frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
50,1.666667,852,480,30.000000,0.598586,0.186804,-0.670470,0.994963,0.044773,-0.073062,0.218065,0.616795,0.212829,-0.674118,0.996640,-0.004944,-0.000977,0.264001,0.613739,0.234774,-0.674103,0.995976,-0.001039,-0.040847,0.263969,0.612633,0.262619,-0.674326,0.995771,-0.000494,-0.019570,0.264042,0.620729,0.175448,-0.660487,0.996898,0.019167,-0.015192,0.270544,0.621930,0.168710,-0.660678,0.996507,0.007169,-0.021325,0.270669,0.622218,0.161971,-0.660785,0.996928,0.002825,-0.001956,0.270367,0.566498,0.248948,-0.637326,0.983039,0.006074,-0.003986,0.193360,0.572641,0.192294,-0.619433,0.987747,0.277564,-0.199322,0.204867,0.531366,0.420721,-0.469108,0.971863,-0.050038,-0.032026,0.285825,0.514566,0.149103,-0.428995,0.991920,0.017883,0.008187,0.100950,0.456790,0.504171,-0.349991,0.482803,0.036640,-0.047112,-0.682402,0.407472,0.152013,-0.262417,0.455744,-0.114814,0.234434,-0.172774,0.474852,0.468355,-0.297065,0.239699,0.133244,-0.028086,0.125822,0.363897,0.226598,-0.208352,0.315570,-0.241651,0.498927,-0.588697,0.479466,0.461441,-0.298758,0.223982,0.248950,-0.031022,0.215254,0.348221,0.243586,-0.209428,0.277567,-0.304616,0.544721,-0.717032,0.509058,0.433518,-0.302564,0.243012,0.636134,-0.882701,0.281061,0.358584,0.249436,-0.212255,0.299581,-0.322115,0.595750,-0.722327,0.506702,0.432977,-0.295254,0.235798,0.534197,-0.640820,0.158426,0.367168,0.250982,-0.206349,0.297170,-0.305544,0.575772,-0.605876
51,1.700000,852,480,30.000000,0.598580,0.183653,-0.685288,0.995278,-0.000163,-0.094543,-0.444558,0.616661,0.209461,-0.691650,0.996793,-0.004025,-0.101016,-0.525949,0.613700,0.232204,-0.691620,0.996172,-0.001166,-0.077091,-0.525522,0.612301,0.259318,-0.691830,0.995938,-0.009955,-0.099029,-0.525126,0.620984,0.173885,-0.675653,0.997069,0.007635,-0.046877,-0.454981,0.622061,0.166879,-0.675832,0.996728,0.003945,-0.054945,-0.454622,0.622318,0.160649,-0.675966,0.997113,0.002997,-0.039644,-0.455419,0.569093,0.228085,-0.651934,0.984163,0.077841,-0.625882,-0.438239,0.575527,0.185235,-0.631600,0.988685,0.086580,-0.211746,-0.365008,0.529996,0.419586,-0.484990,0.971309,-0.041118,-0.034037,-0.476462,0.519834,0.150219,-0.439154,0.992209,0.158048,0.033479,-0.304787,0.450475,0.497286,-0.374141,0.484186,-0.189465,-0.206534,-0.724500,0.405242,0.155231,-0.313984,0.448851,-0.066918,0.096548,-1.547001,0.482530,0.428746,-0.317654,0.229958,0.230350,-1.188264,-0.617681,0.360889,0.239631,-0.304705,0.297219,-0.090253,0.390983,-2.890571,0.504215,0.399642,-0.322591,0.213231,0.742469,-1.853978,-0.714986,0.343623,0.258535,-0.320264,0.260900,-0.137958,0.448460,-3.325089,0.518812,0.395910,-0.327337,0.231762,0.292638,-1.128233,-0.743184,0.355399,0.269697,-0.321593,0.281989,-0.095534,0.607846,-3.280163,0.516072,0.398336,-0.316621,0.225204,0.281097,-1.039233,-0.641010,0.363929,0.270585,-0.303763,0.280514,-0.097172,0.588105,-2.922422
52,1.733333,852,480,30.000000,0.599217,0.180400,-0.638272,0.995696,0.019101,-0.097570,1.410481,0.617756,0.204176,-0.644511,0.997061,0.032866,-0.158574,1.414157,0.615313,0.225959,-0.644478,0.996497,0.048405,-0.187369,1.414263,0.614335,0.251080,-0.644657,0.996267,0.061013,-0.247142,1.415182,0.621666,0.171915,-0.627259,0.997315,0.020469,-0.059097,1.451828,0.622564,0.164845,-0.627402,0.997010,0.015065,-0.061020,1.452911,0.622754,0.158874,-0.627504,0.997358,0.013077,-0.053248,1.453840,0.572802,0.217450,-0.608180,0.985633,0.111262,-0.319044,1.312625,0.580719,0.178235,-0.585946,0.989755,0.155774,-0.210019,1.369595,0.529791,0.419266,-0.465441,0.972542,-0.006126,-0.009601,0.586456,0.523745,0.150159,-0.406166,0.992735,0.117343,-0.001786,0.989645,0.444583,0.486170,-0.415095,0.496266,-0.176764,-0.333495,-1.228614,0.404203,0.162012,-0.323565,0.447171,-0.031157,0.203420,-0.287433,0.489305,0.404109,-0.419524,0.226372,0.203252,-0.739097,-3.056118,0.360817,0.249389,-0.372384,0.285651,-0.002148,0.292745,-2.030373,0.508017,0.379369,-0.434822,0.208676,0.114060,-0.608195,-3.366924,0.342407,0.266883,-0.394854,0.250744,-0.036480,0.250462,-2.237702,0.525203,0.376287,-0.429624,0.226719,0.191728,-0.588689,-3.068623,0.355258,0.281451,-0.394404,0.271305,-0.004255,0.352597,-2.184320,0.517757,0.380021,-0.415526,0.220545,0.050542,-0.549454,-2.967145,0.363784,0.283196,-0.371981,0.270619,-0.004334,0.378322,-2.046533
53,1.766667,852,480,30.000000,0.599202,0.179851,-0.644942,0.996078,-0.000443,-0.016474,-0.200078,0.617892,0.203094,-0.651907,0.997309,0.004073,-0.032435,-0.221878,0.615304,0.225108,-0.651896,0.996798,-0.000290,-0.025513,-0.222525,0.613807,0.251238,-0.652091,0.996572,-0.015821,0.004716,-0.223010,0.621677,0.171736,-0.637898,0.997544,0.000320,-0.005383,-0.319179,0.622543,0.164649,-0.638063,0.997271,-0.000633,-0.005874,-0.319819,0.622735,0.158769,-0.638161,0.997581,-0.000561,-0.003165,-0.319707,0.573789,0.216320,-0.612655,0.986951,0.029615,-0.033916,-0.134243,0.580154,0.177794,-0.594515,0.990712,-0.016959,-0.013220,-0.257047,0.528100,0.418836,-0.468003,0.973719,-0.050755,-0.012894,-0.076851,0.524276,0.150044,-0.408717,0.993142,0.015931,-0.003463,-0.076530,0.441939,0.485701,-0.428483,0.509389,-0.079310,-0.014075,-0.401646,0.403622,0.161603,-0.327977,0.441160,-0.017420,-0.012253,-0.132362,0.491246,0.404192,-0.432235,0.226109,0.058213,0.002468,-0.381331,0.363585,0.246269,-0.366606,0.273189,0.083039,-0.093592,0.173350,0.509312,0.376913,-0.446818,0.206569,0.038838,-0.073658,-0.359871,0.346290,0.264022,-0.385673,0.240067,0.116487,-0.085838,0.275437,0.526736,0.373132,-0.440253,0.224349,0.045991,-0.094660,-0.318858,0.359345,0.276666,-0.384608,0.260036,0.122631,-0.143542,0.293879,0.518082,0.376974,-0.427299,0.217913,0.009772,-0.091410,-0.353201,0.367378,0.278387,-0.365406,0.259849,0.107795,-0.144267,0.197260
54,1.800000,852,480,30.000000,0.599205,0.179154,-0.649909,0.996396,0.000095,-0.020922,-0.149013,0.617975,0.201906,-0.658971,0.997515,0.002471,-0.035639,-0.211918,0.615676,0.223098,-0.658956,0.997054,0.011162,-0.060298,-0.211812,0.614570,0.247560,-0.659168,0.996825,0.022869,-0.110342,-0.212317,0.621664,0.171400,-0.639890,0.997731,-0.000381,-0.010067,-0.059765,0.622519,0.164344,-0.640064,0.997492,-0.000710,-0.009159,-0.060042,0.622719,0.158543,-0.640212,0.997766,-0.000488,-0.006773,-0.061530,0.574355,0.215340,-0.619719,0.988126,0.016975,-0.029396,-0.211914,0.579782,0.177316,-0.596105,0.991566,-0.011156,-0.014331,-0.047722,0.528451,0.418824,-0.476647,0.974532,0.010534,-0.000375,-0.259310,0.524600,0.150297,-0.412066,0.993466,0.009715,0.007599,-0.100461,0.440355,0.488406,-0.459078,0.523840,-0.047535,0.081161,-0.917836,0.403612,0.161293,-0.361449,0.434837,-0.000321,-0.009317,-1.004148,0.491943,0.405848,-0.481901,0.226863,0.020920,0.049679,-1.489979,0.366276,0.246000,-0.433716,0.260497,0.080745,-0.008073,-2.013313,0.509290,0.376535,-0.499991,0.205497,-0.000638,-0.011352,-1.595191,0.349873,0.265246,-0.457413,0.229072,0.107489,0.036710,-2.152195,0.526789,0.372387,-0.490642,0.222912,0.001583,-0.022333,-1.511664,0.362825,0.276289,-0.454176,0.248281,0.104390,-0.011314,-2.087030,0.517975,0.376176,-0.475931,0.215509,-0.003228,-0.023937,-1.458930,0.370524,0.277354,-0.432425,0.247955,0.094401,-0.030994,-2.010581
55,1.833333,852,480,30.000000,0.599572,0.178191,-0.654196,0.996622,0.011001,-0.028892,-0.128626,0.618309,0.200123,-0.662027,0.997647,0.010042,-0.053498,-0.091665,0.616318,0.220686,-0.662008,0.997221,0.019265,-0.072365,-0.091572,0.615435,0.244619,-0.662214,0.996983,0.025973,-0.088212,-0.091374,0.621758,0.170566,-0.644632,0.997852,0.002815,-0.025030,-0.142245,0.622557,0.163614,-0.644801,0.997641,0.001150,-0.021906,-0.142094,0.622725,0.157598,-0.644928,0.997894,0.000198,-0.028334,-0.141458,0.575070,0.214186,-0.622055,0.989044,0.021476,-0.034622,-0.070100,0.581312,0.176106,-0.600758,0.992257,0.045884,-0.036303,-0.139588,0.528735,0.418644,-0.477935,0.974260,0.008524,-0.005382,-0.038651,0.524619,0.151674,-0.420698,0.993628,0.000563,0.041297,-0.258950,0.442954,0.492928,-0.433652,0.514422,0.077975,0.135644,0.762782,0.402104,0.169412,-0.333489,0.424010,-0.045238,0.243580,0.838800,0.492473,0.429372,-0.430909,0.212765,0.015890,0.705730,1.529774,0.361146,0.272519,-0.353021,0.243939,-0.153911,0.795568,2.420864,0.510627,0.388145,-0.444942,0.192738,0.040090,0.348296,1.651458,0.342687,0.297306,-0.370712,0.214522,-0.215561,0.961813,2.601026,0.525463,0.393745,-0.444217,0.209210,-0.039774,0.640750,1.392730,0.356679,0.308550,-0.371492,0.232708,-0.184388,0.967843,2.480506,0.518977,0.378629,-0.428310,0.202778,0.030053,0.073569,1.428624,0.365637,0.307063,-0.352159,0.232774,-0.146629,0.891275,2.407986
56,1.866667,852,480,30.000000,0.599431,0.178087,-0.660045,0.996727,-0.004224,-0.003104,-0.175474,0.618128,0.199863,-0.669381,0.997687,-0.005431,-0.007805,-0.220621,0.615370,0.220894,-0.669378,0.997286,-0.028424,0.006243,-0.221094,0.614436,0.244940,-0.669603,0.997039,-0.029987,0.009636,-0.221672,0.621536,0.170282,-0.651211,0.997882,-0.006657,-0.008505,-0.197362,0.622288,0.163377,-0.651392,0.997698,-0.008088,-0.007097,-0.197741,0.622443,0.157454,-0.651524,0.997945,-0.008467,-0.004323,-0.197908,0.574988,0.215246,-0.630554,0.989611,-0.002468,0.031811,-0.254958,0.581259,0.176553,-0.607272,0.992708,-0.001588,0.013405,-0.195426,0.528934,0.419537,-0.484786,0.973486,0.005965,0.026784,-0.205521,0.524344,0.153415,-0.429436,0.993581,-0.008249,0.052248,-0.262144,0.445477,0.503021,-0.438958,0.500696,0.075711,0.302815,-0.159184,0.402171,0.174138,-0.320809,0.411173,0.002016,0.141767,0.380384,0.491584,0.467991,-0.449409,0.198177,-0.026658,1.158584,-0.554987,0.360193,0.279397,-0.325630,0.227989,-0.028606,0.206339,0.821708,0.501769,0.458588,-0.467096,0.179744,-0.265735,2.113291,-0.664608,0.341791,0.306511,-0.339494,0.200678,-0.026903,0.276140,0.936538,0.518907,0.458461,-0.472056,0.195340,-0.196681,1.941479,-0.835160,0.355511,0.314249,-0.340721,0.217829,-0.035036,0.170960,0.923122,0.516703,0.449113,-0.450280,0.189826,-0.068198,2.114533,-0.659097,0.364685,0.312050,-0.324786,0.217987,-0.028534,0.149615,0.821189
57,1.900000,852,480,30.000000,0.599528,0.177454,-0.680380,0.996636,0.002897,-0.018990,-0.610027,0.618183,0.199049,-0.688877,0.997549,0.001652,-0.024408,-0.584881,0.615652,0.219986,-0.688886,0.997152,0.008440,-0.027233,-0.585245,0.614744,0.239915,-0.689124,0.996892,0.009234,-0.150756,-0.585626,0.621540,0.169274,-0.670982,0.997771,0.000116,-0.030261,-0.593147,0.622284,0.162639,-0.671193,0.997618,-0.000107,-0.022151,-0.594038,0.622436,0.156579,-0.671347,0.997882,-0.000220,-0.026275,-0.594664,0.574894,0.214862,-0.650270,0.989568,-0.002811,-0.011508,-0.591484,0.580742,0.176436,-0.626912,0.992746,-0.015503,-0.003516,-0.589185,0.528863,0.419321,-0.496577,0.970865,-0.002131,-0.006477,-0.353728,0.523678,0.153576,-0.441380,0.993241,-0.019982,0.004816,-0.358319,0.446636,0.507686,-0.435429,0.480935,0.034769,0.139924,0.105866,0.401168,0.173536,-0.328335,0.394014,-0.030082,-0.018053,-0.225769,0.476162,0.483227,-0.397382,0.183041,-0.462669,0.457063,1.560793,0.355707,0.274282,-0.329129,0.212086,-0.134566,-0.153440,-0.104953,0.478460,0.478849,-0.412279,0.166182,-0.699269,0.607829,1.644496,0.337939,0.300502,-0.344539,0.186871,-0.115539,-0.180273,-0.151347,0.495665,0.476509,-0.425465,0.180918,-0.697265,0.541423,1.397729,0.350539,0.306654,-0.348264,0.203066,-0.149159,-0.227839,-0.226263,0.496633,0.469473,-0.400536,0.176359,-0.602100,0.610801,1.492298,0.359636,0.304813,-0.329524,0.203629,-0.151479,-0.217132,-0.142148
58,1.933333,852,480,30.000000,0.599506,0.177414,-0.679908,0.996542,-0.000660,-0.001189,0.014144,0.618152,0.199024,-0.687597,0.997419,-0.000935,-0.000759,0.038397,0.615658,0.220105,-0.687604,0.997050,0.000197,0.003555,0.038468,0.614734,0.239044,-0.687834,0.996729,-0.000297,-0.026125,0.038713,0.621366,0.169092,-0.670494,0.997656,-0.005203,-0.005456,0.014652,0.622014,0.162468,-0.670701,0.997546,-0.008093,-0.005118,0.014777,0.622103,0.156485,-0.670850,0.997806,-0.009994,-0.002792,0.014910,0.574890,0.215196,-0.648624,0.989503,-0.000132,0.010013,0.049376,0.580431,0.176676,-0.626261,0.992835,-0.009323,0.007192,0.019526,0.530071,0.420441,-0.491897,0.968156,0.036247,0.033597,0.140380,0.522296,0.153539,-0.441677,0.992642,-0.041469,-0.001118,-0.008918,0.452527,0.513679,-0.430750,0.464539,0.176719,0.179790,0.140367,0.397156,0.173154,-0.346728,0.386276,-0.120367,-0.011456,-0.551803,0.480847,0.489155,-0.416754,0.171039,0.140567,0.177844,-0.581154,0.356415,0.284106,-0.359299,0.200041,0.021239,0.294721,-0.905120,0.479875,0.485768,-0.435573,0.155167,0.042454,0.207567,-0.698833,0.339703,0.314421,-0.378028,0.175522,0.052907,0.417564,-1.004688,0.496977,0.481924,-0.441013,0.169138,0.039346,0.162441,-0.466432,0.353220,0.320857,-0.377671,0.190834,0.080444,0.426097,-0.882222,0.500381,0.474543,-0.417852,0.165262,0.112434,0.152104,-0.519468,0.361954,0.316646,-0.358268,0.191447,0.069533,0.355009,-0.862315
59,1.966667,852,480,30.000000,0.599713,0.177835,-0.627568,0.996715,0.006226,0.012623,1.570213,0.618547,0.199215,-0.634758,0.997514,0.011837,0.005736,1.585155,0.616335,0.220355,-0.634760,0.997193,0.020297,0.007516,1.585336,0.615367,0.239907,-0.634941,0.996828,0.018999,0.025868,1.586768,0.621595,0.169189,-0.619210,0.997723,0.006863,0.002910,1.538526,0.622197,0.162505,-0.619380,0.997653,0.005481,0.001123,1.539611,0.622254,0.156506,-0.619524,0.997860,0.004537,0.000618,1.539778,0.577232,0.215221,-0.596181,0.990231,0.070274,0.000741,1.573310,0.581862,0.176826,-0.576372,0.993372,0.042914,0.004520,1.496678,0.531299,0.420220,-0.446037,0.969490,0.036854,-0.006624,1.375802,0.522607,0.153636,-0.409226,0.993058,0.009336,0.002923,0.973530,0.447382,0.512399,-0.511993,0.472296,-0.154366,-0.038400,-2.437292,0.398455,0.171729,-0.359423,0.389755,0.038973,-0.042743,-0.380850,0.489939,0.456696,-0.670106,0.176937,0.272743,-0.973776,-7.600549,0.368959,0.274713,-0.437065,0.196790,0.376325,-0.281794,-2.332961,0.496916,0.438871,-0.709915,0.160616,0.511235,-1.406908,-8.230243,0.354507,0.302113,-0.463951,0.172524,0.444113,-0.369219,-2.577690,0.517531,0.444594,-0.694385,0.174137,0.616643,-1.119891,-7.601165,0.371847,0.308621,-0.459430,0.187417,0.558814,-0.367108,-2.452761,0.514404,0.435964,-0.666602,0.167877,0.420674,-1.157367,-7.462504,0.378713,0.306042,-0.435119,0.186669,0.502762,-0.318119,-2.305548
60,2.000000,852,480,30.000000,0.600796,0.177962,-0.624064,0.996928,0.032483,0.003818,0.105109,0.620514,0.199288,-0.629782,0.997621,0.059014,0.002178,0.149299,0.618466,0.220468,-0.629779,0.997348,0.063928,0.003376,0.149417,0.617105,0.240691,-0.629952,0.996942,0.052140,0.023520,0.149694,0.623263,0.169130,-0.614957,0.997810,0.050050,-0.001768,0.127587,0.623754,0.162302,-0.615121,0.997776,0.046706,-0.006104,0.127771,0.623704,0.156167,-0.615258,0.997935,0.043495,-0.010159,0.127977,0.579810,0.215588,-0.592370,0.990977,0.077317,0.011007,0.114303,0.583953,0.176901,-0.573391,0.993911,0.062733,0.002253,0.089425,0.531529,0.420134,-0.440911,0.970971,0.006893,-0.002585,0.153793,0.522639,0.153564,-0.407733,0.993489,0.000962,-0.002162,0.044776,0.445896,0.511332,-0.511171,0.480443,-0.044564,-0.031997,0.024657,0.398859,0.170663,-0.370242,0.402446,0.012117,-0.031991,-0.324571,0.493761,0.446268,-0.659377,0.181613,0.114660,-0.312832,0.321872,0.368896,0.272739,-0.449588,0.197999,-0.001903,-0.059214,-0.375697,0.502912,0.427535,-0.697228,0.165167,0.179876,-0.340069,0.380597,0.353857,0.300617,-0.476869,0.173006,-0.019484,-0.044902,-0.387534,0.523320,0.432907,-0.682937,0.178220,0.173668,-0.350607,0.343451,0.370903,0.308252,-0.473408,0.187553,-0.028346,-0.011060,-0.419358,0.518721,0.424420,-0.655998,0.170402,0.129520,-0.346335,0.318133,0.378034,0.305917,-0.447890,0.185648,-0.020375,-0.003745,-0.383116
61,2.033333,852,480,30.000000,0.604363,0.177678,-0.630385,0.997117,0.106992,-0.008540,-0.189632,0.622840,0.199410,-0.635527,0.997710,0.069775,0.003665,-0.172362,0.620766,0.220569,-0.635522,0.997486,0.069019,0.003039,-0.172273,0.619003,0.240996,-0.635695,0.997036,0.056936,0.009154,-0.172318,0.625734,0.168743,-0.620818,0.997878,0.074120,-0.011597,-0.175840,0.626252,0.161553,-0.620981,0.997884,0.074952,-0.022481,-0.175799,0.627423,0.154819,-0.621110,0.997987,0.111576,-0.040448,-0.175567,0.581722,0.215781,-0.598679,0.991606,0.057356,0.005804,-0.189244,0.585645,0.176467,-0.579886,0.994378,0.050760,-0.013036,-0.194854,0.532317,0.424532,-0.443145,0.971893,0.023639,0.131921,-0.067018,0.522671,0.153519,-0.410944,0.993768,0.000950,-0.001346,-0.096307,0.445122,0.510022,-0.523965,0.487593,-0.023223,-0.039291,-0.383822,0.398550,0.170970,-0.388095,0.406026,-0.009257,0.009199,-0.535579,0.498663,0.446553,-0.681395,0.185450,0.147072,0.008559,-0.660565,0.368950,0.280875,-0.477126,0.194396,0.001625,0.244083,-0.826135,0.510521,0.428183,-0.721230,0.168826,0.228269,0.019441,-0.720043,0.353653,0.311671,-0.506005,0.169907,-0.006129,0.331638,-0.874073,0.530498,0.433278,-0.704117,0.181373,0.215330,0.011119,-0.635405,0.370480,0.319770,-0.500682,0.183802,-0.012677,0.345549,-0.818207,0.524609,0.424604,-0.677386,0.171975,0.176652,0.005538,-0.641649,0.377700,0.316587,-0.474929,0.180952,-0.009993,0.320075,-0.811180
62,2.066667,852,480,30.000000,0.604074,0.177990,-0.626004,0.997266,-0.008653,0.009351,0.131443,0.623094,0.199580,-0.630063,0.997819,0.007632,0.005094,0.163912,0.621089,0.220988,-0.630064,0.997636,0.009679,0.012547,0.163740,0.619383,0.242165,-0.630254,0.997162,0.011403,0.035076,0.163246,0.626008,0.168707,-0.615695,0.997951,0.008222,-0.001097,0.153691,0.626513,0.161418,-0.615852,0.997988,0.007814,-0.004027,0.153891,0.627310,0.154643,-0.615977,0.998041,-0.003392,-0.005275,0.153982,0.581796,0.216489,-0.592969,0.992214,0.002230,0.021244,0.171291,0.585560,0.176507,-0.574653,0.994797,-0.002528,0.001204,0.157002,0.533270,0.426594,-0.433818,0.972902,0.028598,0.061880,0.279813,0.522419,0.153514,-0.409907,0.993950,-0.007558,-0.000148,0.031103,0.443281,0.509424,-0.534865,0.496263,-0.055237,-0.017944,-0.326981,0.398300,0.171211,-0.418211,0.413343,-0.007508,0.007228,-0.903476,0.498817,0.446651,-0.716142,0.193011,0.004621,0.002931,-1.042414,0.389332,0.286857,-0.547008,0.196943,0.611472,0.179440,-2.096476,0.511267,0.428391,-0.758230,0.176688,0.022388,0.006247,-1.110014,0.380845,0.322334,-0.580848,0.171924,0.815761,0.319887,-2.245283,0.531035,0.434203,-0.738572,0.188562,0.016097,0.027757,-1.033646,0.400509,0.325294,-0.568831,0.185148,0.900858,0.165714,-2.044473,0.524940,0.425033,-0.711455,0.176369,0.009935,0.012859,-1.022083,0.404779,0.320883,-0.542923,0.179399,0.812363,0.128889,-2.039822
63,2.100000,852,480,30.000000,0.604053,0.178016,-0.632610,0.997422,-0.000637,0.000801,-0.198183,0.623462,0.199663,-0.637633,0.997950,0.011038,0.002501,-0.227095,0.621430,0.221055,-0.637629,0.997793,0.010226,0.002038,-0.226970,0.619670,0.242709,-0.637821,0.997323,0.008608,0.016310,-0.227019,0.626477,0.168291,-0.622764,0.998058,0.014066,-0.012479,-0.212054,0.626982,0.160732,-0.622926,0.998108,0.014083,-0.020588,-0.212229,0.627502,0.153750,-0.623047,0.998139,0.005770,-0.026799,-0.212086,0.582032,0.216623,-0.599954,0.992766,0.007085,0.003997,-0.209548,0.585836,0.176525,-0.580903,0.995173,0.008261,0.000535,-0.187522,0.535150,0.427373,-0.441510,0.973418,0.056405,0.023377,-0.230778,0.522491,0.153486,-0.410917,0.994028,0.002164,-0.000839,-0.030317,0.443566,0.508779,-0.508773,0.492940,0.008546,-0.019355,0.782753,0.398611,0.170824,-0.420017,0.414352,0.009314,-0.011608,-0.054198,0.499016,0.453066,-0.639115,0.190565,0.005954,0.192457,2.310825,0.399094,0.286530,-0.548820,0.195487,0.292866,-0.009795,-0.054340,0.510667,0.439971,-0.673539,0.175338,-0.018007,0.347376,2.540746,0.392335,0.322501,-0.582368,0.170596,0.344716,0.005011,-0.045599,0.529791,0.443419,-0.661315,0.186679,-0.037304,0.276489,2.317711,0.412502,0.324244,-0.569265,0.182986,0.359792,-0.031487,-0.013018,0.524386,0.433513,-0.635938,0.174021,-0.016635,0.254394,2.265508,0.416499,0.319691,-0.544538,0.175259,0.351585,-0.035759,-0.048451
64,2.133333,852,480,30.000000,0.603909,0.178935,-0.645708,0.997472,-0.004327,0.027570,-0.392956,0.623329,0.200854,-0.649756,0.998024,-0.004005,0.035731,-0.363684,0.621307,0.223054,-0.649747,0.997899,-0.003682,0.059954,-0.363527,0.619567,0.245881,-0.649935,0.997413,-0.003088,0.095164,-0.363412,0.626348,0.168359,-0.635881,0.998095,-0.003880,0.002032,-0.393509,0.626872,0.160735,-0.636049,0.998168,-0.003290,0.000079,-0.393704,0.627453,0.153747,-0.636149,0.998160,-0.001466,-0.000083,-0.393076,0.581799,0.219094,-0.611169,0.993086,-0.007004,0.074148,-0.336446,0.585596,0.176929,-0.593309,0.995362,-0.007192,0.012113,-0.372178,0.536510,0.427822,-0.443031,0.973432,0.040782,0.013458,-0.045638,0.522106,0.153500,-0.424742,0.993732,-0.011546,0.000428,-0.414742,0.443911,0.508322,-0.545646,0.491256,0.010373,-0.013713,-1.106191,0.398755,0.170961,-0.461157,0.414853,0.004319,0.004133,-1.234180,0.498984,0.455529,-0.717893,0.190864,-0.000944,0.073873,-2.363330,0.421045,0.286403,-0.609991,0.194749,0.658529,-0.003815,-1.835148,0.510341,0.443659,-0.755918,0.176643,-0.009769,0.110659,-2.471391,0.421898,0.323809,-0.645692,0.169438,0.886873,0.039248,-1.899714,0.529121,0.446398,-0.740712,0.187242,-0.020097,0.089369,-2.381918,0.442156,0.322165,-0.624126,0.180473,0.889642,-0.062381,-1.645825,0.523865,0.436206,-0.714355,0.173037,-0.015632,0.080805,-2.352490,0.443306,0.317962,-0.602696,0.170291,0.804215,-0.051869,-1.744714
65,2.166667,852,480,30.000000,0.604029,0.179130,-0.657757,0.997572,0.003619,0.005841,-0.361460,0.623469,0.201452,-0.663513,0.998098,0.004216,0.017939,-0.412713,0.621476,0.224518,-0.663500,0.997994,0.005073,0.043909,-0.412590,0.619731,0.248517,-0.663679,0.997513,0.004921,0.079104,-0.412309,0.626312,0.168316,-0.648371,0.998142,-0.001069,-0.001265,-0.374717,0.626792,0.160556,-0.648541,0.998229,-0.002407,-0.005355,-0.374758,0.627303,0.153303,-0.648614,0.998206,-0.004492,-0.013320,-0.373948,0.581902,0.220434,-0.627170,0.993367,0.003092,0.040202,-0.480035,0.585677,0.176966,-0.607218,0.995561,0.002425,0.001116,-0.417268,0.536932,0.428896,-0.467968,0.973390,0.012674,0.032206,-0.748103,0.521882,0.153178,-0.434808,0.993535,-0.006714,-0.009659,-0.301984,0.456586,0.511363,-0.520793,0.480198,0.380235,0.091233,0.745602,0.398487,0.172490,-0.389967,0.412262,-0.008032,0.045864,2.135688,0.499103,0.494605,-0.647547,0.180862,0.003563,1.172302,2.110362,0.394588,0.289118,-0.428315,0.187615,-0.793712,0.081459,5.450296,0.510166,0.495730,-0.680317,0.168637,-0.005261,1.562116,2.268028,0.382438,0.325126,-0.446331,0.163919,-1.183798,0.039483,5.980818,0.528578,0.493274,-0.663893,0.178931,-0.016288,1.406262,2.304552,0.403248,0.326022,-0.438589,0.174503,-1.167245,0.115722,5.566101,0.523374,0.480289,-0.641233,0.165731,-0.014731,1.322481,2.193661,0.411410,0.321543,-0.423463,0.164096,-0.956865,0.107439,5.376989
