frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.623977,0.329503,-0.561903,0.997949,-0.057201,-0.003342,-3.178877,0.589904,0.212560,-0.458807,0.998031,-0.060212,-0.009437,-3.104063,0.588049,0.210636,-0.459135,0.998113,-0.041741,-0.010269,-3.105340,0.584962,0.208062,-0.459068,0.998207,-0.021611,-0.013013,-3.106788,0.559636,0.213121,-0.659147,0.998274,-0.092214,-0.001410,-2.601027,0.537484,0.210993,-0.659091,0.998376,-0.082998,0.000850,-2.594238,0.514561,0.207002,-0.659090,0.998107,-0.076259,0.001671,-2.591835,0.599532,0.478762,-0.340899,0.994414,0.003299,-0.001740,-3.067457,0.569258,0.468528,-0.604983,0.994758,-0.008733,0.003589,-2.377385,0.397432,0.873915,0.694684,0.936954,0.009426,-0.133477,-3.517222,0.245958,0.943262,-1.233225,0.927343,-0.093971,-0.141526,0.029047,0.516107,1.205534,1.266532,0.068053,0.067141,1.540686,-3.070056,0.344511,1.456657,-1.739755,0.458522,1.070738,0.012735,2.837988,0.601794,0.882244,1.332894,0.158455,2.246103,2.060047,-4.750532,0.605289,1.066070,-1.527087,0.377693,5.235266,0.333989,5.813495,0.617340,0.818544,1.352662,0.221829,3.120646,2.481778,-5.312151,0.679899,1.010928,-1.633667,0.460900,6.946802,0.758280,5.860494,0.611420,0.744954,1.284325,0.252833,3.191314,2.042685,-6.207594,0.650464,0.915210,-1.589458,0.498634,7.347136,0.128921,6.288908,0.603205,0.774148,1.284154,0.252357,2.937301,1.901752,-5.174257,0.620076,0.934269,-1.510829,0.473749,6.231252,0.240759,5.984427
11,0.366667,852,480,30.000000,0.622868,0.328838,-0.576036,0.998116,-0.033270,-0.019931,-0.423989,0.589357,0.210933,-0.467357,0.998176,-0.016415,-0.048811,-0.256483,0.587845,0.208896,-0.467626,0.998257,-0.006133,-0.052204,-0.254743,0.584954,0.206143,-0.467500,0.998339,-0.000225,-0.057590,-0.252952,0.557659,0.212662,-0.673332,0.998392,-0.059309,-0.013745,-0.425547,0.534992,0.210917,-0.673359,0.998485,-0.074746,-0.002287,-0.428047,0.511293,0.207054,-0.673312,0.998235,-0.098047,0.001541,-0.426657,0.599543,0.476024,-0.339691,0.994888,0.000317,-0.082158,0.036238,0.568765,0.468388,-0.607653,0.995191,-0.014791,-0.004190,-0.080119,0.428845,0.871249,0.743933,0.942623,0.942402,-0.079989,1.477445,0.226780,0.942791,-1.195338,0.933561,-0.575341,-0.014125,1.136588,0.724910,1.620690,0.541033,0.082900,6.264079,12.454702,-21.764957,0.518594,1.705021,-1.242082,0.495296,5.222501,7.450926,14.930177,0.823180,1.075828,-0.566819,0.189625,6.641580,5.807499,-56.991405,0.729417,1.054393,-0.433892,0.407638,3.723852,-0.350293,32.795860,0.835874,0.870089,-0.731543,0.253310,6.556005,1.546351,-62.526142,0.827284,0.968427,-0.482127,0.481947,4.421543,-1.275022,34.546209,0.803324,0.785881,-0.695818,0.284952,5.757111,1.227803,-59.404285,0.805297,0.880671,-0.488676,0.518016,4.644998,-1.036161,33.023461,0.742749,0.840540,-0.603437,0.281166,4.186319,1.991757,-56.627730,0.739156,0.903299,-0.414443,0.490752,3.572393,-0.929098,32.891582
12,0.400000,852,480,30.000000,0.616854,0.327422,-0.696502,0.998255,-0.180432,-0.042477,-3.613992,0.584628,0.207248,-0.564111,0.998304,-0.141873,-0.110554,-2.902617,0.584874,0.204649,-0.564422,0.998383,-0.089114,-0.127409,-2.903863,0.583568,0.201257,-0.564123,0.998450,-0.041597,-0.146576,-2.898697,0.547622,0.211801,-0.752487,0.998494,-0.301124,-0.025833,-2.374665,0.524084,0.210787,-0.752584,0.998584,-0.327242,-0.003876,-2.376764,0.499420,0.207138,-0.752848,0.998353,-0.356202,0.002519,-2.386088,0.598169,0.473213,-0.417471,0.995307,-0.041209,-0.084308,-2.333402,0.564821,0.468239,-0.658029,0.995592,-0.118293,-0.004480,-1.511269,0.511109,0.871120,0.743699,0.947636,2.467917,-0.003868,-0.007013,0.210803,0.937119,-1.071740,0.939046,-0.479318,-0.170168,3.707936,0.846362,1.569936,0.113600,0.109843,3.643556,-1.522629,-12.822996,0.472727,1.728343,-1.309518,0.536263,-1.376024,0.699670,-2.023054,0.843730,1.097843,-1.353403,0.234258,0.616491,0.660453,-23.597517,0.679214,1.041783,-0.632214,0.452322,-1.506105,-0.378295,-5.949677,0.842319,0.896699,-1.600484,0.293735,0.193364,0.798295,-26.068234,0.756329,0.943128,-0.680125,0.515179,-2.128664,-0.758988,-5.939937,0.778722,0.804932,-1.502355,0.325226,-0.738062,0.571547,-24.196097,0.701943,0.862778,-0.678249,0.549023,-3.100626,-0.536794,-5.687163,0.753240,0.863447,-1.377069,0.317567,0.314741,0.687212,-23.208961,0.674189,0.890737,-0.607240,0.520177,-1.949018,-0.376850,-5.783924
13,0.433333,852,480,30.000000,0.606321,0.326819,-0.684927,0.998393,-0.315982,-0.018101,0.347253,0.573309,0.207254,-0.559025,0.998433,-0.339571,0.000187,0.152553,0.574128,0.204746,-0.559173,0.998507,-0.322394,0.002905,0.157476,0.574072,0.201551,-0.558713,0.998562,-0.284886,0.008818,0.162290,0.536515,0.211999,-0.752732,0.998606,-0.333200,0.005937,-0.007346,0.513504,0.211555,-0.752905,0.998692,-0.317409,0.023037,-0.009636,0.489471,0.208994,-0.753135,0.998481,-0.298459,0.055693,-0.008615,0.590199,0.472373,-0.414880,0.995673,-0.239097,-0.025200,0.077735,0.557184,0.467746,-0.661774,0.995948,-0.229129,-0.014775,-0.112347,0.501523,0.872083,0.744166,0.950919,-0.287569,0.028871,0.014030,0.212153,0.938002,-1.102534,0.943239,0.040508,0.026486,-0.923796,0.771632,1.476981,0.384546,0.112332,-2.241894,-2.788657,8.128367,0.455813,1.711352,-1.356381,0.565558,-0.507415,-0.509745,-1.405900,0.767483,1.027363,-0.667919,0.245861,-2.287415,-2.114393,20.564505,0.643669,1.033997,-0.604952,0.478549,-1.066348,-0.233603,0.817856,0.764186,0.851777,-0.839720,0.309438,-2.344011,-1.347640,22.822927,0.710067,0.936094,-0.640800,0.534754,-1.387839,-0.211000,1.179757,0.744041,0.792014,-0.782681,0.342659,-1.040432,-0.387533,21.590211,0.660222,0.860536,-0.650326,0.568370,-1.251613,-0.067268,0.837665,0.732719,0.828198,-0.698563,0.331482,-0.615651,-1.057459,20.355191,0.638813,0.887194,-0.585329,0.537385,-1.061271,-0.106292,0.657322
14,0.466667,852,480,30.000000,0.587349,0.325530,-0.727920,0.998477,-0.569163,-0.038669,-1.289781,0.547088,0.207253,-0.606271,0.998499,-0.786631,-0.000047,-1.417365,0.549047,0.204739,-0.606397,0.998575,-0.752408,-0.000212,-1.416737,0.551050,0.201534,-0.605852,0.998613,-0.690653,-0.000493,-1.414163,0.510662,0.212278,-0.780032,0.998661,-0.775596,0.008352,-0.818982,0.488249,0.212424,-0.780170,0.998749,-0.757645,0.026070,-0.817945,0.465366,0.210885,-0.780408,0.998544,-0.723152,0.056739,-0.818165,0.577828,0.467768,-0.458015,0.995863,-0.371130,-0.138167,-1.294048,0.544989,0.466732,-0.681452,0.996098,-0.365853,-0.030426,-0.590335,0.545627,0.860612,0.649506,0.952812,1.323112,-0.344120,-2.839814,0.212860,0.937541,-1.042839,0.942932,0.021202,-0.013831,1.790839,0.741908,1.415926,0.418102,0.115143,-0.891709,-1.831648,1.006683,0.439570,1.635056,-1.444636,0.569579,-0.487297,-2.288865,-2.647662,0.726135,0.984649,-0.351817,0.255543,-1.240447,-1.281425,9.483060,0.626300,1.040410,-0.994437,0.471861,-0.521071,0.192411,-11.684534,0.700030,0.847683,-0.488740,0.324378,-1.924667,-0.122818,10.529391,0.707627,0.934016,-1.059493,0.527457,-0.073217,-0.062351,-12.560808,0.628925,0.787193,-0.444184,0.360352,-3.453475,-0.144634,10.154919,0.638336,0.852841,-1.058103,0.562478,-0.656594,-0.230851,-12.233298,0.627116,0.810104,-0.375711,0.344882,-3.168091,-0.542817,9.685567,0.633854,0.881703,-0.982132,0.530006,-0.148780,-0.164732,-11.904089
15,0.500000,852,480,30.000000,0.586082,0.325074,-1.120411,0.998478,-0.038025,-0.013692,-11.774740,0.542784,0.207253,-1.003087,0.998488,-0.129132,0.000018,-11.904493,0.544677,0.204752,-1.003313,0.998560,-0.131097,0.000414,-11.907488,0.546785,0.201567,-1.003112,0.998579,-0.127950,0.000974,-11.917793,0.505638,0.212412,-1.182076,0.998671,-0.150706,0.004015,-12.061334,0.482890,0.212733,-1.182274,0.998765,-0.160770,0.009246,-12.063096,0.460174,0.211400,-1.182468,0.998561,-0.155771,0.015432,-12.061805,0.576820,0.467748,-0.848130,0.995745,-0.030237,-0.000584,-11.703442,0.543302,0.466795,-1.078294,0.995882,-0.050610,0.001878,-11.905265,0.526018,0.845810,0.391979,0.951908,-0.588269,-0.444045,-7.725804,0.217898,0.946438,-1.296600,0.940164,0.151147,0.266916,-7.612835,0.723351,1.282609,0.797790,0.109780,-0.556709,-3.999517,11.390642,0.406716,1.615580,-1.571005,0.556866,-0.985620,-0.584278,-3.791059,0.651682,0.963329,0.966708,0.241099,-2.233572,-0.639598,39.555755,0.519338,1.061181,-1.319015,0.455970,-3.208857,0.623131,-9.737350,0.618321,0.848295,1.007761,0.308347,-2.451287,0.018348,44.895043,0.567874,0.953108,-1.339769,0.512494,-4.192581,0.572771,-8.408289,0.558687,0.776120,1.015564,0.344304,-2.107158,-0.332190,43.792442,0.504108,0.867103,-1.328896,0.549310,-4.026822,0.427866,-8.123803,0.557489,0.795064,0.954839,0.328813,-2.088790,-0.451212,39.916492,0.500037,0.902079,-1.308281,0.516106,-4.014509,0.611270,-9.784471
16,0.533333,852,480,30.000000,0.585188,0.324582,-0.897246,0.998509,-0.026817,-0.014758,6.694974,0.541752,0.207463,-0.781829,0.998517,-0.030935,0.006302,6.637757,0.543844,0.205113,-0.782050,0.998581,-0.025002,0.010811,6.637899,0.545954,0.202204,-0.781808,0.998595,-0.024928,0.019117,6.639116,0.504505,0.213039,-0.987771,0.998706,-0.033998,0.018816,5.829164,0.482118,0.213986,-0.987883,0.998800,-0.023171,0.037610,5.831720,0.459699,0.213741,-0.987929,0.998609,-0.014235,0.070236,5.836151,0.577310,0.467039,-0.639587,0.995817,0.014702,-0.021274,6.256265,0.543069,0.466285,-0.910065,0.995917,-0.006993,-0.015279,5.046875,0.524656,0.846452,0.508925,0.951183,-0.040855,0.019258,3.508387,0.218485,0.947132,-1.155445,0.939574,0.017594,0.020830,4.234661,0.666909,1.176114,1.048064,0.106147,-1.693270,-3.194833,7.508229,0.307550,1.512884,-1.698165,0.553624,-2.974974,-3.080885,-3.814809,0.583615,0.921659,1.215645,0.228347,-2.042030,-1.250106,7.468117,0.436185,1.018599,-1.853437,0.452425,-2.494568,-1.277461,-16.032665,0.551807,0.834750,1.245861,0.295050,-1.995394,-0.406340,7.142991,0.493819,0.945829,-1.948800,0.511558,-2.221642,-0.218387,-18.270918,0.518300,0.766498,1.244462,0.331478,-1.211602,-0.288672,6.866924,0.443487,0.863433,-1.915142,0.550005,-1.818635,-0.110096,-17.587380,0.515508,0.788323,1.199073,0.315889,-1.259428,-0.202222,7.327012,0.443198,0.883020,-1.843416,0.516656,-1.705163,-0.571770,-16.054026
17,0.566667,852,480,30.000000,0.583120,0.326716,-1.043802,0.997774,-0.062032,0.064030,-4.396682,0.536781,0.211050,-0.940146,0.997716,-0.149149,0.107613,-4.749523,0.537722,0.209312,-0.940488,0.997848,-0.183669,0.125978,-4.753130,0.538320,0.207404,-0.940391,0.997794,-0.229023,0.156001,-4.757499,0.501343,0.217180,-1.132669,0.998087,-0.094877,0.124233,-4.346958,0.479521,0.218838,-1.132918,0.998270,-0.077888,0.145556,-4.351047,0.456932,0.219637,-1.133289,0.997984,-0.083021,0.176866,-4.360778,0.575501,0.471809,-0.782871,0.994149,-0.054290,0.143077,-4.298506,0.541400,0.469930,-1.034474,0.993975,-0.050050,0.109346,-3.732281,0.523677,0.847212,0.350889,0.941486,-0.029376,0.022790,-4.741087,0.210732,0.947447,-1.341531,0.925605,-0.232575,0.009452,-5.582582,0.666498,1.186490,0.876721,0.099601,-0.012345,0.311265,-5.140289,0.286820,1.437358,-1.931866,0.539880,-0.621914,-2.265791,-7.011012,0.579348,0.954528,0.810263,0.213002,-0.127993,0.986075,-12.161470,0.407206,1.003639,-2.036321,0.430279,-0.869374,-0.448812,-5.486509,0.545592,0.911233,0.802869,0.278075,-0.186469,2.294481,-13.289766,0.442939,0.940368,-2.152809,0.491008,-1.526403,-0.163824,-6.120265,0.522545,0.827509,0.797639,0.314020,0.127358,1.830332,-13.404679,0.428219,0.858633,-2.109246,0.529910,-0.458056,-0.144001,-5.823108,0.524400,0.845257,0.786541,0.298573,0.266751,1.708004,-12.375965,0.425994,0.873141,-2.024384,0.495485,-0.516104,-0.296366,-5.429038
18,0.600000,852,480,30.000000,0.574702,0.330195,-1.191145,0.997775,-0.252523,0.104366,-4.420309,0.528893,0.212290,-1.088401,0.997625,-0.236621,0.037182,-4.447634,0.530044,0.210139,-1.088607,0.997774,-0.230348,0.024807,-4.443567,0.530726,0.207990,-1.088383,0.997692,-0.227798,0.017570,-4.439748,0.493677,0.221072,-1.257021,0.998032,-0.229978,0.116768,-3.730552,0.472414,0.224128,-1.257274,0.998228,-0.213222,0.158694,-3.730674,0.449511,0.226741,-1.257648,0.997922,-0.222626,0.213140,-3.730792,0.569099,0.475515,-0.921885,0.994082,-0.192046,0.111209,-4.170417,0.533330,0.476696,-1.142000,0.993862,-0.242098,0.202964,-3.225782,0.526333,0.837107,0.223277,0.942900,0.079688,-0.303150,-3.828350,0.196312,0.947500,-1.315808,0.925271,-0.432616,0.001583,0.771689,0.682186,1.209496,0.617820,0.102595,0.470651,0.690172,-7.767032,0.289185,1.445733,-1.841617,0.545834,0.070966,0.251266,2.707458,0.586696,0.970001,0.459150,0.214241,0.220433,0.464187,-10.533390,0.436468,1.003749,-1.873566,0.435922,0.877860,0.003308,4.882658,0.558284,0.922247,0.444296,0.279778,0.380759,0.330421,-10.757179,0.475529,0.929456,-1.963311,0.494908,0.977681,-0.327356,5.684931,0.519792,0.810106,0.463861,0.317366,-0.082585,-0.522096,-10.013348,0.449115,0.852768,-1.928137,0.534334,0.626881,-0.175960,5.433258,0.515718,0.828524,0.452024,0.299685,-0.260451,-0.501981,-10.035485,0.444107,0.857121,-1.858873,0.497718,0.543379,-0.480596,4.965312
19,0.633333,852,480,30.000000,0.561863,0.348181,-1.011561,0.997458,-0.385171,0.539585,5.387535,0.519233,0.218593,-0.919554,0.997213,-0.289809,0.189082,5.065395,0.520961,0.215350,-0.920323,0.997407,-0.272489,0.156315,5.048524,0.522327,0.212541,-0.919636,0.997247,-0.251983,0.136531,5.062408,0.482767,0.228666,-1.023685,0.997680,-0.327280,0.227830,7.000072,0.460652,0.231698,-1.023974,0.997917,-0.352861,0.227092,6.998981,0.436075,0.234509,-1.025300,0.997572,-0.403063,0.233034,6.970464,0.556276,0.489937,-0.719849,0.993467,-0.384693,0.432652,6.061063,0.519687,0.495110,-0.878113,0.993338,-0.409296,0.552443,7.916610,0.540701,0.829850,0.358649,0.942773,0.431029,-0.217695,4.061155,0.182301,0.938980,-0.995712,0.925958,-0.420326,-0.255589,9.602864,0.691651,1.219305,0.254591,0.103994,0.283964,0.294278,-10.896881,0.269790,1.396781,-1.462212,0.552848,-0.581865,-1.468574,11.382143,0.561534,0.962040,-0.540829,0.220017,-0.754852,-0.238827,-29.999363,0.426512,0.966872,-1.311931,0.442789,-0.298680,-1.106309,16.849047,0.524803,0.904149,-0.672081,0.287352,-1.004409,-0.542935,-33.491311,0.469282,0.901256,-1.377170,0.498890,-0.187400,-0.845992,17.584244,0.490797,0.808251,-0.604934,0.326130,-0.869873,-0.055636,-32.063838,0.449220,0.804796,-1.352853,0.538407,0.003148,-1.439155,17.258520,0.493345,0.839199,-0.551447,0.306232,-0.671211,0.320249,-30.104148,0.421479,0.839224,-1.293470,0.500424,-0.678849,-0.536921,16.962104
20,0.666667,852,480,30.000000,0.560486,0.346604,-0.793416,0.997319,-0.041322,-0.047319,6.544352,0.512606,0.218408,-0.690772,0.997054,-0.198805,-0.005537,6.863474,0.513115,0.215046,-0.691441,0.997267,-0.235360,-0.009102,6.866446,0.513147,0.212034,-0.691211,0.997101,-0.275391,-0.015190,6.852751,0.478658,0.228634,-0.842477,0.997569,-0.123289,-0.000987,5.436257,0.457109,0.231736,-0.842804,0.997830,-0.106277,0.001156,5.435116,0.433265,0.234683,-0.843814,0.997495,-0.084313,0.005214,5.444570,0.555649,0.485621,-0.539800,0.993089,-0.018817,-0.129485,5.401474,0.519873,0.492957,-0.740292,0.993067,0.005577,-0.064599,4.134638,0.535676,0.830752,0.503712,0.939965,-0.150758,0.027049,4.351882,0.184556,0.941511,-1.021568,0.924445,0.067646,0.075910,-0.775672,0.681655,1.220703,0.603685,0.099752,-0.299885,0.041943,10.472825,0.267495,1.469662,-1.481531,0.549357,-0.068843,2.186437,-0.579547,0.568420,0.948968,0.442047,0.208934,0.206578,-0.392157,29.486276,0.437504,0.977821,-1.274927,0.434251,0.329760,0.328456,1.110106,0.538046,0.889505,0.408692,0.274887,0.397267,-0.439330,32.423178,0.473360,0.900299,-1.331666,0.490224,0.122329,-0.028723,1.365123,0.499340,0.804895,0.443752,0.313296,0.256293,-0.100678,31.460587,0.471307,0.848872,-1.293061,0.530583,0.662632,1.322266,1.793779,0.496074,0.830280,0.426828,0.294012,0.081880,-0.267554,29.348252,0.423026,0.858536,-1.252315,0.492584,0.046418,0.579379,1.234635
21,0.700000,852,480,30.000000,0.549158,0.345753,-0.789545,0.997033,-0.339852,-0.025516,0.116132,0.500213,0.218192,-0.684142,0.996766,-0.371797,-0.006479,0.198902,0.501358,0.214565,-0.684833,0.997011,-0.352712,-0.014439,0.198231,0.502273,0.211123,-0.684688,0.996838,-0.326242,-0.027351,0.195699,0.465836,0.228837,-0.840632,0.997354,-0.384653,0.006117,0.055329,0.443632,0.232502,-0.841049,0.997647,-0.404317,0.022983,0.052648,0.419959,0.236294,-0.842032,0.997319,-0.399173,0.048324,0.053455,0.548469,0.482225,-0.542082,0.992494,-0.215390,-0.101894,-0.068464,0.511435,0.492700,-0.746936,0.992528,-0.253152,-0.007699,-0.199315,0.540310,0.830896,0.488277,0.940251,0.139030,0.004322,-0.463065,0.185702,0.956388,-0.981565,0.924376,0.034377,0.446323,1.200083,0.680835,1.223257,0.635964,0.095792,-0.024614,0.076622,0.968378,0.262761,1.596687,-1.172342,0.538672,-0.142014,3.810743,9.275651,0.572382,1.038544,0.518353,0.197949,0.118867,2.687268,2.289179,0.445321,1.086346,-0.669185,0.425056,0.234488,3.255753,18.172263,0.544189,1.002517,0.499690,0.261657,0.184300,3.390352,2.729943,0.479435,0.929093,-0.677051,0.479318,0.182261,0.863829,19.638428,0.509670,0.940300,0.507016,0.298901,0.309909,4.062136,1.897921,0.473500,0.885335,-0.651475,0.520534,0.065794,1.093898,19.247580,0.510860,0.969834,0.495260,0.280959,0.443566,4.186623,2.052960,0.432374,0.880919,-0.644912,0.484244,0.280448,0.671479,18.222102
22,0.733333,852,480,30.000000,0.546632,0.345918,-0.929768,0.996459,-0.075780,0.004941,-4.206689,0.498083,0.219939,-0.813107,0.996059,-0.063905,0.052414,-3.868963,0.498180,0.216511,-0.813710,0.996405,-0.095336,0.058393,-3.866288,0.497934,0.213338,-0.813598,0.996128,-0.130169,0.066458,-3.867311,0.466151,0.231364,-0.981158,0.996773,0.009454,0.075789,-4.215762,0.444560,0.235627,-0.981542,0.997170,0.027845,0.093727,-4.214813,0.421264,0.240091,-0.982525,0.996765,0.039133,0.113907,-4.214775,0.544920,0.482122,-0.674579,0.991166,-0.106469,-0.003062,-3.974891,0.510635,0.492531,-0.890288,0.991410,-0.023995,-0.005080,-4.300559,0.539185,0.838865,0.412565,0.936836,-0.033756,0.239055,-2.271353,0.185982,0.973098,-1.149102,0.923045,0.008420,0.501294,-5.026090,0.680629,1.264872,0.434257,0.092698,-0.006164,1.248465,-6.051220,0.266234,1.602044,-1.378002,0.546314,0.104188,0.160722,-6.169803,0.604816,1.027557,-0.102267,0.191456,0.973007,-0.329608,-18.618600,0.492552,1.080331,-1.048620,0.431495,1.416957,-0.180441,-11.383038,0.600671,0.974739,-0.202035,0.255458,1.694473,-0.833314,-21.051725,0.520828,0.923835,-1.093839,0.483785,1.241786,-0.157751,-12.503638,0.573381,0.907304,-0.197819,0.292940,1.911324,-0.989873,-21.145070,0.514656,0.886679,-1.042387,0.525751,1.234657,0.040317,-11.727367,0.566936,0.939458,-0.140820,0.275647,1.682290,-0.911307,-19.082399,0.473697,0.885849,-1.024754,0.488420,1.239677,0.147910,-11.395268
23,0.766667,852,480,30.000000,0.538623,0.345642,-0.874170,0.996194,-0.240251,-0.008289,1.667919,0.492992,0.220125,-0.740196,0.995803,-0.152732,0.005571,2.187340,0.493306,0.216796,-0.740984,0.996183,-0.146218,0.008546,2.181782,0.493216,0.213802,-0.740854,0.995865,-0.141519,0.013928,2.182315,0.462156,0.231717,-0.894743,0.996515,-0.119842,0.010605,2.592441,0.440809,0.236237,-0.895138,0.996945,-0.112529,0.018321,2.592131,0.417480,0.241002,-0.896441,0.996534,-0.113494,0.027341,2.582493,0.537878,0.480201,-0.600224,0.990891,-0.211267,-0.057631,2.230645,0.505697,0.491708,-0.793158,0.991315,-0.148147,-0.024679,2.913879,0.555144,0.844856,0.487192,0.938523,0.478780,0.179749,2.238813,0.182805,0.972319,-1.042078,0.927517,-0.095317,-0.023375,3.210704,0.705513,1.340100,-0.049037,0.096868,0.746518,2.256839,-14.498813,0.268809,1.604902,-1.417762,0.574823,0.077244,0.085741,-1.192793,0.628449,1.036474,-1.290728,0.204723,0.708985,0.267509,-35.653819,0.558258,1.089490,-1.024475,0.464882,1.971174,0.274780,0.724354,0.630126,0.962019,-1.518915,0.269876,0.883647,-0.381616,-39.506420,0.570175,0.921045,-1.095544,0.508884,1.480415,-0.083705,-0.051126,0.573006,0.892049,-1.459204,0.308384,-0.011246,-0.457664,-37.841541,0.540470,0.891630,-1.068887,0.549729,0.774445,0.148541,-0.795003,0.566106,0.917927,-1.329397,0.290179,-0.024891,-0.645930,-35.657320,0.518728,0.895631,-1.001822,0.511473,1.350938,0.293450,0.687954
24,0.800000,852,480,30.000000,0.537997,0.345205,-0.679704,0.996409,-0.018792,-0.013095,5.833974,0.494230,0.219957,-0.560078,0.996046,0.037153,-0.005039,5.403535,0.494045,0.216740,-0.560788,0.996411,0.022145,-0.001694,5.405874,0.493242,0.213803,-0.560669,0.996117,0.000775,0.000015,5.405547,0.464205,0.231230,-0.712972,0.996699,0.061457,-0.014616,5.453147,0.442953,0.235624,-0.713201,0.997100,0.064300,-0.018408,5.458111,0.419607,0.240193,-0.714189,0.996712,0.063799,-0.024272,5.467583,0.534231,0.477601,-0.416515,0.991464,-0.109397,-0.078016,5.511268,0.504991,0.486661,-0.611342,0.991882,-0.021157,-0.151418,5.454488,0.553716,0.845186,0.580592,0.942412,-0.042851,0.009899,2.802000,0.173938,0.962445,-0.848972,0.932077,-0.266021,-0.296202,5.793178,0.725155,1.366615,0.016375,0.104284,0.589244,0.795425,1.962363,0.252116,1.596935,-1.454836,0.593986,-0.500779,-0.239031,-1.112208,0.644325,1.033692,-1.125525,0.229090,0.476282,-0.083463,4.956104,0.547370,1.080494,-1.454205,0.496050,-0.326645,-0.269880,-12.891909,0.642140,0.953164,-1.334824,0.295222,0.360401,-0.265658,5.522736,0.567658,0.915152,-1.571485,0.534713,-0.075493,-0.176795,-14.278246,0.571005,0.870328,-1.265630,0.335174,-0.060033,-0.651628,5.807204,0.538167,0.883243,-1.531989,0.574277,-0.069092,-0.251618,-13.893045,0.562060,0.911622,-1.152945,0.314378,-0.121381,-0.189142,5.293561,0.516125,0.894051,-1.437333,0.535230,-0.078086,-0.047391,-13.065333
25,0.833333,852,480,30.000000,0.536855,0.345016,-0.716231,0.996580,-0.034255,-0.005657,-1.095790,0.494632,0.220007,-0.602536,0.996213,0.012042,0.001509,-1.273733,0.494249,0.216807,-0.603129,0.996575,0.006122,0.002031,-1.270230,0.493225,0.213900,-0.602969,0.996291,-0.000514,0.002911,-1.268980,0.464755,0.231502,-0.760845,0.996823,0.016501,0.008153,-1.436216,0.443591,0.236152,-0.761059,0.997205,0.019147,0.015848,-1.435724,0.420084,0.241205,-0.761870,0.996823,0.014317,0.030370,-1.430433,0.531707,0.476218,-0.458167,0.991918,-0.075719,-0.041493,-1.249556,0.501812,0.486484,-0.660943,0.992309,-0.095369,-0.005317,-1.488034,0.551348,0.843548,0.538301,0.945345,-0.071039,-0.049149,-1.268713,0.174088,0.961718,-0.889060,0.934507,0.004520,-0.021810,-1.202629,0.729557,1.356251,0.041701,0.109269,0.132054,-0.310897,0.759773,0.257021,1.540936,-1.483927,0.604382,0.147138,-1.679953,-0.872751,0.645336,1.014847,-0.964045,0.244922,0.030336,-0.565331,4.844400,0.533572,1.034827,-1.557952,0.510880,-0.413935,-1.370037,-3.112410,0.639115,0.924280,-1.145495,0.312636,-0.090741,-0.866495,5.679882,0.555860,0.891106,-1.668636,0.546672,-0.353941,-0.721380,-2.914538,0.584505,0.849991,-1.075606,0.354231,0.405021,-0.610101,5.700735,0.531540,0.851001,-1.641250,0.585996,-0.198821,-0.967247,-3.277845,0.576172,0.907084,-0.984472,0.330839,0.423340,-0.136133,5.054194,0.513995,0.857099,-1.547402,0.545234,-0.063915,-1.108566,-3.302050
