frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.366667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.400000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.433333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.466667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.533333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.733333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.766667,852,480,30.000000,0.624844,0.337816,-0.162976,0.999986,,,,0.636550,0.287325,-0.214788,0.999988,,,,0.646363,0.283338,-0.214925,0.999989,,,,0.657154,0.279014,-0.215151,0.999987,,,,0.621393,0.293102,-0.139235,0.999991,,,,0.619513,0.293738,-0.138896,0.999988,,,,0.617784,0.294573,-0.139077,0.999988,,,,0.655466,0.384592,-0.173409,0.999985,,,,0.639098,0.386420,-0.076552,0.999973,,,,0.780215,0.482588,-0.399932,0.999285,,,,0.700108,0.511532,0.327519,0.999733,,,,0.747503,0.886106,-0.411767,0.941373,,,,0.645627,0.832307,0.088316,0.488172,,,,0.608739,0.785560,-0.133357,0.850663,,,,0.580522,0.709837,-0.516867,0.843321,,,,0.567569,0.784368,-0.144416,0.791805,,,,0.553851,0.673032,-0.576123,0.810618,,,,0.580634,0.716134,-0.124933,0.818738,,,,0.554863,0.626239,-0.573512,0.814716,,,,0.597225,0.719693,-0.111227,0.800060,,,,0.572569,0.641208,-0.538373,0.812884,,,
24,0.800000,852,480,30.000000,0.624869,0.340889,-0.108439,0.999987,0.000735,0.092187,1.636120,0.636445,0.288917,-0.153898,0.999989,-0.003133,0.047786,1.826698,0.645916,0.284454,-0.154102,0.999989,-0.013404,0.033486,1.824700,0.655927,0.279596,-0.154381,0.999988,-0.036784,0.017469,1.823094,0.621420,0.295354,-0.078474,0.999991,0.000799,0.067552,1.822830,0.619610,0.295818,-0.077783,0.999989,0.002916,0.062416,1.833387,0.618051,0.296362,-0.077983,0.999989,0.008020,0.053662,1.832808,0.655908,0.384849,-0.127359,0.999987,0.013268,0.007695,1.381511,0.640588,0.387716,-0.028983,0.999975,0.044727,0.038900,1.427076,0.789941,0.490242,-0.353757,0.999353,0.291783,0.229625,1.385249,0.699349,0.520580,0.324088,0.999755,-0.022745,0.271425,-0.102946,0.842252,0.920176,-0.408015,0.944431,2.842467,1.022106,0.112568,0.669524,0.836316,0.098077,0.521161,0.716933,0.120247,0.292828,0.730946,0.966380,-0.204650,0.825398,3.666235,5.424600,-2.138802,0.598369,0.713177,-0.429870,0.848433,0.535415,0.100184,2.609911,0.698494,1.014170,-0.231348,0.760556,3.927757,6.894080,-2.607963,0.581028,0.675200,-0.478907,0.811959,0.815295,0.065036,2.916488,0.696841,0.959489,-0.203553,0.791156,3.486214,7.300649,-2.358619,0.577139,0.626971,-0.487165,0.816167,0.668299,0.021978,2.590417,0.709519,0.943161,-0.184865,0.777815,3.368821,6.704029,-2.209155,0.590780,0.641451,-0.455237,0.817014,0.546341,0.007299,2.494074
25,0.833333,852,480,30.000000,0.625317,0.348144,-0.139283,0.999987,0.013454,0.217643,-0.925323,0.637831,0.296047,-0.173254,0.999989,0.041565,0.213883,-0.580666,0.646950,0.291403,-0.173737,0.999989,0.031019,0.208447,-0.589071,0.656428,0.286426,-0.174091,0.999988,0.015011,0.204906,-0.591302,0.622124,0.302168,-0.107195,0.999991,0.021136,0.204407,-0.861621,0.619974,0.302142,-0.106292,0.999989,0.010908,0.189705,-0.855249,0.618209,0.302304,-0.106630,0.999989,0.004722,0.178273,-0.859415,0.656452,0.387408,-0.147258,0.999987,0.016326,0.076774,-0.596964,0.640574,0.391379,-0.056840,0.999975,-0.000433,0.109874,-0.835696,0.791926,0.502626,-0.350880,0.999397,0.059540,0.371515,0.086304,0.693600,0.535793,0.299087,0.999765,-0.172473,0.456398,-0.750029,0.844086,0.940975,-0.407274,0.944467,0.055025,0.623969,0.022223,0.649792,0.834190,0.070108,0.552652,-0.591962,-0.063758,-0.839086,0.717780,0.934217,-0.191256,0.815610,-0.394987,-0.964909,0.401832,0.598815,0.696223,-0.455876,0.856193,0.013391,-0.508633,-0.780184,0.679539,0.963844,-0.208857,0.743107,-0.568675,-1.509789,0.674748,0.582623,0.655966,-0.509714,0.817216,0.047842,-0.577020,-0.924197,0.682760,0.902690,-0.178940,0.774583,-0.422426,-1.703979,0.738408,0.580208,0.613521,-0.515478,0.821023,0.092070,-0.403494,-0.849416,0.696330,0.895813,-0.167439,0.766321,-0.395687,-1.420441,0.522791,0.593863,0.635202,-0.480615,0.823833,0.092483,-0.187477,-0.761334
26,0.866667,852,480,30.000000,0.625458,0.353915,-0.170891,0.999983,0.004222,0.173141,-0.948231,0.638325,0.301408,-0.199596,0.999983,0.014825,0.160835,-0.790257,0.647324,0.296088,-0.199997,0.999983,0.011228,0.140550,-0.787782,0.656559,0.290698,-0.200255,0.999983,0.003932,0.128161,-0.784912,0.622499,0.309055,-0.135827,0.999986,0.011244,0.206637,-0.858951,0.620306,0.309015,-0.135104,0.999983,0.009962,0.206189,-0.864378,0.618504,0.309325,-0.135486,0.999984,0.008853,0.210623,-0.865670,0.657273,0.389098,-0.171108,0.999985,0.024623,0.050691,-0.715501,0.640582,0.394407,-0.081325,0.999969,0.000231,0.090841,-0.734574,0.805468,0.501738,-0.324972,0.999434,0.406276,-0.026631,0.777236,0.672936,0.551558,0.275837,0.999775,-0.619930,0.472932,-0.697492,0.856805,0.933301,-0.401646,0.946931,0.381562,-0.230235,0.168841,0.607357,0.883819,0.052868,0.595910,-1.273064,1.488869,-0.517191,0.776546,1.081389,-0.307535,0.797107,1.762962,4.415163,-3.488367,0.597245,0.662193,-0.465152,0.869942,-0.047092,-1.020872,-0.278258,0.762415,1.165595,-0.346996,0.716070,2.486293,6.052521,-4.144165,0.591281,0.605011,-0.524001,0.833637,0.259742,-1.528643,-0.428610,0.743989,1.131752,-0.331936,0.748518,1.836880,6.871852,-4.589898,0.592812,0.568412,-0.511117,0.836951,0.378118,-1.353294,0.130845,0.747273,1.104313,-0.296445,0.748064,1.528292,6.254995,-3.870201,0.600478,0.589240,-0.479312,0.839745,0.198451,-1.378847,0.039066
27,0.900000,852,480,30.000000,0.626202,0.356251,-0.169704,0.999984,0.022332,0.070086,0.035588,0.639680,0.304000,-0.199657,0.999983,0.040646,0.077767,-0.001835,0.648519,0.298513,-0.200012,0.999983,0.035850,0.072754,-0.000441,0.657409,0.293004,-0.200313,0.999984,0.025510,0.069177,-0.001742,0.623608,0.312042,-0.133119,0.999986,0.033277,0.089586,0.081226,0.621288,0.312131,-0.132355,0.999983,0.029463,0.093487,0.082476,0.619379,0.312639,-0.132672,0.999985,0.026243,0.099421,0.084399,0.658683,0.391283,-0.170680,0.999986,0.042309,0.065562,0.012837,0.641256,0.396501,-0.079054,0.999971,0.020235,0.062825,0.068134,0.807416,0.510906,-0.337240,0.999487,0.058433,0.275034,-0.368025,0.676775,0.547960,0.277843,0.999791,0.115165,-0.107932,0.060193,0.880397,0.930095,-0.428222,0.950538,0.707767,-0.096191,-0.797272,0.616553,0.860157,0.134752,0.631268,0.275885,-0.709877,2.456524,0.792969,1.077729,-0.333338,0.788572,0.492688,-0.109788,-0.774098,0.596220,0.649018,-0.310487,0.879939,-0.030754,-0.395250,4.639947,0.772927,1.154709,-0.373915,0.700769,0.315347,-0.326568,-0.807581,0.590531,0.601901,-0.357231,0.843066,-0.022507,-0.093293,5.003077,0.755689,1.113839,-0.353274,0.735428,0.350990,-0.537364,-0.640127,0.596891,0.561699,-0.347062,0.846048,0.122355,-0.201389,4.921634,0.761913,1.087374,-0.319612,0.738510,0.439199,-0.508150,-0.695003,0.602525,0.582902,-0.327256,0.849718,0.061406,-0.190144,4.561702
28,0.933333,852,480,30.000000,0.628210,0.357269,-0.173227,0.999984,0.060242,0.030524,-0.105676,0.641519,0.305228,-0.204948,0.999984,0.055180,0.036831,-0.158727,0.650255,0.299348,-0.205265,0.999983,0.052072,0.025049,-0.157612,0.658906,0.293392,-0.205677,0.999985,0.044916,0.011640,-0.160925,0.625213,0.313927,-0.136356,0.999986,0.048147,0.056576,-0.097092,0.622838,0.314199,-0.135560,0.999982,0.046493,0.062031,-0.096148,0.620931,0.314921,-0.135781,0.999985,0.046558,0.068447,-0.093247,0.662152,0.392379,-0.174704,0.999987,0.104052,0.032891,-0.120713,0.643589,0.397833,-0.080197,0.999972,0.069988,0.039965,-0.034279,0.814154,0.514646,-0.342587,0.999534,0.202128,0.112184,-0.160409,0.676360,0.545985,0.287345,0.999806,-0.012431,-0.059252,0.285037,0.890467,0.928017,-0.429960,0.953870,0.302095,-0.062333,-0.052139,0.619539,0.837528,0.167581,0.664680,0.089591,-0.678858,0.984856,0.812877,1.113759,-0.323109,0.780148,0.597242,1.080880,0.306860,0.598008,0.632161,-0.236089,0.888616,0.053617,-0.505729,2.231915,0.797400,1.200949,-0.365272,0.685571,0.734201,1.387206,0.259297,0.596898,0.586016,-0.278649,0.850291,0.191032,-0.476541,2.357479,0.775520,1.165824,-0.347236,0.722479,0.594935,1.559540,0.181135,0.603101,0.546068,-0.267810,0.853010,0.186294,-0.468906,2.377572,0.779739,1.134985,-0.310377,0.728236,0.534779,1.428330,0.277058,0.612014,0.560915,-0.251387,0.857597,0.284679,-0.659620,2.276069
29,0.966667,852,480,30.000000,0.629303,0.357342,-0.182989,0.999984,0.032791,0.002187,-0.292866,0.642761,0.305499,-0.217470,0.999984,0.037259,0.008115,-0.375668,0.651560,0.299513,-0.217734,0.999983,0.039151,0.004951,-0.374071,0.660192,0.293431,-0.218181,0.999985,0.038568,0.001145,-0.375115,0.626072,0.314401,-0.146544,0.999986,0.025765,0.014213,-0.305640,0.623613,0.314771,-0.145738,0.999981,0.023257,0.017164,-0.305336,0.621669,0.315585,-0.145863,0.999984,0.022160,0.019939,-0.302483,0.663901,0.392833,-0.185858,0.999988,0.052473,0.013603,-0.334648,0.644330,0.398060,-0.088608,0.999973,0.022236,0.006813,-0.252324,0.816597,0.516330,-0.347130,0.999577,0.073298,0.050527,-0.136306,0.675051,0.545262,0.286609,0.999818,-0.039294,-0.021688,-0.022075,0.895127,0.928169,-0.437241,0.956278,0.139825,0.004556,-0.218454,0.620331,0.827442,0.192420,0.694021,0.023746,-0.302575,0.745163,0.819121,1.121782,-0.336327,0.770371,0.187318,0.240687,-0.396520,0.598954,0.629788,-0.170306,0.895700,0.028396,-0.071173,1.973504,0.804291,1.207483,-0.379357,0.670320,0.206729,0.196012,-0.422542,0.599315,0.583603,-0.206971,0.855445,0.072502,-0.072395,2.150336,0.781930,1.172590,-0.360629,0.709401,0.192304,0.202968,-0.401795,0.604404,0.543597,-0.198615,0.858091,0.039098,-0.074140,2.075858,0.785292,1.142354,-0.323867,0.717372,0.166605,0.221053,-0.404718,0.614287,0.556743,-0.185378,0.863592,0.068171,-0.125154,1.980274
30,1.000000,852,480,30.000000,0.630589,0.358407,-0.198103,0.999983,0.038565,0.031950,-0.453426,0.643932,0.306197,-0.232437,0.999983,0.035117,0.020945,-0.449005,0.652716,0.300001,-0.232658,0.999983,0.034690,0.014656,-0.447716,0.661338,0.293695,-0.233075,0.999986,0.034373,0.007930,-0.446827,0.627057,0.315305,-0.161393,0.999985,0.029551,0.027122,-0.445474,0.624501,0.315633,-0.160620,0.999979,0.026633,0.025872,-0.446474,0.622476,0.316400,-0.160696,0.999983,0.024204,0.024428,-0.444981,0.664705,0.394261,-0.198846,0.999988,0.024140,0.042849,-0.389639,0.644727,0.399721,-0.101455,0.999973,0.011911,0.049828,-0.385410,0.825069,0.514995,-0.346950,0.999613,0.254159,-0.040058,0.005416,0.671550,0.542942,0.277924,0.999826,-0.105014,-0.069609,-0.260545,0.904701,0.926879,-0.433865,0.957111,0.287195,-0.038701,0.101307,0.615871,0.821829,0.180680,0.720905,-0.133792,-0.168403,-0.352173,0.834689,1.142886,-0.329538,0.752854,0.467048,0.633126,0.203667,0.598932,0.618547,-0.194193,0.901925,-0.000674,-0.337227,-0.716613,0.823973,1.234536,-0.370329,0.648544,0.590465,0.811583,0.270832,0.599566,0.574270,-0.233933,0.859375,0.007535,-0.280007,-0.808874,0.797795,1.205730,-0.352672,0.690256,0.475954,0.994209,0.238718,0.603359,0.524506,-0.222983,0.862087,-0.031350,-0.572734,-0.731041,0.799321,1.173293,-0.317387,0.700348,0.420876,0.928180,0.194399,0.613884,0.544306,-0.207623,0.868146,-0.012084,-0.373126,-0.667355
31,1.033333,852,480,30.000000,0.632559,0.358492,-0.193461,0.999983,0.059105,0.002573,0.139260,0.644863,0.306256,-0.224324,0.999984,0.027933,0.001791,0.243376,0.653453,0.299945,-0.224580,0.999983,0.022092,-0.001683,0.242333,0.661901,0.293587,-0.225026,0.999986,0.016885,-0.003245,0.241492,0.628381,0.315765,-0.152447,0.999985,0.039725,0.013796,0.268375,0.625925,0.316221,-0.151656,0.999979,0.042733,0.017639,0.268935,0.624043,0.317118,-0.151711,0.999983,0.047005,0.021553,0.269568,0.666551,0.394283,-0.197719,0.999989,0.055361,0.000649,0.033814,0.646796,0.399817,-0.097624,0.999974,0.062047,0.002881,0.114929,0.822438,0.514380,-0.343619,0.999648,-0.078928,-0.018438,0.099915,0.672827,0.540987,0.282143,0.999837,0.038297,-0.058649,0.126573,0.902090,0.921226,-0.428495,0.959819,-0.078328,-0.169580,0.161092,0.616317,0.820328,0.188181,0.746636,0.013357,-0.045033,0.225025,0.832300,1.128788,-0.325728,0.746701,-0.071654,-0.422931,0.114280,0.603006,0.612891,-0.186638,0.909699,0.122248,-0.169709,0.226652,0.820182,1.220711,-0.368896,0.635797,-0.113745,-0.414762,0.042980,0.600917,0.569749,-0.225876,0.867467,0.040532,-0.135616,0.241719,0.795671,1.188844,-0.353754,0.678589,-0.063731,-0.506569,-0.032481,0.606534,0.521310,-0.218013,0.869856,0.095245,-0.095869,0.149105,0.798005,1.155490,-0.314719,0.691457,-0.039491,-0.534078,0.080049,0.615358,0.541320,-0.201197,0.876168,0.044212,-0.089575,0.192759
32,1.066667,852,480,30.000000,0.634596,0.358392,-0.178059,0.999984,0.061122,-0.003020,0.462080,0.645904,0.306156,-0.210611,0.999984,0.031239,-0.003009,0.411385,0.654307,0.299845,-0.210895,0.999983,0.025633,-0.002998,0.410551,0.662644,0.293500,-0.211368,0.999987,0.022296,-0.002607,0.409720,0.629856,0.315754,-0.137384,0.999985,0.044249,-0.000324,0.451887,0.627507,0.316268,-0.136629,0.999979,0.047468,0.001405,0.450815,0.625778,0.317242,-0.136668,0.999983,0.052069,0.003722,0.451274,0.667927,0.394300,-0.182472,0.999989,0.041299,0.000529,0.457415,0.648616,0.399935,-0.081279,0.999975,0.054603,0.003533,0.490341,0.821128,0.513783,-0.334222,0.999680,-0.039307,-0.017910,0.281931,0.673470,0.538972,0.295960,0.999848,0.019289,-0.060432,0.414516,0.894951,0.919705,-0.415966,0.961854,-0.214171,-0.045630,0.375872,0.617712,0.820787,0.212442,0.769460,0.041864,0.013765,0.727827,0.832378,1.129189,-0.312571,0.737805,0.002332,0.012020,0.394721,0.605566,0.608429,-0.156898,0.916699,0.076793,-0.133846,0.892204,0.822153,1.218186,-0.353975,0.624016,0.059152,-0.075731,0.447636,0.599970,0.564585,-0.193691,0.874840,-0.028405,-0.154917,0.965567,0.799214,1.188490,-0.340181,0.668253,0.106298,-0.010636,0.407209,0.603933,0.517289,-0.185720,0.876959,-0.078013,-0.120626,0.968775,0.801010,1.156163,-0.301624,0.682467,0.090147,0.020174,0.392859,0.613984,0.539826,-0.171144,0.883352,-0.041206,-0.044805,0.901617
