frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
47,1.566667,852,480,30.000000,0.469000,0.450466,-1.103156,0.999985,-0.030860,-0.027400,0.491520,0.491435,0.371276,-1.060054,0.999982,-0.036843,-0.000645,0.604649,0.506244,0.367958,-1.059807,0.999977,-0.033522,-0.000577,0.605861,0.520750,0.365768,-1.060003,0.999978,-0.033406,-0.001838,0.608110,0.440824,0.386324,-1.055213,0.999983,-0.022660,-0.003180,0.543995,0.427316,0.391366,-1.054697,0.999977,-0.027694,-0.002430,0.541949,0.413443,0.396033,-1.054773,0.999978,-0.027834,-0.001230,0.541399,0.506587,0.516269,-0.937990,0.999990,-0.023010,-0.018373,0.495302,0.444388,0.537645,-0.926411,0.999987,-0.025627,-0.012889,0.406798,0.655928,0.723467,-0.341368,0.999598,0.002555,-0.010566,0.339700,0.312226,0.721605,-0.391021,0.999503,-0.001813,-0.008774,-0.014340,0.803819,1.118185,-0.584373,0.456023,0.207683,-0.022355,-2.663406,0.211910,1.123541,-0.872260,0.589712,-0.050270,0.003487,-1.252250,0.703998,1.079520,-1.077659,0.360759,-0.147017,-4.726406,-6.850042,0.343397,0.961156,-1.646856,0.626641,0.096769,-0.238785,-1.206737,0.687231,1.083702,-1.185227,0.296504,-0.273408,-6.355720,-7.328771,0.391175,0.889560,-1.791715,0.541350,0.183440,-0.567954,-1.175770,0.655837,1.021905,-1.131252,0.366343,-0.171853,-6.557043,-6.687575,0.388307,0.820046,-1.731423,0.580567,0.106191,-0.406752,-0.716075,0.655382,1.030678,-1.070983,0.342623,-0.165478,-5.873480,-6.792541,0.384970,0.847588,-1.640852,0.548598,0.073860,-0.299699,-1.017863
48,1.600000,852,480,30.000000,0.465950,0.447850,-0.956758,0.999984,-0.091487,-0.078487,4.391965,0.488774,0.370175,-0.912118,0.999981,-0.079827,-0.033024,4.438087,0.503835,0.366777,-0.911905,0.999977,-0.072277,-0.035423,4.437071,0.518260,0.364303,-0.912101,0.999977,-0.074680,-0.043955,4.437059,0.438768,0.385165,-0.908576,0.999982,-0.061687,-0.034765,4.399118,0.424950,0.390191,-0.907959,0.999977,-0.070968,-0.035262,4.402118,0.410985,0.394910,-0.908050,0.999977,-0.073750,-0.033705,4.401709,0.503855,0.513648,-0.799305,0.999989,-0.081958,-0.078639,4.160530,0.441830,0.535288,-0.789198,0.999987,-0.076748,-0.070707,4.116377,0.654296,0.717652,-0.225989,0.999576,-0.048943,-0.174442,3.461351,0.311543,0.717397,-0.299657,0.999510,-0.020496,-0.126214,2.740943,0.774379,1.045817,-0.501559,0.461539,-0.883225,-2.171041,2.484400,0.210811,1.124023,-0.798875,0.611086,-0.032972,0.014488,2.201539,0.694836,0.976068,-1.001730,0.384540,-0.274869,-3.103543,2.277864,0.343985,0.944917,-1.575305,0.649180,0.017629,-0.487161,2.146547,0.677925,0.952854,-1.096152,0.316208,-0.279184,-3.925427,2.672253,0.390632,0.875188,-1.710762,0.562649,-0.016283,-0.431165,2.428576,0.650742,0.891246,-0.999244,0.385647,-0.152847,-3.919762,3.960246,0.389349,0.805165,-1.633896,0.599820,0.031261,-0.446402,2.925797,0.648894,0.910713,-0.972543,0.360304,-0.194644,-3.598938,2.953210,0.385377,0.830601,-1.559329,0.567770,0.012200,-0.509613,2.445674
49,1.633333,852,480,30.000000,0.464106,0.446161,-0.972163,0.999983,-0.055328,-0.050662,-0.462154,0.487234,0.368921,-0.928175,0.999981,-0.046218,-0.037630,-0.481723,0.502506,0.365360,-0.927951,0.999975,-0.039886,-0.042521,-0.481378,0.517028,0.362537,-0.928139,0.999975,-0.036972,-0.052986,-0.481145,0.437145,0.384091,-0.924447,0.999981,-0.048687,-0.032210,-0.476139,0.422939,0.389179,-0.923875,0.999975,-0.060330,-0.030352,-0.477480,0.408925,0.393943,-0.923971,0.999976,-0.061786,-0.028988,-0.477637,0.502577,0.512192,-0.814055,0.999989,-0.038366,-0.043684,-0.442479,0.439873,0.534471,-0.803871,0.999986,-0.058705,-0.024503,-0.440202,0.652929,0.714258,-0.244767,0.999544,-0.041022,-0.101822,-0.563324,0.311282,0.712225,-0.310769,0.999497,-0.007813,-0.155168,-0.333383,0.766779,1.032133,-0.582677,0.476553,-0.227991,-0.410517,-2.433534,0.210900,1.124452,-0.829682,0.628948,0.002692,0.012850,-0.924211,0.669761,0.929453,-1.097367,0.418191,-0.752227,-1.398472,-2.869112,0.347793,0.932542,-1.623441,0.666275,0.114252,-0.371262,-1.444080,0.648070,0.895464,-1.202961,0.344108,-0.895665,-1.721699,-3.204271,0.394129,0.864102,-1.765974,0.575863,0.104913,-0.332572,-1.656350,0.624900,0.833825,-1.124591,0.412218,-0.775262,-1.722622,-3.760414,0.391332,0.793026,-1.692903,0.611303,0.059479,-0.364187,-1.770201,0.623709,0.858491,-1.081345,0.384860,-0.755544,-1.566666,-3.264071,0.387047,0.819570,-1.612179,0.578705,0.050121,-0.330929,-1.585482
50,1.666667,852,480,30.000000,0.463392,0.444944,-1.093793,0.999983,-0.021411,-0.036516,-3.648909,0.486411,0.368197,-1.046901,0.999980,-0.024664,-0.021717,-3.561764,0.501796,0.364468,-1.046647,0.999974,-0.021295,-0.026740,-3.560872,0.516418,0.361310,-1.046778,0.999974,-0.018293,-0.036820,-3.559172,0.436059,0.383481,-1.045797,0.999980,-0.032588,-0.018305,-3.640500,0.421532,0.388646,-1.045310,0.999974,-0.042221,-0.015998,-3.643039,0.407420,0.393422,-1.045404,0.999974,-0.045153,-0.015648,-3.642994,0.502290,0.511094,-0.926264,0.999988,-0.008596,-0.032948,-3.366287,0.439216,0.533064,-0.919566,0.999985,-0.019704,-0.042207,-3.470839,0.652343,0.712147,-0.327278,0.999512,-0.017583,-0.063336,-2.475327,0.309064,0.711820,-0.390067,0.999462,-0.066564,-0.012149,-2.378927,0.763968,1.025916,-0.706214,0.490585,-0.084336,-0.186521,-3.706103,0.211605,1.131805,-0.909336,0.642317,0.021153,0.220603,-2.389610,0.644341,0.927484,-1.237574,0.446088,-0.762611,-0.059066,-4.206226,0.356800,0.931072,-1.692550,0.677477,0.270212,-0.044081,-2.073287,0.614429,0.896318,-1.347496,0.364334,-1.009222,0.025628,-4.336052,0.399266,0.855125,-1.835137,0.580808,0.154113,-0.269319,-2.074914,0.592192,0.834943,-1.267103,0.431614,-0.981247,0.033529,-4.275352,0.399738,0.786451,-1.765586,0.615106,0.252198,-0.197242,-2.180493,0.594684,0.859503,-1.221031,0.402488,-0.870740,0.030364,-4.190555,0.390436,0.810887,-1.682557,0.581786,0.101648,-0.260487,-2.111356
51,1.700000,852,480,30.000000,0.463040,0.443570,-1.137958,0.999983,-0.010567,-0.041219,-1.324936,0.486071,0.367542,-1.088892,0.999980,-0.010212,-0.019648,-1.259744,0.501511,0.363835,-1.088612,0.999975,-0.008540,-0.019015,-1.258957,0.516196,0.360676,-1.088726,0.999974,-0.006663,-0.019007,-1.258442,0.435604,0.382266,-1.088932,0.999981,-0.013648,-0.036454,-1.294041,0.420890,0.387326,-1.088474,0.999974,-0.019249,-0.039600,-1.294917,0.406768,0.392019,-1.088565,0.999974,-0.019566,-0.042090,-1.294827,0.501999,0.510483,-0.966709,0.999987,-0.008737,-0.018330,-1.213328,0.438531,0.531344,-0.961888,0.999984,-0.020549,-0.051595,-1.269674,0.650574,0.711663,-0.349145,0.999480,-0.053052,-0.014505,-0.656017,0.306330,0.711435,-0.426894,0.999431,-0.082006,-0.011567,-1.104818,0.760096,1.022290,-0.729131,0.502935,-0.116166,-0.108794,-0.687495,0.211840,1.133164,-0.953605,0.654944,0.007038,0.040755,-1.328074,0.641674,0.913365,-1.280401,0.473825,-0.080000,-0.423566,-1.284782,0.360735,0.929677,-1.743673,0.688031,0.118054,-0.041850,-1.533694,0.614035,0.878646,-1.392683,0.386237,-0.011814,-0.530167,-1.355610,0.401483,0.850875,-1.888949,0.585737,0.066489,-0.127489,-1.614343,0.591466,0.818115,-1.314915,0.452547,-0.021758,-0.504820,-1.434345,0.403459,0.781816,-1.819543,0.619115,0.111640,-0.139058,-1.618710,0.593019,0.843952,-1.265752,0.421704,-0.049966,-0.466520,-1.341652,0.392209,0.806305,-1.733753,0.585187,0.053186,-0.137463,-1.535872
52,1.733333,852,480,30.000000,0.462223,0.442155,-1.157856,0.999983,-0.024503,-0.042454,-0.596967,0.484883,0.366336,-1.108269,0.999981,-0.035647,-0.036182,-0.581313,0.500306,0.362515,-1.107991,0.999975,-0.036147,-0.039589,-0.581360,0.514918,0.359207,-1.108093,0.999975,-0.038357,-0.044077,-0.581002,0.434579,0.381072,-1.109881,0.999981,-0.030730,-0.035816,-0.628477,0.419656,0.386215,-1.109480,0.999975,-0.037037,-0.033311,-0.630172,0.405802,0.390946,-1.109588,0.999975,-0.028983,-0.032170,-0.630705,0.501671,0.508751,-0.985199,0.999988,-0.009820,-0.051947,-0.554711,0.437944,0.529182,-0.982574,0.999984,-0.017607,-0.064868,-0.620561,0.650098,0.711381,-0.357778,0.999478,-0.014305,-0.008481,-0.258976,0.304942,0.711500,-0.451874,0.999400,-0.041652,0.001962,-0.749381,0.761220,1.012899,-0.762354,0.518190,0.033721,-0.281729,-0.996711,0.214329,1.133193,-0.964571,0.663206,0.074681,0.000890,-0.328984,0.643805,0.914187,-1.381262,0.502643,0.063933,0.024666,-3.025836,0.362235,0.927062,-1.740484,0.689959,0.044988,-0.078453,0.095687,0.620867,0.883058,-1.506086,0.410187,0.204962,0.132372,-3.402078,0.402853,0.856876,-1.886280,0.581407,0.041121,0.180012,0.080062,0.596001,0.822332,-1.436682,0.475431,0.136036,0.126491,-3.653022,0.402126,0.781894,-1.824050,0.614797,-0.040016,0.002353,-0.135212,0.597292,0.846406,-1.372262,0.443138,0.128201,0.073616,-3.195291,0.392727,0.806638,-1.733915,0.581030,0.015547,0.010012,-0.004867
53,1.766667,852,480,30.000000,0.461615,0.441789,-1.304667,0.999983,-0.018229,-0.010962,-4.404330,0.484236,0.365846,-1.253259,0.999981,-0.019406,-0.014708,-4.349703,0.499743,0.361949,-1.252970,0.999976,-0.016891,-0.016984,-4.349381,0.514401,0.358616,-1.253139,0.999976,-0.015489,-0.017731,-4.351383,0.433667,0.380659,-1.256950,0.999981,-0.027355,-0.012392,-4.412069,0.418624,0.385802,-1.256623,0.999975,-0.030947,-0.012403,-4.414290,0.404935,0.390510,-1.256717,0.999975,-0.026002,-0.013099,-4.413847,0.501567,0.508576,-1.121284,0.999988,-0.003140,-0.005246,-4.082549,0.437399,0.528746,-1.121121,0.999984,-0.016350,-0.013096,-4.156412,0.650529,0.711453,-0.448320,0.999477,0.012951,0.002160,-2.716287,0.303575,0.713341,-0.564547,0.999368,-0.040999,0.055216,-3.380189,0.763345,1.012537,-0.822155,0.525649,0.063776,-0.010861,-1.794017,0.218241,1.135186,-1.096127,0.674757,0.117339,0.059767,-3.946656,0.651860,0.942961,-1.428915,0.513361,0.241628,0.863224,-1.429610,0.367895,0.928777,-1.880540,0.697125,0.169816,0.051445,-4.201684,0.621567,0.920196,-1.554255,0.414700,0.020991,1.114120,-1.445081,0.404888,0.853354,-2.032201,0.581361,0.061050,-0.105647,-4.377619,0.599547,0.863234,-1.493513,0.480172,0.106380,1.227077,-1.704934,0.407848,0.780331,-1.968865,0.613754,0.171672,-0.046903,-4.344449,0.599317,0.882464,-1.422633,0.447407,0.060752,1.081724,-1.511142,0.405097,0.810075,-1.873321,0.580577,0.371100,0.103088,-4.182168
54,1.800000,852,480,30.000000,0.460529,0.441739,-1.343546,0.999983,-0.032597,-0.001498,-1.166346,0.483646,0.365725,-1.293720,0.999981,-0.017707,-0.003623,-1.213818,0.499282,0.361825,-1.293437,0.999976,-0.013839,-0.003709,-1.214007,0.513992,0.358530,-1.293667,0.999976,-0.012283,-0.002571,-1.215820,0.432357,0.380540,-1.296426,0.999981,-0.039299,-0.003559,-1.184263,0.417136,0.385667,-1.296107,0.999975,-0.044626,-0.004047,-1.184531,0.403627,0.390332,-1.296190,0.999975,-0.039256,-0.005322,-1.184199,0.501386,0.508555,-1.160623,0.999988,-0.005432,-0.000646,-1.180176,0.435925,0.528716,-1.159224,0.999984,-0.044219,-0.000901,-1.143079,0.651028,0.712123,-0.489750,0.999482,0.014972,0.020111,-1.242896,0.301264,0.716047,-0.584871,0.999310,-0.069345,0.081208,-0.609738,0.805371,1.071160,-0.827654,0.538557,1.260780,1.758707,-0.164986,0.225812,1.145915,-1.052539,0.675572,0.227141,0.321887,1.307623,0.656512,0.975636,-1.395908,0.513406,0.139573,0.980242,0.990222,0.373077,0.937527,-1.804954,0.683045,0.155457,0.262501,2.267586,0.627393,0.978740,-1.520939,0.407456,0.174789,1.756325,0.999480,0.409733,0.879923,-1.954579,0.561560,0.145323,0.797068,2.328644,0.606531,0.918740,-1.464932,0.472828,0.209513,1.665162,0.857445,0.414725,0.801511,-1.900916,0.593643,0.206300,0.635403,2.038457,0.603457,0.928790,-1.390158,0.440301,0.124190,1.389799,0.974264,0.414337,0.826693,-1.801501,0.561259,0.277213,0.498565,2.154597
55,1.833333,852,480,30.000000,0.460065,0.441737,-1.328925,0.999982,-0.013918,-0.000062,0.438627,0.483343,0.365566,-1.278191,0.999981,-0.009085,-0.004774,0.465857,0.499068,0.361615,-1.277912,0.999975,-0.006427,-0.006293,0.465760,0.513801,0.358330,-1.278134,0.999975,-0.005733,-0.005990,0.465993,0.431858,0.380440,-1.283797,0.999980,-0.014985,-0.003001,0.378853,0.416569,0.385525,-1.283472,0.999973,-0.017023,-0.004260,0.379061,0.403126,0.390145,-1.283566,0.999973,-0.015017,-0.005610,0.378731,0.501311,0.508551,-1.145886,0.999988,-0.002228,-0.000106,0.442107,0.435109,0.528658,-1.148558,0.999982,-0.024493,-0.001731,0.319963,0.651405,0.713147,-0.477196,0.999478,0.011308,0.030708,0.376644,0.296178,0.720417,-0.578123,0.999205,-0.152569,0.131090,0.202455,0.813098,1.097814,-0.826550,0.552830,0.231798,0.799624,0.033134,0.227780,1.161936,-1.013764,0.670262,0.059032,0.480616,1.163263,0.654548,0.980491,-1.391402,0.520857,-0.058932,0.145658,0.135169,0.376149,0.943623,-1.785709,0.664314,0.092147,0.182880,0.577329,0.622187,0.980774,-1.512455,0.406445,-0.156199,0.061035,0.254524,0.413032,0.892480,-1.913603,0.539442,0.098992,0.376698,1.229278,0.595448,0.920435,-1.444971,0.471585,-0.332476,0.050869,0.598809,0.419875,0.810616,-1.854491,0.571088,0.154503,0.273136,1.392778,0.599246,0.932094,-1.380443,0.438646,-0.126327,0.099118,0.291456,0.419886,0.834044,-1.772566,0.539341,0.166454,0.220504,0.868042
56,1.866667,852,480,30.000000,0.459020,0.444122,-1.393016,0.999980,-0.031337,0.071548,-1.922729,0.482615,0.366069,-1.346008,0.999979,-0.021830,0.015109,-2.034509,0.498556,0.361943,-1.345717,0.999974,-0.015348,0.009839,-2.034166,0.513380,0.358622,-1.345963,0.999974,-0.012639,0.008749,-2.034888,0.430775,0.381406,-1.349811,0.999979,-0.032478,0.028976,-1.980411,0.415533,0.386314,-1.349461,0.999971,-0.031084,0.023677,-1.979671,0.402119,0.390841,-1.349572,0.999971,-0.030203,0.020874,-1.980182,0.501088,0.509806,-1.209399,0.999987,-0.006702,0.037637,-1.905388,0.434145,0.531200,-1.209443,0.999981,-0.028907,0.076268,-1.826556,0.652459,0.713861,-0.531496,0.999464,0.031623,0.021434,-1.628999,0.294999,0.725004,-0.615104,0.999112,-0.035357,0.137603,-1.109428,0.820955,1.106238,-0.857546,0.563022,0.235723,0.252700,-0.929883,0.229969,1.172276,-0.992364,0.665093,0.065668,0.310214,0.641981,0.656462,0.992231,-1.410465,0.516175,0.057423,0.352204,-0.571886,0.377401,0.966494,-1.601244,0.637333,0.037563,0.686132,5.533955,0.623501,0.994761,-1.535361,0.395463,0.039441,0.419607,-0.687164,0.417577,1.052913,-1.729252,0.512834,0.136346,4.812997,5.530540,0.594667,0.936120,-1.470484,0.459720,-0.023450,0.470540,-0.765377,0.431507,0.998043,-1.684401,0.544419,0.348956,5.622833,5.102688,0.600509,0.947321,-1.400631,0.427348,0.037887,0.456802,-0.605646,0.425862,1.006866,-1.596218,0.513687,0.179297,5.184662,5.290450
57,1.900000,852,480,30.000000,0.457550,0.445272,-1.388263,0.999979,-0.044099,0.034491,0.142597,0.481595,0.366424,-1.340996,0.999979,-0.030608,0.010630,0.150375,0.497728,0.362210,-1.340690,0.999973,-0.024839,0.007991,0.150826,0.512674,0.358877,-1.340938,0.999974,-0.021157,0.007663,0.150747,0.429602,0.382107,-1.342481,0.999978,-0.035193,0.021020,0.219905,0.414506,0.386998,-1.342129,0.999970,-0.030790,0.020518,0.219934,0.401139,0.391578,-1.342222,0.999970,-0.029418,0.022101,0.220492,0.500595,0.510510,-1.204769,0.999987,-0.014797,0.021122,0.138910,0.432999,0.532672,-1.201650,0.999980,-0.034398,0.044149,0.233788,0.653032,0.714593,-0.532295,0.999459,0.017175,0.021944,-0.023995,0.295286,0.725733,-0.612381,0.999071,0.008596,0.021874,0.081673,0.824340,1.107567,-0.871939,0.573992,0.101536,0.039872,-0.431800,0.230023,1.170501,-1.039100,0.671914,0.001631,-0.053247,-1.402076,0.657138,1.002480,-1.426419,0.515479,0.020285,0.307456,-0.478624,0.385014,0.966296,-1.721244,0.627633,0.228403,-0.005928,-3.600011,0.627710,1.009568,-1.551391,0.388334,0.126255,0.444199,-0.480899,0.423156,1.018636,-1.859873,0.497455,0.167363,-1.028302,-3.918636,0.599120,0.949272,-1.486538,0.452204,0.133599,0.394558,-0.481628,0.427779,0.939139,-1.806162,0.528505,-0.111837,-1.767143,-3.652836,0.603200,0.959072,-1.416485,0.419740,0.080747,0.352528,-0.475631,0.433243,0.979898,-1.714607,0.498113,0.221418,-0.809026,-3.551670
58,1.933333,852,480,30.000000,0.457538,0.449090,-1.430810,0.999978,-0.000374,0.114541,-1.276431,0.481419,0.368360,-1.384112,0.999978,-0.005277,0.058103,-1.293490,0.497568,0.363790,-1.383803,0.999972,-0.004791,0.047405,-1.293411,0.512500,0.360384,-1.384043,0.999973,-0.005243,0.045184,-1.293147,0.429279,0.384672,-1.389425,0.999977,-0.009690,0.076942,-1.408317,0.414038,0.389188,-1.389101,0.999968,-0.014061,0.065694,-1.409147,0.400728,0.393457,-1.389197,0.999969,-0.012313,0.056363,-1.409261,0.500589,0.513577,-1.243855,0.999987,-0.000163,0.092021,-1.172583,0.432889,0.535733,-1.245941,0.999979,-0.003287,0.091841,-1.328706,0.653223,0.714850,-0.556058,0.999455,0.005747,0.007719,-0.712869,0.294222,0.730030,-0.653418,0.999002,-0.031924,0.128916,-1.231116,0.823354,1.107719,-0.908673,0.584687,-0.029594,0.004585,-1.102005,0.235934,1.178247,-1.038103,0.668898,0.177321,0.232369,0.029901,0.655473,1.002609,-1.496295,0.514269,-0.049950,0.003870,-2.096261,0.390232,0.976464,-1.714617,0.609257,0.156525,0.305040,0.198820,0.621861,1.008379,-1.626421,0.381653,-0.175472,-0.035677,-2.250924,0.427403,1.033978,-1.857615,0.477808,0.127407,0.460242,0.067753,0.592575,0.947764,-1.560104,0.445097,-0.196341,-0.045244,-2.206968,0.438547,0.977664,-1.799252,0.508713,0.323052,1.155769,0.207313,0.599354,0.958068,-1.486771,0.412494,-0.115387,-0.030109,-2.108585,0.435647,0.995630,-1.708199,0.478754,0.072112,0.471960,0.192221
59,1.966667,852,480,30.000000,0.457626,0.452501,-1.381099,0.999976,0.002629,0.102340,1.491326,0.481364,0.370022,-1.328573,0.999977,-0.001645,0.049865,1.666160,0.497505,0.364947,-1.328269,0.999970,-0.001911,0.034702,1.666024,0.512411,0.361194,-1.328416,0.999972,-0.002663,0.024320,1.668799,0.429207,0.387297,-1.331375,0.999975,-0.002167,0.078763,1.741508,0.413919,0.391522,-1.331059,0.999966,-0.003569,0.070028,1.741247,0.400684,0.395502,-1.331151,0.999966,-0.001312,0.061363,1.741379,0.500721,0.516139,-1.195957,0.999986,0.003946,0.076852,1.436945,0.433021,0.539204,-1.193749,0.999978,0.003952,0.104122,1.565748,0.653268,0.714781,-0.514559,0.999445,0.001339,-0.002078,1.244967,0.294257,0.731686,-0.618450,0.998882,0.001047,0.049667,1.049039,0.820423,1.116341,-0.905112,0.601385,-0.087926,0.258640,0.106832,0.238727,1.177976,-0.908529,0.654249,0.083808,-0.008111,3.887238,0.635977,0.960950,-1.492926,0.535746,-0.584891,-1.249765,0.101076,0.393712,0.981798,-1.534994,0.583758,0.104419,0.160019,5.388694,0.597502,0.934197,-1.619693,0.396370,-0.730761,-2.225441,0.201859,0.426102,1.059289,-1.658467,0.454939,-0.039011,0.759330,5.974431,0.570950,0.875909,-1.536671,0.458927,-0.648760,-2.155645,0.702986,0.438749,1.008642,-1.604865,0.485713,0.006047,0.929337,5.831602,0.578785,0.899814,-1.476016,0.425149,-0.617062,-1.747634,0.322677,0.433922,1.018469,-1.528360,0.457051,-0.051742,0.685160,5.395167
60,2.000000,852,480,30.000000,0.457358,0.454246,-1.373845,0.999976,-0.008037,0.052361,0.217634,0.480771,0.371128,-1.330185,0.999977,-0.017805,0.033160,-0.048358,0.496913,0.365683,-1.329878,0.999971,-0.017743,0.022098,-0.048280,0.511764,0.361682,-1.330115,0.999973,-0.019412,0.014622,-0.050955,0.428528,0.389092,-1.328815,0.999975,-0.020383,0.053855,0.076797,0.413183,0.393171,-1.328437,0.999965,-0.022089,0.049470,0.078667,0.400160,0.396983,-1.328524,0.999965,-0.015731,0.044437,0.078828,0.500669,0.517980,-1.196161,0.999986,-0.001563,0.055234,-0.006119,0.432968,0.541304,-1.189790,0.999977,-0.001575,0.063014,0.118772,0.653260,0.714471,-0.561472,0.999441,-0.000240,-0.009275,-1.407407,0.294337,0.731890,-0.589166,0.998757,0.002423,0.006137,0.878545,0.819781,1.121355,-1.023346,0.619309,-0.019242,0.150440,-3.547019,0.244132,1.176832,-0.866430,0.633726,0.162143,-0.034343,1.262981,0.633974,0.927630,-1.674406,0.557737,-0.060089,-0.999593,-5.444409,0.389784,1.065121,-1.491133,0.552256,-0.117862,2.499665,1.315838,0.597272,0.886706,-1.811934,0.413286,-0.006917,-1.424743,-5.767229,0.414633,1.090219,-1.611035,0.428672,-0.344081,0.927916,1.422980,0.571258,0.829282,-1.729614,0.475015,0.009259,-1.398799,-5.788286,0.433216,1.042459,-1.568444,0.459404,-0.165988,1.014497,1.092628,0.578097,0.857685,-1.659341,0.439769,-0.020655,-1.263868,-5.499759,0.426394,1.046740,-1.489476,0.432753,-0.225834,0.848136,1.166539
61,2.033333,852,480,30.000000,0.456581,0.455343,-1.371979,0.999977,-0.023315,0.032904,0.055962,0.479961,0.371968,-1.331411,0.999978,-0.024296,0.025203,-0.036775,0.496079,0.366240,-1.331097,0.999972,-0.025036,0.016694,-0.036550,0.510867,0.362033,-1.331345,0.999974,-0.026886,0.010551,-0.036893,0.427549,0.390581,-1.327806,0.999975,-0.029352,0.044667,0.030266,0.412215,0.394599,-1.327413,0.999966,-0.029023,0.042848,0.030738,0.399352,0.398302,-1.327505,0.999966,-0.024248,0.039565,0.030566,0.500376,0.518987,-1.198011,0.999987,-0.008780,0.030209,-0.055511,0.432439,0.543371,-1.188910,0.999978,-0.015880,0.062007,0.026382,0.653212,0.714237,-0.574935,0.999451,-0.001434,-0.007026,-0.403878,0.294443,0.731832,-0.588581,0.998706,0.003157,-0.001765,0.017536,0.818901,1.120349,-1.028063,0.639976,-0.026407,-0.030205,-0.141510,0.243626,1.167268,-0.740239,0.615024,-0.015179,-0.286921,3.785716,0.636352,0.911949,-1.704266,0.581585,0.071341,-0.470436,-0.895793,0.358657,1.132702,-1.306886,0.518485,-0.933807,2.027446,5.527414,0.601690,0.868197,-1.849218,0.433784,0.132562,-0.555267,-1.118531,0.375645,1.170387,-1.417370,0.402162,-1.169651,2.405040,5.809929,0.575137,0.812077,-1.775848,0.494280,0.116352,-0.516152,-1.387038,0.396898,1.121969,-1.395223,0.433101,-1.089549,2.385299,5.196630,0.581100,0.840358,-1.693631,0.457928,0.090097,-0.519791,-1.028713,0.391855,1.115072,-1.312547,0.408927,-1.036161,2.049948,5.307856
62,2.066667,852,480,30.000000,0.455480,0.455869,-1.431610,0.999975,-0.033019,0.015762,-1.788923,0.478850,0.372372,-1.391240,0.999978,-0.033340,0.012124,-1.794852,0.494956,0.366484,-1.390947,0.999971,-0.033678,0.007318,-1.795496,0.509695,0.362168,-1.391256,0.999973,-0.035189,0.004048,-1.797330,0.426088,0.391401,-1.390626,0.999974,-0.043839,0.024587,-1.884599,0.410769,0.395456,-1.390250,0.999964,-0.043371,0.025701,-1.885110,0.398059,0.399145,-1.390403,0.999965,-0.038795,0.025282,-1.886948,0.499647,0.519191,-1.254406,0.999987,-0.021886,0.006126,-1.691848,0.431617,0.544998,-1.248337,0.999978,-0.024642,0.048816,-1.782800,0.653046,0.715072,-0.590910,0.999456,-0.004989,0.025048,-0.479246,0.294277,0.733684,-0.616869,0.998694,-0.004978,0.055574,-0.848649,0.790795,1.064698,-0.869469,0.634545,-0.843170,-1.669532,4.757797,0.236861,1.167156,-0.728147,0.603633,-0.202945,-0.003355,0.362772,0.688345,1.125017,-1.447394,0.550537,1.559798,6.392035,7.706144,0.321465,1.224680,-1.235970,0.482267,-1.115768,2.759349,2.127453,0.669502,1.158775,-1.590249,0.407664,2.034339,8.717353,7.769079,0.333232,1.286646,-1.350365,0.374543,-1.272385,3.487769,2.010169,0.632894,1.105144,-1.617116,0.467137,1.732716,8.791993,4.761962,0.358030,1.237371,-1.356910,0.405740,-1.166023,3.462070,1.149380,0.634623,1.100182,-1.466524,0.433034,1.605678,7.794701,6.813229,0.355335,1.220817,-1.251710,0.384041,-1.095616,3.172370,1.825132
