frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.465243,0.518602,-1.148868,0.937979,-0.024135,-0.162937,3.817964,0.437042,0.403162,-1.019575,0.947025,-0.040070,-0.123587,3.293738,0.430376,0.408921,-1.019994,0.956064,-0.047439,-0.127258,3.307153,0.423155,0.413915,-1.019795,0.951726,-0.053042,-0.125547,3.315103,0.433189,0.414101,-1.216843,0.954411,-0.022247,-0.070643,2.681347,0.423980,0.425837,-1.217491,0.958811,-0.039803,-0.045855,2.682885,0.414751,0.435490,-1.218644,0.952899,-0.054610,-0.021820,2.694100,0.440223,0.718051,-0.845611,0.909956,-0.065917,-0.149746,2.941040,0.431412,0.737801,-1.099534,0.892453,-0.028603,-0.119024,2.132492,0.536642,1.458101,0.525058,0.506765,-0.164546,0.030456,0.697601,0.120583,1.338606,-1.424526,0.527660,0.121009,-0.193763,-2.359868,0.649769,2.133422,0.531385,0.016710,-0.207574,-0.312982,1.679374,-0.002129,1.731903,-2.126415,0.104384,1.495857,-2.647984,-1.231942,0.611177,2.233274,-0.241405,0.013184,-0.025681,-0.888419,5.577921,0.249439,1.241531,-2.800654,0.050124,2.342139,-4.204892,0.893075,0.590807,2.297190,-0.401621,0.028662,-0.194462,-1.184807,6.968628,0.318821,1.152861,-3.122059,0.092241,2.850176,-4.822644,0.976417,0.588001,2.184731,-0.564213,0.038049,-0.199342,-1.037314,6.880097,0.322438,1.061619,-3.120357,0.108000,2.750503,-4.397171,0.486360,0.600541,2.155150,-0.352640,0.037758,-0.131557,-0.885444,5.811456,0.289535,1.090548,-2.830235,0.092233,2.531106,-4.223678,0.867527
11,0.366667,852,480,30.000000,0.463756,0.522678,-0.416679,0.939825,-0.044619,0.122269,21.965663,0.435623,0.404611,-0.356172,0.949098,-0.042568,0.043468,19.902077,0.427523,0.410162,-0.355837,0.957892,-0.085584,0.037244,19.924725,0.418544,0.414940,-0.355277,0.953552,-0.138322,0.030770,19.935545,0.432778,0.415374,-0.593451,0.956249,-0.012317,0.038199,18.701745,0.423832,0.426923,-0.593774,0.960633,-0.004437,0.032600,18.711489,0.414926,0.436410,-0.594133,0.954873,0.005257,0.027604,18.735339,0.439054,0.719660,-0.243957,0.914652,-0.035074,0.048271,18.049607,0.430530,0.740221,-0.554962,0.897910,-0.026472,0.072597,16.337155,0.391516,1.460205,0.702367,0.520098,-4.353785,0.063125,5.319255,0.236696,1.339087,-1.575219,0.546567,3.483393,0.014441,-4.520785,0.534836,2.123193,0.966942,0.016703,-3.447985,-0.306873,13.066703,0.221214,1.526880,-2.277664,0.110757,6.700261,-6.150688,-4.537461,0.518423,2.215215,0.686121,0.012645,-2.782601,-0.541770,27.825785,0.499632,1.013891,-2.564942,0.051320,7.505789,-6.829197,7.071369,0.479868,2.256717,0.640506,0.027426,-3.328178,-1.214204,31.263820,0.600125,0.891067,-2.868196,0.093769,8.439108,-7.853830,7.615879,0.505100,2.149161,0.471286,0.036293,-2.487019,-1.067126,31.064956,0.589051,0.820969,-2.786311,0.109094,7.998382,-7.219502,10.021384,0.531846,2.130396,0.589309,0.035984,-2.060859,-0.742643,28.258464,0.540124,0.865416,-2.558665,0.093081,7.517673,-6.753938,8.147128
12,0.400000,852,480,30.000000,0.466579,0.515506,-0.565651,0.940883,0.084712,-0.215151,-4.469150,0.434725,0.397185,-0.487938,0.950088,-0.026942,-0.222791,-3.952986,0.426554,0.402684,-0.487858,0.958855,-0.029087,-0.224334,-3.960638,0.417588,0.407516,-0.487381,0.954492,-0.028684,-0.222712,-3.963102,0.432458,0.408463,-0.697056,0.957289,-0.009606,-0.207339,-3.108137,0.423657,0.420086,-0.697427,0.961734,-0.005240,-0.205103,-3.109589,0.414834,0.429653,-0.698178,0.956102,-0.002760,-0.202720,-3.121353,0.439464,0.714086,-0.354770,0.917314,0.012312,-0.167216,-3.324384,0.432055,0.735714,-0.624316,0.901007,0.045745,-0.135189,-2.080598,0.407691,1.456821,0.720077,0.527749,0.485265,-0.101534,0.531310,0.231784,1.338946,-1.571574,0.557990,-0.147374,-0.004234,0.109341,0.541764,2.037509,0.912580,0.016760,0.207832,-2.570508,-1.630869,0.209054,1.487263,-2.324638,0.115856,-0.364797,-1.188515,-1.409218,0.519637,2.065972,0.468977,0.012366,0.036417,-4.477286,-6.514311,0.492213,0.945109,-2.604407,0.052078,-0.222568,-2.063445,-1.183949,0.483179,2.091105,0.384713,0.026767,0.099353,-4.968359,-7.673788,0.590490,0.814833,-2.912387,0.094774,-0.289056,-2.287037,-1.325727,0.504211,1.983554,0.220799,0.035310,-0.026677,-4.968188,-7.514611,0.581767,0.741276,-2.838403,0.109872,-0.218500,-2.390800,-1.562755,0.529673,1.972389,0.367554,0.034960,-0.065190,-4.740200,-6.652649,0.534893,0.785616,-2.603813,0.093790,-0.156929,-2.394025,-1.354458
13,0.433333,852,480,30.000000,0.476720,0.513927,-1.391613,0.938106,0.304229,-0.047379,-24.778867,0.443263,0.396332,-1.231186,0.946925,0.256149,-0.025583,-22.297443,0.439026,0.401923,-1.232091,0.955742,0.374160,-0.022842,-22.326991,0.434718,0.406939,-1.232090,0.951776,0.513895,-0.017334,-22.341270,0.432689,0.407342,-1.365288,0.953619,0.006912,-0.033636,-20.046952,0.423552,0.418883,-1.365800,0.958098,-0.003144,-0.036106,-20.051177,0.412425,0.428404,-1.367230,0.952329,-0.072252,-0.037461,-20.071549,0.454494,0.710701,-1.034052,0.914502,0.450897,-0.101554,-20.378447,0.434248,0.732598,-1.204268,0.895720,0.065793,-0.093477,-17.398556,0.608472,1.425924,0.313485,0.523473,6.023417,-0.926907,-12.197760,0.058929,1.339955,-1.102380,0.546867,-5.185663,0.030291,14.075811,0.767638,2.082812,0.144164,0.017698,6.776226,1.359079,-23.052466,-0.060277,1.815861,-2.092191,0.115857,-8.079925,9.857948,6.973407,0.658296,2.127049,-0.712137,0.013505,4.159781,1.832306,-35.433433,0.174128,1.378795,-3.047262,0.053609,-9.542547,13.010584,-13.285661,0.636979,2.184223,-0.945994,0.028558,4.613991,2.793553,-39.921206,0.226803,1.315985,-3.379228,0.097270,-10.910590,15.034579,-14.005222,0.611597,2.053705,-1.070451,0.037906,3.221578,2.104518,-38.737508,0.226480,1.208442,-3.385586,0.113656,-10.658605,14.015000,-16.415505,0.622961,2.026869,-0.812989,0.037342,2.798654,1.634402,-35.416294,0.204975,1.235493,-3.099383,0.097467,-9.897553,13.496329,-14.867098
14,0.466667,852,480,30.000000,0.477201,0.515032,-1.796872,0.937424,0.014406,0.033145,-12.157778,0.445414,0.395884,-1.626508,0.946004,0.064529,-0.013425,-11.859645,0.445331,0.401327,-1.628075,0.953555,0.189143,-0.017870,-11.879532,0.445854,0.406173,-1.629102,0.951683,0.334077,-0.022981,-11.910367,0.427975,0.406000,-1.694983,0.951736,-0.141414,-0.040243,-9.890867,0.411156,0.416651,-1.695219,0.954747,-0.371882,-0.066943,-9.882567,0.392341,0.425255,-1.697374,0.950764,-0.602531,-0.094474,-9.904329,0.460520,0.710544,-1.429429,0.917047,0.180770,-0.004706,-11.861308,0.432137,0.732703,-1.511400,0.899162,-0.063331,0.003135,-9.213971,0.708521,1.394587,-0.117633,0.557718,3.001483,-0.940096,-12.933538,-0.043825,1.358276,-0.766349,0.570336,-3.082618,0.549610,10.080931,0.919164,2.134325,-0.318507,0.020278,4.545788,1.545382,-13.880141,-0.152869,2.311030,-1.317517,0.108859,-2.777747,14.855068,23.240222,0.861385,2.384955,-1.254828,0.016128,6.092650,7.737179,-16.280708,-0.010690,2.482368,-2.598628,0.050767,-5.544558,33.107178,13.459032,0.894083,2.517554,-1.532540,0.033007,7.713109,9.999912,-17.596398,0.001606,2.614336,-2.957840,0.092772,-6.755931,38.950517,12.641623,0.840967,2.407614,-1.673579,0.044423,6.881098,10.617278,-18.093846,0.010235,2.496286,-3.243515,0.110083,-6.487357,38.635300,4.262137,0.817283,2.362843,-1.367450,0.043731,5.829640,10.079226,-16.633801,0.008619,2.449869,-2.748028,0.095505,-5.890667,36.431272,10.540645
15,0.500000,852,480,30.000000,0.462108,0.493997,-1.842245,0.930509,-0.452792,-0.631039,-1.361182,0.438465,0.390509,-1.699493,0.938316,-0.208459,-0.161257,-2.189559,0.441670,0.397526,-1.701054,0.945255,-0.109807,-0.114035,-2.189366,0.444698,0.403753,-1.701632,0.945715,-0.034682,-0.072581,-2.175915,0.414649,0.399767,-1.750727,0.943794,-0.399760,-0.187010,-1.672304,0.400130,0.412009,-1.751366,0.945645,-0.330779,-0.139281,-1.684420,0.384304,0.421965,-1.753346,0.942852,-0.241119,-0.098701,-1.679167,0.460090,0.698538,-1.499534,0.912383,-0.012889,-0.360181,-2.103174,0.421683,0.719489,-1.559238,0.892571,-0.313616,-0.396427,-1.435150,0.732980,1.372637,-0.227916,0.571594,0.733768,-0.658500,-3.308487,-0.040714,1.352434,-0.802517,0.576401,0.093348,-0.175248,-1.085038,0.921042,2.153590,-0.439521,0.022045,0.056346,0.577970,-3.630409,-0.166201,2.269248,-1.499217,0.102490,-0.399978,-1.253450,-5.451000,0.870314,2.393205,-1.295053,0.017625,0.267879,0.247486,-1.206765,0.005784,2.157612,-2.760811,0.048264,0.494239,-9.742677,-4.865513,0.893510,2.515164,-1.565106,0.035686,-0.017179,-0.071690,-0.976971,0.039474,2.189274,-3.113744,0.089077,1.136065,-12.751858,-4.677093,0.847171,2.401774,-1.683004,0.048020,0.186135,-0.175216,-0.282723,0.038184,2.075659,-3.286705,0.106756,0.838474,-12.618814,-1.295693,0.831611,2.356168,-1.394007,0.047206,0.429856,-0.200257,-0.796738,0.030092,2.067015,-2.902493,0.093503,0.644179,-11.485605,-4.633934
16,0.533333,852,480,30.000000,0.454078,0.487886,-2.016889,0.921588,-0.240886,-0.183330,-5.239338,0.434967,0.390500,-1.903711,0.927934,-0.104941,-0.000269,-6.126537,0.438933,0.397628,-1.904487,0.936423,-0.082121,0.003043,-6.102988,0.443285,0.403893,-1.904817,0.936052,-0.042365,0.004202,-6.095524,0.411764,0.399502,-1.969729,0.934993,-0.086553,-0.007949,-6.570085,0.399049,0.411974,-1.970615,0.937619,-0.032434,-0.001036,-6.577456,0.384498,0.422099,-1.972162,0.933924,0.005819,0.004039,-6.564485,0.455348,0.685390,-1.695881,0.899358,-0.142262,-0.394444,-5.890410,0.419974,0.707704,-1.776319,0.876915,-0.051266,-0.353537,-6.512418,0.701602,1.350513,-0.425546,0.568972,-0.941357,-0.663729,-5.928912,-0.003070,1.352250,-1.156983,0.577071,1.129315,-0.005515,-10.633990,0.887758,2.052565,-0.595187,0.024773,-0.998540,-3.030753,-4.669983,-0.103506,2.084839,-1.760387,0.099816,1.880856,-5.532274,-7.835104,0.846687,2.084321,-1.419950,0.018117,-0.708820,-9.266524,-3.746917,0.044570,1.975810,-2.876121,0.046393,1.163586,-5.454075,-3.459299,0.852242,2.126334,-1.659861,0.036262,-1.238027,-11.664884,-2.842641,0.075397,2.102531,-3.181653,0.085609,1.077665,-2.602293,-2.037270,0.829779,2.003559,-1.777127,0.048733,-0.521759,-11.946445,-2.823715,0.068815,1.894434,-3.269050,0.102811,0.918909,-5.436738,0.529633,0.828344,1.985765,-1.512432,0.047901,-0.098015,-11.112099,-3.552722,0.067028,1.963315,-2.962708,0.090572,1.108076,-3.110998,-1.806457
17,0.566667,852,480,30.000000,0.450883,0.473884,-1.745165,0.914611,-0.095847,-0.420069,8.151716,0.432246,0.385082,-1.637181,0.920224,-0.081629,-0.162550,7.995908,0.435798,0.392518,-1.638023,0.929592,-0.094063,-0.153298,7.993938,0.439947,0.398848,-1.638249,0.928958,-0.100160,-0.151360,7.997031,0.410738,0.392981,-1.728505,0.927857,-0.030787,-0.195623,7.236725,0.398966,0.405548,-1.729303,0.930621,-0.002502,-0.192778,7.239336,0.384844,0.415568,-1.730870,0.926232,0.010384,-0.195947,7.238764,0.450971,0.665778,-1.438218,0.892266,-0.131316,-0.588344,7.729897,0.419472,0.687750,-1.552114,0.867087,-0.015045,-0.598624,6.726147,0.676774,1.357262,-0.145316,0.575876,-0.744815,0.202464,8.406899,0.015801,1.349769,-1.170897,0.584704,0.566129,-0.074437,-0.417395,0.865333,2.053047,-0.206740,0.026061,-0.672736,0.014470,11.653419,-0.074915,2.026796,-1.829266,0.097036,0.857734,-1.741290,-2.066385,0.872487,2.093629,-1.015550,0.018400,0.774007,0.279243,12.132003,0.112836,1.802593,-2.838210,0.045660,2.047979,-5.196483,1.137342,0.888653,2.136986,-1.229365,0.036700,1.092310,0.319541,12.914872,0.153439,1.956609,-3.108783,0.084320,2.341260,-4.377666,2.186093,0.873400,2.008422,-1.371450,0.049333,1.308619,0.145898,12.170327,0.160981,1.811363,-3.222324,0.101525,2.764980,-2.492137,1.401787,0.868021,1.987268,-1.117846,0.048564,1.190316,0.045090,11.837565,0.145365,1.825310,-2.934825,0.090052,2.350124,-4.140165,0.836477
18,0.600000,852,480,30.000000,0.452183,0.468561,-1.747583,0.910257,0.039006,-0.159690,-0.072513,0.433276,0.381271,-1.615692,0.913689,0.030894,-0.114317,0.644664,0.436709,0.388718,-1.616812,0.923149,0.027342,-0.113981,0.636317,0.440834,0.395130,-1.617100,0.923359,0.026631,-0.111537,0.634450,0.410782,0.387525,-1.684514,0.921424,0.001306,-0.163682,1.319733,0.398969,0.399408,-1.685214,0.923656,0.000109,-0.184197,1.322694,0.384886,0.408689,-1.686914,0.918986,0.001270,-0.206355,1.318678,0.454091,0.657592,-1.420130,0.886654,0.093593,-0.245599,0.542632,0.420307,0.677749,-1.504510,0.859263,0.025025,-0.300037,1.428119,0.726096,1.339296,-0.131969,0.581525,1.479642,-0.538981,0.400413,-0.000746,1.349232,-0.946109,0.588212,-0.496415,-0.016122,6.743639,0.895543,2.023218,-0.299685,0.027693,0.906304,-0.894892,-2.788361,-0.109383,2.088555,-1.599301,0.093956,-1.034033,1.852763,6.898971,0.909167,2.029450,-1.204982,0.019739,1.100399,-1.925361,-5.682946,0.096395,1.756443,-2.670782,0.045414,-0.493236,-1.384528,5.022840,0.937036,2.071646,-1.461179,0.039253,1.451490,-1.960180,-6.954417,0.146916,1.756379,-2.950607,0.084404,-0.195684,-6.006886,4.745271,0.909924,1.949212,-1.573482,0.052991,1.095729,-1.776295,-6.060959,0.140721,1.638860,-3.073286,0.102571,-0.607777,-5.175079,4.471135,0.897771,1.927154,-1.301296,0.051978,0.892482,-1.803421,-5.503510,0.125796,1.657781,-2.773156,0.091870,-0.587063,-5.025859,4.850070
19,0.633333,852,480,30.000000,0.452501,0.469536,-1.681142,0.916313,0.009514,0.029257,1.993225,0.438817,0.379909,-1.536927,0.918112,0.166220,-0.040874,2.362955,0.448088,0.387682,-1.537939,0.926950,0.341379,-0.031097,2.366191,0.458354,0.394231,-1.538662,0.927561,0.525597,-0.026976,2.353152,0.409006,0.382367,-1.602075,0.925375,-0.053259,-0.154729,2.473179,0.393706,0.392194,-1.602348,0.927473,-0.157894,-0.216424,2.485979,0.375542,0.399396,-1.604168,0.923597,-0.280311,-0.278813,2.482381,0.461354,0.657887,-1.360481,0.894767,0.217899,0.008846,1.789477,0.416241,0.674553,-1.433984,0.870147,-0.121973,-0.095885,2.115787,0.730243,1.318537,-0.130716,0.618129,0.124426,-0.622748,0.037602,-0.009769,1.342934,-0.663528,0.624493,-0.270684,-0.188924,8.477427,0.964328,2.202338,-0.169108,0.031172,2.063525,5.373595,3.917321,-0.124172,2.524685,-0.550120,0.093036,-0.443689,13.083909,31.475428,0.939115,2.667652,-1.012919,0.020216,0.898442,19.146051,5.761886,-0.003631,3.133484,-1.145099,0.042446,-3.000776,41.311247,45.770473,0.979950,2.856302,-1.248647,0.039300,1.287426,23.539660,6.375947,0.003357,3.396016,-1.398277,0.078855,-4.306756,49.189099,46.569893,0.930311,2.792239,-1.406647,0.053557,0.611597,25.290806,5.005049,0.025626,3.342793,-1.611370,0.096787,-3.452847,51.117972,43.857468,0.905719,2.723691,-1.126068,0.052583,0.238461,23.896126,5.256840,0.029522,3.238110,-1.268135,0.087250,-2.888237,47.409868,45.150654
20,0.666667,852,480,30.000000,0.465567,0.465042,-1.749252,0.916625,0.392001,-0.134821,-2.043300,0.450109,0.375829,-1.582589,0.918771,0.338752,-0.122402,-1.369865,0.460532,0.383895,-1.584065,0.926049,0.373321,-0.113601,-1.383784,0.470524,0.390587,-1.584629,0.928177,0.365085,-0.109316,-1.379020,0.411101,0.376699,-1.665354,0.926427,0.062840,-0.170056,-1.898378,0.393851,0.385758,-1.665965,0.927840,0.004334,-0.193075,-1.908513,0.375211,0.392747,-1.668272,0.925781,-0.009940,-0.199458,-1.923105,0.479643,0.655181,-1.404301,0.896172,0.548667,-0.081151,-1.314583,0.420120,0.671241,-1.502102,0.874977,0.116369,-0.099344,-2.043550,0.737672,1.318000,-0.096170,0.618993,0.222852,-0.016133,1.036363,-0.023219,1.341183,-0.839460,0.640961,-0.403496,-0.052550,-5.277960,0.930306,2.186285,-0.203532,0.030660,-1.020647,-0.481560,-1.032740,-0.138596,2.408881,-1.205574,0.092661,-0.432709,-3.474126,-19.663630,0.904896,2.532193,-1.087754,0.020746,-1.026567,-4.063747,-2.245052,-0.029496,2.663645,-2.018735,0.041838,-0.775966,-14.095173,-26.209066,0.934920,2.679364,-1.348438,0.040011,-1.350896,-5.308135,-2.993706,-0.019142,2.821368,-2.307120,0.078053,-0.674978,-17.239444,-27.265277,0.897621,2.610147,-1.485756,0.054426,-0.980696,-5.462773,-2.373261,-0.003825,2.708303,-2.379030,0.096981,-0.883546,-19.034693,-23.029772,0.878198,2.559886,-1.201285,0.053623,-0.825648,-4.914143,-2.256489,-0.004918,2.648116,-2.098936,0.087994,-1.033205,-17.699833,-24.924030
21,0.700000,852,480,30.000000,0.464501,0.461320,-1.694504,0.913680,-0.031992,-0.111658,1.642431,0.449782,0.375037,-1.524914,0.914469,-0.009796,-0.023760,1.730239,0.460193,0.382993,-1.526161,0.921899,-0.010168,-0.027065,1.737113,0.470152,0.389561,-1.526762,0.923700,-0.011150,-0.030788,1.736022,0.411123,0.376190,-1.608530,0.922521,0.000646,-0.015271,1.704726,0.394480,0.385497,-1.609567,0.924147,0.018894,-0.007851,1.691923,0.377454,0.392703,-1.611838,0.921837,0.067288,-0.001334,1.693007,0.477705,0.651635,-1.343912,0.889446,-0.058157,-0.106382,1.811664,0.420129,0.668561,-1.425629,0.866345,0.000266,-0.080397,2.294179,0.745274,1.355153,-0.167686,0.598924,0.228066,1.114601,-2.145477,-0.016752,1.348612,-0.797360,0.630980,0.193992,0.222877,1.262977,0.913854,2.079451,-0.429858,0.030427,-0.493562,-3.205025,-6.789762,-0.134834,2.136514,-1.414639,0.091365,0.112861,-8.170996,-6.271938,0.873725,2.094491,-1.190071,0.020513,-0.935136,-13.131073,-3.069520,0.028825,1.625696,-2.664026,0.042445,1.749635,-31.138465,-19.358733,0.884165,2.140413,-1.418267,0.039768,-1.522658,-16.168535,-2.094898,0.049663,1.528721,-2.949903,0.079155,2.064162,-38.779389,-19.283495,0.861378,2.031646,-1.511023,0.054163,-1.087294,-17.355008,-0.758010,0.065006,1.423123,-2.985557,0.098768,2.064944,-38.555399,-18.195834,0.852134,2.011455,-1.273325,0.053299,-0.781923,-16.452956,-2.161217,0.056569,1.464831,-2.735476,0.090138,1.844612,-35.498550,-19.096227
22,0.733333,852,480,30.000000,0.466257,0.446497,-1.356319,0.914662,0.052690,-0.444686,10.145556,0.449240,0.369791,-1.216642,0.915759,-0.016275,-0.157380,9.248164,0.457637,0.377984,-1.217427,0.922818,-0.076696,-0.150260,9.262043,0.464095,0.384758,-1.217361,0.924576,-0.181715,-0.144073,9.282027,0.411584,0.370585,-1.347110,0.924181,0.013854,-0.168141,7.842611,0.395567,0.380051,-1.347801,0.925687,0.032592,-0.163386,7.852982,0.379374,0.387426,-1.349443,0.923574,0.057590,-0.158308,7.871858,0.475701,0.633605,-1.042653,0.889724,-0.060105,-0.540916,9.037764,0.424529,0.649453,-1.203052,0.867004,0.132015,-0.573249,6.677331,0.740764,1.407577,0.189021,0.579752,-0.135294,1.572726,10.701205,-0.008855,1.351191,-0.969263,0.623643,0.236919,0.077387,-5.157090,0.836033,2.079603,0.034947,0.029189,-2.334620,0.004549,13.944128,-0.133386,1.955429,-1.840351,0.091787,0.043454,-5.432560,-12.771374,0.764262,2.088729,-0.733557,0.019924,-3.283884,-0.172870,13.695436,0.048802,1.400511,-2.764855,0.043812,0.599314,-6.755558,-3.024859,0.752870,2.135317,-0.932387,0.038718,-3.938831,-0.152886,14.576418,0.083925,1.307462,-3.063476,0.081768,1.027836,-6.637763,-3.407178,0.740617,2.018060,-1.051449,0.052763,-3.622806,-0.407596,13.787198,0.091323,1.209958,-3.078416,0.101872,0.789495,-6.394944,-2.785771,0.746608,1.994640,-0.830561,0.052042,-3.165784,-0.504434,13.282912,0.078009,1.244922,-2.818394,0.092767,0.643198,-6.597272,-2.487524
23,0.766667,852,480,30.000000,0.460159,0.423999,-1.552529,0.913575,-0.182936,-0.674949,-5.886319,0.447362,0.360387,-1.408983,0.914244,-0.056337,-0.282108,-5.770229,0.457145,0.369743,-1.410062,0.920824,-0.014744,-0.247217,-5.779077,0.461899,0.377455,-1.409968,0.923149,-0.065867,-0.219107,-5.778193,0.405498,0.359648,-1.480408,0.922918,-0.182601,-0.328114,-3.998948,0.388900,0.369738,-1.481058,0.924228,-0.199995,-0.309391,-3.997711,0.371933,0.377769,-1.482892,0.922542,-0.223218,-0.289696,-4.003458,0.473798,0.616361,-1.233527,0.888375,-0.057102,-0.517330,-5.726216,0.414139,0.629731,-1.318773,0.865687,-0.311701,-0.591665,-3.471633,0.729801,1.350330,-0.029817,0.579396,-0.328896,-1.717415,-6.565142,-0.053724,1.336816,-0.870076,0.625709,-1.346060,-0.431263,2.975621,0.839170,2.022885,-0.299629,0.030666,0.094090,-1.701536,-10.037267,-0.148743,2.097705,-1.482414,0.090090,-0.460736,4.268289,10.738127,0.767638,1.996922,-1.183612,0.021186,0.101271,-2.754192,-13.501659,0.004709,1.776593,-2.395304,0.043199,-1.322779,11.282458,11.086521,0.761237,2.041928,-1.442645,0.041134,0.251010,-2.801664,-15.307739,0.039709,1.760369,-2.669769,0.081365,-1.326453,13.587191,11.811197,0.746793,1.925193,-1.535679,0.056073,0.185269,-2.785996,-14.526905,0.033592,1.632674,-2.777517,0.102220,-1.731919,12.681481,9.026978,0.750111,1.901949,-1.274080,0.055174,0.105112,-2.780739,-13.305554,0.023303,1.640133,-2.487893,0.093731,-1.641164,11.856337,9.915040
24,0.800000,852,480,30.000000,0.455911,0.404751,-1.550598,0.915301,-0.127443,-0.577421,0.057939,0.445105,0.349000,-1.400453,0.916095,-0.067694,-0.341603,0.255901,0.454870,0.359011,-1.401595,0.922032,-0.068269,-0.321971,0.254019,0.460155,0.367273,-1.401465,0.924873,-0.052329,-0.305465,0.255078,0.403963,0.347624,-1.475174,0.924571,-0.046037,-0.360721,0.157009,0.387926,0.358255,-1.475791,0.925518,-0.029220,-0.344470,0.158018,0.371330,0.366664,-1.477640,0.924150,-0.018086,-0.333153,0.157564,0.467901,0.599479,-1.226842,0.890129,-0.176891,-0.506456,0.200558,0.411557,0.610731,-1.315930,0.867668,-0.077448,-0.570007,0.085291,0.726146,1.311540,-0.014682,0.583470,-0.109642,-1.163692,0.454056,-0.044370,1.337199,-0.882056,0.626787,0.280603,0.011491,-0.359396,0.836765,1.989862,-0.244009,0.032017,-0.072146,-0.990683,1.668614,-0.158856,2.114889,-1.516495,0.088081,-0.303384,0.515506,-1.022447,0.769893,1.922868,-1.089305,0.023261,0.067649,-2.221613,2.829205,0.002028,1.784169,-2.416311,0.043599,-0.080447,0.227283,-0.630219,0.766593,1.959508,-1.333486,0.044932,0.160659,-2.472603,3.274773,0.040986,1.761770,-2.697016,0.082819,0.038289,0.042028,-0.817394,0.749144,1.837916,-1.437950,0.061232,0.070521,-2.618333,2.931880,0.032750,1.639403,-2.790160,0.104677,-0.025281,0.201867,-0.379279,0.750713,1.819724,-1.183538,0.060075,0.018037,-2.466756,2.716259,0.021819,1.641252,-2.502401,0.096472,-0.044513,0.033578,-0.435255
25,0.833333,852,480,30.000000,0.442265,0.399339,-1.532611,0.919221,-0.409386,-0.162370,0.539621,0.435312,0.347489,-1.388873,0.919767,-0.293794,-0.045336,0.347393,0.443864,0.357433,-1.389986,0.925158,-0.330176,-0.047330,0.348279,0.449283,0.365644,-1.389825,0.928229,-0.326175,-0.048864,0.349209,0.399614,0.346921,-1.445224,0.927770,-0.130479,-0.021079,0.898504,0.385754,0.357938,-1.445722,0.928456,-0.065177,-0.009501,0.902070,0.370675,0.366614,-1.447539,0.927300,-0.019646,-0.001495,0.903014,0.452243,0.590558,-1.219212,0.893502,-0.469750,-0.267609,0.228893,0.402461,0.602342,-1.286337,0.871367,-0.272883,-0.251645,0.887800,0.716644,1.286914,-0.050142,0.585911,-0.285072,-0.738798,-1.063802,-0.036241,1.338836,-0.753757,0.626118,0.243888,0.049106,3.848972,0.838238,1.965387,-0.313682,0.032708,0.044185,-0.734249,-2.090206,-0.151836,2.129913,-1.402314,0.083839,0.210612,0.450726,3.425421,0.780862,1.882732,-1.096829,0.024950,0.329068,-1.204083,-0.225699,0.009763,1.849752,-2.377290,0.042529,0.232049,1.967479,1.170638,0.783220,1.913533,-1.335385,0.048426,0.498812,-1.379231,-0.056981,0.047826,1.839284,-2.653748,0.081988,0.205216,2.325429,1.298032,0.762491,1.801843,-1.429590,0.065999,0.400416,-1.082178,0.250819,0.041050,1.725647,-2.750226,0.104372,0.249013,2.587316,1.198025,0.761190,1.787522,-1.184838,0.064455,0.314330,-0.966046,-0.038992,0.030097,1.730096,-2.467657,0.096636,0.248315,2.665300,1.042321
