frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
39,1.300000,852,480,30.000000,0.314663,0.253430,-0.556187,0.999780,-0.146385,-0.028098,-1.568311,0.263811,0.274604,-0.518290,0.999813,-0.146888,-0.154620,-1.497245,0.263286,0.273598,-0.518542,0.999791,-0.152014,-0.165368,-1.498775,0.262729,0.272777,-0.518895,0.999757,-0.157439,-0.175816,-1.500992,0.263139,0.303065,-0.617186,0.999905,-0.102181,-0.146374,-1.578947,0.262185,0.323857,-0.617667,0.999920,-0.066004,-0.122143,-1.581532,0.261475,0.346400,-0.618131,0.999928,-0.038827,-0.094032,-1.584637,0.359079,0.270249,-0.447202,0.999773,-0.074681,-0.013551,-1.476001,0.364140,0.311548,-0.574873,0.999921,0.010103,-0.005760,-1.616258,0.508892,0.409608,0.122659,0.996385,0.190853,-0.003161,-0.603307,0.514031,0.684759,-0.716898,0.999640,0.085505,0.041676,-1.150389,,,,0.485057,,,,0.875245,0.773764,-0.942384,0.984261,0.088377,0.202940,-2.725457,0.632918,0.325748,0.882213,0.786347,0.397062,0.206650,6.342952,0.623076,0.442270,-0.987514,0.985754,0.006967,0.177671,-4.498613,0.595318,0.341218,0.945353,0.707405,1.008280,0.119962,7.250567,0.559463,0.402179,-1.024300,0.964280,0.022016,0.131099,-4.549744,0.559039,0.303794,0.958203,0.674553,0.745504,-0.003127,6.843722,0.522530,0.420147,-0.993427,0.957736,-0.001085,0.223238,-4.279829,0.575658,0.315834,0.893064,0.676979,0.547929,-0.013941,6.356440,0.542281,0.437287,-0.966236,0.948162,0.023142,0.210055,-4.412504
40,1.333333,852,480,30.000000,0.316475,0.252078,-0.546833,0.999668,0.054369,-0.040549,0.280602,0.265841,0.272112,-0.513807,0.999719,0.060885,-0.074750,0.134482,0.264852,0.271924,-0.514092,0.999696,0.046971,-0.050216,0.133488,0.263718,0.271837,-0.514454,0.999653,0.029659,-0.028186,0.133234,0.266230,0.298072,-0.616451,0.999854,0.092721,-0.149790,0.022053,0.265605,0.318281,-0.616941,0.999879,0.102599,-0.167270,0.021787,0.264917,0.340097,-0.617414,0.999890,0.103241,-0.189091,0.021524,0.360285,0.270196,-0.444297,0.999695,0.036182,-0.001567,0.087149,0.365373,0.310594,-0.574923,0.999889,0.037012,-0.028622,-0.001498,0.504965,0.413881,0.094779,0.996249,-0.117801,0.128181,-0.836397,0.519283,0.684901,-0.741974,0.999609,0.157580,0.004263,-0.752261,,,,0.470969,,,,0.877039,0.776741,-0.882967,0.983639,0.053821,0.089307,1.782523,0.626074,0.330592,0.767296,0.773357,-0.205303,0.145308,-3.447538,0.623161,0.445811,-0.829493,0.985633,0.002557,0.106225,4.740635,0.586274,0.343876,0.813660,0.691727,-0.271330,0.079748,-3.950769,0.558706,0.407255,-0.854569,0.963879,-0.022727,0.152287,5.091911,0.552272,0.307763,0.826902,0.658481,-0.203013,0.119070,-3.939031,0.522457,0.431994,-0.828346,0.957291,-0.002185,0.355418,4.952440,0.569195,0.318410,0.775025,0.661318,-0.193866,0.077281,-3.541178,0.542078,0.446279,-0.807310,0.947397,-0.006112,0.269759,4.767771
41,1.366667,852,480,30.000000,0.323623,0.252663,-0.464257,0.999404,0.214444,0.017533,2.477294,0.273908,0.271829,-0.434154,0.999480,0.242026,-0.008481,2.389602,0.273166,0.271898,-0.434495,0.999453,0.249420,-0.000785,2.387921,0.272436,0.271974,-0.434840,0.999403,0.261548,0.004102,2.388418,0.272584,0.297101,-0.543797,0.999718,0.190636,-0.029118,2.179622,0.271061,0.317264,-0.544274,0.999767,0.163680,-0.030514,2.180015,0.269274,0.339119,-0.544805,0.999790,0.130726,-0.029348,2.178252,0.367421,0.278013,-0.366671,0.999493,0.214077,0.234500,2.328764,0.371117,0.313857,-0.508103,0.999802,0.172301,0.097887,2.004603,0.503565,0.427019,0.122622,0.995934,-0.042016,0.394155,0.835274,0.518359,0.684467,-0.727663,0.999552,-0.027745,-0.013018,0.429322,,,,0.457351,,,,0.876841,0.778060,-0.870677,0.982279,-0.005933,0.039572,0.368691,0.621227,0.349956,0.727526,0.751207,-0.145428,0.580917,-1.193098,0.622150,0.458907,-0.722897,0.984558,-0.030314,0.392894,3.197878,0.575698,0.363235,0.762745,0.668373,-0.317266,0.580751,-1.527463,0.555707,0.424888,-0.750392,0.961611,-0.089968,0.528998,3.125328,0.544670,0.331602,0.775176,0.635536,-0.228061,0.715176,-1.551769,0.521859,0.455916,-0.740120,0.954888,-0.017946,0.717646,2.646761,0.564781,0.339595,0.731810,0.639066,-0.132419,0.635541,-1.296460,0.541966,0.466069,-0.706262,0.944398,-0.003353,0.593704,3.031436
42,1.400000,852,480,30.000000,0.325522,0.255054,-0.476747,0.999186,0.056979,0.071740,-0.374715,0.276531,0.272019,-0.443503,0.999265,0.078696,0.005694,-0.280475,0.276112,0.271952,-0.443816,0.999223,0.088391,0.001623,-0.279652,0.275541,0.272243,-0.444127,0.999151,0.093133,0.008065,-0.278607,0.274763,0.297676,-0.552125,0.999611,0.065358,0.017249,-0.249846,0.272957,0.317870,-0.552610,0.999680,0.056905,0.018168,-0.250073,0.270565,0.339689,-0.553144,0.999715,0.038722,0.017115,-0.250157,0.371834,0.286442,-0.374823,0.999297,0.132384,0.252872,-0.244564,0.373568,0.320916,-0.514302,0.999730,0.073520,0.211775,-0.185977,0.501611,0.428429,0.136187,0.995467,-0.058619,0.042287,0.406960,0.517734,0.687608,-0.721830,0.999516,-0.018731,0.094244,0.174991,,,,0.439630,,,,0.879641,0.782283,-0.843214,0.981669,0.083987,0.126697,0.823892,0.619992,0.352917,0.705003,0.723200,-0.037061,0.088819,-0.675691,0.622728,0.473313,-0.675366,0.984194,0.017325,0.432173,1.425909,0.586647,0.361789,0.749013,0.640129,0.328444,-0.043378,-0.411969,0.555692,0.439917,-0.703148,0.960689,-0.000431,0.450860,1.417308,0.553683,0.333781,0.745659,0.607738,0.270383,0.065344,-0.885524,0.522321,0.476227,-0.695387,0.953958,0.013856,0.609346,1.342008,0.567773,0.342648,0.721784,0.612196,0.089741,0.091572,-0.300767,0.543084,0.484608,-0.658676,0.943095,0.033558,0.556176,1.427575
43,1.433333,852,480,30.000000,0.322262,0.254969,-0.487667,0.998905,-0.097804,-0.002554,-0.327598,0.274542,0.272149,-0.454890,0.999009,-0.059666,0.003913,-0.341595,0.274085,0.272067,-0.455197,0.998966,-0.060818,0.003454,-0.341410,0.273400,0.272696,-0.455521,0.998866,-0.064206,0.013586,-0.341818,0.273443,0.297346,-0.562899,0.999472,-0.039600,-0.009896,-0.323219,0.272050,0.317605,-0.563389,0.999576,-0.027225,-0.007921,-0.323371,0.269919,0.339593,-0.563905,0.999622,-0.019376,-0.002879,-0.322824,0.368673,0.286600,-0.386310,0.999080,-0.094841,0.004740,-0.344602,0.369681,0.320038,-0.524263,0.999646,-0.116594,-0.026346,-0.298841,0.500371,0.431372,0.138159,0.995062,-0.037175,0.088292,0.059160,0.517306,0.688784,-0.757654,0.999481,-0.012860,0.035264,-1.074711,,,,0.419931,,,,0.880709,0.787438,-0.849712,0.980765,0.032061,0.154647,-0.194954,0.618472,0.358887,0.756544,0.693483,-0.045576,0.179122,1.546254,0.623523,0.490366,-0.682267,0.983396,0.023866,0.511587,-0.207022,0.586383,0.372210,0.797675,0.610174,-0.007918,0.312631,1.459862,0.556258,0.455051,-0.708239,0.958762,0.016961,0.454024,-0.152712,0.553272,0.342913,0.801125,0.578425,-0.012333,0.273959,1.663985,0.525752,0.491612,-0.696783,0.951831,0.102938,0.461524,-0.041882,0.566869,0.350411,0.760538,0.583048,-0.027112,0.232897,1.162614,0.545678,0.502628,-0.664033,0.940291,0.077818,0.540589,-0.160707
44,1.466667,852,480,30.000000,0.325051,0.256180,-0.508572,0.998688,0.083657,0.036321,-0.627156,0.277700,0.272280,-0.483706,0.998796,0.094731,0.003903,-0.864490,0.277471,0.272200,-0.484044,0.998751,0.101590,0.003993,-0.865411,0.277145,0.272769,-0.484409,0.998630,0.112328,0.002200,-0.866639,0.276756,0.297646,-0.589291,0.999372,0.099387,0.008977,-0.791761,0.275632,0.317700,-0.589807,0.999502,0.107455,0.002838,-0.792561,0.273768,0.340414,-0.590338,0.999554,0.115483,0.024606,-0.793002,0.371089,0.289467,-0.414807,0.998905,0.072485,0.086014,-0.854907,0.370979,0.321264,-0.550647,0.999579,0.038949,0.036768,-0.791529,0.499534,0.431179,0.088327,0.994684,-0.025130,-0.005794,-1.494965,0.517927,0.689103,-0.750859,0.999449,0.018656,0.009584,0.203826,,,,0.405403,,,,0.881582,0.794622,-0.871709,0.980207,0.026182,0.215523,-0.659913,0.617054,0.362489,0.794723,0.673648,-0.042536,0.108047,1.145352,0.624427,0.500256,-0.810337,0.983406,0.027105,0.296718,-3.842098,0.582835,0.379390,0.844567,0.590217,-0.106425,0.215405,1.406770,0.556889,0.464767,-0.843018,0.958739,0.018951,0.291496,-4.043380,0.550799,0.354430,0.850222,0.558686,-0.074179,0.345535,1.472899,0.528138,0.495489,-0.824019,0.951827,0.071588,0.116334,-3.817071,0.564740,0.359780,0.800349,0.563578,-0.063879,0.281086,1.194327,0.547737,0.508868,-0.791282,0.940018,0.061755,0.187204,-3.817463
45,1.500000,852,480,30.000000,0.327076,0.256809,-0.551615,0.998456,0.060751,0.018867,-1.291269,0.279990,0.272373,-0.527605,0.998571,0.068696,0.002815,-1.316980,0.279726,0.272277,-0.527916,0.998530,0.067655,0.002297,-1.316173,0.279410,0.273066,-0.528309,0.998383,0.067972,0.008904,-1.317017,0.279355,0.297759,-0.632864,0.999263,0.077974,0.003407,-1.307191,0.278323,0.318037,-0.633389,0.999424,0.080748,0.010099,-1.307457,0.276501,0.340910,-0.633909,0.999478,0.081970,0.014897,-1.307135,0.372958,0.291909,-0.457274,0.998707,0.056088,0.073246,-1.274000,0.372090,0.321537,-0.593362,0.999502,0.033330,0.008194,-1.281438,0.498962,0.431815,0.056243,0.994188,-0.017146,0.019097,-0.962528,0.518644,0.689205,-0.779513,0.999409,0.021486,0.003061,-0.859600,,,,0.388173,,,,0.882321,0.798627,-0.915674,0.979186,0.022173,0.120131,-1.318928,0.605495,0.369427,0.861683,0.654201,-0.346774,0.208149,2.008810,0.624691,0.506048,-0.859502,0.982941,0.007929,0.173755,-1.474954,0.579416,0.390767,0.925130,0.570890,-0.102584,0.341319,2.416885,0.557159,0.471055,-0.889948,0.957706,0.008091,0.188624,-1.407897,0.546150,0.365852,0.936155,0.539597,-0.139464,0.342643,2.578019,0.528955,0.504327,-0.868099,0.950650,0.024483,0.265133,-1.322406,0.558375,0.369705,0.871549,0.544550,-0.190939,0.297751,2.136002,0.548296,0.515297,-0.839207,0.938231,0.016787,0.192856,-1.437752
46,1.533333,852,480,30.000000,0.328380,0.258237,-0.596315,0.998402,0.039127,0.042859,-1.340995,0.278882,0.272415,-0.566004,0.998518,-0.033237,0.001237,-1.151948,0.278418,0.272344,-0.566287,0.998477,-0.039243,0.002030,-1.151127,0.277999,0.273253,-0.566677,0.998320,-0.042340,0.005610,-1.151045,0.278680,0.297914,-0.671279,0.999240,-0.020261,0.004635,-1.152465,0.278050,0.318889,-0.671837,0.999409,-0.008188,0.025570,-1.153423,0.276814,0.343446,-0.672356,0.999462,0.009400,0.076060,-1.153404,0.376352,0.293291,-0.494936,0.998672,0.101818,0.041462,-1.129854,0.377194,0.324737,-0.630583,0.999489,0.153113,0.096008,-1.116623,0.498850,0.432739,0.053887,0.994098,-0.003363,0.027696,-0.070675,0.522140,0.690489,-0.800928,0.999397,0.104887,0.038500,-0.642471,,,,0.378547,,,,0.887765,0.803864,-0.983824,0.979702,0.163321,0.157120,-2.044508,0.614226,0.369958,0.911804,0.649517,0.261930,0.015939,1.503637,0.626076,0.510253,-1.016069,0.983784,0.041547,0.126144,-4.696995,0.591165,0.387935,0.980367,0.564315,0.352467,-0.084980,1.657122,0.560737,0.471026,-1.060073,0.959455,0.107353,-0.000857,-5.103748,0.557157,0.363098,0.989299,0.532748,0.330192,-0.082618,1.594296,0.529559,0.504159,-1.035460,0.952668,0.018139,-0.005050,-5.020838,0.569303,0.368322,0.921909,0.538058,0.327845,-0.041487,1.510806,0.548918,0.515504,-0.996578,0.940583,0.018645,0.006232,-4.721122
47,1.566667,852,480,30.000000,0.328640,0.258271,-0.582867,0.998309,0.007803,0.001000,0.403424,0.278570,0.271961,-0.552698,0.998448,-0.009365,-0.013600,0.399168,0.278455,0.271979,-0.552963,0.998404,0.001100,-0.010959,0.399712,0.278372,0.272882,-0.553310,0.998236,0.011190,-0.011108,0.401037,0.278531,0.297768,-0.655769,0.999207,-0.004451,-0.004364,0.465310,0.278288,0.318922,-0.656292,0.999384,0.007116,0.000987,0.466331,0.277703,0.343627,-0.656768,0.999439,0.026655,0.005449,0.467650,0.377375,0.292972,-0.481787,0.998607,0.030672,-0.009555,0.394455,0.378074,0.324642,-0.614890,0.999463,0.026388,-0.002851,0.470799,0.499316,0.430987,0.076517,0.993963,0.013962,-0.052552,0.678893,0.523709,0.689301,-0.782767,0.999369,0.047064,-0.035634,0.544832,,,,0.370727,,,,0.889906,0.806004,-0.938064,0.979714,0.064235,0.064198,1.372787,0.612301,0.367607,0.939586,0.643943,-0.057773,-0.070532,0.833454,0.626641,0.511632,-0.905406,0.983879,0.016934,0.041378,3.319890,0.587510,0.384056,1.007780,0.557663,-0.109649,-0.116367,0.822371,0.565639,0.469249,-0.940928,0.959438,0.147039,-0.053327,3.574351,0.555585,0.359748,1.016987,0.526341,-0.047150,-0.100509,0.830659,0.530144,0.502852,-0.917772,0.952673,0.017554,-0.039200,3.530645,0.569148,0.365418,0.949177,0.531059,-0.004647,-0.087134,0.818040,0.549659,0.513883,-0.884692,0.940322,0.022236,-0.048650,3.356570
48,1.600000,852,480,30.000000,0.330278,0.259617,-0.657995,0.998297,0.049137,0.040385,-2.253823,0.277939,0.272009,-0.623006,0.998443,-0.018928,0.001442,-2.109236,0.277744,0.272027,-0.623240,0.998395,-0.021316,0.001439,-2.108286,0.277549,0.272903,-0.623594,0.998216,-0.024692,0.000629,-2.108524,0.278063,0.297922,-0.727076,0.999212,-0.014049,0.004613,-2.139196,0.277944,0.319561,-0.727627,0.999388,-0.010322,0.019160,-2.140051,0.277561,0.345430,-0.728137,0.999443,-0.004246,0.054096,-2.141080,0.379677,0.292749,-0.549832,0.998600,0.069070,-0.006695,-2.041358,0.381569,0.325717,-0.683261,0.999464,0.104851,0.032259,-2.051139,0.499221,0.430289,0.034211,0.993894,-0.002843,-0.020926,-1.269169,0.526283,0.689525,-0.823285,0.999359,0.077237,0.006714,-1.215525,,,,0.366790,,,,0.895549,0.807981,-1.001627,0.980452,0.169287,0.059316,-1.906875,0.613608,0.366452,0.875307,0.647580,0.039212,-0.034676,-1.928385,0.635775,0.512419,-1.025501,0.984666,0.274040,0.023600,-3.602859,0.587725,0.382694,0.938914,0.559397,0.006446,-0.040846,-2.065975,0.572331,0.468980,-1.067368,0.961091,0.200758,-0.008066,-3.793216,0.555229,0.357864,0.949936,0.527498,-0.010668,-0.056518,-2.011533,0.539243,0.499259,-1.039012,0.954569,0.272963,-0.107801,-3.637211,0.569233,0.363820,0.885227,0.531621,0.002546,-0.047941,-1.918505,0.554694,0.513539,-1.003434,0.942479,0.151046,-0.010293,-3.562258
49,1.633333,852,480,30.000000,0.320983,0.251383,-0.638598,0.998241,-0.278867,-0.247014,0.581891,0.272494,0.267540,-0.605316,0.998399,-0.163342,-0.134070,0.530700,0.272592,0.268414,-0.605556,0.998355,-0.154567,-0.108392,0.530512,0.272611,0.270070,-0.605917,0.998158,-0.148138,-0.084997,0.530310,0.272267,0.291032,-0.712835,0.999195,-0.173881,-0.206706,0.427212,0.272056,0.310698,-0.713416,0.999380,-0.176626,-0.265881,0.426339,0.271377,0.334335,-0.713956,0.999434,-0.185531,-0.332870,0.425447,0.371221,0.282808,-0.533732,0.998562,-0.253669,-0.298246,0.483007,0.370256,0.307131,-0.671820,0.999458,-0.339387,-0.557589,0.343214,0.499124,0.428845,0.039087,0.993756,-0.002904,-0.043329,0.146295,0.526497,0.689333,-0.843030,0.999356,0.006416,-0.005752,-0.592355,,,,0.355477,,,,0.896776,0.811049,-0.987336,0.980743,0.036802,0.092034,0.428737,0.613355,0.365538,0.875011,0.638966,-0.007567,-0.027396,-0.008880,0.641111,0.513313,-0.948548,0.984703,0.160065,0.026817,2.308572,0.585981,0.382945,0.942645,0.548889,-0.052317,0.007529,0.111936,0.577947,0.466344,-0.984089,0.960843,0.168496,-0.079065,2.498381,0.554709,0.356102,0.954045,0.516670,-0.015609,-0.052835,0.123274,0.545341,0.497159,-0.956211,0.954241,0.182941,-0.062996,2.484028,0.568729,0.362295,0.885618,0.520428,-0.015133,-0.045740,0.011725,0.558088,0.512997,-0.925656,0.941816,0.101829,-0.016279,2.333348
50,1.666667,852,480,30.000000,0.320311,0.243898,-0.595592,0.998011,-0.020159,-0.224554,1.290173,0.272340,0.258640,-0.564251,0.998192,-0.004621,-0.267012,1.231933,0.272538,0.260506,-0.564529,0.998144,-0.001619,-0.237229,1.230791,0.272450,0.263180,-0.564978,0.997926,-0.004828,-0.206690,1.228167,0.271963,0.279497,-0.677284,0.999110,-0.009125,-0.346037,1.066537,0.271704,0.297328,-0.677939,0.999321,-0.010557,-0.401084,1.064313,0.270917,0.318645,-0.678623,0.999383,-0.013795,-0.470704,1.059971,0.370764,0.276334,-0.494933,0.998364,-0.013712,-0.194206,1.163975,0.368584,0.296939,-0.641772,0.999398,-0.050159,-0.305750,0.901456,0.499406,0.427665,0.074099,0.993280,0.008460,-0.035403,1.050331,0.526501,0.687486,-0.821521,0.999338,0.000104,-0.055423,0.645286,,,,0.342962,,,,0.896223,0.812454,-1.004536,0.980749,-0.016589,0.042150,-0.516002,0.594978,0.365018,0.951015,0.626272,-0.551335,-0.015595,2.280133,0.639470,0.518472,-1.002218,0.984608,-0.049238,0.154765,-1.610089,0.563376,0.381306,1.023032,0.535965,-0.678130,-0.049175,2.411599,0.577464,0.470594,-1.045075,0.960499,-0.014484,0.127493,-1.829567,0.531442,0.354705,1.039493,0.504088,-0.698011,-0.041930,2.563432,0.544438,0.499915,-1.011875,0.953833,-0.027090,0.082675,-1.669899,0.547658,0.361256,0.963833,0.507592,-0.632109,-0.031181,2.346450,0.557991,0.515308,-0.978295,0.940999,-0.002922,0.069330,-1.579159
51,1.700000,852,480,30.000000,0.320264,0.242287,-0.593146,0.997832,-0.001412,-0.048334,0.073378,0.272167,0.256165,-0.563219,0.998026,-0.005206,-0.074243,0.030956,0.272307,0.258153,-0.563507,0.997977,-0.006929,-0.070602,0.030663,0.272183,0.260941,-0.563973,0.997736,-0.008019,-0.067172,0.030143,0.271840,0.277131,-0.674548,0.999041,-0.003678,-0.071002,0.082092,0.271584,0.295081,-0.675151,0.999274,-0.003591,-0.067422,0.083640,0.270829,0.316653,-0.675752,0.999342,-0.002634,-0.059741,0.086128,0.370565,0.274340,-0.493898,0.998211,-0.005981,-0.059814,0.031049,0.368273,0.295283,-0.637213,0.999350,-0.009323,-0.049684,0.136760,0.499770,0.426144,0.076670,0.992867,0.010911,-0.045621,0.077133,0.526772,0.686433,-0.816853,0.999327,0.008140,-0.031580,0.140038,,,,0.329970,,,,0.896079,0.813278,-0.995331,0.980549,-0.004329,0.024735,0.276133,0.594770,0.364678,0.915893,0.607117,-0.006233,-0.010217,-1.053666,0.638388,0.520796,-0.977112,0.984082,-0.032458,0.069718,0.753188,0.563052,0.380234,0.982940,0.517577,-0.009740,-0.032153,-1.202738,0.576658,0.472376,-1.017267,0.959162,-0.024177,0.053449,0.834239,,,,0.486444,,,,0.544006,0.501474,-0.984758,0.952271,-0.012964,0.046779,0.813510,,,,0.489613,,,,0.557819,0.516849,-0.953065,0.938721,-0.005166,0.046231,0.756875
52,1.733333,852,480,30.000000,0.329027,0.244322,-0.574755,0.997742,0.262907,0.061054,0.551754,0.277611,0.256449,-0.539349,0.997943,0.163342,0.008504,0.716114,0.277703,0.258156,-0.539629,0.997874,0.161864,0.000096,0.716357,0.277770,0.260559,-0.539991,0.997610,0.167609,-0.011470,0.719447,0.278234,0.277582,-0.642341,0.999016,0.191810,0.013543,0.966205,0.278584,0.295932,-0.642903,0.999255,0.209980,0.025527,0.967435,0.278463,0.319604,-0.643490,0.999329,0.229013,0.088518,0.967864,0.377943,0.274570,-0.469408,0.998122,0.221353,0.006877,0.734709,0.378271,0.301247,-0.601438,0.999328,0.299926,0.178922,1.073256,0.499690,0.421744,0.093840,0.992540,-0.002381,-0.131995,0.515102,0.526721,0.686803,-0.735637,0.999326,-0.001527,0.011103,2.436456,,,,0.324672,,,,0.895910,0.815263,-0.915635,0.981008,-0.005059,0.059545,2.390882,0.595259,0.361324,0.863045,0.595708,0.014663,-0.100618,-1.585436,0.637965,0.531637,-0.973902,0.984751,-0.012676,0.325227,0.096311,0.567963,0.376074,0.922716,0.507110,0.147337,-0.124795,-1.806732,0.577662,0.477308,-1.012128,0.960680,0.030107,0.147959,0.154145,,,,0.476086,,,,0.543013,0.508122,-0.981159,0.954079,-0.029781,0.199429,0.107950,,,,0.479858,,,,0.557432,0.522002,-0.951353,0.940971,-0.011591,0.154590,0.051380
53,1.766667,852,480,30.000000,0.328713,0.244584,-0.526206,0.997579,-0.009422,0.007861,1.456456,0.278023,0.256286,-0.490908,0.997792,0.012357,-0.004870,1.453223,0.278273,0.258078,-0.491203,0.997715,0.017107,-0.002340,1.452770,0.278520,0.260553,-0.491573,0.997435,0.022517,-0.000178,1.452549,0.278296,0.277950,-0.595401,0.998958,0.001857,0.011033,1.408188,0.278550,0.296873,-0.595963,0.999212,-0.001010,0.028232,1.408208,0.278299,0.320759,-0.596586,0.999294,-0.004908,0.034665,1.407112,0.378506,0.274647,-0.423045,0.997968,0.016867,0.002311,1.390874,0.378129,0.301641,-0.557904,0.999283,-0.004239,0.011801,1.306012,0.499636,0.421915,0.127941,0.992187,-0.001631,0.005114,1.023052,0.525869,0.686957,-0.727793,0.999321,-0.025567,0.004617,0.235341,,,,0.317895,,,,0.895692,0.817852,-0.925933,0.981080,-0.006559,0.077668,-0.308926,0.586629,0.362566,0.918752,0.586781,-0.258899,0.037259,1.671211,0.636469,0.556018,-0.996556,0.985142,-0.044882,0.731440,-0.679627,,,,0.498697,,,,0.577545,0.498362,-1.039482,0.961628,-0.003499,0.631630,-0.820620,,,,0.467958,,,,0.542550,0.524262,-1.007642,0.955216,-0.013888,0.484216,-0.794477,,,,0.471715,,,,0.557346,0.536590,-0.973632,0.942240,-0.002591,0.437652,-0.668392
54,1.800000,852,480,30.000000,0.322048,0.236994,-0.498300,0.997420,-0.199941,-0.227706,0.837171,0.276171,0.252636,-0.462883,0.997614,-0.055556,-0.109520,0.840747,0.276460,0.255134,-0.463191,0.997541,-0.054373,-0.088322,0.840373,0.276670,0.258342,-0.463598,0.997229,-0.055522,-0.066339,0.839255,0.276335,0.272236,-0.571566,0.998882,-0.058815,-0.171407,0.715059,0.276546,0.289520,-0.572170,0.999167,-0.060109,-0.220597,0.713791,0.276133,0.310396,-0.572826,0.999254,-0.064980,-0.310913,0.712810,0.370954,0.267904,-0.395959,0.997783,-0.226561,-0.202288,0.812590,0.368142,0.289348,-0.536385,0.999233,-0.299630,-0.368793,0.645584,0.503345,0.422655,0.176728,0.991176,0.111266,0.022191,1.463608,0.525598,0.684487,-0.739676,0.999310,-0.008122,-0.074102,-0.356485,,,,0.299726,,,,0.895535,0.818235,-0.955793,0.980418,-0.004705,0.011491,-0.895801,0.587796,0.378510,0.935223,0.557182,0.035026,0.478321,0.494134,0.635048,0.571864,-0.980031,0.983099,-0.042619,0.475375,0.495751,,,,0.472934,,,,0.577795,0.518981,-1.020375,0.957245,0.007494,0.618566,0.573220,,,,0.443929,,,,0.542368,0.542860,-0.989004,0.950374,-0.005457,0.557942,0.559137,,,,0.446644,,,,0.557081,0.555328,-0.956414,0.936311,-0.007945,0.562121,0.516561
55,1.833333,852,480,30.000000,0.314407,0.227392,-0.489496,0.997234,-0.229226,-0.288055,0.264134,0.272738,0.245510,-0.454404,0.997439,-0.102990,-0.213762,0.254366,0.272685,0.248787,-0.454735,0.997363,-0.113275,-0.190418,0.253655,0.272479,0.252994,-0.455137,0.997015,-0.125707,-0.160446,0.253832,0.273266,0.262865,-0.568125,0.998799,-0.092082,-0.281126,0.103235,0.273392,0.278296,-0.568721,0.999111,-0.094637,-0.336718,0.103476,0.272865,0.295957,-0.569399,0.999204,-0.098048,-0.433155,0.102827,0.360921,0.258256,-0.386330,0.997628,-0.300984,-0.289443,0.288865,0.358375,0.275806,-0.533512,0.999186,-0.293013,-0.406255,0.086172,0.504925,0.426080,0.201298,0.990675,0.047402,0.102779,0.737100,0.523834,0.681680,-0.780145,0.999305,-0.052906,-0.084207,-1.214070,,,,0.282589,,,,0.895915,0.818779,-1.017542,0.979661,0.011412,0.016324,-1.852471,0.595826,0.394934,0.981054,0.539539,0.240887,0.492727,1.374922,0.631651,0.588119,-1.019002,0.982739,-0.101922,0.487645,-1.169152,,,,0.458056,,,,0.576083,0.543322,-1.066772,0.956509,-0.051379,0.730246,-1.391891,,,,0.430006,,,,0.541959,0.565230,-1.040099,0.949561,-0.012293,0.671083,-1.532847,,,,0.431486,,,,0.556493,0.574248,-0.998048,0.935155,-0.017647,0.567620,-1.249019
