frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.470052,0.396190,-0.639737,0.999767,-0.051731,0.010812,-0.948118,0.500031,0.300011,-0.653431,0.999646,-0.077666,0.008818,-1.050237,0.525980,0.290563,-0.653847,0.999606,-0.092924,0.033229,-1.051753,0.552505,0.282347,-0.654148,0.999553,-0.104052,0.058357,-1.054539,0.444495,0.314268,-0.574862,0.999698,-0.070537,-0.016975,-0.905383,0.426690,0.316117,-0.574101,0.999619,-0.066394,-0.019988,-0.903409,0.410046,0.318409,-0.574392,0.999585,-0.053498,-0.017494,-0.903858,0.510162,0.487231,-0.568668,0.999630,-0.053412,-0.008437,-0.954439,0.453260,0.497315,-0.462882,0.999454,-0.029111,-0.033181,-0.729508,0.705640,0.616997,-0.572480,0.981363,0.076225,-0.085741,-0.422552,0.461874,0.738803,0.293761,0.994636,-0.045479,-0.002201,0.016397,0.735735,1.180449,-0.737520,0.369399,0.877002,0.328528,-0.324785,0.414019,1.180022,0.411248,0.186319,-0.203739,0.300776,1.661829,0.591639,1.439792,-0.718120,0.204977,1.332437,1.545814,-1.421657,0.383852,1.517605,0.021614,0.076661,0.137659,0.973352,1.236542,0.566923,1.536842,-0.808296,0.162714,1.358324,1.915408,-1.528434,0.361102,1.649708,-0.022409,0.095390,0.304208,1.158721,1.397901,0.551416,1.503119,-0.768986,0.197804,1.286806,1.917808,-1.378427,0.371717,1.621613,-0.099671,0.133807,0.261881,1.070935,1.232984,0.560481,1.475580,-0.708040,0.204821,1.181774,1.715169,-1.388946,0.388014,1.575279,-0.032943,0.139793,0.200586,1.036881,1.219428
11,0.366667,852,480,30.000000,0.470378,0.393699,-0.618737,0.999773,0.009782,-0.074753,0.630010,0.502346,0.299676,-0.624294,0.999655,0.069450,-0.010040,0.874130,0.528220,0.290472,-0.624590,0.999617,0.067186,-0.002720,0.877710,0.553928,0.282671,-0.624908,0.999571,0.042697,0.009702,0.877193,0.447314,0.313379,-0.552947,0.999703,0.084549,-0.026693,0.657445,0.431379,0.314911,-0.552206,0.999625,0.140680,-0.036160,0.656853,0.416037,0.317012,-0.552539,0.999595,0.179723,-0.041914,0.655593,0.511320,0.478104,-0.534155,0.999649,0.034720,-0.273825,1.035411,0.458250,0.485775,-0.438155,0.999473,0.149699,-0.346222,0.741814,0.708795,0.590293,-0.469663,0.982989,0.094648,-0.801103,3.084497,0.462586,0.717846,0.289888,0.994912,0.021347,-0.628715,-0.116166,0.739380,1.162790,-0.697511,0.397806,0.109361,-0.529768,1.200272,0.409702,1.141021,0.320195,0.179242,-0.129488,-1.170051,-2.731582,0.542762,1.284654,-0.736669,0.208013,-1.466296,-4.654130,-0.556451,0.380642,1.347653,-0.440124,0.075687,-0.096304,-5.098572,-13.852148,0.484891,1.469794,-0.832563,0.167326,-2.460960,-2.011414,-0.728025,0.357107,1.445166,-0.554745,0.096995,-0.119866,-6.136276,-15.970091,0.480846,1.276933,-0.782554,0.205966,-2.117108,-6.785578,-0.407043,0.370530,1.399453,-0.597797,0.136143,-0.035599,-6.664814,-14.943775,0.505374,1.261251,-0.721353,0.208106,-1.653210,-6.429874,-0.399383,0.386985,1.368958,-0.489533,0.141258,-0.030878,-6.189651,-13.697673
12,0.400000,852,480,30.000000,0.471437,0.394201,-0.639800,0.999773,0.031764,0.015064,-0.631900,0.503757,0.301191,-0.642364,0.999654,0.042329,0.045437,-0.542119,0.529704,0.291898,-0.642695,0.999618,0.044525,0.042765,-0.543137,0.555123,0.283978,-0.643075,0.999580,0.035843,0.039217,-0.545011,0.449281,0.315337,-0.573452,0.999698,0.059027,0.058764,-0.615140,0.434283,0.316823,-0.572736,0.999616,0.087100,0.057366,-0.615919,0.419477,0.318491,-0.573061,0.999591,0.103201,0.044364,-0.615640,0.512608,0.478037,-0.549059,0.999662,0.038647,-0.002002,-0.447135,0.462069,0.485712,-0.455864,0.999484,0.114573,-0.001868,-0.531264,0.710131,0.582950,-0.463169,0.984466,0.040092,-0.220284,0.194828,0.463032,0.702240,0.285353,0.995119,0.013387,-0.468169,-0.136075,0.745815,1.161130,-0.675790,0.420504,0.193030,-0.049789,0.651650,0.405257,1.128765,0.265635,0.171006,-0.133372,-0.367656,-1.636799,0.539349,1.279961,-0.744653,0.201554,-0.102407,-0.140773,-0.239539,0.379319,1.354704,-0.351569,0.071687,-0.039670,0.211526,2.656648,0.483566,1.367733,-0.845098,0.164018,-0.039725,-3.061849,-0.376064,0.356383,1.459761,-0.457018,0.093677,-0.021715,0.437865,2.931820,0.480308,1.290160,-0.792376,0.204296,-0.016133,0.396795,-0.294657,0.372056,1.416631,-0.519289,0.131981,0.045763,0.515356,2.355224,0.503047,1.275804,-0.731303,0.203077,-0.069814,0.436603,-0.298499,0.387332,1.382542,-0.404839,0.136350,0.010396,0.407542,2.540807
13,0.433333,852,480,30.000000,0.476532,0.388795,-0.851675,0.999752,0.152852,-0.162182,-6.356243,0.506962,0.298894,-0.837777,0.999610,0.096155,-0.068905,-5.862372,0.530593,0.290213,-0.838051,0.999582,0.026683,-0.050558,-5.860682,0.555729,0.282684,-0.838008,0.999527,0.018169,-0.038823,-5.847985,0.457524,0.313396,-0.790773,0.999655,0.247272,-0.058255,-6.519635,0.443359,0.315170,-0.790798,0.999576,0.272287,-0.049618,-6.541845,0.429404,0.316886,-0.791342,0.999537,0.297829,-0.048140,-6.548436,0.515836,0.466571,-0.725523,0.999606,0.096833,-0.343976,-5.293921,0.467022,0.472919,-0.663608,0.999367,0.148584,-0.383800,-6.232318,0.716055,0.560286,-0.486783,0.984806,0.177703,-0.679933,-0.708435,0.457708,0.642768,0.050194,0.994598,-0.159714,-1.784177,-7.054767,0.725470,1.086076,-0.718972,0.445534,-0.610331,-2.251621,-1.295466,0.404134,0.936734,-0.338458,0.181082,-0.033683,-5.760945,-18.122804,0.493065,0.881922,-0.846116,0.240556,-1.388510,-11.941193,-3.043891,0.395568,0.796782,-1.132176,0.108611,0.487453,-16.737635,-23.418202,0.425489,0.857315,-0.916401,0.197966,-1.742327,-15.312533,-2.139072,0.397177,0.746392,-1.253146,0.126044,1.223808,-21.401063,-23.883844,0.440582,0.781190,-0.869346,0.240324,-1.191798,-15.269086,-2.309103,0.391653,0.699276,-1.221445,0.164700,0.587923,-21.520645,-21.064666,0.464743,0.797784,-0.828814,0.231910,-1.149117,-14.340600,-2.925351,0.404423,0.725608,-1.149023,0.164777,0.512755,-19.708046,-22.325509
14,0.466667,852,480,30.000000,0.477732,0.388157,-0.703119,0.999728,0.036020,-0.019136,4.456696,0.507511,0.298685,-0.704389,0.999552,0.016449,-0.006286,4.001639,0.531537,0.290150,-0.704707,0.999533,0.028304,-0.001894,4.000323,0.556394,0.281942,-0.704667,0.999464,0.019941,-0.022266,4.000234,0.460388,0.312781,-0.651951,0.999596,0.085926,-0.018448,4.164666,0.446931,0.314444,-0.651991,0.999519,0.107161,-0.021759,4.164199,0.433626,0.316057,-0.652568,0.999466,0.126654,-0.024867,4.163221,0.516203,0.465410,-0.603421,0.999568,0.011026,-0.034842,3.663048,0.469491,0.472380,-0.534521,0.999284,0.074099,-0.016174,3.872618,0.718030,0.553141,-0.448422,0.985264,0.059250,-0.214334,1.150830,0.458324,0.634671,0.071821,0.994264,0.018472,-0.242894,0.648809,0.704835,1.038112,-0.688698,0.468650,-0.619048,-1.438926,0.908205,0.402709,0.936831,-0.224757,0.187023,-0.042755,0.002908,3.411031,0.465436,0.793566,-0.728837,0.279110,-0.828869,-2.650668,3.518372,0.394006,0.774530,-0.983293,0.135777,-0.046838,-0.667571,4.466491,0.398930,0.754461,-0.781231,0.231274,-0.796768,-3.085628,4.055096,0.391179,0.727110,-1.094303,0.149604,-0.179923,-0.578463,4.765291,0.418986,0.691706,-0.724838,0.274533,-0.647881,-2.684514,4.335244,0.388640,0.683438,-1.061029,0.188137,-0.090393,-0.475137,4.812473,0.443350,0.712308,-0.705110,0.260530,-0.641774,-2.564294,3.711131,0.402551,0.706893,-1.001213,0.186212,-0.056161,-0.561438,4.434292
15,0.500000,852,480,30.000000,0.483102,0.387869,-0.664570,0.999734,0.161079,-0.008630,1.156456,0.509094,0.298556,-0.652210,0.999565,0.047511,-0.003866,1.565368,0.531734,0.290029,-0.652535,0.999544,0.005919,-0.003631,1.565158,0.556879,0.281720,-0.652686,0.999482,0.014575,-0.006639,1.559426,0.463235,0.312319,-0.605293,0.999608,0.085406,-0.013837,1.399725,0.449242,0.313900,-0.604926,0.999533,0.069336,-0.016315,1.411949,0.435369,0.315638,-0.605172,0.999486,0.052287,-0.012568,1.421893,0.519251,0.465318,-0.562839,0.999577,0.091429,-0.002754,1.217464,0.472401,0.471825,-0.498912,0.999301,0.087290,-0.016658,1.068258,0.707404,0.557673,-0.373560,0.985803,-0.318775,0.135959,2.245872,0.453137,0.635825,0.098316,0.994177,-0.155617,0.034613,0.794869,0.744891,0.895223,-0.641901,0.480679,1.201680,-4.286674,1.403927,0.401276,1.001398,-0.131655,0.194397,-0.042993,1.937020,2.793065,0.525615,0.767375,-0.612708,0.297299,1.805377,-0.785737,3.483882,0.399709,0.962608,-0.825355,0.154271,0.171090,5.642331,4.738133,0.481066,0.747152,-0.677892,0.245442,2.464084,-0.219258,3.100160,0.391937,0.984146,-0.936176,0.172938,0.022736,7.711063,4.743801,0.479780,0.725051,-0.604823,0.289084,1.823822,1.000346,3.600461,0.407736,0.955751,-0.938802,0.214891,0.572881,8.169394,3.666826,0.494643,0.749231,-0.587700,0.276608,1.538768,1.107688,3.522297,0.420818,0.950914,-0.854491,0.211427,0.548000,7.320635,4.401648
16,0.533333,852,480,30.000000,0.484853,0.387679,-0.690813,0.999747,0.052547,-0.005721,-0.787280,0.509504,0.298356,-0.683956,0.999591,0.012286,-0.005997,-0.952384,0.532219,0.289932,-0.684247,0.999569,0.014554,-0.002901,-0.951374,0.557199,0.281636,-0.684411,0.999514,0.009599,-0.002530,-0.951739,0.464325,0.312177,-0.630550,0.999629,0.032712,-0.004256,-0.757719,0.450125,0.313586,-0.630140,0.999557,0.026498,-0.009419,-0.756415,0.436029,0.315217,-0.630456,0.999515,0.019804,-0.012636,-0.758543,0.520021,0.465364,-0.589886,0.999605,0.023106,0.001402,-0.811391,0.473105,0.471656,-0.518926,0.999345,0.021129,-0.005070,-0.600423,0.705855,0.561057,-0.358493,0.986736,-0.046477,0.101509,0.451999,0.442252,0.642023,0.105011,0.994403,-0.326544,0.185936,0.200845,0.774153,0.898339,-0.625358,0.490058,0.877848,0.093471,0.496278,0.398059,1.008470,-0.131851,0.210658,-0.096515,0.212166,-0.005872,0.572651,0.775763,-0.665944,0.323133,1.411080,0.251634,-1.597089,0.404762,1.053033,-0.843641,0.180355,0.151593,2.712774,-0.548596,0.533555,0.755959,-0.738056,0.267135,1.574655,0.264208,-1.804900,0.395251,1.094785,-0.954767,0.200821,0.099433,3.319171,-0.557733,0.526000,0.732603,-0.667214,0.311616,1.386606,0.226547,-1.871744,0.416706,1.058342,-0.963263,0.246246,0.269102,3.077719,-0.733851,0.535350,0.757389,-0.642373,0.299933,1.221204,0.244741,-1.640196,0.430342,1.047410,-0.873244,0.241825,0.285723,2.894871,-0.562568
17,0.566667,852,480,30.000000,0.484919,0.389831,-0.595695,0.999766,0.001966,0.064576,2.853532,0.508270,0.301009,-0.590266,0.999625,-0.037009,0.079589,2.810699,0.529031,0.290954,-0.590404,0.999605,-0.095653,0.030654,2.815315,0.550746,0.281753,-0.590728,0.999556,-0.193593,0.003518,2.810488,0.464248,0.320477,-0.534319,0.999657,-0.002325,0.248973,2.886956,0.450138,0.323562,-0.533555,0.999587,0.000367,0.299271,2.897539,0.436267,0.326905,-0.533660,0.999549,0.007143,0.350641,2.903886,0.522808,0.463240,-0.501478,0.999639,0.083610,-0.063749,2.652234,0.475371,0.473273,-0.423959,0.999398,0.067975,0.048521,2.849009,0.709595,0.545719,-0.314494,0.987873,0.112215,-0.460131,1.319992,0.447850,0.623988,0.178625,0.994706,0.167950,-0.541050,2.208409,0.785315,0.903369,-0.673303,0.517087,0.334874,0.150899,-1.438331,0.361136,0.823587,-0.099915,0.254348,-1.107660,-5.546508,0.958068,0.635977,0.672851,-0.814274,0.358522,1.899762,-3.087346,-4.449887,0.403309,0.600223,-0.666321,0.216283,-0.043602,-13.584328,5.319604,0.609375,0.618234,-0.880396,0.299417,2.274621,-4.131757,-4.270222,0.391465,0.558659,-0.754279,0.227464,-0.113604,-16.083761,6.014659,0.603842,0.589226,-0.797014,0.344500,2.335276,-4.301316,-3.894010,0.414354,0.509940,-0.673417,0.272543,-0.070570,-16.452064,8.695385,0.606084,0.624609,-0.790621,0.331728,2.122024,-3.983390,-4.447417,0.425331,0.572091,-0.663545,0.270729,-0.150337,-14.259553,6.290950
18,0.600000,852,480,30.000000,0.484580,0.391055,-0.626093,0.999786,-0.010156,0.036732,-0.911928,0.506898,0.302914,-0.618741,0.999659,-0.041177,0.057143,-0.854248,0.527093,0.292010,-0.618936,0.999640,-0.058141,0.031705,-0.855977,0.547800,0.282062,-0.619198,0.999596,-0.088400,0.009249,-0.854108,0.462730,0.324465,-0.563602,0.999686,-0.045533,0.119649,-0.878515,0.448893,0.328278,-0.562862,0.999621,-0.037347,0.141484,-0.879212,0.435213,0.332396,-0.562970,0.999587,-0.031637,0.164739,-0.879307,0.523151,0.462515,-0.527048,0.999672,0.010300,-0.021744,-0.767112,0.475343,0.475800,-0.450311,0.999451,-0.000857,0.075806,-0.790566,0.710688,0.541893,-0.318781,0.988741,0.032798,-0.114793,-0.128619,0.449980,0.624619,0.182598,0.994957,0.063895,0.018924,0.119184,0.789523,0.884610,-0.768090,0.538806,0.126241,-0.562756,-2.843626,0.356291,0.872040,-0.134862,0.284522,-0.145373,1.453609,-1.048419,0.646106,0.576183,-0.942294,0.404268,0.303887,-2.900029,-3.840601,0.402135,0.663634,-0.737046,0.260423,-0.035212,1.902357,-2.121727,0.619983,0.491114,-1.016080,0.345888,0.318232,-3.813588,-4.070508,0.388586,0.623880,-0.828618,0.266775,-0.086348,1.956629,-2.230175,0.617222,0.467252,-0.923667,0.389556,0.401396,-3.659204,-3.799580,0.410488,0.569909,-0.717311,0.311368,-0.115975,1.799077,-1.316811,0.617676,0.513954,-0.916284,0.376915,0.347763,-3.319656,-3.769911,0.422191,0.625701,-0.736387,0.311568,-0.094186,1.608281,-2.185248
19,0.633333,852,480,30.000000,0.483447,0.390218,-0.603964,0.999805,-0.034001,-0.025126,0.663859,0.503215,0.302848,-0.593935,0.999690,-0.110471,-0.001979,0.744175,0.521291,0.291980,-0.594057,0.999673,-0.174043,-0.000925,0.746389,0.539454,0.281551,-0.594191,0.999634,-0.250354,-0.015323,0.750221,0.461234,0.325219,-0.538279,0.999714,-0.044880,0.022631,0.759698,0.448173,0.329655,-0.537562,0.999654,-0.021609,0.041313,0.759026,0.434942,0.334627,-0.537665,0.999622,-0.008110,0.066909,0.759172,0.523435,0.455126,-0.512145,0.999702,0.008512,-0.221660,0.447103,0.475543,0.475435,-0.435838,0.999499,0.005996,-0.010956,0.434205,0.709577,0.543800,-0.330489,0.989697,-0.033327,0.057222,-0.351244,0.456074,0.629185,0.180052,0.995258,0.182818,0.137002,-0.076380,0.781808,0.907631,-0.793094,0.569332,-0.231469,0.690635,-0.750108,0.368648,0.912502,-0.163788,0.295344,0.370730,1.213837,-0.867756,0.623229,0.548508,-0.955751,0.457499,-0.686322,-0.830263,-0.403726,0.401429,0.808583,-0.888292,0.299026,-0.021180,4.348454,-4.537400,0.592402,0.439664,-1.030594,0.401928,-0.827435,-1.543513,-0.435408,0.389014,0.698975,-0.990443,0.306870,0.012843,2.252852,-4.854757,0.594948,0.419062,-0.931400,0.442559,-0.668217,-1.445695,-0.231986,0.410262,0.675222,-0.948749,0.351748,-0.006766,3.159394,-6.943145,0.597223,0.473479,-0.924590,0.430149,-0.613570,-1.214251,-0.249168,0.422411,0.779320,-0.905314,0.352381,0.006577,4.608579,-5.067828
20,0.666667,852,480,30.000000,0.483465,0.389298,-0.611807,0.999821,0.000553,-0.027611,-0.235285,0.502434,0.302742,-0.598620,0.999717,-0.023455,-0.003166,-0.140535,0.519990,0.291788,-0.598797,0.999702,-0.039032,-0.005737,-0.142214,0.537540,0.280711,-0.598921,0.999667,-0.057421,-0.025198,-0.141896,0.460921,0.325436,-0.546039,0.999737,-0.009393,0.006511,-0.232805,0.448094,0.330299,-0.545393,0.999682,-0.002367,0.019318,-0.234949,0.434868,0.335762,-0.545516,0.999652,-0.002240,0.034058,-0.235550,0.525058,0.451324,-0.516914,0.999728,0.048679,-0.114050,-0.143083,0.477137,0.475346,-0.443703,0.999541,0.047818,-0.002669,-0.235942,0.710183,0.546021,-0.315697,0.990521,0.018175,0.066622,0.443753,0.456859,0.630973,0.178318,0.995505,0.023546,0.053628,-0.052013,0.783048,0.873058,-0.825121,0.600400,0.037213,-1.037201,-0.960814,0.369756,0.899866,-0.174700,0.327895,0.033216,-0.379075,-0.327360,0.643801,0.489421,-1.033258,0.508423,0.617149,-1.772606,-2.325211,0.400643,0.705135,-0.829069,0.353436,-0.023592,-3.103425,1.776685,0.620404,0.378168,-1.114748,0.456543,0.840079,-1.844881,-2.524635,0.391492,0.643259,-0.923876,0.358850,0.074327,-1.671485,1.997012,0.633152,0.319112,-1.013515,0.493625,1.146111,-2.998503,-2.463466,0.409187,0.569221,-0.884717,0.401500,-0.032246,-3.180048,1.920950,0.617720,0.415155,-1.004242,0.482147,0.614889,-1.749712,-2.389575,0.422102,0.669053,-0.844583,0.403174,-0.009260,-3.308004,1.821953
21,0.700000,852,480,30.000000,0.484161,0.382253,-0.614215,0.999834,0.020873,-0.211345,-0.072252,0.502758,0.298642,-0.602077,0.999741,0.009742,-0.123011,-0.103721,0.520757,0.286253,-0.602411,0.999727,0.022987,-0.166051,-0.108408,0.538808,0.273633,-0.602570,0.999696,0.038034,-0.212342,-0.109470,0.461120,0.324422,-0.546635,0.999757,0.005990,-0.030414,-0.017872,0.448336,0.330035,-0.545975,0.999705,0.007285,-0.007935,-0.017443,0.435135,0.335176,-0.546159,0.999678,0.008018,-0.017574,-0.019273,0.527160,0.441600,-0.522195,0.999750,0.063071,-0.291732,-0.158411,0.477873,0.471664,-0.445118,0.999575,0.022098,-0.110459,-0.042454,0.710375,0.547879,-0.335612,0.990835,0.005763,0.055742,-0.597446,0.458621,0.636796,0.180999,0.995519,0.052860,0.174698,0.080434,0.794948,0.883402,-0.824872,0.619364,0.357004,0.310326,0.007457,0.368830,0.920357,-0.160605,0.364076,-0.027761,0.614730,0.422852,0.683752,0.495723,-0.964696,0.550970,1.198533,0.189056,2.056865,0.399482,0.673927,-0.803089,0.401938,-0.034833,-0.936254,0.779411,0.667330,0.383629,-1.034373,0.500796,1.407763,0.163850,2.411259,0.391778,0.616411,-0.913439,0.402746,0.008590,-0.805448,0.313121,0.668701,0.358641,-0.942559,0.534779,1.066450,1.185857,2.128707,0.408117,0.563461,-0.803155,0.443023,-0.032117,-0.172804,2.446865,0.660696,0.419149,-0.936580,0.524774,1.289286,0.119823,2.029865,0.420709,0.620395,-0.821537,0.446280,-0.041779,-1.459756,0.691366
22,0.733333,852,480,30.000000,0.484314,0.377559,-0.615241,0.999847,0.004599,-0.140809,-0.030769,0.503099,0.295327,-0.604358,0.999763,0.010223,-0.099446,-0.068429,0.521313,0.281756,-0.604714,0.999750,0.016703,-0.134907,-0.069103,0.539577,0.267925,-0.604890,0.999723,0.023069,-0.171242,-0.069625,0.461129,0.323515,-0.547185,0.999777,0.000266,-0.027214,-0.016492,0.448350,0.329689,-0.546493,0.999727,0.000410,-0.010383,-0.015562,0.435141,0.334776,-0.546664,0.999704,0.000195,-0.012003,-0.015162,0.527861,0.434299,-0.524970,0.999772,0.021036,-0.219035,-0.083270,0.478180,0.468177,-0.445637,0.999609,0.009219,-0.104603,-0.015589,0.710627,0.549447,-0.344222,0.991281,0.007566,0.047032,-0.258292,0.460299,0.637044,0.188145,0.995592,0.050342,0.007451,0.214375,0.798129,0.893497,-0.825232,0.634878,0.095428,0.302859,-0.010800,0.367690,0.926068,-0.144248,0.394742,-0.034203,0.171343,0.490705,0.688585,0.518557,-0.948011,0.587892,0.144989,0.685030,0.500570,0.398572,0.654710,-0.716119,0.441842,-0.027297,-0.576494,2.609099,0.672169,0.410780,-1.013063,0.538773,0.145175,0.814506,0.639303,0.392328,0.609148,-0.801040,0.437843,0.016496,-0.217878,3.371957,0.671264,0.387647,-0.922070,0.570305,0.076904,0.870185,0.614662,0.407471,0.533115,-0.710844,0.476462,-0.019377,-0.910369,2.769338,0.665350,0.442900,-0.919825,0.561430,0.139614,0.712521,0.502653,0.419790,0.601928,-0.717992,0.481344,-0.027586,-0.554010,3.106349
23,0.766667,852,480,30.000000,0.484335,0.364627,-0.598166,0.999860,0.000617,-0.387965,0.512250,0.503239,0.283778,-0.583328,0.999783,0.004209,-0.346456,0.630890,0.521435,0.270586,-0.583767,0.999771,0.003657,-0.335111,0.628422,0.539631,0.257628,-0.583923,0.999747,0.001609,-0.308894,0.629025,0.461143,0.312028,-0.527923,0.999795,0.000416,-0.344610,0.577853,0.448464,0.318388,-0.527382,0.999749,0.003428,-0.339020,0.573338,0.435429,0.324043,-0.527633,0.999727,0.008643,-0.321998,0.570922,0.527935,0.421621,-0.508420,0.999789,0.002219,-0.380331,0.496509,0.478439,0.453793,-0.432428,0.999637,0.007762,-0.431516,0.396288,0.708403,0.548849,-0.347702,0.991594,-0.066744,-0.017928,-0.104399,0.464498,0.638628,0.207593,0.995579,0.125973,0.047497,0.583452,0.792950,0.893902,-0.818881,0.656298,-0.155375,0.012133,0.190548,0.373519,0.932239,-0.141070,0.406717,0.174866,0.185115,0.095321,0.668495,0.535574,-0.852449,0.622464,-0.602676,0.510498,2.866849,0.399296,0.710933,-0.718207,0.473229,0.021725,1.686687,-0.062642,0.644243,0.439949,-0.909778,0.574883,-0.837786,0.875073,3.098534,0.394875,0.618281,-0.804623,0.468730,0.076420,0.273980,-0.107485,0.641198,0.348740,-0.826053,0.603970,-0.901989,-1.167210,2.880501,0.412331,0.575081,-0.737746,0.505863,0.145787,1.258984,-0.807077,0.640158,0.466675,-0.824340,0.596170,-0.755745,0.713252,2.864540,0.421450,0.667349,-0.724335,0.512777,0.049818,1.962642,-0.190278
24,0.800000,852,480,30.000000,0.484370,0.358238,-0.609223,0.999871,0.001045,-0.191675,-0.331707,0.503232,0.277926,-0.595712,0.999801,-0.000207,-0.175566,-0.371520,0.521389,0.265138,-0.596108,0.999791,-0.001382,-0.163454,-0.370229,0.539548,0.252735,-0.596265,0.999768,-0.002477,-0.146805,-0.370279,0.461127,0.305314,-0.540268,0.999811,-0.000473,-0.201420,-0.370338,0.448467,0.311509,-0.539707,0.999769,0.000088,-0.206364,-0.369744,0.435480,0.317219,-0.539936,0.999748,0.001508,-0.204710,-0.369077,0.528000,0.416187,-0.517751,0.999807,0.001944,-0.163015,-0.279928,0.478574,0.446375,-0.441538,0.999665,0.004041,-0.222546,-0.273305,0.707091,0.546512,-0.352694,0.991963,-0.039337,-0.070133,-0.149758,0.465326,0.638919,0.202109,0.995598,0.024850,0.008735,-0.164535,0.791714,0.898107,-0.811973,0.672186,-0.037086,0.126143,0.207227,0.378221,0.959821,-0.149946,0.409579,0.141059,0.827478,-0.266279,0.658931,0.539795,-0.846950,0.653438,-0.286934,0.126636,0.164967,0.401056,0.757457,-0.856326,0.494685,0.052795,1.395707,-4.143571,0.631591,0.440131,-0.907573,0.606928,-0.379556,0.005470,0.066167,0.396941,0.663129,-0.959434,0.490695,0.061951,1.345443,-4.644336,0.628115,0.341763,-0.823421,0.634096,-0.392480,-0.209306,0.078962,0.415601,0.631877,-0.910789,0.527938,0.098119,1.703871,-5.191289,0.628385,0.469288,-0.818009,0.626766,-0.353197,0.078393,0.189943,0.423958,0.706408,-0.870416,0.535783,0.075231,1.171762,-4.382429
25,0.833333,852,480,30.000000,0.486839,0.350576,-0.641166,0.999870,0.074083,-0.229843,-0.958303,0.505703,0.269909,-0.611322,0.999807,0.074126,-0.240517,-0.468285,0.523623,0.258307,-0.611844,0.999795,0.067002,-0.204932,-0.472085,0.541421,0.247323,-0.612061,0.999778,0.056194,-0.162370,-0.473877,0.462759,0.295637,-0.565924,0.999814,0.048943,-0.290332,-0.769688,0.449507,0.301535,-0.565603,0.999768,0.031193,-0.299222,-0.776884,0.436124,0.307008,-0.565959,0.999753,0.019332,-0.306328,-0.780702,0.530644,0.411595,-0.545583,0.999801,0.079324,-0.137761,-0.834952,0.479029,0.439650,-0.479489,0.999657,0.013664,-0.201753,-1.138523,0.704307,0.555648,-0.346638,0.990705,-0.083544,0.274084,0.181670,0.460725,0.649595,0.176565,0.994010,-0.138032,0.320284,-0.766317,0.791470,0.784943,-0.685781,0.682727,-0.007321,-3.394899,3.785772,0.361851,0.853397,0.144395,0.440833,-0.491095,-3.192737,8.830233,0.662164,0.446843,-0.549708,0.662464,0.096983,-2.788568,8.917258,0.403938,0.546639,0.111162,0.491884,0.086457,-6.324534,29.024647,0.640883,0.351139,-0.582455,0.603774,0.278755,-2.669748,9.753526,0.403624,0.515114,0.084057,0.475653,0.200494,-4.440440,31.304750,0.633174,0.307048,-0.504349,0.628977,0.151774,-1.041441,9.572171,0.420938,0.462551,0.155043,0.512194,0.160108,-5.079777,31.974963,0.634901,0.397758,-0.523701,0.624401,0.195469,-2.145890,8.829249,0.429460,0.501844,0.119522,0.521400,0.165051,-6.136910,29.698131
