frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.451307,0.504895,-1.334262,0.999907,-0.019527,-0.000966,0.999817,0.494743,0.409650,-1.257117,0.999834,-0.008524,-0.002108,0.913861,0.520506,0.412742,-1.257703,0.999846,-0.003585,-0.007884,0.916003,0.541217,0.417313,-1.257974,0.999800,-0.000336,-0.017237,0.916017,0.424068,0.411225,-1.236066,0.999834,-0.024448,0.000944,0.899277,0.406333,0.413417,-1.235080,0.999857,-0.019572,0.003967,0.900156,0.390782,0.415423,-1.235608,0.999847,-0.017138,0.006779,0.900693,0.504347,0.622982,-1.146667,0.999927,-0.009590,0.004674,0.795511,0.413643,0.629985,-1.111735,0.999930,-0.021010,0.004277,0.787257,0.770541,1.012206,-0.489053,0.993372,-0.011010,0.017585,0.047227,0.264375,1.015667,-0.344393,0.998520,0.033089,0.027283,0.006469,0.880544,1.684837,-0.715155,0.063352,0.042039,-0.115238,0.770490,0.154089,1.734539,-0.430293,0.310894,0.029456,0.207739,0.079620,0.817597,2.142025,-1.339057,0.012218,0.024143,0.333531,1.663299,0.216162,2.233803,-1.239178,0.055768,0.070989,0.367270,0.439310,0.832329,2.333834,-1.524733,0.015899,0.033590,0.639524,1.738640,0.208670,2.433003,-1.426618,0.061911,0.046047,0.422065,0.454992,0.771591,2.316428,-1.582211,0.028067,0.015936,0.761375,1.534020,0.263856,2.407913,-1.526585,0.106516,0.072482,0.628245,0.386370,0.755607,2.237122,-1.389841,0.030859,0.021540,0.643888,1.665820,0.274656,2.329189,-1.307008,0.104329,0.076561,0.596874,0.443033
11,0.366667,852,480,30.000000,0.450720,0.504921,-1.324741,0.999904,-0.017613,0.000776,0.285627,0.494409,0.409654,-1.252479,0.999829,-0.010018,0.000120,0.139149,0.520353,0.412681,-1.252987,0.999841,-0.004569,-0.001815,0.141499,0.541201,0.417043,-1.253320,0.999795,-0.000485,-0.008105,0.139621,0.423106,0.411425,-1.229587,0.999829,-0.028848,0.006018,0.194381,0.405552,0.413759,-1.228590,0.999851,-0.023438,0.010258,0.194693,0.390011,0.415851,-1.229121,0.999841,-0.023122,0.012828,0.194603,0.504111,0.622993,-1.138481,0.999926,-0.007102,0.000343,0.245601,0.413202,0.629994,-1.101198,0.999928,-0.013225,0.000256,0.316093,0.770111,1.012151,-0.501245,0.993601,-0.012898,-0.001649,-0.365753,0.267468,1.015699,-0.344554,0.998517,0.092810,0.000958,-0.004831,0.881626,1.682233,-0.723835,0.066418,0.032462,-0.078131,-0.260401,0.158562,1.731694,-0.438568,0.305530,0.134213,-0.085348,-0.248237,0.817989,2.142612,-1.337017,0.011753,0.011734,0.017617,0.061208,0.221476,2.230883,-1.294135,0.053232,0.159409,-0.087605,-1.648686,0.832827,2.336461,-1.519919,0.015351,0.014954,0.078800,0.144439,0.213432,2.431086,-1.488788,0.059210,0.142884,-0.057514,-1.865122,0.771720,2.319253,-1.571818,0.027123,0.003884,0.084758,0.311784,0.268443,2.406472,-1.587185,0.101586,0.137616,-0.043230,-1.818016,0.756492,2.239774,-1.385821,0.029603,0.026541,0.079551,0.120617,0.279326,2.328022,-1.362131,0.099477,0.140088,-0.035026,-1.653696
12,0.400000,852,480,30.000000,0.450090,0.504451,-1.337690,0.999906,-0.018908,-0.014091,-0.388459,0.494032,0.409624,-1.263841,0.999832,-0.011321,-0.000907,-0.340852,0.520040,0.412579,-1.264298,0.999844,-0.009398,-0.003080,-0.339332,0.541098,0.416760,-1.264613,0.999799,-0.003092,-0.008509,-0.338781,0.422642,0.411435,-1.243393,0.999832,-0.013937,0.000300,-0.414205,0.405203,0.413803,-1.242349,0.999853,-0.010470,0.001311,-0.412778,0.389772,0.415894,-1.242882,0.999842,-0.007183,0.001294,-0.412842,0.503622,0.622807,-1.145141,0.999928,-0.014666,-0.005590,-0.199817,0.412639,0.629328,-1.109847,0.999930,-0.016894,-0.019993,-0.259463,0.770043,1.012415,-0.496669,0.993898,-0.002037,0.007914,0.137271,0.263094,1.017602,-0.360074,0.998545,-0.131231,0.057074,-0.465598,0.883666,1.681394,-0.721765,0.068827,0.061194,-0.025145,0.062115,0.158637,1.729592,-0.508260,0.304401,0.002231,-0.063071,-2.090765,0.824193,2.140792,-1.370325,0.011389,0.186126,-0.054610,-0.999248,0.221352,2.228129,-1.426126,0.051877,-0.003721,-0.082619,-3.959745,0.838867,2.335261,-1.559331,0.014945,0.181203,-0.035992,-1.182379,0.213036,2.427566,-1.635478,0.057753,-0.011889,-0.105608,-4.400700,0.777065,2.317265,-1.612514,0.026434,0.160353,-0.059667,-1.220891,0.268249,2.402159,-1.730241,0.098619,-0.005839,-0.129390,-4.291670,0.762988,2.237841,-1.421151,0.028641,0.194893,-0.057971,-1.059898,0.279242,2.324033,-1.494162,0.096510,-0.002518,-0.119648,-3.960918
13,0.433333,852,480,30.000000,0.449489,0.503429,-1.337018,0.999908,-0.018020,-0.030665,0.020167,0.493609,0.409511,-1.262885,0.999835,-0.012695,-0.003381,0.028657,0.519690,0.412391,-1.263311,0.999847,-0.010511,-0.005620,0.029612,0.540958,0.416413,-1.263620,0.999803,-0.004202,-0.010395,0.029783,0.422162,0.411413,-1.243736,0.999835,-0.014398,-0.000679,-0.010264,0.404848,0.413802,-1.242684,0.999855,-0.010645,-0.000030,-0.010056,0.389530,0.415890,-1.243214,0.999844,-0.007244,-0.000123,-0.009949,0.503221,0.622246,-1.143397,0.999930,-0.012031,-0.016835,0.052310,0.412105,0.628142,-1.109520,0.999932,-0.016016,-0.035552,0.009828,0.769534,1.012421,-0.493551,0.994191,-0.015272,0.000182,0.093550,0.259012,1.020136,-0.369847,0.998574,-0.122467,0.076035,-0.293192,0.883910,1.680578,-0.719519,0.071134,0.007340,-0.024501,0.067357,0.158771,1.728039,-0.542728,0.301780,0.004023,-0.046570,-1.034045,0.827508,2.139220,-1.376657,0.011041,0.099469,-0.047171,-0.189961,0.221600,2.226696,-1.474218,0.050208,0.007469,-0.043001,-1.442764,0.842508,2.333437,-1.565375,0.014551,0.109237,-0.054739,-0.181314,0.213023,2.425296,-1.686653,0.055999,-0.000393,-0.068078,-1.535228,0.780394,2.315294,-1.619403,0.025765,0.099855,-0.059116,-0.206670,0.268631,2.399326,-1.778279,0.095222,0.011476,-0.085001,-1.441158,0.766788,2.236054,-1.428140,0.027712,0.114005,-0.053608,-0.209684,0.279688,2.321457,-1.541335,0.093107,0.013380,-0.077298,-1.415187
14,0.466667,852,480,30.000000,0.446256,0.502336,-1.431837,0.999901,-0.096994,-0.032782,-2.844590,0.491360,0.408872,-1.361309,0.999824,-0.067473,-0.019176,-2.952701,0.517720,0.411612,-1.361738,0.999835,-0.059105,-0.023373,-2.952830,0.539850,0.415341,-1.362139,0.999791,-0.033247,-0.032164,-2.955587,0.419546,0.411179,-1.338242,0.999824,-0.078467,-0.007013,-2.835195,0.402369,0.413537,-1.337246,0.999842,-0.074353,-0.007943,-2.836837,0.386581,0.415412,-1.337783,0.999830,-0.088485,-0.014320,-2.837090,0.499928,0.621290,-1.231879,0.999927,-0.098796,-0.028682,-2.654450,0.409517,0.626481,-1.192868,0.999928,-0.077659,-0.049839,-2.500437,0.767521,1.010931,-0.562479,0.994250,-0.060380,-0.044711,-2.067827,0.255549,1.019440,-0.396421,0.998502,-0.103888,-0.020893,-0.797202,0.884665,1.674961,-0.780749,0.074326,0.022624,-0.168507,-1.836880,0.157205,1.724134,-0.530303,0.297741,-0.046965,-0.117170,0.372738,0.827553,2.138505,-1.426319,0.010705,0.001329,-0.021436,-1.489846,0.221004,2.218106,-1.441673,0.048404,-0.017889,-0.257685,0.976360,0.842365,2.331878,-1.622899,0.014130,-0.004292,-0.046771,-1.725730,0.212939,2.415910,-1.649288,0.054053,-0.002522,-0.281589,1.120945,0.779856,2.313955,-1.675468,0.025011,-0.016147,-0.040176,-1.681935,0.267937,2.389447,-1.750400,0.091557,-0.020838,-0.296359,0.836391,0.766509,2.235412,-1.476293,0.026748,-0.008385,-0.019269,-1.444584,0.278787,2.313116,-1.511664,0.089529,-0.027021,-0.250232,0.890139
15,0.500000,852,480,30.000000,0.442744,0.501987,-1.416647,0.999889,-0.105357,-0.010462,0.455700,0.488869,0.408390,-1.348274,0.999805,-0.074727,-0.014473,0.391048,0.515467,0.411046,-1.348708,0.999816,-0.067588,-0.016999,0.390912,0.538407,0.414602,-1.349113,0.999770,-0.043269,-0.022174,0.390809,0.416940,0.410986,-1.323058,0.999807,-0.078183,-0.005782,0.455525,0.400051,0.413276,-1.322081,0.999824,-0.069543,-0.007825,0.454942,0.384085,0.414964,-1.322622,0.999812,-0.074878,-0.013450,0.454831,0.496607,0.621193,-1.222365,0.999921,-0.099604,-0.002902,0.285419,0.407389,0.626119,-1.180518,0.999922,-0.063838,-0.010850,0.370492,0.766455,1.008938,-0.569981,0.994090,-0.031992,-0.059795,-0.225064,0.255915,1.018769,-0.392732,0.998420,0.010997,-0.020138,0.110675,0.884991,1.670883,-0.789761,0.075316,0.009797,-0.122334,-0.270376,0.157250,1.722184,-0.514082,0.292395,0.001348,-0.058497,0.486630,0.826254,2.128946,-1.417171,0.010274,-0.038953,-0.286782,0.274433,0.221524,2.213413,-1.397418,0.046398,0.015595,-0.140798,1.327636,0.840512,2.320055,-1.608787,0.013615,-0.055616,-0.354674,0.423374,0.213856,2.410004,-1.598382,0.051944,0.027508,-0.177176,1.527164,0.778456,2.301509,-1.658526,0.024090,-0.041998,-0.373378,0.508250,0.268131,2.383595,-1.696618,0.087745,0.005844,-0.175588,1.613452,0.765405,2.223629,-1.465801,0.025636,-0.033125,-0.353501,0.314773,0.278919,2.308077,-1.465908,0.085736,0.003948,-0.151169,1.372676
16,0.533333,852,480,30.000000,0.441608,0.501154,-1.395188,0.999885,-0.034081,-0.024993,0.643766,0.487919,0.407543,-1.325236,0.999799,-0.028502,-0.025407,0.691144,0.514671,0.410094,-1.325675,0.999809,-0.023866,-0.028552,0.690973,0.537905,0.413374,-1.326014,0.999762,-0.015076,-0.036846,0.692965,0.415765,0.410412,-1.302016,0.999801,-0.035269,-0.017228,0.631270,0.398984,0.412664,-1.301020,0.999817,-0.032011,-0.018383,0.631818,0.383013,0.414165,-1.301551,0.999805,-0.032160,-0.023967,0.632136,0.495725,0.620773,-1.203675,0.999919,-0.026462,-0.012596,0.560696,0.406461,0.625659,-1.164881,0.999920,-0.027826,-0.013819,0.469097,0.766436,1.008341,-0.554760,0.994110,-0.000570,-0.017892,0.456626,0.255989,1.018640,-0.390158,0.998393,0.002204,-0.003859,0.077197,0.885081,1.670160,-0.786005,0.075872,0.002688,-0.021704,0.112687,0.157281,1.721542,-0.508640,0.289151,0.000932,-0.019244,0.163266,0.826436,2.128786,-1.400192,0.009934,0.005441,-0.004785,0.509355,0.221489,2.212879,-1.379701,0.044828,-0.001057,-0.016007,0.531521,0.840744,2.320469,-1.591175,0.013187,0.006967,0.012403,0.528367,0.213716,2.409988,-1.576958,0.050197,-0.004194,-0.000486,0.642729,0.778484,2.302105,-1.642520,0.023353,0.000853,0.017896,0.480191,0.268112,2.384036,-1.674413,0.084675,-0.000574,0.013232,0.666143,0.765480,2.223717,-1.448792,0.024748,0.002246,0.002654,0.510274,0.278906,2.308021,-1.447322,0.082683,-0.000377,-0.001681,0.557563
17,0.566667,852,480,30.000000,0.441101,0.500492,-1.384548,0.999883,-0.015224,-0.019863,0.319219,0.487475,0.406826,-1.313266,0.999794,-0.013318,-0.021502,0.359080,0.514341,0.409272,-1.313729,0.999805,-0.009901,-0.024645,0.358379,0.537702,0.412347,-1.314090,0.999757,-0.006081,-0.030811,0.357696,0.414958,0.409943,-1.290373,0.999797,-0.024182,-0.014079,0.349281,0.398166,0.412193,-1.289376,0.999813,-0.024561,-0.014120,0.349342,0.382135,0.413588,-1.289906,0.999800,-0.026333,-0.017315,0.349363,0.495398,0.620489,-1.192791,0.999917,-0.009825,-0.008510,0.326521,0.405840,0.625420,-1.154267,0.999918,-0.018635,-0.007174,0.318439,0.766439,1.008047,-0.544159,0.994123,0.000084,-0.008833,0.318015,0.256082,1.018606,-0.387233,0.998361,0.002814,-0.001023,0.087755,0.885255,1.669750,-0.780147,0.076217,0.005225,-0.012295,0.175754,0.157294,1.722252,-0.500812,0.286268,0.000380,0.021286,0.234856,0.826582,2.129181,-1.394961,0.009636,0.004395,0.011837,0.156952,0.221497,2.213648,-1.370630,0.043421,0.000253,0.023074,0.272144,0.840932,2.321660,-1.588827,0.012800,0.005659,0.035741,0.070417,0.213674,2.411432,-1.570545,0.048603,-0.001255,0.043309,0.192397,0.778505,2.303500,-1.641842,0.022686,0.000633,0.041828,0.020324,0.268216,2.386039,-1.670441,0.081879,0.003102,0.060096,0.119154,0.765530,2.224464,-1.443882,0.023955,0.001520,0.022416,0.147275,0.278979,2.309345,-1.439433,0.079915,0.002199,0.039747,0.236696
18,0.600000,852,480,30.000000,0.441104,0.497433,-1.383501,0.999879,0.000090,-0.091770,0.031403,0.487417,0.404954,-1.309249,0.999791,-0.001730,-0.056162,0.120528,0.514327,0.407312,-1.309773,0.999803,-0.000436,-0.058819,0.118697,0.537693,0.410303,-1.310140,0.999754,-0.000259,-0.061320,0.118511,0.414664,0.408347,-1.287551,0.999790,-0.008844,-0.047878,0.084668,0.397484,0.410715,-1.286574,0.999807,-0.020437,-0.044341,0.084046,0.381111,0.412046,-1.287108,0.999793,-0.030704,-0.046243,0.083932,0.495394,0.619025,-1.189265,0.999914,-0.000114,-0.043944,0.105776,0.405207,0.623989,-1.152665,0.999914,-0.018998,-0.042910,0.048040,0.766350,1.008020,-0.542937,0.994083,-0.002654,-0.000801,0.036680,0.255052,1.018656,-0.384637,0.998228,-0.030924,0.001516,0.077885,0.885298,1.669349,-0.769836,0.075645,0.001291,-0.012009,0.309321,0.157317,1.723049,-0.479140,0.282052,0.000700,0.023911,0.650143,0.826701,2.130462,-1.408192,0.009515,0.003569,0.038438,-0.396931,0.221797,2.223066,-1.309388,0.041962,0.009006,0.282526,1.837256,0.841022,2.322945,-1.603080,0.012690,0.002686,0.038552,-0.427566,0.214415,2.423251,-1.503353,0.047171,0.022232,0.354588,2.015759,0.778626,2.304737,-1.656021,0.022487,0.003633,0.037129,-0.425363,0.268497,2.399761,-1.614125,0.079480,0.008447,0.411680,1.689498,0.765529,2.225955,-1.459122,0.023656,-0.000029,0.044725,-0.457177,0.279262,2.321727,-1.381786,0.077564,0.008491,0.371454,1.729392
19,0.633333,852,480,30.000000,0.441119,0.494843,-1.397632,0.999876,0.000447,-0.077687,-0.423943,0.487389,0.403447,-1.321051,0.999788,-0.000835,-0.045216,-0.354073,0.514325,0.405767,-1.321636,0.999801,-0.000046,-0.046342,-0.355893,0.537684,0.408754,-1.322025,0.999752,-0.000291,-0.046469,-0.356534,0.414470,0.406980,-1.299882,0.999785,-0.005802,-0.040990,-0.369930,0.396936,0.409478,-1.298910,0.999802,-0.016439,-0.037110,-0.370073,0.380266,0.410792,-1.299417,0.999787,-0.025376,-0.037641,-0.369258,0.495404,0.617651,-1.200672,0.999911,0.000291,-0.041217,-0.342193,0.404604,0.622574,-1.165008,0.999910,-0.018082,-0.042463,-0.370281,0.765960,1.007982,-0.539926,0.994018,-0.011707,-0.001141,0.090312,0.253931,1.018641,-0.382724,0.998085,-0.033609,-0.000472,0.057403,0.884138,1.669225,-0.768893,0.074829,-0.034811,-0.003719,0.028288,0.157496,1.724654,-0.455282,0.276594,0.005352,0.048151,0.715756,0.826496,2.130312,-1.408547,0.009478,-0.006158,-0.004499,-0.010661,0.224198,2.229299,-1.270694,0.040652,0.072012,0.187004,1.160803,0.841133,2.322094,-1.601721,0.012700,0.003330,-0.025535,0.040752,0.217993,2.429824,-1.459965,0.045932,0.107346,0.197182,1.301640,0.778660,2.303725,-1.654154,0.022486,0.001016,-0.030370,0.056005,0.270698,2.406579,-1.572565,0.077395,0.066015,0.204520,1.246794,0.765390,2.225434,-1.459299,0.023574,-0.004172,-0.015643,-0.005322,0.281350,2.328181,-1.343304,0.075482,0.062615,0.193598,1.154473
20,0.666667,852,480,30.000000,0.435422,0.495870,-1.392069,0.999854,-0.170901,0.030794,0.166912,0.483318,0.403946,-1.315611,0.999755,-0.122127,0.014991,0.163207,0.510010,0.406398,-1.316175,0.999770,-0.129449,0.018938,0.163819,0.534136,0.409723,-1.316557,0.999714,-0.106444,0.029098,0.164019,0.411814,0.407147,-1.295547,0.999752,-0.079683,0.005002,0.130030,0.394474,0.409530,-1.294534,0.999771,-0.073871,0.001548,0.131260,0.378022,0.410788,-1.295028,0.999754,-0.067319,-0.000104,0.131664,0.488831,0.618910,-1.195715,0.999891,-0.197171,0.037794,0.148709,0.400797,0.622688,-1.161565,0.999891,-0.114211,0.003410,0.103301,0.763382,1.007742,-0.542800,0.993251,-0.077328,-0.007192,-0.086226,0.252340,1.017091,-0.355734,0.997877,-0.047730,-0.046499,0.809697,0.870803,1.662802,-0.767798,0.073849,-0.400025,-0.192715,0.032836,0.156579,1.717540,-0.376476,0.272591,-0.027497,-0.213414,2.364184,0.811414,2.094654,-1.330199,0.009380,-0.452453,-1.069751,2.350445,0.225707,2.217237,-1.125591,0.039723,0.045289,-0.361862,4.353096,0.826011,2.273135,-1.505945,0.012623,-0.453655,-1.468756,2.873286,0.221886,2.415299,-1.301595,0.045082,0.116790,-0.435741,4.751079,0.767626,2.254705,-1.556982,0.022276,-0.331029,-1.470594,2.915164,0.273363,2.392579,-1.405811,0.075854,0.079950,-0.419984,5.002617,0.753772,2.181249,-1.377106,0.023297,-0.348549,-1.325526,2.465791,0.282889,2.315403,-1.192749,0.073834,0.046180,-0.383341,4.516654
21,0.700000,852,480,30.000000,0.432122,0.496550,-1.407560,0.999836,-0.098991,0.020391,-0.464727,0.480526,0.404250,-1.332320,0.999729,-0.083780,0.009114,-0.501276,0.507092,0.406772,-1.332916,0.999746,-0.087540,0.011222,-0.502206,0.531559,0.410287,-1.333303,0.999685,-0.077291,0.016902,-0.502371,0.409955,0.407324,-1.309604,0.999725,-0.055785,0.005303,-0.421711,0.392784,0.409641,-1.308713,0.999747,-0.050703,0.003345,-0.425352,0.376505,0.410865,-1.309278,0.999728,-0.045486,0.002290,-0.427508,0.485135,0.619560,-1.210481,0.999875,-0.110900,0.019496,-0.442986,0.398467,0.622811,-1.173894,0.999877,-0.069909,0.003716,-0.369884,0.761705,1.007716,-0.542184,0.992479,-0.050338,-0.000805,0.018498,0.250249,1.016997,-0.361426,0.997644,-0.062733,-0.002807,-0.170772,0.864607,1.657547,-0.766052,0.073107,-0.185893,-0.157635,0.052401,0.155574,1.709356,-0.394966,0.270652,-0.030168,-0.245512,-0.554725,0.805468,2.077371,-1.331602,0.009319,-0.178381,-0.518496,-0.042093,0.226639,2.202889,-1.172134,0.039153,0.027945,-0.430434,-1.396286,0.819544,2.250796,-1.509666,0.012625,-0.194015,-0.670187,-0.111630,0.224620,2.397933,-1.354835,0.044605,0.082017,-0.520999,-1.597188,0.763455,2.230494,-1.563200,0.022183,-0.125121,-0.726335,-0.186546,0.274696,2.374051,-1.457817,0.074855,0.039985,-0.555861,-1.560184,0.749137,2.159375,-1.380002,0.023101,-0.139049,-0.656226,-0.086879,0.283645,2.298696,-1.239161,0.072642,0.022694,-0.501187,-1.392363
22,0.733333,852,480,30.000000,0.430137,0.496960,-1.407226,0.999816,-0.059553,0.012316,0.010006,0.478787,0.404318,-1.331843,0.999701,-0.052166,0.002046,0.014312,0.505333,0.406859,-1.332445,0.999720,-0.052759,0.002590,0.014119,0.529959,0.410448,-1.332819,0.999652,-0.048017,0.004821,0.014505,0.408571,0.407414,-1.309500,0.999697,-0.041501,0.002713,0.003126,0.391414,0.409710,-1.308648,0.999723,-0.041106,0.002055,0.001953,0.375223,0.410932,-1.309239,0.999702,-0.038467,0.002033,0.001177,0.483182,0.620137,-1.209812,0.999857,-0.058576,0.017298,0.020066,0.396878,0.623094,-1.173850,0.999861,-0.047665,0.008474,0.001312,0.759994,1.007856,-0.540307,0.991558,-0.051314,0.004224,0.056310,0.249005,1.016967,-0.366011,0.997408,-0.037333,-0.000901,-0.137552,0.860610,1.656493,-0.754855,0.072299,-0.119914,-0.031632,0.335893,0.155307,1.707714,-0.406875,0.268919,-0.007994,-0.049263,-0.357247,0.799157,2.068811,-1.323048,0.009333,-0.189317,-0.256777,0.256609,0.228020,2.193165,-1.201193,0.038927,0.041416,-0.291746,-0.871779,0.812125,2.240337,-1.501101,0.012692,-0.222582,-0.313754,0.256956,0.227625,2.386287,-1.388286,0.044461,0.090145,-0.349374,-1.003525,0.757234,2.218168,-1.554983,0.022183,-0.186628,-0.369794,0.246509,0.276397,2.359994,-1.491200,0.074366,0.051025,-0.421700,-1.001490,0.742946,2.147846,-1.371536,0.023067,-0.185736,-0.345862,0.253984,0.284802,2.285691,-1.269283,0.071987,0.034712,-0.390143,-0.903661
23,0.766667,852,480,30.000000,0.428410,0.497369,-1.409878,0.999790,-0.051825,0.012280,-0.079544,0.477137,0.404416,-1.336076,0.999663,-0.049489,0.002925,-0.127004,0.503670,0.406957,-1.336682,0.999682,-0.049894,0.002936,-0.127112,0.528416,0.410589,-1.337049,0.999606,-0.046293,0.004229,-0.126897,0.407361,0.407574,-1.311820,0.999663,-0.036318,0.004799,-0.069602,0.390253,0.409860,-1.311013,0.999690,-0.034828,0.004513,-0.070957,0.374194,0.411107,-1.311604,0.999668,-0.030863,0.005227,-0.070946,0.481541,0.620568,-1.214623,0.999835,-0.049235,0.012944,-0.144321,0.395669,0.623343,-1.176182,0.999841,-0.036278,0.007478,-0.069956,0.758983,1.007866,-0.561130,0.990335,-0.030316,0.000300,-0.624688,0.249382,1.016948,-0.366451,0.997145,0.011303,-0.000565,-0.013190,0.856786,1.651213,-0.789149,0.071330,-0.114704,-0.158386,-1.028818,0.155362,1.706301,-0.412718,0.265986,0.001636,-0.042386,-0.175304,0.786162,2.043873,-1.365244,0.009338,-0.389873,-0.748143,-1.265856,0.229558,2.185719,-1.202698,0.038805,0.046156,-0.223367,-0.045129,0.795484,2.209528,-1.544341,0.012789,-0.499222,-0.924268,-1.297213,0.229815,2.376514,-1.391983,0.044459,0.065696,-0.293190,-0.110911,0.742845,2.183100,-1.593152,0.022242,-0.431680,-1.052027,-1.145049,0.277670,2.348206,-1.501260,0.074129,0.038199,-0.353630,-0.301795,0.730174,2.115794,-1.410831,0.023081,-0.383141,-0.961561,-1.178867,0.285822,2.274992,-1.273412,0.071602,0.030578,-0.320971,-0.123875
24,0.800000,852,480,30.000000,0.422040,0.500435,-1.365122,0.999426,-0.191074,0.091967,1.342664,0.470726,0.406160,-1.310053,0.999016,-0.192346,0.052327,0.780694,0.496839,0.408470,-1.310712,0.999073,-0.204929,0.045395,0.779114,0.522075,0.411997,-1.311100,0.998868,-0.190228,0.042267,0.778484,0.405170,0.409067,-1.270628,0.999072,-0.065723,0.044771,1.235751,0.389182,0.411096,-1.270109,0.999140,-0.032109,0.037067,1.227118,0.373789,0.412223,-1.270864,0.999087,-0.012158,0.033483,1.222208,0.473392,0.622437,-1.193296,0.999458,-0.244464,0.056044,0.639807,0.394078,0.623776,-1.136062,0.999516,-0.047714,0.012996,1.203600,0.754748,1.004998,-0.605352,0.984090,-0.127065,-0.086049,-1.326651,0.263090,1.012078,-0.309244,0.995916,0.411251,-0.146105,1.716201,0.842542,1.616529,-0.857274,0.069288,-0.427319,-1.040533,-2.043745,0.157201,1.670188,-0.209033,0.254675,0.055170,-1.083409,6.110562,0.762169,1.939274,-1.417963,0.009134,-0.719785,-3.137988,-1.581577,0.230231,2.151510,-0.793083,0.037380,0.020187,-1.026256,12.288446,0.766839,2.079408,-1.583882,0.012751,-0.859346,-3.903601,-1.186209,0.231383,2.337453,-0.934744,0.043174,0.047033,-1.171811,13.717153,0.724492,2.047136,-1.622330,0.022037,-0.550604,-4.078918,-0.875355,0.277642,2.316952,-1.030054,0.071888,-0.000821,-0.937614,14.136175,0.714181,1.989308,-1.457315,0.022717,-0.479792,-3.794578,-1.394513,0.285500,2.245017,-0.853175,0.069418,-0.009640,-0.899270,12.607094
25,0.833333,852,480,30.000000,0.418877,0.502334,-1.352067,0.999121,-0.094909,0.056959,0.391663,0.467586,0.407274,-1.300291,0.998484,-0.094176,0.033427,0.292876,0.493509,0.409449,-1.300951,0.998564,-0.099906,0.029362,0.292822,0.518893,0.412928,-1.301340,0.998258,-0.095442,0.027919,0.292811,0.403935,0.409988,-1.258473,0.998587,-0.037047,0.027652,0.364652,0.388565,0.411843,-1.257980,0.998683,-0.018516,0.022437,0.363872,0.373571,0.412872,-1.258755,0.998612,-0.006531,0.019480,0.363257,0.469384,0.623610,-1.184557,0.999151,-0.120257,0.035196,0.262156,0.393036,0.624034,-1.124017,0.999254,-0.031258,0.007730,0.361354,0.752040,1.002980,-0.613844,0.978942,-0.081235,-0.060539,-0.254788,0.268873,1.008433,-0.301343,0.994905,0.173482,-0.109359,0.237042,0.836158,1.602727,-0.868410,0.067441,-0.191526,-0.414044,-0.334089,0.158365,1.653952,-0.208722,0.244541,0.034940,-0.487078,0.009334,0.756077,1.921007,-1.437010,0.008948,-0.182739,-0.548000,-0.571421,0.230686,2.137687,-0.807747,0.036071,0.013661,-0.414691,-0.439945,0.760834,2.060866,-1.603528,0.012738,-0.180160,-0.556269,-0.589389,0.232222,2.323116,-0.954020,0.042040,0.025160,-0.430133,-0.578275,0.720087,2.028576,-1.641910,0.021892,-0.132145,-0.556791,-0.587389,0.277596,2.304132,-1.049221,0.069909,-0.001380,-0.384629,-0.575005,0.709909,1.970917,-1.477066,0.022418,-0.128163,-0.551741,-0.592514,0.285349,2.232528,-0.868293,0.067480,-0.004542,-0.374665,-0.453535
