frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
386,12.866667,852,480,30.000000,0.189533,0.552900,-0.101219,0.998961,0.005364,0.045240,0.191231,0.168329,0.573847,-0.083077,0.997767,0.006461,0.042409,0.156294,0.168183,0.575708,-0.083222,0.997824,0.006694,0.044568,0.156120,0.167936,0.578163,-0.083504,0.998248,0.006463,0.047450,0.155769,0.168357,0.584287,-0.135411,0.998788,0.007153,0.044206,0.142285,0.168469,0.594752,-0.135335,0.998837,0.008266,0.044366,0.142481,0.168490,0.605346,-0.135462,0.998953,0.008716,0.039781,0.142538,0.216062,0.564975,-0.044690,0.995663,0.005182,0.039716,0.140870,0.215602,0.578875,-0.112762,0.998517,0.003213,0.040213,0.121541,0.312659,0.654219,0.210803,0.990183,0.015158,0.031260,-0.017616,0.303605,0.747942,-0.265839,0.998992,0.019769,0.043584,0.029301,,,,0.095532,,,,0.491718,0.803779,-0.403508,0.975747,0.042823,0.098217,0.435205,,,,0.245849,,,,0.418066,0.510195,-0.452611,0.946001,0.116656,0.008549,0.713302,,,,0.294389,,,,0.400363,0.442465,-0.462358,0.933082,0.127522,0.004503,0.728456,,,,0.294805,,,,0.378412,0.448641,-0.427771,0.931658,0.089572,0.006081,0.717834,,,,0.264303,,,,0.383040,0.468760,-0.430809,0.912592,0.101984,0.007290,0.697333
387,12.900000,852,480,30.000000,0.189692,0.554163,-0.097479,0.999014,0.004751,0.037898,0.112183,0.168494,0.574927,-0.079758,0.997904,0.004947,0.032403,0.099577,0.168352,0.576812,-0.079907,0.997960,0.005070,0.033111,0.099462,0.168100,0.579307,-0.080195,0.998361,0.004908,0.034320,0.099260,0.168548,0.585508,-0.132358,0.998863,0.005723,0.036637,0.091581,0.168692,0.596001,-0.132280,0.998902,0.006711,0.037454,0.091655,0.168733,0.606512,-0.132404,0.999010,0.007292,0.034981,0.091735,0.216234,0.566101,-0.041593,0.995937,0.005159,0.033782,0.092910,0.215738,0.580079,-0.110018,0.998620,0.004067,0.036126,0.082307,0.313153,0.654908,0.210698,0.990652,0.014833,0.020676,-0.003134,0.304239,0.749192,-0.264281,0.999042,0.019019,0.037501,0.046734,,,,0.098839,,,,0.492412,0.805567,-0.395613,0.976192,0.020833,0.053642,0.236836,,,,0.261406,,,,0.418955,0.510395,-0.437598,0.946263,0.026670,0.006001,0.450388,,,,0.310727,,,,0.401398,0.442533,-0.447177,0.932718,0.031056,0.002038,0.455427,,,,0.310919,,,,0.379179,0.448818,-0.412780,0.931065,0.023001,0.005315,0.449721,,,,0.278467,,,,0.383952,0.468852,-0.416008,0.911656,0.027375,0.002765,0.444012
388,12.933333,852,480,30.000000,0.190024,0.554873,-0.097110,0.999062,0.009970,0.021320,0.011095,0.168931,0.575739,-0.079478,0.998023,0.013117,0.024363,0.008388,0.168800,0.577694,-0.079631,0.998080,0.013441,0.026452,0.008269,0.168552,0.580276,-0.079922,0.998461,0.013575,0.029064,0.008202,0.168997,0.586142,-0.132362,0.998929,0.013468,0.019001,-0.000100,0.169156,0.596554,-0.132287,0.998959,0.013914,0.016594,-0.000218,0.169209,0.606977,-0.132412,0.999061,0.014265,0.013964,-0.000236,0.216414,0.566597,-0.041505,0.996171,0.005403,0.014863,0.002622,0.215893,0.580400,-0.110223,0.998710,0.004638,0.009613,-0.006144,0.313179,0.656144,0.211498,0.991105,0.000777,0.037075,0.024007,0.305017,0.750294,-0.264949,0.999085,0.023331,0.033068,-0.020028,,,,0.102289,,,,0.493029,0.809602,-0.398778,0.976620,0.018488,0.121070,-0.094956,,,,0.273962,,,,0.425409,0.513041,-0.442626,0.946767,0.193631,0.079379,-0.150845,,,,0.323366,,,,0.405918,0.443120,-0.453428,0.932788,0.135601,0.017598,-0.187523,,,,0.323589,,,,0.384452,0.448977,-0.419097,0.930995,0.158202,0.004774,-0.189510,,,,0.289729,,,,0.388921,0.469290,-0.421241,0.911441,0.149060,0.013134,-0.156962
389,12.966667,852,480,30.000000,0.191551,0.557179,-0.097443,0.999102,0.045809,0.069163,-0.009990,0.170502,0.577653,-0.079833,0.998128,0.047133,0.057414,-0.010648,0.170442,0.579684,-0.079988,0.998186,0.049253,0.059697,-0.010721,0.170323,0.582360,-0.080279,0.998549,0.053130,0.062529,-0.010730,0.170563,0.588155,-0.132675,0.998986,0.046982,0.060394,-0.009382,0.170790,0.598419,-0.132603,0.999007,0.049008,0.055960,-0.009463,0.170929,0.608508,-0.132728,0.999102,0.051603,0.045916,-0.009501,0.217522,0.568367,-0.041810,0.996377,0.033238,0.053108,-0.009133,0.216775,0.582186,-0.110502,0.998788,0.026481,0.053578,-0.008362,0.314885,0.656573,0.211240,0.991516,0.051177,0.012882,-0.007765,0.306203,0.751487,-0.265069,0.999116,0.035588,0.035784,-0.003610,,,,0.106221,,,,0.493911,0.813199,-0.400741,0.976957,0.026458,0.107887,-0.058878,,,,0.288601,,,,0.427370,0.513111,-0.452763,0.947200,0.058824,0.002101,-0.304109,,,,0.337330,,,,0.407936,0.443277,-0.463150,0.932747,0.060536,0.004719,-0.291663,,,,0.337534,,,,0.386909,0.448882,-0.426311,0.930771,0.073687,-0.002862,-0.216428,,,,0.302165,,,,0.391577,0.469382,-0.430811,0.911144,0.079688,0.002751,-0.287099
390,13.000000,852,480,30.000000,0.192732,0.559771,-0.099091,0.999162,0.035440,0.077775,-0.049463,0.171568,0.579414,-0.080336,0.998266,0.031980,0.052827,-0.015085,0.171570,0.581312,-0.080484,0.998321,0.033837,0.048850,-0.014859,0.171553,0.583866,-0.080771,0.998659,0.036894,0.045168,-0.014757,0.171567,0.590682,-0.132967,0.999060,0.030123,0.075812,-0.008777,0.171805,0.600861,-0.132889,0.999075,0.030471,0.073262,-0.008584,0.171940,0.610690,-0.133010,0.999163,0.030318,0.065471,-0.008458,0.218724,0.570149,-0.041989,0.996644,0.036043,0.053453,-0.005368,0.217564,0.584853,-0.110564,0.998881,0.023650,0.080014,-0.001852,0.316140,0.657372,0.212664,0.992049,0.037646,0.023961,0.042747,0.307149,0.753340,-0.263751,0.999159,0.028380,0.055602,0.039529,,,,0.112707,,,,0.494452,0.815607,-0.413523,0.977443,0.016249,0.072248,-0.383453,,,,0.312739,,,,0.431249,0.514002,-0.491099,0.948256,0.116385,0.026727,-1.150079,,,,0.359965,,,,0.412728,0.443389,-0.505176,0.933441,0.143774,0.003363,-1.260771,,,,0.359998,,,,0.391073,0.448961,-0.465560,0.931277,0.124924,0.002357,-1.177453,,,,0.322597,,,,0.395361,0.469431,-0.468606,0.911655,0.113506,0.001494,-1.133857
391,13.033333,852,480,30.000000,0.194247,0.561596,-0.100679,0.999220,0.045431,0.054744,-0.047641,0.172618,0.581166,-0.081132,0.998396,0.031491,0.052562,-0.023877,0.172619,0.583030,-0.081272,0.998447,0.031471,0.051529,-0.023668,0.172627,0.585561,-0.081558,0.998762,0.032212,0.050839,-0.023600,0.172670,0.592920,-0.133304,0.999129,0.033084,0.067161,-0.010100,0.172953,0.602972,-0.133218,0.999140,0.034434,0.063327,-0.009874,0.173125,0.612581,-0.133335,0.999221,0.035577,0.056709,-0.009737,0.220207,0.571340,-0.042617,0.996894,0.044512,0.035738,-0.018855,0.218778,0.586287,-0.110738,0.998968,0.036447,0.043037,-0.005220,0.316503,0.659313,0.212935,0.992554,0.010891,0.058234,0.008120,0.308451,0.755609,-0.263053,0.999201,0.039042,0.068069,0.020945,,,,0.120566,,,,0.494719,0.819362,-0.414472,0.978051,0.008007,0.112665,-0.028468,,,,0.336608,,,,0.436050,0.515265,-0.489846,0.949551,0.144008,0.037901,0.037611,,,,0.381640,,,,0.417761,0.443507,-0.503734,0.934414,0.150965,0.003534,0.043252,,,,0.381582,,,,0.395979,0.448871,-0.464977,0.932125,0.147172,-0.002691,0.017476,,,,0.342659,,,,0.400021,0.469576,-0.467526,0.912713,0.139788,0.004337,0.032394
392,13.066667,852,480,30.000000,0.195423,0.562714,-0.101476,0.999270,0.035308,0.033542,-0.023896,0.173503,0.582123,-0.081674,0.998508,0.026543,0.028710,-0.016253,0.173516,0.583957,-0.081811,0.998557,0.026920,0.027811,-0.016159,0.173548,0.586475,-0.082095,0.998850,0.027648,0.027444,-0.016117,0.173599,0.594097,-0.133738,0.999190,0.027885,0.035310,-0.013024,0.173954,0.604141,-0.133648,0.999195,0.030037,0.035067,-0.012900,0.174183,0.613613,-0.133764,0.999271,0.031739,0.030963,-0.012868,0.221578,0.571899,-0.043089,0.997107,0.041113,0.016787,-0.014165,0.219895,0.586999,-0.111180,0.999043,0.033487,0.021361,-0.013265,0.318081,0.660355,0.214173,0.992976,0.047333,0.031241,0.037147,0.309332,0.756691,-0.263374,0.999234,0.026444,0.032460,-0.009617,,,,0.126093,,,,0.494667,0.822333,-0.415679,0.978489,-0.001568,0.089103,-0.036209,,,,0.354485,,,,0.438853,0.516311,-0.487168,0.950471,0.084090,0.031366,0.080338,,,,0.398011,,,,0.420945,0.443606,-0.500914,0.935051,0.095547,0.002977,0.084588,,,,0.398067,,,,0.399905,0.448820,-0.462651,0.932681,0.117782,-0.001542,0.069802,,,,0.357905,,,,0.403630,0.469675,-0.464912,0.913445,0.108294,0.002958,0.078417
393,13.100000,852,480,30.000000,0.196400,0.563262,-0.101495,0.999313,0.029306,0.016440,-0.000582,0.174416,0.582697,-0.081796,0.998607,0.027383,0.017209,-0.003682,0.174454,0.584536,-0.081936,0.998653,0.028128,0.017368,-0.003745,0.174502,0.587067,-0.082220,0.998929,0.028625,0.017756,-0.003764,0.174469,0.594637,-0.133913,0.999242,0.026081,0.016193,-0.005254,0.174802,0.604689,-0.133826,0.999244,0.025437,0.016422,-0.005344,0.174992,0.614088,-0.133943,0.999314,0.024267,0.014273,-0.005367,0.222585,0.572319,-0.043225,0.997294,0.030210,0.012601,-0.004081,0.220724,0.587396,-0.111336,0.999110,0.024870,0.011898,-0.004670,0.319247,0.661341,0.214686,0.993340,0.034974,0.029587,0.015378,0.309748,0.757400,-0.263590,0.999262,0.012489,0.021257,-0.006500,,,,0.130422,,,,0.494584,0.823369,-0.415666,0.978835,-0.002492,0.031087,0.000388,,,,0.370003,,,,0.439624,0.517030,-0.484874,0.951165,0.023139,0.021570,0.068819,,,,0.412539,,,,0.421962,0.443682,-0.498407,0.935477,0.030512,0.002288,0.075227,,,,0.412741,,,,0.401077,0.448785,-0.460648,0.933033,0.035182,-0.001042,0.060072,,,,0.371469,,,,0.404721,0.469760,-0.462762,0.913926,0.032710,0.002568,0.064489
394,13.133333,852,480,30.000000,0.197199,0.564171,-0.102187,0.999356,0.023965,0.027267,-0.020748,0.175111,0.583518,-0.082393,0.998701,0.020858,0.024641,-0.017893,0.175138,0.585364,-0.082529,0.998744,0.020519,0.024857,-0.017807,0.175183,0.587918,-0.082814,0.999003,0.020425,0.025519,-0.017797,0.175253,0.595556,-0.134886,0.999293,0.023514,0.027564,-0.029176,0.175661,0.605591,-0.134796,0.999291,0.025774,0.027078,-0.029084,0.175934,0.614950,-0.134908,0.999357,0.028252,0.025842,-0.028972,0.223609,0.572791,-0.043668,0.997476,0.030729,0.014155,-0.013295,0.221729,0.587951,-0.112358,0.999173,0.030164,0.016644,-0.030658,0.321327,0.661916,0.217220,0.993686,0.062405,0.017252,0.076025,0.310326,0.758014,-0.270091,0.999294,0.017316,0.018430,-0.195006,,,,0.134354,,,,0.494525,0.825874,-0.419094,0.979207,-0.001760,0.075152,-0.102848,,,,0.381069,,,,0.441477,0.517003,-0.484224,0.951689,0.055596,-0.000812,0.019504,,,,0.422878,,,,0.424142,0.443047,-0.497583,0.935738,0.065387,-0.019048,0.024715,,,,0.423415,,,,0.403340,0.447475,-0.460408,0.933261,0.067894,-0.039294,0.007200,,,,0.381380,,,,0.406852,0.469085,-0.462493,0.914232,0.063951,-0.020247,0.008097
395,13.166667,852,480,30.000000,0.197693,0.565321,-0.110433,0.999398,0.014804,0.034488,-0.247378,0.175437,0.584190,-0.089078,0.998792,0.009782,0.020158,-0.200553,0.175442,0.585997,-0.089211,0.998831,0.009141,0.018983,-0.200446,0.175476,0.588528,-0.089486,0.999073,0.008775,0.018296,-0.200182,0.175620,0.596488,-0.143039,0.999343,0.011012,0.027952,-0.244610,0.176067,0.606523,-0.142942,0.999338,0.012152,0.027949,-0.244393,0.176388,0.615867,-0.143059,0.999399,0.013611,0.027509,-0.244511,0.224041,0.573476,-0.049410,0.997646,0.012960,0.020537,-0.172256,0.222208,0.588989,-0.120087,0.999234,0.014359,0.031157,-0.231876,0.322405,0.662648,0.224573,0.993983,0.032354,0.021976,0.220585,0.310791,0.758479,-0.281240,0.999323,0.013965,0.013953,-0.334471,,,,0.135412,,,,0.494505,0.827153,-0.440016,0.979694,-0.000605,0.038382,-0.627653,,,,0.391378,,,,0.442682,0.516971,-0.500744,0.952688,0.036158,-0.000957,-0.495599,,,,0.433003,,,,0.425338,0.442837,-0.517044,0.936494,0.035874,-0.006302,-0.583819,,,,0.433584,,,,0.404653,0.446751,-0.476974,0.933970,0.039377,-0.021714,-0.496962,,,,0.390658,,,,0.408121,0.468694,-0.477682,0.915046,0.038057,-0.011744,-0.455670
396,13.200000,852,480,30.000000,0.198355,0.565867,-0.110134,0.999428,0.019871,0.016376,0.008971,0.176088,0.584565,-0.089016,0.998859,0.019528,0.011249,0.001845,0.176067,0.586442,-0.089151,0.998895,0.018737,0.013343,0.001803,0.176074,0.589062,-0.089427,0.999126,0.017955,0.016015,0.001783,0.176306,0.596668,-0.142892,0.999380,0.020576,0.005402,0.004427,0.176759,0.606693,-0.142798,0.999372,0.020777,0.005111,0.004330,0.177106,0.615991,-0.142916,0.999431,0.021542,0.003735,0.004268,0.224402,0.574003,-0.049474,0.997774,0.010841,0.015805,-0.001918,0.222617,0.589390,-0.120025,0.999282,0.012289,0.012016,0.001850,0.322977,0.662796,0.224866,0.994203,0.017138,0.004426,0.008804,0.311273,0.758599,-0.282934,0.999350,0.014469,0.003585,-0.050829,,,,0.136554,,,,0.494464,0.828414,-0.436614,0.980104,-0.001225,0.037810,0.102054,,,,0.395322,,,,0.445656,0.516780,-0.496369,0.953714,0.089202,-0.005736,0.131239,,,,0.436960,,,,0.428027,0.441657,-0.511891,0.937498,0.080679,-0.035416,0.154588,,,,0.437691,,,,0.407600,0.444978,-0.472620,0.934972,0.088403,-0.053205,0.130602,,,,0.394564,,,,0.411071,0.467577,-0.473542,0.916227,0.088516,-0.033497,0.124195
397,13.233333,852,480,30.000000,0.199630,0.566466,-0.109911,0.999447,0.038260,0.017985,0.006677,0.177732,0.585194,-0.089020,0.998905,0.049318,0.018874,-0.000100,0.177756,0.587160,-0.089156,0.998939,0.050660,0.021540,-0.000163,0.177782,0.589863,-0.089434,0.999162,0.051249,0.024034,-0.000200,0.178036,0.597173,-0.142761,0.999405,0.051919,0.015153,0.003908,0.178526,0.607142,-0.142669,0.999395,0.053015,0.013470,0.003858,0.178853,0.616341,-0.142788,0.999451,0.052414,0.010495,0.003848,0.225434,0.574767,-0.049618,0.997859,0.030959,0.022936,-0.004309,0.223503,0.590072,-0.119914,0.999316,0.026565,0.020463,0.003332,0.325139,0.663284,0.224147,0.994325,0.064875,0.014638,-0.021593,0.312563,0.758788,-0.282079,0.999364,0.038692,0.005674,0.025650,,,,0.137398,,,,0.494544,0.828651,-0.429209,0.980386,0.002402,0.007131,0.222135,,,,0.396750,,,,0.448599,0.516426,-0.485841,0.954193,0.088288,-0.010605,0.315848,,,,0.438528,,,,0.432131,0.441306,-0.500895,0.937868,0.123112,-0.010521,0.329880,,,,0.439591,,,,0.411495,0.444150,-0.463007,0.935364,0.116851,-0.024829,0.288407,,,,0.396315,,,,0.414840,0.466782,-0.463301,0.916736,0.113057,-0.023848,0.307231
398,13.266667,852,480,30.000000,0.201582,0.566951,-0.110867,0.999468,0.058559,0.014539,-0.028667,0.180017,0.585652,-0.090150,0.998953,0.068566,0.013735,-0.033910,0.180092,0.587631,-0.090291,0.998986,0.070104,0.014150,-0.034046,0.180124,0.590340,-0.090570,0.999200,0.070248,0.014307,-0.034086,0.180368,0.597616,-0.143422,0.999431,0.069951,0.013281,-0.019813,0.180844,0.607562,-0.143336,0.999418,0.069530,0.012603,-0.020004,0.181088,0.616703,-0.143457,0.999473,0.067057,0.010847,-0.020051,0.227016,0.575306,-0.051013,0.997952,0.047440,0.016154,-0.041866,0.224961,0.590595,-0.120538,0.999351,0.043752,0.015682,-0.018732,0.327107,0.663329,0.223280,0.994497,0.059052,0.001352,-0.025991,0.314550,0.759106,-0.281618,0.999377,0.059616,0.009534,0.013835,,,,0.139489,,,,0.495291,0.828258,-0.428641,0.980856,0.022404,-0.011784,0.017047,,,,0.402173,,,,0.450952,0.516349,-0.485758,0.955447,0.070589,-0.002314,0.002470,,,,0.443581,,,,0.435156,0.440871,-0.501489,0.939233,0.090764,-0.013061,-0.017828,,,,0.445033,,,,0.414855,0.443331,-0.463541,0.936784,0.100803,-0.024582,-0.016035,,,,0.401494,,,,0.418137,0.466275,-0.463292,0.918483,0.098909,-0.015213,0.000250
399,13.300000,852,480,30.000000,0.202350,0.567192,-0.111120,0.999485,0.023037,0.007228,-0.007592,0.180926,0.585937,-0.090708,0.998993,0.027252,0.008554,-0.016727,0.180989,0.587944,-0.090850,0.999024,0.026890,0.009370,-0.016768,0.180998,0.590681,-0.091131,0.999231,0.026207,0.010241,-0.016839,0.181300,0.597859,-0.143684,0.999453,0.027975,0.007299,-0.007862,0.181777,0.607806,-0.143601,0.999438,0.027996,0.007326,-0.007945,0.182016,0.616922,-0.143722,0.999491,0.027843,0.006571,-0.007976,0.227575,0.575562,-0.051777,0.998030,0.016775,0.007675,-0.022907,0.225549,0.590798,-0.120830,0.999381,0.017625,0.006106,-0.008763,0.327888,0.663485,0.220825,0.994633,0.023401,0.004683,-0.073657,0.315514,0.759536,-0.281191,0.999388,0.028903,0.012912,0.012814,,,,0.141725,,,,0.496174,0.828254,-0.423888,0.981221,0.026490,-0.000147,0.142588,,,,0.408143,,,,0.451932,0.516105,-0.480424,0.956374,0.029397,-0.007317,0.160039,,,,0.449069,,,,0.436488,0.440379,-0.496119,0.940196,0.039960,-0.014753,0.161106,,,,0.450864,,,,0.416219,0.442638,-0.458423,0.937787,0.040910,-0.020781,0.153550,,,,0.406944,,,,0.419548,0.465776,-0.458016,0.919698,0.042337,-0.014966,0.158285
400,13.333333,852,480,30.000000,0.203282,0.567516,-0.111028,0.999481,0.027957,0.009722,0.002749,0.181866,0.586242,-0.090663,0.998993,0.028211,0.009155,0.001352,0.181939,0.588229,-0.090805,0.999028,0.028503,0.008567,0.001343,0.181954,0.590940,-0.091087,0.999233,0.028680,0.007771,0.001338,0.182206,0.598221,-0.143503,0.999454,0.027160,0.010861,0.005427,0.182654,0.608158,-0.143421,0.999436,0.026312,0.010545,0.005386,0.182873,0.617252,-0.143544,0.999487,0.025701,0.009894,0.005363,0.228278,0.575943,-0.051755,0.998020,0.021096,0.011439,0.000652,0.226185,0.591237,-0.120561,0.999385,0.019077,0.013170,0.008074,0.328537,0.663465,0.220750,0.994600,0.019479,-0.000615,-0.002257,0.316889,0.760069,-0.280704,0.999380,0.041262,0.015998,0.014602,,,,0.141216,,,,0.497276,0.827943,-0.411347,0.981627,0.033051,-0.009304,0.376240,,,,0.406415,,,,0.454110,0.515474,-0.467757,0.956985,0.065340,-0.018920,0.379987,,,,0.447735,,,,0.438819,0.439920,-0.484907,0.940716,0.069914,-0.013774,0.336347,,,,0.449854,,,,0.418551,0.441800,-0.447441,0.938343,0.069959,-0.025139,0.329466,,,,0.406073,,,,0.421673,0.465045,-0.445601,0.920415,0.063753,-0.021956,0.372460
401,13.366667,852,480,30.000000,0.204362,0.568473,-0.116480,0.999479,0.032405,0.028716,-0.163547,0.182881,0.586757,-0.094456,0.998996,0.030459,0.015444,-0.113792,0.182983,0.588575,-0.094598,0.999034,0.031339,0.010368,-0.113776,0.183026,0.591154,-0.094879,0.999238,0.032161,0.006405,-0.113778,0.183139,0.599358,-0.146078,0.999456,0.027985,0.034114,-0.077241,0.183595,0.609218,-0.145996,0.999434,0.028236,0.031795,-0.077249,0.183830,0.618476,-0.146117,0.999484,0.028715,0.036727,-0.077187,0.229299,0.576331,-0.054911,0.998019,0.030639,0.011653,-0.094669,0.227111,0.592118,-0.122149,0.999392,0.027785,0.026427,-0.047635,0.330669,0.662916,0.222467,0.994582,0.063963,-0.016454,0.051515,0.317794,0.761210,-0.278235,0.999374,0.027141,0.034232,0.074078,,,,0.140724,,,,0.499152,0.827775,-0.414583,0.981983,0.056275,-0.005046,-0.097079,,,,0.408602,,,,0.456017,0.513708,-0.481815,0.957140,0.057221,-0.053002,-0.421740,,,,0.449293,,,,0.440211,0.438269,-0.501179,0.940366,0.041780,-0.049537,-0.488153,,,,0.451234,,,,0.419679,0.439914,-0.458297,0.937874,0.033860,-0.056589,-0.325677,,,,0.406785,,,,0.422988,0.463250,-0.458072,0.919789,0.039444,-0.053831,-0.374125
402,13.400000,852,480,30.000000,0.205877,0.569138,-0.116548,0.999476,0.045437,0.019941,-0.002045,0.184343,0.586984,-0.094592,0.998996,0.043850,0.006820,-0.004085,0.184434,0.588688,-0.094734,0.999037,0.043518,0.003381,-0.004096,0.184457,0.591197,-0.095018,0.999241,0.042932,0.001291,-0.004160,0.184510,0.600067,-0.145965,0.999456,0.041138,0.021263,0.003387,0.184893,0.609970,-0.145883,0.999430,0.038935,0.022570,0.003389,0.185064,0.619394,-0.146002,0.999480,0.037020,0.027534,0.003423,0.230995,0.576588,-0.055040,0.998025,0.050874,0.007689,-0.003873,0.228753,0.592843,-0.122069,0.999399,0.049278,0.021746,0.002390,0.332542,0.662210,0.222723,0.994603,0.056204,-0.021188,0.007683,0.318283,0.762204,-0.271891,0.999375,0.014685,0.029815,0.190315,,,,0.141428,,,,0.500485,0.827595,-0.411767,0.982268,0.039992,-0.005407,0.084480,,,,0.413567,,,,0.457839,0.513583,-0.480137,0.957083,0.054661,-0.003726,0.050358,,,,0.453098,,,,0.442161,0.438023,-0.499276,0.939815,0.058494,-0.007374,0.057078,,,,0.454802,,,,0.422006,0.439646,-0.455381,0.937212,0.069813,-0.008026,0.087463,,,,0.409241,,,,0.425082,0.462887,-0.456265,0.918953,0.062810,-0.010898,0.054194
403,13.433333,852,480,30.000000,0.208317,0.569735,-0.116209,0.999472,0.073196,0.017910,0.010167,0.186762,0.587362,-0.094472,0.999001,0.072578,0.011346,0.003584,0.186807,0.588951,-0.094615,0.999045,0.071184,0.007889,0.003569,0.186717,0.591386,-0.094899,0.999247,0.067816,0.005686,0.003553,0.186901,0.600899,-0.145672,0.999457,0.071725,0.024962,0.008774,0.187164,0.610804,-0.145587,0.999427,0.068112,0.025030,0.008892,0.187147,0.620411,-0.145702,0.999475,0.062498,0.030522,0.009022,0.233926,0.576844,-0.054698,0.998012,0.087909,0.007678,0.010253,0.231617,0.593531,-0.121431,0.999398,0.085891,0.020633,0.019141,0.333628,0.661970,0.225207,0.994621,0.032582,-0.007203,0.074528,0.320250,0.763801,-0.269478,0.999359,0.059006,0.047915,0.072374,,,,0.141808,,,,0.502358,0.826626,-0.414612,0.982625,0.056207,-0.029068,-0.085357,,,,0.421129,,,,0.461745,0.513582,-0.492046,0.957336,0.117181,-0.000036,-0.357277,,,,0.460400,,,,0.446049,0.438077,-0.512623,0.939735,0.116643,0.001640,-0.400396,,,,0.461997,,,,0.425946,0.439667,-0.470210,0.937044,0.118189,0.000623,-0.444875,,,,0.415456,,,,0.428709,0.462896,-0.468794,0.918685,0.108807,0.000288,-0.375866
404,13.466667,852,480,30.000000,0.214181,0.569773,-0.100561,0.999433,0.175937,0.001144,0.469436,0.192390,0.587392,-0.080856,0.998932,0.168832,0.000889,0.408476,0.192415,0.589025,-0.081026,0.998989,0.168260,0.002232,0.407681,0.192214,0.591538,-0.081325,0.999201,0.164901,0.004558,0.407216,0.192480,0.600854,-0.133587,0.999419,0.167371,-0.001359,0.362556,0.192591,0.610756,-0.133514,0.999386,0.162811,-0.001457,0.362190,0.192234,0.620342,-0.133638,0.999433,0.152592,-0.002064,0.361923,0.239922,0.577311,-0.042567,0.997851,0.179889,0.014014,0.363930,0.237600,0.593759,-0.111071,0.999349,0.179510,0.006847,0.310799,0.337213,0.662103,0.226617,0.994405,0.107544,0.003989,0.042274,0.324218,0.766068,-0.270142,0.999315,0.119022,0.068003,-0.019908,,,,0.140928,,,,0.504434,0.825600,-0.399272,0.982788,0.062277,-0.030774,0.460193,,,,0.418723,,,,0.465000,0.513800,-0.453362,0.957273,0.097644,0.006523,1.160518,,,,0.459107,,,,0.448586,0.438690,-0.472969,0.939721,0.076086,0.018372,1.189620,,,,0.461286,,,,0.428732,0.440415,-0.438162,0.937115,0.083573,0.022447,0.961441,,,,0.415025,,,,0.431781,0.463821,-0.432451,0.918722,0.092158,0.027742,1.090294
405,13.500000,852,480,30.000000,0.214669,0.570372,-0.102761,0.999429,0.014619,0.017985,-0.066002,0.193126,0.587816,-0.081687,0.998931,0.022068,0.012733,-0.024918,0.193125,0.589320,-0.081855,0.998992,0.021273,0.008855,-0.024865,0.192912,0.591731,-0.082154,0.999203,0.020940,0.005792,-0.024854,0.193315,0.601657,-0.133980,0.999418,0.025061,0.024092,-0.011779,0.193469,0.611575,-0.133904,0.999382,0.026350,0.024585,-0.011720,0.193208,0.621282,-0.134021,0.999428,0.029214,0.028195,-0.011499,0.240442,0.577523,-0.043075,0.997828,0.015590,0.006375,-0.015228,0.238227,0.594279,-0.111181,0.999345,0.018798,0.015614,-0.003274,0.338166,0.661679,0.227211,0.994402,0.028570,-0.012714,0.017844,0.325205,0.766796,-0.269645,0.999300,0.029618,0.021833,0.014906,,,,0.141469,,,,0.505690,0.825370,-0.405284,0.983055,0.037689,-0.006908,-0.180357,,,,0.422751,,,,0.466531,0.513801,-0.479476,0.957433,0.045925,0.000046,-0.783423,,,,0.462622,,,,0.449860,0.438699,-0.500905,0.939629,0.038243,0.000265,-0.838070,,,,0.464808,,,,0.429928,0.440427,-0.461401,0.936971,0.035899,0.000347,-0.697173,,,,0.417967,,,,0.432902,0.463829,-0.457430,0.918506,0.033629,0.000239,-0.749369
