frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
41,1.366667,852,480,30.000000,0.493599,0.306072,-0.412250,0.999856,-0.074685,0.044941,1.577068,0.498582,0.260097,-0.363468,0.999773,-0.043420,0.047997,1.537190,0.504011,0.260655,-0.363343,0.999780,-0.038154,0.058713,1.538740,0.510817,0.261439,-0.363309,0.999784,-0.032832,0.069008,1.536203,0.471695,0.264322,-0.381238,0.999819,-0.049269,0.020611,1.506110,0.460155,0.267781,-0.381059,0.999853,-0.041034,0.013015,1.504834,0.449157,0.272143,-0.381425,0.999863,-0.036756,0.005709,1.503845,0.507980,0.358612,-0.311029,0.999862,-0.073201,0.056511,1.426184,0.474278,0.364895,-0.330328,0.999874,-0.081393,0.028616,1.385870,0.591525,0.560027,0.028940,0.999389,-0.095272,0.010495,0.326113,0.347010,0.582390,-0.194807,0.999798,-0.033719,-0.020853,0.403402,0.657741,0.902116,-0.013688,0.751402,-0.063357,0.106215,0.221505,0.335982,0.871334,-0.608925,0.971028,-0.033179,-0.067132,0.467298,0.634094,1.087423,-0.209384,0.145214,-0.130776,-0.005053,0.527691,0.442954,0.568116,-1.047557,0.943356,-0.028279,-0.036880,1.141852,0.639894,1.173502,-0.255022,0.096320,-0.085793,0.018346,0.629026,0.467054,0.488616,-1.147396,0.873592,-0.009082,-0.051709,1.256411,0.624413,1.151253,-0.277013,0.115673,-0.124606,0.033599,0.715468,0.462891,0.453503,-1.123141,0.859617,-0.011902,-0.033080,1.113478,0.617322,1.121108,-0.228320,0.136076,-0.134513,0.014026,0.567919,0.456364,0.482182,-1.045298,0.862584,-0.011989,-0.046243,1.155231
42,1.400000,852,480,30.000000,0.488957,0.306513,-0.397545,0.999844,-0.139234,0.013251,0.441131,0.496132,0.260748,-0.350706,0.999755,-0.073503,0.019519,0.382844,0.501827,0.261587,-0.350577,0.999761,-0.065528,0.027974,0.382975,0.508519,0.262645,-0.350588,0.999768,-0.068952,0.036178,0.381630,0.468486,0.264432,-0.364489,0.999807,-0.096263,0.003285,0.502470,0.457073,0.267788,-0.364240,0.999843,-0.092461,0.000198,0.504581,0.446343,0.272098,-0.364560,0.999855,-0.084429,-0.001350,0.505957,0.504716,0.359174,-0.301357,0.999851,-0.097899,0.016861,0.290153,0.470036,0.365027,-0.315723,0.999865,-0.127249,0.003976,0.438154,0.588962,0.560205,0.020972,0.999379,-0.076885,0.005341,-0.239048,0.347309,0.580095,-0.161155,0.999801,0.008985,-0.068859,1.009566,0.657390,0.901379,-0.024455,0.749556,-0.010514,-0.022103,-0.322997,0.331176,0.869880,-0.572569,0.972430,-0.144163,-0.043622,1.090692,0.636436,1.086309,-0.225757,0.147926,0.070261,-0.033402,-0.491190,0.440892,0.568038,-1.031678,0.945927,-0.061854,-0.002319,0.476385,0.642948,1.169904,-0.272411,0.098174,0.091635,-0.107954,-0.521666,0.466446,0.488688,-1.131265,0.877463,-0.018244,0.002157,0.483924,0.626979,1.145073,-0.291939,0.117694,0.076972,-0.185384,-0.447772,0.462751,0.453675,-1.101992,0.863931,-0.004210,0.005174,0.634464,0.619761,1.115556,-0.243554,0.138705,0.073180,-0.166565,-0.457027,0.455985,0.482402,-1.028296,0.866652,-0.011350,0.006598,0.510042
43,1.433333,852,480,30.000000,0.488187,0.309086,-0.412319,0.999845,-0.023112,0.077179,-0.443211,0.495093,0.263178,-0.363409,0.999755,-0.031171,0.072886,-0.381088,0.500835,0.263935,-0.363290,0.999760,-0.029767,0.070441,-0.381382,0.507626,0.264844,-0.363294,0.999767,-0.026786,0.065966,-0.381166,0.467295,0.266191,-0.378461,0.999807,-0.035727,0.052769,-0.419168,0.455964,0.269177,-0.378225,0.999844,-0.033274,0.041659,-0.419548,0.445264,0.273159,-0.378556,0.999857,-0.032364,0.031845,-0.419888,0.503870,0.361574,-0.311970,0.999850,-0.025404,0.072011,-0.318395,0.469331,0.367431,-0.328020,0.999864,-0.021156,0.072105,-0.368915,0.589778,0.561459,0.020460,0.999373,0.024472,0.037605,-0.015362,0.347295,0.580590,-0.162252,0.999803,-0.000435,0.014849,-0.032921,0.658272,0.902781,-0.015754,0.752230,0.026464,0.042057,0.261006,0.329900,0.870338,-0.607411,0.973830,-0.038280,0.013724,-1.045259,0.637541,1.114873,-0.185425,0.148526,0.033140,0.856923,1.209956,0.440294,0.567561,-1.098393,0.948395,-0.017938,-0.014330,-2.001464,0.647304,1.209272,-0.226475,0.098993,0.130665,1.181037,1.378075,0.465931,0.488810,-1.204748,0.881767,-0.015453,0.003653,-2.204475,0.629144,1.194319,-0.250850,0.118965,0.064936,1.477364,1.232644,0.462611,0.453772,-1.176715,0.868783,-0.004199,0.002884,-2.241694,0.620312,1.162160,-0.204113,0.140136,0.016517,1.398118,1.183239,0.455994,0.482529,-1.096782,0.871164,0.000258,0.003796,-2.054586
44,1.466667,852,480,30.000000,0.488155,0.309202,-0.417060,0.999834,-0.000946,0.003483,-0.142231,0.494811,0.263624,-0.367770,0.999738,-0.008466,0.013394,-0.130825,0.500714,0.264436,-0.367631,0.999743,-0.003637,0.015030,-0.130216,0.507848,0.265320,-0.367628,0.999750,0.006647,0.014291,-0.130019,0.467115,0.266336,-0.383147,0.999797,-0.005425,0.004372,-0.140593,0.455688,0.269252,-0.382891,0.999837,-0.008287,0.002274,-0.139990,0.444897,0.273161,-0.383204,0.999850,-0.010997,0.000063,-0.139439,0.503789,0.361692,-0.316363,0.999840,-0.002419,0.003515,-0.131794,0.469279,0.367496,-0.332907,0.999857,-0.001566,0.001953,-0.146606,0.590404,0.561490,0.022528,0.999351,0.018786,0.000930,0.062050,0.346862,0.579774,-0.162974,0.999805,-0.012972,-0.024471,-0.021649,0.657722,0.900978,-0.012860,0.749824,-0.016499,-0.054086,0.086833,0.326598,0.870075,-0.604699,0.975379,-0.099075,-0.007896,0.081350,0.643804,1.093402,-0.205751,0.151502,0.187914,-0.644138,-0.609759,0.439781,0.567104,-1.100140,0.951245,-0.015400,-0.013694,-0.052392,0.657681,1.179869,-0.249891,0.101485,0.311315,-0.882078,-0.702474,0.465744,0.488963,-1.208220,0.886955,-0.005625,0.004589,-0.104166,0.643288,1.163649,-0.264768,0.121816,0.424336,-0.920084,-0.417519,0.462502,0.453873,-1.180652,0.874621,-0.003272,0.003029,-0.118117,0.632617,1.135873,-0.223102,0.143463,0.369142,-0.788591,-0.569668,0.455766,0.482623,-1.098700,0.876671,-0.006838,0.002813,-0.057524
45,1.500000,852,480,30.000000,0.487958,0.310903,-0.457423,0.999825,-0.005916,0.051024,-1.210882,0.494922,0.266201,-0.407489,0.999730,0.003340,0.077302,-1.191588,0.500936,0.267076,-0.407459,0.999731,0.006673,0.079186,-1.194840,0.508294,0.268086,-0.407506,0.999739,0.013386,0.082963,-1.196357,0.467489,0.268077,-0.422566,0.999791,0.011236,0.052223,-1.182571,0.455994,0.270583,-0.422269,0.999833,0.009181,0.039926,-1.181319,0.445178,0.273965,-0.422608,0.999847,0.008436,0.024115,-1.182096,0.503511,0.363059,-0.347588,0.999839,-0.008335,0.041008,-0.936736,0.468544,0.368008,-0.363909,0.999856,-0.022038,0.015351,-0.930058,0.591097,0.561692,0.021755,0.999345,0.020798,0.006055,-0.023205,0.346064,0.579052,-0.164246,0.999807,-0.023942,-0.021674,-0.038179,0.658640,0.900587,-0.032157,0.751750,0.027528,-0.011736,-0.578907,0.324583,0.873000,-0.603700,0.976997,-0.060435,0.087757,0.029975,0.644644,1.037627,-0.287801,0.162944,0.025190,-1.673244,-2.461511,0.435832,0.572997,-1.112967,0.954379,-0.118471,0.176781,-0.384822,0.653010,1.109636,-0.342828,0.108427,-0.140135,-2.107000,-2.788105,0.464232,0.492277,-1.223930,0.892797,-0.045362,0.099427,-0.471296,0.639408,1.077263,-0.357298,0.129311,-0.116397,-2.591597,-2.775908,0.460574,0.457507,-1.193527,0.881103,-0.057823,0.109026,-0.386227,0.630733,1.056294,-0.303952,0.150941,-0.056502,-2.387370,-2.425496,0.453599,0.485759,-1.110636,0.882631,-0.065016,0.094101,-0.358096
46,1.533333,852,480,30.000000,0.487729,0.314668,-0.431948,0.999821,-0.006881,0.112937,0.764234,0.494995,0.271294,-0.385033,0.999724,0.002182,0.152780,0.673684,0.501123,0.272049,-0.384920,0.999723,0.005611,0.149190,0.676149,0.508640,0.273100,-0.384959,0.999733,0.010384,0.150433,0.676417,0.467831,0.272337,-0.398483,0.999789,0.010246,0.127796,0.722500,0.456315,0.274149,-0.398200,0.999831,0.009653,0.106981,0.722058,0.445470,0.276920,-0.398540,0.999847,0.008747,0.088640,0.722020,0.503042,0.366298,-0.328751,0.999837,-0.014066,0.097185,0.565100,0.468000,0.371153,-0.342794,0.999856,-0.016332,0.094369,0.633439,0.591224,0.563181,0.020699,0.999357,0.003805,0.044689,-0.031674,0.346354,0.579028,-0.161546,0.999814,0.008688,-0.000696,0.081006,0.658928,0.900940,-0.022171,0.757580,0.008644,0.010575,0.299587,0.321993,0.873937,-0.590908,0.978384,-0.077703,0.028106,0.383770,0.645962,1.047686,-0.229310,0.168983,0.039543,0.301756,1.754730,0.435507,0.572985,-1.081672,0.956840,-0.009734,-0.000361,0.938838,0.655036,1.125808,-0.277857,0.112448,0.060802,0.485162,1.949147,0.463932,0.492651,-1.191577,0.897202,-0.008989,0.011220,0.970588,0.640363,1.097988,-0.299563,0.133888,0.028657,0.621747,1.732049,0.460140,0.457697,-1.160212,0.885990,-0.013031,0.005720,0.999452,0.631446,1.074003,-0.247013,0.155703,0.021384,0.531278,1.708177,0.453173,0.485818,-1.078627,0.887063,-0.012778,0.001763,0.960267
47,1.566667,852,480,30.000000,0.487849,0.317888,-0.439758,0.999826,0.003597,0.096625,-0.234286,0.495319,0.277037,-0.392847,0.999731,0.009705,0.172319,-0.234423,0.501186,0.277287,-0.392775,0.999728,0.001886,0.157147,-0.235652,0.509265,0.277960,-0.392851,0.999739,0.018752,0.145807,-0.236759,0.468150,0.278646,-0.404579,0.999796,0.009592,0.189269,-0.182886,0.456616,0.280162,-0.404238,0.999836,0.009005,0.180382,-0.181143,0.445701,0.282469,-0.404561,0.999852,0.006920,0.166468,-0.180627,0.503264,0.368982,-0.335318,0.999842,0.006648,0.080523,-0.196997,0.468150,0.373621,-0.347149,0.999861,0.004506,0.074024,-0.130633,0.591418,0.563415,0.012002,0.999360,0.005822,0.007018,-0.260922,0.346661,0.579325,-0.159333,0.999818,0.009198,0.008901,0.066387,0.659230,0.891333,-0.020609,0.758998,0.009069,-0.288196,0.046856,0.321136,0.876144,-0.590812,0.979479,-0.025718,0.066220,0.002872,0.659046,1.065555,-0.212165,0.173900,0.392504,0.536066,0.514352,0.434229,0.579204,-1.110627,0.959387,-0.038356,0.186562,-0.868642,0.671135,1.151492,-0.258768,0.116637,0.482969,0.770516,0.572667,0.462932,0.500657,-1.223643,0.902428,-0.029986,0.240174,-0.962001,0.655425,1.128873,-0.286488,0.139344,0.451841,0.926567,0.392267,0.459136,0.463923,-1.193554,0.891865,-0.030117,0.186767,-1.000282,0.645341,1.102182,-0.232048,0.161451,0.416851,0.845343,0.448932,0.452048,0.490794,-1.109350,0.892479,-0.033737,0.149263,-0.921689
48,1.600000,852,480,30.000000,0.487649,0.324903,-0.479973,0.999827,-0.006005,0.210429,-1.206450,0.495443,0.285051,-0.433659,0.999732,0.003726,0.240394,-1.224335,0.502121,0.284701,-0.433601,0.999726,0.028040,0.222431,-1.224769,0.510758,0.284920,-0.433690,0.999739,0.044802,0.208797,-1.225185,0.468385,0.287352,-0.443368,0.999798,0.007038,0.261189,-1.163655,0.456837,0.288714,-0.443019,0.999836,0.006643,0.256571,-1.163438,0.445886,0.290821,-0.443336,0.999853,0.005557,0.250558,-1.163261,0.503507,0.375037,-0.374910,0.999846,0.007294,0.181657,-1.187767,0.468265,0.379102,-0.384058,0.999865,0.003450,0.164427,-1.107271,0.595340,0.563599,-0.025196,0.999374,0.117636,0.005506,-1.115920,0.347501,0.580068,-0.163309,0.999822,0.025198,0.022275,-0.119275,0.663816,0.891162,-0.036165,0.767614,0.137567,-0.005146,-0.466695,0.320788,0.878467,-0.592023,0.980704,-0.010428,0.069678,-0.036328,0.670985,1.077658,-0.213693,0.184628,0.358182,0.363085,-0.045835,0.433622,0.581663,-1.111512,0.961571,-0.018193,0.073795,-0.026557,0.683283,1.164938,-0.259414,0.123067,0.364414,0.403383,-0.019393,0.462611,0.502494,-1.224914,0.906112,-0.009648,0.055116,-0.038120,0.666946,1.145523,-0.295448,0.146870,0.345629,0.499495,-0.268829,0.459123,0.464948,-1.193809,0.895843,-0.000401,0.030756,-0.007625,0.656501,1.118420,-0.234063,0.169675,0.334802,0.487154,-0.060433,0.451998,0.492517,-1.110416,0.896085,-0.001499,0.051702,-0.031958
49,1.633333,852,480,30.000000,0.488010,0.334229,-0.522335,0.999829,0.010835,0.279799,-1.270865,0.497189,0.292443,-0.475242,0.999732,0.052386,0.221763,-1.247505,0.505640,0.291501,-0.475230,0.999725,0.105584,0.204005,-1.248865,0.514000,0.291457,-0.475304,0.999737,0.097234,0.196120,-1.248397,0.469856,0.295687,-0.485090,0.999798,0.044131,0.250052,-1.251665,0.458240,0.297438,-0.484739,0.999837,0.042080,0.261691,-1.251572,0.447096,0.299795,-0.485093,0.999854,0.036288,0.269240,-1.252681,0.504243,0.382891,-0.411896,0.999851,0.022080,0.235606,-1.109583,0.470190,0.387494,-0.421184,0.999869,0.057757,0.251759,-1.113797,0.601639,0.566069,-0.033903,0.999379,0.188988,0.074118,-0.261229,0.350256,0.582679,-0.170007,0.999825,0.082673,0.078329,-0.200934,0.667150,0.896985,-0.040558,0.773202,0.100034,0.174703,-0.131783,0.319982,0.884153,-0.597808,0.981843,-0.024189,0.170578,-0.173542,0.669831,1.086834,-0.217669,0.193123,-0.034624,0.275302,-0.119277,0.431571,0.590297,-1.140086,0.963576,-0.061535,0.258999,-0.857195,0.680493,1.171317,-0.263050,0.127957,-0.083683,0.191370,-0.109073,0.461066,0.508766,-1.256662,0.909567,-0.046358,0.188162,-0.952431,0.665780,1.148176,-0.297333,0.152399,-0.034981,0.079601,-0.056549,0.457864,0.472306,-1.223105,0.899607,-0.037745,0.220739,-0.878903,0.656279,1.121551,-0.236830,0.175532,-0.006672,0.093927,-0.083006,0.450711,0.499132,-1.139286,0.899648,-0.038636,0.198461,-0.866114
50,1.666667,852,480,30.000000,0.488510,0.339680,-0.538878,0.999834,0.015008,0.163525,-0.496278,0.498546,0.296606,-0.490110,0.999740,0.040705,0.124885,-0.446044,0.507944,0.295522,-0.490103,0.999731,0.069126,0.120622,-0.446201,0.516154,0.295383,-0.490163,0.999743,0.064622,0.117762,-0.445782,0.470923,0.300047,-0.501085,0.999804,0.031998,0.130801,-0.479841,0.459259,0.301917,-0.500733,0.999841,0.030590,0.134379,-0.479831,0.447866,0.304342,-0.501096,0.999858,0.023130,0.136414,-0.480119,0.504899,0.388229,-0.425661,0.999858,0.019680,0.160155,-0.412947,0.471401,0.392883,-0.436468,0.999875,0.036311,0.161682,-0.458499,0.603875,0.569558,-0.035287,0.999384,0.067078,0.104667,-0.041512,0.351787,0.584745,-0.183886,0.999826,0.045919,0.061998,-0.416361,0.667272,0.902762,-0.041986,0.773993,0.003641,0.173312,-0.042829,0.319090,0.886627,-0.620634,0.982621,-0.026772,0.074238,-0.684791,0.666902,1.105420,-0.224621,0.198601,-0.087871,0.557567,-0.208565,0.429785,0.593412,-1.183925,0.965346,-0.053586,0.093445,-1.315180,0.673561,1.190645,-0.271615,0.132140,-0.207975,0.579851,-0.256963,0.459304,0.511513,-1.303938,0.913031,-0.052859,0.082403,-1.418291,0.659145,1.165395,-0.303807,0.157694,-0.199049,0.516568,-0.194195,0.456775,0.475177,-1.271553,0.903539,-0.032680,0.086139,-1.453418,0.650635,1.137864,-0.244094,0.180840,-0.169321,0.489378,-0.217946,0.449302,0.501883,-1.184129,0.903348,-0.042258,0.082532,-1.345299
51,1.700000,852,480,30.000000,0.491116,0.339543,-0.552681,0.999842,0.078177,-0.004106,-0.414090,0.502289,0.297206,-0.503315,0.999750,0.112282,0.018016,-0.396157,0.512080,0.296362,-0.503246,0.999740,0.124072,0.025198,-0.394295,0.519936,0.296345,-0.503291,0.999752,0.113466,0.028859,-0.393831,0.474873,0.300738,-0.513389,0.999811,0.118499,0.020711,-0.369126,0.463245,0.302892,-0.513015,0.999846,0.119581,0.029258,-0.368450,0.451858,0.305144,-0.513343,0.999863,0.119739,0.024040,-0.367389,0.507644,0.388609,-0.441243,0.999866,0.082353,0.011381,-0.467474,0.475119,0.392587,-0.450711,0.999882,0.111549,-0.008875,-0.427292,0.610555,0.576361,-0.054048,0.999404,0.200395,0.204095,-0.562838,0.354452,0.593035,-0.192732,0.999831,0.079945,0.248696,-0.265378,0.676093,0.918855,-0.054397,0.783870,0.264648,0.482790,-0.372333,0.319075,0.888234,-0.626119,0.983687,-0.000433,0.048190,-0.164559,0.666961,1.142257,-0.225532,0.205869,0.001783,1.105120,-0.027345,0.430829,0.592639,-1.158000,0.966976,0.031334,-0.023189,0.777744,0.672842,1.232306,-0.271756,0.135619,-0.021551,1.249834,-0.004215,0.459606,0.511540,-1.273279,0.915716,0.009086,0.000823,0.919765,0.658850,1.208559,-0.293992,0.161849,-0.008830,1.294903,0.294435,0.457782,0.476677,-1.236192,0.906346,0.030191,0.044999,1.060817,0.650220,1.178544,-0.242676,0.185119,-0.012433,1.220402,0.042559,0.451213,0.502664,-1.155510,0.905901,0.057320,0.023432,0.858597
52,1.733333,852,480,30.000000,0.496470,0.342698,-0.535362,0.999847,0.160612,0.094655,0.519569,0.508877,0.300463,-0.485936,0.999756,0.197654,0.097716,0.521390,0.518030,0.300031,-0.485858,0.999744,0.178508,0.110072,0.521654,0.526125,0.300334,-0.485866,0.999756,0.185691,0.119662,0.522742,0.481052,0.303683,-0.497092,0.999815,0.185388,0.088351,0.488903,0.469216,0.305764,-0.496764,0.999848,0.179118,0.086161,0.487518,0.457141,0.308106,-0.497108,0.999866,0.158492,0.088879,0.487041,0.512618,0.392826,-0.424786,0.999873,0.149222,0.126505,0.493708,0.480183,0.395845,-0.435789,0.999888,0.151936,0.097726,0.447635,0.616444,0.581553,-0.045205,0.999431,0.176681,0.155758,0.265299,0.355645,0.600630,-0.190354,0.999837,0.035800,0.227852,0.071332,0.690959,0.934245,-0.084879,0.793293,0.445958,0.461699,-0.914464,0.317455,0.888360,-0.623994,0.984760,-0.048603,0.003805,0.063744,0.656801,1.119148,-0.281919,0.216785,-0.304801,-0.693276,-1.691585,0.434792,0.593075,-1.155759,0.968365,0.118880,0.013080,0.067238,0.646879,1.193468,-0.331613,0.139282,-0.778885,-1.165137,-1.795719,0.462807,0.512828,-1.272749,0.917469,0.096020,0.038640,0.015914,0.628875,1.148851,-0.326960,0.164993,-0.899252,-1.791240,-0.989042,0.461358,0.478510,-1.208656,0.908112,0.107279,0.054965,0.826070,0.626885,1.125553,-0.288028,0.187976,-0.700060,-1.589717,-1.360577,0.455605,0.504582,-1.145093,0.907510,0.131771,0.057541,0.312506
53,1.766667,852,480,30.000000,0.500996,0.344527,-0.539909,0.999856,0.135776,0.054864,-0.136403,0.514420,0.302253,-0.487851,0.999770,0.166279,0.053680,-0.057460,0.522989,0.302081,-0.487750,0.999756,0.148759,0.061508,-0.056756,0.531526,0.302557,-0.487739,0.999768,0.162020,0.066716,-0.056187,0.486482,0.305372,-0.499311,0.999825,0.162882,0.050671,-0.066556,0.474576,0.307358,-0.498998,0.999856,0.160804,0.047827,-0.067017,0.461824,0.309886,-0.499369,0.999873,0.140482,0.053388,-0.067819,0.517408,0.394961,-0.425733,0.999882,0.143682,0.064047,-0.028405,0.485449,0.398677,-0.437703,0.999895,0.157957,0.084963,-0.057418,0.624109,0.591578,-0.041323,0.999451,0.229937,0.300744,0.116454,0.358307,0.605607,-0.188973,0.999845,0.079853,0.149315,0.041438,0.696109,0.959077,-0.081818,0.798818,0.154515,0.744953,0.091834,0.314566,0.888217,-0.625067,0.985460,-0.086660,-0.004292,-0.032179,0.649553,1.165824,-0.254994,0.216475,-0.217438,1.400292,0.807725,0.438511,0.595855,-1.151682,0.969384,0.111556,0.083424,0.122316,0.637037,1.255188,-0.301645,0.138664,-0.295275,1.851597,0.899032,0.465935,0.517439,-1.267743,0.919312,0.093827,0.138322,0.150186,0.616829,1.219441,-0.292996,0.164507,-0.361394,2.117718,1.018925,0.465196,0.484099,-1.213017,0.910173,0.115152,0.167694,-0.130820,0.615899,1.189467,-0.258381,0.186768,-0.329592,1.917418,0.889413,0.459831,0.510066,-1.143777,0.909459,0.126786,0.164511,0.039475
54,1.800000,852,480,30.000000,0.508256,0.346485,-0.553511,0.999864,0.217819,0.058739,-0.408066,0.520824,0.303256,-0.501615,0.999777,0.192134,0.030110,-0.412902,0.528798,0.303200,-0.501490,0.999763,0.174258,0.033560,-0.412209,0.537955,0.303779,-0.501497,0.999774,0.192878,0.036651,-0.412734,0.493258,0.306736,-0.511267,0.999832,0.203302,0.040914,-0.358686,0.481799,0.308701,-0.510937,0.999861,0.216701,0.040288,-0.358178,0.468983,0.311448,-0.511285,0.999878,0.214793,0.046859,-0.357494,0.524300,0.397150,-0.440409,0.999887,0.206768,0.065693,-0.440279,0.493055,0.400807,-0.449746,0.999901,0.228198,0.063893,-0.361278,0.631920,0.598699,-0.048988,0.999452,0.234345,0.213615,-0.229950,0.367672,0.608906,-0.198340,0.999848,0.280944,0.098972,-0.281021,0.708592,0.959567,-0.074118,0.801442,0.374472,0.014716,0.230986,0.314299,0.890339,-0.649396,0.986027,-0.008025,0.063640,-0.729868,0.686379,1.198565,-0.243033,0.216271,1.104754,0.982211,0.358849,0.449287,0.597679,-1.178931,0.970762,0.323298,0.054705,-0.817480,0.689569,1.296511,-0.291220,0.139480,1.575950,1.239696,0.312746,0.476257,0.518767,-1.297954,0.922335,0.309657,0.039845,-0.906329,0.665982,1.277716,-0.294104,0.166213,1.474596,1.748250,-0.033246,0.475734,0.485889,-1.251125,0.913565,0.316150,0.053684,-1.143254,0.658609,1.245510,-0.252898,0.188602,1.281302,1.681305,0.164484,0.470441,0.512375,-1.172995,0.912718,0.318293,0.069274,-0.876535
55,1.833333,852,480,30.000000,0.512913,0.346255,-0.634755,0.999868,0.139688,-0.006906,-2.437330,0.525835,0.302636,-0.580865,0.999783,0.150318,-0.018601,-2.377514,0.533551,0.302812,-0.580780,0.999766,0.142593,-0.011646,-2.378703,0.543108,0.303602,-0.580794,0.999776,0.154570,-0.005321,-2.378914,0.498171,0.306548,-0.588122,0.999835,0.147382,-0.005620,-2.305673,0.486620,0.308432,-0.587718,0.999863,0.144607,-0.008072,-2.303442,0.474111,0.311034,-0.588070,0.999881,0.153826,-0.012432,-2.303553,0.529656,0.396995,-0.514355,0.999892,0.160693,-0.004654,-2.218370,0.497219,0.400423,-0.520365,0.999906,0.124910,-0.011520,-2.118577,0.640895,0.600718,-0.077318,0.999436,0.269233,0.060591,-0.849893,0.376472,0.610344,-0.214411,0.999848,0.263999,0.043128,-0.482133,0.716699,0.960292,-0.098373,0.798842,0.243225,0.021753,-0.727641,0.313570,0.895221,-0.664226,0.986500,-0.021880,0.146461,-0.444902,0.697370,1.174699,-0.297380,0.218850,0.329744,-0.715967,-1.630417,0.454438,0.609992,-1.239214,0.971984,0.154521,0.369401,-1.808499,0.697605,1.268682,-0.351785,0.141350,0.241093,-0.834889,-1.816946,0.481305,0.526901,-1.365346,0.925053,0.151449,0.244018,-2.021760,0.676594,1.248507,-0.358274,0.168581,0.318351,-0.876292,-1.925100,0.479774,0.496622,-1.320263,0.916731,0.121202,0.321987,-2.074134,0.669837,1.216214,-0.309714,0.190953,0.336855,-0.878881,-1.704459,0.475223,0.522550,-1.234931,0.915697,0.143451,0.305255,-1.858081
56,1.866667,852,480,30.000000,0.513998,0.345023,-0.597126,0.999873,0.032562,-0.036957,1.128868,0.527663,0.300434,-0.545066,0.999788,0.054842,-0.066067,1.073969,0.535715,0.301439,-0.544942,0.999770,0.064936,-0.041175,1.075151,0.544428,0.303085,-0.544962,0.999779,0.039611,-0.015494,1.074945,0.500203,0.302611,-0.552824,0.999839,0.060957,-0.118118,1.058940,0.488195,0.304281,-0.552445,0.999865,0.047267,-0.124526,1.058208,0.475851,0.306724,-0.552793,0.999883,0.052206,-0.129278,1.058312,0.531476,0.396221,-0.483011,0.999897,0.054603,-0.023233,0.940300,0.497536,0.398686,-0.489681,0.999911,0.009528,-0.052092,0.920530,0.643731,0.608748,-0.077786,0.999433,0.085096,0.240893,-0.014046,0.377403,0.610281,-0.210966,0.999852,0.027929,-0.001899,0.103363,0.715714,0.973941,-0.107365,0.797215,-0.029556,0.409445,-0.269753,0.310931,0.896100,-0.653319,0.986655,-0.079166,0.026382,0.327226,0.694992,1.208151,-0.290202,0.214202,-0.071325,1.003540,0.215345,0.457570,0.615545,-1.208956,0.972559,0.093957,0.166572,0.907763,0.687112,1.300690,-0.343431,0.139125,-0.314788,0.960256,0.250638,0.483394,0.533216,-1.324930,0.926112,0.062667,0.189444,1.212469,0.661356,1.275489,-0.349287,0.166290,-0.457127,0.809473,0.269624,0.481732,0.503109,-1.299469,0.918042,0.058733,0.194603,0.623828,0.656853,1.243355,-0.302116,0.188290,-0.389534,0.814222,0.227923,0.477844,0.527872,-1.209150,0.916866,0.078645,0.159633,0.773410
