frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.650058,0.508167,-0.686019,0.999802,0.000368,0.034806,-0.321515,0.681018,0.461556,-0.637764,0.999575,0.000452,0.024276,-0.313890,0.694475,0.465281,-0.637611,0.999407,0.000452,0.024136,-0.314385,0.706285,0.469745,-0.638013,0.999549,0.001098,0.022299,-0.314553,0.646196,0.454100,-0.620683,0.999599,-0.000370,0.020665,-0.294485,0.636069,0.452444,-0.620231,0.999521,0.000034,0.017102,-0.294186,0.626820,0.451650,-0.620538,0.999662,0.000501,0.013427,-0.294235,0.677605,0.579448,-0.576162,0.999833,-0.000724,0.026261,-0.278807,0.630927,0.570674,-0.552517,0.999878,-0.000288,0.028943,-0.249047,0.829377,0.859529,-0.195310,0.997220,0.007246,-0.003362,-0.159884,0.533744,0.779996,-0.148412,0.999418,-0.004579,-0.056298,0.040262,0.928032,1.289572,-0.197495,0.532339,-0.000857,0.001613,-0.068543,0.313097,0.830318,-0.696310,0.991675,0.005124,0.041769,-0.052852,,,,0.144984,,,,0.542227,0.647401,-1.195999,0.834309,0.004978,0.008152,-0.370209,,,,0.080938,,,,,,,0.430298,,,,,,,0.109916,,,,,,,0.429240,,,,,,,0.116815,,,,,,,0.449662,,,
11,0.366667,852,480,30.000000,0.649556,0.508538,-0.678420,0.999808,-0.015074,0.011133,0.227972,0.680684,0.461783,-0.633667,0.999587,-0.010028,0.006822,0.122911,0.694319,0.465491,-0.633462,0.999424,-0.004685,0.006311,0.124467,0.706244,0.469910,-0.633817,0.999563,-0.001243,0.004971,0.125881,0.645761,0.454410,-0.612536,0.999607,-0.013027,0.009295,0.244421,0.635811,0.452779,-0.611991,0.999527,-0.007730,0.010044,0.247178,0.626666,0.451958,-0.612270,0.999665,-0.004629,0.009238,0.248044,0.677172,0.580246,-0.572235,0.999838,-0.012982,0.023943,0.117788,0.630632,0.571386,-0.544455,0.999879,-0.008848,0.021354,0.241871,0.830380,0.860058,-0.199861,0.997291,0.030096,0.015861,-0.136547,0.533866,0.778357,-0.143269,0.999415,0.003642,-0.049170,0.154275,0.927914,1.293296,-0.209951,0.525532,-0.003546,0.111727,-0.373667,0.313822,0.830622,-0.696485,0.991217,0.021753,0.009102,-0.005255,,,,0.147747,,,,0.546027,0.647111,-1.184992,0.832573,0.114006,-0.008689,0.330216,,,,0.083965,,,,,,,0.431526,,,,,,,0.114292,,,,,,,0.431288,,,,,,,0.120998,,,,,,,0.450073,,,
12,0.400000,852,480,30.000000,0.648697,0.509062,-0.685412,0.999813,-0.025764,0.015725,-0.209747,0.679828,0.461990,-0.639884,0.999597,-0.025656,0.006220,-0.186489,0.693627,0.465621,-0.639713,0.999437,-0.020757,0.003900,-0.187517,0.705819,0.469969,-0.640052,0.999574,-0.012742,0.001762,-0.187059,0.645030,0.454901,-0.618528,0.999613,-0.021940,0.014743,-0.179751,0.635319,0.453371,-0.618006,0.999530,-0.014772,0.017758,-0.180423,0.626352,0.452574,-0.618306,0.999667,-0.009423,0.018472,-0.181076,0.676344,0.580788,-0.579416,0.999843,-0.024848,0.016251,-0.215424,0.630138,0.572088,-0.550342,0.999879,-0.014820,0.021066,-0.176615,0.831508,0.860311,-0.216584,0.997320,0.033819,0.007583,-0.501683,0.533932,0.777637,-0.139826,0.999397,0.001990,-0.021594,0.103303,0.927649,1.296680,-0.231551,0.516668,-0.007964,0.101520,-0.648004,0.314986,0.831032,-0.696334,0.990714,0.034916,0.012317,0.004533,,,,0.151077,,,,0.549552,0.646851,-1.190073,0.831278,0.105752,-0.007798,-0.152428,,,,0.087628,,,,,,,0.434137,,,,,,,0.119557,,,,,,,0.435030,,,,,,,0.125780,,,,,,,0.451765,,,
13,0.433333,852,480,30.000000,0.647836,0.509153,-0.676968,0.999818,-0.025823,0.002725,0.253310,0.679018,0.462192,-0.630842,0.999606,-0.024299,0.006053,0.271255,0.692886,0.465754,-0.630655,0.999450,-0.022237,0.003975,0.271724,0.705289,0.470033,-0.630972,0.999583,-0.015886,0.001902,0.272394,0.644178,0.455394,-0.609560,0.999620,-0.025567,0.014775,0.269038,0.634612,0.454006,-0.609082,0.999537,-0.021206,0.019062,0.267715,0.625891,0.453280,-0.609382,0.999671,-0.013838,0.021184,0.267736,0.675954,0.580878,-0.574746,0.999846,-0.011700,0.002695,0.140106,0.629664,0.572187,-0.545437,0.999880,-0.014217,0.002986,0.147130,0.832141,0.860678,-0.216580,0.997357,0.018992,0.011035,0.000123,0.533704,0.779064,-0.140084,0.999398,-0.006858,0.042794,-0.007748,0.927598,1.297813,-0.231330,0.509632,-0.001529,0.034003,0.006637,0.313794,0.830963,-0.699423,0.990536,-0.035759,-0.002072,-0.092683,,,,0.150991,,,,0.549103,0.646800,-1.182563,0.830876,-0.013474,-0.001532,0.225295,,,,0.088724,,,,,,,0.435861,,,,,,,0.121472,,,,,,,0.437440,,,,,,,0.127310,,,,,,,0.452346,,,
14,0.466667,852,480,30.000000,0.647362,0.509220,-0.670705,0.999824,-0.014216,0.002031,0.187907,0.678541,0.462229,-0.624890,0.999619,-0.014310,0.001110,0.178553,0.692455,0.465762,-0.624698,0.999468,-0.012941,0.000250,0.178725,0.704986,0.470036,-0.625027,0.999598,-0.009093,0.000095,0.178365,0.643686,0.455591,-0.603077,0.999631,-0.014756,0.005925,0.194464,0.634202,0.454271,-0.602589,0.999548,-0.012295,0.007930,0.194773,0.625617,0.453571,-0.602879,0.999679,-0.008199,0.008730,0.195066,0.675742,0.580991,-0.570152,0.999852,-0.006364,0.003401,0.137812,0.629400,0.572319,-0.540204,0.999883,-0.007904,0.003941,0.156993,0.832188,0.860837,-0.217417,0.997424,0.001422,0.004769,-0.025113,0.533693,0.779128,-0.133411,0.999403,-0.000322,0.001920,0.200194,0.927287,1.299043,-0.231600,0.505979,-0.009336,0.036882,-0.008119,0.313845,0.831045,-0.685947,0.990487,0.001535,0.002448,0.404273,,,,0.152849,,,,0.549131,0.646515,-1.157731,0.831300,0.000835,-0.008549,0.744960,,,,0.090908,,,,,,,0.438517,,,,,,,0.124678,,,,,,,0.440707,,,,,,,0.130298,,,,,,,0.454316,,,
15,0.500000,852,480,30.000000,0.647023,0.509396,-0.656890,0.999828,-0.010160,0.005257,0.414439,0.678179,0.462402,-0.611855,0.999625,-0.010883,0.005198,0.391061,0.692105,0.465878,-0.611668,0.999477,-0.010502,0.003479,0.390882,0.704721,0.470100,-0.612032,0.999606,-0.007954,0.001920,0.389857,0.643342,0.455968,-0.590170,0.999636,-0.010321,0.011301,0.387213,0.633914,0.454721,-0.589711,0.999552,-0.008662,0.013492,0.386338,0.625413,0.454053,-0.590004,0.999682,-0.006119,0.014475,0.386251,0.675480,0.581159,-0.558649,0.999854,-0.007841,0.005034,0.345106,0.629181,0.572511,-0.528797,0.999884,-0.006573,0.005760,0.342212,0.832175,0.860746,-0.218944,0.997461,-0.000388,-0.002747,-0.045814,0.533669,0.779227,-0.124388,0.999411,-0.000701,0.002970,0.270694,0.926727,1.298756,-0.232525,0.502509,-0.016787,-0.008619,-0.027730,0.313933,0.830967,-0.672283,0.990519,0.002646,-0.002326,0.409935,,,,0.153202,,,,0.549103,0.646504,-1.135925,0.832379,-0.000817,-0.000331,0.654194,,,,0.092043,,,,,,,0.441538,,,,,,,0.126313,,,,,,,0.443996,,,,,,,0.131908,,,,,,,0.456797,,,
16,0.533333,852,480,30.000000,0.646370,0.509402,-0.664011,0.999834,-0.019616,0.000195,-0.213634,0.677838,0.462389,-0.617089,0.999639,-0.010205,-0.000391,-0.157034,0.691826,0.465825,-0.616921,0.999496,-0.008358,-0.001582,-0.157592,0.704520,0.469966,-0.617304,0.999621,-0.006042,-0.004007,-0.158168,0.642850,0.456008,-0.594591,0.999647,-0.014750,0.001188,-0.132625,0.633462,0.454803,-0.594138,0.999565,-0.013540,0.002481,-0.132793,0.625061,0.454175,-0.594440,0.999691,-0.010582,0.003659,-0.133063,0.675315,0.581218,-0.564793,0.999860,-0.004957,0.001777,-0.184336,0.628731,0.572639,-0.534167,0.999886,-0.013524,0.003841,-0.161090,0.832364,0.864032,-0.229574,0.997509,0.005665,0.098598,-0.318905,0.533760,0.780209,-0.120729,0.999414,0.002711,0.029463,0.109783,,,,0.499158,,,,0.314268,0.830517,-0.660778,0.990504,0.010042,-0.013511,0.345150,,,,0.151380,,,,0.549198,0.645199,-1.107603,0.829855,0.002850,-0.039144,0.849642,,,,0.091383,,,,,,,0.437265,,,,,,,0.125651,,,,,,,0.440040,,,,,,,0.130990,,,,,,,0.452247,,,
17,0.566667,852,480,30.000000,0.646577,0.509168,-0.678514,0.999840,0.006214,-0.007013,-0.435074,0.677952,0.462245,-0.628768,0.999654,0.003410,-0.004332,-0.350370,0.691887,0.465736,-0.628616,0.999517,0.001826,-0.002675,-0.350849,0.704539,0.469909,-0.629018,0.999638,0.000570,-0.001713,-0.351428,0.643026,0.455808,-0.609787,0.999661,0.005273,-0.005980,-0.455884,0.633589,0.454603,-0.609331,0.999579,0.003800,-0.006008,-0.455811,0.625123,0.453996,-0.609617,0.999701,0.001874,-0.005369,-0.455312,0.675330,0.581073,-0.572706,0.999867,0.000440,-0.004343,-0.237367,0.628724,0.572238,-0.546570,0.999891,-0.000190,-0.012038,-0.372092,0.831665,0.863656,-0.223635,0.997624,-0.020984,-0.011289,0.178179,0.531256,0.778264,-0.121799,0.999424,-0.075111,-0.058358,-0.032097,0.925969,1.299075,-0.216511,0.503883,,,,0.314835,0.826732,-0.664414,0.990660,0.017015,-0.113558,-0.109066,,,,0.155437,,,,0.549554,0.642189,-1.116734,0.830143,0.010659,-0.090299,-0.273921,,,,0.094032,,,,,,,0.436837,,,,,,,0.129249,,,,,,,0.439610,,,,,,,0.134113,,,,,,,0.451408,,,
18,0.600000,852,480,30.000000,0.648547,0.508320,-0.678116,0.999847,0.059121,-0.025440,0.011923,0.679250,0.461918,-0.627848,0.999669,0.038933,-0.009797,0.027593,0.693033,0.465503,-0.627695,0.999537,0.034372,-0.006989,0.027646,0.705387,0.469740,-0.628094,0.999654,0.025458,-0.005080,0.027716,0.643881,0.455644,-0.609841,0.999674,0.025660,-0.004942,-0.001620,0.634190,0.454561,-0.609418,0.999597,0.018032,-0.001259,-0.002584,0.625524,0.454011,-0.609704,0.999713,0.012020,0.000440,-0.002620,0.678210,0.580688,-0.572019,0.999873,0.086412,-0.011567,0.020596,0.630183,0.571749,-0.547412,0.999895,0.043750,-0.014661,-0.025247,0.830940,0.860840,-0.207827,0.997729,-0.021735,-0.084488,0.474236,0.531305,0.780465,-0.128552,0.999450,0.001454,0.066054,-0.202614,0.927902,1.296730,-0.187752,0.508636,0.058000,-0.070342,0.862783,0.320452,0.823533,-0.663550,0.990981,0.168518,-0.095946,0.025910,,,,0.154559,,,,0.551882,0.635283,-1.101618,0.833371,0.069834,-0.207186,0.453490,,,,0.093574,,,,,,,0.440792,,,,,,,0.128788,,,,,,,0.443626,,,,,,,0.133437,,,,,,,0.454410,,,
19,0.633333,852,480,30.000000,0.650515,0.507508,-0.685738,0.999853,0.059018,-0.024362,-0.228651,0.680642,0.461605,-0.633533,0.999682,0.041764,-0.009404,-0.170522,0.694257,0.465286,-0.633384,0.999555,0.036748,-0.006513,-0.170676,0.706355,0.469593,-0.633802,0.999667,0.029022,-0.004413,-0.171214,0.644986,0.455317,-0.619022,0.999687,0.033154,-0.009785,-0.275422,0.635055,0.454325,-0.618648,0.999612,0.025941,-0.007094,-0.276904,0.626159,0.453898,-0.618933,0.999724,0.019069,-0.003387,-0.276850,0.679910,0.580242,-0.575826,0.999879,0.051003,-0.013373,-0.114205,0.631456,0.571047,-0.555665,0.999900,0.038198,-0.021045,-0.247618,0.829432,0.857458,-0.198951,0.997838,-0.045231,-0.101461,0.266274,0.531302,0.780906,-0.141912,0.999473,-0.000073,0.013230,-0.400785,0.927938,1.292265,-0.174654,0.513063,0.001060,-0.133942,0.392928,0.323377,0.822071,-0.664395,0.991243,0.087744,-0.043877,-0.025356,,,,0.154807,,,,0.553457,0.631979,-1.108499,0.836721,0.047266,-0.099124,-0.206441,,,,0.093840,,,,,,,0.445455,,,,,,,0.129314,,,,,,,0.448336,,,,,,,0.133660,,,,,,,0.458040,,,
