frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
37,1.233333,852,480,30.000000,0.584133,0.297686,-0.806995,0.999814,0.004964,0.002915,0.170622,0.617486,0.242239,-0.752841,0.999504,-0.000004,-0.000448,0.179157,0.631971,0.249304,-0.752945,0.999380,-0.000572,-0.004887,0.179513,0.645967,0.255714,-0.752765,0.999292,-0.001080,-0.012386,0.179434,0.575327,0.219942,-0.756455,0.999590,-0.000252,0.008032,0.158544,0.559157,0.212918,-0.755979,0.999620,-0.000831,0.011682,0.158542,0.543526,0.206303,-0.756238,0.999684,-0.002503,0.014959,0.159007,0.602820,0.389783,-0.676158,0.999609,0.007657,-0.000201,0.178428,0.541941,0.374073,-0.677924,0.999711,0.015852,0.008408,0.156561,0.719138,0.673698,-0.223811,0.986255,0.039291,-0.000535,0.153874,0.407392,0.609473,-0.311161,0.997534,0.002849,0.004029,0.055167,0.726711,1.228258,-0.312501,0.095784,-0.086392,0.264012,0.065144,0.360695,1.022666,-0.802901,0.849345,-0.000777,0.004942,-0.388454,0.684186,1.321308,-0.532658,0.085429,-0.053356,-0.742682,0.084642,0.509849,0.714299,-1.450874,0.961970,-0.004182,-0.128338,-0.818510,0.688266,1.363129,-0.593884,0.124928,-0.059227,-0.908686,0.120399,0.536970,0.578499,-1.582140,0.939830,-0.034556,-0.152997,-0.836048,0.678234,1.320533,-0.579994,0.170670,0.000147,-0.890154,0.146527,0.528606,0.529212,-1.524401,0.948646,-0.013964,-0.137211,-0.785179,0.665090,1.308419,-0.541076,0.196181,-0.000066,-0.813611,0.093328,0.522698,0.576199,-1.445709,0.942646,-0.011730,-0.097008,-0.817695
38,1.266667,852,480,30.000000,0.584242,0.297733,-0.785753,0.999806,0.003262,0.001415,0.637252,0.617509,0.242210,-0.730625,0.999494,0.000696,-0.000875,0.666468,0.631990,0.249215,-0.730737,0.999369,0.000572,-0.002660,0.666245,0.645996,0.255557,-0.730578,0.999283,0.000846,-0.004717,0.665606,0.575322,0.219976,-0.734085,0.999567,-0.000156,0.001002,0.671117,0.559127,0.212977,-0.733601,0.999587,-0.000917,0.001753,0.671341,0.543402,0.206412,-0.733863,0.999652,-0.003721,0.003264,0.671269,0.603020,0.389895,-0.657613,0.999580,0.006005,0.003369,0.556351,0.542139,0.374533,-0.659703,0.999680,0.005915,0.013799,0.546606,0.720148,0.673996,-0.227885,0.986414,0.030295,0.008946,-0.122221,0.407430,0.610087,-0.265691,0.997205,0.001142,0.018420,1.364118,0.720438,1.252085,-0.378084,0.097405,-0.188189,0.714819,-1.967492,0.360703,1.023801,-0.758201,0.829267,0.000232,0.034046,1.340992,0.655444,1.230323,-0.624384,0.112843,-0.862260,-2.729559,-2.751791,0.509195,0.716106,-1.437431,0.958558,-0.019612,0.054199,0.403304,0.649298,1.235302,-0.691655,0.154384,-1.169037,-3.834822,-2.933142,0.535185,0.578420,-1.553597,0.935628,-0.053564,-0.002350,0.856283,0.653108,1.180488,-0.655958,0.203729,-0.753778,-4.201351,-2.278923,0.527365,0.529106,-1.480733,0.945269,-0.037225,-0.003160,1.310052,0.642779,1.184255,-0.623680,0.227963,-0.669327,-3.724927,-2.478102,0.521692,0.576124,-1.431198,0.939490,-0.030202,-0.002257,0.435351
39,1.300000,852,480,30.000000,0.584270,0.297681,-0.779430,0.999804,0.000844,-0.001564,0.189705,0.617511,0.242080,-0.722225,0.999494,0.000059,-0.003891,0.252001,0.631990,0.249011,-0.722357,0.999371,-0.000014,-0.006128,0.251407,0.645999,0.255305,-0.722233,0.999287,0.000089,-0.007558,0.250352,0.575305,0.219999,-0.726118,0.999559,-0.000517,0.000711,0.239003,0.559083,0.213000,-0.725654,0.999575,-0.001300,0.000691,0.238405,0.543269,0.206450,-0.725935,0.999640,-0.003996,0.001140,0.237826,0.603028,0.389933,-0.651697,0.999566,0.000231,0.001145,0.177485,0.542143,0.374624,-0.654237,0.999665,0.000138,0.002732,0.163980,0.720096,0.674915,-0.220550,0.986523,-0.001554,0.027568,0.220053,0.407502,0.610411,-0.263632,0.997025,0.002153,0.009715,0.061754,0.715826,1.251297,-0.335429,0.095390,-0.138375,-0.023650,1.279652,0.360625,1.024006,-0.754554,0.813214,-0.002325,0.006148,0.109427,0.658050,1.272196,-0.552015,0.119037,0.078188,1.256196,2.171078,0.508980,0.717745,-1.425345,0.954700,-0.006452,0.049170,0.362567,0.655753,1.302491,-0.613689,0.163174,0.193654,2.015680,2.338983,0.534430,0.578455,-1.549754,0.930986,-0.022643,0.001035,0.115285,0.654853,1.257007,-0.590826,0.215178,0.052360,2.295574,1.953966,0.526404,0.529540,-1.480043,0.941613,-0.028852,0.013018,0.020689,0.643894,1.249493,-0.556588,0.238602,0.033438,1.957158,2.012742,0.520990,0.576320,-1.418460,0.935735,-0.021057,0.005887,0.382136
40,1.333333,852,480,30.000000,0.584287,0.296780,-0.777230,0.999804,0.000520,-0.027029,0.066009,0.617513,0.241301,-0.718473,0.999498,0.000045,-0.023374,0.112554,0.631996,0.248106,-0.718607,0.999376,0.000191,-0.027139,0.112476,0.646046,0.254300,-0.718504,0.999295,0.001409,-0.030148,0.111875,0.575230,0.219657,-0.723575,0.999558,-0.002242,-0.010282,0.076291,0.558972,0.212672,-0.723169,0.999572,-0.003335,-0.009843,0.074564,0.543097,0.206146,-0.723460,0.999636,-0.005143,-0.009118,0.074252,0.603040,0.389829,-0.649102,0.999563,0.000347,-0.003123,0.077838,0.542144,0.374547,-0.653772,0.999659,0.000041,-0.002306,0.013960,0.720452,0.675314,-0.216472,0.986579,0.010675,0.011957,0.122344,0.407600,0.610609,-0.263562,0.996925,0.002937,0.005963,0.002123,0.715852,1.248379,-0.310892,0.093344,0.000771,-0.087551,0.736092,0.360673,1.024922,-0.752205,0.801516,0.001450,0.027487,0.070478,0.661740,1.295509,-0.509179,0.120601,0.110684,0.699377,1.285096,0.508933,0.717485,-1.418274,0.952659,-0.001395,-0.007805,0.212134,0.660840,1.345278,-0.568672,0.166865,0.152621,1.283605,1.350508,0.533936,0.578427,-1.544739,0.928790,-0.014842,-0.000842,0.150476,0.655549,1.303909,-0.553068,0.220630,0.020869,1.407040,1.132718,0.525741,0.529575,-1.476200,0.939882,-0.019866,0.001026,0.115292,0.644644,1.288484,-0.516496,0.243947,0.022507,1.169726,1.202762,0.520530,0.576324,-1.410383,0.933964,-0.013788,0.000111,0.242293
41,1.366667,852,480,30.000000,0.584343,0.295559,-0.827162,0.999806,0.001667,-0.036642,-1.497962,0.617546,0.240326,-0.772112,0.999503,0.000989,-0.029251,-1.609172,0.632053,0.247056,-0.772195,0.999383,0.001690,-0.031494,-1.607618,0.646168,0.253246,-0.772008,0.999304,0.003680,-0.031633,-1.605118,0.575224,0.218999,-0.773259,0.999556,-0.000166,-0.019727,-1.490529,0.558962,0.211954,-0.772764,0.999567,-0.000315,-0.021548,-1.487837,0.543081,0.205439,-0.773015,0.999630,-0.000502,-0.021211,-1.486639,0.603052,0.389554,-0.695778,0.999561,0.000381,-0.008244,-1.400285,0.542156,0.374427,-0.694438,0.999652,0.000342,-0.003612,-1.219963,0.722234,0.675961,-0.249548,0.986695,0.053447,0.019426,-0.992287,0.407605,0.610889,-0.302287,0.996753,0.000159,0.008376,-1.161768,0.716080,1.248465,-0.340091,0.092032,0.006843,0.002582,-0.875980,0.360689,1.026408,-0.794913,0.790955,0.000472,0.044553,-1.281254,0.665788,1.309643,-0.554690,0.122444,0.121443,0.424021,-1.365348,0.508914,0.716077,-1.456986,0.950113,-0.000581,-0.042225,-1.161379,0.667336,1.350588,-0.619490,0.170348,0.194882,0.159287,-1.524537,0.533770,0.577294,-1.591461,0.925692,-0.004975,-0.033987,-1.401662,0.661915,1.308085,-0.610290,0.226038,0.190984,0.125288,-1.716642,0.525601,0.528624,-1.531186,0.937524,-0.004202,-0.028524,-1.649576,0.650147,1.296223,-0.565097,0.249148,0.165095,0.232161,-1.458029,0.520406,0.575868,-1.452257,0.931376,-0.003716,-0.013676,-1.256204
42,1.400000,852,480,30.000000,0.584521,0.294717,-0.826382,0.999812,0.005339,-0.025234,0.023403,0.617764,0.239173,-0.769953,0.999521,0.006537,-0.034591,0.064763,0.632321,0.245827,-0.770052,0.999405,0.008052,-0.036896,0.064278,0.646525,0.251974,-0.769860,0.999330,0.010698,-0.038137,0.064434,0.575252,0.217981,-0.771104,0.999568,0.000828,-0.030533,0.064670,0.558977,0.210740,-0.770571,0.999576,0.000470,-0.036412,0.065766,0.543077,0.204182,-0.770821,0.999638,-0.000104,-0.037732,0.065812,0.603192,0.389313,-0.693691,0.999572,0.004197,-0.007230,0.062608,0.542213,0.374334,-0.691959,0.999658,0.001720,-0.002778,0.074351,0.724373,0.676748,-0.245492,0.986871,0.064166,0.023596,0.121681,0.407591,0.611337,-0.307516,0.996635,-0.000426,0.013461,-0.156878,0.716958,1.247770,-0.325722,0.089828,0.026350,-0.020825,0.431073,0.361006,1.029143,-0.824723,0.785208,0.009519,0.082076,-0.894293,0.671966,1.367148,-0.526141,0.122085,0.185353,1.725150,0.856467,0.508805,0.713410,-1.508507,0.947236,-0.003263,-0.080028,-1.545628,0.677196,1.431446,-0.589066,0.170560,0.295799,2.425747,0.912727,0.533604,0.575655,-1.649451,0.921736,-0.004969,-0.049167,-1.739713,0.667584,1.393042,-0.583402,0.227423,0.170075,2.548717,0.806642,0.525459,0.526977,-1.590411,0.934468,-0.004270,-0.049408,-1.776745,0.654794,1.371106,-0.537610,0.250229,0.139400,2.246500,0.824599,0.520256,0.575373,-1.504938,0.927933,-0.004497,-0.014845,-1.580436
43,1.433333,852,480,30.000000,0.584865,0.293867,-0.831190,0.999816,0.010330,-0.025525,-0.144269,0.618176,0.238023,-0.774621,0.999536,0.012358,-0.034493,-0.140027,0.632849,0.244505,-0.774715,0.999423,0.015846,-0.039637,-0.139875,0.647186,0.250516,-0.774538,0.999351,0.019830,-0.043737,-0.140344,0.575303,0.217002,-0.776759,0.999579,0.001541,-0.029393,-0.169666,0.559003,0.209568,-0.776241,0.999587,0.000785,-0.035161,-0.170095,0.543083,0.202977,-0.776488,0.999647,0.000179,-0.036137,-0.170016,0.603689,0.388905,-0.697337,0.999582,0.014915,-0.012253,-0.109377,0.542378,0.374219,-0.696634,0.999664,0.004944,-0.003460,-0.140258,0.725433,0.676786,-0.241252,0.986957,0.031804,0.001141,0.127185,0.407566,0.611407,-0.320885,0.996591,-0.000758,0.002099,-0.401056,0.719482,1.246480,-0.316246,0.087694,0.075731,-0.038720,0.284288,0.361003,1.029541,-0.842639,0.783704,-0.000119,0.011913,-0.537486,0.683688,1.390377,-0.514139,0.120800,0.351655,0.696881,0.360053,0.508788,0.711308,-1.526436,0.946168,-0.000510,-0.063052,-0.537858,0.692442,1.463314,-0.576865,0.169845,0.457358,0.956043,0.366030,0.533741,0.573986,-1.667621,0.920051,0.004118,-0.050070,-0.545114,0.679292,1.427275,-0.574168,0.227400,0.351248,1.026993,0.277002,0.525668,0.524837,-1.609982,0.933197,0.006280,-0.064192,-0.587125,0.665104,1.401591,-0.526776,0.249993,0.309300,0.914547,0.325023,0.520336,0.574573,-1.522329,0.926325,0.002378,-0.024006,-0.521725
44,1.466667,852,480,30.000000,0.585160,0.293874,-0.830087,0.999823,0.008842,0.000218,0.033113,0.618592,0.237790,-0.773889,0.999554,0.012490,-0.007004,0.021976,0.633328,0.244247,-0.773975,0.999446,0.014375,-0.007755,0.022196,0.647771,0.250240,-0.773817,0.999375,0.017567,-0.008289,0.021642,0.575407,0.216762,-0.776409,0.999594,0.003097,-0.007192,0.010498,0.559075,0.209249,-0.775894,0.999603,0.002144,-0.009568,0.010411,0.543129,0.202666,-0.776132,0.999661,0.001389,-0.009319,0.010697,0.604199,0.388899,-0.696677,0.999596,0.015280,-0.000163,0.019809,0.542562,0.374614,-0.696307,0.999675,0.005513,0.011862,0.009837,0.726533,0.676643,-0.237371,0.987208,0.032993,-0.004272,0.116442,0.407538,0.611560,-0.326679,0.996640,-0.000818,0.004574,-0.173828,0.723192,1.243387,-0.281876,0.085197,0.111301,-0.092797,1.031088,0.360862,1.030802,-0.841709,0.785191,-0.004228,0.037833,0.027895,0.707933,1.430444,-0.475403,0.116678,0.727349,1.202005,1.162080,0.508731,0.710831,-1.526246,0.945911,-0.001702,-0.014300,0.005704,0.724045,1.516909,-0.537767,0.165907,0.948088,1.607848,1.172939,0.533863,0.573323,-1.668911,0.919631,0.003635,-0.019897,-0.038699,0.705926,1.486091,-0.555891,0.223284,0.799007,1.764461,0.548329,0.525823,0.523548,-1.613739,0.932926,0.004642,-0.038683,-0.112721,0.688830,1.453904,-0.496503,0.245471,0.711778,1.569386,0.908192,0.520401,0.573879,-1.522756,0.925633,0.001965,-0.020818,-0.012800
45,1.500000,852,480,30.000000,0.585405,0.293719,-0.842292,0.999827,0.007376,-0.004644,-0.366159,0.618910,0.237261,-0.786170,0.999568,0.009538,-0.015859,-0.368459,0.633715,0.243649,-0.786245,0.999464,0.011596,-0.017933,-0.368106,0.648255,0.249592,-0.786078,0.999395,0.014493,-0.019448,-0.367836,0.575464,0.216277,-0.788150,0.999605,0.001734,-0.014540,-0.352228,0.559103,0.208640,-0.787639,0.999615,0.000848,-0.018276,-0.352349,0.543140,0.202018,-0.787877,0.999670,0.000306,-0.019462,-0.352351,0.604593,0.388841,-0.708472,0.999606,0.011834,-0.001749,-0.353835,0.542691,0.374641,-0.707476,0.999683,0.003884,0.000791,-0.335096,0.727314,0.677014,-0.243124,0.987328,0.023435,0.011135,-0.172584,0.407514,0.611845,-0.332475,0.996635,-0.000718,0.008571,-0.173882,0.724881,1.242311,-0.286413,0.083252,0.050671,-0.032258,-0.136107,0.360699,1.032058,-0.847853,0.784536,-0.004864,0.037676,-0.184304,0.710715,1.435073,-0.483623,0.114337,0.083449,0.138878,-0.246589,0.508520,0.710648,-1.533606,0.945115,-0.006337,-0.005486,-0.220814,0.725748,1.518541,-0.547117,0.163985,0.051116,0.048959,-0.280495,0.533885,0.572982,-1.675896,0.918459,0.000674,-0.010221,-0.209523,0.708238,1.486719,-0.560427,0.221683,0.069362,0.018843,-0.136086,0.525865,0.523024,-1.619866,0.932063,0.001262,-0.015707,-0.183824,0.691460,1.456168,-0.503936,0.243737,0.078918,0.067914,-0.222983,0.520400,0.573739,-1.530052,0.924467,-0.000041,-0.004224,-0.218908
46,1.533333,852,480,30.000000,0.585506,0.293921,-0.871642,0.999833,0.003013,0.006064,-0.880485,0.619156,0.237231,-0.814537,0.999583,0.007369,-0.000912,-0.850983,0.633977,0.243618,-0.814611,0.999484,0.007875,-0.000922,-0.850995,0.648557,0.249563,-0.814453,0.999416,0.009068,-0.000875,-0.851235,0.575655,0.216191,-0.816497,0.999617,0.005713,-0.002596,-0.850414,0.559337,0.208517,-0.816000,0.999628,0.007011,-0.003675,-0.850820,0.543432,0.201905,-0.816251,0.999681,0.008769,-0.003368,-0.851247,0.604680,0.388887,-0.734841,0.999618,0.002609,0.001377,-0.791084,0.542740,0.375182,-0.733837,0.999693,0.001477,0.016247,-0.790808,0.728511,0.677386,-0.253864,0.987550,0.035904,0.011160,-0.322204,0.407505,0.612133,-0.347064,0.996675,-0.000299,0.008633,-0.437652,0.730819,1.241588,-0.288732,0.081825,0.178113,-0.021694,-0.069557,0.360585,1.033370,-0.867045,0.785743,-0.003427,0.039375,-0.575772,0.723781,1.454029,-0.489307,0.112004,0.391982,0.568686,-0.170510,0.507240,0.710671,-1.574291,0.945427,-0.038391,0.000683,-1.220552,0.741708,1.544573,-0.554873,0.162013,0.478789,0.780963,-0.232673,0.533543,0.572838,-1.722777,0.918853,-0.010271,-0.004322,-1.406457,0.721562,1.513775,-0.571522,0.220085,0.399712,0.811683,-0.332862,0.525608,0.522730,-1.668062,0.932515,-0.007709,-0.008807,-1.445872,0.703811,1.480021,-0.511231,0.242169,0.370522,0.715595,-0.218859,0.519877,0.573645,-1.571945,0.924725,-0.015691,-0.002816,-1.256779
47,1.566667,852,480,30.000000,0.585497,0.296349,-0.870598,0.999818,-0.000256,0.072838,0.031303,0.619233,0.238649,-0.818768,0.999551,0.002332,0.042555,-0.126935,0.634091,0.245527,-0.818810,0.999450,0.003403,0.057266,-0.125960,0.648707,0.251872,-0.818565,0.999371,0.004517,0.069282,-0.123378,0.575745,0.216511,-0.818773,0.999579,0.002714,0.009626,-0.068269,0.559532,0.208683,-0.818279,0.999590,0.005844,0.004966,-0.068362,0.543794,0.202009,-0.818542,0.999644,0.010877,0.003124,-0.068720,0.604682,0.390457,-0.737447,0.999574,0.000061,0.047109,-0.078194,0.542731,0.377122,-0.734549,0.999657,-0.000288,0.058201,-0.021379,0.728568,0.682380,-0.283753,0.986791,0.001736,0.149792,-0.896663,0.407534,0.612405,-0.342974,0.996460,0.000895,0.008143,0.122688,0.726512,1.268990,-0.425174,0.081770,-0.129204,0.822068,-4.093260,0.359734,1.034033,-0.851110,0.776609,-0.025532,0.019888,0.478064,0.680544,1.335497,-0.696208,0.119192,-1.297107,-3.555983,-6.207022,0.506007,0.711949,-1.569019,0.943783,-0.037014,0.038327,0.158175,0.678868,1.358344,-0.764261,0.169682,-1.885200,-5.586884,-6.281648,0.533351,0.572781,-1.678910,0.916654,-0.005738,-0.001708,1.316038,0.680638,1.310099,-0.739053,0.229267,-1.227708,-6.110290,-5.025921,0.525605,0.522734,-1.611562,0.930830,-0.000098,0.000116,1.695017,0.668462,1.306091,-0.700952,0.251437,-1.060463,-5.217905,-5.691631,0.519834,0.573644,-1.555124,0.923223,-0.001289,-0.000030,0.504634
48,1.600000,852,480,30.000000,0.585529,0.297314,-0.853436,0.999783,0.000948,0.028935,0.514866,0.619491,0.240300,-0.812420,0.999487,0.007737,0.049524,0.190419,0.634367,0.247815,-0.812256,0.999374,0.008292,0.068644,0.196627,0.648990,0.254814,-0.811566,0.999283,0.008481,0.088271,0.209976,0.576180,0.216897,-0.802959,0.999503,0.013044,0.011579,0.474427,0.560215,0.208895,-0.802447,0.999497,0.020492,0.006368,0.474962,0.544827,0.202144,-0.802637,0.999561,0.030962,0.004041,0.477156,0.604813,0.391827,-0.732824,0.999457,0.003932,0.041101,0.138697,0.542810,0.378021,-0.719258,0.999564,0.002385,0.026954,0.458742,0.728663,0.687298,-0.293613,0.985183,0.002841,0.147550,-0.295814,0.407604,0.612778,-0.291793,0.995996,0.002097,0.011201,1.535445,0.721839,1.277207,-0.565811,0.085960,-0.140192,0.246506,-4.219118,0.358026,1.034803,-0.797107,0.766264,-0.051260,0.023103,1.620079,0.633767,1.106239,-0.889020,0.162902,-1.403309,-6.877731,-5.784388,0.505852,0.710266,-1.419125,0.943343,-0.004642,-0.050488,4.496806,0.619090,1.059114,-0.964420,0.211077,-1.793336,-8.976889,-6.004767,0.533318,0.568332,-1.529735,0.916159,-0.001016,-0.133467,4.475237,0.634492,0.994132,-0.899611,0.270660,-1.384367,-9.479011,-4.816743,0.526172,0.520275,-1.443445,0.930327,0.017002,-0.073780,5.043508,0.625957,1.019597,-0.878947,0.292858,-1.275144,-8.594810,-5.339840,0.520345,0.572332,-1.403519,0.923325,0.015340,-0.039361,4.548143
49,1.633333,852,480,30.000000,0.585716,0.298549,-0.693632,0.999738,0.005618,0.037049,4.794121,0.619955,0.242490,-0.645393,0.999402,0.013901,0.065701,5.010831,0.634901,0.250687,-0.645445,0.999262,0.016000,0.086143,5.004319,0.649557,0.258352,-0.644943,0.999173,0.017000,0.106132,4.998677,0.576789,0.217611,-0.636901,0.999407,0.018280,0.021396,4.981717,0.561078,0.209361,-0.636310,0.999361,0.025901,0.013991,4.984111,0.546026,0.202462,-0.636547,0.999450,0.035970,0.009538,4.982690,0.605198,0.393682,-0.579502,0.999260,0.011537,0.055634,4.599668,0.542960,0.379406,-0.565744,0.999419,0.004483,0.041570,4.605407,0.728633,0.696417,-0.261050,0.981909,-0.000914,0.273587,0.976897,0.407999,0.613803,-0.153440,0.995033,0.011842,0.030738,4.150568,0.709542,1.270851,-0.577076,0.094496,-0.368904,-0.190680,-0.337932,0.354329,1.034913,-0.669426,0.754741,-0.110890,0.003301,3.830416,0.603942,0.911818,-0.874465,0.221011,-0.894751,-5.832642,0.436655,0.505844,0.709323,-1.261257,0.938405,-0.000240,-0.028274,4.736055,0.585935,0.824136,-0.949468,0.264613,-0.994667,-7.049330,0.448562,0.533378,0.566407,-1.371701,0.910220,0.001829,-0.057759,4.741008,0.607299,0.758196,-0.868722,0.321580,-0.815799,-7.078069,0.926678,0.527560,0.519478,-1.274431,0.924924,0.041655,-0.023913,5.070426,0.599940,0.800150,-0.858151,0.343142,-0.780516,-6.583416,0.623889,0.521973,0.572178,-1.245799,0.919270,0.048825,-0.004621,4.731613
50,1.666667,852,480,30.000000,0.586105,0.299133,-0.778631,0.999726,0.011650,0.017534,-2.549989,0.620358,0.243850,-0.734178,0.999369,0.012104,0.040787,-2.663559,0.635471,0.252182,-0.734225,0.999224,0.017104,0.044846,-2.663389,0.650290,0.259974,-0.733856,0.999127,0.021987,0.048661,-2.667394,0.577265,0.218727,-0.720358,0.999371,0.014262,0.033502,-2.503694,0.561795,0.210450,-0.719816,0.999321,0.021506,0.032652,-2.505206,0.546933,0.203491,-0.720124,0.999412,0.027215,0.030878,-2.507309,0.605925,0.394199,-0.658511,0.999238,0.021819,0.015511,-2.370273,0.543901,0.379579,-0.637920,0.999397,0.028233,0.005186,-2.165285,0.729760,0.700203,-0.290739,0.981502,0.033814,0.113552,-0.890680,0.408919,0.613829,-0.208081,0.994980,0.027595,0.000790,-1.639215,0.710632,1.291615,-0.500471,0.097102,0.032712,0.622905,2.298124,0.352672,1.035210,-0.719129,0.752028,-0.049722,0.008919,-1.491067,0.616652,1.087206,-0.745406,0.237550,0.381297,5.261661,3.871785,0.505839,0.709402,-1.346343,0.937818,-0.000145,0.002364,-2.552590,0.600948,1.085955,-0.813217,0.280802,0.450402,7.854558,4.087526,0.533443,0.566172,-1.469775,0.908490,0.001949,-0.007029,-2.942212,0.613691,1.035675,-0.767245,0.339351,0.191748,8.324364,3.044320,0.528269,0.519522,-1.392370,0.923224,0.021254,0.001312,-3.538195,0.606556,1.043392,-0.740890,0.360394,0.198485,7.297273,3.517815,0.522436,0.572267,-1.336369,0.918077,0.013888,0.002686,-2.717113
51,1.700000,852,480,30.000000,0.586788,0.299498,-0.882488,0.999738,0.020492,0.010946,-3.115700,0.620912,0.244352,-0.828185,0.999397,0.016606,0.015058,-2.820223,0.636235,0.252610,-0.828276,0.999257,0.022919,0.012861,-2.821535,0.651289,0.260389,-0.828088,0.999162,0.029975,0.012439,-2.826957,0.577741,0.219819,-0.825968,0.999400,0.014271,0.032757,-3.168299,0.562289,0.211814,-0.825471,0.999356,0.014834,0.040919,-3.169638,0.547334,0.205048,-0.825739,0.999442,0.012052,0.046683,-3.168456,0.606870,0.394499,-0.746640,0.999287,0.028331,0.009013,-2.643877,0.544973,0.379822,-0.740021,0.999434,0.032163,0.007285,-3.063020,0.730912,0.701466,-0.289053,0.982238,0.034574,0.037894,0.050594,0.409313,0.614020,-0.321366,0.995200,0.011829,0.005718,-3.398545,0.732131,1.290364,-0.396129,0.098124,0.644964,-0.037522,3.130285,0.352501,1.036641,-0.831963,0.760992,-0.005125,0.042930,-3.385021,0.673305,1.340693,-0.604866,0.231450,1.699612,7.604610,4.216186,0.506053,0.709733,-1.515544,0.940730,0.006432,0.009935,-5.076020,0.671747,1.409915,-0.673994,0.276407,2.123981,9.718791,4.176688,0.534846,0.566197,-1.657143,0.911954,0.042064,0.000724,-5.621045,0.660958,1.367856,-0.665493,0.336290,1.418032,9.965433,3.052540,0.529217,0.519730,-1.595475,0.926056,0.028448,0.006250,-6.093146,0.650028,1.344317,-0.615074,0.358152,1.304163,9.027747,3.774487,0.522862,0.572316,-1.509889,0.920961,0.012783,0.001461,-5.205581
52,1.733333,852,480,30.000000,0.587702,0.299650,-0.851013,0.999754,0.027418,0.004570,0.944239,0.621579,0.244757,-0.784002,0.999431,0.020027,0.012159,1.325498,0.637046,0.252957,-0.784237,0.999298,0.024340,0.010410,1.321185,0.652217,0.260714,-0.784220,0.999208,0.027861,0.009743,1.316060,0.578422,0.220489,-0.784650,0.999437,0.020453,0.020101,1.239520,0.563073,0.212582,-0.784058,0.999399,0.023494,0.023060,1.242388,0.548099,0.205880,-0.784315,0.999480,0.022928,0.024972,1.242744,0.608032,0.394563,-0.711103,0.999339,0.034858,0.001917,1.066119,0.546594,0.379840,-0.706787,0.999475,0.048621,0.000544,0.997040,0.731639,0.702806,-0.224239,0.982945,0.021806,0.040215,1.944408,0.409866,0.614888,-0.314452,0.995461,0.016598,0.026053,0.207413,0.743091,1.266736,-0.209651,0.096320,0.328803,-0.708854,5.594326,0.352548,1.037330,-0.821493,0.772876,0.001419,0.020657,0.314103,0.715584,1.504948,-0.327994,0.217127,1.268352,4.927651,8.306156,0.506538,0.711925,-1.514861,0.943362,0.014545,0.065766,0.020471,0.729097,1.620205,-0.385064,0.262627,1.720485,6.308699,8.667912,0.537147,0.567209,-1.663692,0.915248,0.069028,0.030363,-0.196463,0.700779,1.591532,-0.399315,0.321828,1.194609,6.710286,7.985340,0.531415,0.521763,-1.604962,0.928695,0.065930,0.060986,-0.284590,0.685140,1.548074,-0.346580,0.344311,1.053350,6.112697,8.054826,0.525533,0.573455,-1.510954,0.923415,0.080134,0.034166,-0.031979
