frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
68,2.266667,1280,720,30.000000,0.385429,0.228190,-0.022519,0.999823,0.006065,-0.046617,-0.212073,0.380909,0.201202,-0.010546,0.999827,0.003702,-0.041351,-0.235302,0.380462,0.199284,-0.010617,0.999799,0.002110,-0.042619,-0.235244,0.379669,0.197629,-0.010696,0.999846,0.000730,-0.043497,-0.235189,0.377568,0.204211,-0.050256,0.999760,0.007900,-0.036672,-0.224457,0.374802,0.204009,-0.050238,0.999701,0.009136,-0.035754,-0.224163,0.371548,0.203752,-0.050278,0.999736,0.009851,-0.035626,-0.224313,0.382733,0.250441,0.010754,0.999798,0.002729,-0.058911,-0.229962,0.378451,0.252317,-0.040182,0.999785,0.005611,-0.049758,-0.220820,0.356624,0.321191,0.172394,0.999773,0.036130,-0.031204,-0.341080,0.316103,0.341433,-0.163014,0.999851,0.010662,-0.008791,-0.216356,0.379588,0.472373,0.135598,0.225956,-0.008126,-0.041717,-0.297494,0.355217,0.511826,-0.109981,0.967227,-0.004827,-0.057390,-0.221000,0.418639,0.416923,-0.056253,0.568106,0.014774,0.007904,-0.330961,0.383570,0.374724,0.117598,0.935352,0.029632,0.256863,-0.128554,0.429556,0.402676,-0.081753,0.547933,0.104131,0.261072,-0.340759,0.388115,0.322335,0.137968,0.910060,0.049160,0.317709,-0.018215,0.430085,0.401757,-0.072897,0.540715,0.087218,0.597682,-0.400466,0.379774,0.304257,0.125509,0.904405,0.015168,0.192048,-0.051937,0.420980,0.388401,-0.061449,0.537775,0.041556,0.046653,-0.354159,0.377755,0.317586,0.123643,0.893399,0.019969,0.122022,-0.087975
69,2.300000,1280,720,30.000000,0.385443,0.227683,-0.021807,0.999814,0.000401,-0.015214,0.021359,0.380910,0.200716,-0.009765,0.999818,0.000041,-0.014573,0.023434,0.380462,0.198758,-0.009846,0.999788,0.000011,-0.015756,0.023138,0.379668,0.197059,-0.009935,0.999837,-0.000056,-0.017104,0.022828,0.377567,0.203875,-0.049220,0.999749,-0.000033,-0.010062,0.031083,0.374790,0.203735,-0.049203,0.999689,-0.000364,-0.008214,0.031034,0.371515,0.203529,-0.049241,0.999726,-0.000992,-0.006678,0.031113,0.382738,0.250088,0.011248,0.999788,0.000149,-0.010581,0.014840,0.378449,0.252021,-0.039295,0.999777,-0.000056,-0.008905,0.026616,0.356598,0.320870,0.171282,0.999763,-0.000790,-0.009656,-0.033371,0.316159,0.341335,-0.161647,0.999851,0.001692,-0.002949,0.041019,0.380177,0.471876,0.138347,0.219991,0.017682,-0.014927,0.082464,0.355931,0.511498,-0.109760,0.965885,0.021424,-0.009824,0.006651,0.418513,0.416045,-0.046469,0.556948,-0.003757,-0.026330,0.293513,0.383260,0.370658,0.107304,0.933780,-0.009297,-0.121994,-0.308830,0.428993,0.399114,-0.071960,0.539508,-0.016873,-0.106855,0.293784,0.387732,0.321692,0.123912,0.909392,-0.011486,-0.019290,-0.421666,0.429486,0.387749,-0.061751,0.532217,-0.017995,-0.420229,0.334355,0.379694,0.304169,0.110866,0.903877,-0.002385,-0.002666,-0.439272,0.420586,0.387457,-0.050936,0.530134,-0.011827,-0.028316,0.315375,0.377577,0.316022,0.111551,0.892788,-0.005317,-0.046942,-0.362762
70,2.333333,1280,720,30.000000,0.385604,0.227567,-0.027061,0.999801,0.004851,-0.003475,-0.157603,0.381070,0.200573,-0.015410,0.999806,0.004782,-0.004300,-0.169352,0.380594,0.198576,-0.015493,0.999775,0.003962,-0.005483,-0.169412,0.379765,0.196836,-0.015585,0.999825,0.002937,-0.006702,-0.169520,0.377758,0.203795,-0.054741,0.999734,0.005737,-0.002405,-0.165647,0.374982,0.203660,-0.054720,0.999674,0.005761,-0.002228,-0.165506,0.371699,0.203460,-0.054761,0.999710,0.005498,-0.002065,-0.165589,0.382843,0.249937,0.005788,0.999776,0.003167,-0.004530,-0.163801,0.378554,0.251865,-0.044620,0.999768,0.003147,-0.004662,-0.159749,0.356791,0.320045,0.165589,0.999752,0.005788,-0.024726,-0.170781,0.316779,0.341071,-0.165202,0.999848,0.018609,-0.007913,-0.106639,0.380514,0.470266,0.135003,0.211803,0.010105,-0.048286,-0.100299,0.356371,0.511119,-0.113105,0.964245,0.013183,-0.011387,-0.100359,0.419075,0.415694,-0.047042,0.539842,0.016859,-0.010517,-0.017200,0.383759,0.374005,0.104312,0.930007,0.014980,0.100433,-0.089755,0.428599,0.398248,-0.071709,0.526047,-0.011837,-0.025970,0.007527,0.388504,0.323944,0.120837,0.905872,0.023143,0.067569,-0.092260,0.429274,0.387719,-0.061793,0.519140,-0.006337,-0.000919,-0.001237,0.379895,0.305807,0.108904,0.900419,0.006020,0.049152,-0.058884,0.421003,0.387734,-0.051469,0.517912,0.012536,0.008291,-0.015970,0.377814,0.317967,0.108794,0.889120,0.007094,0.058372,-0.082729
71,2.366667,1280,720,30.000000,0.385851,0.227571,-0.027053,0.999800,0.007406,0.000117,0.000234,0.381292,0.200567,-0.015438,0.999805,0.006676,-0.000189,-0.000833,0.380783,0.198559,-0.015518,0.999775,0.005673,-0.000510,-0.000754,0.379913,0.196801,-0.015615,0.999823,0.004431,-0.001038,-0.000896,0.378022,0.203796,-0.054540,0.999735,0.007913,0.000037,0.006032,0.375249,0.203663,-0.054514,0.999676,0.008016,0.000080,0.006177,0.371959,0.203465,-0.054548,0.999711,0.007802,0.000130,0.006386,0.383018,0.249954,0.005588,0.999776,0.005229,0.000521,-0.006016,0.378732,0.251867,-0.044571,0.999770,0.005334,0.000063,0.001448,0.356883,0.320070,0.165478,0.999744,0.002759,0.000726,-0.003338,0.317316,0.340912,-0.164353,0.999849,0.016081,-0.004772,0.025451,0.381526,0.469789,0.136400,0.207374,0.030361,-0.014310,0.041897,0.357170,0.510838,-0.113268,0.963168,0.023974,-0.008426,-0.004874,0.418950,0.407356,-0.043665,0.529227,-0.003768,-0.250144,0.101305,0.384102,0.372937,0.104312,0.927744,0.010287,-0.032061,-0.000016,0.428298,0.383549,-0.064470,0.516882,-0.009017,-0.440991,0.217165,0.388546,0.323507,0.120786,0.903690,0.001281,-0.013120,-0.001525,0.428968,0.368061,-0.051046,0.509752,-0.009198,-0.589724,0.322398,0.379999,0.305520,0.108938,0.898250,0.003110,-0.008619,0.001023,0.420775,0.378251,-0.046083,0.509208,-0.006852,-0.284476,0.161568,0.377948,0.317814,0.108760,0.886951,0.004020,-0.004593,-0.001000
72,2.400000,1280,720,30.000000,0.386029,0.227261,-0.025784,0.999802,0.005327,-0.009291,0.038054,0.381417,0.200152,-0.013969,0.999806,0.003749,-0.012451,0.044078,0.380885,0.198119,-0.014050,0.999776,0.003034,-0.013197,0.044039,0.379985,0.196338,-0.014148,0.999824,0.002156,-0.013873,0.044025,0.378164,0.203530,-0.053199,0.999738,0.004267,-0.007990,0.040232,0.375384,0.203462,-0.053175,0.999680,0.004043,-0.006022,0.040169,0.372083,0.203319,-0.053207,0.999715,0.003733,-0.004376,0.040213,0.383167,0.249761,0.006970,0.999778,0.004478,-0.005815,0.041452,0.378893,0.251684,-0.043316,0.999774,0.004833,-0.005493,0.037654,0.356973,0.320090,0.167196,0.999738,0.002718,0.000621,0.051538,0.317736,0.340854,-0.164077,0.999848,0.012604,-0.001730,0.008274,0.382140,0.469178,0.136844,0.202750,0.018420,-0.018333,0.013310,0.357761,0.510180,-0.112893,0.962121,0.017727,-0.019750,0.011250,0.418857,0.404270,-0.033322,0.516224,-0.002780,-0.092578,0.310305,0.384282,0.372475,0.108581,0.925053,0.005402,-0.013842,0.128082,0.428144,0.380587,-0.054244,0.505301,-0.004616,-0.088839,0.306777,0.388544,0.323043,0.125265,0.900850,-0.000059,-0.013930,0.134378,0.428882,0.364436,-0.040573,0.498170,-0.002572,-0.108756,0.314204,0.380001,0.305270,0.112908,0.895374,0.000082,-0.007484,0.119094,0.420715,0.376198,-0.035686,0.498525,-0.001788,-0.061580,0.311906,0.377952,0.317801,0.112605,0.884120,0.000137,-0.000389,0.115329
73,2.433333,1280,720,30.000000,0.386299,0.226563,-0.025031,0.999810,0.008109,-0.020954,0.022617,0.381572,0.199480,-0.013146,0.999814,0.004645,-0.020152,0.024693,0.381016,0.197483,-0.013226,0.999785,0.003944,-0.019088,0.024721,0.380090,0.195736,-0.013324,0.999830,0.003152,-0.018075,0.024716,0.378324,0.203038,-0.052393,0.999749,0.004792,-0.014755,0.024168,0.375511,0.203116,-0.052371,0.999694,0.003808,-0.010385,0.024136,0.372177,0.203098,-0.052401,0.999727,0.002828,-0.006641,0.024188,0.383410,0.249496,0.007750,0.999786,0.007303,-0.007944,0.023402,0.379105,0.251453,-0.042552,0.999784,0.006371,-0.006928,0.022931,0.357014,0.320248,0.168216,0.999738,0.001211,0.004728,0.030605,0.317859,0.340857,-0.163615,0.999853,0.003697,0.000081,0.013861,0.382199,0.471428,0.137902,0.200865,0.001772,0.067505,0.031748,0.357858,0.510013,-0.112671,0.962139,0.002910,-0.005007,0.006632,0.418813,0.403109,-0.031653,0.512592,-0.001319,-0.034838,0.050057,0.384300,0.372129,0.108125,0.925327,0.000536,-0.010377,-0.013685,0.427907,0.377327,-0.053003,0.501949,-0.007130,-0.097819,0.037239,0.388550,0.322434,0.124790,0.901407,0.000174,-0.018260,-0.014260,0.428702,0.360535,-0.039360,0.494377,-0.005403,-0.117044,0.036375,0.380094,0.305122,0.112192,0.895952,0.002789,-0.004452,-0.021454,0.420552,0.373707,-0.034066,0.495426,-0.004916,-0.074731,0.048602,0.378030,0.317511,0.111966,0.884789,0.002331,-0.008706,-0.019150
74,2.466667,1280,720,30.000000,0.386697,0.226556,-0.024689,0.999810,0.011925,-0.000203,0.010259,0.381849,0.199476,-0.013012,0.999813,0.008309,-0.000111,0.004009,0.381289,0.197484,-0.013098,0.999783,0.008191,0.000034,0.003840,0.380365,0.195742,-0.013203,0.999829,0.008252,0.000187,0.003614,0.378597,0.203037,-0.051726,0.999749,0.008204,-0.000032,0.020029,0.375766,0.203119,-0.051703,0.999696,0.007636,0.000072,0.020026,0.372409,0.203113,-0.051732,0.999729,0.006947,0.000461,0.020072,0.383837,0.249509,0.007971,0.999784,0.012795,0.000384,0.006648,0.379460,0.251468,-0.042109,0.999784,0.010628,0.000452,0.013288,0.357066,0.320801,0.168731,0.999727,0.001557,0.016605,0.015444,0.318217,0.340814,-0.161579,0.999853,0.010736,-0.001287,0.061101,0.382167,0.472766,0.138827,0.198688,-0.000971,0.040122,0.027743,0.358155,0.507769,-0.112596,0.961361,0.008917,-0.067325,0.002262,0.417717,0.403361,-0.030355,0.508898,-0.032887,0.007549,0.038953,0.384247,0.367847,0.102436,0.924188,-0.001588,-0.128468,-0.170673,0.425044,0.377403,-0.052195,0.498844,-0.085874,0.002296,0.024231,0.388152,0.320113,0.117790,0.900767,-0.011962,-0.069632,-0.209986,0.427094,0.359940,-0.038542,0.490792,-0.048238,-0.017830,0.024539,0.380043,0.303796,0.106012,0.895362,-0.001536,-0.039770,-0.185420,0.419146,0.373283,-0.032771,0.492175,-0.042163,-0.012722,0.038843,0.378007,0.314119,0.106027,0.884245,-0.000696,-0.101770,-0.178190
75,2.500000,1280,720,30.000000,0.386962,0.226407,-0.024543,0.999810,0.007973,-0.004487,0.004354,0.382028,0.199399,-0.012808,0.999812,0.005368,-0.002313,0.006106,0.381452,0.197425,-0.012894,0.999782,0.004873,-0.001771,0.006120,0.380514,0.195698,-0.012999,0.999828,0.004465,-0.001325,0.006138,0.378808,0.202987,-0.051574,0.999750,0.006323,-0.001498,0.004557,0.375966,0.203099,-0.051553,0.999698,0.006007,-0.000595,0.004519,0.372598,0.203110,-0.051581,0.999731,0.005677,-0.000076,0.004532,0.384091,0.249474,0.008049,0.999782,0.007634,-0.001028,0.002335,0.379719,0.251444,-0.041955,0.999785,0.007777,-0.000725,0.004616,0.357105,0.321216,0.168639,0.999717,0.001195,0.012452,-0.002756,0.318499,0.340674,-0.161575,0.999855,0.008478,-0.004207,0.000116,0.382141,0.472497,0.135955,0.194858,-0.000769,-0.008059,-0.086150,0.358188,0.506355,-0.114292,0.960713,0.001011,-0.042413,-0.050892,0.416814,0.402840,-0.037225,0.501224,-0.027094,-0.015615,-0.206099,0.384353,0.368136,0.100698,0.922220,0.003161,0.008685,-0.052145,0.423500,0.376284,-0.060018,0.492400,-0.046327,-0.033577,-0.234674,0.388163,0.319945,0.116270,0.898931,0.000354,-0.005035,-0.045595,0.426383,0.358949,-0.045733,0.484036,-0.021329,-0.029747,-0.215734,0.380093,0.303718,0.105107,0.893512,0.001504,-0.002357,-0.027150,0.418366,0.372554,-0.039878,0.485790,-0.023407,-0.021887,-0.213210,0.378129,0.314581,0.104577,0.882395,0.003659,0.013879,-0.043498
76,2.533333,1280,720,30.000000,0.387120,0.226322,-0.024305,0.999810,0.004719,-0.002540,0.007167,0.382154,0.199370,-0.012539,0.999812,0.003786,-0.000859,0.008082,0.381573,0.197407,-0.012624,0.999783,0.003658,-0.000540,0.008078,0.380633,0.195690,-0.012729,0.999828,0.003575,-0.000252,0.008105,0.378938,0.202972,-0.051378,0.999751,0.003910,-0.000459,0.005887,0.376087,0.203096,-0.051357,0.999699,0.003625,-0.000072,0.005886,0.372708,0.203114,-0.051385,0.999732,0.003304,0.000098,0.005891,0.384248,0.249454,0.008251,0.999781,0.004713,-0.000616,0.006062,0.379892,0.251439,-0.041778,0.999786,0.005190,-0.000142,0.005310,0.357296,0.321265,0.168401,0.999713,0.005710,0.001471,-0.007119,0.318927,0.340670,-0.161836,0.999854,0.012825,-0.000106,-0.007821,0.382107,0.471327,0.135491,0.190688,-0.001016,-0.035093,-0.013912,0.358213,0.505151,-0.115320,0.959751,0.000730,-0.036124,-0.030840,0.416770,0.403371,-0.038480,0.493158,-0.001297,0.015934,-0.037659,0.384433,0.368957,0.100427,0.919231,0.002427,0.024601,-0.008115,0.423441,0.377488,-0.061764,0.486013,-0.001774,0.036110,-0.052395,0.388153,0.319791,0.116045,0.895977,-0.000317,-0.004628,-0.006773,0.426363,0.360543,-0.048413,0.477657,-0.000598,0.047824,-0.080385,0.380064,0.303479,0.104898,0.890513,-0.000894,-0.007162,-0.006276,0.418358,0.373294,-0.041557,0.479745,-0.000251,0.022193,-0.050351,0.378131,0.315007,0.104339,0.879426,0.000075,0.012777,-0.007130
77,2.566667,1280,720,30.000000,0.387223,0.225633,-0.024142,0.999813,0.003094,-0.020666,0.004877,0.382208,0.198999,-0.012410,0.999816,0.001632,-0.011143,0.003879,0.381620,0.197087,-0.012495,0.999787,0.001381,-0.009595,0.003889,0.380672,0.195422,-0.012599,0.999831,0.001156,-0.008039,0.003898,0.379002,0.202631,-0.051322,0.999755,0.001898,-0.010218,0.001681,0.376142,0.202834,-0.051298,0.999705,0.001668,-0.007857,0.001758,0.372756,0.202930,-0.051326,0.999736,0.001434,-0.005502,0.001775,0.384343,0.248952,0.008314,0.999785,0.002827,-0.015049,0.001890,0.380028,0.251095,-0.041709,0.999790,0.004094,-0.010344,0.002082,0.357529,0.321280,0.168537,0.999715,0.007002,0.000429,0.004061,0.319516,0.340505,-0.162498,0.999855,0.017685,-0.004939,-0.019877,0.381987,0.470658,0.135972,0.187016,-0.003595,-0.020068,0.014427,0.358203,0.504178,-0.116732,0.959543,-0.000295,-0.029165,-0.042332,0.418715,0.406033,-0.038142,0.487904,0.058327,0.079857,0.010141,0.385069,0.369756,0.099915,0.917708,0.019062,0.023974,-0.015359,0.426516,0.381905,-0.061350,0.482190,0.092251,0.132521,0.012434,0.388370,0.319561,0.115332,0.894277,0.006524,-0.006891,-0.021369,0.427319,0.377198,-0.048164,0.474120,0.028675,0.499658,0.007467,0.380226,0.302917,0.104440,0.888759,0.004884,-0.016855,-0.013712,0.421189,0.377067,-0.040962,0.476408,0.084938,0.113205,0.017843,0.378762,0.315189,0.103964,0.877660,0.018932,0.005456,-0.011250
78,2.600000,1280,720,30.000000,0.387377,0.224351,-0.023997,0.999812,0.004621,-0.038471,0.004363,0.382312,0.198240,-0.012214,0.999816,0.003105,-0.022775,0.005874,0.381718,0.196424,-0.012302,0.999787,0.002941,-0.019894,0.005772,0.380765,0.194846,-0.012408,0.999831,0.002800,-0.017256,0.005729,0.379138,0.201841,-0.051207,0.999755,0.004095,-0.023698,0.003449,0.376298,0.202141,-0.051183,0.999703,0.004662,-0.020790,0.003454,0.372930,0.202336,-0.051211,0.999734,0.005227,-0.017833,0.003445,0.384539,0.247900,0.008394,0.999785,0.005895,-0.031559,0.002380,0.380326,0.250247,-0.041667,0.999790,0.008941,-0.025423,0.001257,0.357773,0.321401,0.168644,0.999714,0.007324,0.003646,0.003223,0.320121,0.340422,-0.163174,0.999852,0.018151,-0.002513,-0.020273,0.380107,0.472671,0.139898,0.182748,-0.056397,0.060388,0.117772,0.358194,0.502676,-0.119908,0.959149,-0.000262,-0.045070,-0.095294,0.420941,0.412971,-0.031926,0.484044,0.066787,0.208139,0.186481,0.395753,0.369788,0.092489,0.915940,0.320513,0.000975,-0.222779,0.429904,0.392167,-0.055510,0.480196,0.101642,0.307870,0.175187,0.392637,0.323922,0.106452,0.892355,0.128008,0.130831,-0.266414,0.430553,0.401897,-0.046416,0.472601,0.097017,0.740977,0.052449,0.381199,0.301987,0.097017,0.886780,0.029192,-0.027900,-0.222702,0.424754,0.384697,-0.036702,0.474760,0.106945,0.228892,0.127810,0.379676,0.315373,0.096957,0.875548,0.027405,0.005524,-0.210198
79,2.633333,1280,720,30.000000,0.387569,0.223316,-0.027029,0.999807,0.005756,-0.031047,-0.090967,0.382431,0.197568,-0.015156,0.999813,0.003571,-0.020143,-0.088265,0.381814,0.195792,-0.015241,0.999785,0.002879,-0.018940,-0.088168,0.380836,0.194249,-0.015345,0.999829,0.002124,-0.017912,-0.088126,0.379313,0.201197,-0.055021,0.999751,0.005254,-0.019329,-0.114441,0.376502,0.201568,-0.054993,0.999699,0.006140,-0.017200,-0.114302,0.373168,0.201833,-0.055017,0.999729,0.007120,-0.015076,-0.114197,0.384738,0.246800,0.005680,0.999782,0.005978,-0.033013,-0.081410,0.380681,0.249356,-0.045543,0.999788,0.010655,-0.026730,-0.116281,0.357926,0.321433,0.167255,0.999711,0.004581,0.000951,-0.041663,0.320893,0.340415,-0.173181,0.999848,0.023149,-0.000209,-0.300225,0.378256,0.471419,0.139695,0.175950,-0.055541,-0.037566,-0.006090,0.358186,0.501476,-0.125757,0.958096,-0.000258,-0.036011,-0.175464,0.420865,0.413507,-0.031913,0.469346,-0.002274,0.016086,0.000402,0.394345,0.376096,0.092945,0.910247,-0.042240,0.189221,0.013677,0.429756,0.393583,-0.055194,0.468638,-0.004422,0.042455,0.009497,0.395745,0.330247,0.107258,0.885546,0.093247,0.189739,0.024171,0.430352,0.397505,-0.046378,0.461920,-0.006029,-0.131759,0.001134,0.382778,0.305143,0.099671,0.879855,0.047348,0.094675,0.079629,0.424653,0.386418,-0.036718,0.464182,-0.003031,0.051624,-0.000502,0.381415,0.327701,0.097764,0.868453,0.052158,0.369819,0.024213
80,2.666667,1280,720,30.000000,0.387763,0.222553,-0.026792,0.999810,0.005839,-0.022894,0.007111,0.382537,0.197000,-0.014868,0.999816,0.003195,-0.017038,0.008648,0.381898,0.195274,-0.014952,0.999789,0.002523,-0.015563,0.008666,0.380894,0.193782,-0.015056,0.999832,0.001751,-0.014016,0.008685,0.379478,0.200647,-0.054694,0.999755,0.004942,-0.016500,0.009813,0.376689,0.201093,-0.054666,0.999704,0.005600,-0.014255,0.009800,0.373373,0.201435,-0.054690,0.999733,0.006173,-0.011958,0.009823,0.384969,0.246078,0.005915,0.999785,0.006903,-0.021659,0.007064,0.381026,0.248676,-0.045261,0.999792,0.010330,-0.020390,0.008439,0.358137,0.321580,0.167522,0.999709,0.006333,0.004401,0.007998,0.321418,0.340151,-0.173174,0.999847,0.015762,-0.007922,0.000222,0.377677,0.471110,0.139756,0.170393,-0.017370,-0.009262,0.001824,0.358151,0.499497,-0.126924,0.957515,-0.001045,-0.059355,-0.035025,0.421417,0.413493,-0.031857,0.457936,0.016553,-0.000436,0.001658,0.393479,0.379890,0.094057,0.905503,-0.025962,0.113843,0.033371,0.430714,0.393426,-0.054942,0.459747,0.028720,-0.004704,0.007541,0.397356,0.333859,0.108621,0.879789,0.048324,0.108376,0.040908,0.430250,0.395130,-0.046323,0.453646,-0.003062,-0.071265,0.001640,0.384277,0.308726,0.100192,0.873923,0.044986,0.107488,0.015615,0.425746,0.386521,-0.036707,0.455971,0.032802,0.003100,0.000356,0.383018,0.334112,0.098792,0.862399,0.048090,0.192345,0.030825
81,2.700000,1280,720,30.000000,0.387988,0.222216,-0.026650,0.999805,0.006743,-0.010093,0.004259,0.382732,0.196842,-0.014814,0.999814,0.005851,-0.004751,0.001617,0.382063,0.195115,-0.014898,0.999788,0.004960,-0.004765,0.001637,0.381025,0.193622,-0.015000,0.999831,0.003938,-0.004803,0.001668,0.379768,0.200455,-0.054345,0.999751,0.008705,-0.005752,0.010472,0.377059,0.200880,-0.054320,0.999699,0.011086,-0.006386,0.010394,0.373837,0.201207,-0.054344,0.999727,0.013906,-0.006823,0.010389,0.385143,0.245470,0.005984,0.999782,0.005228,-0.018235,0.002048,0.381347,0.247998,-0.044869,0.999789,0.009653,-0.020341,0.011764,0.358444,0.321600,0.167854,0.999709,0.009199,0.000608,0.009950,0.321945,0.339953,-0.174262,0.999842,0.015800,-0.005934,-0.032655,0.376963,0.470382,0.143076,0.164047,-0.021422,-0.021851,0.099615,0.358091,0.499051,-0.126982,0.956611,-0.001802,-0.013377,-0.001733,0.421923,0.414094,-0.023701,0.445861,0.015195,0.018030,0.244680,0.403318,0.383492,0.095242,0.900927,0.295172,0.108040,0.035539,0.432961,0.405183,-0.045771,0.450751,0.067413,0.352710,0.275134,0.401423,0.350760,0.110392,0.873896,0.122011,0.507013,0.053120,0.432845,0.405498,-0.039920,0.445663,0.077849,0.311035,0.192081,0.386674,0.320766,0.102971,0.867899,0.071895,0.361213,0.083366,0.427003,0.387923,-0.029658,0.447838,0.037725,0.042064,0.211465,0.385489,0.336493,0.100689,0.856204,0.074136,0.071418,0.056925
82,2.733333,1280,720,30.000000,0.388308,0.222227,-0.026847,0.999795,0.009587,0.000337,-0.005924,0.383084,0.196873,-0.014784,0.999806,0.010536,0.000920,0.000901,0.382366,0.195133,-0.014871,0.999779,0.009103,0.000546,0.000810,0.381274,0.193631,-0.014974,0.999824,0.007449,0.000255,0.000773,0.380276,0.200466,-0.054756,0.999739,0.015234,0.000323,-0.012335,0.377701,0.200880,-0.054730,0.999684,0.019270,-0.000014,-0.012306,0.374636,0.201199,-0.054757,0.999712,0.023980,-0.000238,-0.012392,0.385327,0.245473,0.005977,0.999772,0.005531,0.000100,-0.000197,0.381682,0.247945,-0.045426,0.999780,0.010039,-0.001604,-0.016713,0.358421,0.321619,0.167688,0.999707,-0.000671,0.000575,-0.004978,0.321912,0.340545,-0.175028,0.999833,-0.000993,0.017767,-0.022973,0.376701,0.469454,0.144703,0.160480,-0.007872,-0.027837,0.048793,0.358110,0.500035,-0.129352,0.955924,0.000578,0.029501,-0.071086,0.422328,0.413953,-0.019857,0.441144,0.012150,-0.004217,0.115341,0.404030,0.384234,0.092357,0.898019,0.021341,0.022268,-0.086558,0.434286,0.408362,-0.042445,0.448109,0.039750,0.095380,0.099776,0.400652,0.346110,0.106794,0.870241,-0.023151,-0.139505,-0.107938,0.432662,0.402262,-0.036746,0.443663,-0.005472,-0.097085,0.095222,0.386718,0.319055,0.098939,0.864150,0.001340,-0.051344,-0.120950,0.427217,0.387795,-0.025845,0.445481,0.006420,-0.003845,0.114391,0.385514,0.336106,0.097714,0.852290,0.000756,-0.011587,-0.089271
83,2.766667,1280,720,30.000000,0.388904,0.222947,-0.034903,0.999783,0.017884,0.021594,-0.241664,0.383714,0.197500,-0.022960,0.999794,0.018919,0.018818,-0.245271,0.382958,0.195647,-0.023048,0.999767,0.017740,0.015409,-0.245307,0.381806,0.194036,-0.023143,0.999811,0.015971,0.012165,-0.245072,0.380942,0.201088,-0.063031,0.999724,0.019980,0.018652,-0.248228,0.378430,0.201400,-0.063013,0.999669,0.021868,0.015598,-0.248489,0.375432,0.201647,-0.063034,0.999695,0.023860,0.013433,-0.248308,0.385750,0.246183,-0.002364,0.999759,0.012690,0.021305,-0.250234,0.382138,0.248517,-0.053802,0.999770,0.013679,0.017166,-0.251253,0.357930,0.321403,0.155471,0.999701,-0.014744,-0.006493,-0.366506,0.321947,0.342421,-0.180386,0.999828,0.001038,0.056271,-0.160740,0.376671,0.466328,0.144603,0.156473,-0.000895,-0.093784,-0.003000,0.358477,0.502306,-0.136325,0.956575,0.011007,0.068146,-0.209196,0.424108,0.414991,-0.018206,0.438859,0.053380,0.031129,0.049508,0.406414,0.383577,0.075202,0.899372,0.071540,-0.019717,-0.514652,0.436642,0.420315,-0.041071,0.448894,0.070696,0.358592,0.041229,0.400467,0.343835,0.086571,0.872165,-0.005524,-0.068251,-0.606679,0.434610,0.407796,-0.037424,0.444991,0.058415,0.166036,-0.020328,0.386878,0.318840,0.078815,0.866218,0.004792,-0.006444,-0.603737,0.429514,0.390140,-0.025320,0.446714,0.068896,0.070357,0.015740,0.386784,0.335025,0.080269,0.854183,0.038103,-0.032445,-0.523355
