frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
33,1.100000,852,480,30.000000,0.328293,0.397989,-1.041646,0.999789,-0.050435,0.015507,-0.058150,0.368860,0.319717,-0.994094,0.999708,-0.057179,0.003205,-0.035900,0.387044,0.324774,-0.994344,0.999692,-0.051008,0.001631,-0.036852,0.401455,0.329849,-0.994133,0.999628,-0.042556,0.001515,-0.038563,0.312577,0.311730,-0.965502,0.999644,-0.037871,0.027374,0.046127,0.296041,0.310783,-0.964997,0.999630,-0.021807,0.032319,0.044571,0.282136,0.310044,-0.965369,0.999598,-0.015332,0.032934,0.043983,0.371797,0.475303,-0.892384,0.999809,-0.009913,0.001878,-0.064437,0.298081,0.471728,-0.851052,0.999716,-0.010884,0.033718,0.000147,0.558696,0.725672,-0.384362,0.991905,-0.004361,-0.003245,0.894847,0.213188,0.734626,-0.204153,0.991597,-0.004786,0.046701,-0.143351,0.659547,1.272764,-0.487937,0.196920,-0.000585,-0.530638,11.171073,0.153742,1.223365,-0.742660,0.489293,-0.002417,-0.009180,-0.806417,0.604156,1.465553,-0.790938,0.320086,2.640907,10.582137,18.890498,0.198688,0.788743,-1.788719,0.762005,-0.000403,0.033453,-4.122280,0.613388,1.569641,-0.878023,0.354011,3.990737,14.387577,19.948447,0.240754,0.670960,-1.973333,0.751777,0.008870,0.027310,-4.621346,0.582707,1.521703,-0.899991,0.440862,3.196954,15.370080,17.425411,0.235099,0.593793,-1.936903,0.777521,0.007280,0.023696,-4.677755,0.568096,1.483877,-0.812438,0.408260,2.764782,13.747380,18.041192,0.230437,0.633842,-1.804641,0.756276,0.012221,-0.018482,-4.261733
34,1.133333,852,480,30.000000,0.327272,0.398533,-1.044037,0.999801,-0.030625,0.016313,-0.071722,0.367753,0.319810,-0.996481,0.999721,-0.033203,0.002807,-0.071615,0.385979,0.324825,-0.996735,0.999704,-0.031974,0.001515,-0.071744,0.400535,0.329874,-0.996535,0.999641,-0.027598,0.000755,-0.072042,0.311918,0.312659,-0.967587,0.999661,-0.019758,0.027882,-0.062537,0.295674,0.311887,-0.967086,0.999649,-0.011006,0.033137,-0.062680,0.281879,0.311206,-0.967462,0.999619,-0.007699,0.034885,-0.062798,0.371589,0.475358,-0.894522,0.999817,-0.006233,0.001652,-0.064146,0.297962,0.472679,-0.853209,0.999724,-0.003574,0.028548,-0.064693,0.558573,0.725591,-0.370427,0.991901,-0.003689,-0.002439,0.418033,0.213062,0.735161,-0.208073,0.991767,-0.003769,0.016057,-0.117599,0.659537,1.263130,-0.443857,0.189668,-0.000284,-0.289010,1.322401,0.152960,1.223229,-0.759416,0.496843,-0.023459,-0.004098,-0.502675,0.623932,1.518857,-0.733324,0.307963,0.593265,1.599137,1.728432,0.198560,0.789304,-1.813697,0.780634,-0.003840,0.016855,-0.749327,0.636597,1.629696,-0.817772,0.346033,0.696287,1.801629,1.807535,0.240772,0.671216,-1.999006,0.770443,0.000536,0.007678,-0.770195,0.603436,1.583324,-0.841167,0.434544,0.621893,1.848654,1.764718,0.235184,0.593776,-1.962032,0.794974,0.002576,-0.000517,-0.753855,0.587586,1.543328,-0.755036,0.403187,0.584693,1.783547,1.722068,0.230576,0.632984,-1.829485,0.774177,0.004169,-0.025735,-0.745339
35,1.166667,852,480,30.000000,0.320914,0.399572,-1.036157,0.999812,-0.190734,0.031169,0.236399,0.362213,0.320805,-0.989435,0.999732,-0.166189,0.029829,0.211360,0.381029,0.325138,-0.989721,0.999714,-0.148501,0.009394,0.210435,0.396718,0.329898,-0.989579,0.999653,-0.114510,0.000722,0.208670,0.307373,0.314385,-0.953832,0.999675,-0.136355,0.051764,0.412636,0.291655,0.313186,-0.953306,0.999665,-0.120558,0.038960,0.413405,0.278579,0.311993,-0.953687,0.999638,-0.099005,0.023603,0.413246,0.367474,0.475962,-0.891065,0.999823,-0.123476,0.018131,0.103705,0.294458,0.473853,-0.841045,0.999729,-0.105109,0.035211,0.364918,0.558667,0.726457,-0.372910,0.991640,0.002793,0.025987,-0.074491,0.213733,0.737422,-0.183318,0.991871,0.020132,0.067821,0.742655,0.659513,1.261407,-0.472437,0.181526,-0.000708,-0.051709,-0.857389,0.149046,1.223953,-0.740490,0.503509,-0.117420,0.021715,0.567765,0.624821,1.558455,-0.728021,0.293888,0.026672,1.187922,0.159084,0.197250,0.789652,-1.778882,0.797599,-0.039297,0.010430,1.044427,0.636540,1.675234,-0.810040,0.335773,-0.001724,1.366160,0.231952,0.240642,0.672113,-1.959217,0.787504,-0.003904,0.026892,1.193676,0.601940,1.633822,-0.829743,0.425402,-0.044900,1.514922,0.342722,0.235170,0.594823,-1.919232,0.810902,-0.000447,0.031407,1.283988,0.586734,1.591716,-0.747208,0.395476,-0.025538,1.451629,0.234835,0.230602,0.633470,-1.793427,0.790569,0.000771,0.014595,1.081746
36,1.200000,852,480,30.000000,0.318562,0.399958,-1.036335,0.999821,-0.070572,0.011582,-0.005357,0.359858,0.321280,-0.989975,0.999741,-0.070663,0.014272,-0.016192,0.378816,0.325263,-0.990262,0.999724,-0.066389,0.003760,-0.016249,0.394884,0.329932,-0.990129,0.999664,-0.055033,0.001015,-0.016492,0.305267,0.315123,-0.953432,0.999688,-0.063177,0.022158,0.012006,0.289539,0.313670,-0.952889,0.999680,-0.063472,0.014528,0.012503,0.276676,0.312186,-0.953268,0.999654,-0.057098,0.005788,0.012569,0.365503,0.476239,-0.891680,0.999828,-0.059111,0.008311,-0.018452,0.292744,0.474329,-0.840157,0.999733,-0.051423,0.014270,0.026636,0.558672,0.726616,-0.376642,0.991478,0.000163,0.004771,-0.111934,0.213932,0.738201,-0.176773,0.991974,0.005956,0.023362,0.196357,0.659259,1.260595,-0.491769,0.175230,-0.007641,-0.024358,-0.579964,0.147320,1.223888,-0.726871,0.507562,-0.051761,-0.001942,0.408567,0.617660,1.541332,-0.763231,0.283663,-0.214818,-0.513672,-1.056283,0.196621,0.790078,-1.764818,0.812752,-0.018860,0.012776,0.421933,0.624622,1.650480,-0.847983,0.329448,-0.357538,-0.742629,-1.138296,0.240536,0.673091,-1.943905,0.802791,-0.003179,0.029345,0.459373,0.592567,1.605589,-0.862779,0.420659,-0.281178,-0.846999,-0.991074,0.235137,0.595704,-1.903169,0.825171,-0.000962,0.026434,0.481900,0.579031,1.566963,-0.780488,0.391445,-0.231110,-0.742593,-0.998406,0.230606,0.633984,-1.779019,0.805272,0.000114,0.015403,0.432236
37,1.233333,852,480,30.000000,0.317595,0.400230,-1.036905,0.999831,-0.029013,0.008164,-0.017098,0.358806,0.321622,-0.990554,0.999750,-0.031538,0.010261,-0.017366,0.377785,0.325347,-0.990842,0.999733,-0.030912,0.002522,-0.017379,0.393986,0.329961,-0.990712,0.999673,-0.026944,0.000885,-0.017511,0.304137,0.315606,-0.954031,0.999700,-0.033904,0.014467,-0.017951,0.288267,0.313943,-0.953475,0.999694,-0.038178,0.008169,-0.017577,0.275411,0.312293,-0.953852,0.999669,-0.037951,0.003197,-0.017506,0.364464,0.476444,-0.892180,0.999834,-0.031175,0.006132,-0.014990,0.291636,0.474684,-0.840434,0.999738,-0.033264,0.010670,-0.008309,0.558668,0.726633,-0.377580,0.991329,-0.000131,0.000501,-0.028155,0.213912,0.738821,-0.177569,0.992076,-0.000598,0.018609,-0.023873,0.658738,1.260284,-0.489105,0.169398,-0.015623,-0.009305,0.079925,0.146373,1.224054,-0.724964,0.511456,-0.028416,0.004975,0.057222,0.613911,1.541774,-0.755695,0.274305,-0.112494,0.013257,0.226051,0.196508,0.790411,-1.760898,0.826406,-0.003385,0.009983,0.117602,0.619602,1.651519,-0.839493,0.323619,-0.150597,0.031171,0.254706,0.240446,0.673545,-1.940268,0.816548,-0.002701,0.013635,0.109098,0.587943,1.606631,-0.854147,0.416209,-0.138722,0.031260,0.258969,0.235118,0.595969,-1.898932,0.837996,-0.000572,0.007948,0.127115,0.574964,1.567783,-0.772774,0.387820,-0.121998,0.024616,0.231439,0.230618,0.634041,-1.774884,0.818517,0.000364,0.001708,0.124068
38,1.266667,852,480,30.000000,0.316975,0.400315,-1.035554,0.999839,-0.018592,0.002552,0.040519,0.357766,0.321937,-0.989367,0.999758,-0.031221,0.009451,0.035605,0.376790,0.325374,-0.989655,0.999741,-0.029865,0.000794,0.035607,0.393163,0.329935,-0.989540,0.999683,-0.024695,-0.000803,0.035176,0.303180,0.316285,-0.951656,0.999711,-0.028716,0.020387,0.071254,0.287370,0.314458,-0.951107,0.999706,-0.026903,0.015468,0.071036,0.274591,0.312595,-0.951481,0.999683,-0.024584,0.009078,0.071129,0.364091,0.476583,-0.891746,0.999839,-0.011182,0.004189,0.013021,0.291387,0.474805,-0.838324,0.999742,-0.007457,0.003633,0.063305,0.558758,0.726634,-0.380671,0.991228,0.002698,0.000045,-0.092732,0.214728,0.740350,-0.172204,0.992207,0.024499,0.045873,0.160938,0.658116,1.259037,-0.480272,0.163771,-0.018652,-0.037422,0.264975,0.146006,1.224871,-0.717303,0.517380,-0.011027,0.024526,0.229826,0.617249,1.564677,-0.734223,0.263974,0.100159,0.687071,0.644170,0.196148,0.790765,-1.756955,0.838713,-0.010813,0.010613,0.118300,0.627313,1.682629,-0.818562,0.316110,0.231335,0.933309,0.627927,0.240341,0.672792,-1.936955,0.828888,-0.003150,-0.022590,0.099385,0.592310,1.642579,-0.839517,0.409508,0.131001,1.078441,0.438901,0.234862,0.595131,-1.896342,0.849526,-0.007701,-0.025131,0.077705,0.578017,1.599775,-0.753926,0.382195,0.091594,0.959752,0.565436,0.230529,0.633214,-1.771231,0.830357,-0.002679,-0.024816,0.109595
39,1.300000,852,480,30.000000,0.317010,0.400438,-1.032434,0.999846,0.001052,0.003695,0.093616,0.357377,0.322033,-0.986077,0.999766,-0.011653,0.002869,0.098702,0.376395,0.325423,-0.986371,0.999749,-0.011851,0.001477,0.098516,0.392795,0.329807,-0.986276,0.999692,-0.011018,-0.003824,0.097910,0.302762,0.316608,-0.947846,0.999721,-0.012529,0.009671,0.114278,0.286935,0.314691,-0.947301,0.999718,-0.013049,0.006997,0.114178,0.274155,0.312702,-0.947676,0.999696,-0.013086,0.003205,0.114148,0.364118,0.476674,-0.889215,0.999844,0.000811,0.002708,0.075942,0.291432,0.474992,-0.834829,0.999746,0.001341,0.005600,0.104828,0.558877,0.726644,-0.380934,0.991134,0.003591,0.000293,-0.007901,0.215202,0.741518,-0.168315,0.992324,0.014219,0.035039,0.116662,0.657338,1.257870,-0.469906,0.158404,-0.023350,-0.035015,0.310986,0.145437,1.225471,-0.714444,0.522921,-0.017071,0.018003,0.085784,0.619413,1.571608,-0.722241,0.254339,0.064902,0.207943,0.359471,0.195716,0.791042,-1.756015,0.849732,-0.012953,0.008331,0.028177,0.631361,1.691243,-0.806858,0.308916,0.121418,0.258411,0.351144,0.240227,0.672370,-1.937415,0.839884,-0.003429,-0.012660,-0.013790,0.595264,1.652025,-0.829628,0.402903,0.088620,0.283384,0.296649,0.234613,0.594726,-1.897144,0.859802,-0.007474,-0.012152,-0.024061,0.580294,1.608485,-0.742809,0.376653,0.068298,0.261279,0.333501,0.230413,0.632754,-1.770612,0.840886,-0.003456,-0.013790,0.018554
40,1.333333,852,480,30.000000,0.312985,0.400513,-1.032265,0.999848,-0.120763,0.002233,0.005060,0.354334,0.322086,-0.986676,0.999764,-0.091301,0.001593,-0.017971,0.373543,0.325305,-0.986966,0.999746,-0.085549,-0.003558,-0.017855,0.390612,0.329324,-0.986867,0.999688,-0.065493,-0.014493,-0.017726,0.299043,0.316754,-0.946239,0.999720,-0.111584,0.004403,0.048219,0.283381,0.314861,-0.945690,0.999717,-0.106612,0.005089,0.048342,0.270727,0.312896,-0.946063,0.999696,-0.102851,0.005821,0.048385,0.361207,0.476759,-0.889527,0.999842,-0.087331,0.002550,-0.009379,0.288096,0.475147,-0.833931,0.999738,-0.100086,0.004653,0.026954,0.559048,0.727108,-0.411450,0.990645,0.005125,0.013919,-0.915474,0.215384,0.743717,-0.153289,0.992216,0.005439,0.065956,0.450784,0.656713,1.259345,-0.513996,0.153216,-0.018759,0.044267,-1.322694,0.142389,1.225536,-0.691408,0.521886,-0.091418,0.001931,0.691055,0.617142,1.554791,-0.786384,0.245602,-0.068132,-0.504527,-1.924297,0.194353,0.791262,-1.729088,0.857990,-0.040888,0.006604,0.807813,0.625718,1.663553,-0.875424,0.302242,-0.169289,-0.830687,-2.056983,0.239927,0.672085,-1.907756,0.847870,-0.008995,-0.008544,0.889760,0.592365,1.621109,-0.887414,0.396783,-0.086977,-0.927479,-1.733569,0.234084,0.594036,-1.859150,0.867518,-0.015860,-0.020703,1.139803,0.578230,1.581851,-0.803711,0.371070,-0.061921,-0.798991,-1.827074,0.230243,0.631755,-1.741329,0.848399,-0.005099,-0.029967,0.878488
41,1.366667,852,480,30.000000,0.311041,0.400584,-1.028196,0.999851,-0.058299,0.002149,0.122076,0.352593,0.322147,-0.983204,0.999763,-0.052228,0.001817,0.104173,0.371818,0.325228,-0.983485,0.999745,-0.051738,-0.002308,0.104436,0.389213,0.328921,-0.983387,0.999686,-0.041976,-0.012099,0.104411,0.297051,0.316898,-0.940460,0.999721,-0.059747,0.004299,0.173374,0.281484,0.315040,-0.939918,0.999719,-0.056905,0.005355,0.173167,0.268870,0.313117,-0.940288,0.999699,-0.055701,0.006625,0.173233,0.359673,0.476827,-0.888698,0.999841,-0.046032,0.002038,0.024884,0.286519,0.475274,-0.829757,0.999732,-0.047309,0.003807,0.125222,0.559360,0.728018,-0.412164,0.990186,0.009370,0.027319,-0.021407,0.215636,0.746501,-0.151658,0.992162,0.007557,0.083535,0.048942,0.655799,1.260151,-0.513940,0.147905,-0.027396,0.024158,0.001668,0.139915,1.226763,-0.692200,0.524440,-0.074234,0.036825,-0.023752,0.617719,1.575033,-0.761155,0.235900,0.017307,0.607284,0.756884,0.193392,0.791437,-1.725206,0.865880,-0.028841,0.005230,0.116472,0.628684,1.690294,-0.846066,0.294108,0.088985,0.802231,0.880727,0.239622,0.671894,-1.904231,0.855545,-0.009138,-0.005749,0.105761,0.593732,1.652149,-0.864876,0.388623,0.041034,0.931213,0.676135,0.233715,0.593628,-1.854761,0.874849,-0.011064,-0.012243,0.131675,0.578989,1.609358,-0.780138,0.363991,0.022781,0.825187,0.707213,0.230125,0.631145,-1.737118,0.855585,-0.003543,-0.018289,0.126321
42,1.400000,852,480,30.000000,0.310224,0.400646,-1.024430,0.999853,-0.024509,0.001846,0.112978,0.351736,0.322202,-0.979446,0.999763,-0.025709,0.001669,0.112733,0.370884,0.325198,-0.979727,0.999744,-0.028018,-0.000873,0.112737,0.388401,0.328669,-0.979630,0.999686,-0.024371,-0.007558,0.112705,0.296276,0.317004,-0.935777,0.999722,-0.023245,0.003196,0.140487,0.280736,0.315180,-0.935242,0.999721,-0.022445,0.004207,0.140263,0.268119,0.313300,-0.935610,0.999703,-0.022523,0.005482,0.140342,0.358845,0.476883,-0.886921,0.999841,-0.024843,0.001698,0.053308,0.285929,0.475376,-0.826146,0.999728,-0.017693,0.003059,0.108327,0.559486,0.728735,-0.411630,0.989778,0.003769,0.021501,0.016001,0.215953,0.749904,-0.147754,0.992106,0.009511,0.102096,0.117115,0.655309,1.260379,-0.514136,0.143458,-0.014720,0.006863,-0.005867,0.138247,1.227043,-0.689244,0.526913,-0.050035,0.008401,0.088681,0.617260,1.575853,-0.757538,0.227430,-0.013749,0.024580,0.108490,0.192850,0.791566,-1.720384,0.872822,-0.016256,0.003893,0.144664,0.628289,1.690801,-0.842556,0.286939,-0.011830,0.015199,0.105287,0.239467,0.671625,-1.899613,0.862237,-0.004673,-0.008050,0.138549,0.593183,1.652541,-0.861252,0.381377,-0.016471,0.011752,0.108733,0.233527,0.593349,-1.849971,0.881272,-0.005644,-0.008372,0.143713,0.578497,1.609939,-0.776318,0.357645,-0.014781,0.017445,0.114580,0.230111,0.630775,-1.732264,0.861836,-0.000416,-0.011119,0.145622
43,1.433333,852,480,30.000000,0.305357,0.400697,-1.023269,0.999854,-0.146030,0.001544,0.034826,0.348718,0.322133,-0.978538,0.999762,-0.090550,-0.002084,0.027244,0.368087,0.324970,-0.978817,0.999742,-0.083926,-0.006859,0.027301,0.386209,0.328114,-0.978712,0.999683,-0.065753,-0.016641,0.027550,0.292922,0.316959,-0.933351,0.999722,-0.100627,-0.001363,0.072777,0.278089,0.315072,-0.932824,0.999722,-0.079422,-0.003249,0.072552,0.265662,0.313043,-0.933197,0.999705,-0.073705,-0.007699,0.072414,0.354088,0.476929,-0.886832,0.999839,-0.142699,0.001369,0.002661,0.282389,0.475394,-0.824031,0.999721,-0.106189,0.000532,0.063434,0.559388,0.728884,-0.416349,0.989315,-0.002941,0.004458,-0.141562,0.215957,0.750690,-0.136065,0.992044,0.000125,0.023562,0.350674,0.655167,1.260437,-0.522899,0.140379,-0.004263,0.001731,-0.262901,0.135958,1.227027,-0.674328,0.528393,-0.068677,-0.000479,0.447478,0.616341,1.565397,-0.778340,0.220054,-0.027577,-0.313686,-0.624068,0.192612,0.791710,-1.706404,0.878643,-0.007120,0.004318,0.419387,0.626182,1.675932,-0.865024,0.280736,-0.063207,-0.446084,-0.674014,0.239417,0.671748,-1.884364,0.867898,-0.001487,0.003689,0.457467,0.592046,1.636001,-0.880024,0.375188,-0.034127,-0.496187,-0.563182,0.233481,0.593515,-1.833266,0.886761,-0.001376,0.004985,0.501130,0.577627,1.595442,-0.795880,0.351878,-0.026085,-0.434926,-0.586849,0.230116,0.630777,-1.717767,0.867085,0.000128,0.000079,0.434926
44,1.466667,852,480,30.000000,0.302820,0.400740,-1.023910,0.999856,-0.076104,0.001274,-0.019233,0.346997,0.322103,-0.979101,0.999762,-0.051632,-0.000897,-0.016901,0.366513,0.324851,-0.979379,0.999741,-0.047221,-0.003559,-0.016851,0.384955,0.327810,-0.979269,0.999682,-0.037605,-0.009111,-0.016732,0.291013,0.316928,-0.934056,0.999724,-0.057279,-0.000917,-0.021152,0.276530,0.314998,-0.933529,0.999724,-0.046778,-0.002216,-0.021166,0.264196,0.312866,-0.933902,0.999708,-0.043986,-0.005299,-0.021155,0.351481,0.477008,-0.886983,0.999839,-0.078203,0.002390,-0.004513,0.280392,0.475408,-0.824634,0.999717,-0.059926,0.000411,-0.018062,0.559303,0.729194,-0.419565,0.988919,-0.002546,0.009298,-0.096460,0.215954,0.751468,-0.134405,0.991999,-0.000091,0.023335,0.049780,0.655081,1.260512,-0.524880,0.137632,-0.002568,0.002249,-0.059432,0.133629,1.226896,-0.671666,0.530851,-0.069855,-0.003934,0.079860,0.615694,1.564050,-0.779626,0.213125,-0.019405,-0.040394,-0.038565,0.192574,0.792016,-1.700970,0.883880,-0.001169,0.009170,0.163021,0.625143,1.675037,-0.865828,0.274774,-0.031189,-0.026836,-0.024145,0.239351,0.671846,-1.878407,0.872930,-0.001986,0.002927,0.178714,0.591142,1.635613,-0.880724,0.369187,-0.027126,-0.011641,-0.020977,0.233461,0.593643,-1.826922,0.891652,-0.000608,0.003855,0.190330,0.576931,1.594745,-0.796835,0.346323,-0.020882,-0.020900,-0.028659,0.230170,0.630856,-1.712094,0.871727,0.001616,0.002355,0.170199
45,1.500000,852,480,30.000000,0.299586,0.400763,-1.007381,0.999858,-0.097024,0.000687,0.495872,0.344057,0.322031,-0.963578,0.999760,-0.088183,-0.002147,0.465694,0.364159,0.324423,-0.963858,0.999738,-0.070611,-0.012851,0.465623,0.383089,0.326829,-0.963762,0.999679,-0.056004,-0.029425,0.465217,0.287756,0.317016,-0.915629,0.999724,-0.097692,0.002642,0.552803,0.273872,0.315080,-0.915084,0.999725,-0.079738,0.002460,0.553358,0.261709,0.312921,-0.915465,0.999711,-0.074622,0.001653,0.553089,0.349181,0.477046,-0.875892,0.999838,-0.069011,0.001131,0.332712,0.278313,0.475445,-0.808757,0.999714,-0.062361,0.001125,0.476298,0.559331,0.729801,-0.417991,0.988438,0.000842,0.018234,0.047219,0.216223,0.751928,-0.124967,0.992010,0.008081,0.013821,0.283145,0.655120,1.260563,-0.511536,0.134178,0.001157,0.001516,0.400336,0.128854,1.227580,-0.666960,0.538800,-0.143246,0.020517,0.141183,0.620022,1.590562,-0.720275,0.205306,0.129839,0.795361,1.780543,0.189938,0.791220,-1.688430,0.889973,-0.079057,-0.023891,0.376192,0.633051,1.712151,-0.800826,0.267506,0.237250,1.113410,1.950082,0.238203,0.671390,-1.865724,0.878776,-0.034449,-0.013688,0.380477,0.595609,1.677823,-0.819886,0.361253,0.134035,1.266278,1.825120,0.232989,0.593186,-1.811735,0.897062,-0.014168,-0.013724,0.455611,0.580469,1.632594,-0.738448,0.339602,0.106131,1.135458,1.751608,0.229700,0.629122,-1.698702,0.877208,-0.014091,-0.052022,0.401748
46,1.533333,852,480,30.000000,0.297885,0.400783,-1.004692,0.999859,-0.051027,0.000620,0.080674,0.342252,0.321930,-0.961088,0.999760,-0.054146,-0.003059,0.074714,0.362721,0.323934,-0.961369,0.999737,-0.043132,-0.014679,0.074660,0.381927,0.325827,-0.961275,0.999679,-0.034843,-0.030072,0.074621,0.285779,0.317156,-0.912713,0.999726,-0.059330,0.004186,0.087503,0.272138,0.315248,-0.912154,0.999727,-0.052024,0.005059,0.087894,0.259992,0.313111,-0.912537,0.999714,-0.051517,0.005698,0.087844,0.347736,0.477083,-0.874143,0.999838,-0.043347,0.001110,0.052471,0.277184,0.475481,-0.806109,0.999712,-0.033882,0.001076,0.079433,0.559396,0.730583,-0.419093,0.987979,0.001954,0.023451,-0.033064,0.216696,0.753375,-0.123257,0.992012,0.014182,0.043414,0.051298,0.655166,1.260667,-0.510032,0.130593,0.001395,0.003119,0.045124,0.125719,1.228622,-0.670017,0.546718,-0.094076,0.031264,-0.091707,0.622651,1.598815,-0.709148,0.197761,0.078864,0.247589,0.333797,0.188099,0.790926,-1.691529,0.895320,-0.055190,-0.008803,-0.092955,0.636980,1.721422,-0.789219,0.260153,0.117871,0.278152,0.348215,0.237482,0.671001,-1.869057,0.883774,-0.021609,-0.011666,-0.100003,0.598623,1.687366,-0.808102,0.353033,0.090394,0.286295,0.353533,0.232696,0.592936,-1.815202,0.901705,-0.008772,-0.007485,-0.104012,0.583052,1.641976,-0.727164,0.332553,0.077494,0.281478,0.338518,0.229467,0.628338,-1.701920,0.881854,-0.006982,-0.023502,-0.096538
47,1.566667,852,480,30.000000,0.296773,0.400914,-1.004498,0.999860,-0.033366,0.003910,0.005836,0.340911,0.321912,-0.961240,0.999759,-0.040231,-0.000536,-0.004567,0.361622,0.323687,-0.961523,0.999734,-0.032976,-0.007392,-0.004622,0.381011,0.325245,-0.961430,0.999676,-0.027477,-0.017475,-0.004672,0.284610,0.317374,-0.912649,0.999726,-0.035051,0.006539,0.001912,0.271118,0.315478,-0.912088,0.999727,-0.030580,0.006904,0.001979,0.258995,0.313365,-0.912469,0.999716,-0.029909,0.007609,0.002053,0.346404,0.477110,-0.874379,0.999837,-0.039969,0.000793,-0.007090,0.276442,0.475559,-0.806066,0.999708,-0.022252,0.002351,0.001293,0.559448,0.731335,-0.424752,0.987487,0.001540,0.022550,-0.169767,0.217370,0.755810,-0.122668,0.991980,0.020235,0.073031,0.017693,0.655670,1.260616,-0.511442,0.127602,0.015103,-0.001531,-0.042307,0.123488,1.229134,-0.672276,0.555106,-0.066917,0.015364,-0.067781,0.625897,1.605358,-0.697288,0.190521,0.097380,0.196284,0.355809,0.187401,0.790979,-1.692196,0.899992,-0.020929,0.001583,-0.020020,0.641102,1.729526,-0.774969,0.252690,0.123650,0.243112,0.427496,0.237180,0.670822,-1.869030,0.887970,-0.009076,-0.005359,0.000830,0.602157,1.697104,-0.793639,0.344462,0.106037,0.292157,0.433879,0.232606,0.592818,-1.813890,0.905616,-0.002707,-0.003537,0.039375,0.586249,1.651432,-0.714723,0.325252,0.095918,0.283663,0.373249,0.229449,0.628171,-1.702270,0.885699,-0.000543,-0.005023,-0.010489
48,1.600000,852,480,30.000000,0.295696,0.401763,-0.986590,0.999859,-0.032303,0.025463,0.537227,0.339192,0.322003,-0.947831,0.999754,-0.051575,0.002729,0.402276,0.360076,0.323633,-0.948113,0.999728,-0.046401,-0.001624,0.402310,0.379446,0.324909,-0.948035,0.999670,-0.046955,-0.010067,0.401859,0.283770,0.318355,-0.895080,0.999723,-0.025192,0.029429,0.527070,0.270467,0.316419,-0.894538,0.999724,-0.019541,0.028204,0.526507,0.258437,0.314394,-0.894908,0.999715,-0.016727,0.030863,0.526836,0.344618,0.477238,-0.862893,0.999834,-0.053579,0.003855,0.344589,0.276267,0.476151,-0.788964,0.999700,-0.005243,0.017754,0.513049,0.559565,0.731453,-0.428134,0.987139,0.003510,0.003557,-0.101466,0.219253,0.758358,-0.106788,0.991974,0.056470,0.076452,0.476390,0.656482,1.260100,-0.510801,0.125712,0.024367,-0.015460,0.019226,0.122709,1.229128,-0.653337,0.563143,-0.023361,-0.000179,0.568165,0.627619,1.607452,-0.674388,0.184517,0.051668,0.062828,0.686994,0.186664,0.790821,-1.669209,0.904007,-0.022110,-0.004740,0.689617,0.642719,1.731660,-0.747395,0.246441,0.048516,0.064015,0.827200,0.235816,0.669411,-1.843668,0.891440,-0.040923,-0.042341,0.760850,0.603968,1.700826,-0.766369,0.337306,0.054327,0.111644,0.818101,0.231962,0.591991,-1.786724,0.908911,-0.019307,-0.024819,0.814952,0.588106,1.655370,-0.690961,0.318975,0.055709,0.118150,0.712845,0.229250,0.627559,-1.679050,0.888814,-0.005978,-0.018350,0.696577
