frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.390760,0.355383,-0.360891,0.999698,0.066614,0.098726,0.134737,0.395568,0.320199,-0.334064,0.999460,0.089727,0.084719,0.139397,0.400218,0.319019,-0.333994,0.999570,0.102465,0.076236,0.140398,0.404480,0.317811,-0.333870,0.999505,0.113102,0.066057,0.141782,0.378946,0.320516,-0.350319,0.999520,0.068580,0.102802,0.276218,0.372220,0.319456,-0.350246,0.999515,0.067193,0.110257,0.275516,0.364953,0.318926,-0.350542,0.999375,0.068918,0.116883,0.275774,0.396982,0.384027,-0.291562,0.999828,0.072574,0.139523,0.102191,0.376956,0.388345,-0.314371,0.999910,0.062440,0.143514,0.294677,0.436283,0.481411,-0.063965,0.999898,0.147141,0.202857,-0.007231,0.268252,0.494172,-0.097305,0.999794,0.104080,0.215957,0.461794,0.478034,0.712803,-0.228674,0.994786,0.063495,0.188191,-0.208009,0.230538,0.722802,-0.038277,0.919958,0.006312,0.104563,0.475469,0.433502,0.484421,-0.546021,0.994823,0.095295,-0.008714,0.061936,0.262024,0.912750,-0.117393,0.452152,-0.033478,0.327945,0.381069,0.415997,0.432901,-0.605830,0.957200,0.101119,-0.008128,0.127911,0.281022,0.994425,-0.123903,0.273105,-0.062657,0.781002,0.458981,0.414540,0.406239,-0.575284,0.947384,0.111161,-0.017721,0.222432,0.284997,0.977871,-0.155996,0.277946,-0.056529,0.842924,0.467007,0.416950,0.428521,-0.542433,0.949087,0.107208,-0.016792,0.107224,0.283856,0.950392,-0.127860,0.321601,-0.037472,0.818000,0.415725
11,0.366667,852,480,30.000000,0.393397,0.355727,-0.359715,0.999701,0.079113,0.010325,0.035275,0.397805,0.320345,-0.332140,0.999464,0.067113,0.004398,0.057741,0.402479,0.319166,-0.332053,0.999576,0.067850,0.004408,0.058222,0.406793,0.318002,-0.331918,0.999510,0.069395,0.005730,0.058561,0.380989,0.320746,-0.347799,0.999519,0.061307,0.006905,0.075610,0.374172,0.319797,-0.347737,0.999516,0.058557,0.010230,0.075284,0.366647,0.319443,-0.348034,0.999370,0.050804,0.015514,0.075250,0.399589,0.384765,-0.290763,0.999823,0.078198,0.022161,0.023953,0.379188,0.389375,-0.312589,0.999908,0.066941,0.030884,0.053448,0.438556,0.485565,-0.065481,0.999899,0.068183,0.124616,-0.045478,0.269153,0.497238,-0.102889,0.999782,0.027055,0.091985,-0.167540,0.479776,0.718230,-0.224558,0.994845,0.052247,0.162826,0.123479,0.230542,0.726142,-0.065205,0.912538,0.000121,0.100197,-0.807838,0.434631,0.484863,-0.519138,0.994865,0.033875,0.013252,0.806474,0.261237,0.918183,-0.152838,0.426829,-0.023625,0.163009,-1.063355,0.417087,0.432314,-0.575904,0.958195,0.032710,-0.017609,0.897778,0.282159,1.006543,-0.160635,0.256616,0.034106,0.363525,-1.101948,0.415710,0.405865,-0.544324,0.948707,0.035115,-0.011204,0.928785,0.286550,0.990630,-0.195016,0.261248,0.046584,0.382787,-1.170590,0.418073,0.428110,-0.514490,0.949613,0.033710,-0.012336,0.838294,0.285228,0.963184,-0.165310,0.302860,0.041141,0.383765,-1.123490
12,0.400000,852,480,30.000000,0.393107,0.358373,-0.369936,0.999698,-0.008714,0.079365,-0.306617,0.398054,0.322992,-0.342939,0.999456,0.007473,0.079394,-0.323976,0.402799,0.321742,-0.342878,0.999575,0.009598,0.077258,-0.324755,0.407434,0.320473,-0.342764,0.999507,0.019220,0.074120,-0.325373,0.380899,0.323557,-0.357296,0.999502,-0.002714,0.084347,-0.284908,0.373907,0.322858,-0.357259,0.999503,-0.007930,0.091816,-0.285682,0.366512,0.322741,-0.357573,0.999345,-0.004041,0.098935,-0.286185,0.399438,0.388119,-0.299528,0.999815,-0.004523,0.100598,-0.262949,0.378883,0.392291,-0.319392,0.999902,-0.009139,0.087499,-0.204103,0.442275,0.486475,-0.069090,0.999901,0.111583,0.027317,-0.108279,0.271742,0.499125,-0.100860,0.999770,0.077652,0.056621,0.060863,0.482781,0.719117,-0.232485,0.995005,0.090145,0.026590,-0.237793,0.230511,0.722070,-0.048578,0.903968,-0.000939,-0.122144,0.498805,0.436430,0.487485,-0.545709,0.994937,0.053949,0.078667,-0.797133,0.257224,0.913667,-0.135220,0.405133,-0.120379,-0.135480,0.528520,0.418966,0.433947,-0.606698,0.959452,0.056378,0.048999,-0.923814,0.276781,1.003947,-0.136527,0.243236,-0.161332,-0.077859,0.723215,0.417788,0.406601,-0.577369,0.950375,0.062318,0.022091,-0.991352,0.280284,0.987140,-0.171805,0.247724,-0.187966,-0.104710,0.696310,0.420196,0.429592,-0.542441,0.950422,0.063676,0.044466,-0.838530,0.280415,0.959870,-0.145703,0.287917,-0.144390,-0.099421,0.588204
13,0.433333,852,480,30.000000,0.395357,0.362916,-0.367853,0.999703,0.067491,0.136288,0.062477,0.400654,0.327780,-0.341130,0.999460,0.077994,0.143638,0.054269,0.405618,0.326604,-0.341070,0.999584,0.084563,0.145858,0.054247,0.410516,0.325318,-0.340958,0.999517,0.092447,0.145342,0.054151,0.382930,0.328157,-0.355997,0.999498,0.060933,0.137993,0.038962,0.376028,0.327586,-0.355944,0.999501,0.063615,0.141841,0.039469,0.368843,0.327536,-0.356251,0.999338,0.069948,0.143853,0.039656,0.401962,0.392458,-0.298387,0.999813,0.075731,0.130190,0.034246,0.380852,0.396591,-0.318256,0.999898,0.059073,0.128997,0.034096,0.447800,0.491599,-0.077985,0.999905,0.165751,0.153693,-0.266848,0.276500,0.500227,-0.088636,0.999768,0.142736,0.033044,0.366734,0.487173,0.721591,-0.236843,0.995186,0.131773,0.074215,-0.130760,0.230784,0.719054,0.017819,0.899410,0.008204,-0.090476,1.991892,0.440386,0.491332,-0.547999,0.995151,0.118696,0.115414,-0.068695,0.255020,0.903374,0.010005,0.391988,-0.066110,-0.308803,4.356777,0.423144,0.438150,-0.607562,0.961588,0.125343,0.126066,-0.025923,0.274427,0.986490,0.012181,0.235295,-0.070627,-0.523719,4.461243,0.422562,0.409844,-0.580584,0.953056,0.143224,0.097288,-0.096433,0.277031,0.969655,-0.024022,0.239680,-0.097598,-0.524545,4.433494,0.424825,0.433361,-0.545534,0.952607,0.138866,0.113052,-0.092808,0.277852,0.943467,-0.002323,0.279392,-0.076886,-0.492098,4.301421
14,0.466667,852,480,30.000000,0.402129,0.370926,-0.390747,0.999701,0.203169,0.240302,-0.686812,0.407186,0.336558,-0.365123,0.999453,0.195966,0.263350,-0.719808,0.411895,0.335896,-0.365074,0.999582,0.188304,0.278781,-0.720112,0.416280,0.335095,-0.364969,0.999515,0.172939,0.293309,-0.720324,0.389528,0.335114,-0.382197,0.999480,0.197932,0.208702,-0.785996,0.382228,0.333775,-0.382111,0.999485,0.186017,0.185666,-0.785001,0.374602,0.333003,-0.382412,0.999308,0.172748,0.163993,-0.784812,0.406846,0.400594,-0.320938,0.999809,0.146509,0.244070,-0.676533,0.386165,0.403265,-0.344283,0.999895,0.159380,0.200210,-0.780818,0.448378,0.496137,-0.092162,0.999908,0.017344,0.136143,-0.425306,0.277313,0.505894,-0.111576,0.999765,0.024392,0.170022,-0.688215,0.488739,0.725429,-0.233734,0.995126,0.046979,0.115142,0.093282,0.234021,0.724581,0.004674,0.890834,0.097113,0.165818,-0.394335,0.443497,0.497807,-0.539897,0.995136,0.093315,0.194242,0.243071,0.261246,0.906411,0.021739,0.369111,0.186761,0.091125,0.352001,0.428776,0.443498,-0.599607,0.962381,0.168940,0.160454,0.238665,0.281686,0.985361,0.024591,0.221612,0.217774,-0.033858,0.372325,0.427903,0.415223,-0.575303,0.954146,0.160233,0.161346,0.158422,0.283890,0.969730,-0.010774,0.225974,0.205766,0.002251,0.397436,0.429279,0.439062,-0.538832,0.953103,0.133633,0.171032,0.201066,0.283569,0.943618,0.010451,0.264155,0.171523,0.004547,0.383197
15,0.500000,852,480,30.000000,0.408624,0.375180,-0.383463,0.999683,0.194860,0.127613,0.218525,0.413905,0.341077,-0.357337,0.999421,0.201556,0.135570,0.233592,0.418312,0.340367,-0.357282,0.999563,0.192528,0.134114,0.233759,0.422436,0.339568,-0.357178,0.999492,0.184660,0.134198,0.233745,0.396988,0.339396,-0.375519,0.999439,0.223825,0.128466,0.200341,0.389342,0.337774,-0.375437,0.999445,0.213403,0.119983,0.200222,0.381866,0.336478,-0.375738,0.999249,0.217936,0.104274,0.200223,0.412231,0.405120,-0.314379,0.999795,0.161552,0.135783,0.196761,0.391975,0.406774,-0.340260,0.999886,0.174293,0.105282,0.120700,0.451839,0.496734,-0.086673,0.999910,0.103825,0.017932,0.164686,0.281797,0.506661,-0.108834,0.999753,0.134517,0.023010,0.082269,0.493096,0.725863,-0.231826,0.995053,0.130697,0.013036,0.057244,0.236240,0.726153,-0.002520,0.883427,0.066571,0.047151,-0.215828,0.448484,0.499033,-0.526206,0.995208,0.149628,0.036785,0.410712,0.283289,0.906169,-0.005115,0.350848,0.661291,-0.007267,-0.805623,0.434681,0.444602,-0.589728,0.963706,0.177147,0.033105,0.296368,0.294141,0.984122,-0.004981,0.210604,0.373634,-0.037181,-0.887166,0.434266,0.415420,-0.574039,0.955820,0.190904,0.005921,0.037912,0.297400,0.964965,-0.037589,0.214956,0.405313,-0.142960,-0.804448,0.435349,0.439696,-0.527075,0.954409,0.182086,0.019040,0.352728,0.295585,0.939029,-0.015577,0.252138,0.360475,-0.137699,-0.780827
16,0.533333,852,480,30.000000,0.416598,0.375061,-0.380893,0.999674,0.239207,-0.003549,0.077085,0.422424,0.340564,-0.355021,0.999430,0.255567,-0.015391,0.069471,0.426832,0.339946,-0.354954,0.999572,0.255592,-0.012627,0.069818,0.431094,0.339293,-0.354864,0.999497,0.259746,-0.008240,0.069425,0.405077,0.339180,-0.371730,0.999439,0.242656,-0.006479,0.113663,0.397169,0.337745,-0.371654,0.999451,0.234822,-0.000869,0.113481,0.389240,0.336535,-0.371953,0.999253,0.221200,0.001705,0.113550,0.420205,0.405331,-0.310992,0.999788,0.239220,0.006316,0.101604,0.398873,0.407794,-0.336980,0.999881,0.206952,0.030579,0.098394,0.459835,0.498094,-0.084928,0.999897,0.239877,0.040799,0.052348,0.288386,0.506285,-0.109478,0.999720,0.197691,-0.011301,-0.019328,0.497054,0.730618,-0.244849,0.994582,0.118757,0.142660,-0.390683,0.235965,0.723923,-0.179117,0.878842,-0.008249,-0.066909,-5.297906,0.453464,0.500914,-0.525459,0.995006,0.149394,0.056437,0.022413,0.286177,0.762400,-0.342208,0.343064,0.086659,-4.313067,-10.112776,0.442643,0.445784,-0.584460,0.963549,0.238858,0.035473,0.158043,0.298057,0.795533,-0.367901,0.206006,0.117483,-5.657655,-10.887608,0.443551,0.416994,-0.561695,0.955767,0.278539,0.047215,0.370340,0.300033,0.764229,-0.373576,0.209891,0.078969,-6.022081,-10.079595,0.444511,0.441824,-0.523576,0.954066,0.274874,0.063830,0.104944,0.296647,0.755805,-0.347273,0.246527,0.031852,-5.496706,-9.950868
17,0.566667,852,480,30.000000,0.416230,0.376333,-0.377578,0.999682,-0.011037,0.038140,0.099461,0.422435,0.341654,-0.353148,0.999456,0.000347,0.032701,0.056203,0.427087,0.341193,-0.353091,0.999593,0.007634,0.037414,0.055890,0.431478,0.340756,-0.353037,0.999520,0.011522,0.043890,0.054794,0.405260,0.339907,-0.362929,0.999458,0.005495,0.021819,0.264054,0.397696,0.338364,-0.362871,0.999472,0.015806,0.018550,0.263499,0.389740,0.337147,-0.363138,0.999280,0.015001,0.018355,0.264427,0.419931,0.406024,-0.306318,0.999792,-0.008230,0.020809,0.140221,0.399256,0.407876,-0.321685,0.999881,0.011486,0.002465,0.458845,0.462561,0.497068,-0.083153,0.999894,0.081765,-0.030804,0.053247,0.291559,0.505747,-0.100729,0.999701,0.095176,-0.016138,0.262476,0.498238,0.731585,-0.252908,0.994333,0.035519,0.028988,-0.241783,0.237240,0.721390,-0.200967,0.878809,0.038249,-0.075987,-0.655498,0.455693,0.505565,-0.529446,0.995023,0.066870,0.139530,-0.119601,0.297659,0.737039,-0.403461,0.344982,0.344456,-0.760828,-1.837588,0.443892,0.451444,-0.587263,0.964489,0.037490,0.169789,-0.084094,0.310937,0.768068,-0.435832,0.208256,0.386407,-0.823978,-2.037927,0.444825,0.424627,-0.562136,0.957007,0.038230,0.228986,-0.013225,0.313609,0.735862,-0.436884,0.211332,0.407296,-0.851020,-1.899240,0.445684,0.448359,-0.526275,0.955030,0.035183,0.196063,-0.080953,0.309488,0.727950,-0.407637,0.247151,0.385236,-0.835648,-1.810936
18,0.600000,852,480,30.000000,0.420513,0.375127,-0.384798,0.999681,0.128507,-0.036185,-0.216586,0.426621,0.340471,-0.358953,0.999473,0.125574,-0.035487,-0.174147,0.431062,0.340015,-0.358869,0.999608,0.119264,-0.035349,-0.173317,0.435241,0.339598,-0.358793,0.999533,0.112908,-0.034749,-0.172685,0.410303,0.338757,-0.372244,0.999471,0.151284,-0.034502,-0.279463,0.402996,0.337275,-0.372225,0.999490,0.158993,-0.032670,-0.280621,0.395423,0.336175,-0.372484,0.999299,0.170490,-0.029160,-0.280359,0.423102,0.404705,-0.311795,0.999790,0.095133,-0.039588,-0.164300,0.403224,0.406700,-0.329998,0.999880,0.119029,-0.035282,-0.249377,0.463450,0.496678,-0.082121,0.999888,0.026674,-0.011675,0.030947,0.295717,0.505164,-0.122212,0.999693,0.124745,-0.017481,-0.644488,0.499822,0.731384,-0.246258,0.993785,0.047531,-0.006012,0.199502,0.238876,0.718991,-0.202660,0.879492,0.049071,-0.071983,-0.050799,0.457837,0.505725,-0.533269,0.994581,0.064306,0.004794,-0.114698,0.306204,0.734098,-0.350758,0.343981,0.256357,-0.088230,1.581091,0.444885,0.450568,-0.592458,0.963427,0.029779,-0.026276,-0.155854,0.321592,0.761984,-0.378727,0.208086,0.319648,-0.182492,1.713140,0.445231,0.424328,-0.567820,0.955920,0.012160,-0.008959,-0.170531,0.322749,0.729779,-0.381715,0.210690,0.274205,-0.182472,1.655076,0.446373,0.448223,-0.531255,0.953732,0.020689,-0.004088,-0.149408,0.317501,0.722492,-0.353987,0.246040,0.240405,-0.163751,1.609517
19,0.633333,852,480,30.000000,0.427894,0.374981,-0.453710,0.999639,0.221414,-0.004381,-2.067385,0.432344,0.340031,-0.425220,0.999406,0.171697,-0.013209,-1.988025,0.436113,0.339504,-0.425223,0.999562,0.151535,-0.015310,-1.990635,0.439623,0.339001,-0.425174,0.999477,0.131457,-0.017914,-1.991417,0.416908,0.338266,-0.449968,0.999402,0.198152,-0.014739,-2.331719,0.409395,0.336688,-0.449992,0.999426,0.191982,-0.017596,-2.333024,0.401910,0.335527,-0.450313,0.999207,0.194620,-0.019442,-2.334872,0.428504,0.404778,-0.374108,0.999768,0.162050,0.002216,-1.869393,0.409197,0.406229,-0.407052,0.999870,0.179212,-0.014108,-2.311619,0.465094,0.497913,-0.102587,0.999886,0.049337,0.037033,-0.613989,0.294378,0.504853,-0.189109,0.999675,-0.040161,-0.009320,-2.006901,0.504677,0.730439,-0.243538,0.993533,0.145650,-0.028349,0.081606,0.241081,0.720583,-0.151011,0.877117,0.066138,0.047770,1.549468,0.463201,0.504759,-0.536355,0.993939,0.160936,-0.028982,-0.092572,0.272478,0.887995,-0.189165,0.326762,-1.011803,4.616888,4.847775,0.447406,0.450195,-0.600956,0.959946,0.075624,-0.011176,-0.254951,0.291116,0.931494,-0.205755,0.197055,-0.914274,5.085298,5.189179,0.447125,0.423503,-0.580956,0.951772,0.056834,-0.024763,-0.394092,0.291630,0.911983,-0.258700,0.199842,-0.933571,5.466108,3.690440,0.447795,0.447520,-0.537436,0.949582,0.042660,-0.021088,-0.185441,0.291571,0.889867,-0.206884,0.234515,-0.777906,5.021251,4.413092
20,0.666667,852,480,30.000000,0.432008,0.374890,-0.442602,0.999627,0.123437,-0.002708,0.333259,0.435966,0.339705,-0.414330,0.999383,0.108660,-0.009779,0.326713,0.439744,0.338942,-0.414320,0.999550,0.108933,-0.016869,0.327106,0.443207,0.338136,-0.414268,0.999463,0.107519,-0.025931,0.327177,0.419981,0.338166,-0.439360,0.999376,0.092200,-0.002992,0.318245,0.412256,0.336601,-0.439356,0.999402,0.085828,-0.002603,0.319077,0.404653,0.335404,-0.439664,0.999165,0.082292,-0.003698,0.319456,0.432913,0.404285,-0.365361,0.999763,0.132288,-0.014793,0.262399,0.412571,0.405613,-0.398715,0.999867,0.101207,-0.018503,0.250103,0.467279,0.497484,-0.100184,0.999889,0.065544,-0.012855,0.072095,0.294004,0.504536,-0.186799,0.999666,-0.011243,-0.009525,0.069305,0.508703,0.729917,-0.233110,0.993412,0.120760,-0.015664,0.312839,0.244032,0.726912,-0.122350,0.873917,0.088527,0.189879,0.859846,0.470287,0.504065,-0.534531,0.993641,0.212567,-0.020801,0.054708,0.267977,0.912536,-0.120320,0.310111,-0.135024,0.736252,2.065355,0.457427,0.449589,-0.598717,0.958069,0.300644,-0.018182,0.067175,0.284960,0.974100,-0.129881,0.186255,-0.184671,1.278182,2.276216,0.456873,0.422638,-0.577811,0.949502,0.292445,-0.025926,0.094349,0.285908,0.957417,-0.173670,0.189075,-0.171669,1.363041,2.550884,0.456281,0.446954,-0.535541,0.947336,0.254559,-0.016979,0.056852,0.286782,0.932881,-0.135563,0.222993,-0.143685,1.290438,2.139624
21,0.700000,852,480,30.000000,0.436620,0.371764,-0.436359,0.999563,0.138335,-0.093793,0.187291,0.439349,0.335493,-0.406640,0.999261,0.101474,-0.126354,0.230701,0.442741,0.334578,-0.406625,0.999465,0.089890,-0.130928,0.230827,0.445835,0.333703,-0.406579,0.999354,0.078826,-0.133003,0.230660,0.424134,0.334666,-0.432425,0.999261,0.124581,-0.104995,0.208053,0.416572,0.333377,-0.432450,0.999300,0.129459,-0.096729,0.207187,0.409049,0.332404,-0.432761,0.999002,0.131866,-0.090000,0.207086,0.436998,0.401571,-0.359713,0.999724,0.122541,-0.081435,0.169433,0.417113,0.402574,-0.394239,0.999848,0.136255,-0.091175,0.134267,0.466751,0.497546,-0.098253,0.999878,-0.015858,0.001863,0.057943,0.293584,0.504365,-0.190244,0.999623,-0.012585,-0.005121,-0.103359,0.512076,0.728228,-0.231798,0.993141,0.101202,-0.050685,0.039355,0.247029,0.734928,-0.142194,0.869089,0.089930,0.240490,-0.595326,0.471244,0.502466,-0.532586,0.993232,0.028707,-0.047976,0.058352,0.265799,0.906379,-0.210516,0.297764,-0.065337,-0.184706,-2.705890,0.459266,0.444373,-0.595976,0.955684,0.055153,-0.156496,0.082224,0.268108,0.966719,-0.229809,0.179032,-0.505587,-0.221443,-2.997856,0.458969,0.418520,-0.573983,0.946503,0.062882,-0.123540,0.114854,0.269146,0.949841,-0.273208,0.182121,-0.502868,-0.227296,-2.986135,0.457180,0.443560,-0.532991,0.944478,0.026976,-0.101825,0.076504,0.271944,0.927523,-0.228164,0.215507,-0.445122,-0.160748,-2.778051
22,0.733333,852,480,30.000000,0.441899,0.367636,-0.405030,0.999562,0.158370,-0.123847,0.939856,0.443108,0.332477,-0.375512,0.999247,0.112779,-0.090474,0.933828,0.445796,0.332021,-0.375396,0.999461,0.091648,-0.076692,0.936888,0.448222,0.331601,-0.375350,0.999340,0.071613,-0.063069,0.936878,0.428890,0.330844,-0.421852,0.999261,0.142690,-0.114678,0.317180,0.421658,0.329561,-0.421909,0.999305,0.152591,-0.114489,0.316240,0.413916,0.328765,-0.422238,0.998996,0.146038,-0.109157,0.315704,0.440799,0.398062,-0.330856,0.999722,0.114048,-0.105270,0.865720,0.421309,0.397938,-0.387989,0.999850,0.125886,-0.139070,0.187514,0.466704,0.497320,-0.072465,0.999881,-0.001390,-0.006799,0.773647,0.292990,0.503441,-0.209649,0.999630,-0.017825,-0.027716,-0.582147,0.512558,0.728771,-0.185575,0.992562,0.014452,0.016302,1.386680,0.246833,0.749385,-0.161545,0.865582,-0.005877,0.433681,-0.580531,0.477146,0.502181,-0.482222,0.992128,0.177068,-0.008547,1.510929,0.265866,0.927871,-0.202398,0.286715,0.002011,0.644751,0.243551,0.467878,0.444185,-0.540788,0.948942,0.258388,-0.005621,1.655640,0.272312,0.990994,-0.217521,0.171701,0.126139,0.728261,0.368650,0.467609,0.418314,-0.513765,0.938507,0.259194,-0.006181,1.806550,0.273298,0.973380,-0.254424,0.174509,0.124562,0.706177,0.563532,0.464824,0.443574,-0.481322,0.936733,0.229316,0.000423,1.550072,0.276022,0.949070,-0.216437,0.206443,0.122335,0.646403,0.351837
23,0.766667,852,480,30.000000,0.444529,0.365674,-0.391848,0.999558,0.078911,-0.058835,0.395467,0.445201,0.331371,-0.363385,0.999234,0.062778,-0.033177,0.363817,0.447649,0.331128,-0.363259,0.999456,0.055611,-0.026793,0.364105,0.449866,0.330911,-0.363215,0.999325,0.049329,-0.020702,0.364044,0.431383,0.329240,-0.413853,0.999260,0.074778,-0.048106,0.239978,0.424299,0.327845,-0.413950,0.999309,0.079224,-0.051462,0.238759,0.416498,0.327049,-0.414299,0.998991,0.077456,-0.051490,0.238180,0.442848,0.396464,-0.318774,0.999719,0.061460,-0.047929,0.362465,0.423563,0.395722,-0.384550,0.999852,0.067635,-0.066471,0.103160,0.466500,0.497267,-0.065027,0.999883,-0.006115,-0.001577,0.223132,0.292627,0.502640,-0.217144,0.999641,-0.010898,-0.024027,-0.224862,0.512208,0.728868,-0.170558,0.991881,-0.010509,0.002915,0.450520,0.246496,0.750643,-0.166911,0.861489,-0.010112,0.037751,-0.160981,0.478418,0.501929,-0.463344,0.990854,0.038179,-0.007560,0.566348,0.264795,0.932237,-0.198338,0.275285,-0.032120,0.130979,0.121810,0.469730,0.444059,-0.520969,0.941925,0.055548,-0.003780,0.594597,0.274357,0.988072,-0.212038,0.164514,0.061330,-0.087662,0.164493,0.469860,0.418154,-0.495577,0.930245,0.067526,-0.004825,0.545635,0.275748,0.969901,-0.247441,0.167094,0.073499,-0.104375,0.209482,0.466715,0.443335,-0.463150,0.928625,0.056737,-0.007181,0.545170,0.277502,0.945844,-0.211342,0.197757,0.044411,-0.096785,0.152822
24,0.800000,852,480,30.000000,0.440174,0.362978,-0.394011,0.999579,-0.130659,-0.080895,-0.064878,0.441787,0.329422,-0.365572,0.999275,-0.102400,-0.058484,-0.065600,0.444631,0.329330,-0.365481,0.999486,-0.090537,-0.053956,-0.066662,0.447208,0.329177,-0.365449,0.999364,-0.079758,-0.052021,-0.067027,0.427406,0.326966,-0.413451,0.999295,-0.119322,-0.068216,0.012047,0.420257,0.325559,-0.413609,0.999337,-0.121245,-0.068597,0.010220,0.412518,0.324609,-0.413962,0.999030,-0.119409,-0.073201,0.010098,0.440079,0.393280,-0.320707,0.999735,-0.083072,-0.095527,-0.057976,0.420593,0.392369,-0.383060,0.999858,-0.089117,-0.100585,0.044723,0.466329,0.497146,-0.070985,0.999890,-0.005136,-0.003636,-0.178758,0.292600,0.498773,-0.170363,0.999640,-0.000789,-0.116032,1.403444,0.513115,0.727536,-0.208411,0.992217,0.027212,-0.039965,-1.135601,0.246117,0.739010,-0.129315,0.861909,-0.011369,-0.348989,1.127885,0.482515,0.501816,-0.534251,0.991360,0.122904,-0.003405,-2.127234,0.267319,0.883873,-0.195983,0.271239,0.075707,-1.450928,0.070641,0.471429,0.443931,-0.600445,0.944706,0.050955,-0.003838,-2.384291,0.275734,0.945470,-0.210945,0.162007,0.041327,-1.278067,0.032773,0.471861,0.418113,-0.577518,0.933555,0.060022,-0.001205,-2.458225,0.277235,0.917452,-0.243489,0.164587,0.044617,-1.573468,0.118563,0.469967,0.443204,-0.534371,0.931777,0.097545,-0.003935,-2.136641,0.278547,0.895572,-0.208492,0.195148,0.031332,-1.508156,0.085500
25,0.833333,852,480,30.000000,0.441398,0.358191,-0.426746,0.999606,0.036739,-0.143608,-0.982072,0.442045,0.325361,-0.400036,0.999315,0.007736,-0.121827,-1.033938,0.444375,0.325386,-0.399937,0.999514,-0.007681,-0.118318,-1.033666,0.446578,0.325295,-0.399867,0.999397,-0.018898,-0.116445,-1.032530,0.428586,0.322506,-0.435015,0.999337,0.035414,-0.133828,-0.646927,0.421124,0.320923,-0.434989,0.999375,0.026015,-0.139056,-0.641395,0.413219,0.319572,-0.435280,0.999083,0.021017,-0.151110,-0.639552,0.438935,0.389020,-0.356718,0.999753,-0.034320,-0.127805,-1.080357,0.419728,0.388670,-0.402771,0.999868,-0.025933,-0.110978,-0.591345,0.466729,0.497745,-0.112327,0.999895,0.011981,0.017963,-1.240245,0.292545,0.498793,-0.225827,0.999659,-0.001672,0.000614,-1.663924,0.513195,0.729963,-0.235474,0.991907,0.002405,0.072820,-0.811874,0.245814,0.754398,-0.136468,0.864556,-0.009102,0.461642,-0.214589,0.489488,0.502448,-0.550801,0.991586,0.209168,0.018978,-0.496477,0.264394,0.932638,-0.160811,0.280710,-0.087755,1.462941,1.055164,0.480608,0.444015,-0.611765,0.945387,0.275390,0.002516,-0.339605,0.275887,1.018219,-0.167683,0.168078,0.004582,2.182460,1.297871,0.480504,0.417945,-0.585105,0.933987,0.259282,-0.005055,-0.227621,0.278321,0.995551,-0.202000,0.170488,0.032571,2.342963,1.244674,0.478574,0.443105,-0.549771,0.932781,0.258222,-0.002972,-0.461996,0.279216,0.969727,-0.172127,0.202175,0.020079,2.224644,1.090961
