frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
37,1.233333,852,480,30.000000,0.471038,0.287446,-0.668963,0.999923,-0.028818,0.012683,-0.154649,0.484823,0.240606,-0.641642,0.999882,-0.018418,0.006667,-0.187669,0.495408,0.237306,-0.641786,0.999907,-0.012661,0.004670,-0.187343,0.505080,0.235133,-0.641928,0.999841,-0.010360,0.002667,-0.187225,0.452734,0.252906,-0.633365,0.999890,-0.021949,0.007237,-0.194843,0.443153,0.257666,-0.633418,0.999903,-0.022264,0.004992,-0.194939,0.434236,0.262448,-0.633623,0.999866,-0.024640,0.003699,-0.194898,0.495721,0.328044,-0.565234,0.999884,-0.029881,0.005900,-0.101271,0.455688,0.336583,-0.551768,0.999876,-0.024586,0.004986,-0.113048,0.592053,0.466737,-0.150201,0.999659,-0.004862,-0.020595,-0.067633,0.381577,0.489557,-0.125910,0.999578,-0.073675,-0.231899,0.131235,0.655297,0.720447,-0.241291,0.962654,-0.001445,0.010859,-0.489907,0.348167,0.829120,-0.336024,0.950692,-0.002587,-0.005414,0.643139,0.640035,0.725064,-0.657865,0.936249,-0.274134,-0.797900,-1.182538,0.354015,0.662337,-0.934272,0.972889,0.018788,0.115305,1.010352,0.639597,0.740970,-0.732993,0.855252,-0.349944,-0.989213,-1.325054,0.358110,0.614803,-1.035720,0.949844,-0.043763,0.175781,1.051884,0.630094,0.699946,-0.747033,0.863816,-0.327845,-1.088961,-1.161461,0.362217,0.565183,-1.043459,0.950683,-0.054080,0.039861,0.946598,0.622308,0.695330,-0.670591,0.849810,-0.304974,-1.026542,-1.142879,0.370614,0.592508,-0.948359,0.941979,-0.056968,-0.026275,0.966554
38,1.266667,852,480,30.000000,0.469861,0.287500,-0.728445,0.999923,-0.035324,0.001628,-1.784459,0.484052,0.240680,-0.700825,0.999880,-0.023131,0.002218,-1.775497,0.494862,0.237373,-0.700977,0.999905,-0.016376,0.002019,-1.775740,0.504578,0.235172,-0.701200,0.999835,-0.015074,0.001157,-1.778179,0.452023,0.252919,-0.692373,0.999890,-0.021337,0.000389,-1.770258,0.442571,0.257654,-0.692534,0.999904,-0.017469,-0.000360,-1.773478,0.433711,0.262424,-0.692752,0.999868,-0.015767,-0.000718,-1.773870,0.494594,0.328050,-0.621496,0.999882,-0.033821,0.000164,-1.687887,0.454614,0.336416,-0.607974,0.999879,-0.032204,-0.005007,-1.686185,0.592004,0.466585,-0.186270,0.999596,-0.001468,-0.004567,-1.082064,0.380326,0.480462,-0.171371,0.999593,-0.037533,-0.272874,-1.363835,0.656372,0.725791,-0.266112,0.958182,0.032263,0.160308,-0.744614,0.348447,0.824624,-0.370612,0.950551,0.008419,-0.134885,-1.037627,0.638338,0.732402,-0.679541,0.920249,-0.050924,0.220154,-0.650273,0.356129,0.662890,-0.958969,0.970975,0.063432,0.016580,-0.740910,0.636922,0.748300,-0.757839,0.829849,-0.080248,0.219921,-0.745389,0.363735,0.625138,-1.062992,0.945707,0.168724,0.310076,-0.818138,0.626602,0.705313,-0.774990,0.839378,-0.104767,0.161017,-0.838730,0.365842,0.582836,-1.069182,0.946550,0.108747,0.529591,-0.771679,0.619797,0.699242,-0.693352,0.824307,-0.075331,0.117377,-0.682846,0.371658,0.598064,-0.972284,0.936405,0.031327,0.166683,-0.717759
39,1.300000,852,480,30.000000,0.469130,0.289528,-0.744182,0.999923,-0.021931,0.060835,-0.472105,0.483303,0.241981,-0.717588,0.999877,-0.022478,0.039010,-0.502907,0.494258,0.238558,-0.717741,0.999902,-0.018121,0.035543,-0.502903,0.503968,0.236087,-0.717947,0.999828,-0.018289,0.027461,-0.502405,0.451408,0.254637,-0.708601,0.999891,-0.018445,0.051534,-0.486832,0.442031,0.259118,-0.708778,0.999905,-0.016200,0.043912,-0.487323,0.433142,0.263532,-0.709022,0.999871,-0.017063,0.033241,-0.488078,0.493889,0.329584,-0.636951,0.999882,-0.021136,0.046042,-0.463645,0.454181,0.337209,-0.622956,0.999884,-0.013018,0.023794,-0.449468,0.592024,0.467495,-0.202433,0.999537,0.000619,0.027314,-0.484903,0.378674,0.476902,-0.177521,0.999616,-0.049576,-0.106775,-0.184502,0.659984,0.737287,-0.297758,0.954803,0.108334,0.344889,-0.949375,0.348161,0.824608,-0.377569,0.950961,-0.008579,-0.000499,-0.208699,0.622504,0.737310,-0.719373,0.904372,-0.475026,0.147246,-1.194963,0.355767,0.677414,-0.974437,0.969260,-0.010876,0.435725,-0.464035,0.614089,0.750842,-0.798766,0.804749,-0.684986,0.076246,-1.227808,0.362895,0.648938,-1.079089,0.941821,-0.025195,0.713999,-0.482923,0.604216,0.708737,-0.808671,0.814805,-0.671588,0.102714,-1.010427,0.365203,0.596831,-1.082170,0.942546,-0.019186,0.419852,-0.389653,0.600301,0.702338,-0.729793,0.797233,-0.584865,0.092881,-1.093217,0.370475,0.606817,-0.986273,0.930685,-0.035471,0.262595,-0.419675
40,1.333333,852,480,30.000000,0.468501,0.292485,-0.713072,0.999921,-0.018864,0.088723,0.933284,0.482866,0.244032,-0.674828,0.999870,-0.013102,0.061543,1.282827,0.493899,0.240497,-0.674928,0.999896,-0.010774,0.058154,1.284390,0.503580,0.237735,-0.675026,0.999814,-0.011641,0.049440,1.287650,0.450800,0.256966,-0.665631,0.999888,-0.018221,0.069880,1.289105,0.441456,0.260982,-0.665787,0.999904,-0.017257,0.055916,1.289751,0.432524,0.264905,-0.665946,0.999870,-0.018547,0.041209,1.292278,0.493240,0.332393,-0.615557,0.999878,-0.019496,0.084263,0.641833,0.453653,0.339657,-0.599790,0.999886,-0.015833,0.073450,0.694993,0.591954,0.467843,-0.171941,0.999505,-0.002103,0.010436,0.914755,0.377067,0.472185,-0.166537,0.999643,-0.048210,-0.141511,0.329522,0.660740,0.736272,-0.240355,0.952151,0.022688,-0.030448,1.722076,0.346186,0.820955,-0.317968,0.951928,-0.059264,-0.109579,1.788030,0.627956,0.735958,-0.642784,0.889693,0.163570,-0.040562,2.297661,0.355591,0.685879,-0.883196,0.967950,-0.005282,0.253953,2.737230,0.623767,0.751667,-0.718244,0.784047,0.290331,0.024755,2.415676,0.361937,0.663503,-0.983572,0.939541,-0.028742,0.436950,2.865504,0.613165,0.709522,-0.730860,0.794678,0.268478,0.023553,2.334328,0.364351,0.612180,-0.990288,0.940236,-0.025553,0.460455,2.756485,0.607481,0.702529,-0.654305,0.774722,0.215383,0.005711,2.264621,0.370220,0.618323,-0.895308,0.927003,-0.007672,0.345172,2.728962
41,1.366667,852,480,30.000000,0.467675,0.293788,-0.681664,0.999921,-0.024760,0.039075,0.942239,0.482276,0.245466,-0.649474,0.999869,-0.017713,0.043027,0.760592,0.493333,0.242014,-0.649622,0.999894,-0.016994,0.045531,0.759172,0.502982,0.239130,-0.649769,0.999809,-0.017944,0.041832,0.757695,0.450077,0.258326,-0.640088,0.999889,-0.021711,0.040792,0.766273,0.440768,0.262095,-0.640204,0.999905,-0.020632,0.033390,0.767475,0.431780,0.265767,-0.640390,0.999873,-0.022328,0.025858,0.766665,0.492347,0.333642,-0.584102,0.999877,-0.026785,0.037467,0.943653,0.453057,0.340687,-0.568808,0.999889,-0.017876,0.030908,0.929459,0.591791,0.467915,-0.148299,0.999494,-0.004905,0.002137,0.709259,0.377126,0.472847,-0.153232,0.999665,0.001760,0.019845,0.399150,0.660995,0.735511,-0.240263,0.950611,0.007653,-0.022845,0.002761,0.346244,0.820983,-0.324023,0.952395,0.001761,0.000842,-0.181645,0.631055,0.735117,-0.679695,0.885919,0.092989,-0.025229,-1.107334,0.355256,0.689565,-0.944309,0.968023,-0.010030,0.110582,-1.833377,0.628182,0.752314,-0.765515,0.776957,0.132471,0.019423,-1.418139,0.361021,0.667260,-1.055153,0.939652,-0.027468,0.112703,-2.147412,0.616985,0.710591,-0.782518,0.788095,0.114609,0.032085,-1.549730,0.363195,0.615568,-1.068308,0.940381,-0.034678,0.101643,-2.340599,0.609914,0.703873,-0.694909,0.767219,0.073004,0.040344,-1.218097,0.370023,0.621684,-0.961011,0.926778,-0.005900,0.100840,-1.971075
42,1.400000,852,480,30.000000,0.465719,0.294332,-0.662279,0.999915,-0.058679,0.016318,0.581567,0.480426,0.245674,-0.636085,0.999857,-0.055499,0.006217,0.401675,0.491764,0.242181,-0.636241,0.999885,-0.047044,0.005003,0.401421,0.501489,0.239264,-0.636320,0.999792,-0.044780,0.004021,0.403483,0.448883,0.258811,-0.623336,0.999881,-0.035812,0.014550,0.502562,0.439575,0.262569,-0.623402,0.999899,-0.035801,0.014231,0.504066,0.430781,0.266174,-0.623646,0.999865,-0.029971,0.012200,0.502337,0.490830,0.334021,-0.563597,0.999870,-0.045491,0.011365,0.615152,0.451940,0.341063,-0.544058,0.999887,-0.033504,0.011272,0.742512,0.591724,0.468093,-0.147418,0.999489,-0.002005,0.005364,0.026427,0.376792,0.473576,-0.106883,0.999683,-0.010007,0.021863,1.390461,0.661461,0.736178,-0.277401,0.950997,0.013994,0.020016,-1.114134,0.345612,0.820984,-0.285295,0.952772,-0.018968,0.000030,1.161831,0.630216,0.730087,-0.756465,0.884345,-0.025188,-0.150919,-2.303084,0.350262,0.697795,-0.916693,0.967412,-0.149820,0.246879,0.828479,0.627329,0.746836,-0.847954,0.772268,-0.025599,-0.164337,-2.473176,0.354301,0.677292,-1.034047,0.938697,-0.201613,0.300942,0.633166,0.616180,0.702540,-0.862201,0.783318,-0.024174,-0.241520,-2.390506,0.356034,0.636994,-1.059598,0.939495,-0.214840,0.642790,0.261272,0.609447,0.696884,-0.770998,0.762255,-0.014026,-0.209677,-2.282678,0.360556,0.640752,-0.936876,0.925744,-0.284020,0.572044,0.724052
43,1.433333,852,480,30.000000,0.465369,0.294723,-0.599476,0.999903,-0.010502,0.011747,1.884078,0.479808,0.245708,-0.574033,0.999839,-0.018525,0.001021,1.861562,0.491135,0.242172,-0.574257,0.999871,-0.018892,-0.000264,1.859522,0.500804,0.239249,-0.574428,0.999770,-0.020567,-0.000447,1.856732,0.448312,0.259544,-0.561936,0.999862,-0.017145,0.021998,1.842025,0.438889,0.263522,-0.562005,0.999884,-0.020568,0.028597,1.841927,0.430140,0.267157,-0.562247,0.999846,-0.019206,0.029496,1.841957,0.490760,0.334105,-0.503265,0.999858,-0.002097,0.002541,1.809958,0.451690,0.341768,-0.484986,0.999877,-0.007507,0.021144,1.772137,0.591724,0.468800,-0.136021,0.999490,-0.000009,0.021214,0.341914,0.376802,0.476789,-0.059216,0.999686,0.000299,0.096405,1.430014,0.661099,0.735916,-0.274326,0.950267,-0.010867,-0.007854,0.092251,0.343970,0.821597,-0.252779,0.949388,-0.049278,0.018402,0.975476,0.628149,0.734901,-0.736051,0.880496,-0.062020,0.144433,0.612420,0.344545,0.703648,-0.874815,0.963731,-0.171516,0.175586,1.256325,0.625600,0.756218,-0.824780,0.764933,-0.051874,0.281439,0.695214,0.347847,0.678104,-0.984126,0.933488,-0.193613,0.024387,1.497631,0.613436,0.709215,-0.841377,0.776614,-0.082312,0.200247,0.624728,0.350418,0.634505,-1.000146,0.934507,-0.168470,-0.074664,1.783562,0.607269,0.702347,-0.750833,0.755013,-0.065315,0.163895,0.604962,0.354138,0.639593,-0.893211,0.920111,-0.192541,-0.034779,1.309941
44,1.466667,852,480,30.000000,0.465070,0.296397,-0.648007,0.999891,-0.008991,0.050198,-1.455933,0.479351,0.246401,-0.623354,0.999816,-0.013703,0.020797,-1.479623,0.490771,0.242572,-0.623575,0.999855,-0.010905,0.011977,-1.479540,0.500435,0.239478,-0.623788,0.999739,-0.011054,0.006887,-1.480776,0.447491,0.261329,-0.610063,0.999843,-0.024617,0.053533,-1.443826,0.438145,0.265254,-0.610165,0.999869,-0.022318,0.051954,-1.444800,0.429336,0.268696,-0.610414,0.999826,-0.024135,0.046160,-1.444999,0.490625,0.335011,-0.547225,0.999842,-0.004056,0.027159,-1.318794,0.451421,0.344450,-0.527570,0.999865,-0.008071,0.080462,-1.277516,0.591801,0.468946,-0.162749,0.999480,0.002305,0.004375,-0.801845,0.376843,0.477173,-0.077762,0.999693,0.001240,0.011509,-0.556365,0.661002,0.740738,-0.290923,0.948820,-0.002904,0.144648,-0.497911,0.343694,0.821360,-0.293005,0.945493,-0.008267,-0.007124,-1.206772,0.620239,0.760161,-0.727089,0.874015,-0.237288,0.757808,0.268854,0.344407,0.702461,-0.932540,0.960488,-0.004142,-0.035596,-1.731740,0.614992,0.787740,-0.812241,0.753173,-0.318248,0.945668,0.376167,0.347922,0.678716,-1.042957,0.928258,0.002249,0.018361,-1.764926,0.602365,0.739615,-0.827713,0.765743,-0.332113,0.911980,0.409933,0.350634,0.630150,-1.053454,0.929397,0.006469,-0.130647,-1.599233,0.597831,0.730522,-0.740346,0.742484,-0.283161,0.845241,0.314611,0.354260,0.636464,-0.949622,0.913742,0.003676,-0.093861,-1.692342
45,1.500000,852,480,30.000000,0.464795,0.300616,-0.676795,0.999872,-0.008247,0.126589,-0.863634,0.479197,0.249895,-0.653712,0.999774,-0.004646,0.104830,-0.910748,0.490697,0.245636,-0.653881,0.999823,-0.002210,0.091943,-0.909169,0.500365,0.242129,-0.654107,0.999675,-0.002108,0.079536,-0.909571,0.446897,0.264729,-0.639563,0.999814,-0.017807,0.102025,-0.884995,0.437696,0.267985,-0.639682,0.999848,-0.013472,0.081931,-0.885528,0.428832,0.271027,-0.639937,0.999795,-0.015127,0.069920,-0.885708,0.490325,0.339198,-0.576344,0.999813,-0.009001,0.125622,-0.873590,0.451144,0.349700,-0.555563,0.999844,-0.008299,0.157497,-0.839775,0.591793,0.469081,-0.182505,0.999409,-0.000222,0.004047,-0.592668,0.377247,0.477458,-0.115810,0.999691,0.012111,0.008552,-1.141458,0.660920,0.746471,-0.283522,0.944622,-0.002466,0.171994,0.222023,0.340592,0.817083,-0.355243,0.943366,-0.093065,-0.128322,-1.867136,0.611298,0.769006,-0.627201,0.860648,-0.268230,0.265342,2.996639,0.345518,0.691200,-0.983663,0.959352,0.033320,-0.337844,-1.533705,0.602491,0.797642,-0.693508,0.732056,-0.375005,0.297058,3.561995,0.353549,0.675680,-1.089549,0.925590,0.168827,-0.091099,-1.397767,0.590860,0.751520,-0.704074,0.745263,-0.345170,0.357174,3.709173,0.355019,0.598029,-1.088881,0.926502,0.131559,-0.963657,-1.062791,0.587884,0.741915,-0.634822,0.720972,-0.298403,0.341792,3.165691,0.359161,0.624872,-0.995664,0.909900,0.147016,-0.347763,-1.381257
46,1.533333,852,480,30.000000,0.464554,0.302728,-0.685474,0.999853,-0.007223,0.063364,-0.260350,0.479016,0.251740,-0.662304,0.999734,-0.005406,0.055345,-0.257742,0.490593,0.247286,-0.662463,0.999793,-0.003137,0.049489,-0.257474,0.500266,0.243576,-0.662689,0.999613,-0.002967,0.043405,-0.257472,0.446482,0.266496,-0.648092,0.999786,-0.012473,0.053009,-0.255867,0.437384,0.269446,-0.648218,0.999828,-0.009343,0.043812,-0.256083,0.428506,0.272297,-0.648471,0.999767,-0.009762,0.038119,-0.256020,0.490074,0.341379,-0.584987,0.999783,-0.007537,0.065420,-0.259291,0.450951,0.352178,-0.564127,0.999822,-0.005793,0.074344,-0.256927,0.591784,0.469150,-0.188608,0.999330,-0.000261,0.002053,-0.183084,0.377710,0.477605,-0.126715,0.999688,0.013882,0.004421,-0.327133,0.660864,0.748592,-0.278482,0.940361,-0.001683,0.063615,0.151218,0.339305,0.813273,-0.367262,0.941199,-0.038608,-0.114276,-0.360596,0.608447,0.772327,-0.610283,0.847656,-0.085516,0.099614,0.507528,0.346454,0.683114,-0.991245,0.958142,0.028092,-0.242558,-0.227444,0.599056,0.801414,-0.675444,0.711918,-0.103072,0.113166,0.541933,0.357575,0.673540,-1.096189,0.922774,0.120775,-0.064210,-0.199195,0.587575,0.756492,-0.686635,0.725717,-0.098557,0.149140,0.523151,0.357733,0.584053,-1.094132,0.923457,0.081407,-0.419281,-0.157535,0.584928,0.746709,-0.618028,0.700495,-0.088672,0.143808,0.503839,0.363251,0.602191,-1.002607,0.905916,0.122699,-0.680425,-0.208282
47,1.566667,852,480,30.000000,0.464287,0.304227,-0.609204,0.999832,-0.008004,0.044969,2.288076,0.478738,0.252804,-0.586505,0.999698,-0.008353,0.031930,2.273952,0.490477,0.248113,-0.586632,0.999762,-0.003484,0.024811,2.274948,0.500204,0.244226,-0.586804,0.999563,-0.001858,0.019502,2.276545,0.445855,0.268003,-0.571470,0.999760,-0.018809,0.045210,2.298664,0.436699,0.270980,-0.571468,0.999806,-0.020558,0.046019,2.302507,0.427872,0.273891,-0.571698,0.999739,-0.019016,0.047822,2.303213,0.489903,0.343402,-0.513999,0.999757,-0.005134,0.060684,2.129645,0.450620,0.354623,-0.491446,0.999800,-0.009948,0.073347,2.180427,0.591755,0.469268,-0.135011,0.999303,-0.000889,0.003550,1.607890,0.377817,0.476864,-0.084538,0.999689,0.003208,-0.022247,1.265305,0.659565,0.747733,-0.189141,0.939605,-0.038962,-0.025762,2.680220,0.336010,0.802687,-0.365584,0.942058,-0.098840,-0.317604,0.050344,0.608802,0.769844,-0.508207,0.843424,0.010645,-0.074485,3.062278,0.346944,0.678897,-0.970959,0.957595,0.014707,-0.126525,0.608575,0.601285,0.797981,-0.569279,0.702012,0.066869,-0.102983,3.184950,0.360831,0.672774,-1.078063,0.921440,0.097684,-0.022954,0.543773,0.592241,0.754773,-0.588073,0.716023,0.139992,-0.051572,2.956873,0.366619,0.590410,-1.088741,0.921933,0.266589,0.190710,0.161730,0.588557,0.745847,-0.519722,0.691582,0.108860,-0.025862,2.949178,0.366000,0.592979,-0.985272,0.904378,0.082470,-0.276384,0.520055
48,1.600000,852,480,30.000000,0.464301,0.305822,-0.610500,0.999828,0.000420,0.047827,-0.038878,0.478706,0.253813,-0.585447,0.999694,-0.000952,0.030269,0.031738,0.490456,0.248824,-0.585593,0.999758,-0.000614,0.021329,0.031144,0.500177,0.244683,-0.585757,0.999555,-0.000824,0.013708,0.031418,0.445670,0.269492,-0.571703,0.999757,-0.005531,0.044646,-0.006993,0.436395,0.272475,-0.571701,0.999803,-0.009127,0.044847,-0.006995,0.427634,0.275371,-0.571919,0.999736,-0.007162,0.044402,-0.006634,0.489910,0.345297,-0.513487,0.999749,0.000206,0.056868,0.015362,0.450608,0.357197,-0.492574,0.999792,-0.000360,0.077210,-0.033843,0.591751,0.469426,-0.120119,0.999296,-0.000104,0.004747,0.446784,0.377936,0.476724,-0.084461,0.999695,0.003582,-0.004189,0.002317,0.656900,0.747105,-0.174335,0.937521,-0.079967,-0.018822,0.444176,0.335901,0.801258,-0.355829,0.944141,-0.003264,-0.042849,0.292667,0.615854,0.768661,-0.497489,0.839250,0.211562,-0.035484,0.321557,0.351068,0.659695,-0.967774,0.958729,0.123706,-0.576071,0.095553,0.613660,0.795867,-0.555398,0.693297,0.371243,-0.063432,0.416411,0.366994,0.649511,-1.069252,0.922645,0.184864,-0.697902,0.264341,0.605666,0.754181,-0.571241,0.707379,0.402762,-0.017738,0.504967,0.373585,0.578696,-1.072457,0.922809,0.208991,-0.351391,0.488513,0.599268,0.746362,-0.508142,0.683450,0.321332,0.015460,0.347400,0.375107,0.587250,-0.979288,0.905524,0.273232,-0.171846,0.179508
49,1.633333,852,480,30.000000,0.464150,0.308039,-0.524197,0.999826,-0.004529,0.066536,2.589101,0.478326,0.255271,-0.500083,0.999692,-0.011403,0.043739,2.560932,0.490139,0.249824,-0.500202,0.999756,-0.009519,0.029996,2.561737,0.499868,0.245297,-0.500342,0.999556,-0.009258,0.018408,2.562439,0.445240,0.271637,-0.486822,0.999755,-0.012910,0.064365,2.546436,0.435890,0.274763,-0.486785,0.999801,-0.015162,0.068667,2.547490,0.427234,0.277903,-0.486979,0.999732,-0.011975,0.075953,2.548194,0.489775,0.347483,-0.433299,0.999744,-0.004035,0.065584,2.405639,0.450483,0.360666,-0.412902,0.999786,-0.003727,0.104076,2.390153,0.591651,0.469570,-0.069742,0.999313,-0.003022,0.004300,1.511309,0.378139,0.476803,-0.028127,0.999697,0.006086,0.002376,1.690018,0.654809,0.741776,-0.136197,0.937721,-0.062717,-0.159888,1.144132,0.330680,0.794173,-0.277885,0.945846,-0.156638,-0.212569,2.338322,0.635198,0.769272,-0.483669,0.841155,0.580323,0.018332,0.414588,0.350198,0.661233,-0.864769,0.958722,-0.026093,0.046168,3.090139,0.639344,0.798604,-0.546857,0.694450,0.770538,0.082108,0.256233,0.365009,0.652849,-0.958412,0.922204,-0.059529,0.100130,3.325210,0.627739,0.761434,-0.568453,0.708920,0.662173,0.217592,0.083631,0.371924,0.585649,-0.958559,0.922329,-0.049828,0.208567,3.416950,0.619275,0.752652,-0.497600,0.685886,0.600214,0.188702,0.316256,0.374141,0.592320,-0.875473,0.905399,-0.028996,0.152083,3.114456
50,1.666667,852,480,30.000000,0.464145,0.308586,-0.511337,0.999826,-0.000150,0.016391,0.385789,0.478042,0.255331,-0.485935,0.999696,-0.008533,0.001778,0.424443,0.489813,0.249792,-0.486019,0.999760,-0.009786,-0.000945,0.425510,0.499527,0.245155,-0.486148,0.999567,-0.010226,-0.004268,0.425825,0.445028,0.272653,-0.471448,0.999756,-0.006347,0.030467,0.461217,0.435611,0.276074,-0.471401,0.999799,-0.008353,0.039327,0.461518,0.426962,0.279518,-0.471574,0.999731,-0.008176,0.048441,0.462136,0.489829,0.347551,-0.423217,0.999745,0.001608,0.002015,0.302451,0.450507,0.362130,-0.400658,0.999780,0.000711,0.043935,0.367340,0.591695,0.470079,-0.078515,0.999341,0.001345,0.015278,-0.263202,0.379481,0.483284,-0.012105,0.999690,0.040276,0.194430,0.480656,0.654408,0.740065,-0.151659,0.938887,-0.012031,-0.051339,-0.463861,0.328026,0.796224,-0.262062,0.947158,-0.079636,0.061551,0.474679,0.660890,0.798508,-0.512018,0.843968,0.770761,0.877079,-0.850457,0.349856,0.662659,-0.865790,0.958860,-0.010266,0.042756,-0.030620,0.672267,0.833910,-0.582014,0.695288,0.987681,1.059169,-1.054711,0.363641,0.667418,-0.964761,0.921725,-0.041037,0.437077,-0.190478,0.660387,0.804919,-0.609582,0.710542,0.979434,1.304537,-1.233881,0.370751,0.602547,-0.965805,0.921899,-0.035196,0.506950,-0.217393,0.649063,0.794358,-0.529965,0.690505,0.893632,1.251166,-0.970960,0.373474,0.607261,-0.878412,0.905967,-0.020020,0.448224,-0.088170
51,1.700000,852,480,30.000000,0.464298,0.309991,-0.501815,0.999829,0.004587,0.042171,0.285655,0.478044,0.255840,-0.475316,0.999705,0.000056,0.015292,0.318561,0.489812,0.249947,-0.475411,0.999766,-0.000019,0.004634,0.318238,0.499526,0.245159,-0.475515,0.999583,-0.000030,0.000122,0.319013,0.444999,0.274088,-0.460542,0.999760,-0.000877,0.043050,0.327175,0.435530,0.277741,-0.460510,0.999800,-0.002450,0.050011,0.326715,0.426859,0.281449,-0.460677,0.999732,-0.003089,0.057947,0.326924,0.490133,0.348419,-0.415442,0.999752,0.009121,0.026057,0.233271,0.450737,0.364197,-0.392490,0.999778,0.006891,0.061989,0.245022,0.592217,0.473465,-0.083404,0.999372,0.015650,0.101601,-0.146661,0.380436,0.490710,-0.001796,0.999673,0.028630,0.222783,0.309267,0.655371,0.741494,-0.172207,0.940786,0.028878,0.042897,-0.616432,0.325023,0.808441,-0.258296,0.948409,-0.090082,0.366513,0.112977,0.667266,0.807989,-0.527520,0.848827,0.191256,0.284427,-0.465074,0.348044,0.662790,-0.863113,0.959274,-0.054359,0.003927,0.080304,0.676039,0.842173,-0.586113,0.698725,0.113171,0.247908,-0.122958,0.359539,0.656666,-0.961497,0.921229,-0.123072,-0.322554,0.097927,0.663747,0.810434,-0.627057,0.714212,0.100826,0.165437,-0.524232,0.368659,0.590325,-0.958102,0.921265,-0.062765,-0.366651,0.231094,0.653370,0.801085,-0.534107,0.697315,0.129222,0.201836,-0.124261,0.371391,0.602102,-0.874330,0.906599,-0.062464,-0.154747,0.122464
52,1.733333,852,480,30.000000,0.464603,0.310407,-0.490485,0.999829,0.009137,0.012466,0.339926,0.478079,0.256005,-0.463274,0.999710,0.001053,0.004943,0.361276,0.489821,0.249987,-0.463367,0.999771,0.000252,0.001209,0.361295,0.499527,0.245149,-0.463467,0.999595,0.000037,-0.000294,0.361419,0.445021,0.274514,-0.448327,0.999763,0.000670,0.012794,0.366448,0.435533,0.278237,-0.448304,0.999800,0.000101,0.014856,0.366184,0.426859,0.282014,-0.448467,0.999734,-0.000005,0.016940,0.366295,0.490427,0.348748,-0.403789,0.999755,0.008819,0.009860,0.349595,0.451058,0.364694,-0.380596,0.999774,0.009638,0.014928,0.356843,0.592578,0.474977,-0.069363,0.999392,0.010824,0.045356,0.421212,0.381140,0.494011,0.008621,0.999662,0.021123,0.099018,0.312518,0.656279,0.741715,-0.174003,0.942061,0.027242,0.006627,-0.053894,0.324502,0.812203,-0.255772,0.950027,-0.015628,0.112835,0.075734,0.666721,0.803948,-0.544080,0.852833,-0.016349,-0.121225,-0.496779,0.347240,0.663474,-0.859355,0.960391,-0.024125,0.020539,0.112740,0.673635,0.836182,-0.611110,0.701639,-0.072116,-0.179724,-0.749913,0.359401,0.656181,-0.956837,0.922413,-0.004140,-0.014541,0.139779,0.661355,0.802447,-0.638589,0.717141,-0.071767,-0.239607,-0.345973,0.368287,0.577106,-0.949540,0.922249,-0.011166,-0.396572,0.256847,0.651502,0.793938,-0.556113,0.702482,-0.056049,-0.214418,-0.660177,0.370599,0.593635,-0.868816,0.908554,-0.023780,-0.254007,0.165414
