frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.366667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.400000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.433333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.466667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.533333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.733333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.766667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.800000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.833333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.866667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.900000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.933333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.966667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.000000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.033333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.066667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.100000,852,480,30.000000,0.602821,0.653294,0.011604,0.994012,,,,0.604067,0.662862,0.022539,0.991015,,,,0.602434,0.662878,0.022446,0.990276,,,,0.600792,0.662851,0.022354,0.992068,,,,0.609595,0.663520,0.011926,0.991866,,,,0.612079,0.663703,0.011920,0.991746,,,,0.614544,0.663908,0.011809,0.992608,,,,0.600644,0.642910,0.035570,0.982094,,,,0.607498,0.643264,0.021085,0.978099,,,,0.587813,0.618730,0.112133,0.999247,,,,0.639262,0.610859,0.012060,0.999397,,,,0.557550,0.572069,0.128951,0.409170,,,,0.628482,0.536546,-0.088775,0.717174,,,,0.558142,0.564959,0.099495,0.373336,,,,0.619853,0.545355,-0.198605,0.812369,,,,0.556790,0.555743,0.097992,0.338630,,,,0.618919,0.542092,-0.214277,0.792449,,,,0.562699,0.567717,0.094083,0.340983,,,,0.621199,0.548920,-0.209514,0.796007,,,,0.563764,0.569820,0.097377,0.338667,,,,0.619098,0.548881,-0.198023,0.769625,,,
34,1.133333,852,480,30.000000,0.605984,0.660633,-0.048776,0.994013,0.094893,0.220177,-1.811419,0.608061,0.669943,-0.044966,0.991139,0.119827,0.212429,-2.025148,0.606992,0.670726,-0.045039,0.990298,0.136730,0.235432,-2.024547,0.605909,0.671479,-0.045111,0.992162,0.153489,0.258837,-2.023951,0.612432,0.668083,-0.055543,0.991813,0.085105,0.136882,-2.024075,0.614637,0.667467,-0.055589,0.991417,0.076751,0.112916,-2.025250,0.616837,0.666904,-0.055693,0.992467,0.068795,0.089865,-2.025054,0.604458,0.652637,-0.028888,0.982443,0.114412,0.291806,-1.933738,0.609717,0.650354,-0.043456,0.979140,0.066567,0.212719,-1.936232,0.591284,0.638073,0.024166,0.998993,0.104125,0.580287,-2.639026,0.639134,0.613152,-0.046475,0.998997,-0.003852,0.068786,-1.756035,0.570450,0.572485,0.040112,0.385415,0.386993,0.012494,-2.665171,0.628761,0.536940,-0.101887,0.689212,0.008388,0.011834,-0.393354,0.565723,0.566074,0.015991,0.371795,0.227435,0.033445,-2.505129,0.619899,0.539181,-0.171489,0.782385,0.001384,-0.185207,0.813468,0.561948,0.560309,0.012976,0.342341,0.154744,0.136977,-2.550474,0.618907,0.531943,-0.183740,0.764784,-0.000365,-0.304466,0.916113,0.565475,0.569576,0.007928,0.345881,0.083254,0.055788,-2.584671,0.620326,0.541929,-0.184453,0.769062,-0.026196,-0.209743,0.751845,0.567740,0.570508,0.013396,0.341843,0.119290,0.020646,-2.519433,0.618999,0.543119,-0.172602,0.743270,-0.002981,-0.172867,0.762613
35,1.166667,852,480,30.000000,0.605827,0.670793,-0.063641,0.993772,-0.004717,0.304815,-0.445938,0.608204,0.680934,-0.058807,0.990591,0.004292,0.329751,-0.415240,0.607207,0.682306,-0.058892,0.989585,0.006453,0.347418,-0.415602,0.606185,0.683648,-0.058988,0.991675,0.008301,0.365067,-0.416316,0.612506,0.677410,-0.072380,0.991419,0.002239,0.279819,-0.505101,0.614737,0.676181,-0.072414,0.990819,0.002988,0.261433,-0.504770,0.616959,0.674978,-0.072516,0.992062,0.003664,0.242214,-0.504686,0.604384,0.663988,-0.040818,0.981886,-0.002214,0.340542,-0.357892,0.609618,0.660041,-0.058765,0.979810,-0.002956,0.290610,-0.459275,0.591067,0.654973,0.028252,0.998757,-0.006520,0.506993,0.122580,0.637900,0.624102,-0.067617,0.998817,-0.037007,0.328504,-0.634277,0.567422,0.579716,0.062903,0.353719,-0.090861,0.216930,0.683737,0.625854,0.530251,-0.092958,0.666676,-0.087220,-0.200690,0.267864,0.556471,0.565630,0.039159,0.347090,-0.277575,-0.013313,0.695028,0.595554,0.482512,-0.098973,0.739115,-0.730357,-1.700073,2.175486,0.550207,0.559923,0.037583,0.322550,-0.352249,-0.011578,0.738188,0.588761,0.462838,-0.106648,0.721663,-0.904382,-2.073144,2.312745,0.551916,0.568211,0.027662,0.326841,-0.406752,-0.040970,0.592020,0.585710,0.470182,-0.107178,0.725258,-1.038474,-2.152410,2.318241,0.555174,0.568901,0.034415,0.322208,-0.376992,-0.048215,0.630573,0.586855,0.477528,-0.097928,0.697731,-0.964319,-1.967735,2.240212
36,1.200000,852,480,30.000000,0.607118,0.670617,-0.076222,0.993617,0.038738,-0.005305,-0.377424,0.609187,0.680874,-0.071938,0.990306,0.029495,-0.001820,-0.393924,0.608140,0.682054,-0.072009,0.989188,0.027999,-0.007575,-0.393507,0.607056,0.683193,-0.072087,0.991452,0.026132,-0.013633,-0.392966,0.613551,0.677881,-0.082313,0.991095,0.031326,0.014110,-0.297985,0.615753,0.676857,-0.082350,0.990232,0.030463,0.020292,-0.298081,0.617948,0.675837,-0.082446,0.991663,0.029669,0.025783,-0.297915,0.605532,0.663342,-0.054392,0.981839,0.034429,-0.019378,-0.407226,0.610667,0.660099,-0.068345,0.980389,0.031471,0.001731,-0.287389,0.590832,0.652201,0.009192,0.998385,-0.007043,-0.083150,-0.571794,0.638332,0.622316,-0.058391,0.998403,0.012941,-0.053603,0.276774,0.566855,0.579721,0.041150,0.331124,-0.017011,0.000152,-0.652592,0.625396,0.532446,-0.082167,0.638997,-0.013731,0.065852,0.323749,0.553533,0.557306,0.017973,0.330940,-0.088127,-0.249714,-0.635573,0.601952,0.501671,-0.111290,0.697998,0.191946,0.574782,-0.369520,0.546264,0.548963,0.015883,0.311098,-0.118289,-0.328798,-0.650985,0.597393,0.487259,-0.120331,0.683385,0.258955,0.732625,-0.410502,0.548337,0.555021,0.004987,0.316322,-0.107365,-0.395678,-0.680237,0.595895,0.495046,-0.123269,0.687257,0.305530,0.745942,-0.482728,0.552158,0.556531,0.013155,0.310854,-0.090485,-0.371096,-0.637804,0.596174,0.499879,-0.112243,0.659855,0.279554,0.670546,-0.429443
37,1.233333,852,480,30.000000,0.608373,0.672868,-0.053711,0.993346,0.037642,0.067531,0.675311,0.610915,0.682342,-0.049711,0.989684,0.051840,0.044042,0.666816,0.610147,0.683324,-0.049787,0.988431,0.060199,0.038103,0.666670,0.609344,0.684266,-0.049862,0.991001,0.068625,0.032172,0.666750,0.614595,0.679746,-0.060354,0.990488,0.031341,0.055972,0.658751,0.616610,0.678799,-0.060384,0.989285,0.025712,0.058258,0.659001,0.618631,0.677847,-0.060485,0.991032,0.020506,0.060310,0.658849,0.607117,0.664932,-0.034807,0.981213,0.047563,0.047690,0.587555,0.611438,0.662172,-0.049083,0.980583,0.023133,0.062202,0.577862,0.592374,0.650255,0.012678,0.998060,0.046259,-0.058393,0.104575,0.638332,0.621262,-0.051447,0.998077,0.000021,-0.031605,0.208338,0.569556,0.579257,0.037135,0.307735,0.081030,-0.013928,-0.120442,0.622201,0.532521,-0.064582,0.608792,-0.095857,0.002267,0.527530,0.554109,0.555302,0.018859,0.312879,0.017279,-0.060133,0.026589,0.597214,0.492914,-0.067647,0.651951,-0.142162,-0.262733,1.309288,0.548154,0.547321,0.016409,0.296937,0.056718,-0.049270,0.015782,0.592016,0.475084,-0.072843,0.639438,-0.161303,-0.365248,1.424658,0.551191,0.553003,0.008024,0.302454,0.085620,-0.060541,0.091106,0.590136,0.480526,-0.076810,0.643069,-0.172768,-0.435595,1.393774,0.554307,0.554303,0.014844,0.296513,0.064468,-0.066828,0.050674,0.590734,0.486683,-0.068499,0.616570,-0.163182,-0.395874,1.312334
38,1.266667,852,480,30.000000,0.607333,0.671861,-0.061470,0.993656,-0.031192,-0.030186,-0.232774,0.610555,0.681660,-0.056533,0.990237,-0.010815,-0.020456,-0.204647,0.609545,0.682518,-0.056598,0.989002,-0.018048,-0.024179,-0.204334,0.608561,0.683340,-0.056677,0.991442,-0.023496,-0.027761,-0.204443,0.614187,0.679224,-0.071985,0.991009,-0.012243,-0.015675,-0.348908,0.616121,0.678240,-0.072041,0.989849,-0.014652,-0.016792,-0.349710,0.618069,0.677264,-0.072148,0.991520,-0.016862,-0.017490,-0.349887,0.606404,0.663226,-0.039704,0.982084,-0.021388,-0.051185,-0.146922,0.610010,0.660622,-0.060415,0.981932,-0.042865,-0.046493,-0.339959,0.592772,0.646749,0.035090,0.997967,0.011943,-0.105177,0.672360,0.636097,0.620063,-0.091466,0.998084,-0.067059,-0.035972,-1.200575,0.569730,0.581363,0.051279,0.286369,0.005227,0.063180,0.424321,0.617004,0.532877,-0.139136,0.585271,-0.155928,0.010661,-2.236607,0.559541,0.580657,0.048133,0.308941,0.162962,0.760660,0.878205,0.588083,0.507221,-0.159120,0.631757,-0.273930,0.429225,-2.744170,0.555159,0.578486,0.053146,0.299594,0.210137,0.934955,1.102108,0.581143,0.489647,-0.169956,0.622084,-0.326178,0.436888,-2.913405,0.557129,0.587505,0.043348,0.305921,0.178145,1.035050,1.059709,0.579457,0.505856,-0.165559,0.624944,-0.320352,0.759878,-2.662478,0.559474,0.586913,0.043893,0.297215,0.155030,0.978286,0.871465,0.581370,0.511434,-0.155819,0.594162,-0.280938,0.742510,-2.619602
39,1.300000,852,480,30.000000,0.604211,0.674726,-0.085439,0.993700,-0.093679,0.085929,-0.719071,0.607449,0.685715,-0.080962,0.990397,-0.093176,0.121636,-0.732868,0.606385,0.686889,-0.081026,0.989054,-0.094821,0.131133,-0.732841,0.605317,0.688039,-0.081101,0.991441,-0.097321,0.140968,-0.732723,0.611529,0.682593,-0.095040,0.991173,-0.079737,0.101067,-0.691653,0.613718,0.681395,-0.095099,0.989946,-0.072096,0.094653,-0.691739,0.615904,0.680207,-0.095198,0.991675,-0.064949,0.088288,-0.691524,0.602746,0.666513,-0.061465,0.982601,-0.109747,0.098628,-0.652829,0.607367,0.662950,-0.080334,0.982969,-0.079286,0.069820,-0.597589,0.589887,0.654485,0.022677,0.997943,-0.086566,0.232074,-0.372371,0.633509,0.625040,-0.102504,0.998208,-0.077636,0.149302,-0.331156,0.569174,0.587286,0.056083,0.261709,-0.016682,0.177689,0.144116,0.615242,0.533073,-0.150324,0.568756,-0.052856,0.005888,-0.335638,0.557817,0.579186,0.033537,0.288632,-0.051726,-0.044140,-0.437860,0.580901,0.507424,-0.178025,0.614180,-0.215439,0.006090,-0.567166,0.552361,0.573705,0.033544,0.284912,-0.083926,-0.143446,-0.588048,0.572041,0.493963,-0.190865,0.606866,-0.273086,0.129479,-0.627276,0.554002,0.582783,0.022173,0.291528,-0.093834,-0.141669,-0.635234,0.570482,0.509986,-0.186842,0.608681,-0.269251,0.123920,-0.638490,0.556585,0.583320,0.028516,0.282885,-0.086680,-0.107771,-0.461308,0.572986,0.516126,-0.175210,0.574003,-0.251509,0.140773,-0.581733
40,1.333333,852,480,30.000000,0.604203,0.666437,-0.064526,0.993738,-0.000245,-0.248668,0.627395,0.607490,0.675305,-0.057826,0.990618,0.001241,-0.312297,0.694064,0.606704,0.676132,-0.057901,0.989270,0.009572,-0.322722,0.693742,0.606043,0.676932,-0.057983,0.991665,0.021801,-0.333229,0.693536,0.611188,0.672787,-0.070832,0.991340,-0.010237,-0.294186,0.726229,0.613146,0.671736,-0.070878,0.990056,-0.017154,-0.289766,0.726623,0.615068,0.670687,-0.070981,0.991806,-0.025102,-0.285598,0.726511,0.603196,0.658244,-0.040757,0.983135,0.013481,-0.248070,0.621254,0.607343,0.655498,-0.059243,0.983754,-0.000706,-0.223560,0.632743,0.596564,0.644071,0.029671,0.997928,0.200316,-0.312400,0.209815,0.633290,0.616729,-0.093092,0.998169,-0.006568,-0.249333,0.282366,0.575532,0.582441,0.063817,0.248412,0.190753,-0.145347,0.232027,0.613375,0.534907,-0.141416,0.547977,-0.055992,0.055014,0.267224,0.563760,0.577017,0.038764,0.283031,0.178294,-0.065063,0.156792,0.584908,0.524192,-0.171776,0.590367,0.120204,0.503048,0.187465,0.559444,0.572559,0.034621,0.282544,0.212483,-0.034359,0.032295,0.577656,0.515052,-0.184043,0.585303,0.168457,0.632679,0.204669,0.560654,0.581663,0.023938,0.289984,0.199574,-0.033597,0.052931,0.577101,0.527759,-0.180051,0.586971,0.198555,0.533171,0.203718,0.562767,0.581743,0.034655,0.279973,0.185464,-0.047330,0.184170,0.579028,0.531156,-0.169521,0.550172,0.181273,0.450901,0.170650
