frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
65,2.166667,852,480,30.000000,0.461644,0.273875,-0.622115,0.999554,-0.014520,-0.011379,0.158740,0.488103,0.213471,-0.620898,0.998661,-0.018446,-0.015443,0.177087,0.500724,0.212786,-0.620863,0.998249,-0.026127,-0.016024,0.176938,0.515324,0.212016,-0.620698,0.998094,-0.035239,-0.015404,0.176767,0.463038,0.211192,-0.565711,0.999068,-0.007555,-0.014426,0.164139,0.456791,0.209385,-0.565399,0.999180,-0.004133,-0.014818,0.164686,0.449564,0.208292,-0.565821,0.999406,-0.000941,-0.014535,0.164915,0.487080,0.340997,-0.568510,0.999660,-0.018444,-0.007403,0.225374,0.446968,0.343827,-0.492385,0.999665,-0.006007,-0.005096,0.210965,0.702442,0.585304,-0.322605,0.997093,0.000722,-0.016184,0.392574,0.388851,0.574507,-0.069019,0.999672,0.006090,-0.110765,0.421268,0.804985,0.933165,-0.371172,0.891360,0.040884,0.031053,-0.028667,0.215497,0.920766,-0.492397,0.996064,0.039510,-0.006450,0.612527,0.753410,1.241330,-0.470979,0.668467,-0.014375,-0.128968,-0.341432,0.330801,0.546091,-1.196000,0.997203,-0.002258,-0.005826,0.592561,0.739696,1.331479,-0.512595,0.509797,-0.010396,-0.179611,-0.408115,0.355456,0.425330,-1.326601,0.986510,-0.004937,0.001278,0.562874,0.706617,1.291853,-0.486520,0.550143,-0.038078,-0.258629,-0.290211,0.372254,0.399784,-1.235985,0.986220,-0.004428,0.000488,0.521321,0.701889,1.264880,-0.462746,0.553548,-0.038334,-0.265228,-0.292533,0.376116,0.444064,-1.182806,0.984250,-0.001599,-0.003522,0.568879
66,2.200000,852,480,30.000000,0.461273,0.273862,-0.631217,0.999552,-0.011114,-0.000398,-0.273072,0.487512,0.213428,-0.628897,0.998644,-0.017734,-0.001298,-0.239967,0.500044,0.212757,-0.628897,0.998235,-0.020401,-0.000867,-0.241018,0.514554,0.211995,-0.628729,0.998081,-0.023113,-0.000633,-0.240927,0.462677,0.211120,-0.572020,0.999054,-0.010842,-0.002157,-0.189266,0.456494,0.209316,-0.571789,0.999166,-0.008906,-0.002063,-0.191683,0.449364,0.208228,-0.572233,0.999395,-0.005995,-0.001922,-0.192350,0.486854,0.340979,-0.575394,0.999662,-0.006801,-0.000523,-0.206530,0.446820,0.343847,-0.497348,0.999663,-0.004435,0.000585,-0.148874,0.703847,0.585311,-0.319951,0.997112,0.042163,0.000207,0.079616,0.389222,0.572871,-0.045015,0.999672,0.011134,-0.049072,0.720121,0.806039,0.934797,-0.376920,0.893871,0.031614,0.048977,-0.172449,0.215667,0.918748,-0.472738,0.996119,0.005077,-0.060532,0.589781,0.738699,1.228069,-0.495784,0.679741,-0.441347,-0.397847,-0.744157,0.330325,0.545692,-1.200171,0.997283,-0.014271,-0.011970,-0.125120,0.713878,1.315640,-0.544653,0.519809,-0.774520,-0.475173,-0.961719,0.354832,0.425333,-1.333527,0.986889,-0.018733,0.000102,-0.207771,0.682643,1.266942,-0.498778,0.558943,-0.719238,-0.747339,-0.367747,0.371951,0.399818,-1.241629,0.986587,-0.009094,0.001025,-0.169301,0.682497,1.243250,-0.479266,0.562964,-0.581753,-0.648901,-0.495619,0.375963,0.444045,-1.187086,0.984705,-0.004579,-0.000578,-0.128396
67,2.233333,852,480,30.000000,0.461267,0.273991,-0.642209,0.999549,-0.000172,0.003876,-0.329749,0.487426,0.213438,-0.638835,0.998636,-0.002573,0.000291,-0.298145,0.499951,0.212765,-0.638854,0.998236,-0.002797,0.000246,-0.298716,0.514469,0.211997,-0.638700,0.998086,-0.002548,0.000057,-0.299125,0.462572,0.211142,-0.582774,0.999040,-0.003130,0.000650,-0.322611,0.456419,0.209339,-0.582558,0.999150,-0.002241,0.000694,-0.323086,0.449327,0.208252,-0.582999,0.999381,-0.001110,0.000714,-0.322976,0.486871,0.341068,-0.583735,0.999670,0.000515,0.002653,-0.250216,0.446845,0.344050,-0.506659,0.999665,0.000755,0.006110,-0.279329,0.704218,0.585053,-0.321520,0.997222,0.011119,-0.007743,-0.047061,0.389725,0.569137,-0.038129,0.999676,0.015081,-0.112014,0.206596,0.807910,0.934837,-0.411362,0.899549,0.056133,0.001194,-1.033258,0.215766,0.916195,-0.456793,0.996200,0.002972,-0.076599,0.478348,0.723866,1.192692,-0.578894,0.698885,-0.444966,-1.061314,-2.493277,0.329804,0.545653,-1.196520,0.997384,-0.015625,-0.001153,0.109520,0.690709,1.275414,-0.637788,0.539445,-0.695082,-1.206794,-2.794055,0.354462,0.425861,-1.332101,0.987327,-0.011101,0.015838,0.042765,0.660722,1.215752,-0.599001,0.576226,-0.657629,-1.535697,-3.006697,0.371446,0.399925,-1.241582,0.986991,-0.015146,0.003209,0.001384,0.663825,1.194630,-0.565332,0.580785,-0.560176,-1.458610,-2.581962,0.375544,0.444007,-1.184496,0.985236,-0.012555,-0.001122,0.077691
68,2.266667,852,480,30.000000,0.461298,0.273921,-0.645991,0.999551,0.000930,-0.002106,-0.113454,0.487454,0.213147,-0.638832,0.998639,0.000824,-0.008729,0.000093,0.499995,0.212451,-0.638873,0.998252,0.001324,-0.009440,-0.000570,0.514520,0.211638,-0.638698,0.998103,0.001536,-0.010770,0.000046,0.462584,0.210879,-0.584296,0.999033,0.000343,-0.007881,-0.045667,0.456429,0.209061,-0.584114,0.999141,0.000283,-0.008332,-0.046679,0.449334,0.207955,-0.584572,0.999371,0.000207,-0.008914,-0.047202,0.486916,0.341030,-0.584145,0.999679,0.001364,-0.001127,-0.012318,0.446874,0.344026,-0.509377,0.999669,0.000856,-0.000746,-0.081564,0.704552,0.584991,-0.307758,0.997339,0.010033,-0.001872,0.412863,0.389617,0.567781,-0.035293,0.999674,-0.003244,-0.040682,0.085060,0.808996,0.935998,-0.421559,0.905350,0.032573,0.034819,-0.305918,0.215778,0.916149,-0.460205,0.996234,0.000365,-0.001363,-0.102359,0.717852,1.181597,-0.625163,0.716607,-0.180416,-0.332834,-1.388074,0.329315,0.545588,-1.197941,0.997467,-0.014687,-0.001971,-0.042636,0.682413,1.264166,-0.687573,0.558854,-0.248868,-0.337429,-1.493543,0.354260,0.426448,-1.339365,0.987745,-0.006042,0.017610,-0.217896,0.651363,1.202356,-0.652870,0.593816,-0.280759,-0.401874,-1.616081,0.371099,0.399918,-1.249989,0.987398,-0.010415,-0.000232,-0.252203,0.655409,1.181581,-0.614176,0.598284,-0.252480,-0.391474,-1.465337,0.375176,0.443566,-1.185415,0.985750,-0.011059,-0.013235,-0.027573
69,2.300000,852,480,30.000000,0.461336,0.273750,-0.638353,0.999546,0.001118,-0.005114,0.229146,0.487483,0.212783,-0.632588,0.998619,0.000869,-0.010909,0.187333,0.500036,0.211998,-0.632627,0.998228,0.001235,-0.013587,0.187390,0.514572,0.211045,-0.632446,0.998084,0.001568,-0.017795,0.187574,0.462523,0.210622,-0.576944,0.999017,-0.001837,-0.007702,0.220556,0.456348,0.208813,-0.576740,0.999123,-0.002417,-0.007435,0.221216,0.449211,0.207728,-0.577190,0.999358,-0.003692,-0.006806,0.221450,0.486945,0.340849,-0.579051,0.999679,0.000868,-0.005423,0.152830,0.446909,0.343881,-0.502597,0.999666,0.001075,-0.004352,0.203413,0.705895,0.585541,-0.311823,0.997341,0.040271,0.016506,-0.121947,0.389728,0.567840,-0.039225,0.999669,0.003347,0.001747,-0.117961,0.809199,0.939738,-0.426126,0.907393,0.006099,0.112204,-0.137012,0.215669,0.916091,-0.465518,0.996275,-0.003271,-0.001742,-0.159391,0.719278,1.182983,-0.602498,0.724799,0.042769,0.041564,0.679944,0.328925,0.545523,-1.199436,0.997515,-0.011694,-0.001958,-0.044861,0.686688,1.266331,-0.659115,0.565490,0.128256,0.064931,0.853726,0.354166,0.426552,-1.337795,0.987965,-0.002826,0.003109,0.047100,0.655610,1.207522,-0.626563,0.599500,0.127396,0.154974,0.789226,0.371101,0.399908,-1.245831,0.987612,0.000079,-0.000288,0.124744,0.658463,1.186005,-0.592121,0.604844,0.091617,0.132734,0.661653,0.375181,0.443397,-1.186550,0.986053,0.000160,-0.005063,-0.034053
70,2.333333,852,480,30.000000,0.461239,0.274059,-0.631161,0.999559,-0.002905,0.009253,0.215746,0.487233,0.212794,-0.631228,0.998648,-0.007489,0.000325,0.040784,0.499917,0.211987,-0.631227,0.998269,-0.003570,-0.000317,0.042009,0.514559,0.210925,-0.631071,0.998128,-0.000388,-0.003602,0.041251,0.461767,0.210815,-0.572619,0.999031,-0.022664,0.005789,0.129758,0.455243,0.209061,-0.572405,0.999133,-0.033157,0.007421,0.130067,0.447678,0.208039,-0.572814,0.999363,-0.045986,0.009320,0.131280,0.486935,0.340883,-0.578664,0.999685,-0.000303,0.000997,0.011610,0.446725,0.344130,-0.498314,0.999668,-0.005536,0.007476,0.128490,0.709494,0.592361,-0.329708,0.997314,0.107968,0.204597,-0.536554,0.389851,0.567903,-0.047646,0.999660,0.003695,0.001890,-0.252631,0.809424,0.956422,-0.426067,0.901699,0.006757,0.500509,0.001777,0.215717,0.916076,-0.463430,0.995989,0.001457,-0.000460,0.062638,0.729702,1.245636,-0.562786,0.713969,0.312721,1.879617,1.191350,0.328870,0.545490,-1.172640,0.997375,-0.001644,-0.000975,0.803905,0.705975,1.337550,-0.609095,0.554037,0.578590,2.136583,1.500589,0.354172,0.426533,-1.302776,0.987399,0.000182,-0.000553,1.050543,0.669118,1.291616,-0.577207,0.590200,0.405246,2.522818,1.480683,0.371128,0.399820,-1.206436,0.987152,0.000810,-0.002635,1.181839,0.668980,1.263735,-0.552173,0.596769,0.315523,2.331877,1.198452,0.375316,0.443155,-1.158103,0.985533,0.004056,-0.007277,0.853411
71,2.366667,852,480,30.000000,0.460784,0.275138,-0.622399,0.999563,-0.013648,0.032372,0.262860,0.486656,0.212986,-0.625809,0.998641,-0.017330,0.005760,0.162570,0.499505,0.212048,-0.625784,0.998267,-0.012369,0.001824,0.163279,0.514232,0.210918,-0.625678,0.998127,-0.009819,-0.000197,0.161791,0.460738,0.211358,-0.566964,0.999021,-0.030870,0.016274,0.169643,0.453894,0.209648,-0.566706,0.999121,-0.040470,0.017614,0.170964,0.446121,0.208606,-0.567091,0.999353,-0.046709,0.017028,0.171692,0.486689,0.341572,-0.572249,0.999685,-0.007370,0.020683,0.192438,0.446368,0.345156,-0.491111,0.999665,-0.010718,0.030797,0.216097,0.712426,0.593680,-0.332539,0.997276,0.087969,0.039566,-0.084954,0.389889,0.566991,-0.052095,0.999653,0.001139,-0.027339,-0.133470,0.809712,0.963348,-0.410663,0.894486,0.008622,0.207791,0.462124,0.214430,0.914461,-0.452915,0.995817,-0.038613,-0.048437,0.315471,0.736423,1.273251,-0.490180,0.696664,0.201616,0.828427,2.178192,0.328972,0.545538,-1.121203,0.997150,0.003073,0.001432,1.543096,0.717295,1.370463,-0.531019,0.536430,0.339602,0.987382,2.342286,0.354720,0.426480,-1.245288,0.986344,0.016435,-0.001588,1.724646,0.677717,1.330886,-0.502247,0.574713,0.257959,1.178108,2.248798,0.372034,0.399818,-1.146925,0.986213,0.027165,-0.000055,1.785336,0.675931,1.301080,-0.480499,0.582767,0.208513,1.120348,2.150223,0.376569,0.443151,-1.104746,0.984481,0.037588,-0.000099,1.600724
72,2.400000,852,480,30.000000,0.460074,0.275198,-0.588611,0.999567,-0.021286,0.001792,1.013634,0.485866,0.212841,-0.598743,0.998633,-0.023695,-0.004357,0.811996,0.498881,0.211651,-0.598695,0.998265,-0.018721,-0.011914,0.812681,0.513737,0.210147,-0.598660,0.998130,-0.014861,-0.023136,0.810524,0.459727,0.211448,-0.536571,0.999008,-0.030330,0.002704,0.911813,0.452777,0.209842,-0.536268,0.999107,-0.033512,0.005822,0.913128,0.445033,0.208899,-0.536644,0.999345,-0.032629,0.008799,0.913421,0.486452,0.341606,-0.547420,0.999679,-0.007130,0.001022,0.744892,0.446140,0.345378,-0.461809,0.999659,-0.006831,0.006649,0.879049,0.715293,0.594886,-0.333593,0.997158,0.086027,0.036176,-0.031613,0.389932,0.562927,-0.044696,0.999642,0.001295,-0.121942,0.221997,0.809708,0.967516,-0.382582,0.882060,-0.000111,0.125046,0.842418,0.212651,0.909557,-0.409388,0.995584,-0.053393,-0.147121,1.305808,0.748426,1.304809,-0.429091,0.668263,0.360103,0.946741,1.832656,0.328986,0.545908,-1.037709,0.996868,0.000406,0.011113,2.504815,0.736004,1.407681,-0.465589,0.510907,0.561277,1.116532,1.962902,0.354758,0.426463,-1.153841,0.985005,0.001125,-0.000514,2.743424,0.694901,1.376191,-0.441449,0.551181,0.515530,1.359143,1.823937,0.372555,0.399828,-1.054751,0.985030,0.015643,0.000280,2.765225,0.690634,1.343374,-0.421364,0.561487,0.441091,1.268849,1.774038,0.377602,0.443403,-1.020176,0.983170,0.030991,0.007560,2.537105
73,2.433333,852,480,30.000000,0.459314,0.275464,-0.604934,0.999582,-0.022815,0.008002,-0.489680,0.485065,0.212709,-0.609826,0.998668,-0.024027,-0.003937,-0.332506,0.498283,0.211257,-0.609806,0.998315,-0.017934,-0.011807,-0.333343,0.513286,0.209282,-0.609722,0.998190,-0.013511,-0.025935,-0.331872,0.458324,0.211479,-0.550318,0.999026,-0.042107,0.000948,-0.412416,0.450859,0.209893,-0.550070,0.999118,-0.057527,0.001534,-0.414047,0.442700,0.208966,-0.550477,0.999353,-0.069997,0.002006,-0.415006,0.486038,0.342104,-0.557613,0.999685,-0.012415,0.014933,-0.305788,0.445038,0.346179,-0.475788,0.999664,-0.033066,0.024025,-0.419366,0.717379,0.597359,-0.336139,0.997065,0.062576,0.074193,-0.076359,0.389819,0.562751,-0.050170,0.999622,-0.003403,-0.005270,-0.164249,0.810375,0.971865,-0.366841,0.864428,0.020004,0.130464,0.472235,0.210111,0.909557,-0.420834,0.995037,-0.076183,-0.000009,-0.343401,0.752238,1.331146,-0.409350,0.641659,0.114348,0.790104,0.592249,0.329062,0.546751,-1.052284,0.996406,0.002287,0.025275,-0.437243,0.742043,1.435283,-0.447894,0.487934,0.181162,0.828062,0.530866,0.354760,0.426470,-1.171794,0.983053,0.000073,0.000219,-0.538591,0.699122,1.405577,-0.423320,0.530716,0.126636,0.881567,0.543857,0.372763,0.399845,-1.070918,0.983348,0.006216,0.000510,-0.485001,0.693767,1.371979,-0.402298,0.543876,0.093990,0.858150,0.571994,0.378321,0.444024,-1.034913,0.981288,0.021574,0.018619,-0.442103
74,2.466667,852,480,30.000000,0.458775,0.275905,-0.607232,0.999604,-0.016150,0.013216,-0.068949,0.484423,0.212613,-0.613519,0.998722,-0.019252,-0.002885,-0.110766,0.497561,0.210988,-0.613455,0.998392,-0.021658,-0.008083,-0.109450,0.512429,0.208683,-0.613380,0.998273,-0.025701,-0.017981,-0.109726,0.457594,0.211482,-0.552819,0.999063,-0.021892,0.000082,-0.075052,0.450025,0.209895,-0.552532,0.999152,-0.025033,0.000068,-0.073857,0.441783,0.208965,-0.552875,0.999376,-0.027517,-0.000051,-0.071940,0.485797,0.342244,-0.560583,0.999697,-0.007233,0.004213,-0.089123,0.444866,0.346497,-0.476655,0.999676,-0.005139,0.009552,-0.026008,0.719805,0.598876,-0.342149,0.997140,0.072781,0.045514,-0.180300,0.389912,0.562785,-0.047092,0.999632,0.002783,0.001010,0.092357,0.812357,0.974378,-0.355538,0.856944,0.059477,0.075374,0.339087,0.210040,0.909627,-0.419445,0.994915,-0.002127,0.002108,0.041666,0.754726,1.334946,-0.364446,0.617671,0.074646,0.114001,1.347112,0.328941,0.547989,-1.061037,0.996016,-0.003636,0.037161,-0.262578,0.744597,1.440068,-0.395675,0.467141,0.076636,0.143563,1.566558,0.353965,0.426598,-1.182918,0.981350,-0.023865,0.003826,-0.333731,0.703317,1.412491,-0.374978,0.511869,0.125847,0.207446,1.450263,0.372447,0.399911,-1.079439,0.981787,-0.009452,0.001977,-0.255650,0.698034,1.378908,-0.357362,0.526714,0.128020,0.207846,1.348057,0.378281,0.444877,-1.043257,0.979615,-0.001213,0.025594,-0.250332
75,2.500000,852,480,30.000000,0.458507,0.275823,-0.610616,0.999621,-0.008048,-0.002448,-0.101509,0.484149,0.211401,-0.623550,0.998764,-0.008233,-0.036352,-0.300931,0.497351,0.209401,-0.623406,0.998449,-0.006317,-0.047605,-0.298541,0.512295,0.206559,-0.623380,0.998335,-0.004025,-0.063712,-0.299989,0.457222,0.210820,-0.559867,0.999090,-0.011170,-0.019850,-0.211421,0.449660,0.209293,-0.559554,0.999174,-0.010946,-0.018077,-0.210662,0.441425,0.208360,-0.559785,0.999391,-0.010737,-0.018140,-0.207274,0.485732,0.342179,-0.568876,0.999707,-0.001946,-0.001970,-0.248775,0.444853,0.346501,-0.480313,0.999686,-0.000417,0.000124,-0.109733,0.721079,0.599445,-0.358153,0.997148,0.038214,0.017084,-0.480127,0.389982,0.562808,-0.048633,0.999632,0.002093,0.000692,-0.046230,0.814050,0.974639,-0.361950,0.845550,0.050763,0.007854,-0.192337,0.207368,0.907982,-0.424147,0.994623,-0.080164,-0.049372,-0.141061,0.755402,1.336692,-0.376928,0.594266,0.020290,0.052407,-0.374458,0.328456,0.548679,-1.066541,0.995598,-0.014547,0.020692,-0.165131,0.745344,1.440082,-0.412380,0.447709,0.022405,0.000422,-0.501148,0.353208,0.426736,-1.187488,0.979452,-0.022703,0.004148,-0.137082,0.704369,1.410809,-0.389900,0.494260,0.031550,-0.050476,-0.447643,0.372305,0.399964,-1.083355,0.980047,-0.004273,0.001593,-0.117481,0.699094,1.378062,-0.369651,0.510767,0.031806,-0.025377,-0.368646,0.378206,0.445547,-1.048392,0.977794,-0.002258,0.020105,-0.154045
76,2.533333,852,480,30.000000,0.457599,0.276664,-0.660039,0.999622,-0.027246,0.025238,-1.482711,0.483443,0.211527,-0.672585,0.998765,-0.021171,0.003763,-1.471058,0.496619,0.209558,-0.672459,0.998444,-0.021944,0.004718,-1.471599,0.511464,0.206743,-0.672418,0.998334,-0.024927,0.005516,-1.471140,0.456518,0.210856,-0.607542,0.999096,-0.021099,0.001069,-1.430250,0.448887,0.209296,-0.607323,0.999176,-0.023197,0.000097,-1.433067,0.440608,0.208337,-0.607611,0.999395,-0.024508,-0.000677,-1.434783,0.484670,0.342727,-0.612486,0.999713,-0.031849,0.016458,-1.308308,0.444279,0.346902,-0.522530,0.999693,-0.017204,0.012020,-1.266519,0.721450,0.600327,-0.383857,0.997120,0.011119,0.026452,-0.771113,0.390002,0.562645,-0.063108,0.999641,0.000615,-0.004880,-0.434260,0.814583,0.973766,-0.389433,0.840384,0.016006,-0.026205,-0.824499,0.205193,0.907575,-0.445984,0.994712,-0.065259,-0.012197,-0.655102,0.750184,1.326508,-0.409761,0.577921,-0.156550,-0.305547,-0.984989,0.327761,0.549650,-1.108108,0.995496,-0.020865,0.029111,-1.247009,0.733756,1.434681,-0.447918,0.431978,-0.347643,-0.162041,-1.066130,0.351930,0.427053,-1.232073,0.978621,-0.038344,0.009501,-1.337568,0.696698,1.408350,-0.421510,0.478542,-0.230114,-0.073768,-0.948305,0.371919,0.400265,-1.118603,0.979161,-0.011572,0.009026,-1.057420,0.693783,1.373991,-0.401055,0.495443,-0.159325,-0.122116,-0.942136,0.378000,0.447210,-1.087060,0.976893,-0.006179,0.049887,-1.160048
77,2.566667,852,480,30.000000,0.456693,0.276732,-0.693938,0.999619,-0.027167,0.002012,-1.016947,0.482801,0.211447,-0.706216,0.998746,-0.019268,-0.002409,-1.008933,0.495977,0.209505,-0.706113,0.998411,-0.019276,-0.001587,-1.009628,0.510785,0.206702,-0.706052,0.998301,-0.020397,-0.001226,-1.009020,0.455825,0.210591,-0.640432,0.999085,-0.020808,-0.007946,-0.986702,0.448077,0.208860,-0.640251,0.999164,-0.024300,-0.013083,-0.987852,0.439693,0.207662,-0.640565,0.999390,-0.027444,-0.020264,-0.988628,0.483499,0.342885,-0.644393,0.999712,-0.035125,0.004737,-0.957211,0.443338,0.347014,-0.553832,0.999693,-0.028237,0.003354,-0.939052,0.721319,0.601623,-0.408850,0.997004,-0.003921,0.038867,-0.749791,0.389174,0.562293,-0.083188,0.999642,-0.024845,-0.010552,-0.602402,0.814941,0.973111,-0.415276,0.833211,0.010725,-0.019644,-0.775293,0.203477,0.907576,-0.479090,0.994671,-0.051484,0.000014,-0.993181,0.748265,1.317558,-0.423349,0.562320,-0.057571,-0.268478,-0.407645,0.326762,0.550608,-1.174404,0.995398,-0.029941,0.028750,-1.988887,0.730029,1.420919,-0.463022,0.417464,-0.111802,-0.412853,-0.453119,0.351022,0.427549,-1.303914,0.977959,-0.027239,0.014890,-2.155226,0.694009,1.390359,-0.436094,0.464214,-0.080675,-0.539718,-0.437538,0.371301,0.400417,-1.195850,0.978508,-0.018539,0.004560,-2.317425,0.691719,1.357721,-0.414905,0.481711,-0.061936,-0.488119,-0.415505,0.377385,0.447779,-1.155536,0.976201,-0.018438,0.017078,-2.054265
78,2.600000,852,480,30.000000,0.455722,0.276634,-0.684532,0.999620,-0.029131,-0.002925,0.282163,0.482116,0.211084,-0.691780,0.998740,-0.020554,-0.010892,0.433080,0.495387,0.209171,-0.691685,0.998402,-0.017692,-0.010041,0.432858,0.510261,0.206419,-0.691615,0.998290,-0.015714,-0.008512,0.433096,0.455094,0.210044,-0.630851,0.999084,-0.021928,-0.016409,0.287418,0.447262,0.208172,-0.630628,0.999164,-0.024434,-0.020623,0.288708,0.438820,0.206821,-0.630935,0.999390,-0.026181,-0.025228,0.288906,0.482472,0.342889,-0.632180,0.999712,-0.030830,0.000115,0.366390,0.442396,0.347006,-0.547070,0.999694,-0.028252,-0.000234,0.202838,0.721208,0.602975,-0.399839,0.996915,-0.003319,0.040564,0.270309,0.388613,0.564259,-0.081214,0.999645,-0.016825,0.058987,0.059231,0.814927,0.974236,-0.411977,0.825916,-0.000415,0.033739,0.098956,0.202646,0.907985,-0.477594,0.994694,-0.024935,0.012270,0.044883,0.748146,1.331656,-0.423854,0.544278,-0.003558,0.422920,-0.015149,0.326510,0.550897,-1.165030,0.995293,-0.007573,0.008674,0.281239,0.730556,1.433901,-0.460750,0.402113,0.015791,0.389464,0.068141,0.350568,0.427656,-1.294208,0.977350,-0.013607,0.003203,0.291177,0.694661,1.401635,-0.435587,0.449222,0.019559,0.338259,0.015228,0.371068,0.400557,-1.191026,0.977916,-0.006988,0.004203,0.144725,0.692082,1.369724,-0.415172,0.467128,0.010892,0.360103,-0.008015,0.377287,0.448198,-1.147582,0.975537,-0.002931,0.012562,0.238613
79,2.633333,852,480,30.000000,0.454776,0.276388,-0.664252,0.999618,-0.028399,-0.007393,0.608397,0.481354,0.210481,-0.678118,0.998729,-0.022845,-0.018069,0.409865,0.494759,0.208499,-0.678025,0.998381,-0.018844,-0.020148,0.409802,0.509751,0.205653,-0.677959,0.998273,-0.015294,-0.022965,0.409684,0.454279,0.209429,-0.609869,0.999078,-0.024452,-0.018467,0.629457,0.446409,0.207481,-0.609597,0.999157,-0.025595,-0.020741,0.630915,0.437981,0.206020,-0.609922,0.999387,-0.025181,-0.024027,0.630373,0.481722,0.342881,-0.621356,0.999709,-0.022499,-0.000249,0.324733,0.441495,0.347004,-0.527841,0.999692,-0.027018,-0.000050,0.576882,0.721099,0.603472,-0.392642,0.996830,-0.003281,0.014915,0.215922,0.388273,0.564560,-0.066107,0.999646,-0.010215,0.009014,0.453218,0.814954,0.973923,-0.410668,0.818142,0.000803,-0.009391,0.039269,0.198719,0.906649,-0.465834,0.994773,-0.117806,-0.040061,0.352802,0.748527,1.325491,-0.413061,0.527909,0.011421,-0.184947,0.323786,0.325681,0.551090,-1.146749,0.995187,-0.024861,0.005785,0.548426,0.731384,1.425473,-0.448041,0.388023,0.024857,-0.252854,0.381263,0.350288,0.427716,-1.271820,0.976604,-0.008393,0.001807,0.671643,0.696102,1.391307,-0.420974,0.435299,0.043232,-0.309838,0.438389,0.371085,0.400925,-1.161239,0.977183,0.000494,0.011045,0.893626,0.693438,1.360523,-0.403355,0.453666,0.040671,-0.276046,0.354514,0.377344,0.448550,-1.126434,0.974786,0.001706,0.010554,0.634435
80,2.666667,852,480,30.000000,0.453368,0.277132,-0.656621,0.999591,-0.042224,0.022320,0.228939,0.479912,0.210930,-0.675989,0.998646,-0.043272,0.013474,0.063874,0.493230,0.208864,-0.675941,0.998257,-0.045860,0.010946,0.062513,0.508083,0.205942,-0.675866,0.998151,-0.050038,0.008663,0.062789,0.453149,0.210199,-0.602665,0.999031,-0.033883,0.023120,0.216143,0.445421,0.208307,-0.602405,0.999109,-0.029635,0.024783,0.215768,0.437222,0.206811,-0.602785,0.999359,-0.022775,0.023737,0.214112,0.480791,0.343341,-0.617439,0.999694,-0.027923,0.013802,0.117511,0.440952,0.347393,-0.518421,0.999679,-0.016307,0.011659,0.282610,0.720858,0.603449,-0.390520,0.996617,-0.007228,-0.000696,0.063640,0.388216,0.564571,-0.052380,0.999642,-0.001702,0.000325,0.411803,0.815230,0.972587,-0.421005,0.813612,0.008283,-0.040079,-0.310089,0.194826,0.902992,-0.462362,0.994865,-0.116787,-0.109711,0.104175,0.746074,1.297468,-0.433207,0.517923,-0.073578,-0.840669,-0.604365,0.323651,0.551194,-1.148704,0.995080,-0.060897,0.003115,-0.058658,0.724562,1.389170,-0.470188,0.377499,-0.204679,-1.089070,-0.664409,0.348967,0.427728,-1.275047,0.975858,-0.039645,0.000363,-0.096806,0.691697,1.345478,-0.433276,0.424013,-0.132158,-1.374857,-0.369069,0.370551,0.401684,-1.164468,0.976388,-0.016018,0.022778,-0.096889,0.690708,1.319606,-0.419027,0.442369,-0.081891,-1.227493,-0.470139,0.376972,0.449171,-1.128839,0.974023,-0.011162,0.018633,-0.072151
