frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
310,10.333333,852,480,30.000000,0.509801,0.251852,-0.484841,0.994659,-0.018135,-0.009057,-0.437054,0.524319,0.225074,-0.464517,0.994364,-0.007548,-0.010988,-0.384676,0.530038,0.226948,-0.464538,0.993633,-0.005829,-0.007604,-0.383852,0.535855,0.229189,-0.464533,0.994458,-0.005055,-0.004327,-0.383543,0.511824,0.221574,-0.461193,0.994155,-0.009381,-0.013690,-0.436254,0.509090,0.220790,-0.461236,0.992896,-0.009599,-0.013105,-0.436344,0.506670,0.220236,-0.461513,0.993366,-0.010142,-0.012320,-0.436011,0.519701,0.284657,-0.416353,0.998044,-0.015289,-0.000517,-0.351984,0.503983,0.279658,-0.411237,0.996091,-0.012726,-0.000270,-0.416797,0.592077,0.421449,-0.196039,0.998237,-0.029252,-0.016729,-0.069908,0.450375,0.398559,-0.158414,0.998310,-0.019082,0.020629,-0.453464,0.601138,0.645619,-0.316988,0.982586,-0.000275,-0.028662,-0.143358,0.436768,0.639893,-0.365764,0.968861,-0.011100,0.000379,-0.351801,0.517134,0.616450,-0.519340,0.939402,-0.054116,0.078657,0.047593,0.466407,0.416679,-0.697993,0.968398,-0.001738,0.013113,-0.048083,0.486332,0.636535,-0.561723,0.838369,-0.104054,0.164350,0.063840,0.478933,0.371321,-0.758617,0.915585,-0.000097,0.013082,-0.038710,0.486079,0.614365,-0.544251,0.831990,-0.124632,0.249054,0.054780,0.479164,0.351871,-0.743574,0.912577,-0.000016,0.008194,-0.002627,0.495284,0.603849,-0.512457,0.812762,-0.043067,0.093598,0.055681,0.477865,0.372418,-0.699466,0.910698,-0.000215,0.001258,-0.024912
311,10.366667,852,480,30.000000,0.506039,0.251339,-0.493259,0.994964,-0.112851,-0.015405,-0.252561,0.521785,0.224157,-0.475144,0.994679,-0.076007,-0.027508,-0.318811,0.527821,0.225997,-0.475132,0.993968,-0.066496,-0.028529,-0.317821,0.533880,0.228284,-0.475121,0.994750,-0.059230,-0.027145,-0.317633,0.508883,0.220993,-0.469880,0.994496,-0.088232,-0.017437,-0.260588,0.506047,0.220296,-0.469915,0.993307,-0.091292,-0.014838,-0.260375,0.503524,0.219813,-0.470191,0.993760,-0.094385,-0.012670,-0.260343,0.516274,0.284424,-0.426153,0.998157,-0.102816,-0.006988,-0.293992,0.500551,0.279605,-0.418748,0.996317,-0.102943,-0.001566,-0.225330,0.590791,0.421491,-0.200488,0.998296,-0.038563,0.001267,-0.133481,0.449897,0.399110,-0.165792,0.998369,-0.014330,0.016521,-0.221351,0.600800,0.645613,-0.316549,0.982826,-0.010164,-0.000182,0.013169,0.436360,0.636474,-0.376907,0.970172,-0.012239,-0.102559,-0.334294,0.515627,0.616438,-0.515787,0.940564,-0.045193,-0.000358,0.106570,0.465985,0.415006,-0.719983,0.970354,-0.012673,-0.050191,-0.659686,0.484708,0.638713,-0.557019,0.839689,-0.048745,0.065356,0.141109,0.478838,0.374847,-0.783640,0.920003,-0.002827,0.105780,-0.750688,0.484010,0.616713,-0.541451,0.833331,-0.062062,0.070419,0.084001,0.479141,0.354951,-0.765897,0.916913,-0.000679,0.092410,-0.669692,0.494182,0.603756,-0.509496,0.815177,-0.033081,-0.002793,0.088840,0.477830,0.372314,-0.720474,0.914983,-0.001036,-0.003134,-0.630237
312,10.400000,852,480,30.000000,0.503211,0.250733,-0.493309,0.995164,-0.084847,-0.018159,-0.001481,0.519610,0.223333,-0.477633,0.994850,-0.065242,-0.024738,-0.074678,0.525838,0.225147,-0.477622,0.994131,-0.059497,-0.025477,-0.074712,0.532110,0.227472,-0.477627,0.994881,-0.053126,-0.024377,-0.075175,0.506622,0.220292,-0.469958,0.994715,-0.067817,-0.021033,-0.002349,0.503809,0.219611,-0.469997,0.993571,-0.067125,-0.020545,-0.002462,0.501316,0.219121,-0.470272,0.994023,-0.066242,-0.020754,-0.002436,0.513516,0.284126,-0.428799,0.998223,-0.082737,-0.008936,-0.079374,0.498054,0.279347,-0.418442,0.996466,-0.074928,-0.007742,0.009198,0.589971,0.421406,-0.214788,0.998299,-0.024592,-0.002551,-0.428996,0.449802,0.398876,-0.159805,0.998400,-0.002865,-0.007011,0.179632,0.600171,0.645487,-0.310235,0.983063,-0.018858,-0.003778,0.189414,0.436057,0.630310,-0.366487,0.970922,-0.009072,-0.184924,0.312610,0.513493,0.616426,-0.482585,0.941169,-0.064039,-0.000365,0.996084,0.465613,0.414967,-0.729463,0.971992,-0.011138,-0.001176,-0.284413,0.482922,0.640248,-0.520907,0.839992,-0.053566,0.046027,1.083369,0.478770,0.376990,-0.795690,0.923832,-0.002054,0.064299,-0.361494,0.481738,0.618214,-0.505615,0.833562,-0.068167,0.045036,1.075094,0.479121,0.356737,-0.778092,0.920640,-0.000597,0.053577,-0.365835,0.492514,0.604040,-0.475153,0.815844,-0.050018,0.008512,1.030270,0.477506,0.373213,-0.730518,0.918457,-0.009721,0.026983,-0.301334
313,10.433333,852,480,30.000000,0.500090,0.249378,-0.480590,0.995268,-0.093618,-0.040670,0.381549,0.516979,0.221879,-0.470232,0.994910,-0.078957,-0.043602,0.222021,0.523220,0.223559,-0.470212,0.994180,-0.078542,-0.047648,0.222319,0.529643,0.225853,-0.470231,0.994907,-0.073984,-0.048561,0.221869,0.504092,0.219192,-0.457741,0.994829,-0.075898,-0.033002,0.366506,0.501374,0.218576,-0.457783,0.993714,-0.073071,-0.031054,0.366425,0.498967,0.218119,-0.458054,0.994168,-0.070464,-0.030058,0.366560,0.510332,0.282698,-0.422867,0.998247,-0.095521,-0.042841,0.177952,0.495242,0.278266,-0.406533,0.996545,-0.084361,-0.032457,0.357258,0.589589,0.421400,-0.221468,0.998247,-0.011473,-0.000171,-0.200395,0.449762,0.397725,-0.149382,0.998417,-0.001191,-0.034525,0.312679,0.598361,0.645529,-0.307563,0.983127,-0.054291,0.001273,0.080168,0.435718,0.625697,-0.361997,0.970850,-0.010168,-0.138406,0.134688,0.511136,0.616362,-0.466555,0.940679,-0.070708,-0.001922,0.480900,0.464794,0.417379,-0.724895,0.972994,-0.024570,0.072387,0.137059,0.481333,0.640261,-0.502575,0.837873,-0.047678,0.000399,0.549966,0.478712,0.378287,-0.791232,0.926164,-0.001731,0.038917,0.133735,0.480472,0.616507,-0.487534,0.831402,-0.037986,-0.051187,0.542416,0.479101,0.358129,-0.774361,0.922758,-0.000598,0.041775,0.111925,0.491079,0.603686,-0.458576,0.814040,-0.043051,-0.010632,0.497304,0.477498,0.374901,-0.726650,0.920181,-0.000249,0.050633,0.116048
314,10.466667,852,480,30.000000,0.498750,0.248784,-0.470536,0.995403,-0.040199,-0.017814,0.301639,0.515613,0.221242,-0.461535,0.994980,-0.040964,-0.019111,0.260909,0.521933,0.222762,-0.461534,0.994253,-0.038601,-0.023903,0.260324,0.528464,0.224920,-0.461565,0.994946,-0.035385,-0.027981,0.259986,0.502285,0.218674,-0.447397,0.994958,-0.054206,-0.015526,0.310337,0.499368,0.218009,-0.447449,0.993880,-0.060160,-0.016983,0.310020,0.496812,0.217491,-0.447720,0.994324,-0.064650,-0.018868,0.310006,0.508997,0.281898,-0.415726,0.998278,-0.040053,-0.023983,0.214232,0.493453,0.277613,-0.397143,0.996633,-0.053668,-0.019570,0.281693,0.588951,0.421249,-0.224711,0.998188,-0.019140,-0.004543,-0.097288,0.449713,0.396565,-0.138770,0.998427,-0.001488,-0.034813,0.318375,0.596227,0.645560,-0.299945,0.983237,-0.064023,0.000917,0.228534,0.435468,0.622229,-0.339658,0.970527,-0.007522,-0.104041,0.670157,0.508767,0.616316,-0.439664,0.940180,-0.071062,-0.001359,0.806707,0.464177,0.415839,-0.715579,0.973709,-0.018510,-0.046219,0.279484,0.477036,0.640015,-0.474237,0.835607,-0.128904,-0.007367,0.850121,0.478443,0.376940,-0.786710,0.927715,-0.008077,-0.040426,0.135664,0.479275,0.615299,-0.459127,0.829096,-0.035911,-0.036267,0.852229,0.479052,0.356273,-0.765439,0.924038,-0.001474,-0.055694,0.267649,0.487185,0.603588,-0.431139,0.811646,-0.116821,-0.002934,0.823127,0.477181,0.372657,-0.716720,0.921003,-0.009489,-0.067325,0.297877
315,10.500000,852,480,30.000000,0.497042,0.247906,-0.458156,0.995539,-0.051261,-0.026325,0.371397,0.514138,0.220111,-0.450007,0.995062,-0.044264,-0.033945,0.345839,0.520544,0.221477,-0.450020,0.994332,-0.041689,-0.038569,0.345432,0.527207,0.223548,-0.450042,0.994998,-0.037717,-0.041158,0.345703,0.500513,0.217681,-0.433424,0.995070,-0.053161,-0.029804,0.419179,0.497566,0.216957,-0.433479,0.994013,-0.054073,-0.031570,0.419082,0.495015,0.216389,-0.433744,0.994449,-0.053903,-0.033042,0.419302,0.507336,0.281026,-0.406537,0.998315,-0.049812,-0.026171,0.275661,0.491676,0.276868,-0.384540,0.996709,-0.053284,-0.022362,0.378092,0.587959,0.420777,-0.234317,0.998162,-0.029771,-0.014147,-0.288180,0.449713,0.396339,-0.122677,0.998430,0.000002,-0.006784,0.482782,0.593013,0.645628,-0.303519,0.983358,-0.096418,0.002060,-0.107221,0.435007,0.620436,-0.325267,0.970760,-0.013821,-0.053766,0.431755,0.503619,0.616099,-0.449952,0.940294,-0.154426,-0.006512,-0.308638,0.463051,0.412307,-0.705078,0.974632,-0.033803,-0.105945,0.315015,0.473777,0.639717,-0.487224,0.834259,-0.097762,-0.008941,-0.389595,0.477757,0.370803,-0.776645,0.929496,-0.020565,-0.184092,0.301947,0.474732,0.614431,-0.469966,0.827539,-0.136274,-0.026014,-0.325190,0.478756,0.350221,-0.755094,0.925518,-0.008890,-0.181542,0.310362,0.483905,0.603482,-0.440743,0.810395,-0.098423,-0.003167,-0.288132,0.476500,0.368739,-0.706782,0.922247,-0.020446,-0.117527,0.298169
316,10.533333,852,480,30.000000,0.496030,0.247188,-0.442546,0.995531,-0.030343,-0.021539,0.468298,0.512997,0.219333,-0.434018,0.994944,-0.034218,-0.023347,0.479673,0.519392,0.220614,-0.434057,0.994187,-0.034550,-0.025878,0.478878,0.526061,0.222625,-0.434078,0.994850,-0.034379,-0.027694,0.478904,0.499383,0.216857,-0.417228,0.994983,-0.033915,-0.024723,0.485888,0.496468,0.216029,-0.417289,0.993909,-0.032936,-0.027848,0.485706,0.493954,0.215383,-0.417559,0.994358,-0.031832,-0.030197,0.485528,0.506253,0.280407,-0.392391,0.998293,-0.032501,-0.018571,0.424380,0.490639,0.276369,-0.369990,0.996657,-0.031115,-0.014963,0.436496,0.586958,0.419683,-0.232391,0.998102,-0.030014,-0.032829,0.057769,0.449686,0.396101,-0.112434,0.998370,-0.000790,-0.007131,0.307282,0.590589,0.645593,-0.306564,0.983375,-0.072720,-0.001069,-0.091365,0.434463,0.616374,-0.318861,0.970769,-0.016302,-0.121858,0.192157,0.500132,0.615310,-0.442117,0.940727,-0.104613,-0.023673,0.235052,0.462395,0.409818,-0.698784,0.975268,-0.019668,-0.074673,0.188815,0.471438,0.639431,-0.479610,0.833440,-0.070189,-0.008592,0.228413,0.477328,0.365353,-0.770512,0.930501,-0.012896,-0.163507,0.184005,0.471088,0.615241,-0.461856,0.826513,-0.109346,0.024294,0.243303,0.478520,0.344870,-0.749150,0.926201,-0.007066,-0.160538,0.178319,0.481355,0.603292,-0.432528,0.809461,-0.076481,-0.005702,0.246452,0.475982,0.364662,-0.700857,0.922639,-0.015523,-0.122322,0.177734
317,10.566667,852,480,30.000000,0.495238,0.246712,-0.426117,0.995585,-0.023776,-0.014295,0.492863,0.512193,0.218762,-0.416004,0.994906,-0.024122,-0.017108,0.540430,0.518625,0.219985,-0.416036,0.994128,-0.023006,-0.018887,0.540649,0.525314,0.221959,-0.416050,0.994809,-0.022398,-0.019996,0.540832,0.498445,0.216279,-0.400365,0.994965,-0.028135,-0.017328,0.505888,0.495533,0.215383,-0.400401,0.993876,-0.028068,-0.019387,0.506634,0.493015,0.214696,-0.400657,0.994346,-0.028178,-0.020608,0.507080,0.505701,0.280048,-0.375833,0.998292,-0.016562,-0.010764,0.496763,0.489860,0.276088,-0.354861,0.996635,-0.023380,-0.008431,0.453879,0.586284,0.418258,-0.226678,0.998140,-0.020238,-0.042748,0.171380,0.449474,0.395801,-0.105723,0.998350,-0.006360,-0.009017,0.201326,0.589313,0.645257,-0.292428,0.983725,-0.038297,-0.010074,0.424090,0.433063,0.616752,-0.315795,0.971473,-0.042001,0.011317,0.091983,0.497375,0.615961,-0.401625,0.942571,-0.082711,0.019518,1.214765,0.461182,0.407174,-0.686096,0.976254,-0.036396,-0.079334,0.380643,0.469429,0.639804,-0.437142,0.836007,-0.060267,0.011188,1.274023,0.476077,0.360912,-0.755830,0.932440,-0.037525,-0.133237,0.440451,0.468370,0.617403,-0.420409,0.829063,-0.081516,0.064859,1.243432,0.477494,0.339848,-0.734778,0.927929,-0.030779,-0.150667,0.431154,0.478446,0.607220,-0.392065,0.812650,-0.087277,0.117829,1.213883,0.474729,0.360198,-0.687790,0.924250,-0.037609,-0.133934,0.391999
318,10.600000,852,480,30.000000,0.494750,0.246644,-0.418110,0.995622,-0.014625,-0.002031,0.240225,0.511585,0.218521,-0.408420,0.994852,-0.018234,-0.007230,0.227511,0.518062,0.219676,-0.408446,0.994057,-0.016903,-0.009249,0.227679,0.524773,0.221580,-0.408457,0.994761,-0.016245,-0.011366,0.227794,0.497787,0.216047,-0.392947,0.994926,-0.019751,-0.006944,0.222532,0.494869,0.215103,-0.392968,0.993808,-0.019905,-0.008381,0.223008,0.492328,0.214379,-0.393211,0.994306,-0.020603,-0.009491,0.223378,0.505288,0.279960,-0.368529,0.998277,-0.012376,-0.002642,0.219099,0.489263,0.276049,-0.347730,0.996577,-0.017912,-0.001169,0.213921,0.585869,0.416842,-0.224646,0.998170,-0.012428,-0.042494,0.060963,0.448742,0.395609,-0.101781,0.998334,-0.021957,-0.005753,0.118278,0.588156,0.644729,-0.288733,0.984002,-0.034693,-0.015829,0.110849,0.431424,0.617318,-0.310926,0.972161,-0.049185,0.016982,0.146095,0.495874,0.616844,-0.393646,0.944107,-0.045020,0.026491,0.239377,0.459953,0.405810,-0.675736,0.977299,-0.036866,-0.040912,0.310818,0.468409,0.641641,-0.427867,0.837910,-0.030585,0.055130,0.278253,0.474026,0.359309,-0.743152,0.934668,-0.061522,-0.048096,0.380335,0.467155,0.620446,-0.411673,0.830909,-0.036462,0.091288,0.262055,0.475424,0.337526,-0.722754,0.930019,-0.062107,-0.069644,0.360711,0.476815,0.610830,-0.384208,0.815447,-0.048932,0.108317,0.235727,0.472785,0.357846,-0.677329,0.926333,-0.058326,-0.070539,0.313851
319,10.633333,852,480,30.000000,0.494001,0.246597,-0.411532,0.995668,-0.022471,-0.001416,0.197336,0.510849,0.218144,-0.405276,0.994797,-0.022078,-0.011305,0.094323,0.517346,0.219226,-0.405302,0.993989,-0.021472,-0.013500,0.094318,0.524027,0.221052,-0.405301,0.994715,-0.022368,-0.015838,0.094688,0.496921,0.215720,-0.387222,0.994878,-0.025958,-0.009826,0.171758,0.493991,0.214725,-0.387240,0.993695,-0.026343,-0.011334,0.171830,0.491414,0.213955,-0.387474,0.994211,-0.027426,-0.012715,0.172113,0.504646,0.279872,-0.366180,0.998264,-0.019280,-0.002635,0.070489,0.488341,0.276008,-0.342190,0.996500,-0.027657,-0.001241,0.166227,0.585396,0.416306,-0.236147,0.998161,-0.014201,-0.016060,-0.345038,0.447798,0.395618,-0.093864,0.998273,-0.028341,0.000291,0.237487,0.585339,0.644677,-0.297624,0.984082,-0.084516,-0.001556,-0.266732,0.430149,0.617641,-0.296051,0.972007,-0.038252,0.009708,0.446228,0.491956,0.617597,-0.404283,0.945237,-0.117545,0.022604,-0.319131,0.458707,0.406672,-0.656139,0.977702,-0.037382,0.025862,0.587897,0.464884,0.642860,-0.438272,0.838508,-0.105769,0.036566,-0.312137,0.471044,0.360326,-0.720966,0.934881,-0.089460,0.030533,0.665590,0.463791,0.622386,-0.420608,0.831263,-0.100912,0.058200,-0.268031,0.472012,0.338842,-0.699981,0.929914,-0.102352,0.039479,0.683212,0.472137,0.613450,-0.393759,0.816705,-0.140349,0.078605,-0.286548,0.469906,0.359359,-0.657714,0.926316,-0.086351,0.045395,0.588450
320,10.666667,852,480,30.000000,0.493639,0.245946,-0.405216,0.995745,-0.010855,-0.019539,0.189478,0.510484,0.217082,-0.401102,0.994790,-0.010958,-0.031866,0.125224,0.516957,0.218166,-0.401124,0.993981,-0.011668,-0.031797,0.125344,0.523609,0.220029,-0.401119,0.994719,-0.012529,-0.030698,0.125447,0.496532,0.214622,-0.381639,0.994880,-0.011671,-0.032953,0.167471,0.493590,0.213520,-0.381653,0.993654,-0.012017,-0.036159,0.167606,0.491002,0.212642,-0.381875,0.994179,-0.012352,-0.039416,0.167964,0.504151,0.279221,-0.363179,0.998261,-0.014847,-0.019538,0.090034,0.487847,0.275317,-0.337402,0.996452,-0.014829,-0.020704,0.143612,0.585188,0.415355,-0.246434,0.998141,-0.006230,-0.028550,-0.308597,0.447118,0.395944,-0.091582,0.998228,-0.020398,0.009777,0.068484,0.583704,0.644588,-0.311455,0.984062,-0.049038,-0.002682,-0.414920,0.429095,0.617729,-0.288743,0.971907,-0.031621,0.002627,0.219241,0.489727,0.619371,-0.408170,0.946180,-0.066889,0.053195,-0.116583,0.458305,0.407564,-0.644884,0.978359,-0.012066,0.026753,0.337642,0.461112,0.644172,-0.441362,0.839058,-0.113156,0.039355,-0.092693,0.469643,0.360503,-0.707936,0.935968,-0.042016,0.005300,0.390887,0.461766,0.624126,-0.422681,0.831553,-0.060760,0.052196,-0.062195,0.470417,0.338765,-0.686469,0.930810,-0.047863,-0.002332,0.405359,0.469742,0.615933,-0.396937,0.818039,-0.071849,0.074467,-0.095321,0.468627,0.359970,-0.646174,0.927321,-0.038384,0.018306,0.346187
321,10.700000,852,480,30.000000,0.493623,0.244871,-0.399787,0.995774,-0.000480,-0.032229,0.162883,0.510464,0.215681,-0.396328,0.994720,-0.000606,-0.042046,0.143224,0.516913,0.216841,-0.396355,0.993901,-0.001332,-0.039778,0.143093,0.523541,0.218819,-0.396353,0.994659,-0.002060,-0.036277,0.142993,0.496496,0.213189,-0.376872,0.994830,-0.001092,-0.042978,0.143016,0.493519,0.212058,-0.376886,0.993548,-0.002138,-0.043853,0.143008,0.490909,0.211148,-0.377104,0.994089,-0.002798,-0.044799,0.143136,0.504134,0.278250,-0.358703,0.998237,-0.000488,-0.029121,0.134265,0.487741,0.274274,-0.332882,0.996375,-0.003165,-0.031301,0.135616,0.585057,0.414457,-0.247932,0.998109,-0.003934,-0.026916,-0.044938,0.446569,0.395900,-0.088562,0.998176,-0.016462,-0.001327,0.090578,0.582546,0.644459,-0.313755,0.983982,-0.034754,-0.003866,-0.069013,0.428415,0.618344,-0.281995,0.971657,-0.020396,0.018446,0.202445,0.488765,0.621390,-0.400519,0.946825,-0.028849,0.060595,0.229530,0.458076,0.408114,-0.634102,0.978870,-0.006874,0.016493,0.323478,0.459225,0.645763,-0.432774,0.839190,-0.056589,0.047711,0.257624,0.468910,0.361337,-0.695921,0.936761,-0.021991,0.025026,0.360442,0.460431,0.625896,-0.413814,0.831392,-0.040048,0.053090,0.266016,0.469640,0.339536,-0.674492,0.931410,-0.023301,0.023144,0.359314,0.468380,0.618035,-0.388889,0.818936,-0.040854,0.063069,0.241434,0.467926,0.360649,-0.635208,0.928029,-0.021036,0.020387,0.328982
322,10.733333,852,480,30.000000,0.493699,0.244408,-0.392259,0.995757,0.002267,-0.013902,0.225829,0.510530,0.214974,-0.387961,0.994620,0.001981,-0.021202,0.251012,0.516956,0.216126,-0.387990,0.993792,0.001300,-0.021442,0.250945,0.523558,0.218136,-0.387987,0.994564,0.000515,-0.020501,0.250969,0.496590,0.212706,-0.369517,0.994748,0.002825,-0.014480,0.220644,0.493601,0.211656,-0.369529,0.993422,0.002450,-0.012081,0.220715,0.490981,0.210818,-0.369752,0.993982,0.002174,-0.009904,0.220563,0.504263,0.277739,-0.350707,0.998190,0.003859,-0.015354,0.239880,0.487816,0.273896,-0.326208,0.996270,0.002233,-0.011339,0.200233,0.584964,0.413986,-0.245731,0.998059,-0.002788,-0.014147,0.066035,0.446201,0.395877,-0.087049,0.998126,-0.011043,-0.000684,0.045412,0.581679,0.644242,-0.313409,0.983672,-0.025994,-0.006502,0.010402,0.428028,0.618547,-0.282927,0.971383,-0.011605,0.006101,-0.027961,0.489183,0.621794,-0.404851,0.946979,0.012553,0.012093,-0.129986,0.457721,0.408252,-0.635467,0.979396,-0.010625,0.004150,-0.040964,0.460296,0.646038,-0.437159,0.838823,0.032110,0.008256,-0.131547,0.468479,0.361701,-0.697227,0.937845,-0.012957,0.010919,-0.039175,0.460632,0.626538,-0.418737,0.830846,0.006030,0.019262,-0.147685,0.469168,0.339911,-0.676173,0.932400,-0.014176,0.011260,-0.050429,0.468753,0.617408,-0.393814,0.819277,0.011180,-0.018822,-0.147757,0.467424,0.361123,-0.636611,0.929100,-0.015046,0.014209,-0.042096
323,10.766667,852,480,30.000000,0.493782,0.242976,-0.397727,0.995786,0.002477,-0.042953,-0.164035,0.510559,0.213937,-0.390730,0.994634,0.000887,-0.031097,-0.083079,0.516987,0.215165,-0.390757,0.993808,0.000930,-0.028817,-0.083013,0.523602,0.217301,-0.390746,0.994578,0.001320,-0.025049,-0.082772,0.496687,0.211894,-0.374385,0.994765,0.002906,-0.024368,-0.146019,0.493721,0.210992,-0.374393,0.993433,0.003602,-0.019919,-0.145930,0.491113,0.210282,-0.374625,0.994001,0.003962,-0.016072,-0.146203,0.504382,0.276091,-0.352584,0.998173,0.003583,-0.049412,-0.056317,0.487939,0.272407,-0.330788,0.996233,0.003712,-0.044661,-0.137427,0.584961,0.413047,-0.232190,0.998051,-0.000107,-0.028160,0.406233,0.446173,0.395352,-0.090322,0.998109,-0.000847,-0.015771,-0.098215,0.580768,0.643495,-0.309979,0.983342,-0.027351,-0.022430,0.102880,0.427819,0.618708,-0.288900,0.971330,-0.006265,0.004828,-0.179180,0.489833,0.621581,-0.409128,0.947322,0.019484,-0.006360,-0.128306,0.457495,0.408833,-0.644371,0.979986,-0.006787,0.017417,-0.267110,0.461210,0.645917,-0.442985,0.839770,0.027416,-0.003635,-0.174775,0.468325,0.362020,-0.707143,0.939329,-0.004617,0.009551,-0.297462,0.461150,0.626532,-0.423032,0.831871,0.015552,-0.000173,-0.128876,0.469045,0.340324,-0.687060,0.933916,-0.003673,0.012380,-0.326611,0.469749,0.617101,-0.397342,0.820887,0.029907,-0.009211,-0.105828,0.467198,0.361477,-0.645733,0.930698,-0.006796,0.010627,-0.273664
324,10.800000,852,480,30.000000,0.494046,0.242167,-0.404185,0.995871,0.007942,-0.024287,-0.193754,0.510800,0.213354,-0.396404,0.994712,0.007217,-0.017491,-0.170209,0.517228,0.214621,-0.396429,0.993894,0.007219,-0.016336,-0.170164,0.523820,0.216825,-0.396420,0.994654,0.006534,-0.014295,-0.170222,0.496833,0.211494,-0.380731,0.994857,0.004372,-0.011985,-0.190401,0.493785,0.210703,-0.380746,0.993541,0.001925,-0.008674,-0.190593,0.491146,0.210081,-0.380982,0.994111,0.000986,-0.006051,-0.190727,0.504931,0.275056,-0.357457,0.998184,0.016471,-0.031072,-0.146179,0.488117,0.271583,-0.336329,0.996269,0.005317,-0.024747,-0.166215,0.584947,0.412060,-0.226906,0.998070,-0.000422,-0.029603,0.158525,0.445987,0.394708,-0.091068,0.998116,-0.005573,-0.019313,-0.022361,0.580649,0.642973,-0.302767,0.983152,-0.003555,-0.015643,0.216355,0.427512,0.618912,-0.289269,0.971391,-0.009207,0.006126,-0.011086,0.490237,0.621490,-0.413332,0.947837,0.012111,-0.002748,-0.126126,0.457369,0.410122,-0.648922,0.980486,-0.003785,0.038693,-0.136542,0.461774,0.645988,-0.447477,0.841108,0.016940,0.002148,-0.134750,0.468195,0.362235,-0.712003,0.940546,-0.003891,0.006449,-0.145812,0.461473,0.626584,-0.429633,0.833361,0.009669,0.001554,-0.198019,0.468902,0.340445,-0.692331,0.935153,-0.004303,0.003629,-0.158156,0.470385,0.616816,-0.402984,0.822777,0.019069,-0.008551,-0.169251,0.466994,0.361763,-0.650410,0.931997,-0.006109,0.008591,-0.140312
325,10.833333,852,480,30.000000,0.494370,0.241661,-0.406235,0.996003,0.009698,-0.015178,-0.061507,0.510982,0.212998,-0.397573,0.994866,0.005448,-0.010681,-0.035089,0.517385,0.214258,-0.397597,0.994061,0.004703,-0.010871,-0.035032,0.523940,0.216474,-0.397583,0.994808,0.003603,-0.010512,-0.034891,0.496976,0.211250,-0.382451,0.995012,0.004298,-0.007348,-0.051593,0.493845,0.210508,-0.382463,0.993727,0.001802,-0.005840,-0.051488,0.491183,0.209927,-0.382698,0.994291,0.001121,-0.004613,-0.051453,0.505302,0.274295,-0.358541,0.998225,0.011111,-0.022823,-0.032518,0.488359,0.270985,-0.338262,0.996351,0.007277,-0.017920,-0.057979,0.584835,0.411598,-0.224430,0.998110,-0.003356,-0.013871,0.074262,0.445988,0.394444,-0.092065,0.998155,0.000017,-0.007909,-0.029910,0.580140,0.642702,-0.303968,0.983070,-0.015281,-0.008134,-0.036015,0.427538,0.619238,-0.291577,0.971738,0.000768,0.009758,-0.069220,0.490225,0.621147,-0.430873,0.948315,-0.000352,-0.010280,-0.526201,0.457282,0.410283,-0.650336,0.981080,-0.002607,0.004829,-0.042422,0.462029,0.645913,-0.467139,0.842472,0.007651,-0.002251,-0.589885,0.468226,0.362440,-0.713460,0.942055,0.000933,0.006149,-0.043702,0.461460,0.626514,-0.450804,0.834958,-0.000369,-0.002080,-0.635139,0.468975,0.340701,-0.694017,0.936711,0.002186,0.007675,-0.050576,0.470717,0.616758,-0.422007,0.824648,0.009969,-0.001715,-0.570709,0.467014,0.362018,-0.651896,0.933597,0.000610,0.007651,-0.044577
