frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.480449,0.455379,-0.719711,0.999938,0.017936,0.060493,1.894897,0.488043,0.345320,-0.613360,0.999919,0.027238,-0.003329,1.910666,0.499615,0.345975,-0.613363,0.999919,0.040863,-0.004020,1.909597,0.510697,0.346833,-0.612817,0.999895,0.052037,-0.002711,1.908177,0.440977,0.338327,-0.746584,0.999906,0.011584,0.004442,1.967043,0.417304,0.332973,-0.746444,0.999904,0.013045,0.009322,1.966624,0.388473,0.325600,-0.746233,0.999880,0.018167,0.016639,1.965541,0.491688,0.569304,-0.478177,0.999658,0.077791,0.086204,1.833146,0.434807,0.566970,-0.648012,0.999679,0.027225,0.073791,1.892490,0.456705,0.829298,0.539389,0.992532,-0.070203,-0.054227,1.439291,0.182036,0.877580,-0.814514,0.988424,0.095876,-0.027714,0.842662,,,,0.194749,,,,0.360999,1.503315,-1.051946,0.608396,0.065517,0.397407,0.471354,0.591749,1.009077,-1.174540,0.566451,0.016876,0.118300,1.359161,,,,0.493838,,,,0.649574,0.889014,-1.356565,0.668350,0.163826,0.007428,1.512616,0.615521,0.871584,-0.649138,0.537233,0.015176,0.014961,0.217754,0.619816,0.812075,-1.380363,0.712858,-0.006677,-0.021415,0.176954,0.582501,0.791254,-0.643292,0.584126,0.001726,0.051581,0.082744,0.591185,0.847834,-1.227391,0.661240,-0.014507,-0.007133,0.908253,0.548574,0.837564,-0.581739,0.538428,0.017427,0.014284,0.194728
11,0.366667,852,480,30.000000,0.482402,0.454856,-0.742579,0.999938,0.058575,-0.015695,-0.686039,0.489626,0.344423,-0.632454,0.999919,0.047472,-0.026909,-0.572818,0.501497,0.344771,-0.632475,0.999919,0.056475,-0.036102,-0.573362,0.512889,0.345252,-0.631990,0.999894,0.065752,-0.047449,-0.575194,0.441906,0.337993,-0.751441,0.999907,0.027885,-0.010016,-0.145703,0.417913,0.332819,-0.751416,0.999906,0.018299,-0.004633,-0.149170,0.388872,0.325575,-0.751281,0.999883,0.011981,-0.000761,-0.151454,0.494983,0.569149,-0.492482,0.999659,0.098852,-0.004647,-0.429149,0.437550,0.566889,-0.653808,0.999684,0.082297,-0.002419,-0.173888,0.457344,0.817405,0.541207,0.992626,0.019165,-0.356805,0.054528,0.190093,0.873841,-0.808063,0.988850,0.241720,-0.112186,0.193512,,,,0.197423,,,,0.364421,1.500692,-1.068849,0.621264,0.102659,-0.078714,-0.507091,0.591108,0.977373,-1.098764,0.570332,-0.019222,-0.951122,2.273276,0.548912,0.987359,-0.698359,0.511134,,,,0.643505,0.875576,-1.265751,0.670023,-0.182063,-0.403143,2.724420,0.616833,0.867391,-0.756728,0.550855,0.039352,-0.125794,-3.227713,0.616106,0.798561,-1.235299,0.713650,-0.111299,-0.405394,4.351898,0.584168,0.788108,-0.751747,0.596358,0.050011,-0.094387,-3.253639,0.589093,0.836941,-1.129464,0.661925,-0.062758,-0.326770,2.937816,0.551385,0.835295,-0.683998,0.549987,0.084345,-0.068049,-3.067764
12,0.400000,852,480,30.000000,0.483928,0.454312,-0.745565,0.999928,0.045794,-0.016311,-0.089589,0.490804,0.344323,-0.636413,0.999906,0.035346,-0.002986,-0.118781,0.502720,0.344672,-0.636426,0.999905,0.036685,-0.002984,-0.118543,0.514134,0.345146,-0.635945,0.999876,0.037360,-0.003162,-0.118647,0.442715,0.337950,-0.756342,0.999894,0.024267,-0.001293,-0.147037,0.418419,0.332774,-0.756286,0.999893,0.015180,-0.001340,-0.146100,0.389180,0.325681,-0.756140,0.999869,0.009228,0.003182,-0.145762,0.496489,0.568981,-0.495478,0.999614,0.045166,-0.005046,-0.089862,0.438890,0.566836,-0.651552,0.999650,0.040197,-0.001611,0.067685,0.458358,0.805643,0.541165,0.992553,0.030421,-0.352845,-0.001252,0.192431,0.835940,-0.767385,0.989098,0.070127,-1.137013,1.220346,,,,0.203087,,,,0.366182,1.488196,-1.061000,0.635163,0.052818,-0.374883,0.235462,0.589244,0.957183,-1.083551,0.573155,-0.055933,-0.605707,0.456390,0.552320,0.976735,-0.721389,0.530280,0.102240,-0.318705,-0.690899,0.633534,0.860639,-1.257523,0.669121,-0.299149,-0.448106,0.246828,0.617843,0.858088,-0.778637,0.565398,0.030307,-0.279080,-0.657265,0.606277,0.785715,-1.215365,0.711813,-0.294886,-0.385383,0.598029,0.584391,0.783736,-0.774712,0.609219,0.006684,-0.131156,-0.688961,0.581866,0.813545,-1.111915,0.660320,-0.216826,-0.701880,0.526471,0.551901,0.833083,-0.707766,0.562142,0.015469,-0.066365,-0.713040
13,0.433333,852,480,30.000000,0.489547,0.454401,-0.701297,0.999931,0.168558,0.002668,1.328062,0.493827,0.345179,-0.594978,0.999908,0.090705,0.025666,1.243036,0.504486,0.345456,-0.594920,0.999907,0.052986,0.023535,1.245196,0.514993,0.345929,-0.594405,0.999879,0.025774,0.023493,1.246188,0.448926,0.339110,-0.718644,0.999896,0.186331,0.034811,1.130944,0.425391,0.334302,-0.718518,0.999895,0.209160,0.045841,1.133060,0.398254,0.328114,-0.718205,0.999872,0.272227,0.072999,1.138047,0.497949,0.569106,-0.457655,0.999624,0.043786,0.003752,1.134689,0.444096,0.567515,-0.617500,0.999657,0.156168,0.020388,1.021546,0.457481,0.806482,0.552570,0.992714,-0.026294,0.025152,0.342141,0.199872,0.835602,-0.758010,0.989121,0.223234,-0.010153,0.281246,,,,0.210907,,,,0.390693,1.398646,-1.072469,0.642976,0.735335,-2.686501,-0.344049,0.590961,0.951488,-0.946448,0.582655,0.051506,-0.170842,4.113087,0.557184,0.940757,-0.752806,0.542117,0.145910,-1.079346,-0.942503,0.627716,0.860878,-1.113448,0.675201,-0.174533,0.007183,4.322262,0.613392,0.833917,-0.815192,0.576140,-0.133536,-0.725132,-1.096637,0.602408,0.785435,-1.057961,0.717262,-0.116050,-0.008415,4.722133,0.575891,0.758246,-0.822331,0.619344,-0.254999,-0.764678,-1.428577,0.580735,0.814358,-0.967260,0.665589,-0.033926,0.024381,4.339625,0.550938,0.793292,-0.746156,0.572101,-0.028898,-1.193739,-1.151690
14,0.466667,852,480,30.000000,0.489332,0.455378,-0.783640,0.999926,-0.006442,0.029296,-2.470316,0.493849,0.347229,-0.662541,0.999902,0.000653,0.061508,-2.026865,0.504649,0.347326,-0.662512,0.999902,0.004871,0.056106,-2.027766,0.515277,0.347643,-0.661925,0.999872,0.008495,0.051402,-2.025601,0.448801,0.341318,-0.780645,0.999890,-0.003759,0.066241,-1.860023,0.425201,0.336802,-0.780550,0.999890,-0.005703,0.074992,-1.860958,0.397974,0.331329,-0.780414,0.999865,-0.008412,0.096431,-1.866261,0.497112,0.569762,-0.521176,0.999597,-0.025086,0.019700,-1.905634,0.443417,0.569554,-0.671807,0.999630,-0.020364,0.061153,-1.629217,0.471917,0.813299,0.532348,0.992234,0.433082,0.204535,-0.606648,0.199404,0.847162,-0.768317,0.987935,-0.014037,0.346811,-0.309189,,,,0.213971,,,,0.390668,1.405367,-1.097489,0.644471,-0.000759,0.201645,-0.750614,0.594111,0.953174,-1.137146,0.586399,0.094519,0.050561,-5.720914,0.558182,0.936203,-0.724073,0.547555,0.029932,-0.136612,0.862007,0.620799,0.859502,-1.329467,0.677056,-0.207494,-0.041285,-6.480575,0.609960,0.824529,-0.780647,0.580023,-0.102963,-0.281641,1.036348,0.598291,0.783412,-1.261344,0.719192,-0.123516,-0.060697,-6.101500,0.576229,0.750384,-0.783215,0.623245,0.010144,-0.235870,1.173497,0.572129,0.812186,-1.158234,0.667156,-0.258177,-0.065158,-5.729220,0.549653,0.792268,-0.713612,0.574968,-0.038536,-0.030724,0.976315
15,0.500000,852,480,30.000000,0.489277,0.455397,-0.777291,0.999914,-0.001669,0.000588,0.190478,0.493930,0.348931,-0.661510,0.999888,0.002418,0.051064,0.030919,0.504855,0.348928,-0.661526,0.999887,0.006199,0.048046,0.029576,0.515590,0.349139,-0.660990,0.999855,0.009416,0.044876,0.028052,0.448645,0.343168,-0.775018,0.999875,-0.004664,0.055495,0.168813,0.425053,0.338902,-0.774927,0.999874,-0.004436,0.063002,0.168673,0.397709,0.333864,-0.774895,0.999848,-0.007937,0.076077,0.165569,0.496980,0.568935,-0.519738,0.999555,-0.003960,-0.024828,0.043128,0.443231,0.569513,-0.664380,0.999590,-0.005598,-0.001218,0.222811,0.478021,0.804785,0.479415,0.992088,0.183093,-0.255434,-1.587989,0.199724,0.823210,-0.692701,0.987637,0.009609,-0.718569,2.268466,,,,0.220689,,,,0.364136,1.403987,-1.098276,0.643262,-0.795952,-0.041406,-0.023614,0.583182,0.954974,-1.115399,0.589785,-0.327868,0.054014,0.652395,0.536879,0.937980,-0.982679,0.554367,-0.639095,0.053308,-7.758186,0.587573,0.858752,-1.305063,0.676518,-0.996800,-0.022506,0.732118,0.584549,0.827845,-1.060305,0.584390,-0.762323,0.099481,-8.389762,0.574075,0.783730,-1.255248,0.718834,-0.726496,0.009556,0.182869,0.561300,0.753854,-1.050791,0.627289,-0.447873,0.104088,-8.027287,0.558239,0.812996,-1.149804,0.666130,-0.416695,0.024310,0.252914,0.532468,0.794040,-0.974941,0.577829,-0.515555,0.053167,-7.839854
16,0.533333,852,480,30.000000,0.490565,0.455322,-0.771653,0.999906,0.038657,-0.002275,0.169158,0.494860,0.349061,-0.661684,0.999876,0.027897,0.003887,-0.005229,0.505835,0.348933,-0.661695,0.999876,0.029388,0.000146,-0.005068,0.516686,0.349089,-0.661159,0.999842,0.032875,-0.001474,-0.005064,0.450085,0.343736,-0.775503,0.999863,0.043206,0.017022,-0.014568,0.426856,0.339680,-0.775405,0.999862,0.054080,0.023330,-0.014334,0.399929,0.335097,-0.775335,0.999834,0.066593,0.036972,-0.013200,0.499180,0.567823,-0.519933,0.999527,0.065978,-0.033343,-0.005856,0.447384,0.569368,-0.665274,0.999560,0.124606,-0.004359,-0.026801,0.478717,0.789647,0.442004,0.992005,0.020893,-0.454136,-1.122344,0.200935,0.815427,-0.712442,0.987404,0.036334,-0.233486,-0.592221,,,,0.230110,,,,0.365975,1.404482,-1.081551,0.646402,0.055171,0.014867,0.501752,0.573312,0.931718,-1.097830,0.597352,-0.296123,-0.697689,0.527072,0.524331,0.932185,-0.871317,0.566141,-0.376427,-0.173873,3.340840,0.572040,0.824430,-1.281197,0.680094,-0.465977,-1.029670,0.715964,0.569230,0.816733,-0.937270,0.594080,-0.459579,-0.333377,3.691063,0.561369,0.768544,-1.238011,0.721702,-0.381179,-0.455582,0.517123,0.548232,0.741324,-0.935831,0.636147,-0.392044,-0.375879,3.448792,0.548849,0.792149,-1.127805,0.668906,-0.281693,-0.625409,0.659977,0.516523,0.773683,-0.863886,0.585970,-0.478363,-0.610707,3.331636
17,0.566667,852,480,30.000000,0.492734,0.448163,-0.708972,0.999906,0.065073,-0.214748,1.880414,0.496220,0.346481,-0.610161,0.999874,0.040821,-0.077400,1.545702,0.506710,0.346046,-0.610118,0.999873,0.026246,-0.086618,1.547289,0.517196,0.345945,-0.609689,0.999838,0.015303,-0.094348,1.544108,0.453213,0.342407,-0.721739,0.999863,0.093834,-0.039852,1.612923,0.430668,0.338925,-0.721693,0.999863,0.114348,-0.022650,1.611346,0.404553,0.334856,-0.721452,0.999837,0.138738,-0.007236,1.616480,0.499771,0.557470,-0.475693,0.999521,0.017733,-0.310594,1.327223,0.450224,0.560283,-0.619178,0.999559,0.085200,-0.272537,1.382884,0.466908,0.758512,0.481205,0.991893,-0.354260,-0.934058,1.176034,0.240657,0.792463,-0.712885,0.987911,1.191646,-0.688931,-0.013311,,,,0.228936,,,,0.368913,1.349620,-1.080028,0.657837,0.088122,-1.645864,0.045705,0.550798,0.856560,-0.652773,0.591240,-0.675398,-2.254720,13.351711,0.520421,0.876590,-0.857926,0.580193,-0.117316,-1.667849,0.401738,0.561547,0.760016,-0.781630,0.673201,-0.314786,-1.932421,14.987031,0.560545,0.772041,-0.928929,0.605894,-0.260535,-1.340759,0.250241,0.548796,0.734315,-0.740794,0.714422,-0.377194,-1.026882,14.916496,0.531359,0.696611,-0.925714,0.646669,-0.506170,-1.341405,0.303510,0.533769,0.752629,-0.673762,0.661536,-0.452410,-1.185622,13.621266,0.511936,0.746606,-0.850097,0.596699,-0.137604,-0.812321,0.413672
18,0.600000,852,480,30.000000,0.493311,0.448005,-0.591527,0.999909,0.017298,-0.004760,3.523362,0.496642,0.347342,-0.506270,0.999877,0.012655,0.025834,3.116741,0.506843,0.346748,-0.506228,0.999875,0.003996,0.021066,3.116707,0.517201,0.346471,-0.505932,0.999843,0.000134,0.015783,3.112714,0.455260,0.343255,-0.622904,0.999867,0.061416,0.025432,2.965048,0.433655,0.339660,-0.622872,0.999867,0.089607,0.022063,2.964633,0.408994,0.335565,-0.622501,0.999842,0.133218,0.021291,2.968528,0.499702,0.555942,-0.381997,0.999545,-0.002064,-0.045844,2.810856,0.451226,0.557994,-0.533751,0.999580,0.030044,-0.068682,2.562799,0.450141,0.751880,0.506790,0.992282,-0.503017,-0.198957,0.767550,0.240929,0.784102,-0.692269,0.988665,0.008169,-0.250829,0.618487,,,,0.238210,,,,0.393091,1.336321,-0.956372,0.671137,0.725348,-0.398980,3.709667,0.540437,0.838195,-0.508293,0.591726,-0.310830,-0.550969,4.334396,0.515169,0.845519,-0.710419,0.590542,-0.157553,-0.932111,4.425219,0.552267,0.738887,-0.621041,0.670271,-0.278395,-0.633845,4.817664,0.551853,0.746707,-0.776545,0.613657,-0.260772,-0.760008,4.571507,0.539339,0.719936,-0.577046,0.710425,-0.283694,-0.431373,4.912437,0.517465,0.669468,-0.784995,0.652808,-0.416822,-0.814294,4.221573,0.524896,0.737262,-0.522787,0.657679,-0.266204,-0.460986,4.529269,0.504114,0.723990,-0.707286,0.603451,-0.234652,-0.678463,4.284321
19,0.633333,852,480,30.000000,0.493238,0.447394,-0.967362,0.999903,-0.002183,-0.018326,-11.275073,0.497136,0.346059,-0.874263,0.999869,0.014808,-0.038490,-11.039795,0.507941,0.344586,-0.874253,0.999867,0.032938,-0.064840,-11.040736,0.518910,0.343083,-0.873885,0.999831,0.051278,-0.101619,-11.038583,0.455184,0.343050,-0.981407,0.999859,-0.002294,-0.006139,-10.755068,0.433582,0.339550,-0.981426,0.999859,-0.002187,-0.003292,-10.756615,0.408815,0.335457,-0.981279,0.999832,-0.005361,-0.003253,-10.763344,0.499645,0.554847,-0.722400,0.999511,-0.001709,-0.032837,-10.212088,0.450592,0.557637,-0.859610,0.999551,-0.018994,-0.010711,-9.775783,0.451154,0.755391,0.313739,0.992203,0.030397,0.105327,-5.791533,0.230564,0.785429,-0.826182,0.988389,-0.310969,0.039818,-4.017393,,,,0.240855,,,,0.354945,1.390056,-1.058115,0.666138,-1.144381,1.612061,-3.052275,0.539895,0.855049,-0.911468,0.593074,-0.016281,0.505643,-12.095253,0.496351,0.850652,-0.854955,0.586923,-0.564534,0.153978,-4.336093,0.551987,0.754606,-1.035967,0.668798,-0.008404,0.471561,-12.447771,0.543614,0.755816,-0.912972,0.608467,-0.247164,0.273262,-4.092811,0.538982,0.724082,-0.968349,0.708746,-0.010720,0.124399,-11.739085,0.509148,0.675624,-0.910052,0.647884,-0.249510,0.184686,-3.751699,0.524988,0.743693,-0.919449,0.655839,0.002775,0.192910,-11.899853,0.496762,0.726519,-0.846646,0.598823,-0.220548,0.075856,-4.180797
20,0.666667,852,480,30.000000,0.496405,0.447591,-0.881670,0.999893,0.094992,0.005925,2.570783,0.500376,0.346423,-0.784824,0.999857,0.097207,0.010931,2.683167,0.510877,0.344639,-0.784811,0.999855,0.088071,0.001580,2.683239,0.521432,0.343046,-0.784414,0.999817,0.075658,-0.001116,2.684128,0.458317,0.344558,-0.897704,0.999845,0.094004,0.045216,2.511088,0.436781,0.341163,-0.897661,0.999844,0.095988,0.048376,2.512960,0.412818,0.337222,-0.897480,0.999815,0.120092,0.052938,2.513984,0.501624,0.554670,-0.640747,0.999485,0.059366,-0.005329,2.449595,0.452539,0.557665,-0.785754,0.999531,0.058385,0.000855,2.215676,0.456311,0.756673,0.310589,0.992141,0.154692,0.038474,-0.094500,0.222422,0.785961,-0.815093,0.988261,-0.244251,0.015952,0.332671,,,,0.244020,,,,0.318938,1.399233,-1.061366,0.659073,-1.080218,0.275298,-0.097547,0.535430,0.849397,-0.897075,0.592381,-0.133937,-0.169573,0.431796,0.472155,0.859768,-0.927210,0.585449,-0.725870,0.273485,-2.167650,0.548059,0.744586,-1.024446,0.665562,-0.117853,-0.300593,0.345604,0.524674,0.764709,-0.982615,0.606083,-0.568199,0.266783,-2.089298,0.536915,0.706696,-0.951606,0.705252,-0.062014,-0.521595,0.502288,0.502802,0.682843,-0.976931,0.645221,-0.190378,0.216578,-2.006367,0.523729,0.741476,-0.902358,0.652408,-0.037785,-0.066508,0.512711,0.482085,0.733862,-0.919419,0.596289,-0.440309,0.220284,-2.183179
21,0.700000,852,480,30.000000,0.501817,0.452019,-0.852452,0.999893,0.162359,0.132834,0.876541,0.505602,0.350298,-0.751935,0.999856,0.156770,0.116235,0.986654,0.515768,0.347848,-0.751917,0.999855,0.146747,0.096261,0.986842,0.525934,0.345500,-0.751497,0.999818,0.135055,0.073602,0.987504,0.462862,0.348814,-0.868096,0.999845,0.136329,0.127695,0.888246,0.441032,0.345222,-0.868028,0.999843,0.127506,0.121779,0.888993,0.417499,0.341314,-0.867805,0.999813,0.140413,0.122785,0.890232,0.505407,0.563062,-0.610315,0.999485,0.113502,0.251756,0.912952,0.455705,0.566479,-0.763445,0.999528,0.094989,0.264428,0.669293,0.448709,0.765188,0.351742,0.992051,-0.228055,0.255437,1.234604,0.222151,0.847909,-0.865606,0.987717,-0.008126,1.858458,-1.515391,,,,0.240702,,,,0.345062,1.413848,-1.045233,0.650084,0.783730,0.438441,0.483999,0.536072,0.855137,-0.690961,0.587381,0.019251,0.172184,6.183409,0.481162,0.885869,-0.661971,0.570628,0.270207,0.783019,7.957179,0.549467,0.747164,-0.803089,0.661317,0.042248,0.077323,6.640711,0.531167,0.769553,-0.703291,0.593825,0.194778,0.145322,8.379745,0.538606,0.711627,-0.750810,0.701206,0.050753,0.147947,6.023886,0.508559,0.691853,-0.707175,0.633442,0.172686,0.270301,8.092659,0.524153,0.741465,-0.703796,0.648272,0.012746,-0.000336,5.956879,0.487046,0.741365,-0.653406,0.584795,0.148808,0.225087,7.980378
22,0.733333,852,480,30.000000,0.511982,0.452009,-0.808871,0.999894,0.304953,-0.000307,1.307409,0.512536,0.349449,-0.728746,0.999858,0.208043,-0.025473,0.695672,0.522075,0.346602,-0.728960,0.999858,0.189196,-0.037361,0.688707,0.531512,0.343730,-0.728724,0.999822,0.167338,-0.053087,0.683184,0.468950,0.348413,-0.852963,0.999845,0.182638,-0.012042,0.453962,0.446562,0.344859,-0.852880,0.999843,0.165917,-0.010897,0.454431,0.422810,0.341021,-0.852902,0.999813,0.159344,-0.008793,0.447108,0.517033,0.562172,-0.599244,0.999498,0.348787,-0.026695,0.332138,0.465640,0.566270,-0.760472,0.999534,0.298066,-0.006292,0.089187,0.450707,0.773506,0.341273,0.992217,0.059934,0.249553,-0.314088,0.221887,0.854329,-0.843623,0.987315,-0.007936,0.192604,0.659510,,,,0.241738,,,,0.357376,1.422035,-1.041701,0.638415,0.369430,0.245630,0.105972,0.542530,0.912694,-0.748633,0.586757,0.193748,1.726729,-1.730161,0.482146,0.926074,-0.690105,0.557259,0.029512,1.206173,-0.844030,0.552300,0.763491,-0.873730,0.659001,0.084972,0.489802,-2.119217,0.533862,0.773713,-0.743191,0.581213,0.080861,0.124803,-1.197027,0.540291,0.713561,-0.809454,0.699279,0.050542,0.058000,-1.759306,0.511999,0.697394,-0.745799,0.620990,0.103213,0.166211,-1.158718,0.524523,0.741774,-0.758174,0.645437,0.011101,0.009293,-1.631359,0.489638,0.745596,-0.680536,0.572046,0.077762,0.126956,-0.813884
23,0.766667,852,480,30.000000,0.515681,0.453661,-1.318871,0.999900,0.110968,0.049564,-15.299976,0.518619,0.348436,-1.214431,0.999866,0.182489,-0.030393,-14.570534,0.530813,0.344256,-1.214397,0.999866,0.262150,-0.070386,-14.563104,0.542838,0.339454,-1.214002,0.999831,0.339791,-0.128278,-14.558339,0.469607,0.348380,-1.321214,0.999854,0.019726,-0.000977,-14.047508,0.446367,0.344869,-1.321247,0.999852,-0.005863,0.000291,-14.050999,0.421935,0.341296,-1.321106,0.999823,-0.026263,0.008232,-14.046133,0.529446,0.565198,-1.059854,0.999512,0.372368,0.090793,-13.818308,0.468567,0.575534,-1.196368,0.999543,0.087811,0.277934,-13.076901,0.481540,0.779533,0.071321,0.991799,0.924987,0.180793,-8.098556,0.225661,0.894301,-1.054065,0.986039,0.113229,1.199149,-6.313257,,,,0.241471,,,,0.367699,1.456613,-1.248334,0.622499,0.309670,1.037332,-6.199007,0.545746,0.920238,-1.166326,0.584404,0.096477,0.226314,-12.530767,0.486324,0.934687,-0.969629,0.538749,0.125342,0.258365,-8.385724,0.553172,0.763992,-1.297062,0.653833,0.026159,0.015031,-12.699965,0.537828,0.776217,-1.022665,0.562422,0.118983,0.075130,-8.384199,0.541893,0.713357,-1.210496,0.694743,0.048054,-0.006101,-12.031283,0.514180,0.701077,-1.006776,0.603379,0.065419,0.110511,-7.829295,0.525400,0.742685,-1.168530,0.640825,0.026304,0.027314,-12.310671,0.491407,0.745669,-0.957266,0.555348,0.053063,0.002187,-8.301916
24,0.800000,852,480,30.000000,0.525432,0.454383,-1.262684,0.999897,0.292550,0.021646,1.685593,0.529273,0.347600,-1.165715,0.999862,0.319598,-0.025075,1.461486,0.542051,0.342713,-1.165842,0.999860,0.337138,-0.046302,1.456640,0.554558,0.337202,-1.165617,0.999822,0.351580,-0.067546,1.451540,0.478194,0.348348,-1.274889,0.999853,0.257607,-0.000969,1.389745,0.454447,0.344919,-1.275008,0.999851,0.242406,0.001526,1.387171,0.429311,0.341634,-1.275102,0.999822,0.221284,0.010162,1.380107,0.540768,0.567169,-1.010766,0.999478,0.339657,0.059123,1.472644,0.477168,0.579189,-1.151844,0.999523,0.258003,0.109633,1.335722,0.492279,0.780441,0.100143,0.990705,0.322191,0.027253,0.864677,0.229887,0.889478,-1.041362,0.985670,0.126783,-0.144698,0.381070,,,,0.231026,,,,0.334366,1.473273,-1.326499,0.609226,-0.999991,0.499806,-2.344955,0.546200,0.930996,-1.019258,0.568292,0.013618,0.322743,4.412030,0.485113,0.976987,-1.261062,0.536544,-0.036323,1.269016,-8.742980,0.553447,0.775114,-1.077635,0.637582,0.008263,0.333669,6.582813,0.527684,0.777935,-1.323880,0.559603,-0.304318,0.051547,-9.036462,0.543878,0.714121,-0.990286,0.679293,0.059540,0.022901,6.606306,0.498009,0.703846,-1.307488,0.601273,-0.485115,0.083066,-9.021367,0.526397,0.744574,-1.004321,0.626065,0.029894,0.056666,4.926270,0.481077,0.752211,-1.251059,0.553616,-0.309896,0.196254,-8.813796
25,0.833333,852,480,30.000000,0.535532,0.456026,-1.235017,0.999891,0.302979,0.049289,0.830011,0.535516,0.347743,-1.142720,0.999856,0.187293,0.004307,0.689821,0.546762,0.342781,-1.142853,0.999853,0.141336,0.002057,0.689678,0.557825,0.337237,-1.142578,0.999814,0.098022,0.001022,0.691195,0.486971,0.349602,-1.259394,0.999847,0.263314,0.037626,0.464841,0.463370,0.347287,-1.259504,0.999844,0.267699,0.071039,0.465099,0.438404,0.345733,-1.259716,0.999815,0.272796,0.122944,0.461590,0.548278,0.568716,-0.990763,0.999452,0.225323,0.046402,0.600096,0.487675,0.582816,-1.141703,0.999503,0.315222,0.108810,0.304238,0.513958,0.796151,0.042801,0.989963,0.650357,0.471309,-1.720260,0.230104,0.901863,-1.057579,0.984680,0.006504,0.371540,-0.486492,,,,0.226144,,,,0.328667,1.486400,-1.373400,0.601026,-0.170969,0.393798,-1.407030,0.566841,0.953021,-1.116947,0.561921,0.619227,0.660734,-2.930664,0.479524,0.974641,-1.286899,0.537180,-0.167673,-0.070387,-0.775119,0.558417,0.792188,-1.230780,0.629382,0.149115,0.512209,-4.594352,0.531175,0.780937,-1.349947,0.559009,0.104721,0.090036,-0.782003,0.559143,0.723713,-1.145976,0.671768,0.457950,0.287778,-4.670688,0.500947,0.705742,-1.329684,0.600975,0.088134,0.056883,-0.665896,0.536638,0.751020,-1.117331,0.618789,0.307229,0.193378,-3.390294,0.482769,0.752190,-1.275563,0.552107,0.050758,-0.000646,-0.735097
26,0.866667,852,480,30.000000,0.544404,0.458451,-1.261312,0.999874,0.266184,0.072765,-0.788838,0.544986,0.347781,-1.181265,0.999834,0.284112,0.001126,-1.156329,0.555019,0.342797,-1.181303,0.999832,0.247697,0.000464,-1.153522,0.564926,0.337245,-1.181077,0.999790,0.213044,0.000266,-1.154991,0.499102,0.349850,-1.296023,0.999818,0.363928,0.007452,-1.098876,0.475568,0.347587,-1.296127,0.999812,0.365924,0.008997,-1.098676,0.450240,0.346013,-1.296272,0.999773,0.355083,0.008414,-1.096662,0.554891,0.570161,-1.021725,0.999401,0.198376,0.043350,-0.928863,0.497404,0.585851,-1.171294,0.999438,0.291874,0.091054,-0.887725,0.553614,0.798895,-0.074310,0.989897,1.189696,0.082303,-3.513351,0.227893,0.887484,-1.065744,0.983284,-0.066314,-0.431367,-0.244950,,,,0.237287,,,,0.330396,1.459985,-1.352756,0.596616,0.051895,-0.792443,0.619329,0.588941,0.973855,-1.397961,0.571487,0.663005,0.625048,-8.430444,0.510437,0.968825,-1.265847,0.534141,0.927386,-0.174476,0.631578,0.569038,0.812280,-1.542392,0.633881,0.318612,0.602776,-9.348342,0.541385,0.781771,-1.323484,0.554105,0.306299,0.025029,0.793887,0.575203,0.737467,-1.452995,0.676221,0.481811,0.412602,-9.210588,0.502380,0.696280,-1.307582,0.596298,0.042994,-0.283871,0.663085,0.554539,0.764275,-1.398140,0.623389,0.537027,0.397652,-8.424268,0.486378,0.752832,-1.255733,0.546654,0.108292,0.019285,0.594903
