frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.614140,0.532211,-1.812927,0.999734,-0.123938,-0.270449,-7.229469,0.641412,0.405175,-1.762127,0.999579,-0.041623,-0.649857,-7.059174,0.657966,0.400659,-1.761908,0.999606,-0.004072,-0.652375,-7.058358,0.672836,0.398084,-1.761791,0.999379,0.019285,-0.623640,-7.058415,0.579293,0.416359,-1.794083,0.999649,-0.155389,-0.505347,-6.712518,0.553126,0.415751,-1.794276,0.999641,-0.279402,-0.458592,-6.717685,0.526997,0.414499,-1.794467,0.999485,-0.387388,-0.405547,-6.717703,0.642172,0.614274,-1.635890,0.999041,0.017229,-0.105320,-6.851227,0.575161,0.629965,-1.677442,0.999141,-0.080954,-0.011235,-6.441879,0.752958,0.815545,-0.900836,0.984083,0.321130,-0.010167,-4.977050,0.300988,0.823058,-1.092062,0.984563,-0.225460,0.114765,-2.396364,0.847320,1.279012,-1.169934,0.389720,0.420890,0.157185,-6.375409,0.175186,1.412168,-0.918706,0.520442,-0.110072,0.919740,-0.723041,0.737075,1.023488,-1.764295,0.686182,0.289314,-0.069702,-7.239114,0.248420,1.740158,-0.992542,0.417119,-0.666136,0.995640,-0.832352,0.707777,0.938877,-1.877810,0.652658,-0.428967,-0.478277,-7.299668,0.249369,1.860195,-1.040758,0.378388,-0.820168,0.956107,-0.974947,0.698469,0.863984,-1.801147,0.680911,0.142136,-0.097958,-7.181096,0.282159,1.805167,-1.121376,0.418149,-0.882791,0.899305,-2.663323,0.696994,0.884353,-1.749510,0.642547,0.556569,0.011721,-7.129562,0.289495,1.758730,-1.041926,0.389396,-0.793957,0.924708,-1.947920
11,0.366667,852,480,30.000000,0.613660,0.521170,-1.889040,0.999755,-0.014403,-0.331217,-2.283379,0.640561,0.393099,-1.832322,0.999609,-0.025529,-0.362286,-2.105852,0.657705,0.388740,-1.832175,0.999635,-0.007836,-0.357567,-2.107995,0.673024,0.385920,-1.832105,0.999415,0.005625,-0.364906,-2.109418,0.578832,0.402559,-1.865222,0.999676,-0.013821,-0.413990,-2.134180,0.552236,0.402254,-1.865499,0.999671,-0.026692,-0.404911,-2.136666,0.525568,0.402605,-1.865774,0.999525,-0.042842,-0.356817,-2.139183,0.642480,0.607262,-1.699201,0.999124,0.009270,-0.210344,-1.899347,0.575564,0.624639,-1.742779,0.999224,0.012093,-0.159781,-1.960115,0.756442,0.813315,-0.914016,0.984745,0.104535,-0.066887,-0.395384,0.301562,0.826302,-1.120008,0.985674,0.017218,0.097296,-0.838394,0.854161,1.290105,-1.229443,0.385209,0.205244,0.332798,-1.785278,0.195757,1.409626,-1.028363,0.514540,0.617118,-0.076250,-3.289704,0.741691,1.018812,-1.910094,0.693094,0.138495,-0.140283,-4.373975,0.286855,1.705798,-1.269095,0.398282,1.153028,-1.030809,-8.296586,0.705357,0.929148,-2.045916,0.661458,-0.072595,-0.291867,-5.043179,0.296812,1.825545,-1.341203,0.361655,1.423283,-1.039503,-9.013324,0.702186,0.859695,-1.969211,0.688958,0.111499,-0.128680,-5.041916,0.325013,1.759157,-1.366337,0.404940,1.285617,-1.380297,-7.348845,0.703216,0.878784,-1.898763,0.649389,0.186667,-0.167057,-4.477583,0.329066,1.710771,-1.284516,0.378592,1.187111,-1.438758,-7.277713
12,0.400000,852,480,30.000000,0.612041,0.524121,-2.091789,0.999778,-0.048573,0.088527,-6.082456,0.638442,0.397008,-2.040879,0.999644,-0.063572,0.117265,-6.256696,0.656246,0.392183,-2.040592,0.999669,-0.043759,0.103288,-6.252526,0.672062,0.388860,-2.040404,0.999467,-0.028846,0.088200,-6.248978,0.577290,0.406333,-2.062506,0.999705,-0.046250,0.113200,-5.918530,0.551284,0.406093,-2.062545,0.999701,-0.028569,0.115161,-5.911392,0.525370,0.406324,-2.062682,0.999567,-0.005962,0.111562,-5.907243,0.643021,0.608622,-1.891890,0.999206,0.016226,0.040805,-5.780661,0.574694,0.625392,-1.920997,0.999299,-0.026114,0.022584,-5.346519,0.767452,0.813145,-1.081352,0.986044,0.330289,-0.005111,-5.020105,0.293102,0.827870,-1.202134,0.986693,-0.253817,0.047058,-2.463766,0.853231,1.410839,-1.491717,0.384964,-0.027907,3.622019,-7.868210,0.210710,1.449597,-1.392076,0.501878,0.448604,1.199130,-10.911391,0.752316,1.090915,-2.179521,0.712386,0.318748,2.163076,-8.082812,0.390278,1.578515,-1.907137,0.387759,3.102699,-3.818482,-19.141263,0.714040,0.963552,-2.305008,0.683359,0.260462,1.032116,-7.772770,0.439681,1.652448,-2.005635,0.354328,4.286064,-5.192928,-19.932986,0.725758,0.883028,-2.221992,0.709787,0.707179,0.699976,-7.583452,0.465239,1.597175,-1.954027,0.400967,4.206781,-4.859451,-17.630700,0.722387,0.904410,-2.161235,0.668918,0.575134,0.768785,-7.874150,0.459753,1.565839,-1.895182,0.370470,3.920622,-4.347972,-18.319985
13,0.433333,852,480,30.000000,0.611902,0.525451,-2.095289,0.999798,-0.004170,0.039895,-0.105000,0.637251,0.398418,-2.051459,0.999673,-0.035725,0.042306,-0.317409,0.655215,0.392734,-2.051175,0.999698,-0.030937,0.016535,-0.317466,0.671097,0.388434,-2.050998,0.999508,-0.028937,-0.012785,-0.317817,0.575380,0.407487,-2.071879,0.999730,-0.057324,0.034624,-0.281181,0.548379,0.406531,-2.071834,0.999727,-0.087154,0.013160,-0.278656,0.522022,0.405863,-2.071981,0.999601,-0.100445,-0.013812,-0.278993,0.643440,0.605941,-1.904779,0.999279,0.012553,-0.080434,-0.386667,0.574598,0.625682,-1.932227,0.999367,-0.002886,0.008699,-0.336914,0.770744,0.811286,-1.116838,0.987150,0.098745,-0.055776,-1.064569,0.284292,0.830811,-1.217013,0.987730,-0.264308,0.088239,-0.446366,0.852224,1.415501,-1.450806,0.376915,-0.030203,0.139854,1.227336,0.196558,1.457525,-1.225033,0.480772,-0.424578,0.237830,5.011282,0.758560,1.073587,-2.059994,0.724892,0.187302,-0.519841,3.585813,0.343995,1.739184,-1.559236,0.368180,-1.388471,4.820065,10.437022,0.711395,0.962022,-2.176720,0.700137,-0.079345,-0.045905,3.848648,0.371857,1.866256,-1.624708,0.340782,-2.034701,6.414249,11.427830,0.723293,0.879596,-2.090339,0.726051,-0.073949,-0.102959,3.949606,0.417232,1.788744,-1.618317,0.391170,-1.440234,5.747073,10.071319,0.719612,0.902726,-2.039452,0.685004,-0.083272,-0.050535,3.653491,0.419366,1.735597,-1.561438,0.363197,-1.211602,5.092757,10.012321
14,0.466667,852,480,30.000000,0.613625,0.525523,-2.140599,0.999814,0.051681,0.002160,-1.359301,0.638206,0.399567,-2.089221,0.999698,0.028639,0.034473,-1.132879,0.655859,0.394024,-2.088966,0.999722,0.019307,0.038705,-1.133745,0.671534,0.389596,-2.088888,0.999542,0.013103,0.034853,-1.136692,0.577415,0.406933,-2.113888,0.999750,0.061058,-0.016613,-1.260281,0.550481,0.404975,-2.113918,0.999749,0.063082,-0.046677,-1.262541,0.523066,0.402944,-2.114102,0.999629,0.031321,-0.087580,-1.263607,0.645051,0.606461,-1.941086,0.999342,0.048333,0.015596,-1.089216,0.575169,0.625120,-1.974197,0.999427,0.017136,-0.016857,-1.259097,0.777089,0.811119,-1.107499,0.988096,0.190353,-0.005010,0.280159,0.285886,0.830948,-1.239844,0.988654,0.047839,0.004111,-0.684940,0.861999,1.425471,-1.455962,0.369350,0.293255,0.299109,-0.154674,0.189696,1.471055,-1.222812,0.463130,-0.205863,0.405904,0.066626,0.765940,1.096182,-2.123714,0.737419,0.221411,0.677855,-1.911592,0.331233,1.750411,-1.584845,0.355077,-0.382868,0.336803,-0.768267,0.717314,0.962474,-2.251443,0.717158,0.177578,0.013565,-2.241712,0.355952,1.869051,-1.660986,0.333385,-0.477150,0.083842,-1.088337,0.731286,0.881840,-2.169565,0.742308,0.239772,0.067327,-2.376802,0.402566,1.789957,-1.662283,0.388179,-0.439964,0.036396,-1.319000,0.726231,0.905607,-2.106499,0.700897,0.198594,0.086432,-2.011414,0.405753,1.740788,-1.590552,0.360220,-0.408394,0.155722,-0.873413
15,0.500000,852,480,30.000000,0.613837,0.527768,-2.156409,0.999822,0.006387,0.067347,-0.474315,0.639637,0.399758,-2.101567,0.999706,0.042944,0.005718,-0.370359,0.657884,0.395129,-2.101468,0.999730,0.060756,0.033135,-0.375066,0.673875,0.391239,-2.101420,0.999542,0.070210,0.049292,-0.375960,0.577936,0.407394,-2.133199,0.999761,0.015637,0.013831,-0.579329,0.551110,0.406555,-2.133554,0.999762,0.018870,0.047387,-0.589056,0.524115,0.404781,-2.133878,0.999643,0.031491,0.055104,-0.593290,0.646263,0.606944,-1.955498,0.999378,0.036364,0.014493,-0.432347,0.574890,0.626901,-1.998897,0.999478,-0.008363,0.053439,-0.741005,0.776030,0.811044,-1.112987,0.988324,-0.031745,-0.002248,-0.164627,0.273796,0.831993,-1.280267,0.989411,-0.362707,0.031337,-1.212698,0.856958,1.392269,-1.412994,0.368687,-0.151250,-0.996062,1.289027,0.171293,1.462027,-1.171678,0.463255,-0.552093,-0.270824,1.534030,0.768287,1.084072,-2.079712,0.739424,0.070412,-0.363286,1.320055,0.277936,1.795283,-1.460534,0.341089,-1.598926,1.346161,3.729326,0.745554,0.969232,-2.206011,0.723286,0.847201,0.202741,1.362977,0.290875,1.927247,-1.534382,0.322292,-1.952325,1.745878,3.798097,0.735791,0.881862,-2.139497,0.747812,0.135167,0.000658,0.902052,0.329221,1.858239,-1.509178,0.379674,-2.200350,2.048450,4.593172,0.726066,0.905116,-2.068896,0.704873,-0.004969,-0.014731,1.128087,0.334478,1.805484,-1.453490,0.353087,-2.138245,1.940864,4.111862
16,0.533333,852,480,30.000000,0.613887,0.531914,-2.091753,0.999832,0.001486,0.124383,1.939695,0.640325,0.410268,-2.037174,0.999720,0.020623,0.315302,1.931791,0.658140,0.405927,-2.037019,0.999743,0.007687,0.323959,1.933486,0.673986,0.401999,-2.037000,0.999559,0.003344,0.322805,1.932585,0.579841,0.413298,-2.072766,0.999775,0.057156,0.177112,1.813009,0.554115,0.410627,-2.073070,0.999778,0.090149,0.122163,1.814518,0.527998,0.407680,-2.073410,0.999665,0.116488,0.086985,1.814032,0.646230,0.609346,-1.889350,0.999424,-0.001005,0.072053,1.984434,0.575118,0.628522,-1.937084,0.999526,0.006847,0.048625,1.854390,0.773052,0.811214,-1.056406,0.988880,-0.089350,0.005114,1.697434,0.273064,0.834400,-1.253471,0.990241,-0.021969,0.072207,0.803872,0.854017,1.379520,-1.371245,0.357038,-0.088216,-0.382476,1.252474,0.174150,1.462400,-1.195629,0.468855,0.085724,0.011183,-0.718535,0.771357,1.079697,-2.096680,0.734664,0.092089,-0.131253,-0.509055,0.289049,1.785660,-1.493274,0.334612,0.333388,-0.288688,-0.982193,0.760079,0.980530,-2.237945,0.722151,0.435764,0.338953,-0.958035,0.305119,1.917700,-1.570847,0.315516,0.427331,-0.286403,-1.093926,0.737532,0.884077,-2.180927,0.746701,0.052226,0.066456,-1.242893,0.341432,1.843813,-1.588021,0.375631,0.366341,-0.432783,-2.365301,0.726783,0.909608,-2.093005,0.702990,0.021504,0.134783,-0.723281,0.344204,1.791700,-1.502852,0.349564,0.291765,-0.413504,-1.480869
17,0.566667,852,480,30.000000,0.614900,0.532535,-2.074475,0.999845,0.030386,0.018627,0.518324,0.642799,0.412117,-2.024911,0.999740,0.074224,0.055465,0.367877,0.660439,0.407642,-2.024722,0.999761,0.068963,0.051433,0.368907,0.675998,0.403504,-2.024618,0.999585,0.060355,0.045140,0.371482,0.581237,0.414489,-2.061279,0.999792,0.041859,0.035727,0.344603,0.555241,0.411135,-2.061643,0.999796,0.033755,0.015256,0.342786,0.528679,0.407963,-2.061924,0.999691,0.020428,0.008470,0.344582,0.647296,0.609934,-1.877709,0.999470,0.031983,0.017633,0.349220,0.575321,0.630281,-1.926502,0.999571,0.006073,0.052782,0.317448,0.771591,0.811167,-1.054947,0.989184,-0.043836,-0.001411,0.043752,0.274982,0.837863,-1.262042,0.991013,0.057536,0.103902,-0.257124,0.847548,1.329633,-1.316904,0.344703,-0.194069,-1.496626,1.630225,0.173542,1.460913,-1.185151,0.480112,-0.018255,-0.044625,0.314323,0.772563,1.077934,-1.937935,0.725588,0.036169,-0.052893,4.762359,0.277023,1.781736,-1.300014,0.333066,-0.360777,-0.117717,5.797806,0.767459,0.978723,-2.057132,0.716943,0.221373,-0.054216,5.424392,0.289292,1.911115,-1.350110,0.313798,-0.474806,-0.197557,6.622092,0.739733,0.883973,-1.995135,0.741160,0.066032,-0.003108,5.573752,0.325053,1.841444,-1.382449,0.376619,-0.491391,-0.071061,6.167153,0.727183,0.907894,-1.928257,0.699563,0.012006,-0.051423,4.942453,0.328207,1.789941,-1.311210,0.353564,-0.479906,-0.052775,5.749254
18,0.600000,852,480,30.000000,0.614804,0.535510,-2.250047,0.999851,-0.002888,0.089255,-5.267165,0.642865,0.415603,-2.199636,0.999747,0.001972,0.104599,-5.241759,0.660504,0.410588,-2.199426,0.999768,0.001954,0.088381,-5.241129,0.676045,0.405895,-2.199412,0.999588,0.001420,0.071747,-5.243840,0.581237,0.419737,-2.229106,0.999802,-0.000002,0.157459,-5.034814,0.555263,0.417090,-2.229437,0.999808,0.000678,0.178623,-5.033798,0.529019,0.414684,-2.229789,0.999707,0.010185,0.201630,-5.035958,0.647392,0.613315,-2.041699,0.999501,0.002906,0.101434,-4.919708,0.575086,0.635723,-2.081318,0.999609,-0.007027,0.163239,-4.644470,0.772593,0.808492,-1.177125,0.989476,0.030071,-0.080259,-3.665339,0.272855,0.842772,-1.349897,0.991727,-0.063801,0.147275,-2.635632,0.848472,1.324091,-1.479197,0.330968,0.027700,-0.166247,-4.868782,0.174552,1.483211,-1.319296,0.484364,0.030324,0.668954,-4.024354,0.773721,1.074291,-2.136170,0.698885,0.034767,-0.109295,-5.947051,0.287118,1.793319,-1.621616,0.323518,0.302858,0.347478,-9.648074,0.766142,0.985588,-2.263658,0.696078,-0.039504,0.205933,-6.195767,0.301598,1.921708,-1.699683,0.303554,0.369180,0.317795,-10.487173,0.737344,0.885189,-2.206964,0.721671,-0.071663,0.036473,-6.354861,0.332727,1.845009,-1.712892,0.367538,0.230222,0.106956,-9.913294,0.725896,0.909576,-2.129097,0.678300,-0.038597,0.050463,-6.025186,0.336408,1.792369,-1.629394,0.344826,0.246018,0.072852,-9.545506
19,0.633333,852,480,30.000000,0.616668,0.559420,-2.145969,0.999856,0.055926,0.717291,3.122349,0.648406,0.431797,-2.097870,0.999750,0.166238,0.485815,3.052998,0.665600,0.427911,-2.097665,0.999772,0.152877,0.519677,3.052826,0.680779,0.424672,-2.097618,0.999585,0.142027,0.563299,3.053827,0.584844,0.434224,-2.128772,0.999810,0.108231,0.434608,3.010004,0.558315,0.431754,-2.129091,0.999817,0.091542,0.439927,3.010383,0.531501,0.429341,-2.129433,0.999720,0.074467,0.439706,3.010705,0.649047,0.635565,-1.942009,0.999526,0.049651,0.667503,2.990717,0.575549,0.650161,-1.983815,0.999643,0.013869,0.433154,2.925096,0.772746,0.814417,-1.107308,0.989443,0.004588,0.177748,2.094512,0.272272,0.845732,-1.284937,0.992366,-0.017478,0.088776,1.948789,0.848378,1.331857,-1.413552,0.317729,-0.002816,0.232984,1.969360,0.170481,1.485027,-1.245699,0.486994,-0.122126,0.054470,2.207923,0.772335,1.071988,-2.097722,0.687612,-0.041606,-0.069083,1.153450,0.281688,1.807083,-1.546744,0.318030,-0.162884,0.412921,2.246171,0.763621,0.984127,-2.230183,0.687174,-0.075631,-0.043827,1.004248,0.295359,1.939020,-1.622288,0.297197,-0.187190,0.519361,2.321827,0.735757,0.885246,-2.166760,0.712825,-0.047611,0.001690,1.206121,0.332119,1.864031,-1.638695,0.363024,-0.018230,0.570656,2.225919,0.724686,0.909658,-2.090401,0.669151,-0.036306,0.002459,1.160874,0.334840,1.811836,-1.556070,0.340938,-0.047036,0.584010,2.199719
20,0.666667,852,480,30.000000,0.625154,0.563529,-2.253269,0.999861,0.254574,0.123276,-3.219016,0.657890,0.435257,-2.197580,0.999761,0.284516,0.103803,-2.991307,0.674742,0.431928,-2.197428,0.999783,0.274261,0.120512,-2.992873,0.689880,0.429230,-2.197436,0.999600,0.273008,0.136761,-2.994525,0.593969,0.436960,-2.240104,0.999820,0.273732,0.082058,-3.339944,0.566783,0.434863,-2.240497,0.999829,0.254053,0.093275,-3.342183,0.538077,0.432952,-2.240866,0.999738,0.197284,0.108340,-3.343012,0.655615,0.641692,-2.032610,0.999551,0.197012,0.183817,-2.718040,0.581427,0.653740,-2.089200,0.999673,0.176348,0.107374,-3.161559,0.772735,0.821652,-1.149199,0.989284,-0.000349,0.217043,-1.256722,0.273771,0.845716,-1.414547,0.992829,0.044965,-0.000458,-3.888302,0.846282,1.355741,-1.554460,0.308162,-0.062876,0.716525,-4.227258,0.179502,1.509697,-1.604355,0.502658,0.270612,0.740104,-10.759667,0.770331,1.074498,-2.308486,0.676854,-0.060103,0.075302,-6.322918,0.376342,1.640914,-2.030485,0.324031,2.839604,-4.985057,-14.512239,0.760552,0.983600,-2.450401,0.675830,-0.092075,-0.015786,-6.606538,0.426063,1.691760,-2.137922,0.299231,3.921122,-7.417806,-15.469015,0.736628,0.887247,-2.384018,0.700855,0.026125,0.060037,-6.517739,0.448876,1.599324,-2.093518,0.365492,3.502701,-7.941216,-13.644676,0.726066,0.911079,-2.302607,0.654891,0.041395,0.042622,-6.366198,0.439000,1.579713,-2.017241,0.337924,3.124799,-6.963691,-13.835124
21,0.700000,852,480,30.000000,0.629443,0.564802,-2.174065,0.999870,0.128687,0.038202,2.376122,0.660598,0.436523,-2.122276,0.999775,0.081239,0.037973,2.259114,0.677450,0.433074,-2.122108,0.999796,0.081241,0.034384,2.259586,0.692595,0.430214,-2.122087,0.999620,0.081462,0.029520,2.260458,0.596979,0.438682,-2.166195,0.999832,0.090299,0.051669,2.217271,0.570087,0.437026,-2.166547,0.999842,0.099124,0.064903,2.218487,0.541070,0.435733,-2.166902,0.999756,0.089784,0.083419,2.218924,0.659533,0.644697,-1.963416,0.999583,0.117547,0.090137,2.075826,0.585533,0.656494,-2.021627,0.999703,0.123194,0.082616,2.027192,0.772495,0.824314,-1.115054,0.989272,-0.007195,0.079869,1.024364,0.274013,0.847299,-1.384649,0.993336,0.007269,0.047475,0.896931,0.844544,1.356254,-1.482476,0.291013,-0.052146,0.015374,2.159514,0.180518,1.511920,-1.423586,0.503190,0.030484,0.066687,5.423051,0.769505,1.074515,-2.124816,0.660258,-0.024785,0.000511,5.510094,0.371542,1.741435,-1.731101,0.317153,-0.144009,3.015633,8.981516,0.762776,0.983485,-2.256581,0.663869,0.066721,-0.003449,5.814607,0.423145,1.847209,-1.816188,0.293603,-0.087536,4.663492,9.652019,0.737698,0.888294,-2.194836,0.689116,0.032085,0.031405,5.675454,0.440025,1.759876,-1.810654,0.361146,-0.265520,4.816557,8.485912,0.727597,0.912333,-2.118741,0.643282,0.045928,0.037610,5.515988,0.436358,1.716024,-1.731385,0.333035,-0.079240,4.089321,8.575670
22,0.733333,852,480,30.000000,0.636216,0.564350,-2.179051,0.999880,0.203181,-0.013574,-0.149560,0.666156,0.436674,-2.130775,0.999790,0.166739,0.004536,-0.254967,0.683041,0.433197,-2.130574,0.999810,0.167727,0.003691,-0.253959,0.698039,0.430226,-2.130507,0.999643,0.163318,0.000356,-0.252614,0.601853,0.438664,-2.167899,0.999843,0.146225,-0.000540,-0.051134,0.575460,0.436996,-2.168098,0.999853,0.161176,-0.000915,-0.046520,0.547634,0.435671,-2.168369,0.999772,0.196913,-0.001844,-0.043995,0.667344,0.644630,-1.972000,0.999617,0.234341,-0.002012,-0.257531,0.594761,0.656741,-2.021935,0.999731,0.276815,0.007401,-0.009241,0.777635,0.824055,-1.114243,0.989968,0.154220,-0.007773,0.024319,0.275473,0.849655,-1.336776,0.993845,0.043795,0.070685,1.436201,0.847504,1.396603,-1.434269,0.286624,0.088803,1.210477,1.446226,0.171930,1.508397,-1.247674,0.497147,-0.257640,-0.105690,5.277361,0.773414,1.079371,-2.117293,0.672740,0.117282,0.145676,0.225685,0.302255,1.845033,-1.447083,0.309603,-2.078593,3.107944,8.520555,0.758230,0.981507,-2.248442,0.676934,-0.136355,-0.059361,0.244167,0.321148,1.987548,-1.500275,0.286937,-3.059911,4.210149,9.477410,0.741107,0.888797,-2.181720,0.701383,0.102280,0.015104,0.393476,0.354168,1.913461,-1.525144,0.355638,-2.575721,4.607545,8.565291,0.734567,0.912279,-2.108945,0.656004,0.209116,-0.001609,0.293891,0.358356,1.855992,-1.457619,0.329851,-2.340076,4.199023,8.212988
23,0.766667,852,480,30.000000,0.640017,0.560143,-2.256733,0.999890,0.114048,-0.126203,-2.330468,0.669233,0.434821,-2.202090,0.999806,0.092316,-0.055594,-2.139430,0.686517,0.431365,-2.201926,0.999825,0.104281,-0.054954,-2.140560,0.701692,0.428249,-2.201841,0.999669,0.109583,-0.059314,-2.140017,0.603548,0.436579,-2.236837,0.999855,0.050856,-0.062534,-2.068141,0.577121,0.435078,-2.237091,0.999866,0.049852,-0.057548,-2.069793,0.549553,0.434122,-2.237405,0.999790,0.057585,-0.046476,-2.071087,0.672890,0.644314,-2.043776,0.999650,0.166363,-0.009466,-2.153256,0.598768,0.656609,-2.090919,0.999757,0.120222,-0.003939,-2.069499,0.780658,0.823802,-1.150187,0.990637,0.090673,-0.007582,-1.078330,0.275663,0.851514,-1.354858,0.994313,0.005679,0.055756,-0.542471,0.849159,1.441793,-1.509720,0.285213,0.049649,1.355710,-2.263541,0.172000,1.511987,-1.293487,0.492220,0.002109,0.107703,-1.374382,0.777611,1.093059,-2.265985,0.681065,0.125899,0.410643,-4.460742,0.291408,1.858732,-1.563985,0.300471,-0.325414,0.410964,-3.507078,0.757383,0.981095,-2.406856,0.686547,-0.025422,-0.012356,-4.752438,0.306259,2.002198,-1.624186,0.279562,-0.446670,0.439517,-3.717352,0.747420,0.890587,-2.335064,0.710570,0.189384,0.053698,-4.600310,0.341873,1.927055,-1.652886,0.348877,-0.368832,0.407828,-3.832258,0.745210,0.913164,-2.257520,0.663690,0.319283,0.026547,-4.457273,0.345970,1.868388,-1.577657,0.324472,-0.371561,0.371894,-3.601141
24,0.800000,852,480,30.000000,0.639449,0.559834,-2.228659,0.999899,-0.017037,-0.009282,0.842206,0.668896,0.434973,-2.169831,0.999822,-0.010107,0.004545,0.967770,0.686303,0.431746,-2.169678,0.999840,-0.006409,0.011427,0.967419,0.701668,0.428829,-2.169595,0.999696,-0.000706,0.017396,0.967405,0.603174,0.436239,-2.205220,0.999867,-0.011222,-0.010222,0.948522,0.576756,0.434386,-2.205492,0.999877,-0.010968,-0.020736,0.947950,0.549307,0.433276,-2.205824,0.999807,-0.007392,-0.025377,0.947435,0.672184,0.645742,-2.014318,0.999682,-0.021154,0.042824,0.883727,0.598076,0.656762,-2.062650,0.999780,-0.020762,0.004565,0.848050,0.780440,0.825937,-1.130934,0.991275,-0.006543,0.064044,0.577608,0.273988,0.851740,-1.332840,0.994742,-0.050222,0.006786,0.660542,0.848241,1.479856,-1.464066,0.286015,-0.027525,1.141881,1.369632,0.163069,1.515178,-1.282952,0.488290,-0.267942,0.095744,0.316036,0.783740,1.106101,-2.270586,0.696536,0.183880,0.391234,-0.138059,0.278545,1.863000,-1.562292,0.297446,-0.385899,0.128042,0.050815,0.757445,0.977755,-2.416581,0.703353,0.001865,-0.100211,-0.291739,0.292498,2.004755,-1.623927,0.279408,-0.412825,0.076690,0.007793,0.755200,0.890551,-2.346472,0.726470,0.233413,-0.001071,-0.342250,0.329632,1.930165,-1.650467,0.350753,-0.367254,0.093291,0.072584,0.752740,0.913085,-2.263864,0.679642,0.225906,-0.002375,-0.190301,0.333378,1.873413,-1.574676,0.326411,-0.377787,0.150751,0.089418
25,0.833333,852,480,30.000000,0.640805,0.559715,-2.274176,0.999907,0.040675,-0.003569,-1.365509,0.670564,0.435060,-2.215295,0.999836,0.050029,0.002630,-1.363921,0.687940,0.431938,-2.215181,0.999853,0.049118,0.005775,-1.365080,0.703356,0.429153,-2.215115,0.999719,0.050644,0.009726,-1.365623,0.604413,0.436223,-2.255203,0.999878,0.037159,-0.000462,-1.499505,0.577874,0.434369,-2.255491,0.999887,0.033542,-0.000532,-1.499970,0.550222,0.433236,-2.255830,0.999822,0.027448,-0.001209,-1.500185,0.672830,0.647139,-2.052848,0.999710,0.019362,0.041918,-1.155910,0.597922,0.658296,-2.106868,0.999801,-0.004613,0.046039,-1.326535,0.780299,0.825749,-1.116265,0.991837,-0.004233,-0.005642,0.440058,0.274272,0.851578,-1.362208,0.995135,0.008492,-0.004855,-0.881020,0.847249,1.459298,-1.452592,0.286187,-0.029760,-0.616729,0.344199,0.164396,1.519165,-1.302797,0.488452,0.039823,0.119598,-0.595332,0.786005,1.103630,-2.268223,0.703273,0.067953,-0.074104,0.070903,0.281061,1.860786,-1.580214,0.291018,0.075496,-0.066433,-0.537668,0.757903,0.964185,-2.417554,0.711600,0.013744,-0.407095,-0.029204,0.296562,2.001558,-1.644921,0.275173,0.121912,-0.095909,-0.629843,0.756108,0.887230,-2.354692,0.734271,0.027235,-0.099646,-0.246606,0.332646,1.925294,-1.672729,0.347334,0.090439,-0.146130,-0.667863,0.753623,0.911068,-2.265227,0.686708,0.026493,-0.060500,-0.040884,0.335514,1.868709,-1.592064,0.323340,0.064089,-0.141124,-0.521629
