frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.483214,0.285671,-0.154887,0.998608,-0.001342,-0.006691,-0.007634,0.473740,0.243921,-0.141094,0.998930,-0.000689,0.006922,-0.009528,0.472533,0.243301,-0.141201,0.999042,0.000960,0.005337,-0.010172,0.471244,0.242938,-0.141405,0.999202,0.002556,0.003714,-0.009638,0.471579,0.247965,-0.200053,0.998800,-0.002642,0.005398,-0.040910,0.468976,0.249947,-0.200111,0.998782,-0.001469,0.003560,-0.041490,0.466151,0.252187,-0.200200,0.998695,-0.002954,0.002044,-0.042287,0.474390,0.324741,-0.112943,0.998968,-0.001451,-0.024004,0.008490,0.469698,0.329434,-0.188643,0.999170,-0.004636,-0.022713,-0.030884,0.428689,0.458750,0.113343,0.998054,0.001533,-0.002834,0.288484,0.383519,0.507713,-0.355380,0.997329,0.008626,0.035604,-0.152134,,,,0.396782,,,,0.461533,0.752414,-0.366298,0.923602,0.030798,0.030010,-0.260519,0.542983,0.510098,0.237573,0.646944,0.029102,-0.077435,1.785238,0.553103,0.564487,-0.197455,0.830876,0.006611,-0.120513,-0.528041,0.566125,0.418484,0.230639,0.598099,0.050486,-0.101566,1.945396,0.577383,0.510759,-0.212575,0.790134,0.006824,-0.241665,-0.627693,0.563995,0.402657,0.223765,0.586256,0.051636,-0.100697,1.960607,0.570843,0.480930,-0.202430,0.783635,-0.001940,-0.075999,-0.589715,0.559518,0.427524,0.229411,0.585040,0.051965,-0.117087,1.812379,0.562537,0.501137,-0.186327,0.736459,-0.003335,-0.018427,-0.510027
11,0.366667,852,480,30.000000,0.483331,0.283164,-0.159386,0.998623,0.003498,-0.075209,-0.134978,0.473998,0.242126,-0.144532,0.998929,0.007745,-0.053870,-0.103167,0.472835,0.241528,-0.144623,0.999043,0.009069,-0.053171,-0.102655,0.471544,0.241169,-0.144838,0.999196,0.008994,-0.053073,-0.102980,0.471518,0.246144,-0.205243,0.998824,-0.001825,-0.054634,-0.155692,0.468871,0.248136,-0.205308,0.998805,-0.003148,-0.054338,-0.155917,0.466034,0.250383,-0.205398,0.998729,-0.003519,-0.054105,-0.155963,0.474979,0.321630,-0.115171,0.999004,0.017648,-0.093319,-0.066861,0.469866,0.326481,-0.193315,0.999200,0.005038,-0.088592,-0.140171,0.431172,0.458428,0.115292,0.998131,0.074495,-0.009655,0.058475,0.382632,0.507466,-0.357969,0.997486,-0.026617,-0.007428,-0.077670,,,,0.431062,,,,0.461443,0.751917,-0.366404,0.930479,-0.002697,-0.014897,-0.003189,0.544968,0.509467,0.192658,0.677638,0.059536,-0.018927,-1.347442,0.552145,0.564712,-0.189923,0.846574,-0.028737,0.006745,0.225963,0.567824,0.419146,0.188419,0.628547,0.050987,0.019852,-1.266612,0.577147,0.515794,-0.203089,0.807935,-0.007076,0.151062,0.284584,0.564705,0.404956,0.180811,0.616072,0.021295,0.068948,-1.288618,0.569753,0.482512,-0.192416,0.801550,-0.032710,0.047447,0.300422,0.559638,0.427595,0.185231,0.615984,0.003600,0.002148,-1.325396,0.560768,0.502584,-0.178072,0.757986,-0.053074,0.043421,0.247631
12,0.400000,852,480,30.000000,0.483493,0.284869,-0.149747,0.998683,0.004883,0.051149,0.289171,0.474871,0.242716,-0.135622,0.998976,0.026202,0.017711,0.267300,0.473788,0.242087,-0.135690,0.999086,0.028608,0.016765,0.267993,0.472504,0.241732,-0.135900,0.999226,0.028777,0.016884,0.268121,0.471839,0.246829,-0.196322,0.998889,0.009611,0.020535,0.267650,0.468915,0.248802,-0.196360,0.998870,0.001320,0.019980,0.268429,0.465880,0.251037,-0.196441,0.998804,-0.004615,0.019609,0.268724,0.475080,0.323400,-0.105612,0.999062,0.003042,0.053111,0.286782,0.469859,0.328890,-0.183702,0.999251,-0.000218,0.072263,0.288403,0.435323,0.458849,0.114244,0.998220,0.124522,0.012619,-0.031426,0.380810,0.507153,-0.346229,0.997658,-0.054663,-0.009370,0.352196,,,,0.463183,,,,0.461253,0.751563,-0.340961,0.936712,-0.005689,-0.010618,0.763282,0.547549,0.513228,0.086267,0.704854,0.077444,0.112803,-3.191734,0.551226,0.564816,-0.146879,0.860874,-0.027557,0.003124,1.291315,0.569032,0.434501,0.062821,0.655646,0.036246,0.460648,-3.767923,0.576488,0.511658,-0.154858,0.824478,-0.019773,-0.124066,1.446942,0.565573,0.411748,0.062694,0.642579,0.026044,0.203781,-3.543505,0.568900,0.482407,-0.146093,0.818292,-0.025579,-0.003158,1.389671,0.559581,0.439891,0.078268,0.643806,-0.001715,0.368860,-3.208896,0.559265,0.503873,-0.135090,0.778181,-0.045070,0.038663,1.289465
13,0.433333,852,480,30.000000,0.483425,0.293224,-0.135898,0.998733,-0.002040,0.250665,0.415477,0.475070,0.248487,-0.121699,0.999008,0.005957,0.173117,0.417702,0.474049,0.247603,-0.121761,0.999115,0.007829,0.165476,0.417874,0.472838,0.247163,-0.121960,0.999245,0.010024,0.162935,0.418225,0.471841,0.253073,-0.183846,0.998942,0.000063,0.187334,0.374254,0.468845,0.254799,-0.183899,0.998923,-0.002085,0.179914,0.373834,0.465835,0.256855,-0.184006,0.998863,-0.001335,0.174545,0.373064,0.474837,0.329151,-0.090936,0.999110,-0.007294,0.172532,0.440282,0.469468,0.334596,-0.171118,0.999294,-0.011724,0.171166,0.377508,0.434995,0.464332,0.124478,0.998308,-0.009842,0.164507,0.307008,0.380514,0.507375,-0.339457,0.997809,-0.008878,0.006654,0.203164,,,,0.496509,,,,0.461165,0.751411,-0.336839,0.942241,-0.002647,-0.004554,0.123667,0.549560,0.515864,0.071044,0.731057,0.060314,0.079107,-0.456702,0.550971,0.565228,-0.142777,0.873845,-0.007650,0.012361,0.123078,0.569500,0.442869,0.044359,0.682913,0.014024,0.251041,-0.553868,0.576357,0.509699,-0.151181,0.839542,-0.003920,-0.058787,0.110287,0.565525,0.417683,0.046228,0.669875,-0.001436,0.178029,-0.493988,0.567654,0.481208,-0.142662,0.833564,-0.037394,-0.035952,0.102928,0.559508,0.447879,0.063825,0.671604,-0.002189,0.239650,-0.433273,0.558811,0.504747,-0.130948,0.796557,-0.013642,0.026223,0.124278
14,0.466667,852,480,30.000000,0.483501,0.295218,-0.144006,0.998807,0.002267,0.059807,-0.243235,0.475644,0.251087,-0.129406,0.999070,0.017222,0.078007,-0.231215,0.474691,0.250184,-0.129467,0.999171,0.019252,0.077431,-0.231187,0.473528,0.249759,-0.129660,0.999287,0.020702,0.077885,-0.231010,0.472058,0.255413,-0.189887,0.999012,0.006504,0.070195,-0.181205,0.468886,0.256940,-0.189913,0.998995,0.001227,0.064223,-0.180425,0.465724,0.258842,-0.190006,0.998941,-0.003341,0.059593,-0.180008,0.474944,0.329740,-0.099206,0.999170,0.003221,0.017671,-0.248119,0.469460,0.335548,-0.177173,0.999344,-0.000239,0.028583,-0.181630,0.437624,0.466141,0.117964,0.998415,0.078882,0.054258,-0.195422,0.380448,0.507051,-0.338052,0.997983,-0.001975,-0.009708,0.042149,0.514987,0.683204,0.170011,0.523245,,,,0.461006,0.752537,-0.333810,0.947334,-0.004762,0.033780,0.090880,0.549406,0.521055,0.004180,0.754110,-0.004631,0.155727,-2.005912,0.550503,0.565446,-0.134347,0.885421,-0.014057,0.006536,0.252889,0.569876,0.449905,-0.028259,0.706529,0.011292,0.211080,-2.178538,0.576250,0.511358,-0.140779,0.853028,-0.003211,0.049785,0.312075,0.565688,0.423289,-0.024952,0.693101,0.004883,0.168192,-2.135401,0.567023,0.482190,-0.130711,0.847180,-0.018910,0.029458,0.358533,0.559386,0.457225,-0.004026,0.695490,-0.003664,0.280382,-2.035547,0.558359,0.504873,-0.121691,0.813107,-0.013542,0.003789,0.277697
15,0.500000,852,480,30.000000,0.484678,0.294974,-0.149474,0.998872,0.035312,-0.007328,-0.164056,0.477019,0.252321,-0.134830,0.999126,0.041243,0.037022,-0.162703,0.476073,0.251423,-0.134901,0.999223,0.041463,0.037158,-0.163022,0.474865,0.250989,-0.135102,0.999325,0.040130,0.036887,-0.163271,0.473137,0.256182,-0.194186,0.999076,0.032379,0.023085,-0.128993,0.469707,0.257476,-0.194231,0.999060,0.024606,0.016074,-0.129540,0.466127,0.259172,-0.194317,0.999011,0.012091,0.009912,-0.129337,0.476088,0.329299,-0.104934,0.999224,0.034304,-0.013231,-0.171825,0.470296,0.335060,-0.182042,0.999390,0.025088,-0.014645,-0.146089,0.439911,0.468911,0.116061,0.998493,0.068604,0.083093,-0.057077,0.379235,0.507049,-0.342058,0.998131,-0.036398,-0.000066,-0.120182,0.504302,0.688366,0.140137,0.543219,-0.320560,0.154873,-0.896211,0.460834,0.754923,-0.336435,0.951950,-0.005166,0.071568,-0.078749,0.550041,0.521863,-0.052307,0.773858,0.019054,0.024224,-1.694596,0.550398,0.565729,-0.123744,0.895954,-0.003152,0.008490,0.318095,0.570394,0.451966,-0.086233,0.725972,0.015517,0.061826,-1.739228,0.576132,0.511983,-0.127231,0.865284,-0.003541,0.018740,0.406432,0.565986,0.425106,-0.079070,0.711890,0.008950,0.054512,-1.623541,0.566643,0.482188,-0.115922,0.859579,-0.011412,-0.000064,0.443678,0.559375,0.459535,-0.059904,0.715585,-0.000331,0.069293,-1.676327,0.557452,0.505498,-0.109854,0.828188,-0.027226,0.018733,0.355126
16,0.533333,852,480,30.000000,0.484855,0.294918,-0.148256,0.998923,0.005297,-0.001665,0.036561,0.477266,0.253341,-0.132274,0.999169,0.007403,0.030603,0.076656,0.476357,0.252438,-0.132335,0.999262,0.008524,0.030466,0.076966,0.475185,0.252005,-0.132514,0.999354,0.009594,0.030490,0.077637,0.473173,0.256852,-0.193941,0.999125,0.001070,0.020081,0.007367,0.469666,0.257944,-0.193988,0.999112,-0.001221,0.014052,0.007289,0.466095,0.259476,-0.194096,0.999068,-0.000957,0.009121,0.006630,0.476497,0.328986,-0.101407,0.999271,0.012266,-0.009395,0.105816,0.470506,0.334662,-0.181243,0.999428,0.006300,-0.011930,0.023980,0.444292,0.473054,0.128875,0.998561,0.131418,0.124287,0.384405,0.376895,0.506973,-0.343431,0.998267,-0.070201,-0.002285,-0.041190,0.503513,0.694802,0.155631,0.563594,-0.023648,0.193062,0.464825,0.459083,0.759033,-0.338627,0.956221,-0.052538,0.123289,-0.065784,0.552216,0.521924,-0.021799,0.792300,0.065269,0.001824,0.915243,0.550046,0.566415,-0.117942,0.905648,-0.010539,0.020573,0.174056,0.571543,0.451330,-0.055859,0.744226,0.034482,-0.019079,0.911232,0.575794,0.512450,-0.120492,0.876691,-0.010135,0.014015,0.202163,0.567880,0.424850,-0.044778,0.729580,0.056820,-0.007700,1.028766,0.566471,0.482202,-0.109432,0.871136,-0.005141,0.000408,0.194694,0.560992,0.458234,-0.027781,0.734567,0.048527,-0.039041,0.963692,0.557493,0.505926,-0.103513,0.842307,0.001250,0.012860,0.190230
17,0.566667,852,480,30.000000,0.484836,0.294410,-0.134980,0.998983,-0.000559,-0.015240,0.398282,0.477233,0.253178,-0.119951,0.999215,-0.000976,-0.004889,0.369689,0.476308,0.252309,-0.119989,0.999306,-0.001478,-0.003869,0.370397,0.475133,0.251896,-0.120165,0.999388,-0.001581,-0.003281,0.370491,0.472947,0.256664,-0.182267,0.999178,-0.006778,-0.005624,0.350215,0.469252,0.257808,-0.182329,0.999168,-0.012412,-0.004082,0.349790,0.465355,0.259404,-0.182452,0.999127,-0.022206,-0.002166,0.349309,0.476504,0.328849,-0.087138,0.999320,0.000217,-0.004131,0.428071,0.470496,0.334548,-0.167571,0.999467,-0.000303,-0.003427,0.410165,0.444554,0.473742,0.139804,0.998627,0.007862,0.020632,0.327860,0.375805,0.506553,-0.338948,0.998388,-0.032700,-0.012590,0.134509,0.518668,0.700799,0.161877,0.580769,0.454645,0.179930,0.187386,0.457045,0.758767,-0.324702,0.960035,-0.061128,-0.007973,0.417770,0.552545,0.521386,-0.017449,0.808280,0.009867,-0.016116,0.130494,0.549907,0.565720,-0.084318,0.914272,-0.004179,-0.020832,1.008709,0.572222,0.448083,-0.052124,0.759744,0.020363,-0.097414,0.112040,0.575238,0.511221,-0.084315,0.886551,-0.016689,-0.036889,1.085324,0.567952,0.425257,-0.039696,0.744695,0.002156,0.012218,0.152473,0.565383,0.479308,-0.078619,0.881070,-0.032650,-0.086806,0.924386,0.561266,0.456963,-0.022692,0.750955,0.008208,-0.038107,0.152665,0.556218,0.500767,-0.071543,0.854432,-0.038257,-0.154771,0.959099
18,0.600000,852,480,30.000000,0.484860,0.293177,-0.126994,0.999059,0.000722,-0.036984,0.239570,0.477198,0.253075,-0.110921,0.999273,-0.001047,-0.003100,0.270915,0.476282,0.252230,-0.110919,0.999359,-0.000776,-0.002374,0.272096,0.475115,0.251857,-0.111064,0.999431,-0.000530,-0.001159,0.273020,0.472921,0.256567,-0.174378,0.999241,-0.000783,-0.002926,0.236656,0.469235,0.257680,-0.174461,0.999235,-0.000521,-0.003828,0.236029,0.465341,0.259247,-0.174602,0.999196,-0.000432,-0.004695,0.235514,0.476959,0.328631,-0.077406,0.999376,0.013644,-0.006540,0.291953,0.470944,0.334477,-0.159234,0.999512,0.013444,-0.002125,0.250109,0.446356,0.474418,0.151959,0.998704,0.054067,0.020289,0.364677,0.375247,0.506905,-0.336134,0.998518,-0.016735,0.010555,0.084404,0.528229,0.698412,0.152251,0.596473,0.286832,-0.071622,-0.288799,0.456478,0.760292,-0.306380,0.963543,-0.017028,0.045766,0.549661,0.553020,0.519049,-0.077546,0.821603,0.014235,-0.070134,-1.802929,0.549303,0.564405,-0.030772,0.921995,-0.018116,-0.039475,1.606382,0.572069,0.444147,-0.118080,0.771840,-0.004572,-0.118072,-1.978692,0.573285,0.509436,-0.024362,0.895209,-0.058576,-0.053521,1.798574,0.567744,0.425179,-0.101146,0.756297,-0.006233,-0.002325,-1.843498,0.562751,0.476072,-0.023247,0.889812,-0.078959,-0.097094,1.661184,0.561182,0.453583,-0.082252,0.764092,-0.002527,-0.101425,-1.786805,0.554216,0.496709,-0.018277,0.865223,-0.060074,-0.121759,1.597970
19,0.633333,852,480,30.000000,0.484829,0.292578,-0.121481,0.999101,-0.000920,-0.017984,0.165390,0.477165,0.252960,-0.106593,0.999302,-0.000998,-0.003441,0.129851,0.476250,0.252155,-0.106640,0.999386,-0.000956,-0.002249,0.128361,0.475084,0.251826,-0.106827,0.999453,-0.000916,-0.000914,0.127100,0.472894,0.256468,-0.168832,0.999281,-0.000797,-0.002976,0.166388,0.469212,0.257620,-0.168920,0.999277,-0.000680,-0.001815,0.166231,0.465325,0.259216,-0.169062,0.999241,-0.000456,-0.000925,0.166195,0.477057,0.328404,-0.074439,0.999409,0.002960,-0.006806,0.089022,0.471345,0.334166,-0.154677,0.999541,0.012025,-0.009342,0.136716,0.445608,0.474713,0.146372,0.998738,-0.022456,0.008862,-0.167609,0.375654,0.506926,-0.328492,0.998587,0.012208,0.000631,0.229278,0.525871,0.695423,0.204623,0.611515,-0.070746,-0.089666,1.571167,0.456548,0.759948,-0.309329,0.966541,0.002104,-0.010330,-0.088464,0.553135,0.519322,0.072916,0.834807,0.003462,0.008193,4.513886,0.548866,0.566674,-0.072271,0.928778,-0.013111,0.068069,-1.244961,0.572044,0.445984,0.046012,0.785545,-0.000755,0.055120,4.922782,0.572206,0.510035,-0.072846,0.902963,-0.032387,0.017949,-1.454504,0.568069,0.425044,0.049356,0.770310,0.009742,-0.004045,4.515053,0.561763,0.476696,-0.069024,0.897729,-0.029655,0.018723,-1.373328,0.561387,0.453274,0.066247,0.778295,0.006146,-0.009269,4.454970,0.553602,0.497097,-0.060588,0.874735,-0.018420,0.011657,-1.269333
20,0.666667,852,480,30.000000,0.484043,0.297341,-0.115448,0.999165,-0.023580,0.142899,0.180990,0.476557,0.257361,-0.100735,0.999350,-0.018224,0.132037,0.175731,0.475760,0.256514,-0.100767,0.999429,-0.014707,0.130780,0.176205,0.474721,0.256201,-0.100941,0.999488,-0.010902,0.131250,0.176586,0.472141,0.261016,-0.161266,0.999335,-0.022599,0.136448,0.226986,0.468507,0.262156,-0.161333,0.999332,-0.021160,0.136078,0.227608,0.464643,0.263752,-0.161466,0.999299,-0.020459,0.136074,0.227883,0.476789,0.331738,-0.068699,0.999454,-0.008049,0.100036,0.172181,0.471220,0.337164,-0.146645,0.999577,-0.003759,0.089938,0.240945,0.446346,0.478474,0.146522,0.998798,0.022155,0.112819,0.004491,0.375578,0.507523,-0.312779,0.998687,-0.002269,0.017914,0.471390,0.533947,0.693516,0.198654,0.632217,0.242266,-0.057210,-0.179067,0.456120,0.762836,-0.293133,0.969331,-0.012846,0.086650,0.485879,0.555791,0.519259,0.024029,0.847377,0.079663,-0.001885,-1.466624,0.547732,0.567883,-0.057903,0.935036,-0.034009,0.036288,0.431020,0.573856,0.443117,-0.010271,0.798576,0.054345,-0.086030,-1.688512,0.569696,0.510445,-0.056086,0.910308,-0.075293,0.012320,0.502788,0.569213,0.425403,0.000021,0.783469,0.034320,0.010745,-1.480042,0.559792,0.477096,-0.054158,0.905228,-0.059127,0.012024,0.445983,0.562593,0.453036,0.019321,0.791844,0.036192,-0.007136,-1.407757,0.552623,0.497920,-0.046369,0.883818,-0.029376,0.024689,0.426572
21,0.700000,852,480,30.000000,0.483084,0.302099,-0.108243,0.999208,-0.028768,0.142732,0.216144,0.475768,0.261010,-0.093834,0.999383,-0.023694,0.109455,0.207019,0.475087,0.260073,-0.093906,0.999458,-0.020206,0.106756,0.205830,0.474181,0.259709,-0.094101,0.999513,-0.016199,0.105222,0.205208,0.471215,0.264737,-0.152563,0.999375,-0.027787,0.111646,0.261092,0.467570,0.265854,-0.152636,0.999374,-0.028110,0.110954,0.260927,0.463636,0.267485,-0.152769,0.999345,-0.030225,0.111981,0.260902,0.476337,0.335726,-0.063564,0.999485,-0.013561,0.119645,0.154063,0.470775,0.340879,-0.139202,0.999604,-0.013341,0.111441,0.223299,0.446057,0.480719,0.149096,0.998823,-0.008672,0.067340,0.077216,0.375457,0.507643,-0.303744,0.998765,-0.003625,0.003589,0.271045,0.530879,0.693450,0.217865,0.646961,-0.092028,-0.001967,0.576329,0.454988,0.762772,-0.293048,0.971842,-0.033960,-0.001942,0.002544,0.555512,0.523333,0.091229,0.858719,-0.008352,0.122228,2.016006,0.547645,0.571627,-0.075989,0.940769,-0.002616,0.112306,-0.542563,0.572938,0.450148,0.064304,0.811106,-0.027530,0.210940,2.237265,0.568878,0.516691,-0.077072,0.917335,-0.024539,0.187379,-0.629561,0.568894,0.428730,0.068667,0.796268,-0.009570,0.099822,2.059375,0.559764,0.478544,-0.073350,0.912467,-0.000842,0.043420,-0.575770,0.562522,0.457299,0.085426,0.804708,-0.002142,0.127893,1.983144,0.552639,0.502165,-0.064517,0.892532,0.000506,0.127359,-0.544455
22,0.733333,852,480,30.000000,0.483026,0.308308,-0.106615,0.999243,-0.001765,0.186279,0.048854,0.475719,0.266779,-0.093014,0.999409,-0.001468,0.173088,0.024608,0.475052,0.265618,-0.093107,0.999481,-0.001041,0.166360,0.023961,0.474161,0.265097,-0.093328,0.999532,-0.000610,0.161642,0.023199,0.471126,0.270997,-0.151335,0.999409,-0.002643,0.187797,0.036829,0.467482,0.272149,-0.151398,0.999407,-0.002618,0.188856,0.037131,0.463539,0.273796,-0.151512,0.999383,-0.002912,0.189318,0.037707,0.476304,0.340245,-0.064202,0.999507,-0.000991,0.135545,-0.019152,0.470704,0.345882,-0.139437,0.999624,-0.002117,0.150104,-0.007061,0.445120,0.485652,0.146708,0.998837,-0.028123,0.147997,-0.071653,0.376267,0.508838,-0.303678,0.998831,0.024278,0.035840,0.001971,0.508387,0.703567,0.244003,0.657366,-0.674770,0.303490,0.784143,0.455086,0.767369,-0.293048,0.973903,0.002959,0.137928,-0.000004,0.554620,0.530138,0.157856,0.869060,-0.026777,0.204141,1.998816,0.547658,0.574931,-0.077312,0.945839,0.000395,0.099142,-0.039681,0.571993,0.453236,0.136668,0.822902,-0.028349,0.092654,2.170910,0.568458,0.519662,-0.080067,0.923627,-0.012596,0.089117,-0.089876,0.568483,0.429997,0.136512,0.808352,-0.012342,0.037995,2.035334,0.559633,0.478698,-0.079915,0.918940,-0.003921,0.004616,-0.196941,0.562441,0.461093,0.151081,0.816611,-0.002419,0.113820,1.969650,0.552679,0.505607,-0.067227,0.900322,0.001193,0.103240,-0.081287
23,0.766667,852,480,30.000000,0.483023,0.306959,-0.108166,0.999298,-0.000066,-0.040476,-0.046530,0.475683,0.266208,-0.093399,0.999451,-0.001060,-0.017138,-0.011560,0.474994,0.265183,-0.093463,0.999519,-0.001728,-0.013045,-0.010675,0.474071,0.264775,-0.093657,0.999565,-0.002676,-0.009660,-0.009895,0.471122,0.270304,-0.152193,0.999453,-0.000125,-0.020804,-0.025735,0.467487,0.271508,-0.152245,0.999453,0.000147,-0.019231,-0.025418,0.463571,0.273165,-0.152361,0.999430,0.000969,-0.018913,-0.025452,0.476401,0.339448,-0.064046,0.999545,0.002904,-0.023887,0.004680,0.470999,0.345043,-0.140037,0.999653,0.008835,-0.025175,-0.017989,0.444167,0.487930,0.150530,0.998905,-0.028568,0.068355,0.114662,0.376342,0.508841,-0.302169,0.998916,0.002252,0.000106,0.045275,0.502616,0.722007,0.218500,0.671244,-0.173131,0.553215,-0.765103,0.455781,0.770490,-0.281312,0.975856,0.020856,0.093629,0.352088,0.554463,0.532968,0.031426,0.878863,-0.004705,0.084890,-3.792901,0.547500,0.576373,-0.054176,0.950284,-0.004742,0.043243,0.694080,0.572206,0.456921,-0.003538,0.833781,0.006389,0.110542,-4.206165,0.568087,0.518909,-0.050808,0.928771,-0.011135,-0.022597,0.877783,0.568836,0.432479,0.005691,0.819580,0.010593,0.074470,-3.924607,0.558575,0.478579,-0.050996,0.924168,-0.031748,-0.003545,0.867560,0.563158,0.462045,0.025684,0.827485,0.021518,0.028561,-3.761905,0.552649,0.505565,-0.043622,0.906705,-0.000917,-0.001248,0.708152
24,0.800000,852,480,30.000000,0.483137,0.306781,-0.093713,0.999321,0.003399,-0.005330,0.433588,0.475672,0.265679,-0.079665,0.999469,-0.000341,-0.015863,0.412042,0.474956,0.264751,-0.079740,0.999536,-0.001149,-0.012980,0.411690,0.473998,0.264432,-0.079974,0.999579,-0.002205,-0.010293,0.410505,0.471151,0.269699,-0.138325,0.999476,0.000866,-0.018139,0.416055,0.467585,0.270944,-0.138381,0.999476,0.002935,-0.016945,0.415910,0.463783,0.272626,-0.138500,0.999457,0.006346,-0.016184,0.415829,0.476709,0.339218,-0.051249,0.999561,0.009259,-0.006917,0.383925,0.471775,0.344895,-0.127063,0.999667,0.023274,-0.004428,0.389214,0.442059,0.488082,0.156417,0.998931,-0.063245,0.004544,0.176630,0.376898,0.509241,-0.292624,0.998955,0.016685,0.011998,0.286354,0.511634,0.717179,0.243943,0.686120,0.270551,-0.144848,0.763301,0.456402,0.772273,-0.275013,0.977606,0.018614,0.053474,0.188949,0.554363,0.532369,0.140664,0.888139,-0.002979,-0.017953,3.277120,0.547604,0.576310,-0.063270,0.954536,0.003124,-0.001899,-0.272836,0.573089,0.456827,0.116875,0.844570,0.026491,-0.002838,3.612393,0.568130,0.517061,-0.063032,0.934118,0.001295,-0.055448,-0.366712,0.569951,0.431944,0.121183,0.830886,0.033445,-0.016057,3.464759,0.558591,0.478645,-0.062711,0.929722,0.000502,0.001968,-0.351448,0.563996,0.461720,0.135307,0.838582,0.025123,-0.009734,3.288667,0.552699,0.502578,-0.053471,0.913402,0.001515,-0.089627,-0.295472
25,0.833333,852,480,30.000000,0.483661,0.306058,-0.117874,0.999347,0.015734,-0.021703,-0.724836,0.475751,0.266754,-0.104687,0.999490,0.002384,0.032237,-0.750688,0.474983,0.265877,-0.104816,0.999554,0.000809,0.033799,-0.752294,0.473994,0.265560,-0.105097,0.999596,-0.000134,0.033846,-0.753695,0.471561,0.270629,-0.161996,0.999501,0.012304,0.027900,-0.710128,0.468231,0.271892,-0.162034,0.999502,0.019365,0.028454,-0.709573,0.464690,0.273546,-0.162076,0.999486,0.027214,0.027607,-0.707293,0.477497,0.338803,-0.077750,0.999577,0.023620,-0.012451,-0.795025,0.473039,0.344446,-0.151680,0.999679,0.037924,-0.013475,-0.738498,0.436061,0.488481,0.136432,0.998977,-0.179929,0.011969,-0.599568,0.379375,0.519212,-0.304715,0.998994,0.074311,0.299136,-0.362741,0.504192,0.715792,0.257226,0.704848,-0.223274,-0.041597,0.398493,0.457269,0.779698,-0.326700,0.979338,0.026000,0.222766,-1.550586,0.553079,0.531598,0.200303,0.898062,-0.038524,-0.023144,1.789185,0.547897,0.579693,-0.196151,0.958644,0.008764,0.101495,-3.986436,0.573456,0.454618,0.185768,0.857393,0.011011,-0.066245,2.066795,0.568080,0.520351,-0.213703,0.939661,-0.001502,0.098705,-4.520128,0.570057,0.431855,0.180323,0.844459,0.003194,-0.002668,1.774177,0.558655,0.481834,-0.206937,0.935527,0.001901,0.095659,-4.326772,0.564134,0.461321,0.192947,0.851549,0.004165,-0.011988,1.729224,0.552730,0.506377,-0.187116,0.920372,0.000932,0.113985,-4.009358
