frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.545890,0.419468,-0.934395,0.999415,-0.030611,-0.111095,-0.078880,0.562919,0.354209,-0.915620,0.999258,-0.083370,-0.128608,-0.037676,0.576617,0.352713,-0.915870,0.999132,-0.101874,-0.135470,-0.039750,0.590535,0.351463,-0.915923,0.999240,-0.095238,-0.135938,-0.039661,0.530382,0.355640,-0.883564,0.998959,-0.030570,-0.064531,0.115607,0.520195,0.354116,-0.883569,0.998650,-0.023174,-0.029612,0.117268,0.509791,0.352177,-0.883965,0.998802,-0.012748,-0.005956,0.116318,0.574483,0.474175,-0.818458,0.999661,-0.027332,-0.109591,-0.138311,0.531292,0.475988,-0.774922,0.999271,-0.001515,-0.083309,0.101536,0.742221,0.669950,-0.425247,0.995588,0.001978,-0.017509,0.589624,0.438996,0.669872,-0.157174,0.992941,-0.053028,0.060436,0.751534,0.840458,1.013162,-0.546167,0.756617,-0.033841,-0.235101,3.513406,0.318045,0.924490,-0.503093,0.785514,-0.042787,1.215693,-0.713175,0.739735,1.196810,-0.896993,0.366908,0.361658,2.537767,3.884152,0.220526,0.849394,-1.493380,0.684914,0.551714,-0.211353,-3.274966,0.710249,1.286648,-0.986925,0.258171,0.695150,4.141785,3.490613,0.180316,0.788601,-1.652309,0.552810,0.866889,-0.927706,-3.892365,0.678606,1.226746,-0.987579,0.324061,0.286909,4.524540,2.979012,0.195833,0.758561,-1.669029,0.644072,1.236210,-1.222896,-3.514584,0.680073,1.195298,-0.902814,0.331415,0.148659,3.820074,3.602811,0.214888,0.782380,-1.528443,0.684686,1.011246,-1.353486,-3.108612
11,0.366667,852,480,30.000000,0.541386,0.414842,-0.837057,0.999467,-0.135110,-0.138752,2.920150,0.557556,0.349543,-0.812890,0.999316,-0.160891,-0.139976,3.081914,0.570535,0.347090,-0.813124,0.999202,-0.182458,-0.168689,3.082398,0.584393,0.345047,-0.813180,0.999293,-0.184250,-0.192476,3.082316,0.526408,0.353465,-0.778848,0.999051,-0.119192,-0.065272,3.141500,0.516604,0.352825,-0.778616,0.998774,-0.107710,-0.038740,3.148600,0.506664,0.351553,-0.778974,0.998911,-0.093804,-0.018714,3.149741,0.571275,0.468178,-0.728200,0.999691,-0.096238,-0.179912,2.707733,0.528943,0.471002,-0.680790,0.999339,-0.070458,-0.149609,2.823973,0.742237,0.666387,-0.358316,0.995953,0.000463,-0.106900,2.007924,0.433064,0.669736,-0.101269,0.993621,-0.177980,-0.004068,1.677157,0.842198,1.009081,-0.441248,0.765879,0.052190,-0.122420,3.147555,0.280701,0.962860,-0.483614,0.804823,-1.120336,1.151106,0.584371,0.764863,1.269970,-0.736378,0.403851,0.753835,2.194777,4.818460,0.231507,0.843286,-1.428964,0.716046,0.329435,-0.183243,1.932460,0.749597,1.382631,-0.819050,0.289409,1.180435,2.879484,5.036237,0.227802,0.757346,-1.583283,0.596426,1.424578,-0.937668,2.070794,0.702318,1.336339,-0.819231,0.356876,0.711347,3.287791,5.050448,0.247555,0.720368,-1.572863,0.678795,1.551654,-1.145813,2.884984,0.698955,1.298286,-0.741780,0.362703,0.566459,3.089662,4.831021,0.255653,0.747204,-1.450011,0.715125,1.222955,-1.055265,2.352959
12,0.400000,852,480,30.000000,0.535070,0.406372,-0.721038,0.999469,-0.189473,-0.254121,3.480556,0.550847,0.342702,-0.709953,0.999290,-0.201257,-0.205216,3.088099,0.564026,0.340732,-0.710204,0.999151,-0.195286,-0.190727,3.087602,0.578086,0.339132,-0.710285,0.999226,-0.189210,-0.177431,3.086840,0.520848,0.346274,-0.662772,0.999071,-0.166819,-0.215726,3.482260,0.511641,0.346023,-0.662667,0.998813,-0.148907,-0.204041,3.478460,0.502544,0.345519,-0.663126,0.998961,-0.123614,-0.181038,3.475433,0.566680,0.458639,-0.632752,0.999693,-0.137867,-0.286173,2.863451,0.525335,0.459125,-0.568889,0.999372,-0.108250,-0.356306,3.357015,0.742226,0.665857,-0.346283,0.995882,-0.000309,-0.015898,0.360999,0.431013,0.669628,0.026232,0.994156,-0.061528,-0.003240,3.825020,0.841550,1.009586,-0.582392,0.778501,-0.019433,0.015138,-4.234309,0.228121,0.952381,-0.421091,0.823655,-1.577390,-0.314385,1.875685,0.751578,1.200130,-0.874208,0.443509,-0.398551,-2.095195,-4.134908,0.275623,0.744026,-1.229708,0.744016,1.323491,-2.977797,5.977675,0.723414,1.264953,-0.932024,0.324895,-0.785501,-3.530334,-3.389211,0.301431,0.654759,-1.363297,0.634992,2.208876,-3.077592,6.599575,0.687697,1.203442,-0.960612,0.389176,-0.438623,-3.986889,-4.241438,0.322854,0.621692,-1.316677,0.709254,2.258964,-2.960281,7.685577,0.688399,1.190756,-0.888380,0.391114,-0.316679,-3.225900,-4.398004,0.324852,0.662078,-1.234383,0.741545,2.075964,-2.553779,6.468848
13,0.433333,852,480,30.000000,0.532671,0.404869,-0.871997,0.999504,-0.071978,-0.045071,-4.528756,0.549334,0.341544,-0.812834,0.999326,-0.045408,-0.034759,-3.086427,0.562927,0.339656,-0.812885,0.999193,-0.032957,-0.032272,-3.080435,0.577403,0.338083,-0.812025,0.999250,-0.020492,-0.031494,-3.052209,0.518539,0.344467,-0.757978,0.999137,-0.069265,-0.054196,-2.856175,0.509210,0.344034,-0.757735,0.998902,-0.072922,-0.059670,-2.852021,0.499973,0.343416,-0.758356,0.999039,-0.077136,-0.063089,-2.856878,0.564715,0.456831,-0.723964,0.999713,-0.058944,-0.054249,-2.736365,0.522438,0.456389,-0.649595,0.999423,-0.086905,-0.082068,-2.421159,0.742678,0.665723,-0.432689,0.995923,0.013540,-0.004013,-2.592177,0.423816,0.670233,-0.096279,0.994643,-0.215904,0.018142,-3.675326,0.839571,1.018113,-0.859941,0.797390,-0.059364,0.255822,-8.326476,0.216768,0.959192,-0.548079,0.839975,-0.340587,0.204341,-3.809634,0.682043,0.985054,-1.419420,0.497045,-2.086029,-6.452281,-16.356359,0.271068,0.746000,-1.476277,0.769317,-0.136658,0.059234,-7.397064,0.580957,0.857546,-1.541428,0.386650,-4.273698,-12.222201,-18.282123,0.300868,0.652320,-1.628977,0.670362,-0.016879,-0.073171,-7.970417,0.580049,0.787867,-1.466074,0.445144,-3.229439,-12.467253,-15.163853,0.322864,0.620115,-1.565335,0.737248,0.000309,-0.047309,-7.459745,0.588702,0.816891,-1.398996,0.445162,-2.990912,-11.215950,-15.318484,0.325272,0.662633,-1.475653,0.766034,0.012588,0.016655,-7.238120
14,0.466667,852,480,30.000000,0.528941,0.399420,-0.686852,0.999392,-0.111905,-0.163497,5.554335,0.544952,0.335368,-0.688657,0.998983,-0.131462,-0.185277,3.725322,0.558378,0.333212,-0.688857,0.998692,-0.136467,-0.193331,3.720835,0.572262,0.331326,-0.688946,0.998741,-0.154234,-0.202702,3.692370,0.514586,0.340038,-0.631490,0.998963,-0.118595,-0.132886,3.794655,0.505533,0.340462,-0.631389,0.998739,-0.110309,-0.107156,3.790376,0.496746,0.340889,-0.631918,0.998963,-0.096812,-0.075791,3.793130,0.563263,0.450514,-0.621652,0.999643,-0.043555,-0.189485,3.069363,0.519615,0.451467,-0.543645,0.999391,-0.084695,-0.147676,3.178480,0.747783,0.665905,-0.407844,0.995362,0.153174,0.005454,0.745329,0.424176,0.671412,-0.038680,0.995087,0.010791,0.035371,1.727989,0.839720,1.026321,-0.514137,0.799573,0.004476,0.246223,10.374125,0.199822,0.952252,-0.507044,0.855787,-0.508384,-0.208220,1.231041,0.718614,1.271401,-0.592502,0.501834,1.097125,8.590406,24.807546,0.317464,0.685623,-1.234481,0.792060,1.391876,-1.811326,7.253877,0.678153,1.343296,-0.640381,0.382998,2.915890,14.572481,27.031415,0.347174,0.585992,-1.364140,0.701207,1.389162,-1.989845,7.945129,0.649368,1.301927,-0.598584,0.438853,2.079565,15.421785,26.024714,0.377386,0.570921,-1.154117,0.761378,1.635663,-1.475807,12.336541,0.651148,1.279853,-0.575276,0.440543,1.873394,13.888836,24.711583,0.382630,0.611218,-1.147853,0.787033,1.720734,-1.542470,9.834012
15,0.500000,852,480,30.000000,0.521092,0.395511,-0.596080,0.999325,-0.235468,-0.117270,2.723170,0.537708,0.329691,-0.610228,0.998688,-0.217327,-0.170293,2.352866,0.550900,0.326947,-0.610438,0.998302,-0.224347,-0.187952,2.352576,0.564489,0.324621,-0.610661,0.998370,-0.233166,-0.201132,2.348562,0.508806,0.335589,-0.540163,0.998794,-0.173398,-0.133452,2.739800,0.500448,0.336305,-0.539888,0.998582,-0.152535,-0.124726,2.745028,0.492468,0.337109,-0.540295,0.998876,-0.128335,-0.113415,2.748687,0.557863,0.446892,-0.556577,0.999587,-0.162020,-0.108663,1.952248,0.515278,0.449493,-0.460813,0.999352,-0.130121,-0.059218,2.484967,0.751582,0.668258,-0.437484,0.995067,0.113967,0.070603,-0.889202,0.428835,0.672713,0.033157,0.995466,0.139781,0.039024,2.155087,0.839551,1.036233,-0.515993,0.796495,-0.005080,0.297357,-0.055681,0.187551,0.947196,-0.403381,0.869993,-0.368126,-0.151679,3.109893,0.751085,1.421283,-0.511355,0.491646,0.974119,4.496473,2.434402,0.339243,0.661982,-1.040602,0.812136,0.653383,-0.709230,5.816367,0.740207,1.543931,-0.557835,0.368932,1.861600,6.019045,2.476366,0.386140,0.570848,-1.148433,0.726165,1.168993,-0.454318,6.471215,0.697262,1.522810,-0.526805,0.423740,1.436811,6.626501,2.153361,0.413016,0.561460,-1.011619,0.780427,1.068894,-0.283826,4.274958,0.694713,1.484300,-0.497585,0.428608,1.306931,6.133429,2.330740,0.414632,0.595754,-1.000925,0.803501,0.960073,-0.463922,4.407842
16,0.533333,852,480,30.000000,0.517117,0.394626,-0.662329,0.999236,-0.119255,-0.026543,-1.987453,0.534290,0.327995,-0.672291,0.998318,-0.102534,-0.050890,-1.861898,0.547597,0.325076,-0.672435,0.997832,-0.099095,-0.056122,-1.859924,0.561349,0.322650,-0.672579,0.997871,-0.094213,-0.059135,-1.857553,0.505982,0.333732,-0.605375,0.998540,-0.084706,-0.055731,-1.956359,0.498094,0.334303,-0.605127,0.998349,-0.070627,-0.060049,-1.957179,0.490550,0.335016,-0.605544,0.998727,-0.057547,-0.062788,-1.957456,0.554373,0.447484,-0.615798,0.999511,-0.104692,0.017740,-1.776629,0.513052,0.450168,-0.524557,0.999297,-0.066760,0.020257,-1.912309,0.755961,0.680070,-0.452354,0.994603,0.131359,0.354354,-0.446089,0.429301,0.674921,-0.027748,0.995771,0.013972,0.066267,-1.827143,0.849014,1.146197,-0.557011,0.781979,0.283874,3.298920,-1.230526,0.179718,0.934262,-0.467177,0.882741,-0.235005,-0.388026,-1.913874,0.758067,1.452831,-0.588981,0.477668,0.209454,0.946441,-2.328762,0.362410,0.651016,-1.081306,0.829562,0.695011,-0.328966,-1.221106,0.749522,1.569279,-0.640889,0.352836,0.279470,0.760456,-2.491609,0.419039,0.566139,-1.195518,0.744571,0.986980,-0.141288,-1.412555,0.705821,1.546422,-0.604234,0.406510,0.256770,0.708346,-2.322856,0.445495,0.558905,-1.089676,0.793926,0.974357,-0.076663,-2.341733,0.702729,1.509675,-0.575099,0.412766,0.240478,0.761250,-2.325428,0.441828,0.588650,-1.047768,0.814445,0.815877,-0.213107,-1.405302
17,0.566667,852,480,30.000000,0.514229,0.390670,-0.628035,0.999202,-0.086650,-0.118661,1.028801,0.532230,0.322971,-0.638956,0.998112,-0.061793,-0.150713,1.000047,0.545932,0.319907,-0.639127,0.997590,-0.049937,-0.155084,0.999236,0.560122,0.317441,-0.639355,0.997664,-0.036814,-0.156294,0.996737,0.503906,0.328713,-0.569944,0.998396,-0.062281,-0.150552,1.062920,0.496353,0.329089,-0.569597,0.998213,-0.052243,-0.156436,1.065897,0.489262,0.329442,-0.569965,0.998637,-0.038617,-0.167210,1.067342,0.553764,0.446341,-0.589139,0.999476,-0.018268,-0.034267,0.799763,0.512095,0.449856,-0.494321,0.999267,-0.028723,-0.009362,0.907075,0.761901,0.687487,-0.465511,0.994552,0.178208,0.222504,-0.394723,0.437206,0.681552,-0.006688,0.996026,0.237174,0.198923,0.631802,0.852785,1.148955,-0.550856,0.778598,0.113141,0.082741,0.184645,0.181098,0.923616,-0.466237,0.894203,0.041407,-0.319376,0.028191,0.772087,1.520392,-0.504551,0.461242,0.420617,2.026838,2.532898,0.371996,0.652211,-1.042805,0.844399,0.287575,0.035838,1.155034,0.771889,1.663138,-0.552170,0.335216,0.671006,2.815769,2.661567,0.431499,0.572552,-1.153276,0.756542,0.373787,0.192393,1.267251,0.723213,1.653937,-0.533231,0.387888,0.521775,3.225460,2.130076,0.454635,0.560987,-1.031787,0.801631,0.274212,0.062451,1.736695,0.718404,1.608139,-0.496103,0.397143,0.470257,2.953902,2.369898,0.450101,0.586754,-1.013611,0.820774,0.248199,-0.056877,1.024704
18,0.600000,852,480,30.000000,0.514057,0.390903,-0.594128,0.999166,-0.005161,0.006986,1.017219,0.532584,0.322209,-0.610408,0.997940,0.010611,-0.022871,0.856447,0.546473,0.318676,-0.610694,0.997405,0.016231,-0.036928,0.853014,0.560735,0.315796,-0.610906,0.997445,0.018400,-0.049328,0.853456,0.503978,0.328251,-0.537073,0.998304,0.002148,-0.013871,0.986145,0.496484,0.328457,-0.536797,0.998147,0.003929,-0.018943,0.984001,0.489455,0.328569,-0.537201,0.998585,0.005775,-0.026209,0.982921,0.554008,0.446759,-0.557392,0.999434,0.007330,0.012539,0.952402,0.512308,0.449966,-0.456758,0.999231,0.006393,0.003295,1.126882,0.766477,0.689321,-0.467279,0.994202,0.137290,0.055025,-0.053015,0.455866,0.681376,0.044010,0.996288,0.559785,-0.005280,1.520948,0.852347,1.112735,-0.553220,0.770810,-0.013148,-1.086588,-0.070943,0.186368,0.914154,-0.391906,0.904522,0.158114,-0.283837,2.229932,0.776288,1.471490,-0.533621,0.449561,0.126023,-1.467075,-0.872115,0.389872,0.659607,-1.006273,0.858734,0.536286,0.221883,1.095943,0.772174,1.598377,-0.577888,0.322976,0.008549,-1.942849,-0.771537,0.445885,0.583955,-1.107974,0.773316,0.431593,0.342101,1.359075,0.729819,1.580579,-0.552073,0.374564,0.198178,-2.200752,-0.565245,0.466268,0.568206,-0.988874,0.814098,0.348987,0.216590,1.287389,0.725930,1.540230,-0.521566,0.385364,0.225796,-2.037259,-0.763893,0.461998,0.594656,-0.978867,0.831347,0.356914,0.237050,1.042339
19,0.633333,852,480,30.000000,0.514533,0.391281,-0.614038,0.999165,0.014300,0.011344,-0.597296,0.533243,0.322433,-0.624211,0.997851,0.019791,0.006725,-0.414083,0.547074,0.318713,-0.624460,0.997313,0.018024,0.001120,-0.412976,0.561247,0.315655,-0.624701,0.997339,0.015355,-0.004235,-0.413831,0.504390,0.328512,-0.555030,0.998252,0.012361,0.007825,-0.538718,0.496781,0.328660,-0.554729,0.998117,0.008914,0.006087,-0.537955,0.489571,0.328688,-0.555143,0.998561,0.003482,0.003593,-0.538246,0.554183,0.447099,-0.570836,0.999417,0.005257,0.010186,-0.403313,0.512484,0.450646,-0.475795,0.999223,0.005271,0.020423,-0.571119,0.767573,0.691676,-0.468875,0.994164,0.032861,0.070664,-0.047888,0.459509,0.681155,0.021521,0.996537,0.109305,-0.006627,-0.674675,0.851966,1.140726,-0.538393,0.765526,-0.011415,0.839717,0.444835,0.185690,0.910306,-0.393949,0.913797,-0.020350,-0.115458,-0.061272,0.783834,1.534657,-0.510702,0.438957,0.226391,1.895020,0.687590,0.389266,0.659103,-1.027431,0.871334,-0.018179,-0.015119,-0.634722,0.786111,1.680500,-0.555563,0.312582,0.418113,2.463709,0.669746,0.443682,0.581403,-1.132655,0.787041,-0.066106,-0.076550,-0.740436,0.740653,1.675028,-0.541592,0.364381,0.325028,2.833493,0.314423,0.464792,0.564677,-1.023910,0.824272,-0.044293,-0.105888,-1.051100,0.734231,1.626754,-0.504148,0.376768,0.249004,2.595720,0.522535,0.461783,0.592621,-1.005088,0.839721,-0.006446,-0.061051,-0.786649
20,0.666667,852,480,30.000000,0.517118,0.392331,-0.656304,0.999181,0.077548,0.031482,-1.267984,0.536990,0.322746,-0.660760,0.997833,0.112383,0.009382,-1.096476,0.551215,0.319221,-0.660997,0.997308,0.124227,0.015233,-1.096133,0.566030,0.316180,-0.661247,0.997321,0.143502,0.015759,-1.096392,0.506526,0.329872,-0.598777,0.998250,0.064089,0.040794,-1.312416,0.498848,0.330550,-0.598420,0.998125,0.062014,0.056690,-1.310738,0.491405,0.330799,-0.598817,0.998562,0.055010,0.063322,-1.310229,0.555985,0.447700,-0.599412,0.999419,0.054043,0.018026,-0.857270,0.513400,0.453984,-0.513540,0.999236,0.027502,0.100135,-1.132346,0.767252,0.686159,-0.447115,0.994236,-0.009627,-0.165532,0.652797,0.458596,0.679806,0.000712,0.996744,-0.027388,-0.040482,-0.624259,0.851593,1.114844,-0.497660,0.759288,-0.011194,-0.776457,1.221969,0.185703,0.907200,-0.424775,0.921980,0.000399,-0.093178,-0.924808,0.799576,1.524889,-0.493607,0.430536,0.472237,-0.293030,0.512828,0.392865,0.663040,-1.045359,0.882085,0.107951,0.118114,-0.537840,0.807158,1.667129,-0.539797,0.304927,0.631387,-0.401133,0.472983,0.446712,0.580720,-1.155239,0.797599,0.090915,-0.020494,-0.677540,0.760952,1.661825,-0.528605,0.357891,0.608969,-0.396105,0.389600,0.466057,0.559420,-1.054989,0.831732,0.037950,-0.157685,-0.932354,0.751376,1.614845,-0.489365,0.370934,0.514360,-0.357260,0.443484,0.464479,0.590390,-1.018402,0.844990,0.080869,-0.066916,-0.399417
21,0.700000,852,480,30.000000,0.519771,0.394355,-0.697302,0.999197,0.079597,0.060714,-1.229956,0.540555,0.323771,-0.690280,0.997821,0.106950,0.030748,-0.885585,0.554964,0.319632,-0.690494,0.997308,0.112479,0.012344,-0.884913,0.570356,0.316308,-0.690840,0.997304,0.129771,0.003828,-0.887799,0.508733,0.332411,-0.637818,0.998245,0.066199,0.076183,-1.171226,0.501050,0.333640,-0.637232,0.998131,0.066046,0.092700,-1.164338,0.493431,0.334197,-0.637599,0.998562,0.060782,0.101938,-1.163460,0.556991,0.449937,-0.618234,0.999423,0.030186,0.067108,-0.564650,0.514339,0.457402,-0.543422,0.999255,0.028163,0.102542,-0.896460,0.766741,0.682640,-0.432056,0.994320,-0.015314,-0.105566,0.451770,0.457377,0.678956,-0.029971,0.996931,-0.036578,-0.025486,-0.920508,0.850643,1.094238,-0.461438,0.752466,-0.028507,-0.618185,1.086669,0.184722,0.907206,-0.476420,0.929224,-0.029438,0.000197,-1.549331,0.803518,1.528600,-0.473005,0.424038,0.118289,0.111319,0.618061,0.394494,0.666922,-1.083016,0.891408,0.048880,0.116463,-1.129718,0.812261,1.669540,-0.518804,0.299368,0.153106,0.072320,0.629777,0.449567,0.581490,-1.196429,0.805763,0.085645,0.023085,-1.235676,0.766120,1.664230,-0.514893,0.353916,0.155042,0.072144,0.411374,0.467612,0.557373,-1.071333,0.837170,0.046663,-0.061435,-0.490326,0.755411,1.616761,-0.472472,0.367021,0.121046,0.057456,0.506805,0.466399,0.589829,-1.049700,0.848001,0.057602,-0.016825,-0.938927
22,0.733333,852,480,30.000000,0.521891,0.397623,-0.812612,0.999230,0.063581,0.098041,-3.459283,0.542873,0.325792,-0.808527,0.997895,0.069551,0.060634,-3.547420,0.557267,0.320868,-0.808709,0.997385,0.069090,0.037053,-3.546431,0.572559,0.317084,-0.808928,0.997386,0.066082,0.023291,-3.542647,0.510044,0.336412,-0.752207,0.998302,0.039319,0.120041,-3.431675,0.502138,0.338028,-0.751854,0.998182,0.032666,0.131656,-3.438662,0.494213,0.339177,-0.752235,0.998608,0.023472,0.149393,-3.439066,0.557639,0.451126,-0.731268,0.999444,0.019428,0.035673,-3.391019,0.515057,0.459704,-0.652722,0.999289,0.021547,0.069042,-3.278983,0.764906,0.678929,-0.468166,0.994502,-0.055055,-0.111324,-1.083301,0.457009,0.677565,-0.081201,0.997103,-0.011049,-0.041730,-1.536884,0.850014,1.077405,-0.501637,0.754583,-0.018865,-0.504967,-1.205982,0.185991,0.908842,-0.516499,0.935760,0.038079,0.049059,-1.202373,0.804844,1.547451,-0.552314,0.431696,0.039757,0.565521,-2.379251,0.397699,0.667757,-1.185714,0.900755,0.096150,0.025063,-3.080943,0.814654,1.690212,-0.601139,0.308234,0.071776,0.620162,-2.470043,0.452683,0.580005,-1.309608,0.818287,0.093474,-0.044543,-3.395365,0.771159,1.684357,-0.523397,0.365233,0.151166,0.603833,-0.255134,0.468249,0.555055,-1.208590,0.846850,0.019095,-0.069541,-4.117720,0.758601,1.637999,-0.539439,0.376674,0.095698,0.637143,-2.009011,0.465857,0.588339,-1.165168,0.855611,-0.016270,-0.044721,-3.464041
23,0.766667,852,480,30.000000,0.523037,0.399940,-0.880620,0.999266,0.034388,0.069512,-2.040238,0.544291,0.328239,-0.875247,0.997966,0.042558,0.073407,-2.001611,0.558731,0.322676,-0.875361,0.997469,0.043906,0.054241,-1.999574,0.573868,0.318591,-0.875513,0.997460,0.039278,0.045206,-1.997548,0.510722,0.340756,-0.822429,0.998357,0.020360,0.130310,-2.106637,0.502583,0.342671,-0.822130,0.998245,0.013331,0.139273,-2.108279,0.494441,0.344340,-0.822531,0.998659,0.006847,0.154900,-2.108874,0.558089,0.452134,-0.794665,0.999463,0.013509,0.030248,-1.901911,0.515189,0.461312,-0.721137,0.999322,0.003937,0.048255,-2.052451,0.763546,0.676041,-0.484163,0.994600,-0.040800,-0.086648,-0.479922,0.452484,0.671299,-0.155712,0.997276,-0.135753,-0.187982,-2.235352,0.849156,1.066711,-0.514372,0.747480,-0.025744,-0.320842,-0.382038,0.186347,0.908872,-0.581161,0.941528,0.010664,0.000907,-1.939858,0.805538,1.548270,-0.575097,0.436088,0.020819,0.024576,-0.683509,0.401272,0.666720,-1.250004,0.909573,0.107204,-0.031114,-1.928698,0.816211,1.685285,-0.621117,0.316611,0.046733,-0.147797,-0.599332,0.457365,0.578311,-1.376881,0.831594,0.140465,-0.050815,-2.018219,0.774087,1.678001,-0.597312,0.376156,0.087823,-0.190705,-2.217452,0.472111,0.551615,-1.278802,0.857556,0.115888,-0.103201,-2.106364,0.760289,1.633700,-0.545004,0.386291,0.050649,-0.128975,-0.166946,0.467991,0.584673,-1.230421,0.864620,0.064011,-0.109981,-1.957605
24,0.800000,852,480,30.000000,0.524417,0.400823,-0.905866,0.999314,0.041394,0.026503,-0.757377,0.545228,0.328929,-0.903835,0.998084,0.028081,0.020704,-0.857624,0.559673,0.322954,-0.903904,0.997616,0.028269,0.008366,-0.856292,0.574720,0.318700,-0.904099,0.997606,0.025554,0.003258,-0.857565,0.511049,0.342841,-0.846849,0.998446,0.009795,0.062540,-0.732622,0.502707,0.345273,-0.846473,0.998336,0.003725,0.078081,-0.730287,0.494469,0.347639,-0.846799,0.998729,0.000847,0.098958,-0.728062,0.560019,0.453018,-0.822232,0.999496,0.057911,0.026529,-0.827011,0.515844,0.462535,-0.742730,0.999365,0.019661,0.036672,-0.647812,0.763088,0.675995,-0.538132,0.994923,-0.013735,-0.001357,-1.619051,0.451481,0.669128,-0.157576,0.997470,-0.030091,-0.065149,-0.055921,0.849063,1.067449,-0.570961,0.745641,-0.002784,0.022144,-1.697676,0.185732,0.912434,-0.579572,0.946809,-0.018453,0.106875,0.047661,0.807290,1.575782,-0.647183,0.438704,0.052578,0.825362,-2.162574,0.403533,0.667996,-1.247141,0.917169,0.067826,0.038257,0.085902,0.820105,1.715858,-0.712037,0.319789,0.116798,0.917194,-2.727606,0.458993,0.577931,-1.372901,0.841360,0.048847,-0.011410,0.119423,0.776203,1.712147,-0.715906,0.381714,0.063504,1.024389,-3.557807,0.474650,0.552464,-1.272012,0.865100,0.076155,0.025494,0.203719,0.761953,1.666065,-0.647161,0.391784,0.049916,0.970974,-3.064710,0.471152,0.587729,-1.227627,0.870634,0.094855,0.091694,0.083839
25,0.833333,852,480,30.000000,0.525363,0.401503,-0.894185,0.999359,0.028381,0.020406,0.350423,0.546008,0.329717,-0.892387,0.998196,0.023423,0.023646,0.343423,0.560553,0.323396,-0.892474,0.997754,0.026386,0.013246,0.342904,0.575568,0.318879,-0.892678,0.997745,0.025442,0.005371,0.342624,0.511221,0.344615,-0.836224,0.998532,0.005182,0.053243,0.318745,0.502741,0.347368,-0.835813,0.998425,0.001019,0.062829,0.319778,0.494437,0.350106,-0.836134,0.998797,-0.000959,0.074022,0.319959,0.561637,0.453785,-0.809849,0.999527,0.048518,0.023004,0.371475,0.516139,0.463424,-0.731237,0.999406,0.008860,0.026691,0.344816,0.762738,0.675974,-0.532563,0.995218,-0.010529,-0.000651,0.167066,0.449943,0.666499,-0.150341,0.997641,-0.046139,-0.078875,0.217069,0.848913,1.066807,-0.573597,0.742967,-0.004503,-0.019269,-0.079064,0.185421,0.917677,-0.575510,0.951442,-0.009308,0.157283,0.121869,0.808996,1.575369,-0.650728,0.440835,0.051164,-0.012378,-0.106350,0.404691,0.668806,-1.246023,0.923741,0.034739,0.024317,0.033520,0.821836,1.715857,-0.715566,0.322727,0.051931,-0.000050,-0.105865,0.460665,0.579969,-1.372213,0.849276,0.050161,0.061149,0.020617,0.777305,1.712030,-0.720029,0.387067,0.033052,-0.003494,-0.123696,0.476082,0.554268,-1.270435,0.871193,0.042963,0.054106,0.047303,0.763174,1.666184,-0.654274,0.396710,0.036639,0.003548,-0.213414,0.472034,0.589853,-1.226585,0.875198,0.026444,0.063719,0.031253
