frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
41,1.366667,852,480,30.000000,0.475440,0.352847,-0.444568,0.999817,-0.006210,-0.024181,0.072867,0.498488,0.309612,-0.445127,0.999376,-0.005041,-0.027181,0.088550,0.510699,0.309681,-0.445123,0.999456,-0.006720,-0.028157,0.088263,0.523472,0.310691,-0.445090,0.999225,-0.008279,-0.029569,0.088359,0.475621,0.309348,-0.410997,0.999628,-0.003656,-0.020784,0.084798,0.470091,0.308398,-0.411118,0.999732,-0.003155,-0.018381,0.084857,0.465040,0.307415,-0.411525,0.999744,-0.002810,-0.016470,0.084322,0.494579,0.400678,-0.396756,0.999839,-0.005841,-0.037469,0.085364,0.467275,0.396208,-0.352778,0.999883,-0.005500,-0.027686,0.081929,0.639049,0.545442,-0.283238,0.998206,-0.008404,-0.075631,-0.096268,0.413141,0.510745,0.007726,0.999793,0.016919,-0.061396,0.017212,0.683399,0.894791,-0.403286,0.988802,-0.002671,-0.104608,0.030957,0.270061,0.718677,-0.229268,0.992762,0.004471,-0.094387,0.092992,0.470780,0.860732,-0.486161,0.935887,0.007069,-0.072904,0.105579,0.374866,0.557514,-0.615828,0.986427,-0.002123,0.012200,0.943077,0.414413,0.889295,-0.526329,0.787092,0.013634,-0.063454,0.108932,0.396659,0.492051,-0.679545,0.941089,-0.002305,-0.002505,0.952563,0.398579,0.852455,-0.476988,0.798521,0.004850,-0.107599,0.035846,0.418091,0.464940,-0.621059,0.933030,-0.002916,0.012116,0.763757,0.414130,0.837756,-0.460701,0.753203,0.035892,-0.071433,0.090392,0.420855,0.493363,-0.600616,0.921563,-0.001739,0.010745,0.886291
42,1.400000,852,480,30.000000,0.474604,0.352123,-0.415832,0.999823,-0.025067,-0.021735,0.862087,0.497647,0.308837,-0.418905,0.999400,-0.025221,-0.023273,0.786638,0.509563,0.308931,-0.418893,0.999480,-0.034082,-0.022517,0.786917,0.522141,0.309922,-0.418869,0.999259,-0.039908,-0.023063,0.786618,0.475226,0.308676,-0.381152,0.999640,-0.011870,-0.020170,0.895346,0.469794,0.307823,-0.381264,0.999741,-0.008918,-0.017242,0.895621,0.464821,0.306945,-0.381627,0.999752,-0.006562,-0.014110,0.896947,0.493334,0.399554,-0.373353,0.999844,-0.037328,-0.033737,0.702095,0.466582,0.395512,-0.324655,0.999885,-0.020783,-0.020885,0.843688,0.638756,0.544163,-0.281554,0.998276,-0.008789,-0.038375,0.050530,0.414704,0.509348,0.038286,0.999790,0.046872,-0.041909,0.916802,0.683046,0.893553,-0.402060,0.989048,-0.010591,-0.037138,0.036766,0.270737,0.713169,-0.204603,0.992963,0.020274,-0.165224,0.739942,0.469949,0.860505,-0.485318,0.938607,-0.024934,-0.006797,0.025286,0.374838,0.558560,-0.613942,0.986958,-0.000852,0.031376,0.056584,0.414350,0.888606,-0.528008,0.795005,-0.001911,-0.020662,-0.050368,0.396426,0.492343,-0.681134,0.942765,-0.007001,0.008767,-0.047686,0.398530,0.851427,-0.482345,0.806177,-0.001476,-0.030849,-0.160722,0.418069,0.465237,-0.621467,0.934830,-0.000663,0.008914,-0.012243,0.413477,0.837302,-0.461060,0.761367,-0.019561,-0.013644,-0.010759,0.420782,0.493610,-0.599421,0.923474,-0.002185,0.007421,0.035861
43,1.433333,852,480,30.000000,0.473985,0.351663,-0.413891,0.999825,-0.018573,-0.013804,0.058211,0.496899,0.308599,-0.418487,0.999406,-0.022436,-0.007136,0.012545,0.508501,0.308650,-0.418486,0.999486,-0.031877,-0.008413,0.012198,0.520863,0.309575,-0.418443,0.999271,-0.038359,-0.010412,0.012779,0.474876,0.308498,-0.379990,0.999641,-0.010499,-0.005354,0.034859,0.469527,0.307667,-0.380083,0.999741,-0.008024,-0.004690,0.035441,0.464625,0.306828,-0.380458,0.999751,-0.005881,-0.003492,0.035062,0.492377,0.398956,-0.372866,0.999845,-0.028736,-0.017943,0.014614,0.466080,0.395284,-0.323059,0.999884,-0.015071,-0.006830,0.047899,0.638319,0.541894,-0.285093,0.998364,-0.013111,-0.068073,-0.106168,0.415579,0.509568,0.039566,0.999793,0.026251,0.006607,0.038393,0.680145,0.889524,-0.408421,0.989043,-0.087027,-0.120884,-0.190832,0.271627,0.713755,-0.203281,0.993191,0.026691,0.017561,0.039648,0.465265,0.860539,-0.491539,0.940901,-0.140531,0.001003,-0.186634,0.374799,0.556838,-0.628295,0.987601,-0.001164,-0.051658,-0.430580,0.411870,0.888636,-0.538466,0.801059,-0.074381,0.000874,-0.313729,0.396201,0.488983,-0.706054,0.944843,-0.006739,-0.100823,-0.747596,0.396394,0.850602,-0.495078,0.812259,-0.064066,-0.024737,-0.381995,0.417018,0.464443,-0.645741,0.937183,-0.031544,-0.023802,-0.728220,0.411660,0.836726,-0.468934,0.768120,-0.054536,-0.017266,-0.236234,0.419972,0.493443,-0.615662,0.926094,-0.024300,-0.005004,-0.487229
44,1.466667,852,480,30.000000,0.473950,0.351423,-0.390101,0.999829,-0.001034,-0.007181,0.713723,0.496844,0.308583,-0.393901,0.999418,-0.001650,-0.000462,0.737581,0.508386,0.308645,-0.393949,0.999499,-0.003437,-0.000159,0.736105,0.520709,0.309572,-0.393893,0.999294,-0.004606,-0.000104,0.736522,0.474853,0.308440,-0.355863,0.999647,-0.000679,-0.001719,0.723799,0.469511,0.307624,-0.355944,0.999744,-0.000470,-0.001279,0.724152,0.464616,0.306811,-0.356349,0.999753,-0.000283,-0.000527,0.723259,0.492284,0.398953,-0.350882,0.999850,-0.002789,-0.000089,0.659515,0.465965,0.395299,-0.301625,0.999885,-0.003461,0.000452,0.643014,0.638235,0.541949,-0.277315,0.998459,-0.002521,0.001658,0.233335,0.416251,0.513689,0.053523,0.999797,0.020178,0.123628,0.418714,0.676687,0.886314,-0.403965,0.989224,-0.103744,-0.096311,0.133681,0.271942,0.713323,-0.190363,0.993597,0.009450,-0.012944,0.387530,0.462295,0.860818,-0.482000,0.943795,-0.089100,0.008394,0.286176,0.375018,0.550883,-0.605354,0.988378,0.006568,-0.178655,0.688221,0.410261,0.888633,-0.535249,0.807789,-0.048268,-0.000088,0.096493,0.396116,0.479129,-0.684089,0.947291,-0.002560,-0.295611,0.658944,0.393868,0.850073,-0.490682,0.818521,-0.075805,-0.015893,0.131886,0.417090,0.455868,-0.624065,0.939818,0.002156,-0.257272,0.650278,0.409500,0.836664,-0.462068,0.776539,-0.064774,-0.001867,0.205995,0.420129,0.488841,-0.593286,0.929466,0.004686,-0.138060,0.671269
45,1.500000,852,480,30.000000,0.473994,0.348654,-0.334038,0.999826,0.001314,-0.083081,1.681860,0.496851,0.306057,-0.333616,0.999415,0.000202,-0.075796,1.808554,0.508403,0.306280,-0.333715,0.999489,0.000499,-0.070948,1.807041,0.520733,0.307299,-0.333594,0.999295,0.000726,-0.068194,1.808950,0.474867,0.305655,-0.296254,0.999642,0.000422,-0.083563,1.788268,0.469532,0.304938,-0.296246,0.999736,0.000630,-0.080591,1.790955,0.464635,0.304311,-0.296673,0.999748,0.000558,-0.074974,1.790302,0.492292,0.394885,-0.297142,0.999850,0.000241,-0.122045,1.612194,0.465971,0.392210,-0.248800,0.999883,0.000180,-0.092664,1.584741,0.638069,0.541883,-0.228528,0.998527,-0.004976,-0.001992,1.463623,0.416641,0.516425,0.093421,0.999798,0.011698,0.082072,1.196933,0.673962,0.882941,-0.365816,0.989267,-0.081754,-0.101191,1.144470,0.271982,0.713430,-0.169526,0.993978,0.001204,0.003194,0.625124,0.461007,0.860868,-0.443550,0.946351,-0.038636,0.001484,1.153486,0.374900,0.549841,-0.600043,0.988988,-0.003551,-0.031267,0.159329,0.409207,0.888651,-0.494019,0.813184,-0.031617,0.000545,1.236889,0.395154,0.477393,-0.676996,0.949091,-0.028845,-0.052091,0.212806,0.392472,0.849966,-0.443452,0.823117,-0.041875,-0.003210,1.416912,0.415679,0.455665,-0.616597,0.941781,-0.042319,-0.006088,0.224054,0.408560,0.836711,-0.420126,0.783665,-0.028200,0.001409,1.258231,0.419333,0.488601,-0.588042,0.932220,-0.023857,-0.007220,0.157317
46,1.533333,852,480,30.000000,0.474029,0.346563,-0.313364,0.999829,0.001042,-0.062717,0.620242,0.496856,0.304108,-0.312966,0.999429,0.000158,-0.058455,0.619508,0.508417,0.304502,-0.313073,0.999497,0.000417,-0.053355,0.619256,0.520752,0.305633,-0.312942,0.999316,0.000563,-0.049978,0.619568,0.474872,0.303369,-0.274997,0.999649,0.000148,-0.068568,0.637720,0.469541,0.302671,-0.274963,0.999739,0.000285,-0.068018,0.638488,0.464643,0.302115,-0.275396,0.999751,0.000265,-0.065889,0.638303,0.492306,0.392314,-0.277294,0.999853,0.000418,-0.077110,0.595460,0.465992,0.389957,-0.228303,0.999883,0.000658,-0.067593,0.614919,0.637815,0.541910,-0.213948,0.998591,-0.007632,0.000824,0.437398,0.416970,0.519008,0.111435,0.999800,0.009853,0.077500,0.540429,0.672216,0.881663,-0.353737,0.989317,-0.052387,-0.038332,0.362397,0.272004,0.713273,-0.157864,0.994329,0.000649,-0.004701,0.349872,0.459680,0.860918,-0.429405,0.948909,-0.039801,0.001515,0.424352,0.374870,0.549667,-0.593501,0.989550,-0.000891,-0.005193,0.196268,0.408165,0.888668,-0.477920,0.819242,-0.031272,0.000529,0.482983,0.394295,0.476611,-0.669558,0.950904,-0.025788,-0.023451,0.223135,0.391444,0.849838,-0.427478,0.828435,-0.030836,-0.003811,0.479217,0.414943,0.455571,-0.608445,0.943805,-0.022092,-0.002820,0.244562,0.407738,0.836752,-0.405498,0.791525,-0.024678,0.001223,0.438854,0.418928,0.488572,-0.581511,0.935018,-0.012153,-0.000859,0.195937
47,1.566667,852,480,30.000000,0.474034,0.344296,-0.321080,0.999838,0.000150,-0.068006,-0.231474,0.496846,0.302030,-0.318676,0.999458,-0.000309,-0.062337,-0.171297,0.508413,0.302601,-0.318723,0.999524,-0.000113,-0.057017,-0.169504,0.520754,0.303862,-0.318634,0.999353,0.000059,-0.053131,-0.170757,0.474847,0.301027,-0.282322,0.999667,-0.000762,-0.070263,-0.219731,0.469525,0.300331,-0.282377,0.999752,-0.000485,-0.070184,-0.222414,0.464629,0.299772,-0.282784,0.999764,-0.000418,-0.070307,-0.221636,0.492316,0.389956,-0.281539,0.999859,0.000305,-0.070754,-0.127357,0.465992,0.387387,-0.234617,0.999887,-0.000002,-0.077100,-0.189412,0.636921,0.540879,-0.206516,0.998625,-0.026811,-0.030931,0.222946,0.416996,0.518333,0.112767,0.999804,0.000789,-0.020249,0.039949,0.672111,0.880974,-0.347263,0.989199,-0.003133,-0.020653,0.194193,0.271982,0.709504,-0.140853,0.994564,-0.000635,-0.113071,0.510322,0.458254,0.860991,-0.429380,0.950019,-0.042779,0.002178,0.000747,0.374616,0.549783,-0.554286,0.989954,-0.007609,0.003480,1.176462,0.407531,0.888254,-0.476469,0.822435,-0.019016,-0.012435,0.043539,0.394230,0.477358,-0.629275,0.952229,-0.001945,0.022423,1.208480,0.390634,0.849658,-0.428287,0.831429,-0.024310,-0.005407,-0.024293,0.414754,0.455788,-0.566275,0.945198,-0.005642,0.006531,1.265085,0.406613,0.836785,-0.406261,0.794924,-0.033760,0.001001,-0.022887,0.418523,0.488899,-0.540596,0.936659,-0.012164,0.009803,1.227470
48,1.600000,852,480,30.000000,0.473878,0.344221,-0.341658,0.999846,-0.004692,-0.002275,-0.617346,0.496757,0.301943,-0.341177,0.999484,-0.002658,-0.002622,-0.675035,0.508308,0.302445,-0.341215,0.999548,-0.003138,-0.004678,-0.674770,0.520662,0.303630,-0.341145,0.999385,-0.002781,-0.006949,-0.675336,0.474762,0.300872,-0.304458,0.999682,-0.002546,-0.004667,-0.664104,0.469445,0.300015,-0.304520,0.999764,-0.002423,-0.009497,-0.664296,0.464556,0.299225,-0.304921,0.999775,-0.002217,-0.016398,-0.664120,0.491760,0.390062,-0.301298,0.999863,-0.016668,0.003195,-0.592763,0.465638,0.387340,-0.253872,0.999891,-0.010628,-0.001421,-0.577667,0.636120,0.539693,-0.217996,0.998663,-0.024018,-0.035582,-0.344398,0.416918,0.517788,0.100655,0.999808,-0.002351,-0.016353,-0.363359,0.672309,0.880841,-0.343600,0.988688,0.005940,-0.003991,0.109913,0.273696,0.709765,-0.151391,0.994427,0.051394,0.007823,-0.316143,0.459041,0.864485,-0.430262,0.948889,0.023587,0.104826,-0.026439,0.374644,0.549986,-0.563108,0.989759,0.000826,0.006078,-0.264666,0.407632,0.888729,-0.474160,0.820486,0.003011,0.014244,0.069255,0.394438,0.476677,-0.637313,0.951343,0.006233,-0.020448,-0.241138,0.390778,0.850370,-0.429070,0.830026,0.004325,0.021352,-0.023476,0.414882,0.454612,-0.575120,0.944099,0.003839,-0.035297,-0.265355,0.406713,0.838485,-0.408072,0.792477,0.003009,0.050991,-0.054343,0.418513,0.487476,-0.549479,0.935149,-0.000293,-0.042673,-0.266502
49,1.633333,852,480,30.000000,0.473872,0.344184,-0.293159,0.999855,-0.000161,-0.001106,1.454974,0.496770,0.301888,-0.292116,0.999512,0.000378,-0.001662,1.471834,0.508363,0.302338,-0.292152,0.999575,0.001642,-0.003208,1.471888,0.520721,0.303497,-0.292087,0.999420,0.001779,-0.004003,1.471750,0.474695,0.300834,-0.256980,0.999698,-0.002002,-0.001127,1.424354,0.469317,0.299936,-0.257070,0.999777,-0.003827,-0.002357,1.423505,0.464358,0.299091,-0.257469,0.999787,-0.005929,-0.004022,1.423570,0.491769,0.390204,-0.253257,0.999869,0.000254,0.004258,1.441206,0.465443,0.387433,-0.208112,0.999895,-0.005855,0.002780,1.372807,0.635486,0.538985,-0.175838,0.998695,-0.019028,-0.021234,1.264735,0.416913,0.518681,0.130447,0.999810,-0.000127,0.026783,0.893786,0.672571,0.880616,-0.310056,0.988342,0.007836,-0.006750,1.006307,0.275778,0.712591,-0.113826,0.994174,0.062487,0.084783,1.126936,0.459016,0.864424,-0.398008,0.948412,-0.000731,-0.001838,0.967613,0.374438,0.552994,-0.530781,0.989267,-0.006174,0.090235,0.969790,0.407462,0.888177,-0.440758,0.820654,-0.005077,-0.016569,1.002058,0.394166,0.476831,-0.604280,0.949810,-0.008165,0.004635,0.991003,0.390480,0.850362,-0.394893,0.830316,-0.008946,-0.000247,1.025304,0.414606,0.454971,-0.544394,0.942343,-0.008292,0.010782,0.921798,0.406472,0.838617,-0.375657,0.792300,-0.007215,0.003982,0.972454,0.417689,0.487547,-0.518612,0.933246,-0.024717,0.002109,0.926015
50,1.666667,852,480,30.000000,0.473656,0.343187,-0.312621,0.999855,-0.006483,-0.029908,-0.583878,0.496712,0.300457,-0.310605,0.999513,-0.001746,-0.042926,-0.554677,0.508355,0.300836,-0.310659,0.999571,-0.000224,-0.045079,-0.555187,0.520728,0.301920,-0.310529,0.999422,0.000224,-0.047302,-0.553252,0.474336,0.299450,-0.276089,0.999697,-0.010777,-0.041513,-0.573275,0.468906,0.298412,-0.276114,0.999774,-0.012318,-0.045708,-0.571327,0.463816,0.297295,-0.276528,0.999786,-0.016264,-0.053869,-0.571767,0.491752,0.388980,-0.272928,0.999868,-0.000484,-0.036725,-0.590128,0.464980,0.386692,-0.228309,0.999892,-0.013890,-0.022223,-0.605919,0.635156,0.536850,-0.184026,0.998742,-0.009896,-0.064069,-0.245613,0.416911,0.518656,0.110982,0.999812,-0.000082,-0.000737,-0.583966,0.673113,0.880515,-0.318750,0.988213,0.016263,-0.003058,-0.260818,0.277555,0.714233,-0.132412,0.994234,0.053312,0.049263,-0.557552,0.459360,0.864419,-0.411224,0.949434,0.010315,-0.000145,-0.396481,0.374707,0.551103,-0.549702,0.989352,0.008063,-0.056716,-0.567602,0.407503,0.888425,-0.454373,0.822324,0.001232,0.007440,-0.408426,0.394669,0.474889,-0.622803,0.949870,0.015105,-0.058263,-0.555691,0.390444,0.850036,-0.403993,0.831858,-0.001051,-0.009774,-0.272991,0.414863,0.453154,-0.561913,0.942467,0.007701,-0.054523,-0.525573,0.406490,0.838506,-0.387528,0.794786,0.000526,-0.003342,-0.356122,0.417725,0.485076,-0.536469,0.933642,0.001080,-0.074107,-0.535712
51,1.700000,852,480,30.000000,0.473346,0.342452,-0.324960,0.999834,-0.009296,-0.022041,-0.370153,0.496532,0.299732,-0.324103,0.999442,-0.005401,-0.021734,-0.404952,0.508276,0.300104,-0.324146,0.999487,-0.002373,-0.021934,-0.404620,0.520708,0.301212,-0.324040,0.999339,-0.000622,-0.021245,-0.405337,0.473741,0.298806,-0.288860,0.999648,-0.017852,-0.019318,-0.383140,0.468215,0.297771,-0.288923,0.999727,-0.020754,-0.019251,-0.384278,0.462918,0.296584,-0.289326,0.999747,-0.026937,-0.021348,-0.383955,0.491740,0.388082,-0.284719,0.999857,-0.000367,-0.026939,-0.353728,0.464512,0.385827,-0.238661,0.999879,-0.014052,-0.025932,-0.310543,0.634880,0.534262,-0.195975,0.998809,-0.008274,-0.077643,-0.358490,0.416728,0.516221,0.103607,0.999815,-0.005482,-0.073060,-0.221248,0.673775,0.879176,-0.327565,0.988725,0.019863,-0.040158,-0.264446,0.277512,0.713070,-0.156622,0.994502,-0.001294,-0.034883,-0.726322,0.459599,0.864427,-0.417816,0.951661,0.007153,0.000241,-0.197767,0.374117,0.548896,-0.593807,0.989601,-0.017698,-0.066206,-1.323168,0.407579,0.888435,-0.461258,0.826583,0.002283,0.000313,-0.206556,0.394651,0.473772,-0.667295,0.950254,-0.000544,-0.033506,-1.334762,0.390438,0.849886,-0.408452,0.835365,-0.000180,-0.004497,-0.133786,0.414788,0.451369,-0.604712,0.942827,-0.002234,-0.053532,-1.283968,0.406536,0.838476,-0.393303,0.800310,0.001377,-0.000912,-0.173238,0.417399,0.482911,-0.580720,0.934782,-0.009781,-0.064950,-1.327520
52,1.733333,852,480,30.000000,0.473194,0.341623,-0.331007,0.999817,-0.004557,-0.024881,-0.181428,0.496474,0.298765,-0.330247,0.999390,-0.001717,-0.029005,-0.184299,0.508272,0.299100,-0.330285,0.999423,-0.000141,-0.030122,-0.184178,0.520712,0.300202,-0.330175,0.999278,0.000147,-0.030306,-0.184039,0.473426,0.298014,-0.295071,0.999612,-0.009432,-0.023756,-0.186334,0.467841,0.297039,-0.295129,0.999691,-0.011213,-0.021949,-0.186161,0.462436,0.295868,-0.295533,0.999717,-0.014470,-0.021460,-0.186214,0.491742,0.387038,-0.290575,0.999849,0.000057,-0.031315,-0.175676,0.464201,0.385104,-0.244265,0.999869,-0.009311,-0.021696,-0.168143,0.634800,0.532751,-0.201489,0.998867,-0.002410,-0.045331,-0.165424,0.416700,0.515199,0.098524,0.999817,-0.000827,-0.030665,-0.152500,0.674212,0.878628,-0.332175,0.989148,0.013121,-0.016433,-0.138290,0.277484,0.712097,-0.165933,0.994723,-0.000838,-0.029184,-0.279325,0.459674,0.864385,-0.421271,0.953759,0.002255,-0.001264,-0.103659,0.373682,0.548384,-0.603601,0.989753,-0.013050,-0.015383,-0.293813,0.407628,0.888424,-0.464690,0.830912,0.001452,-0.000338,-0.102968,0.394639,0.473429,-0.676751,0.950252,-0.000373,-0.010284,-0.283695,0.390413,0.849629,-0.410320,0.839006,-0.000762,-0.007698,-0.056026,0.414756,0.450975,-0.613271,0.942768,-0.000970,-0.011829,-0.256788,0.406574,0.838357,-0.396280,0.805736,0.001132,-0.003567,-0.089323,0.417217,0.482486,-0.590325,0.935444,-0.005451,-0.012768,-0.288153
53,1.766667,852,480,30.000000,0.472976,0.340185,-0.310714,0.999815,-0.006540,-0.043119,0.608786,0.496306,0.297454,-0.307670,0.999383,-0.005049,-0.039328,0.677294,0.508154,0.297786,-0.307723,0.999420,-0.003523,-0.039424,0.676862,0.520634,0.298883,-0.307602,0.999274,-0.002357,-0.039574,0.677163,0.473104,0.296722,-0.274603,0.999604,-0.009668,-0.038770,0.614050,0.467472,0.295728,-0.274602,0.999686,-0.011069,-0.039319,0.615790,0.461979,0.294494,-0.275023,0.999712,-0.013703,-0.041228,0.615319,0.491646,0.385036,-0.271693,0.999847,-0.002870,-0.060056,0.566466,0.463901,0.383302,-0.228582,0.999866,-0.009000,-0.054072,0.470488,0.634333,0.530202,-0.176273,0.998922,-0.014017,-0.076457,0.756490,0.416582,0.514613,0.096208,0.999819,-0.003542,-0.017561,-0.069486,0.675168,0.875874,-0.305053,0.989311,0.028666,-0.082619,0.813642,0.279090,0.703146,-0.154670,0.994826,0.048154,-0.268530,0.337880,0.465123,0.863385,-0.402049,0.954844,0.163484,-0.029992,0.576674,0.373494,0.546270,-0.575451,0.989906,-0.005651,-0.063397,0.844495,0.411756,0.887878,-0.446441,0.832987,0.123843,-0.016360,0.547464,0.394772,0.470489,-0.648538,0.950747,0.004018,-0.088203,0.846410,0.390644,0.849140,-0.393279,0.840724,0.006919,-0.014697,0.511223,0.414772,0.448352,-0.590439,0.943258,0.000481,-0.078694,0.684963,0.407409,0.837966,-0.377558,0.808177,0.025074,-0.011727,0.561675,0.417147,0.479432,-0.563387,0.936226,-0.002123,-0.091616,0.808135
54,1.800000,852,480,30.000000,0.472256,0.339538,-0.314551,0.999812,-0.021606,-0.019414,-0.115100,0.495652,0.297016,-0.312088,0.999371,-0.019634,-0.013167,-0.132545,0.507435,0.297402,-0.312135,0.999412,-0.021588,-0.011513,-0.132348,0.520018,0.298528,-0.312018,0.999265,-0.018486,-0.010642,-0.132462,0.472667,0.296101,-0.278423,0.999596,-0.013121,-0.018632,-0.114591,0.467127,0.295019,-0.278432,0.999681,-0.010360,-0.021281,-0.114883,0.461664,0.293684,-0.278855,0.999705,-0.009457,-0.024291,-0.114976,0.490695,0.384333,-0.275347,0.999845,-0.028557,-0.021110,-0.109626,0.463259,0.382507,-0.231734,0.999864,-0.019276,-0.023859,-0.094556,0.633475,0.529149,-0.184119,0.998963,-0.025740,-0.031579,-0.235380,0.416150,0.514415,0.095514,0.999822,-0.012967,-0.005946,-0.020820,0.675203,0.873345,-0.313278,0.989399,0.001050,-0.075864,-0.246730,0.279256,0.703668,-0.155490,0.994976,0.005002,0.015661,-0.024593,0.465211,0.862317,-0.405578,0.955490,0.002646,-0.032040,-0.105861,0.373167,0.545116,-0.577034,0.990203,-0.009803,-0.034622,-0.047491,0.411737,0.886937,-0.450171,0.833206,-0.000567,-0.028228,-0.111879,0.394323,0.467926,-0.651587,0.951631,-0.013475,-0.076890,-0.091496,0.390602,0.848129,-0.398104,0.840657,-0.001239,-0.030307,-0.144741,0.414004,0.446097,-0.593092,0.944176,-0.023023,-0.067658,-0.079576,0.407497,0.837071,-0.381273,0.808887,0.002620,-0.026835,-0.111477,0.416265,0.477798,-0.565118,0.937466,-0.026440,-0.049006,-0.051944
55,1.833333,852,480,30.000000,0.471356,0.339536,-0.315352,0.999818,-0.027008,-0.000073,-0.024034,0.495056,0.297032,-0.313207,0.999385,-0.017875,0.000500,-0.033557,0.506823,0.297426,-0.313264,0.999433,-0.018352,0.000719,-0.033885,0.519541,0.298546,-0.313178,0.999286,-0.014309,0.000550,-0.034811,0.472131,0.296035,-0.279027,0.999603,-0.016075,-0.001996,-0.018110,0.466662,0.294897,-0.279060,0.999690,-0.013924,-0.003671,-0.018839,0.461240,0.293486,-0.279473,0.999711,-0.012695,-0.005938,-0.018535,0.489656,0.384390,-0.275895,0.999848,-0.031168,0.001709,-0.016422,0.462456,0.382526,-0.231732,0.999867,-0.024084,0.000583,0.000078,0.632663,0.529180,-0.185432,0.998999,-0.024356,0.000914,-0.039394,0.415165,0.511548,0.098042,0.999822,-0.029544,-0.086013,0.075844,0.674962,0.871035,-0.309640,0.989553,-0.007219,-0.069306,0.109119,0.279473,0.703594,-0.147627,0.995094,0.006493,-0.002232,0.235886,0.465104,0.861995,-0.393427,0.956742,-0.003220,-0.009660,0.364528,0.373068,0.542234,-0.552694,0.990570,-0.002971,-0.086474,0.730201,0.411127,0.886859,-0.438992,0.836867,-0.018303,-0.002344,0.335345,0.394232,0.464087,-0.628136,0.953153,-0.002748,-0.115172,0.703540,0.389697,0.847896,-0.392045,0.844092,-0.027151,-0.007006,0.181763,0.413448,0.442464,-0.569875,0.945840,-0.016689,-0.108970,0.696511,0.407025,0.836876,-0.370921,0.812825,-0.014164,-0.005860,0.310574,0.415713,0.473906,-0.540409,0.939279,-0.016572,-0.116777,0.741271
56,1.866667,852,480,30.000000,0.469383,0.338696,-0.307450,0.999812,-0.059184,-0.025204,0.237068,0.494074,0.296277,-0.304452,0.999365,-0.029440,-0.022669,0.262654,0.506080,0.296834,-0.304535,0.999417,-0.022300,-0.017778,0.261888,0.519072,0.298135,-0.304467,0.999268,-0.014069,-0.012335,0.261325,0.470697,0.295051,-0.270355,0.999591,-0.043011,-0.029513,0.260141,0.465158,0.293791,-0.270393,0.999682,-0.045122,-0.033166,0.260003,0.459619,0.292206,-0.270822,0.999703,-0.048628,-0.038427,0.259533,0.488330,0.383872,-0.268821,0.999846,-0.039779,-0.015520,0.212212,0.460785,0.381531,-0.224522,0.999864,-0.050114,-0.029854,0.216284,0.632003,0.529129,-0.177136,0.999025,-0.019805,-0.001518,0.248892,0.413951,0.510401,0.098252,0.999823,-0.036422,-0.034422,0.006313,0.675009,0.869403,-0.298296,0.989996,0.001418,-0.048974,0.340320,0.279238,0.703866,-0.148912,0.995362,-0.007052,0.008168,-0.038534,0.465717,0.861919,-0.383132,0.958126,0.018375,-0.002283,0.308829,0.372838,0.538253,-0.557623,0.991015,-0.006888,-0.119414,-0.147863,0.411691,0.886863,-0.426955,0.839153,0.016931,0.000098,0.361111,0.394026,0.462115,-0.631698,0.954759,-0.006166,-0.059157,-0.106861,0.389599,0.848038,-0.377852,0.845472,-0.002967,0.004270,0.425792,0.412864,0.440681,-0.572827,0.947490,-0.017512,-0.053494,-0.088579,0.407037,0.836998,-0.359133,0.815463,0.000390,0.003664,0.353629,0.415237,0.471272,-0.544590,0.941255,-0.014292,-0.079024,-0.125409
