frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.593074,0.367890,-0.502754,0.999803,0.006514,-0.222047,-0.038198,0.625641,0.313903,-0.518213,0.999695,0.013375,-0.159013,-0.060464,0.639961,0.319471,-0.518091,0.999704,0.022425,-0.130523,-0.060745,0.657124,0.325744,-0.517863,0.999662,0.031072,-0.100650,-0.060312,0.601268,0.299238,-0.466184,0.999665,0.008197,-0.187468,-0.009624,0.596612,0.293568,-0.465718,0.999600,0.003653,-0.186643,-0.008972,0.592426,0.288058,-0.466051,0.999572,0.001101,-0.182227,-0.008969,0.614102,0.440761,-0.450076,0.999595,-0.004091,-0.207845,-0.125987,0.588263,0.421014,-0.373252,0.999484,-0.002541,-0.241427,-0.008702,0.817245,0.715432,-0.385236,0.989653,0.000848,-0.197757,-0.535449,0.518841,0.580104,0.080662,0.996909,0.005912,-0.048106,0.377383,0.731125,1.092770,-0.747023,0.582853,1.167668,0.137744,-1.478080,0.358903,0.888808,-0.306647,0.269123,-0.292092,-0.101044,0.202469,0.611427,0.751882,-1.007259,0.883953,1.436858,-1.891465,-5.905986,0.329026,0.718484,-1.141857,0.538296,-0.735286,-1.125798,-0.936298,0.575248,0.655791,-1.074097,0.880522,1.525585,-2.876852,-6.090499,0.298066,0.637146,-1.267285,0.588643,-0.243811,-0.394757,-0.739442,0.587018,0.593328,-1.003549,0.904409,1.267419,-2.961320,-5.881562,0.322700,0.602363,-1.240264,0.664343,-0.402512,-0.773960,-0.758625,0.570793,0.704184,-0.983956,0.882268,0.595967,-0.548750,-5.915555,0.343053,0.676209,-1.164003,0.666017,-0.733715,-1.183568,-0.928838
11,0.366667,852,480,30.000000,0.594909,0.362133,-0.577354,0.999814,0.055073,-0.172703,-2.237983,0.629514,0.308270,-0.586392,0.999713,0.116188,-0.168975,-2.045392,0.645282,0.314416,-0.586440,0.999720,0.159618,-0.151652,-2.050456,0.663528,0.321365,-0.586287,0.999681,0.192114,-0.131369,-2.052700,0.603475,0.293686,-0.519735,0.999684,0.066204,-0.166556,-1.606533,0.598111,0.288149,-0.519082,0.999620,0.044977,-0.162566,-1.600930,0.593294,0.282783,-0.519385,0.999594,0.026030,-0.158244,-1.600000,0.614874,0.437092,-0.514738,0.999624,0.023174,-0.110086,-1.939850,0.588297,0.416657,-0.425373,0.999518,0.001016,-0.130721,-1.563627,0.818030,0.715205,-0.440190,0.989746,0.023569,-0.006824,-1.648618,0.519424,0.582301,0.125782,0.997022,0.017479,0.065893,1.353607,0.735418,1.124186,-0.952987,0.594352,0.128796,0.942496,-6.178941,0.349890,0.891880,-0.236260,0.290827,-0.270380,0.092146,2.111589,0.632459,0.707538,-1.265602,0.890298,0.630977,-1.330336,-7.750264,0.301328,0.751035,-1.092493,0.563508,-0.830939,0.976548,1.480926,0.598025,0.594213,-1.344698,0.885052,0.683307,-1.847364,-8.118056,0.264475,0.664107,-1.211366,0.605592,-1.007716,0.808836,1.677564,0.611065,0.535410,-1.266749,0.907759,0.721393,-1.737524,-7.896005,0.281801,0.642163,-1.188063,0.678611,-1.226990,1.194000,1.566035,0.596224,0.661984,-1.240473,0.885884,0.762947,-1.266003,-7.695521,0.307950,0.687887,-1.116897,0.680330,-1.053084,0.350327,1.413206
12,0.400000,852,480,30.000000,0.595829,0.357551,-0.565196,0.999821,0.027600,-0.137473,0.364738,0.631373,0.303945,-0.576478,0.999724,0.055779,-0.129755,0.297418,0.647486,0.310393,-0.576474,0.999729,0.066113,-0.120672,0.298964,0.665796,0.317684,-0.576294,0.999692,0.068055,-0.110419,0.299769,0.604945,0.289237,-0.508906,0.999698,0.044112,-0.133485,0.324883,0.599304,0.283716,-0.508283,0.999635,0.035793,-0.132985,0.323986,0.594177,0.278380,-0.508597,0.999610,0.026497,-0.132086,0.323630,0.615059,0.433506,-0.506948,0.999645,0.005540,-0.107560,0.233690,0.588300,0.412763,-0.418120,0.999543,0.000109,-0.116821,0.217575,0.818552,0.713263,-0.442590,0.989616,0.015655,-0.058252,-0.071990,0.520274,0.583831,0.147452,0.997151,0.025506,0.045891,0.650075,0.734912,1.128135,-0.928482,0.596006,-0.015194,0.118468,0.735158,0.354403,0.894661,-0.200257,0.308033,0.135373,0.083440,1.080096,0.627350,0.694992,-1.203537,0.890438,-0.153274,-0.376366,1.861929,0.292705,0.765217,-1.077667,0.583860,-0.258688,0.425461,0.444757,0.594165,0.590074,-1.279160,0.882920,-0.115791,-0.124152,1.966159,0.254666,0.672916,-1.200281,0.619705,-0.294275,0.264260,0.332537,0.616323,0.529018,-1.206481,0.905747,0.157759,-0.191755,1.808048,0.272960,0.651519,-1.169557,0.690884,-0.265210,0.280675,0.555182,0.596071,0.652815,-1.180399,0.883137,-0.004583,-0.275052,1.802205,0.301318,0.688527,-1.099185,0.692470,-0.198950,0.019194,0.531349
13,0.433333,852,480,30.000000,0.595874,0.352697,-0.481053,0.999822,0.001321,-0.145611,2.524287,0.632056,0.299327,-0.510682,0.999721,0.020487,-0.138523,1.973886,0.648093,0.305837,-0.510718,0.999724,0.018209,-0.136680,1.972686,0.666216,0.313200,-0.510552,0.999683,0.012601,-0.134527,1.972266,0.605687,0.284719,-0.432016,0.999699,0.022253,-0.135533,2.306686,0.600070,0.279503,-0.431415,0.999640,0.022979,-0.126385,2.306039,0.594968,0.274505,-0.431789,0.999618,0.023725,-0.116272,2.304241,0.614691,0.427795,-0.444258,0.999643,-0.011054,-0.171353,1.880709,0.587851,0.407609,-0.340982,0.999540,-0.013477,-0.154615,2.314151,0.818920,0.711798,-0.454011,0.988533,0.011052,-0.043945,-0.342629,0.520907,0.584604,0.176219,0.997231,0.019008,0.023208,0.863024,0.694044,1.134373,-0.773032,0.566706,-1.226054,0.187154,4.663500,0.358053,0.860325,-0.122373,0.306881,0.109515,-1.030084,2.336515,0.492812,0.777330,-0.761825,0.856154,-4.036132,2.470146,13.251375,0.286321,0.738773,-0.929531,0.590426,-0.191513,-0.793326,4.444084,0.433355,0.713802,-0.805191,0.848442,-4.824305,3.711823,14.219064,0.243680,0.666827,-1.046197,0.624762,-0.329589,-0.182662,4.622530,0.461091,0.652094,-0.746824,0.877767,-4.656963,3.692273,13.789705,0.265481,0.635295,-1.039168,0.697369,-0.224369,-0.486724,3.911659,0.476595,0.695679,-0.737436,0.851888,-3.584304,1.285926,13.288895,0.290370,0.669880,-0.962656,0.698303,-0.328434,-0.559398,4.095871
14,0.466667,852,480,30.000000,0.595796,0.351949,-0.468688,0.999815,-0.002319,-0.022438,0.370936,0.632025,0.298989,-0.500394,0.999707,-0.000933,-0.010149,0.308649,0.648002,0.305512,-0.500518,0.999706,-0.002714,-0.009751,0.305999,0.666044,0.312932,-0.500422,0.999663,-0.005177,-0.008025,0.303900,0.605786,0.284452,-0.420471,0.999690,0.002965,-0.008004,0.346373,0.600220,0.279294,-0.419866,0.999628,0.004511,-0.006269,0.346472,0.595175,0.274322,-0.420246,0.999610,0.006226,-0.005466,0.346279,0.613725,0.426758,-0.431983,0.999635,-0.028954,-0.031096,0.368247,0.587236,0.406434,-0.327414,0.999527,-0.018461,-0.035237,0.407029,0.817751,0.711807,-0.470823,0.987277,-0.035085,0.000283,-0.504363,0.522212,0.584837,0.198810,0.997284,0.039150,0.006988,0.677719,0.693114,1.128520,-0.790591,0.551748,-0.027875,-0.175606,-0.526764,0.352362,0.858489,-0.098685,0.320239,-0.170742,-0.055078,0.710663,0.510009,0.779824,-0.824019,0.839280,0.515917,0.074823,-1.865820,0.283760,0.716306,-0.897395,0.608933,-0.076843,-0.674002,0.964082,0.457494,0.720207,-0.871296,0.828897,0.724164,0.192166,-1.983163,0.248474,0.631883,-1.005652,0.638294,0.143846,-1.048332,1.216346,0.485358,0.664188,-0.808696,0.861239,0.728004,0.362828,-1.856166,0.268577,0.615048,-0.998679,0.709424,0.092865,-0.607384,1.214694,0.496978,0.697440,-0.798192,0.834331,0.611489,0.052820,-1.822681,0.290106,0.650968,-0.929378,0.710494,-0.007942,-0.567375,0.998333
15,0.500000,852,480,30.000000,0.595799,0.352097,-0.478804,0.999816,0.000093,0.004446,-0.303460,0.632267,0.299144,-0.506977,0.999704,0.007253,0.004651,-0.197496,0.648203,0.305638,-0.507040,0.999701,0.006017,0.003791,-0.195649,0.666157,0.313056,-0.506900,0.999656,0.003403,0.003707,-0.194335,0.605989,0.284735,-0.426639,0.999691,0.006085,0.008474,-0.185060,0.600364,0.279588,-0.426034,0.999632,0.004299,0.008816,-0.185040,0.595274,0.274610,-0.426365,0.999615,0.002954,0.008617,-0.183563,0.613468,0.426432,-0.439455,0.999642,-0.007710,-0.009790,-0.224153,0.586800,0.406081,-0.337465,0.999540,-0.013062,-0.010613,-0.301529,0.816871,0.712123,-0.446657,0.987026,-0.026405,0.009481,0.724979,0.520559,0.581270,0.184265,0.997430,-0.049599,-0.107004,-0.436331,0.709772,1.128041,-0.834188,0.548957,0.499721,-0.014373,-1.307931,0.335982,0.859833,-0.132608,0.339164,-0.491383,0.040321,-1.017714,0.593309,0.728500,-1.037048,0.834030,2.498987,-1.539731,-6.390871,0.265246,0.717067,-0.931810,0.628436,-0.555408,0.022827,-1.032431,0.467328,0.708216,-1.103675,0.820294,0.295024,-0.359731,-6.971351,0.219461,0.649593,-1.045600,0.652799,-0.870415,0.531310,-1.198429,0.501720,0.653032,-1.030318,0.853965,0.490842,-0.334681,-6.648647,0.247098,0.630463,-1.027466,0.722091,-0.644352,0.462429,-0.863628,0.499000,0.692452,-1.012211,0.826469,0.060664,-0.149648,-6.420550,0.268201,0.665906,-0.960066,0.723200,-0.657128,0.448142,-0.920622
16,0.533333,852,480,30.000000,0.596007,0.351677,-0.480478,0.999820,0.006219,-0.012609,-0.050220,0.632628,0.299168,-0.513495,0.999708,0.010836,0.000720,-0.195544,0.648388,0.305654,-0.513572,0.999705,0.005563,0.000467,-0.195971,0.666151,0.313075,-0.513400,0.999657,-0.000182,0.000590,-0.195007,0.606653,0.284835,-0.427294,0.999697,0.019932,0.003001,-0.019648,0.601088,0.279693,-0.426685,0.999642,0.021742,0.003150,-0.019541,0.596003,0.274718,-0.427034,0.999623,0.021878,0.003242,-0.020057,0.613428,0.425636,-0.447396,0.999650,-0.001221,-0.023873,-0.238257,0.586820,0.405706,-0.337818,0.999551,0.000599,-0.011240,-0.010601,0.818092,0.714816,-0.485010,0.986524,0.036651,0.080776,-1.150597,0.521863,0.581395,0.176797,0.997518,0.039121,0.003741,-0.224055,0.685367,1.128238,-0.839732,0.535850,-0.732130,0.005922,-0.166304,0.358025,0.834169,-0.146396,0.336598,0.661290,-0.769933,-0.413628,0.518748,0.740525,-0.951091,0.824234,-2.236817,0.360736,2.578720,0.269983,0.726222,-0.945335,0.629016,0.142102,0.274644,-0.405757,0.452364,0.700570,-1.008788,0.808852,-0.448922,-0.229383,2.846614,0.221505,0.663258,-1.061955,0.651543,0.061341,0.409935,-0.490662,0.483595,0.645290,-0.944111,0.844960,-0.543751,-0.232252,2.586207,0.255639,0.632389,-1.056467,0.721933,0.256215,0.057786,-0.870023,0.492759,0.689002,-0.926159,0.815942,-0.187217,-0.103501,2.581560,0.278464,0.666347,-0.981511,0.723445,0.307864,0.013232,-0.643356
17,0.566667,852,480,30.000000,0.596177,0.351976,-0.511871,0.999789,0.005098,0.008955,-0.941790,0.632898,0.299294,-0.541975,0.999659,0.008118,0.003784,-0.854402,0.648576,0.305712,-0.542210,0.999649,0.005636,0.001730,-0.859138,0.666199,0.313236,-0.542155,0.999600,0.001448,0.004827,-0.862631,0.606947,0.285076,-0.461962,0.999644,0.008823,0.007227,-1.040027,0.601323,0.279938,-0.461331,0.999570,0.007054,0.007356,-1.039389,0.596173,0.274962,-0.461727,0.999553,0.005109,0.007334,-1.040811,0.613424,0.425825,-0.470173,0.999623,-0.000098,0.005666,-0.683292,0.586818,0.406034,-0.365701,0.999513,-0.000052,0.009834,-0.836472,0.818151,0.717706,-0.489817,0.985018,0.001749,0.086702,-0.144212,0.523294,0.579353,0.176659,0.997475,0.042919,-0.061247,-0.004137,0.689340,1.131393,-0.894333,0.528052,0.119169,0.094650,-1.638041,0.367973,0.818864,0.040053,0.338026,0.298423,-0.459155,5.593477,0.554647,0.729825,-1.102144,0.817383,1.076959,-0.320978,-4.531612,0.256719,0.732712,-0.605441,0.636005,-0.397919,0.194703,10.196823,0.464403,0.701674,-1.171969,0.801788,0.361164,0.033115,-4.895446,0.213103,0.664813,-0.689885,0.656152,-0.252066,0.046667,11.162099,0.488448,0.645601,-1.105414,0.838765,0.145610,0.009304,-4.839081,0.228725,0.638139,-0.708534,0.726862,-0.807425,0.172505,10.437986,0.497800,0.686173,-1.080150,0.808704,0.151216,-0.084863,-4.619749,0.253666,0.675599,-0.643492,0.728920,-0.743915,0.277573,10.140578
18,0.600000,852,480,30.000000,0.596287,0.352200,-0.524594,0.999777,0.003322,0.006730,-0.381712,0.633020,0.299420,-0.553071,0.999643,0.003664,0.003783,-0.332871,0.648625,0.305786,-0.553329,0.999628,0.001463,0.002229,-0.333556,0.666159,0.313273,-0.553274,0.999581,-0.001202,0.001113,-0.333592,0.607108,0.285271,-0.474767,0.999626,0.004821,0.005858,-0.384167,0.601452,0.280134,-0.474109,0.999542,0.003871,0.005884,-0.383324,0.596266,0.275155,-0.474506,0.999527,0.002768,0.005769,-0.383356,0.613420,0.425949,-0.480408,0.999620,-0.000143,0.003733,-0.307041,0.586817,0.406279,-0.377359,0.999505,-0.000038,0.007357,-0.349756,0.818386,0.719529,-0.498458,0.984232,0.007058,0.054688,-0.259233,0.524182,0.578949,0.178210,0.997491,0.026640,-0.012127,0.046521,0.691825,1.136096,-0.931632,0.520967,0.074546,0.141088,-1.118953,0.374601,0.820039,0.048419,0.339927,0.198855,0.035259,0.250971,0.594550,0.721868,-1.159443,0.814635,1.197084,-0.238709,-1.718949,0.257208,0.738012,-0.610775,0.645676,0.014662,0.159005,-0.160028,0.468934,0.700472,-1.232457,0.799178,0.135947,-0.036058,-1.814640,0.214472,0.669760,-0.695961,0.663868,0.041053,0.148403,-0.182263,0.492171,0.643882,-1.163982,0.836465,0.111684,-0.051557,-1.757051,0.227342,0.640299,-0.712812,0.734342,-0.041481,0.064795,-0.128324,0.506504,0.684441,-1.137119,0.805621,0.261130,-0.051947,-1.709068,0.247140,0.681489,-0.648293,0.736615,-0.195804,0.176684,-0.144049
19,0.633333,852,480,30.000000,0.597746,0.352235,-0.593304,0.999781,0.043759,0.001065,-2.061294,0.634444,0.299503,-0.611466,0.999656,0.042699,0.002480,-1.751865,0.650097,0.305879,-0.611728,0.999637,0.044169,0.002798,-1.751978,0.667688,0.313341,-0.611702,0.999596,0.045866,0.002026,-1.752825,0.608032,0.285346,-0.536919,0.999637,0.027707,0.002258,-1.864544,0.602118,0.280195,-0.536224,0.999549,0.019981,0.001827,-1.863458,0.596665,0.275181,-0.536552,0.999536,0.011988,0.000798,-1.861397,0.614567,0.426113,-0.533278,0.999639,0.034422,0.004902,-1.586125,0.587465,0.406476,-0.435076,0.999527,0.019428,0.005918,-1.731485,0.818437,0.720110,-0.512698,0.984242,0.001515,0.017436,-0.427193,0.526610,0.578803,0.185106,0.997504,0.072843,-0.004390,0.206899,0.694723,1.136371,-0.986730,0.522586,0.086966,0.008254,-1.652954,0.382122,0.864279,0.078085,0.335963,0.225616,1.327196,0.889995,0.610983,0.701817,-1.284922,0.816329,0.492986,-0.601548,-3.764377,0.264189,0.784098,-0.609465,0.636497,0.209447,1.382575,0.039285,0.498366,0.689020,-1.379930,0.800677,0.882959,-0.343550,-4.424179,0.218804,0.753549,-0.697122,0.655822,0.129958,2.513666,-0.034835,0.524158,0.636382,-1.307162,0.837549,0.959611,-0.225002,-4.295400,0.236703,0.704947,-0.722732,0.728867,0.280838,1.939455,-0.297627,0.533173,0.671729,-1.263506,0.805536,0.800081,-0.381382,-3.791599,0.260135,0.725343,-0.650178,0.730772,0.389862,1.315624,-0.056537
20,0.666667,852,480,30.000000,0.598642,0.352255,-0.605241,0.999783,0.026881,0.000581,-0.358114,0.635288,0.299550,-0.622364,0.999666,0.025325,0.001394,-0.326931,0.650955,0.305948,-0.622618,0.999643,0.025737,0.002054,-0.326704,0.668559,0.313410,-0.622597,0.999608,0.026132,0.002070,-0.326843,0.608613,0.285392,-0.548491,0.999646,0.017449,0.001377,-0.347157,0.602547,0.280236,-0.547798,0.999553,0.012855,0.001206,-0.347228,0.596927,0.275201,-0.548125,0.999543,0.007859,0.000595,-0.347189,0.615270,0.426239,-0.543671,0.999656,0.021082,0.003779,-0.311776,0.587895,0.406624,-0.446384,0.999546,0.012896,0.004423,-0.339267,0.818484,0.720431,-0.515395,0.984234,0.001438,0.009615,-0.080895,0.528222,0.578660,0.188964,0.997513,0.048364,-0.004293,0.115739,0.699379,1.136524,-0.991307,0.524728,0.139675,0.004588,-0.137299,0.386706,0.881928,0.102902,0.332575,0.137530,0.529472,0.744487,0.616319,0.692978,-1.291337,0.817442,0.160074,-0.265158,-0.192443,0.268667,0.801529,-0.562326,0.627186,0.134329,0.522932,1.414173,0.512001,0.682321,-1.387280,0.801440,0.409028,-0.200971,-0.220513,0.220394,0.777522,-0.646940,0.647615,0.047723,0.719195,1.505443,0.538636,0.631788,-1.313792,0.837988,0.434341,-0.137808,-0.198888,0.240154,0.725869,-0.675478,0.723113,0.103517,0.627642,1.417630,0.545395,0.664969,-1.269784,0.804836,0.366645,-0.202786,-0.188359,0.265474,0.742680,-0.603494,0.724705,0.160165,0.520111,1.400526
21,0.700000,852,480,30.000000,0.598636,0.352676,-0.644672,0.999795,-0.000179,0.012633,-1.182922,0.635082,0.299790,-0.654149,0.999689,-0.006191,0.007206,-0.953549,0.650551,0.306165,-0.654395,0.999667,-0.012129,0.006513,-0.953316,0.667806,0.313634,-0.654317,0.999637,-0.022593,0.006724,-0.951601,0.608564,0.285908,-0.581594,0.999670,-0.001488,0.015489,-0.993097,0.602527,0.280841,-0.580904,0.999581,-0.000592,0.018150,-0.993179,0.596929,0.275880,-0.581221,0.999571,0.000043,0.020381,-0.992882,0.615379,0.426429,-0.578257,0.999682,0.003283,0.005698,-1.037588,0.588030,0.407222,-0.483263,0.999579,0.004061,0.017943,-1.106345,0.821847,0.732593,-0.521803,0.984630,0.100892,0.364879,-0.192266,0.528318,0.586004,0.179298,0.997475,0.002897,0.220340,-0.289978,0.718009,1.156466,-1.031398,0.531932,0.558885,0.598240,-1.202726,0.396758,0.924296,0.062975,0.317939,0.301553,1.271056,-1.197801,0.626455,0.693240,-1.371565,0.825643,0.304103,0.007862,-2.406857,0.357051,0.996854,-0.599609,0.591527,2.651506,5.859756,-1.118483,0.565324,0.613612,-1.474531,0.809776,1.599698,-2.061274,-2.617528,0.325164,1.045998,-0.682705,0.615008,3.143081,8.054289,-1.072934,0.575659,0.622739,-1.401987,0.844704,1.110699,-0.271470,-2.645856,0.356500,1.010522,-0.692047,0.692345,3.490392,8.539594,-0.497062,0.578143,0.658664,-1.350739,0.811638,0.982448,-0.189167,-2.428640,0.377342,1.000781,-0.631826,0.694248,3.356044,7.743028,-0.849958
22,0.733333,852,480,30.000000,0.598632,0.352774,-0.649811,0.999802,-0.000107,0.002950,-0.154155,0.634890,0.299847,-0.654835,0.999704,-0.005735,0.001726,-0.020562,0.650047,0.306220,-0.655036,0.999682,-0.015117,0.001654,-0.019240,0.666834,0.313695,-0.654911,0.999656,-0.029163,0.001828,-0.017815,0.608560,0.285992,-0.583289,0.999685,-0.000111,0.002519,-0.050855,0.602535,0.280924,-0.582581,0.999596,0.000225,0.002510,-0.050313,0.596959,0.275960,-0.582922,0.999587,0.000905,0.002389,-0.051003,0.615409,0.426493,-0.581730,0.999698,0.000889,0.001920,-0.104172,0.588159,0.407345,-0.487927,0.999600,0.003864,0.003684,-0.139942,0.822821,0.736423,-0.515246,0.984799,0.029202,0.114888,0.196735,0.528363,0.588296,0.172095,0.997349,0.001330,0.068734,-0.216099,0.732181,1.165193,-1.001236,0.540099,0.425178,0.261819,0.904856,0.403654,0.952603,0.049223,0.302986,0.206880,0.849196,-0.412559,0.632293,0.691244,-1.328053,0.831837,0.175138,-0.059874,1.305377,0.389070,1.085017,-0.626926,0.552154,0.960596,2.644892,-0.819513,0.592691,0.580360,-1.432228,0.815448,0.821028,-0.997569,1.269093,0.362224,1.155137,-0.715561,0.578236,1.111814,3.274162,-0.985681,0.598027,0.607578,-1.356613,0.849128,0.671042,-0.454851,1.361228,0.393879,1.118199,-0.727947,0.656520,1.121372,3.230309,-1.077016,0.598287,0.646770,-1.306810,0.815804,0.604314,-0.356811,1.317859,0.412088,1.099781,-0.660636,0.658376,1.042394,2.970003,-0.864304
23,0.766667,852,480,30.000000,0.598895,0.353747,-0.625333,0.999803,0.007877,0.029173,0.734341,0.635085,0.300480,-0.636428,0.999710,0.005844,0.018966,0.552195,0.650257,0.307039,-0.636622,0.999687,0.006314,0.024576,0.552438,0.667094,0.314773,-0.636482,0.999665,0.007798,0.032347,0.552868,0.608737,0.286632,-0.563827,0.999692,0.005318,0.019189,0.583851,0.602709,0.281593,-0.563146,0.999602,0.005239,0.020070,0.583048,0.597114,0.276656,-0.563504,0.999595,0.004649,0.020870,0.582533,0.615934,0.428865,-0.563866,0.999704,0.015748,0.071160,0.535907,0.588405,0.409356,-0.468729,0.999608,0.007390,0.060330,0.575940,0.824751,0.741407,-0.528160,0.984069,0.057916,0.149537,-0.387445,0.530535,0.599099,0.169875,0.997153,0.065179,0.324088,-0.066590,0.720285,1.170880,-0.987908,0.528456,-0.356895,0.170610,0.399826,0.402749,0.963905,0.044144,0.284229,-0.027151,0.339078,-0.152383,0.610307,0.702273,-1.262307,0.825965,-0.659602,0.330850,1.972378,0.377727,1.061110,-0.615166,0.516178,-0.340311,-0.717223,0.352807,0.578715,0.595548,-1.355425,0.811438,-0.419286,0.455636,2.304096,0.347080,1.117308,-0.702665,0.546852,-0.454311,-1.134871,0.386864,0.547821,0.648244,-1.285443,0.846052,-1.506180,1.219983,2.135074,0.377472,1.075431,-0.709798,0.626393,-0.492235,-1.283029,0.544469,0.556272,0.682303,-1.241108,0.811186,-1.260440,1.065997,1.971077,0.397268,1.062780,-0.647571,0.628271,-0.444606,-1.110016,0.391926
24,0.800000,852,480,30.000000,0.598890,0.354318,-0.627662,0.999808,-0.000139,0.017147,-0.069884,0.635071,0.300858,-0.635748,0.999723,-0.000424,0.011343,0.020396,0.650221,0.307508,-0.635923,0.999700,-0.001080,0.014049,0.020970,0.667023,0.315401,-0.635712,0.999681,-0.002128,0.018822,0.023090,0.608803,0.287078,-0.562679,0.999704,0.001965,0.013375,0.034443,0.602881,0.282070,-0.561943,0.999612,0.005141,0.014292,0.036110,0.597401,0.277171,-0.562291,0.999606,0.008622,0.015450,0.036374,0.615974,0.429983,-0.566069,0.999717,0.001211,0.033542,-0.066104,0.588523,0.410464,-0.470243,0.999624,0.003537,0.033250,-0.045406,0.825840,0.744176,-0.529514,0.984245,0.032666,0.083070,-0.040621,0.532363,0.606023,0.168004,0.997022,0.054823,0.207726,-0.056146,0.720103,1.173992,-1.049229,0.532630,-0.005445,0.093373,-1.839615,0.407015,0.974455,0.048698,0.268262,0.127975,0.316492,0.136631,0.615046,0.693028,-1.397946,0.835607,0.142193,-0.277355,-4.069172,0.387375,1.166725,-0.619310,0.480862,0.289454,3.168451,-0.124306,0.582857,0.570094,-1.513223,0.821203,0.124265,-0.763625,-4.733931,0.356774,1.261072,-0.705581,0.514501,0.290819,4.312913,-0.087472,0.595788,0.540238,-1.432657,0.853981,1.438987,-3.240182,-4.416404,0.390731,1.220228,-0.726973,0.595215,0.397783,4.343913,-0.515227,0.571695,0.648667,-1.376239,0.820122,0.462683,-1.009092,-4.053944,0.408798,1.192012,-0.656834,0.597205,0.345877,3.876940,-0.277888
25,0.833333,852,480,30.000000,0.598669,0.354353,-0.632651,0.999814,-0.006645,0.001057,-0.149660,0.634435,0.300916,-0.635104,0.999733,-0.019085,0.001756,0.019333,0.649455,0.307535,-0.635229,0.999709,-0.022983,0.000835,0.020823,0.666289,0.315572,-0.635014,0.999693,-0.022033,0.005131,0.020932,0.608516,0.287138,-0.569635,0.999715,-0.008596,0.001812,-0.208674,0.602691,0.282136,-0.568938,0.999624,-0.005684,0.001988,-0.209854,0.597260,0.277237,-0.569322,0.999619,-0.004245,0.002001,-0.210915,0.615594,0.430200,-0.564120,0.999727,-0.011407,0.006519,0.058478,0.588445,0.410604,-0.478282,0.999643,-0.002330,0.004217,-0.241161,0.825834,0.743702,-0.475808,0.984548,-0.000181,-0.014228,1.611191,0.530110,0.605617,0.101736,0.997005,-0.067576,-0.012168,-1.988027,0.723532,1.177670,-0.958787,0.537301,0.102872,0.110332,2.713249,0.406696,0.999007,-0.091792,0.256455,-0.009569,0.736570,-4.214690,0.614762,0.693861,-1.316495,0.840620,-0.008542,0.025007,2.443517,0.400998,1.202013,-0.792346,0.450353,0.408683,1.058650,-5.191106,0.578738,0.578369,-1.411984,0.826204,-0.123589,0.248251,3.037148,0.375190,1.298145,-0.903520,0.487224,0.552472,1.112194,-5.938164,0.599713,0.538940,-1.337572,0.858090,0.117754,-0.038942,2.852540,0.410148,1.254999,-0.921580,0.568943,0.582507,1.043115,-5.838214,0.573923,0.651979,-1.293165,0.824586,0.066833,0.099353,2.492226,0.426680,1.225688,-0.828464,0.570622,0.536476,1.010299,-5.148879
