frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.416264,0.414531,-1.076616,0.999963,0.009955,0.002983,0.714376,0.414064,0.366523,-1.058542,0.999945,0.005927,0.022387,0.741252,0.421252,0.359189,-1.058470,0.999941,0.002737,0.031089,0.740447,0.428019,0.352739,-1.058843,0.999903,0.000950,0.039214,0.740705,0.386707,0.389688,-1.055928,0.999943,0.004220,0.007038,0.716697,0.374624,0.398550,-1.056111,0.999933,0.002023,0.005482,0.715606,0.364196,0.407089,-1.056123,0.999900,0.002093,0.003921,0.715063,0.441511,0.445302,-0.975704,0.999948,0.001615,0.005623,0.608692,0.409696,0.469772,-0.974514,0.999977,0.002204,0.017273,0.574424,0.531212,0.527941,-0.567293,0.999946,0.013792,0.019591,0.222557,0.313237,0.597863,-0.545535,0.999955,-0.003060,0.059896,0.222126,0.581248,0.844081,-0.638942,0.978133,0.011394,0.006369,0.121985,0.278540,0.904176,-0.463375,0.958106,0.044161,0.080411,0.111115,0.523266,0.580517,-0.901476,0.991508,0.001765,0.040750,0.055997,0.389969,0.943355,-0.558647,0.870118,0.120531,0.035965,-0.828817,0.512133,0.514133,-0.968859,0.973440,-0.010114,0.103444,0.073852,0.419433,0.972680,-0.577049,0.738777,0.073737,-0.024251,-1.529258,0.510561,0.477114,-0.940487,0.969386,-0.004547,0.067745,0.055275,0.431682,0.942924,-0.586077,0.724425,0.107840,-0.028819,-0.160414,0.511775,0.495605,-0.892772,0.957298,-0.009318,0.057325,0.046488,0.422659,0.929629,-0.558223,0.706465,0.217524,0.009806,-0.460496
11,0.366667,852,480,30.000000,0.416694,0.414813,-1.031551,0.999964,0.012890,0.008442,1.351944,0.414658,0.367966,-1.013474,0.999948,0.017815,0.043304,1.352019,0.421773,0.361119,-1.013386,0.999944,0.015621,0.057887,1.352527,0.428580,0.355178,-1.013706,0.999909,0.016816,0.073172,1.354111,0.387240,0.390226,-1.010039,0.999945,0.015976,0.016116,1.376646,0.375082,0.399043,-1.010206,0.999935,0.013738,0.014779,1.377132,0.364686,0.407528,-1.010222,0.999903,0.014684,0.013164,1.377053,0.441676,0.445616,-0.941731,0.999950,0.004930,0.009423,1.019214,0.409703,0.470642,-0.937720,0.999977,0.000219,0.026109,1.103813,0.530910,0.529834,-0.541929,0.999949,-0.009069,0.056788,0.760921,0.313254,0.599108,-0.507602,0.999952,0.000511,0.037338,1.137988,0.582560,0.844436,-0.587169,0.978957,0.039350,0.010650,1.553172,0.278222,0.908292,-0.336870,0.955947,-0.009542,0.123480,3.795167,0.523371,0.580291,-0.859074,0.991956,0.003136,-0.006772,1.272066,0.391988,0.944128,-0.332031,0.858572,0.060565,0.023203,6.798466,0.512169,0.514054,-0.924910,0.974549,0.001084,-0.002375,1.318468,0.420747,0.972185,-0.334717,0.722034,0.039425,-0.014845,7.269963,0.510568,0.476982,-0.909383,0.970690,0.000193,-0.003983,0.933119,0.433317,0.943097,-0.341330,0.707978,0.049069,0.005178,7.342406,0.511788,0.495292,-0.854524,0.958942,0.000393,-0.009413,1.147440,0.425590,0.930713,-0.328468,0.690037,0.087917,0.032533,6.892657
12,0.400000,852,480,30.000000,0.416687,0.414790,-1.014891,0.999964,-0.000202,-0.000663,0.499796,0.414668,0.368613,-0.996904,0.999949,0.000291,0.019413,0.497105,0.421773,0.361928,-0.996815,0.999946,-0.000003,0.024294,0.497142,0.428574,0.356127,-0.997119,0.999913,-0.000178,0.028462,0.497600,0.387165,0.390491,-0.993708,0.999945,-0.002256,0.007952,0.489948,0.375041,0.399277,-0.993868,0.999935,-0.001222,0.007018,0.490140,0.364697,0.407713,-0.993879,0.999901,0.000330,0.005555,0.490286,0.441630,0.445594,-0.930413,0.999950,-0.001357,-0.000635,0.339535,0.409360,0.470796,-0.923824,0.999976,-0.010293,0.004600,0.416892,0.530708,0.529864,-0.516373,0.999951,-0.006035,0.000883,0.766674,0.313242,0.599285,-0.492747,0.999949,-0.000367,0.005307,0.445673,0.583605,0.844134,-0.565178,0.979646,0.031359,-0.009061,0.659743,0.277717,0.908417,-0.327150,0.953625,-0.015157,0.003739,0.291587,0.523431,0.580283,-0.853138,0.992354,0.001804,-0.000261,0.178075,0.391415,0.946787,-0.331853,0.849289,-0.017214,0.079762,0.005345,0.511964,0.514452,-0.922459,0.975552,-0.006160,0.011966,0.073555,0.420285,0.972605,-0.337036,0.709251,-0.013863,0.012617,-0.069572,0.510267,0.476886,-0.895750,0.971886,-0.009012,-0.002867,0.409006,0.433050,0.943766,-0.344399,0.695592,-0.008018,0.020075,-0.092071,0.511369,0.495094,-0.853337,0.960435,-0.012569,-0.005925,0.035620,0.425172,0.930550,-0.328733,0.677243,-0.012543,-0.004916,-0.007953
13,0.433333,852,480,30.000000,0.416703,0.414761,-1.047987,0.999966,0.000468,-0.000886,-0.992864,0.414763,0.368634,-1.031457,0.999952,0.002863,0.000611,-1.036590,0.421845,0.361947,-1.031386,0.999950,0.002156,0.000567,-1.037135,0.428609,0.356190,-1.031765,0.999918,0.001069,0.001903,-1.039363,0.387115,0.390719,-1.029404,0.999948,-0.001499,0.006843,-1.070883,0.375014,0.399711,-1.029548,0.999937,-0.000813,0.013011,-1.070405,0.364743,0.408219,-1.029572,0.999904,0.001375,0.015186,-1.070802,0.441599,0.445153,-0.948480,0.999953,-0.000950,-0.013249,-0.542021,0.409278,0.471015,-0.947167,0.999977,-0.002475,0.006585,-0.700291,0.530539,0.529638,-0.532973,0.999954,-0.005089,-0.006757,-0.497991,0.313400,0.599228,-0.513583,0.999949,0.004750,-0.001702,-0.625106,0.583787,0.843925,-0.586311,0.980416,0.005452,-0.006273,-0.633997,0.278278,0.908285,-0.379902,0.952792,0.016835,-0.003939,-1.582548,0.523488,0.579578,-0.865530,0.992721,0.001693,-0.021127,-0.371761,0.390631,0.947659,-0.444510,0.845505,-0.023510,0.026182,-3.379706,0.511892,0.514426,-0.932652,0.976490,-0.002149,-0.000785,-0.305804,0.419843,0.973722,-0.458663,0.702792,-0.013270,0.033512,-3.648796,0.510273,0.476742,-0.905588,0.973014,0.000159,-0.004328,-0.295157,0.432856,0.944511,-0.463223,0.689459,-0.005820,0.022362,-3.564718,0.511386,0.495019,-0.859415,0.961789,0.000501,-0.002238,-0.182346,0.424621,0.930395,-0.441949,0.670355,-0.016526,-0.004653,-3.396468
14,0.466667,852,480,30.000000,0.417926,0.415252,-1.079434,0.999966,0.036700,0.014740,-0.943412,0.415811,0.369187,-1.061297,0.999953,0.031444,0.016590,-0.895200,0.422722,0.362432,-1.061236,0.999951,0.026305,0.014537,-0.895507,0.429361,0.356597,-1.061612,0.999921,0.022559,0.012183,-0.895425,0.388605,0.391391,-1.060704,0.999948,0.044713,0.020181,-0.939013,0.376533,0.400479,-1.060882,0.999938,0.045566,0.023047,-0.940000,0.366156,0.409006,-1.060917,0.999905,0.042399,0.023612,-0.940343,0.442316,0.445126,-0.977213,0.999952,0.021509,-0.000808,-0.861976,0.410407,0.471313,-0.978608,0.999976,0.033887,0.008921,-0.943236,0.531404,0.530105,-0.559011,0.999955,0.025967,0.013987,-0.781125,0.313407,0.600243,-0.545416,0.999946,0.000207,0.030457,-0.954974,0.584203,0.844150,-0.602750,0.980690,0.012479,0.006768,-0.493156,0.279092,0.911304,-0.395258,0.951949,0.024419,0.090567,-0.460694,0.523574,0.580568,-0.859225,0.992977,0.002602,0.029697,0.189139,0.390923,0.949420,-0.465736,0.840364,0.008765,0.052804,-0.636770,0.511966,0.516191,-0.925685,0.977083,0.002192,0.052938,0.209021,0.419885,0.974543,-0.479874,0.694089,0.001270,0.024612,-0.636333,0.510588,0.478772,-0.896071,0.973665,0.009468,0.060918,0.285514,0.432894,0.945081,-0.485201,0.680439,0.001141,0.017096,-0.659333,0.511690,0.496601,-0.851577,0.962561,0.009123,0.047456,0.235139,0.424691,0.930695,-0.463145,0.660872,0.002109,0.009001,-0.635888
15,0.500000,852,480,30.000000,0.418620,0.415508,-1.059118,0.999967,0.020809,0.007684,0.609462,0.416550,0.369441,-1.042387,0.999955,0.022177,0.007633,0.567302,0.423426,0.362637,-1.042298,0.999954,0.021121,0.006166,0.568138,0.430020,0.356760,-1.042637,0.999925,0.019748,0.004906,0.569261,0.389412,0.392108,-1.041773,0.999950,0.024216,0.021494,0.567945,0.377450,0.401448,-1.041963,0.999940,0.027504,0.029079,0.567566,0.367113,0.410148,-1.042008,0.999908,0.028720,0.034247,0.567269,0.442881,0.445131,-0.959249,0.999953,0.016944,0.000139,0.538908,0.411223,0.471707,-0.960319,0.999976,0.024479,0.011837,0.548682,0.531872,0.530913,-0.548643,0.999956,0.014023,0.024251,0.311011,0.314023,0.600516,-0.537208,0.999942,0.018489,0.008183,0.246229,0.585155,0.846048,-0.568232,0.981301,0.028576,0.056931,1.035526,0.279454,0.914679,-0.426835,0.952665,0.010879,0.101227,-0.947307,0.523802,0.583276,-0.771555,0.993442,0.006824,0.081237,2.630103,0.390663,0.948999,-0.507788,0.839756,-0.007799,-0.012608,-1.261551,0.512181,0.519097,-0.821663,0.978257,0.006452,0.087174,3.120643,0.419822,0.973939,-0.523618,0.689519,-0.001900,-0.018116,-1.312332,0.510926,0.481708,-0.797606,0.974949,0.010132,0.088065,2.953958,0.433129,0.941562,-0.523519,0.675618,0.007058,-0.105586,-1.149549,0.511924,0.499758,-0.762644,0.964429,0.007022,0.094709,2.667977,0.424406,0.930601,-0.503254,0.657306,-0.008540,-0.002809,-1.203272
16,0.533333,852,480,30.000000,0.419861,0.416899,-1.056981,0.999968,0.037247,0.041733,0.064116,0.417588,0.370236,-1.042482,0.999956,0.031134,0.023862,-0.002832,0.424424,0.363267,-1.042372,0.999956,0.029950,0.018892,-0.002224,0.430999,0.357248,-1.042696,0.999929,0.029387,0.014635,-0.001777,0.390578,0.393562,-1.040773,0.999951,0.034979,0.043624,0.029980,0.378607,0.402999,-1.040956,0.999941,0.034734,0.046516,0.030187,0.368197,0.411754,-1.040992,0.999910,0.032499,0.048182,0.030463,0.443998,0.445782,-0.958373,0.999953,0.033520,0.019531,0.026273,0.412646,0.473032,-0.957859,0.999975,0.042683,0.039736,0.073793,0.532535,0.530874,-0.549370,0.999957,0.019891,-0.001180,-0.021787,0.314562,0.600793,-0.534499,0.999939,0.016151,0.008315,0.081262,0.586433,0.847704,-0.567866,0.981775,0.038325,0.049669,0.010990,0.280554,0.916097,-0.413647,0.952055,0.032976,0.042551,0.395629,0.524330,0.585668,-0.767097,0.993794,0.015841,0.071747,0.133739,0.391242,0.948700,-0.456091,0.833991,0.017358,-0.008984,1.550903,0.512650,0.520617,-0.816212,0.979024,0.014071,0.045606,0.163532,0.420521,0.973800,-0.465021,0.678796,0.020983,-0.004172,1.757911,0.511438,0.483122,-0.790778,0.975768,0.015374,0.042440,0.204837,0.434294,0.940101,-0.466770,0.664708,0.034938,-0.043833,1.702470,0.512272,0.501359,-0.757459,0.965653,0.010421,0.048016,0.155566,0.426529,0.930529,-0.451513,0.647845,0.063677,-0.002165,1.552251
17,0.566667,852,480,30.000000,0.421493,0.417719,-1.047844,0.999969,0.048962,0.024580,0.274125,0.419470,0.370844,-1.031906,0.999957,0.056446,0.018227,0.317255,0.426317,0.363800,-1.031815,0.999957,0.056795,0.015986,0.316708,0.433035,0.357734,-1.032151,0.999931,0.061077,0.014589,0.316358,0.393019,0.394302,-1.030205,0.999952,0.073210,0.022193,0.317041,0.380986,0.403690,-1.030378,0.999943,0.071372,0.020748,0.317345,0.370196,0.412439,-1.030408,0.999912,0.059965,0.020549,0.317541,0.445575,0.446104,-0.951392,0.999954,0.047320,0.009659,0.209452,0.414362,0.473939,-0.950279,0.999976,0.051464,0.027220,0.227394,0.533407,0.529519,-0.537080,0.999957,0.026155,-0.040643,0.368677,0.315284,0.601174,-0.531814,0.999938,0.021672,0.011430,0.080568,0.588520,0.849332,-0.549182,0.982496,0.062617,0.048847,0.560499,0.282038,0.919327,-0.472730,0.953625,0.044545,0.096892,-1.772492,0.524505,0.587573,-0.754791,0.994211,0.005259,0.057154,0.369185,0.392369,0.945533,-0.632088,0.837772,0.033833,-0.095004,-5.279921,0.512795,0.523080,-0.805300,0.980051,0.004351,0.073893,0.327374,0.423541,0.972879,-0.660086,0.681868,0.090584,-0.027621,-5.851942,0.511654,0.485259,-0.778716,0.976880,0.006453,0.064099,0.361868,0.436498,0.937920,-0.656843,0.667627,0.066128,-0.065419,-5.702167,0.512401,0.503666,-0.744714,0.967358,0.003882,0.069214,0.382358,0.428986,0.928799,-0.628560,0.651866,0.073721,-0.051899,-5.311411
18,0.600000,852,480,30.000000,0.423274,0.418130,-0.960725,0.999966,0.053412,0.012344,2.613575,0.420752,0.370849,-0.946310,0.999953,0.038455,0.000164,2.567886,0.427411,0.363800,-0.946235,0.999954,0.032799,-0.000013,2.567416,0.434010,0.357725,-0.946600,0.999927,0.029245,-0.000273,2.566540,0.394843,0.394303,-0.945295,0.999947,0.054730,0.000025,2.547305,0.382796,0.403694,-0.945450,0.999937,0.054279,0.000097,2.547843,0.371776,0.412463,-0.945527,0.999904,0.047403,0.000707,2.546414,0.446779,0.446553,-0.866012,0.999947,0.036126,0.013494,2.561397,0.416151,0.474210,-0.866431,0.999971,0.053675,0.008136,2.515451,0.533880,0.529522,-0.478829,0.999955,0.014214,0.000109,1.747551,0.315569,0.601651,-0.482296,0.999932,0.008548,0.014307,1.485521,0.589255,0.849425,-0.485153,0.982407,0.022033,0.002800,1.920881,0.282820,0.922031,-0.461164,0.952239,0.023449,0.081133,0.346995,0.525125,0.587464,-0.662288,0.994366,0.018593,-0.003267,2.775099,0.393201,0.944395,-0.596034,0.834460,0.024944,-0.034143,1.081610,0.513276,0.522912,-0.708873,0.980328,0.014448,-0.005039,2.892793,0.426279,0.972794,-0.623216,0.677571,0.082136,-0.002545,1.106086,0.512013,0.485153,-0.681792,0.977169,0.010770,-0.003174,2.907717,0.438039,0.937865,-0.620333,0.663009,0.046225,-0.001645,1.095294,0.512808,0.503430,-0.651539,0.967913,0.012209,-0.007070,2.795253,0.430769,0.928581,-0.593064,0.647161,0.053490,-0.006520,1.064867
19,0.633333,852,480,30.000000,0.424099,0.419452,-0.969325,0.999967,0.024773,0.039638,-0.258018,0.421916,0.371857,-0.955936,0.999954,0.034945,0.030233,-0.288767,0.428568,0.364882,-0.955832,0.999955,0.034730,0.032482,-0.287926,0.435194,0.358836,-0.956155,0.999930,0.035520,0.033320,-0.286655,0.395926,0.394938,-0.955511,0.999947,0.032480,0.019066,-0.306485,0.383607,0.404206,-0.955662,0.999937,0.024334,0.015366,-0.306340,0.372382,0.412872,-0.955730,0.999904,0.018199,0.012285,-0.306092,0.447302,0.447387,-0.872400,0.999947,0.015671,0.025002,-0.191647,0.416470,0.475630,-0.873250,0.999971,0.009569,0.042602,-0.204576,0.533894,0.529491,-0.482754,0.999955,0.000393,-0.000951,-0.117753,0.315600,0.602554,-0.472546,0.999928,0.000925,0.027076,0.292506,0.590669,0.849865,-0.508432,0.982917,0.042422,0.013196,-0.698377,0.283862,0.922700,-0.396525,0.949553,0.031274,0.020070,1.939177,0.525249,0.587521,-0.723494,0.994685,0.003730,0.001720,-1.836188,0.393019,0.944187,-0.506141,0.826817,-0.005447,-0.006225,2.696798,0.513518,0.522849,-0.777225,0.981100,0.007267,-0.001878,-2.050563,0.425983,0.972693,-0.526698,0.667206,-0.008867,-0.003031,2.895552,0.512355,0.485256,-0.750810,0.978009,0.010262,0.003076,-2.070563,0.437829,0.937829,-0.531360,0.652764,-0.006296,-0.001075,2.669177,0.513184,0.503455,-0.714371,0.969245,0.011289,0.000742,-1.884964,0.428155,0.928875,-0.505545,0.638603,-0.078426,0.008796,2.625582
20,0.666667,852,480,30.000000,0.424731,0.420296,-0.939825,0.999967,0.018955,0.025346,0.885007,0.422680,0.373065,-0.927992,0.999955,0.022911,0.036236,0.838323,0.429372,0.366123,-0.927805,0.999957,0.024123,0.037207,0.840835,0.436103,0.360033,-0.928061,0.999933,0.027262,0.035901,0.842816,0.396752,0.395787,-0.927412,0.999949,0.024789,0.025451,0.842975,0.384464,0.404842,-0.927539,0.999938,0.025727,0.019093,0.843673,0.373206,0.413314,-0.927608,0.999906,0.024726,0.013270,0.843676,0.447982,0.448820,-0.845757,0.999948,0.020391,0.043005,0.799282,0.417055,0.476234,-0.845722,0.999971,0.017570,0.018112,0.825854,0.533975,0.529459,-0.476415,0.999956,0.002444,-0.000939,0.190158,0.315831,0.603027,-0.451000,0.999926,0.006934,0.014207,0.646389,0.590983,0.850730,-0.523272,0.983992,0.009420,0.025955,-0.445179,0.283973,0.923417,-0.370446,0.949469,0.003308,0.021517,0.782356,0.525534,0.587608,-0.730676,0.995107,0.008538,0.002593,-0.215453,0.392867,0.943601,-0.473401,0.822296,-0.004568,-0.017599,0.982214,0.514333,0.522694,-0.792616,0.982308,0.024428,-0.004667,-0.461730,0.425170,0.972656,-0.491235,0.658615,-0.024401,-0.001116,1.063879,0.513224,0.485192,-0.762326,0.979330,0.026091,-0.001930,-0.345463,0.436383,0.937791,-0.492315,0.644125,-0.043392,-0.001146,1.171354,0.513949,0.503377,-0.723768,0.971300,0.022951,-0.002328,-0.281911,0.425182,0.928805,-0.471299,0.634158,-0.089195,-0.002083,1.027359
21,0.700000,852,480,30.000000,0.425995,0.421735,-1.056706,0.999969,0.037910,0.043155,-3.506439,0.424001,0.374247,-1.045635,0.999958,0.039615,0.035458,-3.529297,0.430847,0.367057,-1.045441,0.999960,0.044236,0.028027,-3.529086,0.437763,0.360716,-1.045705,0.999938,0.049802,0.020499,-3.529313,0.398143,0.397322,-1.043291,0.999952,0.041749,0.046054,-3.476359,0.386018,0.406314,-1.043442,0.999942,0.046623,0.044154,-3.477092,0.374831,0.414732,-1.043485,0.999912,0.048733,0.042526,-3.476313,0.449464,0.450100,-0.956449,0.999951,0.044479,0.038390,-3.320761,0.418636,0.477521,-0.954511,0.999972,0.047416,0.038613,-3.263673,0.536300,0.529079,-0.555143,0.999957,0.069737,-0.011424,-2.361837,0.316671,0.603815,-0.525806,0.999927,0.025206,0.023639,-2.244168,0.591360,0.851430,-0.619625,0.984571,0.011310,0.020977,-2.890597,0.283949,0.922243,-0.460248,0.949979,-0.000718,-0.035235,-2.694066,0.525866,0.587581,-0.869590,0.995408,0.009953,-0.000815,-4.167421,0.392581,0.942770,-0.584582,0.822405,-0.008588,-0.024936,-3.335425,0.516175,0.522539,-0.931485,0.983089,0.055257,-0.004651,-4.166057,0.422800,0.972601,-0.608201,0.656946,-0.071082,-0.001665,-3.508985,0.514902,0.485061,-0.906219,0.980174,0.050320,-0.003920,-4.316801,0.434429,0.937770,-0.608853,0.642059,-0.058614,-0.000647,-3.496137,0.515579,0.503228,-0.862411,0.972622,0.048886,-0.004479,-4.159303,0.422916,0.928724,-0.582674,0.633356,-0.067990,-0.002432,-3.341244
22,0.733333,852,480,30.000000,0.427666,0.423624,-1.042417,0.999971,0.050118,0.056671,0.428681,0.426092,0.375345,-1.031601,0.999960,0.062731,0.032953,0.421007,0.433111,0.368015,-1.031395,0.999962,0.067919,0.028750,0.421361,0.440090,0.361500,-1.031668,0.999941,0.069830,0.023536,0.421100,0.399438,0.398946,-1.029238,0.999954,0.038848,0.048725,0.421586,0.387079,0.407957,-1.029367,0.999945,0.031808,0.049290,0.422269,0.375876,0.416354,-1.029408,0.999916,0.031338,0.048648,0.422294,0.451912,0.451025,-0.944115,0.999952,0.073434,0.027757,0.370014,0.419828,0.479324,-0.942137,0.999973,0.035757,0.054099,0.371218,0.538233,0.528970,-0.550159,0.999958,0.058013,-0.003253,0.149513,0.317733,0.603714,-0.520931,0.999928,0.031859,-0.003027,0.146225,0.591446,0.851739,-0.600783,0.985148,0.002595,0.009279,0.565252,0.283922,0.920492,-0.441647,0.950505,-0.000804,-0.052537,0.558054,0.525884,0.588688,-0.839033,0.995699,0.000547,0.033229,0.916720,0.392475,0.940886,-0.524765,0.822717,-0.003186,-0.056516,1.794485,0.516318,0.522788,-0.897969,0.983855,0.004288,0.007482,1.005489,0.422088,0.972171,-0.543126,0.655782,-0.021358,-0.012901,1.952262,0.515436,0.485802,-0.873134,0.980985,0.016024,0.022243,0.992560,0.433976,0.937617,-0.544210,0.640703,-0.013584,-0.004581,1.939303,0.515943,0.504523,-0.831655,0.973975,0.010913,0.038833,0.922682,0.422180,0.926983,-0.522201,0.634082,-0.022056,-0.052230,1.814184
23,0.766667,852,480,30.000000,0.428855,0.431953,-0.954313,0.999971,0.035695,0.249862,2.643124,0.428409,0.381974,-0.950319,0.999961,0.069533,0.198860,2.438461,0.435691,0.374951,-0.950030,0.999964,0.077400,0.208071,2.440960,0.442959,0.368572,-0.950281,0.999944,0.086064,0.212156,2.441602,0.401011,0.404013,-0.946568,0.999956,0.047189,0.152021,2.480105,0.388414,0.412102,-0.946626,0.999946,0.040055,0.124347,2.482216,0.377113,0.419701,-0.946645,0.999919,0.037138,0.100425,2.482892,0.452348,0.459161,-0.864591,0.999953,0.013070,0.244075,2.385744,0.420141,0.485554,-0.860452,0.999973,0.009384,0.186888,2.450547,0.538549,0.529888,-0.522075,0.999959,0.009459,0.027539,0.842530,0.318072,0.603750,-0.471898,0.999931,0.010157,0.001082,1.471006,0.590872,0.852729,-0.566687,0.985801,-0.017239,0.029708,1.022877,0.284263,0.920269,-0.417563,0.950923,0.010215,-0.006688,0.722514,0.525891,0.591158,-0.772356,0.995963,0.000225,0.074102,2.000306,0.392490,0.938403,-0.530334,0.821186,0.000451,-0.074469,-0.167050,0.516296,0.526742,-0.825007,0.984512,-0.000635,0.118620,2.188852,0.421331,0.967610,-0.551476,0.652476,-0.022719,-0.136825,-0.250517,0.515441,0.490971,-0.799539,0.981656,0.000168,0.155073,2.207859,0.433763,0.937062,-0.547247,0.637218,-0.006380,-0.016646,-0.091111,0.515941,0.510019,-0.764112,0.975233,-0.000041,0.164895,2.026300,0.421769,0.924844,-0.526920,0.633493,-0.012343,-0.064183,-0.141565
24,0.800000,852,480,30.000000,0.429415,0.435297,-0.809675,0.999972,0.016775,0.100336,4.339140,0.429799,0.384129,-0.808991,0.999962,0.041691,0.064655,4.239857,0.437427,0.377122,-0.808654,0.999965,0.052083,0.065136,4.241272,0.444941,0.370868,-0.808803,0.999946,0.059446,0.068878,4.244351,0.401268,0.406101,-0.804665,0.999957,0.007698,0.062619,4.257095,0.388526,0.414171,-0.804653,0.999947,0.003364,0.062066,4.259198,0.377369,0.421769,-0.804703,0.999921,0.007655,0.062038,4.258279,0.452711,0.463174,-0.728695,0.999955,0.010888,0.120395,4.076870,0.420166,0.489194,-0.723513,0.999974,0.000772,0.109190,4.108171,0.538825,0.532668,-0.438114,0.999961,0.008281,0.083386,2.518824,0.318398,0.604208,-0.378617,0.999935,0.009773,0.013728,2.798438,0.590873,0.853461,-0.498492,0.986682,0.000055,0.021964,2.045863,0.284223,0.919531,-0.386034,0.951144,-0.001171,-0.022130,0.945852,0.525927,0.592532,-0.695817,0.996225,0.001075,0.041222,2.296153,0.388341,0.937080,-0.571799,0.819264,-0.124456,-0.039695,-1.243955,0.516255,0.530205,-0.745239,0.985063,-0.001253,0.103886,2.393035,0.416525,0.964043,-0.600039,0.647697,-0.144175,-0.107004,-1.456892,0.515428,0.494748,-0.713044,0.982200,-0.000402,0.113283,2.594842,0.426091,0.934040,-0.587349,0.632157,-0.230184,-0.090648,-1.203057,0.515935,0.513554,-0.684609,0.976397,-0.000184,0.106060,2.385086,0.417637,0.922756,-0.567917,0.632876,-0.123959,-0.062631,-1.229907
25,0.833333,852,480,30.000000,0.429368,0.437625,-0.775933,0.999972,-0.001392,0.069833,1.012242,0.429988,0.386076,-0.773649,0.999962,0.005661,0.058411,1.060243,0.437672,0.379061,-0.773403,0.999965,0.007346,0.058162,1.057536,0.445145,0.372866,-0.773617,0.999947,0.006141,0.059943,1.055587,0.401077,0.407986,-0.768322,0.999957,-0.005735,0.056565,1.090275,0.388347,0.415969,-0.768315,0.999946,-0.005377,0.053932,1.090145,0.377283,0.423490,-0.768374,0.999920,-0.002559,0.051632,1.089867,0.452675,0.466564,-0.693651,0.999956,-0.001076,0.101698,1.051304,0.420122,0.491940,-0.687198,0.999974,-0.001316,0.082386,1.089460,0.539146,0.533955,-0.396857,0.999961,0.009624,0.038627,1.237710,0.319022,0.604203,-0.329540,0.999936,0.018740,-0.000150,1.472304,0.591676,0.853511,-0.450368,0.987327,0.024074,0.001481,1.443714,0.282164,0.905519,-0.292732,0.949779,-0.061777,-0.420347,2.799060,0.525997,0.595340,-0.652912,0.996436,0.002094,0.084230,1.287171,0.379345,0.937071,-0.455558,0.815592,-0.269873,-0.000291,3.487220,0.516212,0.534061,-0.704526,0.985571,-0.001289,0.115685,1.221403,0.406932,0.964086,-0.478627,0.642083,-0.287791,0.001280,3.642366,0.515333,0.499134,-0.675326,0.982771,-0.002857,0.131585,1.131535,0.421008,0.934487,-0.471533,0.626918,-0.152493,0.013391,3.474476,0.515735,0.517199,-0.642968,0.977465,-0.005997,0.109338,1.249230,0.413515,0.922715,-0.453123,0.631181,-0.123654,-0.001241,3.443819
