frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.400000,2560,1440,25.000000,0.622614,0.381116,-0.837759,0.999886,-0.014302,0.008304,-2.947745,0.644959,0.327546,-0.780335,0.999745,-0.015180,0.029940,-2.516335,0.655171,0.332947,-0.780520,0.999789,-0.010233,0.040425,-2.519441,0.664723,0.338590,-0.780791,0.999701,-0.014968,0.048018,-2.518566,0.606512,0.313925,-0.793717,0.999773,-0.014098,0.010341,-2.781419,0.589786,0.310552,-0.793111,0.999840,-0.016950,0.008314,-2.781005,0.572289,0.308139,-0.793496,0.999810,-0.020696,0.006324,-2.785231,0.632724,0.456781,-0.697790,0.999873,-0.030437,0.000747,-2.177170,0.584717,0.446237,-0.711433,0.999908,-0.030340,-0.000670,-2.515568,0.745658,0.774512,-0.199238,0.998240,-0.139204,0.010425,0.669421,0.389612,0.753890,-0.300465,0.999625,-0.099971,-0.115034,-0.761734,,,,0.106645,,,,,,,0.476749,,,,,,,0.015578,,,,,,,0.115347,,,,,,,0.018433,,,,,,,0.109375,,,,,,,0.031955,,,,,,,0.170198,,,,,,,0.032551,,,,,,,0.161863,,,
11,0.440000,2560,1440,25.000000,0.622457,0.381260,-0.760697,0.999882,-0.003946,0.003583,1.926538,0.644635,0.328152,-0.705481,0.999737,-0.008100,0.015147,1.871362,0.654865,0.333679,-0.705591,0.999783,-0.007649,0.018313,1.873221,0.664247,0.339437,-0.705782,0.999692,-0.011887,0.021182,1.875217,0.606365,0.314238,-0.724467,0.999769,-0.003678,0.007819,1.731251,0.589617,0.310820,-0.723906,0.999838,-0.004226,0.006676,1.730111,0.572007,0.308390,-0.724310,0.999807,-0.007032,0.006265,1.729661,0.632000,0.456776,-0.629162,0.999866,-0.018105,-0.000146,1.715681,0.584258,0.446238,-0.650099,0.999907,-0.011472,0.000005,1.533349,0.744370,0.772575,-0.148047,0.998216,-0.032182,-0.048426,1.279760,0.387220,0.752930,-0.300163,0.999629,-0.059800,-0.023992,0.007544,,,,0.101248,,,,,,,0.483574,,,,,,,0.014926,,,,,,,0.114129,,,,,,,0.017787,,,,,,,0.107899,,,,,,,0.030781,,,,,,,0.167929,,,,,,,0.031381,,,,,,,0.159793,,,
12,0.480000,2560,1440,25.000000,0.621111,0.381580,-0.677250,0.999882,-0.033630,0.008012,2.086186,0.642647,0.328738,-0.624203,0.999740,-0.049691,0.014652,2.031957,0.653205,0.334525,-0.624212,0.999786,-0.041485,0.021140,2.034472,0.662207,0.340481,-0.624396,0.999697,-0.051005,0.026088,2.034669,0.604752,0.314351,-0.642089,0.999772,-0.040346,0.002811,2.059466,0.587762,0.310880,-0.641421,0.999840,-0.046369,0.001522,2.062143,0.569980,0.308410,-0.641788,0.999810,-0.050676,0.000509,2.063051,0.629997,0.456782,-0.554752,0.999865,-0.050075,0.000150,1.860248,0.582617,0.446213,-0.574631,0.999907,-0.041029,-0.000627,1.886691,0.739004,0.766105,-0.104516,0.998267,-0.134158,-0.161748,1.088288,0.382272,0.748589,-0.275469,0.999642,-0.123687,-0.108536,0.617366,,,,0.097359,,,,,,,0.492355,,,,,,,0.014456,,,,,,,0.113274,,,,,,,0.017367,,,,,,,0.107172,,,,,,,0.029962,,,,,,,0.166610,,,,,,,0.030594,,,,,,,0.158904,,,
13,0.520000,2560,1440,25.000000,0.618747,0.380888,-0.589382,0.999880,-0.059105,-0.017294,2.196689,0.640063,0.328344,-0.539923,0.999740,-0.064611,-0.009844,2.106981,0.651292,0.334317,-0.539921,0.999783,-0.047831,-0.005198,2.107270,0.660267,0.340399,-0.540156,0.999699,-0.048503,-0.002056,2.105983,0.601552,0.313653,-0.556434,0.999776,-0.079982,-0.017446,2.141358,0.584165,0.310189,-0.555815,0.999840,-0.089930,-0.017273,2.140145,0.566224,0.307566,-0.556101,0.999814,-0.093913,-0.021110,2.142160,0.627711,0.456130,-0.479737,0.999859,-0.057158,-0.016280,1.875389,0.579862,0.445249,-0.497167,0.999906,-0.068881,-0.024081,1.936613,0.734051,0.753131,-0.093958,0.998217,-0.123838,-0.324345,0.263953,0.378664,0.746434,-0.250761,0.999642,-0.090211,-0.053856,0.617684,,,,0.092502,,,,,,,0.493658,,,,,,,0.013799,,,,,,,0.111338,,,,,,,0.016771,,,,,,,0.105700,,,,,,,0.028850,,,,,,,0.163706,,,,,,,0.029548,,,,,,,0.156284,,,
14,0.560000,2560,1440,25.000000,0.617335,0.380299,-0.849525,0.999880,-0.035302,-0.014724,-6.503579,0.638375,0.327895,-0.784854,0.999743,-0.042200,-0.011219,-6.123266,0.649805,0.333993,-0.784978,0.999781,-0.037169,-0.008104,-6.126413,0.658626,0.340202,-0.784973,0.999698,-0.041027,-0.004920,-6.120409,0.600032,0.312713,-0.798237,0.999779,-0.037998,-0.023501,-6.045061,0.582561,0.308963,-0.797603,0.999840,-0.040109,-0.030655,-6.044693,0.564423,0.305888,-0.797960,0.999817,-0.045019,-0.041945,-6.046462,0.626136,0.455565,-0.701034,0.999862,-0.039354,-0.014137,-5.532420,0.578756,0.444328,-0.717332,0.999909,-0.027637,-0.023023,-5.504136,0.727710,0.744972,-0.182852,0.998209,-0.158504,-0.203975,-2.222349,0.377878,0.730275,-0.254207,0.999618,-0.019663,-0.403993,-0.086135,,,,0.105062,,,,0.272099,1.162605,-0.439482,0.510175,,,,,,,0.022982,,,,,,,0.141961,,,,,,,0.026269,,,,,,,0.136825,,,,,,,0.042075,,,,,,,0.200181,,,,,,,0.041936,,,,,,,0.189726,,,
15,0.600000,2560,1440,25.000000,0.613244,0.380178,-0.878902,0.999884,-0.102265,-0.003025,-0.734422,0.633125,0.327534,-0.809035,0.999753,-0.131248,-0.009028,-0.604533,0.645637,0.333642,-0.809195,0.999790,-0.104202,-0.008783,-0.605425,0.655069,0.339907,-0.809117,0.999706,-0.088908,-0.007370,-0.603613,0.594144,0.312357,-0.824774,0.999789,-0.147200,-0.008883,-0.663419,0.576194,0.308656,-0.824286,0.999848,-0.159170,-0.007692,-0.667086,0.558066,0.305666,-0.824688,0.999827,-0.158934,-0.005558,-0.668198,0.622526,0.455486,-0.725576,0.999865,-0.090273,-0.001965,-0.613560,0.574855,0.444256,-0.744623,0.999913,-0.097537,-0.001813,-0.682259,0.725441,0.743334,-0.167998,0.998097,-0.056729,-0.040968,0.371348,0.374847,0.726415,-0.287762,0.999593,-0.075775,-0.096495,-0.838877,,,,0.108449,,,,0.256688,1.196192,-0.628906,0.540873,-0.385293,0.839680,-4.735598,,,,0.033991,,,,,,,0.215937,,,,,,,0.039264,,,,,,,0.207955,,,,,,,0.059352,,,,,,,0.268817,,,,,,,0.058934,,,,,,,0.256632,,,
16,0.640000,2560,1440,25.000000,0.608912,0.378184,-0.842978,0.999888,-0.108309,-0.049849,0.898120,0.628233,0.325541,-0.774471,0.999762,-0.122301,-0.049818,0.864097,0.641160,0.331828,-0.774622,0.999798,-0.111932,-0.045347,0.864327,0.651262,0.338529,-0.774666,0.999715,-0.095174,-0.034452,0.861283,0.588833,0.310419,-0.791294,0.999798,-0.132793,-0.048453,0.836991,0.570604,0.306857,-0.790798,0.999856,-0.139749,-0.044977,0.837192,0.552868,0.304156,-0.791174,0.999836,-0.129934,-0.037745,0.837845,0.618413,0.453495,-0.694508,0.999864,-0.102806,-0.049774,0.776710,0.569951,0.441978,-0.714193,0.999915,-0.122590,-0.056954,0.760749,0.720411,0.734814,-0.105147,0.997900,-0.125752,-0.213002,1.571272,0.371048,0.718778,-0.301650,0.999561,-0.094971,-0.190921,-0.347202,,,,0.106168,,,,0.253823,1.211213,-0.718463,0.573474,-0.071630,0.375524,-2.238940,,,,0.038358,,,,,,,0.285657,,,,,,,0.045867,,,,,,,0.274994,,,,,,,0.068446,,,,,,,0.332724,,,,,,,0.068508,,,,,,,0.319484,,,
17,0.680000,2560,1440,25.000000,0.604075,0.375082,-0.832983,0.999896,-0.120917,-0.077551,0.249863,0.623041,0.322945,-0.764257,0.999779,-0.129792,-0.064918,0.255369,0.635322,0.329136,-0.764341,0.999811,-0.145952,-0.067294,0.257009,0.645835,0.335994,-0.764419,0.999734,-0.135687,-0.063382,0.256169,0.584253,0.308016,-0.779903,0.999813,-0.114492,-0.060073,0.284785,0.565951,0.304505,-0.779381,0.999866,-0.116327,-0.058781,0.285444,0.548408,0.302024,-0.779683,0.999848,-0.111514,-0.053313,0.287263,0.614062,0.447681,-0.682357,0.999872,-0.108774,-0.145365,0.303769,0.564241,0.436627,-0.700342,0.999921,-0.142759,-0.133780,0.346255,0.708965,0.725471,-0.096023,0.997943,-0.286144,-0.233564,0.228101,0.368921,0.674279,-0.304149,0.999571,-0.053155,-1.112472,-0.062465,,,,0.112631,,,,0.243704,1.095819,-0.864497,0.610768,-0.252953,-2.884856,-3.650844,,,,0.049977,,,,,,,0.353929,,,,,,,0.060321,,,,,,,0.341653,,,,,,,0.087097,,,,,,,0.394402,,,,,,,0.088473,,,,,,,0.381501,,,
18,0.720000,2560,1440,25.000000,0.597327,0.374560,-0.721212,0.999901,-0.168709,-0.013069,2.794266,0.616515,0.321897,-0.655358,0.999789,-0.163153,-0.026195,2.722473,0.627483,0.328176,-0.655313,0.999818,-0.195956,-0.024008,2.725722,0.638790,0.334977,-0.655343,0.999744,-0.176121,-0.025423,2.726896,0.576831,0.306713,-0.670966,0.999823,-0.185552,-0.032578,2.723414,0.557958,0.303341,-0.670434,0.999874,-0.199836,-0.029115,2.723663,0.540915,0.301082,-0.670676,0.999858,-0.187315,-0.023542,2.725188,0.608697,0.447121,-0.577763,0.999875,-0.134136,-0.013991,2.614836,0.556576,0.436026,-0.594968,0.999924,-0.191620,-0.015011,2.634367,0.702928,0.722214,-0.029047,0.997921,-0.150928,-0.081435,1.674391,0.366169,0.653536,-0.296633,0.999596,-0.068800,-0.518572,0.187899,,,,0.117794,,,,0.237241,1.067815,-0.847063,0.647556,-0.161590,-0.700107,0.435852,,,,0.057088,,,,,,,0.417243,,,,,,,0.069435,,,,,,,0.404588,,,,,,,0.097909,,,,,,,0.452289,,,,,,,0.102361,,,,,,,0.440272,,,
19,0.760000,2560,1440,25.000000,0.590673,0.374584,-0.658818,0.999906,-0.166360,0.000605,1.559862,0.608679,0.321827,-0.597186,0.999798,-0.195909,-0.001752,1.454288,0.617971,0.327781,-0.597085,0.999825,-0.237811,-0.009878,1.455700,0.629052,0.334070,-0.597102,0.999754,-0.243457,-0.022667,1.456028,0.567881,0.306903,-0.614085,0.999833,-0.223735,0.004733,1.422019,0.550304,0.303643,-0.613600,0.999881,-0.191343,0.007559,1.420860,0.533852,0.301487,-0.613878,0.999867,-0.176588,0.010138,1.419954,0.604458,0.447158,-0.520964,0.999877,-0.105980,0.000918,1.419997,0.553375,0.436247,-0.540173,0.999927,-0.080016,0.005533,1.369864,0.697129,0.711270,0.006232,0.997899,-0.144972,-0.273590,0.881979,0.359364,0.634319,-0.285083,0.999619,-0.170136,-0.480433,0.288747,,,,0.123819,,,,0.225658,1.021785,-0.819070,0.680131,-0.289582,-1.150742,0.699818,,,,0.065079,,,,,,,0.474238,,,,,,,0.081566,,,,,,,0.461574,,,,,,,0.112404,,,,0.490510,0.707452,-1.584827,0.504656,,,,,,,0.119251,,,,,,,0.493533,,,
20,0.800000,2560,1440,25.000000,0.567122,0.373528,-0.675383,0.999905,-0.588770,-0.026399,-0.414136,0.589156,0.319355,-0.612788,0.999795,-0.488071,-0.061783,-0.390056,0.600642,0.325058,-0.612811,0.999817,-0.433236,-0.068061,-0.393173,0.609734,0.330771,-0.612931,0.999750,-0.482948,-0.082468,-0.395715,0.547713,0.306118,-0.623161,0.999833,-0.504217,-0.019602,-0.226898,0.531968,0.303070,-0.622609,0.999879,-0.458394,-0.014316,-0.225228,0.517047,0.300976,-0.622865,0.999869,-0.420123,-0.012787,-0.224690,0.586356,0.447006,-0.538220,0.999869,-0.452548,-0.003798,-0.431402,0.532148,0.436286,-0.548743,0.999923,-0.530697,0.000954,-0.214249,0.690540,0.709459,-0.026986,0.997583,-0.164728,-0.045280,-0.830444,0.349677,0.648374,-0.249859,0.999596,-0.242168,0.351372,0.880584,,,,0.122061,,,,0.216856,1.023384,-0.815196,0.706133,-0.220034,0.039977,0.096852,,,,0.064837,,,,0.415417,0.741267,-1.534227,0.523483,,,,,,,0.082470,,,,0.474155,0.679430,-1.683737,0.508637,,,,,,,0.113986,,,,0.488294,0.632450,-1.622654,0.547951,-0.055405,-1.875065,-0.945678,,,,0.121787,,,,0.478389,0.659298,-1.527995,0.537242,,,
21,0.840000,2560,1440,25.000000,0.554205,0.366711,-0.860074,0.999908,-0.322926,-0.170419,-4.617272,0.578876,0.313417,-0.795847,0.999802,-0.256996,-0.148456,-4.576460,0.591450,0.319115,-0.795859,0.999821,-0.229797,-0.148582,-4.576193,0.600313,0.324403,-0.796104,0.999757,-0.235532,-0.159202,-4.579325,0.536638,0.302112,-0.806962,0.999839,-0.276865,-0.100171,-4.595028,0.520716,0.299538,-0.806220,0.999882,-0.281312,-0.088301,-4.590286,0.505919,0.297888,-0.806471,0.999873,-0.278187,-0.077188,-4.590146,0.575648,0.442919,-0.710324,0.999872,-0.267684,-0.102180,-4.302618,0.518558,0.433255,-0.721253,0.999925,-0.339741,-0.075775,-4.312748,0.684351,0.707493,-0.127217,0.997634,-0.154723,-0.049156,-2.505789,0.336673,0.653837,-0.263033,0.999597,-0.325108,0.136593,-0.329353,,,,0.117952,,,,0.210647,1.041097,-0.438845,0.696033,-0.155221,0.442821,9.408788,,,,0.060061,,,,,,,0.487334,,,,,,,0.076317,,,,,,,0.473238,,,,,,,0.105958,,,,0.336458,1.355409,-1.229851,0.515324,-3.795898,18.073979,9.820077,,,,0.113188,,,,0.337530,1.323565,-1.079070,0.504377,-3.521487,16.606678,11.223146
