frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
116,3.866667,852,480,30.000000,0.225261,0.467820,-1.142453,0.998478,0.046446,-0.050089,-1.046805,0.255639,0.369419,-1.111213,0.998465,0.059619,-0.046788,-0.429218,0.276031,0.363288,-1.111969,0.998758,0.071214,-0.049841,-0.429929,0.300141,0.356810,-1.112317,0.998697,0.090781,-0.052131,-0.429887,0.216179,0.383194,-1.043325,0.997948,0.016762,-0.053311,-0.725484,0.206046,0.387704,-1.043193,0.997841,0.006735,-0.055357,-0.724154,0.195562,0.392453,-1.043663,0.997264,0.001063,-0.059226,-0.724357,0.275859,0.555215,-0.996110,0.998069,0.027149,-0.057226,-0.359840,0.224782,0.556059,-0.906645,0.996556,0.007805,-0.072343,-0.740472,0.566375,0.925372,-0.528264,0.954033,0.021286,-0.029755,1.756665,0.154736,0.865099,0.066766,0.957087,-0.237458,0.595377,-0.265591,0.706825,1.473111,-0.814756,0.205348,0.495919,-0.063025,0.030279,0.051060,1.296323,0.146229,0.065178,-0.678700,0.348058,-7.220004,0.681672,1.713534,-1.354546,0.095022,0.043600,-0.388960,-0.885712,0.090238,1.348969,-0.671532,0.207657,0.048667,0.616697,-15.701867,0.691255,1.804604,-1.505008,0.159505,-0.070717,-0.729643,-1.210381,0.091657,1.401210,-0.802718,0.282631,0.071759,0.732751,-17.251831,0.667613,1.724850,-1.566711,0.221257,-0.076699,-1.145861,-0.090619,0.095867,1.342627,-0.843978,0.345118,0.064643,0.393748,-19.215380,0.653517,1.696256,-1.393610,0.176206,-0.023557,-0.736620,-0.651544,0.107168,1.177806,-0.720982,0.300112,-0.036258,-3.900898,-16.137307
117,3.900000,852,480,30.000000,0.227496,0.467735,-1.170005,0.998245,0.067046,-0.002569,-0.826567,0.258333,0.368003,-1.139987,0.998294,0.080799,-0.042485,-0.863210,0.279098,0.361533,-1.140721,0.998638,0.092010,-0.052654,-0.862552,0.304065,0.354904,-1.141082,0.998573,0.117714,-0.057156,-0.862938,0.217185,0.382692,-1.071458,0.997688,0.030169,-0.015055,-0.843998,0.206765,0.387485,-1.071362,0.997567,0.021563,-0.006570,-0.845075,0.195862,0.392395,-1.071812,0.996881,0.008994,-0.001737,-0.844463,0.278551,0.555199,-1.024191,0.997910,0.080756,-0.000492,-0.842426,0.225875,0.556043,-0.934500,0.996261,0.032781,-0.000485,-0.835655,0.574131,0.925517,-0.550889,0.953398,0.232689,0.004349,-0.678740,0.152521,0.883329,0.049495,0.951154,-0.066468,0.546888,-0.518122,0.714610,1.476104,-0.829979,0.203391,0.233547,0.089793,-0.456700,0.033392,1.296449,0.151064,0.061091,-0.530045,0.003798,0.145045,0.691740,1.698729,-1.352561,0.091437,0.302013,-0.444149,0.059534,0.079885,1.292918,-0.565971,0.189185,-0.310595,-1.681523,3.166809,0.701549,1.785014,-1.493665,0.153297,0.308805,-0.587704,0.340279,0.094423,1.360680,-0.671640,0.259381,0.082995,-1.215878,3.932320,0.678030,1.711336,-1.552071,0.213355,0.312510,-0.405414,0.439181,0.093641,1.250040,-0.708231,0.318082,-0.066780,-2.777592,4.072398,0.664311,1.679484,-1.390082,0.169874,0.323818,-0.503179,0.105833,0.106851,1.133593,-0.610305,0.276604,-0.009517,-1.326410,3.320317
118,3.933333,852,480,30.000000,0.229131,0.464333,-1.137546,0.998125,0.049062,-0.102057,0.973788,0.260885,0.364721,-1.120962,0.998095,0.076588,-0.098437,0.570745,0.282368,0.357925,-1.121642,0.998503,0.098096,-0.108256,0.572369,0.308280,0.351256,-1.121958,0.998413,0.126474,-0.109441,0.573725,0.217855,0.380271,-1.044535,0.997479,0.020094,-0.072611,0.807695,0.207138,0.385346,-1.044464,0.997400,0.011170,-0.064195,0.806923,0.195922,0.390472,-1.044878,0.996668,0.001803,-0.057686,0.808017,0.280228,0.550885,-1.004380,0.997772,0.050316,-0.129422,0.594313,0.226073,0.551947,-0.908537,0.996214,0.005957,-0.122872,0.778905,0.577692,0.925437,-0.554306,0.953427,0.106840,-0.002400,-0.102503,0.154171,0.890195,0.026244,0.951741,0.049500,0.206006,-0.697544,0.715969,1.481934,-0.733246,0.200464,0.040789,0.174909,2.901986,0.039192,1.382714,0.217767,0.057390,0.173995,2.587928,2.001082,0.705907,1.785311,-1.150683,0.084903,0.425035,2.597473,6.056353,0.081786,1.720705,-0.397904,0.171075,0.057025,12.833583,5.042034,0.724292,1.904507,-1.274030,0.142294,0.682306,3.584776,6.589040,0.093119,1.865571,-0.516860,0.235285,-0.039136,15.146720,4.643421,0.694480,1.861983,-1.344896,0.198811,0.493521,4.519397,6.215272,0.093940,1.831424,-0.700677,0.289356,0.008972,17.441522,0.226631,0.678304,1.810441,-1.192029,0.158524,0.419784,3.928717,5.941604,0.108869,1.770918,-0.472313,0.251781,0.060543,19.119741,4.139741
119,3.966667,852,480,30.000000,0.230313,0.459613,-1.125741,0.998051,0.035447,-0.141594,0.354123,0.262242,0.358931,-1.108140,0.997960,0.040703,-0.173711,0.384650,0.284082,0.351360,-1.108825,0.998410,0.051432,-0.196950,0.384489,0.310400,0.344379,-1.109133,0.998303,0.063582,-0.206335,0.384743,0.218147,0.376701,-1.031244,0.997339,0.008769,-0.107125,0.398744,0.207259,0.382427,-1.031161,0.997282,0.003629,-0.087548,0.399116,0.195931,0.388042,-1.031609,0.996518,0.000274,-0.072893,0.398072,0.281948,0.545312,-0.997791,0.997659,0.051611,-0.167170,0.197681,0.226387,0.547370,-0.900129,0.996179,0.009426,-0.137311,0.252217,0.579378,0.924427,-0.560942,0.953030,0.050567,-0.030295,-0.199100,0.154694,0.892276,0.025368,0.951814,0.015709,0.062415,-0.026263,0.713310,1.488398,-0.736305,0.196994,-0.079774,0.193917,-0.091764,0.042255,1.404709,0.222838,0.054046,0.091910,0.659859,0.152117,0.698667,1.818127,-1.148260,0.079444,-0.217214,0.984460,0.072691,0.082970,1.745021,-0.406396,0.154961,0.035531,0.729486,-0.254785,0.714912,1.941853,-1.278213,0.133394,-0.281405,1.120394,-0.125484,0.092948,1.886470,-0.524531,0.214126,-0.005132,0.626975,-0.230141,0.686570,1.901211,-1.346431,0.187211,-0.237306,1.176828,-0.046073,0.094762,1.849961,-0.634427,0.264386,0.024667,0.556101,1.987490,0.670647,1.846853,-1.188627,0.149597,-0.229703,1.092371,0.102063,0.110386,1.795097,-0.476046,0.230242,0.045511,0.725398,-0.111967
120,4.000000,852,480,30.000000,0.230342,0.450405,-1.118233,0.998125,0.000876,-0.276241,0.225259,0.262784,0.350250,-1.088211,0.998039,0.016254,-0.260422,0.597872,0.284929,0.342746,-1.088968,0.998473,0.025418,-0.258422,0.595719,0.311792,0.335892,-1.089279,0.998370,0.041775,-0.254602,0.595626,0.218173,0.367942,-1.011853,0.997450,0.000780,-0.262766,0.581717,0.207254,0.373561,-1.011749,0.997399,-0.000121,-0.265990,0.582336,0.195741,0.378890,-1.012200,0.996661,-0.005714,-0.274568,0.582268,0.281920,0.536280,-0.989091,0.997736,-0.000868,-0.270976,0.260988,0.226090,0.539269,-0.890945,0.996350,-0.008912,-0.243024,0.275527,0.579272,0.922236,-0.561900,0.953611,-0.003178,-0.065716,-0.028735,0.159320,0.895045,0.036153,0.951988,0.138753,0.083070,0.323543,0.716042,1.479008,-0.766319,0.191535,0.081958,-0.281700,-0.900432,0.053732,1.409693,0.236236,0.050156,0.344308,0.149524,0.401967,0.707215,1.805836,-1.157148,0.074902,0.256433,-0.368711,-0.266629,0.099886,1.692461,-0.445843,0.140451,0.507473,-1.576806,-1.183385,0.723536,1.910994,-1.350282,0.126927,0.258706,-0.925773,-2.162075,0.110597,1.819942,-0.565258,0.195607,0.529474,-1.995842,-1.221807,0.698935,1.868703,-1.422462,0.178981,0.370935,-0.975237,-2.280918,0.122865,1.769741,-0.661232,0.242718,0.843082,-2.406603,-0.804141,0.682113,1.817388,-1.217594,0.143397,0.343981,-0.883945,-0.869007,0.131589,1.719733,-0.515714,0.211619,0.636104,-2.260920,-1.190043
121,4.033333,852,480,30.000000,0.230682,0.449638,-1.101829,0.998131,0.010219,-0.023019,0.492107,0.263742,0.348844,-1.067386,0.998037,0.028735,-0.042184,0.624754,0.286140,0.340730,-1.068215,0.998476,0.036313,-0.060483,0.622591,0.313192,0.333168,-1.068592,0.998371,0.042000,-0.081718,0.620610,0.218293,0.367589,-0.995033,0.997460,0.003600,-0.010577,0.504606,0.207262,0.373405,-0.994936,0.997419,0.000228,-0.004669,0.504409,0.195481,0.378905,-0.995429,0.996680,-0.007805,0.000444,0.503132,0.282085,0.535368,-0.971291,0.997725,0.004975,-0.027342,0.534008,0.226030,0.538976,-0.876422,0.996396,-0.001814,-0.008790,0.435684,0.577129,0.917961,-0.552762,0.953927,-0.064278,-0.128269,0.274136,0.160947,0.899004,0.042860,0.951376,0.048820,0.118774,0.201195,0.715696,1.462043,-0.764002,0.188085,-0.010369,-0.508940,0.069519,0.066225,1.426381,0.261167,0.046862,0.374772,0.500650,0.747920,0.704271,1.803543,-1.197871,0.070256,-0.088304,-0.068797,-1.221703,0.110419,1.728167,-0.411379,0.127249,0.315995,1.071181,1.033906,0.720056,1.890469,-1.352588,0.119664,-0.104401,-0.615753,-0.069172,0.119482,1.861585,-0.535625,0.178351,0.266567,1.249284,0.888973,0.695435,1.838215,-1.417765,0.169388,-0.104985,-0.914633,0.140927,0.134532,1.819118,-0.623242,0.222264,0.349997,1.481298,1.139705,0.678811,1.790584,-1.243147,0.136073,-0.099070,-0.804137,-0.766604,0.141597,1.766489,-0.495915,0.194024,0.300235,1.402663,0.593972
122,4.066667,852,480,30.000000,0.230671,0.445759,-1.074865,0.998146,-0.000333,-0.116363,0.808936,0.263735,0.343335,-1.047418,0.997993,-0.000215,-0.165274,0.599045,0.286135,0.334788,-1.048236,0.998450,-0.000144,-0.178251,0.599363,0.313143,0.326699,-1.048595,0.998331,-0.001476,-0.194068,0.599914,0.218203,0.363880,-0.971218,0.997435,-0.002690,-0.111264,0.714433,0.207099,0.370200,-0.971083,0.997418,-0.004903,-0.096145,0.715574,0.195053,0.376252,-0.971664,0.996679,-0.012836,-0.079595,0.712962,0.282051,0.531442,-0.953607,0.997710,-0.001017,-0.117806,0.530512,0.225715,0.535946,-0.852256,0.996457,-0.009459,-0.090905,0.724998,0.578114,0.918468,-0.553174,0.954520,0.029551,0.015205,-0.012340,0.164271,0.899357,0.043424,0.952518,0.099710,0.010586,0.016935,0.715300,1.468788,-0.765253,0.187457,-0.011884,0.202346,-0.037540,0.067000,1.437306,0.264396,0.044956,0.023275,0.327741,0.096859,0.698718,1.831022,-1.169966,0.065828,-0.166588,0.824375,0.837146,0.110037,1.791545,-0.409797,0.115503,-0.011471,1.901339,0.047448,0.717463,1.957230,-1.307197,0.112178,-0.077766,2.002845,1.361725,0.118598,1.942080,-0.526758,0.162785,-0.026533,2.414843,0.266030,0.684255,1.923544,-1.370303,0.159473,-0.335392,2.559872,1.423845,0.133708,1.911113,-0.606987,0.203886,-0.024698,2.759850,0.487645,0.668251,1.866751,-1.209470,0.128380,-0.316792,2.285020,1.010317,0.141173,1.852458,-0.482998,0.178178,-0.012741,2.579076,0.387491
123,4.100000,852,480,30.000000,0.230975,0.445852,-1.031363,0.998189,0.009101,0.002786,1.305059,0.264579,0.343956,-1.014544,0.998006,0.025321,0.018643,0.986205,0.287257,0.335404,-1.015298,0.998465,0.033667,0.018486,0.988140,0.314462,0.327329,-1.015670,0.998342,0.039556,0.018893,0.987736,0.219056,0.364029,-0.933227,0.997469,0.025592,0.004458,1.139755,0.208297,0.370305,-0.933078,0.997466,0.035949,0.003133,1.140166,0.196954,0.376370,-0.933645,0.996734,0.057046,0.003562,1.140565,0.282233,0.531529,-0.917638,0.997717,0.005431,0.002630,1.079085,0.225744,0.536188,-0.809589,0.996519,0.000889,0.007256,1.280002,0.579745,0.918584,-0.558528,0.954878,0.048909,0.003499,-0.160621,0.172137,0.898647,0.085614,0.953161,0.236002,-0.021293,1.265707,0.711224,1.475420,-0.762060,0.186380,-0.122282,0.198956,0.095810,0.073552,1.427581,0.282637,0.042583,0.196552,-0.291764,0.547246,0.687038,1.828503,-1.120199,0.062121,-0.350402,-0.075570,1.493003,0.110925,1.746413,-0.406532,0.104838,0.026658,-1.353936,0.097963,0.704640,1.955354,-1.248241,0.106180,-0.384695,-0.056287,1.768674,0.118256,1.885656,-0.526125,0.148801,-0.010248,-1.692710,0.018992,0.672029,1.920835,-1.310033,0.151609,-0.366801,-0.081275,1.808091,0.133675,1.852178,-0.596674,0.187367,-0.001011,-1.768034,0.309384,0.656952,1.865293,-1.156530,0.122404,-0.338965,-0.043749,1.588182,0.141526,1.797650,-0.477851,0.163930,0.010603,-1.644255,0.154411
124,4.133333,852,480,30.000000,0.231299,0.446112,-1.013247,0.998205,0.009742,0.007792,0.543476,0.265768,0.344336,-1.001168,0.998004,0.035671,0.011389,0.401287,0.288788,0.335881,-1.001909,0.998473,0.045919,0.014296,0.401684,0.316299,0.327709,-1.002313,0.998349,0.055119,0.011422,0.400715,0.220037,0.363630,-0.917053,0.997479,0.029423,-0.011965,0.485199,0.209319,0.369330,-0.916900,0.997480,0.030650,-0.029233,0.485324,0.198163,0.374654,-0.917436,0.996731,0.036269,-0.051495,0.486279,0.282280,0.531862,-0.900944,0.997681,0.001416,0.009983,0.500797,0.225743,0.535959,-0.790014,0.996497,-0.000049,-0.006852,0.587248,0.578907,0.917396,-0.589691,0.955245,-0.025132,-0.035650,-0.934895,0.181085,0.897468,0.139482,0.952497,0.268423,-0.035364,1.616040,0.701068,1.475574,-0.768552,0.185535,-0.304674,0.004628,-0.194768,0.089344,1.421954,0.318022,0.039666,0.473744,-0.168797,1.061550,0.671287,1.820159,-1.091442,0.059234,-0.472539,-0.250322,0.862724,0.119709,1.698411,-0.388086,0.095132,0.263510,-1.440085,0.553396,0.686316,1.944330,-1.216606,0.101786,-0.549733,-0.330724,0.949073,0.124698,1.826081,-0.498615,0.136158,0.193261,-1.787249,0.825299,0.657849,1.907063,-1.276289,0.145904,-0.425395,-0.413164,1.012326,0.138107,1.787572,-0.587100,0.172344,0.132963,-1.938175,0.287218,0.643568,1.853258,-1.125216,0.118404,-0.401509,-0.361054,0.939428,0.145944,1.737291,-0.462919,0.151007,0.132537,-1.810749,0.447970
125,4.166667,852,480,30.000000,0.231645,0.446134,-1.020067,0.998217,0.010377,0.000669,-0.204613,0.266650,0.344639,-1.006961,0.998007,0.026477,0.009078,-0.173796,0.289821,0.336238,-1.007699,0.998484,0.030988,0.010718,-0.173703,0.317442,0.327980,-1.008081,0.998357,0.034279,0.008105,-0.173045,0.220846,0.363410,-0.923574,0.997490,0.024267,-0.006592,-0.195631,0.210141,0.368783,-0.923428,0.997497,0.024665,-0.016426,-0.195823,0.199057,0.373709,-0.923945,0.996728,0.026810,-0.028337,-0.195283,0.282354,0.532089,-0.905767,0.997653,0.002237,0.006816,-0.144677,0.225746,0.535390,-0.795963,0.996486,0.000093,-0.017084,-0.178471,0.578748,0.917239,-0.599350,0.955540,-0.004771,-0.004696,-0.289757,0.185367,0.896718,0.145800,0.951694,0.128472,-0.022507,0.189528,0.698564,1.475226,-0.772102,0.184437,-0.075127,-0.010450,-0.106494,0.095464,1.418343,0.326063,0.036857,0.183596,-0.108318,0.241225,0.664117,1.808291,-1.117539,0.057082,-0.215090,-0.356033,-0.782923,0.124315,1.674357,-0.387816,0.086412,0.138187,-0.721614,0.008085,0.675904,1.926980,-1.246968,0.098743,-0.312343,-0.520502,-0.910875,0.129023,1.797594,-0.498532,0.124914,0.129741,-0.854616,0.002465,0.650078,1.886634,-1.305537,0.142087,-0.233116,-0.612874,-0.877433,0.141280,1.755213,-0.584871,0.159031,0.095199,-0.970795,0.066884,0.636803,1.835407,-1.151544,0.115746,-0.202963,-0.535537,-0.789835,0.148833,1.706209,-0.460429,0.139534,0.086683,-0.932472,0.074687
126,4.200000,852,480,30.000000,0.232498,0.442094,-1.060995,0.998177,0.025583,-0.121187,-1.227819,0.267881,0.340592,-1.036639,0.997972,0.036930,-0.121384,-0.890347,0.291571,0.332460,-1.037416,0.998462,0.052513,-0.113326,-0.891502,0.319579,0.324889,-1.037791,0.998337,0.064135,-0.092727,-0.891312,0.221069,0.359770,-0.958384,0.997445,0.006693,-0.109220,-1.044295,0.210160,0.365551,-0.958269,0.997446,0.000571,-0.096956,-1.045243,0.198899,0.370995,-0.958764,0.996644,-0.004746,-0.081436,-1.044583,0.283680,0.528564,-0.938026,0.997598,0.039768,-0.105743,-0.967782,0.225853,0.532134,-0.835075,0.996415,0.003222,-0.097686,-1.173372,0.578677,0.917337,-0.599166,0.954857,-0.002139,0.002933,0.005518,0.185031,0.896757,0.124327,0.949673,-0.010095,0.001166,-0.644192,0.697935,1.474041,-0.785732,0.182418,-0.018865,-0.035537,-0.408910,0.093807,1.414929,0.307366,0.034455,-0.049690,-0.102439,-0.560916,0.663756,1.805958,-1.193376,0.055037,-0.010838,-0.069988,-2.275107,0.123467,1.666927,-0.440579,0.078621,-0.025440,-0.222906,-1.582888,0.674815,1.926162,-1.335419,0.096015,-0.032671,-0.024548,-2.653517,0.128726,1.788720,-0.556435,0.114941,-0.008896,-0.266218,-1.737077,0.649929,1.881180,-1.395530,0.138636,-0.004481,-0.163600,-2.699783,0.140564,1.743315,-0.648314,0.147261,-0.021475,-0.356916,-1.903303,0.636432,1.829552,-1.230211,0.113324,-0.011135,-0.175631,-2.359993,0.148313,1.694763,-0.511482,0.129443,-0.015595,-0.343366,-1.531583
127,4.233333,852,480,30.000000,0.233034,0.436678,-1.100229,0.998212,0.016070,-0.162477,-1.177025,0.270449,0.336676,-1.067257,0.998048,0.077022,-0.117494,-0.918521,0.295175,0.329724,-1.068037,0.998511,0.108126,-0.082101,-0.918642,0.323771,0.323326,-1.068371,0.998399,0.125741,-0.046897,-0.917394,0.222052,0.352419,-0.991446,0.997536,0.029482,-0.220530,-0.991863,0.210691,0.357164,-0.991327,0.997512,0.015945,-0.251625,-0.991722,0.199079,0.361329,-0.991718,0.996725,0.005402,-0.289991,-0.988614,0.283739,0.525119,-0.966470,0.997625,0.001770,-0.103371,-0.853314,0.225725,0.526865,-0.867696,0.996446,-0.003840,-0.158059,-0.978606,0.571392,0.916158,-0.599979,0.953561,-0.218530,-0.035371,-0.024397,0.184917,0.896530,0.120522,0.945520,-0.003404,-0.006809,-0.114149,0.686698,1.465910,-0.849147,0.178623,-0.337125,-0.243934,-1.902446,0.099013,1.410963,0.293442,0.031733,0.156175,-0.118979,-0.417714,0.657918,1.722399,-1.341358,0.054980,-0.175132,-2.506778,-4.439446,0.129493,1.642010,-0.499484,0.071616,0.180770,-0.747489,-1.767146,0.667301,1.814824,-1.493879,0.098055,-0.225425,-3.340141,-4.753804,0.137793,1.753724,-0.614325,0.106486,0.271982,-1.049867,-1.736695,0.648197,1.748929,-1.549340,0.141547,-0.051954,-3.967527,-4.614301,0.142971,1.692854,-0.707917,0.137376,0.072200,-1.513832,-1.788080,0.634323,1.712035,-1.378390,0.116175,-0.063270,-3.525521,-4.445393,0.150085,1.656794,-0.570963,0.120984,0.053133,-1.139073,-1.784436
128,4.266667,852,480,30.000000,0.235187,0.424936,-1.136385,0.998093,0.064604,-0.352279,-1.084696,0.273108,0.324778,-1.099120,0.997938,0.079780,-0.356948,-0.955914,0.298802,0.318286,-1.099932,0.998416,0.108815,-0.343134,-0.956841,0.327637,0.312370,-1.100254,0.998309,0.115979,-0.328665,-0.956483,0.222625,0.338190,-1.030053,0.997407,0.017182,-0.426861,-1.158201,0.210775,0.342510,-1.029961,0.997364,0.002513,-0.439612,-1.159042,0.198938,0.345907,-1.030440,0.996553,-0.004229,-0.462635,-1.161654,0.285286,0.516662,-1.001814,0.997518,0.046420,-0.253707,-1.060311,0.225776,0.518601,-0.910873,0.996332,0.001525,-0.247926,-1.295319,0.575517,0.916183,-0.599807,0.951251,0.123741,0.000760,0.005153,0.174164,0.903196,0.037808,0.943175,-0.322606,0.199987,-2.481412,0.688155,1.470026,-0.840074,0.175739,0.043711,0.123475,0.272178,0.089723,1.415126,0.231816,0.029914,-0.278711,0.124884,-1.848782,0.659990,1.727965,-1.316582,0.052622,0.062159,0.166973,0.743262,0.124458,1.669889,-0.496754,0.065177,-0.151050,0.836352,0.081894,0.669645,1.823000,-1.458763,0.094250,0.070308,0.245301,1.053475,0.134277,1.792318,-0.612166,0.097830,-0.105469,1.157820,0.064772,0.649806,1.753527,-1.516550,0.136495,0.048255,0.137916,0.983677,0.140102,1.739136,-0.697706,0.126887,-0.086079,1.388462,0.306321,0.635764,1.715833,-1.354092,0.112228,0.043248,0.113951,0.728935,0.146678,1.693954,-0.562369,0.111958,-0.102202,1.114805,0.257844
129,4.300000,852,480,30.000000,0.237466,0.415204,-1.137668,0.997860,0.068367,-0.291945,-0.038466,0.274661,0.315597,-1.098899,0.997590,0.046594,-0.275412,0.006641,0.300216,0.308653,-1.099729,0.998133,0.042404,-0.288977,0.006094,0.328478,0.302476,-1.100049,0.998000,0.025235,-0.296807,0.006151,0.223240,0.331903,-1.032966,0.997042,0.018451,-0.188600,-0.087404,0.210899,0.337509,-1.032901,0.997022,0.003713,-0.150024,-0.088205,0.198889,0.342131,-1.033474,0.996175,-0.001463,-0.113281,-0.091013,0.287830,0.507240,-1.004683,0.997281,0.076322,-0.282669,-0.086085,0.226217,0.512383,-0.916755,0.996127,0.013228,-0.186549,-0.176471,0.586209,0.915426,-0.567914,0.949622,0.320769,-0.022729,0.956807,0.168472,0.910500,-0.015857,0.943054,-0.170759,0.219115,-1.609956,0.710355,1.473287,-0.765767,0.176025,0.666014,0.097836,2.229230,0.073031,1.454143,0.204148,0.030184,-0.500746,1.170530,-0.830044,0.690911,1.772959,-1.252822,0.049915,0.927608,1.349820,1.912801,0.117130,1.789031,-0.479402,0.059599,-0.219821,3.574283,0.520564,0.706379,1.892487,-1.388267,0.089053,1.102045,2.084613,2.114882,0.128303,1.937016,-0.590489,0.090010,-0.179209,4.340930,0.650293,0.676805,1.842746,-1.456215,0.129348,0.809968,2.676580,1.810066,0.139215,1.896813,-0.673929,0.117422,-0.026610,4.730290,0.713314,0.661382,1.791825,-1.296531,0.106565,0.768539,2.279767,1.726846,0.145180,1.838791,-0.545332,0.103801,-0.044923,4.345089,0.511107
130,4.333333,852,480,30.000000,0.237436,0.416351,-1.137827,0.997678,-0.000916,0.034401,-0.004789,0.274599,0.316616,-1.103317,0.997267,-0.001854,0.030563,-0.132544,0.300136,0.309486,-1.104102,0.997888,-0.002391,0.024973,-0.131214,0.328413,0.303019,-1.104404,0.997716,-0.001938,0.016289,-0.130652,0.223200,0.333036,-1.034788,0.996695,-0.001194,0.033973,-0.054638,0.210787,0.338575,-1.034692,0.996721,-0.003354,0.031982,-0.053705,0.198521,0.343199,-1.035295,0.995832,-0.011025,0.032038,-0.054653,0.287760,0.506664,-1.008946,0.997080,-0.002114,-0.017252,-0.127891,0.226122,0.512615,-0.917172,0.995974,-0.002854,0.006986,-0.012499,0.593218,0.915517,-0.569786,0.948474,0.210257,0.002734,-0.056164,0.167746,0.910386,-0.013384,0.943879,-0.021770,-0.003424,0.074183,0.711733,1.502845,-0.748867,0.177131,0.041342,0.886735,0.506993,0.068130,1.452187,0.210999,0.030079,-0.147036,-0.058701,0.205546,0.691858,1.858511,-1.172723,0.047625,0.028421,2.566566,2.402966,0.113600,1.787803,-0.474749,0.054586,-0.105917,-0.036864,0.139599,0.708921,1.994336,-1.300451,0.084473,0.076241,3.055469,2.634466,0.123714,1.935650,-0.583136,0.083036,-0.137671,-0.040995,0.220601,0.676429,1.959826,-1.368439,0.123175,-0.011276,3.512406,2.633268,0.138679,1.900039,-0.669132,0.109054,-0.016063,0.096788,0.143895,0.660879,1.898299,-1.214156,0.101551,-0.015092,3.194200,2.471262,0.144615,1.841352,-0.535692,0.096476,-0.016975,0.076844,0.289178
131,4.366667,852,480,30.000000,0.237423,0.416958,-1.141410,0.997504,-0.000378,0.018209,-0.107481,0.274550,0.317169,-1.107961,0.996975,-0.001487,0.016582,-0.139307,0.300057,0.309906,-1.108734,0.997655,-0.002386,0.012618,-0.138953,0.328348,0.303269,-1.109025,0.997458,-0.001947,0.007484,-0.138638,0.223170,0.333751,-1.038044,0.996388,-0.000894,0.021451,-0.097697,0.210669,0.339267,-1.037941,0.996448,-0.003556,0.020742,-0.097468,0.198114,0.343946,-1.038561,0.995535,-0.012217,0.022394,-0.097965,0.287695,0.505924,-1.014046,0.996912,-0.001949,-0.022219,-0.152990,0.226049,0.512496,-0.920234,0.995845,-0.002180,-0.003587,-0.091867,0.596581,0.915371,-0.572412,0.947365,0.100890,-0.004386,-0.078798,0.167345,0.910910,-0.012025,0.944742,-0.012019,0.015714,0.040765,0.714428,1.512173,-0.755881,0.178820,0.080844,0.279837,-0.210419,0.065878,1.453278,0.212054,0.030337,-0.067546,0.032748,0.031634,0.693030,1.879577,-1.178502,0.045569,0.035162,0.631964,-0.173371,0.111540,1.801373,-0.466058,0.050162,-0.061807,0.407102,0.260713,0.710522,2.017357,-1.308892,0.080318,0.048024,0.690615,-0.253208,0.120846,1.952499,-0.576024,0.076880,-0.086038,0.505468,0.213364,0.676289,1.983698,-1.374138,0.117542,-0.004186,0.716153,-0.170953,0.138394,1.918385,-0.660208,0.101716,-0.008539,0.550389,0.267738,0.660682,1.922070,-1.218621,0.097014,-0.005926,0.713149,-0.133957,0.144399,1.858838,-0.527602,0.090076,-0.006481,0.524572,0.242717
