frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
37,1.233333,852,480,30.000000,0.358598,0.439741,-0.315225,0.998400,-0.000277,0.004582,-1.059112,0.358673,0.409854,-0.328045,0.998787,-0.000182,0.000216,-0.945447,0.362345,0.403683,-0.328101,0.998445,0.000224,-0.000352,-0.945907,0.366382,0.396969,-0.328211,0.998366,0.000408,-0.002719,-0.946005,0.350362,0.421575,-0.295770,0.999180,-0.005156,0.003904,-0.998937,0.347807,0.423962,-0.295810,0.998832,-0.008662,0.006875,-0.998900,0.345451,0.426209,-0.295860,0.998628,-0.011187,0.008841,-0.999241,0.378058,0.452803,-0.291639,0.998788,0.000114,0.007499,-0.861798,0.368495,0.466195,-0.248592,0.999047,-0.002759,0.026693,-0.918974,0.432785,0.455119,-0.330831,0.999103,0.000729,0.005460,-0.337636,0.410524,0.493513,0.100848,0.999417,0.003446,-0.023165,-0.096205,0.420237,0.704728,-0.337907,0.832957,-0.080540,0.279104,-0.840986,0.389569,0.639550,0.207916,0.185918,0.238453,0.053188,0.126956,0.307096,0.777287,-0.247854,0.573443,-0.377782,0.805519,-1.956382,0.358374,0.561009,0.171883,0.216002,0.002903,0.019714,1.820188,0.282715,0.810301,-0.268566,0.471203,-0.309100,0.634595,-2.262955,0.354247,0.520096,0.181972,0.223453,0.063645,-0.034084,2.062727,0.275931,0.778532,-0.265750,0.458155,-0.457832,0.569015,-2.148631,0.352753,0.503400,0.169313,0.215460,0.066781,-0.001858,1.946887,0.287606,0.765047,-0.241377,0.438236,-0.494896,0.831036,-1.953142,0.359413,0.506730,0.167279,0.212985,0.033762,0.004976,1.857741
38,1.266667,852,480,30.000000,0.358601,0.440559,-0.332111,0.998455,0.000089,0.024522,-0.506594,0.358646,0.410141,-0.344982,0.998818,-0.000814,0.008608,-0.508101,0.362327,0.403874,-0.345037,0.998477,-0.000537,0.005734,-0.508069,0.366356,0.397079,-0.345147,0.998402,-0.000756,0.003313,-0.508084,0.350270,0.422095,-0.312342,0.999214,-0.002756,0.015593,-0.497147,0.347679,0.424591,-0.312389,0.998877,-0.003836,0.018885,-0.497350,0.345317,0.426921,-0.312438,0.998683,-0.004032,0.021370,-0.497338,0.378086,0.453862,-0.307703,0.998810,0.000830,0.031797,-0.481908,0.368532,0.467922,-0.264134,0.999083,0.001109,0.051830,-0.466256,0.432793,0.456371,-0.341687,0.999151,0.000232,0.037569,-0.325681,0.405355,0.490232,0.093839,0.999439,-0.155068,-0.098407,-0.210281,0.417810,0.706812,-0.352326,0.845812,-0.072795,0.062501,-0.432556,0.392386,0.641279,0.197952,0.188948,0.084499,0.051876,-0.298934,0.301830,0.783686,-0.265965,0.602367,-0.157987,0.191969,-0.543340,0.358680,0.561285,0.150910,0.224936,0.009182,0.008295,-0.629193,0.276477,0.814296,-0.287861,0.500576,-0.187151,0.119861,-0.578850,0.355727,0.520048,0.159512,0.231329,0.044398,-0.001457,-0.673791,0.268246,0.787182,-0.285056,0.487619,-0.230564,0.259513,-0.579171,0.353886,0.503491,0.147955,0.222786,0.033980,0.002709,-0.640745,0.281638,0.771901,-0.259490,0.463486,-0.179058,0.205638,-0.543380,0.359898,0.507198,0.146715,0.218534,0.014548,0.014033,-0.616943
39,1.300000,852,480,30.000000,0.358602,0.441137,-0.329342,0.998526,0.000041,0.017364,0.083087,0.358643,0.410372,-0.341949,0.998864,-0.000091,0.006923,0.090984,0.362330,0.404042,-0.341994,0.998529,0.000090,0.005031,0.091272,0.366361,0.397199,-0.342096,0.998457,0.000131,0.003587,0.091550,0.350200,0.422527,-0.309731,0.999256,-0.002115,0.012954,0.078309,0.347564,0.425121,-0.309780,0.998933,-0.003460,0.015884,0.078261,0.345173,0.427532,-0.309832,0.998751,-0.004314,0.018312,0.078170,0.378099,0.454536,-0.304648,0.998851,0.000392,0.020212,0.091648,0.368536,0.469342,-0.261761,0.999128,0.000114,0.042597,0.071196,0.433388,0.456572,-0.337683,0.999183,0.017863,0.006027,0.120117,0.401559,0.489457,0.094751,0.999462,-0.113860,-0.023267,0.027367,0.418546,0.708636,-0.331359,0.854917,0.022064,0.054731,0.629015,0.392520,0.644707,0.192517,0.191512,0.004042,0.102834,-0.163052,0.306668,0.780877,-0.221191,0.619204,0.145151,-0.084279,1.343227,0.358923,0.561375,0.135698,0.230747,0.007287,0.002684,-0.456360,0.280897,0.813469,-0.236457,0.515068,0.132622,-0.024827,1.542104,0.356787,0.519964,0.143079,0.235903,0.031797,-0.002516,-0.492984,0.275879,0.782197,-0.236556,0.502245,0.229007,-0.149542,1.454999,0.354808,0.503566,0.133523,0.227195,0.027675,0.002267,-0.432953,0.288143,0.768865,-0.214888,0.475268,0.195176,-0.091077,1.338040,0.360267,0.507599,0.131922,0.221843,0.011053,0.012038,-0.443782
40,1.333333,852,480,30.000000,0.358566,0.441589,-0.307005,0.998488,-0.001101,0.013538,0.670094,0.358638,0.410607,-0.321509,0.998828,-0.000147,0.007038,0.613177,0.362333,0.404257,-0.321564,0.998477,0.000085,0.006446,0.612913,0.366366,0.397406,-0.321677,0.998406,0.000164,0.006234,0.612566,0.350087,0.422850,-0.287865,0.999242,-0.003377,0.009695,0.655984,0.347371,0.425511,-0.287906,0.998906,-0.005792,0.011713,0.656221,0.344918,0.427958,-0.287953,0.998722,-0.007650,0.012781,0.656372,0.378080,0.455273,-0.286226,0.998818,-0.000560,0.022117,0.552650,0.368409,0.470456,-0.241504,0.999110,-0.003813,0.033411,0.607700,0.433403,0.457741,-0.334318,0.999194,0.000443,0.035071,0.100933,0.406359,0.491522,0.097581,0.999442,0.143979,0.061942,0.084893,0.417979,0.710600,-0.335087,0.861681,-0.017000,0.058932,-0.111855,0.392196,0.645317,0.231780,0.189864,-0.009740,0.018316,1.177886,0.306974,0.782707,-0.234493,0.628698,0.009188,0.054901,-0.399051,0.358693,0.561978,0.212085,0.225121,-0.006900,0.018094,2.291603,0.280228,0.816524,-0.253410,0.522259,-0.020087,0.091656,-0.508594,0.356610,0.520369,0.223054,0.230138,-0.005317,0.012158,2.399246,0.277098,0.783325,-0.254389,0.509769,0.036551,0.033828,-0.534980,0.354772,0.504404,0.208672,0.221819,-0.001083,0.025139,2.254465,0.288629,0.771109,-0.229374,0.480502,0.014574,0.067318,-0.434570,0.360018,0.509574,0.206680,0.216493,-0.007475,0.059239,2.242750
41,1.366667,852,480,30.000000,0.358436,0.441728,-0.298342,0.998214,-0.003889,0.004190,0.259903,0.358626,0.410851,-0.313295,0.998637,-0.000359,0.007323,0.246427,0.362334,0.404461,-0.313362,0.998224,0.000041,0.006132,0.246069,0.366371,0.397561,-0.313477,0.998190,0.000144,0.004628,0.245986,0.349943,0.423129,-0.278790,0.999109,-0.004327,0.008362,0.272239,0.347164,0.425816,-0.278822,0.998689,-0.006197,0.009144,0.272515,0.344668,0.428258,-0.278873,0.998488,-0.007490,0.009013,0.272393,0.378022,0.455382,-0.278853,0.998612,-0.001738,0.003264,0.221195,0.368246,0.470518,-0.233126,0.998908,-0.004889,0.001867,0.251343,0.433023,0.458729,-0.332782,0.999119,-0.011394,0.029629,0.046097,0.408106,0.491234,0.108599,0.999261,0.052433,-0.008617,0.330538,0.418058,0.708905,-0.346037,0.863651,0.002376,-0.050862,-0.328488,0.385814,0.646462,0.238784,0.177474,-0.191446,0.034323,0.210117,0.304085,0.782740,-0.271285,0.643436,-0.086683,0.001000,-1.103783,0.338102,0.606807,0.204922,0.213400,-0.617722,1.344865,-0.214891,0.274440,0.818132,-0.296429,0.539257,-0.173620,0.048242,-1.290549,0.315247,0.623949,0.216052,0.220763,-1.240864,3.107411,-0.210058,0.272582,0.780046,-0.290967,0.527414,-0.135469,-0.098362,-1.097341,0.304626,0.608390,0.188323,0.213790,-1.504396,3.119581,-0.610475,0.284041,0.768670,-0.264754,0.496211,-0.137638,-0.073164,-1.061387,0.310568,0.612030,0.192173,0.209529,-1.483491,3.073679,-0.435227
42,1.400000,852,480,30.000000,0.358316,0.441716,-0.314873,0.997855,-0.003583,-0.000375,-0.495946,0.358558,0.410919,-0.326747,0.998369,-0.002054,0.002045,-0.403567,0.362295,0.404497,-0.326815,0.997831,-0.001161,0.001063,-0.403594,0.366347,0.397566,-0.326942,0.997868,-0.000705,0.000168,-0.403945,0.349779,0.423176,-0.292566,0.998928,-0.004913,0.001431,-0.413254,0.346981,0.425858,-0.292602,0.998379,-0.005516,0.001264,-0.413404,0.344483,0.428284,-0.292693,0.998158,-0.005558,0.000761,-0.414576,0.377949,0.455357,-0.292377,0.998299,-0.002206,-0.000746,-0.405706,0.368146,0.470448,-0.247482,0.998605,-0.002988,-0.002110,-0.430683,0.432930,0.458754,-0.330985,0.998855,-0.002789,0.000761,0.053913,0.406830,0.493696,0.096454,0.999060,-0.038277,0.073858,-0.364353,0.432238,0.703411,-0.337390,0.856519,0.425394,-0.164832,0.259399,0.380814,0.645816,0.195407,0.165900,-0.150005,-0.019371,-1.301314,0.332244,0.776092,-0.226060,0.634674,0.844775,-0.199428,1.356761,0.320531,0.654294,0.104921,0.201644,-0.527131,1.424611,-3.000006,0.291593,0.814422,-0.243377,0.531664,0.514575,-0.111310,1.591555,0.305974,0.676288,0.105647,0.211058,-0.278205,1.570167,-3.312160,0.303783,0.772607,-0.241336,0.521349,0.936014,-0.223181,1.488923,0.295491,0.659003,0.065809,0.205966,-0.274024,1.518391,-3.675397,0.313500,0.761573,-0.219438,0.490621,0.883774,-0.212919,1.359463,0.302277,0.656458,0.083681,0.203072,-0.248723,1.332859,-3.254744
43,1.433333,852,480,30.000000,0.358045,0.441654,-0.331117,0.997656,-0.008139,-0.001851,-0.487293,0.358470,0.410919,-0.343019,0.998187,-0.002631,0.000004,-0.488152,0.362241,0.404499,-0.343070,0.997526,-0.001626,0.000068,-0.487668,0.366300,0.397589,-0.343195,0.997589,-0.001424,0.000690,-0.487593,0.349448,0.423163,-0.308619,0.998824,-0.009938,-0.000407,-0.481609,0.346535,0.425849,-0.308677,0.998219,-0.013374,-0.000280,-0.482255,0.343972,0.428268,-0.308780,0.998014,-0.015317,-0.000472,-0.482627,0.377744,0.455337,-0.307813,0.998048,-0.006135,-0.000617,-0.463106,0.367780,0.470421,-0.262655,0.998452,-0.010994,-0.000801,-0.455185,0.432951,0.459376,-0.331057,0.998489,0.000608,0.018659,-0.002177,0.406317,0.496367,0.080752,0.998990,-0.015414,0.080117,-0.471057,0.438203,0.694041,-0.307753,0.841410,0.178940,-0.281079,0.889115,0.370910,0.650681,0.135128,0.166885,-0.297131,0.145959,-1.808342,0.352486,0.754330,-0.176245,0.610664,0.607250,-0.652855,1.494460,0.308659,0.654166,0.001903,0.205399,-0.356162,-0.003843,-3.090565,0.329866,0.787345,-0.185194,0.510070,1.148203,-0.812291,1.745486,0.294532,0.669888,-0.004567,0.216554,-0.343246,-0.192016,-3.306410,0.329919,0.752440,-0.189836,0.500900,0.784105,-0.604997,1.544993,0.285806,0.649998,-0.037171,0.213863,-0.290565,-0.270170,-3.089418,0.338026,0.742515,-0.172351,0.472986,0.735770,-0.571754,1.412622,0.293623,0.649295,-0.016246,0.211808,-0.259636,-0.214913,-2.997832
44,1.466667,852,480,30.000000,0.357820,0.441558,-0.343901,0.997620,-0.006756,-0.002886,-0.383542,0.358387,0.410759,-0.352738,0.998136,-0.002496,-0.004816,-0.291570,0.362203,0.404343,-0.352774,0.997438,-0.001142,-0.004692,-0.291106,0.366288,0.397451,-0.352896,0.997533,-0.000371,-0.004156,-0.291028,0.349101,0.423060,-0.320928,0.998784,-0.010401,-0.003094,-0.369253,0.346059,0.425791,-0.321000,0.998157,-0.014270,-0.001727,-0.369670,0.343428,0.428225,-0.321092,0.997959,-0.016326,-0.001279,-0.369366,0.377355,0.455322,-0.316470,0.998005,-0.011670,-0.000443,-0.259691,0.367126,0.470354,-0.274815,0.998378,-0.019610,-0.002021,-0.364811,0.434550,0.459004,-0.321926,0.998446,0.047992,-0.011178,0.273934,0.399225,0.507127,0.072618,0.998942,-0.212757,0.322796,-0.243993,0.462929,0.690022,-0.291386,0.835704,0.741800,-0.120587,0.491005,0.368759,0.661338,0.083023,0.174845,-0.064512,0.319692,-1.563149,0.382037,0.754237,-0.186271,0.599817,0.886548,-0.002815,-0.300778,0.324620,0.620408,-0.110421,0.215019,0.478832,-1.012732,-3.369694,0.362947,0.786981,-0.194231,0.496864,0.992427,-0.010949,-0.271121,0.307356,0.630199,-0.124198,0.224466,0.384718,-1.190663,-3.588923,0.359918,0.753332,-0.198991,0.488428,0.899945,0.026740,-0.274631,0.298970,0.611380,-0.143109,0.222283,0.394937,-1.158516,-3.178149,0.366482,0.742988,-0.182296,0.462184,0.853684,0.014185,-0.298352,0.305847,0.613939,-0.123480,0.219897,0.366733,-1.060681,-3.217001
45,1.500000,852,480,30.000000,0.357538,0.441144,-0.339748,0.997744,-0.008469,-0.012412,0.124590,0.358148,0.410507,-0.349390,0.998231,-0.007176,-0.007549,0.100443,0.362052,0.404172,-0.349422,0.997553,-0.004527,-0.005111,0.100560,0.366201,0.397347,-0.349536,0.997651,-0.002608,-0.003100,0.100810,0.348656,0.422657,-0.316700,0.998847,-0.013361,-0.012065,0.126828,0.345569,0.425403,-0.316777,0.998251,-0.014690,-0.011647,0.126691,0.342909,0.427847,-0.316862,0.998069,-0.015575,-0.011339,0.126897,0.376889,0.454926,-0.313562,0.998098,-0.013971,-0.011879,0.087224,0.366583,0.469999,-0.270971,0.998448,-0.016298,-0.010631,0.115320,0.433805,0.459252,-0.312748,0.998443,-0.022347,0.007454,0.275332,0.399806,0.505388,0.078909,0.998972,0.017450,-0.052171,0.188714,0.460026,0.687492,-0.239507,0.824048,-0.087115,-0.075905,1.556365,0.369032,0.664670,0.117374,0.177306,0.008191,0.099971,1.030507,0.383331,0.748441,-0.088077,0.579250,0.038808,-0.173877,2.945797,0.319266,0.639459,-0.036767,0.217216,-0.160629,0.571547,2.209618,0.364743,0.778051,-0.087572,0.476896,0.053881,-0.267895,3.199789,0.307083,0.648912,-0.043496,0.226768,-0.008210,0.561401,2.421040,0.363557,0.748209,-0.093617,0.468814,0.109184,-0.153676,3.161201,0.297634,0.629138,-0.070740,0.225622,-0.040101,0.532737,2.171099,0.369650,0.738294,-0.083272,0.446023,0.095026,-0.140802,2.970721,0.304597,0.630074,-0.052390,0.224338,-0.037513,0.484069,2.132700
46,1.533333,852,480,30.000000,0.357170,0.440792,-0.383552,0.997895,-0.011038,-0.010557,-1.314111,0.357812,0.410172,-0.389328,0.998352,-0.010056,-0.010042,-1.198147,0.361851,0.403843,-0.389391,0.997722,-0.006042,-0.009889,-1.199064,0.366101,0.397032,-0.389531,0.997805,-0.003003,-0.009470,-1.199860,0.347947,0.422378,-0.356054,0.998925,-0.021273,-0.008394,-1.180623,0.344759,0.425170,-0.356091,0.998369,-0.024299,-0.007003,-1.179422,0.342018,0.427655,-0.356140,0.998194,-0.026719,-0.005777,-1.178320,0.376679,0.454607,-0.349659,0.998204,-0.006302,-0.009575,-1.082911,0.366225,0.469864,-0.305435,0.998528,-0.010738,-0.004057,-1.033895,0.431885,0.460758,-0.355438,0.998530,-0.057608,0.045178,-1.280677,0.398061,0.504776,0.085045,0.998904,-0.052360,-0.018362,0.184082,0.423566,0.703586,-0.363727,0.833081,-1.093788,0.482826,-3.726583,0.369786,0.664465,0.180787,0.169378,0.022607,-0.006148,1.902397,0.304573,0.772836,-0.294227,0.603050,-2.362728,0.731855,-6.184498,0.326924,0.620247,0.101073,0.211502,0.229753,-0.576367,4.135199,0.274263,0.803394,-0.325469,0.502597,-2.714411,0.760306,-7.136913,0.305315,0.630348,0.106687,0.223741,-0.053021,-0.556930,4.505495,0.270638,0.772937,-0.320311,0.495182,-2.787576,0.741853,-6.800821,0.295357,0.610987,0.078625,0.222951,-0.068300,-0.544522,4.480946,0.285852,0.761323,-0.288153,0.469752,-2.513941,0.690851,-6.146450,0.301915,0.613389,0.087729,0.221558,-0.080454,-0.500543,4.203570
47,1.566667,852,480,30.000000,0.357058,0.440645,-0.402082,0.998010,-0.003347,-0.004409,-0.555913,0.357731,0.409754,-0.404863,0.998442,-0.002441,-0.012550,-0.466041,0.361829,0.403320,-0.404922,0.997846,-0.000646,-0.015672,-0.465932,0.366108,0.396362,-0.405059,0.997920,0.000224,-0.020082,-0.465850,0.347694,0.422082,-0.374175,0.998986,-0.007584,-0.008864,-0.543619,0.344456,0.424925,-0.374230,0.998454,-0.009112,-0.007349,-0.544188,0.341682,0.427435,-0.374293,0.998287,-0.010083,-0.006605,-0.544588,0.376539,0.454574,-0.365321,0.998254,-0.004220,-0.000994,-0.469839,0.365991,0.469842,-0.324258,0.998557,-0.007026,-0.000650,-0.564702,0.431367,0.461622,-0.355312,0.998542,-0.015554,0.025904,0.003757,0.393767,0.503902,0.077000,0.998794,-0.128836,-0.026221,-0.241350,0.420940,0.714397,-0.361902,0.836494,-0.078794,0.324326,0.054756,0.370086,0.663657,0.212544,0.165014,0.009005,-0.024235,0.952709,0.299485,0.778112,-0.305110,0.617170,-0.152635,0.158286,-0.326486,0.341700,0.596510,0.200308,0.207669,0.443270,-0.712119,2.977031,0.265232,0.809506,-0.335243,0.517541,-0.270940,0.183361,-0.293221,0.335746,0.550502,0.212438,0.221267,0.912910,-2.395386,3.172536,0.258346,0.781589,-0.331436,0.511081,-0.368762,0.259543,-0.333729,0.323745,0.540187,0.188421,0.220522,0.851631,-2.124013,3.293869,0.278617,0.761195,-0.300016,0.483400,-0.217030,-0.003825,-0.355873,0.307447,0.592278,0.191033,0.218568,0.165979,-0.633334,3.099110
48,1.600000,852,480,30.000000,0.356875,0.440229,-0.379358,0.998106,-0.005500,-0.012488,0.681742,0.357502,0.409495,-0.386987,0.998523,-0.006871,-0.007762,0.536292,0.361627,0.403067,-0.387030,0.997950,-0.006051,-0.007609,0.536766,0.365926,0.396120,-0.387151,0.998019,-0.005457,-0.007264,0.537255,0.347530,0.421626,-0.354077,0.999035,-0.004931,-0.013669,0.602939,0.344333,0.424407,-0.354135,0.998525,-0.003689,-0.015539,0.602860,0.341595,0.426858,-0.354198,0.998363,-0.002627,-0.017292,0.602841,0.376221,0.454078,-0.348568,0.998332,-0.009519,-0.014871,0.502582,0.365764,0.468983,-0.305169,0.998614,-0.006818,-0.025796,0.572671,0.431166,0.461567,-0.354104,0.998594,-0.006007,-0.001640,0.036248,0.390872,0.503694,0.079774,0.998793,-0.086833,-0.006228,0.083218,0.422598,0.717484,-0.343054,0.839279,0.049766,0.092622,0.565422,0.370999,0.667478,0.138813,0.160782,0.027397,0.114627,-2.211927,0.309501,0.776876,-0.258281,0.627019,0.300484,-0.037081,1.404878,0.341442,0.595555,-0.006184,0.206722,-0.007750,-0.028646,-6.194740,0.276905,0.807768,-0.282945,0.526318,0.350204,-0.052144,1.568932,0.315116,0.581113,-0.010318,0.222012,-0.618890,0.918338,-6.682677,0.274512,0.778759,-0.281648,0.520301,0.484986,-0.084888,1.493616,0.304251,0.562735,-0.031859,0.221342,-0.584815,0.676433,-6.608401,0.290333,0.757704,-0.253971,0.491683,0.351474,-0.104746,1.381353,0.305444,0.591450,-0.018773,0.219179,-0.060108,-0.024855,-6.294186
49,1.633333,852,480,30.000000,0.356553,0.439614,-0.323127,0.997940,-0.009649,-0.018455,1.686924,0.357243,0.408860,-0.331540,0.998385,-0.007759,-0.019067,1.663404,0.361464,0.402356,-0.331582,0.997751,-0.004917,-0.021311,1.663427,0.365861,0.395327,-0.331737,0.997826,-0.001949,-0.023807,1.662412,0.347146,0.421062,-0.299098,0.998923,-0.011519,-0.016922,1.649376,0.343941,0.423902,-0.299160,0.998365,-0.011736,-0.015152,1.649260,0.341200,0.426402,-0.299268,0.998214,-0.011829,-0.013681,1.647904,0.375890,0.453281,-0.296456,0.998164,-0.009930,-0.023907,1.563359,0.365150,0.468507,-0.253939,0.998444,-0.018406,-0.014267,1.536890,0.432743,0.456114,-0.305001,0.998319,0.047293,-0.163585,1.473082,0.380239,0.505375,0.085068,0.998676,-0.319006,0.050427,0.158831,0.433076,0.702845,-0.272174,0.828347,0.314329,-0.439187,2.126389,0.356166,0.672959,0.108119,0.161593,-0.444999,0.164414,-0.920820,0.335790,0.733088,-0.153953,0.611430,0.788667,-1.313630,3.129830,0.301464,0.658153,-0.085684,0.209981,-1.199330,1.877938,-2.385024,0.311237,0.759448,-0.163988,0.511887,1.029961,-1.449589,3.568729,0.286178,0.672341,-0.102421,0.226550,-0.868143,2.736844,-2.763095,0.309847,0.722596,-0.164157,0.506971,1.060050,-1.684894,3.524747,0.257627,0.744067,-0.129588,0.227312,-1.398719,5.439976,-2.931864,0.319483,0.714065,-0.147989,0.480517,0.874495,-1.309165,3.179453,0.270688,0.730672,-0.103323,0.225678,-1.042678,4.176680,-2.536499
50,1.666667,852,480,30.000000,0.356283,0.439416,-0.349948,0.997972,-0.008117,-0.005938,-0.804639,0.356785,0.408616,-0.357854,0.998431,-0.013752,-0.007300,-0.789412,0.361023,0.402103,-0.357946,0.997812,-0.013214,-0.007609,-0.790917,0.365501,0.395002,-0.358137,0.997891,-0.010821,-0.009748,-0.791997,0.346852,0.420721,-0.320692,0.998941,-0.008799,-0.010229,-0.647838,0.343721,0.423527,-0.320735,0.998382,-0.006623,-0.011248,-0.647254,0.341025,0.426039,-0.320812,0.998245,-0.005270,-0.010885,-0.646335,0.375667,0.453222,-0.322633,0.998169,-0.006689,-0.001768,-0.785311,0.364992,0.468362,-0.273755,0.998407,-0.004739,-0.004365,-0.594455,0.431290,0.456546,-0.338650,0.998250,-0.043578,0.012947,-1.009469,0.383675,0.500119,0.088066,0.998514,0.103082,-0.157683,0.089915,0.424011,0.702938,-0.351524,0.828615,-0.271962,0.002806,-2.380487,0.359571,0.656985,0.188852,0.153379,0.102151,-0.479207,2.421977,0.321146,0.745224,-0.298277,0.619413,-0.439335,0.364074,-4.329715,0.302646,0.668179,0.109026,0.201913,0.035478,0.300783,5.841305,0.284912,0.775858,-0.331081,0.522238,-0.789742,0.492273,-5.012810,0.288493,0.682442,0.110185,0.220356,0.069454,0.303015,6.378183,0.282864,0.753997,-0.325778,0.518567,-0.809481,0.942026,-4.848641,0.273478,0.681068,0.065928,0.222582,0.475530,-1.889992,5.865482,0.303487,0.721641,-0.293371,0.489600,-0.479876,0.227299,-4.361466,0.281461,0.679878,0.087101,0.221671,0.323191,-1.523831,5.712718
51,1.700000,852,480,30.000000,0.356116,0.439294,-0.356977,0.998063,-0.004996,-0.003648,-0.210863,0.356436,0.408520,-0.365635,0.998510,-0.010465,-0.002878,-0.233435,0.360663,0.402016,-0.365726,0.997923,-0.010816,-0.002604,-0.233414,0.365146,0.394900,-0.365892,0.997998,-0.010626,-0.003049,-0.232651,0.346626,0.420568,-0.328818,0.998989,-0.006803,-0.004588,-0.243771,0.343549,0.423351,-0.328864,0.998451,-0.005141,-0.005279,-0.243884,0.340895,0.425868,-0.328924,0.998323,-0.003902,-0.005150,-0.243334,0.375579,0.453151,-0.329672,0.998243,-0.002660,-0.002143,-0.211174,0.364967,0.468251,-0.280893,0.998456,-0.000758,-0.003321,-0.214151,0.429424,0.457978,-0.348446,0.998292,-0.055989,0.042960,-0.293864,0.384071,0.495306,0.091825,0.998455,0.011894,-0.144372,0.112779,0.415508,0.704422,-0.371589,0.834207,-0.255083,0.044518,-0.601958,0.359883,0.653131,0.223839,0.147418,0.009345,-0.115623,1.049628,0.301073,0.761307,-0.330369,0.638525,-0.602189,0.482470,-0.962765,0.302626,0.658808,0.181124,0.199362,-0.000615,-0.281129,2.162938,0.263428,0.795847,-0.365293,0.544003,-0.644533,0.599676,-1.026345,0.289496,0.666028,0.189835,0.219962,0.030093,-0.492405,2.389493,0.263677,0.770677,-0.357084,0.540824,-0.575626,0.500407,-0.939173,0.276497,0.655676,0.151054,0.223328,0.090582,-0.761751,2.553787,0.279474,0.753829,-0.324220,0.509381,-0.720387,0.965633,-0.925449,0.267991,0.734732,0.163242,0.222590,-0.404098,1.645617,2.284243
52,1.733333,852,480,30.000000,0.355746,0.439290,-0.349817,0.998165,-0.011095,-0.000123,0.214793,0.355791,0.408538,-0.357008,0.998588,-0.019365,0.000544,0.258787,0.359942,0.402035,-0.357119,0.998034,-0.021611,0.000576,0.258228,0.364291,0.394901,-0.357279,0.998107,-0.025669,0.000030,0.258387,0.346264,0.420574,-0.319567,0.999038,-0.010853,0.000172,0.277518,0.343312,0.423349,-0.319594,0.998522,-0.007135,-0.000043,0.278125,0.340762,0.425865,-0.319644,0.998404,-0.003991,-0.000090,0.278385,0.375236,0.453104,-0.322361,0.998312,-0.010286,-0.001399,0.219349,0.364822,0.468232,-0.272386,0.998490,-0.004359,-0.000564,0.255217,0.427584,0.459483,-0.343101,0.998358,-0.055193,0.045160,0.160348,0.385332,0.491674,0.106006,0.998383,0.037840,-0.108956,0.425444,0.411225,0.704795,-0.366582,0.841728,-0.128497,0.011192,0.150233,0.360746,0.650027,0.230559,0.141412,0.025899,-0.093121,0.201598,0.290319,0.772967,-0.344315,0.662243,-0.322621,0.349798,-0.418369,0.300437,0.673420,0.184953,0.197020,-0.065680,0.438366,0.114864,0.259505,0.804575,-0.384267,0.571780,-0.117695,0.261835,-0.569242,0.286974,0.682091,0.192335,0.220069,-0.075664,0.481873,0.075009,0.252008,0.780719,-0.370760,0.569073,-0.350060,0.301241,-0.410286,0.256147,0.741944,0.152448,0.224483,-0.610524,2.588028,0.041801,0.267192,0.768585,-0.336745,0.535861,-0.368477,0.442666,-0.375769,0.270547,0.748319,0.166241,0.224085,0.076687,0.407599,0.089981
