frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
78,3.120000,3840,2160,25.000000,0.896815,0.633529,0.187419,0.996253,0.292271,0.584537,1.365957,0.902586,0.627065,0.186696,0.996797,0.316912,0.425042,1.235974,0.906330,0.625900,0.186782,0.995766,0.375161,0.399074,1.237255,0.907148,0.625991,0.186752,0.996880,0.359488,0.401996,1.237851,0.901841,0.626620,0.201874,0.997952,0.361371,0.522411,1.402552,0.902437,0.626789,0.201833,0.997682,0.388919,0.513811,1.402637,0.904951,0.626293,0.201723,0.998553,0.464541,0.478737,1.403673,0.898081,0.649030,0.177751,0.995616,0.245191,0.669707,1.132444,0.897214,0.649991,0.197562,0.997265,0.286996,0.656760,1.361498,0.916636,0.662841,0.098724,0.999457,0.206722,0.605784,0.340287,0.895232,0.693327,0.242848,0.997598,0.454225,0.548600,1.185847,0.913571,0.610929,0.063326,0.805687,0.109474,0.452158,0.819208,,,,0.072094,,,,,,,0.359263,,,,,,,0.127628,,,,,,,0.270008,,,,,,,0.145847,,,,,,,0.253224,,,,,,,0.142099,,,,,,,0.257272,,,,,,,0.145694,,,
79,3.160000,3840,2160,25.000000,0.911836,0.670186,0.190610,0.995722,0.375530,0.916414,0.079771,0.918581,0.670213,0.190080,0.996117,0.399855,1.078694,0.084607,0.919644,0.670303,0.190112,0.995010,0.332829,1.110074,0.083243,0.920620,0.670577,0.190086,0.996024,0.336805,1.114672,0.083364,0.916810,0.670560,0.198243,0.997694,0.374222,1.098487,-0.090769,0.916748,0.670876,0.198218,0.997488,0.357755,1.102191,-0.090374,0.916789,0.671176,0.198028,0.998391,0.295942,1.122083,-0.092374,0.911006,0.676595,0.183630,0.995358,0.323136,0.689125,0.146966,0.909084,0.675921,0.194242,0.997262,0.296763,0.648266,-0.083004,0.932204,0.691184,0.100292,0.999353,0.389202,0.708565,0.039202,0.894046,0.724814,0.211472,0.997580,-0.029644,0.787187,-0.784390,0.936545,0.691992,0.076134,0.750619,0.574346,2.026595,0.320208,,,,0.068687,,,,,,,0.330861,,,,,,,0.121610,,,,,,,0.250761,,,,,,,0.142154,,,,,,,0.234782,,,,,,,0.139540,,,,,,,0.239763,,,,,,,0.142608,,,
80,3.200000,3840,2160,25.000000,0.936511,0.689237,0.196950,0.995408,0.616872,0.476280,0.158513,0.942242,0.689979,0.203141,0.995472,0.591546,0.494146,0.326525,0.942801,0.690470,0.203176,0.994540,0.578938,0.504176,0.326605,0.943464,0.691034,0.203137,0.994644,0.571105,0.511418,0.326273,0.940173,0.690337,0.203565,0.997536,0.584076,0.494440,0.133048,0.939839,0.690918,0.203515,0.997551,0.577277,0.501032,0.132421,0.939514,0.691561,0.203259,0.998364,0.568129,0.509629,0.130785,0.934071,0.697713,0.196998,0.995076,0.576636,0.527944,0.334207,0.932212,0.696812,0.197275,0.997289,0.578204,0.522269,0.075825,0.954580,0.723454,0.156962,0.999304,0.559416,0.806756,1.416753,0.902154,0.763717,0.190547,0.997743,0.202703,0.972557,-0.523120,0.972977,0.724949,0.240676,0.701248,0.910796,0.823925,4.113546,,,,0.092954,,,,,,,0.308527,,,,,,,0.168508,,,,,,,0.235893,,,,,,,0.191999,,,,,,,0.220345,,,,,,,0.191516,,,,,,,0.226552,,,,,,,0.188623,,,
81,3.240000,3840,2160,25.000000,0.921745,0.785515,0.060175,0.940432,-0.369135,2.406941,-3.419389,0.929509,0.780578,0.062267,0.914871,-0.318345,2.264982,-3.521847,0.932412,0.779471,0.062256,0.921179,-0.259732,2.225034,-3.522998,0.935355,0.778531,0.062051,0.910249,-0.202735,2.187425,-3.527156,0.921450,0.783470,0.066246,0.933230,-0.468063,2.328320,-3.432979,0.919563,0.784429,0.066276,0.953338,-0.506900,2.337770,-3.430980,0.917723,0.785410,0.066028,0.952376,-0.544783,2.346218,-3.430766,0.927322,0.789344,0.068498,0.922183,-0.168730,2.290782,-3.212499,0.919471,0.792310,0.074648,0.948577,-0.318544,2.387442,-3.065685,0.975050,0.770612,0.075674,0.992445,0.511730,1.178938,-2.032214,0.893799,0.813037,0.089336,0.997763,-0.208879,1.233006,-2.530273,0.992298,0.706087,0.151172,0.639666,0.483032,-0.471552,-2.237603,,,,0.104694,,,,,,,0.279831,,,,,,,0.189019,,,,,,,0.215200,,,,,,,0.226911,,,,,,,0.201227,,,,,,,0.227231,,,,,,,0.207004,,,,,,,0.213458,,,
82,3.280000,3840,2160,25.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3.320000,3840,2160,25.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3.360000,3840,2160,25.000000,0.637815,0.494941,-0.741314,0.943907,,,,0.639513,0.503521,-0.760529,0.921309,,,,0.640233,0.507320,-0.760566,0.927208,,,,0.640879,0.511288,-0.760835,0.917484,,,,0.637104,0.487525,-0.775241,0.938330,,,,0.636445,0.479797,-0.775456,0.956502,,,,0.635764,0.472072,-0.775619,0.955837,,,,0.639610,0.476013,-0.704248,0.928737,,,,0.639749,0.457753,-0.723863,0.952905,,,,0.662924,0.435318,-0.548874,0.992044,,,,0.608872,0.238425,-0.606706,0.995868,,,,0.663364,0.539870,-0.332273,0.598920,,,,,,,0.107113,,,,,,,0.253506,,,,,,,0.176297,,,,,,,0.194733,,,,,,,0.209637,,,,,,,0.182378,,,,,,,0.210677,,,,,,,0.187775,,,,,,,0.197997,,,
85,3.400000,3840,2160,25.000000,0.673306,0.504582,-0.733702,0.949082,0.887281,0.241025,0.190309,0.673775,0.507193,-0.746441,0.928927,0.856555,0.091815,0.352193,0.674460,0.509408,-0.746477,0.934213,0.855669,0.052209,0.352229,0.675090,0.512107,-0.746732,0.925452,0.855280,0.020486,0.352569,0.669456,0.498264,-0.753684,0.944307,0.808792,0.268472,0.538924,0.667561,0.492564,-0.753891,0.960640,0.777888,0.319176,0.539120,0.665655,0.486861,-0.754013,0.960062,0.747269,0.369742,0.540158,0.668879,0.484162,-0.693748,0.935643,0.731726,0.203705,0.262502,0.666996,0.470767,-0.703098,0.957477,0.681171,0.325344,0.519122,0.662895,0.424131,-0.523020,0.992391,-0.000721,-0.279684,0.646351,0.595923,0.283068,-0.543683,0.995442,-0.323732,1.116081,1.575568,0.624731,0.448628,-0.297149,0.546865,-0.965831,-2.281050,0.878098,,,,0.102305,,,,,,,0.231301,,,,,,,0.162846,,,,,,,0.179611,,,,,,,0.194256,,,,,,,0.169655,,,,,,,0.196101,,,,,,,0.174592,,,,,,,0.185099,,,
86,3.440000,3840,2160,25.000000,0.672800,0.508614,-0.749266,0.952559,-0.012635,0.100820,-0.389086,0.675144,0.515240,-0.761225,0.934916,0.034229,0.201176,-0.369596,0.675302,0.519068,-0.761306,0.939723,0.021049,0.241491,-0.370744,0.675407,0.523224,-0.761615,0.931903,0.007918,0.277928,-0.372055,0.673097,0.502462,-0.767373,0.948902,0.091018,0.104938,-0.342217,0.672283,0.495399,-0.767591,0.963544,0.118040,0.070878,-0.342512,0.671457,0.488383,-0.767724,0.963041,0.145043,0.038040,-0.342786,0.668039,0.491685,-0.707023,0.941307,-0.021006,0.188097,-0.331876,0.668475,0.472892,-0.715610,0.961156,0.036980,0.053117,-0.312789,0.660674,0.442397,-0.540746,0.992667,-0.055525,0.456669,-0.443143,0.603105,0.280894,-0.565352,0.994800,0.179559,-0.054369,-0.541733,0.579720,0.478361,-0.317078,0.505026,-1.125282,0.743325,-0.498223,,,,0.097603,,,,,,,0.212212,,,,,,,0.150253,,,,,,,0.166058,,,,,,,0.179510,,,,,,,0.158063,,,,,,,0.181707,,,,,,,0.162725,,,,,,,0.172033,,,
87,3.480000,3840,2160,25.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3.520000,3840,2160,25.000000,0.609992,0.454725,-0.750201,0.956623,,,,0.623052,0.477449,-0.758073,0.940982,,,,0.622227,0.487397,-0.758179,0.945290,,,,0.621339,0.497380,-0.758476,0.938362,,,,0.628594,0.447590,-0.781204,0.953450,,,,0.631984,0.436297,-0.781396,0.966483,,,,0.635315,0.425147,-0.781465,0.966031,,,,0.608094,0.450222,-0.697571,0.946958,,,,0.616062,0.417084,-0.727971,0.964841,,,,0.632733,0.481260,-0.521239,0.993343,,,,0.661157,0.205278,-0.610765,0.995167,,,,0.521535,0.520138,-0.387224,0.509983,,,,,,,0.146908,,,,,,,0.211880,,,,,,,0.174774,,,,,,,0.163273,,,,,,,0.191149,,,,,,,0.158417,,,,,,,0.194427,,,,,,,0.162755,,,,,,,0.181176,,,
89,3.560000,3840,2160,25.000000,0.631028,0.475327,-0.658406,0.955705,0.525893,0.515058,2.294862,0.632880,0.486723,-0.676769,0.942876,0.245713,0.231864,2.032579,0.632996,0.492585,-0.676847,0.947171,0.269233,0.129703,2.033304,0.633032,0.499259,-0.677154,0.941763,0.292338,0.046976,2.033052,0.633388,0.466134,-0.693666,0.954457,0.119844,0.463606,2.188447,0.634404,0.456806,-0.693850,0.965898,0.060485,0.512724,2.188654,0.635935,0.447513,-0.693941,0.965736,0.015499,0.559167,2.188088,0.633680,0.458810,-0.623758,0.949693,0.639667,0.214719,1.845314,0.635808,0.436278,-0.645810,0.966131,0.493653,0.479849,2.054031,0.655188,0.444069,-0.501486,0.993273,0.561364,-0.929762,0.493826,0.637557,0.216618,-0.550886,0.992995,-0.590011,0.283489,1.496974,,,,0.476862,,,,,,,0.139688,,,,,,,0.192805,,,,,,,0.162127,,,,,,,0.148615,,,,,,,0.177038,,,,,,,0.144573,,,,,,,0.180726,,,,,,,0.148763,,,,,,,0.168620,,,
90,3.600000,3840,2160,25.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3.640000,3840,2160,25.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3.680000,3840,2160,25.000000,0.621399,0.495039,-0.510133,0.960057,,,,0.622497,0.502367,-0.532027,0.948515,,,,0.623398,0.505161,-0.532042,0.952372,,,,0.624268,0.508089,-0.532196,0.947517,,,,0.620015,0.493092,-0.540175,0.958950,,,,0.619462,0.488110,-0.540298,0.969241,,,,0.618852,0.483088,-0.540441,0.969111,,,,0.623089,0.476979,-0.485997,0.954699,,,,0.623402,0.465318,-0.497689,0.969495,,,,0.657302,0.428515,-0.383256,0.993739,,,,0.579992,0.265292,-0.387048,0.993334,,,,,,,0.443022,,,,,,,0.143405,,,,,,,0.175334,,,,,,,0.149873,,,,,,,0.135387,,,,,,,0.162997,,,,,,,0.132264,,,,,,,0.166946,,,,,,,0.136046,,,,,,,0.156047,,,
93,3.720000,3840,2160,25.000000,0.658758,0.485030,-0.665271,0.963207,0.933981,-0.250237,-3.878449,0.653613,0.486724,-0.683299,0.952426,0.777912,-0.391065,-3.781788,0.654736,0.485684,-0.683432,0.956088,0.783446,-0.486910,-3.784738,0.655807,0.484730,-0.683576,0.951305,0.788459,-0.583980,-3.784482,0.648947,0.485903,-0.683463,0.962360,0.723317,-0.179738,-3.582194,0.646928,0.483902,-0.683707,0.971882,0.686651,-0.105195,-3.585239,0.644830,0.481348,-0.683946,0.971779,0.649463,-0.043508,-3.587627,0.657600,0.464712,-0.635876,0.958769,0.862774,-0.306658,-3.746981,0.655343,0.462876,-0.635712,0.972263,0.798512,-0.061058,-3.450570,0.667962,0.396376,-0.491934,0.993811,0.266492,-0.803455,-2.716974,0.574366,0.281132,-0.491575,0.993774,-0.140642,0.396001,-2.613164,,,,0.414845,,,,,,,0.163166,,,,,,,0.160392,,,,,,,0.166553,,,,,,,0.124726,,,,,,,0.173924,,,,,,,0.122613,,,,,,,0.179087,,,,,,,0.125845,,,,,,,0.167068,,,
94,3.760000,3840,2160,25.000000,0.674658,0.478322,-0.714837,0.966719,0.397496,-0.167685,-1.239166,0.662335,0.471920,-0.728621,0.956896,0.218044,-0.370100,-1.133052,0.663478,0.466175,-0.728764,0.960276,0.218560,-0.487730,-1.133299,0.664506,0.460492,-0.728945,0.955770,0.217487,-0.605947,-1.134226,0.656301,0.484184,-0.723586,0.965974,0.183828,-0.042980,-1.003078,0.653381,0.483989,-0.723733,0.974613,0.161317,0.002170,-1.000649,0.650321,0.483721,-0.723882,0.974488,0.137256,0.059330,-0.998409,0.672759,0.451656,-0.679608,0.962761,0.378987,-0.326396,-1.093300,0.668776,0.462665,-0.672094,0.974964,0.335835,-0.005260,-0.909548,0.677770,0.301745,-0.500517,0.994242,0.245214,-2.365796,-0.214554,0.555492,0.334767,-0.490597,0.994325,-0.471865,1.340883,0.024441,,,,0.394109,,,,,,,0.208521,,,,,,,0.148785,,,,,,,0.219485,,,,,,,0.119780,,,,,,,0.221284,,,,,,,0.119464,,,,,,,0.225077,,,,,,,0.120416,,,,,,,0.211650,,,
95,3.800000,3840,2160,25.000000,0.676560,0.479497,-0.743516,0.969982,0.047544,0.029359,-0.716974,0.659667,0.468715,-0.759527,0.961119,-0.066696,-0.080132,-0.772655,0.661018,0.458747,-0.759637,0.964187,-0.061509,-0.185703,-0.771835,0.662237,0.448525,-0.759832,0.960065,-0.056729,-0.299160,-0.772178,0.652278,0.487440,-0.760176,0.969324,-0.100562,0.081400,-0.914748,0.648733,0.493442,-0.760321,0.977123,-0.116201,0.236316,-0.914705,0.645256,0.499990,-0.760423,0.976997,-0.126618,0.406711,-0.913528,0.676570,0.447817,-0.704807,0.966446,0.095262,-0.095993,-0.629970,0.670458,0.468990,-0.704845,0.977449,0.042039,0.158125,-0.818788,0.679042,0.236932,-0.513761,0.994754,0.031783,-1.620328,-0.331098,0.541413,0.365865,-0.520377,0.994849,-0.351974,0.777449,-0.744490,,,,0.372323,,,,,,,0.248850,,,,,,,0.138180,,,,,,,0.257521,,,,,,,0.116721,,,,,,,0.258180,,,,,,,0.117803,,,,,,,0.259746,,,,,,,0.115341,,,,,,,0.244086,,,
96,3.840000,3840,2160,25.000000,0.669116,0.461766,-0.826047,0.972902,-0.186089,-0.443264,-2.063285,0.655086,0.449593,-0.843614,0.964855,-0.114530,-0.478043,-2.102169,0.656561,0.439826,-0.843630,0.967643,-0.111422,-0.473023,-2.099836,0.657943,0.430377,-0.843735,0.963811,-0.107352,-0.453695,-2.097568,0.648229,0.474867,-0.839583,0.972311,-0.101238,-0.314314,-1.985161,0.645178,0.483542,-0.839743,0.979359,-0.088872,-0.247489,-1.985551,0.642152,0.493656,-0.839948,0.979233,-0.077601,-0.158352,-1.988114,0.669413,0.428169,-0.786329,0.969748,-0.178909,-0.491191,-2.038057,0.664082,0.457459,-0.780727,0.979678,-0.159398,-0.288282,-1.897046,0.678766,0.280420,-0.571155,0.995196,-0.006904,1.087202,-1.434852,0.539503,0.367331,-0.577874,0.995341,-0.047755,0.036646,-1.437443,,,,0.346729,,,,,,,0.275140,,,,,,,0.129975,,,,,,,0.296960,,,,,,,0.114945,,,,,,,0.292724,,,,,,,0.118027,,,,,,,0.293407,,,,,,,0.113419,,,,,,,0.278625,,,
97,3.880000,3840,2160,25.000000,0.673308,0.465527,-0.919402,0.975565,0.104800,0.094029,-2.333869,0.660739,0.455342,-0.933914,0.968281,0.141327,0.143725,-2.257495,0.662817,0.447802,-0.933870,0.970799,0.156398,0.199398,-2.255991,0.664785,0.440630,-0.933945,0.967276,0.171059,0.256316,-2.255262,0.652522,0.476063,-0.929329,0.975040,0.107336,0.029907,-2.243669,0.649135,0.483549,-0.929508,0.981395,0.098927,0.000180,-2.244112,0.645674,0.493059,-0.929668,0.981276,0.088063,-0.014926,-2.243002,0.672743,0.434798,-0.872800,0.972722,0.083245,0.165726,-2.161765,0.666435,0.457756,-0.866042,0.981687,0.058822,0.007427,-2.132876,0.677629,0.303409,-0.625086,0.995601,-0.028419,0.574745,-1.348293,0.544042,0.374164,-0.621136,0.995790,0.113490,0.170828,-1.081546,,,,0.321611,,,,,,,0.304578,,,,,,,0.121017,,,,,,,0.330183,,,,,,,0.110417,,,,,,,0.321569,,,,,,,0.114732,,,,,,,0.321127,,,,,,,0.108907,,,,,,,0.306021,,,
98,3.920000,3840,2160,25.000000,0.667618,0.456535,-0.927760,0.977902,-0.142269,-0.224807,-0.208950,0.656901,0.446751,-0.942422,0.971286,-0.095956,-0.214764,-0.212716,0.658727,0.440547,-0.942376,0.973553,-0.102232,-0.181371,-0.212638,0.660531,0.434658,-0.942484,0.970256,-0.106353,-0.149295,-0.213467,0.650012,0.464635,-0.937169,0.977455,-0.062741,-0.285720,-0.195992,0.647151,0.470746,-0.937346,0.983191,-0.049596,-0.320097,-0.195947,0.644212,0.477969,-0.937534,0.983077,-0.036554,-0.377253,-0.196655,0.667595,0.430017,-0.880970,0.975352,-0.128703,-0.119522,-0.204259,0.664290,0.450615,-0.873217,0.983471,-0.053622,-0.178537,-0.179361,0.676372,0.317152,-0.629517,0.995929,-0.031413,0.343574,-0.110762,0.546481,0.364076,-0.620294,0.996186,0.060964,-0.252196,0.021063,,,,0.295254,,,,,,,0.321723,,,,,,,0.113187,,,,,,,0.354416,,,,,,,0.106640,,,,,,,0.342580,,,,,,,0.112756,,,,,,,0.342487,,,,,,,0.106068,,,,,,,0.327048,,,
99,3.960000,3840,2160,25.000000,0.666869,0.445301,-0.920693,0.979901,-0.018711,-0.280856,0.176685,0.656777,0.438815,-0.935945,0.973794,-0.003104,-0.198400,0.161926,0.658033,0.434019,-0.935952,0.975807,-0.017369,-0.163200,0.160587,0.659326,0.429495,-0.936107,0.972649,-0.030132,-0.129079,0.159423,0.648578,0.452852,-0.930835,0.979530,-0.035866,-0.294554,0.158358,0.645546,0.457486,-0.931025,0.984717,-0.040132,-0.331495,0.158016,0.642479,0.462543,-0.931272,0.984629,-0.043339,-0.385632,0.156552,0.667058,0.422522,-0.874077,0.977666,-0.013435,-0.187390,0.172338,0.662190,0.438657,-0.866713,0.985050,-0.052488,-0.298934,0.162584,0.675543,0.321740,-0.627262,0.996187,-0.020738,0.114691,0.056382,0.548272,0.354522,-0.627411,0.996533,0.044785,-0.238867,-0.177923,,,,0.273155,,,,,,,0.319899,,,,,,,0.104500,,,,,,,0.352012,,,,,,,0.100185,,,,,,,0.340082,,,,,,,0.106952,,,,,,,0.341001,,,,,,,0.100586,,,,,,,0.326508,,,
100,4.000000,3840,2160,25.000000,0.665173,0.450000,-0.821888,0.981766,-0.042403,0.117487,2.470113,0.654770,0.442414,-0.851489,0.976172,-0.050157,0.089964,2.111395,0.656132,0.436265,-0.851669,0.978047,-0.047515,0.056130,2.107090,0.657496,0.430131,-0.851773,0.975059,-0.045739,0.015890,2.108335,0.647276,0.457499,-0.837631,0.981443,-0.032543,0.116166,2.330090,0.644595,0.461225,-0.837989,0.986165,-0.023766,0.093472,2.325915,0.642006,0.464360,-0.838219,0.986062,-0.011812,0.045425,2.326319,0.665615,0.425061,-0.786998,0.979821,-0.036073,0.063480,2.176976,0.660618,0.441345,-0.770913,0.986499,-0.039303,0.067206,2.395001,0.674776,0.309803,-0.604391,0.996429,-0.019175,-0.298424,0.571753,0.548587,0.357521,-0.565096,0.996824,0.007874,0.074980,1.557863,,,,0.258382,,,,,,,0.333504,,,,,,,0.097897,,,,,,,0.362813,,,,,,,0.097177,,,,,,,0.350110,,,,,,,0.104627,,,,,,,0.350231,,,,,,,0.097441,,,,,,,0.333343,,,
101,4.040000,3840,2160,25.000000,0.672329,0.463067,-0.820932,0.983478,0.178888,0.326667,0.023915,0.656909,0.450869,-0.836764,0.978397,0.053471,0.211378,0.368135,0.658451,0.440088,-0.837187,0.980121,0.057983,0.095589,0.362039,0.659946,0.432128,-0.837331,0.977329,0.061250,0.049926,0.361067,0.649091,0.474913,-0.824825,0.983210,0.045364,0.435346,0.320159,0.645870,0.481764,-0.825223,0.987494,0.031863,0.513496,0.319132,0.642651,0.488285,-0.825401,0.987386,0.016120,0.598131,0.320461,0.673483,0.428890,-0.782767,0.981770,0.196710,0.095720,0.105762,0.668042,0.456570,-0.764826,0.987810,0.185582,0.380616,0.152187,0.676319,0.301564,-0.562565,0.996636,0.038569,-0.205985,1.045670,0.547537,0.362912,-0.557474,0.997053,-0.026263,0.134781,0.190556,,,,0.243522,,,,,,,0.346702,,,,,,,0.091648,,,,,,,0.380107,,,,,,,0.094198,,,,,,,0.365547,,,,,,,0.102302,,,,,,,0.365039,,,,,,,0.094221,,,,,,,0.346711,,,
102,4.080000,3840,2160,25.000000,0.670251,0.463282,-0.750261,0.984882,-0.051939,0.005374,1.766767,0.655670,0.451213,-0.768748,0.980256,-0.030991,0.008588,1.700407,0.657217,0.441303,-0.768941,0.981887,-0.030862,0.030382,1.706156,0.658717,0.433001,-0.769131,0.979218,-0.030731,0.021822,1.704994,0.648577,0.474828,-0.765928,0.984694,-0.012834,-0.002135,1.472414,0.645473,0.481675,-0.766137,0.988624,-0.009926,-0.002243,1.477160,0.641381,0.488040,-0.766266,0.988502,-0.031756,-0.006143,1.478362,0.672308,0.430147,-0.714324,0.983464,-0.029390,0.031425,1.711078,0.666458,0.456819,-0.709549,0.988940,-0.039586,0.006229,1.381916,0.678394,0.290900,-0.527395,0.996772,0.051883,-0.266603,0.879252,0.548219,0.362968,-0.525794,0.997144,0.017057,0.001402,0.792000,,,,0.231602,,,,,,,0.346719,,,,,,,0.084357,,,,,,,0.376174,,,,,,,0.088281,,,,,,,0.363339,,,,,,,0.096285,,,,,,,0.362317,,,,,,,0.088447,,,,,,,0.341777,,,
103,4.120000,3840,2160,25.000000,0.676809,0.476649,-0.744180,0.986069,0.163952,0.334184,0.152023,0.662063,0.467392,-0.761697,0.981728,0.159843,0.404492,0.176260,0.663687,0.458850,-0.761856,0.983318,0.161740,0.438660,0.177109,0.665239,0.451092,-0.762031,0.980641,0.163051,0.452277,0.177495,0.654524,0.486391,-0.760745,0.985953,0.148663,0.289088,0.129588,0.651083,0.491903,-0.760953,0.989602,0.140265,0.255714,0.129589,0.647148,0.497218,-0.761127,0.989458,0.144185,0.229464,0.128479,0.678065,0.443656,-0.708162,0.984904,0.143932,0.337724,0.154041,0.672722,0.467206,-0.705660,0.989923,0.156596,0.259674,0.097232,0.688259,0.279899,-0.525053,0.996823,0.246634,-0.275010,0.058532,0.548286,0.359829,-0.529955,0.997217,0.001679,-0.078486,-0.104028,,,,0.221155,,,,,,,0.354304,,,,,,,0.077789,,,,,,,0.380104,,,,,,,0.082603,,,,,,,0.362974,,,,,,,0.090589,,,,,,,0.362106,,,,,,,0.082798,,,,,,,0.341262,,,
104,4.160000,3840,2160,25.000000,0.675404,0.478236,-0.756554,0.986709,-0.035129,0.039678,-0.309342,0.663140,0.471675,-0.773538,0.982162,0.026917,0.107061,-0.296028,0.664986,0.465682,-0.773706,0.983953,0.032490,0.170810,-0.296238,0.666774,0.460434,-0.773864,0.980842,0.038366,0.233562,-0.295827,0.655343,0.485897,-0.770814,0.986652,0.020495,-0.012351,-0.251743,0.651898,0.490901,-0.771090,0.990235,0.020377,-0.025064,-0.253415,0.648147,0.496323,-0.771291,0.990022,0.024961,-0.022395,-0.254090,0.676041,0.450002,-0.721609,0.985757,-0.050609,0.158656,-0.336157,0.670719,0.467607,-0.716687,0.990522,-0.050069,0.010031,-0.275685,0.689526,0.330519,-0.546848,0.996581,0.031665,1.265501,-0.544876,0.549979,0.342297,-0.541184,0.997208,0.042310,-0.438303,-0.280735,,,,0.206621,,,,,,,0.355200,,,,,,,0.071513,,,,,,,0.381551,,,,,,,0.076970,,,,,,,0.362811,,,,,,,0.084932,,,,,,,0.362431,,,,,,,0.077565,,,,,,,0.339216,,,
105,4.200000,3840,2160,25.000000,0.673761,0.480256,-0.788653,0.987203,-0.041080,0.050494,-0.802487,0.662908,0.478338,-0.807843,0.982307,-0.005795,0.166593,-0.857605,0.664778,0.475858,-0.807925,0.984196,-0.005206,0.254394,-0.855488,0.666601,0.474071,-0.808071,0.980772,-0.004317,0.340920,-0.855170,0.655558,0.485447,-0.808668,0.987189,0.005363,-0.011250,-0.946346,0.652436,0.490263,-0.808963,0.990686,0.013439,-0.015934,-0.946829,0.649139,0.492344,-0.809185,0.990482,0.024819,-0.099460,-0.947350,0.674561,0.456822,-0.751381,0.986438,-0.036985,0.170507,-0.744306,0.669173,0.467152,-0.751523,0.990985,-0.038654,-0.011379,-0.870889,0.691619,0.366012,-0.573323,0.996095,0.052328,0.887331,-0.661863,0.563757,0.308928,-0.587854,0.997094,0.344452,-0.834208,-1.166733,,,,0.196963,,,,,,,0.360843,,,,,,,0.065492,,,,,,,0.373856,,,,,,,0.070569,,,,,,,0.351853,,,,,,,0.078110,,,,,,,0.352765,,,,,,,0.071531,,,,,,,0.327453,,,
