frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
216,7.200000,852,480,30.000000,0.500257,0.341110,-0.069360,0.996524,-0.013275,-0.000197,0.069251,0.504135,0.312701,-0.045478,0.995123,-0.016762,-0.002351,0.083083,0.504111,0.311846,-0.045583,0.994826,-0.016358,-0.002507,0.083024,0.503749,0.310913,-0.045627,0.995239,-0.015358,-0.002795,0.082866,0.498432,0.309565,-0.096604,0.995279,-0.022144,-0.003175,0.091705,0.494222,0.306497,-0.096688,0.994506,-0.021991,-0.003528,0.091622,0.489751,0.303079,-0.096860,0.995272,-0.021545,-0.003515,0.091688,0.489079,0.367727,-0.022249,0.995644,-0.005611,-0.000154,0.079137,0.483105,0.362855,-0.088876,0.998425,-0.009389,-0.000068,0.088618,0.448622,0.436622,0.190238,0.999201,-0.000325,0.013184,0.161965,0.366136,0.414539,-0.212184,0.999940,-0.009726,0.013619,0.134321,0.452231,0.648320,0.109096,0.221981,-0.002615,0.029842,0.064936,0.355728,0.654238,-0.207738,0.988521,-0.013104,0.014468,0.074748,0.519842,0.649882,-0.200607,0.488916,-0.001103,0.000710,0.086359,0.475291,0.612859,-0.100979,0.983075,-0.015812,0.006632,0.105871,0.527070,0.651871,-0.250449,0.482139,-0.006434,0.004057,0.117708,0.509672,0.623739,-0.108417,0.961266,-0.013143,0.000733,0.135530,0.536124,0.621316,-0.249576,0.493201,0.001096,-0.034087,0.139829,0.514652,0.590385,-0.096850,0.958652,-0.010491,0.008233,0.160697,0.523955,0.616010,-0.212686,0.469635,0.001364,-0.000170,0.098046,0.504187,0.583441,-0.086821,0.938261,-0.010046,0.018632,0.120503
217,7.233333,852,480,30.000000,0.500029,0.341114,-0.067093,0.996695,-0.006824,0.000132,0.067988,0.503684,0.312640,-0.042668,0.995387,-0.013529,-0.001803,0.084280,0.503575,0.311766,-0.042776,0.995105,-0.016088,-0.002413,0.084211,0.503138,0.310804,-0.042824,0.995497,-0.018314,-0.003268,0.084085,0.498041,0.309520,-0.093783,0.995538,-0.011732,-0.001333,0.084638,0.493874,0.306454,-0.093871,0.994805,-0.010419,-0.001293,0.084499,0.489457,0.303055,-0.094035,0.995526,-0.008839,-0.000714,0.084735,0.488926,0.367755,-0.020205,0.995880,-0.004598,0.000831,0.061327,0.482994,0.362863,-0.086814,0.998509,-0.003305,0.000238,0.061868,0.448337,0.436621,0.193055,0.999241,-0.008552,-0.000020,0.084497,0.365874,0.415159,-0.211973,0.999942,-0.007843,0.018594,0.006322,0.452208,0.648499,0.111331,0.226545,-0.000706,0.005368,0.067050,0.355061,0.654200,-0.208330,0.988799,-0.020022,-0.001132,-0.017758,0.519443,0.649461,-0.199656,0.495109,-0.011950,-0.012622,0.028540,0.475395,0.613110,-0.101411,0.983257,0.003126,0.007532,-0.012971,0.527281,0.652161,-0.250065,0.488077,0.006337,0.008701,0.011525,0.509535,0.623865,-0.109290,0.961613,-0.004109,0.003784,-0.026187,0.536154,0.620185,-0.249301,0.498897,0.000910,-0.033919,0.008247,0.514678,0.590941,-0.097436,0.959052,0.000767,0.016667,-0.017573,0.523971,0.615844,-0.211797,0.475174,0.000488,-0.004985,0.026663,0.504243,0.586942,-0.087078,0.938860,0.001701,0.105026,-0.007702
218,7.266667,852,480,30.000000,0.499802,0.341132,-0.061455,0.996783,-0.006814,0.000546,0.169155,0.503201,0.312634,-0.036898,0.995528,-0.014486,-0.000179,0.173118,0.502982,0.311753,-0.037012,0.995253,-0.017779,-0.000390,0.172911,0.502437,0.310774,-0.037069,0.995643,-0.021027,-0.000901,0.172641,0.497738,0.309511,-0.088886,0.995682,-0.009095,-0.000267,0.146887,0.493623,0.306443,-0.088973,0.994967,-0.007543,-0.000325,0.146953,0.489275,0.303045,-0.089138,0.995665,-0.005458,-0.000304,0.146910,0.488718,0.367753,-0.014875,0.996007,-0.006234,-0.000035,0.159916,0.482878,0.362867,-0.082691,0.998554,-0.003488,0.000122,0.123705,0.447742,0.436529,0.193973,0.999263,-0.017843,-0.002757,0.027544,0.365562,0.415602,-0.211454,0.999943,-0.009373,0.013284,0.015557,0.452095,0.648315,0.113209,0.228774,-0.003396,-0.005540,0.056334,0.354127,0.654052,-0.210548,0.989011,-0.028035,-0.004435,-0.066563,0.519432,0.649330,-0.194880,0.497588,-0.000336,-0.003954,0.143285,0.474823,0.613649,-0.109715,0.983344,-0.017177,0.016167,-0.249114,0.529143,0.651941,-0.246082,0.490400,0.055858,-0.006607,0.119506,0.508880,0.624345,-0.119394,0.961715,-0.019662,0.014386,-0.303126,0.536354,0.618870,-0.245890,0.501236,0.006006,-0.039455,0.102330,0.514520,0.595198,-0.106484,0.959146,-0.004748,0.127716,-0.271448,0.524053,0.615575,-0.207280,0.477575,0.002432,-0.008063,0.135493,0.503947,0.589752,-0.095186,0.938910,-0.008885,0.084323,-0.243254
219,7.300000,852,480,30.000000,0.499563,0.341149,-0.058763,0.996919,-0.007178,0.000509,0.080752,0.502798,0.312625,-0.034633,0.995712,-0.012091,-0.000299,0.067948,0.502557,0.311740,-0.034744,0.995449,-0.012744,-0.000387,0.068053,0.502003,0.310754,-0.034793,0.995821,-0.013037,-0.000594,0.068284,0.497386,0.309503,-0.086609,0.995867,-0.010556,-0.000234,0.068333,0.493271,0.306434,-0.086693,0.995180,-0.010571,-0.000273,0.068409,0.488923,0.303042,-0.086873,0.995848,-0.010561,-0.000110,0.067961,0.488604,0.367778,-0.011936,0.996172,-0.003411,0.000747,0.088172,0.482754,0.362917,-0.079905,0.998615,-0.003728,0.001514,0.083579,0.447883,0.437460,0.194274,0.999282,0.004216,0.027917,0.009043,0.365293,0.415653,-0.206110,0.999945,-0.008052,0.001549,0.160317,0.452092,0.648412,0.116963,0.231846,-0.000079,0.002916,0.112644,0.352902,0.654168,-0.207708,0.989300,-0.036735,0.003462,0.085213,0.519977,0.646329,-0.188489,0.505302,0.016344,-0.090029,0.191713,0.474246,0.614117,-0.109104,0.983563,-0.017310,0.014019,0.018317,0.531914,0.644716,-0.240540,0.496948,0.083127,-0.216758,0.166256,0.508454,0.624713,-0.118563,0.961976,-0.012783,0.011038,0.024940,0.537100,0.616302,-0.240541,0.507900,0.022364,-0.077047,0.160482,0.514291,0.597340,-0.106578,0.959403,-0.006874,0.064257,-0.002838,0.524873,0.614193,-0.200859,0.484423,0.024614,-0.041476,0.192655,0.503726,0.591382,-0.094863,0.939376,-0.006634,0.048891,0.009701
220,7.333333,852,480,30.000000,0.499332,0.341379,-0.059038,0.996704,-0.006942,0.006884,-0.008257,0.502511,0.312717,-0.034804,0.995417,-0.008592,0.002761,-0.005144,0.502226,0.311829,-0.034905,0.995132,-0.009935,0.002661,-0.004846,0.501630,0.310821,-0.034936,0.995554,-0.011192,0.002013,-0.004291,0.497164,0.309625,-0.087019,0.995619,-0.006658,0.003652,-0.012299,0.493057,0.306545,-0.087109,0.994883,-0.006423,0.003319,-0.012493,0.488709,0.303158,-0.087286,0.995616,-0.006423,0.003495,-0.012402,0.488298,0.368049,-0.012930,0.995925,-0.009186,0.008108,-0.029843,0.482518,0.363148,-0.080383,0.998529,-0.007070,0.006933,-0.014340,0.447563,0.437550,0.186178,0.999261,-0.009582,0.002696,-0.242904,0.365267,0.415831,-0.206572,0.999943,-0.000799,0.005338,-0.013859,0.452070,0.648411,0.109428,0.231393,-0.000671,-0.000016,-0.226064,0.352537,0.654259,-0.208940,0.989333,-0.010944,0.002729,-0.036965,0.519334,0.645452,-0.190884,0.503913,-0.019285,-0.026296,-0.071830,0.473973,0.614420,-0.117288,0.983482,-0.008192,0.009105,-0.245500,0.530869,0.643893,-0.244472,0.495340,-0.031359,-0.024691,-0.117972,0.508017,0.624979,-0.128372,0.961690,-0.013112,0.007988,-0.294295,0.536977,0.615193,-0.242214,0.506219,-0.003693,-0.033274,-0.050204,0.513976,0.598690,-0.116151,0.959038,-0.009438,0.040500,-0.287179,0.524701,0.613625,-0.202491,0.482262,-0.005148,-0.017034,-0.048987,0.503524,0.592554,-0.103396,0.938720,-0.006051,0.035158,-0.256013
221,7.366667,852,480,30.000000,0.471351,0.254691,-0.349693,0.996953,-0.839408,-2.600634,-8.719645,0.483201,0.234641,-0.312395,0.995668,-0.579323,-2.342274,-8.327729,0.488101,0.236955,-0.312488,0.995360,-0.423757,-2.246218,-8.327474,0.492468,0.239421,-0.312520,0.995588,-0.274851,-2.141997,-8.327501,0.464474,0.226714,-0.332790,0.995923,-0.980693,-2.487334,-7.373132,0.457739,0.224770,-0.332906,0.995293,-1.059534,-2.453232,-7.373904,0.451469,0.223901,-0.333154,0.995957,-1.117174,-2.377726,-7.376019,0.477475,0.290903,-0.276929,0.996242,-0.324696,-2.314382,-7.919944,0.456518,0.282779,-0.303677,0.998662,-0.779997,-2.411081,-6.698840,0.483802,0.417234,0.076224,0.999152,1.087162,-0.609452,-3.298617,0.371572,0.393507,-0.206798,0.999945,0.189170,-0.669714,-0.006767,0.486468,0.640701,0.093909,0.263617,1.031955,-0.231314,-0.465581,0.358364,0.647405,-0.249779,0.990116,0.174799,-0.205602,-1.225177,0.528594,0.652555,-0.163434,0.510009,0.277786,0.213094,0.823489,0.483609,0.613745,-0.332190,0.984225,0.289076,-0.020244,-6.447075,0.537956,0.667148,-0.212463,0.499813,0.212615,0.697671,0.960261,0.516880,0.627555,-0.374134,0.963020,0.265909,0.077287,-7.372840,0.542637,0.640835,-0.225466,0.510780,0.169809,0.769247,0.502453,0.526262,0.600473,-0.367601,0.960580,0.368573,0.053478,-7.543489,0.532738,0.634639,-0.177141,0.488242,0.241088,0.630425,0.760519,0.513454,0.593572,-0.324723,0.941383,0.297891,0.030529,-6.639801
222,7.400000,852,480,30.000000,0.469086,0.244256,-0.371832,0.997213,-0.067948,-0.313039,-0.664156,0.480750,0.225159,-0.333435,0.995985,-0.073525,-0.284468,-0.631182,0.486119,0.227577,-0.333491,0.995676,-0.059451,-0.281336,-0.630078,0.490872,0.230732,-0.333472,0.995822,-0.047879,-0.260684,-0.628583,0.461237,0.217264,-0.357616,0.996256,-0.097125,-0.283512,-0.744787,0.454200,0.214423,-0.357682,0.995694,-0.106156,-0.310424,-0.743279,0.448026,0.212710,-0.357959,0.996301,-0.103288,-0.335710,-0.744160,0.475597,0.280910,-0.295633,0.996539,-0.056337,-0.299789,-0.561147,0.453693,0.271023,-0.327652,0.998781,-0.084757,-0.352687,-0.719235,0.490223,0.412415,0.046556,0.999008,0.192630,-0.144593,-0.890041,0.372367,0.386402,-0.211397,0.999942,0.023848,-0.213171,-0.137961,0.498133,0.637632,0.092180,0.294289,0.349946,-0.092071,-0.051856,0.358337,0.641768,-0.264355,0.990835,-0.000800,-0.169129,-0.437278,0.535330,0.652447,-0.127205,0.527870,0.202088,-0.003237,1.086879,0.486400,0.613637,-0.356452,0.984996,0.083748,-0.003245,-0.727861,0.544317,0.666180,-0.177301,0.510109,0.190837,-0.029041,1.054886,0.518996,0.630216,-0.399496,0.964181,0.063477,0.079839,-0.760852,0.547843,0.637909,-0.190673,0.521473,0.156198,-0.087765,1.043796,0.528268,0.601157,-0.400068,0.961995,0.060187,0.020540,-0.974016,0.539614,0.632392,-0.140768,0.503147,0.206298,-0.067402,1.091170,0.515749,0.593519,-0.352057,0.944037,0.068845,-0.001577,-0.820011
223,7.433333,852,480,30.000000,0.468315,0.241353,-0.369156,0.997431,-0.023154,-0.087093,0.080284,0.479369,0.221886,-0.330119,0.996242,-0.041432,-0.098180,0.099482,0.485109,0.224775,-0.330192,0.995926,-0.030297,-0.084063,0.098953,0.490137,0.228436,-0.330171,0.995989,-0.022055,-0.068887,0.099031,0.460308,0.214997,-0.353843,0.996524,-0.027841,-0.067989,0.113178,0.453390,0.212351,-0.353910,0.996029,-0.024320,-0.062155,0.113166,0.447885,0.210165,-0.354190,0.996588,-0.004239,-0.076357,0.113072,0.474605,0.279972,-0.291709,0.996795,-0.029761,-0.028124,0.117736,0.452938,0.269506,-0.322861,0.998884,-0.022664,-0.045496,0.143733,0.491522,0.406997,0.061165,0.998863,0.038966,-0.162541,0.438270,0.374185,0.382769,-0.213410,0.999938,0.054521,-0.108989,-0.060393,0.498123,0.636910,0.103895,0.314382,-0.000316,-0.021653,0.351455,0.359589,0.639199,-0.287005,0.991464,0.037546,-0.077072,-0.679488,0.537137,0.676550,-0.095558,0.535302,0.054200,0.723081,0.949411,0.486840,0.613459,-0.402721,0.985492,0.013183,-0.005357,-1.388075,0.548354,0.700662,-0.143083,0.511827,0.121100,1.034446,1.026543,0.519458,0.631507,-0.450736,0.964807,0.013863,0.038724,-1.537200,0.551039,0.675566,-0.162999,0.523798,0.095871,1.129704,0.830209,0.528643,0.601814,-0.449136,0.962839,0.011256,0.019709,-1.472028,0.542437,0.666582,-0.111849,0.509192,0.084688,1.025679,0.867578,0.516749,0.593636,-0.398515,0.945873,0.030017,0.003498,-1.393753
224,7.466667,852,480,30.000000,0.467315,0.237650,-0.355315,0.997647,-0.030000,-0.111111,0.415210,0.478584,0.218763,-0.317175,0.996532,-0.023539,-0.093691,0.388306,0.484498,0.221946,-0.317276,0.996227,-0.018341,-0.084855,0.387476,0.489721,0.225949,-0.317288,0.996240,-0.012473,-0.074591,0.386512,0.459725,0.211599,-0.336982,0.996810,-0.017510,-0.101949,0.505841,0.453184,0.208464,-0.337067,0.996372,-0.006172,-0.116594,0.505298,0.447906,0.205575,-0.337317,0.996882,0.000635,-0.137694,0.506204,0.473579,0.275935,-0.280791,0.997056,-0.030796,-0.121124,0.327533,0.452584,0.265280,-0.306781,0.998984,-0.010601,-0.126775,0.482406,0.492663,0.398709,0.064950,0.998856,0.034246,-0.248634,0.113572,0.375578,0.379890,-0.190973,0.999939,0.041810,-0.086369,0.673108,0.500371,0.631856,0.091685,0.342296,0.067458,-0.151640,-0.366307,0.359799,0.639704,-0.280048,0.991893,0.006305,0.015162,0.208700,0.537403,0.672469,-0.122320,0.544306,0.007982,-0.122445,-0.802872,0.487368,0.613581,-0.341616,0.985391,0.015835,0.003676,1.833177,0.548027,0.693637,-0.169694,0.516281,-0.009790,-0.210757,-0.798345,0.520556,0.632999,-0.382396,0.964057,0.032916,0.044762,2.050188,0.551038,0.664510,-0.164041,0.528277,-0.000025,-0.331675,-0.031275,0.529919,0.602412,-0.380726,0.962191,0.038264,0.017914,2.052278,0.542414,0.657506,-0.136988,0.515173,-0.000679,-0.272253,-0.754180,0.517854,0.594412,-0.336433,0.945895,0.033131,0.023273,1.862471
225,7.500000,852,480,30.000000,0.467737,0.237201,-0.332363,0.997845,0.012682,-0.013445,0.688560,0.479213,0.217760,-0.294373,0.996806,0.018867,-0.030098,0.684074,0.485013,0.221406,-0.294478,0.996507,0.015443,-0.016197,0.683942,0.490094,0.225802,-0.294500,0.996491,0.011202,-0.004418,0.683631,0.460691,0.210405,-0.315576,0.997076,0.028972,-0.035818,0.642176,0.454411,0.207377,-0.315624,0.996684,0.036802,-0.032614,0.643263,0.448678,0.204254,-0.315829,0.997151,0.023144,-0.039642,0.644614,0.472908,0.275422,-0.259572,0.997284,-0.020100,-0.015384,0.636563,0.452788,0.264462,-0.287277,0.999072,0.006124,-0.024557,0.585106,0.488101,0.399185,0.079896,0.998886,-0.136871,0.014272,0.448361,0.377071,0.377155,-0.184970,0.999941,0.044790,-0.082054,0.180079,0.494141,0.627247,0.096559,0.361827,-0.186904,-0.138248,0.146212,0.361033,0.638496,-0.252859,0.992220,0.037021,-0.036251,0.815670,0.537203,0.665909,-0.130585,0.553137,-0.005990,-0.196787,-0.247948,0.487488,0.613593,-0.314637,0.985467,0.003602,0.000363,0.809368,0.547707,0.692956,-0.181408,0.522416,-0.009609,-0.020410,-0.351415,0.520400,0.633414,-0.353913,0.963937,-0.004676,0.012454,0.854485,0.550551,0.660912,-0.187786,0.534078,-0.014606,-0.107939,-0.712347,0.529285,0.602428,-0.353411,0.962118,-0.019001,0.000488,0.819461,0.541847,0.655333,-0.144338,0.521597,-0.017012,-0.065190,-0.220497,0.517701,0.594479,-0.309696,0.946391,-0.004594,0.002024,0.802115
226,7.533333,852,480,30.000000,0.468650,0.237301,-0.340932,0.998030,0.027377,0.002999,-0.257065,0.479726,0.217358,-0.303425,0.997060,0.015399,-0.012055,-0.271566,0.485346,0.221135,-0.303533,0.996771,0.009997,-0.008139,-0.271651,0.490327,0.225435,-0.303544,0.996730,0.006984,-0.011025,-0.271322,0.461445,0.209746,-0.324665,0.997321,0.022636,-0.019784,-0.272674,0.455215,0.207068,-0.324743,0.996971,0.024139,-0.009266,-0.273557,0.449199,0.204167,-0.324943,0.997396,0.015637,-0.002595,-0.273420,0.472896,0.275393,-0.268222,0.997497,-0.000372,-0.000863,-0.259502,0.453302,0.264324,-0.296130,0.999154,0.015406,-0.004122,-0.265579,0.485376,0.399488,0.070460,0.998936,-0.081747,0.009094,-0.283070,0.377127,0.376854,-0.188600,0.999944,0.001668,-0.009005,-0.108902,0.490418,0.626818,0.095386,0.383673,-0.111693,-0.012866,-0.035191,0.360084,0.638711,-0.248992,0.992637,-0.028475,0.006459,0.116025,0.534294,0.664005,-0.136911,0.568288,-0.087267,-0.057131,-0.189790,0.487343,0.613332,-0.323755,0.985875,-0.004347,-0.007823,-0.273550,0.545147,0.689748,-0.187393,0.533852,-0.076795,-0.096261,-0.179565,0.520342,0.633367,-0.361776,0.964330,-0.001743,-0.001423,-0.235888,0.548579,0.656951,-0.196600,0.544901,-0.059173,-0.118818,-0.264397,0.528998,0.602290,-0.358011,0.962521,-0.008631,-0.004123,-0.137996,0.540471,0.651820,-0.150159,0.532894,-0.041283,-0.105409,-0.174608,0.517431,0.594103,-0.317359,0.947565,-0.008077,-0.011281,-0.229898
227,7.566667,852,480,30.000000,0.469165,0.237510,-0.341318,0.998177,0.015452,0.006269,-0.011567,0.480137,0.217552,-0.304262,0.997245,0.012310,0.005827,-0.025122,0.485650,0.221461,-0.304373,0.996948,0.009118,0.009763,-0.025198,0.490537,0.225562,-0.304399,0.996867,0.006301,0.003819,-0.025633,0.462090,0.209308,-0.325824,0.997515,0.019353,-0.013120,-0.034756,0.455898,0.206540,-0.325913,0.997206,0.020488,-0.015840,-0.035087,0.449906,0.203567,-0.326123,0.997597,0.021209,-0.018019,-0.035381,0.473017,0.275200,-0.268745,0.997656,0.003624,-0.005787,-0.015691,0.453772,0.263550,-0.297157,0.999222,0.014099,-0.023241,-0.030804,0.485708,0.397858,0.070288,0.998956,0.009944,-0.048876,-0.005159,0.376925,0.376788,-0.190698,0.999945,-0.006045,-0.001986,-0.062945,0.490048,0.625807,0.095085,0.396845,-0.011088,-0.030347,-0.009009,0.358986,0.638842,-0.247245,0.992905,-0.032939,0.003930,0.052404,0.533448,0.663042,-0.141190,0.572943,-0.025374,-0.028878,-0.128341,0.487018,0.612959,-0.318612,0.985868,-0.009727,-0.011208,0.154274,0.544981,0.685158,-0.191895,0.538585,-0.004985,-0.137696,-0.135063,0.520067,0.633312,-0.356728,0.964051,-0.008252,-0.001661,0.151432,0.548524,0.653804,-0.199117,0.549682,-0.001663,-0.094424,-0.075533,0.528455,0.602239,-0.352865,0.962307,-0.016274,-0.001541,0.154381,0.540253,0.648276,-0.154680,0.537848,-0.006537,-0.106310,-0.135640,0.516960,0.593948,-0.311944,0.947813,-0.014144,-0.004662,0.162450
228,7.600000,852,480,30.000000,0.469842,0.236307,-0.356256,0.998258,0.020303,-0.036104,-0.448142,0.480729,0.216854,-0.318310,0.997279,0.017778,-0.020937,-0.421435,0.486077,0.221025,-0.318432,0.996924,0.012808,-0.013057,-0.421770,0.490708,0.225161,-0.318482,0.996767,0.005128,-0.012016,-0.422516,0.462717,0.208005,-0.339573,0.997614,0.018816,-0.039106,-0.412475,0.456435,0.204958,-0.339686,0.997350,0.016096,-0.047486,-0.413209,0.450399,0.201737,-0.339899,0.997719,0.014791,-0.054888,-0.413287,0.473416,0.274799,-0.283078,0.997693,0.011973,-0.012036,-0.429992,0.454349,0.262837,-0.311010,0.999269,0.017323,-0.021379,-0.415612,0.488781,0.397555,0.059876,0.998930,0.092191,-0.009118,-0.312353,0.376887,0.376948,-0.196336,0.999943,-0.001154,0.004792,-0.169132,0.489306,0.624173,0.085728,0.398574,-0.022269,-0.049027,-0.280733,0.358305,0.638355,-0.246486,0.993070,-0.020416,-0.014595,0.022768,0.532634,0.663429,-0.147583,0.565026,-0.024415,0.011596,-0.191791,0.486707,0.612863,-0.311794,0.985288,-0.009347,-0.002881,0.204541,0.544539,0.686212,-0.198964,0.534144,-0.013263,0.031618,-0.212046,0.519783,0.633642,-0.350782,0.962669,-0.008497,0.009926,0.178379,0.548240,0.658411,-0.216883,0.545472,-0.008508,0.138207,-0.532963,0.528458,0.602276,-0.345243,0.961040,0.000077,0.001125,0.228653,0.539759,0.650995,-0.163649,0.534295,-0.014825,0.081573,-0.269080,0.516921,0.593938,-0.304378,0.946752,-0.001180,-0.000293,0.226991
229,7.633333,852,480,30.000000,0.470231,0.237017,-0.352370,0.998362,0.011676,0.021293,0.116582,0.481140,0.217296,-0.314182,0.997393,0.012328,0.013273,0.123845,0.486375,0.221546,-0.314294,0.997008,0.008947,0.015607,0.124142,0.490856,0.225698,-0.314344,0.996815,0.004450,0.016105,0.124138,0.463299,0.207804,-0.336544,0.997753,0.017463,-0.006022,0.090872,0.457004,0.204735,-0.336648,0.997522,0.017095,-0.006665,0.091136,0.450966,0.201520,-0.336847,0.997865,0.017007,-0.006498,0.091555,0.473548,0.275829,-0.277909,0.997776,0.003946,0.030910,0.155081,0.454608,0.263430,-0.307178,0.999317,0.007759,0.017788,0.114958,0.487409,0.397559,0.071078,0.998938,-0.041160,0.000137,0.336048,0.377392,0.375201,-0.200550,0.999943,0.015154,-0.052418,-0.126426,0.486725,0.621940,0.086758,0.398225,-0.077434,-0.066977,0.030920,0.358168,0.638203,-0.250666,0.993201,-0.004113,-0.004579,-0.125397,0.531211,0.663123,-0.147930,0.559642,-0.042699,-0.009153,-0.010425,0.486482,0.612819,-0.319973,0.984802,-0.006739,-0.001300,-0.245356,0.544100,0.684132,-0.199165,0.531565,-0.013168,-0.062377,-0.006046,0.519592,0.634054,-0.360880,0.961592,-0.005751,0.012358,-0.302936,0.547913,0.656133,-0.219330,0.542959,-0.009812,-0.068325,-0.073420,0.528407,0.602415,-0.353524,0.960045,-0.001536,0.004166,-0.248422,0.539341,0.649014,-0.164637,0.531574,-0.012556,-0.059441,-0.029642,0.516780,0.593951,-0.311978,0.945862,-0.004225,0.000401,-0.228010
230,7.666667,852,480,30.000000,0.470511,0.237367,-0.341789,0.998479,0.008385,0.010508,0.317438,0.481448,0.218211,-0.304890,0.997552,0.009239,0.027438,0.278766,0.486470,0.222415,-0.304998,0.997167,0.002857,0.026094,0.278888,0.491058,0.226544,-0.305039,0.996956,0.006060,0.025368,0.279149,0.463669,0.208197,-0.326773,0.997906,0.011095,0.011781,0.293120,0.457260,0.205209,-0.326865,0.997700,0.007682,0.014222,0.293496,0.451178,0.202247,-0.327056,0.998018,0.006366,0.021793,0.293739,0.473742,0.276279,-0.268550,0.997921,0.005845,0.013486,0.280778,0.454761,0.264055,-0.297329,0.999371,0.004582,0.018752,0.295495,0.487655,0.398467,0.075582,0.998962,0.007378,0.027240,0.135120,0.377824,0.374116,-0.198725,0.999945,0.012965,-0.032540,0.054770,0.485785,0.622639,0.087558,0.407070,-0.028189,0.020955,0.023991,0.358622,0.638281,-0.250409,0.993387,0.013622,0.002339,0.007719,0.530962,0.660466,-0.153615,0.562936,-0.007480,-0.079712,-0.170561,0.487302,0.612610,-0.318538,0.984753,0.024605,-0.006276,0.043038,0.543832,0.680348,-0.206227,0.536144,-0.008056,-0.113522,-0.211848,0.520554,0.633864,-0.358921,0.961494,0.028873,-0.005717,0.058771,0.548024,0.645353,-0.226502,0.547680,0.003337,-0.323394,-0.215166,0.529952,0.602355,-0.353185,0.960012,0.046354,-0.001804,0.010151,0.539189,0.645681,-0.170735,0.536159,-0.004544,-0.099977,-0.182932,0.518395,0.593940,-0.311291,0.946036,0.048450,-0.000324,0.020601
231,7.700000,852,480,30.000000,0.470579,0.235877,-0.334216,0.998585,0.002053,-0.044714,0.227180,0.481672,0.217913,-0.297480,0.997706,0.006720,-0.008946,0.222283,0.486569,0.222342,-0.297588,0.997327,0.002960,-0.002209,0.222292,0.491241,0.226609,-0.297631,0.997107,0.005463,0.001967,0.222252,0.464041,0.207368,-0.318789,0.998052,0.011158,-0.024862,0.239535,0.457646,0.204376,-0.318867,0.997868,0.011574,-0.024998,0.239939,0.451624,0.201541,-0.319061,0.998162,0.013382,-0.021172,0.239852,0.473879,0.275038,-0.261743,0.998035,0.004100,-0.037226,0.204218,0.454876,0.262106,-0.289993,0.999417,0.003471,-0.058479,0.220079,0.488820,0.398697,0.075426,0.998970,0.034957,0.006883,-0.004661,0.378379,0.371727,-0.184189,0.999946,0.016639,-0.071661,0.436079,0.485680,0.623074,0.088983,0.414994,-0.003160,0.013070,0.042755,0.358953,0.637557,-0.234024,0.993350,0.009921,-0.021722,0.491532,0.530770,0.656378,-0.153973,0.567596,-0.005749,-0.122665,-0.010730,0.487872,0.612252,-0.311070,0.984390,0.017087,-0.010747,0.224053,0.543881,0.674511,-0.207008,0.541304,0.001484,-0.175123,-0.023436,0.521291,0.633321,-0.349327,0.960665,0.022121,-0.016299,0.287816,0.549211,0.636920,-0.225687,0.552958,0.035600,-0.252995,0.024461,0.530945,0.601899,-0.344455,0.959174,0.029805,-0.013694,0.261896,0.539258,0.640544,-0.170781,0.541437,0.002062,-0.154125,-0.001389,0.519315,0.593704,-0.303910,0.945188,0.027611,-0.007095,0.221439
