frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.400392,0.724916,-0.194785,0.915466,0.039339,0.102750,-0.070736,0.394377,0.739205,-0.204611,0.939363,0.008738,0.048119,-0.065474,0.394602,0.743787,-0.204721,0.939282,0.012884,0.017449,-0.066132,0.394927,0.746593,-0.204804,0.936686,0.012894,0.105146,-0.066494,0.396946,0.729404,-0.214826,0.937211,0.017064,0.088701,-0.035250,0.397897,0.727893,-0.214992,0.928284,0.015898,0.088386,-0.034994,0.398820,0.726246,-0.215187,0.935838,0.014768,0.088268,-0.035250,0.406530,0.730207,-0.178234,0.946831,0.019817,0.128551,-0.015915,0.408203,0.721104,-0.192235,0.964111,0.022044,0.122189,0.027004,0.437142,0.818896,-0.119734,0.990477,-0.007562,0.489153,0.253745,0.448003,0.681712,-0.193682,0.997124,-0.018207,0.035722,0.051011,0.501568,0.863728,-0.077770,0.076564,-0.002502,0.614524,0.070248,0.491092,0.642231,-0.172308,0.442456,-0.117750,-0.276752,-0.040647,0.526442,0.825909,-0.068755,0.138227,-0.051979,0.733348,0.110388,0.495016,0.695824,-0.134669,0.391046,-0.056570,-0.419649,-0.398127,0.534180,0.828021,-0.069859,0.164202,-0.011149,0.800790,0.186990,0.498913,0.711162,-0.149977,0.424539,0.016451,-0.459350,-0.482879,0.532118,0.806170,-0.088086,0.162954,0.012397,0.738564,0.238622,0.497068,0.723011,-0.160198,0.425012,0.025428,-0.524776,-0.551696,0.529859,0.804131,-0.075794,0.158611,-0.004794,0.695059,0.142653,0.495743,0.720443,-0.140338,0.448178,0.003070,-0.454255,-0.481938
11,0.366667,852,480,30.000000,0.401152,0.746192,-0.225898,0.910178,0.022801,0.638269,-0.933391,0.396309,0.759749,-0.236554,0.937946,0.057963,0.616334,-0.958289,0.396573,0.763900,-0.236653,0.937911,0.059128,0.603374,-0.957967,0.396828,0.768131,-0.236752,0.935477,0.057041,0.646128,-0.958450,0.398217,0.749233,-0.245113,0.934605,0.038138,0.594875,-0.908606,0.399324,0.747101,-0.245278,0.924896,0.042810,0.576240,-0.908590,0.400401,0.744841,-0.245444,0.932542,0.047436,0.557862,-0.907697,0.406858,0.750599,-0.209098,0.943323,0.009827,0.611773,-0.925920,0.408924,0.740604,-0.220941,0.961157,0.021641,0.585011,-0.861170,0.439953,0.843225,-0.142815,0.990080,0.084343,0.729876,-0.692424,0.452591,0.684390,-0.210611,0.997088,0.137655,0.080346,-0.507861,0.505076,0.886105,-0.082076,0.074879,0.105257,0.671318,-0.129183,0.493726,0.642452,-0.188437,0.428507,0.079039,0.006621,-0.483863,0.532168,0.841665,-0.055287,0.130520,0.171776,0.472679,0.404041,0.496134,0.694523,-0.142520,0.369920,0.033546,-0.039037,-0.235540,0.539198,0.843976,-0.053350,0.154825,0.150524,0.478635,0.495245,0.498756,0.709679,-0.155957,0.404406,-0.004696,-0.044475,-0.179402,0.536360,0.820843,-0.072526,0.154147,0.127278,0.440165,0.466809,0.495556,0.722057,-0.160057,0.405042,-0.045370,-0.028646,0.004242,0.534418,0.817779,-0.061985,0.150056,0.136766,0.409445,0.414281,0.494891,0.719027,-0.144994,0.425935,-0.025554,-0.042492,-0.139655
12,0.400000,852,480,30.000000,0.405128,0.737594,-0.182485,0.910504,0.119265,-0.257918,1.302402,0.397682,0.753857,-0.191514,0.939462,0.041191,-0.176772,1.351203,0.397699,0.760128,-0.191637,0.939795,0.033799,-0.113157,1.350477,0.397699,0.761502,-0.191772,0.937571,0.026130,-0.198873,1.349409,0.399258,0.741215,-0.203087,0.934905,0.031207,-0.240558,1.260767,0.400236,0.739615,-0.203265,0.925057,0.027384,-0.224587,1.260389,0.401192,0.738216,-0.203399,0.932178,0.023715,-0.198757,1.261340,0.412605,0.741683,-0.169480,0.943378,0.172432,-0.267475,1.188532,0.414381,0.733538,-0.185177,0.960364,0.163711,-0.211973,1.072906,0.444265,0.828882,-0.133246,0.990432,0.129361,-0.430282,0.287070,0.455311,0.701038,-0.206530,0.997091,0.081591,0.499429,0.122406,0.517746,0.865420,-0.071555,0.075322,0.380094,-0.620531,0.315615,0.501948,0.661217,-0.193789,0.420577,0.246634,0.562969,-0.160559,0.550881,0.821887,-0.064417,0.124453,0.561402,-0.593356,-0.273895,0.503336,0.693778,-0.155392,0.352222,0.216076,-0.022327,-0.386159,0.559496,0.823594,-0.065162,0.147188,0.608947,-0.611447,-0.354341,0.505770,0.707198,-0.168135,0.387518,0.210412,-0.074444,-0.365348,0.555531,0.802773,-0.084354,0.146969,0.575117,-0.542091,-0.354867,0.501702,0.721505,-0.163767,0.388344,0.184381,-0.016539,-0.111322,0.553010,0.800874,-0.072283,0.143491,0.557762,-0.507145,-0.308957,0.501189,0.718408,-0.154903,0.407207,0.188962,-0.018568,-0.297288
13,0.433333,852,480,30.000000,0.410775,0.743348,-0.229731,0.903454,0.169427,0.172602,-1.417394,0.405164,0.757774,-0.239524,0.935645,0.224459,0.117531,-1.440290,0.405098,0.761855,-0.239630,0.936719,0.221972,0.051829,-1.439771,0.405032,0.764553,-0.239738,0.934634,0.219969,0.091542,-1.438971,0.406801,0.749299,-0.250630,0.930152,0.226303,0.242540,-1.426286,0.407986,0.748427,-0.250812,0.919444,0.232498,0.264360,-1.426416,0.409143,0.747577,-0.250991,0.926179,0.238540,0.280815,-1.427753,0.418089,0.746460,-0.213458,0.938667,0.164516,0.143285,-1.319337,0.419817,0.739742,-0.228778,0.956476,0.163096,0.186108,-1.308006,0.449530,0.821832,-0.165766,0.990252,0.157939,-0.211505,-0.975602,0.461474,0.718490,-0.231608,0.997039,0.184900,0.523551,-0.752342,0.517528,0.855802,-0.127687,0.076328,-0.006539,-0.288547,-1.683934,0.502396,0.676924,-0.254520,0.419413,0.013458,0.471189,-1.821957,0.542939,0.816125,-0.152932,0.122697,-0.238264,-0.172849,-2.655451,0.499933,0.711441,-0.271867,0.349381,-0.102099,0.529861,-3.494250,0.550265,0.818844,-0.162831,0.144664,-0.276924,-0.142509,-2.930078,0.501409,0.721459,-0.296162,0.386637,-0.130831,0.427841,-3.840811,0.545460,0.799820,-0.185489,0.145180,-0.302138,-0.088583,-3.034027,0.497175,0.737066,-0.300016,0.387850,-0.135794,0.466835,-4.087456,0.543600,0.797077,-0.162452,0.141558,-0.282301,-0.113897,-2.705064,0.497163,0.734316,-0.275023,0.403474,-0.120785,0.477226,-3.603580
14,0.466667,852,480,30.000000,0.414294,0.740107,-0.158970,0.899359,0.105564,-0.097219,2.122841,0.407552,0.753540,-0.165785,0.934457,0.071640,-0.127024,2.212171,0.407483,0.757159,-0.165915,0.936312,0.071527,-0.140905,2.211434,0.407433,0.759824,-0.166031,0.934633,0.072049,-0.141873,2.211186,0.408740,0.747246,-0.180052,0.926932,0.058166,-0.061596,2.117352,0.409594,0.747415,-0.180212,0.915513,0.048238,-0.030373,2.118000,0.410436,0.747590,-0.180377,0.921784,0.038796,0.000406,2.118423,0.422119,0.745284,-0.145992,0.937771,0.120903,-0.035280,2.023966,0.423203,0.740846,-0.165430,0.954896,0.101555,0.033111,1.900419,0.452942,0.818986,-0.113272,0.990342,0.102356,-0.085377,1.574825,0.460352,0.737123,-0.211994,0.997039,-0.033663,0.558987,0.588419,0.518164,0.850939,-0.105197,0.077486,0.019078,-0.145894,0.674674,0.500844,0.684546,-0.238177,0.427204,-0.046569,0.228687,0.490299,0.550225,0.814903,-0.144547,0.116777,0.218575,-0.036677,0.251544,0.500106,0.707395,-0.255392,0.345290,0.005189,-0.121365,0.494252,0.560371,0.816462,-0.155225,0.137396,0.303168,-0.071470,0.228175,0.503884,0.719328,-0.279580,0.383295,0.074263,-0.063949,0.497469,0.555962,0.800701,-0.171646,0.138143,0.315077,0.026439,0.415289,0.500305,0.728164,-0.276960,0.384274,0.093903,-0.267084,0.691674,0.553022,0.798693,-0.151997,0.134930,0.282653,0.048484,0.313656,0.499712,0.728362,-0.255683,0.397116,0.076468,-0.178612,0.580175
15,0.500000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.533333,852,480,30.000000,0.444059,0.637742,-0.058460,0.908869,,,,0.431884,0.636939,-0.047944,0.940538,,,,0.431239,0.637441,-0.048084,0.942197,,,,0.429978,0.637996,-0.048179,0.940714,,,,0.431003,0.640647,-0.081729,0.933544,,,,0.427713,0.656725,-0.081811,0.923075,,,,0.426078,0.660894,-0.081883,0.928836,,,,0.456223,0.646772,-0.030189,0.943493,,,,0.453543,0.663148,-0.074786,0.959058,,,,0.475581,0.761634,0.099691,0.991123,,,,0.478688,0.714444,-0.182356,0.997215,,,,0.554119,0.804158,0.136910,0.074706,,,,0.546161,0.696202,-0.142432,0.441428,,,,0.572413,0.754836,0.043725,0.112187,,,,0.535051,0.693938,0.045711,0.340083,,,,0.579966,0.745109,0.033576,0.133246,,,,0.533508,0.692365,0.043757,0.374432,,,,0.571658,0.734474,0.007614,0.134603,,,,0.523148,0.705064,0.041981,0.376754,,,,0.568934,0.737490,0.028755,0.131103,,,,0.525477,0.710115,0.049920,0.389630,,,
17,0.566667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.733333,852,480,30.000000,0.420095,0.658321,-0.027951,0.910248,,,,0.412279,0.667139,-0.023508,0.936426,,,,0.412158,0.668647,-0.023628,0.937258,,,,0.412056,0.670251,-0.023710,0.937577,,,,0.416264,0.654834,-0.050824,0.929658,,,,0.408895,0.675509,-0.050890,0.918855,,,,0.410580,0.674061,-0.051039,0.926138,,,,0.431554,0.667878,-0.005593,0.943596,,,,0.427243,0.661732,-0.041366,0.956654,,,,0.454126,0.734166,0.090243,0.990444,,,,0.451139,0.709264,-0.149127,0.997171,,,,0.512474,0.700268,0.115197,0.072698,,,,0.517991,0.660679,-0.136390,0.467292,,,,0.497600,0.660979,0.043559,0.115128,,,,0.507617,0.648342,-0.018159,0.358237,,,,0.496655,0.640157,0.034099,0.140576,,,,0.501957,0.646161,-0.023940,0.389893,,,,0.487069,0.637658,0.023780,0.143417,,,,0.493465,0.649893,-0.029814,0.392516,,,,0.486456,0.640516,0.035855,0.139251,,,,0.493330,0.650552,-0.016921,0.401182,,,
23,0.766667,852,480,30.000000,0.404572,0.698502,-0.138308,0.907713,-0.465686,1.205447,-3.310721,0.396406,0.702460,-0.157352,0.929049,-0.476195,1.059626,-4.015336,0.396051,0.703549,-0.157433,0.927483,-0.483232,1.047059,-4.014135,0.395722,0.704607,-0.157511,0.929656,-0.490025,1.030691,-4.014025,0.397409,0.700107,-0.166594,0.925139,-0.565656,1.358172,-3.473086,0.397031,0.701619,-0.166661,0.913887,-0.355932,0.783289,-3.473150,0.397231,0.701945,-0.166865,0.920905,-0.400469,0.836522,-3.474800,0.409424,0.699905,-0.133295,0.942911,-0.663908,0.960796,-3.831047,0.409584,0.697838,-0.145313,0.954611,-0.529765,1.083199,-3.118399,0.407944,0.742277,-0.119702,0.991035,-1.385446,0.243353,-6.298341,0.425615,0.701548,-0.190677,0.997290,-0.765722,-0.231453,-1.246494,0.479601,0.745420,-0.047174,0.068923,-0.986200,1.354564,-4.871125,0.505110,0.666082,-0.141222,0.465260,-0.386442,0.162097,-0.144959,0.494797,0.693839,-0.032719,0.114205,-0.084072,0.985776,-2.288355,0.507825,0.648456,-0.070773,0.356130,0.006235,0.003435,-1.578425,0.495261,0.686947,-0.035140,0.142799,-0.041823,1.403682,-2.077154,0.506364,0.650465,-0.075501,0.387468,0.132208,0.129125,-1.546854,0.486387,0.674205,-0.047435,0.146561,-0.020480,1.096405,-2.136452,0.497039,0.650444,-0.079335,0.389714,0.107217,0.016517,-1.485614,0.486174,0.674202,-0.037373,0.141150,-0.008452,1.010585,-2.196828,0.495601,0.651371,-0.071688,0.393437,0.068115,0.024569,-1.642991
