frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.206980,0.600430,-0.639445,0.990069,0.046337,-0.088313,-1.066822,0.175640,0.546435,-0.634968,0.993033,0.067150,-0.158862,-1.178643,0.174061,0.522998,-0.635065,0.992405,0.090811,-0.080214,-1.177386,0.173108,0.502984,-0.635379,0.992408,0.072880,-0.171983,-1.175852,0.173385,0.605030,-0.643048,0.992719,0.054217,-0.071159,-1.265084,0.169937,0.616362,-0.643208,0.991118,0.054921,-0.076683,-1.265227,0.167847,0.636058,-0.643545,0.993154,0.020730,-0.143453,-1.264878,0.231304,0.555049,-0.554455,0.993220,0.254853,-0.943514,-1.099064,0.218886,0.647166,-0.566815,0.995100,0.005163,-0.139664,-1.215820,0.269465,0.388422,-0.296297,0.997546,-0.032185,0.209769,-1.192390,0.252058,0.799003,-0.338043,0.999311,-0.117523,-0.140980,-1.776046,0.437101,0.304083,-0.333459,0.248075,-0.308635,0.332042,-0.416767,0.402539,0.885707,-0.520044,0.310635,-0.002082,-0.346590,-1.178100,0.481490,0.251898,-0.585361,0.219745,-0.245590,-0.062486,0.004853,0.364902,0.814250,-0.854070,0.297548,0.043255,-0.637756,-0.210233,0.500890,0.218166,-0.627891,0.249333,-0.316663,-0.161119,-0.006148,0.362215,0.792115,-0.910202,0.294463,0.063109,-0.682504,-0.175892,0.474489,0.230673,-0.664138,0.251314,-0.271590,-0.256454,-0.108218,0.333047,0.792641,-0.902550,0.297750,0.078998,-0.608295,-0.249179,0.468865,0.258542,-0.603317,0.243638,-0.240669,-0.202712,-0.036920,0.338360,0.784556,-0.857103,0.295201,0.059552,-0.537153,-0.206632
11,0.366667,852,480,30.000000,0.205768,0.598891,-0.678850,0.988470,-0.036381,-0.046164,-1.182159,0.175088,0.543042,-0.673361,0.991168,-0.016549,-0.101783,-1.151803,0.174005,0.522291,-0.673465,0.990647,-0.001676,-0.021198,-1.152005,0.173156,0.502304,-0.673799,0.990387,0.001419,-0.020396,-1.152601,0.177985,0.596542,-0.686542,0.990830,0.137997,-0.254622,-1.304821,0.169037,0.614931,-0.686715,0.988969,-0.027015,-0.042905,-1.305211,0.166775,0.635507,-0.687053,0.991097,-0.032139,-0.016526,-1.305252,0.230411,0.542839,-0.592232,0.992333,-0.026788,-0.366315,-1.133326,0.216870,0.643832,-0.611267,0.994630,-0.060481,-0.100012,-1.333576,0.269313,0.394491,-0.337690,0.997391,-0.004567,0.182059,-1.241783,0.246636,0.808009,-0.398246,0.999284,-0.162657,0.270181,-1.806085,0.435374,0.311292,-0.396029,0.244859,-0.051805,0.216278,-1.877092,0.402940,0.888105,-0.582240,0.341620,0.012040,0.071940,-1.865879,0.478397,0.262388,-0.649605,0.220930,-0.092795,0.314700,-1.927308,0.366175,0.803730,-0.891768,0.322228,0.038188,-0.315589,-1.130918,0.495691,0.228306,-0.694349,0.250647,-0.155971,0.304180,-1.993738,0.363898,0.781953,-0.943932,0.314547,0.050478,-0.304844,-1.011885,0.469125,0.240586,-0.727673,0.253554,-0.160928,0.297407,-1.906058,0.335127,0.784818,-0.940067,0.318684,0.062389,-0.234697,-1.125487,0.464570,0.268567,-0.666612,0.247194,-0.128828,0.300735,-1.898854,0.340324,0.776523,-0.895038,0.315038,0.058925,-0.240998,-1.138026
12,0.400000,852,480,30.000000,0.207660,0.546080,-0.716404,0.988547,0.056760,-1.584340,-1.126614,0.177373,0.523326,-0.711024,0.991023,0.068535,-0.591484,-1.129897,0.174654,0.506368,-0.711061,0.990511,0.019463,-0.477689,-1.127881,0.174355,0.491186,-0.711337,0.990038,0.035988,-0.333561,-1.126136,0.176748,0.572269,-0.728588,0.990684,-0.037106,-0.728207,-1.261400,0.171310,0.593397,-0.728782,0.988852,0.068192,-0.646039,-1.261986,0.169019,0.615509,-0.729110,0.990888,0.067312,-0.599924,-1.261706,0.229435,0.518280,-0.629840,0.992135,-0.029270,-0.736756,-1.128228,0.221653,0.589303,-0.655062,0.994549,0.143508,-1.635886,-1.313846,0.268612,0.396203,-0.378950,0.997300,-0.021037,0.051364,-1.237791,0.248030,0.801876,-0.451200,0.999276,0.041809,-0.184000,-1.588606,0.434426,0.314876,-0.410287,0.235146,-0.028439,0.107519,-0.427753,0.407273,0.881554,-0.660113,0.372782,0.129988,-0.196531,-2.336179,0.476187,0.259852,-0.629898,0.216208,-0.066295,-0.076097,0.591223,0.366577,0.798122,-0.969672,0.351469,0.012049,-0.168226,-2.337134,0.493452,0.228968,-0.667473,0.246265,-0.067165,0.019881,0.806306,0.361101,0.777640,-1.022001,0.338863,-0.083889,-0.129417,-2.342071,0.466179,0.234154,-0.694057,0.250081,-0.088371,-0.192983,1.008478,0.333245,0.778516,-1.007673,0.343293,-0.056450,-0.189065,-2.028202,0.462030,0.262349,-0.644464,0.245564,-0.076208,-0.186525,0.664442,0.339259,0.771158,-0.969934,0.337578,-0.031965,-0.160945,-2.246895
13,0.433333,852,480,30.000000,0.210148,0.540214,-0.918285,0.988683,0.074655,-0.175985,-6.056446,0.178736,0.520239,-0.908769,0.990978,0.040901,-0.092617,-5.932351,0.175349,0.506641,-0.908777,0.990559,0.020863,0.008166,-5.931482,0.175368,0.491961,-0.909079,0.989779,0.030369,0.023268,-5.932285,0.176567,0.570795,-0.924302,0.990436,-0.005427,-0.044224,-5.871398,0.172712,0.592542,-0.924483,0.988751,0.042062,-0.025649,-5.871048,0.170420,0.615265,-0.924736,0.990423,0.042017,-0.007324,-5.868791,0.232334,0.515149,-0.817491,0.992188,0.086973,-0.093927,-5.629531,0.227181,0.584446,-0.840222,0.994538,0.165833,-0.145692,-5.554798,0.272203,0.391476,-0.504738,0.997347,0.107737,-0.141832,-3.773642,0.256046,0.807128,-0.562151,0.999243,0.240467,0.157574,-3.328550,0.443453,0.307568,-0.564220,0.237975,0.270783,-0.219226,-4.617999,0.421838,0.877369,-0.806983,0.402882,0.436954,-0.125531,-4.406101,0.477976,0.244143,-0.863689,0.222432,0.053678,-0.471252,-7.013737,0.368953,0.795813,-1.207453,0.378879,0.071298,-0.069283,-7.133440,0.492914,0.216241,-0.926041,0.251862,-0.016152,-0.381830,-7.757066,0.362145,0.771906,-1.283293,0.363638,0.031296,-0.172003,-7.838774,0.466718,0.216963,-0.954565,0.256380,0.016161,-0.515725,-7.815254,0.334462,0.777119,-1.270777,0.367821,0.036518,-0.041916,-7.893115,0.463462,0.247144,-0.881427,0.252639,0.042960,-0.456162,-7.108886,0.340020,0.769188,-1.211119,0.358003,0.022836,-0.059100,-7.235554
14,0.466667,852,480,30.000000,0.217065,0.530839,-0.782664,0.988872,0.207516,-0.281253,4.068650,0.182054,0.515383,-0.771316,0.991149,0.099536,-0.145665,4.123607,0.180147,0.500794,-0.771401,0.990784,0.143948,-0.175384,4.121291,0.179893,0.486187,-0.771761,0.989956,0.135757,-0.173230,4.119546,0.182262,0.561404,-0.789121,0.990554,0.170859,-0.281725,4.055427,0.174649,0.587022,-0.789317,0.988906,0.058110,-0.165609,4.054971,0.172442,0.611803,-0.789611,0.990452,0.060679,-0.103880,4.053780,0.237538,0.510438,-0.687172,0.992348,0.156106,-0.141340,3.909586,0.232083,0.576913,-0.712648,0.994670,0.147055,-0.226003,3.827228,0.274401,0.392509,-0.406414,0.997379,0.065935,0.031007,2.949726,0.255909,0.809230,-0.473687,0.999232,-0.004097,0.063053,2.653933,0.445967,0.309844,-0.469031,0.234689,0.075444,0.068261,2.855670,0.420638,0.894010,-0.686257,0.429637,-0.036004,0.499211,3.621758,0.482207,0.252246,-0.738471,0.221570,0.126926,0.243074,3.756534,0.369965,0.794827,-1.011689,0.395070,0.030338,-0.029576,5.872918,0.500406,0.222939,-0.789392,0.251626,0.224776,0.200938,4.099497,0.362250,0.769176,-1.069381,0.374951,0.003161,-0.081909,6.417378,0.473444,0.229507,-0.818641,0.257102,0.201773,0.376318,4.077741,0.335055,0.774048,-1.057144,0.379736,0.017784,-0.092120,6.408985,0.468744,0.257619,-0.754843,0.254488,0.158472,0.314249,3.797525,0.341139,0.766431,-1.012739,0.368500,0.033579,-0.082723,5.951403
15,0.500000,852,480,30.000000,0.215223,0.534364,-0.780159,0.988390,-0.055271,0.105770,0.075129,0.182327,0.504816,-0.762883,0.990738,0.008188,-0.317035,0.252979,0.180799,0.490876,-0.763058,0.990527,0.019546,-0.297542,0.250298,0.180058,0.474641,-0.763486,0.989633,0.004949,-0.346383,0.248247,0.186119,0.546458,-0.786862,0.989924,0.115710,-0.448362,0.067753,0.181700,0.569255,-0.787049,0.988145,0.211535,-0.532991,0.068060,0.179183,0.591809,-0.787316,0.989456,0.202218,-0.599808,0.068829,0.240371,0.500213,-0.679734,0.992277,0.085004,-0.306757,0.223133,0.235299,0.563336,-0.712961,0.994565,0.096497,-0.407310,-0.009384,0.274822,0.391367,-0.382145,0.997489,0.012651,-0.034264,0.728072,0.265367,0.815190,-0.466691,0.999183,0.283734,0.178784,0.209875,0.447647,0.304930,-0.471475,0.237696,0.050398,-0.147409,-0.073324,0.437142,0.893663,-0.662591,0.451138,0.495118,-0.010407,0.709991,0.484499,0.244345,-0.808120,0.225862,0.068766,-0.237033,-2.089480,0.394184,0.793485,-0.992870,0.401867,0.726587,-0.040256,0.564587,0.504635,0.213742,-0.875951,0.256364,0.126870,-0.275915,-2.596775,0.387984,0.756382,-1.056322,0.380120,0.772027,-0.383826,0.391771,0.476287,0.225709,-0.907953,0.262646,0.085304,-0.113918,-2.679357,0.358888,0.765906,-1.049740,0.385356,0.714974,-0.244263,0.222144,0.471535,0.253392,-0.827510,0.260266,0.083715,-0.126820,-2.180024,0.364054,0.762418,-0.996378,0.371877,0.687439,-0.120392,0.490830
16,0.533333,852,480,30.000000,0.213462,0.502621,-0.755293,0.988182,-0.052818,-0.952299,0.745983,0.180964,0.485829,-0.734667,0.990490,-0.040891,-0.569593,0.846471,0.177422,0.478825,-0.734850,0.990273,-0.101301,-0.361545,0.846246,0.177936,0.464819,-0.735235,0.989379,-0.063649,-0.294667,0.847528,0.185245,0.530417,-0.756979,0.989448,-0.026240,-0.481233,0.896509,0.179970,0.551480,-0.757025,0.987385,-0.051920,-0.533250,0.900713,0.177718,0.572390,-0.757227,0.988383,-0.043942,-0.582576,0.902690,0.238706,0.483423,-0.651347,0.992295,-0.049963,-0.503680,0.851603,0.233125,0.544986,-0.682465,0.994548,-0.065239,-0.550498,0.914876,0.274700,0.380266,-0.350342,0.997630,-0.003664,-0.333026,0.954077,0.264212,0.808505,-0.411647,0.999116,-0.034660,-0.200551,1.651308,0.447237,0.286888,-0.432005,0.254253,-0.012321,-0.541256,1.184101,0.429675,0.888301,-0.609650,0.467253,-0.224023,-0.160854,1.588243,0.482928,0.222226,-0.796673,0.245858,-0.047118,-0.663550,0.343432,0.391502,0.792912,-0.954106,0.411876,-0.080473,-0.017209,1.162920,0.501857,0.195071,-0.882820,0.273579,-0.083347,-0.560103,-0.206092,0.386256,0.753188,-1.027726,0.389084,-0.051861,-0.095819,0.857863,0.474085,0.203902,-0.916391,0.280855,-0.066052,-0.654218,-0.253152,0.358644,0.760708,-1.030309,0.394182,-0.007322,-0.155931,0.582923,0.469666,0.232289,-0.819471,0.278938,-0.056079,-0.633081,0.241188,0.363416,0.757271,-0.963079,0.379409,-0.019151,-0.154397,0.998978
17,0.566667,852,480,30.000000,0.212472,0.507691,-0.829281,0.988135,-0.029711,0.152112,-2.219637,0.180704,0.482535,-0.816416,0.990469,-0.007786,-0.098834,-2.452453,0.178206,0.472379,-0.816495,0.990122,0.023507,-0.193375,-2.449361,0.178474,0.459767,-0.816792,0.989300,0.016147,-0.151557,-2.446707,0.187133,0.518698,-0.850558,0.989381,0.056642,-0.351568,-2.807366,0.178724,0.546465,-0.850661,0.987161,-0.037360,-0.150459,-2.809085,0.180619,0.562402,-0.850791,0.987967,0.087022,-0.299617,-2.806934,0.240779,0.477959,-0.728175,0.992195,0.062195,-0.163929,-2.304842,0.235451,0.538957,-0.774908,0.994511,0.069774,-0.180856,-2.773304,0.273737,0.384839,-0.440772,0.997730,-0.028894,0.137191,-2.712911,0.263393,0.822538,-0.570956,0.999075,-0.024552,0.421008,-4.779267,0.427892,0.288292,-0.506891,0.256327,-0.580334,0.042111,-2.246557,0.428186,0.892488,-0.766834,0.482395,-0.044670,0.125628,-4.715524,0.482306,0.208514,-0.845701,0.251498,-0.018684,-0.411366,-1.470850,0.395945,0.789492,-1.061493,0.421040,0.133294,-0.102598,-3.221626,0.500437,0.177148,-0.925341,0.277803,-0.042620,-0.537715,-1.275628,0.391414,0.745230,-1.133261,0.398683,0.154767,-0.238713,-3.166047,0.472811,0.185914,-0.954838,0.285814,-0.038244,-0.539656,-1.153396,0.364150,0.752201,-1.132523,0.403209,0.165208,-0.255218,-3.066419,0.468799,0.216929,-0.868009,0.284945,-0.025988,-0.460796,-1.456141,0.368981,0.749782,-1.067980,0.386185,0.166971,-0.224674,-3.147041
18,0.600000,852,480,30.000000,0.212004,0.511278,-0.842243,0.988083,-0.014032,0.107592,-0.388852,0.180968,0.483449,-0.826189,0.990416,0.007896,0.027437,-0.293192,0.179151,0.471601,-0.826313,0.990018,0.028373,-0.023355,-0.294530,0.179334,0.458765,-0.826665,0.989214,0.025781,-0.030041,-0.296180,0.186715,0.523200,-0.859561,0.989246,-0.012526,0.135033,-0.270104,0.182298,0.537261,-0.859710,0.986928,0.107207,-0.276103,-0.271468,0.181621,0.556387,-0.859887,0.987505,0.030072,-0.180468,-0.272875,0.241026,0.475557,-0.741074,0.992181,0.007419,-0.072051,-0.386980,0.235791,0.535079,-0.786818,0.994544,0.010201,-0.116354,-0.357276,0.273402,0.386401,-0.454835,0.997794,-0.010057,0.046853,-0.421891,0.263316,0.827325,-0.579733,0.998993,-0.002301,0.143591,-0.263309,0.428932,0.284930,-0.530342,0.264336,0.031191,-0.100852,-0.703536,0.430574,0.892957,-0.798323,0.495112,0.071662,0.014066,-0.944681,0.482193,0.178368,-0.868768,0.260454,-0.003380,-0.904396,-0.692017,0.403219,0.783523,-1.121044,0.426215,0.218225,-0.179071,-1.786519,0.500013,0.142245,-0.949603,0.285013,-0.012712,-1.047091,-0.727848,0.399155,0.735088,-1.197603,0.404444,0.232230,-0.304282,-1.930264,0.473874,0.145165,-0.982936,0.293911,0.031914,-1.222459,-0.842941,0.370662,0.744272,-1.197274,0.408611,0.195355,-0.237860,-1.942527,0.470908,0.179391,-0.892724,0.293243,0.063250,-1.126143,-0.741463,0.375558,0.742888,-1.128711,0.389102,0.197289,-0.206823,-1.821939
19,0.633333,852,480,30.000000,0.216561,0.514035,-0.782661,0.988130,0.136711,0.082719,1.787460,0.186072,0.484902,-0.767282,0.990423,0.153126,0.043570,1.767202,0.184112,0.471017,-0.767432,0.989974,0.148821,-0.017505,1.766430,0.183556,0.457641,-0.767784,0.989190,0.126654,-0.033727,1.766419,0.188856,0.527373,-0.797986,0.989263,0.064222,0.125207,1.847239,0.185088,0.542626,-0.798131,0.986949,0.083713,0.160933,1.847359,0.182040,0.561635,-0.798328,0.987424,0.012565,0.157447,1.846778,0.239620,0.478265,-0.683963,0.992275,-0.042188,0.081244,1.713338,0.236756,0.536910,-0.725574,0.994671,0.028955,0.054939,1.837308,0.273647,0.387678,-0.406104,0.997866,0.007339,0.038314,1.461954,0.268607,0.843676,-0.519738,0.998982,0.158724,0.490553,1.799855,0.429802,0.283458,-0.479430,0.271231,0.026112,-0.044158,1.527361,0.440365,0.890716,-0.718920,0.513660,0.293726,-0.067232,2.382106,0.482273,0.196111,-0.823655,0.264568,0.002413,0.532290,1.353393,0.407176,0.782555,-1.030938,0.440711,0.118710,-0.029023,2.703195,0.501143,0.165053,-0.905426,0.287453,0.033903,0.684258,1.325321,0.400837,0.734552,-1.102322,0.417416,0.050434,-0.016072,2.858430,0.474741,0.170894,-0.934011,0.296911,0.025982,0.771874,1.467741,0.371915,0.744383,-1.100572,0.421345,0.037588,0.003312,2.901052,0.471622,0.201895,-0.845626,0.296625,0.021420,0.675114,1.412936,0.377509,0.742918,-1.037195,0.399159,0.058526,0.000901,2.745491
20,0.666667,852,480,30.000000,0.217244,0.513071,-0.751560,0.987741,0.020480,-0.028927,0.933017,0.186978,0.482876,-0.734945,0.990100,0.027199,-0.060779,0.970128,0.185155,0.467588,-0.735147,0.989450,0.031289,-0.102868,0.968531,0.184769,0.454611,-0.735573,0.988809,0.036397,-0.090908,0.966339,0.193203,0.527625,-0.777864,0.988975,0.130405,0.007564,0.603679,0.189941,0.545263,-0.777737,0.986463,0.145589,0.079104,0.611835,0.186727,0.564665,-0.777715,0.987011,0.140613,0.090900,0.618373,0.238676,0.479757,-0.647747,0.992049,-0.028310,0.044734,1.086495,0.240992,0.543122,-0.700382,0.994597,0.127088,0.186360,0.755766,0.273560,0.387947,-0.353232,0.997945,-0.002610,0.008077,1.586143,0.269561,0.852277,-0.497533,0.998972,0.028607,0.258012,0.666151,0.420466,0.271069,-0.362899,0.276924,-0.280093,-0.371680,3.495916,0.437962,0.896637,-0.629123,0.524148,-0.072090,0.177614,2.693887,0.482872,0.192336,-0.675597,0.266582,0.017969,-0.113232,4.441745,0.406010,0.789584,-0.916378,0.451995,-0.034972,0.210854,3.436795,0.506370,0.161360,-0.748334,0.288015,0.156807,-0.110788,4.712761,0.400948,0.745235,-0.984840,0.427212,0.003332,0.320492,3.524473,0.482240,0.174118,-0.781699,0.298062,0.224974,0.096716,4.569343,0.371612,0.755905,-0.989327,0.431284,-0.009094,0.345671,3.337353,0.477397,0.205385,-0.698082,0.299100,0.173257,0.104706,4.426312,0.376744,0.752732,-0.924599,0.407622,-0.022945,0.294428,3.377894
21,0.700000,852,480,30.000000,0.218944,0.514899,-0.743106,0.987277,0.051015,0.054855,0.253635,0.188736,0.483378,-0.726900,0.989644,0.052728,0.015058,0.241329,0.187033,0.467431,-0.727076,0.988733,0.056329,-0.004712,0.242150,0.186818,0.454465,-0.727468,0.988285,0.061478,-0.004375,0.243155,0.195151,0.528986,-0.760918,0.988651,0.058446,0.040820,0.508366,0.192151,0.547311,-0.760924,0.985903,0.066292,0.061439,0.504391,0.189054,0.566539,-0.761032,0.986580,0.069797,0.056221,0.500484,0.238640,0.489019,-0.642259,0.991581,-0.001083,0.277863,0.164643,0.239883,0.561111,-0.686359,0.994446,-0.033266,0.539678,0.420687,0.273405,0.388320,-0.361546,0.997968,-0.004628,0.011179,-0.249429,0.270742,0.855489,-0.483207,0.998971,0.035436,0.096350,0.429777,0.420454,0.269611,-0.369404,0.275237,-0.000342,-0.043727,-0.195151,0.439374,0.902298,-0.639574,0.531649,0.042368,0.169829,-0.313506,0.483554,0.182677,-0.640423,0.261457,0.020439,-0.289773,1.055228,0.408950,0.797395,-0.926894,0.460093,0.088201,0.234341,-0.315494,0.506685,0.150167,-0.702632,0.282114,0.009457,-0.335811,1.371034,0.403357,0.755688,-0.994421,0.434882,0.072293,0.313595,-0.287443,0.483301,0.159611,-0.733036,0.292523,0.031842,-0.435201,1.459910,0.373407,0.768770,-0.995887,0.438889,0.053861,0.385952,-0.196799,0.478956,0.192216,-0.660820,0.294549,0.046761,-0.395082,1.117873,0.378618,0.763897,-0.933873,0.413412,0.056234,0.334956,-0.278220
22,0.733333,852,480,30.000000,0.228094,0.502085,-0.597603,0.986077,0.274495,-0.384430,4.365081,0.197220,0.482297,-0.587661,0.988217,0.254534,-0.032427,4.177170,0.187722,0.467145,-0.587867,0.986893,0.020668,-0.008588,4.176242,0.187442,0.454599,-0.588286,0.986817,0.018706,0.004009,4.175450,0.197124,0.526987,-0.616891,0.987455,0.059180,-0.059956,4.320828,0.194302,0.546197,-0.616875,0.984123,0.064547,-0.033406,4.321480,0.191336,0.565839,-0.617045,0.985108,0.068451,-0.021012,4.319635,0.244356,0.488208,-0.517021,0.990638,0.171485,-0.024326,3.757135,0.242279,0.553108,-0.555782,0.994051,0.071885,-0.240108,3.917305,0.270174,0.398808,-0.290368,0.997954,-0.096935,0.314647,2.135344,0.271413,0.851012,-0.413336,0.998947,0.020139,-0.134300,2.096120,0.414960,0.270258,-0.246382,0.263078,-0.164833,0.019390,3.690679,0.439159,0.901036,-0.589244,0.526955,-0.006449,-0.037858,1.509874,0.475774,0.177824,-0.425033,0.249038,-0.233383,-0.145598,6.461694,0.408404,0.798389,-0.857267,0.456838,-0.016404,0.029824,2.088824,0.496246,0.137947,-0.467228,0.270442,-0.313177,-0.366578,7.062137,0.402553,0.759615,-0.912457,0.433654,-0.024124,0.117797,2.458938,0.475901,0.142406,-0.495830,0.280726,-0.221993,-0.516173,7.116164,0.371697,0.772975,-0.910768,0.437519,-0.051320,0.126146,2.553565,0.472746,0.177461,-0.442648,0.283240,-0.186287,-0.442632,6.545158,0.376984,0.767720,-0.863410,0.410677,-0.049039,0.114691,2.113888
23,0.766667,852,480,30.000000,0.226527,0.496387,-0.588468,0.986282,-0.047010,-0.170953,0.274070,0.195849,0.483377,-0.578076,0.988289,-0.041139,0.032424,0.287547,0.181211,0.468341,-0.578284,0.986912,-0.195332,0.035898,0.287492,0.181914,0.455047,-0.578688,0.987042,-0.165816,0.013460,0.287942,0.196025,0.527054,-0.605623,0.987544,-0.032962,0.001987,0.338014,0.194133,0.546345,-0.605623,0.984050,-0.005092,0.004426,0.337540,0.191195,0.565930,-0.605796,0.985074,-0.004207,0.002752,0.337451,0.234676,0.494325,-0.511331,0.990646,-0.290409,0.183531,0.170681,0.241668,0.545063,-0.548458,0.994006,-0.018346,-0.241333,0.219723,0.270384,0.407260,-0.286774,0.998028,0.006292,0.253555,0.107821,0.270930,0.824024,-0.406513,0.998907,-0.014500,-0.809623,0.204707,0.416385,0.277610,-0.203661,0.251990,0.042765,0.220563,1.281622,0.442300,0.878457,-0.567208,0.517575,0.094230,-0.677353,0.661080,0.475776,0.184214,-0.315955,0.239848,0.000061,0.191706,3.272350,0.406752,0.796910,-0.823120,0.449869,-0.049564,-0.044378,1.024413,0.495692,0.148034,-0.347318,0.261720,-0.016618,0.302605,3.597281,0.401925,0.758946,-0.875164,0.430781,-0.018854,-0.020065,1.118782,0.475480,0.154306,-0.376306,0.271732,-0.012634,0.357018,3.585733,0.371223,0.773646,-0.876010,0.434254,-0.014223,0.020143,1.042745,0.472458,0.187477,-0.330974,0.274191,-0.008639,0.300486,3.350217,0.376220,0.767831,-0.830578,0.405936,-0.022910,0.003322,0.984946
24,0.800000,852,480,30.000000,0.217673,0.499350,-0.628802,0.986681,-0.265630,0.088911,-1.210032,0.185215,0.491592,-0.597847,0.988759,-0.319013,0.246448,-0.593115,0.178050,0.478595,-0.598097,0.987415,-0.094808,0.307600,-0.594383,0.177758,0.466052,-0.598705,0.987627,-0.124699,0.330157,-0.600498,0.186067,0.528183,-0.633884,0.987861,-0.298735,0.033889,-0.847832,0.186286,0.546636,-0.633982,0.984273,-0.235387,0.008735,-0.850754,0.185258,0.566681,-0.634201,0.985213,-0.178123,0.022502,-0.852157,0.231235,0.491302,-0.545702,0.991026,-0.103217,-0.090694,-1.031120,0.237257,0.540574,-0.567132,0.994067,-0.132329,-0.134668,-0.560208,0.271120,0.409700,-0.356826,0.998063,0.022091,0.073214,-2.101565,0.282650,0.730736,-0.496516,0.998735,0.351591,-2.798654,-2.700088,0.427782,0.295443,-0.220370,0.240015,0.341884,0.534990,-0.501280,0.451378,0.785544,-0.469278,0.492279,0.272323,-2.787414,2.937924,0.490843,0.197448,-0.265545,0.233194,0.452006,0.397003,1.512294,0.413612,0.739171,-0.484272,0.429664,0.205807,-1.732174,10.165435,0.510419,0.164251,-0.286581,0.256069,0.441808,0.486508,1.822134,0.406717,0.707899,-0.503962,0.417177,0.143774,-1.531411,11.136060,0.490372,0.165794,-0.317974,0.265749,0.446756,0.344636,1.749943,0.378113,0.731752,-0.511637,0.420346,0.206719,-1.256822,10.931182,0.485424,0.194248,-0.279343,0.267309,0.388970,0.203106,1.548931,0.383106,0.730081,-0.487263,0.392473,0.206574,-1.132514,10.299448
25,0.833333,852,480,30.000000,0.208326,0.500895,-0.427519,0.984760,-0.280408,0.046333,6.038486,0.175788,0.493189,-0.399414,0.987200,-0.282829,0.047911,5.952993,0.173860,0.478973,-0.399808,0.985574,-0.125722,0.011355,5.948676,0.175514,0.467388,-0.400307,0.986604,-0.067301,0.040061,5.951922,0.183343,0.528504,-0.421660,0.985986,-0.081713,0.009624,6.366727,0.183775,0.546778,-0.421624,0.981094,-0.075343,0.004277,6.370735,0.183075,0.566767,-0.421891,0.982534,-0.065493,0.002602,6.369318,0.226014,0.493691,-0.345696,0.989092,-0.156629,0.071669,6.000190,0.234137,0.541767,-0.373748,0.992454,-0.093598,0.035790,5.801497,0.276469,0.388108,-0.110281,0.998105,0.160458,-0.647764,7.396360,0.285620,0.754794,-0.200772,0.998590,0.089098,0.721734,8.872305,0.443734,0.276907,-0.127498,0.229791,0.478582,-0.556070,2.786153,0.459814,0.811698,-0.339984,0.465443,0.253080,0.784644,3.878798,0.490837,0.189185,-0.388546,0.224469,-0.000182,-0.247875,-3.690037,0.427267,0.738972,-0.624549,0.410850,0.409652,-0.005976,-4.208328,0.509270,0.156077,-0.446196,0.248979,-0.034470,-0.245225,-4.788450,0.423050,0.704606,-0.684720,0.402293,0.489985,-0.098795,-5.422745,0.488246,0.161499,-0.473660,0.258260,-0.063788,-0.128843,-4.670556,0.393059,0.722724,-0.690382,0.405625,0.448368,-0.270839,-5.362347,0.483527,0.189738,-0.406657,0.259939,-0.056890,-0.135281,-3.819411,0.396346,0.721610,-0.634667,0.378340,0.397215,-0.254109,-4.422128
