frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.436350,0.558075,-2.000211,0.999969,-0.018290,-0.341522,3.151839,0.467388,0.459774,-1.964952,0.999949,-0.017718,-0.438266,2.963716,0.481346,0.460014,-1.965154,0.999961,-0.016648,-0.437057,2.964485,0.495684,0.460502,-1.965343,0.999922,-0.014734,-0.426173,2.965261,0.421975,0.454504,-1.962046,0.999947,-0.057003,-0.358058,3.214012,0.402172,0.450107,-1.962523,0.999960,-0.071840,-0.332324,3.211777,0.384115,0.445908,-1.962875,0.999931,-0.059080,-0.290478,3.210779,0.455738,0.628879,-1.814452,0.999951,0.000472,-0.194979,2.553978,0.398319,0.622228,-1.811891,0.999960,0.000337,-0.178567,2.865500,0.605154,0.724284,-1.115933,0.998633,-0.006741,-0.008819,0.222838,0.227569,0.743177,-1.048951,0.998473,0.013257,0.026468,1.284127,0.589412,1.282976,-1.622445,0.791374,-1.041505,-0.650768,0.882493,0.197298,1.308664,-1.433565,0.829979,0.869377,-0.039732,2.061836,0.503228,0.985855,-2.371082,0.828941,-0.245208,-1.112979,3.274040,0.347303,1.011916,-2.176589,0.784790,0.885002,-1.487943,5.613112,0.470910,0.880811,-2.510691,0.817517,0.487599,-2.166229,4.026718,0.393344,0.928610,-2.314749,0.735929,0.734802,-1.362591,6.525264,0.486568,0.801561,-2.468618,0.844704,0.492660,-2.264230,3.906605,0.382412,0.843687,-2.252702,0.760928,0.629181,-1.250006,6.870553,0.511806,0.815739,-2.372818,0.719928,0.981071,-2.078447,3.282766,0.372986,0.868859,-2.167907,0.642156,0.503947,-0.741498,5.852115
11,0.366667,852,480,30.000000,0.436027,0.551854,-1.965545,0.999968,-0.009713,-0.186612,1.039975,0.466988,0.451849,-1.929685,0.999947,-0.011981,-0.237732,1.058010,0.481001,0.452116,-1.929887,0.999959,-0.010355,-0.236946,1.058006,0.495418,0.452774,-1.930062,0.999920,-0.007985,-0.231818,1.058432,0.420778,0.448005,-1.927404,0.999946,-0.035909,-0.194989,1.039256,0.400609,0.444220,-1.927879,0.999958,-0.046895,-0.176610,1.039299,0.382680,0.440825,-1.928238,0.999930,-0.043046,-0.152493,1.039091,0.455776,0.625348,-1.782214,0.999946,0.001144,-0.105938,0.967140,0.398372,0.619171,-1.780369,0.999958,0.001606,-0.091717,0.945650,0.605100,0.724502,-1.101897,0.998481,-0.001622,0.006536,0.421067,0.227606,0.743470,-1.031499,0.998542,0.001123,0.008803,0.523585,0.579852,1.276205,-1.600555,0.773139,-0.286805,-0.203143,0.656694,0.206251,1.308137,-1.415930,0.828493,0.268581,-0.015818,0.529053,0.500330,0.974472,-2.336079,0.819820,-0.086939,-0.341492,1.050110,0.356753,0.993760,-2.151803,0.788592,0.283510,-0.544692,0.743594,0.477366,0.863771,-2.472618,0.811400,0.193683,-0.511208,1.142199,0.402265,0.911605,-2.289513,0.741276,0.267612,-0.510147,0.757098,0.492475,0.790450,-2.430564,0.839426,0.177238,-0.333334,1.141627,0.390188,0.827932,-2.225178,0.766187,0.233288,-0.472641,0.825713,0.521802,0.798579,-2.337579,0.714157,0.299869,-0.514798,1.057177,0.379675,0.857066,-2.142119,0.648384,0.200694,-0.353805,0.773664
12,0.400000,852,480,30.000000,0.435927,0.548026,-1.955185,0.999968,-0.002992,-0.114861,0.310814,0.466869,0.447516,-1.918809,0.999947,-0.003587,-0.129988,0.326282,0.480922,0.447733,-1.919003,0.999959,-0.002352,-0.131467,0.326514,0.495388,0.448406,-1.919175,0.999919,-0.000889,-0.131046,0.326629,0.420216,0.444579,-1.916585,0.999946,-0.016876,-0.102784,0.324572,0.399819,0.441204,-1.917064,0.999958,-0.023703,-0.090472,0.324465,0.381953,0.438238,-1.917422,0.999931,-0.021826,-0.077628,0.324497,0.455945,0.623125,-1.772325,0.999943,0.005076,-0.066703,0.296674,0.398735,0.617747,-1.770400,0.999958,0.010880,-0.042703,0.299088,0.605232,0.724498,-1.094538,0.998361,0.003980,-0.000097,0.220771,0.227803,0.743482,-1.023018,0.998620,0.005904,0.000363,0.254431,0.578763,1.272068,-1.592429,0.757915,-0.032659,-0.124090,0.243766,0.209256,1.310012,-1.408591,0.831185,0.090160,0.056262,0.220170,0.500169,0.971124,-2.328184,0.812060,-0.004848,-0.100413,0.236835,0.360670,0.981042,-2.139253,0.797434,0.117491,-0.381541,0.376475,0.485440,0.858733,-2.463416,0.806273,0.242208,-0.151132,0.276046,0.407098,0.900759,-2.276351,0.750915,0.144991,-0.325395,0.394857,0.497662,0.779372,-2.420366,0.834971,0.155605,-0.332351,0.305936,0.394935,0.814562,-2.207882,0.775140,0.142407,-0.401112,0.518875,0.526106,0.790993,-2.329148,0.709213,0.129116,-0.227584,0.252929,0.383831,0.847623,-2.127433,0.659531,0.124681,-0.283288,0.440562
13,0.433333,852,480,30.000000,0.435874,0.543780,-1.953955,0.999968,-0.001591,-0.127376,0.036893,0.466749,0.443494,-1.916434,0.999946,-0.003608,-0.120681,0.071239,0.480833,0.443680,-1.916631,0.999958,-0.002671,-0.121593,0.071168,0.495344,0.444451,-1.916801,0.999919,-0.001328,-0.118648,0.071204,0.419860,0.441134,-1.914784,0.999946,-0.010662,-0.103337,0.054027,0.399360,0.438034,-1.915264,0.999958,-0.013779,-0.095110,0.053995,0.381543,0.435380,-1.915623,0.999932,-0.012292,-0.085717,0.053959,0.456117,0.620239,-1.770576,0.999941,0.005155,-0.086566,0.052464,0.399098,0.615557,-1.769349,0.999957,0.010904,-0.065716,0.031514,0.605432,0.724291,-1.090752,0.998248,0.005985,-0.006230,0.113600,0.227997,0.743535,-1.022068,0.998687,0.005813,0.001586,0.028499,0.579142,1.269910,-1.592193,0.744286,0.011378,-0.064741,0.007074,0.210294,1.311101,-1.411555,0.833448,0.031123,0.032651,-0.088924,0.500313,0.970118,-2.333111,0.804800,0.004318,-0.030182,-0.147793,0.362306,0.977456,-2.146582,0.805185,0.049088,-0.107569,-0.219862,0.488921,0.857286,-2.469453,0.801443,0.104455,-0.043407,-0.181103,0.408689,0.897167,-2.285160,0.759292,0.047732,-0.107750,-0.264266,0.500480,0.775734,-2.426251,0.830822,0.084544,-0.109134,-0.176539,0.396702,0.810347,-2.216348,0.782959,0.053025,-0.126429,-0.253959,0.527874,0.788931,-2.334181,0.704459,0.053043,-0.061857,-0.150998,0.385638,0.844456,-2.134849,0.669166,0.054204,-0.094997,-0.222466
14,0.466667,852,480,30.000000,0.435567,0.543333,-1.962346,0.999968,-0.009199,-0.013400,-0.251745,0.466262,0.442738,-1.925734,0.999946,-0.014604,-0.022659,-0.278982,0.480406,0.442808,-1.925923,0.999958,-0.012820,-0.026179,-0.278757,0.495011,0.443441,-1.926100,0.999918,-0.009981,-0.030309,-0.278953,0.419100,0.440724,-1.923652,0.999946,-0.022821,-0.012299,-0.266036,0.398551,0.437710,-1.924130,0.999959,-0.024274,-0.009710,-0.265993,0.380777,0.435094,-1.924491,0.999933,-0.022984,-0.008581,-0.266043,0.456138,0.619689,-1.778780,0.999939,0.000625,-0.016506,-0.246127,0.399225,0.615351,-1.776953,0.999958,0.003800,-0.006167,-0.228102,0.606153,0.724268,-1.093089,0.998166,0.021626,-0.000683,-0.070113,0.228236,0.743548,-1.028281,0.998761,0.007170,0.000376,-0.186396,0.581659,1.270542,-1.595151,0.736251,0.075517,0.018947,-0.088742,0.208820,1.311173,-1.420745,0.838049,-0.044215,0.002153,-0.275692,0.500549,0.970847,-2.337980,0.799656,0.007092,0.021855,-0.146077,0.361921,0.975449,-2.161384,0.814942,-0.011533,-0.060230,-0.444045,0.488477,0.859086,-2.474275,0.797709,-0.013340,0.054004,-0.144660,0.408863,0.895723,-2.303046,0.769390,0.005220,-0.043316,-0.536585,0.501224,0.781374,-2.431054,0.827673,0.022318,0.169217,-0.144088,0.397616,0.808310,-2.232013,0.792238,0.027413,-0.061115,-0.469944,0.527954,0.792130,-2.339056,0.700858,0.002407,0.095971,-0.146255,0.386213,0.842433,-2.148958,0.681124,0.017256,-0.060698,-0.423281
15,0.500000,852,480,30.000000,0.435305,0.542420,-1.965968,0.999968,-0.007881,-0.027398,-0.108644,0.465734,0.441872,-1.929869,0.999946,-0.015833,-0.025979,-0.124054,0.479877,0.441732,-1.930050,0.999958,-0.015853,-0.032268,-0.123829,0.494501,0.442153,-1.930223,0.999919,-0.015322,-0.038623,-0.123714,0.418470,0.440365,-1.927645,0.999947,-0.018892,-0.010761,-0.119795,0.397916,0.437456,-1.928117,0.999959,-0.019035,-0.007625,-0.119598,0.380173,0.434884,-1.928481,0.999935,-0.018110,-0.006326,-0.119705,0.456147,0.618387,-1.782448,0.999939,0.000290,-0.039073,-0.110042,0.399345,0.614882,-1.780339,0.999958,0.003600,-0.014066,-0.101573,0.607031,0.724262,-1.093828,0.998106,0.026352,-0.000193,-0.022184,0.228614,0.743552,-1.031999,0.998828,0.011359,0.000136,-0.111548,0.583462,1.271192,-1.595876,0.730306,0.054088,0.019512,-0.021747,0.207833,1.311116,-1.426724,0.842838,-0.029591,-0.001699,-0.179383,0.500717,0.971234,-2.338993,0.795683,0.005044,0.011616,-0.030384,0.361782,0.974827,-2.172485,0.824180,-0.004170,-0.018647,-0.333030,0.488079,0.859889,-2.474563,0.794358,-0.011915,0.024093,-0.008647,0.408972,0.895120,-2.316248,0.778746,0.003294,-0.018092,-0.396080,0.501651,0.784030,-2.432259,0.824810,0.012814,0.079672,-0.036163,0.398165,0.807344,-2.244725,0.800834,0.016476,-0.028977,-0.381382,0.527969,0.793542,-2.340472,0.697838,0.000456,0.042366,-0.042479,0.386650,0.841504,-2.160124,0.692348,0.013103,-0.027872,-0.334969
16,0.533333,852,480,30.000000,0.429948,0.533263,-1.896293,0.999963,-0.160691,-0.274699,2.090238,0.460125,0.437729,-1.864691,0.999934,-0.168282,-0.124292,1.955345,0.474429,0.438274,-1.864883,0.999950,-0.163456,-0.103746,1.955016,0.488290,0.439499,-1.865065,0.999903,-0.186315,-0.079617,1.954769,0.411136,0.434135,-1.852574,0.999936,-0.220027,-0.186908,2.252129,0.390956,0.430877,-1.853045,0.999951,-0.208800,-0.197370,2.252172,0.374046,0.428717,-1.853425,0.999922,-0.183811,-0.185002,2.251686,0.453633,0.610081,-1.723024,0.999917,-0.075444,-0.249168,1.782711,0.396093,0.606417,-1.708953,0.999944,-0.097569,-0.253968,2.141562,0.607391,0.726826,-1.092170,0.997750,0.010779,0.076922,0.049746,0.230660,0.745474,-0.944674,0.998781,0.061378,0.057655,2.619764,0.582375,1.266073,-1.596933,0.709870,-0.032617,-0.153590,-0.031714,0.216255,1.304458,-1.339520,0.826589,0.252633,-0.199746,2.616109,0.495152,0.964623,-2.303130,0.783326,-0.166950,-0.198328,1.075866,0.371347,0.975218,-2.101946,0.816402,0.286936,0.011721,2.116156,0.489956,0.852737,-2.436776,0.786034,0.056306,-0.214562,1.133616,0.412814,0.896039,-2.234939,0.773536,0.115236,0.027570,2.439294,0.507255,0.776848,-2.388283,0.817909,0.168098,-0.215467,1.319275,0.403861,0.810485,-2.171089,0.796676,0.170861,0.094230,2.209074,0.513463,0.794435,-2.300275,0.689836,-0.435187,0.026795,1.205914,0.391565,0.842949,-2.093338,0.686982,0.147460,0.043341,2.003574
17,0.566667,852,480,30.000000,0.427279,0.529327,-1.895874,0.999957,-0.080079,-0.118091,0.012592,0.457395,0.435972,-1.863989,0.999923,-0.081873,-0.052724,0.021064,0.471810,0.436896,-1.864192,0.999942,-0.078557,-0.041322,0.020739,0.485451,0.438534,-1.864395,0.999887,-0.085178,-0.028959,0.020084,0.407657,0.431282,-1.852438,0.999925,-0.104369,-0.085597,0.004070,0.387573,0.427864,-1.852921,0.999943,-0.101505,-0.090387,0.003691,0.370855,0.425851,-1.853305,0.999910,-0.095728,-0.085969,0.003598,0.452394,0.606671,-1.722370,0.999897,-0.037149,-0.102305,0.019623,0.394318,0.602770,-1.708701,0.999932,-0.053248,-0.109386,0.007560,0.607535,0.727572,-1.092292,0.997455,0.004347,0.022388,-0.003651,0.231422,0.747172,-0.947430,0.998763,0.022850,0.050937,-0.082691,0.583213,1.263952,-1.597894,0.692436,0.025145,-0.063604,-0.028811,0.219125,1.304401,-1.345168,0.817146,0.086126,-0.001706,-0.169433,0.493925,0.966323,-2.304059,0.770349,-0.036816,0.051001,-0.027859,0.374922,0.975319,-2.101787,0.813020,0.107258,0.003042,0.004764,0.491677,0.852281,-2.438140,0.776412,0.051607,-0.013694,-0.040920,0.414512,0.896176,-2.234005,0.771481,0.050964,0.004106,0.028009,0.509111,0.781162,-2.387831,0.809618,0.055699,0.129433,0.013561,0.406309,0.812026,-2.168420,0.795137,0.073442,0.046234,0.080073,0.506565,0.795794,-2.300587,0.680059,-0.206932,0.040759,-0.009370,0.393704,0.843723,-2.092143,0.684690,0.064158,0.023224,0.035841
18,0.600000,852,480,30.000000,0.425490,0.526960,-1.898885,0.999952,-0.053671,-0.071009,-0.090337,0.455815,0.435112,-1.867140,0.999910,-0.047405,-0.025812,-0.094543,0.470316,0.436363,-1.867345,0.999933,-0.044842,-0.016008,-0.094600,0.483927,0.438316,-1.867564,0.999869,-0.045718,-0.006556,-0.095065,0.405616,0.429567,-1.855775,0.999914,-0.061206,-0.051452,-0.100093,0.385586,0.426087,-1.856263,0.999935,-0.059606,-0.053319,-0.100247,0.368925,0.424172,-1.856645,0.999896,-0.057926,-0.050384,-0.100193,0.451520,0.604835,-1.725607,0.999876,-0.026231,-0.055084,-0.097107,0.392780,0.600267,-1.712007,0.999919,-0.046130,-0.075089,-0.099181,0.607561,0.728091,-1.092733,0.997181,0.000764,0.015587,-0.013239,0.231916,0.748049,-0.953409,0.998756,0.014827,0.026309,-0.179359,0.583852,1.261494,-1.603142,0.677393,0.019153,-0.073754,-0.157453,0.220248,1.304473,-1.353012,0.810909,0.033675,0.002164,-0.235323,0.493738,0.967547,-2.312809,0.758492,-0.005595,0.036712,-0.262485,0.376281,0.974171,-2.103300,0.811711,0.040761,-0.034456,-0.045369,0.493168,0.851428,-2.448345,0.767511,0.044744,-0.025595,-0.306151,0.415398,0.895633,-2.234909,0.771216,0.026569,-0.016279,-0.027130,0.510588,0.783571,-2.397737,0.801812,0.044287,0.072259,-0.297153,0.407851,0.812297,-2.168160,0.795141,0.046269,0.008120,0.007803,0.503548,0.796800,-2.309654,0.670931,-0.090521,0.030191,-0.271997,0.395111,0.843732,-2.092832,0.684383,0.042212,0.000281,-0.020657
19,0.633333,852,480,30.000000,0.424601,0.525504,-1.897333,0.999946,-0.026660,-0.043674,0.046567,0.455018,0.434498,-1.865521,0.999897,-0.023907,-0.018412,0.048569,0.469574,0.435975,-1.865725,0.999925,-0.022253,-0.011626,0.048605,0.483210,0.438154,-1.865950,0.999852,-0.021495,-0.004861,0.048423,0.404591,0.428435,-1.854362,0.999902,-0.030773,-0.033942,0.042390,0.384531,0.424940,-1.854854,0.999926,-0.031638,-0.034407,0.042272,0.367821,0.423100,-1.855237,0.999884,-0.033115,-0.032161,0.042222,0.451098,0.603771,-1.724705,0.999856,-0.012670,-0.031916,0.027080,0.391937,0.598797,-1.711219,0.999907,-0.025288,-0.044121,0.023636,0.607593,0.728312,-1.093292,0.996911,0.000966,0.006629,-0.016776,0.232308,0.748571,-0.957304,0.998753,0.011761,0.015669,-0.116875,0.584337,1.258819,-1.607914,0.664093,0.014572,-0.080266,-0.143148,0.220792,1.304738,-1.360322,0.806495,0.016308,0.007961,-0.219290,0.493730,0.968416,-2.317301,0.747673,-0.000265,0.026060,-0.134776,0.377407,0.972748,-2.104712,0.811404,0.033793,-0.042672,-0.042379,0.494221,0.850851,-2.453027,0.759271,0.031583,-0.017297,-0.140469,0.416369,0.894924,-2.235704,0.771679,0.029136,-0.021286,-0.023832,0.511532,0.784903,-2.401195,0.794476,0.028333,0.039976,-0.103755,0.409550,0.809658,-2.167591,0.795725,0.050953,-0.079179,0.017080,0.501823,0.798218,-2.313939,0.662446,-0.051749,0.042531,-0.128560,0.396514,0.843289,-2.093437,0.684936,0.042086,-0.013291,-0.018160
20,0.666667,852,480,30.000000,0.424681,0.490956,-1.813346,0.999951,0.002393,-1.036436,2.519588,0.454390,0.407509,-1.761534,0.999907,-0.018867,-0.809657,3.119613,0.469010,0.408858,-1.761713,0.999932,-0.016906,-0.813512,3.120350,0.482594,0.411135,-1.761780,0.999866,-0.018480,-0.810571,3.125095,0.403414,0.400469,-1.759421,0.999911,-0.035293,-0.838988,2.848227,0.383383,0.396449,-1.759606,0.999933,-0.034450,-0.854734,2.857440,0.366672,0.394132,-1.759875,0.999894,-0.034457,-0.869024,2.860876,0.451168,0.573244,-1.632289,0.999870,0.002124,-0.915803,2.772471,0.391967,0.572781,-1.629777,0.999916,0.000899,-0.780462,2.443267,0.612904,0.729084,-0.953309,0.997180,0.159343,0.023139,4.199499,0.228467,0.758809,-0.882116,0.998766,-0.115246,0.307147,2.255663,0.616771,1.315587,-1.511129,0.668597,0.973016,1.703045,2.903559,0.204612,1.304728,-1.323074,0.796549,-0.485402,-0.000322,1.117423,0.527507,0.968972,-2.267349,0.762552,1.013317,0.016687,1.498554,0.354926,0.999155,-2.118210,0.803726,-0.674439,0.792203,-0.404928,0.501738,0.852449,-2.409323,0.771680,0.225508,0.047929,1.311128,0.391401,0.924662,-2.255859,0.759503,-0.749055,0.892144,-0.604649,0.518928,0.784470,-2.356978,0.805880,0.221887,-0.012985,1.326513,0.387014,0.864311,-2.199490,0.786234,-0.676078,1.639600,-0.956962,0.514905,0.801043,-2.266110,0.679498,0.392464,0.084752,1.434867,0.386912,0.893452,-2.097585,0.676109,-0.288045,1.504882,-0.124440
21,0.700000,852,480,30.000000,0.425501,0.480978,-1.785773,0.999955,0.024606,-0.299346,0.827204,0.454396,0.399573,-1.733706,0.999915,0.000204,-0.238096,0.834832,0.469020,0.400798,-1.733902,0.999938,0.000277,-0.241801,0.834332,0.482611,0.403011,-1.733927,0.999878,0.000511,-0.243711,0.835601,0.403371,0.392627,-1.733576,0.999919,-0.001300,-0.235250,0.775344,0.383289,0.388401,-1.733731,0.999939,-0.002815,-0.241435,0.776246,0.366497,0.385671,-1.734003,0.999903,-0.005249,-0.253835,0.776163,0.451830,0.562883,-1.600847,0.999882,0.019859,-0.310825,0.943254,0.393008,0.563978,-1.600924,0.999923,0.031212,-0.264103,0.865581,0.613650,0.728226,-0.911939,0.997416,0.022371,-0.025731,1.241094,0.226490,0.761853,-0.855214,0.998747,-0.059311,0.091304,0.807057,0.625084,1.329227,-1.454766,0.671139,0.249374,0.409205,1.690890,0.200905,1.304929,-1.291477,0.785512,-0.111205,0.006037,0.947921,0.536027,0.969395,-2.206229,0.775829,0.255600,0.012692,1.833608,0.353355,1.007850,-2.116234,0.796572,-0.047141,0.260854,0.059280,0.505978,0.853366,-2.348520,0.782712,0.127217,0.027505,1.824095,0.391048,0.933560,-2.264196,0.748534,-0.010581,0.266933,-0.250125,0.522796,0.782074,-2.298263,0.816076,0.116040,-0.071889,1.761453,0.386296,0.876989,-2.205828,0.777794,-0.021517,0.380334,-0.190165,0.520824,0.802471,-2.206071,0.695050,0.177577,0.042844,1.801186,0.386866,0.905541,-2.108636,0.668452,-0.001381,0.362681,-0.331535
22,0.733333,852,480,30.000000,0.426034,0.477463,-1.821393,0.999959,0.015998,-0.105437,-1.068592,0.454415,0.395738,-1.771093,0.999923,0.000549,-0.115053,-1.121600,0.469054,0.397045,-1.771275,0.999944,0.001025,-0.112587,-1.121181,0.482662,0.399374,-1.771313,0.999889,0.001530,-0.109095,-1.121596,0.403434,0.389021,-1.770503,0.999926,0.001880,-0.108195,-1.107813,0.383345,0.384817,-1.770694,0.999943,0.001682,-0.107515,-1.108886,0.366511,0.381942,-1.770982,0.999911,0.000418,-0.111861,-1.109380,0.452382,0.560421,-1.634718,0.999893,0.016538,-0.073863,-1.016139,0.393729,0.560310,-1.634324,0.999930,0.021653,-0.110028,-1.001991,0.614171,0.727370,-0.937459,0.997628,0.015621,-0.025679,-0.765608,0.224690,0.763336,-0.879210,0.998714,-0.053974,0.044510,-0.719878,0.633301,1.333199,-1.491132,0.679564,0.246513,0.119176,-1.091001,0.196960,1.304608,-1.314018,0.777584,-0.118337,-0.009631,-0.676224,0.538588,0.969690,-2.244184,0.790267,0.076826,0.008867,-1.138644,0.350756,1.026010,-2.151151,0.791889,-0.077957,0.544803,-1.047513,0.507937,0.854190,-2.376358,0.794773,0.058771,0.024737,-0.835154,0.389425,0.961169,-2.313824,0.740566,-0.048692,0.828277,-1.488841,0.524192,0.780407,-2.330744,0.826866,0.041869,-0.050018,-0.974422,0.385659,0.903832,-2.260135,0.772166,-0.019118,0.805297,-1.629188,0.523386,0.804282,-2.243183,0.711727,0.076845,0.054322,-1.113367,0.386844,0.928912,-2.152524,0.663992,-0.000674,0.701133,-1.316614
23,0.766667,852,480,30.000000,0.426458,0.475874,-1.836592,0.999962,0.012697,-0.047687,-0.455986,0.454452,0.393615,-1.785652,0.999930,0.001123,-0.063685,-0.436785,0.469100,0.394836,-1.785849,0.999948,0.001386,-0.066283,-0.437236,0.482722,0.397066,-1.785903,0.999899,0.001778,-0.069256,-0.437686,0.403556,0.387336,-1.784535,0.999932,0.003664,-0.050539,-0.420967,0.383467,0.383192,-1.784719,0.999948,0.003677,-0.048746,-0.420760,0.366611,0.380267,-1.785012,0.999917,0.003000,-0.050275,-0.420892,0.452857,0.558984,-1.648603,0.999902,0.014277,-0.043107,-0.416529,0.394430,0.558057,-1.647456,0.999936,0.021007,-0.067593,-0.393959,0.614970,0.726832,-0.948816,0.997818,0.023965,-0.016129,-0.340700,0.223966,0.764175,-0.876195,0.998650,-0.021739,0.025163,0.090435,0.635370,1.335471,-1.512225,0.691582,0.062081,0.068157,-0.632780,0.195705,1.303587,-1.300388,0.768300,-0.037660,-0.030613,0.408897,0.540160,0.968184,-2.274284,0.804669,0.047169,-0.045204,-0.903018,0.347299,1.049128,-2.150894,0.780736,-0.103725,0.693548,0.007718,0.508505,0.854060,-2.426903,0.806791,0.017028,-0.003896,-1.516328,0.386171,0.995934,-2.312552,0.725827,-0.097611,1.042959,0.038166,0.524690,0.775737,-2.373374,0.837383,0.014943,-0.140088,-1.278913,0.383061,0.936731,-2.258940,0.760271,-0.077944,0.986965,0.035827,0.524244,0.805504,-2.272778,0.727872,0.025760,0.036664,-0.887847,0.385134,0.957490,-2.152616,0.652624,-0.051296,0.857340,-0.002761
24,0.800000,852,480,30.000000,0.426547,0.475694,-1.846911,0.999965,0.002682,-0.005395,-0.309563,0.454396,0.392812,-1.797023,0.999936,-0.001676,-0.024084,-0.341113,0.469067,0.393916,-1.797213,0.999953,-0.001000,-0.027611,-0.340902,0.482707,0.396073,-1.797257,0.999908,-0.000435,-0.029799,-0.340641,0.403541,0.386830,-1.794761,0.999937,-0.000444,-0.015175,-0.306766,0.383487,0.382812,-1.794954,0.999952,0.000583,-0.011418,-0.307052,0.366622,0.379935,-1.795247,0.999924,0.000320,-0.009948,-0.307049,0.453043,0.558759,-1.659611,0.999911,0.005553,-0.006756,-0.330262,0.394592,0.557594,-1.657101,0.999941,0.004882,-0.013892,-0.289339,0.615598,0.726333,-0.962196,0.997992,0.018838,-0.014979,-0.401396,0.223739,0.765389,-0.878929,0.998614,-0.006810,0.036423,-0.082022,0.637609,1.337559,-1.521237,0.702537,0.067177,0.062635,-0.270374,0.194857,1.303389,-1.298707,0.760449,-0.025433,-0.005958,0.050418,0.540603,0.965474,-2.292194,0.818055,0.013277,-0.081275,-0.537300,0.344538,1.055395,-2.151034,0.773078,-0.082807,0.188005,-0.004213,0.509124,0.852071,-2.448270,0.818152,0.018570,-0.059686,-0.641026,0.383248,1.001874,-2.312271,0.714899,-0.087706,0.178204,0.008426,0.524567,0.770673,-2.391494,0.847329,-0.003696,-0.151929,-0.543587,0.380501,0.941951,-2.260113,0.751880,-0.076787,0.156593,-0.035176,0.524175,0.804420,-2.289526,0.743294,-0.002076,-0.032514,-0.502460,0.383204,0.963267,-2.153959,0.645086,-0.057916,0.173289,-0.040312
25,0.833333,852,480,30.000000,0.426611,0.475857,-1.851217,0.999968,0.001930,0.004903,-0.129175,0.454288,0.392526,-1.800869,0.999941,-0.003249,-0.008593,-0.115389,0.468991,0.393530,-1.801075,0.999957,-0.002275,-0.011573,-0.115864,0.482653,0.395632,-1.801226,0.999916,-0.001639,-0.013224,-0.119061,0.403408,0.386697,-1.798255,0.999942,-0.003997,-0.004014,-0.104824,0.383402,0.382726,-1.798543,0.999955,-0.002533,-0.002568,-0.107653,0.366530,0.379844,-1.798858,0.999929,-0.002738,-0.002714,-0.108336,0.453145,0.558974,-1.662264,0.999919,0.003060,0.006436,-0.079565,0.394615,0.557655,-1.659446,0.999946,0.000688,0.001822,-0.070360,0.615891,0.725792,-0.972300,0.998142,0.008807,-0.016217,-0.303129,0.223435,0.766578,-0.890140,0.998593,-0.009115,0.035672,-0.336310,0.637907,1.339762,-1.523654,0.712692,0.008935,0.066097,-0.072484,0.194921,1.304103,-1.310701,0.756231,0.001916,0.021433,-0.359799,0.540529,0.962716,-2.300607,0.830025,-0.002196,-0.082741,-0.252385,0.344636,1.050608,-2.164141,0.771419,0.002918,-0.143627,-0.393205,0.509744,0.849230,-2.455294,0.828343,0.018616,-0.085230,-0.210721,0.383762,0.992080,-2.323496,0.711040,0.015423,-0.293818,-0.336742,0.524394,0.766812,-2.396522,0.856221,-0.005173,-0.115821,-0.150855,0.380499,0.930262,-2.271109,0.749460,-0.000060,-0.350670,-0.329876,0.524023,0.802548,-2.296781,0.757115,-0.004551,-0.056169,-0.217624,0.383089,0.953594,-2.167345,0.643772,-0.003438,-0.290172,-0.401566
