frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
41,1.366667,852,480,30.000000,0.590101,0.298277,-0.642080,0.999957,0.011669,0.022638,0.537189,0.589690,0.258649,-0.558871,0.999949,0.021027,0.028712,0.580176,0.597882,0.260950,-0.559198,0.999959,0.013978,0.035031,0.577556,0.605481,0.263256,-0.558785,0.999960,0.007735,0.042914,0.575475,0.558450,0.263851,-0.581353,0.999915,0.021980,0.004355,0.447419,0.544452,0.271829,-0.581071,0.999907,0.021787,-0.001131,0.444379,0.529901,0.280908,-0.581441,0.999887,0.017154,-0.001471,0.442609,0.610295,0.377773,-0.502360,0.999873,0.000018,0.060607,0.617777,0.569140,0.385574,-0.532793,0.999740,0.001143,0.026249,0.444793,0.730106,0.688704,-0.033082,0.998281,-0.104123,0.177172,1.034457,0.416423,0.800065,-0.123008,0.973977,-0.076109,0.021082,-0.093102,0.785393,1.117627,-0.663634,0.851218,0.001134,0.054442,0.256965,0.403137,1.343499,-0.304178,0.317678,-0.013607,0.008869,0.328065,0.670998,0.690462,-1.375800,0.990403,0.333298,0.411782,2.215040,0.397812,1.546257,-0.828265,0.414760,0.047042,-0.046499,1.686637,0.667456,0.577203,-1.529622,0.987065,0.269617,0.408186,2.287434,0.385735,1.642644,-0.938470,0.460329,0.075436,0.023800,1.875470,0.671966,0.549803,-1.461008,0.989047,0.261866,0.294070,2.187209,0.393994,1.593762,-1.021606,0.533916,0.031222,0.090094,2.924091,0.667591,0.588051,-1.375386,0.982419,0.221243,0.264269,2.208788,0.405438,1.555086,-0.878678,0.517261,0.013096,0.054835,1.782297
42,1.400000,852,480,30.000000,0.590452,0.299113,-0.630276,0.999961,0.010507,0.025088,0.354114,0.590190,0.259567,-0.545867,0.999954,0.014994,0.027541,0.390117,0.598213,0.261995,-0.546223,0.999963,0.009928,0.031347,0.389260,0.605672,0.264469,-0.545828,0.999963,0.005735,0.036404,0.388725,0.559003,0.264149,-0.570048,0.999922,0.016590,0.008924,0.339147,0.544987,0.271913,-0.569799,0.999914,0.016059,0.002528,0.338173,0.530341,0.280894,-0.570188,0.999896,0.013173,-0.000427,0.337570,0.610306,0.379763,-0.488830,0.999884,0.000324,0.059699,0.405915,0.569182,0.386751,-0.521413,0.999764,0.001279,0.035318,0.341411,0.727605,0.691602,-0.026138,0.998396,-0.075037,0.086927,0.208309,0.415590,0.801666,-0.120993,0.975296,-0.024986,0.048037,0.060447,0.785326,1.117507,-0.611570,0.850711,-0.001999,-0.003598,1.561924,0.403239,1.346384,-0.306939,0.298929,0.003051,0.086528,-0.082843,0.676161,0.694507,-1.354754,0.990529,0.154883,0.121336,0.631392,0.403008,1.528504,-0.825894,0.390206,0.155864,-0.532587,0.071127,0.671953,0.582567,-1.511142,0.987340,0.134912,0.160906,0.554416,0.393112,1.619099,-0.936512,0.442728,0.221308,-0.706322,0.058749,0.676404,0.554595,-1.443657,0.989321,0.133131,0.143759,0.520524,0.399365,1.567523,-1.004438,0.519932,0.161119,-0.787182,0.515041,0.671428,0.592292,-1.355273,0.982838,0.115128,0.127221,0.603379,0.409584,1.530980,-0.873286,0.503035,0.124372,-0.723199,0.161750
43,1.433333,852,480,30.000000,0.590379,0.299146,-0.617720,0.999964,-0.002187,0.000993,0.376686,0.590046,0.259559,-0.533887,0.999957,-0.004308,-0.000217,0.359389,0.598071,0.261983,-0.534220,0.999966,-0.004254,-0.000365,0.360087,0.605491,0.264449,-0.533805,0.999966,-0.005427,-0.000604,0.360671,0.558949,0.264131,-0.556049,0.999928,-0.001615,-0.000515,0.419955,0.544992,0.271860,-0.555808,0.999921,0.000139,-0.001595,0.419730,0.530364,0.280751,-0.556212,0.999904,0.000706,-0.004290,0.419295,0.610072,0.379754,-0.479019,0.999894,-0.007017,-0.000285,0.294340,0.569214,0.386832,-0.507409,0.999785,0.000962,0.002413,0.420107,0.727678,0.691189,-0.006432,0.998496,0.002201,-0.012365,0.591188,0.415788,0.797097,-0.115733,0.976697,0.005952,-0.137072,0.157814,0.784983,1.113420,-0.597627,0.854162,-0.010293,-0.122609,0.418294,0.401675,1.321111,-0.312465,0.288298,-0.046893,-0.758193,-0.165778,0.676019,0.692855,-1.348237,0.990799,-0.004249,-0.049555,0.195487,0.396429,1.494352,-0.846528,0.372410,-0.197354,-1.024572,-0.619023,0.671543,0.582327,-1.506754,0.987704,-0.012308,-0.007204,0.131618,0.383967,1.588626,-0.958605,0.429597,-0.274321,-0.914197,-0.662815,0.676360,0.554073,-1.445127,0.989654,-0.001314,-0.015657,-0.044092,0.393342,1.542566,-1.009874,0.509591,-0.180682,-0.748690,-0.163093,0.671443,0.591938,-1.350965,0.983348,0.000456,-0.010625,0.129243,0.403814,1.505937,-0.888507,0.493056,-0.173098,-0.751290,-0.456632
44,1.466667,852,480,30.000000,0.590358,0.299200,-0.613972,0.999967,-0.000620,0.001616,0.112424,0.589994,0.259561,-0.529353,0.999961,-0.001568,0.000063,0.136020,0.598013,0.261974,-0.529668,0.999968,-0.001754,-0.000284,0.136562,0.605402,0.264429,-0.529234,0.999969,-0.002675,-0.000606,0.137141,0.558937,0.264120,-0.550191,0.999934,-0.000359,-0.000341,0.175735,0.545006,0.271835,-0.549955,0.999927,0.000418,-0.000749,0.175577,0.530382,0.280709,-0.550371,0.999911,0.000538,-0.001263,0.175216,0.609973,0.379762,-0.476463,0.999903,-0.002979,0.000264,0.076677,0.569261,0.386966,-0.501924,0.999804,0.001398,0.004038,0.164555,0.727693,0.689702,0.001467,0.998590,0.000445,-0.044621,0.236961,0.416228,0.795086,-0.114998,0.977969,0.013201,-0.060337,0.022057,0.784976,1.110393,-0.588386,0.856975,-0.000202,-0.090802,0.277224,0.401740,1.312398,-0.311574,0.276929,0.001929,-0.261383,0.026734,0.675925,0.690612,-1.343506,0.991096,-0.002822,-0.067284,0.141943,0.397957,1.486343,-0.853731,0.355448,0.045819,-0.240262,-0.216086,0.671203,0.581660,-1.501608,0.988114,-0.010214,-0.019984,0.154374,0.385772,1.581214,-0.967742,0.417388,0.054142,-0.222377,-0.274102,0.676148,0.553921,-1.439317,0.990013,-0.006355,-0.004565,0.174311,0.394784,1.534655,-1.013725,0.499908,0.043257,-0.237333,-0.115532,0.671307,0.591834,-1.346012,0.983906,-0.004082,-0.003124,0.148591,0.405040,1.497720,-0.896098,0.483637,0.036780,-0.246495,-0.227723
45,1.500000,852,480,30.000000,0.590220,0.299459,-0.623066,0.999969,-0.004148,0.007766,-0.272806,0.589982,0.259735,-0.540533,0.999964,-0.000370,0.005197,-0.335382,0.598016,0.262123,-0.540881,0.999970,0.000102,0.004496,-0.336376,0.605410,0.264547,-0.540446,0.999971,0.000232,0.003531,-0.336356,0.558839,0.264216,-0.561297,0.999939,-0.002925,0.002875,-0.333159,0.544920,0.271862,-0.561045,0.999932,-0.002564,0.000815,-0.332703,0.530274,0.280688,-0.561461,0.999918,-0.003229,-0.000644,-0.332678,0.609954,0.380756,-0.483846,0.999911,-0.000551,0.029809,-0.221513,0.569264,0.387793,-0.510938,0.999821,0.000091,0.024786,-0.270433,0.728001,0.689153,-0.010697,0.998668,0.009241,-0.016485,-0.364906,0.416701,0.798768,-0.112705,0.978845,0.014190,0.110443,0.068766,0.784813,1.107084,-0.615620,0.857501,-0.004900,-0.099263,-0.817008,0.400695,1.314377,-0.317994,0.264341,-0.031329,0.059366,-0.192615,0.675356,0.690452,-1.408580,0.991281,-0.017064,-0.004821,-1.952226,0.396097,1.489758,-0.866669,0.338081,-0.055775,0.102435,-0.388141,0.670955,0.580696,-1.569715,0.988410,-0.007423,-0.028929,-2.043210,0.384123,1.581157,-0.983118,0.403949,-0.049465,-0.001695,-0.461274,0.675959,0.553377,-1.503026,0.990281,-0.005688,-0.016313,-1.911288,0.392649,1.532153,-1.041664,0.488668,-0.064062,-0.075077,-0.838162,0.671187,0.591432,-1.409928,0.984302,-0.003625,-0.012061,-1.917500,0.403075,1.496099,-0.914729,0.472614,-0.058939,-0.048637,-0.558944
46,1.533333,852,480,30.000000,0.590150,0.300396,-0.631076,0.999971,-0.002103,0.028121,-0.240301,0.589983,0.260300,-0.550084,0.999967,0.000036,0.016961,-0.286537,0.598024,0.262667,-0.550453,0.999973,0.000236,0.016309,-0.287166,0.605424,0.265056,-0.550052,0.999973,0.000438,0.015281,-0.288187,0.558793,0.264583,-0.569657,0.999943,-0.001388,0.011012,-0.250812,0.544868,0.272103,-0.569366,0.999936,-0.001561,0.007222,-0.249630,0.530187,0.280840,-0.569749,0.999923,-0.002625,0.004581,-0.248646,0.609924,0.382669,-0.491288,0.999918,-0.000908,0.057397,-0.223244,0.569261,0.389300,-0.517559,0.999836,-0.000077,0.045219,-0.198609,0.728083,0.688656,-0.021385,0.998750,0.002462,-0.014901,-0.320641,0.417037,0.799727,-0.109999,0.979725,0.010082,0.028793,0.081207,0.784397,1.104845,-0.616223,0.859887,-0.012458,-0.067173,-0.018101,0.400721,1.314172,-0.314813,0.253899,0.000774,-0.006155,0.095437,0.672102,0.689196,-1.392438,0.991567,-0.097615,-0.037671,0.484253,0.395576,1.486246,-0.872170,0.324048,-0.015652,-0.105354,-0.165031,0.669727,0.580512,-1.551851,0.988808,-0.036846,-0.005531,0.535923,0.382215,1.576030,-0.991517,0.393874,-0.057247,-0.153826,-0.251983,0.674555,0.553264,-1.484134,0.990638,-0.042102,-0.003387,0.566779,0.391104,1.527740,-1.052574,0.480980,-0.046340,-0.132362,-0.327312,0.669691,0.591260,-1.392726,0.984826,-0.044855,-0.005148,0.516064,0.402407,1.491582,-0.922442,0.464686,-0.020062,-0.135498,-0.231378
47,1.566667,852,480,30.000000,0.590873,0.301061,-0.625305,0.999973,0.021685,0.019929,0.173126,0.590353,0.260432,-0.543877,0.999969,0.011103,0.003948,0.186192,0.598266,0.262806,-0.544252,0.999974,0.007256,0.004156,0.186031,0.605612,0.265209,-0.543855,0.999975,0.005633,0.004582,0.185906,0.559372,0.264589,-0.563295,0.999947,0.017368,0.000189,0.190866,0.545437,0.272093,-0.563019,0.999940,0.017068,-0.000294,0.190417,0.530702,0.280804,-0.563411,0.999928,0.015441,-0.001095,0.190147,0.610287,0.383952,-0.484726,0.999925,0.010897,0.038488,0.196853,0.570569,0.390408,-0.511945,0.999850,0.039232,0.033252,0.168405,0.728175,0.691467,-0.023713,0.998814,0.002748,0.084336,-0.069858,0.413872,0.818362,-0.110228,0.980156,-0.094952,0.559030,-0.006880,0.781097,1.104807,-0.618674,0.860565,-0.099009,-0.001137,-0.073534,0.397700,1.330794,-0.316809,0.241472,-0.090630,0.498676,-0.059861,0.670855,0.688627,-1.401648,0.991717,-0.037406,-0.017053,-0.276278,0.391809,1.490730,-0.869755,0.308996,-0.112984,0.134507,0.072452,0.669608,0.578051,-1.558231,0.989039,-0.003578,-0.073818,-0.191392,0.380221,1.577096,-0.984142,0.383068,-0.059839,0.031986,0.221270,0.674508,0.551601,-1.490831,0.990849,-0.001405,-0.049884,-0.200930,0.387296,1.525447,-1.041343,0.472166,-0.114234,-0.068790,0.336939,0.669568,0.590769,-1.402103,0.985140,-0.003710,-0.014747,-0.281292,0.397965,1.490554,-0.917426,0.455721,-0.133246,-0.030845,0.150492
48,1.600000,852,480,30.000000,0.591838,0.301994,-0.611716,0.999975,0.028964,0.027999,0.407649,0.590686,0.260719,-0.530183,0.999971,0.009996,0.008612,0.410830,0.598405,0.263051,-0.530531,0.999976,0.004181,0.007359,0.411631,0.605661,0.265404,-0.530144,0.999977,0.001456,0.005872,0.411349,0.560418,0.264741,-0.556267,0.999950,0.031378,0.004559,0.210840,0.546741,0.272154,-0.556007,0.999943,0.039112,0.001827,0.210380,0.532261,0.280825,-0.556426,0.999932,0.046776,0.000628,0.209541,0.610654,0.384797,-0.471806,0.999930,0.010993,0.025344,0.387593,0.572576,0.391349,-0.507132,0.999861,0.060196,0.028214,0.144405,0.728131,0.691697,-0.016814,0.998870,-0.001321,0.006888,0.206967,0.414251,0.823195,-0.111364,0.980450,0.011359,0.145009,-0.034097,0.778787,1.102618,-0.606609,0.862273,-0.069314,-0.065678,0.361975,0.398333,1.332714,-0.344480,0.233217,0.018988,0.057610,-0.830142,0.669742,0.683400,-1.395428,0.991924,-0.033404,-0.156820,0.186589,0.393568,1.473893,-0.907259,0.299852,0.052742,-0.505106,-1.125095,0.669147,0.571985,-1.550239,0.989280,-0.013838,-0.181975,0.239761,0.382197,1.550197,-1.022056,0.377636,0.059298,-0.806980,-1.137441,0.673219,0.547856,-1.479683,0.991047,-0.038692,-0.112342,0.334446,0.389440,1.492081,-1.070014,0.468117,0.064308,-1.000986,-0.860124,0.668453,0.588617,-1.394380,0.985451,-0.033438,-0.064548,0.231686,0.399737,1.460285,-0.950292,0.451056,0.053152,-0.908089,-0.985978
49,1.633333,852,480,30.000000,0.594243,0.306000,-0.620307,0.999975,0.072142,0.120191,-0.257719,0.591680,0.262068,-0.539806,0.999972,0.029819,0.040467,-0.288684,0.598893,0.264122,-0.540067,0.999976,0.014652,0.032119,-0.286088,0.605934,0.266296,-0.539615,0.999977,0.008202,0.026757,-0.284146,0.562573,0.266782,-0.565686,0.999951,0.064634,0.061220,-0.282578,0.548793,0.274550,-0.565406,0.999944,0.061562,0.071885,-0.281982,0.534261,0.283860,-0.565820,0.999932,0.060012,0.091057,-0.281814,0.612806,0.390279,-0.482705,0.999933,0.064586,0.164472,-0.326949,0.577345,0.397912,-0.516791,0.999868,0.143076,0.196908,-0.289763,0.731428,0.701373,-0.040557,0.998897,0.098923,0.290297,-0.712288,0.411103,0.849425,-0.132138,0.980101,-0.094431,0.786885,-0.623206,0.782911,1.200451,-0.657652,0.860552,0.123741,2.934988,-1.531309,0.398645,1.367659,-0.451283,0.227632,0.009342,1.048336,-3.204092,0.669250,0.682925,-1.432978,0.991952,-0.014747,-0.014257,-1.126506,0.408051,1.355138,-1.067143,0.293653,0.434512,-3.562642,-4.796523,0.669026,0.568406,-1.582944,0.989258,-0.003614,-0.107374,-0.981141,0.408349,1.376469,-1.190710,0.372646,0.784568,-5.211833,-5.059619,0.672943,0.545183,-1.513330,0.991009,-0.008286,-0.080200,-1.009405,0.403146,1.312205,-1.208707,0.463642,0.411198,-5.396276,-4.160789,0.668163,0.587488,-1.431771,0.985429,-0.008692,-0.033867,-1.121743,0.411082,1.300889,-1.099765,0.445653,0.340366,-4.781871,-4.484217
50,1.666667,852,480,30.000000,0.598042,0.309090,-0.610001,0.999974,0.113967,0.092687,0.309191,0.592912,0.262906,-0.531137,0.999972,0.036970,0.025165,0.260065,0.599325,0.264614,-0.531378,0.999976,0.012953,0.014787,0.260662,0.606006,0.266518,-0.530879,0.999977,0.002171,0.006657,0.262088,0.566506,0.268798,-0.562346,0.999951,0.117999,0.060497,0.100218,0.553053,0.277173,-0.562090,0.999943,0.127813,0.078692,0.099476,0.538840,0.287522,-0.562550,0.999931,0.137379,0.109853,0.098074,0.615506,0.393840,-0.472274,0.999934,0.080994,0.106819,0.312919,0.584643,0.404158,-0.512073,0.999870,0.218942,0.187359,0.141537,0.734250,0.701078,-0.039947,0.998907,0.084665,-0.008869,0.018307,0.411303,0.858488,-0.133498,0.979163,0.005988,0.271892,-0.040794,0.784100,1.204348,-0.643508,0.855563,0.035650,0.116901,0.424318,0.401472,1.381635,-0.457154,0.224140,0.084810,0.419286,-0.176126,0.667392,0.681027,-1.412723,0.991926,-0.055752,-0.056936,0.607663,0.418702,1.272899,-1.033895,0.291726,0.319513,-2.467167,0.997438,0.668292,0.565253,-1.566217,0.989193,-0.022010,-0.094582,0.501795,0.424082,1.272723,-1.153209,0.371793,0.471983,-3.112364,1.125026,0.671008,0.542879,-1.496104,0.990915,-0.058032,-0.069137,0.516794,0.411003,1.206298,-1.170330,0.462975,0.235687,-3.177234,1.151294,0.666121,0.586167,-1.411919,0.985352,-0.061283,-0.039618,0.595572,0.417650,1.202494,-1.064836,0.443896,0.197044,-2.951839,1.047878
51,1.700000,852,480,30.000000,0.599813,0.309379,-0.545454,0.999975,0.053142,0.008667,1.936396,0.593766,0.263038,-0.465550,0.999972,0.025620,0.003931,1.967605,0.599772,0.264657,-0.465848,0.999977,0.013409,0.001285,1.965913,0.606212,0.266519,-0.465359,0.999978,0.006176,0.000022,1.965603,0.568106,0.269308,-0.498866,0.999952,0.047992,0.015289,1.904384,0.554706,0.277907,-0.498655,0.999943,0.049583,0.022023,1.903048,0.540558,0.288560,-0.499190,0.999931,0.051532,0.031153,1.900813,0.617671,0.393983,-0.407059,0.999935,0.064938,0.004293,1.956460,0.587858,0.404885,-0.449113,0.999874,0.096456,0.021812,1.888787,0.735944,0.695977,0.040362,0.998921,0.050801,-0.153006,2.409276,0.414036,0.856631,-0.132354,0.978735,0.081999,-0.055708,0.034315,0.780989,1.121719,-0.562161,0.851070,-0.093337,-2.478876,2.440417,0.413091,1.376180,-0.429848,0.223691,0.348581,-0.163647,0.819173,0.666992,0.675120,-1.317582,0.992044,-0.011995,-0.177221,2.854210,0.441123,1.243539,-0.945124,0.293652,0.672630,-0.880798,2.663128,0.668219,0.557594,-1.462135,0.989312,-0.002198,-0.229794,3.122460,0.450005,1.247525,-1.051343,0.374955,0.777676,-0.755950,3.055980,0.670944,0.536711,-1.394979,0.990967,-0.001924,-0.185042,3.033725,0.433847,1.182567,-1.060071,0.466007,0.685345,-0.711915,3.307765,0.666005,0.579738,-1.317877,0.985539,-0.003455,-0.192881,2.821244,0.438396,1.178257,-0.968472,0.446672,0.622357,-0.727118,2.890939
52,1.733333,852,480,30.000000,0.600897,0.309493,-0.551333,0.999975,0.032508,0.003439,-0.176353,0.594363,0.263085,-0.471642,0.999972,0.017899,0.001426,-0.182754,0.600109,0.264664,-0.471966,0.999977,0.010114,0.000210,-0.183559,0.606380,0.266489,-0.471496,0.999978,0.005034,-0.000897,-0.184117,0.569085,0.269589,-0.503373,0.999952,0.029367,0.008428,-0.135202,0.555702,0.278334,-0.503161,0.999944,0.029866,0.012816,-0.135182,0.541559,0.289174,-0.503675,0.999931,0.030035,0.018413,-0.134548,0.619033,0.394030,-0.413714,0.999937,0.040863,0.001415,-0.199662,0.589536,0.405255,-0.454178,0.999878,0.050341,0.011125,-0.151944,0.737640,0.692871,0.034115,0.998944,0.050901,-0.093187,-0.187414,0.415563,0.856097,-0.129980,0.978676,0.045816,-0.016004,0.071234,0.780042,1.093991,-0.566080,0.847085,-0.028390,-0.831839,-0.117558,0.414541,1.374931,-0.416865,0.220377,0.043515,-0.037479,0.389503,0.666952,0.672517,-1.325220,0.992114,-0.001207,-0.078072,-0.229114,0.439847,1.278870,-0.932103,0.290362,-0.038258,1.059937,0.390635,0.668181,0.553977,-1.472642,0.989419,-0.001134,-0.108503,-0.315199,0.445039,1.304984,-1.039114,0.373543,-0.148964,1.723770,0.366890,0.670914,0.533654,-1.406414,0.991025,-0.000890,-0.091707,-0.343040,0.433143,1.245742,-1.058908,0.464907,-0.021130,1.895256,0.034887,0.665992,0.576376,-1.326005,0.985703,-0.000402,-0.100865,-0.243824,0.438684,1.233163,-0.960154,0.445617,0.008654,1.647191,0.249524
53,1.766667,852,480,30.000000,0.600824,0.309326,-0.605396,0.999974,-0.002169,-0.005020,-1.621903,0.594340,0.263003,-0.526742,0.999972,-0.000692,-0.002470,-1.652988,0.600120,0.264547,-0.527121,0.999976,0.000311,-0.003523,-1.654652,0.606393,0.266289,-0.526704,0.999977,0.000390,-0.006005,-1.656247,0.568778,0.269715,-0.548801,0.999951,-0.009198,0.003773,-1.362859,0.555433,0.278752,-0.548585,0.999941,-0.008075,0.012533,-1.362721,0.541369,0.289945,-0.549077,0.999929,-0.005724,0.023143,-1.362062,0.619087,0.393995,-0.467624,0.999937,0.001629,-0.001051,-1.617294,0.588997,0.405294,-0.495704,0.999880,-0.016183,0.001161,-1.245793,0.741891,0.692731,-0.025023,0.998937,0.127512,-0.004207,-1.774155,0.419112,0.856403,-0.128102,0.978483,0.106467,0.009153,0.056311,0.779274,1.084805,-0.640273,0.844300,-0.023058,-0.275567,-2.225806,0.414115,1.373924,-0.412520,0.214650,-0.012787,-0.030223,0.130354,0.666500,0.669026,-1.397507,0.991855,-0.013572,-0.104746,-2.168623,0.436231,1.324524,-0.999254,0.281098,-0.108497,1.369604,-2.014546,0.668135,0.550357,-1.548504,0.989137,-0.001388,-0.108603,-2.275851,0.437053,1.368594,-1.120264,0.364677,-0.239592,1.908302,-2.434498,0.670889,0.531262,-1.484082,0.990774,-0.000771,-0.071762,-2.330039,0.428227,1.311720,-1.153067,0.455960,-0.147496,1.979316,-2.824759,0.665980,0.574282,-1.398479,0.985311,-0.000363,-0.062821,-2.174217,0.435344,1.291401,-1.037334,0.436956,-0.100216,1.747127,-2.315394
54,1.800000,852,480,30.000000,0.600753,0.309076,-0.619341,0.999973,-0.002131,-0.007499,-0.418341,0.594328,0.262841,-0.541023,0.999972,-0.000358,-0.004853,-0.428447,0.600130,0.264340,-0.541403,0.999976,0.000300,-0.006208,-0.428442,0.606404,0.265980,-0.540988,0.999977,0.000318,-0.009279,-0.428517,0.568582,0.269742,-0.562338,0.999951,-0.005867,0.000811,-0.406103,0.555269,0.278918,-0.562108,0.999940,-0.004901,0.004989,-0.405672,0.541272,0.290296,-0.562584,0.999928,-0.002913,0.010510,-0.405221,0.619134,0.393898,-0.481576,0.999938,0.001411,-0.002933,-0.418556,0.588589,0.405232,-0.508967,0.999883,-0.012231,-0.001873,-0.397880,0.743751,0.692609,-0.036311,0.998934,0.055804,-0.003667,-0.338620,0.421667,0.855392,-0.126524,0.978480,0.076637,-0.030309,0.047352,0.778814,1.080317,-0.651156,0.840692,-0.013788,-0.134640,-0.326500,0.413834,1.372533,-0.410589,0.207319,-0.008427,-0.041703,0.057904,0.666325,0.667080,-1.419612,0.991569,-0.005234,-0.058365,-0.663135,0.432219,1.380680,-0.991895,0.270503,-0.120357,1.684681,0.220785,0.668097,0.548341,-1.573345,0.988870,-0.001139,-0.060470,-0.745236,0.429145,1.442398,-1.112107,0.354961,-0.237248,2.214128,0.244696,0.670872,0.529948,-1.509257,0.990547,-0.000511,-0.039414,-0.755239,0.424454,1.386849,-1.149858,0.446220,-0.113187,2.253871,0.096288,0.666015,0.573111,-1.421220,0.984952,0.001053,-0.035114,-0.682229,0.432617,1.359723,-1.031962,0.427486,-0.081783,2.049669,0.161158
55,1.833333,852,480,30.000000,0.600673,0.307627,-0.673328,0.999973,-0.002419,-0.043478,-1.619609,0.594770,0.261758,-0.598602,0.999972,0.013257,-0.032479,-1.727371,0.600753,0.263320,-0.598874,0.999976,0.018709,-0.030603,-1.724124,0.607347,0.264945,-0.598420,0.999977,0.028310,-0.031025,-1.722956,0.568497,0.268740,-0.614236,0.999951,-0.002568,-0.030043,-1.556931,0.555183,0.277958,-0.613883,0.999939,-0.002582,-0.028811,-1.553271,0.541201,0.289300,-0.614278,0.999927,-0.002128,-0.029872,-1.550798,0.619251,0.391505,-0.536406,0.999940,0.003505,-0.071768,-1.644901,0.588487,0.403709,-0.557020,0.999889,-0.003067,-0.045677,-1.441578,0.750379,0.691515,-0.101312,0.998976,0.198830,-0.032803,-1.950028,0.423203,0.850922,-0.128318,0.979507,0.046071,-0.134116,-0.053830,0.778905,1.081954,-0.723894,0.841406,0.002727,0.049117,-2.182138,0.411305,1.358797,-0.351501,0.200970,-0.075885,-0.412105,1.772642,0.658637,0.651898,-1.481924,0.991643,-0.230652,-0.455459,-1.869367,0.413686,1.512010,-0.941127,0.259984,-0.556004,3.939886,1.523021,0.657698,0.526015,-1.637568,0.989001,-0.311968,-0.669791,-1.926702,0.398749,1.610826,-1.058464,0.344482,-0.911873,5.052824,1.609304,0.661143,0.508722,-1.566204,0.990682,-0.291851,-0.636764,-1.708424,0.406286,1.564187,-1.120023,0.436529,-0.545021,5.320165,0.895035,0.658566,0.554383,-1.480409,0.985136,-0.223476,-0.561841,-1.775680,0.418940,1.523800,-0.990231,0.418863,-0.410334,4.922290,1.251914
56,1.866667,852,480,30.000000,0.600618,0.306766,-0.685774,0.999973,-0.001627,-0.025821,-0.373378,0.594919,0.261190,-0.610468,0.999972,0.004463,-0.017047,-0.355963,0.601022,0.262765,-0.610728,0.999975,0.008065,-0.016657,-0.355623,0.607769,0.264351,-0.610271,0.999977,0.012649,-0.017830,-0.355538,0.568447,0.268320,-0.624954,0.999950,-0.001504,-0.012619,-0.321532,0.555047,0.277582,-0.624596,0.999938,-0.004070,-0.011275,-0.321372,0.540982,0.288921,-0.624982,0.999925,-0.006570,-0.011378,-0.321130,0.619271,0.390236,-0.549037,0.999942,0.000604,-0.038066,-0.378939,0.588241,0.402894,-0.568088,0.999894,-0.007360,-0.024451,-0.332065,0.753073,0.691269,-0.115166,0.999015,0.080833,-0.007381,-0.415620,0.424040,0.849783,-0.128280,0.980394,0.025129,-0.034150,0.001138,0.778915,1.082948,-0.741138,0.842263,0.000291,0.029815,-0.517302,0.410727,1.355654,-0.343713,0.195579,-0.017324,-0.094281,0.233645,0.655084,0.647035,-1.496863,0.991697,-0.106586,-0.145907,-0.448161,0.410209,1.526657,-0.935572,0.250355,-0.104306,0.439428,0.166669,0.653687,0.519294,-1.652163,0.989087,-0.120329,-0.201632,-0.437833,0.394591,1.621550,-1.052557,0.334661,-0.124734,0.321726,0.177197,0.657444,0.502007,-1.579225,0.990774,-0.110976,-0.201455,-0.390633,0.403304,1.574200,-1.117999,0.427229,-0.089462,0.300364,0.060711,0.655494,0.548207,-1.494506,0.985255,-0.092152,-0.185289,-0.422895,0.416577,1.535549,-0.985165,0.410549,-0.070885,0.352485,0.151988
