frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
102,3.400000,852,480,30.000000,0.477138,0.405230,-0.787669,0.999885,-0.028296,-0.036573,1.402788,0.503668,0.342192,-0.722172,0.999841,-0.012862,-0.047780,1.420385,0.519397,0.341545,-0.722320,0.999795,-0.008706,-0.045357,1.421539,0.532816,0.341435,-0.722143,0.999771,-0.007238,-0.046313,1.423021,0.458658,0.345941,-0.722485,0.999840,-0.033768,-0.036969,1.435622,0.445600,0.347592,-0.722547,0.999809,-0.037547,-0.025932,1.435844,0.433454,0.350087,-0.722852,0.999833,-0.038699,-0.015611,1.436355,0.514900,0.475424,-0.647991,0.999717,-0.022913,-0.030027,1.209045,0.453612,0.473606,-0.649119,0.999794,-0.032864,-0.012504,1.228235,0.659841,0.757282,-0.124586,0.989723,-0.000325,0.224079,-0.029475,0.332298,0.720990,-0.175816,0.991167,-0.001858,0.259954,0.705714,0.763465,1.076761,-0.407030,0.416975,0.002360,0.135030,-2.212969,0.179790,0.846896,-0.656622,0.938998,-0.079980,0.171967,-0.006180,0.772372,0.941302,-0.822596,0.614341,-0.003138,-1.144196,-2.848944,0.286736,0.586357,-1.219332,0.959690,0.049124,-0.021669,0.787153,0.785243,0.937046,-0.899876,0.621106,0.042307,-0.961246,-3.015391,0.357653,0.505629,-1.335401,0.915523,0.043510,0.036383,0.935687,0.777869,0.888197,-0.868964,0.687731,0.007628,-0.212805,-2.455621,0.370202,0.472955,-1.238624,0.928986,0.068320,0.054180,1.361836,0.762379,0.893778,-0.828071,0.623527,0.140491,-0.597669,-2.707345,0.361172,0.494415,-1.201136,0.904163,0.063471,0.030889,0.937661
103,3.433333,852,480,30.000000,0.472881,0.404797,-0.795237,0.999888,-0.127712,-0.013001,-0.227063,0.502073,0.341878,-0.730485,0.999844,-0.047861,-0.009399,-0.249386,0.518121,0.341323,-0.730656,0.999799,-0.038268,-0.006665,-0.250082,0.531777,0.341264,-0.730494,0.999775,-0.031149,-0.005129,-0.250545,0.456198,0.345360,-0.729752,0.999843,-0.073787,-0.017435,-0.218030,0.442934,0.347024,-0.729798,0.999813,-0.079999,-0.017035,-0.217545,0.430806,0.349518,-0.730098,0.999836,-0.079452,-0.017071,-0.217377,0.509982,0.475372,-0.654624,0.999715,-0.147563,-0.001549,-0.198968,0.448454,0.473524,-0.654584,0.999794,-0.154734,-0.002464,-0.163949,0.657005,0.761191,-0.133404,0.988999,-0.085096,0.117263,-0.264548,0.332286,0.722538,-0.161653,0.990758,-0.000372,0.046429,0.424893,0.756060,1.077758,-0.425960,0.413678,-0.222146,0.029898,-0.567902,0.183700,0.845750,-0.623277,0.937097,0.117302,-0.034384,1.000358,0.765593,0.941052,-0.828774,0.606354,-0.203358,-0.007482,-0.185341,0.290093,0.586255,-1.179371,0.956932,0.100716,-0.003047,1.198840,0.778952,0.925559,-0.908130,0.615598,-0.188711,-0.344619,-0.247641,0.358851,0.508397,-1.293490,0.911639,0.035916,0.083039,1.257334,0.769745,0.881848,-0.882358,0.682822,-0.243734,-0.190471,-0.401832,0.373013,0.477623,-1.206396,0.925662,0.084330,0.140052,0.966861,0.756092,0.890414,-0.835637,0.619153,-0.188597,-0.100937,-0.226983,0.364574,0.497815,-1.165222,0.900034,0.102075,0.102009,1.077397
104,3.466667,852,480,30.000000,0.468840,0.404432,-0.825471,0.999893,-0.121229,-0.010950,-0.907019,0.499501,0.341164,-0.758986,0.999851,-0.077156,-0.021421,-0.855044,0.515798,0.340652,-0.759036,0.999808,-0.069700,-0.020130,-0.851398,0.529912,0.340596,-0.758719,0.999785,-0.055969,-0.020047,-0.846739,0.453278,0.344571,-0.752820,0.999851,-0.087613,-0.023679,-0.692015,0.440014,0.346233,-0.752864,0.999823,-0.087603,-0.023737,-0.691965,0.428245,0.348644,-0.753116,0.999845,-0.076834,-0.026222,-0.690562,0.505982,0.475246,-0.686582,0.999721,-0.119997,-0.003784,-0.958748,0.444890,0.473503,-0.680998,0.999801,-0.106926,-0.000640,-0.792418,0.656866,0.764149,-0.175838,0.988034,-0.004152,0.088760,-1.273017,0.331152,0.724005,-0.172105,0.990617,-0.034020,0.044006,-0.313550,0.754089,1.078494,-0.453800,0.407645,-0.059141,0.022066,-0.835215,0.182139,0.845891,-0.639649,0.936605,-0.046845,0.004224,-0.491164,0.759539,0.942038,-0.841632,0.594854,-0.181632,0.029588,-0.385727,0.292939,0.586252,-1.210735,0.954853,0.085382,-0.000106,-0.940933,0.771940,0.921466,-0.917965,0.606764,-0.210362,-0.122806,-0.295023,0.360238,0.512747,-1.326657,0.908581,0.041628,0.130500,-0.995024,0.761768,0.880184,-0.894029,0.674796,-0.239312,-0.049918,-0.350109,0.373418,0.482949,-1.236878,0.923087,0.012152,0.159773,-0.914479,0.749247,0.889829,-0.848167,0.610783,-0.205370,-0.017531,-0.375910,0.364459,0.506977,-1.195520,0.896411,-0.003479,0.274863,-0.908929
105,3.500000,852,480,30.000000,0.467753,0.404378,-0.819734,0.999895,-0.032625,-0.001611,0.172135,0.498530,0.341028,-0.753663,0.999854,-0.029123,-0.004085,0.159713,0.514864,0.340514,-0.753768,0.999812,-0.028013,-0.004127,0.158046,0.529060,0.340455,-0.753533,0.999789,-0.025560,-0.004230,0.155566,0.452404,0.344447,-0.751526,0.999855,-0.026225,-0.003723,0.038808,0.439176,0.346134,-0.751567,0.999828,-0.025113,-0.002971,0.038910,0.427431,0.348556,-0.751842,0.999849,-0.024411,-0.002646,0.038243,0.504908,0.475248,-0.678496,0.999722,-0.032199,0.000071,0.242584,0.443804,0.473506,-0.677217,0.999803,-0.032585,0.000113,0.113441,0.655444,0.764059,-0.165857,0.987615,-0.042678,-0.002700,0.299418,0.330700,0.723855,-0.175987,0.990543,-0.013556,-0.004486,-0.116471,0.749989,1.078995,-0.423303,0.408376,-0.122988,0.015038,0.914933,0.183355,0.846354,-0.632165,0.936755,0.036471,0.013888,0.224510,0.753925,0.941998,-0.790923,0.589422,-0.168427,-0.001221,1.521268,0.294346,0.586246,-1.186268,0.953276,0.042207,-0.000159,0.734017,0.765253,0.918578,-0.864727,0.601849,-0.200610,-0.086632,1.597114,0.361043,0.516145,-1.300482,0.905862,0.024131,0.101954,0.785251,0.755802,0.876965,-0.845152,0.670251,-0.178968,-0.096563,1.466287,0.373760,0.486630,-1.212978,0.920757,0.010266,0.110431,0.717005,0.743700,0.887928,-0.798662,0.606163,-0.166406,-0.057038,1.485153,0.364372,0.512154,-1.171413,0.893364,-0.002594,0.155293,0.723195
106,3.533333,852,480,30.000000,0.467927,0.403554,-0.853276,0.999899,0.005228,-0.024742,-1.006263,0.498375,0.339844,-0.787216,0.999860,-0.004661,-0.035537,-1.006606,0.514788,0.339322,-0.787335,0.999819,-0.002282,-0.035777,-1.007014,0.528987,0.339259,-0.787122,0.999797,-0.002176,-0.035899,-1.007668,0.452092,0.343419,-0.785565,0.999862,-0.009344,-0.030830,-1.021158,0.438828,0.345189,-0.785628,0.999836,-0.010453,-0.028346,-1.021845,0.427051,0.347672,-0.785900,0.999856,-0.011396,-0.026521,-1.021739,0.505189,0.474339,-0.707616,0.999731,0.008406,-0.027280,-0.873610,0.443958,0.473263,-0.706609,0.999810,0.004631,-0.007295,-0.881782,0.655605,0.761911,-0.174666,0.987573,0.004855,-0.064459,-0.264274,0.330180,0.722148,-0.194791,0.990813,-0.015585,-0.051211,-0.564119,0.750317,1.077651,-0.455916,0.410769,0.009840,-0.040330,-0.978389,0.185204,0.851097,-0.680641,0.938176,0.055488,0.142291,-1.454262,0.754665,0.940598,-0.897355,0.586942,0.022203,-0.042002,-3.192984,0.294145,0.586854,-1.306460,0.954193,-0.006028,0.018225,-3.605751,0.766524,0.915303,-0.982907,0.599547,0.038132,-0.098258,-3.545390,0.360854,0.520906,-1.434304,0.907385,-0.005669,0.142842,-4.014637,0.756550,0.872485,-0.963971,0.668391,0.022443,-0.134404,-3.564547,0.373523,0.488886,-1.347829,0.922087,-0.007110,0.067679,-4.045515,0.743803,0.884947,-0.906925,0.603385,0.003090,-0.089428,-3.247892,0.363544,0.514039,-1.292603,0.894711,-0.024829,0.056550,-3.635681
107,3.566667,852,480,30.000000,0.467749,0.401883,-0.854508,0.999902,-0.005345,-0.050118,-0.036986,0.497972,0.337765,-0.790017,0.999865,-0.012080,-0.062369,-0.084041,0.514520,0.337380,-0.790147,0.999826,-0.008031,-0.058259,-0.084381,0.528745,0.337379,-0.789961,0.999805,-0.007263,-0.056377,-0.085176,0.451463,0.340835,-0.789377,0.999867,-0.018860,-0.077522,-0.114362,0.438069,0.342437,-0.789430,0.999842,-0.022769,-0.082557,-0.114048,0.426272,0.344708,-0.789697,0.999862,-0.023367,-0.088908,-0.113933,0.504766,0.472541,-0.709501,0.999740,-0.012674,-0.053928,-0.056550,0.443664,0.472398,-0.710056,0.999817,-0.008815,-0.025972,-0.103406,0.655516,0.759405,-0.191192,0.987621,-0.002698,-0.075173,-0.495779,0.327184,0.712428,-0.209290,0.991048,-0.089892,-0.291601,-0.434964,0.749680,1.077962,-0.547135,0.416360,-0.019106,0.009338,-2.736586,0.187140,0.851713,-0.713311,0.938065,0.058065,0.018470,-0.980108,0.750148,0.925842,-1.053640,0.589541,-0.135512,-0.442666,-4.688548,0.294943,0.587193,-1.351867,0.953978,0.023923,0.010180,-1.362230,0.760359,0.889623,-1.152683,0.602023,-0.184947,-0.770377,-5.093286,0.361432,0.523321,-1.482310,0.907429,0.017349,0.072436,-1.440200,0.749789,0.844248,-1.122364,0.670791,-0.202827,-0.847124,-4.751816,0.373637,0.490000,-1.391043,0.922172,0.003418,0.033431,-1.296433,0.736899,0.861864,-1.061019,0.604981,-0.207104,-0.692495,-4.622802,0.363443,0.514968,-1.336521,0.894275,-0.003051,0.027877,-1.317544
108,3.600000,852,480,30.000000,0.467506,0.398327,-0.809187,0.999905,-0.007290,-0.106676,1.359642,0.497679,0.334874,-0.743858,0.999870,-0.008807,-0.086716,1.384771,0.514347,0.334832,-0.744016,0.999832,-0.005191,-0.076446,1.383927,0.528586,0.335064,-0.743828,0.999813,-0.004781,-0.069455,1.384011,0.450976,0.337426,-0.743834,0.999871,-0.014618,-0.102287,1.366285,0.437461,0.338922,-0.743855,0.999848,-0.018256,-0.105442,1.367244,0.425682,0.341111,-0.744141,0.999867,-0.017720,-0.107924,1.366704,0.504256,0.469511,-0.666259,0.999750,-0.015314,-0.090901,1.297275,0.443020,0.470185,-0.667758,0.999825,-0.019330,-0.066382,1.268937,0.655559,0.758221,-0.171582,0.987703,0.001307,-0.035523,0.588302,0.324580,0.709571,-0.190422,0.991213,-0.078106,-0.085722,0.566044,0.748693,1.078201,-0.541029,0.423466,-0.029631,0.007181,0.183172,0.187687,0.846327,-0.708197,0.938578,0.016414,-0.161558,0.153412,0.739914,0.924288,-1.058007,0.593835,-0.307016,-0.046619,-0.130988,0.297789,0.585329,-1.334945,0.952863,0.085402,-0.055913,0.507678,0.746493,0.888138,-1.161963,0.606092,-0.415993,-0.044560,-0.278392,0.363463,0.523017,-1.465654,0.905839,0.060926,-0.009121,0.499681,0.735735,0.840100,-1.130070,0.674669,-0.421616,-0.124422,-0.231181,0.376093,0.489727,-1.373785,0.920899,0.073673,-0.008192,0.517734,0.724029,0.858244,-1.065628,0.607947,-0.386109,-0.108615,-0.138277,0.365423,0.514701,-1.319963,0.892238,0.059416,-0.008013,0.496727
109,3.633333,852,480,30.000000,0.467117,0.397948,-0.854841,0.999906,-0.011658,-0.011383,-1.369615,0.497514,0.334282,-0.788880,0.999873,-0.004940,-0.017750,-1.350637,0.514234,0.334461,-0.788996,0.999835,-0.003412,-0.011114,-1.349393,0.528455,0.334854,-0.788859,0.999817,-0.003911,-0.006308,-1.350932,0.450678,0.336159,-0.790012,0.999874,-0.008948,-0.037993,-1.385354,0.437107,0.337413,-0.790100,0.999851,-0.010601,-0.045285,-1.387351,0.425308,0.339381,-0.790406,0.999870,-0.011212,-0.051902,-1.387963,0.503495,0.469480,-0.708792,0.999754,-0.022822,-0.000944,-1.276016,0.442363,0.469984,-0.712480,0.999828,-0.019719,-0.006013,-1.341657,0.655569,0.758257,-0.190946,0.987670,0.000309,0.001091,-0.580912,0.321117,0.707967,-0.225703,0.991382,-0.103913,-0.048106,-1.058447,0.747314,1.078385,-0.510033,0.424888,-0.041361,0.005522,0.929886,0.186601,0.828266,-0.746898,0.939588,-0.032593,-0.541824,-1.161016,0.739987,0.931709,-1.017306,0.585051,0.002207,0.222625,1.221024,0.300900,0.581335,-1.366107,0.950848,0.093313,-0.119823,-0.934879,0.747594,0.900180,-1.096601,0.596546,0.033047,0.361260,1.960845,0.364588,0.522081,-1.494131,0.901466,0.033771,-0.028072,-0.854298,0.737379,0.853638,-1.057721,0.665292,0.049308,0.406145,2.170483,0.377899,0.488611,-1.399875,0.916884,0.054174,-0.033473,-0.782683,0.725366,0.868980,-1.016437,0.597669,0.040106,0.322081,1.475712,0.367474,0.512468,-1.350005,0.886968,0.061511,-0.066982,-0.901258
110,3.666667,852,480,30.000000,0.467006,0.397441,-0.871820,0.999904,-0.003347,-0.015199,-0.509368,0.497417,0.333283,-0.806287,0.999872,-0.002899,-0.029977,-0.522235,0.514150,0.333684,-0.806410,0.999835,-0.002507,-0.023316,-0.522400,0.528343,0.334240,-0.806257,0.999817,-0.003369,-0.018419,-0.521949,0.450489,0.334762,-0.808765,0.999873,-0.005666,-0.041912,-0.562595,0.436796,0.335975,-0.808863,0.999850,-0.009331,-0.043131,-0.562872,0.424839,0.337957,-0.809197,0.999870,-0.014073,-0.042697,-0.563738,0.502797,0.469456,-0.724373,0.999756,-0.020928,-0.000719,-0.467427,0.442045,0.469873,-0.729544,0.999828,-0.009532,-0.003346,-0.511910,0.655890,0.757199,-0.199681,0.987652,0.009602,-0.031743,-0.262038,0.317633,0.703092,-0.239551,0.991443,-0.104495,-0.146247,-0.415435,0.746030,1.078874,-0.514216,0.433972,-0.038506,0.014670,-0.125468,0.189493,0.818856,-0.743542,0.939725,0.086771,-0.282306,0.100672,0.724646,0.932215,-0.970142,0.584851,-0.460237,0.015180,1.414922,0.305830,0.574869,-1.344686,0.946624,0.147907,-0.193974,0.642632,0.726508,0.900873,-1.053162,0.593336,-0.632588,0.020801,1.303200,0.367121,0.515474,-1.470662,0.893705,0.075968,-0.198217,0.704051,0.717989,0.852944,-1.023260,0.662071,-0.581703,-0.020819,1.033823,0.379965,0.482215,-1.378984,0.910077,0.061980,-0.191896,0.626711,0.708360,0.868250,-0.974340,0.592851,-0.510172,-0.021903,1.262922,0.370140,0.505898,-1.329296,0.878264,0.079983,-0.197124,0.621278
111,3.700000,852,480,30.000000,0.467014,0.396566,-0.869473,0.999899,0.000255,-0.026239,0.070412,0.497411,0.331965,-0.803852,0.999868,-0.000198,-0.039555,0.073065,0.514146,0.332532,-0.803991,0.999828,-0.000111,-0.034570,0.072547,0.528318,0.333204,-0.803836,0.999811,-0.000735,-0.031068,0.072638,0.450428,0.333236,-0.806213,0.999868,-0.001824,-0.045774,0.076582,0.436676,0.334467,-0.806312,0.999846,-0.003619,-0.045235,0.076534,0.424614,0.336505,-0.806649,0.999867,-0.006735,-0.043558,0.076436,0.502488,0.469005,-0.722041,0.999749,-0.009288,-0.013542,0.069973,0.441921,0.469395,-0.726846,0.999823,-0.003728,-0.014335,0.080951,0.655879,0.755481,-0.196612,0.987418,-0.000309,-0.051543,0.092064,0.315695,0.695893,-0.237287,0.991458,-0.058148,-0.215984,0.067918,0.743322,1.078237,-0.452418,0.440749,-0.081246,-0.019119,1.853919,0.190792,0.814632,-0.699825,0.940106,0.038961,-0.126731,1.311520,0.711649,0.937261,-0.837752,0.581566,-0.389906,0.151366,3.971694,0.308787,0.571224,-1.261512,0.943037,0.088705,-0.109350,2.495245,0.709826,0.911269,-0.912093,0.587168,-0.500463,0.311873,4.232043,0.368351,0.511629,-1.381281,0.887081,0.036909,-0.115342,2.681451,0.702570,0.861081,-0.885865,0.655808,-0.462576,0.244113,4.121845,0.381053,0.477987,-1.296278,0.904217,0.032646,-0.126834,2.481186,0.694437,0.873714,-0.841372,0.585515,-0.417697,0.163926,3.989033,0.371800,0.501325,-1.248026,0.870916,0.049817,-0.137181,2.438089
112,3.733333,852,480,30.000000,0.466378,0.394884,-0.885971,0.999902,-0.019088,-0.050475,-0.494936,0.496875,0.330336,-0.820754,0.999873,-0.016066,-0.048854,-0.507070,0.513695,0.331195,-0.820930,0.999835,-0.013551,-0.040105,-0.508171,0.527945,0.332079,-0.820792,0.999819,-0.011203,-0.033763,-0.508688,0.449591,0.330652,-0.823049,0.999873,-0.025128,-0.077527,-0.505085,0.435624,0.331539,-0.823148,0.999851,-0.031551,-0.087843,-0.505083,0.423470,0.333154,-0.823459,0.999871,-0.034331,-0.100528,-0.504284,0.501294,0.468521,-0.736982,0.999760,-0.035818,-0.014512,-0.448226,0.441092,0.468434,-0.741762,0.999830,-0.024874,-0.028816,-0.447478,0.655861,0.752785,-0.206403,0.987866,-0.000556,-0.080872,-0.293740,0.312291,0.693176,-0.252816,0.991645,-0.102123,-0.081487,-0.465871,0.743380,1.077055,-0.518588,0.442180,0.001726,-0.035448,-1.985102,0.192995,0.815593,-0.781720,0.938525,0.066112,0.028843,-2.456844,0.728869,0.942591,-1.009332,0.581891,0.516579,0.159906,-5.147402,0.308018,0.573771,-1.462741,0.941648,-0.023066,0.076395,-6.036898,0.736655,0.921365,-1.104718,0.588189,0.804863,0.302873,-5.778744,0.368246,0.511415,-1.600305,0.885613,-0.003142,-0.006430,-6.570718,0.725519,0.869106,-1.087344,0.657407,0.688471,0.240728,-6.044363,0.380937,0.477381,-1.517681,0.903107,-0.003488,-0.018167,-6.642072,0.714520,0.880117,-1.020441,0.586123,0.602478,0.192093,-5.372068,0.371583,0.501384,-1.452344,0.869111,-0.006530,0.001761,-6.129534
113,3.766667,852,480,30.000000,0.465413,0.393343,-0.926517,0.999901,-0.028946,-0.046225,-1.216387,0.496047,0.328458,-0.863684,0.999874,-0.024850,-0.056334,-1.287882,0.512789,0.329423,-0.863899,0.999839,-0.027160,-0.053167,-1.289054,0.527154,0.330504,-0.863787,0.999823,-0.023720,-0.047250,-1.289837,0.448860,0.328556,-0.863998,0.999872,-0.021911,-0.062886,-1.228486,0.434855,0.329338,-0.864077,0.999851,-0.023050,-0.066023,-1.227874,0.422715,0.330794,-0.864361,0.999869,-0.022665,-0.070817,-1.227048,0.500068,0.467832,-0.776811,0.999766,-0.036784,-0.020674,-1.194892,0.440301,0.467431,-0.778867,0.999830,-0.023718,-0.030102,-1.113160,0.656326,0.747862,-0.252304,0.988309,0.013955,-0.147704,-1.377008,0.311805,0.690416,-0.273759,0.991618,-0.014581,-0.082805,-0.628285,0.744658,1.077203,-0.639853,0.447034,0.038350,0.004442,-3.637955,0.196841,0.819511,-0.828466,0.934670,0.115385,0.117533,-1.402386,0.739761,0.941985,-1.188639,0.588737,0.326784,-0.018185,-5.379217,0.307924,0.578822,-1.555464,0.939897,-0.002832,0.151536,-2.781680,0.751576,0.918661,-1.295000,0.594571,0.447639,-0.081131,-5.708445,0.367873,0.511710,-1.699209,0.883922,-0.011188,0.008860,-2.967128,0.739352,0.866144,-1.271185,0.663717,0.415002,-0.088844,-5.515230,0.380272,0.477612,-1.618311,0.901813,-0.019938,0.006907,-3.018926,0.726304,0.878327,-1.198337,0.591833,0.353533,-0.053705,-5.336888,0.371129,0.503242,-1.546777,0.866998,-0.013615,0.055765,-2.832985
114,3.800000,852,480,30.000000,0.463469,0.391043,-0.924267,0.999896,-0.058318,-0.069000,0.067497,0.494261,0.325230,-0.861013,0.999871,-0.053565,-0.096837,0.080112,0.510871,0.326081,-0.861242,0.999837,-0.057564,-0.100235,0.079719,0.525570,0.327313,-0.861120,0.999821,-0.047539,-0.095741,0.080010,0.446897,0.325835,-0.860324,0.999867,-0.058900,-0.081629,0.110232,0.432748,0.326681,-0.860416,0.999845,-0.063219,-0.079719,0.109835,0.420592,0.328012,-0.860706,0.999862,-0.063672,-0.083452,0.109640,0.498087,0.466235,-0.775773,0.999763,-0.059427,-0.047886,0.031160,0.438673,0.466224,-0.776283,0.999823,-0.048828,-0.036199,0.077512,0.657092,0.746647,-0.261488,0.988482,0.022999,-0.036433,-0.275531,0.308655,0.688989,-0.265494,0.991448,-0.094499,-0.042822,0.247953,0.744794,1.077780,-0.654410,0.451645,0.004075,0.017309,-0.436687,0.189830,0.858284,-0.809039,0.929973,-0.210345,1.163192,0.582817,0.740682,0.945266,-1.206617,0.590587,0.027609,0.098433,-0.539331,0.304688,0.584751,-1.534332,0.935934,-0.097060,0.177879,0.633970,0.752632,0.922791,-1.313246,0.595939,0.031684,0.123929,-0.547378,0.363473,0.521889,-1.676294,0.879082,-0.132000,0.305373,0.687439,0.740387,0.868527,-1.290544,0.665507,0.031051,0.071497,-0.580770,0.376045,0.481216,-1.594490,0.897677,-0.126809,0.108131,0.714641,0.727363,0.880434,-1.216294,0.592689,0.031782,0.063225,-0.538684,0.367025,0.507885,-1.525244,0.861358,-0.123107,0.139280,0.646001
115,3.833333,852,480,30.000000,0.463065,0.390864,-0.921295,0.999892,-0.012131,-0.005382,0.089171,0.493810,0.324360,-0.859076,0.999870,-0.013551,-0.026111,0.058106,0.510351,0.325167,-0.859285,0.999836,-0.015578,-0.027440,0.058710,0.525047,0.326418,-0.859157,0.999821,-0.015682,-0.026827,0.058885,0.446429,0.325211,-0.858960,0.999864,-0.014047,-0.018718,0.040929,0.432152,0.326107,-0.859044,0.999842,-0.017899,-0.017230,0.041136,0.419911,0.327470,-0.859326,0.999858,-0.020429,-0.016256,0.041392,0.497726,0.466157,-0.773198,0.999763,-0.010836,-0.002339,0.077249,0.438316,0.466173,-0.774539,0.999820,-0.010732,-0.001538,0.052326,0.657082,0.746500,-0.258399,0.988719,-0.000308,-0.004420,0.092653,0.307619,0.687218,-0.264465,0.991457,-0.031078,-0.053126,0.030870,0.744487,1.078260,-0.656372,0.458827,-0.009223,0.014402,-0.058864,0.194576,0.856411,-0.805750,0.927690,0.142394,-0.056194,0.098668,0.743444,0.944571,-1.217619,0.597731,0.082877,-0.020851,-0.330058,0.301923,0.588773,-1.517213,0.933493,-0.082970,0.120635,0.513579,0.756772,0.920080,-1.323692,0.602091,0.124184,-0.081334,-0.313400,0.361106,0.527430,-1.654989,0.876146,-0.071037,0.166229,0.639170,0.762333,0.868982,-1.298953,0.671242,0.658393,0.013645,-0.252271,0.372749,0.483539,-1.570637,0.895100,-0.098902,0.069695,0.715599,0.731430,0.878722,-1.226758,0.597960,0.121983,-0.051366,-0.313926,0.362874,0.510310,-1.506292,0.857736,-0.124545,0.072747,0.568557
116,3.866667,852,480,30.000000,0.462313,0.390871,-0.927051,0.999892,-0.022549,0.000232,-0.172684,0.493300,0.323994,-0.866317,0.999872,-0.015280,-0.010998,-0.217225,0.509868,0.324788,-0.866516,0.999841,-0.014513,-0.011364,-0.216948,0.524593,0.326094,-0.866366,0.999825,-0.013606,-0.009728,-0.216286,0.445526,0.325078,-0.865415,0.999864,-0.027086,-0.003992,-0.193663,0.431041,0.326031,-0.865514,0.999843,-0.033318,-0.002281,-0.194099,0.418726,0.327433,-0.865772,0.999857,-0.035555,-0.001127,-0.193389,0.497334,0.466165,-0.779368,0.999766,-0.011744,0.000222,-0.185112,0.437503,0.466237,-0.780005,0.999820,-0.024396,0.001916,-0.163996,0.657250,0.746343,-0.269007,0.988998,0.005023,-0.004706,-0.318232,0.307636,0.686585,-0.264759,0.991456,0.000495,-0.019003,-0.008809,0.743111,1.078297,-0.677258,0.464789,-0.041260,0.001087,-0.626580,0.197518,0.850457,-0.805430,0.926077,0.088244,-0.178633,0.009588,0.759215,0.944551,-1.253912,0.607285,0.473109,-0.000587,-1.088794,0.301672,0.590191,-1.516462,0.930862,-0.007525,0.042543,0.022502,0.780160,0.919099,-1.362816,0.611519,0.701634,-0.029429,-1.173724,0.360370,0.527096,-1.651752,0.873264,-0.022070,-0.010042,0.097096,0.789727,0.871539,-1.343804,0.679829,0.821818,0.076709,-1.345518,0.371636,0.485056,-1.567374,0.892593,-0.033365,0.045502,0.097897,0.753210,0.878645,-1.265721,0.606859,0.653417,-0.002294,-1.168889,0.362384,0.511636,-1.505123,0.854317,-0.014700,0.039793,0.035073
117,3.900000,852,480,30.000000,0.461786,0.390918,-0.924177,0.999891,-0.015817,0.001389,0.086210,0.492858,0.323875,-0.863410,0.999873,-0.013274,-0.003567,0.087220,0.509402,0.324668,-0.863611,0.999843,-0.013965,-0.003601,0.087143,0.524138,0.325998,-0.863449,0.999827,-0.013676,-0.002889,0.087510,0.444900,0.325052,-0.862528,0.999863,-0.018789,-0.000781,0.086609,0.430280,0.326026,-0.862631,0.999842,-0.022822,-0.000148,0.086501,0.417912,0.327445,-0.862888,0.999855,-0.024421,0.000374,0.086528,0.496944,0.466195,-0.776942,0.999766,-0.011704,0.000914,0.072799,0.436960,0.466336,-0.777512,0.999817,-0.016277,0.002958,0.074791,0.657285,0.746318,-0.267363,0.989172,0.001051,-0.000762,0.049320,0.307330,0.686401,-0.264009,0.991350,-0.009162,-0.005507,0.022493,0.742701,1.078768,-0.672445,0.469250,-0.012304,0.014133,0.144378,0.199286,0.849248,-0.801657,0.923635,0.053045,-0.036255,0.113191,0.763563,0.944600,-1.250381,0.615212,0.130447,0.001464,0.105947,0.301282,0.591166,-1.507191,0.928175,-0.011698,0.029252,0.278152,0.784488,0.918857,-1.359747,0.619667,0.129848,-0.007267,0.092071,0.359650,0.526864,-1.641714,0.870774,-0.021590,-0.006938,0.301151,0.783962,0.872046,-1.341426,0.687315,-0.172969,0.015190,0.071336,0.370527,0.486097,-1.559050,0.890529,-0.033288,0.031245,0.249717,0.759822,0.878517,-1.262540,0.614558,0.198367,-0.003848,0.095433,0.361713,0.512504,-1.496379,0.851423,-0.020134,0.026030,0.262324
