frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
35,1.400000,3840,2160,25.000000,0.587631,0.448172,-0.772495,0.999648,0.026019,0.004450,-0.431900,0.625420,0.374416,-0.746032,0.999513,0.020716,0.003591,-0.467090,0.645004,0.372863,-0.746261,0.999537,0.018002,0.003421,-0.469586,0.663765,0.372152,-0.746077,0.999470,0.017358,0.003482,-0.472698,0.584794,0.380012,-0.695557,0.999490,0.035165,0.007286,-0.422339,0.576214,0.381330,-0.694903,0.999445,0.041883,0.009989,-0.422747,0.567966,0.382558,-0.695169,0.999339,0.049442,0.010908,-0.423351,0.626881,0.527087,-0.670751,0.999709,0.032349,0.001551,-0.406335,0.577047,0.524145,-0.601171,0.999454,0.053208,0.002970,-0.375697,0.862051,0.792662,-0.407280,0.987704,-0.020583,0.060219,-0.917438,0.532176,0.800588,0.094676,0.989924,0.155453,0.259908,1.523104,0.880433,1.323861,-0.896196,0.650438,-0.001405,-0.137088,-1.707855,0.425116,1.309201,-0.288613,0.238591,-0.157259,-0.450099,4.621202,0.616586,0.931498,-1.261323,0.874547,0.193319,-0.249025,-2.433908,0.428250,1.106492,-1.284906,0.554778,-0.270120,2.476785,3.959599,0.539763,0.842213,-1.357508,0.830934,0.136442,0.316961,-2.828598,0.420660,1.070148,-1.417672,0.559056,-0.830194,4.524800,4.269972,0.556944,0.766718,-1.265785,0.863649,0.153166,0.481404,-3.231245,0.428536,0.904157,-1.392309,0.634176,-0.709101,1.298884,3.447968,0.577215,0.797956,-1.230049,0.827377,0.145838,0.454932,-2.669674,0.446778,1.031612,-1.308395,0.614731,-0.558493,3.924042,3.602386
36,1.440000,3840,2160,25.000000,0.586579,0.448318,-0.745097,0.999655,-0.026289,0.003649,0.684953,0.624646,0.374467,-0.736350,0.999528,-0.019349,0.001290,0.242063,0.644047,0.373068,-0.736693,0.999546,-0.023925,0.005127,0.239199,0.662767,0.372490,-0.736656,0.999487,-0.024956,0.008452,0.235540,0.584800,0.380144,-0.671882,0.999504,0.000149,0.003284,0.591856,0.576500,0.381462,-0.671215,0.999451,0.007148,0.003306,0.592206,0.568645,0.382690,-0.671472,0.999354,0.016993,0.003289,0.592421,0.625629,0.527327,-0.663207,0.999713,-0.031285,0.005999,0.188589,0.576972,0.524247,-0.575878,0.999454,-0.001870,0.002550,0.632340,0.861867,0.799445,-0.517040,0.986946,-0.004596,0.169577,-2.743989,0.550231,0.800042,0.110158,0.989754,0.451389,-0.013658,0.387068,0.878304,1.330765,-0.931601,0.635700,-0.053215,0.172597,-0.885104,0.436590,1.303795,-0.260128,0.235753,0.286851,-0.135157,0.712127,0.617580,0.932802,-1.180728,0.875900,0.024849,0.032605,2.014881,0.444443,1.140000,-1.251567,0.553112,0.404827,0.837696,0.833455,0.541763,0.849544,-1.261813,0.832430,0.049996,0.183269,2.392372,0.431748,1.113512,-1.375647,0.556546,0.277211,1.084107,1.050627,0.561003,0.776820,-1.161512,0.864558,0.101492,0.252546,2.606818,0.441303,1.029157,-1.351812,0.632187,0.319179,3.125010,1.012427,0.597652,0.854682,-1.140762,0.829233,0.510941,1.418166,2.232164,0.460425,1.071924,-1.276501,0.614410,0.341190,1.007813,0.797352
37,1.480000,3840,2160,25.000000,0.585414,0.448827,-0.758941,0.999674,-0.029132,0.012726,-0.346091,0.624300,0.375151,-0.742727,0.999556,-0.008631,0.017091,-0.159442,0.643747,0.374113,-0.743060,0.999572,-0.007494,0.026132,-0.159170,0.662592,0.373908,-0.742949,0.999520,-0.004384,0.035449,-0.157346,0.584803,0.380577,-0.684580,0.999530,0.000072,0.010843,-0.317450,0.576643,0.382009,-0.683879,0.999472,0.003572,0.013664,-0.316595,0.568872,0.383412,-0.684120,0.999378,0.005655,0.018056,-0.316207,0.623492,0.528093,-0.671158,0.999720,-0.053442,0.019147,-0.198765,0.576522,0.524800,-0.589824,0.999459,-0.011270,0.013807,-0.348668,0.861679,0.798579,-0.504289,0.987227,-0.004704,-0.021632,0.318764,0.546120,0.808916,0.098636,0.987927,-0.102785,0.221847,-0.288059,0.881960,1.329898,-1.001504,0.626490,0.091381,-0.021660,-1.747593,0.437948,1.326545,-0.266451,0.223458,0.033957,0.568774,-0.158092,0.628775,0.917904,-1.351619,0.883850,0.279881,-0.372453,-4.272273,0.492464,1.089080,-1.275477,0.536365,1.200525,-1.273006,-0.597742,0.560635,0.825827,-1.456537,0.842721,0.471814,-0.592910,-4.868108,0.476267,1.101622,-1.406101,0.542645,1.112986,-0.297245,-0.761339,0.579928,0.740664,-1.341735,0.873232,0.473124,-0.903887,-4.505569,0.483166,1.031148,-1.376277,0.620639,1.046557,0.049782,-0.611615,0.604862,0.783513,-1.312693,0.839413,0.180247,-1.779222,-4.298270,0.497086,1.063499,-1.300365,0.602119,0.916516,-0.210634,-0.596601
38,1.520000,3840,2160,25.000000,0.585387,0.447184,-0.754478,0.999665,-0.000669,-0.041074,0.111564,0.624441,0.373745,-0.728543,0.999536,0.003512,-0.035153,0.354609,0.643715,0.372970,-0.728859,0.999553,-0.000799,-0.028590,0.355002,0.662514,0.373137,-0.728655,0.999502,-0.001942,-0.019279,0.357370,0.585435,0.379613,-0.676164,0.999501,0.015797,-0.024098,0.210419,0.577413,0.381420,-0.675491,0.999433,0.019237,-0.014716,0.209695,0.569657,0.383072,-0.675753,0.999327,0.019623,-0.008493,0.209180,0.623853,0.527267,-0.660870,0.999676,0.009038,-0.020643,0.257181,0.576491,0.524431,-0.587058,0.999340,-0.000760,-0.009230,0.069153,0.864046,0.798642,-0.484393,0.986587,0.059193,0.001572,0.497409,0.543427,0.817132,0.068177,0.985608,-0.067328,0.205411,-0.761460,0.890278,1.310327,-0.970869,0.605666,0.207955,-0.489271,0.765894,0.436229,1.330001,-0.440725,0.221323,-0.042974,0.086379,-4.356853,0.632385,0.920123,-1.343811,0.885330,0.090234,0.055484,0.195181,0.513745,0.991390,-1.368191,0.547846,0.532036,-2.442236,-2.317834,0.576298,0.832170,-1.402648,0.845681,0.391556,0.158580,1.347223,0.513604,0.894519,-1.493675,0.552170,0.933419,-5.177589,-2.189347,0.587183,0.752126,-1.261080,0.876136,0.181377,0.286542,2.016360,0.529763,0.827245,-1.416548,0.629169,1.164936,-5.097590,-1.006788,0.607750,0.788322,-1.283574,0.843223,0.072192,0.120221,0.727966,0.532991,0.878320,-1.372129,0.610905,0.897637,-4.629484,-1.794112
39,1.560000,3840,2160,25.000000,0.585045,0.447081,-0.760803,0.999660,-0.008561,-0.002596,-0.158113,0.624361,0.372490,-0.731537,0.999530,-0.002000,-0.031357,-0.074852,0.643441,0.371730,-0.731881,0.999543,-0.006849,-0.030994,-0.075532,0.661996,0.372185,-0.731718,0.999498,-0.012939,-0.023803,-0.076571,0.585442,0.379214,-0.681544,0.999489,0.000188,-0.009985,-0.134511,0.577452,0.381314,-0.680874,0.999409,0.000986,-0.002664,-0.134568,0.569689,0.383126,-0.681139,0.999301,0.000800,0.001352,-0.134653,0.623778,0.527281,-0.662282,0.999655,-0.001888,0.000337,-0.035287,0.576295,0.524799,-0.591803,0.999273,-0.004894,0.009201,-0.118616,0.862407,0.797796,-0.470067,0.986239,-0.040995,-0.021146,0.358132,0.541738,0.826123,0.065490,0.983795,-0.042230,0.224763,-0.067194,0.894458,1.299218,-0.964999,0.593140,0.104494,-0.277731,0.146741,0.434800,1.334674,-0.460154,0.221508,-0.035714,0.116840,-0.485703,0.633466,0.919732,-1.289689,0.888768,0.027031,-0.009784,1.353067,0.512035,0.989672,-1.419829,0.559342,-0.042763,-0.042962,-1.290968,0.596340,0.852324,-1.372581,0.850489,0.501066,0.503848,0.751689,0.513234,0.887409,-1.552273,0.562326,-0.009242,-0.177756,-1.464945,0.586320,0.755003,-1.252954,0.880174,-0.021580,0.071923,0.203148,0.518634,0.830553,-1.484806,0.638114,-0.278214,0.082700,-1.706439,0.607098,0.787989,-1.245370,0.848462,-0.016308,-0.008339,0.955123,0.535843,0.855036,-1.427072,0.620305,0.071293,-0.582100,-1.373559
40,1.600000,3840,2160,25.000000,0.585563,0.450999,-0.764724,0.999665,0.012945,0.097959,-0.098023,0.624735,0.374170,-0.733423,0.999540,0.009356,0.041997,-0.047161,0.643798,0.373391,-0.733734,0.999550,0.008918,0.041524,-0.046340,0.662312,0.373967,-0.733540,0.999512,0.007886,0.044551,-0.045551,0.585844,0.381680,-0.685517,0.999493,0.010037,0.061659,-0.099322,0.577756,0.384328,-0.684820,0.999399,0.007598,0.075355,-0.098662,0.569862,0.386807,-0.685076,0.999293,0.004338,0.092007,-0.098434,0.625997,0.528971,-0.664419,0.999641,0.055487,0.042260,-0.053433,0.576699,0.528982,-0.595016,0.999240,0.010087,0.104591,-0.080322,0.861781,0.797116,-0.451114,0.986410,-0.015633,-0.016999,0.473829,0.540439,0.838091,0.050787,0.981167,-0.032458,0.299208,-0.367556,0.895578,1.296118,-0.964861,0.582044,0.028011,-0.077495,0.003439,0.435891,1.372607,-0.427787,0.210352,0.027271,0.948325,0.809168,0.650436,0.921409,-1.310259,0.894524,0.424254,0.041926,-0.514251,0.536053,1.000771,-1.345251,0.546105,0.600441,0.277466,1.864460,0.599238,0.821937,-1.407111,0.858132,0.072455,-0.759678,-0.863266,0.503047,1.006861,-1.469467,0.553017,-0.254686,2.986299,2.070147,0.601101,0.738593,-1.288110,0.886534,0.369512,-0.410257,-0.878879,0.506816,0.952303,-1.409896,0.630772,-0.295459,3.043768,1.872733,0.618451,0.778084,-1.270264,0.856126,0.283842,-0.247627,-0.622365,0.520815,0.976361,-1.353096,0.612019,-0.375697,3.033140,1.849404
41,1.640000,3840,2160,25.000000,0.585543,0.460459,-0.763752,0.999668,-0.000489,0.236495,0.024289,0.624834,0.380478,-0.732035,0.999545,0.002471,0.157697,0.034720,0.643924,0.379422,-0.732337,0.999550,0.003141,0.150760,0.034943,0.662443,0.379649,-0.732119,0.999518,0.003286,0.142056,0.035505,0.585945,0.388380,-0.683659,0.999493,0.002532,0.167505,0.046453,0.577841,0.391172,-0.682907,0.999384,0.002116,0.171107,0.047822,0.569902,0.393852,-0.683144,0.999281,0.001009,0.176144,0.048302,0.626258,0.539179,-0.663495,0.999620,0.006522,0.255196,0.023115,0.576727,0.539666,-0.594232,0.999187,0.000702,0.267085,0.019595,0.862122,0.798347,-0.452828,0.985951,0.008507,0.030777,-0.042851,0.539870,0.861324,0.050813,0.978639,-0.014241,0.580819,0.000651,0.894767,1.298772,-0.961075,0.560945,-0.020280,0.066340,0.094667,0.439673,1.405530,-0.418343,0.201707,0.094543,0.823078,0.236105,0.650831,0.923088,-1.292431,0.898703,0.009878,0.041977,0.445700,0.540731,1.012776,-1.335693,0.544020,0.116962,0.300127,0.238952,0.609654,0.822211,-1.387854,0.864500,0.260395,0.006853,0.481445,0.507913,1.029618,-1.457118,0.554047,0.121655,0.568923,0.308707,0.605746,0.740113,-1.277362,0.891816,0.116134,0.038017,0.268677,0.510067,0.973313,-1.397003,0.632565,0.081274,0.525230,0.322345,0.622904,0.777279,-1.257670,0.862966,0.111324,-0.020105,0.314859,0.523817,1.002981,-1.343122,0.614194,0.075056,0.665502,0.249341
42,1.680000,3840,2160,25.000000,0.586376,0.465681,-0.806710,0.999687,0.020823,0.130557,-1.073954,0.625760,0.386061,-0.774086,0.999569,0.023150,0.139567,-1.051280,0.644818,0.384902,-0.774264,0.999573,0.022349,0.137013,-1.048186,0.663248,0.384923,-0.773946,0.999543,0.020128,0.131842,-1.045667,0.586516,0.392914,-0.729831,0.999518,0.014260,0.113327,-1.154302,0.578221,0.394977,-0.729031,0.999410,0.009502,0.095135,-1.153088,0.570046,0.397023,-0.729237,0.999310,0.003582,0.079273,-1.152332,0.627253,0.542460,-0.701544,0.999629,0.024882,0.082035,-0.951226,0.576844,0.542890,-0.638989,0.999206,0.002915,0.080608,-1.118919,0.862726,0.795012,-0.461059,0.986354,0.015116,-0.083394,-0.205757,0.539760,0.855628,0.003411,0.978352,-0.002755,-0.142394,-1.185062,0.892903,1.300111,-0.933838,0.552980,-0.046603,0.033465,0.680922,0.440814,1.392693,-0.436105,0.195588,0.028520,-0.320932,-0.444051,0.650303,0.926376,-1.205200,0.903172,-0.013210,0.082187,2.180773,0.537753,1.021218,-1.333507,0.547408,-0.074440,0.211057,0.054643,0.601492,0.826247,-1.287480,0.870294,-0.204051,0.100879,2.509326,0.502794,1.036380,-1.455273,0.558231,-0.127979,0.169054,0.046137,0.604350,0.739697,-1.178121,0.896742,-0.034888,-0.010416,2.481037,0.505251,0.979695,-1.396337,0.636820,-0.120389,0.159571,0.016648,0.621621,0.780537,-1.167317,0.869037,-0.032078,0.081433,2.258831,0.519203,1.008361,-1.340738,0.617799,-0.115366,0.134501,0.059587
43,1.720000,3840,2160,25.000000,0.589851,0.470488,-0.803446,0.999695,0.086875,0.120173,0.081614,0.628568,0.390628,-0.771670,0.999581,0.070199,0.114172,0.060391,0.647598,0.389176,-0.771866,0.999586,0.069512,0.106856,0.059949,0.665822,0.388834,-0.771581,0.999558,0.064349,0.097769,0.059117,0.587667,0.398617,-0.725999,0.999527,0.028777,0.142580,0.095811,0.578828,0.401143,-0.725225,0.999418,0.015168,0.154144,0.095145,0.570252,0.403697,-0.725442,0.999317,0.005151,0.166847,0.094880,0.633966,0.545035,-0.699257,0.999623,0.167809,0.064361,0.057156,0.579062,0.547115,-0.635709,0.999196,0.055462,0.105618,0.081983,0.868015,0.793557,-0.461728,0.986460,0.132222,-0.036372,-0.016738,0.539246,0.856986,0.012169,0.976449,-0.012825,0.033952,0.218954,0.892476,1.300231,-0.946605,0.540124,-0.010680,0.003013,-0.319190,0.442366,1.395345,-0.427696,0.187244,0.038807,0.066301,0.210222,0.654316,0.935081,-1.250314,0.905925,0.100338,0.217643,-1.127869,0.527596,1.054959,-1.325794,0.531549,-0.253943,0.843525,0.192827,0.601910,0.827427,-1.339474,0.873828,0.010455,0.029516,-1.299831,0.493854,1.079440,-1.449619,0.544048,-0.223501,1.076499,0.141343,0.608015,0.743621,-1.233934,0.899927,0.091621,0.098111,-1.395318,0.512234,0.968193,-1.396369,0.624774,0.174557,-0.287573,-0.000817,0.625538,0.782844,-1.214716,0.872371,0.097926,0.057691,-1.184976,0.513330,1.045755,-1.336442,0.604104,-0.146817,0.934830,0.107422
44,1.760000,3840,2160,25.000000,0.599342,0.470536,-0.799445,0.999709,0.237273,0.001205,0.100030,0.637075,0.391801,-0.760260,0.999600,0.212683,0.029328,0.285251,0.655725,0.390517,-0.760542,0.999603,0.203176,0.033525,0.283101,0.673130,0.390316,-0.760267,0.999578,0.182700,0.037044,0.282867,0.592728,0.399577,-0.720628,0.999547,0.126529,0.024013,0.134268,0.582499,0.402132,-0.719763,0.999438,0.091785,0.024723,0.136560,0.572938,0.404623,-0.719959,0.999342,0.067145,0.023133,0.137092,0.644814,0.545087,-0.688356,0.999629,0.271213,0.001305,0.272533,0.584619,0.547315,-0.631920,0.999207,0.138912,0.005017,0.094748,0.870087,0.793546,-0.446931,0.986624,0.051799,-0.000265,0.369930,0.538715,0.855235,0.016918,0.975427,-0.013281,-0.043780,0.118720,0.898491,1.300267,-0.933250,0.529946,0.150388,0.000894,0.333890,0.440909,1.398013,-0.453753,0.187093,-0.036434,0.066701,-0.651432,0.654462,0.938341,-1.231473,0.907811,0.003637,0.081490,0.471047,0.525319,1.048800,-1.385788,0.537171,-0.056922,-0.153965,-1.499856,0.599324,0.828810,-1.321653,0.876321,-0.064656,0.034557,0.445512,0.519413,0.946448,-1.519287,0.549445,0.638971,-3.324780,-1.741701,0.605529,0.745892,-1.211364,0.902291,-0.062153,0.056779,0.564244,0.533796,0.898781,-1.458844,0.630376,0.539055,-1.735279,-1.561859,0.623805,0.789264,-1.194423,0.875474,-0.043334,0.160483,0.507316,0.537105,0.930829,-1.394922,0.609018,0.594379,-2.873139,-1.462021
45,1.800000,3840,2160,25.000000,0.599220,0.470404,-0.802135,0.999711,-0.003052,-0.003313,-0.067255,0.636993,0.392246,-0.762203,0.999609,-0.002055,0.011126,-0.048575,0.655599,0.391158,-0.762524,0.999613,-0.003155,0.016026,-0.049552,0.673117,0.391138,-0.762292,0.999590,-0.000329,0.020564,-0.050627,0.593324,0.399656,-0.720824,0.999554,0.014912,0.001968,-0.004895,0.583104,0.402156,-0.719982,0.999442,0.015132,0.000591,-0.005475,0.573422,0.404566,-0.720183,0.999346,0.012118,-0.001409,-0.005619,0.643758,0.544910,-0.691185,0.999628,-0.026400,-0.004420,-0.070722,0.584947,0.546395,-0.632562,0.999202,0.008211,-0.023000,-0.016066,0.869841,0.793551,-0.448942,0.986791,-0.006165,0.000131,-0.050280,0.538465,0.861795,0.032970,0.974153,-0.006251,0.163993,0.401297,0.897948,1.295328,-0.977315,0.524049,-0.013572,-0.123459,-1.101625,0.445197,1.391316,-0.370482,0.180653,0.107211,-0.167432,2.081784,0.653748,0.940999,-1.343618,0.908368,-0.017847,0.066461,-2.803642,0.521494,1.098704,-1.315255,0.515604,-0.095613,1.247597,1.763323,0.600649,0.830562,-1.450424,0.877193,0.033122,0.043820,-3.219277,0.515155,1.115788,-1.449528,0.531008,-0.106452,4.233488,1.743984,0.603688,0.752259,-1.348567,0.903341,-0.046039,0.159183,-3.430074,0.522651,0.953951,-1.415038,0.614182,-0.278622,1.379231,1.095158,0.622519,0.790053,-1.311052,0.876016,-0.032146,0.019726,-2.915731,0.534327,1.074429,-1.335600,0.591298,-0.069459,3.589992,1.483050
46,1.840000,3840,2160,25.000000,0.599878,0.468894,-0.832861,0.999719,0.016457,-0.037748,-0.768161,0.638057,0.392177,-0.791187,0.999625,0.026594,-0.001713,-0.724603,0.656946,0.391128,-0.791471,0.999629,0.033686,-0.000751,-0.723676,0.674970,0.391378,-0.791233,0.999608,0.046329,0.005999,-0.723529,0.594273,0.399028,-0.749938,0.999571,0.023708,-0.015700,-0.727852,0.583999,0.401356,-0.749144,0.999462,0.022368,-0.019981,-0.729069,0.574177,0.403589,-0.749326,0.999369,0.018857,-0.024430,-0.728561,0.643650,0.544800,-0.722382,0.999631,-0.002709,-0.002749,-0.779922,0.585482,0.544945,-0.664068,0.999220,0.013369,-0.036253,-0.787649,0.870513,0.797343,-0.470081,0.986727,0.016825,0.094783,-0.528480,0.536149,0.871925,0.007360,0.973202,-0.057894,0.253263,-0.640251,0.897686,1.300635,-1.005755,0.515830,-0.006548,0.132668,-0.711013,0.445036,1.398873,-0.368908,0.175075,-0.004029,0.188926,0.039348,0.654110,0.944596,-1.385539,0.909750,0.009046,0.089911,-1.048017,0.518758,1.160561,-1.274535,0.494310,-0.068414,1.546425,1.017997,0.599739,0.831035,-1.494961,0.879010,-0.022748,0.011805,-1.113424,0.513511,1.231586,-1.402117,0.512574,-0.041096,2.894938,1.185271,0.605222,0.757402,-1.388133,0.905102,0.038351,0.128569,-0.989163,0.517692,1.159520,-1.376828,0.598416,-0.123988,5.139224,0.955239,0.623996,0.795836,-1.351937,0.877799,0.036927,0.144581,-1.022112,0.530677,1.179002,-1.296441,0.573950,-0.091250,2.614331,0.978991
47,1.880000,3840,2160,25.000000,0.599513,0.468532,-0.831685,0.999720,-0.009127,-0.009041,0.029421,0.637740,0.392454,-0.783610,0.999633,-0.007929,0.006910,0.189431,0.656668,0.391739,-0.783972,0.999637,-0.006974,0.015260,0.187491,0.674839,0.392311,-0.783823,0.999619,-0.003278,0.023331,0.185250,0.594387,0.398912,-0.741642,0.999578,0.002857,-0.002911,0.207394,0.584318,0.401252,-0.740758,0.999467,0.007981,-0.002623,0.209665,0.574597,0.403533,-0.740930,0.999375,0.010516,-0.001412,0.209889,0.643349,0.544708,-0.719717,0.999634,-0.007519,-0.002310,0.066616,0.585353,0.544053,-0.661708,0.999230,-0.003229,-0.022312,0.059006,0.866583,0.800436,-0.469910,0.986814,-0.098255,0.077339,0.004295,0.535998,0.870895,0.050440,0.972734,-0.003794,-0.025748,1.076995,0.896707,1.307351,-1.023502,0.516067,-0.024484,0.167885,-0.443664,0.447782,1.394656,-0.250053,0.167074,0.068662,-0.105414,2.971368,0.653532,0.947049,-1.448111,0.911327,-0.014445,0.061333,-1.564300,0.508954,1.252311,-1.160553,0.464920,-0.245102,2.293745,2.849573,0.598218,0.836887,-1.568831,0.880880,-0.038032,0.146304,-1.846743,0.490985,1.320110,-1.287762,0.486944,-0.563141,2.213112,2.858871,0.604598,0.770305,-1.461691,0.906737,-0.015582,0.322564,-1.838946,0.500465,1.260707,-1.279968,0.574380,-0.430652,2.529696,2.421492,0.623291,0.803510,-1.415629,0.879328,-0.017621,0.191860,-1.592302,0.517201,1.257028,-1.190312,0.549743,-0.336894,1.950645,2.653217
48,1.920000,3840,2160,25.000000,0.599348,0.468379,-0.826875,0.999706,-0.004128,-0.003825,0.120245,0.637593,0.393441,-0.782030,0.999624,-0.003661,0.024691,0.039501,0.656565,0.392939,-0.782344,0.999628,-0.002553,0.030018,0.040680,0.674636,0.393714,-0.782129,0.999614,-0.005069,0.035061,0.042360,0.594334,0.399254,-0.739796,0.999566,-0.001311,0.008567,0.046138,0.584319,0.401429,-0.738916,0.999449,0.000009,0.004447,0.046042,0.574635,0.403560,-0.739107,0.999355,0.000940,0.000692,0.045574,0.643016,0.544857,-0.715846,0.999618,-0.008336,0.003724,0.096780,0.585255,0.543926,-0.660613,0.999206,-0.002438,-0.003166,0.027385,0.865393,0.803338,-0.483834,0.986101,-0.029752,0.072533,-0.348118,0.535953,0.870875,0.077913,0.971653,-0.001121,-0.000511,0.686837,0.895609,1.308606,-1.029260,0.513077,-0.027455,0.031373,-0.143957,0.447306,1.393012,-0.207343,0.160554,-0.011919,-0.041118,1.067750,0.653187,0.947671,-1.421001,0.911784,-0.008631,0.015557,0.677752,0.467503,1.313889,-1.122120,0.439767,-1.036275,1.539442,0.960800,0.595038,0.843055,-1.535695,0.881070,-0.079505,0.154196,0.828409,0.455685,1.340098,-1.246012,0.464359,-0.882516,0.499701,1.043764,0.603643,0.779123,-1.431232,0.906903,-0.023894,0.220443,0.761491,0.471298,1.282568,-1.238604,0.553136,-0.729192,0.546521,1.034114,0.622786,0.811635,-1.387941,0.879357,-0.012636,0.203118,0.692201,0.488963,1.276845,-1.152443,0.528906,-0.705967,0.495440,0.946736
49,1.960000,3840,2160,25.000000,0.599098,0.468336,-0.824393,0.999697,-0.006257,-0.001072,0.062032,0.637359,0.394176,-0.783126,0.999617,-0.005855,0.018362,-0.027391,0.656381,0.393871,-0.783439,0.999622,-0.004621,0.023291,-0.027356,0.674600,0.394931,-0.783259,0.999610,-0.000922,0.030441,-0.028272,0.594349,0.399626,-0.738662,0.999558,0.000373,0.009302,0.028360,0.584446,0.401680,-0.737850,0.999439,0.003196,0.006253,0.026648,0.574873,0.403674,-0.738061,0.999343,0.005962,0.002857,0.026165,0.642582,0.546670,-0.716429,0.999606,-0.010833,0.045323,-0.014575,0.585243,0.544777,-0.656276,0.999192,-0.000298,0.021280,0.108413,0.865379,0.805460,-0.490412,0.985803,-0.000367,0.053063,-0.164442,0.535799,0.871048,0.065103,0.971293,-0.003849,0.004314,-0.320246,0.895337,1.308680,-1.032258,0.511249,-0.006796,0.001857,-0.074956,0.447589,1.390929,-0.256264,0.155417,0.007094,-0.052062,-1.223031,0.652240,0.948289,-1.420725,0.911994,-0.023668,0.015430,0.006890,0.471757,1.323566,-1.154620,0.417066,0.106364,0.241932,-0.812498,0.590954,0.843883,-1.533648,0.881217,-0.102082,0.020713,0.051177,0.456201,1.341036,-1.279789,0.443974,0.012916,0.023451,-0.844425,0.600921,0.780818,-1.427499,0.907086,-0.068048,0.042386,0.093308,0.472840,1.283850,-1.264235,0.533783,0.038556,0.032049,-0.640792,0.622218,0.815311,-1.386834,0.879054,-0.014196,0.091907,0.027680,0.490864,1.278875,-1.180707,0.509181,0.047526,0.050744,-0.706616
50,2.000000,3840,2160,25.000000,0.598027,0.468229,-0.821440,0.999683,-0.026758,-0.002687,0.073840,0.636709,0.394889,-0.782607,0.999610,-0.016248,0.017820,0.012971,0.656057,0.394824,-0.782912,0.999613,-0.008094,0.023811,0.013174,0.674533,0.396161,-0.782795,0.999604,-0.001670,0.030745,0.011609,0.593969,0.399914,-0.733791,0.999549,-0.009498,0.007185,0.121762,0.584227,0.401885,-0.733037,0.999425,-0.005491,0.005145,0.120339,0.574747,0.403772,-0.733262,0.999330,-0.003152,0.002440,0.119968,0.640852,0.547440,-0.715075,0.999600,-0.043252,0.019258,0.033863,0.584705,0.545041,-0.651482,0.999188,-0.013445,0.006597,0.119838,0.862153,0.805780,-0.496481,0.985452,-0.080645,0.007984,-0.151715,0.535666,0.870044,0.071463,0.971558,-0.003317,-0.025100,0.158985,0.891721,1.308620,-1.045694,0.513244,-0.090408,-0.001487,-0.335887,0.449724,1.382993,-0.213834,0.151750,0.053360,-0.198409,1.060762,0.650453,0.946849,-1.448750,0.910719,-0.044686,-0.035997,-0.700611,0.469556,1.347802,-1.111853,0.393608,-0.055040,0.605899,1.069179,0.591447,0.850016,-1.567376,0.879303,0.012304,0.153325,-0.843221,0.455694,1.377381,-1.234975,0.421525,-0.012682,0.908613,1.120341,0.598797,0.779267,-1.461975,0.905304,-0.053081,-0.038771,-0.861898,0.473116,1.322144,-1.232720,0.511142,0.006894,0.957349,0.787887,0.621383,0.814924,-1.415791,0.876429,-0.020865,-0.009684,-0.723937,0.489866,1.311024,-1.143142,0.487306,-0.024930,0.803712,0.939131
