frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.674763,0.244612,-0.620562,0.998005,0.162860,-0.308123,-1.491339,0.669867,0.237888,-0.631270,0.997974,0.143834,-0.341337,-1.644233,0.668073,0.236033,-0.631254,0.997356,0.139398,-0.371827,-1.644155,0.666306,0.234195,-0.631392,0.997040,0.135157,-0.400639,-1.644940,0.675048,0.247690,-0.635904,0.999078,0.144886,-0.243198,-1.578848,0.676096,0.251805,-0.636138,0.999164,0.141588,-0.206226,-1.579009,0.677206,0.255847,-0.636360,0.999224,0.138645,-0.171273,-1.579406,0.669792,0.258757,-0.590383,0.997166,0.148348,-0.357324,-1.645042,0.673938,0.266978,-0.596778,0.998443,0.160394,-0.249911,-1.542909,0.614704,0.286352,-0.451828,0.998028,0.194131,-0.826614,-1.778099,0.687096,0.403958,-0.492115,0.999852,0.068040,0.011095,-1.233784,,,,0.144019,,,,0.667139,0.552200,-0.448155,0.983021,-0.203045,0.196903,-1.820782,,,,0.089298,,,,0.691043,0.647219,-0.452901,0.922411,-0.075994,1.177236,-2.883808,,,,0.143462,,,,0.697976,0.690248,-0.488831,0.915193,-0.037109,1.497341,-3.097112,,,,0.147406,,,,0.701530,0.664377,-0.494174,0.911560,-0.049304,1.415325,-3.096473,,,,0.132582,,,,0.695688,0.647392,-0.455718,0.870882,-0.067787,1.268767,-2.922409
11,0.366667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.400000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.433333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.466667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.533333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.733333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.766667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.800000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.833333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.866667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.900000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.933333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.966667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.000000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.033333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.066667,852,480,30.000000,0.718342,0.305933,-0.177516,0.997424,,,,0.713123,0.290246,-0.192665,0.997736,,,,0.710732,0.286577,-0.192712,0.997085,,,,0.708369,0.282985,-0.192785,0.996794,,,,0.717825,0.302208,-0.206141,0.998883,,,,0.718424,0.306429,-0.206232,0.998972,,,,0.719033,0.310658,-0.206346,0.999068,,,,0.708721,0.314887,-0.170688,0.996487,,,,0.713019,0.326132,-0.187901,0.998131,,,,0.637445,0.313332,-0.124588,0.997927,,,,0.688889,0.451829,-0.273676,0.999796,,,,,,,0.148509,,,,0.676818,0.561886,-0.178347,0.964037,,,,,,,0.089125,,,,0.693949,0.563926,-0.046878,0.861923,,,,,,,0.142405,,,,0.697538,0.579070,-0.052082,0.859177,,,,,,,0.145493,,,,0.699715,0.558084,-0.059309,0.853954,,,,,,,0.129867,,,,0.695867,0.548567,-0.046505,0.815530,,,
33,1.100000,852,480,30.000000,0.724868,0.318942,-0.422111,0.997363,0.195767,0.390287,-7.337845,0.717871,0.309826,-0.440875,0.997758,0.142434,0.587377,-7.446304,0.715491,0.305330,-0.440920,0.997165,0.142781,0.562607,-7.446239,0.713136,0.300908,-0.441030,0.996826,0.142998,0.537702,-7.447349,0.722741,0.326795,-0.444748,0.998863,0.147475,0.737614,-7.158229,0.723362,0.333631,-0.444909,0.998970,0.148156,0.816071,-7.160330,0.724028,0.340472,-0.445036,0.999058,0.149864,0.894416,-7.160699,0.715111,0.324697,-0.403767,0.996442,0.191701,0.294307,-6.992356,0.719805,0.340689,-0.409385,0.998146,0.203569,0.436722,-6.644510,0.644128,0.322639,-0.336391,0.997746,0.200513,0.279213,-6.354088,0.688862,0.481189,-0.363551,0.999690,-0.000821,0.880789,-2.696264,,,,0.147528,,,,0.655216,0.586617,-0.205405,0.913200,-0.648054,0.741931,-0.811758,,,,0.090850,,,,0.663898,0.566517,-0.078815,0.805548,-0.901532,0.077736,-0.958107,,,,0.149761,,,,0.662727,0.579073,-0.085940,0.818349,-1.044340,0.000097,-1.015735,,,,0.151343,,,,0.666118,0.558351,-0.096703,0.810709,-1.007931,0.008027,-1.121843,,,,0.133900,,,,0.665007,0.549004,-0.080015,0.771428,-0.925795,0.013096,-1.005307
34,1.133333,852,480,30.000000,0.733162,0.338267,-0.429618,0.997590,0.248811,0.579756,-0.225194,0.725455,0.326877,-0.443125,0.997950,0.227521,0.511528,-0.067505,0.723404,0.321735,-0.443168,0.997410,0.237390,0.492136,-0.067446,0.721378,0.316669,-0.443295,0.997102,0.247278,0.472819,-0.067962,0.728424,0.344121,-0.451841,0.998959,0.170503,0.519754,-0.212774,0.728135,0.350623,-0.451986,0.999058,0.143189,0.509773,-0.212291,0.727939,0.357132,-0.452094,0.999139,0.117323,0.499793,-0.211726,0.722605,0.342977,-0.404244,0.996739,0.224814,0.548404,-0.014319,0.725356,0.359518,-0.416234,0.998303,0.166544,0.564874,-0.205484,0.646483,0.324812,-0.314074,0.997788,0.070626,0.065194,0.669495,0.679684,0.497040,-0.372042,0.999681,-0.275329,0.475523,-0.254717,,,,0.148649,,,,0.649566,0.617558,-0.250181,0.902520,-0.169507,0.928214,-1.343279,,,,0.088589,,,,0.672627,0.629146,-0.171735,0.795011,0.261877,1.878859,-2.787586,,,,0.147679,,,,0.674208,0.647972,-0.191297,0.812382,0.344444,2.066985,-3.160702,,,,0.148323,,,,0.676922,0.625059,-0.200961,0.803382,0.324132,2.001241,-3.127740,,,,0.131561,,,,0.674516,0.612790,-0.174152,0.760159,0.285273,1.913590,-2.824110
35,1.166667,852,480,30.000000,0.736540,0.335764,-0.336224,0.997316,0.101352,-0.075095,2.801816,0.730117,0.321704,-0.357073,0.997863,0.139875,-0.155174,2.581546,0.727377,0.316634,-0.357141,0.997346,0.119197,-0.153015,2.580803,0.724679,0.311686,-0.357264,0.996997,0.099015,-0.149480,2.580945,0.735668,0.338550,-0.362472,0.998816,0.217318,-0.167125,2.681065,0.736372,0.344718,-0.362612,0.998946,0.247098,-0.177176,2.681217,0.737138,0.350907,-0.362749,0.999034,0.275974,-0.186724,2.680346,0.724603,0.341140,-0.326244,0.996320,0.059924,-0.055112,2.339998,0.729794,0.357664,-0.333659,0.998046,0.133120,-0.055644,2.477272,0.646884,0.326308,-0.287760,0.997574,0.012048,0.044867,0.789430,0.692150,0.488263,-0.337007,0.999543,0.373973,-0.263290,1.051055,,,,0.146010,,,,0.656940,0.603567,-0.241464,0.874632,0.221216,-0.419732,0.261535,,,,0.088016,,,,0.690711,0.570248,-0.142068,0.753837,0.542527,-1.766930,0.890000,,,,0.148646,,,,0.696406,0.576835,-0.150405,0.778069,0.665925,-2.134121,1.226749,,,,0.148837,,,,0.700269,0.549495,-0.150166,0.767088,0.700416,-2.266930,1.523860,,,,0.131219,,,,0.695587,0.541727,-0.139126,0.723159,0.632136,-2.131898,1.050787
36,1.200000,852,480,30.000000,0.733794,0.320350,-0.306274,0.996302,-0.082381,-0.462424,0.898494,0.727793,0.306042,-0.315940,0.997516,-0.069748,-0.469861,1.234016,0.725012,0.301037,-0.315995,0.996990,-0.070957,-0.467906,1.234397,0.722333,0.296165,-0.316100,0.996513,-0.070390,-0.465633,1.234924,0.734312,0.324248,-0.330063,0.998286,-0.040678,-0.429044,0.972271,0.735725,0.331228,-0.330131,0.998483,-0.019412,-0.404698,0.974432,0.737251,0.338262,-0.330175,0.998625,0.003389,-0.379373,0.977218,0.722449,0.326840,-0.287951,0.995350,-0.064616,-0.429005,1.148800,0.728080,0.344765,-0.304294,0.997425,-0.051420,-0.386968,0.880952,0.646185,0.329849,-0.285618,0.997289,-0.020986,0.106227,0.064270,0.707042,0.483876,-0.315716,0.999381,0.446767,-0.131616,0.638728,,,,0.150624,,,,0.669650,0.559299,-0.174695,0.832744,0.381321,-1.328039,2.003051,,,,0.094962,,,,0.691356,0.530798,-0.044095,0.700110,0.019351,-1.183485,2.939195,,,,0.160811,,,,0.696357,0.538521,-0.045903,0.732053,-0.001457,-1.149409,3.135051,,,,0.160904,,,,0.699705,0.516518,-0.053407,0.720673,-0.016941,-0.989304,2.902773,,,,0.140669,,,,0.695239,0.509562,-0.043427,0.679444,-0.010437,-0.964952,2.870948
