frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
31,1.033333,-0.862029,0.068985,1,-1,0.585136,0.389800,-0.528515,0.119369,0.017059,0.078313,0.999662,0.999662,0,0.001336,0.000116,-0.000602,-0.000162,-0.000097,-0.028817,0.992792,0.900972,1.769528,1.047263,0.866965,1.706010,0.585379,0.131696,0.514280,0.618330,0.180776,0.394035,1.266444,1.149315,2.257279,1.335930,1.105934,2.176252,2.687385,0.604597,2.360979,2.838655,0.829915,1.808954,0.783921,0.217825,0,0,0,3.143895,6.000000,0.038626,0.005956,-0.003544,-0.002430,-0.002172,-0.805163,0.028179,0.005657,-0.004504,-0.007898,-0.004409,-0.864365,0.024666,0.006014,-0.004531,-0.010163,-0.006097,-0.864585,0.021227,0.006013,-0.004551,-0.011723,-0.007721,-0.864755,0.038223,0.004148,-0.016413,-0.003507,-0.000635,-0.801605,0.041301,0.003608,-0.016531,-0.002192,0.000221,-0.802660,0.049172,0.003975,-0.016635,-0.001776,0.000691,-0.801294,0.031831,0.001664,-0.009804,-0.006619,-0.003145,-0.905218,0.048355,0.005273,-0.026307,-0.003092,-0.002743,-0.823803,-0.014352,0.018171,-0.037170,-0.010962,-0.008420,-1.114801,0.012472,-0.000572,-0.028657,0.002280,-0.000450,-0.191210,-0.040460,0.056630,0.005998,-0.018959,-0.033591,-0.707641,-0.055289,-0.016261,-0.452868,-0.011364,0.002305,-0.475409,0.000747,0.016860,0.001271,-0.021067,-0.034579,-0.689203,-0.003496,0.001938,-0.669136,-0.002797,0.000541,-0.203022,0.000594,0.005332,-0.013205,-0.017650,-0.007289,-0.802414,-0.011648,0.004057,-0.749960,0.000955,0.002398,-0.268160,0.004050,0.003210,-0.056083,-0.023934,-0.006979,-0.840398,-0.008901,0.008107,-0.752134,-0.001709,0.006487,-0.368374,0.004234,0.005887,-0.016749,-0.027611,-0.009459,-0.692006,-0.002863,0.013425,-0.679024,-0.002611,0.007835,-0.243837
32,1.066667,-0.969869,0.015066,1,-1,0.587155,0.390065,-0.487737,0.122811,0.016055,0.074024,0.999645,0.999645,0,0.002019,0.000265,0.040777,0.000682,0.000149,0.041379,0.954336,0.904088,1.727085,0.996879,0.884710,1.668121,0.583905,0.133375,0.513264,0.616458,0.182723,0.394039,1.249041,1.183275,2.260419,1.304721,1.157914,2.183247,2.692098,0.614928,2.366406,2.842181,0.842446,1.816717,0.764055,0.216896,0,0,0,3.143895,6.000000,0.089219,0.010247,1.668119,0.050593,0.004291,1.671663,0.062900,0.008571,1.524819,0.034721,0.002914,1.529323,0.048215,0.003932,1.523808,0.023549,-0.002082,1.528339,0.034069,-0.000230,1.522864,0.012842,-0.006243,1.527415,0.089604,0.014365,1.443155,0.051381,0.010217,1.459568,0.096132,0.014855,1.443567,0.054831,0.011247,1.460098,0.106164,0.016390,1.445083,0.056992,0.012415,1.461718,0.046370,0.002592,1.277520,0.014539,0.000928,1.287324,0.074732,0.013275,1.169128,0.026377,0.008002,1.195435,-0.033782,-0.016231,-0.083575,-0.019430,-0.034402,-0.046405,-0.004366,0.006691,0.529237,-0.016838,0.007263,0.557894,-0.005262,-0.010158,-0.114898,0.035198,-0.066788,-0.120896,0.005724,0.005273,1.016189,0.061013,0.021534,1.469057,-0.006925,0.015811,-0.036967,-0.007672,-0.001049,-0.038238,-0.000966,0.009152,1.132067,0.002530,0.007214,1.801203,-0.004846,0.000590,-0.150947,-0.005440,-0.004742,-0.137742,-0.002916,0.024165,1.245099,0.008732,0.020108,1.995059,0.000225,-0.008603,-0.186433,-0.003825,-0.011813,-0.130350,-0.004082,0.035854,1.136295,0.004819,0.027747,1.888429,0.000257,0.051289,-0.044895,-0.003977,0.045402,-0.028146,-0.000494,0.049371,1.087378,0.002369,0.035946,1.766402
33,1.100000,-1.000000,-0.014378,1,-1,0.588326,0.390417,-0.459579,0.122644,0.015614,0.072323,0.999634,0.999634,0,0.001171,0.000353,0.028158,-0.000847,0.000088,-0.012619,0.941602,0.879159,1.688302,0.982549,0.861983,1.633368,0.582596,0.133932,0.512536,0.614880,0.183372,0.394133,1.264865,1.180985,2.267918,1.319871,1.157912,2.194124,2.698575,0.620373,2.374062,2.848115,0.849379,1.825616,0.744428,0.215890,0,0,0,3.143895,6.000000,0.050440,0.013643,0.902248,-0.038779,0.003396,-0.765871,0.037737,0.009888,0.893306,-0.025163,0.001317,-0.631513,0.030404,0.005912,0.893262,-0.017811,0.001980,-0.630546,0.022815,0.001813,0.893229,-0.011254,0.002043,-0.629635,0.048426,0.012674,0.896536,-0.041178,-0.001691,-0.546619,0.050193,0.012033,0.897127,-0.045939,-0.002822,-0.546440,0.053417,0.012258,0.897428,-0.052747,-0.004132,-0.547655,0.029175,0.007143,0.843073,-0.017195,0.004551,-0.434447,0.041140,0.014053,0.846437,-0.033592,0.000778,-0.322691,-0.031292,-0.000191,0.151271,0.002490,0.016040,0.234846,-0.000960,0.001146,0.756876,0.003406,-0.005545,0.227639,0.000967,-0.001345,0.222181,0.006229,0.008813,0.337079,0.010109,0.004685,1.064569,0.004385,-0.000588,0.048380,-0.003803,0.008710,0.423012,0.003122,-0.007101,0.459979,-0.000152,0.000560,1.497324,0.000814,-0.008592,0.365257,-0.009184,-0.001767,0.392533,-0.004338,-0.002357,0.543480,-0.000367,0.005529,1.617601,0.002549,-0.018636,0.372502,-0.003065,-0.012901,0.390779,-0.003290,-0.004298,0.577212,-0.000265,0.013762,1.603725,0.003817,-0.022092,0.467430,-0.001116,-0.001393,0.436999,-0.001373,-0.052682,0.481894,-0.000064,0.018852,1.502774,0.000430,-0.030519,0.415396
34,1.133333,-1.000000,-0.022552,1,-1,0.588779,0.391490,-0.438709,0.123245,0.015468,0.071907,0.999613,0.999613,0,0.000452,0.001073,0.020870,-0.000719,0.000720,-0.007289,0.996294,0.884393,1.758313,1.038023,0.866107,1.693127,0.584856,0.132698,0.515837,0.617636,0.182469,0.395657,1.321649,1.173206,2.332517,1.377006,1.148948,2.246045,2.718911,0.616895,2.398052,2.871301,0.848273,1.839355,0.753826,0.215107,0,0,0,3.143895,6.000000,0.011526,0.020261,0.594006,-0.038914,0.006618,-0.308242,0.007142,0.008496,0.634403,-0.030595,-0.001392,-0.258903,0.006232,0.006915,0.634376,-0.024172,0.001003,-0.258886,0.004941,0.004936,0.634927,-0.017874,0.003123,-0.258302,0.009506,0.014101,0.613495,-0.038920,0.001427,-0.283041,0.010815,0.018207,0.613852,-0.039378,0.006174,-0.283275,0.011103,0.023594,0.612878,-0.042314,0.011336,-0.284550,0.012581,0.026615,0.635460,-0.016594,0.019472,-0.207613,0.014584,0.037764,0.616699,-0.026556,0.023711,-0.229738,-0.045841,0.036194,0.729591,-0.014549,0.036385,0.578320,-0.022974,0.026085,0.428154,-0.022014,0.024939,-0.328722,-0.123800,0.120724,1.162700,-0.124767,0.122069,0.940519,0.006736,0.046847,0.238938,-0.003373,0.042162,-0.825631,-0.052895,0.084159,2.217971,-0.049092,0.075449,1.794959,0.005566,-0.045991,0.383606,0.005718,-0.046551,-1.113718,-0.076046,0.003785,2.488492,-0.066862,0.005552,2.095959,0.000819,-0.022173,0.445279,0.001186,-0.027702,-1.172322,-0.000057,0.117756,2.631154,0.003008,0.130657,2.240375,-0.000161,-0.014058,0.461547,0.000104,-0.027820,-1.142178,-0.000175,0.112724,2.274699,0.000941,0.114117,1.837700,-0.000120,-0.012029,0.387053,-0.000056,-0.030881,-1.115721
35,1.166667,-1.000000,-0.023681,1,-1,0.589050,0.392822,-0.423708,0.120877,0.015449,0.072348,0.999609,0.999609,0,0.000271,0.001332,0.015002,-0.000181,0.000259,-0.005868,1.024972,0.885871,1.793693,1.068316,0.865693,1.723755,0.585527,0.131071,0.517610,0.618799,0.181130,0.399226,1.372135,1.185919,2.401224,1.430159,1.158907,2.307598,2.742012,0.613805,2.423960,2.897824,0.848230,1.869569,0.746991,0.213539,0,0,0,3.143895,6.000000,0.008830,0.030355,0.393776,-0.002696,0.010094,-0.200230,0.008456,0.011007,0.434605,0.001314,0.002511,-0.199798,0.008193,0.010618,0.435221,0.001961,0.003703,-0.199155,0.007487,0.009811,0.436184,0.002546,0.004875,-0.198743,0.007752,0.012187,0.484747,-0.001754,-0.001914,-0.128748,0.007364,0.013004,0.486068,-0.003451,-0.005203,-0.127784,0.005935,0.013813,0.485725,-0.005168,-0.009781,-0.127153,0.008354,0.037402,0.414269,-0.004227,0.010787,-0.221191,0.007900,0.042514,0.485830,-0.006684,0.004750,-0.130869,-0.053219,0.028859,0.478479,-0.007378,-0.007335,-0.251112,-0.006925,0.015965,0.678409,0.016049,-0.010120,0.250255,-0.156548,0.120712,0.686695,-0.032748,-0.000012,-0.476005,0.001411,0.021086,0.398462,-0.005325,-0.025761,0.159524,-0.020093,0.127789,1.221174,0.032802,0.043630,-0.996797,0.001629,-0.050417,0.302010,-0.003937,-0.004426,-0.081596,-0.035033,0.080500,1.392552,0.041013,0.076715,-1.095940,-0.006135,-0.029050,0.365185,-0.006954,-0.006877,-0.080094,-0.072269,0.107945,1.491103,-0.072212,-0.009811,-1.140051,-0.006317,-0.019773,0.397854,-0.006156,-0.005715,-0.063693,-0.070462,0.084398,1.266976,-0.070287,-0.028326,-1.007723,-0.005234,-0.014151,0.314058,-0.005114,-0.002122,-0.072995
36,1.200000,-1.000000,-0.021517,1,-1,0.588984,0.392873,-0.437098,0.118681,0.015536,0.072703,0.999603,0.999603,0,-0.000066,0.000050,-0.013390,-0.000337,-0.001282,-0.028392,1.105273,0.833448,1.836775,1.147633,0.814328,1.759656,0.579979,0.130998,0.512019,0.613291,0.181040,0.399427,1.484843,1.119670,2.467557,1.541751,1.093984,2.363954,2.714122,0.613031,2.396087,2.870011,0.847213,1.869194,0.744370,0.213689,0,0,0,3.143895,6.000000,-0.001827,0.002137,-0.388212,-0.010657,-0.028218,-0.781988,-0.000692,0.000969,-0.444550,-0.009148,-0.010038,-0.879155,-0.000663,0.000679,-0.444780,-0.008856,-0.009939,-0.880001,-0.000052,0.000337,-0.444877,-0.007539,-0.009474,-0.881061,-0.002500,0.001621,-0.391635,-0.010252,-0.010566,-0.876382,-0.003811,0.001688,-0.391923,-0.011175,-0.011316,-0.877991,-0.006317,0.001859,-0.392146,-0.012252,-0.011954,-0.877871,-0.000386,0.000162,-0.435092,-0.008740,-0.037240,-0.849361,-0.003600,0.002858,-0.368310,-0.011500,-0.039656,-0.854140,0.001892,-0.001266,-0.254272,0.055111,-0.030125,-0.732751,-0.002507,0.000442,-0.170814,0.004418,-0.015523,-0.849223,-0.040948,0.226082,0.676841,0.115600,0.105370,-0.009854,0.003026,0.025506,0.264902,0.001615,0.004420,-0.133560,-0.017817,-0.006205,2.112208,0.002276,-0.133994,0.891034,0.020589,-0.054567,1.007127,0.018960,-0.004150,0.705117,-0.023621,0.059917,2.367606,0.011412,-0.020583,0.975054,-0.001227,-0.006741,1.192313,0.004908,0.022309,0.827128,-0.103701,-0.132410,2.586686,-0.031432,-0.240355,1.095583,-0.000224,-0.000116,1.189256,0.006093,0.019657,0.791402,-0.074978,-0.166576,2.257158,-0.004516,-0.250974,0.990182,-0.000109,-0.000889,1.040111,0.005125,0.013262,0.726053
37,1.233333,-1.000000,-0.020001,1,-1,0.588928,0.392996,-0.424599,0.119587,0.015611,0.073219,0.999606,0.999606,0,-0.000055,0.000124,0.012499,0.000011,0.000074,0.025889,1.187148,0.810851,1.910586,1.225982,0.795125,1.823277,0.563152,0.130900,0.495223,0.596611,0.180921,0.386051,1.559361,1.065081,2.509622,1.610370,1.044424,2.394939,2.641304,0.613950,2.322701,2.798235,0.848558,1.810663,0.761304,0.213210,0,1,3,3.143895,6.000000,-0.001532,0.004445,0.470763,0.000295,0.002308,0.858975,-0.001404,-0.000026,0.427803,-0.000712,-0.000995,0.872353,-0.000318,0.000014,0.427260,0.000345,-0.000665,0.872040,-0.000250,-0.000049,0.426859,-0.000198,-0.000386,0.871736,-0.005912,-0.000203,0.402428,-0.003412,-0.001824,0.794063,-0.008236,-0.000758,0.402741,-0.004425,-0.002446,0.794664,-0.012233,-0.001932,0.402535,-0.005916,-0.003791,0.794681,-0.000227,0.002237,0.388537,0.000159,0.002075,0.823629,-0.003065,0.005194,0.361387,0.000535,0.002336,0.729697,-0.009180,0.092248,0.548382,-0.011072,0.093514,0.802654,-0.000061,-0.000810,0.014348,0.002446,-0.001252,0.185162,-0.057918,0.193743,1.806630,-0.016970,-0.032339,1.129789,0.002728,0.018021,0.355228,-0.000298,-0.007485,0.090326,-0.298879,-0.285957,3.022885,-0.281062,-0.279752,0.910677,0.003970,-0.021760,0.976439,-0.016619,0.032807,-0.030688,-0.264158,-0.506092,3.292835,-0.240537,-0.566009,0.925229,-0.004896,-0.003262,1.078531,-0.003669,0.003479,-0.113782,-0.301952,-0.407220,3.500841,-0.198251,-0.274810,0.914155,-0.002639,0.000054,1.061196,-0.002415,0.000170,-0.128060,-0.287667,-0.340794,3.151945,-0.212689,-0.174218,0.894787,-0.002688,-0.000154,0.997041,-0.002579,0.000735,-0.043070
38,1.266667,-1.000000,-0.014971,1,-1,0.588974,0.393000,-0.430915,0.122397,0.015788,0.074376,0.999609,0.999609,0,0.000046,0.000003,-0.006316,0.000101,-0.000121,-0.018815,1.194477,0.835379,1.948906,1.232749,0.818997,1.860830,0.541263,0.129751,0.475354,0.573950,0.179613,0.375934,1.548036,1.082647,2.525773,1.597637,1.061416,2.411627,2.549848,0.611247,2.239356,2.703831,0.846144,1.770993,0.771608,0.212273,0,0,0,3.143895,6.000000,-0.001879,0.004503,-0.196528,-0.000347,0.000058,-0.667291,-0.000612,-0.000486,-0.205919,0.000792,-0.000460,-0.633722,0.001182,-0.000595,-0.206434,0.001500,-0.000609,-0.633694,0.003716,-0.001000,-0.207269,0.003966,-0.000951,-0.634128,-0.002376,-0.004604,-0.267250,0.003536,-0.004401,-0.669678,-0.006933,-0.010622,-0.267595,0.001303,-0.009864,-0.670336,-0.015083,-0.019863,-0.267713,-0.002850,-0.017931,-0.670248,0.004116,-0.000249,-0.147314,0.004343,-0.002486,-0.535851,-0.001382,0.000396,-0.231608,0.001683,-0.004798,-0.592995,-0.007880,0.018634,0.148450,0.001300,-0.073614,-0.399932,0.019240,-0.002729,-0.181437,0.019301,-0.001919,-0.195785,0.042089,-0.017601,0.436367,0.100007,-0.211344,-1.370263,0.068954,0.043906,-0.111802,0.066226,0.025885,-0.467030,0.014831,-0.481213,0.405672,0.313710,-0.195256,-2.617213,0.046477,-0.074546,-0.809981,0.042507,-0.052786,-1.786420,-0.163051,-0.974125,0.385437,0.101107,-0.468033,-2.907398,0.034524,-0.025327,-0.955743,0.039420,-0.022065,-2.034274,-0.028433,-0.736191,0.402467,0.273519,-0.328971,-3.098374,0.056325,-0.013359,-0.940254,0.058964,-0.013413,-2.001450,-0.008236,-0.640451,0.417591,0.279431,-0.299657,-2.734354,0.038320,-0.009568,-0.819343,0.041008,-0.009414,-1.816384
39,1.300000,-1.000000,-0.011754,1,-1,0.589012,0.392944,-0.405062,0.120869,0.015897,0.075518,0.999615,0.999615,0,0.000037,-0.000056,0.025853,-0.000009,-0.000059,0.032168,1.153494,0.861559,1.930644,1.193374,0.843239,1.847734,0.538654,0.129027,0.472857,0.571226,0.178813,0.376159,1.487694,1.111178,2.490008,1.539129,1.087550,2.383076,2.558770,0.612918,2.246212,2.713494,0.849418,1.786870,0.775357,0.210513,0,0,0,3.143895,6.000000,-0.001423,-0.000030,0.727608,0.000456,-0.004533,0.924136,-0.000722,-0.012597,0.746216,-0.000110,-0.012111,0.952135,0.000277,-0.012339,0.745123,-0.000905,-0.011744,0.951557,0.002248,-0.012896,0.743820,-0.001468,-0.011896,0.951089,-0.006537,-0.022644,0.783624,-0.004161,-0.018040,1.050874,-0.013157,-0.031034,0.783789,-0.006224,-0.020412,1.051384,-0.023389,-0.040948,0.783983,-0.008306,-0.021085,1.051696,0.002906,-0.002381,0.752250,-0.001210,-0.002132,0.899564,-0.000688,-0.000928,0.798890,0.000694,-0.001324,1.030498,-0.002418,0.000812,0.718681,0.005462,-0.017822,0.570231,0.049739,-0.014759,0.586751,0.030499,-0.012030,0.768188,0.059785,-0.024145,0.239457,0.017696,-0.006544,-0.196910,0.040429,0.018114,0.056943,-0.028525,-0.025792,0.168745,0.013468,-0.031800,-0.353061,-0.001363,0.449413,-0.758733,0.017915,-0.046522,0.049560,-0.028562,0.028024,0.859541,0.033551,0.141824,-0.478506,0.196602,1.115949,-0.863943,0.017513,-0.021279,0.021486,-0.017011,0.004048,0.977229,0.003979,-0.093663,-0.568580,0.032412,0.642528,-0.971047,0.027813,-0.013799,-0.022491,-0.028512,-0.000440,0.917763,0.012524,-0.041440,-0.390696,0.020760,0.599011,-0.808287,0.016708,-0.006335,0.028818,-0.021612,0.003233,0.848161
40,1.333333,-1.000000,-0.012934,1,-1,0.589404,0.392981,-0.410174,0.123975,0.015974,0.076347,0.999590,0.999590,0,0.000393,0.000037,-0.005111,0.000356,0.000093,-0.030964,1.086594,0.863537,1.859887,1.125372,0.846800,1.785084,0.537925,0.126070,0.474336,0.570533,0.175773,0.377322,1.412225,1.122323,2.417260,1.462625,1.100570,2.320040,2.570929,0.602532,2.267017,2.726774,0.840079,1.803353,0.769420,0.209234,0,0,0,3.143895,6.000000,0.005082,0.000707,-0.097812,0.006505,0.000737,-0.825420,0.002931,-0.006595,-0.109382,0.003653,0.006002,-0.855598,0.004193,-0.009754,-0.109432,0.003916,0.002585,-0.854555,0.005640,-0.013643,-0.109726,0.003392,-0.000747,-0.853546,0.001000,-0.004062,-0.184054,0.007537,0.018582,-0.967678,0.001724,-0.003947,-0.184969,0.014881,0.027087,-0.968758,0.004123,-0.002292,-0.184845,0.027512,0.038656,-0.968828,0.013211,-0.000287,-0.106513,0.010305,0.002094,-0.858763,0.010362,0.002505,-0.200194,0.011050,0.003433,-0.999084,-0.030296,-0.074031,-0.347353,-0.027878,-0.074843,-1.066034,0.012195,0.006126,-0.173087,-0.037544,0.020885,-0.759838,0.061020,-0.351459,-1.069976,0.001235,-0.327314,-1.309433,0.008562,0.030019,-0.214064,-0.031867,0.011905,-0.271007,0.077493,-0.111104,-2.100291,0.064025,-0.079304,-1.747230,0.017383,-0.097616,-0.171618,-0.000532,-0.051094,-0.221178,0.059139,0.052414,-2.300053,0.025588,-0.089410,-1.821547,0.025452,-0.103317,-0.211308,0.007939,-0.082038,-0.232794,0.029671,-0.034534,-2.430369,0.025692,0.059129,-1.861789,0.024442,-0.090049,-0.226607,-0.003371,-0.076250,-0.204116,0.034456,-0.048323,-2.198827,0.021932,-0.006883,-1.808131,0.015112,-0.062086,-0.182805,-0.001596,-0.055751,-0.211623
41,1.366667,-1.000000,-0.016056,1,-1,0.589678,0.393037,-0.406876,0.124867,0.015977,0.076878,0.999586,0.999586,0,0.000274,0.000056,0.003298,-0.000119,0.000019,0.008409,1.067003,0.865001,1.840191,1.104159,0.850109,1.770477,0.536722,0.124927,0.473921,0.569237,0.174525,0.376685,1.387691,1.124978,2.393261,1.436014,1.105609,2.302594,2.582593,0.601124,2.280410,2.739051,0.839777,1.812528,0.768905,0.207823,0,0,0,3.143895,6.000000,0.006035,0.004136,0.158876,0.000953,0.003429,0.256688,0.003431,-0.000595,0.138660,0.000500,0.006000,0.248042,0.003773,-0.002148,0.138965,-0.000420,0.007606,0.248397,0.004247,-0.004545,0.138906,-0.001393,0.009098,0.248632,0.003045,-0.000359,0.119298,0.002045,0.003703,0.303352,0.004013,-0.000262,0.119604,0.002289,0.003685,0.304573,0.006818,-0.000120,0.120227,0.002695,0.002172,0.305072,0.008590,-0.000218,0.112411,-0.004621,0.000069,0.218924,0.007877,0.003619,0.085442,-0.002485,0.001114,0.285636,-0.029356,-0.036938,-0.131530,0.000940,0.037093,0.215823,0.015337,0.000890,-0.127419,0.003142,-0.005236,0.045668,0.013720,-0.184177,-0.174517,-0.047300,0.167282,0.895459,0.007482,0.012320,-0.020176,-0.001080,-0.017699,0.193888,0.025030,-0.077266,-0.357834,-0.052463,0.033838,1.742457,0.009016,-0.031627,0.086435,-0.008367,0.065989,0.258053,0.010779,-0.208009,-0.450051,-0.048360,-0.260423,1.850002,0.017347,-0.033715,0.077369,-0.008105,0.069602,0.288677,0.010895,-0.041649,-0.558513,-0.018776,-0.007115,1.871856,0.018173,-0.031384,0.049492,-0.006269,0.058665,0.276099,0.003113,-0.047706,-0.395969,-0.031343,0.000617,1.802858,0.012626,-0.011441,0.075999,-0.002486,0.050645,0.258804
42,1.400000,-1.000000,-0.013932,1,-1,0.589633,0.392582,-0.431046,0.132929,0.016007,0.077282,0.999572,0.999572,0,-0.000046,-0.000455,-0.024170,-0.000320,-0.000512,-0.027467,1.066084,0.907227,1.882128,1.107055,0.887069,1.817978,0.531576,0.124436,0.469014,0.563572,0.173751,0.373934,1.317842,1.121470,2.326595,1.368488,1.096551,2.247296,2.566400,0.600767,2.264355,2.720874,0.838854,1.805316,0.808962,0.207129,0,0,0,3.143895,6.000000,-0.000418,-0.003716,-0.870172,-0.006453,-0.007852,-1.029048,0.000395,-0.017509,-0.775550,-0.003036,-0.016914,-0.914210,0.001012,-0.020420,-0.775577,-0.002761,-0.018272,-0.914542,0.001785,-0.022734,-0.775697,-0.002462,-0.018189,-0.914603,-0.000747,-0.014234,-0.955790,-0.003792,-0.013875,-1.075088,-0.000696,-0.015600,-0.956531,-0.004709,-0.015338,-1.076135,-0.000528,-0.015070,-0.958062,-0.007346,-0.014950,-1.078289,-0.000020,-0.019902,-0.603266,-0.008610,-0.019684,-0.715677,-0.002782,-0.007432,-0.846892,-0.010659,-0.011051,-0.932334,-0.024564,-0.038801,-0.044490,0.004792,-0.001863,0.087040,-0.001907,-0.011698,-1.295764,-0.017244,-0.012588,-1.168345,0.034082,-0.113992,-0.217938,0.020362,0.070185,-0.043421,0.004410,-0.031435,-1.643422,-0.003072,-0.043755,-1.623246,0.007668,-0.194317,-0.348272,-0.017362,-0.117051,0.009562,0.000184,-0.063393,-1.823201,-0.008832,-0.031766,-1.909636,0.011689,-0.093970,-0.529872,0.000910,0.114039,-0.079821,0.013028,-0.003844,-2.063899,-0.004319,0.029871,-2.141268,0.004022,-0.195858,-0.667585,-0.006873,-0.154209,-0.109072,0.027596,-0.017154,-2.006707,0.009423,0.014230,-2.056199,0.008571,-0.284497,-0.484056,0.005458,-0.236791,-0.088087,0.018813,-0.012708,-1.814021,0.006187,-0.001267,-1.890020
43,1.433333,-1.000000,-0.011680,1,-1,0.589516,0.392325,-0.432894,0.133294,0.016123,0.078120,0.999559,0.999559,0,-0.000117,-0.000256,-0.001848,-0.000071,0.000199,0.022321,1.062161,0.909059,1.880539,1.103131,0.888607,1.814161,0.528529,0.124060,0.466025,0.560176,0.173205,0.371567,1.291918,1.105698,2.287319,1.341750,1.080822,2.206583,2.560904,0.601114,2.258050,2.714241,0.839238,1.800370,0.822158,0.206384,0,0,0,3.143895,6.000000,-0.001488,-0.001127,-0.062142,-0.001070,0.002589,0.808030,-0.000118,-0.004691,-0.006590,-0.000513,0.012818,0.768960,0.000082,-0.005525,-0.006844,-0.000930,0.014895,0.768733,0.000309,-0.006002,-0.006994,-0.001476,0.016732,0.768703,-0.000622,-0.004604,-0.069732,0.000125,0.009630,0.886058,-0.000685,-0.005864,-0.069619,0.000011,0.009736,0.886912,-0.000665,-0.006048,-0.069984,-0.000137,0.009022,0.888078,-0.001329,-0.010991,-0.050165,-0.001309,0.008911,0.553101,-0.005654,-0.004407,-0.060764,-0.002872,0.003025,0.786128,-0.024126,-0.002786,0.314580,0.000438,0.036015,0.359070,-0.002970,-0.021095,-0.100515,-0.001063,-0.009397,1.195249,0.014625,-0.032582,0.158976,-0.019457,0.081410,0.376914,0.000285,-0.017220,-0.168149,-0.004125,0.014215,1.475273,0.002248,-0.149547,-0.247160,-0.005420,0.044770,0.101112,0.000250,-0.040812,-0.145018,0.000066,0.022581,1.678183,0.009322,-0.046728,-0.189117,-0.002367,0.047242,0.340755,0.007392,-0.001230,-0.141678,-0.005636,0.002614,1.922221,-0.000801,-0.115630,-0.138689,-0.004823,0.080228,0.528896,0.018264,-0.010693,-0.112449,-0.009332,0.006461,1.894258,0.002752,-0.186158,-0.203695,-0.005819,0.098339,0.280361,0.015340,-0.007902,-0.132297,-0.003473,0.004806,1.681724
