frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
10,0.333333,-1.000000,-0.720843,1,-1,0.584395,0.473645,-0.472941,0.266011,0.031957,0.191826,0.994586,0.994586,0,-0.000090,0.000031,-0.090748,-0.000454,-0.000324,-0.150941,1.778292,1.202479,2.879087,1.892436,1.183057,2.865885,0.272652,0.446480,0.174676,0.415641,0.586306,0.183859,0.918970,0.621406,1.487828,0.977956,0.611369,1.481006,1.636629,2.680060,1.048514,2.494940,3.519380,1.103640,1.935093,0.166593,0,0,0,17.183823,30.206437,-0.057201,-0.003342,-3.178877,-0.057847,-0.016365,-5.556593,-0.060212,-0.009437,-3.104063,-0.040886,-0.015385,-5.211274,-0.041741,-0.010269,-3.105340,-0.008081,-0.014973,-5.223933,-0.021611,-0.013013,-3.106788,0.027438,-0.016281,-5.231879,-0.092214,-0.001410,-2.601027,-0.090773,-0.016094,-4.619929,-0.082998,0.000850,-2.594238,-0.083019,-0.017132,-4.616922,-0.076259,0.001671,-2.591835,-0.079040,-0.018983,-4.627805,0.003299,-0.001740,-3.067457,-0.003898,-0.007320,-4.947550,-0.008733,0.003589,-2.377385,-0.023328,-0.012148,-4.108867,0.009426,-0.133477,-3.517222,0.157365,-0.078658,-3.518619,-0.093971,-0.141526,0.029047,-0.141881,-0.067123,-0.174300,0.067141,1.540686,-3.070056,0.047461,2.394716,-2.419202,1.070738,0.012735,2.837988,1.045681,1.112777,-0.687060,2.246103,2.060047,-4.750532,2.241654,2.701417,-1.964468,5.235266,0.333989,5.813495,5.205644,0.600890,-3.499181,3.120646,2.481778,-5.312151,3.103557,3.011166,-1.871699,6.946802,0.758280,5.860494,6.842253,0.296674,-3.580628,3.191314,2.042685,-6.207594,3.165187,2.614090,-2.552419,7.347136,0.128921,6.288908,7.274791,0.719842,-2.779033,2.937301,1.901752,-5.174257,2.896270,2.544313,-2.178222,6.231252,0.240759,5.984427,6.145062,0.454755,-3.304760
11,0.366667,-1.000000,-0.672819,1,-1,0.584154,0.472206,-0.473672,0.269832,0.031711,0.147937,0.995040,0.995040,0,-0.000241,-0.001439,-0.000731,-0.000150,-0.001470,0.090017,0.442466,0.464729,0.227809,0.505767,0.587734,0.164075,0.382658,0.464487,0.094811,0.491378,0.581206,0.096182,0.226780,0.238190,0.116760,0.259224,0.301235,0.084094,1.785153,2.166893,0.442304,2.292346,2.711403,0.448702,1.951082,0.214356,0,1,10,17.183823,30.206437,-0.033270,-0.019931,-0.423989,0.023931,-0.016589,2.754888,-0.016415,-0.048811,-0.256483,0.043797,-0.039374,2.847580,-0.006133,-0.052204,-0.254743,0.035608,-0.041935,2.850597,-0.000225,-0.057590,-0.252952,0.021386,-0.044577,2.853836,-0.059309,-0.013745,-0.425547,0.032905,-0.012335,2.175480,-0.074746,-0.002287,-0.428047,0.008252,-0.003137,2.166191,-0.098047,0.001541,-0.426657,-0.021788,-0.000130,2.165178,0.000317,-0.082158,0.036238,-0.002982,-0.080418,3.103695,-0.014791,-0.004190,-0.080119,-0.006058,-0.007779,2.297266,0.942402,-0.079989,1.477445,0.932976,0.053488,4.994667,-0.575341,-0.014125,1.136588,-0.481370,0.127401,1.107541,6.264079,12.454702,-21.764957,6.196938,10.914016,-18.694901,5.222501,7.450926,14.930177,4.151763,7.438191,12.092189,6.641580,5.807499,-56.991405,4.395477,3.747452,-52.240873,3.723852,-0.350293,32.795860,-1.511414,-0.684282,26.982365,6.556005,1.546351,-62.526142,3.435359,-0.935427,-57.213991,4.421543,-1.275022,34.546209,-2.525259,-2.033302,28.685715,5.757111,1.227803,-59.404285,2.565797,-0.814882,-53.196691,4.644998,-1.036161,33.023461,-2.702138,-1.165082,26.734553,4.186319,1.991757,-56.627730,1.249018,0.090005,-51.453473,3.572393,-0.929098,32.891582,-2.658859,-1.169857,26.907155
12,0.400000,-1.000000,-0.535835,1,-1,0.581495,0.470726,-0.537750,0.242909,0.033717,0.109658,0.995450,0.995450,0,-0.002659,-0.001480,-0.064078,-0.002418,-0.000041,-0.063347,1.039738,0.433535,0.829694,0.950587,0.542383,0.741837,0.388062,0.410137,0.096131,0.504199,0.542076,0.173805,0.564678,0.235451,0.450604,0.516261,0.294566,0.402889,1.262102,1.333897,0.312649,1.639818,1.763004,0.565270,1.841293,0.307473,0,1,8,17.183823,30.206437,-0.180432,-0.042477,-3.613992,-0.147162,-0.022546,-3.190003,-0.141873,-0.110554,-2.902617,-0.125458,-0.061743,-2.646134,-0.089114,-0.127409,-2.903863,-0.082981,-0.075205,-2.649120,-0.041597,-0.146576,-2.898697,-0.041372,-0.088986,-2.645745,-0.301124,-0.025833,-2.374665,-0.241815,-0.012088,-1.949118,-0.327242,-0.003876,-2.376764,-0.252496,-0.001589,-1.948717,-0.356202,0.002519,-2.386088,-0.258155,0.000978,-1.959431,-0.041209,-0.084308,-2.333402,-0.041526,-0.002150,-2.369640,-0.118293,-0.004480,-1.511269,-0.103502,-0.000290,-1.431150,2.467917,-0.003868,-0.007013,1.525515,0.076121,-1.484458,-0.479318,-0.170168,3.707936,0.096023,-0.156043,2.571348,3.643556,-1.522629,-12.822996,-2.620523,-13.977331,8.941961,-1.376024,0.699670,-2.023054,-6.598525,-6.751256,-16.953231,0.616491,0.660453,-23.597517,-6.025089,-5.147046,33.393888,-1.506105,-0.378295,-5.949677,-5.229957,-0.028002,-38.745537,0.193364,0.798295,-26.068234,-6.362641,-0.748056,36.457908,-2.128664,-0.758988,-5.939937,-6.550207,0.516034,-40.486146,-0.738062,0.571547,-24.196097,-6.495173,-0.656256,35.208188,-3.100626,-0.536794,-5.687163,-7.745624,0.499367,-38.710624,0.314741,0.687212,-23.208961,-3.871578,-1.304545,33.418769,-1.949018,-0.376850,-5.783924,-5.521411,0.552248,-38.675506
13,0.433333,-1.000000,-0.535406,1,-1,0.573692,0.470059,-0.538327,0.249135,0.033338,0.112330,0.995811,0.995811,0,-0.007803,-0.000667,-0.000577,-0.005144,0.000814,0.063501,0.438614,0.415335,0.170993,0.494903,0.537547,0.139064,0.364244,0.399949,0.108263,0.485153,0.536432,0.123992,0.234503,0.222057,0.091421,0.264598,0.287397,0.074350,1.227306,1.347614,0.364788,1.634704,1.807487,0.417785,1.870396,0.296783,0,1,4,17.183823,30.206437,-0.315982,-0.018101,0.347253,-0.135550,0.024376,3.961245,-0.339571,0.000187,0.152553,-0.197698,0.110741,3.055170,-0.322394,0.002905,0.157476,-0.233280,0.130314,3.061339,-0.284886,0.008818,0.162290,-0.243289,0.155394,3.060987,-0.333200,0.005937,-0.007346,-0.032076,0.031770,2.367319,-0.317409,0.023037,-0.009636,0.009833,0.026913,2.367128,-0.298459,0.055693,-0.008615,0.057743,0.053174,2.377473,-0.239097,-0.025200,0.077735,-0.197888,0.059108,2.411137,-0.229129,-0.014775,-0.112347,-0.110836,-0.010295,1.398922,-0.287569,0.028871,0.014030,-2.755486,0.032739,0.021043,0.040508,0.026486,-0.923796,0.519826,0.196654,-4.631732,-2.241894,-2.788657,8.128367,-5.885450,-1.266028,20.951363,-0.507415,-0.509745,-1.405900,0.868609,-1.209415,0.617154,-2.287415,-2.114393,20.564505,-2.903906,-2.774846,44.162022,-1.066348,-0.233603,0.817856,0.439757,0.144692,6.767533,-2.344011,-1.347640,22.822927,-2.537375,-2.145935,48.891161,-1.387839,-0.211000,1.179757,0.740825,0.547988,7.119694,-1.040432,-0.387533,21.590211,-0.302370,-0.959080,45.786308,-1.251613,-0.067268,0.837665,1.849013,0.469526,6.524828,-0.615651,-1.057459,20.355191,-0.930392,-1.744671,43.564152,-1.061271,-0.106292,0.657322,0.887747,0.270558,6.441246
14,0.466667,-1.000000,-0.627977,1,-1,0.561408,0.467250,-0.569734,0.225840,0.032855,0.096197,0.995981,0.995981,0,-0.012283,-0.002809,-0.031407,-0.004480,-0.002143,-0.030829,0.350264,0.626979,0.617491,0.543477,0.624241,0.652715,0.326989,0.393190,0.066319,0.463531,0.529770,0.114352,0.202879,0.363158,0.357662,0.314792,0.361572,0.378064,0.957387,1.151215,0.194175,1.357166,1.551106,0.334809,1.726466,0.341543,0,0,0,17.183823,30.206437,-0.569163,-0.038669,-1.289781,-0.253181,-0.020568,-1.637034,-0.786631,-0.000047,-1.417365,-0.447060,-0.000234,-1.569918,-0.752408,-0.000212,-1.416737,-0.430014,-0.003117,-1.574213,-0.690653,-0.000493,-1.414163,-0.405767,-0.009311,-1.576453,-0.775596,0.008352,-0.818982,-0.442396,0.002415,-0.811636,-0.757645,0.026070,-0.817945,-0.440236,0.003033,-0.808309,-0.723152,0.056739,-0.818165,-0.424693,0.001046,-0.809550,-0.371130,-0.138167,-1.294048,-0.132033,-0.112967,-1.371783,-0.365853,-0.030426,-0.590335,-0.136724,-0.015651,-0.477988,1.323112,-0.344120,-2.839814,1.610681,-0.372991,-2.853844,0.021202,-0.013831,1.790839,-0.019306,-0.040317,2.714635,-0.891709,-1.831648,1.006683,1.350185,0.957009,-7.121684,-0.487297,-2.288865,-2.647662,0.020118,-1.779120,-1.241762,-1.240447,-1.281425,9.483060,1.046968,0.832968,-11.081445,-0.521071,0.192411,-11.684534,0.545277,0.426014,-12.502390,-1.924667,-0.122818,10.529391,0.419344,1.224822,-12.293536,-0.073217,-0.062351,-12.560808,1.314622,0.148649,-13.740565,-3.453475,-0.144634,10.154919,-2.413043,0.242899,-11.435292,-0.656594,-0.230851,-12.233298,0.595019,-0.163583,-13.070963,-3.168091,-0.542817,9.685567,-2.552440,0.514642,-10.669624,-0.148780,-0.164732,-11.904089,0.912491,-0.058440,-12.561411
15,0.500000,-1.000000,-0.668305,1,-1,0.560061,0.467272,-0.963212,0.232594,0.033532,0.103449,0.995814,0.995814,0,-0.001348,0.000022,-0.393479,0.010935,0.002831,-0.362072,2.002734,0.544721,2.346859,2.183250,0.586499,2.291641,0.308852,0.403728,0.106098,0.451877,0.548193,0.164590,1.164781,0.316807,1.364923,1.269769,0.341105,1.332808,0.952847,1.245551,0.327326,1.394099,1.691244,0.507782,1.719408,0.324136,0,1,4,17.183823,30.206437,-0.038025,-0.013692,-11.774740,0.531138,0.024977,-10.484959,-0.129132,0.000018,-11.904493,0.657499,0.000065,-10.487128,-0.131097,0.000414,-11.907488,0.621311,0.000626,-10.490751,-0.127950,0.000974,-11.917793,0.562703,0.001467,-10.503630,-0.150706,0.004015,-12.061334,0.624890,-0.004337,-11.242352,-0.160770,0.009246,-12.063096,0.596875,-0.016824,-11.245151,-0.155771,0.015432,-12.061805,0.567381,-0.041307,-11.243640,-0.030237,-0.000584,-11.703442,0.340893,0.137583,-10.409394,-0.050610,0.001878,-11.905265,0.315243,0.032304,-11.314930,-0.588269,-0.444045,-7.725804,-1.911381,-0.099925,-4.885990,0.151147,0.266916,-7.612835,0.129945,0.280747,-9.403674,-0.556709,-3.999517,11.390642,0.335000,-2.167869,10.383959,-0.985620,-0.584278,-3.791059,-0.498323,1.704587,-1.143397,-2.233572,-0.639598,39.555755,-0.993125,0.641827,30.072695,-3.208857,0.623131,-9.737350,-2.687786,0.430720,1.947184,-2.451287,0.018348,44.895043,-0.526620,0.141166,34.365652,-4.192581,0.572771,-8.408289,-4.119364,0.635122,4.152519,-2.107158,-0.332190,43.792442,1.346317,-0.187556,33.637523,-4.026822,0.427866,-8.123803,-3.370228,0.658717,4.109495,-2.088790,-0.451212,39.916492,1.079301,0.091605,30.230925,-4.014509,0.611270,-9.784471,-3.865729,0.776002,2.119618
16,0.533333,-1.000000,-0.669521,1,-1,0.560190,0.466662,-0.774826,0.272638,0.034249,0.106265,0.995867,0.995867,0,0.000129,-0.000609,0.188386,0.001476,-0.000631,0.581865,2.041857,1.212999,3.161976,2.187848,1.160410,3.074150,0.302748,0.413578,0.122447,0.446949,0.557171,0.176445,1.204430,0.715512,1.865154,1.290546,0.684491,1.813349,0.939337,1.283209,0.379918,1.386751,1.728735,0.547457,1.695289,0.322300,0,1,6,17.183823,30.206437,-0.026817,-0.014758,6.694974,0.011208,-0.001066,18.469714,-0.030935,0.006302,6.637757,0.098197,0.006284,18.542250,-0.025002,0.010811,6.637899,0.106095,0.010397,18.545387,-0.024928,0.019117,6.639116,0.103022,0.018143,18.556909,-0.033998,0.018816,5.829164,0.116708,0.014801,17.890498,-0.023171,0.037610,5.831720,0.137599,0.028364,17.894816,-0.014235,0.070236,5.836151,0.141536,0.054804,17.897956,0.014702,-0.021274,6.256265,0.044939,-0.020690,17.959707,-0.006993,-0.015279,5.046875,0.043617,-0.017157,16.952140,-0.040855,0.019258,3.508387,0.547414,0.463303,11.234191,0.017594,0.020830,4.234661,-0.133553,-0.246086,11.847496,-1.693270,-3.194833,7.508229,-1.136561,0.804684,-3.882413,-2.974974,-3.080885,-3.814809,-1.989354,-2.496607,-0.023750,-2.042030,-1.250106,7.468117,0.191542,-0.610508,-32.087638,-2.494568,-1.277461,-16.032665,0.714289,-1.900592,-6.295315,-1.995394,-0.406340,7.142991,0.455893,-0.424688,-37.752052,-2.221642,-0.218387,-18.270918,1.970939,-0.791158,-9.862629,-1.211602,-0.288672,6.866924,0.895556,0.043518,-36.925518,-1.818635,-0.110096,-17.587380,2.208187,-0.537962,-9.463577,-1.259428,-0.202222,7.327012,0.829362,0.248990,-32.589480,-1.705163,-0.571770,-16.054026,2.309346,-1.183040,-6.269555
17,0.566667,-1.000000,-0.780091,1,-1,0.558450,0.470869,-0.908672,0.253910,0.034153,0.103932,0.994062,0.994062,0,-0.001739,0.004207,-0.133846,-0.001868,0.004817,-0.322233,1.743554,1.268344,2.908582,1.909285,1.200875,2.852207,0.358442,0.409049,0.099328,0.504443,0.554013,0.179010,1.011327,0.735687,1.687086,1.107457,0.696553,1.654387,1.090798,1.244801,0.302272,1.535102,1.685950,0.544758,1.724026,0.328606,0,0,0,17.183823,30.206437,-0.062032,0.064030,-4.396682,-0.035215,0.078788,-11.091656,-0.149149,0.107613,-4.749523,-0.118214,0.101311,-11.387280,-0.183669,0.125978,-4.753130,-0.158667,0.115167,-11.391029,-0.229023,0.156001,-4.757499,-0.204095,0.136884,-11.396615,-0.094877,0.124233,-4.346958,-0.060879,0.105417,-10.176122,-0.077888,0.145556,-4.351047,-0.054717,0.107946,-10.182767,-0.083021,0.176866,-4.360778,-0.068786,0.106630,-10.196929,-0.054290,0.143077,-4.298506,-0.068992,0.164351,-10.554771,-0.050050,0.109346,-3.732281,-0.043057,0.124625,-8.779156,-0.029376,0.022790,-4.741087,0.011479,0.003532,-8.249474,-0.232575,0.009452,-5.582582,-0.250169,-0.011378,-9.817243,-0.012345,0.311265,-5.140289,1.680925,3.506098,-12.648518,-0.621914,-2.265791,-7.011012,2.353060,0.815094,-3.196203,-0.127993,0.986075,-12.161470,1.914037,2.236181,-19.629587,-0.869374,-0.448812,-5.486509,1.625194,0.828649,10.546156,-0.186469,2.294481,-13.289766,1.808925,2.700821,-20.432757,-1.526403,-0.163824,-6.120265,0.695239,0.054563,12.150653,0.127358,1.830332,-13.404679,1.338960,2.119004,-20.271603,-0.458056,-0.144001,-5.823108,1.360579,-0.033905,11.764272,0.266751,1.708004,-12.375965,1.526179,1.910226,-19.702977,-0.516104,-0.296366,-5.429038,1.189059,0.275404,10.624988
18,0.600000,-1.000000,-0.772390,1,-1,0.551214,0.476106,-1.031942,0.223005,0.035788,0.102842,0.993972,0.993972,0,-0.007236,0.005236,-0.123270,-0.005497,0.001029,0.010576,1.532962,0.977478,2.393422,1.724058,0.912147,2.337792,0.335475,0.390255,0.082555,0.483042,0.537452,0.153972,0.971498,0.619466,1.516805,1.092603,0.578063,1.481550,0.964024,1.121439,0.237230,1.388072,1.544425,0.442455,1.577936,0.347995,0,0,0,17.183823,30.206437,-0.252523,0.104366,-4.420309,-0.190491,0.040336,-0.023627,-0.236621,0.037182,-4.447634,-0.087472,-0.070431,0.301889,-0.230348,0.024807,-4.443567,-0.046679,-0.101171,0.309563,-0.227798,0.017570,-4.439748,0.001225,-0.138431,0.317751,-0.229978,0.116768,-3.730552,-0.135101,-0.007465,0.616406,-0.213222,0.158694,-3.730674,-0.135334,0.013138,0.620373,-0.222626,0.213140,-3.730792,-0.139605,0.036274,0.629986,-0.192046,0.111209,-4.170417,-0.137756,-0.031868,0.128089,-0.242098,0.202964,-3.225782,-0.192048,0.093618,0.506499,0.079688,-0.303150,-3.828350,0.109064,-0.325940,0.912737,-0.432616,0.001583,0.771689,-0.200041,-0.007869,6.354271,0.470651,0.690172,-7.767032,0.482996,0.378907,-2.626743,0.070966,0.251266,2.707458,0.692880,2.517057,9.718470,0.220433,0.464187,-10.533390,0.348426,-0.521888,1.628080,0.877860,0.003308,4.882658,1.747234,0.452120,10.369167,0.380759,0.330421,-10.757179,0.567228,-1.964060,2.532587,0.977681,-0.327356,5.684931,2.504084,-0.163532,11.805196,-0.082585,-0.522096,-10.013348,-0.209943,-2.352428,3.391331,0.626881,-0.175960,5.433258,1.084937,-0.031959,11.256366,-0.260451,-0.501981,-10.035485,-0.527202,-2.209985,2.340480,0.543379,-0.480596,4.965312,1.059483,-0.184230,10.394350
19,0.633333,-1.000000,-0.672404,1,-1,0.537982,0.492524,-0.798981,0.162521,0.036953,0.098634,0.993402,0.993402,0,-0.013233,0.016418,0.232962,-0.005997,0.011182,0.356232,0.373583,0.642002,0.749082,0.618110,0.581090,0.782849,0.319234,0.324642,0.041720,0.465526,0.470304,0.135108,0.265853,0.456868,0.533069,0.439866,0.413522,0.557099,0.852094,0.866530,0.111359,1.242575,1.255327,0.360629,1.405224,0.374646,0,1,6,17.183823,30.206437,-0.385171,0.539585,5.387535,-0.132648,0.435219,9.807844,-0.289809,0.189082,5.065395,-0.053188,0.151900,9.513029,-0.272489,0.156315,5.048524,-0.042141,0.131508,9.492091,-0.251983,0.136531,5.062408,-0.024185,0.118961,9.502156,-0.327280,0.227830,7.000072,-0.097302,0.111062,10.730624,-0.352861,0.227092,6.998981,-0.139639,0.068398,10.729655,-0.403063,0.233034,6.970464,-0.180437,0.019894,10.701256,-0.384693,0.432652,6.061063,-0.192647,0.321443,10.231480,-0.409296,0.552443,7.916610,-0.167198,0.349479,11.142392,0.431029,-0.217695,4.061155,0.351341,0.085455,7.889505,-0.420326,-0.255589,9.602864,0.012290,-0.257172,8.831175,0.283964,0.294278,-10.896881,-0.186687,-0.395894,-3.129849,-0.581865,-1.468574,11.382143,-0.652831,-1.719840,8.674685,-0.754852,-0.238827,-29.999363,-0.975285,-0.703014,-19.465973,-0.298680,-1.106309,16.849047,-1.176540,-1.109617,11.966389,-1.004409,-0.542935,-33.491311,-1.385168,-0.873356,-22.734132,-0.187400,-0.845992,17.584244,-1.165081,-0.518636,11.899313,-0.869873,-0.055636,-32.063838,-0.787288,0.466460,-22.050490,0.003148,-1.439155,17.258520,-0.623733,-1.263195,11.825262,-0.671211,0.320249,-30.104148,-0.410760,0.822230,-20.068663,-0.678849,-0.536921,16.962104,-1.222228,-0.056325,11.996792
20,0.666667,-1.000000,-0.839575,1,-1,0.537761,0.489289,-0.640046,0.203791,0.036520,0.099193,0.993078,0.993078,0,-0.000221,-0.003235,0.158935,0.013012,-0.019653,-0.074026,1.129470,0.748428,1.737596,1.320740,0.714053,1.722200,0.317936,0.365672,0.052152,0.462352,0.510124,0.134058,0.719826,0.476983,1.107393,0.841726,0.455075,1.097581,0.863546,0.993202,0.141650,1.255795,1.385547,0.364114,1.569086,0.368175,0,1,4,17.183823,30.206437,-0.041322,-0.047319,6.544352,0.343849,-0.586904,1.156817,-0.198805,-0.005537,6.863474,0.091004,-0.194619,1.798079,-0.235360,-0.009102,6.866446,0.037129,-0.165417,1.817922,-0.275391,-0.015190,6.852751,-0.023408,-0.151721,1.790343,-0.123289,-0.000987,5.436257,0.203991,-0.228817,-1.563815,-0.106277,0.001156,5.435116,0.246584,-0.225936,-1.563865,-0.084313,0.005214,5.444570,0.318750,-0.227820,-1.525894,-0.018817,-0.129485,5.401474,0.365876,-0.562137,-0.659589,0.005577,-0.064599,4.134638,0.414873,-0.617042,-3.781972,-0.150758,0.027049,4.351882,-0.581787,0.244744,0.290727,0.067646,0.075910,-0.775672,0.487972,0.331499,-10.378536,-0.299885,0.041943,10.472825,-0.583849,-0.252335,21.369706,-0.068843,2.186437,-0.579547,0.513022,3.655011,-11.961690,0.206578,-0.392157,29.486276,0.961430,-0.153330,59.485639,0.329760,0.328456,1.110106,0.628440,1.434765,-15.738941,0.397267,-0.439330,32.423178,1.401676,0.103605,65.914489,0.122329,-0.028723,1.365123,0.309729,0.817269,-16.219121,0.256293,-0.100678,31.460587,1.126166,-0.045042,63.524425,0.662632,1.322266,1.793779,0.659484,2.761421,-15.464741,0.081880,-0.267554,29.348252,0.753091,-0.587803,59.452400,0.046418,0.579379,1.234635,0.725267,1.116300,-15.727469
21,0.700000,-1.000000,-0.823486,1,-1,0.529952,0.487463,-0.644509,0.208438,0.038487,0.102316,0.992511,0.992511,0,-0.007809,-0.001826,-0.004463,-0.007588,0.001408,-0.163398,1.237531,0.401918,1.160358,1.426925,0.562082,1.195272,0.453291,0.401857,0.065798,0.595857,0.544860,0.135755,0.815662,0.264906,0.764797,0.940492,0.370470,0.787809,1.205055,1.068320,0.174922,1.584059,1.448487,0.360900,1.517211,0.376158,0,1,4,17.183823,30.206437,-0.339852,-0.025516,0.116132,-0.298530,0.021803,-6.428220,-0.371797,-0.006479,0.198902,-0.172992,-0.000942,-6.664572,-0.352712,-0.014439,0.198231,-0.117352,-0.005337,-6.668215,-0.326242,-0.027351,0.195699,-0.050851,-0.012161,-6.657052,-0.384653,0.006117,0.055329,-0.261364,0.007104,-5.380928,-0.404317,0.022983,0.052648,-0.298040,0.021827,-5.382468,-0.399173,0.048324,0.053455,-0.314860,0.043110,-5.391115,-0.215390,-0.101894,-0.068464,-0.196573,0.027591,-5.469938,-0.253152,-0.007699,-0.199315,-0.258729,0.056900,-4.333953,0.139030,0.004322,-0.463065,0.289788,-0.022727,-4.814947,0.034377,0.446323,1.200083,-0.033269,0.370413,1.975755,-0.024614,0.076622,0.968378,0.275271,0.034679,-9.504447,-0.142014,3.810743,9.275651,-0.073171,1.624306,9.855198,0.118867,2.687268,2.289179,-0.087711,3.079425,-27.197097,0.234488,3.255753,18.172263,-0.095272,2.927297,17.062157,0.184300,3.390352,2.729943,-0.212967,3.829682,-29.693235,0.182261,0.863829,19.638428,0.059932,0.892552,18.273305,0.309909,4.062136,1.897921,0.053616,4.162814,-29.562666,0.065794,1.093898,19.247580,-0.596838,-0.228368,17.453801,0.443566,4.186623,2.052960,0.361686,4.454177,-27.295292,0.280448,0.671479,18.222102,0.234030,0.092100,16.987467
22,0.733333,-1.000000,-0.898146,1,-1,0.527778,0.487326,-0.782434,0.218665,0.035830,0.094827,0.991288,0.991288,0,-0.002174,-0.000136,-0.137925,0.005634,0.001690,-0.133461,0.721273,0.476687,0.846858,0.922832,0.553288,0.954449,0.422446,0.399568,0.062242,0.562023,0.541706,0.124050,0.448908,0.296682,0.527070,0.574355,0.344357,0.594033,1.118025,1.057477,0.164726,1.487422,1.433651,0.328304,1.606728,0.377850,0,1,6,17.183823,30.206437,-0.075780,0.004941,-4.206689,0.264072,0.030457,-4.322821,-0.063905,0.052414,-3.868963,0.307892,0.058893,-4.067865,-0.095336,0.058393,-3.866288,0.257376,0.072832,-4.064519,-0.130169,0.066458,-3.867311,0.196073,0.093809,-4.063010,0.009454,0.075789,-4.215762,0.394107,0.069672,-4.271091,0.027845,0.093727,-4.214813,0.432162,0.070744,-4.267461,0.039133,0.113907,-4.214775,0.438306,0.065583,-4.268230,-0.106469,-0.003062,-3.974891,0.108921,0.098832,-3.906427,-0.023995,-0.005080,-4.300559,0.229157,0.002619,-4.101244,-0.033756,0.239055,-2.271353,-0.172786,0.234733,-1.808288,0.008420,0.501294,-5.026090,-0.025957,0.054971,-6.226173,-0.006164,1.248465,-6.051220,0.018450,1.171843,-7.019598,0.104188,0.160722,-6.169803,0.246202,-3.650021,-15.445454,0.973007,-0.329608,-18.618600,0.854140,-3.016876,-20.907779,1.416957,-0.180441,-11.383038,1.182469,-3.436194,-29.555301,1.694473,-0.833314,-21.051725,1.510173,-4.223666,-23.781668,1.241786,-0.157751,-12.503638,1.059525,-1.021580,-32.142066,1.911324,-0.989873,-21.145070,1.601415,-5.052009,-23.042991,1.234657,0.040317,-11.727367,1.168863,-1.053581,-30.974947,1.682290,-0.911307,-19.082399,1.238724,-5.097930,-21.135359,1.239677,0.147910,-11.395268,0.959229,-0.523569,-29.617370
