frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
177,5.900000,-1.000000,-194.009646,1,-1,0.262911,0.604321,-0.076961,0.071310,0.015870,0.155686,0.999362,0.999362,0,-0.000096,0.000011,0.000425,0.000045,-0.000077,0.000003,0.343210,0.439118,0.577453,0.364994,0.425973,0.631047,0.269518,0.247777,0.052870,0.276903,0.260239,0.076671,0.666620,0.852903,1.121592,0.708930,0.827370,1.225687,2.643934,2.430653,0.518645,2.716379,2.552909,0.752127,0.514852,0.101938,0,0,0,3.000000,6.000000,-0.001047,-0.000283,0.026180,0.000736,-0.000664,-0.006983,-0.003066,-0.000295,0.018780,0.000249,-0.001103,-0.001431,-0.003745,-0.000088,0.018710,0.000314,-0.001928,-0.001398,-0.004110,0.000306,0.018549,0.000340,-0.002723,-0.001355,-0.002303,-0.000676,-0.000087,0.000265,-0.000488,-0.000489,-0.002586,-0.001448,-0.000065,0.000389,-0.001006,-0.000529,-0.002630,-0.004746,-0.000059,0.000383,-0.004088,-0.000546,-0.004318,0.000658,0.025803,0.002070,-0.002845,0.000172,-0.001456,0.000014,-0.000264,0.000599,-0.001772,0.000042,-0.011871,0.005068,0.045875,0.004095,0.000013,0.032706,-0.007161,0.000452,-0.108987,0.000055,-0.001163,-0.016852,,,,,,,0.004501,0.001481,0.011248,0.000059,-0.000720,-0.081507,-0.000302,0.022928,-0.002208,0.000155,0.005751,-0.006402,-0.001153,0.010774,0.228226,-0.000624,-0.001836,-0.477656,-0.000647,0.020453,-0.008546,0.000108,0.002826,0.000820,-0.037442,0.017278,0.244395,0.016174,-0.005127,-0.534401,-0.000546,0.049154,0.007157,0.000221,-0.010151,-0.005442,-0.018530,0.031444,0.220630,0.004951,-0.012753,-0.471592,-0.000386,0.053234,0.003469,0.000282,-0.010793,-0.009313,-0.011232,0.038904,0.223356,0.001779,-0.015083,-0.462917
178,5.933333,-1.000000,-277.440367,1,-1,0.262703,0.604453,-0.077327,0.071708,0.015755,0.155189,0.999351,0.999351,0,-0.000208,0.000131,-0.000366,-0.000112,0.000120,-0.000792,0.369726,0.423645,0.600557,0.392414,0.411353,0.649325,0.268205,0.247397,0.050972,0.275575,0.259687,0.073816,0.715717,0.820095,1.162561,0.759637,0.796300,1.256967,2.641868,2.436905,0.502084,2.714462,2.557958,0.727102,0.516581,0.101521,0,0,0,3.000000,6.000000,-0.002621,0.000147,0.001505,-0.001574,0.000430,-0.024675,-0.003484,-0.000218,-0.001322,-0.000418,0.000077,-0.020102,-0.004140,-0.000013,-0.001347,-0.000395,0.000075,-0.020057,-0.004560,0.000604,-0.001402,-0.000450,0.000298,-0.019951,-0.002878,-0.000803,-0.007560,-0.000575,-0.000127,-0.007473,-0.003194,-0.001490,-0.007447,-0.000608,-0.000042,-0.007382,-0.003304,-0.004953,-0.007453,-0.000674,-0.000207,-0.007394,-0.008033,0.005434,-0.004480,-0.003715,0.004776,-0.030283,-0.004426,0.002428,-0.017473,-0.002970,0.002414,-0.017209,-0.021334,0.011283,-0.019250,-0.009463,0.006215,-0.065125,-0.011903,0.000263,-0.074665,-0.004742,-0.000189,0.034322,,,,,,,0.003696,0.009470,0.278358,-0.000805,0.007989,0.267110,-0.003871,0.092823,1.114560,-0.003569,0.069895,1.116768,-0.006650,0.006343,0.552243,-0.005497,-0.004431,0.324017,-0.006142,0.060485,1.262434,-0.005495,0.040032,1.270980,-0.028159,0.010942,0.572018,0.009283,-0.006336,0.327623,-0.004732,0.063035,1.248794,-0.004186,0.013881,1.241637,-0.017466,0.007537,0.547959,0.001064,-0.023907,0.327329,-0.005142,0.070598,1.132632,-0.004756,0.017364,1.129163,-0.012370,0.011013,0.542346,-0.001138,-0.027891,0.318990
179,5.966667,-1.000000,-193.605769,1,-1,0.262675,0.604797,-0.079453,0.072250,0.015405,0.152563,0.999346,0.999346,0,-0.000028,0.000345,-0.002126,0.000179,0.000214,-0.001759,0.386037,0.416105,0.614884,0.408137,0.404966,0.661262,0.267670,0.247277,0.050241,0.274794,0.259306,0.071649,0.744284,0.802257,1.185505,0.786893,0.780781,1.274923,2.650816,2.448862,0.497550,2.721366,2.567984,0.709565,0.518668,0.100976,0,0,0,3.000000,6.000000,0.001369,0.000343,-0.025286,0.003990,0.000196,-0.026791,0.002414,-0.000381,-0.049069,0.005898,-0.000163,-0.047747,0.002159,0.000220,-0.049121,0.006299,0.000233,-0.047774,0.001887,0.001740,-0.049254,0.006447,0.001136,-0.047852,0.001829,-0.003097,-0.061812,0.004707,-0.002294,-0.054252,0.001116,-0.003943,-0.061646,0.004310,-0.002453,-0.054199,0.000659,-0.010103,-0.061685,0.003963,-0.005150,-0.054232,-0.001183,0.015605,-0.054261,0.006850,0.010171,-0.049781,-0.000544,0.005102,-0.073268,0.003882,0.002674,-0.055795,-0.004573,0.020165,-0.045934,0.016761,0.008882,-0.026684,-0.015917,0.001529,-0.113062,-0.004014,0.001266,-0.038397,,,,,,,0.006185,0.039005,0.060790,0.002489,0.029535,-0.217568,-0.016201,0.072090,0.560583,-0.012330,-0.020733,-0.553977,-0.016606,0.006026,0.193007,-0.009956,-0.000317,-0.359236,-0.005886,0.028726,0.644900,0.000256,-0.031759,-0.617534,-0.004499,0.007354,0.199074,0.023660,-0.003588,-0.372944,-0.010145,0.023955,0.646683,-0.005413,-0.039080,-0.602111,-0.010830,0.001498,0.213553,0.006636,-0.006039,-0.334406,-0.014422,0.030512,0.573329,-0.009280,-0.040086,-0.559303,-0.010242,0.002145,0.199823,0.002128,-0.008868,-0.342523
180,6.000000,-1.000000,-87.153401,1,-1,0.262676,0.605322,-0.079452,0.072191,0.015014,0.148359,0.999357,0.999357,0,0.000001,0.000524,0.000001,0.000030,0.000179,0.002126,0.378712,0.414084,0.601828,0.400178,0.402908,0.651325,0.267950,0.247333,0.050171,0.274628,0.258964,0.070925,0.729749,0.797910,1.159677,0.771113,0.776374,1.255054,2.647747,2.444023,0.495761,2.713745,2.558954,0.700843,0.518962,0.101199,0,0,0,3.000000,6.000000,0.003732,0.000798,0.004835,0.002363,0.000455,0.030121,0.005673,-0.002972,0.000471,0.003259,-0.002591,0.049540,0.005678,-0.000794,0.000472,0.003519,-0.001014,0.049593,0.005244,0.000054,0.000476,0.003357,-0.001686,0.049730,0.002956,-0.006537,-0.000749,0.001127,-0.003440,0.061063,0.001584,-0.006679,-0.000744,0.000468,-0.002736,0.060902,0.000720,-0.013762,-0.000743,0.000061,-0.003659,0.060942,0.000046,0.021642,0.000358,0.001229,0.006037,0.054619,0.000062,0.009824,-0.000335,0.000606,0.004722,0.072933,0.000508,0.005860,0.003203,0.005081,-0.014305,0.049137,-0.032783,0.006421,-0.004464,-0.016866,0.004892,0.108598,,,,,,,-0.006627,0.032068,0.036778,-0.012812,-0.006937,-0.024012,-0.028313,0.021025,-0.205470,-0.012112,-0.051065,-0.766053,-0.033762,-0.000088,0.092032,-0.017156,-0.006114,-0.100975,-0.001274,0.001036,-0.275561,0.004612,-0.027690,-0.920461,-0.002090,0.003161,0.091057,0.002409,-0.004193,-0.108017,-0.002804,0.000423,-0.316090,0.007341,-0.023532,-0.962773,-0.008347,-0.000355,0.076714,0.002483,-0.001853,-0.136839,-0.008980,0.004652,-0.230269,0.005442,-0.025860,-0.803598,-0.012809,-0.001413,0.091123,-0.002567,-0.003558,-0.108700
181,6.033333,-1.000000,-82.139154,1,-1,0.262599,0.605656,-0.080318,0.071234,0.014933,0.146774,0.999379,0.999379,0,-0.000077,0.000334,-0.000866,-0.000078,-0.000190,-0.000866,0.350958,0.415638,0.562582,0.371433,0.404024,0.611779,0.268109,0.247531,0.049915,0.274525,0.258907,0.070801,0.682824,0.808665,1.094558,0.722660,0.786069,1.190276,2.635158,2.432903,0.490598,2.698223,2.544712,0.695876,0.513981,0.101743,0,0,0,3.000000,6.000000,-0.000115,0.001620,-0.034553,-0.003847,0.000822,-0.039388,0.000067,-0.001497,-0.048657,-0.005606,0.001475,-0.049128,0.000033,-0.000665,-0.048440,-0.005645,0.000129,-0.048912,0.000006,-0.000088,-0.048125,-0.005238,-0.000142,-0.048601,-0.000094,-0.001847,-0.023704,-0.003050,0.004690,-0.022955,-0.000388,-0.001974,-0.023909,-0.001972,0.004705,-0.023165,-0.000675,-0.004969,-0.023941,-0.001395,0.008793,-0.023198,-0.002462,0.011240,-0.040383,-0.002508,-0.010402,-0.040741,-0.002163,0.008819,-0.011560,-0.002225,-0.001005,-0.011225,-0.000590,0.000460,-0.048896,-0.001098,-0.005400,-0.052099,-0.034929,0.010300,0.106800,-0.002146,0.003879,0.111264,,,,,,,-0.006579,0.020733,0.066320,0.000048,-0.011335,0.029542,-0.015897,0.000205,-1.281372,0.012416,-0.020820,-1.075902,-0.029358,-0.001094,-0.087837,0.004404,-0.001006,-0.179869,-0.001361,-0.000323,-1.436221,-0.000087,-0.001359,-1.160660,-0.004390,-0.001547,-0.085685,-0.002300,-0.004708,-0.176742,-0.005506,-0.000413,-1.260734,-0.002702,-0.000836,-0.944644,-0.006914,-0.007937,-0.079618,0.001433,-0.007582,-0.156332,-0.012518,-0.000786,-1.241892,-0.003538,-0.005438,-1.011623,-0.012872,-0.012921,-0.087397,-0.000063,-0.011508,-0.178520
182,6.066667,-1.000000,-855.200000,1,-1,0.260972,0.605574,-0.088540,0.066080,0.015027,0.147480,0.999404,0.999404,0,-0.001627,-0.000082,-0.008223,-0.001550,-0.000416,-0.007357,0.353297,0.411939,0.559339,0.376346,0.398412,0.605057,0.268841,0.249285,0.049175,0.275682,0.261045,0.069748,0.706649,0.823942,1.118764,0.752750,0.796886,1.210206,2.638423,2.446500,0.482610,2.705556,2.561913,0.684509,0.499961,0.101895,0,0,0,3.000000,6.000000,-0.060846,-0.001118,-0.344057,-0.060731,-0.002738,-0.309504,-0.054903,-0.011914,-0.339118,-0.054970,-0.010417,-0.290461,-0.057185,-0.013679,-0.338677,-0.057218,-0.013014,-0.290237,-0.060117,-0.014196,-0.337936,-0.060123,-0.014108,-0.289811,-0.050985,-0.005250,-0.218155,-0.050891,-0.003403,-0.194451,-0.050630,-0.004470,-0.218773,-0.050242,-0.002496,-0.194864,-0.050735,-0.007693,-0.219165,-0.050060,-0.002724,-0.195224,-0.054393,-0.004594,-0.326215,-0.051931,-0.015834,-0.285832,-0.043227,-0.000350,-0.167147,-0.041064,-0.009169,-0.155587,-0.012338,-0.003397,-0.176518,-0.011748,-0.003857,-0.127622,-0.021491,-0.000635,0.253749,0.013438,-0.010935,0.146949,,,,,,,-0.004874,0.003995,0.115326,0.001705,-0.016738,0.049006,-0.044981,-0.001002,-0.276141,-0.029084,-0.001207,1.005231,-0.021240,-0.037626,-0.076791,0.008118,-0.036532,0.011046,-0.023070,-0.001159,-0.272125,-0.021709,-0.000836,1.164096,-0.007567,-0.021086,-0.079237,-0.003177,-0.019539,0.006448,-0.016940,-0.000534,-0.164123,-0.011434,-0.000121,1.096611,-0.002138,-0.027222,-0.068415,0.004776,-0.019285,0.011203,-0.023334,-0.000582,-0.232419,-0.010816,0.000204,1.009473,-0.005231,-0.037872,-0.074867,0.007641,-0.024951,0.012530
183,6.100000,1.000000,150.851010,1,1,0.259952,0.605439,-0.093099,0.064674,0.015177,0.148707,0.999427,0.999427,0,-0.001021,-0.000135,-0.004559,0.000606,-0.000053,0.003664,0.355464,0.409624,0.558439,0.379723,0.395537,0.602823,0.269187,0.250408,0.048606,0.276360,0.262466,0.068925,0.719045,0.828602,1.129631,0.768117,0.800107,1.219413,2.637464,2.453470,0.476239,2.707743,2.571605,0.675320,0.494356,0.102063,0,0,0,3.000000,6.000000,-0.039463,-0.001734,-0.175541,0.021383,-0.000616,0.168516,-0.036607,-0.010539,-0.165238,0.018296,0.001375,0.173880,-0.038054,-0.011925,-0.165111,0.019131,0.001754,0.173566,-0.039968,-0.012344,-0.164944,0.020149,0.001852,0.172992,-0.033820,-0.004771,-0.134769,0.017165,0.000479,0.083386,-0.033431,-0.003814,-0.134965,0.017199,0.000656,0.083808,-0.033365,-0.006487,-0.135060,0.017370,0.001206,0.084105,-0.034232,-0.006691,-0.158974,0.020161,-0.002097,0.167241,-0.027004,-0.001400,-0.114534,0.016223,-0.001050,0.052613,-0.008566,-0.004236,-0.084246,0.003772,-0.000839,0.092272,-0.012484,0.000127,0.088616,0.009007,0.000762,-0.165133,,,,,,,-0.003151,0.002119,-0.000032,0.001723,-0.001876,-0.115358,-0.029663,-0.000995,-0.083484,0.015318,0.000007,0.192657,-0.013751,-0.029397,-0.018912,0.007489,0.008229,0.057879,-0.018445,-0.001591,-0.071803,0.004625,-0.000432,0.200322,-0.006471,-0.024025,-0.020142,0.001096,-0.002939,0.059095,-0.013087,-0.000504,-0.049014,0.003853,0.000030,0.115109,-0.001604,-0.021281,-0.023427,0.000534,0.005941,0.044988,-0.016560,-0.000486,-0.073569,0.006774,0.000096,0.158850,-0.003619,-0.028558,-0.017525,0.001612,0.009314,0.057342
184,6.133333,1.000000,67.757778,1,1,0.259227,0.604118,-0.095603,0.066002,0.015199,0.149824,0.999437,0.999437,0,-0.000725,-0.001321,-0.002504,0.000296,-0.001186,0.002055,0.371996,0.449826,0.634711,0.396913,0.434644,0.676407,0.266831,0.250447,0.048524,0.274368,0.263007,0.067743,0.757862,0.916423,1.293086,0.808625,0.885494,1.378033,2.630290,2.468785,0.478326,2.704588,2.592593,0.667780,0.490849,0.101445,0,0,0,3.000000,6.000000,-0.036232,-0.039055,-0.055718,0.003231,-0.037321,0.119823,-0.045262,-0.045496,-0.044244,-0.008655,-0.034957,0.120994,-0.048310,-0.041606,-0.044211,-0.010256,-0.029681,0.120900,-0.052406,-0.035938,-0.044272,-0.012438,-0.023594,0.120672,-0.043119,-0.047795,-0.077519,-0.009299,-0.043024,0.057250,-0.043444,-0.037760,-0.077591,-0.010013,-0.033946,0.057374,-0.044279,-0.046851,-0.077650,-0.010914,-0.040364,0.057410,-0.023422,-0.040128,-0.054712,0.010810,-0.033437,0.104262,-0.020067,-0.039158,-0.095531,0.006937,-0.037758,0.019003,-0.052053,-0.001895,-0.114993,-0.043487,0.002341,-0.030747,-0.001660,-0.010738,-0.011411,0.010824,-0.010865,-0.100027,,,,,,,-0.004200,-0.028478,-0.507798,-0.001049,-0.030597,-0.507766,-0.064165,-0.005402,0.639463,-0.034502,-0.004407,0.722947,-0.015278,-0.052646,-1.584593,-0.001527,-0.023249,-1.565681,-0.087193,-0.002055,0.763315,-0.068748,-0.000464,0.835118,-0.025746,-0.044115,-1.661391,-0.019275,-0.020090,-1.641249,-0.082338,-0.000930,0.736320,-0.069251,-0.000426,0.785334,-0.010968,-0.025087,-1.559686,-0.009364,-0.003806,-1.536259,-0.070623,-0.001338,0.654698,-0.054063,-0.000852,0.728267,-0.010473,-0.031868,-1.579358,-0.006854,-0.003310,-1.561833
185,6.166667,1.000000,55.028029,1,1,0.258762,0.603565,-0.100365,0.067063,0.015141,0.150866,0.999443,0.999443,0,-0.000465,-0.000553,-0.004763,0.000260,0.000768,-0.002259,0.370247,0.438012,0.619346,0.395510,0.423166,0.660033,0.265655,0.250107,0.048033,0.273376,0.262814,0.066184,0.751974,0.889604,1.257895,0.803282,0.859452,1.340529,2.646948,2.492029,0.478590,2.723878,2.618644,0.659451,0.492367,0.100363,0,0,0,3.000000,6.000000,-0.017001,-0.009871,-0.152075,0.019231,0.029184,-0.096357,-0.014549,-0.010697,-0.134041,0.030713,0.034799,-0.089797,-0.015676,-0.008987,-0.134075,0.032634,0.032619,-0.089864,-0.017197,-0.006983,-0.134386,0.035209,0.028955,-0.090114,-0.013104,-0.010675,-0.158570,0.030015,0.037120,-0.081051,-0.013540,-0.008365,-0.157820,0.029904,0.029395,-0.080229,-0.014596,-0.010570,-0.157740,0.029683,0.036281,-0.080090,-0.016089,-0.015897,-0.126328,0.007333,0.024231,-0.071616,-0.011824,-0.017281,-0.159413,0.008243,0.021877,-0.063882,-0.023282,-0.018094,-0.016722,0.028771,-0.016199,0.098271,-0.016937,-0.049959,-0.070027,-0.015277,-0.039221,-0.058616,,,,,,,-0.011399,-0.034343,-0.008821,-0.007199,-0.005865,0.498977,-0.005758,-0.004251,-0.235677,0.058407,0.001151,-0.875140,-0.012989,-0.050592,0.253304,0.002289,0.002054,1.837897,-0.030287,-0.000736,-0.234236,0.056906,0.001319,-0.997551,-0.032687,-0.033339,0.286851,-0.006941,0.010776,1.948242,-0.047150,-0.000453,-0.181869,0.035188,0.000477,-0.918189,-0.029604,-0.021996,0.279317,-0.018636,0.003091,1.839003,-0.019739,-0.000561,-0.224541,0.050884,0.000777,-0.879239,-0.022005,-0.029927,0.259840,-0.011532,0.001941,1.839198
186,6.200000,1.000000,63.659375,1,1,0.258727,0.603162,-0.101340,0.067906,0.015522,0.153925,0.999433,0.999433,0,-0.000035,-0.000404,-0.000975,0.000430,0.000149,0.003788,0.372276,0.405395,0.582640,0.397201,0.392636,0.624556,0.265230,0.249467,0.046516,0.273072,0.262113,0.063623,0.749648,0.816339,1.173255,0.799839,0.790646,1.257662,2.630215,2.473898,0.461282,2.707976,2.599298,0.630931,0.496601,0.100840,0,0,0,3.000000,6.000000,-0.002150,-0.007514,-0.007886,0.014851,0.002357,0.144189,-0.004004,-0.025030,-0.020389,0.010545,-0.014333,0.113652,-0.004591,-0.028360,-0.020520,0.011085,-0.019373,0.113555,-0.005436,-0.030187,-0.020761,0.011761,-0.023204,0.113625,-0.004779,-0.014058,-0.038255,0.008325,-0.003383,0.120315,-0.006047,-0.009447,-0.038000,0.007493,-0.001082,0.119820,-0.007575,-0.011185,-0.038008,0.007021,-0.000615,0.119732,-0.001311,-0.017837,-0.017576,0.014778,-0.001940,0.108752,-0.000779,-0.006348,-0.040906,0.011045,0.010933,0.118507,-0.059229,-0.037569,0.014143,-0.035947,-0.019475,0.030865,-0.004519,-0.013136,-0.112634,0.012418,0.036823,-0.042607,,,,,,,-0.006119,-0.043141,0.271595,0.005280,-0.008798,0.280416,0.000829,-0.000837,0.064897,0.006587,0.003414,0.300574,-0.035230,-0.071327,1.126857,-0.022241,-0.020735,0.873553,-0.015707,-0.000102,0.086909,0.014580,0.000634,0.321145,-0.097439,-0.069796,1.205665,-0.064752,-0.036457,0.918814,-0.010944,-0.004049,0.070813,0.036206,-0.003596,0.252682,-0.042982,-0.041186,1.171841,-0.013378,-0.019190,0.892524,-0.000943,-0.012282,0.061636,0.018796,-0.011721,0.286177,-0.031974,-0.046603,1.133739,-0.009969,-0.016676,0.873899
187,6.233333,1.000000,70.394558,1,1,0.258652,0.602780,-0.098501,0.069740,0.015503,0.154442,0.999441,0.999441,0,-0.000075,-0.000382,0.002840,-0.000040,0.000022,0.003814,0.367293,0.395590,0.564815,0.390163,0.385073,0.607373,0.263787,0.248899,0.044575,0.271532,0.261268,0.060000,0.724804,0.780643,1.114586,0.769935,0.759889,1.198569,2.627921,2.479597,0.444065,2.705073,2.602823,0.597735,0.506748,0.100379,0,0,0,3.000000,6.000000,-0.001817,-0.007179,0.163684,0.000333,0.000335,0.171570,-0.009823,-0.016821,0.121488,-0.005819,0.008209,0.141877,-0.011301,-0.016449,0.121584,-0.006710,0.011911,0.142104,-0.013520,-0.015101,0.121680,-0.008084,0.015086,0.142441,-0.010482,-0.018400,0.075998,-0.005703,-0.004342,0.114253,-0.012325,-0.016329,0.075983,-0.006278,-0.006882,0.113983,-0.014229,-0.022926,0.075563,-0.006654,-0.011741,0.113571,-0.002296,-0.011149,0.113477,-0.000985,0.006688,0.131053,-0.002217,-0.011727,0.056878,-0.001438,-0.005379,0.097784,-0.044699,-0.002936,0.152704,0.014530,0.034633,0.138561,-0.047139,-0.017390,-0.160853,-0.042620,-0.004254,-0.048219,,,,,,,-0.044423,-0.039913,0.089854,-0.038304,0.003228,-0.181741,-0.063317,-0.002719,-0.041993,-0.064146,-0.001882,-0.106890,-0.080397,-0.110341,0.465153,-0.045167,-0.039014,-0.661704,-0.111902,-0.008130,-0.057449,-0.096195,-0.008028,-0.144358,-0.102898,-0.107169,0.484757,-0.005459,-0.037373,-0.720908,-0.067956,-0.018034,-0.084414,-0.057012,-0.013985,-0.155227,-0.068178,-0.079525,0.447398,-0.025196,-0.038339,-0.724443,-0.069174,-0.027419,-0.071481,-0.068231,-0.015137,-0.133117,-0.063643,-0.076960,0.465949,-0.031669,-0.030357,-0.667790
188,6.266667,-1.000000,-818.025974,1,-1,0.258552,0.602159,-0.094370,0.070887,0.015017,0.150914,0.999445,0.999445,0,-0.000100,-0.000621,0.004130,-0.000025,-0.000239,0.001291,0.395679,0.402823,0.614088,0.417283,0.393304,0.657271,0.262539,0.249201,0.043844,0.269768,0.261065,0.057898,0.771976,0.785915,1.198096,0.814126,0.767343,1.282347,2.638340,2.504302,0.440607,2.710983,2.623527,0.581832,0.512553,0.099509,0,0,0,3.000000,6.000000,-0.001021,-0.022738,0.192092,0.000796,-0.015559,0.028408,-0.009509,-0.037867,0.163840,0.000314,-0.021046,0.042352,-0.009999,-0.035328,0.163912,0.001302,-0.018879,0.042328,-0.010561,-0.031874,0.164123,0.002959,-0.016773,0.042443,-0.014565,-0.056500,0.135014,-0.004083,-0.038100,0.059016,-0.019405,-0.052689,0.134516,-0.007080,-0.036360,0.058533,-0.024848,-0.061508,0.134070,-0.010619,-0.038582,0.058507,-0.001498,-0.011217,0.143162,0.000798,-0.000068,0.029685,-0.004508,-0.026041,0.104681,-0.002291,-0.014314,0.047803,-0.083919,0.000030,0.099825,-0.039220,0.002966,-0.052879,-0.093416,-0.028127,-0.082997,-0.046277,-0.010737,0.077856,,,,,,,-0.075433,-0.082709,-0.002220,-0.031010,-0.042796,-0.092074,-0.126321,-0.007020,1.377072,-0.063004,-0.004301,1.419065,-0.083746,-0.082766,-0.132328,-0.003349,0.027575,-0.597481,-0.142544,-0.021460,1.482690,-0.030642,-0.013330,1.540139,-0.062162,-0.109430,-0.151007,0.040736,-0.002261,-0.635764,-0.103950,-0.069605,1.337538,-0.035994,-0.051571,1.421952,-0.055608,-0.111187,-0.146515,0.012570,-0.031662,-0.593913,-0.117213,-0.075638,1.330937,-0.048039,-0.048219,1.402418,-0.060441,-0.086303,-0.134759,0.003202,-0.009343,-0.600708
189,6.300000,-1.000000,-91.276109,1,-1,0.258468,0.601764,-0.091833,0.070810,0.014765,0.149213,0.999444,0.999444,0,-0.000084,-0.000395,0.002537,0.000016,0.000225,-0.001593,0.414319,0.406427,0.643128,0.435374,0.397240,0.685164,0.261973,0.249670,0.043105,0.268908,0.261210,0.056432,0.806150,0.790795,1.251350,0.847118,0.772919,1.333140,2.647536,2.523202,0.435620,2.717618,2.639827,0.570310,0.513947,0.098950,0,0,0,3.000000,6.000000,-0.001360,-0.015260,0.103254,-0.000339,0.007478,-0.088838,-0.008913,-0.025350,0.089894,0.000596,0.012517,-0.073946,-0.009477,-0.023820,0.089860,0.000522,0.011508,-0.074052,-0.010181,-0.021574,0.089911,0.000380,0.010300,-0.074212,-0.012359,-0.035162,0.091559,0.002206,0.021338,-0.043455,-0.015660,-0.032537,0.091290,0.003745,0.020152,-0.043226,-0.019192,-0.037265,0.091027,0.005656,0.024243,-0.043043,-0.001288,-0.007930,0.075761,0.000210,0.003287,-0.067401,-0.003741,-0.015779,0.076464,0.000767,0.010262,-0.028217,-0.045101,0.000570,0.031855,0.038818,0.000540,-0.067970,-0.050565,-0.017465,-0.014062,0.042851,0.010662,0.068935,,,,,,,-0.046513,-0.059835,0.021211,0.028920,0.022874,0.023431,-0.063964,-0.000865,0.805554,0.062357,0.006155,-0.571518,-0.041642,-0.052788,-0.038023,0.042104,0.029978,0.094305,-0.065648,-0.009671,0.851359,0.076896,0.011789,-0.631331,-0.028502,-0.066283,-0.038401,0.033660,0.043147,0.112606,-0.052470,-0.038515,0.824642,0.051480,0.031090,-0.512896,-0.028170,-0.072756,-0.050196,0.027438,0.038431,0.096319,-0.060110,-0.039230,0.803889,0.057103,0.036408,-0.527048,-0.032479,-0.059492,-0.040353,0.027962,0.026811,0.094406
