frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
106,3.533333,-0.929030,0.035485,1,-1,0.559935,0.343039,-0.506211,0.036824,0.036615,0.150595,0.999297,0.999297,0,0.000420,-0.000077,0.011224,-0.002996,-0.001522,0.027959,0.222475,0.230580,0.192155,0.245085,0.182865,0.183179,0.204114,0.081010,0.143870,0.244673,0.115726,0.133629,0.896909,0.929585,0.774674,0.988061,0.737219,0.738485,0.839507,0.333191,0.591726,1.006324,0.475975,0.549610,0.248047,0.243135,0,1,4,4.888406,7.157113,0.005075,-0.032717,0.820695,-0.052065,-0.052294,2.089897,0.002730,0.000084,0.054347,-0.004326,-0.007803,0.153573,-0.003027,0.000265,0.064482,-0.013373,-0.008673,0.175865,-0.009454,0.000589,0.065119,-0.025529,-0.011492,0.177284,0.006793,-0.003538,0.334566,-0.015160,-0.023308,1.127338,0.002369,-0.007331,0.330890,-0.034665,-0.032356,1.119708,0.000102,-0.009194,0.323104,-0.041619,-0.050929,1.103809,0.017833,0.006453,0.217028,-0.067914,-0.012613,0.332005,0.007340,-0.011063,0.456424,-0.111861,-0.078734,1.345541,-0.129358,0.274289,1.816374,-0.126368,1.175143,1.408589,-0.044920,0.052342,0.677498,-0.231668,0.019683,2.456014,-0.403871,0.897034,0.582037,-0.358350,2.798205,-0.731026,-0.031893,0.112665,0.557747,-0.090658,-0.009340,2.364981,0.231072,2.874983,-0.616588,0.633838,5.351256,-5.926804,-0.005679,-0.548987,1.134256,-0.026291,-0.292627,1.784086,0.267878,2.995470,-1.175094,0.787182,6.299517,-7.417415,-0.046569,-0.660354,1.257725,-0.017059,-0.262451,1.767498,0.259618,3.437018,-1.518583,0.915361,6.239777,-8.134309,-0.011514,-0.645367,1.216587,-0.013173,-0.226481,1.723222,0.168883,2.324855,-0.849804,0.667336,4.681410,-6.462114,-0.045657,-0.452262,1.174963,-0.052688,-0.039584,1.787850
107,3.566667,-0.928852,0.035574,1,-1,0.560040,0.345650,-0.555339,0.035673,0.034839,0.145443,0.999224,0.999224,0,0.000106,0.002611,-0.049128,-0.000314,0.002688,-0.060352,0.323667,0.200434,0.213973,0.330961,0.157305,0.171203,0.273493,0.075723,0.213609,0.316303,0.112557,0.167322,1.309958,0.811203,0.866001,1.339479,0.636653,0.692901,1.141765,0.316126,0.891761,1.320483,0.469899,0.698527,0.247082,0.239536,0,0,0,4.888406,7.157113,0.001466,0.003783,-1.515697,-0.003609,0.036500,-2.336392,0.003551,0.080866,-1.541144,0.000821,0.080782,-1.595491,0.002486,0.103801,-1.541789,0.005513,0.103536,-1.606271,-0.000517,0.120852,-1.543259,0.008937,0.120263,-1.608378,-0.002067,0.043134,-1.605569,-0.008860,0.046672,-1.940135,-0.007643,0.041857,-1.605880,-0.010012,0.049188,-1.936770,-0.009184,0.033717,-1.607026,-0.009286,0.042911,-1.930130,0.006121,0.115371,-1.417606,-0.011712,0.108918,-1.634634,0.000211,0.041329,-1.530070,-0.007129,0.052392,-1.986494,-0.075383,0.153888,-0.737638,0.053975,-0.120401,-2.554012,-0.021220,0.058687,-1.082099,0.023700,0.006345,-1.759597,-0.266249,1.562669,-1.084128,0.137622,0.665635,-1.666165,0.013542,0.074487,-1.311937,0.045435,-0.038178,-1.869684,0.051919,1.380082,-3.639926,-0.179153,-1.494901,-3.023338,-0.015112,0.021526,-0.968687,-0.009433,0.570513,-2.102943,0.189949,2.113423,-3.969457,-0.077929,-0.882047,-2.794363,-0.033306,-0.157588,-0.817426,0.013263,0.502766,-2.075151,0.207034,2.175647,-4.011571,-0.052584,-1.261371,-2.492988,-0.007805,-0.092570,-0.564784,0.003709,0.552797,-1.781371,0.185759,2.007394,-3.743809,0.016876,-0.317461,-2.894005,-0.016079,0.092100,-0.887956,0.029578,0.544362,-2.062919
108,3.600000,-0.927466,0.036267,1,-1,0.560069,0.347451,-0.623087,0.033496,0.033490,0.146578,0.999003,0.999003,0,0.000029,0.001801,-0.067748,-0.000076,-0.000811,-0.018620,0.309702,0.155599,0.231928,0.333669,0.124670,0.183478,0.288149,0.072811,0.230683,0.331967,0.110534,0.182450,1.352076,0.679305,1.012533,1.456710,0.544274,0.801017,1.261151,0.318676,1.009637,1.452932,0.483780,0.798534,0.229057,0.228481,0,0,0,4.888406,7.157113,0.005348,0.020885,-2.157336,0.003882,0.017102,-0.641639,0.005516,0.045124,-2.157256,0.001965,-0.035742,-0.616112,0.007929,0.052471,-2.155219,0.005443,-0.051330,-0.613430,0.006884,0.068858,-2.154252,0.007401,-0.051994,-0.610993,-0.009786,0.053022,-1.950350,-0.007719,0.009888,-0.344781,-0.013994,0.053937,-1.950560,-0.006351,0.012080,-0.344680,-0.013245,0.047708,-1.951085,-0.004061,0.013991,-0.344059,0.003970,0.084148,-2.157079,-0.002151,-0.031223,-0.739473,-0.002189,0.023865,-1.907778,-0.002400,-0.017464,-0.377708,0.097280,0.573329,-1.847738,0.172663,0.419441,-1.110100,-0.028297,0.023478,-0.516828,-0.007077,-0.035209,0.565271,0.005497,1.125240,-1.334959,0.271746,-0.437429,-0.250831,0.030323,0.057426,0.028659,0.016781,-0.017061,1.340596,0.061255,0.600137,-0.575504,0.009336,-0.779945,3.064422,-0.005742,0.077510,-0.070125,0.009370,0.055984,0.898562,0.015108,0.594426,-0.393176,-0.174841,-1.518997,3.576281,-0.029499,0.035472,-0.345899,0.003807,0.193060,0.471527,0.046765,0.494764,-0.245077,-0.160269,-1.680883,3.766494,-0.005726,-0.041187,-0.590431,0.002079,0.051383,-0.025647,0.005393,0.534430,-0.473292,-0.180366,-1.472964,3.270517,-0.006677,0.032950,-0.128131,0.009402,-0.059150,0.759825
109,3.633333,-0.884339,0.057831,1,-1,0.558470,0.345533,-0.678190,0.032788,0.032640,0.157417,0.998883,0.998883,0,-0.001599,-0.001918,-0.055103,-0.001629,-0.003718,0.012645,0.347921,0.245222,0.242410,0.357863,0.193218,0.195396,0.299200,0.081260,0.236363,0.344328,0.120180,0.188033,1.650318,1.163181,1.149839,1.697475,0.916504,0.926833,1.442982,0.391899,1.139932,1.660625,0.579606,0.906847,0.210821,0.207348,0,0,0,4.888406,7.157113,-0.022280,-0.103633,-1.659710,-0.027628,-0.124518,0.497626,-0.002450,-0.015869,-1.589677,-0.007966,-0.060993,0.567579,0.003158,-0.014126,-1.590216,-0.004771,-0.066597,0.565003,0.004697,-0.010424,-1.592885,-0.002187,-0.079282,0.561367,-0.019653,-0.038725,-1.668668,-0.009867,-0.091747,0.281682,-0.027414,-0.053200,-1.668103,-0.013420,-0.107137,0.282457,-0.034719,-0.079496,-1.666598,-0.021474,-0.127204,0.284487,-0.031936,-0.022920,-1.596785,-0.035906,-0.107068,0.560294,-0.064023,-0.092112,-1.709386,-0.061834,-0.115977,0.198392,-0.162926,1.134446,-0.810326,-0.260206,0.561117,1.037412,-0.330561,0.025810,-1.466441,-0.302264,0.002332,-0.949613,-0.069662,0.080910,-1.381869,-0.075159,-1.044330,-0.046910,-0.032303,0.057596,-2.089757,-0.062626,0.000170,-2.118416,0.035028,0.222014,-2.998112,-0.026227,-0.378123,-2.422608,-0.080836,0.099358,-4.009994,-0.075094,0.021848,-3.939869,0.092209,0.328320,-3.461260,0.077101,-0.266106,-3.068084,-0.133810,0.195303,-4.277557,-0.104311,0.159831,-3.931658,0.084080,0.252115,-3.574494,0.037315,-0.242649,-3.329417,-0.157769,0.172004,-4.468752,-0.152043,0.213191,-3.878321,0.096166,0.246263,-3.110046,0.090773,-0.288167,-2.636754,-0.031729,0.178796,-4.164791,-0.025052,0.145846,-4.036660
110,3.666667,-0.902171,0.048914,1,-1,0.558852,0.346216,-0.538588,0.033362,0.033032,0.152226,0.998727,0.998727,0,0.000382,0.000682,0.139602,0.001982,0.002600,0.194704,0.296621,0.207929,0.212879,0.315340,0.172341,0.166929,0.263743,0.079647,0.205290,0.307228,0.116060,0.157997,1.357413,0.951535,0.974186,1.443076,0.788673,0.763908,1.215453,0.367051,0.946072,1.415853,0.534861,0.728125,0.218520,0.216992,0,1,8,4.888406,7.157113,0.012864,0.070426,4.650224,0.035144,0.174059,6.309934,0.003875,0.040360,4.222371,0.006325,0.056229,5.812048,0.001361,0.033530,4.223490,-0.001797,0.047656,5.813706,0.003614,0.031569,4.225336,-0.001083,0.041993,5.818221,0.009357,0.066789,4.374568,0.029010,0.105514,6.043236,0.013137,0.070645,4.374592,0.040551,0.123845,6.042695,0.010613,0.073191,4.373587,0.045332,0.152687,6.040185,-0.000025,-0.000121,4.071136,0.031911,0.022799,5.667921,0.022978,0.041030,4.304922,0.087001,0.133142,6.014308,0.000549,-0.910295,0.378591,0.163475,-2.044741,1.188917,0.160999,-0.291814,2.295703,0.491560,-0.317624,3.762144,-0.027283,-0.780603,2.062951,0.042379,-0.861513,3.444820,0.006802,-0.231110,3.411521,0.039105,-0.288706,5.501278,-0.315136,-1.015974,4.879312,-0.350164,-1.237988,7.877424,-0.018665,-0.101193,4.857101,0.062171,-0.200551,8.867095,-0.312597,-0.933659,5.481861,-0.404806,-1.261979,8.943121,0.051724,0.037623,5.259190,0.185534,-0.157680,9.536747,-0.274218,-1.005142,5.442873,-0.358298,-1.257257,9.017367,-0.076105,-0.067467,5.366977,0.081664,-0.239471,9.835729,-0.216567,-1.200090,4.971818,-0.312733,-1.446353,8.081864,-0.056511,-0.090242,4.924895,-0.024782,-0.269038,9.089686
111,3.700000,-0.908099,0.045950,1,-1,0.558325,0.349696,-0.526973,0.031280,0.031184,0.153515,0.998771,0.998771,0,-0.000528,0.003480,0.011615,-0.000910,0.002798,-0.127987,0.329325,0.203957,0.256470,0.352417,0.165991,0.195406,0.306990,0.081205,0.247324,0.348682,0.115670,0.183557,1.619720,1.003124,1.261401,1.733298,0.816396,0.961066,1.511281,0.399766,1.217555,1.716530,0.569431,0.903634,0.203322,0.203132,0,0,0,4.888406,7.157113,-0.005134,0.157260,0.247244,-0.017998,0.086834,-4.402980,-0.005232,0.197462,0.392489,-0.009107,0.157102,-3.829882,-0.007367,0.184874,0.392125,-0.008728,0.151344,-3.831365,-0.013644,0.169202,0.391610,-0.017258,0.137633,-3.833726,0.001937,0.146526,0.348501,-0.007420,0.079737,-4.026067,0.002230,0.110728,0.348619,-0.010907,0.040083,-4.025973,0.000728,0.080354,0.349934,-0.009885,0.007163,-4.023653,-0.027931,0.131696,0.381907,-0.027906,0.131817,-3.689229,-0.003728,0.077135,0.314999,-0.026706,0.036105,-3.989923,-0.093064,0.529270,1.379773,-0.093613,1.439565,1.001182,-0.003056,0.012690,0.869290,-0.164055,0.304504,-1.426413,-0.143284,-0.054252,1.833948,-0.116001,0.726351,-0.229003,-0.011807,-0.126879,1.223643,-0.018609,0.104231,-2.187878,0.037249,0.962403,1.284984,0.352385,1.978377,-3.594328,-0.054291,0.065310,0.890887,-0.035626,0.166503,-3.966214,0.355005,1.202440,1.183850,0.667602,2.136099,-4.298011,-0.000291,0.124048,0.769882,-0.052015,0.086425,-4.489308,0.292726,1.364699,0.844084,0.566944,2.369841,-4.598789,-0.059894,0.136051,0.497739,0.016211,0.203518,-4.869238,0.196019,1.352824,1.122381,0.412586,2.552914,-3.849437,-0.112588,0.087385,0.757644,-0.056077,0.177627,-4.167251
112,3.733333,-0.912265,0.043868,1,-1,0.558148,0.354561,-0.535050,0.033473,0.031712,0.159754,0.998758,0.998758,0,-0.000177,0.004864,-0.008078,0.000351,0.001384,-0.019693,0.354472,0.222131,0.266938,0.367743,0.172462,0.207760,0.315082,0.077504,0.262985,0.357848,0.112747,0.196476,1.782428,1.116966,1.342273,1.849160,0.867211,1.044704,1.587277,0.390441,1.324828,1.802719,0.567983,0.989779,0.198870,0.198505,0,0,0,4.888406,7.157113,0.002573,0.113833,-0.531108,0.007707,-0.043427,-0.778352,0.001838,0.156409,-0.031641,0.007070,-0.041053,-0.424130,0.001132,0.150717,-0.040296,0.008499,-0.034157,-0.432421,-0.002040,0.141801,-0.043271,0.011604,-0.027401,-0.434881,0.001878,0.142585,-0.260823,-0.000059,-0.003941,-0.609324,0.001720,0.132506,-0.266880,-0.000510,0.021778,-0.615499,0.000966,0.119784,-0.271858,0.000238,0.039430,-0.621792,-0.004925,0.134936,-0.366284,0.023006,0.003240,-0.748191,-0.005674,0.156917,-0.118332,-0.001946,0.079782,-0.433331,0.001014,0.617737,0.005323,0.094078,0.088467,-1.374450,-0.021644,0.375595,0.103396,-0.018588,0.362905,-0.765894,0.233322,0.267851,-0.021884,0.376606,0.322103,-1.855832,-0.008243,0.039920,-0.025793,0.003564,0.166799,-1.249436,0.381532,0.182673,-0.813519,0.344283,-0.779730,-2.098503,-0.042499,0.013014,-0.829486,0.011792,-0.052296,-1.720373,0.774440,0.267470,-1.449076,0.419435,-0.934970,-2.632926,-0.122128,-0.053773,-0.997134,-0.121837,-0.177821,-1.767016,0.646607,0.222738,-1.537891,0.353881,-1.141961,-2.381975,-0.006520,0.023015,-0.874665,0.053374,-0.113036,-1.372404,0.616035,0.299394,-0.981658,0.420016,-1.053430,-2.104039,-0.008948,0.005936,-0.821832,0.103640,-0.081449,-1.579476
113,3.766667,-0.949782,0.025109,1,-1,0.557902,0.360677,-0.483602,0.032150,0.032149,0.155524,0.998517,0.998517,0,-0.000246,0.006116,0.051449,-0.000069,0.001252,0.059526,0.342063,0.186243,0.262834,0.354759,0.144858,0.200824,0.305483,0.074286,0.262291,0.344658,0.103906,0.199863,1.654037,0.900572,1.270926,1.715427,0.700459,0.971078,1.477806,0.359367,1.268859,1.667315,0.502657,0.966857,0.206805,0.206714,0,0,0,4.888406,7.157113,-0.002539,0.294823,1.777877,-0.005112,0.180990,2.308985,-0.018110,0.169515,1.413124,-0.019948,0.013106,1.444765,-0.021545,0.155587,1.420201,-0.022677,0.004870,1.460497,-0.027611,0.135761,1.423284,-0.025571,-0.006040,1.466555,-0.018566,0.216094,1.547738,-0.020444,0.073509,1.808561,-0.014632,0.217373,1.553092,-0.016352,0.084867,1.819972,-0.006618,0.206659,1.556854,-0.007584,0.086875,1.828712,-0.014886,0.166951,1.700103,-0.009961,0.032015,2.066387,0.000113,0.200015,1.386804,0.005787,0.043098,1.505136,-0.129645,-0.435617,1.690854,-0.130659,-1.053354,1.685531,0.009622,0.093146,1.145419,0.031266,-0.282449,1.042023,-0.099608,-0.102578,1.192873,-0.332930,-0.370429,1.214757,-0.016930,-0.107181,1.515123,-0.008687,-0.147101,1.540916,-0.016462,-0.014738,1.263948,-0.397994,-0.197411,2.077467,-0.047482,-0.118818,2.701517,-0.004983,-0.131832,3.531003,-0.020607,-0.114282,1.683832,-0.795047,-0.381752,3.132908,-0.216644,-0.203676,2.924640,-0.094516,-0.149903,3.921774,-0.047679,-0.105304,1.798273,-0.694286,-0.328042,3.336164,-0.169989,-0.014206,2.665014,-0.163469,-0.037221,3.539679,-0.055001,-0.111583,1.412374,-0.671036,-0.410977,2.394032,-0.105418,0.021486,2.641999,-0.096470,0.015550,3.463831
114,3.800000,-0.939810,0.030095,1,-1,0.557975,0.362313,-0.554647,0.032060,0.031947,0.154639,0.998181,0.998181,0,0.000073,0.001636,-0.071045,0.000319,-0.004480,-0.122493,0.342300,0.209030,0.265246,0.351847,0.156745,0.204833,0.299241,0.067352,0.263348,0.339845,0.097428,0.202518,1.636042,0.999071,1.267760,1.681673,0.749173,0.979013,1.448463,0.326017,1.274723,1.645007,0.471595,0.980281,0.209224,0.206592,0,0,0,4.888406,7.157113,0.000597,0.004712,-2.288556,0.003136,-0.290111,-4.066433,0.001164,-0.004209,-2.284466,0.019274,-0.173724,-3.697590,0.006037,-0.002678,-2.284872,0.027582,-0.158265,-3.705073,0.010623,0.006775,-2.286168,0.038234,-0.128986,-3.709452,0.001346,0.007075,-2.189001,0.019912,-0.209019,-3.736739,0.000429,0.023289,-2.188461,0.015061,-0.194084,-3.741553,0.000374,0.042022,-2.188972,0.006992,-0.164637,-3.745826,0.002713,0.053792,-2.167585,0.017599,-0.113159,-3.867688,0.001654,0.044398,-2.095122,0.001541,-0.155617,-3.481926,0.008635,0.122353,-1.729371,0.138280,0.557970,-3.420225,-0.001432,0.106552,-0.552979,-0.011054,0.013406,-1.698398,0.007809,0.016299,-2.378790,0.107417,0.118877,-3.571663,-0.032499,0.027668,-1.677097,-0.015569,0.134849,-3.192220,-0.005702,0.032889,-2.387702,0.010760,0.047627,-3.651650,-0.025724,-0.051681,-2.720302,0.021758,0.067137,-5.421819,-0.039749,-0.121593,-2.514265,-0.019142,-0.007311,-4.198097,-0.042315,-0.164113,-2.973093,0.174329,0.039563,-5.897733,-0.022736,-0.139282,-2.500298,0.024943,-0.033978,-4.298571,0.010187,-0.193947,-2.944179,0.180176,-0.179741,-5.609193,-0.026076,-0.115113,-2.388757,0.028925,-0.003530,-3.801131,0.016488,-0.003221,-2.775137,0.121906,-0.024707,-5.417136
115,3.833333,-0.910293,0.044854,1,-1,0.556774,0.362592,-0.564175,0.032270,0.032270,0.157585,0.998098,0.998098,0,-0.001202,0.000279,-0.009529,-0.001275,-0.001357,0.061516,0.350145,0.218406,0.287888,0.365513,0.163168,0.221311,0.317875,0.064875,0.281193,0.358604,0.095279,0.209917,1.693767,1.056503,1.392613,1.768111,0.789297,1.070556,1.552286,0.316803,1.373156,1.751179,0.465276,1.025092,0.206725,0.204779,0,0,0,4.888406,7.157113,-0.036852,0.004029,-0.315725,-0.037449,-0.000683,1.972831,-0.027325,0.006241,-0.285437,-0.028489,0.010450,1.999029,-0.020052,-0.000558,-0.284865,-0.026089,0.002120,2.000007,-0.014817,-0.000556,-0.284588,-0.025440,-0.007331,2.001580,-0.039241,0.026259,-0.332522,-0.040587,0.019184,1.856479,-0.037436,0.033773,-0.332188,-0.037865,0.010484,1.856273,-0.033140,0.040492,-0.331582,-0.033514,-0.001530,1.857390,-0.033562,0.004057,-0.247521,-0.036275,-0.049735,1.920064,-0.038549,0.012690,-0.324193,-0.040203,-0.031708,1.770929,-0.061255,0.122129,0.076958,-0.069890,-0.000224,1.806329,-0.100554,0.000510,-0.066453,-0.099122,-0.106042,0.486526,-0.269884,0.204202,0.254367,-0.277693,0.187903,2.633157,-0.084974,0.025426,-0.417483,-0.052475,-0.002242,1.259614,-0.232074,0.409614,0.655353,-0.226372,0.376725,3.043055,-0.016710,-0.010382,-0.526292,0.009014,0.041299,2.194010,-0.080064,0.513400,0.605573,-0.040315,0.634993,3.119838,0.056026,0.085078,-0.577269,0.098341,0.249191,2.395824,-0.097554,0.610081,0.295628,-0.074818,0.749363,2.795926,0.010210,-0.050023,-0.605893,0.000023,0.143924,2.338286,-0.119519,0.565715,0.573247,-0.093443,0.680828,2.962004,-0.001366,-0.020080,-0.534194,-0.017854,-0.016859,2.240943
116,3.866667,-0.883817,0.058091,1,-1,0.556391,0.365854,-0.517021,0.031893,0.031657,0.155674,0.998136,0.998136,0,-0.000382,0.003262,0.047154,0.000819,0.002983,0.056683,0.342388,0.236735,0.315929,0.367864,0.185903,0.244457,0.327570,0.068547,0.289296,0.366473,0.096462,0.212042,1.683473,1.163994,1.553379,1.808735,0.914058,1.201961,1.610822,0.337077,1.422612,1.802125,0.474349,1.042712,0.203382,0.203356,0,0,0,4.888406,7.157113,-0.019591,0.156729,1.667025,0.017261,0.152700,1.982750,-0.005910,0.135908,1.547320,0.021415,0.129667,1.832757,-0.005493,0.123728,1.548899,0.014559,0.124286,1.833764,-0.005701,0.125257,1.550909,0.009116,0.125813,1.835497,-0.005874,0.152153,1.627638,0.033367,0.125894,1.960160,-0.002938,0.143855,1.626189,0.034498,0.110082,1.958377,-0.000595,0.132943,1.626867,0.032545,0.092451,1.958449,-0.015131,0.107115,1.358516,0.018431,0.103058,1.606037,-0.007789,0.088660,1.470745,0.030760,0.075970,1.794938,0.007206,0.016755,0.644952,0.068461,-0.105374,0.567994,0.048879,-0.001037,-0.106921,0.149433,-0.001547,-0.040468,0.022135,-0.060157,1.274721,0.292019,-0.264359,1.020354,-0.000377,-0.074068,0.376395,0.084597,-0.099494,0.793878,0.006691,0.085911,2.188157,0.238765,-0.323703,1.532804,-0.023169,0.029327,0.641724,-0.006459,0.039709,1.168016,-0.044197,0.314437,2.624393,0.035867,-0.198963,2.018820,0.025790,0.037289,0.781506,-0.030236,-0.047789,1.358775,-0.010266,0.399604,2.830208,0.087288,-0.210477,2.534580,-0.097860,0.171814,0.873259,-0.108070,0.221837,1.479152,0.004241,0.341413,2.281149,0.123760,-0.224302,1.707902,-0.072395,0.044931,0.697428,-0.071029,0.065011,1.231622
117,3.900000,-0.882459,0.058770,1,-1,0.555735,0.368511,-0.521828,0.031398,0.031376,0.152647,0.998158,0.998158,0,-0.000657,0.002656,-0.004807,-0.000274,-0.000606,-0.051961,0.322814,0.215257,0.302862,0.351222,0.165493,0.240975,0.312557,0.066490,0.276313,0.351010,0.094007,0.207256,1.569520,1.046580,1.472515,1.707642,0.804628,1.171619,1.520608,0.323478,1.344280,1.707688,0.457351,1.008312,0.205677,0.205547,0,0,0,4.888406,7.157113,-0.020465,0.094782,-0.169818,-0.000874,-0.061947,-1.836843,-0.019029,0.074153,-0.201386,-0.013119,-0.061755,-1.748706,-0.020331,0.077069,-0.201234,-0.014838,-0.046659,-1.750133,-0.020671,0.071876,-0.201872,-0.014970,-0.053381,-1.752781,-0.018014,0.088631,-0.261269,-0.012140,-0.063522,-1.888907,-0.016292,0.097374,-0.260534,-0.013354,-0.046481,-1.886723,-0.012467,0.105245,-0.259827,-0.011872,-0.027698,-1.886694,-0.024312,0.081077,-0.103773,-0.009181,-0.026038,-1.462289,-0.015079,0.078270,-0.184645,-0.007290,-0.010390,-1.655390,-0.197816,-0.353234,0.144451,-0.205022,-0.369989,-0.500501,-0.003891,-0.060507,-0.171804,-0.052770,-0.059470,-0.064883,-0.286760,-0.138141,0.477397,-0.308895,-0.077984,-0.797324,-0.047082,-0.040941,-0.098009,-0.046705,0.033127,-0.474404,0.016138,-0.171704,0.413530,0.009447,-0.257615,-1.774627,-0.011603,0.018647,0.374694,0.011566,-0.010680,-0.267030,-0.076277,-0.303408,0.464923,-0.032080,-0.617845,-2.159470,0.038754,0.127861,0.486603,0.012964,0.090572,-0.294903,-0.027966,-0.385990,0.422999,-0.017700,-0.785594,-2.407209,0.014325,0.028181,0.511687,0.112185,-0.143633,-0.361572,-0.033086,-0.310441,0.389965,-0.037327,-0.651854,-1.891184,0.006584,0.017793,0.409371,0.078979,-0.027138,-0.288057
118,3.933333,-0.866307,0.066846,1,-1,0.554188,0.370774,-0.528493,0.030833,0.030832,0.150098,0.998073,0.998073,0,-0.001546,0.002264,-0.006665,-0.000889,-0.000393,-0.001858,0.364604,0.270961,0.282500,0.370102,0.217835,0.217505,0.308711,0.064404,0.273892,0.347209,0.092228,0.205539,1.773626,1.318096,1.374227,1.800370,1.059666,1.058059,1.502885,0.313534,1.333378,1.690300,0.448989,1.000616,0.205570,0.205412,0,0,0,4.888406,7.157113,-0.039421,0.064870,-0.119509,-0.018956,-0.029912,0.050309,-0.029858,0.055765,-0.164927,-0.010829,-0.018388,0.036459,-0.031294,0.055960,-0.165478,-0.010963,-0.021109,0.035756,-0.032367,0.051357,-0.166501,-0.011696,-0.020519,0.035371,-0.029798,0.047912,-0.178835,-0.011784,-0.040719,0.082434,-0.027695,0.042603,-0.179248,-0.011403,-0.054771,0.081286,-0.023997,0.037279,-0.178733,-0.011530,-0.067966,0.081094,-0.053308,0.072558,-0.185654,-0.028996,-0.008519,-0.081881,-0.039461,0.063225,-0.214262,-0.024382,-0.015045,-0.029617,-0.027766,-0.033554,-0.252391,0.170050,0.319680,-0.396842,-0.014933,-0.026772,-0.274636,-0.011042,0.033735,-0.102832,0.051695,0.002089,-1.560686,0.338455,0.140230,-2.038083,-0.036374,-0.034236,-0.818225,0.010708,0.006705,-0.720216,0.011837,-0.078002,-3.335019,-0.004301,0.093702,-3.748549,-0.024871,0.009459,-1.781325,-0.013268,-0.009188,-2.156019,-0.010262,-0.069158,-3.664261,0.066015,0.234250,-4.129184,0.011131,0.017568,-1.939149,-0.027623,-0.110293,-2.425752,-0.007712,-0.063713,-3.597908,0.020254,0.322277,-4.020907,-0.008250,0.018193,-1.953900,-0.022575,-0.009988,-2.465587,-0.001366,-0.060942,-3.356484,0.031720,0.249499,-3.746449,0.000676,0.009364,-1.809393,-0.005908,-0.008429,-2.218764
