frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
10,0.333333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18.254162,29.339543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.366667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18.254162,29.339543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.400000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18.254162,29.339543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.433333,1.000000,6.326914,1,1,0.336777,0.536470,-0.325176,0.112802,0.106474,0.161455,0.911084,0.911084,0,,,,,,,0.780953,0.929864,1.442352,0.823177,0.877049,1.402425,0.775208,0.599030,1.196301,0.806273,0.599896,1.177497,1.157996,1.378800,2.138717,1.220605,1.300486,2.079513,1.175506,0.908354,1.814041,1.222613,0.909668,1.785527,0.674401,0.659467,0,0,0,18.254162,29.339543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.466667,1.000000,2.425710,1,1,0.347229,0.588673,-0.384922,0.080581,0.077508,0.108305,0.900617,0.900617,0,0.010452,0.052203,-0.059745,,,,0.558262,0.690689,1.075895,0.595909,0.666309,1.084175,0.553260,0.620924,1.007658,0.580264,0.621039,1.032387,0.766866,0.948777,1.477922,0.818581,0.915287,1.489295,0.773092,0.867641,1.408040,0.810825,0.867802,1.442595,0.727979,0.715646,0,0,0,18.254162,29.339543,0.131659,1.574859,-1.482798,0.131659,1.574859,-1.482798,0.983873,3.768949,-1.448928,0.983873,3.768949,-1.448928,0.485289,2.201174,-1.446069,0.485289,2.201174,-1.446069,0.516594,2.326156,-1.432015,0.516594,2.326156,-1.432015,0.256298,1.128477,-1.783347,0.256298,1.128477,-1.783347,0.153451,2.079054,-1.777821,0.153451,2.079054,-1.777821,0.143598,1.103051,-1.782985,0.143598,1.103051,-1.782985,0.136433,1.141469,-1.564189,0.136433,1.141469,-1.564189,0.490716,1.990720,-2.020507,0.490716,1.990720,-2.020507,0.840914,1.967602,-1.819255,0.840914,1.967602,-1.819255,0.444525,0.207964,-2.050386,0.444525,0.207964,-2.050386,0.994763,0.555056,-2.374141,0.994763,0.555056,-2.374141,-0.022243,1.418638,2.745986,-0.022243,1.418638,2.745986,3.767858,-2.296736,-3.059866,3.767858,-2.296736,-3.059866,-0.412821,1.584436,9.860968,-0.412821,1.584436,9.860968,4.121853,-3.554778,-3.379004,4.121853,-3.554778,-3.379004,-0.967085,1.335444,10.795405,-0.967085,1.335444,10.795405,4.451467,-3.659213,-2.392008,4.451467,-3.659213,-2.392008,-0.909189,1.410803,10.468794,-0.909189,1.410803,10.468794,4.308713,-3.111598,-2.719281,4.308713,-3.111598,-2.719281,-0.666720,1.547462,9.830008,-0.666720,1.547462,9.830008
15,0.500000,1.000000,16.093390,1,1,0.385346,0.757415,-0.421366,0.095342,0.079640,0.109738,0.879676,0.879676,0,0.038117,0.168742,-0.036444,0.027664,0.116539,0.023301,0.454763,0.727587,0.811194,0.477952,0.687002,0.841310,0.446136,0.590026,0.737615,0.477389,0.584647,0.820839,0.593815,0.950061,1.059232,0.624095,0.897066,1.098557,0.614743,0.813012,1.016378,0.657806,0.805600,1.131055,0.765832,0.725729,0,0,0,18.254162,29.339543,1.004823,4.792264,-1.209498,0.873164,3.217405,0.273300,0.942118,2.516636,-1.775675,-0.041755,-1.252313,-0.326747,0.837277,2.235721,-1.771282,0.351988,0.034547,-0.325213,0.869609,2.175726,-1.772124,0.353015,-0.150430,-0.340109,1.391529,5.142508,-1.105601,1.135231,4.014031,0.677746,1.467480,5.030540,-1.099531,1.314029,2.951486,0.678290,1.439268,5.639686,-1.099807,1.295670,4.536635,0.683178,1.126206,5.094123,-1.548962,0.989773,3.952654,0.015227,1.160798,5.030392,-0.637683,0.670082,3.039672,1.382824,0.735088,4.732057,-2.940933,-0.105826,2.764455,-1.121678,0.404917,4.387958,0.393346,-0.039608,4.179994,2.443732,0.143787,3.268111,-3.882642,-0.850976,2.713055,-1.508501,-0.319901,4.280642,-0.759175,-0.297658,2.862004,-3.505161,-0.113668,-0.002832,-5.434997,-3.881526,2.293904,-2.375131,-0.603045,6.325590,-1.036509,-0.190224,4.741154,-10.897477,-0.311722,-0.762284,-6.532447,-4.433575,2.792494,-3.153443,-0.730665,6.887216,-4.330226,0.236420,5.551772,-15.125631,-0.269742,-0.866858,-5.974953,-4.721209,2.792355,-3.582945,-0.678366,7.224541,-4.790493,0.230823,5.813738,-15.259287,-0.194632,-0.463210,-5.199796,-4.503345,2.648388,-2.480515,-0.566882,7.046091,-1.964521,0.099838,5.498629,-11.794529
16,0.533333,1.000000,7.122012,1,1,0.378389,0.738909,-0.448317,0.060939,0.022066,0.030149,0.883485,0.883485,0,-0.006956,-0.018506,-0.026951,-0.045073,-0.187248,0.009493,0.495288,0.784237,0.902042,0.546325,0.716965,0.967405,0.483276,0.518527,0.763769,0.544522,0.489049,0.874376,0.633923,1.003750,1.154529,0.699245,0.917648,1.238188,0.660312,0.708475,1.043556,0.743993,0.668199,1.194681,0.781307,0.731891,0,0,0,18.254162,29.339543,-0.162296,-1.682965,-0.781835,-1.167119,-6.475229,0.427663,-0.277289,-0.402283,-0.922655,-1.219407,-2.918919,0.853020,-0.179550,-0.311025,-0.920475,-1.016827,-2.546746,0.850807,-0.083239,-0.333574,-0.921257,-0.952848,-2.509300,0.850867,-0.307156,-1.767293,-0.831343,-1.698685,-6.909801,0.274258,-0.302408,-1.662487,-0.829120,-1.769888,-6.693027,0.270411,-0.258016,-2.048380,-0.826045,-1.697284,-7.688066,0.273762,-0.143462,-1.422181,-0.874365,-1.269668,-6.516304,0.674597,-0.273924,0.311837,-0.742714,-1.434722,-4.718555,-0.105031,-0.174647,1.099323,-1.401589,-0.909735,-3.632734,1.539344,-0.000095,0.933246,-0.535229,-0.405012,-3.454712,-0.928575,-0.118945,2.327510,-2.559613,-0.262732,-0.940601,1.323029,0.015231,0.247671,-2.027169,0.335132,-4.032971,-1.267994,0.728950,2.865139,-1.842581,0.842618,2.867971,3.592416,0.066777,1.228477,-8.726696,0.669822,-5.097113,-7.690187,0.967661,2.556478,-1.545972,1.279383,3.318762,4.986475,0.288397,1.416644,-7.052482,1.019062,-5.470572,-2.722256,1.065389,2.575575,-1.416441,1.335131,3.442433,4.558512,0.255447,1.774706,-5.686977,0.933813,-5.449835,-0.896484,0.933298,2.988707,-1.785050,1.127930,3.451917,3.414746,0.143905,1.593629,-7.721965,0.710787,-5.452462,-5.757444
17,0.566667,-1.000000,-2.041510,1,-1,0.366947,0.722791,-0.443920,0.062657,0.026642,0.036601,0.890852,0.890852,0,-0.011442,-0.016119,0.004396,-0.004486,0.002387,0.031348,0.453887,0.662510,0.678008,0.428344,0.607348,0.798196,0.343510,0.412994,0.640855,0.358334,0.401123,0.777590,0.581383,0.848607,0.868459,0.548665,0.777951,1.022407,0.471904,0.567358,0.880386,0.492268,0.551050,1.068229,0.780703,0.727925,0,0,0,18.254162,29.339543,-1.096324,0.855753,0.194330,-0.934028,2.538718,0.976165,-1.053445,-0.447038,0.051852,-0.776156,-0.044755,0.974507,-1.189945,-0.390465,0.053803,-1.010395,-0.079440,0.974278,-1.194761,-0.399138,0.056178,-1.111522,-0.065564,0.977435,-0.248667,-1.134796,0.081301,0.058489,0.632497,0.912644,-0.296400,-0.510964,0.078131,0.006008,1.151523,0.907251,-0.301985,-0.838219,0.076532,-0.043969,1.210161,0.902577,-0.116558,-0.520837,0.133298,0.026904,0.901344,1.007663,-0.569925,-0.446302,0.130479,-0.296001,-0.758139,0.873193,0.121964,-0.327176,-0.337670,0.296611,-1.426499,1.063919,-0.036312,-0.225579,-0.076046,-0.036217,-1.158825,0.459183,1.813950,0.125327,-3.787962,1.932895,-2.202183,-1.228349,-0.114807,0.150817,0.045412,-0.130038,-0.096854,2.072581,5.500795,-0.787268,-6.395531,4.771845,-3.652407,-4.552950,0.295743,2.529033,0.616638,0.228966,1.300556,9.343334,6.343974,-1.391730,-6.629049,5.376313,-3.948208,-5.083077,0.055389,3.263847,1.238648,-0.233008,1.847203,8.291130,6.288504,-1.402191,-5.515659,5.223115,-3.977766,-4.099218,0.289199,3.232522,2.241531,0.033752,1.457816,7.928508,5.975540,-1.284027,-5.971627,5.042242,-4.272734,-4.186577,0.416251,2.886138,1.230791,0.272346,1.292509,8.952756
18,0.600000,-1.000000,-5.232354,1,-1,0.360654,0.656608,-0.410184,0.089188,0.060612,0.079758,0.899941,0.899941,0,-0.006293,-0.066182,0.033737,0.005149,-0.050064,0.029340,0.547136,0.566088,0.672030,0.595343,0.484825,0.808069,0.438546,0.270378,0.650125,0.530499,0.202793,0.792570,0.666564,0.689654,0.818721,0.725294,0.590652,0.984454,0.577074,0.355785,0.855486,0.698073,0.266851,1.042926,0.820830,0.759948,0,0,0,18.254162,29.339543,0.012404,-4.311719,1.162729,1.108728,-5.167472,0.968399,-0.004170,-5.273157,0.933144,1.049275,-4.826119,0.881292,-0.257150,-2.531140,0.943122,0.932795,-2.140675,0.889319,-0.267987,-2.531081,0.962303,0.926774,-2.131943,0.906125,-0.579326,-2.720397,1.197776,-0.330659,-1.585601,1.116475,-0.614541,-2.753608,1.205679,-0.318141,-2.242644,1.127548,-0.661920,-1.755652,1.214016,-0.359935,-0.917433,1.137484,-0.069323,-3.094906,0.881368,0.047235,-2.574069,0.748070,-0.308291,-0.875988,1.142870,0.261634,-0.429686,1.012391,0.039187,-0.607435,0.509706,-0.082777,-0.280259,0.847376,-0.145874,-1.592755,1.351293,-0.109562,-1.367176,1.427339,-0.321856,-0.857105,1.561212,-2.135806,-0.982432,5.349174,-0.065394,-1.009693,0.022835,0.049413,-1.160510,-0.022577,-0.763623,0.477830,0.153433,-6.264418,1.265098,6.548964,3.098415,-0.389048,0.833945,2.802672,-2.918081,0.217307,-0.711000,0.776864,0.498694,-7.054974,2.168594,7.127743,4.308242,0.309953,1.038394,4.252853,-2.953894,-0.200254,-0.540816,0.881985,0.097391,-6.829320,2.284176,5.613050,4.423908,-0.317980,1.632696,4.134709,-3.550502,-0.608835,-0.586169,0.775870,-0.040480,-6.561709,2.059897,5.931147,3.894013,-0.439408,1.107482,3.477762,-3.325546,-0.123309
19,0.633333,-1.000000,-17.042669,1,-1,0.342424,0.635548,-0.558947,0.068295,0.054927,0.068810,0.906192,0.906192,0,-0.018230,-0.021061,-0.148764,-0.011937,0.045121,-0.182501,0.623309,0.672780,0.862843,0.685827,0.595824,0.945285,0.526809,0.438510,0.844475,0.630090,0.392914,0.936580,0.756815,0.816882,1.047655,0.832723,0.723444,1.147755,0.659961,0.549345,1.057918,0.789347,0.492224,1.173303,0.823595,0.798242,0,0,0,18.254162,29.339543,-0.244381,-0.891085,-4.623574,-0.256785,3.420634,-5.786303,-0.486082,0.714376,-4.333786,-0.481912,5.987533,-5.266930,-0.250058,-0.035598,-4.342393,0.007092,2.495542,-5.285515,-0.213382,0.006275,-4.354613,0.054605,2.537356,-5.316916,-0.497689,-1.169675,-5.003300,0.081637,1.550722,-6.201076,-0.458187,-2.034147,-5.006911,0.156354,0.719461,-6.212590,-0.471424,-1.909992,-5.009086,0.190496,-0.154340,-6.223102,-0.531060,-0.527165,-4.090313,-0.461737,2.567741,-4.971681,-0.562770,-0.736517,-4.835528,-0.254479,0.139471,-5.978398,0.385019,-1.048239,-1.581770,0.345832,-0.440804,-2.091476,-0.603958,-2.274246,-4.805274,-0.458084,-0.681491,-6.156567,0.855919,1.020055,-2.864605,1.177775,1.877160,-4.425817,-1.581866,-0.301524,-3.030858,-1.516472,0.708169,-3.053693,0.748005,1.595399,-4.313711,1.511628,1.117569,-4.467144,-4.549397,-2.112947,-3.428174,-7.647812,-1.723899,-4.262119,0.760036,2.401718,-4.912026,1.471036,1.624854,-5.410720,-6.171662,-2.852632,-3.643348,-10.479904,-3.162585,-4.681742,0.392738,2.276062,-4.642460,0.933554,1.394077,-4.739851,-6.038286,-2.466808,-4.849679,-10.462194,-2.148828,-6.482375,0.409546,1.760259,-4.358629,0.995715,0.984389,-4.318149,-5.279348,-2.242666,-3.950402,-9.173361,-1.803258,-5.057884
20,0.666667,1.000000,5.719316,1,1,0.336916,0.543705,-0.518686,0.078020,0.050696,0.065901,0.903138,0.903138,0,-0.005508,-0.091843,0.040262,0.012722,-0.070782,0.189026,0.455569,0.460199,0.598012,0.484098,0.441922,0.724186,0.418491,0.411395,0.597436,0.467188,0.414571,0.724067,0.553389,0.559013,0.726416,0.588043,0.536811,0.879682,0.544014,0.534789,0.776631,0.607316,0.538917,0.941244,0.823236,0.769266,0,0,0,18.254162,29.339543,-0.206543,-1.092185,1.481867,0.037838,-0.201100,6.105441,-0.087825,-2.546782,1.265725,0.398257,-3.261158,5.599511,0.034200,-4.227051,1.264504,0.284258,-4.191453,5.606897,0.032062,-1.235658,1.258221,0.245444,-1.241933,5.612834,-0.301331,-0.957005,1.680686,0.196358,0.212670,6.683986,-0.295049,-1.015978,1.673775,0.163138,1.018169,6.680686,-0.299246,-0.983218,1.670748,0.172178,0.926774,6.679834,-0.335670,-1.319001,0.927100,0.195390,-0.791836,5.017413,0.005184,-4.191533,1.488614,0.567954,-3.455016,6.324142,1.113111,-0.396430,-1.550167,0.728092,0.651809,0.031603,-0.028575,0.440846,1.161529,0.575383,2.715092,5.966803,1.742596,-0.072105,1.132636,0.886677,-1.092160,3.997241,0.164482,1.552245,4.750282,1.746348,1.853769,7.781140,-0.075704,-4.621861,6.702011,-0.823709,-6.217260,11.015722,-1.528012,2.403972,10.148560,3.021385,4.516919,13.576734,-0.676859,-5.920926,7.323101,-1.436895,-8.322644,12.235127,-1.781931,2.208630,11.203735,4.389731,5.061262,14.847083,-0.712756,-6.182456,5.801548,-1.105494,-8.458518,10.444008,-2.077768,2.420188,10.327565,3.960518,4.886996,15.177244,-0.559049,-5.533864,6.449785,-0.968595,-7.294123,10.808414,-1.922310,2.339345,9.970812,3.357038,4.582011,13.921214
21,0.700000,1.000000,12.118592,1,1,0.405162,0.823601,-0.322762,0.098875,0.041128,0.068712,0.894001,0.894001,0,0.068246,0.279896,0.195924,0.073754,0.371739,0.155662,0.296273,0.388956,0.583583,0.323652,0.354425,0.700124,0.170886,0.344943,0.403357,0.220510,0.302409,0.503215,0.414628,0.544336,0.816712,0.452944,0.496010,0.979808,0.285500,0.576300,0.673891,0.368409,0.505237,0.840725,0.714552,0.598548,0,1,4,18.254162,29.339543,1.694540,7.972530,7.319987,1.901083,9.064715,5.838120,1.560961,6.904920,6.623920,1.648786,9.451702,5.358195,1.628664,6.060362,6.628476,1.594464,10.287413,5.363972,1.688639,3.309281,6.628004,1.656577,4.544939,5.369783,1.783687,4.384504,7.371671,2.085018,5.341509,5.690985,1.734965,5.156131,7.374896,2.030014,6.172109,5.701121,1.736024,5.666715,7.372511,2.035270,6.649933,5.701763,1.971568,8.269942,5.418572,2.307238,9.588943,4.491472,2.123170,8.523810,6.336883,2.117986,12.715343,4.848269,1.725933,5.304680,0.546668,0.612822,5.701110,2.096835,2.305216,10.438870,3.460299,2.333791,9.998024,2.298770,0.309109,0.465839,1.238995,-1.433487,0.537944,0.106359,3.809989,8.022924,10.303506,3.645507,6.470679,5.553224,1.208080,-0.484085,1.968541,1.283784,4.137776,-4.733470,6.371105,5.026669,16.964920,7.899117,2.622697,6.816360,1.454276,-0.436973,2.073383,2.131135,5.483953,-5.249718,7.796171,4.585336,18.020907,9.578102,2.376706,6.817172,1.612997,-0.028167,4.017708,2.325753,6.154289,-1.783840,7.253350,3.907288,17.456840,9.331118,1.487100,7.129275,1.615766,-0.107496,3.108042,2.174815,5.426368,-3.341743,6.701605,4.138570,16.875279,8.623915,1.799225,6.904467
