frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
31,1.033333,-1.000000,-1.240540,1,-1,0.378370,0.237115,0.013944,0.047355,0.004652,0.157764,0.999742,0.999742,0,-0.000544,0.000210,-0.000649,-0.000499,0.000769,0.002336,0.182642,0.097115,0.130208,0.203352,0.119457,0.107940,0.181880,0.076807,0.105651,0.203121,0.099288,0.096246,0.565770,0.300832,0.403343,0.629921,0.370041,0.334364,6.167969,2.604696,3.582862,6.888314,3.367091,3.263924,0.322821,0.029488,0,0,0,3.000000,6.000000,-0.020933,0.012718,-0.009232,-0.016591,0.030560,0.089530,-0.009675,0.005564,-0.021670,-0.006626,0.019513,0.068120,-0.007111,0.004937,-0.021745,-0.004606,0.017965,0.067895,-0.004324,0.004284,-0.021964,-0.002587,0.016434,0.067450,-0.013994,0.007015,-0.018020,-0.010910,0.019772,0.073270,-0.014675,0.007058,-0.017932,-0.011725,0.018436,0.073431,-0.013858,0.006821,-0.018063,-0.011421,0.017086,0.073115,-0.015545,0.006267,-0.022848,-0.014192,0.027378,0.062085,-0.017041,0.006309,-0.016069,-0.015684,0.018738,0.078132,-0.029385,-0.010343,-0.069370,-0.015606,-0.006220,-0.065194,-0.004113,-0.012196,-0.027774,-0.057082,0.039302,0.069868,-0.000195,-0.054441,0.021614,-0.004127,0.034573,0.139764,0.023539,-0.038612,-0.115184,0.003591,0.160792,-0.107554,-0.003950,-0.171191,0.500838,-0.003487,0.017543,0.595400,-0.000206,-0.136931,-0.115356,-0.003368,-0.097148,-0.543342,-0.003381,-0.100380,0.526296,0.000373,0.024187,0.562453,-0.032377,-0.229308,-0.102959,-0.011204,-0.205248,-0.596740,0.003884,-0.214899,0.498666,-0.042121,0.318778,0.530045,-0.056717,-0.184592,-0.090811,-0.001028,-0.096397,-0.585035,0.023452,-0.345409,0.496033,0.041740,-0.209636,0.584595,-0.049629,-0.182092,-0.049433,-0.009973,-0.125691,-0.483564
32,1.066667,-1.000000,-1.131433,1,-1,0.378003,0.238960,0.014989,0.046856,0.004052,0.147343,0.999726,0.999726,0,-0.000367,0.001845,0.001045,0.000176,0.001636,0.001694,0.181488,0.083625,0.135721,0.201285,0.105811,0.111576,0.179255,0.067875,0.111604,0.200170,0.089730,0.098978,0.564694,0.260196,0.422290,0.626291,0.329228,0.347165,6.518865,2.468380,4.058628,7.279482,3.263154,3.599484,0.321392,0.027498,0,0,0,3.000000,6.000000,-0.017659,0.075968,0.024224,0.003274,0.063250,0.033456,-0.008809,0.051605,0.036564,0.000866,0.046041,0.058234,-0.007004,0.050650,0.036459,0.000107,0.045713,0.058204,-0.004662,0.049871,0.036391,-0.000338,0.045587,0.058355,-0.011090,0.053081,0.047365,0.002904,0.046066,0.065385,-0.011331,0.053319,0.047298,0.003344,0.046261,0.065230,-0.010440,0.052691,0.047306,0.003418,0.045870,0.065369,-0.011821,0.066954,0.024650,0.003724,0.060687,0.047498,-0.010242,0.043764,0.038050,0.006799,0.037455,0.054119,-0.051859,-0.004385,-0.004008,-0.022474,0.005958,0.065362,0.007768,0.001369,0.033716,0.011881,0.013565,0.061490,-0.050203,-0.061108,-0.046899,-0.050008,-0.006667,-0.068513,0.016819,-0.104572,-0.059226,-0.006720,-0.065960,0.055958,-0.074978,-0.079821,-0.305902,-0.071028,0.091370,-0.806740,-0.003305,-0.184689,-0.226724,-0.003099,-0.047758,-0.111368,-0.049267,-0.032664,-0.340962,-0.045886,0.067716,-0.867258,-0.047438,-0.254568,-0.290040,-0.015061,-0.025260,-0.187081,-0.170217,0.023047,-0.319953,-0.174101,0.237946,-0.818619,-0.064808,-0.207194,-0.286142,-0.008091,-0.022602,-0.195331,-0.076367,0.046464,-0.310811,-0.099819,0.391873,-0.806844,-0.049909,-0.293645,-0.260138,-0.000280,-0.111553,-0.210705
33,1.100000,-1.000000,-1.047088,1,-1,0.377896,0.241561,0.014166,0.047387,0.003837,0.135886,0.999708,0.999708,0,-0.000106,0.002600,-0.000823,0.000261,0.000755,-0.001869,0.181664,0.060882,0.133308,0.200161,0.082838,0.109305,0.178170,0.057268,0.120917,0.198194,0.077914,0.104692,0.586147,0.196438,0.430122,0.645826,0.267278,0.352678,6.310275,2.028261,4.282547,7.019457,2.759506,3.707888,0.309930,0.028235,1,0,0,3.000000,6.000000,-0.004925,0.108726,-0.031872,0.012734,0.032758,-0.056096,-0.000457,0.078279,-0.028682,0.008352,0.026674,-0.065246,-0.000050,0.070418,-0.028576,0.006954,0.019768,-0.065035,0.000728,0.062234,-0.028380,0.005390,0.012363,-0.064771,-0.004231,0.087174,-0.036081,0.006859,0.034093,-0.083446,-0.006870,0.085919,-0.036032,0.004461,0.032600,-0.083330,-0.009752,0.082655,-0.035953,0.000688,0.029964,-0.083259,-0.000641,0.086112,-0.016450,0.011180,0.019158,-0.041100,-0.005702,0.069895,-0.032996,0.004540,0.026131,-0.071046,0.001240,-0.034769,-0.190795,0.053099,-0.030384,-0.186787,-0.027339,0.003908,0.156384,-0.035107,0.002539,0.122668,0.013069,-0.117637,-0.250420,0.063272,-0.056529,-0.203521,0.005414,-0.012664,-0.030540,-0.011405,0.091908,0.028686,-0.022993,-0.050891,-0.100040,0.051985,0.028930,0.205862,-0.000163,-0.233124,-0.702482,0.003142,-0.048435,-0.475758,-0.023696,-0.022816,-0.156813,0.025571,0.009848,0.184149,-0.024076,-0.174791,-0.814231,0.023362,0.079777,-0.524191,-0.058854,0.060546,-0.236944,0.111363,0.037499,0.083009,-0.015024,-0.247124,-0.870192,0.049784,-0.039930,-0.584050,-0.104527,0.028363,-0.160002,-0.028160,-0.018101,0.150809,-0.010135,-0.186983,-0.784610,0.039774,0.106662,-0.524472
34,1.133333,-1.000000,-0.983747,1,-1,0.378340,0.241471,0.004587,0.045026,0.004194,0.135287,0.999695,0.999695,0,0.000444,-0.000090,-0.009579,0.000550,-0.002690,-0.008755,0.186058,0.056627,0.140053,0.203943,0.079347,0.114642,0.179259,0.054779,0.124481,0.199810,0.075839,0.105437,0.618770,0.188323,0.465774,0.678251,0.263885,0.381265,5.782212,1.766968,4.015288,6.445108,2.446273,3.400980,0.300689,0.031002,1,0,0,3.000000,6.000000,0.007806,-0.013513,-0.332951,0.012731,-0.122239,-0.301079,0.006487,-0.021127,-0.324873,0.006944,-0.099406,-0.296191,0.008955,-0.022615,-0.325322,0.009005,-0.093033,-0.296746,0.012014,-0.024220,-0.325934,0.011286,-0.086454,-0.297554,0.001787,-0.015722,-0.275406,0.006018,-0.102896,-0.239325,0.000367,-0.012985,-0.274680,0.007237,-0.098904,-0.238648,-0.000190,-0.009818,-0.274241,0.009562,-0.092473,-0.238288,0.018317,-0.004904,-0.323345,0.018958,-0.091016,-0.306895,0.008288,-0.000456,-0.251336,0.013990,-0.070351,-0.218340,0.058377,-0.036681,-0.332884,0.057137,-0.001912,-0.142089,-0.029334,0.002819,-0.046250,-0.001995,-0.001089,-0.202634,0.023855,-0.027851,-0.539432,0.010786,0.089786,-0.289012,-0.006212,0.005459,-0.050285,-0.011626,0.018123,-0.019745,-0.025916,-0.029308,-0.867698,-0.002923,0.021583,-0.767658,-0.001945,-0.057797,-0.460040,-0.001782,0.175327,0.242442,-0.026970,-0.035356,-0.921126,-0.003274,-0.012540,-0.764313,-0.016625,-0.064360,-0.501438,0.007451,0.110431,0.312793,-0.050042,0.049245,-0.718676,0.008812,-0.011301,-0.481732,-0.007807,-0.074320,-0.476905,0.007217,0.172804,0.393287,-0.063181,0.004515,-0.761356,0.041346,-0.023848,-0.601354,-0.007206,-0.075056,-0.464752,0.002929,0.111927,0.319858
35,1.166667,-1.000000,-0.954848,1,-1,0.378660,0.241634,0.004402,0.045112,0.004211,0.130249,0.999672,0.999672,0,0.000320,0.000163,-0.000185,-0.000124,0.000253,0.009393,0.186369,0.053367,0.133160,0.206133,0.073533,0.110538,0.184656,0.052308,0.132353,0.205461,0.073505,0.110502,0.630451,0.180531,0.450453,0.697308,0.248747,0.373927,5.711902,1.618031,4.094032,6.355446,2.273717,3.418122,0.295613,0.032328,1,0,0,3.000000,6.000000,0.008986,-0.000818,0.006778,0.001180,0.012695,0.339729,0.009219,-0.000519,-0.003859,0.002732,0.020608,0.321014,0.010353,-0.000260,-0.004099,0.001398,0.022355,0.321223,0.011753,-0.000087,-0.004453,-0.000261,0.024133,0.321481,0.007826,-0.001403,-0.006733,0.006039,0.014319,0.268673,0.007389,-0.001601,-0.006720,0.007022,0.011384,0.267960,0.005881,-0.001767,-0.006607,0.006071,0.008051,0.267634,0.010583,0.005887,-0.004317,-0.007734,0.010791,0.319028,0.008615,0.003892,-0.006820,0.000327,0.004348,0.244516,0.003487,0.002044,-0.149597,-0.054890,0.038725,0.183287,-0.036601,0.004244,0.007808,-0.007267,0.001425,0.054058,0.038472,0.002244,0.058756,0.014617,0.030095,0.598188,0.032218,0.024557,-0.145108,0.038430,0.019098,-0.094823,0.020286,0.017356,0.777696,0.046202,0.046664,1.645394,0.018584,-0.137868,-0.656787,0.020529,-0.080071,-0.196747,0.003931,0.010090,0.821198,0.030901,0.045446,1.742324,0.003287,-0.146779,-0.782313,0.019912,-0.082419,-0.280875,0.012501,0.171915,0.733161,0.062543,0.122670,1.451837,0.005880,-0.070955,-0.753320,0.013687,0.003365,-0.276415,0.005878,0.003262,0.770627,0.069059,-0.001253,1.531983,0.001333,-0.075803,-0.666280,0.008539,-0.000747,-0.201528
36,1.200000,-1.000000,-0.923321,1,-1,0.378711,0.241939,0.004574,0.045323,0.004154,0.123621,0.999653,0.999653,0,0.000051,0.000305,0.000172,-0.000268,0.000142,0.000358,0.195925,0.052648,0.144373,0.216218,0.072140,0.113603,0.195269,0.050973,0.144345,0.216094,0.072001,0.112478,0.659178,0.177129,0.485732,0.727451,0.242710,0.382210,5.810459,1.516744,4.295132,6.430128,2.142484,3.346907,0.297227,0.033607,1,0,0,3.000000,6.000000,0.001909,0.011948,0.001297,-0.007077,0.012766,-0.005481,0.004332,0.009989,0.007979,-0.004887,0.010508,0.011838,0.005281,0.008576,0.008141,-0.005072,0.008836,0.012240,0.006548,0.007163,0.008394,-0.005205,0.007250,0.012847,0.003615,0.008314,0.002649,-0.004211,0.009717,0.009382,0.003781,0.006296,0.002549,-0.003608,0.007897,0.009269,0.003310,0.004435,0.002471,-0.002571,0.006202,0.009078,0.002139,0.011719,0.008450,-0.008444,0.005832,0.012767,0.000930,0.006615,0.001908,-0.007685,0.002723,0.008728,0.005997,-0.002002,0.015821,0.002510,-0.004046,0.165418,-0.032785,0.002976,-0.028616,0.003816,-0.001268,-0.036424,0.025713,-0.035022,0.226244,-0.012759,-0.037266,0.167488,0.004601,0.014178,-0.144949,-0.027617,-0.010379,0.000159,0.010364,0.033696,0.320957,-0.009922,0.016340,-0.456739,0.004521,-0.025681,-0.073343,-0.014063,0.112187,0.583444,0.000594,0.127360,0.313694,-0.003337,0.117270,-0.507504,0.003622,0.011588,-0.078109,0.000335,0.158367,0.704204,0.007366,0.336679,0.280961,-0.005135,0.164764,-0.452200,0.007877,-0.034377,-0.072714,0.001997,0.036578,0.680606,0.004907,0.199164,0.305357,-0.000971,0.195902,-0.465270,0.004342,-0.045581,-0.067257,0.003009,0.030222,0.599023
37,1.233333,-1.000000,-0.904601,1,-1,0.378686,0.241926,0.006113,0.045600,0.004203,0.117949,0.999654,0.999654,0,-0.000025,-0.000014,0.001539,-0.000077,-0.000319,0.001367,0.201733,0.053175,0.148675,0.222078,0.074611,0.112300,0.200980,0.053143,0.147856,0.221887,0.074338,0.112136,0.675571,0.178074,0.497889,0.743705,0.249860,0.376075,5.640714,1.491524,4.149721,6.227479,2.086382,3.147215,0.298610,0.035630,1,0,0,3.000000,6.000000,0.000084,-0.001444,0.061603,-0.001825,-0.013392,0.060306,0.000682,-0.000448,0.050490,-0.003650,-0.010437,0.042511,0.001317,-0.000683,0.050100,-0.003964,-0.009259,0.041959,0.002212,-0.001934,0.049446,-0.004336,-0.009097,0.041052,-0.000032,-0.000807,0.041674,-0.003647,-0.009121,0.039025,-0.000438,-0.000742,0.041803,-0.004219,-0.007038,0.039254,-0.001404,-0.002625,0.042029,-0.004714,-0.007060,0.039558,0.000067,-0.000473,0.050272,-0.002072,-0.012192,0.041822,-0.001602,-0.000386,0.042060,-0.002532,-0.007001,0.040152,0.006973,-0.012276,0.062922,0.000976,-0.010274,0.047101,-0.054609,0.001116,0.028247,-0.021824,-0.001860,0.056863,0.000334,0.006579,0.252205,-0.025379,0.041601,0.025961,-0.008157,0.163145,0.106055,-0.012758,0.148967,0.251004,0.009024,0.065191,0.033021,-0.001340,0.031495,-0.287936,-0.018893,0.081781,0.329695,-0.023414,0.107462,0.403038,0.011643,0.086837,0.011122,0.011049,-0.040523,-0.302572,-0.013388,0.051179,0.401132,-0.017010,0.039591,0.479241,0.003078,0.175222,0.004603,-0.004288,-0.161457,-0.276358,-0.014400,0.071106,0.386787,-0.022277,0.105483,0.459501,0.027741,0.053203,0.023379,0.022834,-0.145961,-0.281978,-0.018476,0.041461,0.343167,-0.022818,0.087042,0.410424
38,1.266667,-1.000000,-0.957193,1,-1,0.378993,0.241830,0.007809,0.045951,0.004037,0.111617,0.999657,0.999657,0,0.000307,-0.000096,0.001695,0.000333,-0.000082,0.000156,0.182463,0.064981,0.137592,0.202271,0.087483,0.116497,0.181142,0.055478,0.125793,0.201773,0.076979,0.111031,0.613169,0.218368,0.462380,0.679734,0.293986,0.391488,5.008638,1.533991,3.478203,5.579086,2.128487,3.070049,0.297574,0.036166,1,0,0,3.000000,6.000000,0.009220,-0.001025,0.064673,0.009136,0.000419,0.003070,0.010158,-0.001194,0.063334,0.009476,-0.000746,0.012844,0.009821,-0.001631,0.063660,0.008504,-0.000948,0.013560,0.008979,-0.002159,0.063933,0.006767,-0.000225,0.014487,0.014304,-0.003446,0.055558,0.014336,-0.002639,0.013884,0.019226,-0.006158,0.055568,0.019664,-0.005416,0.013765,0.024694,-0.010138,0.055546,0.026098,-0.007513,0.013517,0.007874,-0.000271,0.056370,0.007807,0.000202,0.006098,0.010612,-0.005456,0.045364,0.012214,-0.005070,0.003304,0.011816,-0.054078,0.034633,0.004843,-0.041802,-0.028289,-0.005152,0.030411,0.067887,0.049457,0.029295,0.039640,0.000086,-0.051819,-0.055573,-0.000248,-0.058398,-0.307778,-0.052634,0.159123,0.302324,-0.044477,-0.004022,0.196269,0.020338,-0.014130,-0.310715,0.011314,-0.079321,-0.343736,-0.054700,0.037683,0.928991,-0.035807,-0.044098,0.599296,-0.001363,-0.100537,-0.258182,-0.013006,-0.187374,-0.269304,-0.039601,0.098717,1.132303,-0.026213,0.047538,0.731171,0.001574,-0.615804,-0.084445,-0.001504,-0.791026,-0.089048,-0.059693,0.085895,1.120484,-0.045293,0.014789,0.733697,0.001054,-0.322664,-0.247131,-0.026687,-0.375867,-0.270510,-0.062522,0.098459,0.950293,-0.044046,0.056998,0.607126
39,1.300000,-1.000000,-1.004126,1,-1,0.379266,0.241766,0.007496,0.046362,0.003897,0.106262,0.999653,0.999653,0,0.000273,-0.000063,-0.000313,-0.000035,0.000032,-0.002008,0.177269,0.069457,0.135192,0.196849,0.091699,0.119898,0.175592,0.056937,0.119025,0.196126,0.078584,0.110426,0.591372,0.231709,0.451001,0.656688,0.305910,0.399982,4.787385,1.552345,3.245128,5.347229,2.142539,3.010672,0.299759,0.036678,1,0,0,3.000000,6.000000,0.006797,-0.000804,-0.001796,-0.002423,0.000221,-0.066469,0.006609,-0.004498,-0.002226,-0.003549,-0.003304,-0.065560,0.006152,-0.004842,-0.002188,-0.003669,-0.003211,-0.065848,0.005206,-0.005258,-0.002140,-0.003773,-0.003099,-0.066073,0.009400,-0.007403,-0.010492,-0.004904,-0.003957,-0.066050,0.012478,-0.009965,-0.010431,-0.006748,-0.003807,-0.065999,0.015937,-0.013366,-0.010453,-0.008757,-0.003228,-0.065999,0.006622,-0.000370,-0.003013,-0.001252,-0.000099,-0.059383,0.009705,-0.003415,-0.015756,-0.000907,0.002041,-0.061120,0.004260,-0.042647,0.021383,-0.007556,0.011431,-0.013250,-0.004751,0.048119,-0.042767,0.000401,0.017708,-0.110654,0.001218,-0.039390,-0.024729,0.001132,0.012429,0.030844,-0.018511,0.120194,-0.002372,0.034123,-0.038929,-0.304696,0.013236,-0.001920,-0.169924,-0.007102,0.012210,0.140791,-0.031865,0.028488,0.173471,0.022835,-0.009195,-0.755520,-0.001889,-0.069466,-0.160058,-0.000526,0.031071,0.098124,-0.023120,0.057308,0.173500,0.016481,-0.041409,-0.958803,0.006115,-0.174173,-0.081751,0.004541,0.441631,0.002694,-0.030921,0.050483,0.169051,0.028772,-0.035412,-0.951433,0.003009,-0.109456,-0.152668,0.001955,0.213208,0.094463,-0.032379,0.057400,0.174286,0.030143,-0.041059,-0.776007
40,1.333333,-1.000000,-1.054026,1,-1,0.379718,0.241692,0.003540,0.047175,0.003748,0.097944,0.999667,0.999667,0,0.000452,-0.000074,-0.003956,0.000179,-0.000011,-0.003644,0.161015,0.114082,0.179750,0.177968,0.132703,0.154678,0.151605,0.057640,0.094850,0.171838,0.079331,0.081909,0.525875,0.372593,0.587063,0.581245,0.433409,0.505178,3.961918,1.506310,2.478735,4.490667,2.073172,2.140549,0.306185,0.038266,0,0,0,3.000000,6.000000,0.014576,-0.001148,-0.132237,0.007779,-0.000344,-0.130441,0.014067,0.001291,-0.122275,0.007458,0.005789,-0.120049,0.013806,0.002153,-0.121306,0.007654,0.006995,-0.119118,0.012862,0.002950,-0.120207,0.007656,0.008208,-0.118067,0.016440,-0.000783,-0.138742,0.007040,0.006620,-0.128250,0.019849,-0.000979,-0.139221,0.007371,0.008986,-0.128790,0.023338,-0.000624,-0.139382,0.007401,0.012742,-0.128929,0.012074,-0.000254,-0.106242,0.005452,0.000116,-0.103229,0.015031,-0.004245,-0.131088,0.005326,-0.000830,-0.115332,0.027119,-0.089508,0.008262,0.022859,-0.046861,-0.013121,-0.004965,0.013877,-0.180065,-0.000214,-0.034242,-0.137298,0.105067,-0.407631,-0.401658,0.103849,-0.368241,-0.376929,-0.049807,0.028333,0.177856,-0.031296,-0.091861,0.180228,-0.005023,-0.645486,-1.086207,-0.018259,-0.643566,-0.916283,-0.013683,0.254357,1.448803,0.018182,0.225869,1.275332,-0.059225,-1.021967,-1.092099,-0.057336,-0.952501,-0.932041,0.000734,0.032884,1.692996,0.023854,-0.024424,1.519496,-0.048666,-0.734741,-1.015971,-0.054781,-0.560568,-0.934220,-0.006250,0.022679,1.641400,0.024671,-0.027804,1.472349,-0.056719,-0.655535,-1.061994,-0.059728,-0.546079,-0.909326,-0.007438,0.043654,1.478816,0.024941,-0.013746,1.304530
41,1.366667,-1.000000,-1.092623,1,-1,0.380181,0.241876,-0.001323,0.048259,0.003498,0.089252,0.999671,0.999671,0,0.000463,0.000184,-0.004863,0.000011,0.000258,-0.000907,0.104669,0.113645,0.146858,0.120743,0.132176,0.133812,0.094944,0.058183,0.038647,0.115155,0.079795,0.051608,0.332141,0.360623,0.466015,0.383148,0.419428,0.424617,2.422325,1.484440,0.986020,2.937965,2.035838,1.316698,0.315135,0.039195,0,0,0,3.000000,6.000000,0.012085,0.011385,-0.140510,-0.002491,0.012533,-0.008273,0.011240,0.022079,-0.137791,-0.002827,0.020788,-0.015516,0.011215,0.024228,-0.137535,-0.002591,0.022075,-0.016229,0.010724,0.025955,-0.137495,-0.002138,0.023005,-0.017288,0.012855,0.010514,-0.160786,-0.003585,0.011297,-0.022044,0.015315,0.006180,-0.161401,-0.004534,0.007159,-0.022180,0.017661,0.002662,-0.161530,-0.005677,0.003286,-0.022148,0.012215,0.010619,-0.129317,0.000141,0.010873,-0.023075,0.015564,0.000444,-0.162486,0.000533,0.004689,-0.031398,-0.003775,-0.050606,0.001551,-0.030894,0.038902,-0.006711,-0.003747,0.064133,-0.265557,0.001218,0.050256,-0.085492,0.066179,-0.145177,-0.120766,-0.038888,0.262454,0.280892,0.007419,0.083782,-0.016110,0.057226,0.055449,-0.193966,-0.189464,-0.905303,0.137394,-0.184441,-0.259817,1.223601,-0.021918,0.012012,-0.095118,-0.008235,-0.242345,-1.543921,-0.330589,-1.600235,0.142667,-0.271364,-0.578268,1.234766,-0.010811,0.011171,-0.119802,-0.011545,-0.021713,-1.812798,-0.490725,-1.617712,0.159423,-0.442059,-0.882971,1.175394,-0.016480,0.026903,-0.170756,-0.010230,0.004224,-1.812156,-0.334168,-0.976575,0.167007,-0.277449,-0.321040,1.229001,-0.031356,0.024042,-0.122017,-0.023918,-0.019612,-1.600833
42,1.400000,-1.000000,-1.129537,1,-1,0.380873,0.242944,-0.002730,0.050083,0.003334,0.083127,0.999677,0.999677,0,0.000692,0.001068,-0.001407,0.000229,0.000884,0.003456,0.109416,0.122792,0.151929,0.127363,0.140658,0.136510,0.103359,0.057442,0.047150,0.124176,0.079384,0.047117,0.331768,0.372327,0.460676,0.386185,0.426498,0.413922,2.577166,1.432275,1.175636,3.096220,1.979382,1.174830,0.329797,0.040106,0,0,0,3.000000,6.000000,0.017017,0.027605,-0.037285,0.004932,0.016220,0.103225,0.011587,0.024950,-0.017779,0.000347,0.002871,0.120012,0.011702,0.027118,-0.017918,0.000487,0.002890,0.119617,0.011165,0.029466,-0.018079,0.000441,0.003511,0.119416,0.010775,0.017999,-0.061593,-0.002080,0.007485,0.099193,0.011353,0.015852,-0.061744,-0.003962,0.009672,0.099657,0.011594,0.013610,-0.061481,-0.006067,0.010948,0.100049,0.022049,0.044611,-0.014593,0.009834,0.033992,0.114724,0.019509,0.019458,-0.069818,0.003945,0.019014,0.092668,0.000345,-0.007499,0.143348,0.004120,0.043107,0.141797,-0.000780,0.074379,-0.296504,0.002967,0.010246,-0.030947,0.055827,0.008365,0.087554,-0.010352,0.153542,0.208320,0.055284,0.109760,-0.174387,0.047865,0.025978,-0.158277,-0.072687,-0.119070,0.159712,0.116777,0.786233,0.022318,-0.024354,0.007523,0.299540,-0.002436,-0.004489,0.394658,-0.152318,-0.173972,0.156671,0.178271,1.426263,0.014004,-0.031528,-0.002977,0.325746,-0.020717,-0.014148,0.445548,-0.060375,0.318455,0.202608,0.430350,1.936167,0.043185,-0.036446,0.017281,0.284999,-0.019966,-0.009622,0.455755,-0.133578,-0.129955,0.132927,0.200590,0.846620,-0.034080,-0.040812,0.013042,0.291432,-0.009456,-0.011000,0.413449
43,1.433333,-1.000000,-1.177558,1,-1,0.381251,0.243124,-0.012680,0.049397,0.003392,0.079727,0.999679,0.999679,0,0.000377,0.000180,-0.009950,-0.000315,-0.000888,-0.008543,0.097875,0.123191,0.143127,0.116244,0.141549,0.132604,0.093824,0.056859,0.040918,0.114529,0.079285,0.037824,0.300353,0.378039,0.439217,0.356720,0.434376,0.406925,2.205061,1.336318,0.961663,2.691680,1.863362,0.888934,0.325868,0.042549,0,0,0,3.000000,6.000000,0.008877,-0.000398,-0.310206,-0.008140,-0.028003,-0.272921,0.002075,-0.000527,-0.302363,-0.009512,-0.025477,-0.284584,0.001702,-0.000378,-0.302512,-0.010000,-0.027496,-0.284594,0.001137,0.000137,-0.302661,-0.010028,-0.029329,-0.284582,0.001886,-0.000489,-0.285744,-0.008889,-0.018488,-0.224151,0.001372,-0.000197,-0.285978,-0.009981,-0.016049,-0.224234,0.000669,0.000666,-0.285657,-0.010925,-0.012944,-0.224176,0.012487,0.007203,-0.308882,-0.009562,-0.037408,-0.294289,0.010142,0.003589,-0.288110,-0.009367,-0.015869,-0.218292,0.038135,-0.044349,-0.201931,0.037790,-0.036850,-0.345279,0.000293,0.056321,-0.073793,0.001073,-0.018058,0.222711,0.168846,-0.267298,-0.259682,0.113019,-0.275663,-0.347236,0.045076,0.012470,-0.099635,-0.010208,-0.097290,0.074752,0.023215,-0.363654,-0.206724,0.095902,-0.244584,-0.366436,-0.034813,0.003678,-0.237507,-0.010459,-0.003845,-0.537047,-0.108476,-0.553537,-0.182694,0.043842,-0.379565,-0.339365,-0.088002,-0.021018,-0.274047,-0.056474,-0.018041,-0.599793,0.048973,-0.302624,-0.057576,0.109348,-0.621079,-0.260184,-0.094340,-0.002953,-0.275816,-0.057894,-0.020234,-0.560815,0.027450,-0.363490,-0.127797,0.161028,-0.233535,-0.260724,-0.077090,-0.016048,-0.252761,-0.036278,-0.029090,-0.544193
