frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
46,1.533333,-0.703677,0.148162,1,-1,0.620672,0.325234,-0.187256,0.066302,0.008335,0.067771,0.991683,0.991683,0,0.000077,-0.000189,-0.012220,-0.000039,-0.000007,-0.027641,0.087525,0.098764,0.183676,0.075342,0.114380,0.172588,0.020317,0.023975,0.031560,0.011391,0.041801,0.049047,0.223709,0.252436,0.469465,0.192570,0.292348,0.441125,0.165199,0.194939,0.256612,0.092622,0.339882,0.398802,0.391245,0.122986,0,0,0,3.289314,6.000000,0.008665,-0.003991,-0.383195,-0.002727,0.006646,-0.885194,0.003085,-0.009240,-0.374718,-0.002285,0.004290,-0.856278,-0.000331,-0.009890,-0.374302,-0.001078,0.003928,-0.855747,-0.003469,-0.009773,-0.373819,0.000163,0.003685,-0.855207,0.011356,-0.005012,-0.371619,-0.004317,-0.001772,-0.858975,0.014963,-0.010659,-0.372332,-0.005745,-0.005201,-0.859958,0.018350,-0.014838,-0.371965,-0.006850,-0.004304,-0.859633,-0.006795,-0.004395,-0.373334,0.003076,0.003139,-0.831669,0.011424,-0.006904,-0.359869,-0.005420,-0.003505,-0.826757,-0.045966,-0.000988,-0.178222,-0.043202,-0.018494,-0.448574,0.028395,-0.000549,-0.252375,0.037675,-0.006740,-0.580962,-0.108132,0.020368,-0.353496,-0.099899,-0.186870,-0.546264,0.007501,-0.007886,-0.556091,0.030448,0.005833,-0.973426,-0.011507,0.058950,-1.504697,0.003251,-0.043624,-2.852317,0.004095,0.002395,-0.072606,0.003349,0.000863,-0.685736,0.025535,0.012024,-1.453757,0.031697,-0.024694,-2.878580,0.024161,0.019296,-0.086976,0.009251,0.008891,-0.729201,-0.075014,0.067625,-1.582356,-0.074352,-0.048279,-3.024148,0.023208,0.004167,-0.078557,0.005364,-0.013385,-0.681162,-0.241082,0.019796,-1.543543,-0.236554,-0.079460,-2.905514,0.012926,0.007299,-0.013766,-0.001140,-0.000564,-0.608570
47,1.566667,-0.756824,0.121588,1,-1,0.620825,0.325194,-0.164815,0.069114,0.007799,0.065127,0.991629,0.991629,0,0.000152,-0.000041,0.022442,0.000075,0.000148,0.034662,0.100219,0.100376,0.198171,0.089467,0.115707,0.184476,0.017421,0.024585,0.029172,0.013676,0.042559,0.040731,0.245823,0.246207,0.486084,0.219451,0.283813,0.452492,0.145474,0.205289,0.243600,0.114202,0.355384,0.340119,0.407688,0.119756,0,0,0,3.289314,6.000000,0.011852,-0.007345,0.684675,0.003187,-0.003354,1.067870,0.005389,-0.003463,0.716663,0.002304,0.005777,1.091381,0.001389,-0.004518,0.716554,0.001720,0.005372,1.090856,-0.002255,-0.005129,0.716815,0.001214,0.004644,1.090634,0.012969,-0.010128,0.653924,0.001613,-0.005116,1.025543,0.014613,-0.015210,0.654349,-0.000350,-0.004551,1.026681,0.015392,-0.019666,0.653603,-0.002958,-0.004828,1.025568,-0.004426,-0.001305,0.716698,0.002369,0.003090,1.090032,0.013583,-0.001185,0.629788,0.002159,0.005719,0.989657,-0.009466,0.142818,0.812542,0.036500,0.143806,0.990764,-0.011348,-0.000853,0.263794,-0.039743,-0.000304,0.516169,-0.053771,0.435122,0.174306,0.054361,0.414754,0.527802,-0.024608,-0.000122,0.654691,-0.032109,0.007764,1.210782,-0.012571,0.280143,0.244445,-0.001064,0.221193,1.749142,0.005792,0.020615,0.677952,0.001697,0.018220,0.750558,0.002396,0.125570,0.165027,-0.023139,0.113546,1.618784,0.008240,0.062701,0.782322,-0.015921,0.043405,0.869298,-0.055418,0.074994,0.266463,0.019596,0.007369,1.848819,0.011997,0.015519,0.718514,-0.011211,0.011352,0.797071,-0.107042,0.047928,0.258702,0.134040,0.028132,1.802245,0.006963,0.014651,0.631698,-0.005963,0.007352,0.645464
48,1.600000,-0.744608,0.127696,1,-1,0.620686,0.325630,-0.184218,0.062374,0.008043,0.067425,0.991302,0.991302,0,-0.000138,0.000436,-0.019403,-0.000290,0.000477,-0.041845,0.025032,0.079390,0.063078,0.031079,0.094053,0.060037,0.016466,0.024472,0.027700,0.015195,0.042741,0.040778,0.065662,0.208247,0.165458,0.081523,0.246710,0.157482,0.138041,0.205157,0.232220,0.127387,0.358315,0.341862,0.381231,0.119284,1,0,0,3.289314,6.000000,-0.003659,-0.001425,-0.521473,-0.015511,0.005920,-1.206148,-0.002446,-0.008093,-0.627804,-0.007835,-0.004630,-1.344467,-0.000964,-0.005224,-0.628633,-0.002353,-0.000706,-1.345187,0.000392,-0.001800,-0.630291,0.002647,0.003329,-1.347106,-0.005207,-0.007569,-0.453588,-0.018176,0.002559,-1.107512,-0.006507,-0.004217,-0.452957,-0.021120,0.010993,-1.107306,-0.007968,-0.000221,-0.451905,-0.023360,0.019445,-1.105508,-0.003363,0.019129,-0.684371,0.001063,0.020434,-1.401069,-0.004962,0.007047,-0.479812,-0.018545,0.008232,-1.109600,-0.007791,0.022385,-1.110180,0.001675,-0.120433,-1.922722,-0.007322,0.001802,-0.281748,0.004026,0.002655,-0.545542,-0.055829,-0.041862,0.288838,-0.002058,-0.476984,0.114532,0.008883,-0.021238,-0.428582,0.033491,-0.021116,-1.083273,-0.003074,0.002646,2.931126,0.009497,-0.277497,2.686681,-0.002566,0.004361,-1.144642,-0.008358,-0.016254,-1.822594,0.012285,0.120233,3.221964,0.009889,-0.005337,3.056937,0.009606,0.005602,-1.395676,0.001366,-0.057099,-2.177998,-0.022151,0.045223,2.944365,0.033267,-0.029771,2.677902,0.004569,0.004756,-1.235934,-0.007428,-0.010763,-1.954448,-0.052564,0.024210,2.912721,0.054478,-0.023718,2.654019,0.001722,0.000581,-1.149974,-0.005241,-0.014070,-1.781672
49,1.633333,-0.753120,0.123440,1,-1,0.620647,0.325429,-0.190659,0.065482,0.008238,0.070372,0.990957,0.990957,0,-0.000039,-0.000201,-0.006442,0.000099,-0.000637,0.012961,0.034226,0.096012,0.124390,0.031788,0.111793,0.107034,0.015860,0.026085,0.020249,0.024552,0.044536,0.028624,0.088884,0.249340,0.323036,0.082553,0.290322,0.277964,0.135485,0.222837,0.172981,0.209737,0.380455,0.244524,0.385066,0.117059,1,0,0,3.289314,6.000000,0.000154,-0.005905,-0.249680,0.003813,-0.004480,0.271793,-0.000982,-0.001301,-0.218600,0.001464,0.006792,0.409204,-0.000458,-0.003612,-0.218038,0.000506,0.001612,0.410595,-0.000828,-0.004673,-0.218027,-0.001220,-0.002873,0.412264,-0.003179,-0.008054,-0.299162,0.002028,-0.000485,0.154426,-0.004721,-0.008364,-0.297945,0.001786,-0.004147,0.155012,-0.005717,-0.006377,-0.298003,0.002251,-0.006156,0.153902,0.000284,-0.002831,-0.146622,0.003647,-0.021960,0.537749,-0.002654,-0.009232,-0.239853,0.002308,-0.016279,0.239959,0.013098,0.099955,-0.057142,0.020889,0.077570,1.053038,-0.006170,-0.023219,-0.199746,0.001152,-0.025021,0.082002,-0.000077,0.223192,-0.115813,0.055752,0.265054,-0.404651,0.006729,-0.011616,0.000469,-0.002154,0.009622,0.429051,-0.006731,0.474197,-1.483451,-0.003657,0.471551,-4.414577,-0.002875,0.067978,0.288719,-0.000309,0.063617,1.433361,0.037202,0.737170,-1.814316,0.024917,0.616937,-5.036280,0.004057,0.065056,0.401477,-0.005549,0.059454,1.797153,-0.000363,0.274925,-1.668796,0.021788,0.229702,-4.613161,-0.000801,0.048063,0.313058,-0.005370,0.043307,1.548992,-0.023139,0.285808,-1.505491,0.029425,0.261598,-4.418212,-0.003363,0.015232,0.288711,-0.005085,0.014651,1.438685
50,1.666667,-0.819355,0.090323,1,-1,0.620431,0.324483,-0.230667,0.070409,0.007921,0.067273,0.990787,0.990787,0,-0.000216,-0.000946,-0.040008,-0.000176,-0.000745,-0.033566,0.146253,0.059110,0.199223,0.131786,0.082281,0.177431,0.015329,0.026540,0.019525,0.025457,0.044884,0.030103,0.361949,0.146287,0.493041,0.326147,0.203630,0.439110,0.130179,0.225387,0.165815,0.216196,0.381178,0.255645,0.404070,0.117752,1,1,4,3.289314,6.000000,-0.000597,-0.026610,-1.380390,-0.000751,-0.020705,-1.130710,-0.006217,-0.007051,-1.206306,-0.005235,-0.005750,-0.987706,-0.010990,-0.005142,-1.205696,-0.010532,-0.001530,-0.987658,-0.019609,-0.004072,-1.204367,-0.018781,0.000601,-0.986340,-0.002398,-0.012888,-1.325686,0.000781,-0.004834,-1.026524,-0.003573,-0.013065,-1.328921,0.001148,-0.004701,-1.030976,-0.003176,-0.010458,-1.328358,0.002541,-0.004081,-1.030355,-0.010293,-0.031166,-1.125238,-0.010577,-0.028335,-0.978616,-0.002616,-0.025580,-1.275260,0.000038,-0.016348,-1.035407,-0.000737,-0.016089,-0.271626,-0.013835,-0.116044,-0.214484,-0.012807,0.001774,-0.862299,-0.006637,0.024993,-0.662553,0.041183,-0.165592,-2.360917,0.041260,-0.388784,-2.245104,0.048646,-0.070052,-1.923945,0.041917,-0.058436,-1.924414,-0.053587,-0.100079,-4.667189,-0.046856,-0.574276,-3.183738,0.031897,-0.003946,-2.515493,0.034772,-0.071924,-2.804212,-0.058572,-0.194722,-4.686490,-0.095774,-0.931892,-2.872174,0.020843,-0.013996,-2.714778,0.016786,-0.079052,-3.116255,-0.030833,0.000553,-4.653731,-0.030470,-0.274372,-2.984935,-0.000499,-0.016135,-2.387754,0.000302,-0.064198,-2.700812,0.013822,0.015427,-4.656418,0.036961,-0.270381,-3.150927,0.012533,-0.010725,-2.391691,0.015896,-0.025957,-2.680402
51,1.700000,-0.851128,0.074436,1,-1,0.620327,0.323833,-0.252397,0.069496,0.007851,0.066378,0.990816,0.990816,0,-0.000104,-0.000650,-0.021730,0.000111,0.000296,0.018278,0.167091,0.071059,0.232571,0.152463,0.093890,0.209454,0.016566,0.027151,0.017190,0.028419,0.045472,0.030275,0.420086,0.178651,0.584711,0.383310,0.236051,0.526591,0.140068,0.229568,0.145343,0.240283,0.384473,0.255980,0.397754,0.118271,1,0,0,3.289314,6.000000,-0.000840,-0.017357,-0.661938,-0.000243,0.009253,0.718452,-0.003381,-0.004419,-0.687688,0.002836,0.002632,0.518618,-0.005617,-0.002464,-0.687553,0.005373,0.002678,0.518143,-0.009504,-0.001110,-0.687303,0.010105,0.002962,0.517064,-0.001906,-0.010284,-0.666251,0.000492,0.002604,0.659435,-0.002698,-0.010871,-0.666305,0.000875,0.002194,0.662616,-0.002541,-0.009138,-0.666552,0.000635,0.001320,0.661806,-0.004286,-0.019691,-0.665561,0.006007,0.011475,0.459677,-0.002024,-0.019298,-0.638250,0.000592,0.006282,0.637010,-0.003979,-0.011978,-0.599186,-0.003242,0.004111,-0.327560,-0.007685,0.007680,-0.396144,0.005122,0.005906,0.466155,0.032684,-0.012476,-0.822482,-0.008499,0.153116,1.538435,0.019873,-0.018722,-0.243667,-0.028773,0.051330,1.680278,-0.007442,-0.014160,-1.198484,0.046145,0.085919,3.468705,0.014241,0.000907,-0.226634,-0.017656,0.004853,2.288859,0.014822,-0.002293,-1.316807,0.073394,0.192429,3.369683,0.010035,-0.000752,-0.201748,-0.010808,0.013244,2.513030,-0.000429,0.071495,-1.276529,0.030404,0.070942,3.377202,-0.001801,0.000257,-0.266408,-0.001302,0.016392,2.121346,0.046915,0.100521,-1.197863,0.033093,0.085094,3.458555,0.003587,0.000136,-0.248958,-0.008946,0.010861,2.142733
52,1.733333,-0.884689,0.057655,1,-1,0.620005,0.322698,-0.231045,0.068032,0.008036,0.068831,0.989522,0.989522,0,-0.000321,-0.001135,0.021352,-0.000217,-0.000485,0.043083,0.158650,0.104453,0.259162,0.143610,0.126808,0.214511,0.016015,0.028165,0.019545,0.028043,0.047493,0.028874,0.411707,0.271061,0.672540,0.372675,0.329075,0.556668,0.137170,0.241230,0.167404,0.240189,0.406772,0.247307,0.385348,0.116755,0,0,0,3.289314,6.000000,-0.007628,-0.064092,0.625012,-0.006788,-0.046735,1.286950,-0.011884,-0.048775,0.598056,-0.008503,-0.044356,1.285744,-0.012612,-0.036872,0.597041,-0.006995,-0.034408,1.284594,-0.014368,-0.025907,0.595978,-0.004864,-0.024797,1.283281,-0.013007,-0.064454,0.635687,-0.011101,-0.054170,1.301938,-0.012846,-0.060727,0.637754,-0.010148,-0.049856,1.304059,-0.009316,-0.054128,0.635446,-0.006775,-0.044990,1.301998,-0.009422,-0.029182,0.618127,-0.005136,-0.009491,1.283688,-0.009826,-0.038922,0.662996,-0.007802,-0.019624,1.301246,0.001300,0.082601,0.408035,0.005279,0.094579,1.007221,-0.016614,-0.009480,0.783893,-0.008929,-0.017160,1.180037,0.001345,0.323635,0.617852,-0.031339,0.336111,1.440334,-0.010632,0.000479,1.363758,-0.030505,0.019201,1.607425,-0.002521,0.051877,1.459528,0.004921,0.066037,2.658012,-0.005393,0.004838,1.618686,-0.019634,0.003931,1.845320,0.007945,0.007163,1.908190,-0.006877,0.009456,3.224997,-0.006614,-0.004182,1.858811,-0.016649,-0.003430,2.060559,-0.008569,-0.075376,0.893375,-0.008140,-0.146871,2.169904,-0.004138,-0.003023,1.688083,-0.002337,-0.003280,1.954491,-0.032594,-0.085779,1.158328,-0.079509,-0.186300,2.356191,-0.004020,-0.000987,1.571935,-0.007607,-0.001123,1.820893
53,1.766667,-0.908123,0.045939,1,-1,0.619842,0.322526,-0.221001,0.066285,0.008254,0.069646,0.988479,0.988479,0,-0.000164,-0.000172,0.010044,0.000157,0.000963,-0.011308,0.119129,0.118210,0.233032,0.104307,0.141769,0.208920,0.018846,0.027722,0.015108,0.032874,0.047567,0.028703,0.318477,0.316021,0.622985,0.278852,0.379004,0.558524,0.159024,0.233917,0.127479,0.277388,0.401369,0.242196,0.374058,0.118513,0,0,0,3.289314,6.000000,-0.009423,-0.015724,0.252082,-0.001795,0.048368,-0.372930,-0.014656,-0.005683,0.290574,-0.002772,0.043092,-0.307482,-0.012483,-0.003704,0.289854,0.000129,0.033168,-0.307187,-0.010673,-0.002052,0.289976,0.003695,0.023855,-0.306002,-0.021316,-0.005865,0.330952,-0.008309,0.058589,-0.304735,-0.023614,-0.003458,0.330565,-0.010768,0.057269,-0.307189,-0.023856,-0.001381,0.329944,-0.014540,0.052747,-0.305502,-0.000883,-0.005362,0.274551,0.008539,0.023820,-0.343576,-0.008960,-0.004948,0.328142,0.000866,0.033974,-0.334854,0.038890,0.016077,0.124445,0.037590,-0.066524,-0.283590,-0.041297,0.000582,0.497859,-0.024683,0.010062,-0.286034,0.035763,-0.022414,0.575151,0.034418,-0.346049,-0.042701,-0.006115,0.010037,0.703975,0.004517,0.009558,-0.659783,-0.002401,0.019114,0.846123,0.000120,-0.032763,-0.613405,-0.004436,0.012585,0.677526,0.000957,0.007747,-0.941160,-0.003122,-0.021014,0.552213,-0.011067,-0.028177,-1.355977,-0.007065,-0.017497,0.730591,-0.000451,-0.013315,-1.128220,0.017812,0.129315,1.507696,0.026381,0.204691,0.614321,-0.017345,-0.014082,0.731215,-0.013207,-0.011059,-0.956868,0.111187,0.159009,1.154370,0.143781,0.244788,-0.003958,-0.007076,-0.002153,0.688337,-0.003056,-0.001166,-0.883598
54,1.800000,-0.882269,0.058866,1,-1,0.619034,0.322526,-0.202348,0.065975,0.008501,0.071821,0.987626,0.987626,0,-0.000807,0.000000,0.018652,-0.000644,0.000172,0.008608,0.095538,0.131912,0.222609,0.086280,0.153095,0.207001,0.019677,0.027814,0.008768,0.039046,0.047631,0.016983,0.259224,0.357919,0.604007,0.234104,0.415395,0.561658,0.166244,0.234986,0.074080,0.329879,0.402410,0.143484,0.368553,0.118364,0,0,0,3.289314,6.000000,-0.028238,-0.002454,0.622163,-0.018815,0.013270,0.370081,-0.025799,-0.002096,0.591837,-0.011143,0.003587,0.301263,-0.023289,-0.002541,0.592516,-0.010806,0.001163,0.302662,-0.021025,-0.002559,0.592192,-0.010352,-0.000507,0.302216,-0.034263,-0.000951,0.594154,-0.012947,0.004914,0.263202,-0.034933,-0.000752,0.593839,-0.011319,0.002706,0.263274,-0.035740,-0.000287,0.594812,-0.011884,0.001094,0.264868,-0.019922,0.000087,0.554379,-0.019039,0.005449,0.279828,-0.028524,-0.000097,0.564743,-0.019564,0.004851,0.236601,0.027108,0.060085,0.309852,-0.011782,0.044008,0.185407,-0.031107,-0.023009,0.482626,0.010190,-0.023591,-0.015233,0.024122,0.202253,0.724192,-0.011641,0.224667,0.149041,-0.031425,-0.000295,0.745476,-0.025310,-0.010332,0.041501,-0.064666,0.405131,0.992222,-0.062265,0.386017,0.146099,-0.020308,0.024542,0.973141,-0.015872,0.011957,0.295615,-0.297795,0.752912,0.958291,-0.294673,0.773926,0.406078,-0.012948,0.003456,1.011211,-0.005883,0.020953,0.280620,-0.170043,0.175402,1.283732,-0.187855,0.046087,-0.223964,-0.018067,0.000214,0.980544,-0.000722,0.014296,0.249329,-0.174812,0.039915,1.119696,-0.285999,-0.119094,-0.034674,-0.014781,0.000791,0.969035,-0.007705,0.002944,0.280698
55,1.833333,-0.907036,0.046482,1,-1,0.617048,0.321817,-0.177590,0.067810,0.008234,0.071113,0.985471,0.985471,0,-0.001986,-0.000709,0.024758,-0.001178,-0.000709,0.006106,0.119444,0.108799,0.222746,0.110173,0.129372,0.205274,0.021855,0.027679,0.006651,0.040877,0.047496,0.016691,0.310494,0.282821,0.579027,0.286393,0.336301,0.533607,0.188755,0.239058,0.057442,0.353042,0.410212,0.144156,0.384691,0.115785,0,0,0,3.289314,6.000000,-0.042593,-0.033495,0.785694,-0.014355,-0.031041,0.163531,-0.041712,-0.019249,0.822082,-0.015913,-0.017153,0.230245,-0.047461,-0.014431,0.822866,-0.024172,-0.011890,0.230350,-0.053891,-0.010226,0.823904,-0.032866,-0.007667,0.231712,-0.032417,-0.024850,0.780689,0.001846,-0.023899,0.186535,-0.026962,-0.021755,0.780162,0.007971,-0.021003,0.186323,-0.023303,-0.019681,0.779759,0.012437,-0.019394,0.184947,-0.066047,-0.018614,0.771023,-0.046125,-0.018701,0.216644,-0.053086,-0.023936,0.714493,-0.024562,-0.023839,0.149750,-0.003878,0.019628,0.905334,-0.030986,-0.040457,0.595482,-0.023831,-0.141440,0.370577,0.007276,-0.118431,-0.112049,-0.009776,-0.062057,0.404663,-0.033898,-0.264310,-0.319529,-0.157616,-0.043350,-0.067272,-0.126191,-0.043055,-0.812748,-0.059729,-0.021917,0.090240,0.004937,-0.427048,-0.901982,-0.049056,-0.024845,0.038984,-0.028748,-0.049387,-0.934157,0.016649,-0.471978,0.140067,0.314444,-1.224890,-0.818224,-0.046744,-0.030406,0.081398,-0.033796,-0.033862,-0.929813,-0.010738,0.024760,0.024596,0.159305,-0.150642,-1.259136,-0.036040,-0.037120,0.030940,-0.017973,-0.037334,-0.949604,0.011065,0.068932,0.056451,0.185877,0.029017,-1.063245,-0.036809,-0.021194,0.025889,-0.022028,-0.021985,-0.943146
56,1.866667,-0.905522,0.047239,1,-1,0.616510,0.321751,-0.172409,0.067238,0.008302,0.071750,0.983163,0.983163,0,-0.000539,-0.000066,0.005181,0.001447,0.000643,-0.019577,0.087071,0.104765,0.186106,0.081089,0.124732,0.168311,0.019522,0.027629,0.008546,0.039663,0.047864,0.018950,0.228256,0.274641,0.487878,0.212575,0.326985,0.441228,0.168722,0.238786,0.073861,0.342791,0.413670,0.163783,0.381461,0.115705,0,0,0,3.289314,6.000000,-0.013368,-0.008131,0.185209,0.029225,0.025364,-0.600485,-0.012966,-0.004979,0.152529,0.028746,0.014270,-0.669553,-0.013204,-0.002759,0.151954,0.034257,0.011672,-0.670912,-0.013484,-0.001109,0.151534,0.040407,0.009117,-0.672370,-0.012161,-0.008149,0.162971,0.020256,0.016701,-0.617718,-0.011981,-0.007267,0.163514,0.014981,0.014488,-0.616648,-0.011151,-0.006856,0.163708,0.012152,0.012825,-0.616051,-0.015728,-0.000761,0.146656,0.050319,0.017853,-0.624367,-0.016599,-0.003169,0.164196,0.036487,0.020767,-0.550297,-0.002659,0.044325,0.025179,0.001219,0.024697,-0.880155,-0.041348,-0.017824,0.126100,-0.017517,0.123616,-0.244477,-0.001287,-0.001064,0.533582,0.008489,0.060993,0.128919,-0.107836,0.000515,0.162770,0.049780,0.043865,0.230042,-0.009220,-0.053229,1.141121,0.050509,-0.031312,1.050881,-0.043784,0.005476,0.020513,0.005272,0.030321,-0.018471,0.014457,0.013593,1.152095,-0.002192,0.485571,1.012028,-0.036918,0.000349,-0.005919,0.009826,0.030755,-0.087317,-0.069437,-0.050704,1.132653,-0.058699,-0.075464,1.108057,-0.027473,0.001920,0.030534,0.008567,0.039040,-0.000406,-0.088289,-0.003583,1.129190,-0.099354,-0.072515,1.072739,-0.032693,0.000432,0.028483,0.004116,0.021626,0.002594
57,1.900000,-0.907473,0.046264,1,-1,0.613477,0.321091,-0.210122,0.064717,0.008144,0.070612,0.982785,0.982785,0,-0.003032,-0.000660,-0.037713,-0.002493,-0.000594,-0.042894,0.021116,0.106721,0.097543,0.042442,0.125579,0.088105,0.020273,0.027914,0.009321,0.037788,0.047079,0.025151,0.060157,0.304030,0.277885,0.120909,0.357753,0.250997,0.175774,0.242030,0.080818,0.327635,0.408191,0.218072,0.351021,0.115335,1,0,0,3.289314,6.000000,-0.068169,-0.020566,-1.110016,-0.054801,-0.012435,-1.295225,-0.063874,-0.012191,-1.216003,-0.050908,-0.007212,-1.368532,-0.069001,-0.009620,-1.216134,-0.055797,-0.006861,-1.368088,-0.074733,-0.007180,-1.217703,-0.061249,-0.006071,-1.369237,-0.057362,-0.010484,-1.157171,-0.045201,-0.002335,-1.320142,-0.051121,-0.006846,-1.156691,-0.039140,0.000421,-1.320205,-0.051464,-0.004269,-1.155379,-0.040313,0.002587,-1.319087,-0.092762,-0.021367,-1.169188,-0.077034,-0.020606,-1.315844,-0.089158,-0.018242,-1.093578,-0.072559,-0.015073,-1.257774,-0.037154,-0.006318,-1.557027,-0.034495,-0.050643,-1.582206,-0.025176,-0.008308,-0.598282,0.016172,0.009516,-0.724382,-0.000710,-0.084479,-0.190430,0.000577,-0.083415,-0.724012,0.000592,0.000858,-0.366417,0.108428,0.000343,-0.529187,-0.003049,-0.239418,1.452863,0.006171,-0.186189,0.311742,-0.007854,-0.025193,-1.031207,0.035930,-0.030669,-1.051720,0.002970,-0.374055,1.683782,-0.011487,-0.387648,0.531687,-0.024156,-0.069113,-1.175619,0.012762,-0.069462,-1.169700,0.009325,-0.069314,1.591493,0.078762,-0.018610,0.458840,-0.031425,-0.041810,-1.072877,-0.003952,-0.043730,-1.103411,0.088001,-0.049592,1.466077,0.176290,-0.046009,0.336887,-0.025249,-0.028560,-1.027187,0.007444,-0.028992,-1.055670
58,1.933333,-0.835640,0.082180,1,-1,0.612275,0.320157,-0.228486,0.064789,0.008848,0.076900,0.983171,0.983171,0,-0.001203,-0.000934,-0.018364,0.001829,-0.000274,0.019348,0.041236,0.124595,0.122346,0.062737,0.144457,0.110206,0.041233,0.029164,0.012936,0.061031,0.048164,0.014571,0.118239,0.357261,0.350811,0.179891,0.414212,0.316001,0.358357,0.253468,0.112428,0.530426,0.418601,0.126642,0.348751,0.115060,1,0,0,3.289314,6.000000,-0.048394,-0.031856,-0.600197,0.019775,-0.011290,0.509819,-0.040373,-0.030177,-0.582069,0.023501,-0.017986,0.633934,-0.035782,-0.026637,-0.581592,0.033219,-0.017017,0.634542,-0.030622,-0.021552,-0.580742,0.044111,-0.014372,0.636961,-0.055613,-0.025959,-0.584161,0.001749,-0.015475,0.573010,-0.058408,-0.020601,-0.584821,-0.007287,-0.013755,0.571870,-0.070038,-0.016703,-0.584112,-0.018574,-0.012434,0.571267,-0.022632,-0.029583,-0.551265,0.070130,-0.008216,0.617923,-0.049549,-0.026422,-0.550607,0.039609,-0.008180,0.542971,-0.000831,0.053737,-0.426500,0.036323,0.060055,1.130527,-0.030998,-0.008514,-0.357269,-0.005822,-0.000206,0.241013,0.003179,0.055701,-0.526348,0.003889,0.140180,-0.335918,0.009248,-0.001997,-0.022595,0.008656,-0.002855,0.343822,0.001398,0.402774,-0.727013,0.004447,0.642192,-2.179876,-0.001958,0.000380,0.016969,0.005896,0.025573,1.048176,0.101838,0.356022,-0.851924,0.098868,0.730077,-2.535706,-0.004461,0.001382,0.023748,0.019695,0.070495,1.199367,0.028106,0.668103,-0.743962,0.018781,0.737417,-2.335455,-0.013281,0.002058,-0.007098,0.018144,0.043868,1.065779,0.069823,0.602503,-0.730231,-0.018178,0.652095,-2.196308,-0.007557,0.002140,0.012269,0.017692,0.030700,1.039456
