frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
31,1.033333,-0.301393,0.349304,1,-1,0.575975,0.416185,-0.680794,0.069835,0.060264,0.165297,0.999974,0.999974,0,-0.000134,0.000621,-0.030716,-0.000071,0.000316,-0.036774,0.965473,1.285954,1.348187,0.859488,1.345773,1.213692,0.182980,1.271517,1.116395,0.259591,1.344273,0.876797,2.131950,2.839632,2.977056,1.897915,2.971725,2.680065,0.501898,3.487653,3.062168,0.712035,3.687216,2.404974,0.452859,0.364577,0,0,0,3.000000,6.000000,-0.007780,0.035948,-1.027495,-0.006888,0.003055,-1.229605,-0.002934,0.008787,-1.092879,-0.002387,-0.015480,-1.336579,-0.001690,0.001206,-1.092861,-0.001499,-0.013525,-1.337039,0.000055,-0.002209,-1.094574,-0.000149,-0.010134,-1.338946,-0.001003,0.027089,-1.107434,-0.001214,-0.017855,-1.363921,-0.000014,0.022837,-1.109644,-0.000828,-0.026317,-1.366457,0.002384,0.011491,-1.109664,-0.001648,-0.037877,-1.366410,-0.007879,-0.000834,-0.915799,-0.002708,0.005160,-1.092828,-0.000120,0.038116,-0.927152,-0.001522,0.013762,-1.113573,-0.026363,-0.061637,-0.248928,-0.008024,0.039606,-0.330270,0.029252,-0.238370,-0.389107,-0.085006,-0.136273,-0.518048,0.030352,0.033188,0.047992,-0.003083,0.217753,-0.159936,-0.006517,-0.286918,-0.225506,-0.020720,-0.077620,-0.632704,-0.020644,0.267854,-0.111566,0.034368,0.258799,-0.842851,-0.006369,0.049245,0.169929,-0.203572,-0.022681,-0.699171,-0.084527,0.386147,-0.138316,-0.009549,0.371912,-1.015373,-0.059756,0.137172,0.105073,-0.213480,-0.033027,-0.890542,-0.077682,0.335015,-0.282816,-0.014316,0.309196,-1.191852,0.018395,0.181432,0.095188,-0.240437,-0.080652,-0.770105,-0.080790,0.328762,-0.163493,-0.016349,0.293588,-0.923123,0.015326,0.167631,0.183674,-0.222688,-0.060486,-0.646291
32,1.066667,-0.297134,0.351433,1,-1,0.575905,0.416539,-0.680710,0.069800,0.060428,0.167140,0.999975,0.999975,0,-0.000070,0.000354,0.000084,0.000063,-0.000268,0.030801,0.959907,1.281727,1.336467,0.854471,1.341023,1.203275,0.186187,1.266982,1.107660,0.262623,1.339432,0.870171,2.139247,2.856453,2.978446,1.904271,2.988599,2.681615,0.514982,3.504397,3.063723,0.726399,3.704791,2.406841,0.448713,0.361541,0,0,0,3.000000,6.000000,-0.004794,0.020689,0.004340,0.002986,-0.015259,1.031835,-0.002393,0.002842,0.013946,0.000541,-0.005945,1.106825,-0.001701,-0.001909,0.013899,-0.000011,-0.003115,1.106760,-0.000113,-0.003513,0.013754,-0.000168,-0.001304,1.108328,-0.000658,0.017825,0.003893,0.000345,-0.009264,1.111327,0.000025,0.017461,0.004072,0.000039,-0.005376,1.113716,0.002400,0.011601,0.004224,0.000016,0.000110,1.113888,-0.004347,-0.003469,0.007830,0.003532,-0.002635,0.923629,0.000132,0.024717,-0.002750,0.000252,-0.013399,0.924402,-0.021978,-0.057666,0.050778,0.004385,0.003971,0.299706,0.025207,-0.164725,-0.035301,-0.004045,0.073645,0.353806,0.025612,-0.041542,0.098038,-0.004740,-0.074730,0.050046,-0.011793,-0.141098,-0.046064,-0.005276,0.145820,0.179442,-0.008208,0.116258,0.169147,0.012436,-0.151596,0.280713,0.040542,-0.076582,-0.075139,0.046911,-0.125827,-0.245068,-0.034141,0.141458,0.186657,0.050386,-0.244689,0.324973,0.043930,-0.096381,-0.109136,0.103686,-0.233553,-0.214209,-0.035323,0.128195,0.191453,0.042359,-0.206820,0.474269,0.070251,-0.117527,-0.048755,0.051856,-0.298959,-0.143943,-0.035545,0.135718,0.172259,0.045245,-0.193044,0.335752,0.061322,-0.109026,-0.051515,0.045996,-0.276657,-0.235189
33,1.100000,-0.287311,0.356344,1,-1,0.575529,0.418069,-0.697496,0.070531,0.060683,0.167754,0.999977,0.999977,0,-0.000377,0.001530,-0.016786,-0.000306,0.001176,-0.016870,1.017397,1.305146,1.384943,0.908553,1.364468,1.242466,0.190923,1.291152,1.124304,0.267210,1.363162,0.879806,2.230020,2.860734,3.035639,1.991447,2.990759,2.723345,0.527794,3.569310,3.108068,0.738685,3.768379,2.432171,0.456228,0.361737,0,0,0,3.000000,6.000000,-0.011086,0.058287,-0.575150,-0.006292,0.037598,-0.579490,-0.002850,0.021020,-0.567321,-0.000457,0.018178,-0.581267,-0.002815,0.007485,-0.567251,-0.001114,0.009394,-0.581150,-0.000182,-0.000319,-0.566556,-0.000069,0.003194,-0.580310,-0.002022,0.062207,-0.541969,-0.001364,0.044382,-0.545862,-0.001634,0.069981,-0.541014,-0.001659,0.052520,-0.545086,0.000299,0.065932,-0.540698,-0.002101,0.054331,-0.544922,-0.015948,0.022002,-0.518761,-0.011601,0.025471,-0.526591,-0.006632,0.069732,-0.488411,-0.006764,0.045015,-0.485661,-0.001693,0.000506,-0.468208,0.020285,0.058172,-0.518986,-0.010678,-0.004163,-0.100843,-0.035885,0.160562,-0.065542,0.022459,0.067359,-1.055667,-0.003153,0.108901,-1.153705,-0.065974,-0.023214,-0.184513,-0.054181,0.117884,-0.138449,-0.117622,0.252437,-1.956160,-0.109414,0.136179,-2.125307,-0.131669,0.549252,-0.569109,-0.172211,0.625834,-0.493970,-0.182156,0.319703,-2.238868,-0.148015,0.178245,-2.425525,-0.182430,0.686245,-0.527226,-0.226360,0.782626,-0.418090,-0.146198,0.249456,-2.232939,-0.110875,0.121261,-2.424392,-0.137015,0.760971,-0.406222,-0.207266,0.878498,-0.357467,-0.159398,0.298632,-1.995084,-0.123853,0.162914,-2.167343,-0.111735,0.717191,-0.402968,-0.173057,0.826217,-0.351453
34,1.133333,-0.283054,0.358473,1,-1,0.575385,0.418978,-0.700389,0.071354,0.060922,0.168394,0.999978,0.999978,0,-0.000143,0.000909,-0.002893,0.000233,-0.000620,0.013893,1.002773,1.307379,1.376657,0.894470,1.366639,1.228979,0.192301,1.293560,1.124204,0.268514,1.365380,0.879554,2.178240,2.839910,2.990396,1.942982,2.968634,2.669608,0.531541,3.575536,3.107418,0.742201,3.774054,2.431179,0.460360,0.361781,0,0,0,3.000000,6.000000,-0.005414,0.032469,-0.086646,0.005672,-0.025818,0.488504,-0.002308,0.011957,-0.095490,0.000542,-0.009063,0.471831,-0.002482,0.003744,-0.095692,0.000333,-0.003741,0.471559,-0.000356,-0.001091,-0.095735,-0.000174,-0.000772,0.470821,-0.001279,0.037690,-0.068956,0.000743,-0.024517,0.473013,-0.000899,0.044454,-0.068600,0.000735,-0.025527,0.472414,0.000438,0.045290,-0.068521,0.000139,-0.020642,0.472177,-0.006300,0.012334,-0.104837,0.009648,-0.009668,0.413924,-0.002300,0.042258,-0.068774,0.004332,-0.027474,0.419637,-0.000113,-0.000211,-0.193546,0.001580,-0.000717,0.274662,-0.003649,-0.004261,0.006676,0.007029,-0.000098,0.107519,0.020210,0.020875,-0.056251,-0.002249,-0.046484,0.999416,-0.024987,-0.000318,0.010959,0.040987,0.022896,0.195472,-0.060233,0.131577,0.314877,0.057389,-0.120860,2.271037,-0.031466,0.131940,-0.253565,0.100203,-0.417312,0.315544,-0.078827,0.123616,0.357742,0.103329,-0.196087,2.596610,-0.039983,0.125942,-0.303873,0.142447,-0.560303,0.223353,-0.066161,0.093048,0.368013,0.080037,-0.156408,2.600952,-0.035555,0.096202,-0.055951,0.101460,-0.664769,0.350271,-0.070177,0.124011,0.324905,0.089221,-0.174621,2.319989,-0.029871,0.099306,-0.313883,0.081864,-0.617885,0.089085
35,1.166667,-0.270824,0.364588,1,-1,0.574452,0.419192,-0.698287,0.069777,0.060824,0.168126,0.999980,0.999980,0,-0.000934,0.000215,0.002102,-0.000790,-0.000695,0.004996,0.997720,1.302388,1.336446,0.894207,1.357163,1.198542,0.194060,1.281384,1.109059,0.270188,1.352962,0.865560,2.129752,2.780102,2.852802,1.908791,2.897026,2.558431,0.536409,3.541924,3.065594,0.746838,3.739777,2.392531,0.468468,0.361776,0,0,0,3.000000,6.000000,-0.034981,0.013448,0.203828,-0.029567,-0.019021,0.290474,-0.024303,0.001757,0.194337,-0.021995,-0.010200,0.289827,-0.026903,-0.001942,0.196034,-0.024421,-0.005686,0.291726,-0.020753,-0.001970,0.196121,-0.020397,-0.000879,0.291856,-0.026221,0.042920,0.133642,-0.024942,0.005230,0.202598,-0.021565,0.056246,0.132122,-0.020666,0.011792,0.200722,-0.017937,0.064954,0.131852,-0.018375,0.019664,0.200373,-0.034863,-0.006437,0.107369,-0.028563,-0.018771,0.212206,-0.021159,0.019319,0.018772,-0.018859,-0.022939,0.087546,-0.016966,-0.025957,0.075625,-0.016853,-0.025746,0.269171,-0.006730,-0.006303,0.463755,-0.003081,-0.002042,0.457079,-0.000933,0.035605,0.162268,-0.021143,0.014730,0.218519,-0.004368,0.004131,-0.077920,0.020619,0.004449,-0.088879,-0.101441,0.197561,0.151509,-0.041208,0.065984,-0.163368,0.024911,-0.202918,-0.727900,0.056377,-0.334858,-0.474335,-0.107968,0.205516,0.198398,-0.029141,0.081900,-0.159344,0.038600,-0.280752,-0.945856,0.078583,-0.406694,-0.641983,-0.092302,0.083855,0.227991,-0.026141,-0.009193,-0.140022,0.036933,-0.353590,-1.238165,0.072488,-0.449792,-1.182214,-0.106696,0.102870,0.172784,-0.036519,-0.021141,-0.152121,0.030600,-0.330727,-0.873628,0.060471,-0.430033,-0.559745
36,1.200000,-0.263289,0.368355,1,-1,0.573775,0.419241,-0.692619,0.069397,0.060659,0.167754,0.999980,0.999980,0,-0.000676,0.000048,0.005668,0.000257,-0.000166,0.003566,1.005865,1.301006,1.323473,0.903696,1.353817,1.187030,0.195359,1.276068,1.101815,0.271590,1.347684,0.858074,2.143318,2.772211,2.820084,1.925615,2.884742,2.529349,0.540269,3.528993,3.047092,0.751088,3.727049,2.373020,0.469303,0.361596,0,0,0,3.000000,6.000000,-0.024514,0.000459,0.213926,0.010467,-0.012989,0.010098,-0.018479,-0.001666,0.217595,0.005824,-0.003423,0.023258,-0.020265,-0.001127,0.217534,0.006638,0.000815,0.021500,-0.016387,-0.005689,0.217844,0.004366,-0.003719,0.021723,-0.018497,0.017812,0.215101,0.007724,-0.025108,0.081459,-0.015526,0.026134,0.215321,0.006039,-0.030112,0.083199,-0.012188,0.032547,0.215093,0.005749,-0.032407,0.083241,-0.024886,-0.003137,0.177299,0.009977,0.003300,0.069930,-0.015693,0.006002,0.162796,0.005466,-0.013317,0.144024,-0.017338,-0.023196,0.099959,-0.000372,0.002761,0.024334,-0.004163,-0.009402,0.145892,0.002567,-0.003099,-0.317863,-0.006495,0.029100,0.039076,-0.005562,-0.006505,-0.123192,0.003085,0.002149,-0.056366,0.007453,-0.001982,0.021554,-0.054958,0.099673,-0.067542,0.046483,-0.097888,-0.219051,0.022485,-0.111827,-0.332376,-0.002426,0.091091,0.395524,-0.042275,0.006655,-0.085727,0.065693,-0.198861,-0.284125,0.027647,-0.143466,-0.363455,-0.010953,0.137286,0.582401,-0.051457,0.052553,-0.071340,0.040845,-0.031302,-0.299331,0.026515,-0.153458,-0.446429,-0.010418,0.200132,0.791736,-0.053961,0.055026,-0.062664,0.052735,-0.047844,-0.235448,0.023016,-0.149367,-0.369964,-0.007584,0.181360,0.503664
37,1.233333,-0.244072,0.377964,1,-1,0.571585,0.421049,-0.655161,0.073010,0.060346,0.169331,0.999981,0.999981,0,-0.002190,0.001809,0.037458,-0.001514,0.001761,0.031790,0.971193,1.280121,1.269747,0.864678,1.327142,1.132062,0.191778,1.249388,1.076563,0.265854,1.318690,0.835598,2.014819,2.655714,2.634193,1.793845,2.753265,2.348555,0.538130,3.505798,3.020848,0.745991,3.700262,2.344699,0.482025,0.356378,0,0,0,3.000000,6.000000,-0.069977,0.124625,0.989197,-0.045463,0.124166,0.775271,-0.049422,0.061918,0.910696,-0.030943,0.063584,0.693101,-0.041063,0.036113,0.906724,-0.020798,0.037240,0.689190,-0.028399,0.012906,0.904192,-0.012012,0.018595,0.686348,-0.075059,0.108438,1.085978,-0.056562,0.090626,0.870877,-0.063568,0.089272,1.087067,-0.048042,0.063138,0.871746,-0.075089,0.075029,1.086819,-0.062901,0.042482,0.871726,-0.079987,0.033593,1.012972,-0.055101,0.036730,0.835673,-0.051413,0.074938,1.234478,-0.035720,0.068936,1.071682,-0.046860,-0.041415,0.558505,-0.029522,-0.018219,0.458546,-0.005003,-0.306761,1.320855,-0.000840,-0.297359,1.174963,-0.085872,-0.158905,1.084900,-0.079377,-0.188005,1.045824,0.007326,-0.294825,1.106479,0.004241,-0.296974,1.162845,-0.099097,0.042955,2.101754,-0.044139,-0.056718,2.169296,0.032451,-0.620735,0.408370,0.009966,-0.508908,0.740746,-0.189199,0.000029,2.225211,-0.146924,-0.006626,2.310938,0.050316,-0.564408,0.301105,0.022669,-0.420942,0.664560,-0.199233,-0.016698,2.162941,-0.147776,-0.069251,2.234281,0.073049,-0.735129,0.364500,0.046534,-0.581671,0.810929,-0.141445,0.025767,2.129685,-0.087484,-0.029259,2.192349,0.052612,-0.785394,0.425053,0.029596,-0.636027,0.795017
38,1.266667,-0.234373,0.382814,1,-1,0.570215,0.421656,-0.643721,0.073448,0.060158,0.170357,0.999983,0.999983,0,-0.001370,0.000607,0.011440,0.000820,-0.001202,-0.026018,0.968267,1.267536,1.250191,0.860216,1.312075,1.113512,0.190218,1.233964,1.062025,0.263418,1.302371,0.822608,2.016608,2.639895,2.603771,1.791570,2.732657,2.319109,0.538670,3.494406,3.007498,0.745961,3.688123,2.329506,0.480146,0.353126,0,0,0,3.000000,6.000000,-0.041285,0.045965,0.306242,0.028692,-0.078660,-0.682955,-0.031652,0.024110,0.311682,0.017770,-0.037808,-0.599014,-0.026681,0.013158,0.310410,0.014382,-0.022955,-0.596314,-0.019162,0.003136,0.309840,0.009237,-0.009770,-0.594352,-0.044383,0.039392,0.339528,0.030676,-0.069046,-0.746450,-0.037794,0.030604,0.339473,0.025774,-0.058668,-0.747594,-0.042399,0.024474,0.339339,0.032690,-0.050555,-0.747480,-0.048825,0.008386,0.327571,0.031162,-0.025207,-0.685401,-0.033415,0.028026,0.358837,0.017998,-0.046912,-0.875641,-0.035884,-0.028331,0.265538,0.010976,0.013084,-0.292967,-0.003114,-0.184879,0.288594,0.001889,0.121882,-1.032261,-0.058862,-0.094285,0.320647,0.027010,0.064620,-0.764253,0.010808,-0.173421,0.166657,0.003482,0.121404,-0.939822,-0.056230,0.009913,0.423614,0.042867,-0.033042,-1.678140,0.024048,-0.372494,0.025066,-0.008403,0.248241,-0.383304,-0.078825,-0.015610,0.448290,0.110374,-0.015639,-1.776921,0.036396,-0.364798,0.008839,-0.013920,0.199610,-0.292266,-0.082989,-0.018134,0.423335,0.116244,-0.001436,-1.739606,0.046224,-0.437286,0.013967,-0.026825,0.297843,-0.350533,-0.086769,0.002739,0.418954,0.054676,-0.023028,-1.710731,0.033866,-0.441502,0.031573,-0.018746,0.343892,-0.393480
39,1.300000,-0.240067,0.379967,1,-1,0.566292,0.423855,-0.645065,0.072423,0.059382,0.166931,0.999984,0.999984,0,-0.003923,0.002198,-0.001344,-0.002553,0.001591,-0.012784,0.946674,1.269815,1.226168,0.838870,1.310445,1.085870,0.189226,1.231148,1.059857,0.260394,1.297908,0.820068,1.984993,2.662559,2.571041,1.758950,2.747753,2.276862,0.531939,3.460912,2.979391,0.732001,3.648582,2.305314,0.476915,0.355729,0,0,0,3.000000,6.000000,-0.085124,0.120125,-0.029184,-0.043839,0.074160,-0.335426,-0.081856,0.103631,-0.016916,-0.050204,0.079521,-0.328598,-0.083397,0.079198,-0.016546,-0.056716,0.066040,-0.326956,-0.080187,0.044104,-0.016193,-0.061025,0.040968,-0.326033,-0.096931,0.138150,-0.033308,-0.052548,0.098758,-0.372836,-0.093831,0.123635,-0.033174,-0.056037,0.093031,-0.372647,-0.125072,0.124153,-0.033118,-0.082673,0.099679,-0.372457,-0.136664,0.053585,-0.030125,-0.087839,0.045199,-0.357696,-0.098727,0.078307,-0.050517,-0.065312,0.050281,-0.409354,-0.007156,0.002564,0.027235,0.028728,0.030895,-0.238303,-0.079381,0.032532,-0.203152,-0.076267,0.217411,-0.491746,-0.047539,0.019165,0.044221,0.011323,0.113450,-0.276426,-0.031593,0.017881,-0.267590,-0.042401,0.191302,-0.434247,-0.045392,0.073323,0.532240,0.010838,0.063410,0.108626,-0.032988,-0.002425,-0.629447,-0.057036,0.370069,-0.654513,-0.103410,0.117787,0.620846,-0.024585,0.133397,0.172556,-0.036564,-0.025799,-0.757615,-0.072960,0.338999,-0.766454,-0.131958,0.039139,0.614591,-0.048969,0.057273,0.191256,-0.045973,-0.010529,-0.675715,-0.092197,0.426757,-0.689682,-0.114051,0.026938,0.539678,-0.027282,0.024199,0.120724,-0.040562,-0.002060,-0.641443,-0.074428,0.439442,-0.673016
40,1.333333,-0.242574,0.378713,1,-1,0.564195,0.425067,-0.643539,0.072470,0.059382,0.165621,0.999985,0.999985,0,-0.002097,0.001212,0.001526,0.001826,-0.000986,0.002870,0.938582,1.269835,1.220023,0.830728,1.309240,1.077744,0.188125,1.230030,1.059968,0.258399,1.296042,0.819597,1.961638,2.653956,2.549849,1.736222,2.736312,2.252486,0.524695,3.430645,2.956332,0.720695,3.614757,2.285918,0.478469,0.358542,0,0,0,3.000000,6.000000,-0.051110,0.060634,0.049353,0.034014,-0.059491,0.078537,-0.049664,0.058307,0.063681,0.032192,-0.045324,0.080597,-0.049628,0.046042,0.063597,0.033769,-0.033156,0.080143,-0.046914,0.026932,0.064774,0.033273,-0.017172,0.080967,-0.057344,0.073198,0.066857,0.039587,-0.064952,0.100165,-0.056208,0.066430,0.067230,0.037623,-0.057205,0.100404,-0.071061,0.067289,0.067236,0.054011,-0.056864,0.100354,-0.067647,0.027056,0.044518,0.069017,-0.026529,0.074643,-0.058165,0.045674,0.047008,0.040562,-0.032633,0.097525,-0.003873,0.002242,0.008951,0.003283,-0.000322,-0.018284,-0.078794,0.041202,-0.015830,0.000587,0.008670,0.187322,-0.067672,0.019262,-0.012286,-0.020133,0.000097,-0.056507,-0.041151,0.009341,-0.142288,-0.009558,-0.008540,0.125302,-0.034554,0.024793,0.215696,0.010838,-0.048530,-0.316544,-0.028848,0.011762,-0.141542,0.004140,0.014187,0.487905,-0.044124,-0.029719,0.253029,0.059286,-0.147506,-0.367817,-0.028933,0.003548,-0.111764,0.007631,0.029347,0.645851,-0.052614,-0.001148,0.286775,0.079344,-0.040287,-0.327816,-0.031341,0.006330,-0.088522,0.014632,0.016859,0.587193,-0.048639,-0.003129,0.228045,0.065412,-0.030067,-0.311633,-0.030298,0.008873,-0.138329,0.010264,0.010933,0.503114
41,1.366667,-0.235710,0.382145,1,-1,0.561638,0.425886,-0.654046,0.070930,0.058667,0.163298,0.999986,0.999986,0,-0.002557,0.000819,-0.010507,-0.000460,-0.000393,-0.012032,0.931595,1.283013,1.261801,0.822294,1.327409,1.115275,0.186787,1.254325,1.085746,0.256793,1.320186,0.833523,1.975474,2.720665,2.675685,1.743699,2.814810,2.364974,0.519914,3.491365,3.022132,0.714773,3.674688,2.320080,0.471580,0.359265,0,0,0,3.000000,6.000000,-0.057233,0.027485,-0.359926,-0.006123,-0.033149,-0.409279,-0.048373,0.029254,-0.347571,0.001291,-0.029053,-0.411252,-0.050751,0.027525,-0.347180,-0.001123,-0.018517,-0.410777,-0.051906,0.020610,-0.345565,-0.004992,-0.006322,-0.410339,-0.050434,0.016175,-0.393922,0.006910,-0.057023,-0.460779,-0.047454,0.009941,-0.394118,0.008754,-0.056489,-0.461348,-0.053373,0.006278,-0.394138,0.017688,-0.061011,-0.461374,-0.086718,0.028589,-0.290088,-0.019071,0.001533,-0.334606,-0.066689,0.020557,-0.340317,-0.008524,-0.025117,-0.387325,-0.038069,-0.012129,0.068899,-0.034196,-0.014371,0.059948,-0.056388,-0.000186,-0.271640,0.022406,-0.041388,-0.255810,-0.000492,-0.139174,0.231092,0.067180,-0.158436,0.243378,0.001202,-0.046810,0.044464,0.042353,-0.056151,0.186752,-0.035759,-0.013477,0.017138,-0.001205,-0.038270,-0.198558,-0.215778,0.369283,1.251540,-0.186930,0.357521,1.393082,-0.070923,0.017697,0.034826,-0.026799,0.047416,-0.218203,-0.352286,0.513103,1.290445,-0.323353,0.509555,1.402209,-0.092502,-0.012594,-0.109452,-0.039888,-0.011446,-0.396227,-0.345637,0.726181,1.054364,-0.314296,0.719851,1.142886,-0.090719,-0.018019,-0.042647,-0.042080,-0.014890,-0.270692,-0.261639,0.685101,1.201002,-0.231341,0.676228,1.339331
42,1.400000,-0.231308,0.384346,1,-1,0.560420,0.426586,-0.657371,0.070547,0.058795,0.162854,0.999987,0.999987,0,-0.001219,0.000700,-0.003325,0.001338,-0.000120,0.007182,0.934578,1.290181,1.270143,0.824897,1.334798,1.124500,0.185945,1.261475,1.094036,0.256098,1.327552,0.840897,1.985265,2.740649,2.698084,1.752277,2.835427,2.388705,0.515044,3.494117,3.030334,0.709357,3.677144,2.329174,0.470757,0.361028,0,0,0,3.000000,6.000000,-0.032794,0.014924,-0.107226,0.024439,-0.012561,0.252700,-0.026552,0.026312,-0.085053,0.021821,-0.002942,0.262518,-0.026391,0.028269,-0.085056,0.024360,0.000744,0.262124,-0.023802,0.026085,-0.084298,0.028104,0.005475,0.261267,-0.030831,0.016305,-0.104315,0.019603,0.000130,0.289607,-0.032578,0.012932,-0.103741,0.014876,0.002991,0.290377,-0.035174,0.010561,-0.103798,0.018199,0.004283,0.290340,-0.032911,0.023888,-0.086569,0.053807,-0.004701,0.203519,-0.040205,0.018100,-0.112930,0.026484,-0.002457,0.227387,-0.019564,0.000944,0.020867,0.018505,0.013073,-0.048032,-0.068755,0.020666,-0.080119,-0.012367,0.020852,0.191521,0.001051,0.001037,-0.063332,0.001543,0.140211,-0.294424,-0.043508,0.011566,-0.042371,-0.044710,0.058376,-0.086835,-0.015330,-0.013914,-0.207324,0.020429,-0.000437,-0.224462,-0.076362,0.198709,-0.039679,0.139416,-0.170574,-1.291219,-0.014495,-0.015961,-0.232133,0.056428,-0.033658,-0.266959,-0.071150,0.234829,-0.090593,0.281136,-0.278274,-1.381038,-0.017554,-0.011067,-0.196230,0.074948,0.001527,-0.086778,-0.057544,0.234514,-0.125159,0.288093,-0.491667,-1.179523,-0.015482,-0.010158,-0.200751,0.075237,0.007861,-0.158104,-0.056780,0.233288,-0.022228,0.204859,-0.451813,-1.223230
43,1.433333,-0.247455,0.376273,1,-1,0.560327,0.428932,-0.667876,0.071127,0.059414,0.158625,0.999988,0.999988,0,-0.000093,0.002346,-0.010505,0.001126,0.001647,-0.007180,0.975680,1.284871,1.253299,0.861390,1.324640,1.110841,0.182333,1.243669,1.080101,0.253968,1.311320,0.838409,2.017883,2.657346,2.592050,1.781511,2.739596,2.297421,0.486798,3.320394,2.883693,0.678053,3.501012,2.238416,0.483517,0.374555,0,0,0,3.000000,6.000000,-0.012796,0.025644,-0.424181,0.019998,0.010720,-0.316955,-0.020372,0.014678,-0.286819,0.006180,-0.011634,-0.201766,-0.025858,0.012979,-0.285353,0.000533,-0.015290,-0.200297,-0.033690,0.011216,-0.285405,-0.009888,-0.014869,-0.201107,-0.026137,0.037964,-0.295381,0.004694,0.021659,-0.191066,-0.034080,0.050029,-0.294292,-0.001502,0.037097,-0.190551,-0.038631,0.064453,-0.293260,-0.003457,0.053892,-0.189462,0.000492,0.056552,-0.316878,0.033403,0.032664,-0.230309,-0.006056,0.084239,-0.313438,0.034149,0.066139,-0.200508,-0.000633,0.038640,-0.144077,0.018931,0.037696,-0.164944,-0.104904,0.730060,-0.034237,-0.036149,0.709394,0.045882,-0.020365,0.028231,-0.738915,-0.021416,0.027194,-0.675583,0.027206,0.712448,-0.263644,0.070714,0.700882,-0.221273,0.006997,-0.011841,-1.582335,0.022327,0.002073,-1.375011,0.222716,-0.027484,-2.118219,0.299078,-0.226193,-2.078540,0.031709,-0.014935,-1.749140,0.046204,0.001026,-1.517007,0.340379,-0.260264,-2.247058,0.411529,-0.495093,-2.156465,0.031414,-0.053650,-1.593118,0.048968,-0.042583,-1.396888,0.254164,-0.436574,-1.878995,0.311708,-0.671088,-1.753836,0.025948,-0.025172,-1.558675,0.041430,-0.015014,-1.357924,0.182067,-0.378932,-2.052999,0.238847,-0.612220,-2.030771
