frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
137,5.480000,0.052892,0.526446,1,0,0.427949,0.403117,-0.441994,0.052631,0.050397,0.129556,0.999839,0.999839,0,-0.002764,-0.012466,0.032496,-0.000699,-0.010346,0.005321,,,,,,,,,,,,,,,,,,,,,,,,,0.389461,0.388997,0,0,0,3.744999,6.000000,-0.091960,-0.222670,0.996754,-0.029625,-0.221558,0.202109,-0.090826,-0.134615,0.959135,-0.005637,-0.077136,0.339467,-0.090357,-0.136326,0.959783,-0.003570,-0.072615,0.338701,-0.071903,-0.134449,0.960596,0.014302,-0.066262,0.340965,-0.061795,-0.123776,0.988246,-0.009201,-0.078101,0.299836,-0.046811,-0.118957,0.990999,-0.007630,-0.069118,0.306812,-0.040116,-0.117797,0.991538,-0.006945,-0.063392,0.307745,-0.083578,-0.326640,0.794714,-0.004348,-0.274604,0.165457,-0.054640,-0.296665,0.830084,-0.030617,-0.242749,0.100652,-0.000380,-0.451307,0.089263,0.053513,-0.242279,0.233402,0.192221,-0.055583,0.530098,0.141323,0.175530,0.280609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5.520000,0.111285,0.555643,1,0,0.421269,0.399091,-0.441161,0.057185,0.052090,0.133542,0.999845,0.999845,0,-0.006680,-0.004026,0.000833,-0.003916,0.008439,-0.031663,,,,,,,,,,,,,,,,,,,,,,,,,0.396144,0.390061,0,0,0,3.744999,6.000000,-0.182442,-0.112289,0.012434,-0.090482,0.110381,-0.984320,-0.148516,-0.071317,-0.103289,-0.057690,0.063298,-1.062424,-0.136668,-0.071903,-0.104948,-0.046311,0.064423,-1.064731,-0.104912,-0.068197,-0.107694,-0.033009,0.066252,-1.068290,-0.146708,-0.050666,0.056609,-0.084913,0.073110,-0.931637,-0.134462,-0.046626,0.058227,-0.087651,0.072331,-0.932772,-0.142381,-0.042443,0.058176,-0.102265,0.075354,-0.933362,-0.145658,-0.113039,-0.084504,-0.062080,0.213601,-0.879218,-0.188322,-0.088277,0.126152,-0.133682,0.208388,-0.703932,0.004613,-0.134815,-0.558307,0.004993,0.316492,-0.647570,0.002260,-0.001556,0.695829,-0.189961,0.054027,0.165731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5.560000,0.095952,0.547976,1,0,0.420391,0.396482,-0.453255,0.057396,0.052246,0.133862,0.999854,0.999854,0,-0.000878,-0.002609,-0.012093,0.005801,0.001417,-0.012926,,,,,,,,,,,,,,,,,,,,,,,,,0.398822,0.390298,0,0,0,3.744999,6.000000,-0.028668,-0.077669,-0.409013,0.153774,0.034620,-0.421447,-0.051201,-0.062425,-0.352872,0.097315,0.008892,-0.249583,-0.055677,-0.068547,-0.353068,0.080991,0.003356,-0.248120,-0.053752,-0.073936,-0.353198,0.051160,-0.005739,-0.245504,-0.032737,-0.040944,-0.344841,0.113971,0.009722,-0.401450,-0.029805,-0.033825,-0.342619,0.104657,0.012801,-0.400846,-0.028673,-0.026225,-0.341695,0.113708,0.016218,-0.399871,-0.019997,-0.068720,-0.304433,0.125661,0.044319,-0.219929,-0.023923,-0.061721,-0.300268,0.164399,0.026556,-0.426420,0.021720,-0.177404,0.028354,0.017107,-0.042589,0.586661,0.037450,-0.067560,0.349855,0.035190,-0.066004,-0.345974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,5.600000,0.085221,0.542610,1,0,0.417315,0.395518,-0.470765,0.056377,0.054463,0.138066,0.999861,0.999861,0,-0.003076,-0.000964,-0.017510,-0.002198,0.001645,-0.005417,,,,,,,,,,,,,,,,,,,,,,,,,0.401974,0.394470,0,0,0,3.744999,6.000000,-0.116594,-0.020938,-0.565632,-0.087926,0.056731,-0.156619,-0.114915,-0.067430,-0.419873,-0.063714,-0.005005,-0.067001,-0.105233,-0.086854,-0.420789,-0.049556,-0.018307,-0.067721,-0.075600,-0.103939,-0.420851,-0.021848,-0.030003,-0.067653,-0.143879,-0.012989,-0.606826,-0.111142,0.027955,-0.261985,-0.146322,0.000137,-0.608517,-0.116517,0.033962,-0.265898,-0.151791,0.008333,-0.609206,-0.123118,0.034558,-0.267511,-0.049867,-0.054070,-0.322752,-0.029870,0.014650,-0.018319,-0.103914,0.005867,-0.552705,-0.079991,0.067588,-0.252437,0.170507,-0.219905,-0.063036,0.148787,-0.042501,-0.091390,0.108977,-0.009292,-0.180635,0.071527,0.058268,-0.530490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,5.640000,0.082711,0.541356,1,0,0.417450,0.393146,-0.455964,0.059469,0.053712,0.137110,0.999872,0.999872,0,0.000135,-0.002372,0.014800,0.003211,-0.001409,0.032310,,,,,,,,,,,,,,,,,,,,,,,,,0.403543,0.391743,0,0,0,3.744999,6.000000,-0.001981,-0.027134,0.354959,0.114613,-0.006196,0.920591,-0.011727,-0.031748,0.266910,0.103188,0.035682,0.686783,-0.015108,-0.031782,0.266369,0.090125,0.055072,0.687158,-0.017951,-0.031769,0.266778,0.057649,0.072170,0.687629,-0.001223,-0.025515,0.477187,0.142656,-0.012526,1.084013,0.006907,-0.022629,0.479878,0.153229,-0.022766,1.088395,0.010037,-0.019858,0.479880,0.161828,-0.028191,1.089086,-0.006271,-0.064396,0.232971,0.043596,-0.010326,0.555723,0.013025,-0.054187,0.507008,0.116939,-0.060054,1.059713,0.058070,-0.193846,0.118386,-0.112437,0.026059,0.181422,0.165614,-0.033712,0.607521,0.056637,-0.024420,0.788156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,5.680000,0.062176,0.531088,1,0,0.417492,0.394695,-0.449453,0.060191,0.052523,0.135072,0.999880,0.999880,0,0.000043,0.001549,0.006512,-0.000092,0.003922,-0.008288,,,,,,,,,,,,,,,,,,,,,,,,,0.402689,0.388851,0,0,0,3.744999,6.000000,-0.003658,0.004909,0.190382,-0.001677,0.032043,-0.164577,-0.037935,0.015990,0.101487,-0.026208,0.047738,-0.165423,-0.049394,0.023942,0.101356,-0.034286,0.055724,-0.165013,-0.059370,0.028282,0.102478,-0.041419,0.060051,-0.164300,0.000194,0.026512,0.162724,0.001417,0.052027,-0.314463,0.004319,0.037567,0.164366,-0.002588,0.060196,-0.315512,0.011446,0.041863,0.164457,0.001409,0.061721,-0.315423,-0.013385,0.048188,0.114388,-0.007114,0.112584,-0.118583,0.015478,0.029292,0.211211,0.002453,0.083479,-0.295797,0.004427,-0.258742,0.177040,-0.053643,-0.064896,0.058654,0.143795,-0.008950,0.371547,-0.021819,0.024762,-0.235974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,5.720000,0.053223,0.526611,1,0,0.418407,0.395935,-0.459604,0.057706,0.052330,0.135931,0.999881,0.999881,0,0.000914,0.001240,-0.010152,0.000872,-0.000310,-0.016664,,,,,,,,,,,,,,,,,,,,,,,,,0.393417,0.384975,0,0,0,3.744999,6.000000,0.037036,0.034967,-0.284478,0.040694,0.030058,-0.474860,0.037572,0.011100,-0.212744,0.075507,-0.004890,-0.314231,0.034691,0.010022,-0.212999,0.084085,-0.013920,-0.314355,0.027422,0.005326,-0.213425,0.086792,-0.022956,-0.315903,0.031459,0.009557,-0.308645,0.031265,-0.016955,-0.471369,0.026286,0.008043,-0.310292,0.021967,-0.029524,-0.474658,0.024322,0.006653,-0.310415,0.012876,-0.035210,-0.474872,0.020361,0.028890,-0.190356,0.033746,-0.019298,-0.304744,0.025353,0.033092,-0.317259,0.009875,0.003800,-0.528470,-0.066426,-0.056991,0.068374,-0.070853,0.201751,-0.108666,0.039496,-0.037606,-0.521450,-0.104299,-0.028656,-0.892997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,5.760000,0.036879,0.518439,1,0,0.418984,0.395946,-0.437690,0.057908,0.052162,0.135357,0.999884,0.999884,0,0.000578,0.000011,0.021914,-0.000336,-0.001228,0.032066,,,,,,,,,,,,,,,,,,,,,,,,,0.389030,0.385365,0,0,0,3.744999,6.000000,0.006928,0.016028,0.541176,-0.030108,-0.018939,0.825654,-0.020009,0.001951,0.586372,-0.057581,-0.009149,0.799116,-0.022537,-0.007924,0.586323,-0.057228,-0.017946,0.799322,-0.026411,-0.019082,0.588291,-0.053833,-0.024408,0.801716,0.006983,0.003493,0.612751,-0.024476,-0.006064,0.921396,0.009564,0.014263,0.613402,-0.016722,0.006220,0.923694,0.014193,0.026168,0.612630,-0.010129,0.019515,0.923045,0.011005,-0.021612,0.537527,-0.009356,-0.050502,0.727883,0.017878,0.022197,0.558218,-0.007475,-0.010895,0.875477,0.155398,-0.054361,0.848606,0.221824,0.002630,0.780232,0.160582,-0.000240,0.153985,0.121086,0.037366,0.675435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,5.800000,0.046174,0.523087,1,0,0.418623,0.396068,-0.383707,0.061353,0.051175,0.132646,0.999888,0.999888,0,-0.000362,0.000122,0.053983,-0.000940,0.000111,0.032068,,,,,,,,,,,,,,,,,,,,,,,,,0.391811,0.385799,0,0,0,3.744999,6.000000,-0.023999,0.017614,1.719847,-0.030927,0.001586,1.178671,-0.033393,-0.002488,1.403341,-0.013384,-0.004439,0.816969,-0.038045,-0.012209,1.406107,-0.015508,-0.004285,0.819784,-0.036772,-0.022399,1.404886,-0.010361,-0.003317,0.816595,-0.006908,0.007109,1.575305,-0.013891,0.003616,0.962554,0.001393,0.002763,1.574191,-0.008171,-0.011500,0.960789,0.007028,0.003455,1.575492,-0.007165,-0.022713,0.962862,-0.022497,-0.009146,1.240905,-0.033502,0.012466,0.703378,0.004414,0.015223,1.458214,-0.013464,-0.006974,0.899996,0.076708,0.061503,-0.183004,-0.078690,0.115864,-1.031610,0.044588,-0.012769,0.194393,-0.115994,-0.012529,0.040408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,5.840000,0.018414,0.509207,1,0,0.421439,0.396628,-0.394740,0.052829,0.050264,0.131330,0.999885,0.999885,0,0.002816,0.000559,-0.011033,0.003178,0.000437,-0.065016,,,,,,,,,,,,,,,,,,,,,,,,,0.392813,0.382734,0,0,0,3.744999,6.000000,0.078323,0.006679,-0.196526,0.102322,-0.010935,-1.916373,0.059422,0.006338,-0.185060,0.092815,0.008826,-1.588401,0.050884,0.006180,-0.184792,0.088929,0.018389,-1.590899,0.032510,0.005823,-0.190304,0.069282,0.028222,-1.595190,0.067726,0.004959,-0.310177,0.074634,-0.002150,-1.885482,0.061809,0.001667,-0.309680,0.060416,-0.001096,-1.883871,0.073053,0.003197,-0.311617,0.066025,-0.000258,-1.887109,0.059218,0.016405,-0.056036,0.081715,0.025551,-1.296941,0.081602,0.011542,-0.495608,0.077188,-0.003681,-1.953822,0.037339,0.018683,-0.520389,-0.039369,-0.042820,-0.337385,0.097526,-0.051576,-0.019391,0.052938,-0.038807,-0.213784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,5.880000,0.025902,0.512951,1,0,0.423241,0.395818,-0.526536,0.057197,0.049395,0.130644,0.999888,0.999888,0,0.001802,-0.000810,-0.131795,-0.001014,-0.001369,-0.120762,,,,,,,,,,,,,,,,,,,,,,,,,0.388241,0.378086,0,1,4,3.744999,6.000000,0.005619,0.001439,-4.130110,-0.072704,-0.005240,-3.933584,0.005132,-0.030496,-3.780914,-0.054290,-0.036834,-3.595854,0.003068,-0.042009,-3.783857,-0.047816,-0.048189,-3.599065,0.002110,-0.054526,-3.781461,-0.030400,-0.060349,-3.591157,0.008702,0.005756,-3.736952,-0.059024,0.000797,-3.426775,0.016981,0.004307,-3.737126,-0.044828,0.002640,-3.427446,0.029468,0.004072,-3.734882,-0.043585,0.000875,-3.423265,0.031938,-0.039537,-3.452113,-0.027280,-0.055942,-3.396077,0.058168,-0.000934,-3.137640,-0.023434,-0.012476,-2.642032,0.097911,-0.078680,-0.562455,0.060572,-0.097363,-0.042066,0.224844,-0.055191,-0.567340,0.127318,-0.003615,-0.547949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,5.920000,-0.024553,0.487724,1,0,0.430737,0.395715,-0.543443,0.053232,0.048488,0.127545,0.999877,0.999877,0,0.007496,-0.000103,-0.016908,0.005694,0.000706,0.114887,,,,,,,,,,,,,,,,,,,,,,,,,0.383868,0.380166,0,0,0,3.744999,6.000000,0.156162,-0.002609,-0.369146,0.150543,-0.004048,3.760964,0.115130,-0.024801,-0.290856,0.109998,0.005695,3.490058,0.116347,-0.032731,-0.291926,0.113279,0.009278,3.491931,0.094306,-0.036883,-0.292082,0.092196,0.017643,3.489379,0.127799,0.003367,-0.434998,0.119097,-0.002389,3.301954,0.125203,0.004290,-0.439715,0.108222,-0.000017,3.297411,0.140789,0.003815,-0.441289,0.111321,-0.000257,3.293593,0.174604,-0.012379,-0.336806,0.142666,0.027158,3.115307,0.200200,0.007235,-0.508606,0.142032,0.008169,2.629034,0.197086,0.026040,-0.170365,0.099175,0.104720,0.392090,0.136036,0.000174,-1.046055,-0.088808,0.055365,-0.478715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,5.960000,-0.050593,0.474704,1,0,0.435345,0.395956,-0.531475,0.052840,0.046858,0.124085,0.999879,0.999879,0,0.004608,0.000242,0.011969,-0.002888,0.000345,0.028876,,,,,,,,,,,,,,,,,,,,,,,,,0.380976,0.377629,0,0,0,3.744999,6.000000,0.098388,0.003767,0.415735,-0.057774,0.006376,0.784881,0.068893,0.002476,0.373904,-0.046237,0.027277,0.664760,0.059747,0.000416,0.374979,-0.056600,0.033147,0.666905,0.052235,-0.002421,0.375232,-0.042071,0.034462,0.667314,0.097816,0.007711,0.410287,-0.029983,0.004344,0.845285,0.099082,0.019915,0.412166,-0.026121,0.015625,0.851881,0.107635,0.029891,0.412267,-0.033154,0.026076,0.853556,0.094059,0.002564,0.268564,-0.080545,0.014943,0.605370,0.136345,0.009514,0.329876,-0.063855,0.002279,0.838482,0.099587,-0.036757,0.071765,-0.097499,-0.062797,0.242130,0.166173,-0.033648,0.001799,0.030137,-0.033822,1.047854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,6.000000,-0.164334,0.417833,1,0,0.445524,0.398159,-0.424569,0.056941,0.044111,0.117584,0.999874,0.999874,0,0.010179,0.002202,0.106906,0.005571,0.001961,0.094938,,,,,,,,,,,,,,,,,,,,,,,,,0.389292,0.375143,0,0,0,3.744999,6.000000,0.248289,0.062151,2.995062,0.149901,0.058384,2.579327,0.165910,0.011805,2.651649,0.097017,0.009329,2.277745,0.140361,0.002430,2.648376,0.080614,0.002014,2.273397,0.118235,0.003307,2.645048,0.066000,0.005728,2.269816,0.208724,0.055236,2.846333,0.110908,0.047525,2.436046,0.209735,0.079565,2.846093,0.110653,0.059650,2.433927,0.207971,0.103053,2.845243,0.100336,0.073162,2.432976,0.215010,0.031083,2.527823,0.120951,0.028519,2.259259,0.293897,0.079030,2.817494,0.157552,0.069516,2.487618,0.175385,-0.066224,0.230363,0.075798,-0.029467,0.158598,0.249748,-0.030750,1.570580,0.083575,0.002898,1.568781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,6.040000,-0.267664,0.366168,1,-1,0.458363,0.398145,-0.395065,0.053278,0.042936,0.114379,0.999879,0.999879,0,0.012839,-0.000013,0.029504,0.002660,-0.002216,-0.077403,,,,,,,,,,,,,,,,,,,,,,,,,0.386551,0.375383,0,0,0,3.744999,6.000000,0.330295,-0.011819,0.871425,0.082006,-0.073970,-2.123637,0.289007,-0.028439,0.872456,0.123097,-0.040244,-1.779193,0.252103,-0.036979,0.875628,0.111742,-0.039409,-1.772748,0.247872,-0.047801,0.878272,0.129637,-0.051108,-1.766776,0.285586,-0.001013,0.804818,0.076862,-0.056249,-2.041515,0.265662,0.002170,0.806573,0.055927,-0.077395,-2.039520,0.232282,0.005528,0.808342,0.024311,-0.097525,-2.036901,0.305636,-0.001747,0.793360,0.090626,-0.032830,-1.734463,0.336327,0.001082,0.681812,0.042430,-0.077948,-2.135682,0.260083,-0.035827,0.350322,0.084698,0.030397,0.119959,0.246595,-0.061896,0.056498,-0.003153,-0.031146,-1.514082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,6.080000,-0.272918,0.363541,1,-1,0.463372,0.398171,-0.376872,0.056550,0.043610,0.115427,0.999883,0.999883,0,0.005010,0.000026,0.018193,-0.007829,0.000039,-0.011310,,,,,,,,,,,,,,,,,,,,,,,,,0.394901,0.377811,0,0,0,3.744999,6.000000,0.147679,-0.012874,0.545578,-0.182616,-0.001055,-0.325847,0.148916,-0.017530,0.447359,-0.140091,0.010909,-0.425097,0.145212,-0.019754,0.446658,-0.106891,0.017225,-0.428970,0.138420,-0.023399,0.445910,-0.109452,0.024402,-0.432362,0.147992,-0.006283,0.537164,-0.137594,-0.005270,-0.267654,0.145247,0.000138,0.536405,-0.120415,-0.002032,-0.270168,0.139538,0.001494,0.535202,-0.092744,-0.004034,-0.273140,0.133714,-0.000043,0.399131,-0.171922,0.001704,-0.394229,0.116773,0.001317,0.510557,-0.219554,0.000235,-0.171255,0.162052,-0.006151,-0.000660,-0.098031,0.029676,-0.350982,0.100491,-0.000946,0.566064,-0.146104,0.060950,0.509566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,6.120000,-0.297815,0.351093,1,-1,0.470857,0.397288,-0.392037,0.055147,0.043513,0.115379,0.999870,0.999870,0,0.007485,-0.000884,-0.015165,0.002475,-0.000909,-0.033359,,,,,,,,,,,,,,,,,,,,,,,,,0.395710,0.377128,0,0,0,3.744999,6.000000,0.186030,-0.070823,-0.397866,0.038351,-0.057949,-0.943444,0.164416,-0.036249,-0.355404,0.015500,-0.018719,-0.802763,0.161681,-0.035390,-0.355373,0.016469,-0.015636,-0.802031,0.163794,-0.034541,-0.354654,0.025374,-0.011142,-0.800564,0.175530,-0.026785,-0.403190,0.027538,-0.020502,-0.940354,0.183083,-0.014901,-0.404930,0.037836,-0.015039,-0.941335,0.185395,-0.005765,-0.405097,0.045857,-0.007259,-0.940299,0.184730,-0.027159,-0.352630,0.051016,-0.027116,-0.751761,0.189537,-0.017013,-0.405654,0.072764,-0.018330,-0.916211,0.128357,-0.024292,-0.268790,-0.033695,-0.018141,-0.268130,0.154596,0.006230,-0.145775,0.054105,0.007176,-0.711839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,6.160000,-0.225598,0.387201,1,-1,0.475761,0.398138,-0.369907,0.069610,0.043481,0.113959,0.999845,0.999845,0,0.004904,0.000850,0.022130,-0.002582,0.001734,0.037296,,,,,,,,,,,,,,,,,,,,,,,,,0.429335,0.381551,0,0,0,3.744999,6.000000,0.064880,0.017200,0.650544,-0.121150,0.088023,1.048410,0.084055,0.005512,0.309097,-0.080361,0.041761,0.664501,0.098201,0.001033,0.307053,-0.063480,0.036423,0.662426,0.108364,0.000711,0.305805,-0.055430,0.035252,0.660459,0.111562,0.032789,0.687882,-0.063968,0.059574,1.091072,0.137383,0.051463,0.687943,-0.045700,0.066364,1.092873,0.157221,0.081041,0.686435,-0.028174,0.086806,1.091532,0.117408,0.002326,0.297296,-0.067322,0.029485,0.649926,0.127780,0.040159,0.809238,-0.061757,0.057172,1.214892,0.400633,-0.263949,-0.920089,0.272276,-0.239657,-0.651299,0.363159,0.000276,1.005070,0.208563,-0.005954,1.150845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,6.200000,-0.137960,0.431020,1,0,0.484792,0.398057,-0.342222,0.070160,0.045511,0.121142,0.999839,0.999839,0,0.009031,-0.000080,0.027685,0.004128,-0.000930,0.005555,,,,,,,,,,,,,,,,,,,,,,,,,0.424849,0.375678,0,0,0,3.744999,6.000000,0.188130,0.002450,0.812932,0.123250,-0.014750,0.162388,0.234754,0.004018,0.805784,0.150699,-0.001494,0.496687,0.255147,0.002501,0.806230,0.156946,0.001468,0.499177,0.277957,0.000663,0.804836,0.169593,-0.000048,0.499031,0.213846,0.010896,0.795139,0.102284,-0.021893,0.107257,0.225312,0.014742,0.794459,0.087929,-0.036721,0.106516,0.241331,0.020661,0.794645,0.084110,-0.060380,0.108210,0.251234,-0.004945,0.704151,0.133826,-0.007271,0.406855,0.200300,0.000974,0.680096,0.072520,-0.039185,-0.129142,0.060271,-0.010508,0.147424,-0.340362,0.253441,1.067513,0.219800,0.007872,0.186341,-0.143359,0.007596,-0.818729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,6.240000,-0.118331,0.440835,1,0,0.491577,0.396948,-0.357759,0.061382,0.045665,0.121265,0.999839,0.999839,0,0.006785,-0.001110,-0.015537,-0.002246,-0.001030,-0.043222,,,,,,,,,,,,,,,,,,,,,,,,,0.412672,0.376571,0,0,0,3.744999,6.000000,0.176114,-0.042112,-0.404481,-0.012016,-0.044562,-1.217413,0.185619,0.000975,-0.244161,-0.049135,-0.003043,-1.049945,0.193978,0.003592,-0.241596,-0.061169,0.001091,-1.047826,0.198539,0.007115,-0.239769,-0.079418,0.006452,-1.044605,0.180616,0.002945,-0.490065,-0.033230,-0.007951,-1.285204,0.182883,0.009400,-0.490257,-0.042429,-0.005342,-1.284716,0.187720,0.020706,-0.489609,-0.053611,0.000045,-1.284254,0.169271,-0.036339,-0.233722,-0.081963,-0.031394,-0.937873,0.169945,-0.019184,-0.543168,-0.030355,-0.020158,-1.223264,0.060256,0.013611,0.335190,-0.000015,0.024119,0.187766,0.048273,0.049666,-0.404862,-0.171527,0.041794,-0.591203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,6.280000,-0.065513,0.467243,1,0,0.499420,0.399864,-0.366552,0.060763,0.045257,0.120922,0.999840,0.999840,0,0.007843,0.002916,-0.008793,0.001059,0.004026,0.006744,,,,,,,,,,,,,,,,,,,,,,,,,0.408726,0.374269,0,0,0,3.744999,6.000000,0.189630,0.099912,-0.265873,0.013516,0.142024,0.138608,0.218320,0.134330,-0.234535,0.032701,0.133355,0.009626,0.216758,0.139369,-0.234693,0.022780,0.135777,0.006903,0.222908,0.136861,-0.233924,0.024369,0.129746,0.005845,0.228991,0.127109,-0.233474,0.048375,0.124164,0.256591,0.230992,0.129713,-0.232561,0.048109,0.120313,0.257696,0.227559,0.137080,-0.232150,0.039839,0.116374,0.257459,0.187083,0.060339,-0.213903,0.017812,0.096678,0.019819,0.205091,0.085491,-0.225739,0.035146,0.104675,0.317429,0.176738,0.006159,0.037859,0.116482,-0.007452,-0.297331,0.245693,0.032519,-0.075698,0.197420,-0.017147,0.329164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,6.320000,0.068266,0.534133,1,0,0.503498,0.400635,-0.354565,0.066623,0.045462,0.121727,0.999832,0.999832,0,0.004078,0.000771,0.011988,-0.003765,-0.002145,0.020781,,,,,,,,,,,,,,,,,,,,,,,,,0.417118,0.373480,0,0,0,3.744999,6.000000,0.078956,0.024644,0.558367,-0.110674,-0.075268,0.824240,0.136446,0.113264,0.360566,-0.081874,-0.021066,0.595101,0.152943,0.128647,0.360502,-0.063815,-0.010722,0.595195,0.169852,0.142982,0.361707,-0.053056,0.006121,0.595631,0.151125,0.094628,0.537160,-0.077866,-0.032481,0.770634,0.174958,0.100836,0.537188,-0.056034,-0.028877,0.769749,0.201192,0.105826,0.536765,-0.026367,-0.031254,0.768915,0.100465,0.006253,0.197750,-0.086618,-0.054086,0.411653,0.103461,0.032310,0.401635,-0.101630,-0.053181,0.627374,0.178848,0.201102,-0.695979,0.002110,0.194943,-0.733838,0.176279,0.128476,-0.158780,-0.069414,0.095957,-0.083082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
