frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
10,0.333333,0.524138,0.762069,1,1,0.654266,0.575061,-0.564339,0.053056,0.047495,0.155141,0.999856,0.999856,0,-0.000017,0.000920,-0.008798,0.000003,0.000274,-0.006051,,0.645585,,,0.539531,,,0.133363,,,0.176107,,,2.084443,,,1.742019,,,0.435623,,,0.575241,,0.309716,0.306144,0,0,0,3.046374,6.000000,0.000368,0.034806,-0.321515,-0.000294,0.009926,-0.222309,0.000452,0.024276,-0.313890,-0.000092,0.009108,-0.201339,0.000452,0.024136,-0.314385,-0.000117,0.009387,-0.201439,0.001098,0.022299,-0.314553,-0.000295,0.009523,-0.201417,-0.000370,0.020665,-0.294485,0.000249,0.008786,-0.214206,0.000034,0.017102,-0.294186,0.000066,0.007816,-0.214816,0.000501,0.013427,-0.294235,0.000315,0.007066,-0.215029,-0.000724,0.026261,-0.278807,0.000072,0.008592,-0.176398,-0.000288,0.028943,-0.249047,0.000086,0.007816,-0.186630,0.007246,-0.003362,-0.159884,-0.006228,0.001191,-0.122397,-0.004579,-0.056298,0.040262,0.005118,0.028463,-0.131011,-0.000857,0.001613,-0.068543,-0.003908,0.020056,0.067206,0.005124,0.041769,-0.052852,-0.001494,-0.060672,-0.048820,,,,,,,0.004978,0.008152,-0.370209,0.003152,-0.001373,-0.048247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.366667,0.532625,0.766313,1,1,0.653902,0.575816,-0.558345,0.054920,0.047376,0.154036,0.999858,0.999858,0,-0.000364,0.000755,0.005994,-0.000347,-0.000165,0.014792,,0.639849,,,0.535291,,,0.129306,,,0.172976,,,2.046029,,,1.711686,,,0.420419,,,0.562407,,0.312727,0.307564,0,0,0,3.046374,6.000000,-0.015074,0.011133,0.227972,-0.015442,-0.023673,0.549487,-0.010028,0.006822,0.122911,-0.010480,-0.017454,0.436801,-0.004685,0.006311,0.124467,-0.005137,-0.017825,0.438852,-0.001243,0.004971,0.125881,-0.002341,-0.017328,0.440434,-0.013027,0.009295,0.244421,-0.012657,-0.011370,0.538906,-0.007730,0.010044,0.247178,-0.007764,-0.007058,0.541364,-0.004629,0.009238,0.248044,-0.005130,-0.004189,0.542279,-0.012982,0.023943,0.117788,-0.012258,-0.002318,0.396595,-0.008848,0.021354,0.241871,-0.008560,-0.007589,0.490918,0.030096,0.015861,-0.136547,0.022850,0.019223,0.023337,0.003642,-0.049170,0.154275,0.008221,0.007128,0.114013,-0.003546,0.111727,-0.373667,-0.002689,0.110114,-0.305124,0.021753,0.009102,-0.005255,0.016629,-0.032667,0.047597,,,,,,,0.114006,-0.008689,0.330216,0.109028,-0.016841,0.700425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.400000,0.543498,0.771749,1,1,0.653241,0.576438,-0.564879,0.055281,0.047018,0.152237,0.999861,0.999861,0,-0.000661,0.000622,-0.006534,-0.000297,-0.000133,-0.012528,,0.637634,,,0.532446,,,0.125337,,,0.169751,,,2.003610,,,1.673081,,,0.405823,,,0.549629,,0.318242,0.308847,0,0,0,3.046374,6.000000,-0.025764,0.015725,-0.209747,-0.010690,0.004592,-0.437719,-0.025656,0.006220,-0.186489,-0.015628,-0.000602,-0.309400,-0.020757,0.003900,-0.187517,-0.016072,-0.002411,-0.311984,-0.012742,0.001762,-0.187059,-0.011499,-0.003209,-0.312940,-0.021940,0.014743,-0.179751,-0.008913,0.005448,-0.424172,-0.014772,0.017758,-0.180423,-0.007042,0.007714,-0.427601,-0.009423,0.018472,-0.181076,-0.004794,0.009234,-0.429120,-0.024848,0.016251,-0.215424,-0.011866,-0.007692,-0.333212,-0.014820,0.021066,-0.176615,-0.005972,-0.000288,-0.418486,0.033819,0.007583,-0.501683,0.003723,-0.008278,-0.365136,0.001990,-0.021594,0.103303,-0.001652,0.027576,-0.050972,-0.007964,0.101520,-0.648004,-0.004418,-0.010207,-0.274337,0.034916,0.012317,0.004533,0.013163,0.003215,0.009788,,,,,,,0.105752,-0.007798,-0.152428,-0.008254,0.000891,-0.482644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.433333,0.549863,0.774932,1,1,0.652809,0.576533,-0.560091,0.055474,0.047099,0.152229,0.999863,0.999863,0,-0.000432,0.000094,0.004788,0.000229,-0.000528,0.011321,,0.634951,,,0.533218,,,0.125270,,,0.169396,,,1.992244,,,1.673041,,,0.404885,,,0.547506,,0.318712,0.309395,0,0,0,3.046374,6.000000,-0.025823,0.002725,0.253310,-0.000059,-0.013000,0.463057,-0.024299,0.006053,0.271255,0.001357,-0.000167,0.457744,-0.022237,0.003975,0.271724,-0.001480,0.000075,0.459241,-0.015886,0.001902,0.272394,-0.003144,0.000140,0.459453,-0.025567,0.014775,0.269038,-0.003627,0.000032,0.448789,-0.021206,0.019062,0.267715,-0.006434,0.001304,0.448138,-0.013838,0.021184,0.267736,-0.004415,0.002712,0.448812,-0.011700,0.002695,0.140106,0.013148,-0.013556,0.355530,-0.014217,0.002986,0.147130,0.000603,-0.018080,0.323745,0.018992,0.011035,0.000123,-0.014827,0.003452,0.501806,-0.006858,0.042794,-0.007748,-0.008848,0.064388,-0.111051,-0.001529,0.034003,0.006637,0.006435,-0.067517,0.654641,-0.035759,-0.002072,-0.092683,-0.070675,-0.014389,-0.097216,,,,,,,-0.013474,-0.001532,0.225295,-0.119226,0.006266,0.377723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.466667,0.552624,0.776312,1,1,0.652571,0.576655,-0.555178,0.055854,0.047146,0.152343,0.999867,0.999867,0,-0.000238,0.000123,0.004914,0.000194,0.000028,0.000126,,0.615346,,,0.515455,,,0.124821,,,0.168817,,,1.918906,,,1.607404,,,0.403329,,,0.545493,,0.320675,0.309476,0,0,0,3.046374,6.000000,-0.014216,0.002031,0.187907,0.011607,-0.000694,-0.065403,-0.014310,0.001110,0.178553,0.009989,-0.004943,-0.092702,-0.012941,0.000250,0.178725,0.009296,-0.003725,-0.092999,-0.009093,0.000095,0.178365,0.006793,-0.001807,-0.094029,-0.014756,0.005925,0.194464,0.010811,-0.008850,-0.074574,-0.012295,0.007930,0.194773,0.008911,-0.011132,-0.072942,-0.008199,0.008730,0.195066,0.005639,-0.012454,-0.072670,-0.006364,0.003401,0.137812,0.005336,0.000706,-0.002294,-0.007904,0.003941,0.156993,0.006313,0.000955,0.009863,0.001422,0.004769,-0.025113,-0.017570,-0.006266,-0.025236,-0.000322,0.001920,0.200194,0.006536,-0.040874,0.207942,-0.009336,0.036882,-0.008119,-0.007807,0.002879,-0.014756,0.001535,0.002448,0.404273,0.037294,0.004520,0.496956,,,,,,,0.000835,-0.008549,0.744960,0.014309,-0.007017,0.519665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500000,0.554359,0.777179,1,1,0.652330,0.576835,-0.543723,0.055763,0.047100,0.152211,0.999869,0.999869,0,-0.000241,0.000180,0.011455,-0.000003,0.000057,0.006541,,0.605155,,,0.507801,,,0.124538,,,0.168484,,,1.870295,,,1.569410,,,0.402466,,,0.544487,,0.323561,0.309437,0,0,0,3.046374,6.000000,-0.010160,0.005257,0.414439,0.004056,0.003226,0.226532,-0.010883,0.005198,0.391061,0.003427,0.004088,0.212508,-0.010502,0.003479,0.390882,0.002439,0.003229,0.212157,-0.007954,0.001920,0.389857,0.001139,0.001825,0.211492,-0.010321,0.011301,0.387213,0.004435,0.005376,0.192749,-0.008662,0.013492,0.386338,0.003633,0.005562,0.191565,-0.006119,0.014475,0.386251,0.002080,0.005745,0.191185,-0.007841,0.005034,0.345106,-0.001477,0.001633,0.207294,-0.006573,0.005760,0.342212,0.001331,0.001819,0.185219,-0.000388,-0.002747,-0.045814,-0.001810,-0.007516,-0.020701,-0.000701,0.002970,0.270694,-0.000379,0.001050,0.070500,-0.016787,-0.008619,-0.027730,-0.007451,-0.045501,-0.019611,0.002646,-0.002326,0.409935,0.001111,-0.004774,0.005662,,,,,,,-0.000817,-0.000331,0.654194,-0.001652,0.008218,-0.090766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.533333,0.563257,0.781628,1,1,0.652023,0.576928,-0.549480,0.056406,0.047367,0.152726,0.999873,0.999873,0,-0.000307,0.000093,-0.005757,-0.000067,-0.000086,-0.017212,,0.571607,,,0.473980,,,0.123425,,,0.166983,,,1.739041,,,1.442023,,,0.397959,,,0.538400,,0.328691,0.310146,0,0,0,3.046374,6.000000,-0.019616,0.000195,-0.213634,-0.009456,-0.005062,-0.628073,-0.010205,-0.000391,-0.157034,0.000678,-0.005589,-0.548095,-0.008358,-0.001582,-0.157592,0.002144,-0.005061,-0.548474,-0.006042,-0.004007,-0.158168,0.001912,-0.005927,-0.548025,-0.014750,0.001188,-0.132625,-0.004429,-0.010113,-0.519838,-0.013540,0.002481,-0.132793,-0.004878,-0.011011,-0.519131,-0.010582,0.003659,-0.133063,-0.004463,-0.010816,-0.519314,-0.004957,0.001777,-0.184336,0.002884,-0.003257,-0.529442,-0.013524,0.003841,-0.161090,-0.006951,-0.001919,-0.503302,0.005665,0.098598,-0.318905,0.006053,0.101345,-0.273091,0.002711,0.029463,0.109783,0.003412,0.026493,-0.160911,,,,,,,0.010042,-0.013511,0.345150,0.007396,-0.011185,-0.064785,,,,,,,0.002850,-0.039144,0.849642,0.003667,-0.038813,0.195448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566667,0.559859,0.779929,1,1,0.652027,0.576655,-0.559638,0.054160,0.047436,0.151888,0.999879,0.999879,0,0.000004,-0.000273,-0.010158,0.000311,-0.000366,-0.004401,,0.570220,,,0.468129,,,0.121636,,,0.164645,,,1.735865,,,1.425079,,,0.389473,,,0.527186,,0.328493,0.312310,0,0,0,3.046374,6.000000,0.006214,-0.007013,-0.435074,0.025830,-0.007208,-0.221440,0.003410,-0.004332,-0.350370,0.013615,-0.003941,-0.193336,0.001826,-0.002675,-0.350849,0.010184,-0.001093,-0.193257,0.000570,-0.001713,-0.351428,0.006612,0.002294,-0.193260,0.005273,-0.005980,-0.455884,0.020023,-0.007168,-0.323259,0.003800,-0.006008,-0.455811,0.017340,-0.008489,-0.323018,0.001874,-0.005369,-0.455312,0.012456,-0.009028,-0.322249,0.000440,-0.004343,-0.237367,0.005397,-0.006120,-0.053031,-0.000190,-0.012038,-0.372092,0.013334,-0.015879,-0.211002,-0.020984,-0.011289,0.178179,-0.026649,-0.109887,0.497084,-0.075111,-0.058358,-0.032097,-0.077822,-0.087821,-0.141880,,,,,,,0.017015,-0.113558,-0.109066,0.006973,-0.100047,-0.454216,,,,,,,0.010659,-0.090299,-0.273921,0.007809,-0.051155,-1.123563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600000,0.516921,0.758460,1,1,0.654197,0.576218,-0.559716,0.054699,0.048852,0.157471,0.999884,0.999884,0,0.002170,-0.000437,-0.000077,0.002166,-0.000164,0.010081,,0.554631,,,0.452568,,,0.118139,,,0.159574,,,1.732157,,,1.413407,,,0.380814,,,0.514376,,0.320197,0.310228,0,0,0,3.046374,6.000000,0.059121,-0.025440,0.011923,0.052907,-0.018427,0.446997,0.038933,-0.009797,0.027593,0.035523,-0.005465,0.377963,0.034372,-0.006989,0.027646,0.032546,-0.004314,0.378495,0.025458,-0.005080,0.027716,0.024888,-0.003367,0.379144,0.025660,-0.004942,-0.001620,0.020387,0.001038,0.454264,0.018032,-0.001259,-0.002584,0.014232,0.004749,0.453227,0.012020,0.000440,-0.002620,0.010146,0.005809,0.452692,0.086412,-0.011567,0.020596,0.085972,-0.007224,0.257963,0.043750,-0.014661,-0.025247,0.043940,-0.002623,0.346845,-0.021735,-0.084488,0.474236,-0.000751,-0.073199,0.296057,0.001454,0.066054,-0.202614,0.076565,0.124412,-0.170517,0.058000,-0.070342,0.862783,0.074787,-0.061723,0.890513,0.168518,-0.095946,0.025910,0.151503,0.017612,0.134976,,,,,,,0.069834,-0.207186,0.453490,0.059175,-0.116887,0.727411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633333,0.481931,0.740966,1,1,0.655683,0.575645,-0.565746,0.053280,0.049319,0.160229,0.999889,0.999889,0,0.001486,-0.000574,-0.006030,-0.000683,-0.000137,-0.005953,,0.555162,,,0.451265,,,0.116721,,,0.157839,,,1.773445,,,1.441549,,,0.379208,,,0.512796,,0.313042,0.307801,0,0,0,3.046374,6.000000,0.059018,-0.024362,-0.228651,-0.000103,0.001078,-0.240574,0.041764,-0.009404,-0.170522,0.002831,0.000393,-0.198115,0.036748,-0.006513,-0.170676,0.002376,0.000476,-0.198322,0.029022,-0.004413,-0.171214,0.003564,0.000667,-0.198930,0.033154,-0.009785,-0.275422,0.007494,-0.004843,-0.273802,0.025941,-0.007094,-0.276904,0.007909,-0.005835,-0.274320,0.019069,-0.003387,-0.276850,0.007049,-0.003827,-0.274230,0.051003,-0.013373,-0.114205,-0.035409,-0.001806,-0.134801,0.038198,-0.021045,-0.247618,-0.005552,-0.006384,-0.222371,-0.045231,-0.101461,0.266274,-0.023496,-0.016973,-0.207962,-0.000073,0.013230,-0.400785,-0.001527,-0.052824,-0.198171,0.001060,-0.133942,0.392928,-0.056940,-0.063600,-0.469855,0.087744,-0.043877,-0.025356,-0.080774,0.052069,-0.051266,,,,,,,0.047266,-0.099124,-0.206441,-0.022568,0.108062,-0.659931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666667,0.433963,0.716981,1,1,0.656593,0.575479,-0.584398,0.053971,0.050427,0.163797,0.999891,0.999891,0,0.000910,-0.000166,-0.018652,-0.000576,0.000408,-0.012622,,0.624695,,,0.517125,,,0.121405,,,0.161667,,,1.995885,,,1.652204,,,0.394346,,,0.525125,,0.312991,0.307863,0,0,0,3.046374,6.000000,0.082265,-0.042719,-0.607168,0.023247,-0.018357,-0.378517,0.073056,-0.030360,-0.570862,0.031292,-0.020956,-0.400340,0.061319,-0.025065,-0.571750,0.024571,-0.018552,-0.401074,0.048966,-0.021513,-0.572099,0.019944,-0.017100,-0.400885,0.049093,-0.035394,-0.593124,0.015939,-0.025609,-0.317702,0.031863,-0.030004,-0.593546,0.005922,-0.022910,-0.316642,0.015156,-0.021262,-0.594018,-0.003913,-0.017875,-0.317168,0.044026,-0.004038,-0.545667,-0.006977,0.009335,-0.431462,0.010568,-0.005937,-0.573469,-0.027630,0.015108,-0.325851,-0.053562,-0.063574,-0.339012,-0.008331,0.037887,-0.605286,-0.070598,-0.003857,-0.357484,-0.070525,-0.017087,0.043301,-0.082253,-0.000057,-0.233104,-0.083313,0.133885,-0.626032,-0.170334,0.380622,-1.081207,-0.258078,0.424499,-1.055851,,,,,,,-0.188468,-0.117007,-2.660472,-0.235734,-0.017883,-2.454031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700000,0.434552,0.717276,1,1,0.656589,0.575492,-0.584386,0.055001,0.050443,0.164337,0.999893,0.999893,0,-0.000004,0.000014,0.000012,-0.000914,0.000180,0.018664,,0.608705,,,0.502775,,,0.123222,,,0.162437,,,1.938106,,,1.600829,,,0.401444,,,0.529205,,0.314072,0.306946,0,0,0,3.046374,6.000000,0.000536,-0.007963,0.039008,-0.081729,0.034756,0.646176,0.002881,-0.015916,-0.022155,-0.070175,0.014444,0.548707,0.003015,-0.017598,-0.021776,-0.058304,0.007467,0.549974,0.002489,-0.020708,-0.021481,-0.046477,0.000805,0.550618,0.000921,-0.007372,0.039967,-0.048172,0.028022,0.633091,0.000358,-0.004101,0.040149,-0.031505,0.025903,0.633695,-0.000131,-0.001305,0.040035,-0.015287,0.019957,0.634053,0.000211,-0.000152,-0.039999,-0.043815,0.003886,0.505668,-0.000495,0.001010,0.040712,-0.011063,0.006947,0.614181,-0.007845,-0.080683,-0.273314,0.045717,-0.017109,0.065698,0.000710,-0.000061,0.029607,0.071308,0.003796,0.387091,-0.016984,-0.021719,-0.168984,0.065269,-0.021662,0.064120,-0.005725,0.054379,0.008501,0.164609,-0.326243,1.089708,,,,,,,-0.085280,-0.053161,0.500811,0.103188,0.063846,3.161283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.733333,0.436884,0.718442,1,1,0.656609,0.575537,-0.584340,0.055614,0.050411,0.164619,0.999896,0.999896,0,0.000020,0.000044,0.000046,0.000025,0.000030,0.000034,,0.601121,,,0.495760,,,0.123322,,,0.161946,,,1.910558,,,1.575687,,,0.402711,,,0.528836,,0.314631,0.306231,0,0,0,3.046374,6.000000,-0.001207,-0.007083,0.016948,-0.001743,0.000880,-0.022060,-0.000163,-0.011383,-0.006643,-0.003044,0.004533,0.015512,-0.000084,-0.013610,-0.006455,-0.003099,0.003988,0.015321,0.000038,-0.016236,-0.006264,-0.002451,0.004472,0.015217,0.001034,-0.002191,0.027866,0.000113,0.005181,-0.012101,0.001636,-0.000415,0.027788,0.001278,0.003686,-0.012361,0.001109,0.000296,0.027786,0.001240,0.001601,-0.012249,0.000291,0.000443,-0.022069,0.000080,0.000595,0.017930,0.000933,0.002189,0.024807,0.001428,0.001179,-0.015905,-0.008217,-0.032001,-0.146448,-0.000372,0.048682,0.126866,0.003991,0.009334,0.024409,0.003281,0.009395,-0.005198,-0.020902,-0.000665,-0.097294,-0.003918,0.021054,0.071690,-0.004219,-0.000390,0.164757,0.001506,-0.054769,0.156256,,,,,,,-0.024834,-0.048630,0.234396,0.060446,0.004531,-0.266415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.766667,0.426030,0.713015,1,1,0.657234,0.572426,-0.582909,0.055846,0.050931,0.166169,0.999899,0.999899,0,0.000625,-0.003111,0.001431,0.000604,-0.003155,0.001385,,0.593620,,,0.475778,,,0.074037,,,0.073218,,,1.888915,,,1.513939,,,0.241558,,,0.238887,,0.314265,0.306498,0,0,0,3.046374,6.000000,0.014781,-0.113926,0.069811,0.015988,-0.106843,0.052863,0.005997,-0.056964,0.066762,0.006160,-0.045581,0.073405,0.007281,-0.054398,0.066656,0.007365,-0.040788,0.073111,0.007569,-0.052149,0.065950,0.007531,-0.035913,0.072214,0.005429,-0.042694,0.068327,0.004395,-0.040503,0.040461,0.005330,-0.034746,0.068471,0.003694,-0.034331,0.040683,0.002278,-0.031354,0.068436,0.001169,-0.031650,0.040650,0.024644,-0.082685,0.051591,0.024353,-0.083128,0.073660,0.012850,-0.103941,0.034266,0.011917,-0.106130,0.009459,0.000358,0.014071,0.087474,0.008575,0.046072,0.233922,-0.010974,0.027282,0.004081,-0.014965,0.017948,-0.020328,-0.100282,0.113611,0.307495,-0.079380,0.114276,0.404789,-0.191540,0.203998,-0.021365,-0.187321,0.204388,-0.186122,,,,,,,-0.462812,-0.550373,-0.508883,-0.437978,-0.501743,-0.743279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.800000,0.418165,0.709083,1,1,0.657714,0.570445,-0.582722,0.056050,0.051181,0.166940,0.999903,0.999903,0,0.000480,-0.001981,0.000188,-0.000144,0.001130,-0.001243,,0.594268,,,0.477388,,,0.082734,,,0.075543,,,1.891435,,,1.519430,,,0.269858,,,0.246402,,0.314189,0.306585,0,0,0,3.046374,6.000000,0.011884,-0.077629,0.058662,-0.002897,0.036297,-0.011149,0.005393,-0.044792,0.137265,-0.000604,0.012172,0.070503,0.006033,-0.044493,0.138052,-0.001248,0.009905,0.071396,0.006030,-0.043707,0.140528,-0.001539,0.008442,0.074578,0.005479,-0.030628,0.135223,0.000050,0.012066,0.066896,0.005352,-0.024237,0.134890,0.000022,0.010509,0.066419,0.002604,-0.020792,0.135271,0.000326,0.010562,0.066835,0.017554,-0.055912,0.006528,-0.007090,0.026773,-0.045063,0.011278,-0.062946,0.004728,-0.001572,0.040995,-0.029538,0.001695,0.017150,0.030743,0.001337,0.003079,-0.056731,-0.003095,0.025987,0.008774,0.007879,-0.001295,0.004693,,,,,,,-0.104347,0.086355,0.023316,0.087193,-0.117643,0.044681,,,,,,,-0.102752,-0.216889,0.002493,0.360060,0.333484,0.511376,,,,,,,-0.165761,-0.211226,0.026139,-0.165761,-0.211226,0.026139,,,,,,,-0.168654,-0.271908,0.020760,-0.168654,-0.271908,0.020760,,,,,,,-0.153396,-0.300341,-0.002654,-0.153396,-0.300341,-0.002654
25,0.833333,0.343466,0.671733,1,1,0.660948,0.569924,-0.491905,0.060857,0.052738,0.171758,0.999898,0.999898,0,0.003234,-0.000521,0.090816,0.002753,0.001460,0.090628,,0.385211,,,0.280319,,,0.135943,,,0.100218,,,1.090407,,,0.793491,,,0.442743,,,0.326393,,0.353273,0.307047,0,1,13,3.046374,6.000000,0.071849,-0.000200,3.278677,0.059965,0.077429,3.220015,0.010906,-0.000595,3.157277,0.005513,0.044197,3.020012,0.014734,-0.003999,3.155016,0.008701,0.040494,3.016964,0.015734,-0.012203,3.156517,0.009704,0.031504,3.015989,0.002131,0.006053,3.329760,-0.003348,0.036681,3.194537,0.000840,0.016640,3.325866,-0.004512,0.040877,3.190976,0.000007,0.029179,3.323547,-0.002597,0.049971,3.188276,0.123079,-0.027813,2.611676,0.105525,0.028099,2.605148,0.070905,-0.003437,2.837300,0.059627,0.059509,2.832572,0.151153,0.268936,-0.041267,0.149458,0.251786,-0.072010,0.094303,0.461015,3.138921,0.097398,0.435028,3.130147,,,,,,,-0.294988,0.244852,5.588477,-0.190641,0.158497,5.565161,,,,,,,-0.902064,-1.302674,8.540202,-0.799312,-1.085785,8.537709,,,,,,,-0.791000,-1.545340,9.282732,-0.625239,-1.334114,9.256593,,,,,,,-0.821963,-1.474795,9.566093,-0.653309,-1.202887,9.545333,,,,,,,-0.726142,-1.524630,8.651565,-0.572746,-1.224289,8.654219
26,0.866667,0.301034,0.650517,1,1,0.664121,0.569733,-0.481523,0.060012,0.051943,0.168212,0.999895,0.999895,0,0.003173,-0.000191,0.010382,-0.000060,0.000329,-0.080434,,0.442033,,,0.338365,,,0.150510,,,0.111831,,,1.270080,,,0.972216,,,0.487407,,,0.362149,,0.348035,0.308797,0,1,5,3.046374,6.000000,0.052745,0.002023,0.382424,-0.019104,0.002223,-2.896253,0.010638,0.003228,0.331612,-0.000268,0.003823,-2.825665,0.010462,0.000010,0.333456,-0.004272,0.004009,-2.821560,0.010001,-0.003591,0.333799,-0.005733,0.008612,-2.822718,0.014724,0.027038,0.330139,0.012593,0.020985,-2.999621,0.017438,0.042074,0.330327,0.016598,0.025434,-2.995539,0.018484,0.054821,0.330369,0.018477,0.025642,-2.993178,0.084227,-0.012023,0.316189,-0.038852,0.015790,-2.295487,0.106223,0.000560,0.306742,0.035318,0.003997,-2.530558,0.084118,0.251184,0.009064,-0.067035,-0.017752,0.050331,0.033941,0.234581,-0.416092,-0.060362,-0.226434,-3.555013,,,,,,,-0.287567,0.158923,-0.761721,0.007421,-0.085929,-6.350198,,,,,,,-0.228337,-0.322323,-1.130653,0.673727,0.980351,-9.670855,,,,,,,-0.224882,-0.386307,-1.244792,0.566118,1.159033,-10.527524,,,,,,,-0.241136,-0.284911,-1.344332,0.580827,1.189884,-10.910425,,,,,,,-0.228260,-0.251169,-1.170992,0.497882,1.273461,-9.822557
27,0.900000,0.297181,0.648590,1,1,0.664690,0.568672,-0.467993,0.060547,0.051475,0.166934,0.999887,0.999887,0,0.000569,-0.001061,0.013531,-0.002604,-0.000870,0.003148,,0.438121,,,0.336267,,,0.154442,,,0.114634,,,1.257678,,,0.965294,,,0.500860,,,0.371763,,0.348357,0.308354,0,0,0,3.046374,6.000000,0.004966,-0.025101,0.477805,-0.047779,-0.027124,0.095381,0.000020,-0.007556,0.333440,-0.010618,-0.010784,0.001828,0.000200,-0.010551,0.334160,-0.010262,-0.010561,0.000704,0.000449,-0.015168,0.334134,-0.009552,-0.011577,0.000335,0.000887,-0.000717,0.382230,-0.013837,-0.027755,0.052091,0.002670,0.000531,0.381968,-0.014768,-0.041543,0.051641,0.003142,0.002425,0.381913,-0.015342,-0.052396,0.051544,0.010636,-0.035983,0.378546,-0.073591,-0.023960,0.062357,0.023475,-0.027709,0.433275,-0.082748,-0.028269,0.126533,0.000488,-0.016750,0.101590,-0.083630,-0.267934,0.092526,0.001928,0.041571,0.147894,-0.032013,-0.193010,0.563986,,,,,,,0.070772,0.015721,0.679817,0.358339,-0.143202,1.441538,,,,,,,-0.031609,-0.166449,0.579445,0.196728,0.155874,1.710098,,,,,,,-0.037678,-0.102841,0.534139,0.187204,0.283466,1.778931,,,,,,,-0.054030,-0.129991,0.574590,0.187106,0.154920,1.918922,,,,,,,-0.069802,-0.138583,0.564145,0.158458,0.112586,1.735137
