frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
10,0.333333,0.113158,0.556579,1,0,0.366424,0.377551,-0.519876,0.018626,0.013319,0.095725,0.996370,0.996370,0,0.023588,0.035046,-0.027442,,,,0.160731,0.130287,0.052120,0.182320,0.157171,0.077638,0.098085,0.055626,0.051243,0.095647,0.058946,0.073069,1.018881,0.825896,0.330391,1.155738,0.996318,0.492153,0.704930,0.399782,0.368283,0.687406,0.423639,0.525141,0.157752,0.139141,0,0,0,13.614461,22.627062,0.673288,1.342550,-0.775959,0.673288,1.342550,-0.775959,0.580942,1.163812,-1.052340,0.580942,1.163812,-1.052340,0.586146,1.074828,-1.053126,0.586146,1.074828,-1.053126,0.591903,0.985918,-1.055918,0.591903,0.985918,-1.055918,0.520066,1.335636,-0.793056,0.520066,1.335636,-0.793056,0.495364,1.358372,-0.794023,0.495364,1.358372,-0.794023,0.469894,1.382919,-0.797170,0.469894,1.382919,-0.797170,0.720334,0.972566,-0.993703,0.720334,0.972566,-0.993703,0.694948,1.130240,-0.652743,0.694948,1.130240,-0.652743,0.584136,-0.655365,-2.095364,0.584136,-0.655365,-2.095364,0.008874,0.061719,-0.788413,0.008874,0.061719,-0.788413,0.334130,-1.320249,-3.726599,0.334130,-1.320249,-3.726599,0.142181,0.654271,-4.389068,0.142181,0.654271,-4.389068,0.310145,-1.048838,-5.022410,0.310145,-1.048838,-5.022410,0.559522,0.744707,-9.868276,0.559522,0.744707,-9.868276,0.340528,-0.986643,-5.540530,0.340528,-0.986643,-5.540530,0.555404,0.882573,-10.685578,0.555404,0.882573,-10.685578,0.174967,-1.144814,-5.721771,0.174967,-1.144814,-5.721771,0.572170,0.658212,-10.268639,0.572170,0.658212,-10.268639,0.243457,-1.236573,-5.146727,0.243457,-1.236573,-5.146727,0.669436,0.530854,-9.872299,0.669436,0.530854,-9.872299
11,0.366667,0.092642,0.546321,1,0,0.348275,0.326623,-0.259163,0.018513,0.018512,0.112388,0.990042,0.990042,0,-0.018149,-0.050928,0.260713,-0.041737,-0.085974,0.288155,0.178209,0.139123,0.144594,0.171077,0.132299,0.154994,0.125638,0.128578,0.124664,0.124501,0.124741,0.140505,0.948189,0.740229,0.769339,0.910244,0.703920,0.824673,0.762765,0.780616,0.756855,0.755863,0.757319,0.853024,0.187946,0.164714,0,0,0,13.614461,22.627062,-0.328274,-1.816475,8.929507,-1.001562,-3.159025,9.705466,-0.365548,-1.803207,8.808367,-0.946490,-2.967019,9.860707,-0.420693,-1.758239,8.806672,-1.006839,-2.833067,9.859798,-0.475212,-1.714237,8.806139,-1.067115,-2.700155,9.862057,-0.262522,-1.845601,8.524379,-0.782588,-3.181237,9.317435,-0.246842,-1.859625,8.527413,-0.742206,-3.217997,9.321436,-0.230882,-1.879156,8.526325,-0.700776,-3.262075,9.323495,-0.582704,-1.459932,8.014120,-1.303038,-2.432498,9.007823,-0.506277,-1.595811,7.628623,-1.201225,-2.726051,8.281366,-2.020915,-0.606397,3.425931,-2.605051,0.048968,5.521295,-0.257746,-0.723348,3.911455,-0.266620,-0.785067,4.699868,-0.391475,1.057886,4.360247,-0.725605,2.378135,8.086846,1.562067,0.558074,1.921347,1.419886,-0.096197,6.310415,0.407187,2.117651,6.539388,0.097042,3.166489,11.561798,2.828430,2.123501,5.363600,2.268908,1.378794,15.231876,0.525484,2.554630,7.573872,0.184956,3.541273,13.114402,3.246471,2.808025,5.980859,2.691067,1.925452,16.666437,0.571959,2.048269,7.792977,0.396992,3.193083,13.514748,2.859246,2.589844,5.880846,2.287076,1.931632,16.149485,0.563429,1.846971,6.773855,0.319972,3.083544,11.920582,2.578461,2.265522,5.383654,1.909025,1.734668,15.255953
12,0.400000,-0.039030,0.480485,1,0,0.350239,0.319338,-0.405640,0.016191,0.015871,0.106471,0.990053,0.990053,0,0.001964,-0.007285,-0.146477,0.020114,0.043644,-0.407191,0.211368,0.212082,0.089329,0.220006,0.224061,0.109631,0.129739,0.077657,0.083966,0.122312,0.068419,0.108441,1.232867,1.237032,0.521041,1.283250,1.306904,0.639457,0.870356,0.520966,0.563287,0.820533,0.458991,0.727477,0.171444,0.149064,0,0,0,13.614461,22.627062,-0.003428,-0.027502,-5.146115,0.324846,1.788973,-14.075622,0.027858,0.041064,-5.396315,0.393406,1.844271,-14.204682,0.042187,0.015086,-5.393335,0.462880,1.773325,-14.200007,0.055134,-0.011885,-5.387718,0.530346,1.702352,-14.193857,0.008714,0.056825,-5.323020,0.271236,1.902426,-13.847399,0.008044,0.061385,-5.331174,0.254886,1.921010,-13.858587,0.006817,0.067523,-5.340257,0.237699,1.946679,-13.866582,0.062927,-0.263388,-4.439824,0.645631,1.196544,-12.453944,0.054956,-0.173682,-4.348821,0.561233,1.422129,-11.977444,0.488766,-1.035561,-1.665256,2.509681,-0.429164,-5.091187,0.011651,-0.768562,-1.839965,0.269397,-0.045214,-5.751420,0.007267,-0.763286,-1.546141,0.398742,-1.821172,-5.906388,-0.615856,-0.266119,0.279722,-2.177923,-0.824193,-1.641625,-0.144954,-0.497562,-2.689071,-0.552141,-2.615213,-9.228459,-1.618891,-1.054476,-0.242693,-4.447321,-3.177977,-5.606293,-0.158013,-0.044396,-3.138957,-0.683497,-2.599026,-10.712829,-1.891806,-1.500299,-0.186695,-5.138277,-4.308324,-6.167554,-0.151796,-0.198348,-3.179952,-0.723755,-2.246617,-10.972929,-1.584715,-1.248001,-0.067673,-4.443961,-3.837845,-5.948519,-0.188747,-0.380903,-2.769368,-0.752176,-2.227874,-9.543223,-1.479375,-1.021872,-0.149905,-4.057836,-3.287394,-5.533559
13,0.433333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.466667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.533333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.733333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.766667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.800000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.833333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.866667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.900000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.933333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.966667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.000000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.033333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.066667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.100000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.133333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.166667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.200000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.233333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.266667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.300000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.333333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.366667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13.614461,22.627062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
