frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
10,0.333333,0.226837,0.613419,1,1,0.505414,0.508528,-0.248214,0.052051,0.038441,0.165834,0.999869,0.999869,0,-0.000233,0.000559,0.006745,-0.000056,0.000052,-0.005758,0.561489,0.338936,0.634990,0.602764,0.283373,0.575417,0.558905,0.051519,0.569336,0.602730,0.069123,0.487899,2.175458,1.313190,2.460232,2.335375,1.097912,2.229421,2.411127,0.222253,2.456127,2.600189,0.298196,2.104806,0.258102,0.231802,0,0,0,3.000000,6.000000,-0.008392,0.012803,0.224901,-0.002665,0.000543,-0.215210,-0.006929,0.013988,0.186221,-0.003988,-0.000840,-0.169773,-0.004910,0.013202,0.186456,-0.003358,-0.000161,-0.171536,-0.004896,0.011928,0.186174,-0.003271,0.000242,-0.171374,-0.003081,0.012056,0.234219,-0.001821,-0.002057,-0.239483,-0.002100,0.011320,0.234168,-0.001515,-0.001591,-0.239568,-0.001577,0.010765,0.234288,-0.001264,-0.000899,-0.240679,-0.012254,0.016719,0.170207,-0.002426,0.003049,-0.130257,-0.001747,0.016853,0.234503,-0.000902,0.000075,-0.215162,-0.000161,0.055974,0.005487,-0.000016,-0.003757,-0.032318,0.009705,-0.006800,0.232479,-0.002240,0.002806,-0.178354,-0.074204,-0.000413,0.016953,-0.068171,0.017091,-0.001700,-0.011233,0.005976,0.235155,-0.002746,-0.000129,-0.449741,-0.020463,-0.024152,0.136863,0.020890,0.045634,-0.010536,-0.018426,0.024385,0.245810,0.010548,-0.024757,-0.592922,0.072711,0.030656,0.128475,-0.034266,0.015525,0.042025,-0.016463,0.018250,0.273170,0.009389,-0.031891,-0.555441,0.118709,0.067098,0.089526,-0.105554,-0.024312,0.061845,-0.010697,0.027718,0.269372,0.011703,-0.040916,-0.513760,0.136244,0.187780,0.124512,-0.156135,-0.218467,-0.002103,-0.007614,0.021513,0.242980,0.010189,-0.038016,-0.566777
11,0.366667,0.220813,0.610406,1,1,0.504960,0.510952,-0.482010,0.041315,0.038415,0.170755,0.999880,0.999880,0,-0.000455,0.002424,-0.233796,-0.000221,0.001865,-0.240541,0.472512,0.442658,0.511985,0.487096,0.358765,0.503750,0.432371,0.054771,0.447539,0.476114,0.071748,0.433323,2.089247,1.957245,2.263783,2.153732,1.586310,2.227372,1.921877,0.243454,1.989296,2.116314,0.318917,1.926105,0.226164,0.224973,0,1,20,3.000000,6.000000,-0.015984,0.060719,-7.840443,-0.007592,0.047916,-8.065344,-0.018899,0.071214,-7.376896,-0.011970,0.057226,-7.563117,-0.015478,0.079106,-7.378729,-0.010568,0.065904,-7.565185,-0.011807,0.079258,-7.371582,-0.006911,0.067330,-7.557756,-0.015179,0.028707,-7.814351,-0.012098,0.016651,-8.048570,-0.022700,0.016988,-7.818569,-0.020600,0.005668,-8.052737,-0.032364,0.009537,-7.820546,-0.030787,-0.001228,-8.054834,-0.019975,0.053889,-6.715542,-0.007721,0.037170,-6.885749,-0.007276,0.091549,-7.312211,-0.005529,0.074696,-7.546714,-0.219106,0.034225,-2.338857,-0.218945,-0.021749,-2.344344,-0.018210,-0.099404,-5.048995,-0.027915,-0.092604,-5.281474,-0.200220,0.497586,-4.857585,-0.126016,0.497999,-4.874538,-0.032115,0.051870,-6.200657,-0.020882,0.045894,-6.435812,-0.533879,-1.802706,-10.722680,-0.513416,-1.778554,-10.859543,-0.063844,0.055023,-9.277927,-0.045418,0.030638,-9.523737,-1.027651,-3.666623,-11.422576,-1.100362,-3.697279,-11.551051,-0.130276,0.314825,-9.798551,-0.113813,0.296575,-10.071721,-0.909759,-3.708472,-11.117182,-1.028468,-3.775570,-11.206708,-0.109916,0.090294,-10.141609,-0.099219,0.062576,-10.410981,-0.945400,-3.461748,-10.662401,-1.081644,-3.649528,-10.786913,-0.100795,0.046025,-9.383259,-0.093181,0.024512,-9.626239
12,0.400000,0.219842,0.609921,1,1,0.504680,0.512605,-0.480855,0.041180,0.038536,0.173104,0.999890,0.999890,0,-0.000280,0.001652,0.001155,0.000175,-0.000772,0.234951,0.453462,0.433617,0.485128,0.466026,0.351198,0.482549,0.408914,0.055929,0.424967,0.452946,0.072513,0.417356,2.028836,1.940046,2.170510,2.085049,1.571293,2.158974,1.836839,0.251233,1.908945,2.034628,0.325727,1.874757,0.223509,0.222619,0,1,17,3.000000,6.000000,-0.010673,0.042074,0.075840,0.005311,-0.018645,7.916283,-0.009034,0.041808,0.106389,0.009865,-0.029406,7.483285,-0.006620,0.045801,0.106303,0.008858,-0.033305,7.485032,-0.004383,0.045881,0.106403,0.007424,-0.033377,7.477985,-0.009474,0.017141,0.087429,0.005705,-0.011566,7.901780,-0.014120,0.009254,0.087599,0.008580,-0.007734,7.906168,-0.019555,0.004050,0.087284,0.012809,-0.005487,7.907830,-0.010158,0.038974,0.044954,0.009817,-0.014915,6.760496,-0.006677,0.060167,0.024362,0.000599,-0.031382,7.336573,-0.086946,0.048975,-0.073501,0.132160,0.014750,2.265356,-0.017554,-0.032212,-0.170813,0.000656,0.067192,4.878182,-0.029933,0.309096,-0.352464,0.170287,-0.188490,4.505121,-0.034218,0.073105,-0.208041,-0.002103,0.021235,5.992616,-0.173280,-0.535374,-0.276672,0.360599,1.267332,10.446008,-0.033735,0.028600,0.163792,0.030109,-0.026423,9.441719,-0.237139,-0.564069,-0.242992,0.790512,3.102554,11.179584,-0.052233,0.118344,0.216442,0.078043,-0.196481,10.014993,-0.359679,-0.561038,-0.127907,0.550080,3.147434,10.989275,-0.045567,0.044652,0.312468,0.064349,-0.045642,10.454077,-0.189532,-0.581721,-0.231333,0.755868,2.880027,10.431068,-0.043384,0.023476,0.199753,0.057411,-0.022549,9.583012
13,0.433333,0.221602,0.610801,1,1,0.504444,0.513776,-0.480406,0.041423,0.038589,0.173909,0.999897,0.999897,0,-0.000235,0.001171,0.000449,0.000045,-0.000481,-0.000706,0.453478,0.440020,0.476331,0.463152,0.357738,0.473995,0.402213,0.057169,0.418848,0.446454,0.073604,0.412965,2.036068,1.975639,2.138675,2.079500,1.606203,2.128183,1.812679,0.257646,1.887649,2.012065,0.331714,1.861137,0.222723,0.221889,0,0,0,3.000000,6.000000,-0.010902,0.029156,0.018214,-0.000229,-0.012918,-0.057626,-0.009087,0.026586,0.020819,-0.000053,-0.015222,-0.085570,-0.006768,0.029173,0.020759,-0.000148,-0.016628,-0.085544,-0.004635,0.029637,0.020680,-0.000252,-0.016244,-0.085723,-0.008878,0.011097,0.029551,0.000596,-0.006044,-0.057878,-0.011397,0.005868,0.029256,0.002723,-0.003386,-0.058343,-0.013911,0.002367,0.028991,0.005644,-0.001683,-0.058293,-0.007845,0.030581,0.005341,0.002313,-0.008393,-0.039613,-0.006242,0.039715,0.021606,0.000435,-0.020452,-0.002756,-0.027772,0.039788,-0.000956,0.059174,-0.009187,0.072545,-0.006111,-0.006779,-0.021040,0.011443,0.025433,0.149773,0.000401,0.114137,-0.246321,0.030334,-0.194959,0.106143,-0.014180,0.064387,-0.056585,0.020038,-0.008718,0.151456,-0.024975,-0.187617,-0.435669,0.148305,0.347757,-0.158997,-0.028037,0.018679,-0.149016,0.005698,-0.009921,-0.312808,-0.084617,-0.314865,-0.448369,0.152522,0.249204,-0.205377,-0.044889,0.068961,-0.169807,0.007344,-0.049383,-0.386249,-0.069230,-0.159025,-0.389818,0.290449,0.402013,-0.261911,-0.042634,0.046129,-0.175395,0.002933,0.001477,-0.487863,-0.025517,-0.166994,-0.413445,0.164015,0.414727,-0.182112,-0.041120,0.026983,-0.155125,0.002264,0.003507,-0.354878
14,0.466667,0.222866,0.611433,1,1,0.504309,0.514395,-0.491370,0.041146,0.038560,0.173924,0.999904,0.999904,0,-0.000135,0.000619,-0.010964,0.000100,-0.000553,-0.011413,0.451936,0.453575,0.481601,0.461093,0.369671,0.479010,0.400247,0.057544,0.417522,0.444607,0.073807,0.412051,2.034836,2.042213,2.168402,2.076066,1.664438,2.156735,1.805318,0.259552,1.883236,2.005404,0.332907,1.858560,0.222100,0.221704,0,0,0,3.000000,6.000000,-0.005460,0.014006,-0.373151,0.005442,-0.015150,-0.391365,-0.003825,0.014234,-0.345445,0.005262,-0.012352,-0.366264,-0.002929,0.017161,-0.345651,0.003839,-0.012012,-0.366410,-0.002112,0.018342,-0.346513,0.002523,-0.011295,-0.367193,-0.004206,0.003312,-0.363021,0.004672,-0.007785,-0.392572,-0.005591,0.000877,-0.363559,0.005806,-0.004991,-0.392815,-0.006900,0.000283,-0.364239,0.007011,-0.002084,-0.393230,-0.004680,0.018146,-0.318403,0.003165,-0.012435,-0.323744,-0.003452,0.018995,-0.339442,0.002790,-0.020720,-0.361048,-0.010915,0.023645,-0.080603,0.016857,-0.016143,-0.079647,-0.005408,-0.003628,-0.261053,0.000703,0.003151,-0.240013,0.038418,0.060596,-0.204399,0.038017,-0.053541,0.041922,-0.016482,0.052570,-0.465428,-0.002302,-0.011817,-0.408843,0.015491,-0.083828,-0.339194,0.040466,0.103789,0.096475,-0.018617,-0.000479,-0.687295,0.009420,-0.019158,-0.538279,-0.006518,-0.080032,-0.370463,0.078099,0.234833,0.077906,-0.019322,0.009947,-0.751857,0.025567,-0.059014,-0.582050,0.010602,-0.055581,-0.341853,0.079832,0.103444,0.047965,-0.017155,0.012689,-0.737468,0.025479,-0.033440,-0.562073,0.025114,-0.060087,-0.327868,0.050631,0.106907,0.085577,-0.020297,0.006403,-0.682792,0.020823,-0.020580,-0.527667
15,0.500000,0.210908,0.605454,1,1,0.505664,0.515392,-0.553324,0.039167,0.038393,0.173318,0.999913,0.999913,0,0.001355,0.000997,-0.061955,0.001490,0.000378,-0.050991,0.492547,0.483932,0.398868,0.470375,0.396209,0.414597,0.352154,0.059817,0.375021,0.396507,0.075738,0.391655,2.223396,2.184504,1.800522,2.123309,1.788519,1.871523,1.589732,0.270032,1.692958,1.789952,0.341906,1.768052,0.221529,0.221518,0,1,5,3.000000,6.000000,0.060520,0.001421,-1.967745,0.065980,-0.012585,-1.594594,0.062776,0.002464,-1.935714,0.066601,-0.011770,-1.590269,0.051597,0.005605,-1.933848,0.054526,-0.011556,-1.588197,0.045555,0.008932,-1.932619,0.047667,-0.009410,-1.586106,0.059517,-0.002194,-2.069920,0.063723,-0.005506,-1.706899,0.051106,-0.005541,-2.070199,0.056697,-0.006418,-1.706640,0.042090,-0.011286,-2.067892,0.048990,-0.011569,-1.703653,0.045887,0.052911,-1.759441,0.050567,0.034765,-1.441038,0.035401,0.006865,-1.957861,0.038853,-0.012130,-1.618419,-0.096268,-0.012821,-1.233778,-0.085353,-0.036466,-1.153175,-0.090671,-0.001330,-1.698141,-0.085263,0.002298,-1.437088,0.055870,0.006629,-3.078890,0.017452,-0.053967,-2.874491,-0.018299,0.145179,-1.817889,-0.001817,0.092609,-1.352461,-0.206283,-0.584190,-5.710575,-0.221774,-0.500362,-5.371381,-0.060161,0.214886,-2.462751,-0.041544,0.215365,-1.775456,-0.431280,-1.094533,-6.239557,-0.424762,-1.014501,-5.869094,-0.073406,0.181720,-2.465705,-0.054084,0.171773,-1.713848,-0.168992,-1.503773,-5.893414,-0.179594,-1.448192,-5.551561,-0.037082,-0.002688,-2.767988,-0.019927,-0.015377,-2.030520,-0.051069,-1.297476,-5.609795,-0.076183,-1.237389,-5.281927,-0.052732,0.005819,-2.547777,-0.032435,-0.000584,-1.864985
16,0.533333,0.198244,0.599122,1,0,0.506756,0.516109,-0.523667,0.039169,0.038351,0.173104,0.999921,0.999921,0,0.001092,0.000717,0.029657,-0.000263,-0.000279,0.091612,0.465685,0.496103,0.409216,0.448778,0.410551,0.424202,0.343349,0.061585,0.368637,0.387962,0.077110,0.386435,2.101963,2.239258,1.847078,2.025648,1.853106,1.914719,1.549788,0.277977,1.663930,1.751160,0.348056,1.744268,0.221548,0.221546,0,1,4,3.000000,6.000000,0.046653,0.002627,0.958623,-0.013867,0.001206,2.926368,0.044155,0.003294,0.946344,-0.018621,0.000830,2.882058,0.036122,0.006666,0.946426,-0.015475,0.001061,2.880274,0.031371,0.010217,0.946358,-0.014184,0.001285,2.878977,0.042859,-0.000270,0.948198,-0.016658,0.001924,3.018118,0.037469,-0.000872,0.949103,-0.013637,0.004669,3.019302,0.032525,-0.002185,0.949575,-0.009565,0.009101,3.017467,0.036235,0.035110,0.886458,-0.009652,-0.017801,2.645899,0.029253,0.007950,0.892975,-0.006148,0.001085,2.850836,-0.058327,-0.017681,0.483428,0.037941,-0.004860,1.717206,-0.059158,0.002203,0.523126,0.031513,0.003533,2.221267,0.003823,0.010377,0.986777,-0.052047,0.003748,4.065667,0.000283,0.055908,0.439999,0.018582,-0.089271,2.257888,-0.076552,-0.154198,1.683272,0.129731,0.429992,7.393847,-0.034926,0.051286,0.514228,0.025235,-0.163600,2.976979,-0.077965,-0.192227,1.791101,0.353315,0.902306,8.030658,-0.029951,-0.022370,0.558718,0.043455,-0.204090,3.024423,-0.048423,-0.237443,1.782736,0.120569,1.266330,7.676150,-0.027317,-0.006502,0.528352,0.009765,-0.003814,3.296340,-0.031001,-0.220921,1.690307,0.020068,1.076555,7.300102,-0.036711,-0.004821,0.502712,0.016021,-0.010640,3.050489
17,0.566667,0.191360,0.595680,1,0,0.507390,0.516390,-0.488896,0.039468,0.038349,0.173616,0.999928,0.999928,0,0.000634,0.000282,0.034772,-0.000457,-0.000436,0.005115,0.436034,0.492674,0.429822,0.429127,0.410774,0.442555,0.343191,0.062484,0.369416,0.387866,0.077861,0.386252,1.971300,2.227367,1.943215,1.940073,1.857098,2.000779,1.553733,0.282886,1.672462,1.755989,0.352500,1.748683,0.221191,0.220882,0,0,0,3.000000,6.000000,0.028463,0.001265,1.152720,-0.018190,-0.001362,0.194097,0.025268,0.004678,1.135608,-0.018887,0.001384,0.189264,0.020156,0.008529,1.135102,-0.015966,0.001863,0.188676,0.016594,0.012603,1.134498,-0.014777,0.002386,0.188140,0.026861,0.000051,1.163371,-0.015998,0.000321,0.215173,0.024899,-0.000019,1.163728,-0.012570,0.000853,0.214625,0.024379,-0.000328,1.163498,-0.008146,0.001857,0.213923,0.020773,0.014557,1.022622,-0.015462,-0.020553,0.136164,0.017300,0.002328,1.063689,-0.011953,-0.005622,0.170714,-0.047854,-0.022434,0.321646,0.010473,-0.004753,-0.161782,-0.027739,0.009645,0.699987,0.031419,0.007442,0.176861,0.012167,-0.000687,1.136039,0.008344,-0.011064,0.149262,0.000247,0.004592,0.650080,-0.000036,-0.051316,0.210081,0.004511,-0.062926,2.236326,0.081063,0.091272,0.553054,-0.030038,-0.006752,1.004868,0.004888,-0.058038,0.490640,0.119162,-0.020683,2.409963,0.197127,0.171544,0.618862,-0.017225,-0.021007,1.054122,0.012726,0.001363,0.495404,0.015176,0.005246,2.412077,0.063599,0.242689,0.629341,-0.010753,-0.003537,1.150271,0.016564,0.002965,0.621919,0.006246,0.006065,2.256929,0.037247,0.226986,0.566622,-0.016949,-0.004519,1.035903,0.019762,0.000302,0.533191
18,0.600000,0.188255,0.594128,1,0,0.508015,0.516593,-0.511134,0.039111,0.038504,0.174356,0.999935,0.999935,0,0.000625,0.000203,-0.022238,-0.000009,-0.000079,-0.057010,0.441709,0.503862,0.430840,0.431946,0.419435,0.442918,0.342573,0.063328,0.369824,0.387399,0.078219,0.387356,1.999994,2.281412,1.950782,1.955791,1.899141,2.005469,1.551265,0.286766,1.674666,1.754250,0.354199,1.754053,0.220855,0.220835,0,0,0,3.000000,6.000000,0.018506,0.001203,-0.739759,-0.009957,-0.000062,-1.892479,0.015137,0.002828,-0.672898,-0.010131,-0.001850,-1.808506,0.013320,0.004756,-0.673099,-0.006836,-0.003773,-1.808201,0.011523,0.007209,-0.673040,-0.005071,-0.005394,-1.807538,0.016820,0.000494,-0.723746,-0.010041,0.000443,-1.887117,0.017609,0.000705,-0.724545,-0.007290,0.000724,-1.888273,0.020406,0.000754,-0.724436,-0.003973,0.001082,-1.887934,0.021822,0.008395,-0.630182,0.001049,-0.006162,-1.652804,0.015708,0.003791,-0.704117,-0.001592,0.001463,-1.767806,-0.014518,-0.010988,-0.011279,0.033336,0.011446,-0.332925,-0.012789,0.021259,-0.452630,0.014950,0.011614,-1.152617,0.071420,0.007889,-0.495102,0.059253,0.008576,-1.631141,0.000725,0.004721,-0.569100,0.000478,0.000129,-1.219180,0.046619,-0.035543,-0.949645,0.042108,0.027383,-3.185971,-0.012202,-0.011038,-0.912579,0.017836,-0.004286,-1.917447,0.051802,-0.005586,-1.012300,-0.067360,0.015097,-3.422263,-0.013053,-0.002210,-0.981882,0.004172,0.018797,-2.036004,0.006829,-0.008417,-0.963147,-0.008347,-0.013663,-3.375224,-0.009966,-0.010287,-1.002284,0.000787,-0.006750,-2.152555,0.008583,-0.018091,-0.931479,0.002337,-0.024156,-3.188408,-0.011534,-0.026320,-0.928121,0.005415,-0.021801,-1.964024
19,0.633333,0.198648,0.599324,1,0,0.508010,0.516730,-0.563174,0.038957,0.038478,0.173930,0.999940,0.999940,0,-0.000005,0.000136,-0.052040,-0.000630,-0.000067,-0.029802,0.416202,0.466000,0.426815,0.413494,0.377874,0.442449,0.341191,0.063345,0.363729,0.386767,0.078787,0.384967,1.880550,2.105560,1.928506,1.868315,1.707371,1.999147,1.542284,0.286340,1.644159,1.748300,0.356140,1.740162,0.221319,0.221225,0,0,0,3.000000,6.000000,0.006197,0.006444,-1.690722,-0.012309,0.005241,-0.950963,0.007015,0.017955,-1.620984,-0.008122,0.015127,-0.948086,0.006073,0.029837,-1.621630,-0.007247,0.025081,-0.948531,0.005949,0.039144,-1.622484,-0.005574,0.031935,-0.949444,0.014674,0.001839,-1.639200,-0.002146,0.001345,-0.915454,0.018579,0.003016,-1.639016,0.000970,0.002311,-0.914471,0.022429,0.006347,-1.639935,0.002023,0.005593,-0.915499,-0.000551,0.004148,-1.549578,-0.022373,-0.004247,-0.919396,0.000246,0.004029,-1.572810,-0.015462,0.000238,-0.868693,0.012766,-0.006235,-0.757769,0.027284,0.004753,-0.746490,0.001214,0.005286,-0.861215,0.014003,-0.015973,-0.408585,0.069922,-0.014030,-0.509894,-0.001498,-0.021919,-0.014792,-0.004358,-0.026346,-0.496849,-0.005083,-0.031067,0.072251,-0.198069,0.145923,-0.267835,-0.244688,0.181466,0.681810,0.002081,-0.003825,-0.366935,0.014283,0.007213,0.545644,-0.642008,0.347471,-0.235160,-0.693810,0.353057,0.777140,0.010149,-0.014915,-0.495526,0.023202,-0.012705,0.486356,-0.670420,0.324427,-0.346674,-0.677249,0.332844,0.616473,0.003541,0.027167,-0.415471,0.013507,0.037454,0.586813,-0.489335,0.218132,-0.306271,-0.497918,0.236223,0.625208,0.002888,0.077621,-0.348281,0.014422,0.103941,0.579840
20,0.666667,0.202236,0.601118,1,1,0.508004,0.516902,-0.560209,0.039002,0.038455,0.173687,0.999945,0.999945,0,-0.000006,0.000172,0.002965,-0.000001,0.000036,0.055005,0.415851,0.460968,0.426230,0.414355,0.373539,0.442186,0.343155,0.063435,0.364043,0.388781,0.079410,0.384935,1.877542,2.081243,1.924403,1.870789,1.686509,1.996444,1.549906,0.286514,1.644252,1.755982,0.358664,1.738611,0.221487,0.221404,0,0,0,3.000000,6.000000,0.003684,0.007258,0.104712,-0.002513,0.000814,1.795434,0.003272,0.015299,0.076622,-0.003743,-0.002656,1.697606,0.002877,0.022623,0.076767,-0.003196,-0.007214,1.698397,0.002813,0.027767,0.076607,-0.003136,-0.011377,1.699091,0.006501,0.003707,0.083438,-0.008173,0.001868,1.722638,0.008417,0.005558,0.083708,-0.010162,0.002542,1.722724,0.010342,0.009474,0.083880,-0.012087,0.003127,1.723815,-0.000386,0.005627,0.082653,0.000165,0.001479,1.632231,0.000041,0.004712,0.095252,-0.000205,0.000683,1.668062,0.006811,-0.001447,-0.002011,-0.005955,0.004788,0.755758,0.001539,0.004283,0.009759,0.000325,-0.001003,0.870974,0.009651,-0.010795,0.141150,-0.060271,0.003235,0.651044,-0.001709,-0.002117,0.136873,0.002649,0.024229,0.633722,-0.068661,0.081909,0.227931,0.129408,-0.064014,0.495766,0.000205,-0.006557,0.242279,-0.001876,-0.002732,0.609214,-0.125057,0.138881,0.238459,0.516951,-0.208590,0.473619,0.006345,-0.008036,0.259098,-0.003804,0.006879,0.754624,-0.113921,0.126897,0.192649,0.556499,-0.197530,0.539323,0.002180,0.031140,0.241753,-0.001361,0.003973,0.657224,-0.102446,0.091592,0.208468,0.386889,-0.126540,0.514739,-0.000207,0.056157,0.241039,-0.003095,-0.021464,0.589320
21,0.700000,0.203317,0.601659,1,1,0.508046,0.517068,-0.552920,0.039064,0.038453,0.173549,0.999949,0.999949,0,0.000041,0.000166,0.007289,0.000047,-0.000006,0.004324,0.414766,0.451970,0.423728,0.414370,0.365780,0.440165,0.343996,0.063413,0.364675,0.389544,0.079461,0.385470,1.871631,2.039513,1.912071,1.869844,1.650582,1.986244,1.552550,0.286198,1.645878,1.758119,0.358632,1.739734,0.221607,0.221569,0,0,0,3.000000,6.000000,0.005550,0.006625,0.252453,0.001866,-0.000633,0.147741,0.004862,0.010766,0.232721,0.001590,-0.004533,0.156099,0.004191,0.014969,0.232959,0.001314,-0.007654,0.156192,0.004030,0.018160,0.232868,0.001217,-0.009607,0.156261,0.006677,0.004252,0.239346,0.000176,0.000545,0.155908,0.007510,0.006547,0.239537,-0.000907,0.000989,0.155829,0.008619,0.010504,0.239770,-0.001723,0.001030,0.155890,0.001203,0.004964,0.213152,0.001589,-0.000663,0.130499,0.001270,0.004975,0.224136,0.001229,0.000263,0.128884,0.006194,-0.000569,0.057192,-0.000617,0.000878,0.059203,0.001419,0.010879,0.115822,-0.000120,0.006596,0.106063,0.011650,-0.007482,0.077533,0.001999,0.003313,-0.063617,-0.008946,-0.002666,0.182433,-0.007237,-0.000549,0.045560,-0.016980,0.044820,0.254232,0.051681,-0.037089,0.026301,-0.000823,-0.002251,0.407395,-0.001028,0.004306,0.165116,-0.020814,0.053390,0.282052,0.104243,-0.085491,0.043593,0.006076,-0.006557,0.449960,-0.000269,0.001479,0.190862,-0.014538,0.040587,0.313742,0.099383,-0.086310,0.121093,0.002051,0.005570,0.491120,-0.000129,-0.025570,0.249367,-0.017551,0.027162,0.267273,0.084895,-0.064430,0.058805,0.001014,0.018883,0.426317,0.001221,-0.037274,0.185278
22,0.733333,0.191253,0.595626,1,0,0.506812,0.516717,-0.447422,0.040843,0.037873,0.168474,0.999939,0.999939,0,-0.001233,-0.000351,0.105498,-0.001274,-0.000517,0.098210,0.390801,0.402688,0.471886,0.420161,0.329380,0.479880,0.372496,0.059377,0.379775,0.418369,0.082647,0.388142,1.712643,1.764737,2.067990,1.841312,1.443476,2.103026,1.657014,0.264132,1.689394,1.861077,0.367649,1.726611,0.228186,0.224800,0,1,17,3.000000,6.000000,-0.038516,-0.014056,3.495278,-0.044066,-0.020681,3.242825,-0.062419,-0.044790,3.374006,-0.067281,-0.055556,3.141285,-0.062252,-0.050090,3.372453,-0.066443,-0.065059,3.139494,-0.062478,-0.055734,3.370599,-0.066508,-0.073894,3.137731,-0.041960,-0.025743,3.556311,-0.048637,-0.029995,3.316965,-0.035242,-0.018647,3.554073,-0.042752,-0.025194,3.314536,-0.032889,-0.010470,3.552497,-0.041508,-0.020974,3.312727,-0.048416,-0.018754,3.038768,-0.049619,-0.023718,2.825616,-0.025594,-0.002330,3.291132,-0.026864,-0.007305,3.066996,0.094947,0.030672,1.154570,0.088753,0.031241,1.097378,0.001265,0.155997,2.452930,-0.000154,0.145118,2.337108,0.093303,-0.022291,2.525668,0.081653,-0.014809,2.448135,-0.221890,-0.006816,2.697549,-0.212944,-0.004150,2.515116,-0.008789,0.420690,6.074783,0.008191,0.375870,5.820551,0.056213,0.209824,3.984177,0.057036,0.212075,3.576782,0.139706,0.814671,6.579271,0.160520,0.761281,6.297219,0.235420,0.319135,4.165946,0.229344,0.325692,3.715986,0.127083,0.856515,6.570727,0.141621,0.815928,6.256985,0.174760,0.274910,4.641359,0.172709,0.269340,4.150239,0.023416,0.798084,6.157106,0.040967,0.770922,5.889833,0.199024,0.151380,4.162885,0.198010,0.132497,3.736568
