frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
117,3.900000,0.434546,0.717273,1,1,0.252213,0.555621,-0.979345,0.104019,0.052683,0.124335,0.997085,0.997085,0,0.001893,-0.000016,-0.027968,0.001310,0.002144,-0.009629,1.358312,0.762146,1.125331,1.376771,0.918234,1.075999,1.231664,0.712294,0.744516,1.322696,0.793674,0.734200,1.848436,1.037153,1.531388,1.873556,1.249563,1.464254,2.906819,1.681067,1.757114,3.121660,1.873129,1.732766,0.734844,0.423715,0,1,4,7.022581,9.854315,0.067046,-0.002569,-0.826567,0.020600,0.047520,0.220238,0.080799,-0.042485,-0.863210,0.021180,0.004303,-0.433992,0.092010,-0.052654,-0.862552,0.020796,-0.002813,-0.432623,0.117714,-0.057156,-0.862938,0.026933,-0.005025,-0.433051,0.030169,-0.015055,-0.843998,0.013407,0.038256,-0.118514,0.021563,-0.006570,-0.845075,0.014828,0.048787,-0.120921,0.008994,-0.001737,-0.844463,0.007931,0.057489,-0.120106,0.080756,-0.000492,-0.842426,0.053607,0.056734,-0.482586,0.032781,-0.000485,-0.835655,0.024976,0.071858,-0.095183,0.232689,0.004349,-0.678740,0.211403,0.034104,-2.435405,-0.066468,0.546888,-0.518122,0.170990,-0.048489,-0.252531,0.233547,0.089793,-0.456700,-0.262372,0.152818,-0.486979,-0.530045,0.003798,0.145045,0.148655,-0.344260,7.365049,0.302013,-0.444149,0.059534,0.258413,-0.055189,0.945246,-0.310595,-1.681523,3.166809,-0.359262,-2.298220,18.868676,0.308805,-0.587704,0.340279,0.379522,0.141939,1.550660,0.082995,-1.215878,3.932320,0.011236,-1.948629,21.184151,0.312510,-0.405414,0.439181,0.389209,0.740447,0.529800,-0.066780,-2.777592,4.072398,-0.131423,-3.171340,23.287778,0.323818,-0.503179,0.105833,0.347375,0.233441,0.757377,-0.009517,-1.326410,3.320317,0.026741,2.574488,19.457624
118,3.933333,0.423480,0.711740,1,1,0.253151,0.551416,-0.956459,0.110090,0.054165,0.127453,0.996993,0.996993,0,0.000937,-0.004205,0.022887,-0.000955,-0.004189,0.050855,1.436399,1.314988,0.881249,1.487605,1.441551,0.979988,1.382880,1.289871,0.601317,1.473084,1.373759,0.627456,1.996442,1.827694,1.224843,2.067614,2.003603,1.362080,3.253952,3.035101,1.414914,3.466203,3.232491,1.476420,0.719479,0.424985,0,1,7,7.022581,9.854315,0.049062,-0.102057,0.973788,-0.017984,-0.099488,1.800355,0.076588,-0.098437,0.570745,-0.004211,-0.055952,1.433955,0.098096,-0.108256,0.572369,0.006086,-0.055602,1.434921,0.126474,-0.109441,0.573725,0.008760,-0.052285,1.436663,0.020094,-0.072611,0.807695,-0.010075,-0.057556,1.651693,0.011170,-0.064195,0.806923,-0.010393,-0.057625,1.651998,0.001803,-0.057686,0.808017,-0.007191,-0.055949,1.652480,0.050316,-0.129422,0.594313,-0.030440,-0.128930,1.436739,0.005957,-0.122872,0.778905,-0.026824,-0.122387,1.614560,0.106840,-0.002400,-0.102503,-0.125849,-0.006749,0.576237,0.049500,0.206006,-0.697544,0.115968,-0.340882,-0.179422,0.040789,0.174909,2.901986,-0.192758,0.085116,3.358686,0.173995,2.587928,2.001082,0.704040,2.584130,1.856037,0.425035,2.597473,6.056353,0.123022,3.041622,5.996819,0.057025,12.833583,5.042034,0.367620,14.515106,1.875225,0.682306,3.584776,6.589040,0.373501,4.172480,6.248761,-0.039136,15.146720,4.643421,-0.122131,16.362598,0.711101,0.493521,4.519397,6.215272,0.181011,4.924811,5.776091,0.008972,17.441522,0.226631,0.075752,20.219114,-3.845767,0.419784,3.928717,5.941604,0.095966,4.431896,5.835771,0.060543,19.119741,4.139741,0.070060,20.446151,0.819424
119,3.966667,0.408616,0.704308,1,1,0.254167,0.546341,-0.948960,0.112379,0.055599,0.130545,0.996919,0.996919,0,0.001017,-0.005075,0.007499,0.000080,-0.000870,-0.015388,1.476695,1.350469,0.927261,1.528097,1.480821,0.966845,1.422197,1.313330,0.594023,1.512076,1.396940,0.620022,2.037742,1.863559,1.279559,2.108673,2.043436,1.334183,3.339280,3.083663,1.394750,3.550315,3.279978,1.455795,0.724672,0.425899,0,1,4,7.022581,9.854315,0.035447,-0.141594,0.354123,-0.013615,-0.039537,-0.619665,0.040703,-0.173711,0.384650,-0.035885,-0.075274,-0.186095,0.051432,-0.196950,0.384489,-0.046664,-0.088694,-0.187880,0.063582,-0.206335,0.384743,-0.062892,-0.096894,-0.188982,0.008769,-0.107125,0.398744,-0.011325,-0.034514,-0.408951,0.003629,-0.087548,0.399116,-0.007541,-0.023353,-0.407807,0.000274,-0.072893,0.398072,-0.001529,-0.015207,-0.409945,0.051611,-0.167170,0.197681,0.001295,-0.037748,-0.396632,0.009426,-0.137311,0.252217,0.003469,-0.014439,-0.526688,0.050567,-0.030295,-0.199100,-0.056273,-0.027895,-0.096597,0.015709,0.062415,-0.026263,-0.033791,-0.143591,0.671281,-0.079774,0.193917,-0.091764,-0.120563,0.019008,-2.993750,0.091910,0.659859,0.152117,-0.082085,-1.928069,-1.848965,-0.217214,0.984460,0.072691,-0.642249,-1.613013,-5.983662,0.035531,0.729486,-0.254785,-0.021494,-12.104097,-5.296819,-0.281405,1.120394,-0.125484,-0.963711,-2.464382,-6.714524,-0.005132,0.626975,-0.230141,0.034004,-14.519745,-4.873562,-0.237306,1.176828,-0.046073,-0.730827,-3.342569,-6.261345,0.024667,0.556101,1.987490,0.015695,-16.885421,1.760859,-0.229703,1.092371,0.102063,-0.649487,-2.836346,-5.839541,0.045511,0.725398,-0.111967,-0.015032,-18.394343,-4.251708
120,4.000000,0.413788,0.706894,1,1,0.254005,0.537775,-0.940018,0.112954,0.055910,0.132856,0.997043,0.997043,0,-0.000162,-0.008566,0.008942,-0.001179,-0.003491,0.001443,1.483943,1.269906,0.959751,1.524370,1.400374,0.942156,1.403329,1.238927,0.584508,1.493703,1.323706,0.617821,2.029248,1.736559,1.312431,2.084531,1.914971,1.288370,3.334660,2.943998,1.388937,3.549410,3.145456,1.468096,0.731277,0.420831,0,0,0,7.022581,9.854315,0.000876,-0.276241,0.225259,-0.034571,-0.134647,-0.128864,0.016254,-0.260422,0.597872,-0.024449,-0.086711,0.213222,0.025418,-0.258422,0.595719,-0.026014,-0.061472,0.211230,0.041775,-0.254602,0.595626,-0.021807,-0.048267,0.210883,0.000780,-0.262766,0.581717,-0.007989,-0.155641,0.182973,-0.000121,-0.265990,0.582336,-0.003750,-0.178442,0.183220,-0.005714,-0.274568,0.582268,-0.005988,-0.201675,0.184196,-0.000868,-0.270976,0.260988,-0.052479,-0.103806,0.063307,-0.008912,-0.243024,0.275527,-0.018338,-0.105713,0.023310,-0.003178,-0.065716,-0.028735,-0.053745,-0.035421,0.170365,0.138753,0.083070,0.323543,0.123044,0.020655,0.349806,0.081958,-0.281700,-0.900432,0.161732,-0.475617,-0.808668,0.344308,0.149524,0.401967,0.252398,-0.510335,0.249850,0.256433,-0.368711,-0.266629,0.473647,-1.353171,-0.339320,0.507473,-1.576806,-1.183385,0.471942,-2.306292,-0.928600,0.258706,-0.925773,-2.162075,0.540111,-2.046167,-2.036591,0.529474,-1.995842,-1.221807,0.534606,-2.622817,-0.991666,0.370935,-0.975237,-2.280918,0.608241,-2.152065,-2.234845,0.843082,-2.406603,-0.804141,0.818415,-2.962704,-2.791631,0.343981,-0.883945,-0.869007,0.573684,-1.976316,-0.971070,0.636104,-2.260920,-1.190043,0.590593,-2.986318,-1.078076
121,4.033333,0.413233,0.706616,1,1,0.254057,0.537172,-0.923857,0.110251,0.056171,0.134828,0.997060,0.997060,0,0.000052,-0.000603,0.016161,0.000215,0.007964,0.007219,1.459956,1.322135,0.972751,1.497984,1.453880,0.988388,1.373873,1.287506,0.561228,1.464289,1.372851,0.598617,2.008567,1.818956,1.338283,2.060884,2.000206,1.359797,3.297716,3.090409,1.347119,3.514741,3.295263,1.436863,0.726865,0.416614,0,0,0,7.022581,9.854315,0.010219,-0.023019,0.492107,0.009343,0.253222,0.266848,0.028735,-0.042184,0.624754,0.012481,0.218238,0.026882,0.036313,-0.060483,0.622591,0.010895,0.197939,0.026872,0.042000,-0.081718,0.620610,0.000225,0.172884,0.024984,0.003600,-0.010577,0.504606,0.002820,0.252189,-0.077111,0.000228,-0.004669,0.504409,0.000349,0.261321,-0.077927,-0.007805,0.000444,0.503132,-0.002091,0.275012,-0.079136,0.004975,-0.027342,0.534008,0.005843,0.243634,0.273020,-0.001814,-0.008790,0.435684,0.007098,0.234234,0.160157,-0.064278,-0.128269,0.274136,-0.061100,-0.062553,0.302871,0.048820,0.118774,0.201195,-0.089933,0.035704,-0.122348,-0.010369,-0.508940,0.069519,-0.092327,-0.227240,0.969951,0.374772,0.500650,0.747920,0.030464,0.351126,0.345953,-0.088304,-0.068797,-1.221703,-0.344737,0.299914,-0.955074,0.315995,1.071181,1.033906,-0.191478,2.647987,2.217291,-0.104401,-0.615753,-0.069172,-0.363107,0.310020,2.092903,0.266567,1.249284,0.888973,-0.262907,3.245126,2.110780,-0.104985,-0.914633,0.140927,-0.475920,0.060604,2.421845,0.349997,1.481298,1.139705,-0.493085,3.887901,1.943846,-0.099070,-0.804137,-0.766604,-0.443051,0.079808,0.102403,0.300235,1.402663,0.593972,-0.335869,3.663583,1.784015
122,4.066667,0.409391,0.704695,1,1,0.253883,0.533694,-0.902931,0.116043,0.056516,0.136418,0.997084,0.997084,0,-0.000175,-0.003478,0.020925,-0.000227,-0.002875,0.004764,1.528182,1.413969,0.941227,1.573808,1.541290,0.962268,1.454958,1.382651,0.550687,1.545829,1.468559,0.590003,2.103967,1.946721,1.295860,2.166784,2.122014,1.324830,3.511982,3.337448,1.329251,3.731326,3.544811,1.424151,0.726334,0.414284,0,0,0,7.022581,9.854315,-0.000333,-0.116363,0.808936,-0.010552,-0.093344,0.316829,-0.000215,-0.165274,0.599045,-0.028950,-0.123090,-0.025709,-0.000144,-0.178251,0.599363,-0.036457,-0.117768,-0.023228,-0.001476,-0.194068,0.599914,-0.043476,-0.112350,-0.020696,-0.002690,-0.111264,0.714433,-0.006290,-0.100687,0.209827,-0.004903,-0.096145,0.715574,-0.005131,-0.091476,0.211165,-0.012836,-0.079595,0.712962,-0.005031,-0.080039,0.209830,-0.001017,-0.117806,0.530512,-0.005992,-0.090464,-0.003496,-0.009459,-0.090905,0.724998,-0.007645,-0.082115,0.289314,0.029551,0.015205,-0.012340,0.093829,0.143474,-0.286476,0.099710,0.010586,0.016935,0.050890,-0.108188,-0.184260,-0.011884,0.202346,-0.037540,-0.001515,0.711286,-0.107059,0.023275,0.327741,0.096859,-0.351497,-0.172909,-0.651061,-0.166588,0.824375,0.837146,-0.078284,0.893172,2.058849,-0.011471,1.901339,0.047448,-0.327466,0.830158,-0.986458,-0.077766,2.002845,1.361725,0.026635,2.618598,1.430897,-0.026533,2.414843,0.266030,-0.293100,1.165559,-0.622943,-0.335392,2.559872,1.423845,-0.230407,3.474505,1.282918,-0.024698,2.759850,0.487645,-0.374695,1.278552,-0.652060,-0.316792,2.285020,1.010317,-0.217722,3.089157,1.776921,-0.012741,2.579076,0.387491,-0.312976,1.176413,-0.206481
123,4.100000,0.432888,0.716444,1,1,0.253989,0.533859,-0.863614,0.122014,0.056681,0.138891,0.997118,0.997118,0,0.000106,0.000165,0.039318,0.000280,0.003642,0.018393,1.515834,1.350444,0.896337,1.564532,1.475186,0.920850,1.448607,1.323798,0.542714,1.539514,1.409688,0.581932,1.987886,1.770991,1.175469,2.051749,1.934580,1.207616,3.549678,3.243846,1.329872,3.772438,3.454311,1.425971,0.762536,0.408095,0,0,0,7.022581,9.854315,0.009101,0.002786,1.305059,0.009434,0.119149,0.496123,0.025321,0.018643,0.986205,0.025536,0.183917,0.387160,0.033667,0.018486,0.988140,0.033811,0.196737,0.388777,0.039556,0.018893,0.987736,0.041032,0.212961,0.387822,0.025592,0.004458,1.139755,0.028282,0.115722,0.425322,0.035949,0.003133,1.140166,0.040852,0.099278,0.424592,0.057046,0.003562,1.140565,0.069882,0.083157,0.427603,0.005431,0.002630,1.079085,0.006448,0.120436,0.548573,0.000889,0.007256,1.280002,0.010348,0.098161,0.555004,0.048909,0.003499,-0.160621,0.019358,-0.011706,-0.148281,0.236002,-0.021293,1.265707,0.136292,-0.031879,1.248772,-0.122282,0.198956,0.095810,-0.110398,-0.003390,0.133350,0.196552,-0.291764,0.547246,0.173277,-0.619505,0.450387,-0.350402,-0.075570,1.493003,-0.183814,-0.899945,0.655857,0.026658,-1.353936,0.097963,0.038129,-3.255275,0.050515,-0.384695,-0.056287,1.768674,-0.306929,-2.059132,0.406949,-0.010248,-1.692710,0.018992,0.016285,-4.107553,-0.247038,-0.366801,-0.081275,1.808091,-0.031409,-2.641147,0.384246,-0.001011,-1.768034,0.309384,0.023687,-4.527884,-0.178261,-0.338965,-0.043749,1.588182,-0.022173,-2.328769,0.577865,0.010603,-1.644255,0.154411,0.023344,-4.223331,-0.233080
124,4.133333,0.454433,0.727217,1,1,0.254012,0.533910,-0.845479,0.124574,0.056685,0.142311,0.997089,0.997089,0,0.000023,0.000052,0.018135,-0.000083,-0.000113,-0.021183,1.494734,1.285247,0.871431,1.544511,1.410603,0.902092,1.431304,1.259008,0.533301,1.521947,1.344693,0.564855,1.798989,1.546861,1.048811,1.858898,1.697733,1.085714,3.593346,3.160789,1.338873,3.820908,3.375905,1.418090,0.830875,0.398321,0,0,0,7.022581,9.854315,0.009742,0.007792,0.543476,0.000641,0.005006,-0.761583,0.035671,0.011389,0.401287,0.010350,-0.007254,-0.584918,0.045919,0.014296,0.401684,0.012252,-0.004190,-0.586456,0.055119,0.011422,0.400715,0.015563,-0.007471,-0.587021,0.029423,-0.011965,0.485199,0.003831,-0.016423,-0.654556,0.030650,-0.029233,0.485324,-0.005299,-0.032366,-0.654842,0.036269,-0.051495,0.486279,-0.020777,-0.055057,-0.654286,0.001416,0.009983,0.500797,-0.004015,0.007353,-0.578288,-0.000049,-0.006852,0.587248,-0.000938,-0.014108,-0.692754,-0.025132,-0.035650,-0.934895,-0.074041,-0.039149,-0.774274,0.268423,-0.035364,1.616040,0.032421,-0.014071,0.350333,-0.304674,0.004628,-0.194768,-0.182392,-0.194328,-0.290578,0.473744,-0.168797,1.061550,0.277192,0.122967,0.514304,-0.472539,-0.250322,0.862724,-0.122137,-0.174752,-0.630279,0.263510,-1.440085,0.553396,0.236852,-0.086149,0.455433,-0.549733,-0.330724,0.949073,-0.165038,-0.274437,-0.819601,0.193261,-1.787249,0.825299,0.203509,-0.094539,0.806307,-0.425395,-0.413164,1.012326,-0.058594,-0.331889,-0.795765,0.132963,-1.938175,0.287218,0.133974,-0.170141,-0.022166,-0.401509,-0.361054,0.939428,-0.062544,-0.317305,-0.648754,0.132537,-1.810749,0.447970,0.121934,-0.166494,0.293559
125,4.166667,0.467821,0.733910,1,1,0.254050,0.533740,-0.850865,0.123581,0.056704,0.143950,0.997070,0.997070,0,0.000038,-0.000171,-0.005386,0.000016,-0.000223,-0.023521,1.481178,1.255176,0.891912,1.526964,1.382479,0.917508,1.409667,1.226668,0.525497,1.500042,1.312194,0.556170,1.757317,1.489182,1.058193,1.811640,1.640218,1.088561,3.578600,3.114036,1.334033,3.808027,3.331153,1.411899,0.842863,0.393916,0,0,0,7.022581,9.854315,0.010377,0.000669,-0.204613,0.000635,-0.007123,-0.748089,0.026477,0.009078,-0.173796,-0.009194,-0.002311,-0.575083,0.030988,0.010718,-0.173703,-0.014931,-0.003578,-0.575387,0.034279,0.008105,-0.173045,-0.020840,-0.003317,-0.573760,0.024267,-0.006592,-0.195631,-0.005156,0.005373,-0.680830,0.024665,-0.016426,-0.195823,-0.005985,0.012807,-0.681147,0.026810,-0.028337,-0.195283,-0.009459,0.023158,-0.681562,0.002237,0.006816,-0.144677,0.000821,-0.003167,-0.645474,0.000093,-0.017084,-0.178471,0.000142,-0.010232,-0.765719,-0.004771,-0.004696,-0.289757,0.020361,0.030954,0.645138,0.128472,-0.022507,0.189528,-0.139951,0.012857,-1.426512,-0.075127,-0.010450,-0.106494,0.229547,-0.015078,0.088274,0.183596,-0.108318,0.241225,-0.290148,0.060479,-0.820325,-0.215090,-0.356033,-0.782923,0.257449,-0.105711,-1.645647,0.138187,-0.721614,0.008085,-0.125323,0.718471,-0.545311,-0.312343,-0.520502,-0.910875,0.237390,-0.189778,-1.859948,0.129741,-0.854616,0.002465,-0.063520,0.932633,-0.822834,-0.233116,-0.612874,-0.877433,0.192279,-0.199710,-1.889759,0.095199,-0.970795,0.066884,-0.037764,0.967380,-0.220334,-0.202963,-0.535537,-0.789835,0.198546,-0.174483,-1.729263,0.086683,-0.932472,0.074687,-0.045854,0.878277,-0.373283
126,4.200000,0.458697,0.729348,1,1,0.254767,0.530349,-0.886551,0.118134,0.057937,0.146980,0.997007,0.997007,0,0.000717,-0.003391,-0.035686,0.000678,-0.003220,-0.030300,1.496649,1.241405,0.914763,1.535295,1.368186,0.936987,1.407444,1.218330,0.527693,1.498405,1.304465,0.557891,1.816526,1.506729,1.110274,1.863432,1.660607,1.137249,3.570528,3.090769,1.338697,3.801287,3.309282,1.415306,0.823907,0.394184,0,0,0,7.022581,9.854315,0.025583,-0.121187,-1.227819,0.015206,-0.121856,-1.023206,0.036930,-0.121384,-0.890347,0.010453,-0.130462,-0.716551,0.052513,-0.113326,-0.891502,0.021525,-0.124044,-0.717799,0.064135,-0.092727,-0.891312,0.029856,-0.100832,-0.718267,0.006693,-0.109220,-1.044295,-0.017574,-0.102628,-0.848664,0.000571,-0.096956,-1.045243,-0.024094,-0.080530,-0.849420,-0.004746,-0.081436,-1.044583,-0.031556,-0.053099,-0.849300,0.039768,-0.105743,-0.967782,0.037531,-0.112559,-0.823105,0.003222,-0.097686,-1.173372,0.003129,-0.080602,-0.994901,-0.002139,0.002933,0.005518,0.002632,0.007629,0.295275,-0.010095,0.001166,-0.644192,-0.138567,0.023673,-0.833720,-0.018865,-0.035537,-0.408910,0.056262,-0.025087,-0.302416,-0.049690,-0.102439,-0.560916,-0.233286,0.005879,-0.802141,-0.010838,-0.069988,-2.275107,0.204252,0.286045,-1.492184,-0.025440,-0.222906,-1.582888,-0.163627,0.498708,-1.590973,-0.032671,-0.024548,-2.653517,0.279672,0.495954,-1.742642,-0.008896,-0.266218,-1.737077,-0.138637,0.588398,-1.739542,-0.004481,-0.163600,-2.699783,0.228635,0.449274,-1.822350,-0.021475,-0.356916,-1.903303,-0.116674,0.613879,-1.970187,-0.011135,-0.175631,-2.359993,0.191828,0.359906,-1.570158,-0.015595,-0.343366,-1.531583,-0.102278,0.589106,-1.606270
127,4.233333,0.477585,0.738792,1,1,0.254732,0.525992,-0.917083,0.114564,0.058040,0.149985,0.997035,0.997035,0,-0.000034,-0.004357,-0.030533,-0.000751,-0.000966,0.005153,1.431830,1.190717,0.983052,1.447779,1.319090,0.997220,1.284675,1.172202,0.508328,1.376359,1.259400,0.534505,1.750736,1.455921,1.202003,1.770237,1.612886,1.219327,3.319804,3.029156,1.313601,3.556729,3.254491,1.381245,0.817845,0.386973,0,0,0,7.022581,9.854315,0.016070,-0.162477,-1.177025,-0.009513,-0.041290,0.050794,0.077022,-0.117494,-0.918521,0.040092,0.003890,-0.028174,0.108126,-0.082101,-0.918642,0.055613,0.031225,-0.027140,0.125741,-0.046897,-0.917394,0.061606,0.045830,-0.026082,0.029482,-0.220530,-0.991863,0.022789,-0.111310,0.052432,0.015945,-0.251625,-0.991722,0.015374,-0.154669,0.053521,0.005402,-0.289991,-0.988614,0.010148,-0.208555,0.055969,0.001770,-0.103371,-0.853314,-0.037998,0.002372,0.114468,-0.003840,-0.158059,-0.978606,-0.007062,-0.060373,0.194766,-0.218530,-0.035371,-0.024397,-0.216391,-0.038304,-0.029915,-0.003404,-0.006809,-0.114149,0.006691,-0.007975,0.530043,-0.337125,-0.243934,-1.902446,-0.318260,-0.208397,-1.493536,0.156175,-0.118979,-0.417714,0.205865,-0.016540,0.143202,-0.175132,-2.506778,-4.439446,-0.164294,-2.436790,-2.164339,0.180770,-0.747489,-1.767146,0.206210,-0.524583,-0.184258,-0.225425,-3.340141,-4.753804,-0.192754,-3.315593,-2.100287,0.271982,-1.049867,-1.736695,0.280878,-0.783649,0.000382,-0.051954,-3.967527,-4.614301,-0.047473,-3.803927,-1.914518,0.072200,-1.513832,-1.788080,0.093675,-1.156916,0.115223,-0.063270,-3.525521,-4.445393,-0.052135,-3.349890,-2.085400,0.053133,-1.139073,-1.784436,0.068728,-0.795707,-0.252853
128,4.266667,0.451942,0.725971,1,1,0.255531,0.517632,-0.956344,0.108699,0.059542,0.148275,0.996925,0.996925,0,0.000799,-0.008360,-0.039260,0.000833,-0.004004,-0.008728,1.413054,1.253910,0.964630,1.442771,1.388741,0.980961,1.297263,1.226946,0.509907,1.391784,1.317635,0.538672,1.875249,1.664050,1.280150,1.914686,1.842983,1.301823,3.230533,3.055426,1.269806,3.465917,3.281266,1.341438,0.753529,0.401563,0,0,0,7.022581,9.854315,0.064604,-0.352279,-1.084696,0.048534,-0.189802,0.092329,0.079780,-0.356948,-0.955914,0.002758,-0.239454,-0.037393,0.108815,-0.343134,-0.956841,0.000689,-0.261033,-0.038199,0.115979,-0.328665,-0.956483,-0.009762,-0.281768,-0.039089,0.017182,-0.426861,-1.158201,-0.012300,-0.206331,-0.166338,0.002513,-0.439612,-1.159042,-0.013432,-0.187987,-0.167320,-0.004229,-0.462635,-1.161654,-0.009631,-0.172644,-0.173040,0.046420,-0.253707,-1.060311,0.044650,-0.150336,-0.206997,0.001525,-0.247926,-1.295319,0.005365,-0.089867,-0.316713,0.123741,0.000760,0.005153,0.342271,0.036131,0.029550,-0.322606,0.199987,-2.481412,-0.319202,0.206796,-2.367263,0.043711,0.123475,0.272178,0.380836,0.367409,2.174624,-0.278711,0.124884,-1.848782,-0.434886,0.243863,-1.431068,0.062159,0.166973,0.743262,0.237291,2.673751,5.182708,-0.151050,0.836352,0.081894,-0.331820,1.583841,1.849040,0.070308,0.245301,1.053475,0.295733,3.585442,5.807279,-0.105469,1.157820,0.064772,-0.377451,2.207687,1.801467,0.048255,0.137916,0.983677,0.100209,4.105443,5.597978,-0.086079,1.388462,0.306321,-0.158279,2.902294,2.094401,0.043248,0.113951,0.728935,0.106518,3.639472,5.174328,-0.102202,1.114805,0.257844,-0.155335,2.253878,2.042280
129,4.300000,0.412785,0.706393,1,1,0.257023,0.509812,-0.960719,0.107489,0.061827,0.147995,0.996704,0.996704,0,0.001492,-0.007820,-0.004375,0.000693,0.000541,0.034885,1.482716,1.421232,0.950735,1.527209,1.555594,0.963152,1.397473,1.391996,0.540302,1.493618,1.484863,0.574006,2.141689,2.052879,1.373277,2.205956,2.246956,1.391211,3.345109,3.331998,1.293312,3.575250,3.554293,1.373989,0.692312,0.417766,0,0,0,7.022581,9.854315,0.068367,-0.291945,-0.038466,0.003763,0.060334,1.046230,0.046594,-0.275412,0.006641,-0.033186,0.081536,0.962555,0.042404,-0.288977,0.006094,-0.066411,0.054157,0.962935,0.025235,-0.296807,0.006151,-0.090744,0.031858,0.962634,0.018451,-0.188600,-0.087404,0.001269,0.238261,1.070797,0.003713,-0.150024,-0.088205,0.001200,0.289588,1.070837,-0.001463,-0.113281,-0.091013,0.002766,0.349354,1.070641,0.076322,-0.282669,-0.086085,0.029902,-0.028962,0.974226,0.013228,-0.186549,-0.176471,0.011703,0.061377,1.118848,0.320769,-0.022729,0.956807,0.197028,-0.023489,0.951654,-0.170759,0.219115,-1.609956,0.151847,0.019128,0.871456,0.666014,0.097836,2.229230,0.622303,-0.025639,1.957052,-0.500746,1.170530,-0.830044,-0.222035,1.045646,1.018738,0.927608,1.349820,1.912801,0.865449,1.182847,1.169539,-0.219821,3.574283,0.520564,-0.068771,2.737931,0.438670,1.102045,2.084613,2.114882,1.031737,1.839312,1.061407,-0.179209,4.340930,0.650293,-0.073740,3.183110,0.585521,0.809968,2.676580,1.810066,0.761713,2.538664,0.826389,-0.026610,4.730290,0.713314,0.059469,3.341828,0.406993,0.768539,2.279767,1.726846,0.725291,2.165816,0.997911,-0.044923,4.345089,0.511107,0.057279,3.230284,0.253263
