frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
85,2.833333,-1.000000,-0.909572,1,-1,0.458990,0.490727,-0.139109,0.074161,0.007336,0.082553,0.998236,0.998236,0,-0.000491,0.002607,-0.007130,0.000093,0.001035,0.005513,0.369536,0.077483,0.319324,0.395372,0.086869,0.254335,0.360087,0.041756,0.318830,0.389441,0.070708,0.254235,0.771404,0.161746,0.666588,0.825338,0.181339,0.530923,4.052219,0.469895,3.587934,4.382557,0.795710,2.861016,0.479043,0.088862,1,0,0,3.000000,6.000000,-0.011613,0.084645,-0.217193,0.005158,0.037039,0.222410,-0.010512,0.090098,-0.241223,0.003153,0.052234,0.178274,-0.009162,0.087320,-0.240868,0.003242,0.056425,0.178554,-0.007979,0.083352,-0.240365,0.003324,0.059247,0.178295,-0.017710,0.089374,-0.204752,0.001949,0.038855,0.240690,-0.020877,0.085458,-0.204579,0.001130,0.034011,0.240840,-0.024270,0.080543,-0.204400,-0.000668,0.028167,0.240849,-0.009820,0.078159,-0.236780,0.003121,0.038583,0.129910,-0.019611,0.078319,-0.190964,0.002515,0.023606,0.200931,-0.014991,0.046349,-0.253275,-0.013894,0.049659,-0.174137,-0.002180,0.016599,-0.012209,0.000220,-0.025215,0.347169,,,,,,,-0.009468,0.107489,-0.052781,-0.015538,0.037170,0.321494,-0.028920,0.049338,-0.218061,-0.032285,-0.088000,-0.724710,-0.002431,0.059701,0.056089,-0.003760,0.058097,0.560602,-0.002632,-0.008578,-0.205471,-0.004955,-0.153256,-0.799263,-0.003511,0.048482,0.059166,-0.003042,0.038259,0.625025,0.000690,-0.028034,-0.129340,-0.027525,-0.243144,-0.609370,-0.009241,0.044158,0.044393,-0.009106,0.037056,0.689961,-0.003778,-0.015550,-0.191052,-0.101190,-0.593459,-0.664717,-0.004703,0.048979,0.046128,-0.005789,0.046642,0.589761
86,2.866667,-1.000000,-0.892793,1,-1,0.458827,0.490897,-0.117299,0.073865,0.007350,0.083459,0.998228,0.998228,0,-0.000163,0.000170,0.021811,0.000328,-0.002437,0.028940,0.373730,0.052207,0.323432,0.398557,0.075482,0.249421,0.359750,0.045693,0.314374,0.388808,0.074585,0.245340,0.782367,0.109290,0.677073,0.834340,0.158014,0.522139,4.084892,0.518840,3.569652,4.414841,0.846898,2.785793,0.477691,0.088068,1,0,0,3.000000,6.000000,-0.007457,0.013005,0.688996,0.004156,-0.071640,0.906189,-0.007495,0.007634,0.685999,0.003017,-0.082464,0.927222,-0.006528,0.009080,0.685743,0.002634,-0.078240,0.926611,-0.005578,0.010419,0.685353,0.002401,-0.072933,0.925718,-0.010082,0.003246,0.695410,0.007628,-0.086128,0.900162,-0.010671,0.001675,0.695217,0.010206,-0.083783,0.899796,-0.010667,0.000209,0.694670,0.013603,-0.080334,0.899070,-0.004439,0.007087,0.649814,0.005381,-0.071072,0.886594,-0.005336,0.003127,0.658776,0.014275,-0.075192,0.849740,-0.000142,0.044197,0.513297,0.014849,-0.002152,0.766572,-0.004463,-0.003231,0.550037,-0.002283,-0.019830,0.562246,,,,,,,-0.002403,0.076366,0.864032,0.007065,-0.031123,0.916813,0.172055,-0.182549,-0.016405,0.200975,-0.231887,0.201656,-0.008425,0.110911,1.545860,-0.005994,0.051210,1.489771,0.018566,-0.007828,-0.031850,0.021198,0.000750,0.173621,-0.005237,0.115982,1.855979,-0.001726,0.067500,1.796813,0.042014,-0.013441,0.107349,0.041324,0.014593,0.236689,-0.008245,0.129878,1.854836,0.000996,0.085720,1.810443,0.008261,-0.904427,0.033323,0.012039,-0.888877,0.224375,-0.015215,0.053380,1.572388,-0.010512,0.004401,1.526260
87,2.900000,-1.000000,-0.885037,1,-1,0.458667,0.492441,-0.097514,0.073017,0.007326,0.084148,0.998173,0.998173,0,-0.000161,0.001544,0.019785,0.000002,0.001374,-0.002025,0.374497,0.049839,0.324880,0.399207,0.077453,0.244536,0.357853,0.048060,0.309997,0.387236,0.077453,0.235748,0.784943,0.104462,0.680946,0.836735,0.162341,0.512545,4.110235,0.552004,3.560565,4.447717,0.889611,2.707756,0.477101,0.087064,1,0,0,3.000000,6.000000,-0.005294,0.036121,0.601792,0.002163,0.023116,-0.087204,-0.005120,0.035660,0.606783,0.002375,0.028026,-0.079216,-0.004675,0.039846,0.606786,0.001853,0.030766,-0.078957,-0.004250,0.044680,0.606922,0.001328,0.034261,-0.078431,-0.006138,0.028462,0.625387,0.003944,0.025216,-0.070023,-0.006367,0.026523,0.625408,0.004304,0.024848,-0.069809,-0.006494,0.024234,0.624845,0.004173,0.024025,-0.069825,-0.005095,0.047303,0.580831,-0.000656,0.040216,-0.068983,-0.004575,0.045289,0.606300,0.000761,0.042162,-0.052476,-0.000044,0.093309,0.548011,0.000098,0.049112,0.034714,0.000532,0.040655,0.560430,0.004995,0.043886,0.010393,,,,,,,-0.018479,0.098530,0.608574,-0.016076,0.022164,-0.255458,0.022287,-0.184715,0.239476,-0.149768,-0.002166,0.255881,-0.015091,0.112274,0.840449,-0.006666,0.001363,-0.705411,-0.008576,-0.003330,0.275322,-0.027142,0.004498,0.307172,-0.010945,0.101003,0.957891,-0.005708,-0.014979,-0.898088,-0.000347,-0.012320,0.319305,-0.042361,0.001121,0.211956,-0.016890,0.123462,0.955163,-0.008645,-0.006416,-0.899673,-0.017579,-0.375522,0.261520,-0.025840,0.528905,0.228197,-0.019244,0.146316,0.853361,-0.004029,0.092936,-0.719027
88,2.933333,-1.000000,-0.910603,1,-1,0.458485,0.492842,-0.106162,0.073356,0.007178,0.084353,0.998187,0.998187,0,-0.000182,0.000401,-0.008649,-0.000021,-0.001143,-0.028434,0.362423,0.052563,0.319932,0.387375,0.084574,0.238130,0.348408,0.050172,0.298362,0.377577,0.079480,0.221426,0.757242,0.109824,0.668462,0.809376,0.176708,0.497545,4.094554,0.589632,3.506408,4.437347,0.934065,2.602232,0.478610,0.085091,1,0,0,3.000000,6.000000,-0.006489,0.018951,-0.255271,-0.001195,-0.017170,-0.857063,-0.009764,0.016711,-0.274445,-0.004644,-0.018949,-0.881228,-0.010590,0.017958,-0.274117,-0.005915,-0.021888,-0.880903,-0.011343,0.019808,-0.274104,-0.007093,-0.024872,-0.881026,-0.008038,0.012743,-0.282788,-0.001900,-0.015719,-0.908175,-0.007567,0.011078,-0.282986,-0.001200,-0.015445,-0.908394,-0.006773,0.009401,-0.282882,-0.000279,-0.014833,-0.907727,-0.007805,0.010839,-0.254136,-0.002710,-0.036464,-0.834967,-0.003100,0.013232,-0.264770,0.001475,-0.032057,-0.871070,-0.009962,0.098476,-0.153519,-0.009918,0.005167,-0.701530,0.001094,0.006866,-0.210397,0.000562,-0.033789,-0.770827,,,,,,,-0.000020,0.079796,-0.022646,0.018459,-0.018734,-0.631220,-0.010816,-0.369503,-0.142539,-0.033103,-0.184788,-0.382015,-0.011336,0.066177,0.536955,0.003755,-0.046097,-0.303494,-0.033299,-0.113019,-0.102359,-0.024723,-0.109689,-0.377681,-0.009395,0.056612,0.654869,0.001550,-0.044391,-0.303022,-0.060616,-0.265929,0.058323,-0.060269,-0.253609,-0.260982,-0.018614,0.080931,0.606661,-0.001724,-0.042531,-0.348502,-0.090013,-0.526797,-0.075858,-0.072434,-0.151275,-0.337378,-0.014567,0.101647,0.532117,0.004677,-0.044669,-0.321244
89,2.966667,-1.000000,-0.891708,1,-1,0.458309,0.493891,-0.114086,0.072000,0.007228,0.088235,0.998253,0.998253,0,-0.000176,0.001049,-0.007924,0.000006,0.000648,0.000725,0.364288,0.121211,0.302547,0.389982,0.125996,0.227672,0.352268,0.050327,0.302043,0.381710,0.079973,0.224704,0.777674,0.258758,0.645871,0.832526,0.268973,0.486029,4.300113,0.614335,3.687020,4.659511,0.976228,2.742948,0.468433,0.081921,0,1,4,3.000000,6.000000,-0.007384,0.021894,-0.227900,-0.000895,0.002943,0.027371,-0.008098,0.016972,-0.291403,0.001666,0.000261,-0.016958,-0.006830,0.018489,-0.291684,0.003760,0.000531,-0.017567,-0.005560,0.019974,-0.291555,0.005783,0.000166,-0.017451,-0.010909,0.014033,-0.254644,-0.002871,0.001290,0.028144,-0.011821,0.013724,-0.254509,-0.004254,0.002646,0.028477,-0.012926,0.013181,-0.254558,-0.006153,0.003780,0.028324,-0.004730,0.029852,-0.258239,0.003075,0.019013,-0.004103,-0.005823,0.033098,-0.217208,-0.002723,0.019866,0.047562,-0.030703,0.154923,-0.355276,-0.020741,0.056447,-0.201757,0.002170,0.025544,-0.062134,0.001076,0.018678,0.148263,,,,,,,0.004604,0.080379,-1.197391,0.004624,0.000583,-1.174745,0.057583,0.131825,0.112019,0.068399,0.501328,0.254558,-0.000413,0.042120,-3.615774,0.010923,-0.024057,-4.152729,0.023299,0.047023,0.097904,0.056598,0.160042,0.200263,-0.001378,0.048153,-4.021621,0.008017,-0.008459,-4.676490,0.064437,0.136456,-0.027526,0.125053,0.402385,-0.085849,-0.007193,0.036711,-4.015948,0.011421,-0.044220,-4.622609,0.167191,1.348572,0.062292,0.257204,1.875369,0.138150,-0.006356,0.048639,-3.697261,0.008211,-0.053008,-4.229378
90,3.000000,-1.000000,-0.885362,1,-1,0.458292,0.495541,-0.124882,0.072994,0.007260,0.092680,0.998365,0.998365,0,-0.000017,0.001650,-0.010796,0.000159,0.000601,-0.002872,0.360239,0.072180,0.305341,0.387553,0.089401,0.231958,0.355813,0.050599,0.305303,0.384958,0.079979,0.231477,0.772547,0.154792,0.654817,0.831123,0.191725,0.497444,4.542131,0.645920,3.897353,4.914184,1.020977,2.954923,0.466300,0.078336,1,0,0,3.000000,6.000000,-0.001162,0.057817,-0.282403,0.006222,0.035923,-0.054503,-0.001289,0.049430,-0.303094,0.006809,0.032458,-0.011691,-0.000774,0.048577,-0.303116,0.006056,0.030088,-0.011432,-0.000301,0.047991,-0.303207,0.005259,0.028017,-0.011652,-0.002258,0.046047,-0.324662,0.008651,0.032014,-0.070018,-0.002370,0.043353,-0.324740,0.009451,0.029629,-0.070231,-0.002308,0.040297,-0.324011,0.010618,0.027116,-0.069453,-0.000199,0.048029,-0.308921,0.004531,0.018177,-0.050682,-0.000793,0.050957,-0.338799,0.005030,0.017859,-0.121591,-0.083351,0.102051,-0.336834,-0.052648,-0.052872,0.018442,-0.000129,0.031049,-0.290589,-0.002299,0.005505,-0.228455,,,,,,,0.031323,0.066925,0.266966,0.026719,-0.013454,1.464357,0.056033,0.284146,0.857263,-0.001550,0.152321,0.745244,0.002646,0.087254,1.508559,0.003059,0.045134,5.124333,0.080874,0.208662,0.920392,0.057575,0.161639,0.822488,0.000207,0.061167,1.644097,0.001585,0.013014,5.665718,0.043334,0.149521,0.771381,-0.021103,0.013065,0.798907,-0.000722,0.057970,1.439930,0.006471,0.021259,5.455878,0.095960,0.473179,0.791150,-0.071231,-0.875393,0.728858,-0.000949,0.081117,1.452055,0.005407,0.032478,5.149316
91,3.033333,-1.000000,-0.860680,1,-1,0.458083,0.497459,-0.141577,0.071042,0.007379,0.092734,0.998434,0.998434,0,-0.000210,0.001918,-0.016695,-0.000193,0.000268,-0.005899,0.359675,0.073967,0.307115,0.386972,0.089402,0.242276,0.356791,0.049894,0.306979,0.385578,0.078941,0.240639,0.809331,0.166438,0.691061,0.870753,0.201170,0.545163,4.483912,0.627036,3.857909,4.845691,0.992083,3.024190,0.444411,0.079571,1,0,0,3.000000,6.000000,-0.005415,0.068250,-0.534322,-0.004253,0.010433,-0.251919,-0.002756,0.061382,-0.543853,-0.001467,0.011952,-0.240759,-0.002181,0.058536,-0.544176,-0.001407,0.009959,-0.241060,-0.001417,0.056225,-0.544784,-0.001116,0.008234,-0.241577,-0.005032,0.062706,-0.499689,-0.002774,0.016659,-0.175027,-0.006267,0.060965,-0.499780,-0.003897,0.017612,-0.175040,-0.007077,0.059902,-0.499653,-0.004769,0.019605,-0.175642,-0.004320,0.058911,-0.530473,-0.004121,0.010882,-0.221552,-0.008291,0.056193,-0.471262,-0.007498,0.005236,-0.132463,0.002651,-0.025118,-0.703253,0.086002,-0.127169,-0.366419,0.002629,0.048053,-0.029934,0.002758,0.017004,0.260655,,,,,,,0.049688,0.067318,-0.004140,0.018365,0.000393,-0.271106,-0.070766,0.318895,-0.170984,-0.126799,0.034749,-1.028247,-0.003870,0.028487,-0.566596,-0.006516,-0.058767,-2.075155,0.002223,-0.001813,-0.145085,-0.078651,-0.210475,-1.065477,-0.019845,0.034511,-0.629799,-0.020052,-0.026656,-2.273896,-0.000327,0.086296,-0.175762,-0.043661,-0.063225,-0.947143,-0.013942,0.037631,-0.594742,-0.013220,-0.020339,-2.034672,-0.001929,0.142710,-0.171759,-0.097889,-0.330469,-0.962909,-0.011484,0.010859,-0.575847,-0.010535,-0.070258,-2.027902
92,3.066667,-1.000000,-0.874201,1,-1,0.458054,0.498495,-0.192130,0.073774,0.007374,0.092003,0.998524,0.998524,0,-0.000029,0.001036,-0.050553,0.000181,-0.000883,-0.033857,0.364374,0.177519,0.388736,0.394620,0.176961,0.344661,0.357891,0.050949,0.306991,0.386322,0.079739,0.242487,0.799300,0.389410,0.852740,0.865647,0.388185,0.756057,4.465030,0.635641,3.829998,4.819723,0.994818,3.025250,0.455867,0.080154,0,1,4,3.000000,6.000000,-0.002519,0.040053,-1.499548,0.002896,-0.028197,-0.965226,-0.006146,0.041192,-1.545860,-0.003390,-0.020190,-1.002007,-0.006087,0.039642,-1.545468,-0.003906,-0.018894,-1.001292,-0.005387,0.038907,-1.545733,-0.003970,-0.017318,-1.000949,-0.005760,0.041295,-1.594387,-0.000728,-0.021411,-1.094698,-0.005602,0.040955,-1.594567,0.000665,-0.020010,-1.094787,-0.004863,0.041417,-1.594196,0.002214,-0.018485,-1.094543,-0.001049,0.030220,-1.475360,0.003271,-0.028691,-0.944887,-0.000666,0.031930,-1.557775,0.007625,-0.024263,-1.086513,-0.010433,0.037969,-1.255177,-0.013084,0.063087,-0.551924,0.012496,0.107734,-1.601257,0.009867,0.059681,-1.571323,,,,,,,0.005296,0.135137,-2.683421,-0.044392,0.067819,-2.679281,-0.012267,0.125458,1.778020,0.058499,-0.193437,1.949004,-0.004262,0.067971,-4.726329,-0.000392,0.039484,-4.159733,0.033565,0.003973,2.072313,0.031342,0.005786,2.217398,-0.002654,0.046563,-5.075347,0.017191,0.012052,-4.445548,0.073387,0.050544,1.900114,0.073714,-0.035752,2.075876,-0.002663,0.064053,-4.979930,0.011279,0.026422,-4.385188,0.026000,0.060990,1.782317,0.027929,-0.081720,1.954076,-0.003732,0.089750,-4.738234,0.007752,0.078891,-4.162387
93,3.100000,-1.000000,-0.876890,1,-1,0.458087,0.499503,-0.207133,0.075191,0.007326,0.088244,0.998614,0.998614,0,0.000033,0.001008,-0.015004,0.000062,-0.000027,0.035549,0.380742,0.227027,0.457933,0.411186,0.223665,0.420420,0.363251,0.051320,0.311973,0.391318,0.079770,0.247729,0.824436,0.491591,0.991581,0.890357,0.484311,0.910353,4.375657,0.618193,3.757969,4.713745,0.960897,2.984101,0.461821,0.083016,0,0,0,3.000000,6.000000,0.000128,0.040444,-0.453748,0.002647,0.000391,1.045800,-0.000149,0.036257,-0.424981,0.005997,-0.004935,1.120879,-0.000159,0.034139,-0.425099,0.005928,-0.005503,1.120369,-0.000148,0.032896,-0.425283,0.005239,-0.006011,1.120450,0.000117,0.039045,-0.454921,0.005877,-0.002250,1.139466,0.000254,0.039850,-0.454784,0.005856,-0.001105,1.139783,0.000707,0.042121,-0.454491,0.005570,0.000704,1.139705,0.000507,0.032289,-0.428717,0.001556,0.002069,1.046643,0.001469,0.028188,-0.471532,0.002135,-0.003742,1.086243,0.001663,0.006784,-0.391926,0.012096,-0.031185,0.863251,0.004787,0.163359,-0.557913,-0.007709,0.055625,1.043344,,,,,,,0.003355,0.098280,-1.086003,-0.001941,-0.036857,1.597418,-0.003140,0.193945,0.988782,0.009127,0.068487,-0.789238,0.000861,0.034062,-1.853687,0.005123,-0.033909,2.872642,0.041456,0.070850,1.063355,0.007891,0.066877,-1.008958,0.000088,0.021120,-2.041014,0.002742,-0.025443,3.034333,0.061952,0.182183,0.919209,-0.011435,0.131639,-0.980905,0.003216,0.041172,-1.983135,0.005879,-0.022881,2.996795,0.032862,0.229864,0.952672,0.006862,0.168874,-0.829645,0.001047,0.015244,-1.857277,0.004779,-0.074506,2.880957
94,3.133333,-1.000000,-0.881127,1,-1,0.458102,0.500550,-0.208412,0.075621,0.007305,0.087678,0.998695,0.998695,0,0.000016,0.001047,-0.001278,-0.000018,0.000038,0.013726,0.379437,0.198765,0.429251,0.409577,0.196773,0.389251,0.365905,0.051645,0.314286,0.393799,0.079981,0.248324,0.821227,0.430193,0.929039,0.886459,0.425881,0.842466,4.391702,0.619855,3.772164,4.726504,0.959960,2.980460,0.462037,0.083317,0,0,0,3.000000,6.000000,0.000026,0.036462,-0.037088,-0.000102,-0.003982,0.416660,0.000148,0.039673,-0.033163,0.000297,0.003416,0.391818,0.000159,0.040638,-0.032953,0.000318,0.006499,0.392146,0.000215,0.042069,-0.032658,0.000363,0.009173,0.392625,0.000899,0.043970,-0.044346,0.000782,0.004925,0.410575,0.001560,0.048228,-0.044281,0.001306,0.008378,0.410503,0.002582,0.053088,-0.044374,0.001875,0.010967,0.410117,0.000190,0.031638,-0.031830,-0.000317,-0.000651,0.396887,0.000729,0.031161,-0.044847,-0.000740,0.002973,0.426685,-0.006751,0.039936,-0.034477,-0.008414,0.033152,0.357449,0.000237,0.064774,-0.039438,-0.004550,-0.098585,0.518475,,,,,,,-0.016056,0.058828,0.309522,-0.019411,-0.039452,1.395525,-0.016315,0.035765,-0.396818,-0.013175,-0.158180,-1.385600,-0.008789,0.016512,0.801035,-0.009650,-0.017550,2.654722,0.013313,0.057274,-0.473157,-0.028143,-0.013576,-1.536512,-0.010521,0.039067,0.874252,-0.010609,0.017947,2.915266,0.021889,0.108300,-0.447594,-0.040063,-0.073883,-1.366803,-0.008259,0.043405,0.838028,-0.011475,0.002233,2.821163,0.008250,0.104653,-0.403274,-0.024612,-0.125211,-1.355946,-0.009553,0.017923,0.802047,-0.010600,0.002679,2.659324
95,3.166667,-1.000000,-0.882571,1,-1,0.457450,0.501532,-0.196398,0.073433,0.007555,0.089613,0.998797,0.998797,0,-0.000653,0.000981,0.012013,-0.000668,-0.000065,0.013291,0.375844,0.140641,0.377995,0.406292,0.143493,0.335183,0.366732,0.053902,0.312839,0.395050,0.082728,0.245487,0.817761,0.306006,0.822442,0.884010,0.312212,0.729291,4.349731,0.639325,3.710519,4.685608,0.981219,2.911671,0.459601,0.084311,0,0,0,3.000000,6.000000,-0.024035,0.016895,0.345280,-0.024061,-0.019567,0.382368,-0.031104,0.038668,0.363053,-0.031252,-0.001005,0.396216,-0.029283,0.044346,0.363177,-0.029442,0.003708,0.396130,-0.027013,0.049594,0.363495,-0.027228,0.007525,0.396153,-0.033428,0.042988,0.408808,-0.034327,-0.000982,0.453154,-0.033687,0.051969,0.409060,-0.035247,0.003741,0.453341,-0.036339,0.063745,0.409636,-0.038921,0.010657,0.454010,-0.016761,0.022725,0.327050,-0.016951,-0.008913,0.358880,-0.022398,0.036154,0.393750,-0.023127,0.004993,0.438597,-0.035149,0.042889,0.318811,-0.028398,0.002953,0.353288,0.011746,0.152067,0.398618,0.011509,0.087293,0.438056,,,,,,,-0.019754,0.065473,0.833708,-0.003698,0.006645,0.524186,-0.038615,-0.005039,-0.171313,-0.022300,-0.040804,0.225505,-0.024151,0.078852,1.974699,-0.015362,0.062340,1.173664,-0.001801,0.033079,-0.195375,-0.015114,-0.024195,0.277782,-0.024136,0.101670,2.202136,-0.013615,0.062603,1.327884,-0.001291,0.051116,-0.184759,-0.023180,-0.057184,0.262835,-0.021793,0.099338,2.221508,-0.013534,0.055933,1.383480,-0.003410,0.027800,-0.177952,-0.011660,-0.076853,0.225322,-0.026029,0.113012,2.029581,-0.016476,0.095089,1.227534
96,3.200000,-1.000000,-1.069435,1,-1,0.456912,0.502865,-0.195487,0.072385,0.007506,0.086505,0.998880,0.998880,0,-0.000538,0.001333,0.000911,0.000115,0.000352,-0.011102,0.370057,0.088723,0.317552,0.398404,0.102284,0.258232,0.370025,0.058543,0.311483,0.398311,0.087368,0.243176,0.815314,0.195476,0.699634,0.877769,0.225354,0.568940,4.264358,0.674675,3.589691,4.590348,1.006871,2.802493,0.453883,0.086771,0,0,0,3.000000,6.000000,-0.023205,0.042316,0.002645,0.000830,0.025421,-0.342635,-0.056605,0.053639,0.033432,-0.025501,0.014971,-0.329621,-0.060666,0.052231,0.033281,-0.031383,0.007885,-0.329896,-0.065385,0.050207,0.033303,-0.038372,0.000613,-0.330192,-0.049761,0.061503,0.050820,-0.016333,0.018515,-0.357988,-0.046822,0.067118,0.050944,-0.013135,0.015149,-0.358116,-0.044787,0.076273,0.051468,-0.008448,0.012528,-0.358168,-0.017824,0.035226,0.011614,-0.001063,0.012501,-0.315436,-0.014467,0.044786,0.043037,0.007931,0.008632,-0.350713,-0.067672,0.001150,-0.035439,-0.032523,-0.041739,-0.354250,-0.000110,0.190414,0.153293,-0.011856,0.038347,-0.245325,,,,,,,-0.004478,0.026629,0.918410,0.015276,-0.038844,0.084702,-0.063942,0.084844,-2.285251,-0.025327,0.089883,-2.113938,-0.004539,0.145876,1.954816,0.019612,0.067024,-0.019883,-0.008191,0.118815,-2.528483,-0.006390,0.085736,-2.333108,-0.021652,0.147391,1.961696,0.002484,0.045721,-0.240440,-0.003011,0.138109,-2.586898,-0.001720,0.086993,-2.402139,-0.009778,0.180890,1.924341,0.012015,0.081552,-0.297167,-0.003519,0.129628,-2.354724,-0.000109,0.101828,-2.176772,-0.002887,0.184699,1.931430,0.023142,0.071687,-0.098151
97,3.233333,-1.000000,-1.118959,1,-1,0.456572,0.503850,-0.206609,0.070903,0.007565,0.084937,0.998954,0.998954,0,-0.000340,0.000985,-0.011122,0.000198,-0.000348,-0.012033,0.371309,0.115307,0.334028,0.400821,0.123004,0.282684,0.370697,0.059098,0.311601,0.399313,0.088328,0.246921,0.848626,0.263534,0.763420,0.916074,0.281124,0.646073,4.162155,0.663543,3.498638,4.483461,0.991739,2.772408,0.437542,0.089064,0,0,0,3.000000,6.000000,-0.016209,0.020345,-0.331481,0.006996,-0.021971,-0.334126,-0.024991,0.028997,-0.344069,0.031614,-0.024642,-0.377501,-0.024911,0.031579,-0.344161,0.035755,-0.020652,-0.377442,-0.024155,0.034636,-0.344255,0.041230,-0.015571,-0.377558,-0.023043,0.033321,-0.308789,0.026718,-0.028182,-0.359609,-0.020611,0.039484,-0.308970,0.026211,-0.027634,-0.359914,-0.017704,0.048349,-0.308911,0.027083,-0.027924,-0.360379,-0.009977,0.026481,-0.356124,0.007847,-0.008745,-0.367738,-0.010364,0.032616,-0.311175,0.004103,-0.012170,-0.354212,0.002285,0.006763,-0.570686,0.069957,0.005613,-0.535247,0.009845,0.113227,-0.056777,0.009955,-0.077187,-0.210070,,,,,,,-0.016152,0.046384,-0.140179,-0.011674,0.019755,-1.058589,-0.007446,0.137860,0.346619,0.056496,0.053016,2.631870,-0.030084,0.027686,-1.175597,-0.025545,-0.118190,-3.130413,-0.001134,0.053093,0.395628,0.007057,-0.065722,2.924111,-0.039618,0.063559,-1.316069,-0.017966,-0.083832,-3.277765,-0.000193,0.048142,0.452363,0.002818,-0.089967,3.039261,-0.027815,0.049977,-1.303951,-0.018037,-0.130913,-3.228292,-0.001311,0.045526,0.382585,0.002208,-0.084102,2.737309,-0.019538,0.043302,-1.207261,-0.016651,-0.141397,-3.138691
98,3.266667,-1.000000,-1.253954,1,-1,0.454412,0.510086,-0.212556,0.069300,0.007464,0.082139,0.999011,0.999011,0,-0.002159,0.006236,-0.005947,-0.001820,0.005251,0.005174,0.404960,0.103878,0.396907,0.435797,0.116061,0.355898,0.366343,0.062596,0.303747,0.394877,0.091720,0.238860,0.946284,0.242735,0.927465,1.018342,0.271204,0.831640,4.031716,0.688889,3.342831,4.345742,1.009409,2.628732,0.427948,0.090865,0,1,4,3.000000,6.000000,-0.054812,0.186632,-0.129679,-0.038603,0.166287,0.201802,-0.065425,0.217508,-0.186507,-0.040434,0.188511,0.157562,-0.069462,0.212929,-0.186240,-0.044551,0.181350,0.157921,-0.074051,0.207898,-0.186614,-0.049896,0.173262,0.157641,-0.055703,0.215819,-0.143761,-0.032660,0.182498,0.165028,-0.052706,0.212190,-0.143416,-0.032095,0.172706,0.165554,-0.051326,0.211544,-0.142571,-0.033622,0.163195,0.166340,-0.067691,0.182197,-0.202435,-0.057714,0.155716,0.153689,-0.061913,0.191964,-0.154417,-0.051549,0.159348,0.156758,-0.114590,0.057045,-0.385681,-0.116875,0.050282,0.185005,0.021069,0.254560,-0.079955,0.011224,0.141333,-0.023178,,,,,,,0.000890,0.045449,0.006056,0.017042,-0.000935,0.146235,0.037181,-0.005944,3.934025,0.044627,-0.143804,3.587406,-0.016364,0.247185,0.147673,0.013720,0.219499,1.323270,-0.042234,0.056906,4.483360,-0.041100,0.003813,4.087732,-0.024927,0.206843,0.181603,0.014691,0.143284,1.497672,-0.047218,0.050343,4.359558,-0.047025,0.002201,3.907195,-0.028121,0.286878,0.304935,-0.000306,0.236901,1.608886,-0.070074,0.017710,3.995982,-0.068763,-0.027816,3.613397,-0.026042,0.257381,0.135520,-0.006504,0.214079,1.342781
