frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
44,1.466667,0.318862,0.659431,1,1,0.566296,0.297183,-0.478000,0.065479,0.058278,0.178005,0.999975,0.999975,0,-0.001539,0.003518,-0.053142,0.007553,0.000295,0.050774,0.875741,0.922882,0.628314,0.836578,0.804978,0.572732,0.586766,0.132771,0.570538,0.652515,0.170490,0.484070,2.483383,2.617062,1.781742,2.372328,2.282716,1.624124,1.792229,0.405537,1.742660,1.993054,0.520747,1.478551,0.352640,0.327395,0,0,0,5.996033,8.183694,-0.044832,0.137961,-1.817504,0.228664,0.057927,1.628180,-0.033653,0.080597,-1.705346,0.124338,0.008041,1.635071,-0.023698,0.090345,-1.706677,0.124378,-0.015496,1.632722,-0.012774,0.101607,-1.708897,0.137964,-0.039069,1.629335,-0.097280,0.062455,-1.835291,0.111728,0.047265,1.563680,-0.114888,0.064353,-1.840914,0.106215,0.049465,1.558277,-0.118173,0.062246,-1.843636,0.081939,0.044066,1.554142,-0.041249,0.135359,-1.502050,0.207617,0.066597,1.573605,-0.051085,0.075738,-1.686519,0.245592,-0.048918,1.472778,-0.071459,0.005597,0.024957,0.110615,-0.032666,1.702667,-0.257165,0.577966,-1.934242,-0.024511,0.344839,0.327160,0.060530,-0.027081,0.844882,0.202321,0.019139,2.345465,-0.112543,0.544921,-2.264160,-0.169064,0.535104,0.930861,0.031494,1.073272,1.903916,0.151741,0.642659,5.597854,0.010334,-0.262156,-1.752248,0.027518,-0.045775,4.247478,0.025436,1.713865,2.030557,0.178824,0.828979,6.154264,-0.014184,-0.500074,-1.722261,0.199282,-0.112932,4.817276,-0.299585,2.413559,0.490175,-0.035244,1.339492,4.887655,0.004299,-0.435962,-1.759593,0.231160,-0.126394,4.866107,-0.315523,2.084599,1.789954,-0.080608,1.265944,5.703243,0.009569,-0.400161,-1.652369,0.172688,-0.164024,4.435459
45,1.500000,0.277138,0.638569,1,1,0.567649,0.297709,-0.436548,0.062481,0.057143,0.173869,0.999974,0.999974,0,0.001352,0.000526,0.041452,0.002892,-0.002992,0.094594,0.793350,0.861894,0.668577,0.776886,0.753478,0.584963,0.596793,0.133387,0.582147,0.662707,0.169301,0.489300,2.276516,2.473204,1.918481,2.229272,2.162104,1.678550,1.815862,0.405856,1.771299,2.016419,0.515133,1.488792,0.348493,0.328656,0,0,0,5.996033,8.183694,0.036873,0.016301,1.521553,0.081705,-0.121660,3.339057,0.009363,0.001389,1.382953,0.043016,-0.079208,3.088299,0.011432,-0.002012,1.386294,0.035130,-0.092357,3.092971,0.011947,-0.013347,1.387678,0.024721,-0.114954,3.096575,-0.001813,0.056487,1.496994,0.095467,-0.005968,3.332285,-0.008107,0.083198,1.495691,0.106781,0.018845,3.336605,-0.021985,0.100632,1.496567,0.096188,0.038386,3.340203,0.025983,0.005879,1.174804,0.067232,-0.129480,2.676854,0.055146,0.025716,1.312328,0.106231,-0.050022,2.998847,0.003249,-0.009701,0.184611,0.074708,-0.015298,0.159654,-0.042533,0.324951,0.638356,0.214632,-0.253015,2.572598,0.030082,-0.011076,0.796918,-0.030448,0.016005,-0.047964,-0.004851,0.046788,1.019334,0.107692,-0.498133,3.283494,-0.188940,0.138330,3.053584,-0.220434,-0.934942,1.149668,0.012150,-0.133511,2.619413,0.001816,0.128645,4.371661,-0.263475,0.129565,3.579204,-0.288911,-1.584300,1.548647,0.017592,-0.172154,2.894411,0.031776,0.327920,4.616672,-0.341590,0.288683,5.064747,-0.042005,-2.124876,4.574572,0.001448,-0.116070,3.096678,-0.002851,0.319892,4.856271,-0.357533,0.508293,3.367335,-0.042010,-1.576306,1.577381,-0.008558,-0.142814,2.719148,-0.018127,0.257347,4.371517
46,1.533333,0.134738,0.567369,1,0,0.573815,0.300468,-0.510388,0.072031,0.057441,0.171953,0.999962,0.999962,0,0.006166,0.002759,-0.073840,0.004814,0.002232,-0.115292,0.732499,0.967617,0.878842,0.739302,0.844711,0.779773,0.639277,0.140755,0.642414,0.703294,0.168982,0.534508,1.809961,2.390924,2.171566,1.826771,2.087230,1.926773,1.913707,0.421357,1.923096,2.105345,0.505856,1.600076,0.404704,0.334052,0,0,1,5.996033,8.183694,0.187520,0.138067,-2.586919,0.150647,0.121766,-4.108472,0.087726,0.048381,-2.423073,0.078363,0.046992,-3.806026,0.088202,0.008607,-2.429270,0.076770,0.010619,-3.815564,0.073836,-0.001627,-2.436565,0.061889,0.011720,-3.824243,0.046608,0.243164,-2.833362,0.048421,0.186677,-4.330356,0.018089,0.298413,-2.838600,0.026196,0.215215,-4.334291,0.010661,0.337754,-2.844819,0.032646,0.237122,-4.341386,0.211369,0.007482,-1.942307,0.185386,0.001603,-3.117111,0.158601,0.158072,-2.488073,0.103455,0.132356,-3.800401,0.133106,-0.035015,0.669823,0.129857,-0.025314,0.485212,-0.029014,0.055080,-2.707023,0.013519,-0.269871,-3.345379,0.151411,-0.081137,2.827513,0.121329,-0.070061,2.030595,0.000746,-0.116994,-3.033444,0.005597,-0.163782,-4.052778,0.047473,1.214116,2.950693,0.236413,1.075786,-0.102891,-0.023538,-0.241533,-4.464827,-0.035688,-0.108022,-7.084240,0.100483,1.186361,3.102824,0.363958,1.056796,-0.476380,-0.084900,-0.500620,-5.065488,-0.102492,-0.328466,-7.959899,0.210784,1.363671,2.738498,0.552374,1.074988,-2.326249,-0.073227,-0.422137,-5.389645,-0.074675,-0.306067,-8.486323,0.241300,1.373012,2.675241,0.598833,0.864719,-0.692094,-0.054983,-0.480718,-4.590400,-0.046425,-0.337904,-7.309548
47,1.566667,0.122071,0.561035,1,0,0.574151,0.302711,-0.581986,0.065812,0.056967,0.170240,0.999946,0.999946,0,0.000336,0.002243,-0.071597,-0.005830,-0.000516,0.002243,0.744461,0.939945,0.919472,0.756791,0.811196,0.793789,0.671270,0.142346,0.690458,0.733202,0.162855,0.555860,1.906995,2.407740,2.355299,1.938577,2.077942,2.033352,2.006027,0.425388,2.063369,2.191104,0.486678,1.661136,0.390385,0.334627,0,0,0,5.996033,8.183694,0.005860,0.131983,-2.289925,-0.181660,-0.006084,0.296994,0.001561,0.083520,-2.370454,-0.086165,0.035139,0.052619,0.002941,0.054059,-2.370052,-0.085261,0.045452,0.059218,0.003687,0.020056,-2.370594,-0.070149,0.021683,0.065971,-0.006752,0.104149,-2.135648,-0.053360,-0.139015,0.697714,-0.011131,0.093815,-2.132056,-0.029220,-0.204598,0.706544,-0.024329,0.081575,-2.131097,-0.034990,-0.256179,0.713722,0.005111,0.057346,-2.305549,-0.206258,0.049864,-0.363242,0.015047,0.077232,-1.990339,-0.143554,-0.080840,0.497734,0.023410,0.003022,-1.699555,-0.109696,0.038037,-2.369378,0.006276,0.026432,-0.877481,0.035290,-0.028648,1.829542,-0.018225,-0.048755,-1.399621,-0.169636,0.032382,-4.227134,-0.003454,-0.021096,-1.049404,-0.004200,0.095898,1.984040,-0.229864,0.462227,-1.348338,-0.277337,-0.751889,-4.299031,-0.035402,-0.311158,-1.315885,-0.011864,-0.069625,3.148942,-0.138398,0.709974,-1.354700,-0.238881,-0.476387,-4.457524,-0.010875,-0.495739,-1.390421,0.074025,0.004881,3.675067,-0.229742,1.010519,-1.076859,-0.440526,-0.353152,-3.815357,-0.008537,-0.472503,-1.301261,0.064690,-0.050366,4.088384,-0.279347,1.005068,-1.244320,-0.520647,-0.367944,-3.919561,-0.019856,-0.499590,-1.322551,0.035127,-0.018872,3.267849
48,1.600000,0.115250,0.557625,1,0,0.575235,0.308759,-0.516979,0.060454,0.054674,0.160025,0.999935,0.999935,0,0.001084,0.006049,0.065006,0.000748,0.003806,0.136604,0.699501,0.892724,1.096786,0.756407,0.770673,1.004751,0.695926,0.147864,0.739745,0.754334,0.160380,0.647604,1.822381,2.325776,2.857410,1.970634,2.007803,2.617636,2.036884,0.432780,2.165136,2.207835,0.469410,1.895450,0.383839,0.341662,0,1,4,5.996033,8.183694,0.009270,0.267693,2.185128,0.003410,0.135710,4.475053,0.001831,0.187298,2.094179,0.000270,0.103778,4.464633,0.002457,0.138456,2.095883,-0.000484,0.084397,4.465935,0.003140,0.087002,2.093620,-0.000547,0.066946,4.464214,0.005039,0.262721,2.266865,0.011791,0.158572,4.402513,0.006049,0.265914,2.267877,0.017180,0.172099,4.399933,-0.003875,0.257113,2.270023,0.020454,0.175538,4.401120,0.006722,0.136034,1.842826,0.001611,0.078688,4.148375,0.058352,0.226869,2.057596,0.043305,0.149637,4.047935,0.229023,0.254171,0.813617,0.205613,0.251149,2.513172,0.017935,0.163195,1.597571,0.011659,0.136763,2.475052,0.002203,-0.051967,4.298493,0.020428,-0.003212,5.698114,0.043604,-0.029488,2.420105,0.047058,-0.008392,3.469509,0.993800,2.408009,9.103804,1.223664,1.945782,10.452142,-0.001934,-0.157933,3.057986,0.033468,0.153225,4.373871,2.288743,4.709818,10.045953,2.427141,3.999844,11.400653,-0.012732,-0.275981,3.338900,-0.001857,0.219758,4.729321,1.145473,0.987035,9.488268,1.375215,-0.023484,10.565127,-0.044670,-0.333967,3.411512,-0.036133,0.138536,4.712773,0.936481,0.665989,8.919282,1.215828,-0.339079,10.163602,-0.022093,-0.283679,3.091385,-0.002237,0.215911,4.413936
49,1.633333,0.101147,0.550573,1,0,0.575176,0.313559,-0.377879,0.056653,0.053951,0.158114,0.999899,0.999899,0,-0.000058,0.004800,0.139101,-0.001143,-0.001248,0.074094,0.735205,0.992725,1.065436,0.769416,0.879824,0.960383,0.700335,0.153651,0.749709,0.761905,0.164661,0.650060,2.036364,2.749641,2.951034,2.131121,2.436927,2.660060,2.052452,0.450300,2.197151,2.232892,0.482566,1.905111,0.361038,0.341219,0,1,4,5.996033,8.183694,0.000806,0.050589,4.476213,-0.008464,-0.217104,2.291085,-0.024608,0.066873,4.463762,-0.026439,-0.120425,2.369583,-0.026506,0.067973,4.463241,-0.028963,-0.070483,2.367358,-0.025456,0.066495,4.456629,-0.028596,-0.020507,2.363009,-0.003038,0.051225,4.649226,-0.008077,-0.211496,2.382361,-0.000281,0.050369,4.651545,-0.006330,-0.215545,2.383668,-0.006815,0.051377,4.649645,-0.002940,-0.205736,2.379622,-0.010668,0.131975,4.045388,-0.017390,-0.004059,2.202562,0.007160,0.156043,4.300651,-0.051192,-0.070826,2.243055,-0.008347,0.187574,1.425482,-0.237370,-0.066597,0.611865,0.005788,0.094505,3.134037,-0.012147,-0.068690,1.536466,-0.212165,-0.046597,-1.009494,-0.214368,0.005370,-5.307987,0.019131,-0.244839,0.915915,-0.024473,-0.215351,-1.504190,-0.155877,0.093091,-0.853064,-1.149677,-2.314918,-9.956868,-0.006937,-0.044015,0.984946,-0.005003,0.113918,-2.073040,-0.156734,-0.055007,-0.932230,-2.445477,-4.764825,-10.978183,-0.143557,-0.082058,1.001233,-0.130825,0.193923,-2.337667,-0.092314,0.273407,-0.420127,-1.237787,-0.713628,-9.908395,-0.139224,-0.021813,1.161915,-0.094554,0.312154,-2.249597,-0.120370,0.462715,-0.623109,-1.056851,-0.203274,-9.542391,-0.073873,-0.022508,1.007320,-0.051780,0.261171,-2.084065
50,1.666667,0.090223,0.545111,1,0,0.575562,0.313550,-0.347293,0.058253,0.053453,0.156762,0.999883,0.999883,0,0.000386,-0.000009,0.030586,0.000444,-0.004810,-0.108515,0.781086,1.013348,1.208461,0.833298,0.897596,1.055966,0.771910,0.157643,0.826493,0.833298,0.168415,0.655779,2.066174,2.680567,3.196693,2.204290,2.374375,2.793305,2.263799,0.462323,2.423877,2.443834,0.493914,1.923218,0.378035,0.340980,0,0,0,5.996033,8.183694,0.013445,-0.007898,0.831474,0.012639,-0.058487,-3.644739,0.001398,-0.002468,0.965182,0.026006,-0.069341,-3.498580,0.000365,-0.002283,0.964442,0.026871,-0.070256,-3.498799,-0.001230,-0.001879,0.964887,0.024226,-0.068374,-3.491742,0.001629,-0.007091,0.829087,0.004667,-0.058316,-3.820139,0.006216,-0.007132,0.828884,0.006497,-0.057501,-3.822661,0.006282,-0.004632,0.828309,0.013097,-0.056009,-3.821336,0.003721,0.001334,1.005623,0.014389,-0.130641,-3.039765,0.019451,-0.001941,0.829524,0.012291,-0.157984,-3.471127,-0.001395,0.018800,1.921716,0.006952,-0.168774,0.496234,0.006603,-0.033807,0.564188,0.000815,-0.128312,-2.569849,-0.226845,-0.114296,3.035126,-0.014680,-0.067699,4.044620,0.060326,-0.318684,0.575684,0.041195,-0.073845,-0.340231,-0.089301,0.238370,3.991788,0.066576,0.145279,4.844852,0.002014,0.020226,0.370070,0.008951,0.064241,-0.614876,-0.000642,0.384994,4.259246,0.156092,0.440001,5.191476,-0.085818,0.003592,0.399038,0.057739,0.085650,-0.602195,0.720200,2.159228,4.048491,0.812514,1.885821,4.468618,-0.103427,-0.033867,0.310128,0.035797,-0.012054,-0.851787,-0.040841,0.145478,3.917504,0.079529,-0.317237,4.540613,-0.063462,-0.029490,0.351598,0.010411,-0.006982,-0.655722
51,1.700000,0.090819,0.545409,1,0,0.575673,0.313771,-0.354245,0.058436,0.053397,0.156729,0.999862,0.999862,0,0.000110,0.000221,-0.006953,-0.000276,0.000230,-0.037539,0.801459,1.003440,1.211956,0.853178,0.886648,1.046887,0.791516,0.159377,0.849047,0.853160,0.169732,0.658113,2.106278,2.637094,3.185084,2.242196,2.330157,2.751273,2.323228,0.467798,2.492091,2.504165,0.498190,1.931671,0.380510,0.340697,0,0,0,5.996033,8.183694,0.001404,-0.006628,-0.241522,-0.012041,0.001270,-1.072996,0.000409,-0.001854,-0.257618,-0.000989,0.000614,-1.222800,-0.000991,-0.001498,-0.257071,-0.001356,0.000785,-1.221513,-0.002494,-0.002422,-0.256698,-0.001264,-0.000543,-1.221585,0.003038,-0.008636,-0.270926,0.001409,-0.001545,-1.100013,0.005357,-0.010829,-0.271398,-0.000859,-0.003697,-1.100282,0.004989,-0.011977,-0.271186,-0.001293,-0.007345,-1.099495,0.003238,0.001944,-0.199862,-0.000483,0.000610,-1.205485,0.003374,0.011331,-0.217324,-0.016077,0.013272,-1.046848,-0.001976,0.007229,0.045149,-0.000581,-0.011571,-1.876567,0.007178,-0.024859,-0.141580,0.000575,0.008948,-0.705768,-0.113509,-0.090421,-0.012272,0.113336,0.023875,-3.047398,0.031645,-0.098307,0.149980,-0.028681,0.220377,-0.425704,-0.017200,0.079858,-0.247360,0.072101,-0.158512,-4.239148,0.000899,-0.001658,0.157592,-0.001115,-0.021884,-0.212478,0.097108,0.320324,-0.310128,0.097750,-0.064670,-4.569374,-0.033880,-0.011337,0.135705,0.051938,-0.014929,-0.263333,0.309860,0.592915,-0.403166,-0.410340,-1.566313,-4.451657,-0.041099,-0.028697,0.100676,0.062328,0.005170,-0.209452,-0.021729,0.058562,-0.300379,0.019112,-0.086916,-4.217883,-0.035222,-0.032855,0.152564,0.028240,-0.003365,-0.199034
52,1.733333,0.004481,0.502240,1,0,0.581286,0.313653,-0.369980,0.056088,0.050030,0.148082,0.999858,0.999858,0,0.005613,-0.000118,-0.015735,0.005503,-0.000339,-0.008782,0.837249,0.992981,1.202947,0.884809,0.876598,1.018727,0.822481,0.165557,0.877806,0.884075,0.176923,0.668576,2.232710,2.648004,3.207925,2.359540,2.337642,2.716660,2.434426,0.490025,2.598181,2.616737,0.523668,1.978890,0.374992,0.337854,0,0,0,5.996033,8.183694,0.143400,-0.005757,-0.474210,0.141996,0.000871,-0.232688,0.048103,-0.001836,-0.527650,0.047694,0.000018,-0.270032,0.035166,-0.001411,-0.526327,0.036157,0.000087,-0.269256,0.021796,-0.002840,-0.522020,0.024290,-0.000418,-0.265322,0.096969,-0.003596,-0.529401,0.093931,0.005040,-0.258475,0.087891,-0.002037,-0.529798,0.082534,0.008792,-0.258400,0.059579,0.001007,-0.528339,0.054590,0.012984,-0.257153,0.116903,-0.002046,-0.447830,0.113665,-0.003990,-0.247968,0.219875,-0.005059,-0.496305,0.216501,-0.016390,-0.278981,0.012072,0.095726,-0.368671,0.014048,0.088497,-0.413820,0.094984,0.291950,-0.166356,0.087806,0.316809,-0.024776,0.018688,-0.003943,-1.574535,0.132197,0.086478,-1.562263,-0.049189,0.144017,0.206864,-0.080834,0.242324,0.056884,0.158908,0.332497,-1.534758,0.176108,0.252639,-1.287398,-0.007893,0.059789,-0.169187,-0.008792,0.061447,-0.326779,0.356814,0.792124,-1.524090,0.259706,0.471800,-1.213962,-0.097176,0.135358,-0.240787,-0.063296,0.146695,-0.376492,0.385998,0.921890,-1.393197,0.076138,0.328975,-0.990031,-0.056376,0.131110,-0.123453,-0.015277,0.159807,-0.224129,0.118842,0.233147,-1.492656,0.140571,0.174585,-1.192277,-0.031060,0.125731,-0.173607,0.004162,0.158586,-0.326171
53,1.766667,0.002538,0.501269,1,0,0.581218,0.315478,-0.442338,0.059925,0.050562,0.149467,0.999848,0.999848,0,-0.000068,0.001826,-0.072357,-0.005681,0.001944,-0.056622,0.825279,0.942934,1.128276,0.867819,0.829280,0.965199,0.800995,0.166926,0.860874,0.864085,0.179009,0.671623,1.987818,2.271211,2.717636,2.090282,1.997455,2.324837,2.367826,0.493452,2.544834,2.554327,0.529168,1.985389,0.415168,0.338283,0,0,0,5.996033,8.183694,0.000717,-0.004084,-2.104333,-0.142683,0.001673,-1.630123,0.000197,0.005865,-2.086683,-0.047906,0.007701,-1.559033,0.000499,0.005865,-2.081546,-0.034667,0.007276,-1.555219,0.000570,0.005211,-2.080542,-0.021226,0.008051,-1.558522,0.000097,0.010428,-2.267557,-0.096872,0.014024,-1.738156,-0.001718,0.016952,-2.268008,-0.089609,0.018989,-1.738210,-0.006512,0.025553,-2.266550,-0.066091,0.024546,-1.738211,0.002605,0.073074,-2.068568,-0.114298,0.075120,-1.620738,-0.006663,0.036500,-2.272819,-0.226538,0.041559,-1.776514,-0.003698,0.531414,-1.000129,-0.015770,0.435688,-0.631458,-0.013638,0.310587,-3.339453,-0.108622,0.018637,-3.173097,0.008436,0.018863,-1.135286,-0.010252,0.022806,0.439249,-0.086034,0.318103,-2.252465,-0.036845,0.174086,-2.459329,0.148008,0.084304,-2.763581,-0.010900,-0.248193,-1.228823,-0.003163,0.043826,-0.500422,0.004730,-0.015963,-0.331235,0.643453,-0.643287,-3.178766,0.286639,-1.435411,-1.654676,-0.038121,0.013782,-0.514265,0.059055,-0.121576,-0.273478,0.731823,-0.616879,-3.435574,0.345825,-1.538769,-2.042377,-0.050021,0.080572,-0.639489,0.006355,-0.050538,-0.516036,0.691018,-0.095109,-3.305790,0.572176,-0.328256,-1.813134,-0.054026,0.076043,-0.549706,-0.022966,-0.049688,-0.376099
54,1.800000,-0.037677,0.481161,1,0,0.584569,0.314784,-0.386227,0.065946,0.049662,0.146924,0.999839,0.999839,0,0.003351,-0.000694,0.056111,0.003418,-0.002520,0.128468,0.825823,0.996972,1.142401,0.865360,0.888948,0.985284,0.795690,0.170133,0.851762,0.858525,0.183296,0.678490,1.919304,2.317073,2.655065,2.011191,2.066015,2.289910,2.354036,0.503335,2.519924,2.539933,0.542277,2.007303,0.430272,0.338011,0,0,0,5.996033,8.183694,0.109125,-0.005515,1.857636,0.108408,-0.001431,3.961969,0.052693,0.000092,2.011246,0.052496,-0.005773,4.097929,0.045072,-0.000349,2.012341,0.044573,-0.006214,4.093887,0.037614,-0.001377,2.009339,0.037044,-0.006588,4.089881,0.100366,-0.003733,1.756970,0.100269,-0.014161,4.024527,0.104792,-0.004701,1.753343,0.106510,-0.021653,4.021351,0.087748,-0.005438,1.752130,0.094260,-0.030991,4.018680,0.085950,-0.017067,1.851669,0.083345,-0.090141,3.920237,0.115079,-0.024604,1.514942,0.121742,-0.061104,3.787761,-0.016176,0.185106,1.363200,-0.012478,-0.346308,2.363329,-0.000486,-0.030114,0.596599,0.013152,-0.340701,3.936052,0.021842,0.015786,1.087223,0.013406,-0.003077,2.222509,-0.104233,0.063280,0.365140,-0.018199,-0.254823,2.617605,0.162449,0.184636,0.773317,0.014441,0.100332,3.536898,-0.003304,0.027705,0.135963,-0.000141,-0.016121,0.636385,-0.303145,-0.039675,0.803239,-0.946598,0.603612,3.982005,-0.003416,-0.019268,0.165703,0.034705,-0.033050,0.679968,-0.306777,-0.162370,1.013669,-1.038600,0.454509,4.449243,-0.012563,0.048205,0.054106,0.037458,-0.032367,0.693595,-0.056443,-0.138556,1.097851,-0.747461,-0.043447,4.403641,-0.013039,0.062305,0.200862,0.040987,-0.013738,0.750568
55,1.833333,-0.072209,0.463895,1,0,0.586376,0.314987,-0.388961,0.063729,0.049059,0.145289,0.999832,0.999832,0,0.001808,0.000203,-0.002734,-0.001543,0.000898,-0.058845,0.842553,0.991059,1.293074,0.906544,0.881026,1.162830,0.841285,0.172754,0.898731,0.903936,0.186906,0.753090,1.875515,2.206088,2.878371,2.017960,1.961156,2.588449,2.491466,0.511612,2.661591,2.677007,0.553523,2.230275,0.449238,0.337667,0,0,1,5.996033,8.183694,0.079717,0.004875,-0.154398,-0.029408,0.010390,-2.012034,0.041660,0.011656,-0.199693,-0.011033,0.011564,-2.210939,0.038323,0.014396,-0.201617,-0.006749,0.014745,-2.213958,0.037481,0.016426,-0.201457,-0.000133,0.017803,-2.210796,0.056958,-0.002396,-0.079422,-0.043408,0.001337,-1.836392,0.059230,-0.003933,-0.077635,-0.045562,0.000768,-1.830978,0.054250,-0.004548,-0.077021,-0.033498,0.000890,-1.829151,0.042776,0.016177,-0.122675,-0.043174,0.033244,-1.974344,0.065700,-0.003980,-0.041342,-0.049379,0.020624,-1.556284,-0.058574,-0.048586,0.782629,-0.042398,-0.233692,-0.580571,-0.049872,-0.010470,-0.119323,-0.049386,0.019644,-0.715922,-0.017112,-0.028211,3.722789,-0.038954,-0.043997,2.635566,-0.050680,0.087966,0.144596,0.053553,0.024686,-0.220544,0.829870,2.095134,5.178427,0.667421,1.910498,4.405110,-0.001582,0.017234,0.031292,0.001722,-0.010471,-0.104671,0.363262,1.186434,5.630211,0.666407,1.226109,4.826972,-0.016926,0.048001,0.088180,-0.013510,0.067269,-0.077523,0.412617,1.360284,5.163471,0.719394,1.522654,4.149802,-0.028117,0.016673,0.111852,-0.015554,-0.031532,0.057746,0.998132,3.979928,5.064144,1.054575,4.118484,3.966293,-0.026212,0.010986,0.037565,-0.013173,-0.051319,-0.163297
56,1.866667,-0.065706,0.467147,1,0,0.586182,0.316607,-0.427463,0.067269,0.049930,0.147466,0.999827,0.999827,0,-0.000194,0.001619,-0.038502,-0.002002,0.001416,-0.035768,0.828932,0.971661,1.216058,0.884508,0.857158,1.095782,0.820491,0.173392,0.881157,0.884507,0.187899,0.752839,1.852249,2.171177,2.717283,1.976435,1.915321,2.448525,2.423252,0.512100,2.602426,2.612318,0.554946,2.223449,0.447527,0.338591,0,1,4,5.996033,8.183694,0.009080,0.001625,-1.300276,-0.070637,-0.003250,-1.145878,0.014309,0.046389,-1.218105,-0.027351,0.034733,-1.018412,0.018241,0.089289,-1.219940,-0.020082,0.074893,-1.018323,0.022312,0.139736,-1.221609,-0.015169,0.123310,-1.020152,0.013595,-0.004082,-1.351874,-0.043363,-0.001686,-1.272452,0.012352,-0.018361,-1.352774,-0.046878,-0.014428,-1.275139,0.008646,-0.033314,-1.353098,-0.045604,-0.028766,-1.276077,-0.005633,0.099180,-1.089036,-0.048409,0.083003,-0.966361,-0.006046,-0.002016,-1.221073,-0.071746,0.001964,-1.179731,-0.150601,0.314702,-0.645579,-0.092027,0.363288,-1.428208,-0.159580,-0.010017,-0.535648,-0.109708,0.000453,-0.416325,0.005082,2.938455,-1.956439,0.022194,2.966666,-5.679228,-0.103168,0.200737,-0.411102,-0.052488,0.112771,-0.555698,0.250441,-0.102285,-3.256263,-0.579429,-2.197419,-8.434690,-0.007133,0.007934,-0.562373,-0.005551,-0.009300,-0.593665,0.140641,-0.488048,-3.561582,-0.222621,-1.674482,-9.191793,-0.004386,0.032383,-0.597739,0.012540,-0.015618,-0.685919,0.229822,-0.588634,-3.309061,-0.182795,-1.948918,-8.472532,-0.018777,0.015914,-0.560424,0.009340,-0.000759,-0.672276,-0.000694,-1.217480,-3.158365,-0.998826,-5.197408,-8.222509,-0.028036,0.034203,-0.556537,-0.001824,0.023217,-0.594102
