frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
35,1.166667,1.000000,1.419609,1,1,0.442566,0.378797,-0.356128,0.081120,0.007630,0.066683,0.983912,0.983912,0,-0.000387,-0.003144,0.002158,-0.000078,-0.000046,0.087536,0.497748,0.157129,0.436100,0.544414,0.162706,0.362451,0.497611,0.095766,0.414270,0.542697,0.133476,0.340030,0.908048,0.286652,0.795582,0.993181,0.296827,0.661223,4.349000,0.836968,3.620613,4.743039,1.166547,2.971773,0.548152,0.114420,0,1,3,3.765222,6.054433,-0.011542,-0.122962,0.049033,-0.005230,0.004502,2.878899,-0.020570,-0.095607,0.071060,-0.015054,0.001166,2.790359,-0.025696,-0.089158,0.071127,-0.019647,-0.005470,2.786784,-0.032825,-0.083001,0.072951,-0.026060,-0.013915,2.787327,-0.013254,-0.105650,0.006446,-0.003718,0.020999,2.947661,-0.011603,-0.105292,0.006289,0.000857,0.027377,2.949592,-0.009965,-0.104149,0.008550,0.005495,0.033421,2.952680,-0.018603,-0.097887,0.069404,-0.011611,-0.013449,2.486022,-0.004604,-0.090781,0.060124,0.006932,0.010713,2.766192,-0.204141,-0.001166,-1.160159,-0.206340,-0.001409,-0.757123,0.258780,-0.084470,0.063998,0.269562,0.033118,3.042008,-0.019614,-0.002664,-0.225416,0.070099,0.090190,-0.111952,0.590698,-0.121579,0.522473,0.777514,0.012333,2.939296,0.075181,1.380299,0.477792,-0.091643,-4.534583,2.504518,0.033751,0.206662,0.591912,0.108930,0.461055,0.992305,0.050054,1.696138,0.488141,-0.145024,-7.558828,2.800302,0.027383,0.241646,0.455531,0.085816,0.295082,0.475056,0.034204,1.673160,0.416418,-0.068218,-8.015720,3.356182,-0.028143,0.385793,0.160178,0.024985,0.501276,0.371391,0.030319,1.585940,0.490957,-0.048819,-7.168054,2.911807,-0.015537,0.540641,0.312166,0.046596,0.595845,0.566317
36,1.200000,1.000000,1.524360,1,1,0.441453,0.378139,-0.360149,0.088765,0.006901,0.067398,0.984815,0.984815,0,-0.001113,-0.000658,-0.004021,-0.000726,0.002487,-0.006179,0.466280,0.188880,0.389989,0.513068,0.202763,0.317162,0.464087,0.128847,0.344239,0.508291,0.168070,0.274304,0.780887,0.316320,0.653121,0.859244,0.339571,0.531157,4.532408,1.258355,3.361940,4.964115,1.641418,2.678933,0.597116,0.102393,0,0,0,3.765222,6.054433,-0.041106,-0.000431,0.084700,-0.029564,0.122531,0.035667,-0.057602,-0.023422,-0.034366,-0.037032,0.072185,-0.105426,-0.063177,-0.025136,-0.035524,-0.037481,0.064022,-0.106651,-0.069144,-0.026112,-0.037758,-0.036319,0.056889,-0.110709,-0.034012,-0.020243,0.127766,-0.020758,0.085407,0.121320,-0.024970,-0.020223,0.128522,-0.013367,0.085069,0.122233,-0.016316,-0.019850,0.128327,-0.006351,0.084299,0.119777,-0.044305,-0.019197,-0.236692,-0.025702,0.078690,-0.306096,-0.022470,-0.020243,-0.004606,-0.017866,0.070538,-0.064730,-0.103610,-0.003308,-1.495401,0.100531,-0.002142,-0.335242,0.257059,0.025055,0.070411,-0.001721,0.109525,0.006413,-0.046778,0.013935,-1.202458,-0.027164,0.016599,-0.977042,0.360566,0.280792,0.099126,-0.230132,0.402371,-0.423347,-0.169095,-0.520547,0.533561,-0.244276,-1.900846,0.055769,0.008968,1.443175,-0.477842,-0.024783,1.236513,-1.069754,-0.194190,-0.901662,0.649237,-0.244244,-2.597800,0.161096,-0.015102,1.295377,-0.522960,-0.042485,1.053731,-0.978491,-0.236743,-1.037151,0.884176,-0.270947,-2.710311,0.467758,-0.074306,1.057795,-0.526712,-0.046163,0.672002,-0.686890,-0.200285,-0.889778,0.707483,-0.230604,-2.475718,0.216526,-0.084118,0.792053,-0.492059,-0.068581,0.251412,-0.804225
37,1.233333,1.000000,1.557872,1,1,0.440704,0.376843,-0.394977,0.088484,0.006593,0.063576,0.983854,0.983854,0,-0.000750,-0.001296,-0.034828,0.000363,-0.000638,-0.030807,0.588347,0.162633,0.479426,0.631713,0.181826,0.371347,0.587600,0.124179,0.473462,0.631686,0.162674,0.364579,1.005548,0.277957,0.819391,1.079667,0.310761,0.634672,5.665866,1.197381,4.565299,6.090963,1.568569,3.515411,0.585101,0.103709,0,1,4,3.765222,6.054433,-0.022910,-0.028614,-1.018105,0.018196,-0.028183,-1.102805,-0.031646,-0.038453,-1.076692,0.025956,-0.015031,-1.042326,-0.034165,-0.037508,-1.077403,0.029012,-0.012372,-1.041879,-0.037831,-0.036449,-1.079338,0.031313,-0.010337,-1.041580,-0.023842,-0.037834,-1.002102,0.010170,-0.017591,-1.129868,-0.020627,-0.036949,-1.003653,0.004343,-0.016726,-1.132175,-0.017096,-0.035421,-1.004643,-0.000780,-0.015571,-1.132970,-0.027058,-0.037355,-1.040943,0.017247,-0.018158,-0.804251,-0.017922,-0.040419,-1.048694,0.004548,-0.020176,-1.044088,0.018259,0.027907,-0.512162,0.121869,0.031215,0.983239,-0.019564,0.014482,-0.885222,-0.276623,-0.010573,-0.955633,0.013270,0.117182,-1.481524,0.060048,0.103247,-0.279066,-0.058300,-0.010795,-0.885602,-0.418866,-0.291587,-0.984728,0.184843,2.687303,-2.749543,0.353938,3.207850,-3.283104,0.000168,-0.015276,-0.090368,-0.008800,-1.458451,0.387474,0.323548,3.453811,-3.021148,0.517738,4.355473,-3.670385,-0.029071,-0.013880,-0.053946,-0.013969,-1.309257,0.469014,0.091487,3.676808,-3.288809,0.328230,4.713959,-4.172985,-0.041919,-0.198396,-0.052139,0.032387,-1.256191,0.474573,0.071549,3.349162,-2.935189,0.271834,4.238940,-3.642672,-0.026691,-0.033853,-0.095407,0.057427,-0.825906,0.396652
38,1.266667,1.000000,1.577341,1,1,0.439214,0.374705,-0.424523,0.082712,0.006742,0.063500,0.978556,0.978556,0,-0.001490,-0.002138,-0.029546,-0.000740,-0.000843,0.005283,0.699355,0.219309,0.576434,0.738648,0.223011,0.439001,0.688919,0.126792,0.573450,0.732976,0.165080,0.436043,1.288161,0.403952,1.061750,1.360537,0.410770,0.808609,6.488281,1.194131,5.400782,6.903214,1.554734,4.106680,0.542909,0.106179,0,1,4,3.765222,6.054433,-0.038407,-0.049211,-1.042664,-0.015497,-0.020597,-0.024559,-0.041263,-0.048411,-0.867831,-0.009617,-0.009958,0.208861,-0.042563,-0.047801,-0.868252,-0.008398,-0.010293,0.209151,-0.043807,-0.046540,-0.869157,-0.005976,-0.010091,0.210181,-0.037628,-0.045237,-1.003878,-0.013786,-0.007403,-0.001776,-0.036524,-0.042747,-1.004350,-0.015897,-0.005798,-0.000697,-0.034799,-0.040010,-1.004669,-0.017703,-0.004589,-0.000026,-0.042573,-0.067155,-0.799355,-0.015515,-0.029800,0.241588,-0.046839,-0.061141,-0.973397,-0.028917,-0.020722,0.075297,-0.001125,-0.023031,0.299415,-0.019384,-0.050938,0.811577,-0.079933,0.001622,-1.002890,-0.060369,-0.012860,-0.117668,0.356251,-0.007569,-0.594662,0.342981,-0.124751,0.886862,0.020598,0.268968,-1.494601,0.078898,0.279763,-0.608999,0.881047,2.119784,-3.146201,0.696204,-0.567519,-0.396658,0.000174,0.063359,-2.555317,0.000006,0.078635,-2.464949,0.969355,2.929346,-3.611648,0.645807,-0.524465,-0.590500,0.004874,0.143144,-2.882475,0.033945,0.157024,-2.828529,0.604717,2.990016,-3.608358,0.513230,-0.686792,-0.319549,-0.031844,0.026163,-3.104070,0.010075,0.224559,-3.051931,0.546235,2.660612,-3.228756,0.474686,-0.688550,-0.293567,-0.043241,0.024453,-2.675089,-0.016550,0.058306,-2.579682
39,1.300000,1.000000,1.640032,1,1,0.438138,0.370567,-0.408035,0.081373,0.006447,0.063641,0.973722,0.973722,0,-0.001076,-0.004138,0.016488,0.000414,-0.002000,0.046034,0.627237,0.129739,0.509052,0.668988,0.167023,0.405053,0.624034,0.128576,0.506971,0.667938,0.166806,0.401512,1.180739,0.244226,0.958263,1.259333,0.314412,0.762490,6.159897,1.269191,5.004363,6.593276,1.646563,3.963361,0.531224,0.101306,0,1,7,3.765222,6.054433,-0.029119,-0.119006,0.589592,0.009288,-0.069795,1.632256,-0.021634,-0.078861,0.548620,0.019629,-0.030450,1.416451,-0.021883,-0.073949,0.547687,0.020680,-0.026148,1.415939,-0.021122,-0.069956,0.546382,0.022685,-0.023416,1.415539,-0.017828,-0.087157,0.534132,0.019800,-0.041920,1.538010,-0.015526,-0.087753,0.533144,0.020998,-0.045006,1.537494,-0.012450,-0.088755,0.532291,0.022349,-0.048745,1.536960,-0.036615,-0.119882,0.514431,0.005958,-0.052727,1.313786,-0.027987,-0.128429,0.474854,0.018852,-0.067288,1.448251,-0.166605,0.002941,0.341157,-0.165480,0.025972,0.041742,0.002304,-0.115909,0.012666,0.082237,-0.117531,1.015556,-0.028886,-0.003244,0.715978,-0.385137,0.004325,1.310640,0.394979,-0.618480,1.184139,0.374381,-0.887448,2.678740,-0.092542,-1.178119,1.792947,-0.973589,-3.297903,4.939148,0.000953,-0.144982,4.922643,0.000779,-0.208341,7.477960,-0.126742,-1.834291,2.112447,-1.096097,-4.763637,5.724095,0.053031,0.418031,5.528441,0.048157,0.274887,8.410916,-0.012579,-2.070671,2.206258,-0.617296,-5.060687,5.814616,-0.034198,-0.067110,5.343120,-0.002354,-0.093273,8.447190,-0.008782,-1.813372,1.874904,-0.555017,-4.473984,5.103660,-0.073867,-0.053133,4.933642,-0.030626,-0.077586,7.608731
40,1.333333,1.000000,1.686049,1,1,0.435887,0.366812,-0.426099,0.081891,0.006655,0.063429,0.973038,0.973038,0,-0.002250,-0.003754,-0.018064,-0.001174,0.000384,-0.034552,0.700986,0.174780,0.562068,0.739447,0.193266,0.435318,0.688997,0.138340,0.561626,0.732605,0.176790,0.433979,1.310728,0.326810,1.050974,1.382644,0.361376,0.813973,6.566624,1.318482,5.352693,6.982246,1.684936,4.136122,0.534807,0.104924,0,1,5,3.765222,6.054433,-0.051025,-0.103160,-0.628864,-0.021906,0.015846,-1.218456,-0.028330,-0.088030,-0.623165,-0.006696,-0.009169,-1.171785,-0.025641,-0.086820,-0.621597,-0.003758,-0.012871,-1.169284,-0.023024,-0.084180,-0.621488,-0.001902,-0.014224,-1.167870,-0.032131,-0.085439,-0.622061,-0.014303,0.001718,-1.156193,-0.033067,-0.083428,-0.620750,-0.017541,0.004325,-1.153894,-0.034068,-0.081107,-0.619424,-0.021618,0.007648,-1.151715,-0.064403,-0.114464,-0.549468,-0.027788,0.005418,-1.063899,-0.070572,-0.110772,-0.534393,-0.042585,0.017657,-1.009247,-0.005974,-0.008179,-0.332066,0.160631,-0.011120,-0.673223,-0.108287,-0.049882,-0.243941,-0.110591,0.066027,-0.256607,0.003496,-0.000715,-0.853989,0.032382,0.002529,-1.569967,-0.124195,0.295966,-0.653099,-0.519174,0.914446,-1.837238,0.040275,1.233473,-2.251343,0.132817,2.411592,-4.044290,-0.041547,0.261222,-2.830887,-0.042500,0.406204,-7.753530,0.004400,1.734538,-2.541025,0.131142,3.568829,-4.653472,-0.042357,-0.258619,-3.096955,-0.095388,-0.676650,-8.625396,-0.003390,1.836331,-2.515385,0.009189,3.907002,-4.721643,-0.079774,0.196946,-3.226677,-0.045576,0.264056,-8.569797,-0.000917,1.632941,-2.281568,0.007865,3.446313,-4.156472,-0.095039,0.271956,-2.946327,-0.021172,0.325089,-7.879969
41,1.366667,1.000000,1.672645,1,1,0.435966,0.364532,-0.354154,0.087660,0.006755,0.058074,0.967476,0.967476,0,0.000078,-0.002281,0.071945,0.002328,0.001473,0.090009,0.454484,0.255334,0.373229,0.496333,0.260939,0.298004,0.454092,0.144180,0.320137,0.496314,0.181480,0.263466,0.786591,0.441915,0.645961,0.859020,0.451615,0.515766,3.904019,1.239579,2.752354,4.267015,1.560258,2.265127,0.577790,0.116314,0,1,4,3.765222,6.054433,-0.011295,-0.047744,2.323261,0.039730,0.055416,2.952125,-0.014951,-0.052339,2.225403,0.013379,0.035691,2.848568,-0.011452,-0.055295,2.222817,0.014189,0.031525,2.844414,-0.007283,-0.058383,2.223687,0.015741,0.025797,2.845175,-0.015745,-0.045984,2.356051,0.016386,0.039455,2.978112,-0.013912,-0.045464,2.356797,0.019155,0.037964,2.977547,-0.010997,-0.043970,2.355883,0.023071,0.037137,2.975307,0.003455,-0.075017,2.071634,0.067858,0.039447,2.621102,0.001210,-0.061853,2.245020,0.071782,0.048919,2.779413,0.026489,-0.010867,1.226574,0.032463,-0.002688,1.558640,-0.317009,-0.035183,2.473003,-0.208722,0.014699,2.716944,-0.135353,-0.006732,1.009129,-0.138849,-0.006017,1.863118,-0.392637,0.191274,0.785783,-0.268442,-0.104692,1.438882,-0.983002,-5.076760,3.880249,-1.023277,-6.310233,6.131592,-0.158699,-0.026287,-1.321214,-0.117152,-0.287509,1.509673,-1.296043,-6.901433,4.655836,-1.300443,-8.635971,7.196861,-0.122067,-0.073491,-1.472636,-0.079710,0.185128,1.624319,-0.809733,-7.139003,5.465127,-0.806343,-8.975334,7.980512,-0.118155,0.073005,-0.959022,-0.038381,-0.123941,2.267655,-0.743780,-6.397169,4.397373,-0.742863,-8.030110,6.678941,-0.097233,-0.070546,-1.179056,-0.002194,-0.342502,1.767271
42,1.400000,1.000000,1.634181,1,1,0.435806,0.363413,-0.387705,0.084811,0.006766,0.058651,0.968321,0.968321,0,-0.000159,-0.001119,-0.033550,-0.000237,0.001162,-0.105495,0.756098,0.237491,0.602669,0.791901,0.243613,0.462106,0.736049,0.147551,0.602526,0.778132,0.183565,0.461949,1.316622,0.413552,1.049449,1.378967,0.424213,0.804682,6.380657,1.279090,5.223173,6.745469,1.591285,4.004543,0.574271,0.115356,0,1,4,3.765222,6.054433,-0.013850,-0.004972,-1.087372,-0.002555,0.042772,-3.410633,-0.028725,-0.001599,-0.991970,-0.013774,0.050740,-3.217373,-0.027075,-0.001064,-0.990817,-0.015623,0.054231,-3.213634,-0.024101,-0.001389,-0.991219,-0.016818,0.056994,-3.214906,-0.026745,-0.001027,-1.052938,-0.011000,0.044957,-3.408989,-0.025851,-0.000336,-1.054412,-0.011939,0.045128,-3.411209,-0.024239,0.000651,-1.053821,-0.013242,0.044621,-3.409704,-0.004194,-0.025910,-0.963623,-0.007649,0.049107,-3.035257,-0.005330,-0.041238,-1.049381,-0.006540,0.020615,-3.294401,0.022852,-0.055062,-0.910504,-0.003637,-0.044195,-2.137078,0.041188,0.004302,-1.012348,0.358197,0.039485,-3.485351,0.614220,0.896471,-0.851306,0.749573,0.903203,-1.860435,0.101302,-0.007131,-0.406947,0.493939,-0.198405,-1.192730,1.199452,5.874174,-3.832059,2.182454,10.950934,-7.712308,-0.054568,0.040559,-0.015750,0.104131,0.066846,1.305464,1.605303,8.077835,-4.725013,2.901346,14.979268,-9.380849,-0.042239,0.627079,0.001495,0.079828,0.700570,1.474131,1.010045,8.447510,-5.629482,1.819778,15.586513,-11.094609,-0.088251,0.041991,-0.267400,0.029904,-0.031014,0.691622,0.905429,7.533839,-4.396165,1.649209,13.931008,-8.793538,-0.096510,0.099095,-0.096560,0.000723,0.169641,1.082496
43,1.433333,1.000000,1.578034,1,1,0.435818,0.363426,-0.350342,0.089627,0.006836,0.060427,0.969788,0.969788,0,0.000012,0.000013,0.037362,0.000171,0.001132,0.070912,0.555783,0.256836,0.441137,0.595110,0.263191,0.354686,0.552061,0.148860,0.416599,0.593583,0.184524,0.337727,0.909919,0.420487,0.722222,0.974303,0.430893,0.580687,4.879821,1.315814,3.682433,5.246852,1.631057,2.985261,0.610805,0.113131,0,1,4,3.765222,6.054433,-0.007889,0.007544,1.250104,0.005961,0.012516,2.337476,-0.020608,0.004646,1.129163,0.008117,0.006245,2.121133,-0.019469,0.004007,1.129365,0.007606,0.005071,2.120182,-0.017465,0.003029,1.128784,0.006636,0.004418,2.120003,-0.021541,0.005579,1.241540,0.005204,0.006606,2.294478,-0.022242,0.005455,1.244152,0.003609,0.005791,2.298564,-0.023063,0.005123,1.245238,0.001176,0.004472,2.299059,0.001416,0.002667,1.048501,0.005610,0.028577,2.012124,-0.000712,-0.001838,1.193257,0.004618,0.039400,2.242638,0.008345,-0.045551,0.142668,-0.014507,0.009511,1.053172,0.069450,-0.006625,1.272799,0.028262,-0.010927,2.285147,-0.338550,-0.162318,0.710331,-0.952770,-1.058789,1.561637,-0.007290,-0.004156,1.086614,-0.108592,0.002975,1.493561,-0.655072,-3.451381,3.154964,-1.854524,-9.325555,6.987023,-0.027958,0.222250,0.265363,0.026610,0.181691,0.281113,-0.971258,-5.147182,3.714053,-2.576561,-13.225017,8.439066,-0.039141,0.281346,0.456939,0.003098,-0.345733,0.455444,-0.531718,-5.521184,4.383239,-1.541763,-13.968694,10.012721,-0.021608,0.033858,0.424756,0.066643,-0.008133,0.692156,-0.433437,-4.811615,3.546611,-1.338866,-12.345454,7.942776,-0.028603,0.066220,0.150726,0.067907,-0.032875,0.247286
44,1.466667,1.000000,1.597458,1,1,0.435927,0.363379,-0.279757,0.092222,0.006718,0.067374,0.971966,0.971966,0,0.000109,-0.000047,0.070585,0.000097,-0.000060,0.033222,0.419622,0.262860,0.312474,0.459154,0.273752,0.246581,0.417616,0.163583,0.265499,0.458610,0.199821,0.218064,0.688702,0.431417,0.512847,0.753584,0.449294,0.404699,4.188107,1.640510,2.662585,4.599221,2.003922,2.186882,0.609294,0.099715,0,1,4,3.765222,6.054433,0.001208,0.003490,2.207028,0.009097,-0.004054,0.956924,0.001516,0.000775,2.148376,0.022124,-0.003871,1.019213,0.000980,0.000156,2.148247,0.020449,-0.003851,1.018882,0.000422,-0.000220,2.148809,0.017887,-0.003249,1.020025,0.000657,-0.000414,2.206244,0.022198,-0.005993,0.964704,0.003658,-0.003081,2.209533,0.025900,-0.008536,0.965381,0.009685,-0.005780,2.210642,0.032748,-0.010903,0.965404,0.001490,-0.002849,2.078356,0.000074,-0.005516,1.029855,0.005030,0.000056,2.156711,0.005742,0.001894,0.963454,-0.070839,-0.043918,1.826311,-0.079184,0.001633,1.683643,0.338564,-0.047436,1.851552,0.269114,-0.040811,0.578753,-0.361973,-0.630192,1.801597,-0.023423,-0.467874,1.091266,0.443611,-0.342107,2.290648,0.450901,-0.337951,1.204034,-0.391903,-3.290312,2.566868,0.263169,0.161069,-0.588096,0.137587,0.260752,2.364593,0.165545,0.038502,2.099230,-0.522207,-3.950881,2.628276,0.449051,1.196301,-1.085777,0.169738,0.636665,2.361104,0.208879,0.355319,1.904165,-0.306428,-4.047364,2.814637,0.225290,1.473820,-1.568602,0.021701,0.478703,2.223762,0.043309,0.444845,1.799006,-0.257960,-3.784059,2.643849,0.175477,1.027556,-0.902762,0.014715,0.139021,2.348934,0.043318,0.072801,2.198208
45,1.500000,1.000000,1.637884,1,1,0.435956,0.361453,-0.314175,0.090143,0.006688,0.065950,0.973183,0.973183,0,0.000029,-0.001926,-0.034417,-0.000080,-0.001879,-0.105002,0.361523,0.247122,0.279916,0.402795,0.258435,0.219164,0.361523,0.162752,0.209107,0.402233,0.199065,0.167912,0.605133,0.413644,0.468536,0.674217,0.432580,0.366847,3.564856,1.604848,2.061932,3.966288,1.962915,1.655724,0.597426,0.101413,0,0,0,3.765222,6.054433,0.000794,-0.060897,-1.107806,-0.000414,-0.064387,-3.314834,0.001167,-0.054435,-1.073087,-0.000349,-0.055210,-3.221463,0.001254,-0.052891,-1.073450,0.000274,-0.053047,-3.221697,0.001237,-0.051200,-1.073543,0.000815,-0.050980,-3.222352,0.003206,-0.062322,-1.112446,0.002549,-0.061908,-3.318690,0.007078,-0.067770,-1.115145,0.003420,-0.064689,-3.324678,0.013873,-0.073639,-1.116262,0.004188,-0.067859,-3.326904,0.000410,-0.057735,-1.001270,-0.001080,-0.054886,-3.079626,0.001318,-0.057843,-1.063751,-0.003712,-0.057899,-3.220462,-0.026295,-0.047702,-0.497881,0.044544,-0.003784,-2.324192,-0.009440,-0.336105,-0.867572,-0.348004,-0.288669,-2.719124,-0.211474,-0.290519,-0.318952,0.150499,0.339673,-2.120549,-0.007434,-0.128481,-0.846863,-0.451045,0.213626,-3.137511,-0.274508,-1.555941,0.211328,0.117395,1.734371,-2.355540,-0.031481,-0.071080,-0.560890,-0.169068,-0.331832,-2.925483,-0.315762,-1.735650,0.375058,0.206445,2.215231,-2.253218,-0.051665,-0.144766,-0.638629,-0.221403,-0.781431,-2.999733,-0.233434,-1.759114,0.200700,0.072994,2.288250,-2.613937,0.002288,-0.083735,-0.438613,-0.019413,-0.562438,-2.662375,-0.215917,-1.653855,0.197420,0.042043,2.130204,-2.446429,0.004463,0.110008,-0.441597,-0.010252,-0.029013,-2.790531
46,1.533333,1.000000,1.930047,1,1,0.436536,0.353836,-0.317640,0.092797,0.006182,0.061591,0.974710,0.974710,0,0.000580,-0.007617,-0.003466,0.000551,-0.005691,0.030951,0.217380,0.259071,0.236559,0.261620,0.274751,0.201314,0.211746,0.182148,0.038547,0.252285,0.220337,0.089688,0.358448,0.427195,0.390073,0.431399,0.453050,0.331957,2.109499,1.814637,0.384021,2.513365,2.195093,0.893506,0.606447,0.100377,0,0,2,3.765222,6.054433,0.012096,-0.271035,-0.072306,0.011302,-0.210138,1.035500,0.030611,-0.261657,-0.127807,0.029444,-0.207222,0.945280,0.025174,-0.254759,-0.130021,0.023920,-0.201868,0.943429,0.020685,-0.242586,-0.132364,0.019448,-0.191386,0.941179,0.049144,-0.265308,-0.062315,0.045938,-0.202986,1.050131,0.060551,-0.263150,-0.063877,0.053473,-0.195380,1.051268,0.073258,-0.260879,-0.064695,0.059385,-0.187240,1.051567,0.009736,-0.232044,-0.144433,0.009326,-0.174309,0.856837,0.025101,-0.225002,-0.063550,0.023783,-0.167159,1.000201,0.003446,-0.120370,-0.134534,0.029741,-0.072668,0.363347,0.010797,-0.029994,0.145283,0.020237,0.306111,1.012855,-0.047337,-0.118276,0.113178,0.164137,0.172243,0.432130,0.024012,-0.165170,0.498740,0.031446,-0.036689,1.345603,-0.040779,-1.817039,1.303099,0.233729,-0.261098,1.091771,0.002514,0.581281,0.121604,0.033995,0.652361,0.682494,-0.084692,-2.248734,1.349345,0.231070,-0.513084,0.974287,0.002781,1.033525,0.008370,0.054446,1.178291,0.646999,-0.326865,-4.802919,1.367354,-0.093431,-3.043805,1.166654,-0.019377,0.374249,-0.051996,-0.021665,0.457984,0.386617,-0.377350,-4.595815,1.349929,-0.161433,-2.941960,1.152509,0.014143,0.548458,0.078970,0.009680,0.438450,0.520567
47,1.566667,1.000000,2.287517,1,1,0.438727,0.349417,-0.299032,0.093403,0.005364,0.054549,0.976770,0.976770,0,0.002190,-0.004420,0.018609,0.001610,0.003198,0.022075,0.214847,0.247760,0.310352,0.256859,0.269356,0.246490,0.161095,0.182767,0.023905,0.202511,0.222763,0.011880,0.343778,0.396443,0.496596,0.411002,0.430998,0.394411,1.638368,1.858778,0.243121,2.059574,2.265550,0.120821,0.624958,0.098326,0,0,2,3.765222,6.054433,0.057001,-0.195004,0.685528,0.044905,0.076031,0.757834,0.071543,-0.174642,0.628787,0.040932,0.087015,0.756594,0.063945,-0.159454,0.630011,0.038771,0.095305,0.760032,0.058510,-0.140129,0.630823,0.037825,0.102457,0.763187,0.091391,-0.195367,0.653509,0.042247,0.069941,0.715824,0.099805,-0.196844,0.654850,0.039254,0.066306,0.718727,0.107574,-0.196233,0.656211,0.034316,0.064646,0.720906,0.053511,-0.127182,0.548411,0.043775,0.104862,0.692844,0.077899,-0.137971,0.568150,0.052798,0.087031,0.631700,0.003245,0.002373,-0.038849,-0.000201,0.122743,0.095685,0.073079,-0.020643,0.533933,0.062282,0.009351,0.388650,-0.322997,-0.121726,0.688464,-0.275660,-0.003450,0.575286,0.091705,0.010761,0.517229,0.067693,0.175931,0.018489,-0.429136,-2.691647,2.718199,-0.388357,-0.874608,1.415100,0.027505,-0.189861,0.739041,0.024991,-0.771142,0.617437,-0.064563,-4.298176,3.194125,0.020129,-2.049442,1.844780,0.015597,-0.383579,0.864316,0.012816,-1.417104,0.855946,0.001962,-1.706228,3.347810,0.328827,3.096691,1.980456,0.019674,-0.128335,1.066786,0.039051,-0.502584,1.118782,-0.085301,-1.479637,2.847230,0.292049,3.116178,1.497301,0.004692,-0.152988,0.816891,-0.009451,-0.701446,0.737921
