frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
40,1.333333,1.000000,2.227881,1,1,0.555187,0.653057,-0.797440,0.194759,0.033765,0.105140,0.998476,0.998476,0,-0.005237,0.000672,0.108917,-0.003818,-0.000143,0.350487,0.272840,0.280795,0.217595,0.411593,0.354034,0.290007,0.229279,0.275963,0.086266,0.333562,0.351608,0.209174,0.217534,0.223876,0.173487,0.328160,0.282268,0.231221,0.713938,0.859305,0.268619,1.038661,1.094854,0.651337,1.254245,0.321146,0,1,9,8.910871,11.918034,-0.141420,-0.007414,3.767708,-0.140324,-0.019604,11.703442,-0.081486,-0.036226,3.456005,-0.110760,-0.056945,11.113286,-0.064934,-0.018337,3.454846,-0.128361,-0.039482,11.111961,-0.058696,-0.003083,3.455694,-0.166592,-0.020023,11.115870,-0.131473,-0.053087,3.613055,-0.122157,-0.054230,11.568891,-0.127147,-0.044829,3.614613,-0.099207,-0.032393,11.572545,-0.111507,-0.036338,3.615779,-0.059351,-0.002565,11.576931,-0.116769,0.027174,3.158197,-0.116837,0.005509,10.195986,-0.197445,0.013159,3.376805,-0.112272,-0.014132,10.833233,-0.094392,0.169727,0.420613,-0.328527,-0.298243,2.632849,0.083020,-0.250965,2.772243,1.245001,0.631947,9.513908,-0.748851,-0.056505,3.175296,-3.290172,-2.249139,6.965565,0.042868,-0.194485,7.448133,0.723698,0.128975,17.731942,-0.360821,0.764458,7.467654,-2.666590,0.225622,15.361297,-0.143631,-0.045163,13.496359,0.009810,-0.051359,29.415337,-0.080129,0.906474,7.766184,-1.721377,0.687881,15.752021,-0.110421,-0.053721,14.234496,-0.142344,-0.191351,30.851725,-0.048733,0.304043,6.913716,-0.705310,0.267179,14.135673,-0.011389,-0.102577,13.783032,-0.003756,-0.097935,30.049686,0.120248,0.215832,7.225100,-0.563139,0.178063,14.844902,-0.002594,-0.149787,13.412519,0.063267,-0.141689,29.213200
41,1.366667,1.000000,2.091525,1,1,0.554366,0.653004,-0.756464,0.190407,0.035242,0.107866,0.998359,0.998359,0,-0.000821,-0.000054,0.040975,0.004416,-0.000726,-0.067941,0.234234,0.478421,0.497373,0.374751,0.458564,0.529172,0.213487,0.275073,0.097043,0.320806,0.351827,0.228997,0.184599,0.377041,0.391977,0.295340,0.361392,0.417038,0.653432,0.841932,0.297026,0.981909,1.076857,0.700904,1.268882,0.326716,0,1,4,8.910871,11.918034,-0.041508,0.015087,1.106527,0.099912,0.022501,-2.661181,-0.008070,0.010796,1.338746,0.073416,0.047022,-2.117259,-0.000261,0.011781,1.336589,0.064673,0.030118,-2.118257,0.001824,0.013553,1.334658,0.060520,0.016636,-2.121036,-0.063758,0.008889,1.223688,0.067715,0.061976,-2.389367,-0.076157,0.009113,1.222944,0.050990,0.053942,-2.391669,-0.085430,0.009740,1.221047,0.026077,0.046078,-2.394732,-0.005978,0.010350,1.299664,0.110791,-0.016824,-1.858533,-0.043285,-0.013568,1.158843,0.154160,-0.026727,-2.217962,0.057583,-0.007761,0.792568,0.151975,-0.177488,0.371955,-0.119777,0.028310,1.202534,-0.202797,0.279275,-1.569709,0.885158,-0.667119,0.241127,1.634009,-0.610614,-2.934169,-0.255644,0.636102,-3.732226,-0.298512,0.830587,-11.180359,0.839824,-0.243559,-1.022673,1.200645,-1.008017,-8.490327,0.115031,0.147929,-9.308175,0.258662,0.193092,-22.804534,0.855262,-0.083680,-0.871181,0.935391,-0.990154,-8.637365,0.056050,0.349220,-10.128223,0.166471,0.402941,-24.362719,0.485352,-0.182835,-0.316231,0.534085,-0.486878,-7.229947,0.075949,0.112431,-8.957727,0.087338,0.215008,-22.740759,1.135186,-0.036106,-0.836104,1.014938,-0.251938,-8.061204,0.096551,0.118509,-9.058102,0.099145,0.268296,-22.470621
42,1.400000,1.000000,1.869811,1,1,0.554115,0.664391,-0.722405,0.195586,0.035159,0.109924,0.998344,0.998344,0,-0.000251,0.011387,0.034060,0.000570,0.011441,-0.006916,0.261556,0.453226,0.478216,0.383255,0.432524,0.515467,0.237343,0.270998,0.069151,0.325851,0.336749,0.183324,0.202658,0.351168,0.370530,0.296953,0.335127,0.399393,0.742043,0.847264,0.216199,1.018759,1.052829,0.573153,1.290626,0.319851,0,0,1,8.910871,11.918034,-0.028721,0.691239,1.186184,0.012787,0.676152,0.079657,-0.038960,0.559360,1.014837,-0.030890,0.548564,-0.323909,-0.025844,0.501142,1.013659,-0.025583,0.489361,-0.322930,-0.015766,0.448379,1.012425,-0.017590,0.434826,-0.322233,-0.109452,0.693694,1.129387,-0.045694,0.684805,-0.094301,-0.135298,0.714911,1.130936,-0.059141,0.705798,-0.092008,-0.160198,0.731676,1.131129,-0.074768,0.721936,-0.089918,-0.000930,0.327403,0.942535,0.005048,0.317053,-0.357129,-0.014146,0.355836,1.101029,0.029139,0.369404,-0.057814,0.007662,0.269694,0.351148,-0.049921,0.277455,-0.441420,0.178429,0.480634,1.079101,0.298206,0.452324,-0.123433,-0.115126,-0.478410,0.133052,-1.000284,0.188709,-0.108075,0.021538,0.227019,1.306905,0.277182,-0.409083,5.039131,-1.276254,-0.163777,2.153991,-2.116078,0.079782,3.176664,0.055979,0.156813,2.012722,-0.059052,0.008884,11.320897,-1.612208,-0.147319,1.696379,-2.467470,-0.063639,2.567560,-0.014987,0.271706,2.160623,-0.071037,-0.077514,12.288846,-0.931447,0.459117,1.427642,-1.416799,0.641952,1.743873,0.027274,0.163845,1.866356,-0.048675,0.051414,10.824083,-0.856893,0.133712,1.515691,-1.992079,0.169818,2.351795,0.036669,0.222486,1.874889,-0.059882,0.103977,10.932991
43,1.433333,1.000000,1.620551,1,1,0.551433,0.676248,-0.683823,0.195826,0.036660,0.116974,0.998414,0.998414,0,-0.002682,0.011857,0.038582,-0.002431,0.000470,0.004522,0.347786,0.346409,0.478176,0.469407,0.353542,0.476576,0.243184,0.262830,0.060888,0.327423,0.325528,0.122254,0.265428,0.264377,0.364940,0.358248,0.269820,0.363719,0.775944,0.838630,0.194280,1.044731,1.038686,0.390083,1.310287,0.313404,0,0,0,8.910871,11.918034,-0.088792,0.381060,1.280996,-0.060071,-0.310179,0.094812,-0.110124,0.323582,1.325156,-0.071164,-0.235778,0.310319,-0.087542,0.297454,1.327177,-0.061698,-0.203688,0.313518,-0.069053,0.274710,1.330134,-0.053287,-0.173669,0.317709,-0.205085,0.379757,1.345240,-0.095633,-0.313937,0.215853,-0.244635,0.392105,1.345435,-0.109337,-0.322806,0.214499,-0.283601,0.406353,1.348701,-0.123403,-0.325323,0.217572,-0.050722,0.347334,1.158001,-0.049792,0.019931,0.215466,-0.110198,0.364087,1.156935,-0.096052,0.008251,0.055906,-0.044160,-0.009588,0.026289,-0.051822,-0.279282,-0.324859,0.092524,0.372584,0.683010,-0.085905,-0.108050,-0.396091,-2.760688,-0.069058,0.625870,-2.645562,0.409352,0.492818,0.152727,-0.172795,2.967430,0.131189,-0.399814,1.660525,-1.892626,-0.054141,4.681908,-0.616372,0.109636,2.527917,-0.000093,-0.020342,5.316015,-0.056072,-0.177155,3.303293,-1.507895,-0.051346,5.425508,0.104313,0.095973,3.729129,-0.092654,-0.063626,5.736834,-0.077667,-0.335332,3.576211,-0.400967,0.272162,5.319107,0.530480,-0.186955,3.891465,0.016470,0.034103,5.286298,-0.010804,-0.129742,3.419942,-1.034337,0.357769,5.211936,-0.177444,0.224057,3.696245,0.030296,0.062644,5.193465,-0.006373,-0.159842,3.318576
44,1.466667,1.000000,1.554176,1,1,0.550611,0.680708,-0.671368,0.198165,0.038130,0.163126,0.998509,0.998509,0,-0.000822,0.004460,0.012455,0.001860,-0.007397,-0.026127,0.483226,0.423572,0.077307,0.597700,0.530055,0.110627,0.275700,0.261251,0.044162,0.353043,0.324855,0.090005,0.363325,0.318473,0.058125,0.449394,0.398534,0.083177,1.179493,1.117679,0.188933,1.510378,1.389784,0.385055,1.330011,0.233745,0,1,4,8.910871,11.918034,-0.070903,0.077387,0.442541,0.017889,-0.303673,-0.838455,-0.085995,0.146605,0.292334,0.024129,-0.176977,-1.032822,-0.075032,0.163885,0.287789,0.012510,-0.133569,-1.039388,-0.068575,0.178466,0.288012,0.000478,-0.096244,-1.042122,-0.118432,0.093418,0.356655,0.086653,-0.286339,-0.988585,-0.122969,0.077013,0.354475,0.121666,-0.315092,-0.990960,-0.126856,0.062572,0.343328,0.156745,-0.343781,-1.005373,-0.023024,0.177307,0.342177,0.027698,-0.170027,-0.815824,-0.026284,0.090330,0.405105,0.083914,-0.273757,-0.751830,-1.429973,1.361421,-0.977265,-1.385813,1.371009,-1.003554,1.371598,0.029161,0.134399,1.279074,-0.343423,-0.548611,-1.987551,-1.946976,3.843126,0.773137,-1.877918,3.217256,1.327881,-0.607896,8.494539,1.175154,-0.435101,5.527109,-1.129282,0.007492,6.206650,0.763344,0.061633,1.524742,0.029994,-0.201019,18.095855,0.030087,-0.180677,12.779840,-0.827519,0.442180,6.220979,0.680376,0.493526,0.795471,-0.146720,-0.030007,19.368293,-0.054066,0.033619,13.631459,-1.119552,0.350602,4.820530,-0.718585,0.078440,-0.498577,0.028039,0.130888,17.145499,0.011569,0.096785,11.859201,-0.737405,-0.010781,5.794477,0.296932,-0.368550,0.582541,0.009401,0.111605,17.641630,-0.020895,0.048961,12.448165
45,1.500000,1.000000,1.498816,1,1,0.548013,0.688749,-0.668428,0.200576,0.039828,0.196554,0.998568,0.998568,0,-0.002598,0.008041,0.002940,-0.001776,0.003580,-0.009515,0.458316,0.387503,0.083114,0.555133,0.478023,0.097822,0.279944,0.256491,0.040787,0.353382,0.319338,0.065410,0.336006,0.284091,0.060933,0.406986,0.350454,0.071717,1.381549,1.265805,0.201285,1.743972,1.575959,0.322801,1.364011,0.202631,0,1,4,8.910871,11.918034,-0.091603,0.174662,0.693879,-0.020700,0.097275,0.251338,-0.102528,0.168178,0.139902,-0.016533,0.021573,-0.152432,-0.095565,0.178038,0.136399,-0.020533,0.014153,-0.151390,-0.094911,0.189225,0.136294,-0.026336,0.010759,-0.151718,-0.127514,0.138382,0.040771,-0.009082,0.044964,-0.315884,-0.137851,0.128265,0.032780,-0.014882,0.051252,-0.321695,-0.149914,0.119327,0.021855,-0.023058,0.056755,-0.321473,-0.068389,0.274465,0.056403,-0.045365,0.097158,-0.285774,-0.087519,0.207982,0.120016,-0.061235,0.117652,-0.285089,-0.824039,0.385845,-0.900779,0.605934,-0.975576,0.076486,0.364197,0.050064,0.286209,-1.007401,0.020903,0.151810,-1.458210,-1.634674,-0.228807,0.529341,0.312302,-4.071933,0.317099,-1.225759,0.389584,-1.010782,-0.617863,-8.104955,-1.818839,-0.023131,-0.669709,-0.689557,-0.030623,-6.876359,-0.251913,-0.441413,-0.922173,-0.281907,-0.240394,-19.018028,-1.024037,-0.061317,-1.009273,-0.196518,-0.503497,-7.230252,-0.152429,-0.131586,-1.179942,-0.005709,-0.101579,-20.548235,-0.463124,-0.062433,-0.931064,0.656428,-0.413035,-5.751594,-0.048821,-0.003054,-1.200044,-0.076860,-0.133942,-18.345543,-1.117877,-0.018423,-0.699399,-0.380472,-0.007642,-6.493876,-0.026071,-0.017688,-1.056626,-0.035472,-0.129293,-18.698256
46,1.533333,1.000000,1.436328,1,1,0.545124,0.694130,-0.474023,0.202959,0.041241,0.219515,0.998617,0.998617,0,-0.002889,0.005381,0.194405,-0.000292,-0.002660,0.191465,0.414385,0.576144,0.214685,0.508639,0.659598,0.191007,0.277639,0.251085,0.039973,0.349985,0.314089,0.063170,0.293487,0.408052,0.152050,0.360242,0.467159,0.135280,1.477790,1.336454,0.212763,1.862870,1.671802,0.336234,1.411937,0.187874,0,1,4,8.910871,11.918034,-0.103274,0.108147,5.945563,-0.011671,-0.066515,5.251684,-0.097023,0.117516,6.123927,0.005505,-0.050662,5.984025,-0.088463,0.129269,6.132792,0.007102,-0.048769,5.996393,-0.088577,0.139632,6.133724,0.006334,-0.049593,5.997430,-0.133958,0.095235,6.253131,-0.006444,-0.043147,6.212360,-0.152553,0.093116,6.267774,-0.014702,-0.035149,6.234994,-0.176171,0.095766,6.294919,-0.026257,-0.023561,6.273064,-0.075155,0.182583,5.799996,-0.006766,-0.091882,5.743593,-0.098222,0.140274,5.864277,-0.010703,-0.067708,5.744261,-0.381174,0.096356,2.647473,0.442865,-0.289489,3.548252,-0.040485,0.397407,4.162629,-0.404682,0.347343,3.876420,-0.178614,-1.320627,2.957574,1.279596,0.314047,3.186381,0.161494,-0.343026,6.591832,-0.155605,0.882733,6.202248,-0.017800,-0.257862,4.201032,1.801039,-0.234731,4.870741,0.035772,-0.206911,11.790936,0.287685,0.234502,12.713109,0.067536,-0.049623,4.384968,1.091573,0.011694,5.394241,0.006138,-0.119063,12.442130,0.158567,0.012523,13.622072,-0.145315,-0.046787,4.174305,0.317809,0.015646,5.105369,0.010870,-0.002155,12.674753,0.059691,0.000899,13.874797,-0.198255,-0.006176,4.128113,0.919622,0.012247,4.827512,0.021328,0.002604,11.913894,0.047399,0.020292,12.970520
47,1.566667,1.000000,1.386674,1,1,0.540501,0.697341,-0.382406,0.198316,0.040958,0.245597,0.998641,0.998641,0,-0.004622,0.003211,0.091617,-0.001733,-0.002171,-0.102787,0.373383,0.861511,0.560378,0.465274,0.935364,0.515646,0.262697,0.248591,0.030876,0.335651,0.312166,0.043620,0.275712,0.636153,0.413792,0.343566,0.690688,0.380761,1.575218,1.490632,0.185142,2.012669,1.871847,0.261558,1.354251,0.166769,0,1,4,8.910871,11.918034,-0.145952,0.164187,2.886302,-0.042678,0.056040,-3.059261,-0.172668,0.165618,2.871550,-0.075645,0.048102,-3.252377,-0.162624,0.157944,2.869075,-0.074161,0.028675,-3.263717,-0.161920,0.148426,2.866085,-0.073343,0.008794,-3.267639,-0.188754,0.187097,2.757749,-0.054796,0.091862,-3.495382,-0.198074,0.194200,2.761026,-0.045521,0.101084,-3.506748,-0.209076,0.206461,2.759839,-0.032905,0.110695,-3.535080,-0.135212,0.083186,2.818804,-0.060057,-0.099397,-2.981192,-0.142103,0.109465,2.678237,-0.043881,-0.030809,-3.186040,0.005558,-2.155137,2.907093,0.386732,-2.251493,0.259620,-0.009295,0.355124,1.243944,0.031190,-0.042283,-2.918685,0.735842,-0.620749,1.294960,0.914456,0.699878,-1.662614,1.009887,0.050604,4.920816,0.848393,0.393630,-1.671016,0.521010,-0.271659,1.383933,0.538810,-0.013797,-2.817099,0.774390,0.259731,11.390091,0.738618,0.466642,-0.400845,0.352009,-0.048099,1.733050,0.284473,0.001524,-2.651918,0.031678,0.098113,12.134262,0.025540,0.217176,-0.307868,0.309249,-0.041876,1.480020,0.454564,0.004911,-2.694285,0.006652,0.211295,11.937900,-0.004218,0.213450,-0.736853,0.375939,-0.024194,1.268410,0.574194,-0.018018,-2.859703,0.013055,0.085064,11.330924,-0.008273,0.082460,-0.582970
48,1.600000,1.000000,1.341531,1,1,0.538069,0.699445,-0.355842,0.194934,0.040049,0.241785,0.998644,0.998644,0,-0.002433,0.002104,0.026564,0.002190,-0.001107,-0.065053,0.385012,1.113004,0.793623,0.472500,1.177886,0.758435,0.251337,0.248788,0.026397,0.325777,0.313429,0.060694,0.286573,0.828432,0.590710,0.351691,0.876725,0.564519,1.517381,1.501994,0.159364,1.966793,1.892247,0.366425,1.343507,0.165638,0,0,1,8.910871,11.918034,-0.097910,0.095140,0.985685,0.048042,-0.069047,-1.900617,-0.136167,0.099562,0.924557,0.036501,-0.066056,-1.946993,-0.129783,0.091929,0.921475,0.032841,-0.066015,-1.947600,-0.129805,0.083249,0.917643,0.032115,-0.065177,-1.948442,-0.146994,0.114754,0.847397,0.041760,-0.072343,-1.910352,-0.151446,0.119312,0.847959,0.046628,-0.074888,-1.913067,-0.157553,0.128649,0.846911,0.051523,-0.077812,-1.912928,-0.076951,0.043584,0.845868,0.058261,-0.039602,-1.972936,-0.068992,0.082607,0.747959,0.073111,-0.026858,-1.930278,-0.015771,-1.016997,0.613064,-0.021329,1.138140,-2.294029,0.142318,0.209169,0.292487,0.151613,-0.145955,-0.951457,1.078702,0.291288,0.447280,0.342860,0.912037,-0.847680,1.549213,0.190766,4.005334,0.539326,0.140162,-0.915482,1.962061,-0.011480,1.139340,1.441051,0.260179,-0.244593,0.809685,0.332546,8.405499,0.035295,0.072815,-2.984592,1.773773,0.226436,1.572147,1.421764,0.274535,-0.160903,0.058591,0.130051,9.045289,0.026913,0.031938,-3.088973,0.304087,0.006006,1.586472,-0.005162,0.047882,0.106452,0.011434,0.226300,8.596204,0.004782,0.015005,-3.341696,0.080953,0.001906,1.197619,-0.294986,0.026100,-0.070791,0.060581,0.123335,8.259383,0.047526,0.038271,-3.071541
49,1.633333,1.000000,1.337804,1,1,0.536796,0.699558,-0.354336,0.199683,0.039460,0.224868,0.998688,0.998688,0,-0.001273,0.000114,0.001506,0.001160,-0.001990,-0.025058,0.378455,0.898418,0.573631,0.467211,0.967204,0.537229,0.243197,0.249463,0.024259,0.319553,0.316486,0.047221,0.281834,0.669049,0.427181,0.347930,0.720273,0.400073,1.385873,1.421583,0.138239,1.820992,1.803516,0.269091,1.342829,0.175483,0,1,4,8.910871,11.918034,-0.046855,0.011621,0.036466,0.051055,-0.083519,-0.949219,-0.083408,0.019570,0.055661,0.052759,-0.079992,-0.868896,-0.091521,0.016017,0.056251,0.038262,-0.075912,-0.865224,-0.102029,0.012256,0.058036,0.027776,-0.070993,-0.859607,-0.065621,0.031815,0.169361,0.081373,-0.082939,-0.678036,-0.062174,0.040524,0.169075,0.089272,-0.078788,-0.678884,-0.058578,0.056048,0.168503,0.098975,-0.072601,-0.678408,-0.044659,-0.002945,-0.029336,0.032292,-0.046529,-0.875204,-0.031722,0.009792,0.119737,0.037270,-0.072815,-0.628222,0.126278,-0.375107,0.161950,0.142049,0.641890,-0.451114,-0.025858,0.175502,0.103613,-0.168176,-0.033667,-0.188874,0.305424,-0.048101,-0.201064,-0.773278,-0.339389,-0.648344,-0.305220,0.108368,-3.035395,-1.854433,-0.082398,-7.040729,0.039186,-0.169523,-0.031737,-1.922875,-0.158043,-1.171077,0.334528,0.142073,-6.657323,-0.475157,-0.190473,-15.062822,0.658145,-0.008698,-0.051518,-1.115628,-0.235134,-1.623665,0.010580,-0.004426,-7.127808,-0.048011,-0.134477,-16.173097,0.242323,-0.027857,-0.005385,-0.061764,-0.033863,-1.591857,0.055192,0.200182,-6.607388,0.043758,-0.026118,-15.203592,0.179102,-0.012803,-0.005347,0.098149,-0.014709,-1.202966,0.395130,0.221375,-6.517519,0.334549,0.098040,-14.776902
50,1.666667,1.000000,1.316149,1,1,0.534383,0.700027,-0.385595,0.199361,0.039276,0.220446,0.998733,0.998733,0,-0.002413,0.000468,-0.031259,-0.001140,0.000355,-0.032766,0.399416,0.806551,0.445407,0.490628,0.880676,0.418838,0.237278,0.252699,0.026040,0.316986,0.323455,0.037874,0.298967,0.603712,0.333392,0.367240,0.659195,0.313504,1.331782,1.418332,0.146157,1.779162,1.815470,0.212578,1.335987,0.178166,0,0,0,8.910871,11.918034,-0.088474,-0.008236,-1.007208,-0.041619,-0.019857,-1.043674,-0.092713,-0.005956,-1.015107,-0.009305,-0.025526,-1.070768,-0.090322,-0.003240,-1.014926,0.001199,-0.019257,-1.071177,-0.088118,-0.000279,-1.015597,0.013911,-0.012535,-1.073633,-0.103698,-0.009702,-1.015474,-0.038077,-0.041517,-1.184835,-0.111070,-0.007638,-1.015366,-0.048896,-0.048162,-1.184441,-0.118230,-0.001165,-1.014875,-0.059652,-0.057213,-1.183378,-0.071781,0.007578,-0.933434,-0.027122,0.010523,-0.904098,-0.072994,0.020503,-0.942158,-0.041272,0.010711,-1.061895,-0.039552,-0.176361,-0.391712,-0.165830,0.198746,-0.553662,-0.008270,0.143695,-0.609460,0.017588,-0.031807,-0.713073,0.065796,0.288137,-0.439578,-0.239628,0.336238,-0.238514,-0.017711,0.873671,-2.175540,0.287509,0.765303,0.859855,0.016665,-0.007392,-0.327178,-0.022521,0.162131,-0.295441,0.192219,0.366724,-3.867998,-0.142309,0.224651,2.789325,-0.225301,-0.010545,-0.167781,-0.883446,-0.001847,-0.116263,0.006099,0.091145,-3.951134,-0.004481,0.095571,3.176674,0.195669,0.069718,0.002018,-0.046654,0.097575,0.007403,0.001885,0.309774,-3.852184,-0.053307,0.109592,2.755204,0.175635,0.037871,-0.228418,-0.003467,0.050674,-0.223071,0.177205,0.292327,-3.847469,-0.217925,0.070952,2.670050
51,1.700000,1.000000,1.314110,1,1,0.533076,0.701292,-0.391960,0.199851,0.038952,0.203666,0.998687,0.998687,0,-0.001307,0.001266,-0.006365,0.001106,0.000797,0.024895,0.392926,0.793605,0.435820,0.485441,0.869701,0.405096,0.233308,0.256177,0.027387,0.314850,0.330517,0.037320,0.295740,0.597314,0.328024,0.365372,0.654588,0.304899,1.219885,1.339459,0.143199,1.646238,1.728155,0.195132,1.328622,0.191254,0,0,0,8.910871,11.918034,-0.033767,0.005041,-0.195312,0.054707,0.013277,0.811896,-0.024385,0.016536,-0.167956,0.068328,0.022492,0.847151,-0.024934,0.021873,-0.169115,0.065388,0.025113,0.845811,-0.024855,0.027334,-0.169557,0.063263,0.027613,0.846040,-0.028925,0.010065,-0.156478,0.074773,0.019767,0.858996,-0.032973,0.014943,-0.158274,0.078097,0.022581,0.857092,-0.039212,0.024614,-0.160242,0.079018,0.025779,0.854633,-0.040918,0.031201,-0.199405,0.030863,0.023623,0.734029,-0.037476,0.044741,-0.182472,0.035518,0.024238,0.759686,0.062320,-0.119103,0.075433,0.101872,0.057258,0.467145,-0.244564,0.165964,-0.202675,-0.236294,0.022269,0.406785,0.091644,0.096492,-0.043026,0.025848,-0.191645,0.396552,-0.257849,0.716697,-0.751165,-0.240138,-0.156974,1.424375,0.012066,-0.006502,-0.434014,-0.004599,0.000890,-0.106836,0.021214,0.353851,-0.846506,-0.171005,-0.012873,3.021492,-0.209833,-0.007426,-0.467703,0.015468,0.003119,-0.299922,0.011281,0.104445,-0.831173,0.005182,0.013300,3.119961,0.079030,-0.005071,-0.345042,-0.116639,-0.074789,-0.347060,0.004242,0.284615,-0.635616,0.002357,-0.025159,3.216568,0.077017,0.009363,-0.377974,-0.098618,-0.028508,-0.149556,-0.021210,0.268257,-0.728544,-0.198415,-0.024070,3.118925
52,1.733333,1.000000,1.333919,1,1,0.532939,0.705400,-0.379294,0.197806,0.037784,0.190163,0.998617,0.998617,0,-0.000137,0.004108,0.012666,0.001170,0.002842,0.019031,0.387230,1.065882,0.722126,0.477072,1.133526,0.680314,0.228113,0.257356,0.031511,0.310851,0.333567,0.037094,0.294178,0.809750,0.548599,0.362432,0.861140,0.516835,1.148079,1.295261,0.158592,1.564498,1.678826,0.186691,1.316309,0.198691,0,0,1,8.910871,11.918034,-0.008456,0.077112,0.510153,0.025311,0.072071,0.705465,-0.028240,0.027730,0.537778,-0.003855,0.011194,0.705734,-0.037592,0.023515,0.537685,-0.012658,0.001642,0.706800,-0.046817,0.020530,0.539042,-0.021962,-0.006804,0.708599,-0.004306,0.051661,0.480588,0.024619,0.041596,0.637066,0.004533,0.069168,0.478552,0.037506,0.054225,0.636826,0.013567,0.092449,0.477085,0.052779,0.067835,0.637327,-0.011514,0.100377,0.407802,0.029404,0.069176,0.607207,0.003258,0.146086,0.352180,0.040734,0.101345,0.534652,0.044121,-0.055298,0.329529,-0.018199,0.063805,0.254096,-0.015147,0.346363,-0.077173,0.229417,0.180399,0.125502,0.775755,0.006169,0.467740,0.684111,-0.090323,0.510766,0.109786,0.204159,3.269361,0.367635,-0.512538,4.020526,0.095234,-0.024303,0.306078,0.083168,-0.017801,0.740092,0.145688,0.163704,8.583938,0.124474,-0.190147,9.430444,-0.031628,-0.015212,0.397278,0.178205,-0.007786,0.864981,0.382209,0.028329,9.062521,0.370928,-0.076116,9.893694,0.094162,-0.003274,0.282350,0.015132,0.001797,0.627392,0.002548,0.193149,8.876738,-0.001694,-0.091466,9.512354,0.107228,0.003499,0.260907,0.030211,-0.005864,0.638881,0.088117,0.186528,8.604621,0.109327,-0.081729,9.333165
