frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
10,0.333333,1.000000,2.144117,1,1,0.726214,0.530353,-0.112777,0.120793,0.007576,0.157248,0.997316,0.997316,0,0.000037,0.000008,0.001925,-0.000020,0.000012,-0.004144,0.882736,0.899427,0.587088,0.916701,0.941089,0.614084,0.830886,0.851875,0.022493,0.870791,0.891927,0.024007,1.086282,1.106822,0.722462,1.128078,1.158090,0.755683,17.246048,17.681698,0.466874,18.074321,18.513014,0.498287,0.812621,0.048178,0,0,0,3.000000,6.000000,-0.002319,0.000353,0.051186,-0.001173,0.000340,-0.105033,0.000132,-0.000036,0.040053,-0.000258,0.000197,-0.093492,0.000542,-0.000003,0.040652,-0.000636,0.000118,-0.093125,0.000857,0.000123,0.040716,-0.000901,0.000220,-0.094188,0.000688,-0.000016,0.084083,0.000211,0.000247,-0.107320,0.001595,-0.000011,0.083685,0.000780,0.000220,-0.107089,0.002902,-0.000185,0.083846,0.001675,0.000275,-0.106311,0.000517,0.000018,0.037490,-0.001437,0.000386,-0.124075,0.001692,0.000402,0.077969,0.000226,0.000254,-0.124587,-0.000660,-0.007233,0.023600,-0.006847,-0.007426,0.002570,0.001441,0.002902,0.192497,0.005049,0.000808,-0.140620,-0.002460,-0.062023,-0.128739,-0.006703,-0.025481,-0.149875,0.041145,-0.074494,0.280208,0.021670,-0.048158,0.121479,-0.045385,-0.031672,-0.096639,-0.072264,-0.057961,-0.097922,0.008612,-0.088938,0.147811,-0.001596,-0.081249,-0.049893,-0.082963,-0.032873,-0.128934,-0.116807,-0.063386,-0.129440,0.001035,-0.033749,0.127043,-0.004027,-0.077902,-0.135042,-0.066617,-0.022795,-0.058958,-0.104223,-0.069691,-0.063455,-0.021974,-0.022144,0.116514,-0.025321,-0.084586,-0.151837,-0.044741,-0.021765,-0.069625,-0.078067,-0.064820,-0.073360,-0.020846,-0.030913,0.131745,-0.025953,-0.081145,-0.073629
11,0.366667,1.000000,2.159636,1,1,0.726222,0.530266,-0.116236,0.119739,0.007564,0.156955,0.997135,0.997135,0,0.000008,-0.000086,-0.003459,-0.000028,-0.000094,-0.005383,0.886059,0.899170,0.604229,0.919506,0.940854,0.630282,0.828172,0.851570,0.025445,0.868038,0.891618,0.026324,1.090047,1.106176,0.743334,1.131194,1.157457,0.775385,17.185697,17.671233,0.528029,18.012971,18.502291,0.546253,0.812864,0.048190,0,0,0,3.000000,6.000000,-0.002689,-0.001014,-0.106195,-0.000370,-0.001367,-0.157381,0.000134,-0.002755,-0.083181,0.000002,-0.002719,-0.123234,0.000247,-0.002604,-0.083317,-0.000295,-0.002601,-0.123969,0.000313,-0.002375,-0.084033,-0.000544,-0.002498,-0.124749,0.000284,-0.002644,-0.101795,-0.000404,-0.002628,-0.185878,0.000667,-0.002477,-0.101716,-0.000928,-0.002466,-0.185401,0.001196,-0.002793,-0.101357,-0.001706,-0.002608,-0.185203,0.000080,-0.002709,-0.087925,-0.000437,-0.002727,-0.125415,0.000404,-0.002494,-0.119588,-0.001288,-0.002896,-0.197557,-0.000948,-0.007861,-0.098299,-0.000288,-0.000628,-0.121899,-0.000812,-0.000393,-0.091052,-0.002253,-0.003295,-0.283549,0.102423,-0.024058,-0.285128,0.104883,0.037965,-0.156389,0.065530,-0.009105,-0.058186,0.024385,0.065389,-0.338394,0.044258,-0.063257,-0.576870,0.089643,-0.031585,-0.480231,0.104815,-0.014244,-0.093359,0.096203,0.074694,-0.241170,0.016065,-0.061229,-0.654758,0.099028,-0.028356,-0.525824,0.105861,-0.010264,-0.112419,0.104826,0.023485,-0.239462,0.014686,-0.084250,-0.611789,0.081303,-0.061455,-0.552831,0.074623,-0.013590,-0.100720,0.096597,0.008554,-0.217234,0.026817,-0.091546,-0.567713,0.071558,-0.069781,-0.498088,0.078642,-0.007879,-0.091081,0.099488,0.023034,-0.222826
12,0.400000,1.000000,2.169020,1,1,0.726480,0.530530,-0.108199,0.118876,0.007457,0.160188,0.996761,0.996761,0,0.000258,0.000263,0.008037,0.000250,0.000350,0.011496,0.892495,0.891077,0.614775,0.925474,0.932909,0.640855,0.828183,0.845331,0.018537,0.868149,0.885425,0.017427,1.092331,1.090594,0.752426,1.132693,1.141794,0.784346,17.791792,18.160183,0.398220,18.650368,19.021521,0.374386,0.817056,0.046549,0,0,0,3.000000,6.000000,-0.000118,0.009342,0.231814,0.002571,0.010356,0.338009,0.000474,0.003461,0.252368,0.000340,0.006216,0.335549,0.000701,0.002497,0.252545,0.000454,0.005101,0.335862,0.000662,0.001439,0.252190,0.000349,0.003814,0.336223,0.000896,0.005035,0.242870,0.000612,0.007679,0.344665,0.001346,0.005339,0.241379,0.000679,0.007816,0.343095,0.001870,0.004925,0.240991,0.000674,0.007718,0.342348,0.005997,0.008263,0.253990,0.005917,0.010972,0.341915,0.009499,0.007587,0.228241,0.009095,0.010081,0.347829,-0.024219,-0.012996,0.073805,-0.023271,-0.005135,0.172104,0.023868,-0.032909,0.202640,0.024680,-0.032516,0.293692,0.048831,-0.020478,-0.027882,-0.053592,0.003580,0.257246,0.121819,-0.263497,0.047655,0.056289,-0.254392,0.105841,0.197795,0.011054,-0.296602,0.153537,0.074311,0.280268,0.161930,-0.276421,0.029997,0.057115,-0.262177,0.123356,0.235162,0.002940,-0.322073,0.219097,0.064169,0.332685,0.155207,-0.207825,0.029450,0.049346,-0.197561,0.141869,0.224617,0.004274,-0.288244,0.209931,0.088524,0.323545,0.135587,-0.182977,0.035820,0.060964,-0.169387,0.136540,0.210757,0.016390,-0.293674,0.183940,0.107936,0.274039,0.137270,-0.205668,0.026087,0.058628,-0.197789,0.117168
13,0.433333,1.000000,2.191095,1,1,0.726646,0.530818,-0.099315,0.118030,0.007337,0.158969,0.996466,0.996466,0,0.000166,0.000289,0.008884,-0.000092,0.000025,0.000847,0.894638,0.891368,0.617284,0.927745,0.933137,0.640995,0.828476,0.846459,0.018499,0.868559,0.886620,0.016229,1.097273,1.093262,0.757099,1.137879,1.144492,0.786181,17.949628,18.339261,0.400787,18.818077,19.209373,0.351609,0.815328,0.046156,0,0,0,3.000000,6.000000,-0.000102,0.010746,0.279034,0.000016,0.001404,0.047220,0.001348,0.004454,0.270748,0.000874,0.000993,0.018380,0.001511,0.002973,0.270728,0.000810,0.000476,0.018183,0.001395,0.001599,0.270524,0.000733,0.000160,0.018334,0.002448,0.007677,0.252707,0.001552,0.002642,0.009837,0.003353,0.008436,0.253006,0.002007,0.003097,0.011627,0.004113,0.008553,0.252969,0.002243,0.003628,0.011978,0.003029,0.009186,0.279120,-0.002968,0.000923,0.025130,0.006950,0.008125,0.253940,-0.002549,0.000538,0.025699,-0.007911,-0.009339,0.185595,0.016308,0.003657,0.111790,0.003072,-0.025789,0.134378,-0.020796,0.007120,-0.068262,0.081153,-0.048330,0.017263,0.032322,-0.027852,0.045145,0.114174,-0.033631,0.086606,-0.007645,0.229866,0.038951,0.246808,0.012299,0.121494,0.049013,0.001245,0.418096,0.195149,0.003294,0.126660,0.033219,0.279715,0.096663,0.305977,0.010850,0.142445,0.070815,0.007910,0.464518,0.209241,0.024616,0.184021,0.054034,0.232441,0.154571,0.290401,0.009284,0.116861,0.065784,0.005010,0.405105,0.215204,0.035119,0.192227,0.079617,0.218096,0.156407,0.266637,0.006012,0.120750,0.055880,-0.010378,0.414424,0.211419,0.019913,0.140300,0.074149,0.225581,0.114213
14,0.466667,1.000000,2.209631,1,1,0.726615,0.530845,-0.083475,0.116229,0.007285,0.152402,0.996194,0.996194,0,-0.000030,0.000027,0.015840,-0.000196,-0.000262,0.006956,0.885623,0.886393,0.613492,0.918957,0.928045,0.637002,0.821636,0.840107,0.018648,0.861782,0.880202,0.016358,1.096202,1.097155,0.759366,1.137461,1.148711,0.788465,17.188136,17.574537,0.390115,18.027973,18.413311,0.342207,0.807901,0.047803,0,0,0,3.000000,6.000000,-0.002700,0.001757,0.479633,-0.002598,-0.008989,0.200599,0.000154,-0.000286,0.480564,-0.001194,-0.004740,0.209816,0.000202,-0.000521,0.480722,-0.001309,-0.003494,0.209994,0.000193,-0.000715,0.479907,-0.001202,-0.002314,0.209383,0.000553,0.000014,0.442668,-0.001895,-0.007663,0.189961,0.001032,0.000028,0.443531,-0.002321,-0.008408,0.190525,0.001405,0.000028,0.443500,-0.002708,-0.008525,0.190531,-0.001842,0.001202,0.502235,-0.004871,-0.007984,0.223115,-0.000002,0.000368,0.448168,-0.006952,-0.007757,0.194228,0.000191,-0.046520,0.525430,0.008102,-0.037181,0.339835,-0.048396,-0.028553,0.299369,-0.051468,-0.002764,0.164991,0.050917,-0.296702,0.599602,-0.030236,-0.248372,0.582339,-0.026663,-0.175459,0.361181,-0.140837,-0.141828,0.274575,0.118804,-0.288666,0.611549,-0.128004,-0.300965,0.490055,-0.081291,-0.217148,0.491600,-0.276440,-0.220442,0.364940,0.125951,-0.248319,0.708873,-0.180026,-0.259169,0.566428,-0.081460,-0.170016,0.537128,-0.290701,-0.194632,0.353107,0.134908,-0.209588,0.688998,-0.155493,-0.218872,0.572137,-0.070539,-0.187283,0.575045,-0.285743,-0.222402,0.382818,0.133826,-0.230452,0.615140,-0.132811,-0.236464,0.494390,-0.070004,-0.202357,0.514418,-0.281423,-0.222270,0.374118
15,0.500000,1.000000,2.233026,1,1,0.726602,0.531039,-0.075275,0.116189,0.007276,0.150895,0.995943,0.995943,0,-0.000014,0.000194,0.008200,0.000016,0.000168,-0.007640,0.875395,0.885645,0.603376,0.909066,0.926653,0.627318,0.816502,0.837736,0.021296,0.856300,0.877500,0.018762,1.079906,1.092551,0.744338,1.121444,1.143140,0.773873,16.934188,17.374574,0.441676,17.759586,18.199261,0.389128,0.810621,0.048216,0,0,0,3.000000,6.000000,-0.001876,0.015249,0.275624,0.000824,0.013492,-0.204009,0.000104,0.003653,0.260944,-0.000050,0.003939,-0.219620,0.000132,0.002606,0.260637,-0.000070,0.003127,-0.220085,-0.000020,0.001649,0.260385,-0.000213,0.002364,-0.219522,0.000719,0.003715,0.260922,0.000166,0.003701,-0.181746,0.001806,0.002748,0.261060,0.000774,0.002720,-0.182471,0.002949,0.002070,0.261051,0.001544,0.002042,-0.182449,-0.001091,0.007666,0.246601,0.000751,0.006464,-0.255634,0.000240,0.004011,0.245428,0.000242,0.003643,-0.202740,0.000215,-0.016499,0.120361,0.000024,0.030021,-0.405069,-0.012907,-0.030643,0.201353,0.035489,-0.002090,-0.098016,-0.008613,-0.101688,0.322843,-0.059530,0.195014,-0.276759,-0.025079,-0.086185,0.211808,0.001584,0.089274,-0.149373,-0.052257,-0.140909,0.616549,-0.171061,0.147757,0.005000,-0.045939,-0.069062,0.323901,0.035352,0.148086,-0.167699,-0.062315,-0.154109,0.676289,-0.188266,0.094210,-0.032584,-0.044333,-0.058669,0.360754,0.037127,0.111347,-0.176374,-0.067645,-0.145683,0.691878,-0.202553,0.063905,0.002880,-0.037472,-0.063983,0.385609,0.033067,0.123300,-0.189436,-0.063745,-0.142844,0.639533,-0.197571,0.087608,0.024393,-0.039055,-0.066794,0.340924,0.030949,0.135563,-0.173494
16,0.533333,1.000000,2.278055,1,1,0.726531,0.531436,-0.077049,0.115803,0.007183,0.149164,0.995986,0.995986,0,-0.000070,0.000397,-0.001774,-0.000057,0.000202,-0.009975,0.869669,0.885838,0.577398,0.903622,0.926111,0.604305,0.820259,0.837657,0.017660,0.859417,0.876870,0.017879,1.074844,1.094828,0.713620,1.116807,1.144603,0.746874,17.032717,17.394005,0.366709,17.845847,18.208258,0.371249,0.809111,0.048158,0,0,0,3.000000,6.000000,-0.005917,0.030578,-0.033602,-0.004041,0.015329,-0.309226,-0.004288,0.016621,-0.027954,-0.004392,0.012968,-0.288898,-0.004401,0.013799,-0.027436,-0.004533,0.011193,-0.288073,-0.004762,0.010905,-0.027072,-0.004742,0.009256,-0.287457,-0.000679,0.016243,-0.036233,-0.001398,0.012528,-0.297155,0.000034,0.013445,-0.034894,-0.001772,0.010697,-0.295954,0.000204,0.010799,-0.034315,-0.002745,0.008729,-0.295366,-0.004197,0.014048,-0.047534,-0.003106,0.006382,-0.294135,-0.000036,0.009751,-0.058957,-0.000276,0.005740,-0.304385,0.000368,0.004247,-0.006118,0.000153,0.020746,-0.126479,0.000806,-0.038617,-0.051385,0.013713,-0.007974,-0.252738,-0.042794,0.004731,0.264398,-0.034181,0.106419,-0.058445,0.017365,0.006119,-0.011675,0.042444,0.092304,-0.223483,-0.053921,0.066397,0.676121,-0.001664,0.207306,0.059572,0.068926,0.011412,-0.013800,0.114865,0.080474,-0.337701,-0.043897,0.076028,0.682299,0.018418,0.230137,0.006010,0.082982,0.001534,-0.011510,0.127315,0.060203,-0.372264,-0.035443,0.125885,0.747580,0.032202,0.271568,0.055702,0.100481,0.005686,-0.028555,0.137953,0.069669,-0.414164,-0.034499,0.114505,0.695247,0.029246,0.257349,0.055714,0.088345,0.003569,-0.019012,0.127400,0.070363,-0.359936
17,0.566667,1.000000,2.334207,1,1,0.726342,0.531891,-0.076073,0.116443,0.006934,0.146436,0.996107,0.996107,0,-0.000189,0.000455,0.000976,-0.000118,0.000058,0.002750,0.893829,0.904262,0.584660,0.927987,0.943448,0.610164,0.845279,0.855145,0.011731,0.883878,0.893860,0.015599,1.106331,1.119245,0.723659,1.148610,1.167746,0.755227,17.851270,18.059621,0.247749,18.666436,18.877227,0.329436,0.807922,0.047351,0,0,0,3.000000,6.000000,-0.006380,0.029840,0.086931,-0.000463,-0.000738,0.120533,-0.005186,0.011816,0.065798,-0.000898,-0.004805,0.093752,-0.006246,0.009468,0.066319,-0.001845,-0.004331,0.093755,-0.007253,0.007121,0.066975,-0.002491,-0.003784,0.094047,-0.000926,0.012107,0.080532,-0.000247,-0.004136,0.116765,-0.000195,0.010148,0.082085,-0.000229,-0.003297,0.116979,0.000048,0.007995,0.082565,-0.000156,-0.002804,0.116880,-0.009792,0.014344,0.019444,-0.005595,0.000296,0.066978,-0.001475,0.012937,0.039134,-0.001439,0.003186,0.098091,-0.001093,0.013497,-0.026797,-0.001461,0.009250,-0.020679,0.023097,-0.031976,-0.061111,0.022291,0.006641,-0.009726,-0.026870,0.123092,-0.028043,0.015924,0.118361,-0.292441,0.102439,0.114394,-0.036513,0.085074,0.108275,-0.024838,-0.008816,0.553265,-0.003848,0.045105,0.486868,-0.679969,0.085353,0.426818,0.173916,0.016427,0.415406,0.187716,0.025797,0.659609,-0.017743,0.069694,0.583581,-0.700042,0.077990,0.501459,0.268332,-0.004992,0.499925,0.279842,-0.006164,0.764776,-0.019053,0.029279,0.638891,-0.766633,0.085155,0.534979,0.203362,-0.015326,0.529293,0.231917,-0.016977,0.722791,-0.005867,0.017522,0.608286,-0.701114,0.085643,0.516779,0.157545,-0.002702,0.513210,0.176557
18,0.600000,1.000000,2.332181,1,1,0.726535,0.533629,-0.077016,0.116256,0.007064,0.158695,0.996279,0.996279,0,0.000192,0.001738,-0.000943,0.000381,0.001283,-0.001919,0.887085,0.903412,0.569632,0.920507,0.941914,0.597662,0.843124,0.854371,0.016401,0.880769,0.892236,0.020167,1.098415,1.118631,0.705336,1.139799,1.166306,0.740043,18.942334,19.195025,0.368468,19.788107,20.045729,0.453091,0.807604,0.044510,0,0,0,3.000000,6.000000,0.001223,0.081424,-0.039644,0.007603,0.051584,-0.126575,0.004554,0.064341,-0.035689,0.009740,0.052525,-0.101487,0.006495,0.060819,-0.035619,0.012741,0.051351,-0.101938,0.008860,0.054521,-0.035464,0.016113,0.047400,-0.102439,0.003569,0.058812,-0.039699,0.004495,0.046705,-0.120231,0.004195,0.051975,-0.039744,0.004390,0.041827,-0.121829,0.004529,0.044439,-0.039477,0.004481,0.036444,-0.122042,0.006067,0.056988,-0.025364,0.015859,0.042644,-0.044808,0.005409,0.047291,-0.031233,0.006884,0.034354,-0.070367,-0.016567,0.034297,-0.032653,-0.015474,0.020800,-0.005856,0.073312,-0.055822,-0.037317,0.050215,-0.023846,0.023794,-0.023373,0.060371,0.112297,0.003497,-0.062721,0.140340,0.226142,-0.007768,-0.024293,0.123703,-0.122162,0.012220,0.008742,0.021075,0.354095,0.017558,-0.532190,0.357943,0.214341,0.009638,-0.025217,0.128988,-0.417180,-0.199133,0.016624,0.000540,0.398705,-0.009173,-0.659069,0.416448,0.195508,0.008007,-0.045304,0.117518,-0.493452,-0.313636,0.022999,-0.013186,0.415109,0.029163,-0.777962,0.434162,0.193432,0.020256,-0.039271,0.108277,-0.514723,-0.242633,0.022618,-0.006001,0.363147,0.039595,-0.728792,0.369014,0.195147,0.021386,-0.027121,0.109504,-0.495393,-0.184666
19,0.633333,1.000000,2.341355,1,1,0.726566,0.534725,-0.077082,0.116336,0.007110,0.167252,0.996394,0.996394,0,0.000031,0.001097,-0.000065,-0.000161,-0.000641,0.000878,0.888710,0.905331,0.569349,0.921802,0.943448,0.601065,0.844569,0.856810,0.019673,0.881810,0.894333,0.022404,1.100538,1.121120,0.705056,1.141517,1.168323,0.744331,19.867811,20.155752,0.462803,20.743863,21.038467,0.527046,0.807524,0.042509,0,0,0,3.000000,6.000000,-0.000063,0.044687,0.004694,-0.001286,-0.036737,0.044338,0.000427,0.034067,0.006844,-0.004127,-0.030274,0.042533,0.000678,0.032672,0.007275,-0.005817,-0.028147,0.042894,0.001064,0.030278,0.007982,-0.007796,-0.024243,0.043446,0.000942,0.030342,0.011397,-0.002627,-0.028470,0.051096,0.001386,0.026524,0.011134,-0.002809,-0.025451,0.050878,0.001693,0.022214,0.011396,-0.002836,-0.022225,0.050873,0.000431,0.036106,-0.003146,-0.005636,-0.020882,0.022218,0.001468,0.029708,-0.000804,-0.003941,-0.017583,0.030429,-0.023866,0.032312,-0.016370,-0.007299,-0.001985,0.016283,0.041755,-0.017055,-0.015571,-0.031557,0.038767,0.021746,-0.195619,0.028532,-0.107422,-0.172246,-0.031839,-0.219719,0.112061,-0.004617,-0.006694,-0.114081,0.003151,0.017599,-0.013175,0.092776,-0.120912,-0.021917,0.071701,-0.475007,0.086408,0.064480,-0.021142,-0.127933,0.054842,0.004075,-0.020796,0.045784,-0.189827,-0.037420,0.045244,-0.588532,0.084327,0.053147,-0.046304,-0.111181,0.045140,-0.001000,-0.020463,0.077058,-0.026199,-0.043462,0.090244,-0.441308,0.085067,0.101799,-0.037832,-0.108365,0.081543,0.001439,-0.016980,0.100061,-0.091804,-0.039598,0.106062,-0.454951,0.080523,0.107539,-0.018201,-0.114624,0.086153,0.008920
20,0.666667,1.000000,2.332143,1,1,0.726897,0.535936,-0.044967,0.116306,0.007090,0.158282,0.996422,0.996422,0,0.000331,0.001211,0.032115,0.000299,0.000114,0.032180,0.899956,0.890563,0.630622,0.931128,0.928284,0.655014,0.837768,0.837857,0.009172,0.874473,0.874738,0.013376,1.093997,1.082578,0.766591,1.131890,1.128433,0.796242,18.702967,18.704950,0.204764,19.522380,19.528306,0.298620,0.822631,0.044793,0,0,0,3.000000,6.000000,0.003589,0.052383,0.937580,0.003652,0.007696,0.932886,0.003637,0.045752,0.963823,0.003210,0.011685,0.956979,0.004318,0.041338,0.963305,0.003640,0.008666,0.956030,0.005060,0.036485,0.962841,0.003996,0.006207,0.954859,0.003163,0.049481,0.970719,0.002221,0.019139,0.959322,0.003185,0.046086,0.969502,0.001799,0.019562,0.958368,0.002870,0.041574,0.969038,0.001177,0.019360,0.957642,0.010523,0.033989,0.963881,0.010092,-0.002117,0.967027,0.009298,0.038626,0.963017,0.007830,0.008918,0.963821,0.025195,-0.018107,0.647078,0.049061,-0.050419,0.663448,-0.045505,-0.003857,1.097285,-0.087260,0.013198,1.112856,-0.168296,-0.309477,-0.005450,0.027323,-0.338009,0.101972,-0.380412,-0.619301,1.003914,-0.492473,-0.614684,1.010608,-0.101447,-0.196463,-0.521131,-0.088272,-0.289239,-0.400219,-0.281718,-0.562488,1.105767,-0.368126,-0.626968,1.126909,-0.060244,-0.221229,-0.560233,-0.039448,-0.267013,-0.370406,-0.244485,-0.580537,1.215285,-0.328812,-0.633684,1.261589,-0.017440,-0.166909,-0.600463,0.003023,-0.243967,-0.574264,-0.220111,-0.521647,1.245918,-0.305178,-0.623446,1.283750,-0.043865,-0.136700,-0.533580,-0.026885,-0.236761,-0.441776,-0.228789,-0.495794,1.122908,-0.309312,-0.603333,1.141109
21,0.700000,1.000000,2.312533,1,1,0.727199,0.536928,-0.033996,0.117005,0.007127,0.154306,0.996419,0.996419,0,0.000302,0.000992,0.010971,-0.000028,-0.000218,-0.021143,0.900785,0.875537,0.663939,0.930926,0.912861,0.686913,0.828717,0.818512,0.010275,0.865104,0.854925,0.012715,1.079187,1.048939,0.795432,1.115297,1.093654,0.822957,17.942607,17.721650,0.222471,18.730417,18.510026,0.275290,0.834689,0.046187,0,0,0,3.000000,6.000000,0.003353,0.038652,0.319405,-0.000236,-0.013731,-0.618175,0.003315,0.035367,0.315892,-0.000322,-0.010385,-0.647931,0.004191,0.032406,0.315624,-0.000127,-0.008932,-0.647681,0.005175,0.028730,0.315413,0.000115,-0.007755,-0.647428,0.002087,0.038461,0.332473,-0.001076,-0.011020,-0.638246,0.001820,0.036703,0.332247,-0.001365,-0.009383,-0.637255,0.001372,0.034204,0.332202,-0.001498,-0.007370,-0.636836,0.010260,0.028186,0.318661,-0.000263,-0.005803,-0.645220,0.007889,0.031316,0.339608,-0.001409,-0.007310,-0.623409,0.016821,-0.028279,0.148957,-0.008374,-0.010172,-0.498121,-0.027389,-0.006943,0.508948,0.018116,-0.003086,-0.588337,-0.134890,-0.248516,-0.009003,0.033406,0.060961,-0.003553,-0.168809,-0.384057,0.566389,0.211603,0.235244,-0.437525,-0.115374,-0.241699,-0.394510,-0.013927,-0.045236,0.126621,-0.263686,-0.500690,0.563040,0.018032,0.061798,-0.542727,-0.095083,-0.263278,-0.389769,-0.034839,-0.042049,0.170464,-0.285024,-0.544034,0.611882,-0.040539,0.036503,-0.603403,-0.051225,-0.239929,-0.400316,-0.033785,-0.073020,0.200147,-0.300393,-0.538934,0.598809,-0.080282,-0.017287,-0.647109,-0.070233,-0.215957,-0.391929,-0.026368,-0.079257,0.141651,-0.290084,-0.514179,0.549888,-0.061295,-0.018385,-0.573020
22,0.733333,1.000000,2.294869,1,1,0.727429,0.537729,-0.033634,0.116917,0.007188,0.153563,0.996444,0.996444,0,0.000229,0.000800,0.000362,-0.000073,-0.000192,-0.010609,0.898633,0.858948,0.679816,0.928207,0.896024,0.701260,0.821884,0.798719,0.024930,0.858138,0.834784,0.020146,1.071732,1.024404,0.810766,1.107003,1.068621,0.836341,17.559592,17.064674,0.532621,18.334156,17.835209,0.430425,0.838486,0.046805,0,0,0,3.000000,6.000000,0.001954,0.026865,-0.000429,-0.001399,-0.011787,-0.319834,0.001938,0.026343,0.008664,-0.001377,-0.009024,-0.307228,0.002840,0.024602,0.008619,-0.001351,-0.007804,-0.307005,0.003868,0.022435,0.008637,-0.001307,-0.006295,-0.306776,0.000830,0.029015,0.007985,-0.001257,-0.009446,-0.324488,0.000619,0.028439,0.007565,-0.001201,-0.008264,-0.324682,0.000356,0.027458,0.007735,-0.001016,-0.006746,-0.324467,0.008131,0.023267,0.012249,-0.002129,-0.004919,-0.306412,0.005667,0.024793,0.009468,-0.002222,-0.006523,-0.330140,0.007503,-0.012322,0.016724,-0.009318,0.015957,-0.132233,-0.011827,-0.004440,0.129757,0.015562,0.002503,-0.379191,-0.069925,-0.122005,-0.030082,0.064965,0.126511,-0.021079,-0.212622,-0.251087,0.184680,-0.043813,0.132970,-0.381709,-0.092420,-0.151917,-0.256144,0.022954,0.089782,0.138366,-0.341730,-0.469941,0.169128,-0.078044,0.030749,-0.393912,-0.093357,-0.172062,-0.257944,0.001726,0.091216,0.131825,-0.374390,-0.547010,0.171485,-0.089366,-0.002976,-0.440397,-0.070701,-0.178699,-0.299259,-0.019476,0.061230,0.101057,-0.389122,-0.559831,0.165764,-0.088729,-0.020897,-0.433045,-0.077596,-0.165431,-0.268200,-0.007363,0.050526,0.123729,-0.378111,-0.523206,0.160391,-0.088027,-0.009027,-0.389497
