frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
10,0.333333,-1.000000,-0.160810,1,-1,0.507532,0.646648,-0.757370,0.199645,0.042010,0.105160,0.998603,0.998603,0,0.000989,0.009083,0.011802,0.000757,0.006077,0.037408,0.624975,0.702502,0.233948,0.572488,0.634195,0.294989,0.294210,0.189036,0.197629,0.381071,0.311486,0.241653,0.527342,0.592758,0.197401,0.483055,0.535122,0.248906,0.736470,0.473197,0.494706,0.953900,0.779714,0.604909,1.185142,0.399487,0,0,0,5.946545,7.724205,0.027525,0.259679,0.062249,0.016211,0.201750,1.217106,0.014091,0.227375,0.319880,0.005072,0.140399,1.247526,0.012140,0.231887,0.319573,0.004573,0.144048,1.248601,0.012372,0.237764,0.318922,0.004846,0.151054,1.248837,0.012094,0.223599,0.568743,-0.000550,0.137270,1.358972,0.006774,0.226287,0.568115,-0.003131,0.136020,1.359472,0.002230,0.231386,0.566669,-0.003403,0.136692,1.361701,0.023426,0.253590,0.211059,0.021092,0.168078,1.055200,0.035944,0.291399,0.497056,0.024332,0.196560,1.189243,0.200565,0.180949,0.031384,-0.005749,-0.007043,0.657156,-0.097853,0.046023,2.629348,0.085348,0.009420,2.205108,0.623993,-0.193799,-1.042484,0.115779,-0.162925,1.662490,-1.877466,-0.882407,0.324150,-0.736938,-0.429822,2.530517,0.084849,-0.035384,-0.543437,0.020912,0.019237,2.961845,-4.176764,-2.222975,-1.374668,-3.868991,-2.138800,3.739983,-0.001740,-0.176230,-0.557492,-0.016158,-0.156847,3.099990,-4.072697,-1.154269,-1.435490,-3.286445,-1.146762,3.935691,-0.040162,-0.007959,-0.300032,-0.032031,-0.009559,3.098413,-2.483870,-0.659314,-1.365294,-1.237911,-0.664553,3.748463,0.000393,-0.005770,-0.408794,-0.010869,-0.017287,2.982763,-3.890381,-0.815746,-1.437428,-3.170369,-0.784041,3.678589
11,0.366667,-1.000000,-0.155382,1,-1,0.508066,0.647590,-0.754166,0.191419,0.042932,0.102300,0.998590,0.998590,0,0.000534,0.000942,0.003204,-0.000455,-0.008141,-0.008598,0.763385,0.738145,0.296156,0.690627,0.652010,0.292029,0.291778,0.149188,0.295639,0.380086,0.268595,0.286979,0.694684,0.671716,0.269503,0.628474,0.593332,0.265748,0.695264,0.355494,0.704465,0.905691,0.640022,0.683829,1.098895,0.419665,0,0,0,5.946545,7.724205,0.003914,-0.003542,-0.042956,-0.023611,-0.263221,-0.105205,0.003744,-0.007778,0.000011,-0.010347,-0.235153,-0.319869,0.008731,-0.008467,-0.000281,-0.003409,-0.240354,-0.319854,0.016499,-0.008624,-0.000520,0.004127,-0.246388,-0.319442,-0.001245,-0.008672,0.201150,-0.013339,-0.232271,-0.367593,-0.008419,-0.006961,0.200758,-0.015193,-0.233248,-0.367357,-0.019180,-0.002767,0.197802,-0.021410,-0.234153,-0.368867,0.029486,0.021765,-0.033347,0.006060,-0.231825,-0.244406,0.002536,0.034736,0.225588,-0.033408,-0.256663,-0.271468,0.523971,0.068924,-0.185470,0.323406,-0.112025,-0.216854,-0.088493,0.000211,2.819896,0.009360,-0.045812,0.190548,0.549232,-0.105046,-3.628168,-0.074761,0.088753,-2.585684,-1.130307,-0.917169,0.522820,0.747159,-0.034762,0.198670,0.087326,-0.033985,-4.794266,0.002477,0.001399,-4.250829,-0.943486,-1.167061,-1.341072,3.233278,1.055914,0.033596,-0.193019,-0.068906,-5.209265,-0.191279,0.107324,-4.651773,-0.360106,-1.190838,-1.363746,3.712591,-0.036569,0.071744,-0.053532,-0.006650,-4.524797,-0.013370,0.001309,-4.224765,-2.627463,-1.920760,-1.293526,-0.143593,-1.261446,0.071768,0.002766,-0.004136,-4.589210,0.002373,0.001634,-4.180416,-0.980816,-1.365078,-1.388297,2.909565,-0.549332,0.049131
12,0.400000,-1.000000,-0.150538,1,-1,0.508935,0.648100,-0.783505,0.170420,0.044570,0.105164,0.998611,0.998611,0,0.000869,0.000511,-0.029339,0.000335,-0.000431,-0.032543,0.857152,0.763633,0.338792,0.761969,0.643168,0.346922,0.289543,0.100475,0.335116,0.378873,0.199863,0.346188,0.830173,0.739598,0.328129,0.737986,0.622924,0.336003,0.683192,0.237076,0.790724,0.893971,0.471587,0.816848,1.032498,0.423809,0,0,0,5.946545,7.724205,0.019834,0.009248,-1.386380,0.015920,0.012790,-1.343424,0.014303,-0.011517,-1.239383,0.010559,-0.003739,-1.239394,0.022590,-0.011613,-1.245244,0.013859,-0.003146,-1.244963,0.031766,-0.011473,-1.250403,0.015267,-0.002849,-1.249883,-0.000230,-0.010137,-0.742822,0.001015,-0.001465,-0.943972,-0.007599,-0.006606,-0.742886,0.000820,0.000355,-0.943644,-0.019162,-0.000054,-0.746001,0.000018,0.002713,-0.943803,0.050061,0.005479,-1.210974,0.020575,-0.016286,-1.177627,0.002135,0.025164,-0.549356,-0.000401,-0.009572,-0.774944,0.087637,0.058721,-1.276993,-0.436334,-0.010203,-1.091523,-0.042917,-0.028254,0.945910,0.045576,-0.028465,-1.873986,0.056573,0.549295,-3.309400,-0.492659,0.654341,0.318768,-0.637696,-0.645955,0.218132,0.492611,0.271214,-0.304688,0.019653,0.127366,-4.149714,-0.067673,0.161351,0.644552,-1.067812,-1.679363,-1.850735,-0.124326,-0.512302,-0.509663,-0.245293,0.001078,-4.354649,-0.052274,0.069984,0.854616,-1.123787,-2.312604,-1.881616,-0.763681,-1.121766,-0.517870,-0.075182,0.017579,-3.920492,-0.021650,0.024229,0.604305,-0.238089,-2.476816,-1.902666,2.389374,-0.556056,-0.609140,-0.013551,0.034257,-3.959599,-0.016317,0.038393,0.629611,-0.615366,-2.245343,-1.929792,0.365450,-0.880265,-0.541495
13,0.433333,-1.000000,-0.152351,1,-1,0.509210,0.648183,-0.807319,0.184803,0.044711,0.107682,0.998665,0.998665,0,0.000275,0.000082,-0.023815,-0.000594,-0.000428,0.005524,0.745630,0.703187,0.327027,0.670813,0.598441,0.331114,0.285132,0.102024,0.326957,0.375343,0.203546,0.328269,0.719922,0.678943,0.315752,0.647685,0.577809,0.319698,0.686710,0.245714,0.787442,0.903975,0.490220,0.790602,1.035709,0.415214,0,0,1,5.946545,7.724205,0.007398,0.004014,-0.333933,-0.012436,-0.005234,1.052447,0.003507,-0.008869,-0.580425,-0.010796,0.002648,0.658958,0.003812,-0.009148,-0.578116,-0.018778,0.002465,0.667128,0.004138,-0.009305,-0.576852,-0.027628,0.002168,0.673551,0.001004,-0.008407,-0.938142,0.001234,0.001730,-0.195320,-0.000053,-0.007161,-0.939031,0.007546,-0.000555,-0.196145,-0.000553,-0.004764,-0.935454,0.018609,-0.004710,-0.189453,0.010430,0.003331,-0.492092,-0.039631,-0.002148,0.718882,0.006060,0.001618,-0.936797,0.003925,-0.023546,-0.387441,-0.232728,-0.006006,-0.206162,-0.320365,-0.064727,1.070831,0.020232,-0.093309,-0.426037,0.063149,-0.065055,-1.371947,-0.038631,0.199535,2.799074,-0.095204,-0.349760,6.108474,0.798515,-0.229318,-0.971693,1.436211,0.416637,-1.189825,-0.030701,-0.025252,3.118483,-0.050354,-0.152618,7.268197,0.591173,-0.021814,1.142274,1.658985,1.657549,2.993009,-0.193405,-0.058799,3.474805,0.051888,-0.059877,7.829454,0.520628,0.005091,1.239642,1.644415,2.317695,3.121258,-0.144764,-0.037533,2.819813,-0.069582,-0.055112,6.740305,0.027545,0.151482,1.123005,0.265634,2.628298,3.025671,-0.109935,-0.034815,2.875242,-0.096384,-0.069072,6.834841,0.384636,0.230407,1.209061,1.000002,2.475750,3.138853
14,0.466667,-1.000000,-0.162002,1,-1,0.509620,0.648066,-0.839639,0.204170,0.044374,0.116044,0.998752,0.998752,0,0.000409,-0.000116,-0.032320,0.000134,-0.000199,-0.008505,0.435301,0.684975,0.447088,0.424691,0.603032,0.461481,0.267416,0.105050,0.297884,0.356971,0.214820,0.296604,0.360051,0.566564,0.369800,0.351275,0.498786,0.381705,0.699326,0.274720,0.779004,0.933523,0.561781,0.775656,1.208999,0.382391,0,1,5,5.946545,7.724205,0.015730,-0.017091,-0.382054,0.008332,-0.021105,-0.048121,0.005457,-0.017366,-0.702660,0.001950,-0.008497,-0.122235,0.001988,-0.025357,-0.695454,-0.001824,-0.016209,-0.117338,0.000538,-0.034330,-0.691339,-0.003600,-0.025025,-0.114487,0.018144,-0.007764,-1.127291,0.017140,0.000643,-0.189149,0.020615,-0.004646,-1.126133,0.020668,0.002515,-0.187102,0.023432,-0.002449,-1.117297,0.023985,0.002315,-0.181843,0.007317,-0.002105,-0.669941,-0.003113,-0.005436,-0.177849,0.017261,-0.004842,-1.269252,0.011201,-0.006460,-0.332455,-0.920552,-0.266613,-0.571610,-0.687824,-0.260607,-0.365448,0.068054,-0.234894,-6.514488,0.047822,-0.141585,-6.088451,-1.285002,-0.776757,4.832758,-1.246371,-0.976292,2.033684,0.075426,-0.573106,-1.695457,-0.723089,-0.343788,-0.723764,-0.292493,-0.975190,9.415641,-0.261792,-0.949938,6.297158,0.214861,0.058111,0.108905,-0.376312,0.079925,-1.033369,-0.137115,-0.702149,10.335202,0.056290,-0.643350,6.860397,0.390420,0.362869,-0.019562,-0.130208,0.357778,-1.259204,-0.210355,-0.520334,9.394898,-0.065591,-0.482801,6.575085,0.223170,0.508645,-0.403358,0.195625,0.357163,-1.526363,-0.267237,-0.579175,9.197348,-0.157302,-0.544360,6.322106,0.204990,0.062941,-0.018833,-0.179646,-0.167466,-1.227894
15,0.500000,-1.000000,-0.162881,1,-1,0.509528,0.648103,-0.891046,0.200588,0.044285,0.116761,0.998781,0.998781,0,-0.000092,0.000037,-0.051407,-0.000501,0.000153,-0.019087,0.522991,0.647561,0.330095,0.482755,0.564892,0.354417,0.254771,0.105804,0.275310,0.344552,0.220083,0.281442,0.436550,0.540530,0.275536,0.402964,0.471525,0.295838,0.671732,0.278964,0.725886,0.908449,0.580274,0.742054,1.198011,0.379275,0,1,4,5.946545,7.724205,0.000395,0.003789,-1.698296,-0.015335,0.020880,-1.316242,-0.000234,-0.003008,-1.783386,-0.005691,0.014358,-1.080726,-0.001014,-0.006693,-1.782830,-0.003002,0.018664,-1.087376,-0.002035,-0.006833,-1.782839,-0.002573,0.027497,-1.091500,-0.000423,0.011077,-1.712880,-0.018567,0.018841,-0.585589,-0.001638,0.016270,-1.714218,-0.022253,0.020916,-0.588085,-0.002166,0.022858,-1.717426,-0.025598,0.025307,-0.600129,-0.004292,-0.001377,-1.596991,-0.011609,0.000728,-0.927050,-0.001222,0.003521,-1.487421,-0.018483,0.008363,-0.218169,-0.092412,-0.169517,-1.284860,0.828140,0.097096,-0.713250,0.011592,-0.029976,-0.968560,-0.056462,0.204918,5.545928,-0.662704,0.037047,-2.631783,0.622298,0.813804,-7.464541,0.423193,0.199467,-1.058282,0.347767,0.772573,0.637175,-0.289273,-0.301545,-4.798243,0.003220,0.673645,-14.213884,0.054100,0.026520,-0.654355,-0.160761,-0.031591,-0.763260,-0.218482,-0.234729,-5.231130,-0.081367,0.467420,-15.566332,0.162793,0.204996,-0.493648,-0.227627,-0.157873,-0.474086,-0.248775,-0.288305,-4.940139,-0.038420,0.232029,-14.335037,0.221808,0.301602,-0.401820,-0.001362,-0.207043,0.001538,-0.253077,-0.317590,-4.783616,0.014160,0.261585,-13.980964,0.150645,0.109456,-0.608089,-0.054345,0.046515,-0.589256
16,0.533333,-1.000000,-0.160329,1,-1,0.508679,0.647997,-0.867197,0.199240,0.044167,0.116442,0.998830,0.998830,0,-0.000849,-0.000106,0.023849,-0.000757,-0.000143,0.075256,0.493249,0.621493,0.331186,0.453599,0.533243,0.344238,0.244713,0.105641,0.275246,0.336947,0.215267,0.281525,0.414879,0.522747,0.278566,0.381529,0.448519,0.289544,0.645168,0.278515,0.725665,0.888336,0.567535,0.742220,1.188898,0.379301,0,0,0,5.946545,7.724205,-0.005322,-0.003419,0.535952,-0.005717,-0.007208,2.234248,-0.001842,-0.001602,0.765195,-0.001608,0.001406,2.548581,-0.001701,-0.002763,0.767019,-0.000687,0.003930,2.549849,-0.001878,-0.003325,0.768630,0.000157,0.003508,2.551469,-0.003369,0.001213,0.820792,-0.002946,-0.009864,2.533672,-0.006557,0.004226,0.818478,-0.004919,-0.012044,2.532696,-0.007516,0.009123,0.817459,-0.005350,-0.013735,2.534885,-0.027164,-0.002291,0.695173,-0.022872,-0.000914,2.292164,-0.023782,-0.004039,0.735805,-0.022560,-0.007560,2.223226,0.008517,-0.014321,0.872246,0.100929,0.155196,2.157106,0.007769,-0.013297,1.160839,-0.003823,0.016679,2.129399,0.207614,-0.128946,0.239114,0.870318,-0.165993,2.870897,-0.080841,-0.210478,1.022930,-0.504034,-0.409945,2.081212,-0.126527,-0.150325,0.837597,0.162746,0.151220,5.635840,-0.127798,-0.153294,1.356965,-0.181898,-0.179814,2.011320,-0.341758,-0.098691,0.934954,-0.123276,0.136038,6.166084,-0.357834,-0.280008,1.442038,-0.520627,-0.485004,1.935686,-0.401527,-0.068373,1.569779,-0.152752,0.219932,6.509918,-0.282646,-0.317937,1.507813,-0.504454,-0.619539,1.909633,-0.239841,-0.089371,1.110903,0.013236,0.228219,5.894519,-0.126775,-0.021620,1.419700,-0.277420,-0.131076,2.027789
17,0.566667,-1.000000,-0.160738,1,-1,0.508679,0.647973,-0.846840,0.202914,0.044181,0.116618,0.998886,0.998886,0,0.000001,-0.000024,0.020356,0.000850,0.000082,-0.003493,0.456764,0.640984,0.353066,0.424929,0.552344,0.362338,0.236162,0.107559,0.258094,0.331269,0.219048,0.275684,0.382909,0.537342,0.295978,0.356222,0.463035,0.303751,0.623357,0.283904,0.681248,0.874394,0.578183,0.727678,1.192878,0.378855,0,0,0,5.946545,7.724205,0.001878,0.017504,0.603029,0.007200,0.020923,0.067077,0.000864,0.007254,0.740905,0.002706,0.008856,-0.024290,0.000944,0.005381,0.742148,0.002645,0.008144,-0.024871,0.000724,0.004334,0.744002,0.002602,0.007659,-0.024628,0.000038,0.012674,0.662130,0.003407,0.011461,-0.158662,-0.001387,0.017447,0.662023,0.005170,0.013221,-0.156455,-0.003023,0.024341,0.664176,0.004493,0.015218,-0.153283,0.000123,-0.002478,0.667124,0.027287,-0.000187,-0.028049,-0.000038,0.001019,0.554259,0.023744,0.005058,-0.181546,-0.008401,-0.006461,0.877014,-0.016918,0.007860,0.004768,0.005089,-0.005617,0.746595,-0.002680,0.007680,-0.414244,0.270883,-0.076872,1.307696,0.063269,0.052074,1.068582,0.054291,0.000129,0.401101,0.135132,0.210607,-0.621829,-0.246815,0.026700,1.489019,-0.120288,0.177025,0.651422,-0.050870,0.027543,0.378009,0.076928,0.180837,-0.978956,-0.517648,0.001100,1.547638,-0.175890,0.099791,0.612684,-0.139578,-0.012138,0.027459,0.218256,0.267870,-1.414579,-0.408347,0.008864,1.729370,-0.006820,0.077237,0.159591,0.076081,0.189838,0.027280,0.358727,0.507775,-1.480533,-0.291372,0.013824,1.577976,-0.051531,0.103195,0.467073,-0.047882,-0.004751,0.355246,0.078893,0.016869,-1.064454
18,0.600000,-1.000000,-0.161947,1,-1,0.508725,0.648220,-0.851136,0.202102,0.044044,0.116383,0.998896,0.998896,0,0.000046,0.000247,-0.004296,0.000045,0.000271,-0.024652,0.228362,0.632103,0.587841,0.312205,0.549362,0.567701,0.212865,0.108955,0.232400,0.309987,0.221339,0.239673,0.188707,0.522337,0.485761,0.257990,0.453964,0.469118,0.562486,0.287909,0.614108,0.819127,0.584880,0.633326,1.210144,0.378436,0,1,4,5.946545,7.724205,0.006248,0.019276,0.021175,0.004370,0.001772,-0.581854,0.006076,0.023941,-0.162807,0.005212,0.016687,-0.903712,0.004349,0.021002,-0.162089,0.003405,0.015621,-0.904237,0.002444,0.019711,-0.162563,0.001720,0.015377,-0.906565,0.006807,0.031097,-0.155057,0.006769,0.018423,-0.817187,0.004105,0.034932,-0.153884,0.005492,0.017485,-0.815907,0.002539,0.041143,-0.152410,0.005562,0.016802,-0.816586,-0.000916,0.004819,-0.140895,-0.001039,0.007297,-0.808019,0.003650,0.010060,-0.116841,0.003688,0.009041,-0.671100,-0.001124,-0.190476,-0.169417,0.007277,-0.184015,-1.046431,0.020571,-0.083619,-0.719411,0.015482,-0.078002,-1.466006,-0.001252,-4.486957,3.867108,-0.272135,-4.410085,2.559412,-0.223465,-2.068495,-0.227462,-0.277756,-2.068624,-0.628563,-0.487672,-2.215889,8.802763,-0.240857,-2.242589,7.313744,-0.057540,-0.359738,0.417938,-0.006670,-0.387281,0.039929,-0.644690,-1.184787,9.900897,-0.127042,-1.185887,8.353259,-1.200399,-0.098623,0.398998,-1.060821,-0.086485,0.371539,-0.545023,-0.451371,9.119636,-0.136676,-0.460235,7.390266,0.039079,0.115408,0.148716,-0.037002,-0.074430,0.121436,-0.665513,-0.670447,8.641357,-0.374141,-0.684271,7.063381,0.085915,-0.043929,0.403740,0.133797,-0.039178,0.048494
19,0.633333,-1.000000,-0.179147,1,-1,0.510617,0.649706,-0.880588,0.198363,0.044028,0.118089,0.998937,0.998937,0,0.001892,0.001486,-0.029452,0.001846,0.001239,-0.025156,0.211231,0.518428,0.654884,0.366232,0.442339,0.666043,0.174887,0.096799,0.186484,0.277261,0.211504,0.215400,0.175676,0.431165,0.544653,0.304587,0.367884,0.553934,0.469068,0.259626,0.500172,0.743648,0.567281,0.577729,1.202387,0.372839,0,0,0,5.946545,7.724205,0.065308,0.035098,-0.912709,0.059060,0.015822,-0.933884,0.040784,0.025621,-1.022875,0.034708,0.001680,-0.860068,0.035486,0.018327,-1.019831,0.031137,-0.002675,-0.857742,0.028995,0.011898,-1.018438,0.026551,-0.007813,-0.855875,0.034039,0.040911,-0.933698,0.027232,0.009814,-0.778641,0.024709,0.048669,-0.933423,0.020604,0.013737,-0.779539,0.014970,0.062850,-0.929883,0.012431,0.021707,-0.777473,0.054887,0.027063,-0.940978,0.055803,0.022244,-0.800083,0.058651,0.062084,-0.826115,0.055001,0.052024,-0.709274,-0.072921,-0.206017,-0.725151,-0.071797,-0.015541,-0.555734,0.106630,-0.092057,-0.535297,0.086059,-0.008438,0.184114,0.026103,-1.912376,2.147051,0.027355,2.574581,-1.720057,0.157426,-0.746212,0.251698,0.380891,1.322283,0.479160,-0.439825,-0.970091,4.850821,0.047847,1.245798,-3.951942,0.193052,-0.503426,1.382092,0.250592,-0.143688,0.964154,-0.668482,-0.715200,5.340772,-0.023792,0.469587,-4.560125,0.559089,-0.494249,2.019660,1.759488,-0.395626,1.620662,-0.861411,-0.694495,5.150991,-0.316388,-0.243124,-3.968645,0.393989,-0.127423,2.516406,0.354910,-0.242831,2.367690,-0.553629,-0.506344,4.906182,0.111884,0.164103,-3.735175,0.096838,-0.050274,1.649770,0.010923,-0.006345,1.246030
20,0.666667,-1.000000,-0.228942,1,-1,0.514798,0.650101,-0.872659,0.192693,0.043282,0.117184,0.999003,0.999003,0,0.004181,0.000395,0.007929,0.002289,-0.001091,0.037381,0.166862,0.546753,0.559567,0.291363,0.463129,0.571195,0.166395,0.096716,0.191850,0.269786,0.204335,0.227563,0.137985,0.452132,0.462729,0.240941,0.382981,0.472345,0.450503,0.261851,0.519421,0.730428,0.553221,0.616110,1.209275,0.369354,0,1,4,5.946545,7.724205,0.117522,0.033821,0.186825,0.052214,-0.001277,1.099534,0.054408,0.029343,0.213091,0.013624,0.003722,1.235966,0.040671,0.020209,0.219911,0.005185,0.001882,1.239742,0.026289,0.011689,0.225365,-0.002706,-0.000209,1.243803,0.070217,0.041607,0.230849,0.036178,0.000696,1.164547,0.067817,0.045094,0.231793,0.043108,-0.003575,1.165216,0.054389,0.053982,0.227022,0.039419,-0.008868,1.156905,0.113186,0.003467,0.153185,0.058299,-0.023596,1.094163,0.137649,0.020201,0.322537,0.078998,-0.041883,1.148652,-0.085521,-0.004245,0.342357,-0.012600,0.201772,1.067508,0.018344,-0.016658,0.091370,-0.088286,0.075399,0.626667,0.522746,1.125344,-0.369674,0.496643,3.037720,-2.516725,0.097850,0.465667,0.107260,-0.059576,1.211879,-0.144438,0.015276,0.420699,-3.380041,0.455101,1.390790,-8.230862,-0.265239,0.042894,-0.189729,-0.458291,0.546320,-1.571821,-0.101150,-0.012757,-4.091127,0.567332,0.702443,-9.431899,0.082909,0.108247,-0.356297,-0.476180,0.602496,-2.375957,-0.110096,-0.136240,-3.690341,0.751315,0.558255,-8.841332,-0.177729,-0.369916,-0.626718,-0.571718,-0.242493,-3.143124,-0.077210,0.002745,-3.318236,0.476419,0.509089,-8.224418,-0.905814,-0.264766,-0.306687,-1.002652,-0.214492,-1.956457
21,0.700000,-1.000000,-0.277909,1,-1,0.517281,0.651501,-0.864126,0.195898,0.042166,0.114597,0.999017,0.999017,0,0.002483,0.001399,0.008533,-0.001698,0.001005,0.000603,0.155821,0.546395,0.616953,0.309529,0.462142,0.621912,0.145878,0.097392,0.172261,0.253405,0.204019,0.215128,0.124533,0.436680,0.493070,0.247376,0.369345,0.497033,0.396463,0.264688,0.468165,0.688697,0.554476,0.584667,1.251248,0.367949,0,0,0,5.946545,7.724205,0.098122,0.040800,0.242177,-0.019400,0.006979,0.055352,0.045210,0.031046,0.325027,-0.009198,0.001703,0.111936,0.028734,0.018999,0.320113,-0.011937,-0.001210,0.100202,0.013388,0.008592,0.317295,-0.012901,-0.003097,0.091930,0.068451,0.061290,0.338591,-0.001766,0.019683,0.107742,0.071241,0.073267,0.338656,0.003424,0.028173,0.106863,0.066402,0.089842,0.338856,0.012013,0.035860,0.111834,0.054765,0.022128,0.309007,-0.058421,0.018661,0.155822,0.094204,0.061827,0.202943,-0.043445,0.041626,-0.119594,-0.067931,-0.017583,0.039357,0.017590,-0.013338,-0.303000,0.001246,0.220876,-1.293715,-0.017098,0.237534,-1.385085,0.221137,0.048280,0.582834,-0.301609,-1.077064,0.952508,0.140268,0.135305,-0.532522,0.042418,-0.330362,-0.639782,-0.353613,-0.161524,2.050472,-0.368889,-0.582223,5.430513,0.111347,-0.404390,0.262113,0.376586,-0.447284,0.451842,-0.417768,-0.438427,2.439521,-0.316618,-0.425670,6.530648,0.179379,-0.359974,0.216311,0.096470,-0.468221,0.572608,-0.500316,-0.326085,2.273498,-0.390220,-0.189845,5.963839,0.006768,-0.025030,0.270542,0.184497,0.344886,0.897260,-0.470281,-0.231328,2.020572,-0.393071,-0.234073,5.338808,0.232885,0.050356,0.284522,1.138699,0.315122,0.591209
22,0.733333,-1.000000,-0.266505,1,-1,0.517333,0.657545,-0.916133,0.199346,0.042458,0.115318,0.999029,0.999029,0,0.000052,0.006045,-0.052007,-0.002431,0.004645,-0.060540,0.130038,0.433324,0.455833,0.267300,0.360274,0.485543,0.129939,0.090132,0.154306,0.235835,0.194753,0.193602,0.105881,0.352826,0.371153,0.217644,0.293346,0.395344,0.352922,0.244803,0.419102,0.640540,0.528957,0.525831,1.228155,0.368182,0,0,0,5.946545,7.724205,0.008951,0.278689,-1.493391,-0.089171,0.237889,-1.735568,0.015811,0.266095,-1.552509,-0.029399,0.235049,-1.877536,0.021493,0.255364,-1.554413,-0.007241,0.236365,-1.874526,0.026160,0.249207,-1.558753,0.012772,0.240615,-1.876048,0.000462,0.279890,-1.637446,-0.067989,0.218600,-1.976037,-0.000894,0.277566,-1.638436,-0.072135,0.204299,-1.977092,-0.003507,0.276457,-1.636269,-0.069909,0.186615,-1.975125,0.003707,0.167674,-1.508203,-0.051058,0.145546,-1.817210,-0.000570,0.194989,-1.612204,-0.094774,0.133162,-1.815147,-0.045842,-0.017315,-1.257375,0.022089,0.000268,-1.296732,-0.002454,0.342200,-0.529715,-0.003700,0.121324,0.764000,0.206446,0.259584,-2.161582,-0.014691,0.211304,-2.744416,0.053658,-0.056874,-0.326375,-0.086610,-0.192179,0.206147,-0.254091,-0.320438,-3.021085,0.099522,-0.158914,-5.071557,0.488535,-0.462790,1.126209,0.377188,-0.058400,0.864096,-0.272232,-0.336608,-3.355338,0.145536,0.101819,-5.794859,0.113927,-0.104184,1.436309,-0.065452,0.255790,1.219998,-0.290837,-0.202684,-3.051131,0.209479,0.123401,-5.324629,0.181474,0.058263,1.853721,0.174706,0.083293,1.583179,-0.277866,-0.303769,-3.009308,0.192415,-0.072441,-5.029880,0.161254,-0.346752,1.324528,-0.071631,-0.397108,1.040006
