frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
11,0.366667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.400000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.433333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.466667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.533333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.733333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.766667,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.800000,-1.000000,-1.588539,1,-1,0.521124,0.508160,-0.009701,0.152831,0.022346,0.248920,0.999346,0.999346,0,,,,,,,1.443012,0.347110,1.097774,1.487638,0.401033,1.049486,0.302657,0.090831,0.218049,0.390814,0.177761,0.225104,1.499321,0.360654,1.140611,1.545688,0.416682,1.090438,3.371407,1.011804,2.428933,4.353423,1.980142,2.507517,0.962444,0.089772,0,0,0,7.373881,9.907109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.833333,-1.000000,-1.414166,1,-1,0.518933,0.508544,-0.108503,0.169867,0.024529,0.307466,0.999157,0.999157,0,-0.002190,0.000384,-0.098802,,,,1.504854,0.188211,1.317870,1.554325,0.243977,1.212809,0.315716,0.025675,0.292889,0.405346,0.114144,0.140803,1.308998,0.163716,1.146350,1.352031,0.212224,1.054963,3.957484,0.321839,3.671354,5.080987,1.430793,1.764956,1.149622,0.079777,0,0,1,7.373881,9.907109,-0.015846,-0.024505,-3.105306,-0.015846,-0.024505,-3.105306,0.023582,-0.004592,-2.877909,0.023582,-0.004592,-2.877909,0.040206,-0.004478,-2.879518,0.040206,-0.004478,-2.879518,0.045195,-0.006799,-2.876804,0.045195,-0.006799,-2.876804,-0.003920,-0.000345,-3.315034,-0.003920,-0.000345,-3.315034,-0.012159,-0.000005,-3.328228,-0.012159,-0.000005,-3.328228,-0.025335,-0.000211,-3.332947,-0.025335,-0.000211,-3.332947,-0.029646,0.015873,-2.710564,-0.029646,0.015873,-2.710564,-0.101790,0.007117,-3.217526,-0.101790,0.007117,-3.217526,-0.047568,0.212415,0.309210,-0.047568,0.212415,0.309210,-0.541680,1.008731,-5.348901,-0.541680,1.008731,-5.348901,2.073798,0.819551,0.522569,2.073798,0.819551,0.522569,0.065560,0.416386,-7.223468,0.065560,0.416386,-7.223468,1.299857,-2.457025,-1.431023,1.299857,-2.457025,-1.431023,-0.416524,-0.598419,-6.817491,-0.416524,-0.598419,-6.817491,1.152124,0.980396,-1.368563,1.152124,0.980396,-1.368563,-0.390896,-0.854861,-7.043152,-0.390896,-0.854861,-7.043152,1.037858,0.672206,-1.150664,1.037858,0.672206,-1.150664,-0.558922,-2.086646,-7.420967,-0.558922,-2.086646,-7.420967,1.162877,0.652099,-1.299666,1.162877,0.652099,-1.299666,-0.003771,-0.815057,-6.836314,-0.003771,-0.815057,-6.836314
26,0.866667,-1.000000,-1.211487,1,-1,0.518141,0.505224,-0.154695,0.190250,0.025943,0.312667,0.998989,0.998989,0,-0.000792,-0.003320,-0.046193,0.001398,-0.003704,0.052609,1.708023,0.398592,2.078059,1.769213,0.391008,1.950784,0.569704,0.035202,0.537861,0.665101,0.132678,0.432198,1.246213,0.290822,1.516200,1.290858,0.285288,1.423337,6.866067,0.424257,6.482297,8.015794,1.599034,5.208849,1.370571,0.082974,0,1,9,7.373881,9.907109,-0.111895,-0.366437,-1.387230,-0.096049,-0.341932,1.718076,-0.105073,-0.327429,-1.438496,-0.128655,-0.322837,1.439413,-0.070691,-0.341218,-1.440300,-0.110897,-0.336740,1.439218,-0.044194,-0.363334,-1.440860,-0.089389,-0.356535,1.435944,-0.176080,-0.182987,-1.923307,-0.172160,-0.182642,1.391727,-0.171186,-0.126561,-1.923335,-0.159027,-0.126556,1.404893,-0.156643,-0.090057,-1.924432,-0.131308,-0.089846,1.408515,-0.013093,-0.132712,-1.080012,0.016553,-0.148585,1.630552,-0.034470,-0.066453,-1.691581,0.067320,-0.073570,1.525945,0.004620,0.149512,1.782782,0.052188,-0.062903,1.473572,-0.096744,0.541574,-4.853362,0.444936,-0.467157,0.495539,1.356592,3.846395,3.202786,-0.717206,3.026844,2.680217,-0.021835,1.634234,-11.219623,-0.087395,1.217848,-3.996155,2.449773,10.078611,2.570179,1.149916,12.535636,4.001202,-0.179442,0.123391,-18.360705,0.237082,0.721810,-11.543214,2.410001,7.952079,3.274462,1.257877,6.971683,4.643025,-0.143922,0.119403,-19.658914,0.246974,0.974264,-12.615762,2.386110,7.626398,2.779673,1.348252,6.954192,3.930337,0.035883,0.255972,-18.890353,0.594805,2.342618,-11.469386,2.322477,7.287083,2.447587,1.159600,6.634984,3.747253,0.031189,0.306484,-18.287696,0.034960,1.121541,-11.451382
27,0.900000,-1.000000,-1.254812,1,-1,0.519145,0.497789,0.006611,0.187716,0.025391,0.149710,0.998335,0.998335,0,0.001004,-0.007435,0.161307,0.001796,-0.004116,0.207500,1.806399,0.344876,1.470110,1.823603,0.391440,1.409753,0.510914,0.160895,0.350987,0.610852,0.262192,0.268341,1.346337,0.257041,1.095696,1.359159,0.291746,1.050710,3.012423,0.948660,2.069472,3.601676,1.545924,1.582181,1.341714,0.169602,0,1,9,7.373881,9.907109,0.000726,-0.344324,6.147660,0.112621,0.022113,7.534890,-0.004655,-0.402225,5.308705,0.100418,-0.074796,6.747201,-0.012417,-0.423057,5.311884,0.058274,-0.081839,6.752184,-0.025801,-0.431813,5.318127,0.018393,-0.068479,6.758987,0.002661,-0.270052,5.362325,0.178741,-0.087065,7.285632,0.001700,-0.224723,5.359211,0.172886,-0.098162,7.282546,0.004980,-0.193639,5.352489,0.161623,-0.103582,7.276921,0.017079,-0.232766,4.801970,0.030172,-0.100054,5.881982,0.043182,-0.213341,4.876443,0.077652,-0.146888,6.568024,-2.237679,0.053272,0.920293,-2.242299,-0.096240,-0.862489,0.612308,-0.087798,2.033456,0.709052,-0.629372,6.886818,-0.036224,-0.998758,3.710586,-1.392816,-4.845153,0.507800,0.714834,0.690876,7.999953,0.736669,-0.943358,19.219576,-0.880185,-3.420786,8.049577,-3.329958,-13.499397,5.479398,0.013368,1.585311,23.599379,0.192810,1.461920,41.960084,-0.560181,-2.133758,8.755292,-2.970182,-10.085837,5.480830,0.021817,2.430954,26.149018,0.165739,2.311551,45.807932,-0.434521,-1.970240,8.512098,-2.820631,-9.596638,5.732425,0.104231,3.611573,25.901575,0.068348,3.355601,44.791928,-0.462699,-1.944809,8.008697,-2.785176,-9.231892,5.561110,0.000086,2.357862,24.070510,-0.031103,2.051378,42.358206
28,0.933333,-1.000000,-1.247296,1,-1,0.519116,0.496472,-0.109623,0.175625,0.025424,0.156945,0.996954,0.996954,0,-0.000028,-0.001317,-0.116235,-0.001032,0.006118,-0.277542,1.749551,0.309860,1.460223,1.774468,0.373391,1.394838,0.326541,0.153887,0.173639,0.428910,0.255817,0.118869,1.355718,0.240109,1.131519,1.375027,0.289339,1.080853,2.015799,0.949975,1.071905,2.647738,1.579206,0.733801,1.290497,0.161991,0,1,9,7.373881,9.907109,-0.003090,-0.063388,-4.010073,-0.003816,0.280936,-10.157733,0.003163,-0.094157,-3.745722,0.007818,0.308068,-9.054427,0.002775,-0.113207,-3.743941,0.015192,0.309850,-9.055825,0.001118,-0.133995,-3.741759,0.026919,0.297818,-9.059886,0.001980,-0.052169,-3.440821,-0.000681,0.217883,-8.803146,0.001891,-0.041008,-3.442123,0.000191,0.183715,-8.801334,0.001201,-0.033977,-3.438468,-0.003779,0.159662,-8.790957,-0.000245,-0.039317,-3.670269,-0.017324,0.193449,-8.472239,-0.001466,-0.039706,-3.303806,-0.044648,0.173635,-8.180249,0.444915,-0.540653,-2.189273,2.682594,-0.593925,-3.109566,0.016357,0.052199,-0.669436,-0.595951,0.139997,-2.702892,-1.428383,-1.396276,-2.174639,-1.392159,-0.397518,-5.885225,0.131369,1.021889,1.486257,-0.583465,0.331013,-6.513696,-1.551027,-5.722750,-3.654088,-0.670842,-2.301964,-11.703665,0.171617,0.235498,-3.827671,0.158249,-1.349813,-27.427050,-2.116131,-5.704887,-4.186227,-1.555950,-3.571129,-12.941519,0.325150,0.975173,-4.750374,0.303333,-1.455781,-30.899392,-1.630468,-5.643886,-3.902042,-1.195947,-3.673646,-12.414140,0.110237,-0.243979,-4.570030,0.006006,-3.855552,-30.471605,-1.361250,-5.273978,-3.592325,-0.898551,-3.329169,-11.601022,0.021958,0.315104,-3.937686,0.021872,-2.042758,-28.008196
29,0.966667,-1.000000,-1.181877,1,-1,0.519912,0.489613,-0.205553,0.164021,0.027210,0.204020,0.995942,0.995942,0,0.000795,-0.006859,-0.095929,0.000824,-0.005542,0.020306,1.467523,0.241583,1.252980,1.525327,0.336626,1.183860,0.381380,0.155736,0.226081,0.484753,0.259985,0.082568,1.159639,0.190899,0.990107,1.205316,0.266002,0.935488,2.859587,1.167710,1.695157,3.634685,1.949367,0.619096,1.265499,0.133369,0,1,4,7.373881,9.907109,0.007306,-0.277692,-3.660999,0.010396,-0.214304,0.349074,0.016599,-0.264291,-3.253271,0.013436,-0.170134,0.492451,0.025519,-0.271949,-3.253745,0.022744,-0.158742,0.490196,0.032666,-0.276812,-3.253829,0.031548,-0.142817,0.487930,0.000257,-0.182459,-3.000775,-0.001723,-0.130290,0.440046,-0.005593,-0.137633,-2.996091,-0.007484,-0.096625,0.446032,-0.013616,-0.101947,-2.989993,-0.014817,-0.067970,0.448475,0.044290,-0.225621,-3.058304,0.044535,-0.186304,0.611965,0.003453,-0.185919,-2.697505,0.004919,-0.146213,0.606301,1.190982,-0.416440,-1.036638,0.746067,0.124213,1.152635,-0.034282,0.062485,-0.381478,-0.050639,0.010286,0.287958,0.481237,-0.136410,-5.341455,1.909620,1.259866,-3.166816,-0.265102,-0.125005,-1.576191,-0.396471,-1.146894,-3.062448,1.621394,0.219156,-11.208866,3.172421,5.941906,-7.554778,0.010622,0.135319,-4.945262,-0.160995,-0.100179,-1.117591,1.571398,1.592306,-11.670252,3.687529,7.297193,-7.484025,0.063288,0.372439,-5.724281,-0.261862,-0.602734,-0.973907,1.434444,1.516301,-11.929128,3.064912,7.160187,-8.027086,0.029141,-0.150034,-5.405693,-0.081096,0.093945,-0.835663,1.293971,1.315067,-11.372412,2.655221,6.589045,-7.780087,0.003769,0.111006,-5.052548,-0.018189,-0.204098,-1.114862
30,1.000000,-1.000000,-1.291612,1,-1,0.520192,0.482683,-0.193294,0.168578,0.026507,0.187815,0.994419,0.994419,0,0.000280,-0.006931,0.012259,-0.000516,-0.000072,0.108188,1.563024,0.265792,1.324631,1.608846,0.351922,1.246982,0.388563,0.165075,0.223490,0.493192,0.269978,0.076387,1.237854,0.210497,1.049055,1.274142,0.278709,0.987560,2.753167,1.169644,1.583541,3.494516,1.912931,0.541244,1.262689,0.141133,0,1,4,7.373881,9.907109,0.025454,-0.233218,0.719312,0.018148,0.044474,4.380311,0.022151,-0.224486,0.627271,0.005552,0.039805,3.880542,0.005502,-0.208312,0.627484,-0.020017,0.063637,3.881229,-0.000792,-0.187376,0.627370,-0.033458,0.089436,3.881199,0.057159,-0.263207,0.530429,0.056902,-0.080748,3.531204,0.070097,-0.268771,0.530788,0.075690,-0.131138,3.526879,0.081793,-0.271538,0.529220,0.095409,-0.169591,3.519213,0.000336,-0.200218,0.438742,-0.043954,0.025403,3.497046,0.016426,-0.215607,0.296786,0.012973,-0.029688,2.994291,0.003566,-0.397575,-0.648681,-1.187416,0.018865,0.387957,-0.003891,-0.000445,-0.538445,0.030391,-0.062930,-0.156967,-0.253127,-0.001048,0.214330,-0.734364,0.135362,5.555785,-0.003789,0.810868,0.386526,0.261313,0.935873,1.962717,-0.217901,0.004376,2.901696,-1.839295,-0.214780,14.110562,0.098627,0.505612,0.991837,0.088005,0.370293,5.937099,-0.223866,0.037785,3.078825,-1.795264,-1.554521,14.749077,0.171281,0.272532,1.158433,0.107993,-0.099907,6.882714,-0.318940,0.007925,3.273457,-1.753384,-1.508376,15.202585,0.120488,0.075731,1.076666,0.091347,0.225765,6.482359,-0.303086,-2.382404,3.034265,-1.597057,-3.697471,14.406677,0.065671,0.230257,0.994953,0.061902,0.119251,6.047501
