frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
507,16.900000,-1.000000,-0.858931,1,-1,0.584631,0.376601,-0.167261,0.094376,0.009946,0.075421,0.999616,0.999616,0,0.001156,-0.000031,0.000767,0.000199,0.000583,-0.004598,0.528346,0.191913,0.491882,0.573717,0.229191,0.371156,0.527216,0.058335,0.468991,0.570967,0.103639,0.359744,0.781077,0.283713,0.727171,0.848152,0.338823,0.548697,3.998057,0.442374,3.556515,4.329829,0.785925,2.728057,0.676432,0.131868,0,0,0,3.000000,6.000000,0.024088,-0.000216,0.037078,0.003356,0.014440,-0.182505,0.013234,0.014474,0.030785,-0.001647,0.014353,-0.181566,0.011369,0.016809,0.030532,-0.001683,0.016294,-0.181134,0.009186,0.018630,0.030554,-0.001999,0.017618,-0.181051,0.017468,0.009868,0.046795,-0.004076,0.010419,-0.188631,0.018328,0.008641,0.046563,-0.005871,0.009506,-0.188888,0.020356,0.005916,0.046126,-0.008415,0.008001,-0.188727,0.027945,-0.000288,0.012393,0.007891,0.015002,-0.131347,0.041437,-0.001574,0.033591,0.004047,0.019988,-0.144532,-0.002366,0.004967,-0.119547,-0.008762,-0.006629,-0.075452,0.015809,-0.005102,0.168571,-0.020459,0.021652,0.031651,-0.083073,0.009708,0.019377,0.112515,-0.058856,-0.402290,-0.050865,0.031559,0.265775,-0.072035,0.011913,0.129427,-0.082167,-0.028448,-0.032204,-0.074331,-0.403864,-2.004924,0.015813,0.002142,0.216882,-0.047101,-0.000628,0.502546,-0.106763,-0.046601,-0.022688,-0.108340,-0.563436,-2.137443,0.053544,0.023103,0.295394,-0.067018,0.018501,0.650666,-0.019112,0.039774,0.085098,-0.012267,-0.172138,-1.822183,0.021254,0.003422,0.334312,-0.099567,0.010903,0.580820,-0.014137,-0.036845,0.008002,-0.016905,-0.465666,-1.911452,0.020599,0.002442,0.231268,-0.072413,0.006795,0.503631
508,16.933333,-1.000000,-0.860202,1,-1,0.584907,0.376673,-0.193475,0.097657,0.009968,0.076414,0.999594,0.999594,0,0.000276,0.000073,-0.026215,-0.000880,0.000104,-0.026981,0.526691,0.204059,0.517784,0.569960,0.239850,0.387480,0.526013,0.058383,0.467665,0.569930,0.103571,0.352818,0.775439,0.300433,0.762326,0.839144,0.353128,0.570481,4.032212,0.447540,3.584939,4.368861,0.793936,2.704565,0.679216,0.130453,0,0,0,3.000000,6.000000,0.009590,0.002687,-0.762994,-0.014498,0.002903,-0.800072,0.013028,0.014186,-0.808214,-0.000206,-0.000288,-0.838999,0.012267,0.013888,-0.807827,0.000898,-0.002921,-0.838359,0.011340,0.013012,-0.807564,0.002154,-0.005618,-0.838118,0.014772,0.010221,-0.881606,-0.002696,0.000353,-0.928401,0.015827,0.008064,-0.881775,-0.002501,-0.000577,-0.928338,0.016832,0.005212,-0.882083,-0.003524,-0.000704,-0.928209,0.009066,0.002982,-0.736998,-0.018879,0.003270,-0.749391,0.007528,0.001397,-0.835889,-0.033909,0.002971,-0.869480,-0.062472,-0.025142,-0.724107,-0.060106,-0.030109,-0.604560,0.002773,-0.000102,-0.817616,-0.013036,0.005000,-0.986187,-0.057453,-0.010763,-1.411619,0.025620,-0.020471,-1.430996,-0.036374,0.026704,-0.786820,0.014491,-0.004855,-1.052595,-0.075483,-0.175170,-2.726027,0.006684,-0.146722,-2.693823,0.002239,0.022538,-0.660317,-0.013574,0.020396,-0.877199,-0.108751,-0.384995,-2.821127,-0.001988,-0.338394,-2.798439,0.066388,0.027612,-0.573533,0.012844,0.004509,-0.868927,-0.195646,-0.003483,-2.623507,-0.176534,-0.043257,-2.708605,0.030225,0.001316,-0.405559,0.008971,-0.002106,-0.739871,-0.000506,0.006296,-2.653675,0.013631,0.043141,-2.661677,0.011015,0.001937,-0.575922,-0.009584,-0.000505,-0.807190
509,16.966667,-1.000000,-0.855202,1,-1,0.584984,0.376839,-0.196409,0.097772,0.009975,0.076856,0.999567,0.999567,0,0.000077,0.000165,-0.002934,-0.000200,0.000092,0.023281,0.528248,0.200910,0.529560,0.569984,0.237715,0.396432,0.524989,0.058587,0.466421,0.568795,0.103563,0.345542,0.776171,0.295203,0.778098,0.837495,0.349282,0.582490,4.045143,0.451425,3.593869,4.382678,0.797971,2.662468,0.680582,0.129783,0,0,0,3.000000,6.000000,0.003821,0.010835,-0.117557,-0.005769,0.008148,0.645437,0.006264,0.025115,-0.119853,-0.006764,0.010929,0.688361,0.006058,0.023621,-0.119748,-0.006209,0.009733,0.688079,0.005810,0.021174,-0.119923,-0.005530,0.008162,0.687641,0.006477,0.019036,-0.124568,-0.008295,0.008815,0.757038,0.006498,0.014862,-0.124657,-0.009329,0.006798,0.757118,0.006478,0.010228,-0.124863,-0.010354,0.005016,0.757220,0.003483,0.007215,-0.086259,-0.005583,0.004233,0.650739,0.001118,0.002697,-0.089732,-0.006410,0.001300,0.746157,-0.022266,0.001030,-0.008488,0.040206,0.026172,0.715619,0.000738,-0.000139,-0.054160,-0.002035,-0.000037,0.763456,-0.040736,0.008494,-0.531182,0.016717,0.019257,0.880437,-0.042552,0.069312,-0.139102,-0.006178,0.042608,0.647718,-0.126513,-0.162554,-1.064303,-0.051030,0.012616,1.661724,-0.001611,0.038497,-0.040456,-0.003850,0.015959,0.619861,-0.159883,-0.305407,-1.143837,-0.051132,0.079588,1.677290,0.019067,0.041550,-0.106340,-0.047321,0.013938,0.467193,-0.098290,-0.011825,-1.044375,0.097356,-0.008342,1.579132,0.006591,0.010656,-0.188500,-0.023634,0.009340,0.217059,-0.214843,-0.020970,-1.039533,-0.214337,-0.027266,1.614142,0.001212,0.003705,-0.028862,-0.009803,0.001768,0.547060
510,17.000000,-1.000000,-0.863639,1,-1,0.585255,0.376784,-0.201236,0.096786,0.009870,0.076605,0.999560,0.999560,0,0.000271,-0.000055,-0.004827,0.000194,-0.000220,-0.001893,0.526625,0.176997,0.504288,0.569963,0.216217,0.379505,0.526227,0.058175,0.468078,0.569958,0.103114,0.353056,0.785093,0.263867,0.751792,0.849701,0.322337,0.565766,4.084172,0.451511,3.632863,4.423575,0.800290,2.740151,0.670781,0.128846,0,0,0,3.000000,6.000000,0.006938,0.000128,-0.177501,0.003117,-0.010707,-0.059944,0.006260,0.017892,-0.154485,-0.000004,-0.007223,-0.034632,0.006039,0.020926,-0.154166,-0.000019,-0.002695,-0.034418,0.005865,0.023352,-0.154318,0.000055,0.002178,-0.034395,0.007313,0.008309,-0.126961,0.000836,-0.010727,-0.002393,0.008068,0.005414,-0.126263,0.001570,-0.009448,-0.001606,0.010364,0.002604,-0.125170,0.003886,-0.007624,-0.000307,0.007169,0.000009,-0.159516,0.003686,-0.007206,-0.073257,0.009075,-0.003279,-0.130067,0.007957,-0.005976,-0.040335,-0.017701,-0.006450,-0.268113,0.004565,-0.007480,-0.259625,0.019630,-0.000029,0.025981,0.018892,0.000110,0.080141,0.026241,-0.000030,0.497956,0.066977,-0.008524,1.029138,0.000018,0.015712,-0.165950,0.042570,-0.053600,-0.026848,0.074294,0.208989,0.930759,0.200807,0.371543,1.995062,-0.000923,-0.007372,-0.722921,0.000688,-0.045869,-0.682465,0.142483,0.356716,0.895910,0.302366,0.662123,2.039747,0.006579,0.001379,-0.924111,-0.012488,-0.040171,-0.817771,0.035986,0.031992,0.998557,0.134276,0.043817,2.042932,0.002639,-0.013476,-0.895226,-0.003952,-0.024132,-0.706726,0.026000,0.115705,0.948746,0.240843,0.136675,1.988279,-0.001016,-0.009001,-0.775537,-0.002228,-0.012706,-0.746675
511,17.033333,-1.000000,-0.858645,1,-1,0.585264,0.375710,-0.238453,0.095705,0.009721,0.074992,0.999568,0.999568,0,0.000009,-0.001074,-0.037217,-0.000262,-0.001020,-0.032391,0.526005,0.178160,0.473943,0.573174,0.220737,0.355252,0.521923,0.059262,0.462700,0.565760,0.104357,0.351379,0.787468,0.266719,0.709528,0.858084,0.330460,0.531838,4.026408,0.457181,3.569525,4.364585,0.805069,2.710730,0.667969,0.129625,0,0,0,3.000000,6.000000,0.000002,-0.036437,-1.224927,-0.006936,-0.036565,-1.047426,0.000982,-0.003635,-1.177690,-0.005278,-0.021527,-1.023205,0.001241,-0.000574,-1.176784,-0.004798,-0.021500,-1.022618,0.001649,0.000361,-1.176806,-0.004216,-0.022991,-1.022488,0.000603,-0.015300,-1.145228,-0.006710,-0.023609,-1.018267,0.000570,-0.017541,-1.145733,-0.007498,-0.022955,-1.019470,0.000969,-0.020886,-1.145483,-0.009395,-0.023490,-1.020313,0.001311,-0.024058,-1.132599,-0.005858,-0.024067,-0.973083,-0.000760,-0.040409,-1.100466,-0.009835,-0.037130,-0.970399,0.087302,0.104486,-0.672417,0.105003,0.110936,-0.404304,-0.000272,0.006739,-0.581842,-0.019902,0.006768,-0.607823,0.003517,-0.001540,0.176170,-0.022724,-0.001510,-0.321786,-0.007076,0.029776,-0.807261,-0.007094,0.014064,-0.641311,-0.019881,-0.058490,1.610089,-0.094175,-0.267479,0.679330,-0.038525,-0.004529,-0.996336,-0.037602,0.002843,-0.273415,-0.016674,-0.064461,1.911671,-0.159157,-0.421177,1.015761,-0.002148,0.063043,-1.106520,-0.008727,0.061664,-0.182409,0.021738,-0.165675,1.459739,-0.014248,-0.197667,0.461182,-0.001917,0.000825,-1.090988,-0.004556,0.014301,-0.195762,0.007601,-0.071622,1.525906,-0.018399,-0.187327,0.577160,-0.000799,0.001310,-1.016836,0.000217,0.010311,-0.241299
512,17.066667,-1.000000,-0.822649,1,-1,0.585365,0.374911,-0.232013,0.095221,0.009807,0.075552,0.999580,0.999580,0,0.000101,-0.000799,0.006440,0.000092,0.000275,0.043658,0.523836,0.177672,0.476400,0.570184,0.220227,0.354599,0.522246,0.062721,0.459588,0.566299,0.108077,0.345922,0.787104,0.266966,0.715827,0.856745,0.330908,0.532812,4.023480,0.483214,3.540754,4.362878,0.832648,2.665051,0.665523,0.129799,0,0,0,3.000000,6.000000,0.001566,-0.031326,0.218592,0.001564,0.005111,1.443519,0.005749,-0.014895,0.215005,0.004767,-0.011260,1.392695,0.008075,-0.008998,0.214341,0.006834,-0.008424,1.391125,0.010267,-0.003967,0.214228,0.008618,-0.004328,1.391034,0.000438,-0.023831,0.220863,-0.000165,-0.008531,1.366091,-0.000045,-0.023646,0.220800,-0.000615,-0.006105,1.366533,-0.000313,-0.024793,0.221111,-0.001282,-0.003907,1.366594,0.006251,-0.018994,0.185797,0.004940,0.005064,1.318396,-0.000215,-0.028960,0.200652,0.000545,0.011449,1.301118,0.023430,0.055341,0.081241,-0.063872,-0.049145,0.753658,-0.001948,0.022361,0.157074,-0.001676,0.015622,0.738916,0.005436,-0.002909,-0.356211,0.001919,-0.001369,-0.532381,0.010012,0.061045,0.234700,0.017088,0.031269,1.041961,-0.003794,-0.103476,-0.558447,0.016087,-0.044986,-2.168536,-0.003440,0.062333,0.210982,0.035085,0.066862,1.207318,-0.005928,-0.153294,-0.624053,0.010746,-0.088833,-2.535724,0.018341,0.147995,0.236105,0.020489,0.084952,1.342625,0.038002,-0.019230,-0.544927,0.016264,0.146445,-2.004666,0.002972,0.080370,0.139758,0.004889,0.079545,1.230746,0.034853,-0.013250,-0.543940,0.027252,0.058372,-2.069846,-0.001667,0.044741,0.193441,-0.000868,0.043431,1.210277
513,17.100000,-1.000000,-0.822033,1,-1,0.586024,0.374341,-0.227363,0.094680,0.009943,0.077141,0.999578,0.999578,0,0.000660,-0.000570,0.004649,0.000559,0.000229,-0.001791,0.516722,0.192889,0.478369,0.563046,0.233979,0.359507,0.515995,0.063398,0.452637,0.560625,0.109187,0.344710,0.779228,0.290881,0.721392,0.849087,0.352846,0.542144,4.003469,0.491887,3.511892,4.349741,0.847151,2.674510,0.663120,0.128887,0,0,0,3.000000,6.000000,0.014260,-0.030980,0.165896,0.012694,0.000346,-0.052696,0.013783,-0.017658,0.143507,0.008034,-0.002763,-0.071498,0.013581,-0.011183,0.143414,0.005506,-0.002185,-0.070927,0.013123,-0.005580,0.143411,0.002856,-0.001613,-0.070817,0.012800,-0.027793,0.152408,0.012362,-0.003962,-0.068455,0.011957,-0.026565,0.152165,0.012002,-0.002919,-0.068635,0.012222,-0.026232,0.151807,0.012535,-0.001439,-0.069304,0.022784,-0.014578,0.131111,0.016533,0.004416,-0.054686,0.016791,-0.019622,0.147845,0.017006,0.009338,-0.052807,0.046508,0.159762,0.003388,0.023078,0.104421,-0.077853,0.003682,0.026094,0.071453,0.005630,0.003733,-0.085621,0.001268,-0.038368,-0.174837,-0.004168,-0.035459,0.181374,-0.003178,0.108846,0.032373,-0.013190,0.047801,-0.202327,-0.108594,-0.021518,-0.247684,-0.104800,0.081958,0.310763,-0.002705,-0.001616,0.475881,0.000735,-0.063949,0.264899,-0.149876,-0.028315,-0.296685,-0.143948,0.124979,0.327368,0.029903,0.060901,0.546096,0.011562,-0.087094,0.309991,-0.107605,-0.188434,-0.262529,-0.145607,-0.169204,0.282398,0.026323,0.002638,0.617647,0.023351,-0.077732,0.477889,-0.132862,-0.354758,-0.243355,-0.167715,-0.341508,0.300585,0.012404,0.004292,0.503147,0.014071,-0.040449,0.309706
514,17.133333,-1.000000,-0.812269,1,-1,0.585985,0.372837,-0.226261,0.096144,0.010051,0.078134,0.999551,0.999551,0,-0.000039,-0.001504,0.001103,-0.000699,-0.000934,-0.003546,0.468500,0.208353,0.489209,0.508815,0.248479,0.391691,0.459546,0.064932,0.394621,0.504426,0.110712,0.309242,0.697849,0.310349,0.728695,0.757899,0.370118,0.583439,3.572277,0.504746,3.067585,3.921155,0.860622,2.403894,0.671349,0.128642,0,1,4,3.000000,6.000000,0.000240,-0.047024,0.041917,-0.014020,-0.016044,-0.123979,0.004288,-0.022162,0.008216,-0.009495,-0.004504,-0.135291,0.004254,-0.018585,0.007996,-0.009327,-0.007402,-0.135418,0.003954,-0.014726,0.008115,-0.009169,-0.009146,-0.135296,0.003718,-0.027402,-0.028576,-0.009082,0.000391,-0.180984,0.004404,-0.028687,-0.028761,-0.007553,-0.002122,-0.180926,0.005422,-0.032655,-0.029399,-0.006800,-0.006423,-0.181206,-0.000045,-0.046935,0.054982,-0.022829,-0.032357,-0.076129,-0.002308,-0.043310,0.011187,-0.019099,-0.023688,-0.136658,0.005282,-0.004334,0.127314,-0.041226,-0.164096,0.123926,0.013207,-0.005064,-0.125712,0.009525,-0.031158,-0.197165,0.001116,-0.059842,-1.320768,-0.000152,-0.021474,-1.145931,0.003145,0.019952,0.106402,0.006323,-0.088894,0.074029,-0.281986,-1.033977,-3.690323,-0.173392,-1.012459,-3.442639,0.007709,-0.001196,0.459196,0.010414,0.000420,-0.016685,-0.464230,-1.384494,-3.973505,-0.314354,-1.356179,-3.676820,0.030178,0.009092,0.628840,0.000275,-0.051809,0.082744,-0.399794,-1.700696,-3.523475,-0.292189,-1.512262,-3.260946,0.017923,-0.000900,0.507215,-0.008400,-0.003538,-0.110432,-0.368797,-1.626397,-3.562530,-0.235935,-1.271639,-3.319175,0.016143,0.000509,0.452814,0.003739,-0.003783,-0.050333
515,17.166667,-1.000000,-0.798742,1,-1,0.586167,0.371936,-0.243848,0.098485,0.010239,0.079085,0.999534,0.999534,0,0.000182,-0.000901,-0.017588,0.000221,0.000603,-0.018691,0.443770,0.227345,0.491176,0.482185,0.268303,0.401499,0.428851,0.066434,0.362417,0.474103,0.112428,0.285168,0.649367,0.332673,0.718736,0.705580,0.392607,0.587513,3.312358,0.513121,2.799238,3.661880,0.868373,2.202581,0.683388,0.129470,0,0,0,3.000000,6.000000,0.006266,-0.037627,-0.579081,0.006026,0.009397,-0.620998,0.011128,-0.015197,-0.560568,0.006840,0.006965,-0.568784,0.010824,-0.011814,-0.560423,0.006570,0.006771,-0.568419,0.010024,-0.008228,-0.560445,0.006070,0.006498,-0.568560,0.009474,-0.017245,-0.611967,0.005756,0.010157,-0.583391,0.009583,-0.015977,-0.612318,0.005179,0.012710,-0.583557,0.010541,-0.016092,-0.612592,0.005119,0.016563,-0.583193,0.008272,-0.027413,-0.492644,0.008317,0.019522,-0.547626,0.002618,-0.026627,-0.562649,0.004926,0.016683,-0.573836,0.031534,-0.004039,-0.118246,0.026252,0.000295,-0.245560,0.005803,0.000436,-0.481335,-0.007404,0.005500,-0.355623,0.003920,-0.089738,-0.734898,0.002804,-0.029896,0.585870,-0.032192,0.066372,-0.249299,-0.035337,0.046420,-0.355701,-0.102827,-0.715392,-1.246355,0.179159,0.318585,2.443968,0.002248,-0.000839,0.020691,-0.005461,0.000357,-0.438505,-0.151917,-0.885213,-1.287891,0.312313,0.499281,2.685614,0.019766,0.018269,0.050979,-0.010412,0.009177,-0.577861,-0.117339,-0.939680,-1.215912,0.282455,0.761016,2.307563,0.039639,0.014282,0.055703,0.021716,0.015182,-0.451512,-0.107405,-0.871814,-1.227879,0.261392,0.754583,2.334651,0.018164,0.000439,0.031010,0.002021,-0.000070,-0.421804
516,17.200000,-1.000000,-0.804048,1,-1,0.586310,0.369876,-0.254453,0.098100,0.010279,0.078369,0.999504,0.999504,0,0.000144,-0.002060,-0.010605,-0.000038,-0.001159,0.006983,0.431184,0.245110,0.491658,0.469180,0.286318,0.405424,0.415167,0.070954,0.344230,0.460533,0.116858,0.271146,0.634987,0.360963,0.724044,0.690942,0.421648,0.597051,3.165478,0.540997,2.624611,3.511379,0.890993,2.067380,0.679044,0.131155,0,0,0,3.000000,6.000000,0.005717,-0.065783,-0.335555,-0.000549,-0.028156,0.243526,0.006552,-0.054273,-0.346910,-0.004576,-0.039076,0.213658,0.005726,-0.047802,-0.347099,-0.005098,-0.035988,0.213324,0.004744,-0.040772,-0.347235,-0.005280,-0.032544,0.213210,0.007580,-0.055365,-0.336430,-0.001894,-0.038120,0.275537,0.007630,-0.050081,-0.336239,-0.001953,-0.034104,0.276079,0.008948,-0.046455,-0.336025,-0.001593,-0.030363,0.276567,0.005023,-0.061505,-0.324002,-0.003249,-0.034092,0.168642,0.003580,-0.062086,-0.312282,0.000962,-0.035459,0.250367,-0.000899,-0.019419,-0.297676,-0.032433,-0.015380,-0.179430,0.017330,0.118287,-0.155073,0.011527,0.117851,0.326262,0.122892,-0.028144,-0.415618,0.118972,0.061594,0.319280,0.006309,0.223498,-0.041903,0.038501,0.157126,0.207396,-0.036680,-0.393707,-0.435045,0.066147,0.321685,0.811310,0.014185,0.023941,0.128340,0.011937,0.024780,0.107649,-0.056700,-0.490181,-0.415604,0.095217,0.395032,0.872287,0.109944,0.097204,0.172875,0.090178,0.078935,0.121896,-0.027246,-0.471561,-0.388007,0.090093,0.468119,0.827905,0.062973,0.067047,0.197659,0.023334,0.052765,0.141956,-0.019662,-0.419925,-0.421159,0.087743,0.451889,0.806720,0.030692,0.071055,0.141479,0.012528,0.070616,0.110469
517,17.233333,-1.000000,-0.841097,1,-1,0.586789,0.367729,-0.260720,0.096964,0.010082,0.075530,0.999507,0.999507,0,0.000479,-0.002146,-0.006267,0.000335,-0.000086,0.004337,0.431366,0.253504,0.466141,0.473251,0.295117,0.370131,0.426687,0.074725,0.351985,0.471868,0.120369,0.272647,0.648715,0.381234,0.701012,0.711703,0.443815,0.556626,3.196625,0.559823,2.636979,3.535110,0.901770,2.042598,0.664955,0.133480,0,0,0,3.000000,6.000000,0.010627,-0.057865,-0.201323,0.004910,0.007918,0.134232,0.005144,-0.032836,-0.185006,-0.001408,0.021437,0.161904,0.003333,-0.029594,-0.184428,-0.002393,0.018208,0.162671,0.001631,-0.026062,-0.183845,-0.003113,0.014710,0.163390,0.009195,-0.029756,-0.154849,0.001615,0.025609,0.181581,0.010359,-0.024181,-0.154688,0.002729,0.025900,0.181551,0.013540,-0.019660,-0.153939,0.004592,0.026795,0.182086,0.012469,-0.060629,-0.204834,0.007446,0.000876,0.119168,0.016274,-0.068174,-0.171171,0.012694,-0.006088,0.141111,0.018509,-0.076459,-0.412088,0.019408,-0.057040,-0.114412,0.030130,0.079079,0.033087,0.012800,-0.039208,0.188160,-0.003049,-0.830129,0.564406,-0.125941,-0.801985,0.980024,-0.019421,0.075388,0.073088,-0.025730,-0.148110,0.114991,0.022395,0.042806,1.603095,0.059075,0.436513,2.038140,-0.006729,0.001475,0.070396,-0.020914,-0.022466,-0.057944,0.046915,0.235657,1.697730,0.103615,0.725838,2.113334,0.019802,0.043017,0.018259,-0.090142,-0.054187,-0.154616,0.033588,0.281487,1.403973,0.060834,0.753048,1.791980,0.033145,0.047192,0.040751,-0.029828,-0.019855,-0.156908,0.042563,0.202083,1.514658,0.062225,0.622008,1.935817,0.018039,0.042716,0.067170,-0.012653,-0.028339,-0.074309
518,17.266667,-1.000000,-0.853432,1,-1,0.586915,0.366957,-0.258053,0.096850,0.009977,0.074033,0.999478,0.999478,0,0.000126,-0.000772,0.002667,-0.000353,0.001375,0.008935,0.546130,0.120865,0.465348,0.594341,0.169704,0.354010,0.540540,0.075587,0.465060,0.585350,0.120631,0.352152,0.823908,0.182341,0.702038,0.896641,0.256020,0.534070,4.011011,0.560881,3.450920,4.343518,0.895126,2.613100,0.662853,0.134764,0,1,8,3.000000,6.000000,0.004047,-0.014030,0.144952,-0.006580,0.043835,0.346275,0.002882,-0.014820,0.143634,-0.002262,0.018016,0.328640,0.002008,-0.015597,0.143141,-0.001325,0.013997,0.327569,0.000950,-0.015666,0.142145,-0.000681,0.010396,0.325990,0.003904,-0.012415,0.145793,-0.005291,0.017341,0.300642,0.004490,-0.012101,0.146269,-0.005869,0.012080,0.300957,0.005779,-0.012410,0.146527,-0.007761,0.007250,0.300466,0.003862,-0.017045,0.078480,-0.008607,0.043584,0.283314,0.003655,-0.029262,0.081566,-0.012619,0.038912,0.252737,0.019498,0.003371,-0.285752,0.000989,0.079830,0.126336,-0.006308,0.034803,-0.213446,-0.036438,-0.044276,-0.246533,-0.002577,0.221393,1.505171,0.000472,1.051522,0.940765,0.017989,0.010759,-1.302014,0.037410,-0.064629,-1.375102,0.320032,2.376292,4.768122,0.297637,2.333486,3.165027,0.021822,0.009579,-3.828294,0.028551,0.008104,-3.898690,0.600085,3.135985,5.063392,0.553170,2.900328,3.365662,0.046306,0.002503,-4.458484,0.026504,-0.040514,-4.476743,0.451586,3.363022,4.319155,0.417998,3.081535,2.915182,0.070045,-0.007756,-4.357765,0.036900,-0.054948,-4.398516,0.372579,2.988748,4.533982,0.330016,2.786665,3.019324,0.056021,-0.004183,-3.913992,0.037982,-0.046899,-3.981162
519,17.300000,-1.000000,-0.853552,1,-1,0.586898,0.366911,-0.254780,0.095303,0.009939,0.073431,0.999472,0.999472,0,-0.000016,-0.000047,0.003272,-0.000142,0.000725,0.000605,0.599736,0.096991,0.510705,0.649428,0.147304,0.410211,0.572355,0.075770,0.496745,0.616640,0.120200,0.374448,0.912851,0.147628,0.777339,0.988488,0.224210,0.624377,4.228618,0.559794,3.669997,4.555798,0.888046,2.766457,0.656992,0.135353,0,1,4,3.000000,6.000000,-0.000331,0.010495,0.111614,-0.004378,0.024525,-0.033338,0.000211,0.018021,0.120754,-0.002671,0.032841,-0.022880,0.000241,0.015686,0.120838,-0.001767,0.031283,-0.022303,0.000308,0.013888,0.120532,-0.000642,0.029554,-0.021613,0.000274,0.018239,0.152517,-0.003630,0.030654,0.006724,0.000785,0.014640,0.152715,-0.003705,0.026741,0.006446,0.001883,0.010207,0.152787,-0.003896,0.022617,0.006260,-0.000511,0.000806,0.074902,-0.004373,0.017851,-0.003578,-0.000460,-0.003573,0.121426,-0.004115,0.025689,0.039860,0.012388,-0.000863,-0.040251,-0.007110,-0.004234,0.245501,-0.007284,0.000953,0.143096,-0.000976,-0.033850,0.356542,-0.020172,0.118187,1.492368,-0.017595,-0.103206,-0.012803,-0.015165,-0.073290,-0.194435,-0.033154,-0.084049,1.107579,0.142035,0.663732,2.999719,-0.177997,-1.712560,-1.768403,0.013112,0.006443,-0.939019,-0.008710,-0.003136,2.889275,0.258479,0.790511,3.301054,-0.341606,-2.345474,-1.762338,0.040897,0.006309,-1.034967,-0.005409,0.003806,3.423517,0.267956,0.926108,3.134291,-0.183630,-2.436914,-1.184864,0.044734,-0.004245,-0.914789,-0.025311,0.003511,3.442976,0.236176,0.898608,2.983107,-0.136403,-2.090140,-1.550875,0.033685,-0.001156,-0.921056,-0.022336,0.003027,2.992936
