frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
40,1.333333,1.000000,2.147230,1,1,0.470449,0.408681,-0.221910,0.078247,0.008669,0.119678,0.997277,0.997277,0,0.000391,-0.000827,-0.005469,-0.000065,-0.000764,-0.000865,0.568193,0.271974,0.656975,0.607885,0.282311,0.593147,0.563674,0.029493,0.561008,0.604601,0.044487,0.492491,0.934545,0.447334,1.080572,0.999829,0.464336,0.975588,7.781296,0.407139,7.744490,8.346266,0.614123,6.798635,0.607989,0.072440,0,0,0,3.736809,6.000000,0.008803,-0.069970,-0.048322,0.008923,-0.044901,0.012793,0.017428,-0.068563,-0.190914,0.013508,-0.002722,-0.101731,0.017062,-0.061670,-0.190281,0.014204,0.008705,-0.100462,0.015600,-0.054458,-0.188476,0.014326,0.020974,-0.098127,0.028394,-0.079827,-0.092578,0.026685,-0.025333,0.071449,0.034362,-0.078216,-0.092822,0.032839,-0.028025,0.071165,0.038394,-0.073442,-0.093137,0.036951,-0.029806,0.071969,0.005557,-0.027016,-0.230092,-0.013365,-0.024601,-0.157965,0.017948,-0.022601,-0.098044,0.009512,-0.021215,0.106037,0.115868,-0.039114,-0.940850,0.044248,0.039705,-1.027695,0.010520,0.091918,0.524805,0.016580,0.195022,1.099898,0.055846,0.229395,-1.927255,0.130123,0.116982,-2.101290,0.071515,0.158685,-0.715325,0.616929,0.954187,0.825827,-0.161055,0.450523,-1.964283,-0.176711,0.684408,-2.019166,-0.001929,1.207825,-3.120852,-0.069269,1.952531,-0.592378,-0.085815,0.430929,-2.196098,-0.032255,0.832257,-2.209748,-0.033816,0.916298,-3.440104,-0.239904,1.238542,-0.688104,-0.043249,0.306466,-1.822785,-0.097519,0.743140,-1.980752,-0.117703,1.132899,-3.233005,-0.325001,1.815149,-0.514115,0.030074,0.352076,-1.865051,0.039311,0.574751,-1.963940,-0.087315,1.151927,-3.193342,-0.282032,1.851819,-0.651987
41,1.366667,1.000000,2.257624,1,1,0.471173,0.408621,-0.094948,0.088438,0.008573,0.187215,0.997431,0.997431,0,0.000724,-0.000059,0.126961,0.000332,0.000768,0.132430,0.436583,0.152447,0.429291,0.478752,0.154916,0.385890,0.436461,0.041041,0.407008,0.478752,0.072412,0.369795,0.663869,0.231811,0.652781,0.727991,0.235565,0.586785,9.531191,0.896229,8.887997,10.454703,1.581300,8.075378,0.657634,0.045793,0,1,16,3.736809,6.000000,0.022824,-0.029125,3.765182,0.014021,0.040845,3.813504,0.032431,-0.029510,3.775790,0.015003,0.039053,3.966704,0.033181,-0.029152,3.772497,0.016119,0.032518,3.962778,0.033562,-0.028844,3.770096,0.017962,0.025614,3.958572,0.037235,-0.026813,4.001562,0.008841,0.053014,4.094140,0.041840,-0.024344,4.001769,0.007478,0.053872,4.094591,0.046533,-0.021244,4.002795,0.008139,0.052198,4.095932,0.020424,-0.002484,3.654986,0.014867,0.024532,3.885078,0.023016,-0.001079,3.962690,0.005068,0.021522,4.060734,-0.024406,-0.471039,2.113497,-0.140274,-0.431925,3.054347,0.198988,0.383876,3.684894,0.188468,0.291958,3.160089,0.034468,-0.230822,3.162062,-0.021378,-0.460217,5.089317,0.145479,1.767020,-0.865385,0.073964,1.608335,-0.150060,0.787051,-2.542743,5.154805,0.948106,-2.993266,7.119088,-0.003701,1.063273,-8.070726,-0.001772,-0.144552,-4.949874,0.846846,-3.658698,5.474201,0.932661,-4.089627,7.670299,-0.049618,0.630460,-8.554974,-0.015802,-0.285838,-5.114870,1.121652,-3.665324,5.645150,1.164901,-3.971790,7.467935,-0.102318,0.814553,-8.706860,0.015385,-0.318346,-5.473855,0.980734,-3.133959,5.298404,0.950660,-3.486035,7.163455,-0.116651,0.709878,-8.257867,-0.029336,-0.442049,-5.064525
42,1.400000,1.000000,2.457522,1,1,0.471407,0.412357,-0.134505,0.090498,0.008179,0.150183,0.997663,0.997663,0,0.000234,0.003735,-0.039557,-0.000490,0.003794,-0.166518,0.378263,0.273218,0.477269,0.424600,0.267396,0.431037,0.374970,0.038515,0.353838,0.420116,0.067465,0.324967,0.566165,0.408940,0.714353,0.635520,0.400225,0.645154,6.885335,0.707225,6.497301,7.714323,1.238813,5.967165,0.668114,0.054459,0,1,4,3.736809,6.000000,0.003128,0.015893,-1.242987,-0.019696,0.045018,-5.008169,0.011166,0.003242,-1.300892,-0.021265,0.032752,-5.076682,0.010742,0.003293,-1.300587,-0.022439,0.032445,-5.073084,0.010319,0.003583,-1.299719,-0.023243,0.032427,-5.069815,0.020932,0.005050,-1.250184,-0.016303,0.031863,-5.251746,0.028640,0.006017,-1.248737,-0.013200,0.030361,-5.250506,0.037867,0.007186,-1.249086,-0.008666,0.028430,-5.251881,0.004523,0.105454,-1.218298,-0.015901,0.107938,-4.873284,0.009494,0.118631,-1.155115,-0.013522,0.119710,-5.117805,0.115167,0.668929,-1.149804,0.139573,1.139968,-3.263301,0.139001,0.300216,-0.854208,-0.059987,-0.083660,-4.539102,-0.266524,0.465512,-0.844899,-0.300992,0.696334,-4.006961,0.038529,0.271202,-3.150966,-0.106950,-1.495818,-2.285581,0.051926,-1.260223,0.416588,-0.735125,1.282520,-4.738217,-0.003548,0.089187,-4.770225,0.000153,-0.974086,3.300501,0.039604,-1.614470,0.610783,-0.807242,2.044228,-4.863418,-0.034992,-0.048594,-5.216224,0.014626,-0.679054,3.338750,0.208242,-1.733952,0.616429,-0.913410,1.931372,-5.028721,-0.057907,-0.160856,-4.896816,0.044411,-0.975409,3.810044,0.214201,-1.547885,0.458489,-0.766533,1.586074,-4.839915,-0.068353,-0.015587,-4.736471,0.048298,-0.725465,3.521396
43,1.433333,1.000000,2.609259,1,1,0.471450,0.412264,-0.127754,0.091006,0.007990,0.140067,0.997804,0.997804,0,0.000043,-0.000093,0.006751,-0.000191,-0.003828,0.046308,0.386499,0.236117,0.472429,0.432962,0.228245,0.408806,0.384517,0.034651,0.385814,0.430149,0.046929,0.331796,0.583708,0.356594,0.713483,0.653879,0.344705,0.617397,6.740305,0.607404,6.763033,7.540191,0.822633,5.816132,0.662144,0.057047,0,1,4,3.736809,6.000000,0.000319,-0.003864,0.249139,-0.002809,-0.019757,1.492126,0.000219,-0.013053,0.274342,-0.010947,-0.016295,1.575234,-0.000047,-0.007294,0.274163,-0.010789,-0.010587,1.574750,0.000485,-0.000403,0.273128,-0.009834,-0.003986,1.572847,0.005485,-0.017644,0.294476,-0.015447,-0.022694,1.544660,0.013552,-0.015656,0.293744,-0.015088,-0.021673,1.542481,0.024608,-0.011371,0.294067,-0.013259,-0.018557,1.543153,-0.003093,-0.001548,0.194648,-0.007616,-0.107002,1.412946,0.005706,-0.003969,0.210473,-0.003788,-0.122600,1.365588,-0.013617,-0.086061,0.059815,-0.128784,-0.754990,1.209619,-0.104497,-0.113942,-0.126459,-0.243498,-0.414158,0.727749,0.063113,-0.109922,0.625864,0.329637,-0.575434,1.470763,0.008408,-0.352083,0.607689,-0.030121,-0.623285,3.758655,0.234357,0.268110,0.117779,0.182431,1.528333,-0.298809,-0.027224,0.028891,1.448526,-0.023676,-0.060296,6.218751,0.205183,0.334461,-0.023776,0.165579,1.948931,-0.634559,-0.031849,-0.155409,1.587910,0.003143,-0.106815,6.804134,0.193081,0.333833,-0.118811,-0.015161,2.067785,-0.735240,0.050749,-0.652607,1.310411,0.108656,-0.491751,6.207227,0.183258,0.279007,0.063204,-0.030943,1.826892,-0.395285,0.067139,-0.600469,1.384518,0.135492,-0.584882,6.120989
44,1.466667,1.000000,2.965121,1,1,0.472167,0.412842,-0.120717,0.094850,0.006817,0.113978,0.998002,0.998002,0,0.000717,0.000578,0.007037,0.000673,0.000671,0.000286,0.189595,0.250723,0.407384,0.229893,0.240130,0.370135,0.134803,0.031127,0.141271,0.178389,0.038062,0.154070,0.285546,0.377609,0.613553,0.346238,0.361655,0.557453,2.253859,0.520432,2.362004,2.982618,0.636379,2.576002,0.663975,0.059810,0,1,4,3.736809,6.000000,0.010562,0.006341,0.166190,0.010243,0.010205,-0.082949,0.004422,0.002405,0.161307,0.004203,0.015458,-0.113035,0.003059,0.003051,0.163521,0.003106,0.010345,-0.110642,0.001990,0.003050,0.165075,0.001505,0.003453,-0.108053,0.021994,0.001330,0.253647,0.016509,0.018974,-0.040829,0.033345,0.001244,0.256535,0.019793,0.016900,-0.037209,0.044985,0.001454,0.257665,0.020377,0.012825,-0.036402,0.004697,0.010232,0.151865,0.007790,0.011780,-0.042783,0.038317,0.024437,0.270341,0.032611,0.028406,0.059868,0.023578,-0.044181,0.283612,0.037195,0.041880,0.223797,-0.106362,-0.042640,0.331442,-0.001865,0.071302,0.457901,-0.178436,-0.113940,0.046279,-0.241549,-0.004018,-0.579585,-0.144589,-0.198298,-0.461166,-0.152997,0.153785,-1.068855,0.575657,-6.209292,2.252223,0.341300,-6.477402,2.134444,0.025539,-0.905716,-0.679589,0.052763,-0.934607,-2.128115,0.702956,-7.759143,2.719526,0.497773,-8.093604,2.743302,-0.019444,-0.172141,-0.651043,0.012405,-0.016732,-2.238953,0.955975,-7.496510,3.038182,0.762894,-7.830343,3.156993,0.206580,-0.195570,-0.245568,0.155831,0.457037,-1.555979,0.879628,-6.886126,2.442901,0.696370,-7.165133,2.379697,0.246533,-0.190618,-0.552441,0.179394,0.409851,-1.936959
45,1.500000,1.000000,2.902370,1,1,0.472353,0.416330,-0.138575,0.082191,0.006035,0.056032,0.998198,0.998198,0,0.000186,0.003488,-0.017859,-0.000531,0.002910,-0.024896,0.172719,0.162377,0.321976,0.208782,0.151381,0.298204,0.079280,0.029735,0.075164,0.122055,0.047631,0.094222,0.259318,0.243792,0.483412,0.313463,0.227282,0.447720,0.736087,0.276081,0.697870,1.133245,0.442239,0.874820,0.666049,0.107704,0,0,2,3.736809,6.000000,0.000275,0.076599,-0.663270,-0.010287,0.070258,-0.829460,-0.002192,0.036939,-0.421257,-0.006614,0.034534,-0.582564,0.000169,0.037508,-0.422828,-0.002890,0.034457,-0.586349,0.001591,0.039946,-0.430732,-0.000399,0.036896,-0.595807,-0.004588,0.037403,-0.746197,-0.026582,0.036073,-0.999844,-0.004769,0.036701,-0.746820,-0.038114,0.035457,-1.003355,-0.003685,0.036559,-0.747752,-0.048670,0.035105,-1.005417,0.004798,0.085377,-0.346246,0.000101,0.075145,-0.498111,0.006328,0.123950,-0.725291,-0.031989,0.099513,-0.995632,0.180153,1.756802,-0.392253,0.156575,1.800983,-0.675865,-0.172293,0.257422,-0.512023,-0.065931,0.300062,-0.843465,-0.607596,0.534244,-0.902575,-0.429160,0.648184,-0.948854,-0.321942,0.811263,-0.285091,-0.177353,1.009561,0.176075,0.191100,-1.228781,-0.392803,-0.384557,4.980511,-2.645026,-0.172974,0.540321,1.215727,-0.198513,1.446037,1.895316,0.198398,-1.776856,-0.094118,-0.504558,5.982287,-2.813644,-0.052773,0.262998,1.471657,-0.033329,0.435139,2.122700,0.320318,-1.582991,0.068037,-0.635657,5.913519,-2.970145,-0.039304,0.369343,2.138789,-0.245884,0.564913,2.384357,0.686229,-1.587834,-0.316847,-0.193399,5.298292,-2.759748,-0.024318,0.350065,1.488702,-0.270851,0.540683,2.041143
46,1.533333,1.000000,2.799829,1,1,0.473716,0.424212,-0.144873,0.089920,0.005262,0.049949,0.998375,0.998375,0,0.001364,0.007882,-0.006298,0.001178,0.004393,0.011561,0.202963,0.231462,0.412260,0.240585,0.217279,0.376849,0.118144,0.034654,0.121704,0.159428,0.039229,0.101095,0.304385,0.347126,0.618270,0.360808,0.325855,0.565164,1.121504,0.328963,1.155299,1.513395,0.372386,0.959658,0.666796,0.105344,0,0,0,3.736809,6.000000,0.007095,0.286494,-0.165085,0.006820,0.209895,0.498185,-0.000576,0.220994,-0.304356,0.001616,0.184055,0.116901,0.000629,0.196366,-0.303375,0.000460,0.158858,0.119453,0.001225,0.172981,-0.297476,-0.000366,0.133035,0.133256,-0.003937,0.250612,-0.091935,0.000651,0.213209,0.654262,-0.005170,0.244985,-0.090020,-0.000401,0.208284,0.656800,-0.005031,0.238670,-0.089594,-0.001346,0.202111,0.658158,0.041707,0.194249,-0.305875,0.036909,0.108872,0.040371,0.040073,0.278614,-0.071984,0.033745,0.154664,0.653307,0.040526,-0.093908,0.060934,-0.139627,-1.850710,0.453187,-0.031135,0.028698,0.095079,0.141158,-0.228724,0.607102,-0.099100,-0.037923,0.067548,0.508496,-0.572167,0.970123,-0.199807,-0.227339,-0.830037,0.122135,-1.038602,-0.544946,-0.084592,0.291806,0.250175,-0.275692,1.520587,0.642978,-0.006837,0.090867,-2.153100,0.166137,-0.449454,-3.368827,-0.236209,1.451572,0.246120,-0.434607,3.228428,0.340238,-0.174984,-0.256832,-2.315810,-0.122211,-0.519830,-3.787467,-0.313619,1.363735,0.158602,-0.633937,2.946726,0.090565,-0.040038,-0.007947,-2.265578,-0.000734,-0.377290,-4.404367,-0.580605,1.379809,0.226488,-1.266834,2.967643,0.543335,-0.043430,-0.024160,-2.175861,-0.019112,-0.374225,-3.664563
47,1.566667,1.000000,2.720156,1,1,0.473844,0.423409,-0.147985,0.085234,0.005206,0.048785,0.998534,0.998534,0,0.000128,-0.000803,-0.003112,-0.001236,-0.008685,0.003185,0.211674,0.178115,0.364397,0.252323,0.164074,0.331288,0.134914,0.029669,0.134327,0.176540,0.042571,0.103423,0.313388,0.263703,0.539497,0.373570,0.242915,0.490479,1.264381,0.278049,1.258886,1.654492,0.398965,0.969262,0.675439,0.106703,0,0,0,3.736809,6.000000,-0.000429,-0.024159,-0.154174,-0.007524,-0.310653,0.010911,-0.005586,-0.014407,-0.105167,-0.005010,-0.235401,0.199189,-0.003667,-0.010313,-0.104656,-0.004296,-0.206679,0.198719,-0.001528,-0.006355,-0.106854,-0.002753,-0.179336,0.190622,-0.007053,-0.022919,-0.155550,-0.003116,-0.273531,-0.063615,-0.008465,-0.022787,-0.156042,-0.003295,-0.267772,-0.066022,-0.010274,-0.021847,-0.156271,-0.005243,-0.260517,-0.066677,0.002073,-0.015268,-0.023015,-0.039634,-0.209517,0.282860,0.005617,-0.032904,-0.163747,-0.034456,-0.311518,-0.091763,0.017138,-0.038155,-0.233873,-0.023388,0.055753,-0.294807,-0.000991,-0.074821,0.022190,0.030144,-0.103519,-0.072889,0.029579,-0.015244,-0.023156,0.128679,0.022679,-0.090704,-0.102720,-0.100669,0.503727,0.097087,0.126670,1.333764,-0.058365,0.350985,0.020636,0.026227,0.059179,-0.229539,-0.050185,0.281543,1.469811,-0.043348,0.190676,3.622911,-0.100128,0.604354,-0.055101,0.136081,-0.847218,-0.301221,0.003044,0.175870,1.578951,0.178028,0.432702,3.894761,-0.105795,0.478383,-0.151108,0.207824,-0.885352,-0.309710,0.107636,0.130840,1.503431,0.147674,0.138787,3.769009,-0.173953,0.458314,-0.029115,0.406652,-0.921495,-0.255603,0.097514,0.125415,1.463689,0.140944,0.149575,3.639550
48,1.600000,1.000000,2.698441,1,1,0.473825,0.422933,-0.138454,0.097610,0.005373,0.049536,0.998677,0.998677,0,-0.000019,-0.000476,0.009531,-0.000147,0.000327,0.012644,0.160148,0.141741,0.289576,0.197084,0.132507,0.269518,0.077830,0.027059,0.077192,0.122020,0.045828,0.077631,0.230547,0.204048,0.416869,0.283718,0.190755,0.387994,0.717593,0.249486,0.711708,1.125018,0.422534,0.715755,0.694646,0.108460,0,0,0,3.736809,6.000000,-0.002408,-0.016862,0.356954,-0.001979,0.007297,0.511128,-0.003857,-0.008620,0.230773,0.001729,0.005787,0.335940,-0.002133,-0.004570,0.230434,0.001534,0.005743,0.335090,-0.000274,-0.001427,0.237858,0.001254,0.004928,0.344712,-0.003887,-0.015409,0.500806,0.003166,0.007510,0.656356,-0.003920,-0.013909,0.502350,0.004545,0.008878,0.658392,-0.004013,-0.012107,0.502005,0.006261,0.009740,0.658276,-0.000605,-0.003152,0.100165,-0.002678,0.012116,0.123180,-0.000546,-0.025367,0.471760,-0.006163,0.007537,0.635507,0.022341,0.036390,0.006263,0.005203,0.074545,0.240136,0.008937,-0.016952,0.581336,0.009928,0.057869,0.559146,0.029228,-0.053582,-0.006443,-0.000351,-0.038338,0.016713,0.017484,-0.083415,0.286122,0.120204,0.017254,-0.217605,0.133041,-0.678200,-0.350763,0.191406,-1.029185,-0.371399,-0.035041,0.086249,1.348278,0.015144,-0.195294,-0.121533,0.279829,-1.724229,-0.435333,0.379957,-2.328583,-0.380232,0.003713,0.118956,1.365519,0.000669,-0.056914,-0.213432,0.795615,-1.538908,-0.408408,0.901410,-2.017291,-0.257300,0.053269,0.103037,1.380713,-0.054367,-0.027803,-0.122718,0.770144,-1.725456,-0.371619,0.944097,-2.183770,-0.342504,0.060107,0.081331,1.346541,-0.037407,-0.044084,-0.117148
49,1.633333,1.000000,2.760217,1,1,0.473804,0.422414,-0.130461,0.100950,0.005465,0.052676,0.998808,0.998808,0,-0.000021,-0.000519,0.007993,-0.000002,-0.000044,-0.001538,0.158215,0.140789,0.282779,0.193934,0.135597,0.262876,0.082558,0.027218,0.073352,0.125405,0.052151,0.066218,0.226922,0.201929,0.405581,0.278153,0.194482,0.377034,0.795801,0.262367,0.707061,1.208814,0.502703,0.638301,0.697220,0.103742,0,0,0,3.736809,6.000000,-0.001517,-0.072490,0.294945,0.000891,-0.055628,-0.062009,-0.007563,-0.050038,0.245243,-0.003706,-0.041418,0.014470,-0.009420,-0.046729,0.246047,-0.007287,-0.042159,0.015613,-0.009660,-0.042430,0.248610,-0.009386,-0.041003,0.010752,-0.002199,-0.050131,0.310902,0.001688,-0.034722,-0.189904,-0.001449,-0.045304,0.311569,0.002471,-0.031395,-0.190781,-0.000414,-0.041544,0.312492,0.003599,-0.029437,-0.189513,-0.000608,-0.011272,0.189677,-0.000003,-0.008120,0.089512,-0.000676,-0.019897,0.289897,-0.000130,0.005470,-0.181863,0.005041,-0.087188,0.125819,-0.017300,-0.123578,0.119556,0.002722,0.080023,0.225812,-0.006215,0.096975,-0.355524,-0.046964,-0.069108,-0.018978,-0.076192,-0.015526,-0.012535,-0.022325,0.060738,0.135229,-0.039809,0.144153,-0.150893,0.018840,0.053161,0.118456,-0.114201,0.731361,0.469219,-0.064798,0.393555,0.229387,-0.029757,0.307306,-1.118891,-0.074488,0.040467,0.105475,-0.354317,1.764696,0.540808,-0.000816,0.022177,0.221483,-0.004529,-0.096779,-1.144036,-0.363778,-0.025612,0.089888,-1.159393,1.513296,0.498296,-0.015670,0.119996,0.269832,-0.068939,0.016959,-1.110881,0.096879,0.344517,0.116649,-0.673265,2.069973,0.488268,-0.017339,0.027298,0.235414,-0.077446,-0.054033,-1.111127
50,1.666667,1.000000,2.730892,1,1,0.473886,0.421166,-0.152107,0.109735,0.006064,0.054568,0.998924,0.998924,0,0.000083,-0.001248,-0.021646,0.000104,-0.000729,-0.029639,0.171733,0.037837,0.190232,0.211408,0.062819,0.189005,0.084595,0.027670,0.073973,0.134513,0.061629,0.071122,0.244036,0.053767,0.270322,0.300415,0.089266,0.268579,0.761219,0.248986,0.665640,1.210411,0.554568,0.639984,0.703722,0.111130,1,0,0,3.736809,6.000000,0.000060,-0.107217,-0.669641,0.001577,-0.034727,-0.964586,0.002414,-0.042042,-0.769127,0.009977,0.007996,-1.014370,0.004547,-0.032766,-0.768578,0.013967,0.013963,-1.014625,0.006225,-0.024073,-0.764632,0.015885,0.018357,-1.013242,0.001109,-0.055543,-0.553943,0.003308,-0.005412,-0.864845,0.000618,-0.055590,-0.552072,0.002067,-0.010286,-0.863641,-0.000086,-0.055659,-0.552415,0.000328,-0.014115,-0.864907,0.003179,-0.018197,-0.780840,0.003787,-0.006925,-0.970517,0.001817,-0.056707,-0.517903,0.002493,-0.036810,-0.807800,0.059161,0.262338,-0.670731,0.054120,0.349526,-0.796550,0.035917,0.017238,-0.507758,0.033195,-0.062785,-0.733570,-0.077954,0.344896,-0.531052,-0.030990,0.414004,-0.512074,0.023177,0.154579,0.829353,0.045502,0.093841,0.694124,0.052820,0.591826,-0.226732,0.033980,0.538665,-0.345188,0.006343,0.444966,2.151836,0.071141,0.051411,1.922449,-0.004334,0.594592,-0.141969,0.070154,0.554125,-0.247444,0.035476,0.078683,2.435014,0.036292,0.056506,2.213531,0.517209,0.234455,-0.214784,0.880987,0.260067,-0.304672,0.022376,0.189174,2.720398,0.038046,0.069178,2.450566,0.139018,0.278814,-0.248265,0.042139,-0.065703,-0.364914,0.038218,0.131084,2.303378,0.055557,0.103786,2.067964
51,1.700000,1.000000,2.732916,1,1,0.474110,0.419286,-0.153428,0.107124,0.006688,0.061336,0.999030,0.999030,0,0.000223,-0.001880,-0.001322,0.000140,-0.000632,0.020324,0.196845,0.047268,0.227149,0.234777,0.070618,0.214517,0.088179,0.027450,0.074829,0.139447,0.065817,0.073670,0.283679,0.068119,0.327352,0.338345,0.101769,0.309147,0.808656,0.251737,0.686228,1.278818,0.603585,0.675601,0.693899,0.109044,1,0,0,3.736809,6.000000,0.012960,-0.061920,-0.017072,0.012900,0.045297,0.652569,0.027682,-0.063046,-0.000346,0.025268,-0.021004,0.768781,0.028270,-0.057601,-0.000374,0.023723,-0.024835,0.768204,0.027580,-0.049426,-0.000593,0.021355,-0.025353,0.764039,0.024868,-0.066904,-0.077432,0.023759,-0.011361,0.476511,0.023040,-0.066443,-0.078880,0.022422,-0.010853,0.473192,0.019788,-0.065276,-0.079025,0.019874,-0.009617,0.473390,0.006894,-0.040466,0.000123,0.003715,-0.022269,0.780963,0.006470,-0.072324,-0.079446,0.004653,-0.015617,0.438457,0.029687,-0.099270,0.218867,-0.029474,-0.361608,0.889598,0.027620,-0.025309,-0.069524,-0.008297,-0.042547,0.438234,0.063907,-0.086523,0.022473,0.141861,-0.431419,0.553525,-0.034629,0.058127,0.110049,-0.057806,-0.096452,-0.719304,0.010383,0.194126,0.705995,-0.042437,-0.397700,0.932727,0.046623,0.117425,-0.084718,0.040280,-0.327541,-2.236554,0.089358,-0.050672,0.776146,0.093692,-0.645264,0.918115,0.105973,0.054067,-0.162703,0.070497,-0.024616,-2.597717,0.170567,0.092059,0.756440,-0.346642,-0.142396,0.971224,0.064931,0.074956,-0.419856,0.042555,-0.114218,-3.140254,0.060400,0.055066,0.712580,-0.078618,-0.223748,0.960845,0.049842,0.022958,-0.187543,0.011624,-0.108126,-2.490921
52,1.733333,1.000000,2.662697,1,1,0.474146,0.410529,-0.161772,0.107214,0.007498,0.069466,0.999124,0.999124,0,0.000036,-0.008758,-0.008344,-0.000187,-0.006878,-0.007022,0.192223,0.061048,0.227155,0.230349,0.085909,0.219714,0.088577,0.036877,0.059404,0.137205,0.078799,0.056308,0.279847,0.088877,0.330702,0.335351,0.125071,0.319869,0.820616,0.341643,0.550345,1.271118,0.730025,0.521658,0.686887,0.107940,1,0,0,3.736809,6.000000,0.003360,-0.185036,-0.296554,-0.009600,-0.123116,-0.279482,0.010001,-0.141817,-0.230341,-0.017681,-0.078771,-0.229995,0.013012,-0.136459,-0.231080,-0.015258,-0.078858,-0.230706,0.015450,-0.128877,-0.231652,-0.012130,-0.079451,-0.231059,0.005112,-0.140406,-0.218878,-0.019756,-0.073502,-0.141446,0.003448,-0.138514,-0.219588,-0.019592,-0.072071,-0.140708,0.001898,-0.135554,-0.220087,-0.017890,-0.070278,-0.141062,0.001557,-0.245258,-0.250850,-0.005337,-0.204792,-0.250973,0.000638,-0.280209,-0.249775,-0.005832,-0.207885,-0.170329,0.037022,-0.062361,0.075751,0.007335,0.036909,-0.143116,0.021545,-0.014185,-0.132023,-0.006075,0.011124,-0.062499,0.037288,-0.054656,0.098512,-0.026619,0.031867,0.076039,-0.018910,0.299731,-0.036390,0.015719,0.241604,-0.146439,0.032563,-0.154202,-0.411570,0.022180,-0.348328,-1.117565,0.012955,0.366742,-0.738755,-0.033668,0.249317,-0.654037,0.086474,-0.584303,-0.460082,-0.002884,-0.533631,-1.236228,-0.001625,0.427414,-0.769927,-0.107598,0.373347,-0.607224,-0.009281,-0.252581,-0.412058,-0.179848,-0.344640,-1.168498,0.016663,0.210137,-0.555445,-0.048268,0.135181,-0.135589,0.020129,-0.259216,-0.406976,-0.040271,-0.314282,-1.119556,0.023234,0.416401,-0.707412,-0.026608,0.393443,-0.519869
