frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
58,1.933333,-0.476414,0.261793,1,-1,0.413901,0.276918,-0.792797,0.077061,0.028430,0.115975,0.999966,0.999966,0,0.000698,0.000029,-0.021782,-0.000166,-0.000298,0.029875,0.259872,0.797014,0.643937,0.280587,0.867291,,0.218968,0.789372,0.593403,0.272937,0.847334,,0.648981,1.990389,1.608109,0.700712,2.165894,,0.893230,3.220066,2.420653,1.113387,3.456509,,0.400431,0.245142,0,0,0,4.293619,6.950753,0.027280,0.003755,-0.621956,-0.012984,-0.013189,0.762141,0.017204,0.001650,-0.659546,-0.004788,-0.012438,0.896790,0.012339,0.000055,-0.659119,-0.001563,-0.006509,0.895507,0.008783,-0.001635,-0.659244,0.000069,-0.003287,0.896275,0.028630,0.009334,-0.674842,-0.019963,-0.026407,1.013677,0.031309,0.008219,-0.675123,-0.023995,-0.027849,1.014928,0.033350,0.005073,-0.675209,-0.024005,-0.025817,1.014972,0.009054,0.000655,-0.645061,0.000814,-0.008310,0.819672,0.032842,0.001071,-0.661851,-0.010785,-0.009593,0.972891,0.004391,-0.049814,-0.637453,0.004640,-0.003292,0.991101,-0.009208,-0.028013,-0.808446,0.006205,0.012982,1.574033,0.000242,0.007972,-0.355095,0.000211,-0.000008,0.448777,-0.006299,0.217810,-0.220082,-0.002962,0.011178,-0.225532,-0.004280,0.000216,-0.045362,-0.000750,-0.000108,0.178758,,,,,,,-0.009018,-0.000726,0.008565,0.003203,0.005529,0.158198,,,,,,,-0.001808,-0.001659,0.017622,0.001503,0.007018,0.106330,0.190196,0.977890,0.216281,-0.036627,-0.573088,-3.907789,-0.001772,-0.005329,-0.028496,0.001057,0.003753,0.152406,0.174179,0.925117,0.214412,-0.013629,-0.477294,-3.595585
59,1.966667,-0.472442,0.263779,1,-1,0.413942,0.277394,-0.787128,0.086455,0.028068,0.114308,0.999968,0.999968,0,0.000041,0.000476,0.005668,-0.000657,0.000448,0.027451,0.246557,0.809768,0.640195,0.276017,0.874784,,0.218264,0.805514,0.608945,0.271205,0.862470,,0.621100,2.039878,1.612706,0.695311,2.203657,,0.888884,3.280468,2.479935,1.104487,3.512420,,0.396969,0.245549,0,0,0,4.293619,6.950753,0.003575,0.045265,0.515512,-0.023705,0.041510,1.137468,0.000119,0.067455,0.357447,-0.017085,0.065805,1.016993,-0.001071,0.053167,0.359069,-0.013410,0.053112,1.018188,-0.004259,0.037467,0.358545,-0.013042,0.039102,1.017789,0.020015,0.085975,0.137424,-0.008615,0.076641,0.812266,0.029484,0.081835,0.135661,-0.001825,0.073616,0.810784,0.037924,0.070731,0.133104,0.004574,0.065658,0.808313,-0.004125,0.015218,0.322273,-0.013179,0.014563,0.967334,0.006614,0.013399,0.017865,-0.026228,0.012328,0.679716,0.007260,-0.032999,0.397952,0.002869,0.016815,1.035405,-0.004615,-0.003671,0.539240,0.004593,0.024342,1.347686,0.000350,0.001312,0.222634,0.000108,-0.006660,0.577729,0.000215,0.094800,-0.132099,0.006514,-0.123010,0.087983,-0.005940,0.000143,0.714063,-0.001660,-0.000073,0.759425,,,,,,,-0.014806,-0.004156,0.857415,-0.005788,-0.003430,0.848850,,,,,,,-0.003884,-0.006250,0.928270,-0.002076,-0.004591,0.910648,0.113516,0.535004,-0.646192,-0.076680,-0.442886,-0.862473,-0.001741,-0.004154,0.767198,0.000031,0.001175,0.795694,0.109453,0.526775,-0.617448,-0.064726,-0.398342,-0.831860
60,2.000000,-0.472015,0.263993,1,-1,0.414050,0.277707,-0.780902,0.090963,0.027792,0.113030,0.999969,0.999969,0,0.000108,0.000312,0.006227,0.000066,-0.000164,0.000558,0.243754,0.808309,0.636157,0.274799,0.871701,,0.217787,0.804661,0.608302,0.270142,0.861057,,0.614299,2.037066,1.603216,0.692536,2.196825,,0.885733,3.272526,2.473944,1.098656,3.501889,,0.396800,0.245884,0,0,0,4.293619,6.950753,0.006553,0.027171,0.314868,0.002978,-0.018094,-0.200644,0.003251,0.028951,0.279595,0.003132,-0.038504,-0.077852,0.000368,0.020586,0.280169,0.001439,-0.032581,-0.078900,-0.000169,0.012325,0.280064,0.004090,-0.025142,-0.078481,0.019465,0.043317,0.194421,-0.000550,-0.042658,0.056997,0.023195,0.042306,0.193520,-0.006289,-0.039529,0.057859,0.025766,0.037693,0.192427,-0.012158,-0.033038,0.059323,-0.000973,0.008776,0.259395,0.003152,-0.006442,-0.062878,0.007417,0.009964,0.114160,0.000803,-0.003435,0.096295,0.007382,-0.027551,0.193622,0.000122,0.005448,-0.204330,-0.002570,-0.018568,0.207989,0.002045,-0.014897,-0.331251,0.000809,0.000363,0.177957,0.000459,-0.000949,-0.044677,0.000098,0.044466,0.017810,-0.000117,-0.050334,0.149909,-0.005540,0.000036,0.312935,0.000400,-0.000107,-0.401128,,,,,,,-0.010775,-0.003226,0.335063,0.004031,0.000930,-0.522352,,,,,,,-0.003363,-0.003988,0.342945,0.000521,0.002262,-0.585325,0.039247,-0.009055,0.001175,-0.074269,-0.544059,0.647367,-0.001819,-0.003496,0.319519,-0.000078,0.000658,-0.447679,0.037436,0.003701,-0.020980,-0.072017,-0.523074,0.596468
61,2.033333,-0.469567,0.265216,1,-1,0.414026,0.279830,-0.793417,0.080177,0.027692,0.112284,0.999970,0.999970,0,-0.000024,0.002124,-0.012516,-0.000132,0.001811,-0.018742,0.241858,0.852255,0.700134,0.269978,0.922384,,0.215594,0.832435,0.636177,0.266758,0.887639,,0.587500,2.070220,1.700700,0.655805,2.240569,,0.874173,3.375282,2.579516,1.081627,3.599121,,0.411674,0.246627,0,0,0,4.293619,6.950753,-0.000691,0.098745,-0.643811,-0.007244,0.071574,-0.958679,-0.000017,0.133506,-0.570964,-0.003268,0.104555,-0.850559,-0.000240,0.125088,-0.572439,-0.000608,0.104502,-0.852608,-0.000726,0.113240,-0.571731,-0.000557,0.100915,-0.851795,0.004138,0.140097,-0.345910,-0.015327,0.096780,-0.540331,0.004689,0.135870,-0.343782,-0.018506,0.093564,-0.537302,0.005094,0.123172,-0.341375,-0.020672,0.085479,-0.533802,-0.001897,0.069564,-0.546005,-0.000924,0.060788,-0.805400,0.000455,0.057865,-0.204937,-0.006962,0.047901,-0.319097,-0.001146,0.001705,-0.695749,-0.008528,0.029256,-0.889371,-0.022509,0.052214,-1.241341,-0.019939,0.070782,-1.449330,0.003186,0.013690,-0.291190,0.002377,0.013327,-0.469147,-0.001684,0.210859,0.125679,-0.001782,0.166393,0.107869,-0.003091,0.001103,-0.354332,0.002449,0.001067,-0.667267,,,,,,,-0.001987,-0.002958,-0.338057,0.008788,0.000268,-0.673120,0.240300,0.919676,2.944146,0.268835,2.707451,2.518322,-0.000053,-0.003200,-0.379583,0.003310,0.000788,-0.722528,0.240436,0.963964,2.805331,0.201189,0.973019,2.804156,-0.001420,-0.001010,-0.365841,0.000399,0.002486,-0.685360,0.224451,0.916736,2.691214,0.187015,0.913035,2.712194
62,2.066667,-0.467754,0.266123,1,-1,0.414004,0.281048,-0.796862,0.077238,0.027618,0.111682,0.999972,0.999972,0,-0.000022,0.001218,-0.003444,0.000002,-0.000906,0.009072,0.243430,0.861831,0.712986,0.268790,0.932279,,0.214299,0.841393,0.645842,0.264997,0.896139,,0.590636,2.091067,1.729922,0.652167,2.261994,,0.866571,3.402383,2.611625,1.071582,3.623764,,0.412149,0.247295,0,0,0,4.293619,6.950753,-0.000551,0.050007,-0.176382,0.000140,-0.048738,0.467429,0.000033,0.065305,-0.149297,0.000050,-0.068201,0.421667,-0.000158,0.061635,-0.149766,0.000082,-0.063453,0.422673,-0.000542,0.056139,-0.149505,0.000184,-0.057101,0.422226,0.003218,0.068711,-0.086474,-0.000920,-0.071386,0.259436,0.003250,0.067809,-0.086020,-0.001439,-0.068061,0.257762,0.003031,0.063011,-0.085452,-0.002063,-0.060161,0.255923,-0.001613,0.039739,-0.150009,0.000284,-0.029825,0.395996,0.000280,0.033274,-0.056614,-0.000175,-0.024591,0.148323,0.000013,0.000952,-0.184796,0.001159,-0.000753,0.510953,-0.018948,0.046154,-0.187585,0.003561,-0.006060,1.053756,0.001182,0.015952,-0.151061,-0.002004,0.002262,0.140129,-0.000540,0.128894,0.032047,0.001144,-0.081965,-0.093632,-0.001394,0.002591,-0.235494,0.001697,0.001488,0.118838,,,,,,,-0.001131,-0.000939,-0.259822,0.000856,0.002019,0.078235,0.061076,0.318393,0.014099,-0.179224,-0.601283,-2.930047,0.000092,-0.003111,-0.279225,0.000145,0.000089,0.100358,0.068312,0.323693,0.012022,-0.172124,-0.640271,-2.793309,-0.000367,-0.001431,-0.245708,0.001053,-0.000421,0.120133,0.071282,0.310135,0.024734,-0.153169,-0.606601,-2.666480
63,2.100000,-0.487877,0.256062,1,-1,0.414387,0.283890,-0.792576,0.077954,0.027993,0.112458,0.999974,0.999974,0,0.000383,0.002842,0.004286,0.000405,0.001625,0.007730,0.256259,0.878478,0.764575,0.273683,0.954128,,0.210728,0.836469,0.642644,0.262715,0.892433,,0.587693,2.014664,1.753444,0.627653,2.188157,,0.846567,3.360391,2.581730,1.055420,3.585221,,0.436042,0.248920,0,0,0,4.293619,6.950753,0.012133,0.046117,0.169442,0.012684,-0.003890,0.345824,-0.000789,0.098134,0.178396,-0.000822,0.032829,0.327693,-0.002389,0.085955,0.178295,-0.002231,0.024320,0.328061,-0.003906,0.073106,0.178462,-0.003364,0.016967,0.327967,0.000746,0.155553,0.162381,-0.002472,0.086842,0.248855,0.000183,0.195174,0.162374,-0.003067,0.127365,0.248394,0.000781,0.236829,0.162676,-0.002250,0.173818,0.248128,0.014268,0.051018,0.137930,0.015881,0.011279,0.287939,0.008714,0.119561,0.119203,0.008434,0.086287,0.175817,-0.051441,0.191855,0.037405,-0.051454,0.190903,0.222201,-0.076443,0.618267,-0.811438,-0.057495,0.572113,-0.623853,-0.002148,0.137844,-0.538463,-0.003330,0.121892,-0.387402,0.578678,1.889992,0.058785,0.579218,1.761098,0.026738,-0.000189,0.025089,-0.926353,0.001205,0.022498,-0.690859,,,,,,,0.005592,-0.001559,-0.905142,0.006723,-0.000620,-0.645320,0.492529,0.143995,2.407569,0.431453,-0.174398,2.393470,0.000017,-0.021489,-0.781674,-0.000075,-0.018378,-0.502449,0.445839,0.014745,2.583439,0.377527,-0.308948,2.571417,-0.001210,-0.003131,-0.920881,-0.000843,-0.001700,-0.675173,0.393493,0.024819,2.264725,0.322211,-0.285316,2.239991
64,2.133333,-0.496102,0.251949,1,-1,0.414386,0.285772,-0.792195,0.079022,0.028076,0.111978,0.999975,0.999975,0,-0.000001,0.001882,0.000381,-0.000384,-0.000960,-0.003905,0.253261,0.890569,0.787457,0.271993,0.969007,0.694264,0.208738,0.833590,0.641383,0.261573,0.890408,0.518441,0.576540,2.027352,1.792620,0.619183,2.205913,1.580470,0.832529,3.324691,2.558091,1.043257,3.551304,2.067751,0.439277,0.250727,0,0,0,4.293619,6.950753,0.000907,0.030122,0.019131,-0.011226,-0.015995,-0.150311,-0.004557,0.047256,0.001922,-0.003768,-0.050878,-0.176474,-0.005272,0.044507,0.002064,-0.002883,-0.041448,-0.176231,-0.005583,0.041404,0.001983,-0.001677,-0.031702,-0.176479,-0.002189,0.054390,-0.032482,-0.002935,-0.101163,-0.194863,-0.003718,0.057051,-0.032464,-0.003901,-0.138123,-0.194838,-0.004413,0.057325,-0.032626,-0.005194,-0.179504,-0.195302,0.000213,0.048748,0.028074,-0.014055,-0.002270,-0.109856,-0.000249,0.064180,-0.005232,-0.008963,-0.055381,-0.124435,-0.000080,0.010135,0.153860,0.051361,-0.181720,0.116455,-0.050360,0.057489,0.073310,0.026083,-0.560778,0.884748,-0.003143,0.074964,0.164436,-0.000995,-0.062880,0.702899,0.062329,0.334727,0.736606,-0.516349,-1.555265,0.677821,-0.000145,0.010090,0.168507,0.000044,-0.014999,1.094860,,,,,,,-0.000609,-0.002258,0.112959,-0.006201,-0.000699,1.018101,0.121503,0.045733,1.429237,-0.371026,-0.098262,-0.978332,-0.000004,-0.004201,0.083272,-0.000021,0.017288,0.864946,0.105303,-0.012964,1.362206,-0.340536,-0.027709,-1.221233,-0.000128,-0.003442,0.163234,0.001082,-0.000311,1.084115,0.089925,-0.010360,1.362016,-0.303568,-0.035179,-0.902709
65,2.166667,-0.499537,0.250232,1,-1,0.414863,0.285607,-0.870942,0.076089,0.029273,0.113175,0.999976,0.999976,0,0.000476,-0.000165,-0.078747,0.000477,-0.002047,-0.079128,0.239945,0.925777,0.802576,0.269095,1.008333,0.690542,0.213333,0.862741,0.667510,0.266959,0.920427,0.532469,0.537778,2.074897,1.798774,0.603109,2.259925,1.547677,0.824787,3.335521,2.580722,1.032115,3.558547,2.058628,0.446180,0.258653,0,0,0,4.293619,6.950753,-0.006435,-0.035069,-2.576535,-0.007342,-0.065191,-2.595666,-0.000131,-0.037937,-2.580428,0.004426,-0.085193,-2.582350,0.001271,-0.039833,-2.581251,0.006543,-0.084340,-2.583315,0.003424,-0.039889,-2.581995,0.009007,-0.081293,-2.583978,-0.022294,-0.011134,-2.514321,-0.020105,-0.065524,-2.481839,-0.042785,-0.008850,-2.514739,-0.039067,-0.065901,-2.482275,-0.053510,-0.013611,-2.514462,-0.049097,-0.070936,-2.481836,0.031872,-0.008975,-2.416915,0.031659,-0.057723,-2.444989,-0.003251,-0.000979,-2.307946,-0.003002,-0.065159,-2.302714,0.201996,-0.094330,-1.267305,0.202076,-0.104465,-1.421165,-0.026090,0.017611,-1.353232,0.024270,-0.039878,-1.426542,-0.000786,0.113974,-0.538388,0.002357,0.039010,-0.702824,-0.055429,0.081462,-1.439638,-0.117758,-0.253265,-2.176244,0.013614,0.305711,-0.894611,0.013759,0.295621,-1.063118,-0.087864,0.722508,-1.556772,-0.090530,0.742585,-1.463832,0.039027,0.312865,-1.015377,0.039636,0.315123,-1.128336,-0.121116,0.892217,-1.991484,-0.242619,0.846484,-3.420721,0.122267,0.115019,-1.354725,0.122271,0.119220,-1.437997,-0.133643,0.856937,-1.692415,-0.238946,0.869901,-3.054621,0.124000,0.161616,-1.035333,0.124128,0.165058,-1.198567,-0.107719,0.776961,-1.629774,-0.197644,0.787321,-2.991790
66,2.200000,-0.499993,0.250003,1,-1,0.415124,0.285284,-0.878339,0.076432,0.030012,0.114378,0.999977,0.999977,0,0.000261,-0.000323,-0.007396,-0.000215,-0.000157,0.071351,0.247803,0.920559,0.798171,0.274055,1.003053,0.679975,0.216139,0.864737,0.667984,0.270416,0.923120,0.529448,0.553778,2.057218,1.783712,0.612443,2.241570,1.519572,0.823735,3.295625,2.545774,1.030591,3.518129,2.017795,0.447478,0.262389,0,0,0,4.293619,6.950753,-0.004751,-0.032911,-0.242860,0.001684,0.002158,2.333675,-0.000117,-0.041112,-0.226007,0.000014,-0.003175,2.354421,0.001751,-0.042701,-0.226064,0.000480,-0.002868,2.355187,0.004048,-0.043138,-0.226219,0.000624,-0.003249,2.355776,-0.015153,-0.023691,-0.226809,0.007141,-0.012557,2.287512,-0.027764,-0.008567,-0.226902,0.015021,0.000283,2.287837,-0.035280,-0.006351,-0.226960,0.018230,0.007260,2.287502,0.018485,-0.013390,-0.220987,-0.013387,-0.004415,2.195928,-0.002838,-0.005958,-0.222790,0.000413,-0.004979,2.085156,0.079400,-0.053383,-0.154925,-0.122596,0.040947,1.112380,-0.025018,0.024687,-0.122421,0.001072,0.007076,1.230811,-0.000942,0.052988,-0.206950,-0.000156,-0.060986,0.331438,-0.037416,-0.045372,-0.286079,0.018013,-0.126834,1.153559,0.012687,0.150948,-0.460932,-0.000927,-0.154763,0.433679,-0.005174,0.042826,-0.851350,0.082690,-0.679682,0.705422,0.029292,0.141546,-0.534092,-0.009735,-0.171319,0.481285,-0.013131,0.033796,-0.937430,0.107985,-0.858421,1.054054,0.073975,0.062993,-0.563056,-0.048292,-0.052026,0.791669,-0.051802,0.040827,-0.824262,0.081841,-0.816110,0.868153,0.075380,0.088695,-0.484641,-0.048620,-0.072921,0.550692,-0.052864,0.047117,-0.852179,0.054855,-0.729844,0.777595
67,2.233333,-0.339709,0.330145,1,-1,0.412026,0.285377,-0.929897,0.071685,0.034261,0.127486,0.999979,0.999979,0,-0.003098,0.000092,-0.051558,-0.003359,0.000415,-0.044162,0.242206,0.906063,0.799200,0.274543,0.996417,0.695420,0.218947,0.812185,0.619274,0.273791,0.870484,0.493450,0.566010,2.117375,1.867648,0.641580,2.328524,1.625124,0.814712,3.022181,2.304349,1.018788,3.239112,1.836151,0.427918,0.268741,0,0,0,4.293619,6.950753,-0.243164,-0.021011,-1.743413,-0.238413,0.011900,-1.500553,-0.096450,-0.162672,-1.811868,-0.096333,-0.121560,-1.585861,-0.040484,-0.192099,-1.812946,-0.042235,-0.149398,-1.586882,-0.011066,-0.209342,-1.815339,-0.015114,-0.166204,-1.589120,-0.275332,-0.061913,-1.645322,-0.260179,-0.038222,-1.418513,-0.296740,-0.027834,-1.644883,-0.268976,-0.019267,-1.417981,-0.294800,-0.002730,-1.642919,-0.259520,0.003621,-1.415959,-0.030143,-0.008192,-1.656629,-0.048628,0.005198,-1.435642,-0.155720,0.013696,-1.436863,-0.152882,0.019654,-1.214073,0.131427,-0.610759,-1.167752,0.052027,-0.557376,-1.012827,0.026858,-0.014130,-0.283601,0.051876,-0.038817,-0.161180,-0.010684,-0.004887,-0.692756,-0.009742,-0.057875,-0.485806,0.321077,-0.165517,0.479654,0.358493,-0.120145,0.765733,0.062659,0.025486,-0.808720,0.049972,-0.125462,-0.347788,0.105714,-1.152856,1.091548,0.110888,-1.195682,1.942898,0.163275,0.029393,-0.822380,0.133983,-0.112153,-0.288288,0.055981,-1.432668,1.466015,0.069112,-1.466464,2.403445,0.234733,0.014263,-1.017644,0.160758,-0.048730,-0.454588,0.073056,-1.568706,1.031392,0.124858,-1.609533,1.855654,0.179748,0.000220,-0.879355,0.104368,-0.088475,-0.394714,0.103852,-1.535622,1.085048,0.156716,-1.582739,1.937227
68,2.266667,-0.273532,0.363234,1,-1,0.409607,0.284837,-0.946686,0.070998,0.036924,0.135401,0.999980,0.999980,0,-0.002419,-0.000540,-0.016790,0.000678,-0.000632,0.034769,0.246832,0.923908,0.816378,0.280881,1.017374,0.708258,0.222447,0.830943,0.636769,0.280066,0.891875,0.499015,0.596591,2.233081,1.973180,0.678887,2.458987,1.711855,0.815719,3.047083,2.335045,1.027007,3.270521,1.829898,0.413737,0.272701,0,0,0,4.293619,6.950753,-0.119222,-0.103923,-0.573971,0.123942,-0.082912,1.169442,-0.055600,-0.188363,-0.541633,0.040850,-0.025691,1.270235,-0.027024,-0.183374,-0.540889,0.013460,0.008725,1.272057,-0.009768,-0.175146,-0.539435,0.001298,0.034196,1.275904,-0.121889,-0.180622,-0.485315,0.153443,-0.118709,1.160007,-0.124783,-0.168039,-0.485158,0.171957,-0.140205,1.159725,-0.119382,-0.140369,-0.485369,0.175418,-0.137639,1.157550,-0.034600,-0.031621,-0.538575,-0.004457,-0.023429,1.118054,-0.110562,-0.000746,-0.468780,0.045158,-0.014442,0.968083,0.089664,-0.178987,-0.567963,-0.041763,0.431772,0.599789,0.000465,-0.014952,0.087760,-0.026393,-0.000822,0.371361,-0.017494,-0.007197,-0.515227,-0.006810,-0.002310,0.177529,-0.028746,-0.121002,-0.139137,-0.349823,0.044515,-0.618791,0.025646,0.052920,-0.544973,-0.037013,0.027434,0.263747,-0.062959,0.195229,-0.167259,-0.168673,1.348085,-1.258807,0.066323,0.040428,-0.550815,-0.096952,0.011035,0.271565,-0.047727,0.383688,-0.471391,-0.103708,1.816356,-1.937406,0.086250,0.050344,-0.605854,-0.148483,0.036081,0.411790,-0.044377,0.559992,-0.435296,-0.117433,2.128698,-1.466688,0.081727,0.033510,-0.538768,-0.098021,0.033290,0.340587,-0.049058,0.485398,-0.112604,-0.152910,2.021020,-1.197652
69,2.300000,-0.343343,0.328329,1,-1,0.408982,0.284202,-0.980422,0.070887,0.038348,0.147820,0.999976,0.999976,0,-0.000625,-0.000635,-0.033736,0.001794,-0.000095,-0.016946,0.287228,0.618101,0.597448,0.297508,0.713873,,0.223094,0.538518,0.349847,0.280999,0.600145,,0.740536,1.593597,1.540349,0.767041,1.840519,,0.859954,2.075808,1.348546,1.083158,2.313360,,0.387865,0.259426,0,1,3,4.293619,6.950753,-0.095344,-0.045168,-0.939803,0.023878,0.058755,-0.365832,-0.134822,-0.091094,-1.158038,-0.079222,0.097269,-0.616405,-0.100552,-0.143901,-1.158759,-0.073528,0.039473,-0.617870,-0.069629,-0.192157,-1.162148,-0.059861,-0.017011,-0.622713,-0.222178,0.009711,-1.146666,-0.100289,0.190333,-0.661351,-0.262184,0.069942,-1.146637,-0.137401,0.237981,-0.661479,-0.324883,0.178165,-1.143554,-0.205501,0.318534,-0.658185,-0.000957,-0.040116,-1.027411,0.033643,-0.008495,-0.488836,-0.036547,0.002022,-0.996750,0.074015,0.002768,-0.527970,-0.375568,-0.213675,-2.064408,-0.465232,-0.034688,-1.496445,0.145266,0.249735,-1.380104,0.144801,0.264687,-1.467864,-0.341028,-0.451516,-3.157924,-0.323534,-0.444319,-2.642697,1.137831,-0.080323,-2.769637,1.166577,0.040679,-2.630500,0.066850,-0.010455,-3.263690,0.041204,-0.063375,-2.718717,,,,,,,0.509874,-0.028689,-3.210701,0.443551,-0.069117,-2.659886,2.713079,-8.089440,-4.977436,2.760806,-8.473128,-4.506045,0.371785,-0.119399,-3.230270,0.285535,-0.169743,-2.624416,2.431106,-8.528684,-4.027512,2.475483,-9.088676,-3.592216,0.235434,0.030906,-3.296286,0.153707,-0.002604,-2.757518,2.288365,-7.860155,-4.609607,2.337423,-8.345553,-4.497003
70,2.333333,-0.361551,0.319224,1,-1,0.408033,0.284005,-1.024974,0.072436,0.040049,0.154854,0.999974,0.999974,0,-0.000949,-0.000197,-0.044552,-0.000324,0.000438,-0.010816,0.301205,0.791128,0.816793,0.305831,0.892095,,0.223853,0.621218,0.434880,0.282294,0.683118,,0.751468,1.973765,2.037798,0.763009,2.225666,,0.865556,2.402017,1.681517,1.091527,2.641362,,0.400822,0.258623,0,0,2,4.293619,6.950753,-0.083627,-0.021972,-1.357334,0.011717,0.023196,-0.417531,-0.098180,-0.065840,-1.368141,0.036642,0.025254,-0.210103,-0.072614,-0.087602,-1.368188,0.027938,0.056299,-0.209429,-0.046993,-0.106301,-1.367859,0.022636,0.085856,-0.205711,-0.146646,0.000391,-1.385772,0.075532,-0.009320,-0.239106,-0.156420,0.018314,-1.385937,0.105764,-0.051628,-0.239300,-0.183599,0.051356,-1.385554,0.141284,-0.126809,-0.242000,-0.004409,-0.015499,-1.325451,-0.003452,0.024617,-0.298040,-0.052518,0.003682,-1.347631,-0.015971,0.001660,-0.350881,-0.069441,-0.037807,-0.786284,0.306127,0.175868,1.278124,-0.001281,0.110920,-1.322882,-0.146547,-0.138815,0.057222,-0.036610,-0.022833,-0.742936,0.304418,0.428683,2.414988,-0.027028,-0.036632,1.149282,-1.164859,0.043691,3.918919,0.047953,0.166849,-1.670440,-0.018897,0.177304,1.593250,,,,,,,0.167520,-0.008392,-1.860316,-0.342354,0.020297,1.350385,,,,,,,0.129162,-0.037808,-1.955073,-0.242623,0.081591,1.275197,-0.569849,2.428308,4.257773,-3.000955,10.956992,8.285285,0.071601,-0.052990,-1.753947,-0.163833,-0.083896,1.542339,-0.501439,2.175656,4.240276,-2.789804,10.035811,8.849883
71,2.366667,-0.368805,0.315598,1,-1,0.402488,0.281096,-1.045844,0.065911,0.040383,0.166184,0.999973,0.999973,0,-0.005545,-0.002909,-0.020870,-0.004596,-0.002712,0.023682,0.275274,0.621138,0.464120,0.322584,0.715294,,0.262713,0.598818,0.392799,0.321543,0.661102,,0.772726,1.743606,1.302837,0.905529,2.007912,,1.081107,2.464239,1.616433,1.323203,2.720548,,0.356237,0.243003,0,0,1,4.293619,6.950753,-0.131390,-0.103825,-1.352717,-0.047763,-0.081853,0.004617,-0.127814,-0.182443,-0.857130,-0.029634,-0.116603,0.511011,-0.131153,-0.156728,-0.858861,-0.058539,-0.069126,0.509327,-0.124589,-0.127260,-0.856358,-0.077596,-0.020959,0.511501,-0.169094,-0.177886,-0.648329,-0.022448,-0.178277,0.737443,-0.163123,-0.190188,-0.646620,-0.006703,-0.208502,0.739317,-0.154724,-0.224018,-0.649449,0.028875,-0.275374,0.736105,-0.161855,-0.090201,-0.750090,-0.157446,-0.074702,0.575361,-0.170847,-0.084296,-0.502095,-0.118329,-0.087978,0.845536,0.102974,-0.017933,1.237174,0.172415,0.019874,2.023458,0.344883,-1.033648,2.609181,0.346164,-1.144568,3.932063,-0.098580,-0.229264,1.858791,-0.061970,-0.206431,2.601727,-0.189003,-2.001749,-0.301132,-0.161975,-1.965117,-1.450414,0.001044,1.248779,2.590939,-0.046909,1.081930,4.261379,,,,,,,0.181088,0.598555,2.703195,0.013568,0.606947,4.563511,,,,,,,0.127277,1.046103,2.953645,-0.001885,1.083911,4.908718,-1.054848,-0.903170,-10.371838,-0.484999,-3.331478,-14.629611,0.117645,0.660560,2.773283,0.046044,0.713550,4.527230,,,,,,
