frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
31,1.033333,-0.672612,0.163694,1,-1,0.647157,0.630016,-0.538268,0.138838,0.056844,0.171682,0.998618,0.998618,0,0.012055,-0.002341,0.153552,0.014442,0.007195,0.110684,1.126603,0.536064,1.619046,1.272932,0.474915,1.532521,0.126864,0.198364,0.071896,0.234841,0.302192,0.092679,1.022477,0.486518,1.469406,1.155282,0.431021,1.390878,0.383159,0.599106,0.217143,0.709276,0.912691,0.279914,1.101837,0.331100,0,0,0,15.664572,23.751948,0.427548,-0.034472,5.144688,0.441746,0.218344,3.835972,0.436379,-0.016007,4.918293,0.454623,0.266618,3.261233,0.321921,0.021946,4.920269,0.357054,0.306739,3.265076,0.651405,0.019470,4.921982,0.738396,0.272813,3.268068,0.362080,-0.079269,5.023305,0.410015,0.102604,3.560459,0.515644,-0.124969,5.026213,0.650684,-0.007346,3.567193,0.344524,-0.108535,5.021819,0.401836,0.011458,3.561447,0.425241,-0.054266,4.575033,0.519928,0.207780,3.190682,0.298070,-0.086204,4.638074,0.346645,0.223884,3.450338,0.075240,0.397630,-0.225283,1.231311,0.264195,-5.335381,0.062693,-0.042799,3.708860,-0.629861,-0.185108,4.481458,-0.596514,0.387440,-0.043031,-0.229160,-0.048258,-9.378278,-1.195083,0.476342,-1.979481,-4.329425,-0.908275,-6.424449,0.159178,1.531218,4.564982,-0.191566,0.484207,-5.369290,0.061957,0.665765,-6.895053,-0.396642,0.414830,-18.450487,-0.034817,2.505137,5.315605,-0.673396,1.205723,-5.037851,0.760916,3.239399,-7.173262,0.209246,2.674216,-19.330519,0.086643,2.299161,5.244513,-0.412627,0.606687,-4.292109,1.213911,3.417072,-6.233506,0.619830,2.940320,-17.941332,0.095583,2.092715,4.740322,-0.358814,0.934931,-4.815862,1.109024,2.035532,-6.627878,1.035120,1.459991,-18.209884
32,1.066667,-0.852473,0.073763,1,-1,0.668602,0.608884,-0.587616,0.132259,0.062154,0.175922,0.998643,0.998643,0,0.021446,-0.021132,-0.049349,0.009391,-0.018791,-0.202900,1.318580,0.500925,1.777339,1.470270,0.449303,1.670514,0.086104,0.204997,0.126624,0.207993,0.318071,0.153077,1.239220,0.470776,1.670369,1.381781,0.422261,1.569973,0.243709,0.580224,0.358396,0.588704,0.900267,0.433268,1.064040,0.353307,0,0,0,15.664572,23.751948,0.731304,-0.759607,-1.722672,0.303756,-0.725135,-6.867360,0.514221,-0.486870,-1.716887,0.077842,-0.470863,-6.635180,0.560439,-0.455769,-1.713660,0.238518,-0.477715,-6.633929,0.287624,-0.377415,-1.713783,-0.363781,-0.396885,-6.635765,0.448135,-0.471757,-1.518774,0.086055,-0.392488,-6.542079,0.297874,-0.382370,-1.517177,-0.217770,-0.257401,-6.543390,0.429652,-0.337294,-1.518091,0.085128,-0.228759,-6.539910,0.720039,-0.698948,-1.629317,0.294798,-0.644682,-6.204350,0.566699,-0.568954,-1.331624,0.268629,-0.482750,-5.969698,0.675740,-0.363582,-1.043885,0.600500,-0.761212,-0.818602,0.021728,-0.223557,0.373385,-0.040965,-0.180758,-3.335475,0.214230,-4.498669,-0.173099,0.810744,-4.886109,-0.130068,-0.218443,-0.137905,1.060413,0.976640,-0.614247,3.039894,-0.795903,-2.219503,3.418574,-0.955081,-3.750721,-1.146408,0.093976,-0.389035,-0.594496,0.032019,-1.054800,6.300557,-0.981063,-1.944432,3.814532,-0.946246,-4.449569,-1.501073,-0.045987,-0.108799,-0.452138,-0.806903,-3.348198,6.721124,-0.891860,-1.556064,4.409389,-0.978503,-3.855225,-0.835124,-0.061169,-0.139884,-0.251817,-1.275080,-3.556956,5.981689,-0.701251,-1.499823,3.661056,-0.796834,-3.592538,-1.079266,0.010480,-0.036399,-0.494912,-1.098544,-2.071931,6.132966
33,1.100000,-1.000000,-0.001320,1,-1,0.709681,0.583160,-0.420887,0.133867,0.061716,0.191431,0.998630,0.998630,0,0.041079,-0.025724,0.166729,0.019633,-0.004592,0.216078,1.447301,0.415265,1.805216,1.580786,0.413314,1.714306,0.085069,0.221199,0.179729,0.192005,0.345289,0.247163,1.424681,0.408775,1.777002,1.556079,0.406854,1.687513,0.263869,0.686118,0.557486,0.595562,1.071020,0.766654,1.015878,0.322393,0,0,0,15.664572,23.751948,1.303039,-0.805173,5.464954,0.571735,-0.045566,7.187626,1.176474,-0.527770,5.285617,0.662253,-0.040900,7.002504,1.135066,-0.484016,5.283446,0.574627,-0.028247,6.997106,0.878153,-0.414472,5.281081,0.590529,-0.037057,6.994864,1.193594,-0.533580,5.258063,0.745459,-0.061823,6.776837,1.122783,-0.457736,5.256956,0.824909,-0.075366,6.774133,1.276018,-0.388594,5.258669,0.846366,-0.051300,6.776760,1.220140,-0.823100,5.032606,0.500101,-0.124152,6.661923,1.244552,-0.720332,4.971183,0.677853,-0.151378,6.302807,1.292789,-0.419360,2.928038,0.617049,-0.055778,3.971923,2.305343,-0.308467,4.137232,2.283615,-0.084910,3.763847,-0.055627,-5.163903,3.142806,-0.269857,-0.665234,3.315905,-1.058595,-4.070985,5.547566,-0.840152,-3.933080,4.487153,-1.023506,-2.890007,8.051795,-0.227603,-0.670504,4.633221,-1.343531,-0.048187,7.064517,-1.437507,0.340848,7.659013,-1.317794,-2.474985,8.638680,-0.336731,-0.530553,4.824148,-1.768255,-0.203285,8.272328,-1.722268,-0.094486,8.724466,-0.919216,-2.065816,8.872910,-0.027356,-0.509752,4.463521,-1.682217,-0.075617,8.170159,-1.621048,0.064267,8.421976,-0.720858,-2.176419,8.185633,-0.019607,-0.676596,4.524577,-1.534796,-0.472035,7.113785,-1.545276,-0.435636,7.608697
34,1.133333,-0.994705,0.002648,1,-1,0.703433,0.563276,-0.428329,0.132198,0.058765,0.180985,0.998358,0.998358,0,-0.006248,-0.019884,-0.007441,-0.047327,0.005840,-0.174171,1.306096,0.243791,1.421926,1.442378,0.333819,1.365748,0.083204,0.218448,0.170422,0.181243,0.333262,0.253678,1.258157,0.234843,1.369735,1.389437,0.321566,1.315619,0.256251,0.672776,0.524864,0.558192,1.026378,0.781277,1.038103,0.324697,0,0,0,15.664572,23.751948,-0.206128,-0.316021,-0.319821,-1.509167,0.489152,-5.784775,-0.115888,-0.019728,-0.364717,-1.292362,0.508042,-5.650334,-0.263067,-0.113177,-0.365024,-1.398133,0.370839,-5.648470,-0.203351,-0.091212,-0.364058,-1.081504,0.323260,-5.645139,-0.153401,-0.248899,-0.376039,-1.346995,0.284681,-5.634102,-0.181294,-0.279334,-0.377183,-1.304077,0.178402,-5.634139,-0.104704,-0.381297,-0.380298,-1.380722,0.007297,-5.638967,-0.229751,-0.578547,-0.228852,-1.449891,0.244553,-5.261458,-0.145149,-0.614433,-0.217642,-1.389701,0.105899,-5.188825,0.046130,-0.467064,0.520560,-1.246659,-0.047704,-2.407478,-0.164663,-0.891911,-0.159012,-2.470006,-0.583444,-4.296244,-0.193080,-1.925256,-0.844710,-0.137453,3.238647,-3.987516,-0.656424,-1.981294,3.270537,0.402171,2.089691,-2.277029,-0.229590,-1.009721,-3.414157,0.793916,1.880286,-11.465952,-0.811867,-0.828239,7.218236,0.531664,-0.780052,0.153719,-0.143273,-0.841683,-4.065181,1.174521,1.633302,-12.703861,-0.887160,-1.030086,7.727396,0.881095,-0.826801,-0.544932,-0.165390,-0.670742,-4.463927,0.753826,1.395074,-13.336837,-0.914810,-0.840011,7.073243,0.767407,-0.764394,-1.096916,-0.124687,-0.730433,-3.746889,0.596171,1.445986,-11.932522,-0.963950,-1.281610,7.079703,0.570846,-0.809575,-0.034082
35,1.166667,-1.000000,-0.065926,1,-1,0.697987,0.565491,-0.288277,0.145157,0.060364,0.220763,0.998383,0.998383,0,-0.005446,0.002215,0.140051,0.000803,0.022098,0.147493,1.833861,0.311806,2.019056,1.941591,0.383347,1.949333,0.081357,0.256084,0.191626,0.194517,0.375303,0.239048,1.618791,0.275238,1.782268,1.713888,0.338389,1.720721,0.297540,0.936550,0.700815,0.711389,1.372557,0.874247,1.132858,0.273433,0,1,4,15.664572,23.751948,-0.170959,-0.069846,5.033573,0.035169,0.246175,5.353394,-0.630902,0.066824,5.000377,-0.515014,0.086552,5.365094,-0.077439,0.040514,5.005342,0.185628,0.153691,5.370366,-0.362724,0.037591,5.005234,-0.159373,0.128803,5.369292,-0.112751,-0.050316,4.765845,0.040650,0.198583,5.141884,-0.090845,-0.113176,4.767604,0.090449,0.166158,5.144787,0.070603,-0.227591,4.770710,0.175307,0.153706,5.151008,-0.171783,-0.088368,4.405408,0.057968,0.490179,4.634260,-0.154966,0.221193,3.997690,-0.009817,0.835626,4.215332,-0.757281,1.532689,3.055451,-0.803411,1.999753,2.534891,0.426546,-0.321431,-0.344973,0.591209,0.570480,-0.185961,-2.097772,3.412106,11.837441,-1.904692,5.337362,12.682151,0.048423,-0.304981,-0.176359,0.704847,1.676313,-3.446896,0.322630,0.898774,19.820806,0.552220,1.908495,23.234963,0.441399,0.465841,2.041667,1.253266,1.294080,-5.176569,0.656594,0.687992,21.641529,0.799867,1.529675,25.706710,0.650792,0.830755,1.997557,1.537952,1.860841,-5.729839,0.417572,0.695361,20.059885,0.582962,1.366103,24.523812,0.360530,1.337174,2.111898,1.275340,2.177185,-4.961345,0.249022,0.439720,19.541759,0.373709,1.170153,23.288648,0.443237,1.184576,2.101104,1.407187,2.466186,-4.978599
36,1.200000,-1.000000,-0.083753,1,-1,0.703210,0.548777,-0.406562,0.130010,0.054636,0.208858,0.998371,0.998371,0,0.005223,-0.016714,-0.118285,0.010669,-0.018928,-0.258336,1.592128,0.957955,2.469336,1.741601,0.889264,2.381087,0.254851,0.338031,0.083292,0.368939,0.451945,0.126918,1.508054,0.907369,2.338941,1.649634,0.842305,2.255351,0.974228,1.292205,0.318405,1.410357,1.727668,0.485175,1.055750,0.261592,0,1,8,15.664572,23.751948,0.149803,-0.355698,-4.469782,0.320762,-0.285852,-9.503355,0.144929,-0.394313,-4.253320,0.775831,-0.461137,-9.253697,-0.115405,-0.227617,-4.256330,-0.037966,-0.268131,-9.261672,0.349306,-0.379344,-4.257900,0.712030,-0.416935,-9.263134,0.196078,-0.423454,-3.929441,0.308829,-0.373138,-8.695286,0.724084,-0.593458,-3.931905,0.814929,-0.480282,-8.699509,0.341109,-0.484685,-3.931960,0.270506,-0.257094,-8.702670,0.104023,-0.335882,-3.759067,0.275806,-0.247514,-8.164475,0.209368,-0.666924,-3.337992,0.364334,-0.888117,-7.335682,0.702454,-0.017751,-1.959393,1.459735,-1.550440,-5.014844,1.057268,-0.041782,0.336687,0.630722,0.279649,0.681660,0.435544,3.417605,-5.301113,2.533316,0.005499,-17.138554,-0.208372,1.117423,-7.293066,-0.256795,1.422404,-7.116707,0.318485,5.607499,-10.859735,-0.004145,4.708725,-30.680541,0.195833,2.222294,-24.152189,-0.245566,1.756453,-26.193856,0.540447,6.516809,-11.568840,-0.116147,5.828817,-33.210369,-0.112109,2.238661,-25.892624,-0.762901,1.407906,-27.890181,0.897351,5.252470,-11.362224,0.479779,4.557109,-31.422109,0.410106,2.009935,-25.101909,0.049576,0.672761,-27.213807,0.954199,5.102681,-10.762750,0.705177,4.662961,-30.304509,0.363336,2.011328,-24.220735,-0.079901,0.826752,-26.321839
37,1.233333,-1.000000,-1.109055,1,-1,0.691612,0.552964,-0.621243,0.124472,0.072281,0.270875,0.998053,0.998053,0,-0.011598,0.004187,-0.214681,-0.016821,0.020901,-0.096396,1.754097,0.517271,1.456907,1.909309,0.691224,1.420710,0.204506,0.419063,0.228399,0.318079,0.529991,0.301713,1.809320,0.533556,1.502775,1.969419,0.712986,1.465437,0.766392,1.570453,0.855934,1.192013,1.986160,1.130680,0.969478,0.266842,0,1,4,15.664572,23.751948,-0.762516,0.088461,-6.740937,-0.912319,0.444159,-2.271155,-1.724891,0.078145,-6.745171,-1.869820,0.472458,-2.491851,-2.520100,0.070139,-6.736682,-2.404695,0.297756,-2.480352,-1.779197,-0.014861,-6.730195,-2.128503,0.364483,-2.472295,-1.014433,0.120266,-6.428697,-1.210511,0.543720,-2.499256,-0.466052,0.142236,-6.433854,-1.190136,0.735694,-2.501949,-1.236631,0.182800,-6.437332,-1.577740,0.667485,-2.505372,-0.095810,0.024317,-6.690007,-0.199833,0.360199,-2.930940,-0.600030,0.226910,-6.190864,-0.809398,0.893834,-2.852872,-0.068391,-0.488529,-4.259571,-0.770845,-0.470778,-2.300178,-0.206909,-0.327846,-1.535686,-1.264177,-0.286064,-1.872373,-0.365165,-3.124616,-2.573848,-0.800709,-6.542221,2.727265,-1.655627,0.396248,12.001399,-1.447255,-0.721175,19.294465,0.126017,-2.073628,-1.544015,-0.192468,-7.681127,9.315720,-3.346149,2.292965,28.137937,-3.541982,0.070671,52.290126,0.161471,-1.770406,-1.367193,-0.378976,-8.287215,10.201647,-3.587054,2.563151,31.027823,-3.474945,0.324490,56.920447,0.076851,-1.351706,-1.324346,-0.820500,-6.604176,10.037878,-3.539211,1.888931,29.546798,-3.949317,-0.121004,54.648707,0.078912,-1.632503,-1.657863,-0.875287,-6.735184,9.104887,-3.492756,1.662258,28.027556,-3.856092,-0.349070,52.248291
38,1.266667,-1.000000,-0.977097,1,-1,0.691381,0.556966,-0.613404,0.128964,0.071827,0.269433,0.997771,0.997771,0,-0.000231,0.004001,0.007838,0.011366,-0.000185,0.222519,1.835923,0.431543,1.810163,1.987867,0.567408,1.746721,0.157944,0.429585,0.282046,0.271521,0.537704,0.359738,1.847050,0.434158,1.821134,1.999915,0.570847,1.757307,0.592469,1.611428,1.057989,1.018510,2.016996,1.349425,0.993976,0.266587,0,1,4,15.664572,23.751948,-0.577655,0.110736,0.246345,0.184861,0.022275,6.987282,-0.621933,0.054082,0.243233,1.102958,-0.024063,6.988404,0.283663,0.024406,0.241113,2.803763,-0.045733,6.977795,-0.612529,0.054104,0.240151,1.166668,0.068965,6.970346,-0.577304,0.036365,0.122763,0.437129,-0.083901,6.551460,-0.327426,0.080614,0.124363,0.138626,-0.061622,6.558217,0.225706,0.100929,0.125336,1.462337,-0.081871,6.562668,-0.045506,-0.005946,0.321761,0.050304,-0.030263,7.011768,0.031629,0.246019,0.148525,0.631659,0.019109,6.339389,0.053819,-0.353544,0.375854,0.122210,0.134985,4.635425,0.145168,0.146061,-0.389959,0.352077,0.473907,1.145727,0.242375,-0.555074,1.425732,0.607540,2.569542,3.999580,0.190789,0.066572,-3.224289,1.846416,-0.329676,-15.225688,0.198591,-1.145768,2.397587,0.072574,0.927860,3.941602,0.521438,0.874597,-7.231563,3.867587,-1.418368,-35.369500,0.343861,-1.370448,2.702193,0.182390,0.399958,4.069386,0.471901,0.795840,-8.094437,4.058955,-1.767311,-39.122260,0.485192,-1.261763,2.844597,0.408341,0.089943,4.168943,0.610866,0.649071,-7.630252,4.150077,-1.239860,-37.177050,0.432215,-1.143678,2.493482,0.353303,0.488825,4.151345,0.641438,0.701392,-7.166452,4.134194,-0.960866,-35.194008
39,1.300000,-1.000000,-3.490591,1,-1,0.697914,0.551248,-0.607634,0.118156,0.054692,0.192432,0.997089,0.997089,0,0.006533,-0.005718,0.005770,0.006765,-0.009719,-0.002068,1.716174,0.520904,1.473882,1.851107,0.679292,1.419546,0.130005,0.443980,0.319635,0.240809,0.551515,0.403172,1.892386,0.574388,1.625216,2.041173,0.749039,1.565301,0.457418,1.562129,1.124626,0.847278,1.940485,1.418547,0.906884,0.284215,0,0,0,15.664572,23.751948,0.660873,-0.087200,0.652685,1.238528,-0.197936,0.406340,0.340227,0.012816,0.225350,0.962160,-0.041266,-0.017883,0.139382,0.029671,0.228261,-0.144281,0.005265,-0.012852,-0.246243,0.038736,0.228061,0.366286,-0.015368,-0.012090,0.421497,0.043477,0.440549,0.998801,0.007112,0.317786,0.608128,-0.039825,0.441034,0.935554,-0.120439,0.316671,1.325669,0.047649,0.437061,1.099963,-0.053280,0.311725,-0.041367,-0.068255,0.137513,0.004139,-0.062309,-0.184248,0.433384,-0.274792,0.208708,0.401755,-0.520811,0.060183,0.742337,-0.382875,-2.361774,0.688518,-0.029331,-2.737628,0.282805,-0.007294,0.529091,0.137637,-0.153355,0.919050,0.052959,-2.055561,-1.713856,-0.189416,-1.500487,-3.139588,-0.509940,0.313114,4.109877,-0.700729,0.246542,7.334166,-0.057346,-1.247540,-3.550719,-0.255937,-0.101772,-5.948306,-0.656460,-0.079150,6.894849,-1.177898,-0.953747,14.126412,-0.201543,-1.266249,-3.920020,-0.545404,0.104199,-6.622213,-0.680628,0.047829,7.524100,-1.152529,-0.748011,15.618537,-0.203395,-1.024348,-3.363093,-0.688587,0.237415,-6.207690,-0.651600,0.011067,7.114375,-1.262466,-0.638004,14.744627,-0.169092,-0.961309,-3.388209,-0.601307,0.182369,-5.881691,-0.655081,-0.027609,6.817202,-1.296519,-0.729001,13.983654
40,1.333333,-1.000000,-1.130182,1,-1,0.678601,0.552369,-0.576382,0.122449,0.086839,0.279753,0.997032,0.997032,0,-0.019313,0.001121,0.031252,-0.025847,0.006839,0.025482,1.800996,0.569204,1.473319,1.926125,0.721902,1.401525,0.077028,0.432321,0.358293,0.186828,0.532019,0.445397,2.147724,0.678787,1.756963,2.296944,0.860883,1.671348,0.248147,1.392729,1.154249,0.601871,1.713907,1.434853,0.838560,0.310413,0,0,0,15.664572,23.751948,-1.305184,0.049520,1.130737,-1.966057,0.136720,0.478052,-0.893882,0.093558,0.890601,-1.234109,0.080742,0.665251,-1.362389,0.085993,0.890788,-1.501771,0.056322,0.662527,-0.294399,0.013450,0.891346,-0.048156,-0.025286,0.663285,-1.105292,0.265448,1.172370,-1.526789,0.221971,0.731821,-1.167811,0.232923,1.176091,-1.775939,0.272748,0.735057,-2.246153,0.532465,1.174513,-3.571822,0.484816,0.737452,-0.100676,-0.040219,0.661451,-0.059309,0.028036,0.523938,-1.058158,0.107469,1.213673,-1.491542,0.382261,1.004965,0.431228,-0.432673,-0.034219,-0.311109,-0.049798,2.327555,-0.272324,-0.005575,2.431943,-0.555129,0.001719,1.902852,1.190940,-2.776167,-0.908525,1.137981,-0.720606,0.805331,-0.356432,-1.567572,2.772388,0.153508,-1.880686,-1.337489,-0.127355,-1.875726,2.422875,-0.070009,-0.628186,5.973594,-0.689258,-0.733970,3.389454,-0.032798,-0.654820,-3.505395,-0.397078,-2.058184,2.798588,-0.195535,-0.791935,6.718608,-0.714456,-0.421121,3.616991,-0.033828,-0.468950,-3.907109,-0.488436,-1.554308,3.580710,-0.285041,-0.529960,6.943803,-0.772306,-0.409232,3.872215,-0.120706,-0.420299,-3.242160,-0.424835,-1.422488,2.759117,-0.255743,-0.461179,6.147326,-0.698696,-0.299469,3.472464,-0.043615,-0.271860,-3.344738
41,1.366667,-1.000000,-0.928950,1,-1,0.647144,0.553921,-0.471957,0.113785,0.059316,0.201782,0.996687,0.996687,0,-0.031457,0.001552,0.104424,-0.012144,0.000431,0.073172,1.750960,0.437907,1.416686,1.868780,0.589979,1.340133,0.008921,0.254166,0.250637,0.109763,0.355009,0.316694,2.063597,0.516096,1.669638,2.202454,0.695321,1.579416,0.030348,0.864632,0.852628,0.373395,1.207686,1.077344,0.848499,0.293958,0,0,0,15.664572,23.751948,-0.424173,0.048181,3.225074,0.881011,-0.001339,2.094337,-0.183198,0.165220,3.438547,0.710684,0.071662,2.547946,-0.240807,0.158911,3.436289,1.121582,0.072918,2.545501,-1.061318,0.159133,3.431904,-0.766919,0.145683,2.540558,-0.293393,0.260750,3.164881,0.811899,-0.004698,1.992511,-1.590909,0.644027,3.166478,-0.423098,0.411104,1.990387,-0.586084,0.322132,3.171986,1.660069,-0.210333,1.997473,-1.376545,0.036963,3.294322,-1.275869,0.077182,2.632871,-0.510875,0.056128,2.971154,0.547283,-0.051341,1.757481,-0.444553,0.019816,1.491170,-0.875781,0.452489,1.525389,-0.045079,-0.425665,0.982352,0.227245,-0.420090,-1.449591,-0.614244,0.564827,0.758359,-1.805184,3.340994,1.666884,0.394601,-2.409328,0.518181,0.751033,-0.841756,-2.254207,-0.871319,-1.473429,2.348878,-0.743964,0.402297,-0.073997,0.282049,-5.169942,3.149702,0.971307,-4.435972,-0.239752,-0.868058,-2.252743,2.053431,-0.470980,-0.194559,-0.745157,0.150917,-6.295356,3.030984,0.865373,-5.874235,-0.586007,-0.959886,-2.269483,1.680415,-0.471450,-0.715175,-1.900295,0.051302,-5.361802,2.722917,0.823608,-4.952570,-1.149298,-0.988966,-1.926178,2.170497,-0.564131,-0.503690,-0.588620,0.070487,-5.117183,3.025144,0.769183,-4.817714,-0.447320
42,1.400000,-1.000000,-0.819761,1,-1,0.632157,0.556379,-0.533200,0.089209,0.049969,0.170696,0.996279,0.996279,0,-0.014987,0.002458,-0.061243,0.016471,0.000907,-0.165667,1.822770,0.521061,1.345305,1.932918,0.655484,1.264942,0.072290,0.168689,0.213002,0.041400,0.254314,0.300156,2.280221,0.651829,1.682930,2.418014,0.819988,1.582398,0.246945,0.576247,0.727619,0.141424,0.868743,1.025342,0.799383,0.292738,0,0,0,15.664572,23.751948,-0.289580,0.157211,-1.732954,0.134593,0.109030,-4.958028,-0.187992,0.243043,-2.326924,-0.004794,0.077823,-5.765471,-0.184911,0.221050,-2.325064,0.055896,0.062139,-5.761353,-0.357422,0.206877,-2.332900,0.703896,0.047744,-5.764804,-0.308347,0.364019,-1.826520,-0.014954,0.103269,-4.991401,-0.567114,0.562676,-1.822792,1.023795,-0.081351,-4.989270,-0.281891,0.415081,-1.822286,0.304193,0.092949,-4.994272,-0.599211,0.077214,-2.185309,0.777334,0.040251,-5.479631,-0.299973,0.070292,-1.489300,0.210902,0.014164,-4.460454,-0.122159,-0.562069,-2.421965,0.322394,-0.581885,-3.913135,-0.024320,-0.311145,-0.859002,0.020759,0.114520,-1.841354,0.012932,-3.256053,-0.656106,0.627176,-3.820880,-1.414465,0.207188,-1.290894,1.185891,-0.187413,1.118434,0.667710,-0.422439,-2.348081,-0.426571,0.448880,-0.874652,-2.775449,-0.382265,-2.869985,1.774305,-0.664314,2.299957,-1.375397,-0.653347,-2.238214,-0.186653,0.214711,0.014529,-2.240084,-0.572010,-3.522381,2.016117,-0.722927,2.772975,-1.014867,-0.608139,-2.033965,0.274673,0.351747,0.235518,-1.405742,-0.718837,-3.392835,2.254751,-0.770139,1.968967,-0.468166,-0.530655,-2.012860,-0.216000,0.458311,-0.086682,-2.386497,-0.579711,-3.287598,1.864223,-0.650198,1.829585,-1.160921
43,1.433333,-1.000000,-0.743995,1,-1,0.624977,0.557652,-0.382728,0.098316,0.042836,0.144497,0.996386,0.996386,0,-0.007180,0.001273,0.150473,0.007806,-0.001185,0.211716,1.683438,0.411665,2.064538,1.801090,0.373646,1.976480,0.039007,0.178884,0.210742,0.066174,0.274146,0.281483,2.003034,0.489819,2.456485,2.143022,0.444581,2.351709,0.131582,0.603428,0.710894,0.223223,0.924777,0.949525,0.840444,0.296446,0,1,4,15.664572,23.751948,-0.278837,0.120121,4.341721,0.010743,-0.037090,6.074675,-0.169464,0.147775,4.612414,0.018528,-0.095268,6.939338,-0.117538,0.122157,4.605601,0.067373,-0.098893,6.930665,-0.123081,0.112110,4.607771,0.234341,-0.094767,6.940671,-0.149111,0.197242,4.336449,0.159236,-0.166777,6.162969,-0.090537,0.237915,4.333935,0.476577,-0.324761,6.156727,-0.096375,0.190143,4.332291,0.185516,-0.224938,6.154577,-0.334377,0.037946,4.733067,0.264834,-0.039268,6.918376,-0.096445,0.038431,4.295296,0.203528,-0.031861,5.784596,-0.018994,0.025270,3.864492,0.103165,0.587339,6.286457,-0.137643,0.009862,2.587305,-0.113323,0.321007,3.446307,0.049623,2.155883,0.730532,0.036691,5.411936,1.386638,-0.102024,0.571114,-6.836354,-0.309212,1.862008,-8.022245,0.104417,1.391181,0.542754,0.526856,3.739262,0.969325,0.540056,0.966446,-21.282839,0.922321,3.836431,-23.057144,0.053936,1.302508,0.598154,0.707283,3.540722,0.784807,0.715994,0.665760,-22.578931,1.288004,4.188141,-24.595048,0.082685,1.001500,0.363686,0.690824,3.035465,0.089013,0.784684,1.317272,-21.398852,1.503521,4.710107,-23.653603,0.116696,1.076269,0.543727,0.647351,3.089129,0.759727,0.668367,1.252511,-21.072579,1.248078,4.540109,-22.936802
