frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
68,2.266667,0.288407,0.644203,1,1,0.495414,0.636937,-0.387694,0.020395,0.018301,0.145311,0.997880,0.997880,0,-0.001432,0.000970,-0.003208,-0.000827,-0.000207,-0.006020,0.185783,0.166235,0.144896,0.228830,0.171476,0.132609,0.181218,0.136665,0.051133,0.210887,0.164980,0.060442,1.363934,1.220418,1.063760,1.679960,1.258897,0.973550,1.438895,1.085135,0.406006,1.674475,1.309964,0.479919,0.136211,0.125942,0,0,0,3.000000,6.000000,-0.068106,0.039255,-0.156025,-0.040728,0.011659,-0.248707,-0.080357,0.026028,-0.180542,-0.051639,0.017007,-0.274195,-0.072539,0.017264,-0.179948,-0.043106,0.011447,-0.273658,-0.057619,0.011682,-0.179313,-0.031401,0.007169,-0.273342,-0.057389,0.061135,-0.136302,-0.041345,0.038477,-0.226697,-0.055570,0.073605,-0.135699,-0.042046,0.047160,-0.226132,-0.057195,0.082950,-0.135394,-0.044776,0.055320,-0.225880,-0.049984,0.020337,-0.135644,-0.025320,-0.014382,-0.229327,-0.035942,0.037903,-0.056820,-0.024377,0.001963,-0.131848,0.005071,0.009937,0.006643,0.004690,0.007577,-0.168556,-0.020464,0.035332,0.029682,-0.010201,0.034440,0.008912,-0.003120,0.047348,-0.194212,0.002071,-0.011156,-0.143853,-0.008380,0.068062,-0.191425,0.024852,-0.018194,-0.095125,0.070917,-0.304679,-0.639294,-0.016720,0.521892,-0.186490,0.166665,0.148682,-0.355841,0.140216,0.493587,-0.037032,0.090095,-0.350586,-0.689287,-0.047454,0.682499,-0.111874,0.228891,0.213520,-0.395254,0.183469,0.718197,-0.000925,0.098846,-0.359936,-0.678742,-0.087181,0.730945,-0.143887,0.227425,0.154472,-0.357165,0.187106,0.641658,0.013993,0.093756,-0.336185,-0.642965,-0.065182,0.659095,-0.176878,0.200325,0.134831,-0.340265,0.162999,0.553032,-0.019007
69,2.300000,0.308949,0.654475,1,1,0.494828,0.637382,-0.373318,0.020702,0.018200,0.144074,0.997893,0.997893,0,-0.000586,0.000444,0.014376,0.000846,-0.000526,0.017585,0.172299,0.172655,0.144548,0.214827,0.174900,0.130790,0.168859,0.137093,0.038927,0.198393,0.165420,0.051789,1.266054,1.268672,1.062142,1.578555,1.285166,0.961049,1.336731,1.085259,0.308154,1.570525,1.309502,0.409974,0.136091,0.126323,0,0,0,3.000000,6.000000,-0.022514,0.020657,0.423369,0.045592,-0.018598,0.579394,-0.015090,0.013103,0.416260,0.065267,-0.012925,0.596802,-0.013763,0.009313,0.416136,0.058776,-0.007951,0.596084,-0.012438,0.007339,0.416382,0.045181,-0.004343,0.595695,-0.015178,0.031232,0.429457,0.042211,-0.029903,0.565759,-0.013913,0.037440,0.430087,0.041657,-0.036165,0.565786,-0.013418,0.041785,0.429941,0.043777,-0.041165,0.565335,-0.018899,0.009753,0.418295,0.031085,-0.010584,0.553939,-0.016265,0.016900,0.444275,0.019677,-0.021003,0.501095,0.001076,0.006042,0.469640,-0.003995,-0.003895,0.462997,-0.010256,0.004812,0.431980,0.010208,-0.030520,0.402298,-0.000679,0.012998,0.251296,0.002441,-0.034350,0.445508,-0.001979,-0.007634,0.175674,0.006401,-0.075696,0.367099,0.077296,-0.294957,0.163071,0.006379,0.009722,0.802365,0.077332,0.028020,0.101028,-0.089333,-0.120662,0.456869,0.092069,-0.347975,0.231633,0.001974,0.002611,0.920920,0.088872,0.066621,0.114219,-0.140019,-0.146899,0.509473,0.102209,-0.346897,0.230902,0.003363,0.013039,0.909644,0.086876,0.054204,0.121898,-0.140549,-0.100268,0.479063,0.096419,-0.321316,0.176411,0.002663,0.014869,0.819376,0.079013,0.040736,0.104235,-0.121312,-0.094095,0.444500
70,2.333333,0.295132,0.647566,1,1,0.494467,0.636964,-0.358102,0.021117,0.018265,0.144282,0.997865,0.997865,0,-0.000361,-0.000418,0.015216,0.000225,-0.000862,0.000839,0.182923,0.166269,0.168735,0.228692,0.169018,0.153185,0.172398,0.132138,0.046946,0.201652,0.160092,0.057195,1.311639,1.192222,1.209908,1.639828,1.211936,1.098405,1.361800,1.043776,0.370836,1.592880,1.264596,0.451790,0.139461,0.126596,0,0,0,3.000000,6.000000,-0.009580,-0.003814,0.499425,0.012934,-0.024471,0.076056,-0.009636,-0.000817,0.498281,0.005454,-0.013920,0.082021,-0.010121,-0.002291,0.497627,0.003642,-0.011604,0.081491,-0.011015,-0.004032,0.496619,0.001423,-0.011371,0.080237,-0.017606,0.001507,0.517012,-0.002428,-0.029725,0.087555,-0.018543,0.003338,0.516480,-0.004630,-0.034102,0.086393,-0.017842,0.005835,0.516221,-0.004424,-0.035950,0.086280,-0.009710,-0.016161,0.445506,0.009189,-0.025914,0.027211,-0.011972,-0.008907,0.467430,0.004293,-0.025807,0.023155,0.006661,0.025910,0.222105,0.005585,0.019868,-0.247535,0.001121,0.000472,0.458380,0.011377,-0.004340,0.026400,-0.000127,0.039843,0.360957,0.000552,0.026845,0.109661,0.002631,-0.005343,0.370869,0.004610,0.002291,0.195195,-0.000104,0.077257,1.119661,-0.077400,0.372214,0.956590,0.000215,-0.127857,0.459451,-0.077117,-0.155877,0.358423,-0.009406,0.080125,1.241928,-0.101475,0.428100,1.010295,-0.004318,-0.191574,0.508080,-0.093190,-0.258195,0.393861,-0.012874,0.093938,1.263434,-0.115083,0.440835,1.032532,-0.015351,-0.167100,0.577461,-0.102227,-0.221304,0.455563,-0.005855,0.085521,1.147190,-0.102274,0.406837,0.970779,-0.010412,-0.143124,0.480305,-0.089425,-0.183860,0.376070
71,2.366667,0.321690,0.660845,1,1,0.493224,0.635808,-0.359206,0.020437,0.017827,0.140528,0.997920,0.997920,0,-0.001243,-0.001156,-0.001103,-0.000883,-0.000738,-0.016319,0.164808,0.164254,0.138738,0.206734,0.166724,0.131388,0.161704,0.130016,0.042052,0.191062,0.157991,0.054751,1.195427,1.191404,1.006324,1.499534,1.209320,0.953017,1.274680,1.024892,0.331485,1.506099,1.245407,0.431591,0.137866,0.126859,0,0,0,3.000000,6.000000,-0.026549,-0.029338,-0.045125,-0.016969,-0.025524,-0.544550,-0.018897,-0.003194,-0.023958,-0.009261,-0.002377,-0.522239,-0.017087,-0.002888,-0.023946,-0.006966,-0.000597,-0.521573,-0.015253,-0.003537,-0.023400,-0.004238,0.000495,-0.520019,-0.017467,-0.006791,-0.039095,0.000139,-0.008298,-0.556107,-0.015110,-0.009075,-0.038986,0.003433,-0.012413,-0.555466,-0.011443,-0.010273,-0.038909,0.006399,-0.016108,-0.555130,-0.044321,-0.026026,-0.024035,-0.034611,-0.009865,-0.469541,-0.030282,-0.043343,-0.042154,-0.018310,-0.034436,-0.509584,0.000468,0.000601,0.092640,-0.006193,-0.025309,-0.129465,-0.008200,0.007187,-0.043119,-0.009321,0.006715,-0.501499,0.005511,0.033916,-0.125480,0.005638,-0.005927,-0.486437,-0.001342,0.012658,-0.140715,-0.003973,0.018001,-0.511584,0.145898,-0.257948,-0.746080,0.146002,-0.335205,-1.865741,0.023696,-0.063719,-0.065985,0.023481,0.064138,-0.525436,0.184831,-0.334690,-0.892230,0.194237,-0.414815,-2.134158,0.026051,-0.085339,-0.039125,0.030369,0.106235,-0.547205,0.203995,-0.338548,-0.912558,0.216869,-0.432486,-2.175992,0.027102,-0.083959,-0.016717,0.042453,0.083141,-0.594178,0.177730,-0.303161,-0.791008,0.183585,-0.388682,-1.938198,0.028673,-0.074700,-0.056703,0.039085,0.068424,-0.537008
72,2.400000,0.334682,0.667341,1,1,0.491062,0.635640,-0.361143,0.019811,0.017167,0.134348,0.998011,0.998011,0,-0.002162,-0.000168,-0.001937,-0.000919,0.000988,-0.000834,0.185461,0.176515,0.145036,0.226808,0.182005,0.136142,0.181485,0.145481,0.044132,0.210747,0.173707,0.058666,1.344684,1.279817,1.051585,1.644469,1.319623,0.987094,1.420280,1.138517,0.345373,1.649281,1.359407,0.459113,0.137922,0.127781,0,0,0,3.000000,6.000000,-0.054584,-0.001613,-0.013462,-0.028035,0.027725,0.031663,-0.063318,0.003097,-0.043846,-0.044421,0.006291,-0.019888,-0.055951,0.003950,-0.043454,-0.038864,0.006838,-0.019508,-0.047139,0.003406,-0.043231,-0.031886,0.006943,-0.019831,-0.049109,-0.000265,-0.049756,-0.031642,0.006526,-0.010661,-0.047422,-0.001427,-0.050060,-0.032312,0.007648,-0.011074,-0.041732,-0.001815,-0.049832,-0.030289,0.008458,-0.010923,-0.075079,-0.001523,-0.056525,-0.030758,0.024503,-0.032490,-0.054646,-0.008547,-0.059712,-0.024364,0.034796,-0.017558,-0.001355,0.016828,-0.027665,-0.001823,0.016227,-0.120305,-0.027761,0.003510,-0.089871,-0.019561,-0.003677,-0.046752,-0.000111,0.047920,-0.019948,-0.005622,0.014004,0.105532,-0.010006,-0.006959,0.168117,-0.008664,-0.019617,0.308832,-0.038390,0.479861,0.207631,-0.184288,0.737809,0.953711,-0.019648,0.308576,0.105152,-0.043344,0.372295,0.171137,-0.075839,0.630149,0.213691,-0.260670,0.964839,1.105921,-0.023356,0.488677,0.062352,-0.049407,0.574016,0.101477,-0.072307,0.588759,0.132658,-0.276302,0.927307,1.045216,-0.014665,0.482070,-0.045766,-0.041767,0.566029,-0.029049,-0.055582,0.518914,0.189041,-0.233312,0.822075,0.980049,-0.016137,0.408770,0.057595,-0.044810,0.483470,0.114298
73,2.433333,0.312788,0.656394,1,1,0.490457,0.635815,-0.348609,0.020143,0.017152,0.134296,0.998134,0.998134,0,-0.000605,0.000175,0.012534,0.001557,0.000343,0.014471,0.225843,0.188846,0.131283,0.266114,0.203545,0.119687,0.221330,0.173373,0.053725,0.250232,0.201436,0.065582,1.578981,1.320315,0.917867,1.860537,1.423086,0.836789,1.733000,1.357498,0.420664,1.959300,1.577228,0.513507,0.143031,0.127715,0,0,0,3.000000,6.000000,-0.015821,0.012199,0.376004,0.038763,0.013812,0.389466,-0.026076,0.025392,0.382665,0.037242,0.022295,0.426511,-0.027038,0.020944,0.381637,0.028913,0.016994,0.425091,-0.027441,0.015487,0.380808,0.019698,0.012081,0.424039,-0.022603,0.021985,0.402089,0.026506,0.022250,0.451845,-0.024295,0.019256,0.402389,0.023127,0.020683,0.452449,-0.024300,0.018395,0.401687,0.017432,0.020210,0.451519,-0.018289,0.004401,0.365902,0.056790,0.005924,0.422427,-0.017984,0.006098,0.386132,0.036662,0.014645,0.445844,-0.008286,0.021077,0.041223,-0.006931,0.004249,0.068888,-0.006235,0.020739,0.415860,0.021526,0.017229,0.505731,0.000134,0.003773,0.428980,0.000245,-0.044147,0.448928,-0.007499,-0.069296,1.029823,0.002507,-0.062337,0.861706,-0.073949,0.813680,0.649353,-0.035559,0.333819,0.441722,-0.114357,0.584267,1.331381,-0.094709,0.275691,1.226229,-0.142045,1.136296,0.625262,-0.066206,0.506147,0.411571,-0.159698,0.835410,1.322857,-0.136342,0.346733,1.260505,-0.223182,1.190524,0.577806,-0.150875,0.601765,0.445148,-0.131447,0.835971,1.128976,-0.116782,0.353901,1.174742,-0.188292,1.051943,0.640900,-0.132710,0.533029,0.451859,-0.121104,0.726088,1.259575,-0.104967,0.317318,1.201980
74,2.466667,0.317770,0.658885,1,1,0.489451,0.635993,-0.336809,0.020694,0.017030,0.133396,0.998239,0.998239,0,-0.001006,0.000178,0.011800,-0.000402,0.000003,-0.000734,0.228312,0.186484,0.122705,0.267612,0.202902,0.113758,0.224274,0.174101,0.055226,0.252733,0.201751,0.068189,1.552276,1.267890,0.834263,1.819474,1.379516,0.773434,1.756729,1.363726,0.432582,1.979649,1.580309,0.534125,0.147082,0.127665,0,0,0,3.000000,6.000000,-0.035807,0.017474,0.365877,-0.019986,0.005275,-0.010127,-0.048087,0.015183,0.347672,-0.022011,-0.010209,-0.034993,-0.044442,0.011083,0.347019,-0.017404,-0.009861,-0.034618,-0.037590,0.007036,0.346522,-0.010149,-0.008451,-0.034286,-0.032470,0.016821,0.376799,-0.009867,-0.005164,-0.025290,-0.029412,0.014740,0.377046,-0.005117,-0.004516,-0.025343,-0.024541,0.012150,0.376521,-0.000241,-0.006245,-0.025166,-0.031921,0.004243,0.336065,-0.013632,-0.000158,-0.029837,-0.028434,0.006453,0.371920,-0.010450,0.000355,-0.014212,0.000427,0.003208,0.142220,0.008713,-0.017869,0.100997,0.002538,-0.002310,0.401523,0.008773,-0.023049,-0.014337,0.000222,-0.000976,0.237782,0.000088,-0.004749,-0.191198,-0.002629,-0.229692,0.500368,0.004870,-0.160396,-0.529455,-0.032853,0.119675,0.269152,0.041096,-0.694005,-0.380201,-0.033690,0.025152,0.541043,0.080667,-0.559115,-0.790338,-0.062112,0.123054,0.275289,0.079933,-1.013242,-0.349973,-0.030794,0.035931,0.583162,0.128904,-0.799479,-0.739695,-0.069736,0.091036,0.288886,0.153446,-1.099488,-0.288920,-0.024730,0.028641,0.595237,0.106717,-0.807330,-0.533739,-0.058427,0.087154,0.284169,0.129865,-0.964789,-0.356731,-0.023064,0.026493,0.552308,0.098040,-0.699595,-0.707267
75,2.500000,0.317089,0.658544,1,1,0.488799,0.636256,-0.329944,0.020711,0.016935,0.132655,0.998326,0.998326,0,-0.000652,0.000263,0.006866,0.000354,0.000085,-0.004934,0.224441,0.190955,0.128510,0.263833,0.205266,0.119012,0.220099,0.175986,0.050787,0.248264,0.203242,0.066969,1.524757,1.297269,0.873044,1.792369,1.394490,0.808518,1.724036,1.378501,0.397818,1.944654,1.591994,0.524571,0.147198,0.127665,0,0,0,3.000000,6.000000,-0.022037,0.016925,0.202448,0.013770,-0.000549,-0.163429,-0.029041,0.011961,0.198676,0.019046,-0.003222,-0.148996,-0.028054,0.008428,0.198723,0.016388,-0.002655,-0.148296,-0.025250,0.004944,0.198998,0.012340,-0.002092,-0.147524,-0.021332,0.015070,0.202088,0.011138,-0.001751,-0.174711,-0.019981,0.014198,0.202323,0.009431,-0.000542,-0.174723,-0.017565,0.012801,0.202302,0.006976,0.000651,-0.174219,-0.020856,0.006094,0.203473,0.011065,0.001851,-0.132592,-0.018254,0.009643,0.208467,0.010180,0.003190,-0.163453,0.001382,0.001550,0.218303,0.000955,-0.001658,0.076083,0.002253,-0.006287,0.225342,-0.000285,-0.003977,-0.176181,0.000000,0.000658,0.247023,-0.000222,0.001634,0.009241,-0.004650,-0.123821,0.176746,-0.002021,0.105871,-0.323622,-0.002548,-0.067534,0.220470,0.030305,-0.187209,-0.048682,-0.075051,0.029256,0.000690,-0.041361,0.004104,-0.540353,0.000004,-0.118369,0.240528,0.062116,-0.241423,-0.034761,-0.092348,0.052875,-0.004907,-0.061554,0.016944,-0.588069,0.000507,-0.116233,0.241462,0.070243,-0.207269,-0.047424,-0.079439,0.053651,-0.012749,-0.054709,0.025010,-0.607986,0.000631,-0.092331,0.221411,0.059058,-0.179485,-0.062758,-0.071565,0.044407,-0.008337,-0.048501,0.017914,-0.560645
76,2.533333,0.270946,0.635473,1,1,0.489084,0.635350,-0.330659,0.020884,0.017018,0.133257,0.998451,0.998451,0,0.000285,-0.000905,-0.000716,0.000937,-0.001168,-0.007582,0.163981,0.172001,0.120359,0.196098,0.169260,0.103895,0.163904,0.129819,0.053468,0.191746,0.155544,0.053684,1.122137,1.177020,0.823630,1.341919,1.158265,0.710966,1.283443,1.016541,0.418675,1.501455,1.217976,0.420367,0.146133,0.127707,0,0,0,3.000000,6.000000,0.010043,-0.009549,-0.043355,0.032080,-0.026474,-0.245803,-0.005908,-0.015568,-0.006198,0.023133,-0.027529,-0.204874,-0.011212,-0.016741,-0.005037,0.016842,-0.025169,-0.203760,-0.013629,-0.017334,-0.002788,0.011621,-0.022278,-0.201786,-0.004248,-0.007904,-0.009145,0.017084,-0.022974,-0.211233,-0.007069,-0.004728,-0.008269,0.012912,-0.018926,-0.210592,-0.010214,-0.001529,-0.006807,0.007351,-0.014330,-0.209109,0.010197,-0.034313,-0.024195,0.031053,-0.040407,-0.227668,0.006902,-0.019982,-0.018736,0.025156,-0.029625,-0.227203,0.001520,0.002950,0.161789,0.000138,0.001400,-0.056514,0.000595,0.000295,0.094594,-0.001658,0.006582,-0.130748,-0.010346,0.038445,-0.195274,-0.010346,0.037787,-0.442297,-0.022281,0.362193,-0.536416,-0.017631,0.486014,-0.713162,0.164048,-1.208408,-1.475605,0.166596,-1.140874,-1.696075,-0.005508,-0.431837,-1.192682,0.069543,-0.461093,-1.193372,0.294067,-1.679592,-1.600924,0.294063,-1.561223,-1.841452,-0.212786,-1.559120,-1.295623,-0.120438,-1.611995,-1.290716,0.361097,-1.697064,-1.489583,0.360590,-1.580831,-1.731045,-0.124157,-1.491108,-1.183064,-0.044718,-1.544759,-1.170315,0.289853,-1.486262,-1.482490,0.289222,-1.393931,-1.703901,-0.010088,-0.749381,-1.174822,0.061477,-0.793788,-1.166485
77,2.566667,0.258383,0.629192,1,1,0.489293,0.636104,-0.294690,0.022093,0.017137,0.134295,0.998494,0.998494,0,0.000210,0.000754,0.035969,-0.000075,0.001659,0.036685,0.130190,0.157167,0.119606,0.162678,0.153877,0.106694,0.130162,0.113262,0.054859,0.158001,0.138254,0.055734,0.886825,1.070591,0.814731,1.108129,1.048175,0.726775,1.020039,0.887602,0.429911,1.238204,1.083453,0.436774,0.146804,0.127605,0,0,0,3.000000,6.000000,0.007702,0.032932,1.219408,-0.002341,0.042481,1.262763,0.006815,0.020474,1.112750,0.012723,0.036042,1.118948,0.003719,0.021238,1.113191,0.014931,0.037979,1.118228,0.001105,0.022287,1.114248,0.014734,0.039621,1.117036,0.003894,0.025227,1.148887,0.008142,0.033131,1.158032,0.002114,0.028744,1.149293,0.009183,0.033472,1.157562,0.000026,0.033667,1.150011,0.010240,0.035196,1.156818,0.008096,0.021898,1.051486,-0.002101,0.056211,1.075681,0.004463,0.023310,1.106647,-0.002439,0.043292,1.125383,0.000215,0.009645,0.523251,-0.001305,0.006695,0.361462,-0.001991,0.058476,0.569770,-0.002586,0.058181,0.475176,-0.042129,0.080023,0.419340,-0.031783,0.041578,0.614614,-0.017926,0.670928,0.533732,0.004355,0.308735,1.070148,0.231696,-0.783123,0.904757,0.067648,0.425285,2.380362,0.027461,-0.482646,0.843949,0.032969,-0.050809,2.036631,0.364982,-2.008803,1.071280,0.070915,-0.329211,2.672204,0.048020,-0.586585,0.999819,0.260806,0.972535,2.295442,0.447439,-1.000414,1.148703,0.086342,0.696650,2.638286,0.017484,-0.498744,1.195157,0.141641,0.992364,2.378221,0.402879,-1.848215,0.933464,0.113026,-0.361953,2.415954,-0.043590,-0.922764,0.944856,-0.033502,-0.173383,2.119678
78,2.600000,0.264004,0.632002,1,1,0.488938,0.638586,-0.280825,0.023357,0.016589,0.130150,0.998568,0.998568,0,-0.000356,0.002482,0.013865,-0.000565,0.001729,-0.022104,0.092193,0.145657,0.112283,0.125299,0.143005,0.104048,0.092181,0.106745,0.055546,0.119060,0.130476,0.061317,0.602268,0.951526,0.733505,0.818535,0.934202,0.679709,0.723212,0.837477,0.435792,0.934095,1.023659,0.481063,0.153077,0.127460,0,0,0,3.000000,6.000000,-0.018154,0.107210,0.441164,-0.025856,0.074278,-0.778244,-0.026579,0.088788,0.379751,-0.033394,0.068314,-0.732999,-0.037780,0.075268,0.380444,-0.041499,0.054030,-0.732747,-0.043811,0.063735,0.381036,-0.044916,0.041448,-0.733212,-0.007381,0.129524,0.435976,-0.011275,0.104297,-0.712911,-0.004079,0.140748,0.436400,-0.006193,0.112004,-0.712893,-0.001109,0.148276,0.436631,-0.001135,0.114609,-0.713380,-0.018821,0.072797,0.378499,-0.026917,0.050899,-0.672987,-0.002527,0.076155,0.453418,-0.006990,0.052845,-0.653229,0.000168,0.012336,0.100104,-0.000047,0.002691,-0.423147,0.005292,0.005102,0.465786,0.007283,-0.053374,-0.103984,-0.044298,0.030184,0.057328,-0.002169,-0.049839,-0.362012,-0.051254,0.080785,0.442277,-0.033328,-0.590143,-0.091455,0.084740,-0.240594,0.329540,-0.146956,0.542529,-0.575217,-0.086583,-0.254356,0.537051,-0.114044,0.228290,-0.306898,0.183893,-0.486673,0.403115,-0.181089,1.522130,-0.668165,0.013485,-0.274622,0.616050,-0.034535,0.311963,-0.383769,0.168057,-1.096319,0.450708,-0.279382,-0.095905,-0.697995,0.010310,-0.126597,0.711784,-0.007174,0.372147,-0.483373,0.268039,-0.247400,0.364787,-0.134840,1.600815,-0.568677,-0.028996,-0.219285,0.583076,0.014594,0.703479,-0.361780
79,2.633333,0.274864,0.637432,1,1,0.488233,0.639576,-0.254043,0.023404,0.015986,0.125618,0.998566,0.998566,0,-0.000705,0.000990,0.026782,-0.000349,-0.001492,0.012917,0.091871,0.164341,0.125767,0.119018,0.152779,0.118651,0.090304,0.100006,0.054156,0.116783,0.123050,0.066214,0.595165,1.064643,0.814752,0.771029,0.989740,0.768651,0.709608,0.785852,0.425561,0.917688,0.966933,0.520312,0.154363,0.127258,0,0,0,3.000000,6.000000,-0.035350,0.044557,0.824803,-0.017196,-0.062653,0.383639,-0.047174,0.044026,0.847426,-0.020595,-0.044762,0.467675,-0.059964,0.035636,0.846745,-0.022184,-0.039632,0.466301,-0.066091,0.029851,0.846933,-0.022280,-0.033884,0.465897,-0.022804,0.065324,0.851636,-0.015423,-0.064200,0.415660,-0.016031,0.067937,0.852350,-0.011952,-0.072811,0.415950,-0.009495,0.069237,0.851933,-0.008386,-0.079039,0.415302,-0.030059,0.023636,0.793653,-0.011238,-0.049161,0.415154,-0.012244,0.035766,0.813260,-0.009717,-0.040389,0.359842,-0.003110,0.003088,0.461956,-0.003278,-0.009248,0.361852,0.001308,0.019433,0.539787,-0.003984,0.014331,0.074001,-0.018252,-0.005482,0.208923,0.026046,-0.035666,0.151595,0.001530,-0.000216,0.097950,0.052784,-0.081001,-0.344327,0.019358,0.075926,0.300169,-0.065382,0.316520,-0.029371,0.008433,-0.287957,-0.131690,0.095016,-0.033601,-0.668741,-0.070007,0.326793,0.308723,-0.253900,0.813466,-0.094392,0.028021,-0.110423,-0.175543,0.014536,0.164199,-0.791593,-0.004520,-0.030647,0.342113,-0.172577,1.065672,-0.108595,0.020733,-0.171048,-0.135756,0.010423,-0.044451,-0.847540,-0.090712,0.052326,0.314793,-0.358751,0.299726,-0.049994,0.005850,-0.144492,-0.124877,0.034846,0.074793,-0.707953
80,2.666667,0.307891,0.653945,1,1,0.487678,0.641261,-0.236657,0.023401,0.015840,0.125174,0.998540,0.998540,0,-0.000555,0.001684,0.017386,0.000150,0.000694,-0.009396,0.090581,0.169655,0.132363,0.115853,0.155588,0.123282,0.088518,0.096369,0.054975,0.114198,0.118437,0.063194,0.589850,1.104773,0.861935,0.754419,1.013171,0.802800,0.699500,0.761542,0.434431,0.902435,0.935928,0.499380,0.153565,0.126545,0,0,0,3.000000,6.000000,-0.027929,0.077428,0.555348,0.007421,0.032871,-0.269455,-0.014899,0.067468,0.550178,0.032275,0.023442,-0.297248,-0.011403,0.061339,0.550049,0.048561,0.025703,-0.296696,-0.012624,0.056773,0.550389,0.053467,0.026922,-0.296544,-0.020141,0.081925,0.551615,0.002663,0.016601,-0.300021,-0.018236,0.083801,0.551990,-0.002205,0.015864,-0.300360,-0.014584,0.085317,0.551536,-0.005089,0.016080,-0.300397,-0.018806,0.047446,0.519604,0.011253,0.023810,-0.274049,-0.014449,0.053603,0.523502,-0.002205,0.017837,-0.289758,-0.012082,-0.000381,0.329605,-0.008972,-0.003469,-0.132351,0.007366,0.020728,0.318543,0.006058,0.001295,-0.221244,-0.005642,-0.015836,0.277143,0.012610,-0.010354,0.068220,-0.000348,-0.041977,0.178635,-0.001878,-0.041761,0.080685,0.104767,-0.761747,0.409895,0.085409,-0.837673,0.109726,0.004591,-0.170304,0.187961,-0.003842,0.117653,0.319651,0.025313,0.020047,0.438614,0.095320,-0.306746,0.129891,0.009961,-0.043473,0.187806,-0.018060,0.066950,0.363349,0.042093,-0.016131,0.451975,0.046613,0.014516,0.109862,0.015003,-0.054349,0.245046,-0.005730,0.116699,0.380802,0.015846,-0.009107,0.422957,0.106558,-0.061433,0.108164,0.003581,-0.062197,0.210574,-0.002269,0.082295,0.335451
