frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
28,0.933333,0.051960,0.525980,1,0,0.332958,0.600317,-0.311341,0.122945,0.052363,1.559440,0.896676,0.896676,0,-0.027155,-0.001788,0.396274,-0.011548,-0.002615,0.320620,0.362184,0.482458,0.787310,0.415174,0.571472,0.775892,0.148716,0.176373,0.111963,0.299834,0.290492,0.107146,0.468449,0.624011,1.018306,0.536986,0.739142,1.003538,4.428928,5.252614,3.334389,8.929407,8.651193,3.190930,0.773156,0.033578,0,1,4,29.580386,43.523545,-0.622031,-0.016041,16.855592,0.220915,-0.081661,14.550223,-0.858230,0.475695,13.593151,-0.096945,0.199816,11.163012,-1.034800,0.515434,13.622083,-0.210314,0.255740,11.190870,-1.204913,0.556437,13.641278,-0.341491,0.310207,11.207729,-0.181585,0.553907,13.458142,0.221639,0.236675,11.222340,-0.026809,0.620416,13.472356,0.198234,0.304623,11.235601,0.026723,0.681352,13.495229,0.090986,0.357515,11.260513,-1.334733,-0.099453,12.045687,-0.710714,-0.116591,9.640790,-0.294605,-0.007845,11.730719,0.017804,-0.040325,9.596391,-6.457826,-0.083106,-6.986132,-5.915784,-0.747239,-9.073406,4.794685,0.266536,-3.369468,3.963705,0.433959,-2.769306,-7.118675,-12.485104,1.297440,-6.292245,-10.919720,-1.330857,5.790980,-13.826866,10.208275,4.439190,-13.236526,10.509387,-6.345453,-20.423201,13.693198,-5.609580,-18.480556,9.601476,3.418137,-18.677765,30.047223,1.382526,-18.672068,28.317842,-6.993188,-22.570878,14.172542,-6.235181,-20.588003,9.770651,3.636619,-19.552889,32.040809,1.522704,-19.799023,30.221170,-6.436689,-21.855909,14.876433,-5.681030,-20.110674,10.355385,2.628381,-18.483737,30.744349,0.420520,-18.778776,28.607812,-5.998672,-20.908915,14.266173,-5.247131,-19.209442,10.098601,2.288978,-18.109347,30.128742,0.085258,-18.317129,28.221126
29,0.966667,0.023077,0.511539,1,0,0.325125,0.601913,-0.356454,0.121966,0.059014,1.962005,0.900833,0.900833,0,-0.007833,0.001597,-0.045113,0.019322,0.003385,-0.441387,0.349187,0.405918,0.726941,0.411301,0.424842,0.718377,0.106638,0.175494,0.201257,0.258572,0.192615,0.202267,0.468071,0.544117,0.974436,0.551333,0.569484,0.962957,3.545348,5.834567,6.691101,8.596650,6.403778,6.724677,0.746012,0.030078,0,0,0,29.580386,43.523545,-0.207800,0.004752,-2.266030,0.414231,0.020793,-19.121622,-0.278364,0.360006,-1.577176,0.579866,-0.115689,-15.170327,-0.291479,0.380141,-1.576256,0.743321,-0.135293,-15.198339,-0.296388,0.399705,-1.575513,0.908525,-0.156732,-15.216791,-0.198238,0.375825,-1.484646,-0.016653,-0.178082,-14.942788,-0.036748,0.426259,-1.483018,-0.009939,-0.194157,-14.955374,0.006329,0.454993,-1.481004,-0.020394,-0.226359,-14.976233,-0.338031,0.042213,-1.420871,0.996702,0.141666,-13.466558,-0.131966,0.053596,-1.285939,0.162639,0.061441,-13.016658,0.119817,0.005711,-0.842972,6.577643,0.088817,6.143160,0.033370,0.209527,-0.032319,-4.761315,-0.057009,3.337149,-0.084723,-1.122522,-0.524596,7.033952,11.362582,-1.822036,-0.117744,-2.716280,1.877276,-5.908724,11.110586,-8.330999,-0.413662,-1.171762,-1.087681,5.931791,19.251439,-14.780879,0.297899,-4.182882,1.286631,-3.120238,14.494883,-28.760592,-0.364512,-1.230149,-1.228499,6.628676,21.340729,-15.401041,0.410800,-4.810567,1.128396,-3.225819,14.742322,-30.912413,-0.465209,-1.208882,-1.285541,5.971480,20.647027,-16.161974,0.322511,-4.488099,1.137893,-2.305870,13.995638,-29.606456,-0.512801,-1.192607,-1.138921,5.485871,19.716308,-15.405094,0.303278,-4.252891,1.227490,-1.985700,13.856456,-28.901252
30,1.000000,-0.287176,0.356412,1,-1,0.295156,0.602573,-0.265780,0.075579,0.044639,1.874543,0.907656,0.907656,0,-0.029969,0.000660,0.090674,-0.022135,-0.000937,0.135787,0.230637,1.215722,1.118058,0.378504,1.266616,1.056213,0.221623,0.302104,0.098190,0.371151,0.439326,0.083625,0.376887,1.986622,1.827028,0.618517,2.069788,1.725966,9.306742,12.686421,4.123338,15.585947,18.448868,3.511692,0.611955,0.023813,0,0,0,29.580386,43.523545,-0.864921,0.006505,2.652691,-0.657121,0.001753,4.918721,-0.533233,-0.027765,1.916192,-0.254869,-0.387771,3.493368,-0.444321,-0.055093,1.897420,-0.152842,-0.435234,3.473676,-0.351073,-0.114186,1.882584,-0.054685,-0.513891,3.458097,-0.746621,-0.010761,2.916250,-0.548383,-0.386586,4.400896,-0.749893,-0.016357,2.902517,-0.713145,-0.442616,4.385535,-0.595190,-0.015775,2.879561,-0.601519,-0.470768,4.360565,-0.665575,0.009853,2.033986,-0.327544,-0.032360,3.454857,-1.132544,0.029771,3.406472,-1.000578,-0.023825,4.692411,-0.581226,-1.249259,-0.228319,-0.701043,-1.254970,0.614653,-1.743675,-0.594989,3.789107,-1.777045,-0.804516,3.821426,0.492716,1.501569,-6.520078,0.577439,2.624091,-5.995482,-2.721679,2.252744,-5.056808,-2.603935,4.969024,-6.934084,0.379466,2.776964,-9.634527,0.793128,3.948726,-8.546846,-1.652553,5.739108,-20.542004,-1.950452,9.921990,-21.828635,0.561275,3.252143,-10.190158,0.925787,4.482292,-8.961659,-0.927515,8.945603,-21.202072,-1.338315,13.756170,-22.330468,0.424933,3.205919,-9.170444,0.890142,4.414801,-7.884903,-0.796281,9.169189,-21.626794,-1.118792,13.657288,-22.764687,0.316005,3.156005,-9.421530,0.828806,4.348612,-8.282609,-0.269037,8.247993,-21.067103,-0.572315,12.500884,-22.294593
31,1.033333,0.254613,0.627307,1,1,0.296108,0.612045,-0.506777,0.082199,0.033739,0.318093,0.911848,0.911848,0,0.000953,0.009471,-0.240997,0.030921,0.008811,-0.331671,1.011115,1.920064,1.342704,1.111136,1.948046,1.187122,1.011007,1.457666,0.451480,1.107365,1.555254,0.395229,1.816248,3.448976,2.411875,1.995914,3.499240,2.132405,9.531846,13.742978,4.256585,10.440321,14.663049,3.726244,0.556706,0.106066,0,1,4,29.580386,43.523545,0.437829,2.031993,-9.842299,1.302750,2.025488,-12.494990,0.063949,0.518965,-7.808230,0.597182,0.546730,-9.724422,0.128633,0.450243,-7.814815,0.572954,0.505336,-9.712235,0.190011,0.367626,-7.820766,0.541084,0.481812,-9.703350,-0.155134,0.507499,-8.175349,0.591487,0.518260,-11.091599,-0.215775,0.448190,-8.175317,0.534118,0.464547,-11.077834,-0.200552,0.392785,-8.181255,0.394638,0.408560,-11.060816,0.213850,0.283304,-7.020402,0.879425,0.273451,-9.054388,-0.156720,0.284969,-7.439424,0.975824,0.255198,-10.845896,1.873164,0.147110,0.105253,2.454390,1.396369,0.333572,-1.033139,-0.204399,2.054756,0.710536,0.390590,-1.734351,2.074226,10.003892,-3.728873,1.581510,8.502323,2.791205,-1.231270,17.499207,-0.171504,1.490409,15.246463,4.885304,1.561328,21.452662,-5.787502,1.181862,18.675698,3.847025,-2.074997,35.322411,-7.782562,-0.422444,29.583303,12.759442,0.066983,24.810299,-5.453554,-0.494292,21.558156,4.736604,-4.037201,38.404115,-7.526765,-3.109686,29.458512,13.675307,1.114923,24.230912,-4.870943,0.689990,21.024993,4.299501,-2.311501,36.434895,-9.394523,-1.515220,27.265706,12.232271,0.249888,22.919567,-5.753139,-0.066117,19.763562,3.668391,-1.832777,34.948536,-9.147373,-1.563740,26.700543,11.919730
32,1.066667,0.251264,0.625632,1,1,0.298729,0.622794,-0.569455,0.030943,0.024269,0.087239,0.916679,0.916679,0,0.002620,0.010749,-0.062678,0.001667,0.001278,0.178319,0.887102,2.239269,1.876108,0.990333,2.173025,1.748083,0.886975,1.371047,0.576094,0.974136,1.462632,0.563961,1.594434,4.024753,3.372025,1.779976,3.905689,3.141919,3.188367,4.928437,2.070859,3.501680,5.257654,2.027245,0.556374,0.278191,0,0,0,29.580386,43.523545,0.045328,0.577789,-4.481124,-0.392501,-1.454204,5.361175,0.230908,0.294016,-3.547609,0.166959,-0.224949,4.260621,0.292367,0.283570,-3.575985,0.163734,-0.166673,4.238830,0.320925,0.273438,-3.600417,0.130914,-0.094188,4.220349,0.001840,0.296727,-1.276957,0.156974,-0.210772,6.898392,-0.103194,0.279597,-1.307475,0.112581,-0.168593,6.867842,-0.173886,0.270853,-1.369870,0.026666,-0.121932,6.811385,0.235637,0.349823,-2.716734,0.021787,0.066519,4.303668,-0.078404,0.295143,-1.043953,0.078316,0.010174,6.395471,2.062311,0.093609,1.786551,0.189147,-0.053501,1.681298,-3.113264,-0.469354,3.726790,-2.080125,-0.264955,1.672034,2.214865,0.750686,0.034853,0.140639,-9.253206,3.763726,-6.141093,5.229374,-1.482307,-4.909823,-12.269833,-1.310803,0.400862,-2.272035,-0.808193,-1.160466,-23.724697,4.979309,-7.436726,-0.570838,-16.864600,-5.361729,-35.893249,-9.082038,1.700982,-3.958719,-0.883080,1.633999,-28.769018,4.570474,-7.880957,-2.787895,-18.528911,-3.843756,-41.192010,-11.002146,0.529107,-3.492494,-1.873791,-0.585816,-27.723406,2.997152,-8.144633,-2.553399,-17.502118,-5.833132,-38.988294,-8.107595,0.518608,-2.480747,-0.639071,0.268720,-25.400314,5.114068,-8.068935,-1.522712,-16.522300,-6.236158,-36.471248,-7.374927
33,1.100000,1.000000,1.526194,1,1,0.304403,0.631278,-0.326278,0.079867,0.025915,0.132727,0.922575,0.922575,0,0.005674,0.008484,0.243177,0.003054,-0.002265,0.305855,0.586245,1.999278,1.725466,0.648529,2.024436,1.658152,0.586025,1.303550,0.793943,0.646495,1.380597,0.775328,0.890706,3.037584,2.621570,0.985336,3.075807,2.519298,3.001410,6.676322,4.066295,3.311121,7.070930,3.970955,0.658180,0.195250,0,0,0,29.580386,43.523545,1.013629,0.818784,11.139569,0.968301,0.240995,15.620693,0.144784,0.392389,9.239253,-0.086124,0.098373,12.786862,0.175948,0.355061,9.265231,-0.116419,0.071491,12.841216,0.197107,0.321740,9.286515,-0.123818,0.048302,12.886932,0.023668,0.483669,7.081930,0.021828,0.186942,8.358887,0.011886,0.494995,7.103005,0.115080,0.215398,8.410480,0.027498,0.503187,7.155421,0.201384,0.232334,8.525291,0.193415,0.198308,8.140571,-0.042222,-0.151515,10.857305,0.147037,0.310718,6.450058,0.225441,0.015575,7.494011,-1.635426,-0.148920,2.241375,-3.697737,-0.242529,0.454824,0.856828,-0.200064,-2.160235,3.970092,0.269290,-5.887025,-1.936301,-3.558623,4.158688,-4.151166,-4.309309,4.123835,0.125496,-1.753682,-0.719222,6.266589,-6.983056,0.763085,0.279739,-8.305414,6.080703,-0.121123,-6.033379,6.888896,0.523189,-0.689517,11.747460,7.959915,-0.118679,28.612060,0.737766,-9.107215,6.836663,-0.963216,-5.148496,7.719743,0.743266,-0.785344,14.177452,8.624223,2.002551,32.706363,0.686232,-9.061775,7.327771,0.157125,-5.569281,9.201562,0.508541,-1.743203,14.933156,8.653174,0.810196,32.435274,1.047157,-8.947814,6.070080,0.528549,-6.467067,6.709151,0.286442,-1.995449,12.653579,8.355377,-0.472737,29.175879
34,1.133333,1.000000,1.396551,1,1,0.300575,0.646732,0.035783,0.105337,0.038688,0.258315,0.929439,0.929439,0,-0.003827,0.015454,0.362062,-0.009502,0.006970,0.118885,0.580928,0.759359,0.986114,0.610334,0.899013,0.972839,0.518199,0.302425,0.229176,0.592352,0.385740,0.200119,0.656029,0.857527,1.113597,0.689237,1.015235,1.098606,3.459919,2.019236,1.530165,3.955020,2.575513,1.336159,0.885522,0.149772,0,1,4,29.580386,43.523545,0.019826,0.300980,15.384300,-0.993803,-0.517804,4.244731,-0.107149,0.043868,12.722942,-0.251933,-0.348521,3.483689,-0.210304,0.041150,12.745686,-0.386252,-0.313911,3.480455,-0.310284,0.046583,12.759661,-0.507391,-0.275157,3.473146,0.065088,0.127723,12.130547,0.041420,-0.355946,5.048617,0.051441,0.174108,12.141834,0.039555,-0.320887,5.038829,0.037237,0.227982,12.176304,0.009739,-0.275205,5.020883,-0.286536,0.361980,11.198270,-0.479951,0.163672,3.057699,0.056901,0.565265,10.525430,-0.090136,0.254547,4.075372,-5.715913,-0.067456,0.184541,-4.080487,0.081464,-2.056834,4.622097,0.021919,-7.141798,3.765269,0.221983,-4.981563,-5.425995,-2.179774,11.326553,-3.489694,1.378849,7.167865,5.998802,-15.034472,5.843090,5.873306,-13.280790,6.562312,-3.676472,-0.962505,18.242100,-3.956211,7.342909,12.161397,4.335649,-27.389317,33.652670,3.812460,-26.699800,21.905210,-3.422789,-1.458678,19.331525,-4.160555,7.648537,12.494862,5.579930,-31.856652,35.121891,4.836664,-31.071308,20.944439,-3.056544,-1.060814,18.256673,-3.742776,8.000961,10.928902,4.160462,-29.272715,35.441930,3.651921,-27.529512,20.508774,-2.700611,-1.007270,18.005800,-3.747768,7.940544,11.935720,3.535818,-27.354147,34.446761,3.249376,-25.358698,21.793182
35,1.166667,1.000000,1.292498,1,1,0.296237,0.686669,0.362842,0.101690,0.050900,0.170999,0.935229,0.935229,0,-0.004338,0.039937,0.327059,-0.000511,0.024482,-0.035003,0.494997,0.463152,0.822915,0.468238,0.647507,0.819802,0.345914,0.166274,0.242585,0.434134,0.214577,0.245697,0.533004,0.498713,0.886099,0.504190,0.697223,0.882747,1.162089,0.558595,0.814958,1.458462,0.720865,0.825413,0.928694,0.297665,0,0,0,29.580386,43.523545,0.044990,0.760934,11.705590,0.025164,0.459954,-3.678710,-0.267689,0.476585,10.452058,-0.160540,0.432717,-2.270884,-0.413463,0.435442,10.464154,-0.203159,0.394292,-2.281532,-0.551927,0.404935,10.473955,-0.241643,0.358352,-2.285706,0.050358,0.611896,10.718958,-0.014730,0.484173,-1.411589,0.025857,0.617522,10.726664,-0.025584,0.443414,-1.415170,0.063038,0.608875,10.736835,0.025801,0.380893,-1.439469,-0.315786,1.133335,9.662650,-0.029250,0.771355,-1.535620,0.055480,1.262852,9.960869,-0.001421,0.697587,-0.564561,-1.588512,0.260861,0.571343,4.127401,0.328317,0.386802,2.849656,0.219880,0.363350,-1.772441,0.197961,7.505148,-1.431304,-1.445911,5.212602,3.994691,0.733863,-6.113951,5.201616,-3.708830,7.242427,-0.797186,11.325642,1.399337,-0.518634,-3.506366,11.501774,3.157838,-2.543861,-6.740326,4.601689,-4.741230,16.599268,0.266040,22.648087,-17.053402,-0.352280,-4.597925,12.661100,3.070509,-3.139247,-6.670425,4.868947,-4.758639,17.814895,-0.710983,27.098013,-17.306996,-0.291274,-3.987293,12.556601,2.765270,-2.926479,-5.700072,4.401911,-4.469740,17.739579,0.241449,24.802975,-17.702351,-0.220911,-3.729719,11.636284,2.479700,-2.722449,-6.369516,4.160919,-4.473045,16.849244,0.625101,22.881102,-17.597517
36,1.200000,1.000000,1.330898,1,1,0.290353,0.684713,-0.025842,0.087941,0.048065,0.245889,0.936858,0.936858,0,-0.005884,-0.001955,-0.388684,-0.001546,-0.041892,-0.715743,0.403956,1.594112,1.771094,0.464260,1.660965,1.860651,0.362110,0.185994,0.176606,0.447404,0.273440,0.089593,0.519163,2.048749,2.276206,0.596666,2.134669,2.391305,1.852458,0.951493,0.903468,2.288797,1.398844,0.458333,0.778090,0.195476,0,1,4,29.580386,43.523545,0.044556,-0.183992,-15.367470,-0.000434,-0.944926,-27.073060,0.050164,0.105309,-13.077387,0.317853,-0.371276,-23.529445,0.091668,0.099610,-13.100793,0.505131,-0.335832,-23.564947,0.143439,0.089199,-13.114808,0.695366,-0.315736,-23.588763,0.005117,0.091967,-12.761531,-0.045241,-0.519929,-23.480489,0.008472,0.077204,-12.769914,-0.017385,-0.540318,-23.496578,0.005695,0.058287,-12.797344,-0.057343,-0.550588,-23.534179,-0.133838,-0.044124,-11.876423,0.181948,-1.177459,-21.539073,-0.219184,-0.073206,-11.444667,-0.274664,-1.336058,-21.405536,2.586198,0.055726,-2.113781,4.174710,-0.205135,-2.685124,-0.486323,-0.041453,1.683077,-3.335979,-0.261333,1.319727,2.471236,0.089300,-11.048500,3.902540,1.535211,-16.261102,-1.220566,2.544007,-13.365147,-6.422182,6.252837,-20.607574,1.421291,-0.392185,-11.963978,1.939925,3.114181,-23.465752,-1.840380,3.745873,-44.255252,-6.442069,8.487103,-60.854520,1.216430,0.794753,-16.176243,1.568710,5.392678,-28.837343,-3.284886,2.425218,-47.522565,-8.153833,7.183857,-65.337460,1.072550,0.192407,-16.911396,1.363824,4.179700,-29.467997,-2.218367,1.909550,-46.188973,-6.620278,6.379290,-63.928552,1.005123,-0.163089,-13.624194,1.226034,3.566630,-25.260478,-1.736133,2.488645,-44.712247,-5.897052,6.961690,-61.561491
37,1.233333,-0.100808,0.449596,1,0,0.269008,0.666681,-0.362057,0.058236,0.036404,1.464044,0.938813,0.938813,0,-0.021345,-0.018032,-0.336214,-0.015461,-0.016077,0.052470,0.293855,1.695018,1.803198,0.429961,1.669828,1.734764,0.275643,0.124712,0.198277,0.405365,0.263379,0.190839,0.452342,2.609204,2.775731,0.661856,2.570429,2.670387,11.085574,5.015547,7.974141,16.302622,10.592343,7.674988,0.649630,0.024865,0,0,0,29.580386,43.523545,-1.803448,-1.826407,-12.983686,-1.848004,-1.642415,2.383784,-0.271607,-0.064301,-11.463489,-0.321771,-0.169610,1.613898,-0.146881,-0.035709,-11.472486,-0.238549,-0.135319,1.628307,-0.025662,-0.018341,-11.480995,-0.169101,-0.107540,1.633813,-0.560660,-0.109510,-10.841250,-0.565777,-0.201477,1.920281,-0.559340,-0.097345,-10.843772,-0.567812,-0.174549,1.926142,-0.558445,-0.086266,-10.854574,-0.564140,-0.144553,1.942770,-0.456204,-0.483445,-10.509223,-0.322366,-0.439321,1.367200,-0.824508,-0.598451,-9.663620,-0.605324,-0.525245,1.781047,0.477527,-0.083485,-1.346507,-2.108671,-0.139211,0.767274,-5.320389,-0.478270,1.772928,-4.834066,-0.436817,0.089851,1.060619,-1.882406,-5.839665,-1.410617,-1.971706,5.208835,-6.952040,-1.326134,-3.824319,-5.731474,-3.870141,9.540828,-0.166644,-3.078010,-14.940387,-1.587935,-2.685825,-2.976409,-4.337764,-3.860611,-10.912607,-2.497384,-7.606484,33.342645,-0.507466,-3.314543,-13.773619,-1.723896,-4.109296,2.402624,-3.977789,-2.579681,-12.715309,-0.692903,-5.004899,34.807256,-0.762500,-3.203627,-12.402478,-1.835050,-3.396034,4.508918,-3.723049,-2.422019,-13.302398,-1.504682,-4.331569,32.886575,-0.771820,-3.055760,-13.499905,-1.776943,-2.892671,0.124289,-3.530142,-2.822163,-11.472255,-1.794009,-5.310808,33.239992
38,1.266667,-0.950767,0.024617,1,-1,0.261240,0.647957,-0.705718,0.024710,0.024320,0.064163,0.940225,0.940225,0,-0.007769,-0.018724,-0.343662,0.013576,-0.000692,-0.007448,0.541932,1.746942,1.777512,0.715451,1.701284,1.627213,0.525002,0.837197,0.615175,0.656493,0.990432,0.612609,1.057552,3.409067,3.468723,1.396165,3.319966,3.175421,1.385111,2.208774,1.623013,1.732023,2.613052,1.616244,0.512440,0.379033,0,0,0,29.580386,43.523545,-0.527955,-1.055733,-13.565101,1.275493,0.770674,-0.581415,-0.056818,-0.091107,-11.614739,0.214789,-0.026806,-0.151250,0.021276,-0.056802,-11.636054,0.168157,-0.021093,-0.163568,0.081869,-0.031964,-11.652869,0.107531,-0.013623,-0.171874,-0.309409,-0.159473,-10.683461,0.251251,-0.049963,0.157789,-0.359733,-0.160528,-10.691487,0.199607,-0.063183,0.152285,-0.402540,-0.166533,-10.706242,0.155905,-0.080267,0.148332,-0.083896,-0.451688,-10.926037,0.372308,0.031757,-0.416814,-0.382224,-0.671770,-9.693654,0.442284,-0.073319,-0.030034,6.187310,0.082530,-0.953079,5.709783,0.166015,0.393428,-5.147183,-0.620649,8.175722,0.173206,-0.142379,6.402794,6.247932,5.283662,-6.600661,5.187313,7.166068,-0.760996,-6.082508,11.660142,3.627555,0.869532,12.986276,7.451874,5.168176,5.221574,-11.281289,5.334820,8.299584,3.659098,-5.661084,18.682011,-4.778999,-1.323320,22.542622,6.133608,6.146921,5.468186,-10.626254,6.654387,8.782729,3.147365,-6.154651,21.315714,-4.518346,-2.176862,23.895395,8.196963,5.454793,4.998196,-9.333092,6.217293,8.201823,3.069386,-5.555521,20.173849,-5.595160,-1.832472,22.595868,7.707238,4.714329,4.996496,-10.644415,5.486149,8.052256,2.855490,-5.205201,19.289626,-5.454369,-1.675059,22.111789,6.017886
39,1.300000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29.580386,43.523545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.333333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29.580386,43.523545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.366667,1.000000,6.601980,1,1,0.209954,0.670133,-0.918424,0.041499,0.022061,0.052724,0.919990,0.919990,0,,,,,,,0.513831,1.095126,0.736945,0.414747,0.913245,0.715834,0.367449,0.434970,0.354884,0.379897,0.417391,0.322539,1.000184,2.131687,1.434480,0.807314,1.777651,1.393386,0.878158,1.039525,0.848129,0.907907,0.997513,0.770829,0.513737,0.418432,0,0,0,29.580386,43.523545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.400000,1.000000,415.240506,1,1,0.237628,0.680281,-0.917173,0.029691,0.010542,0.018753,0.919199,0.919199,0,0.027674,0.010148,0.001251,,,,0.692113,1.334012,1.008965,0.648814,1.205921,0.968230,0.607627,0.695755,0.605833,0.636511,0.764551,0.658418,1.185795,2.285560,1.728657,1.111611,2.066100,1.658866,1.080940,1.237715,1.077749,1.132323,1.360100,1.171294,0.583670,0.562129,0,1,4,29.580386,43.523545,2.028158,-0.470651,-0.348541,2.556113,0.585082,13.216560,1.099990,0.379727,0.269637,1.156808,0.470834,11.884376,1.067473,0.453793,0.256598,1.046197,0.510595,11.892652,1.188479,0.492640,0.246581,1.106610,0.524604,11.899450,1.315826,0.276225,0.024140,1.625235,0.435698,10.707601,1.107949,0.224700,0.019444,1.467682,0.385228,10.710931,1.052096,0.179103,0.013654,1.454636,0.345636,10.719896,0.769556,0.470722,0.148426,0.853452,0.922410,11.074463,0.890942,0.138161,-0.073348,1.273166,0.809931,9.620306,2.439433,1.047803,4.451504,-3.747877,0.965273,5.404583,-1.863743,0.015192,8.680184,3.283440,0.635841,0.504462,2.457308,9.870268,1.865367,-3.790624,4.586606,8.466028,-8.080425,17.132617,10.395355,-1.997917,5.472475,6.767800,0.996158,11.320660,-0.005150,-4.172018,6.099086,11.276139,-14.473698,26.106718,-2.130589,-8.812614,7.424707,2.648410,1.743938,12.590398,0.187987,-4.402983,7.122212,10.814241,-17.175770,28.976250,-2.011989,-11.021119,7.660536,2.506357,1.123084,12.090847,0.871378,-4.331709,7.092651,10.204470,-16.010125,28.026992,-3.957514,-10.454604,7.853143,1.637646,0.662751,11.782569,0.025027,-4.051578,6.786073,10.669442,-14.955932,27.082093,-3.252640,-9.750731,7.792467,2.201729
43,1.433333,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29.580386,43.523545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.466667,-1.000000,-2.729532,1,-1,0.226671,0.640535,-0.756625,0.019699,0.019428,0.033575,0.922808,0.922808,0,,,,,,,1.364713,2.137565,1.881407,1.407338,2.032147,1.757284,1.363940,1.239730,0.815645,1.398838,1.324779,0.807041,2.259681,3.539363,3.115218,2.330259,3.364812,2.909697,2.357124,2.142467,1.409576,2.417435,2.289447,1.394706,0.603941,0.578646,0,0,0,29.580386,43.523545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1.500000,,,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29.580386,43.523545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
